cell	feat	expr_map	expr_ci_lower	expr_ci_upper
63	USP34	0	0	2
63	SLC5A3	0	0	2
63	FLNB	1	1	4
63	CASC5	0	0	2
63	ZC3H13	1	1	3
63	ITGA2	0	0	2
63	SLC38A1	0	0	2
63	USP9X	1	1	3
63	AMOTL1	7	6	11
63	UBR5	1	1	3
63	SLC7A11	0	0	2
63	SIPA1L3	2	2	5
63	POLQ	0	0	2
63	CHD8	2	2	6
63	NRIP1	1	1	3
63	ATP11A	0	0	2
63	PRPF8	4	4	7
63	TPR	7	6	10
63	PRRC2B	12	11	17
63	NR4A1	0	0	2
63	SMARCA5	1	1	3
63	PTPN14	4	4	8
63	ALMS1	0	0	2
63	CBL	0	0	2
63	GTF3C1	4	4	8
63	SON	2	2	5
63	AFAP1	4	4	8
63	RAB3B	0	0	2
63	NUP98	1	1	4
63	VCAN	3	3	6
63	DIEXF	0	0	2
63	MKI67	0	0	1
63	PDS5A	2	2	6
63	GPR107	3	3	6
63	SCUBE3	1	1	3
63	LMTK2	0	0	2
63	KIDINS220	1	1	3
63	VPS13D	1	1	4
63	HIVEP2	2	2	6
63	NUMA1	1	1	4
63	TLN1	10	9	14
63	THSD4	0	0	2
63	FLNC	15	13	19
63	KIAA1199	9	8	12
63	FZD4	0	0	2
63	LRP1	4	4	7
63	PRKCA	4	4	8
63	PLXNA1	0	0	2
63	KIAA1462	3	3	6
63	UBR2	0	0	2
63	COL7A1	0	0	2
52	ZC3H13	0	0	2
52	CACNA1A	1	1	4
52	LRP1	5	5	9
52	HEATR5B	1	1	4
52	DIEXF	0	0	2
52	NKTR	1	1	3
52	ASCC3	1	1	3
52	SLC7A11	1	1	3
52	VCAN	0	0	1
52	TPR	7	6	10
52	NRIP1	0	0	1
52	KIDINS220	0	0	2
52	FOSB	0	0	1
52	H6PD	1	1	3
52	VPS13A	0	0	2
52	USP34	1	1	4
52	HIVEP2	0	0	2
52	MED14	0	0	2
52	TEAD1	5	5	8
52	PRKCA	11	9	15
52	C17orf51	0	0	2
52	CHD8	2	2	6
52	PHIP	0	0	2
52	UBR5	2	2	5
52	LMTK2	1	1	4
52	THSD4	9	8	14
52	MYH10	3	3	6
52	TLN1	2	2	5
52	SON	2	2	5
52	ATP11A	1	1	3
52	ABCA2	2	2	5
52	USP9X	1	1	3
52	TNC	8	7	12
52	PTPN14	3	3	7
52	KPNA4	0	0	2
52	DOPEY1	0	0	2
52	DOCK7	3	3	7
52	CREBBP	3	3	7
52	POLQ	0	0	2
52	ZFC3H1	1	1	4
52	MAN1A2	0	0	2
52	SPTBN1	9	8	13
52	ROCK2	8	7	11
52	UBR2	0	0	2
52	SPTAN1	17	14	22
52	PRPF8	22	19	27
52	KIAA1462	0	0	2
52	GPR107	1	1	3
52	IQGAP1	9	8	12
52	FAM208B	6	5	10
52	ALPK2	8	7	12
52	GTF3C4	0	0	2
52	DYNC1H1	15	13	20
52	SIPA1L3	4	4	7
52	FBN2	5	5	8
52	FLNA	63	57	70
52	DNAJC13	1	1	3
52	BRCA2	0	0	2
52	CASC5	1	1	4
52	SSH1	6	5	10
52	HIVEP1	0	0	2
52	MALAT1	0	0	1
52	AMOTL1	0	0	2
52	FLNC	16	14	20
52	LUZP1	0	0	2
52	SLC38A1	0	0	2
52	HERC2	0	0	2
52	FYCO1	1	1	3
52	FZD4	0	0	2
52	AKAP11	0	0	2
52	PDS5A	0	0	2
52	CBX5	2	2	5
52	COL5A1	21	18	26
52	THBS1	79	74	85
52	NR4A1	0	0	2
52	LYST	0	0	2
52	TNRC6A	1	1	3
52	ARL10	0	0	2
52	FLNB	3	3	7
52	CBL	1	1	4
52	CKAP5	4	4	8
52	ANKRD52	1	1	3
52	DIP2C	0	0	2
52	SLC5A3	0	0	2
52	SRRM2	18	16	23
52	CENPF	0	0	2
52	KIAA1199	2	2	4
52	NF1	2	2	5
52	C14orf132	1	1	3
52	FRY	0	0	2
52	PRRC2B	7	6	10
52	SVEP1	9	8	13
52	STARD9	0	0	2
52	AFAP1	2	2	5
52	QSER1	0	0	2
52	SCUBE3	9	8	13
52	NUMA1	1	1	4
52	DIP2B	0	0	2
52	SMARCA5	2	2	4
52	NUP98	5	4	9
52	FBN1	10	9	14
52	ITGA2	0	0	2
52	KIAA2018	2	2	5
52	AGPS	0	0	2
52	CEP250	1	1	4
52	IGF2R	3	3	6
52	TMOD2	0	0	2
52	USP24	1	1	4
52	RAB3B	0	0	2
52	VPS13D	3	3	7
52	PCNX	2	2	5
52	MKI67	0	0	1
52	PRKDC	2	2	5
52	PIEZO1	0	0	2
52	NOTCH2	1	1	3
52	PIK3CA	1	1	3
52	KIAA1147	0	0	2
52	EGFR	0	0	2
52	ZKSCAN2	1	1	4
52	HELZ2	0	0	2
52	PAPPA	0	0	2
52	AFF4	1	1	4
52	GTF3C1	3	3	6
52	DSEL	0	0	2
52	REV3L	1	1	4
52	PLXNA1	0	0	2
52	ALMS1	1	1	4
52	COL7A1	0	0	2
52	RNF169	0	0	2
52	FASN	0	0	2
0	PAPPA	0	0	2
0	PRKCA	4	4	8
0	CEP250	2	2	6
0	MED14	0	0	2
0	PTPN14	1	1	3
0	TEAD1	10	9	13
0	DOPEY1	0	0	2
0	FYCO1	1	1	3
0	KIAA2018	0	0	2
0	CBX5	0	0	1
0	KIAA1147	0	0	2
0	UBR5	0	0	1
0	FLNA	99	91	108
0	SIPA1L3	7	6	10
0	USP9X	1	1	3
0	ZFC3H1	1	1	4
0	KIDINS220	1	1	3
0	VPS13D	0	0	2
0	SPTBN1	27	24	33
0	PHIP	1	1	4
0	SCUBE3	3	3	6
0	UBR2	0	0	2
0	ITGA2	0	0	2
0	PRPF8	31	27	37
0	PRRC2B	5	5	9
0	CACNA1A	5	4	9
0	NRIP1	0	0	1
0	ALPK2	0	0	2
0	CKAP5	10	9	15
0	DSEL	0	0	2
0	CBL	1	1	4
0	NR4A1	0	0	2
0	THBS1	23	22	27
0	ASCC3	3	3	6
0	GPR107	10	9	14
0	HIVEP1	1	1	4
0	VCAN	7	6	10
0	CENPF	15	13	20
0	LYST	0	0	2
0	STARD9	0	0	2
0	ZC3H13	0	0	2
0	NKTR	1	1	3
0	AMOTL1	1	1	4
0	MKI67	40	35	46
0	FBN2	39	34	45
0	HEATR5B	0	0	2
0	REV3L	0	0	2
0	LUZP1	0	0	2
0	SLC5A3	0	0	2
0	KIAA1462	4	4	8
0	PCNX	1	1	3
0	CHD8	2	2	6
0	IGF2R	2	2	4
0	PLXNA1	0	0	2
0	FASN	2	2	5
0	AFF4	0	0	2
0	RAB3B	1	1	3
0	MAN1A2	0	0	2
0	HERC2	2	2	5
0	MYH10	23	20	27
0	SPTAN1	20	17	26
0	VPS13A	3	3	7
0	USP34	0	0	2
0	ANKRD52	1	1	3
0	FOSB	2	2	5
0	DIP2B	0	0	2
0	ABCA2	1	1	3
0	SRRM2	18	16	23
0	NUMA1	5	4	8
0	DIP2C	1	1	4
0	ALMS1	2	2	5
0	ARL10	1	1	4
0	DNAJC13	0	0	2
0	HIVEP2	1	1	4
0	FZD4	0	0	2
0	SSH1	7	6	11
0	C17orf51	0	0	2
0	SMARCA5	4	4	7
0	BRCA2	0	0	2
0	POLQ	1	1	4
0	PRKDC	7	6	11
0	PIK3CA	0	0	2
0	ROCK2	11	10	15
0	TNC	20	17	25
0	USP24	0	0	2
0	RNF169	0	0	2
0	CREBBP	0	0	2
0	SLC7A11	1	1	3
0	MALAT1	9	8	13
0	TNRC6A	2	2	5
0	AGPS	1	1	4
0	KPNA4	1	1	3
0	LMTK2	0	0	2
0	DYNC1H1	21	18	27
0	COL7A1	0	0	2
0	TPR	4	4	7
0	DIEXF	1	1	3
0	LRP1	4	4	7
0	NF1	0	0	2
0	SLC38A1	1	1	3
0	ATP11A	0	0	2
0	PIEZO1	3	3	6
0	C14orf132	7	6	10
0	FAM208B	5	4	8
0	HELZ2	0	0	2
0	ZKSCAN2	0	0	2
0	AFAP1	0	0	2
0	TLN1	19	16	24
0	IQGAP1	22	20	27
0	GTF3C1	7	6	10
0	NUP98	1	1	4
0	NOTCH2	1	1	3
0	FRY	0	0	2
0	COL5A1	12	11	17
0	H6PD	0	0	2
0	AKAP11	0	0	2
0	DOCK7	4	4	8
0	FLNB	6	5	10
0	GTF3C4	0	0	2
0	TMOD2	0	0	2
0	KIAA1199	11	10	15
0	THSD4	2	2	5
0	SVEP1	2	2	4
0	QSER1	0	0	2
0	SON	13	11	17
0	FLNC	6	6	10
0	EGFR	0	0	2
0	PDS5A	1	1	4
0	CASC5	0	0	2
0	FBN1	8	7	11
50	FRY	0	0	2
50	FLNB	2	2	5
50	AMOTL1	2	2	5
50	STARD9	1	1	4
50	MKI67	3	3	6
50	IQGAP1	6	6	9
50	CREBBP	1	1	4
50	RNF169	1	1	4
50	THBS1	192	184	202
50	HERC2	2	2	5
50	NKTR	4	4	8
50	FBN1	30	27	36
50	NUMA1	22	18	29
50	CHD8	1	1	4
50	UBR5	1	1	3
50	CENPF	1	1	3
50	TLN1	5	5	9
50	DIP2B	0	0	2
50	SCUBE3	20	17	26
50	MED14	3	3	6
50	CEP250	0	0	2
50	CBX5	1	1	3
50	TMOD2	1	1	4
50	POLQ	0	0	2
50	COL7A1	2	2	5
50	IGF2R	19	17	24
50	DIP2C	0	0	2
50	TNRC6A	0	0	2
50	DSEL	0	0	2
50	SON	5	5	9
50	EGFR	3	3	6
50	FASN	0	0	2
50	SLC5A3	1	1	4
50	ARL10	0	0	2
50	NRIP1	2	2	5
50	KIDINS220	3	3	6
50	FAM208B	5	4	8
50	SMARCA5	1	1	3
50	ALPK2	4	4	8
50	LRP1	26	23	32
50	USP9X	2	2	5
50	SLC7A11	2	2	5
50	FOSB	2	2	5
50	FBN2	168	158	179
50	CACNA1A	1	1	4
50	ANKRD52	8	7	12
50	DYNC1H1	16	14	22
50	DOCK7	0	0	2
50	GTF3C1	3	3	6
50	SPTAN1	30	25	37
50	TNC	7	6	10
50	FLNC	3	3	6
50	ITGA2	14	12	19
50	PHIP	0	0	2
50	ALMS1	0	0	2
50	ASCC3	2	2	5
50	C14orf132	4	4	8
50	PDS5A	1	1	4
50	H6PD	4	4	8
50	HELZ2	0	0	2
50	AFF4	1	1	4
50	PAPPA	10	9	15
50	FZD4	0	0	2
50	QSER1	0	0	2
50	DIEXF	0	0	2
50	SLC38A1	3	3	6
50	VCAN	4	4	7
50	BRCA2	0	0	2
50	ROCK2	1	1	3
50	MYH10	8	7	11
50	PRKCA	3	3	7
50	C17orf51	0	0	2
50	LUZP1	0	0	2
50	CASC5	0	0	2
50	PRRC2B	11	10	16
50	UBR2	1	1	4
50	AKAP11	1	1	4
50	PCNX	2	2	5
50	AGPS	2	2	6
50	MAN1A2	0	0	2
50	CBL	1	1	4
50	TPR	5	5	9
50	SRRM2	11	10	16
50	SPTBN1	11	10	15
50	PIEZO1	0	0	2
50	NUP98	11	9	16
50	PLXNA1	0	0	2
50	LMTK2	6	5	11
50	GTF3C4	3	3	7
50	SVEP1	15	13	19
50	KPNA4	1	1	3
50	ZKSCAN2	0	0	2
50	KIAA1199	75	69	82
50	HIVEP2	0	0	2
50	KIAA1147	0	0	2
50	PTPN14	8	7	12
50	CKAP5	7	6	11
50	SSH1	7	6	11
50	ATP11A	0	0	2
50	NOTCH2	3	3	7
50	AFAP1	0	0	2
50	RAB3B	0	0	2
50	ZC3H13	3	3	6
50	FYCO1	4	4	8
50	KIAA2018	0	0	2
50	HIVEP1	1	1	4
50	ZFC3H1	1	1	4
50	TEAD1	9	8	12
50	USP24	0	0	2
50	GPR107	7	6	10
50	NF1	5	4	8
50	COL5A1	37	32	43
50	NR4A1	3	3	6
50	DOPEY1	2	2	6
50	PRPF8	16	14	20
50	SIPA1L3	4	4	7
50	VPS13A	1	1	3
50	ABCA2	0	0	2
50	THSD4	4	4	8
50	DNAJC13	0	0	2
50	PRKDC	3	3	7
50	LYST	0	0	2
50	PIK3CA	0	0	2
50	USP34	0	0	2
50	VPS13D	5	4	8
50	MALAT1	7	6	10
50	KIAA1462	14	12	19
50	REV3L	1	1	4
50	FLNA	45	40	52
50	HEATR5B	0	0	2
2	ABCA2	1	1	3
2	KPNA4	1	1	3
2	GTF3C4	1	1	3
2	ANKRD52	3	3	6
2	EGFR	1	1	3
2	FLNC	9	8	13
2	SCUBE3	8	7	12
2	FZD4	6	5	10
2	PIEZO1	4	4	8
2	FYCO1	1	1	3
2	KIAA2018	0	0	2
2	AFAP1	1	1	3
2	CBL	1	1	4
2	RNF169	6	5	11
2	PHIP	1	1	4
2	SON	13	11	17
2	C14orf132	16	14	21
2	SPTBN1	18	16	23
2	NRIP1	5	5	9
2	FLNB	11	9	16
2	FOSB	4	4	7
2	LUZP1	1	1	4
2	DIEXF	3	3	6
2	NUMA1	8	7	13
2	AFF4	6	5	10
2	TEAD1	7	7	11
2	PRPF8	25	22	30
2	HIVEP1	3	3	7
2	ALPK2	8	7	12
2	RAB3B	9	8	13
2	HELZ2	1	1	4
2	UBR5	2	2	5
2	CEP250	2	2	6
2	ASCC3	2	2	5
2	ITGA2	8	7	12
2	KIAA1147	0	0	2
2	PIK3CA	0	0	2
2	NOTCH2	7	6	11
2	FLNA	121	112	131
2	PRRC2B	11	10	16
2	PAPPA	5	5	9
2	NF1	0	0	2
2	TNC	20	17	25
2	C17orf51	1	1	3
2	TMOD2	2	2	5
2	VPS13D	0	0	2
2	NR4A1	1	1	3
2	MALAT1	1	1	3
2	LYST	1	1	4
2	COL5A1	30	26	36
2	FBN2	32	28	37
2	ZKSCAN2	3	3	7
2	HIVEP2	7	6	12
2	KIAA1199	0	0	1
2	AMOTL1	7	6	11
2	AKAP11	1	1	4
2	SLC38A1	8	7	12
2	SVEP1	5	5	9
2	SPTAN1	28	23	34
2	HEATR5B	1	1	4
2	CHD8	5	4	9
2	HERC2	1	1	4
2	CBX5	1	1	3
2	DIP2C	2	2	5
2	IQGAP1	17	15	21
2	ZC3H13	2	2	5
2	AGPS	0	0	2
2	FAM208B	3	3	7
2	KIDINS220	2	2	5
2	MAN1A2	1	1	4
2	CREBBP	10	8	14
2	MYH10	21	19	26
2	ATP11A	2	2	5
2	LMTK2	1	1	4
2	VPS13A	0	0	2
2	KIAA1462	24	20	29
2	CKAP5	2	2	5
2	USP9X	2	2	5
2	GTF3C1	5	5	9
2	H6PD	1	1	3
2	PRKDC	8	7	13
2	FBN1	20	18	25
2	PCNX	7	6	11
2	UBR2	1	1	4
2	TPR	7	6	10
2	SSH1	2	2	5
2	STARD9	1	1	4
2	BRCA2	1	1	4
2	IGF2R	1	1	3
2	MED14	2	2	5
2	THBS1	148	141	156
2	ROCK2	18	16	23
2	COL7A1	1	1	4
2	DYNC1H1	14	12	19
2	FRY	1	1	4
2	NUP98	10	8	15
2	GPR107	17	15	22
2	PLXNA1	0	0	2
2	ZFC3H1	4	4	8
2	POLQ	0	0	2
2	QSER1	1	1	4
2	DIP2B	2	2	6
2	CENPF	0	0	2
2	MKI67	2	2	5
2	ALMS1	7	6	11
2	TLN1	14	12	18
2	FASN	1	1	4
2	SLC7A11	5	5	9
2	LRP1	11	10	15
2	USP34	0	0	2
2	DSEL	0	0	2
2	PTPN14	15	13	21
2	USP24	0	0	2
2	NKTR	0	0	2
2	SIPA1L3	5	5	9
2	PDS5A	2	2	6
2	DOPEY1	1	1	4
2	SMARCA5	5	5	9
2	REV3L	0	0	2
2	ARL10	1	1	4
2	DNAJC13	2	2	5
2	PRKCA	6	5	10
2	SLC5A3	0	0	2
2	CACNA1A	6	5	11
2	CASC5	3	3	7
2	SRRM2	22	19	27
2	TNRC6A	4	4	8
2	DOCK7	11	9	15
2	VCAN	3	3	6
2	THSD4	3	3	6
55	HIVEP2	0	0	2
55	ARL10	0	0	2
55	LYST	0	0	2
55	MYH10	13	12	17
55	COL5A1	52	47	59
55	ANKRD52	7	6	11
55	NKTR	1	1	3
55	ABCA2	0	0	2
55	KIDINS220	1	1	3
55	ROCK2	9	8	13
55	QSER1	0	0	2
55	FAM208B	1	1	4
55	ZFC3H1	1	1	4
55	SON	3	3	6
55	AKAP11	0	0	2
55	VPS13A	6	5	10
55	LRP1	19	17	24
55	NF1	0	0	2
55	ASCC3	2	2	5
55	SLC38A1	3	3	6
55	PLXNA1	0	0	2
55	PHIP	0	0	2
55	MED14	1	1	3
55	PRRC2B	4	4	7
55	PRPF8	22	19	27
55	VCAN	7	6	10
55	KIAA1462	8	7	12
55	FLNC	5	5	9
55	C17orf51	1	1	3
55	REV3L	0	0	2
55	GTF3C1	9	8	13
55	ZC3H13	2	2	5
55	NRIP1	5	5	9
55	AMOTL1	2	2	5
55	H6PD	1	1	3
55	AGPS	2	2	6
55	SIPA1L3	5	5	9
55	CENPF	0	0	2
55	FLNA	127	118	137
55	CASC5	0	0	2
55	PDS5A	0	0	2
55	FBN1	18	16	22
55	C14orf132	2	2	5
55	BRCA2	0	0	2
55	FOSB	5	5	9
55	MKI67	2	2	5
55	PIK3CA	1	1	3
55	LUZP1	0	0	2
55	HELZ2	0	0	2
55	ALPK2	4	4	8
55	TPR	4	4	7
55	FLNB	11	9	16
55	CREBBP	6	5	10
55	KPNA4	0	0	2
55	PCNX	3	3	6
55	TLN1	19	16	24
55	PAPPA	3	3	6
55	POLQ	0	0	2
55	TNRC6A	0	0	2
55	SMARCA5	6	6	10
55	COL7A1	0	0	2
55	DIP2C	8	7	13
55	USP34	0	0	2
55	THSD4	3	3	6
55	CKAP5	4	4	8
55	EGFR	0	0	2
55	PTPN14	7	6	11
55	CBX5	1	1	3
55	CEP250	2	2	6
55	IGF2R	15	13	19
55	TMOD2	2	2	5
55	CACNA1A	0	0	2
55	FBN2	158	148	169
55	FRY	0	0	2
55	KIAA2018	0	0	2
55	RNF169	0	0	2
55	DSEL	0	0	2
55	KIAA1147	0	0	2
55	VPS13D	0	0	2
55	LMTK2	1	1	4
55	SPTAN1	32	27	38
55	FZD4	0	0	2
55	FYCO1	4	4	8
55	SVEP1	5	5	9
55	THBS1	223	214	233
55	DYNC1H1	20	17	26
55	ALMS1	1	1	4
55	PRKCA	0	0	2
55	UBR5	4	4	7
55	NR4A1	3	3	6
55	DOPEY1	1	1	4
55	DNAJC13	1	1	3
55	TNC	9	8	13
55	KIAA1199	38	34	44
55	PRKDC	7	6	11
55	SPTBN1	25	22	30
55	HIVEP1	2	2	5
55	DIEXF	0	0	2
55	ZKSCAN2	0	0	2
55	CHD8	6	5	10
55	SLC5A3	1	1	4
55	FASN	0	0	2
55	HERC2	0	0	2
55	SSH1	3	3	7
55	SCUBE3	1	1	3
55	AFAP1	0	0	2
55	ITGA2	1	1	3
55	NUP98	2	2	5
55	NUMA1	18	15	24
55	ATP11A	1	1	3
55	USP9X	3	3	7
55	TEAD1	10	9	13
55	SRRM2	16	14	21
55	NOTCH2	7	6	11
55	DOCK7	1	1	3
55	MALAT1	1	1	3
55	CBL	0	0	2
55	PIEZO1	1	1	3
55	GTF3C4	0	0	2
55	GPR107	7	6	10
55	RAB3B	2	2	5
55	DIP2B	0	0	2
55	MAN1A2	0	0	2
55	USP24	0	0	2
55	IQGAP1	18	16	22
55	HEATR5B	1	1	4
55	AFF4	0	0	2
55	SLC7A11	3	3	6
55	STARD9	0	0	2
55	UBR2	0	0	2
70	CEP250	2	2	6
70	SCUBE3	0	0	2
70	CKAP5	1	1	3
70	PLXNA1	0	0	2
70	LUZP1	0	0	2
70	ZKSCAN2	0	0	2
70	CREBBP	3	3	7
70	NUMA1	8	7	13
70	VPS13A	0	0	2
70	ROCK2	5	5	9
70	TMOD2	1	1	4
70	USP34	0	0	2
70	VPS13D	1	1	4
70	THSD4	4	4	8
70	REV3L	0	0	2
70	MED14	0	0	2
70	ATP11A	0	0	2
70	PCNX	0	0	2
70	FBN2	30	26	35
70	NF1	0	0	2
70	NOTCH2	0	0	2
70	COL5A1	15	13	19
70	FLNC	20	18	25
70	PAPPA	3	3	6
70	ITGA2	0	0	2
70	CENPF	0	0	2
70	MYH10	10	9	14
70	DNAJC13	2	2	5
70	ABCA2	0	0	2
70	RNF169	0	0	2
70	FLNB	3	3	7
70	DYNC1H1	10	9	15
70	FOSB	0	0	1
70	NR4A1	0	0	2
70	IQGAP1	5	5	8
70	SSH1	1	1	3
70	SIPA1L3	2	2	5
70	USP9X	0	0	2
70	KIAA1462	6	5	9
70	AFAP1	0	0	2
70	CBX5	0	0	1
70	SMARCA5	3	3	6
70	HIVEP2	0	0	2
70	ZFC3H1	3	3	7
70	RAB3B	0	0	2
70	MAN1A2	0	0	2
70	VCAN	4	4	7
70	QSER1	0	0	2
70	TLN1	3	3	6
70	ALMS1	5	4	8
70	UBR2	0	0	2
70	CACNA1A	0	0	2
70	MKI67	0	0	1
70	CASC5	0	0	2
70	H6PD	0	0	2
70	TPR	2	2	5
70	USP24	0	0	2
70	AFF4	0	0	2
70	SPTAN1	9	8	14
70	SRRM2	4	4	7
70	PRKDC	2	2	5
70	DIP2C	1	1	4
70	FBN1	5	5	8
70	C14orf132	3	3	6
70	PIK3CA	0	0	2
70	TNC	9	8	13
70	ARL10	0	0	2
70	GPR107	2	2	4
70	SON	2	2	5
70	LRP1	3	3	6
70	ZC3H13	2	2	5
70	DIEXF	0	0	2
70	PIEZO1	0	0	2
70	PHIP	0	0	2
70	STARD9	0	0	2
70	AMOTL1	0	0	2
70	IGF2R	0	0	1
70	FRY	0	0	2
70	ASCC3	1	1	3
70	DOPEY1	1	1	4
70	PTPN14	1	1	3
70	FZD4	0	0	2
70	GTF3C4	0	0	2
70	FYCO1	1	1	3
70	CHD8	0	0	2
70	PDS5A	0	0	2
70	DSEL	0	0	2
70	CBL	1	1	4
70	TEAD1	4	4	7
70	FAM208B	1	1	4
70	HELZ2	0	0	2
70	COL7A1	1	1	4
70	HIVEP1	1	1	4
70	ALPK2	1	1	3
70	NUP98	3	3	7
70	SVEP1	3	3	6
70	SLC7A11	2	2	5
70	NRIP1	2	2	5
70	LMTK2	0	0	2
70	MALAT1	4	4	7
70	PRRC2B	0	0	1
70	HEATR5B	0	0	2
70	PRKCA	3	3	7
70	DOCK7	0	0	2
70	KIAA1199	2	2	4
70	ANKRD52	1	1	3
70	THBS1	65	60	71
70	FASN	1	1	4
70	BRCA2	0	0	2
70	SLC38A1	0	0	2
70	FLNA	37	32	43
70	C17orf51	1	1	3
70	POLQ	0	0	2
70	AGPS	0	0	2
70	PRPF8	15	13	19
70	KIAA1147	0	0	2
70	KIDINS220	0	0	2
70	DIP2B	0	0	2
70	LYST	0	0	2
70	GTF3C1	2	2	5
70	SLC5A3	0	0	2
70	SPTBN1	10	9	14
70	TNRC6A	3	3	6
70	KIAA2018	0	0	2
70	UBR5	3	3	6
70	AKAP11	1	1	4
70	HERC2	0	0	2
70	EGFR	1	1	3
70	NKTR	0	0	2
70	KPNA4	0	0	2
20	ZC3H13	1	1	3
20	PRKDC	1	1	4
20	KIAA1462	13	11	17
20	FLNB	1	1	4
20	NRIP1	0	0	1
20	SSH1	7	6	11
20	FBN2	49	44	56
20	LRP1	25	22	31
20	USP9X	2	2	5
20	FRY	1	1	4
20	MYH10	3	3	6
20	SLC7A11	0	0	2
20	HEATR5B	1	1	4
20	AMOTL1	3	3	7
20	SLC38A1	4	4	8
20	CHD8	2	2	6
20	PDS5A	1	1	4
20	CENPF	3	3	6
20	PIEZO1	0	0	2
20	LYST	0	0	2
20	EGFR	0	0	2
20	LUZP1	1	1	4
20	THBS1	110	104	117
20	UBR5	1	1	3
20	NR4A1	1	1	3
20	ITGA2	3	3	7
20	ABCA2	0	0	2
20	QSER1	2	2	6
20	ATP11A	0	0	2
20	SMARCA5	1	1	3
20	CBL	1	1	4
20	ZFC3H1	1	1	4
20	PRPF8	5	5	9
20	ANKRD52	0	0	2
20	NF1	1	1	4
20	NUMA1	11	9	16
20	DOCK7	3	3	7
20	CBX5	1	1	3
20	TEAD1	5	5	8
20	SVEP1	3	3	6
20	FZD4	0	0	2
20	SPTAN1	11	9	15
20	KIAA1147	0	0	2
20	HELZ2	0	0	2
20	UBR2	0	0	2
20	SCUBE3	4	4	8
20	DOPEY1	1	1	4
20	DNAJC13	1	1	3
20	MKI67	0	0	1
20	HIVEP2	0	0	2
20	USP34	1	1	4
20	DYNC1H1	15	13	20
20	ARL10	0	0	2
20	VPS13D	2	2	5
20	PRRC2B	5	5	9
20	MED14	0	0	2
20	COL5A1	33	29	39
20	ALPK2	1	1	3
20	PIK3CA	3	3	6
20	STARD9	0	0	2
20	AFF4	1	1	4
20	FAM208B	0	0	2
20	USP24	0	0	2
20	AKAP11	1	1	4
20	ALMS1	1	1	4
20	CACNA1A	0	0	2
20	SRRM2	8	7	12
20	DIEXF	1	1	3
20	TMOD2	0	0	2
20	GTF3C1	9	8	13
20	THSD4	6	5	9
20	POLQ	0	0	2
20	IGF2R	12	11	17
20	KIDINS220	0	0	2
20	FOSB	3	3	6
20	FLNC	17	15	22
20	NUP98	0	0	2
20	PRKCA	1	1	4
20	PHIP	0	0	2
20	BRCA2	0	0	2
20	TPR	5	5	9
20	PLXNA1	0	0	2
20	SLC5A3	0	0	2
20	MALAT1	1	1	3
20	FBN1	28	25	34
20	TNC	46	41	54
20	RAB3B	2	2	5
20	H6PD	4	4	8
20	TNRC6A	0	0	2
20	SON	5	5	9
20	FYCO1	1	1	3
20	SIPA1L3	4	4	7
20	CASC5	0	0	2
20	ASCC3	0	0	2
20	DIP2C	1	1	4
20	C17orf51	0	0	2
20	HERC2	0	0	2
20	ROCK2	8	7	11
20	CEP250	2	2	6
20	NOTCH2	6	5	10
20	COL7A1	2	2	5
20	KIAA2018	0	0	2
20	PTPN14	2	2	5
20	GPR107	2	2	4
20	REV3L	0	0	2
20	AGPS	1	1	4
20	C14orf132	1	1	3
20	LMTK2	0	0	2
20	PCNX	12	10	16
20	NKTR	1	1	3
20	IQGAP1	9	8	12
20	VPS13A	0	0	2
20	VCAN	7	6	10
20	AFAP1	1	1	3
20	FLNA	75	69	84
20	CREBBP	2	2	5
20	FASN	0	0	2
20	HIVEP1	3	3	7
20	GTF3C4	0	0	2
20	MAN1A2	0	0	2
20	DIP2B	0	0	2
20	PAPPA	5	5	9
20	TLN1	13	11	17
20	ZKSCAN2	0	0	2
20	DSEL	0	0	2
20	KPNA4	0	0	2
20	KIAA1199	9	8	12
20	SPTBN1	20	18	25
20	RNF169	1	1	4
20	CKAP5	3	3	6
59	ASCC3	0	0	2
59	THBS1	14	13	17
59	SLC5A3	0	0	2
59	CHD8	0	0	2
59	COL7A1	0	0	2
59	PDS5A	1	1	4
59	TNRC6A	1	1	3
59	DNAJC13	0	0	2
59	EGFR	0	0	2
59	GTF3C1	1	1	3
59	VCAN	0	0	1
59	SLC7A11	0	0	2
59	IQGAP1	2	2	4
59	CKAP5	6	5	9
59	CBL	0	0	2
59	HERC2	0	0	2
59	ROCK2	10	9	14
59	UBR5	1	1	3
59	TNC	0	0	2
59	CASC5	0	0	2
59	MED14	0	0	2
59	AFAP1	3	3	6
59	ZC3H13	4	4	8
59	USP24	0	0	2
59	C17orf51	0	0	2
59	DOPEY1	0	0	2
59	SSH1	7	6	11
59	SVEP1	0	0	1
59	FLNB	1	1	4
59	GPR107	1	1	3
59	PIK3CA	0	0	2
59	THSD4	0	0	2
59	FAM208B	1	1	4
59	KIDINS220	0	0	2
59	QSER1	0	0	2
59	SRRM2	14	12	18
59	KPNA4	1	1	3
59	CENPF	1	1	3
59	FZD4	0	0	2
59	LRP1	1	1	3
59	SPTAN1	25	21	32
59	BRCA2	0	0	2
59	USP9X	0	0	2
59	ALPK2	4	4	8
59	USP34	0	0	2
59	VPS13A	0	0	2
59	KIAA2018	0	0	2
59	STARD9	0	0	2
59	PRKCA	2	2	5
59	ITGA2	0	0	2
