cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
44	FBN2	5	2	8	5
44	LMTK2	0	0	2	0
44	CBL	1	0	4	1
44	TNC	37	30	45	37
44	TMOD2	0	0	2	0
44	FLNB	5	2	8	5
44	KIDINS220	1	0	4	1
44	CACNA1A	0	0	2	0
44	C17orf51	0	0	2	0
44	SPTAN1	16	12	22	16
44	GTF3C4	0	0	2	0
44	SSH1	0	0	2	0
44	RNF169	1	0	4	1
44	IQGAP1	3	1	7	4
44	PIEZO1	1	0	4	1
44	BRCA2	0	0	2	0
44	REV3L	0	0	2	0
44	SON	18	13	24	19
44	ROCK2	6	3	10	6
44	GTF3C1	11	7	16	11
44	COL5A1	2	0	5	2
44	TLN1	19	15	26	20
44	AFAP1	3	1	7	4
44	ITGA2	0	0	2	0
44	SCUBE3	2	0	5	3
44	EGFR	2	1	5	2
44	ATP11A	0	0	2	0
44	IGF2R	5	2	8	5
44	MED14	2	0	5	2
44	NUP98	16	12	21	16
44	CKAP5	21	16	27	21
44	FOSB	0	0	2	0
44	KIAA1199	0	0	2	0
44	SVEP1	1	0	4	1
44	ANKRD52	3	1	7	4
44	FASN	0	0	2	0
44	DOPEY1	0	0	2	0
44	PIK3CA	0	0	2	0
44	FZD4	1	0	4	1
44	TEAD1	12	9	17	12
6	RAB3B	0	0	2	0
6	ANKRD52	8	5	13	9
6	NRIP1	2	1	5	2
6	EGFR	3	1	7	4
6	QSER1	0	0	2	0
6	GTF3C1	8	5	13	9
6	PLXNA1	3	1	7	4
6	MYH10	13	10	19	14
6	MKI67	2	0	5	2
6	SON	11	7	16	11
6	FASN	3	1	7	4
6	DIP2C	1	0	4	1
6	CBX5	3	1	7	4
6	NUMA1	2	0	5	2
6	SVEP1	7	4	11	7
6	ABCA2	0	0	2	0
6	HELZ2	0	0	2	0
6	AFF4	0	0	2	0
6	ZFC3H1	1	0	4	1
6	SIPA1L3	3	2	7	4
6	ALMS1	0	0	2	0
6	COL5A1	77	67	87	77
6	FLNB	13	10	19	14
6	FOSB	7	4	11	7
6	CBL	2	0	5	2
6	THBS1	265	248	284	268
6	AGPS	0	0	2	0
6	VCAN	4	2	8	5
6	PTPN14	2	0	5	2
6	KPNA4	0	0	2	0
6	GPR107	12	8	17	12
6	KIAA1147	0	0	2	0
6	CKAP5	3	1	7	4
6	SPTAN1	31	25	38	31
6	LRP1	11	7	16	11
6	FBN1	35	29	43	36
6	SLC7A11	1	0	4	1
6	MAN1A2	1	0	4	1
6	NUP98	1	0	4	1
6	UBR5	4	2	8	5
6	DOPEY1	0	0	2	0
6	HIVEP1	3	1	7	4
6	AMOTL1	8	5	13	9
6	FYCO1	3	2	7	4
6	ZKSCAN2	0	0	2	0
6	TMOD2	0	0	2	0
6	USP9X	1	0	4	1
6	PRKDC	2	0	5	2
6	NR4A1	1	0	4	1
6	AKAP11	0	0	2	0
6	RNF169	0	0	2	0
6	CACNA1A	1	0	4	1
6	PAPPA	3	1	7	4
6	SLC5A3	2	0	5	2
6	H6PD	1	0	4	1
6	PRKCA	6	3	10	6
6	TLN1	14	10	20	15
6	BRCA2	0	0	2	0
6	DOCK7	6	3	10	6
6	TNRC6A	2	1	5	2
6	GTF3C4	0	0	2	0
6	COL7A1	0	0	2	0
6	FLNC	24	19	31	25
6	REV3L	0	0	2	0
6	SCUBE3	11	7	16	11
6	CENPF	0	0	2	0
6	MALAT1	3	1	7	4
6	NOTCH2	0	0	2	0
6	SMARCA5	9	6	14	10
6	TPR	12	8	17	12
6	UBR2	0	0	2	0
6	KIAA1462	15	11	20	15
6	FAM208B	3	1	7	4
6	LYST	0	0	2	0
6	PRPF8	28	22	35	29
6	SRRM2	33	27	41	34
6	FLNA	151	138	166	153
6	KIDINS220	2	1	5	2
6	PCNX	9	6	14	10
6	CREBBP	3	2	7	4
6	HERC2	1	0	4	1
6	VPS13A	4	2	8	5
6	CEP250	1	0	4	1
6	ALPK2	2	0	5	2
6	CHD8	4	2	8	5
6	C17orf51	0	0	2	0
6	KIAA2018	3	1	7	4
6	SSH1	2	0	5	2
6	PDS5A	0	0	2	0
6	DIP2B	2	0	5	2
6	PRRC2B	7	4	11	7
6	DSEL	0	0	2	0
6	ARL10	1	0	4	1
6	LMTK2	0	0	2	0
6	DIEXF	0	0	2	0
6	ATP11A	1	0	4	1
6	STARD9	0	0	2	0
6	ITGA2	1	0	4	1
6	PIEZO1	6	3	10	6
6	PIK3CA	1	0	4	1
6	PHIP	0	0	2	0
6	CASC5	0	0	2	0
6	HEATR5B	0	0	2	0
6	FBN2	81	72	93	82
6	FRY	1	0	4	1
6	TEAD1	12	8	17	12
6	MED14	1	0	4	1
6	C14orf132	1	0	4	1
6	ROCK2	13	9	19	14
6	DNAJC13	3	2	7	4
6	USP34	1	0	4	1
6	IQGAP1	21	16	27	21
6	LUZP1	0	0	2	0
6	POLQ	0	0	2	0
6	HIVEP2	1	0	4	1
6	ASCC3	0	0	2	0
6	IGF2R	11	7	16	11
6	FZD4	1	0	4	1
6	THSD4	3	1	7	4
6	DYNC1H1	19	15	26	20
6	NKTR	0	0	2	0
6	SPTBN1	26	20	33	26
6	AFAP1	2	0	5	2
6	KIAA1199	11	7	16	11
6	SLC38A1	3	1	7	4
6	VPS13D	2	1	5	2
6	NF1	2	0	5	2
6	ZC3H13	2	1	5	2
6	TNC	11	7	16	11
6	USP24	0	0	2	0
9	TNRC6A	0	0	2	0
9	FLNB	0	0	2	0
9	FBN1	2	1	5	2
9	IGF2R	10	6	14	10
9	ABCA2	0	0	2	0
9	RAB3B	1	0	4	1
9	SPTBN1	8	5	13	9
9	CBX5	0	0	2	0
9	MKI67	0	0	2	0
9	VPS13D	1	0	4	1
9	PRRC2B	11	7	16	11
9	PHIP	0	0	2	0
9	FLNC	8	5	13	9
9	AFAP1	2	0	5	2
9	LYST	0	0	2	0
9	H6PD	0	0	2	0
9	STARD9	0	0	2	0
9	ZFC3H1	0	0	2	0
9	NRIP1	0	0	2	0
9	CASC5	0	0	2	0
9	POLQ	0	0	2	0
9	DIP2C	0	0	2	0
9	ARL10	0	0	2	0
9	PTPN14	1	0	4	1
9	MED14	0	0	2	0
9	DNAJC13	3	1	7	4
9	PIEZO1	1	0	4	1
9	NF1	0	0	2	0
9	VCAN	1	0	4	1
9	KIAA1147	0	0	2	0
9	NUMA1	2	0	5	2
9	AFF4	0	0	2	0
9	SSH1	1	0	4	1
9	SLC7A11	0	0	2	0
9	FYCO1	0	0	2	0
9	KIAA1199	8	5	13	9
9	RNF169	1	0	4	1
9	SON	5	2	8	5
9	PAPPA	4	2	8	5
9	THBS1	12	8	17	12
9	PLXNA1	0	0	2	0
9	CBL	0	0	2	0
9	PIK3CA	0	0	2	0
9	USP9X	1	0	4	1
9	FOSB	1	0	4	1
9	CENPF	0	0	2	0
9	DOPEY1	0	0	2	0
9	SPTAN1	6	4	10	6
9	FBN2	5	2	8	5
9	ZKSCAN2	0	0	2	0
9	KIAA1462	3	1	7	4
9	CEP250	0	0	2	0
9	IQGAP1	6	3	10	6
9	PRKCA	5	2	8	5
9	SVEP1	1	0	4	1
9	THSD4	1	0	4	1
9	UBR2	0	0	2	0
9	ALMS1	1	0	4	1
9	ROCK2	1	0	4	1
9	SMARCA5	7	4	11	7
9	SIPA1L3	0	0	2	0
9	TLN1	7	4	11	7
9	USP34	0	0	2	0
9	CREBBP	2	0	5	2
9	ALPK2	0	0	2	0
9	HEATR5B	0	0	2	0
9	LUZP1	0	0	2	0
9	FRY	0	0	2	0
9	TPR	5	2	8	5
9	SLC38A1	2	0	5	2
9	FAM208B	1	0	4	1
9	REV3L	0	0	2	0
9	BRCA2	0	0	2	0
9	VPS13A	0	0	2	0
9	UBR5	1	0	4	1
9	CACNA1A	0	0	2	0
9	DIEXF	0	0	2	0
9	KIDINS220	0	0	2	0
9	FLNA	52	44	61	52
9	PCNX	1	0	4	1
9	MALAT1	0	0	2	0
9	C14orf132	0	0	2	0
9	MYH10	2	0	5	2
9	EGFR	5	2	8	5
9	NR4A1	0	0	2	0
9	HIVEP1	0	0	2	0
9	SCUBE3	3	1	7	4
9	NOTCH2	2	0	5	2
9	LRP1	8	5	13	9
9	ASCC3	0	0	2	0
9	DOCK7	3	1	7	4
9	USP24	0	0	2	0
9	ZC3H13	2	0	5	2
9	GPR107	2	1	5	2
9	CHD8	0	0	2	0
9	SLC5A3	0	0	2	0
9	C17orf51	0	0	2	0
9	GTF3C1	7	4	11	7
9	HIVEP2	1	0	4	1
9	GTF3C4	1	0	4	1
9	TNC	2	0	5	2
9	MAN1A2	0	0	2	0
9	KIAA2018	0	0	2	0
9	HELZ2	0	0	2	0
9	COL5A1	19	15	26	20
9	DIP2B	0	0	2	0
9	PDS5A	0	0	2	0
9	ATP11A	0	0	2	0
9	AKAP11	0	0	2	0
9	LMTK2	0	0	2	0
9	NUP98	2	1	5	2
9	KPNA4	0	0	2	0
9	QSER1	0	0	2	0
9	PRPF8	11	7	16	11
9	PRKDC	1	0	4	1
9	FZD4	0	0	2	0
9	DSEL	0	0	2	0
9	SRRM2	8	5	13	9
9	ANKRD52	0	0	2	0
9	ITGA2	1	0	4	1
9	HERC2	0	0	2	0
9	TEAD1	4	2	8	5
9	TMOD2	0	0	2	0
9	NKTR	0	0	2	0
9	COL7A1	0	0	2	0
9	CKAP5	1	0	4	1
9	FASN	0	0	2	0
9	AGPS	0	0	2	0
9	DYNC1H1	8	5	13	9
9	AMOTL1	3	1	7	4
18	AKAP11	1	0	4	1
18	SLC7A11	4	2	8	5
18	C17orf51	1	0	4	1
18	AFF4	3	1	7	4
18	ZFC3H1	1	0	4	1
18	ASCC3	11	7	16	11
18	CACNA1A	0	0	2	0
18	CBX5	3	1	7	4
18	ATP11A	1	0	4	1
18	ARL10	1	0	4	1
18	FLNA	98	87	110	100
18	SLC5A3	0	0	2	0
18	ANKRD52	3	1	7	4
18	KIAA1462	15	11	20	15
18	PHIP	1	0	4	1
18	FBN2	43	36	51	44
18	PRKCA	5	2	8	5
18	VCAN	1	0	4	1
18	NKTR	2	1	5	2
18	IGF2R	8	5	13	9
18	FLNC	33	27	41	34
18	GTF3C4	1	0	4	1
18	CKAP5	4	2	8	5
18	USP24	0	0	2	0
18	MALAT1	2	0	5	2
18	USP9X	6	3	10	6
18	KIAA2018	1	0	4	1
18	TLN1	29	24	37	30
18	C14orf132	5	2	8	5
18	NRIP1	3	1	7	4
18	NOTCH2	5	2	8	5
18	FZD4	0	0	2	0
18	SMARCA5	7	4	11	7
18	ITGA2	3	1	7	4
18	MED14	1	0	4	1
18	SON	7	4	11	7
18	PCNX	3	1	7	4
18	SPTBN1	10	7	14	10
18	AMOTL1	7	4	11	7
18	VPS13A	1	0	4	1
18	ROCK2	16	12	21	16
18	KIAA1199	73	64	83	74
18	VPS13D	6	3	10	6
18	KIDINS220	6	3	10	6
18	MKI67	0	0	2	0
18	TPR	8	6	13	9
18	STARD9	0	0	2	0
18	CASC5	0	0	2	0
18	ALMS1	0	0	2	0
18	FOSB	6	3	10	6
18	THBS1	343	323	364	346
18	SIPA1L3	0	0	2	0
18	EGFR	2	0	5	2
18	NUMA1	16	11	21	16
18	RNF169	0	0	2	0
18	SSH1	5	2	8	5
18	HEATR5B	0	0	2	0
18	HERC2	1	0	4	1
18	QSER1	0	0	2	0
18	DIEXF	2	0	5	2
18	COL5A1	28	22	35	29
18	FRY	0	0	2	0
18	POLQ	1	0	4	1
18	FYCO1	7	4	11	7
18	SCUBE3	3	1	7	4
18	DIP2B	0	0	2	0
18	PIEZO1	2	0	5	3
18	PAPPA	11	7	16	11
18	KIAA1147	0	0	2	0
18	AGPS	1	0	4	1
18	DIP2C	5	2	8	5
18	ALPK2	1	0	4	1
18	PRRC2B	17	13	23	17
18	ZC3H13	3	1	7	4
18	GTF3C1	10	7	14	10
18	CEP250	2	0	5	2
18	KPNA4	1	0	4	1
18	PIK3CA	0	0	2	0
18	FLNB	2	1	5	2
18	UBR5	8	5	13	9
18	FASN	0	0	2	0
18	SRRM2	19	15	26	20
18	DYNC1H1	17	13	23	17
18	H6PD	3	1	7	4
18	DOCK7	5	2	8	5
18	TNC	35	29	43	36
18	MAN1A2	0	0	2	0
18	SPTAN1	39	32	47	39
18	LUZP1	2	0	5	2
18	SLC38A1	7	4	11	7
18	CENPF	1	0	4	1
18	HELZ2	2	0	5	2
18	RAB3B	5	2	8	5
18	NF1	2	0	5	2
18	HIVEP2	0	0	2	0
18	ABCA2	0	0	2	0
18	PDS5A	2	0	5	2
18	SVEP1	8	5	13	9
18	HIVEP1	2	0	5	2
18	FAM208B	3	1	7	4
18	USP34	0	0	2	0
18	LYST	1	0	4	1
18	NR4A1	1	0	4	1
18	CBL	1	0	4	1
18	AFAP1	0	0	2	0
18	MYH10	11	8	16	11
18	THSD4	8	5	13	9
18	PRKDC	3	1	7	4
18	NUP98	1	0	4	1
18	CHD8	5	2	8	5
18	BRCA2	0	0	2	0
18	ZKSCAN2	0	0	2	0
18	TEAD1	8	5	13	9
18	DSEL	0	0	2	0
18	GPR107	6	3	10	6
18	DNAJC13	1	0	4	1
18	PTPN14	22	17	28	22
18	PRPF8	27	21	34	27
18	DOPEY1	1	0	4	1
18	LMTK2	1	0	4	1
18	FBN1	12	8	17	12
18	REV3L	0	0	2	0
18	TMOD2	1	0	4	1
18	COL7A1	4	2	8	5
18	TNRC6A	2	0	5	2
18	UBR2	0	0	2	0
18	LRP1	28	22	35	29
18	CREBBP	9	6	14	10
18	IQGAP1	26	20	32	26
18	PLXNA1	2	0	5	2
52	CKAP5	5	2	8	5
52	HIVEP2	0	0	2	0
52	GPR107	1	0	4	1
52	MALAT1	0	0	2	0
52	MED14	0	0	2	0
52	NRIP1	0	0	2	0
52	CACNA1A	1	0	4	1
52	AMOTL1	0	0	2	0
52	CENPF	0	0	2	0
52	ZC3H13	0	0	2	0
52	TMOD2	0	0	2	0
52	SMARCA5	2	0	5	2
52	PRKDC	2	0	5	2
52	FOSB	0	0	2	0
52	CBL	1	0	4	1
52	SPTBN1	10	7	14	10
52	MAN1A2	0	0	2	0
52	HELZ2	0	0	2	0
52	ZKSCAN2	1	0	4	1
52	AFAP1	2	0	5	2
52	MYH10	3	2	7	4
52	IGF2R	3	1	7	4
52	NOTCH2	1	0	4	1
52	FBN2	6	4	10	6
52	COL5A1	22	17	28	22
52	DOCK7	3	1	7	4
52	VPS13D	3	1	7	4
52	CREBBP	3	1	7	4
52	PIEZO1	0	0	2	0
52	KIAA2018	2	0	5	2
52	USP34	1	0	4	1
52	FBN1	11	7	16	11
52	FASN	0	0	2	0
52	FYCO1	1	0	4	1
52	KIDINS220	0	0	2	0
52	PDS5A	0	0	2	0
52	RAB3B	0	0	2	0
52	NR4A1	0	0	2	0
52	AFF4	1	0	4	1
52	VCAN	0	0	2	0
52	FLNC	17	13	23	17
52	LMTK2	1	0	4	1
52	HEATR5B	1	0	4	1
52	SLC5A3	0	0	2	0
52	SLC38A1	0	0	2	0
52	QSER1	0	0	2	0
52	DIP2B	0	0	2	0
52	FAM208B	6	4	10	6
52	ASCC3	1	0	4	1
52	DYNC1H1	16	12	22	16
52	DNAJC13	1	0	4	1
52	THSD4	10	6	14	10
52	H6PD	1	0	4	1
52	TLN1	2	0	5	2
52	ATP11A	1	0	4	1
52	ALMS1	1	0	4	1
52	TEAD1	6	3	10	6
52	CHD8	2	0	5	2
52	ITGA2	0	0	2	0
52	TPR	7	4	11	7
52	NUP98	5	2	8	5
52	FLNB	2	1	5	2
52	DIP2C	0	0	2	0
52	FLNA	65	57	75	66
52	GTF3C1	5	2	8	5
52	RNF169	0	0	2	0
52	TNRC6A	1	0	4	1
52	AKAP11	0	0	2	0
52	PAPPA	0	0	2	0
52	ANKRD52	1	0	4	1
52	ARL10	0	0	2	0
52	BRCA2	0	0	2	0
52	PHIP	0	0	2	0
52	LYST	0	0	2	0
52	KPNA4	0	0	2	0
52	SRRM2	21	16	27	21
52	EGFR	0	0	2	0
52	IQGAP1	11	7	16	11
52	DSEL	0	0	2	0
52	KIAA1147	0	0	2	0
52	ZFC3H1	1	0	4	1
52	SLC7A11	1	0	4	1
52	DIEXF	0	0	2	0
52	ALPK2	8	5	13	9
52	PCNX	2	0	5	2
52	CASC5	1	0	4	1
52	SCUBE3	9	6	14	10
52	PRPF8	23	18	30	24
52	VPS13A	0	0	2	0
52	GTF3C4	0	0	2	0
52	THBS1	88	78	100	90
52	SON	2	0	5	2
52	PIK3CA	1	0	4	1
52	TNC	8	5	13	9
52	CBX5	2	0	5	2
52	SSH1	6	3	10	6
52	PTPN14	3	1	7	4
52	SVEP1	9	6	14	10
52	NF1	2	0	5	2
52	STARD9	0	0	2	0
52	LUZP1	0	0	2	0
52	USP9X	1	0	4	1
52	COL7A1	0	0	2	0
52	NUMA1	1	0	4	1
52	PRRC2B	7	4	11	7
52	KIAA1199	3	1	7	4
52	C14orf132	1	0	4	1
52	PLXNA1	0	0	2	0
52	UBR5	2	0	5	2
52	MKI67	0	0	2	0
52	CEP250	1	0	4	1
52	NKTR	1	0	4	1
52	SIPA1L3	4	2	8	5
52	C17orf51	0	0	2	0
52	UBR2	0	0	2	0
52	FZD4	0	0	2	0
52	USP24	1	0	4	1
52	POLQ	0	0	2	0
52	ROCK2	8	5	13	9
52	PRKCA	9	6	14	10
52	AGPS	0	0	2	0
52	LRP1	6	3	10	6
52	FRY	0	0	2	0
52	SPTAN1	17	13	23	17
52	DOPEY1	0	0	2	0
52	ABCA2	2	0	5	2
52	HERC2	0	0	2	0
52	REV3L	1	0	4	1
52	HIVEP1	0	0	2	0
52	KIAA1462	0	0	2	0
5	PRRC2B	2	1	5	2
5	CASC5	0	0	2	0
5	ASCC3	8	5	13	9
5	KIDINS220	1	0	4	1
5	CBX5	5	2	8	5
5	DIP2B	0	0	2	0
5	SLC7A11	0	0	2	0
5	PLXNA1	0	0	2	0
5	TPR	3	1	7	4
5	HELZ2	0	0	2	0
5	SRRM2	38	31	46	39
5	CKAP5	3	1	7	4
5	DOCK7	10	6	14	10
5	LRP1	0	0	2	0
5	PCNX	0	0	2	0
5	C14orf132	3	1	7	4
5	VCAN	1	0	4	1
5	TEAD1	4	2	8	5
5	ZKSCAN2	1	0	4	1
5	TNC	1	0	4	1
5	KIAA1147	0	0	2	0
5	ARL10	0	0	2	0
5	IGF2R	5	2	8	5
5	PIK3CA	0	0	2	0
5	FBN2	16	11	21	16
5	TLN1	7	4	11	7
5	THBS1	49	42	58	50
5	NKTR	6	3	10	6
5	IQGAP1	13	9	19	14
5	CACNA1A	5	2	8	5
5	SLC38A1	4	2	8	5
5	MYH10	17	13	23	17
5	PRKDC	2	0	5	2
5	FBN1	3	1	7	4
5	KIAA1462	13	9	19	14
5	SMARCA5	1	0	4	1
5	VPS13D	1	0	4	1
5	USP34	0	0	2	0
5	NOTCH2	0	0	2	0
5	SLC5A3	0	0	2	0
5	STARD9	0	0	2	0
5	DYNC1H1	6	3	10	6
5	NRIP1	0	0	2	0
5	ROCK2	16	11	21	16
5	ZC3H13	11	7	16	11
5	CEP250	1	0	4	1
5	CBL	2	1	5	2
5	NF1	0	0	2	0
5	ABCA2	0	0	2	0
5	AMOTL1	5	2	8	5
5	SVEP1	1	0	4	1
5	FRY	0	0	2	0
5	PIEZO1	0	0	2	0
5	NUP98	0	0	2	0
5	SSH1	4	2	8	5
5	FZD4	1	0	4	1
5	SCUBE3	1	0	4	1
5	KIAA1199	12	8	17	12
5	SPTAN1	36	30	44	36
5	SON	11	7	16	11
5	MED14	0	0	2	0
5	DNAJC13	6	3	10	6
5	FLNA	61	53	71	62
5	MAN1A2	2	0	5	3
5	CREBBP	8	5	13	9
5	PAPPA	1	0	4	1
5	RAB3B	3	1	7	4
5	PDS5A	3	1	7	4
5	MKI67	1	0	4	1
5	ALPK2	5	2	8	5
5	HIVEP1	2	0	5	2
5	FAM208B	4	2	8	5
5	HIVEP2	1	0	4	1
5	ITGA2	1	0	4	1
5	CENPF	0	0	2	0
5	QSER1	0	0	2	0
5	DSEL	1	0	4	1
5	KIAA2018	5	2	8	5
5	FOSB	1	0	4	1
5	C17orf51	0	0	2	0
5	THSD4	0	0	2	0
5	AFF4	3	1	7	4
5	UBR2	0	0	2	0
5	FLNB	6	3	10	6
5	PHIP	2	0	5	2
5	DOPEY1	1	0	4	1
5	HERC2	2	1	5	2
5	COL7A1	0	0	2	0
5	AKAP11	0	0	2	0
5	AGPS	0	0	2	0
5	REV3L	1	0	4	1
5	ATP11A	0	0	2	0
5	HEATR5B	0	0	2	0
5	NUMA1	3	1	7	4
5	POLQ	1	0	4	1
5	SPTBN1	21	16	27	21
5	ANKRD52	6	3	10	6
5	LUZP1	0	0	2	0
5	LYST	0	0	2	0
5	NR4A1	3	1	7	4
5	FLNC	12	8	17	12
5	EGFR	2	0	5	2
5	ZFC3H1	0	0	2	0
5	UBR5	11	7	16	11
5	BRCA2	0	0	2	0
5	AFAP1	6	3	10	6
5	FYCO1	9	6	14	10
5	LMTK2	1	0	4	1
5	TMOD2	1	0	4	1
5	DIP2C	7	4	11	8
5	SIPA1L3	14	11	20	15
5	H6PD	0	0	2	0
5	USP24	0	0	2	0
5	PRKCA	3	1	7	4
5	FASN	1	0	4	1
5	ALMS1	0	0	2	0
5	GTF3C1	10	7	14	10
5	KPNA4	0	0	2	0
5	PTPN14	4	2	8	5
5	RNF169	0	0	2	0
5	CHD8	8	5	13	9
5	GTF3C4	2	0	5	2
5	USP9X	6	3	10	6
5	COL5A1	8	5	13	9
5	GPR107	8	5	13	9
5	VPS13A	1	0	4	1
5	DIEXF	1	0	4	1
5	TNRC6A	1	0	4	1
5	MALAT1	1	0	4	1
5	PRPF8	26	20	33	26
57	PRRC2B	8	5	13	9
57	CBX5	2	0	5	2
57	HIVEP1	0	0	2	0
57	KPNA4	2	1	5	2
57	SSH1	8	5	13	9
57	ASCC3	3	2	7	4
57	NKTR	2	0	5	2
57	C14orf132	12	8	17	12
57	FASN	2	0	5	2
57	ATP11A	0	0	2	0
57	FAM208B	1	0	4	1
57	THSD4	2	0	5	2
57	PRPF8	27	22	34	27
57	ALMS1	0	0	2	0
57	UBR2	6	3	10	6
57	MAN1A2	1	0	4	1
57	ZKSCAN2	0	0	2	0
57	NUP98	1	0	4	1
57	GPR107	7	4	11	7
57	SRRM2	27	21	34	27
57	ITGA2	1	0	4	1
57	VCAN	13	9	19	14
57	TLN1	11	7	16	11
57	COL7A1	0	0	2	0
57	QSER1	0	0	2	0
57	HEATR5B	0	0	2	0
57	AMOTL1	7	4	11	7
57	FYCO1	2	0	5	2
57	LMTK2	1	0	4	1
57	PRKCA	4	2	8	5
57	ZFC3H1	1	0	4	1
57	COL5A1	59	51	69	60
57	AKAP11	0	0	2	0
57	SCUBE3	8	5	13	9
57	FLNB	4	2	8	5
57	CENPF	2	0	5	2
57	CACNA1A	1	0	4	1
57	FBN2	49	42	58	50
57	NUMA1	9	6	14	10
57	PLXNA1	0	0	2	0
57	C17orf51	2	0	5	2
57	ALPK2	2	1	5	2
57	CREBBP	6	3	10	6
57	SMARCA5	17	12	23	17
57	AGPS	0	0	2	0
57	FZD4	0	0	2	0
57	FOSB	6	3	10	6
57	PIK3CA	0	0	2	0
57	DOPEY1	0	0	2	0
57	FBN1	22	17	28	22
57	HIVEP2	1	0	4	1
57	LUZP1	2	0	5	2
57	HELZ2	0	0	2	0
57	EGFR	1	0	4	1
57	FLNC	18	14	24	19
57	SIPA1L3	3	2	7	4
57	DIP2B	0	0	2	0
57	TMOD2	0	0	2	0
57	NR4A1	0	0	2	0
57	DIEXF	0	0	2	0
57	LRP1	17	12	23	17
57	RAB3B	6	4	10	6
57	MYH10	12	9	17	12
57	PCNX	2	0	5	2
57	ABCA2	0	0	2	0
57	SVEP1	3	1	7	4
57	VPS13A	2	0	5	2
57	ANKRD52	1	0	4	1
57	GTF3C1	7	4	11	7
57	REV3L	1	0	4	1
57	LYST	0	0	2	0
57	FRY	0	0	2	0
57	SLC5A3	0	0	2	0
57	DNAJC13	3	1	7	4
57	KIAA2018	1	0	4	1
57	ROCK2	17	12	23	17
57	USP24	0	0	2	0
57	SLC38A1	3	1	7	4
57	DYNC1H1	11	7	16	11
57	ZC3H13	2	1	5	2
57	MED14	1	0	4	1
57	KIDINS220	1	0	4	1
57	PAPPA	2	0	5	2
57	CHD8	2	1	5	2
57	DIP2C	3	1	7	4
57	BRCA2	0	0	2	0
57	UBR5	6	3	10	6
57	PHIP	0	0	2	0
57	IQGAP1	18	14	24	19
57	PTPN14	11	7	16	11
57	AFF4	0	0	2	0
57	TNC	28	22	35	29
57	HERC2	7	4	11	7
57	FLNA	107	96	120	108
57	PDS5A	2	0	5	2
57	VPS13D	1	0	4	1
57	TNRC6A	6	4	10	6
57	THBS1	279	261	298	282
57	KIAA1462	6	3	10	6
57	NOTCH2	1	0	4	1
57	RNF169	0	0	2	0
57	SPTBN1	21	16	27	21
57	POLQ	0	0	2	0
57	STARD9	0	0	2	0
57	GTF3C4	2	0	5	2
57	CBL	0	0	2	0
57	DSEL	2	0	5	2
57	H6PD	0	0	2	0
57	TPR	3	1	7	4
57	NRIP1	2	0	5	2
57	ARL10	0	0	2	0
57	AFAP1	7	4	11	7
57	USP34	0	0	2	0
57	TEAD1	9	6	14	10
57	IGF2R	12	8	17	12
57	MKI67	1	0	4	1
57	USP9X	1	0	4	1
57	NF1	0	0	2	0
57	DOCK7	0	0	2	0
57	PIEZO1	3	1	7	4
57	KIAA1147	1	0	4	1
57	PRKDC	6	3	10	6
57	CEP250	1	0	4	1
57	CASC5	0	0	2	0
57	SLC7A11	1	0	4	1
57	MALAT1	0	0	2	0
57	KIAA1199	5	2	8	5
57	SPTAN1	26	21	33	26
57	CKAP5	4	2	8	5
57	SON	8	5	13	9
21	NUMA1	5	2	8	5
21	MALAT1	2	1	5	2
21	CREBBP	2	0	5	2
21	DIP2B	0	0	2	0
21	FZD4	0	0	2	0
21	STARD9	0	0	2	0
21	PRPF8	24	19	31	25
21	PRKDC	2	0	5	2
21	FLNA	67	58	78	69
21	MED14	0	0	2	0
21	PLXNA1	1	0	4	1
21	CEP250	1	0	4	1
21	ZFC3H1	1	0	4	1
21	TNC	3	1	7	4
21	AMOTL1	13	9	19	14
21	MAN1A2	3	1	7	4
21	GPR107	8	5	13	9
21	MKI67	0	0	2	0
21	CACNA1A	3	2	7	4
21	FRY	0	0	2	0
21	IGF2R	16	12	21	16
21	KIAA1199	21	16	27	21
21	THBS1	47	39	55	47
21	HERC2	2	0	5	2
21	REV3L	2	1	5	2
21	FOSB	2	0	5	2
21	EGFR	0	0	2	0
21	UBR5	8	5	13	9
21	LRP1	11	7	16	11
21	PCNX	2	1	5	2
21	TNRC6A	2	1	5	2
21	KIAA1462	17	13	23	17
21	FLNB	2	0	5	2
21	CKAP5	6	3	10	6
21	MYH10	11	8	16	11
21	CASC5	1	0	4	1
21	SSH1	12	8	17	12
21	AFAP1	0	0	2	0
21	GTF3C1	16	12	22	16
21	USP9X	3	1	7	4
21	CHD8	6	3	10	6
21	SRRM2	12	8	17	12
21	IQGAP1	8	5	13	9
21	VPS13A	0	0	2	0
21	PIEZO1	1	0	4	1
21	PDS5A	3	1	7	4
21	TMOD2	0	0	2	0
21	ATP11A	0	0	2	0
21	FLNC	9	6	14	10
21	ALPK2	1	0	4	1
21	FBN2	36	29	43	36
21	ZC3H13	1	0	4	1
21	DSEL	1	0	4	1
21	TLN1	8	5	13	9
21	SPTBN1	11	8	16	11
21	DYNC1H1	13	10	19	14
21	COL7A1	0	0	2	0
21	GTF3C4	0	0	2	0
21	PTPN14	5	2	8	5
21	ROCK2	11	7	16	11
21	KPNA4	1	0	4	1
21	ABCA2	3	1	7	4
