cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
6	MKI67	2.71	1.0656	2	0.00	5.00
6	CBL	2.72	1.0641	2	0.00	5.00
6	ATP11A	1.49	0.8603	1	0.00	4.00
6	CKAP5	3.94	1.2360	3	1.00	7.00
6	SCUBE3	11.41	1.9440	11	7.00	16.00
6	KIAA1199	11.42	1.9365	11	7.00	16.00
6	ANKRD52	8.94	1.7336	8	5.00	13.00
6	NR4A1	1.49	0.8603	1	0.00	4.00
6	FZD4	1.50	0.8596	1	0.00	4.00
6	FBN2	82.06	5.0247	81	72.00	93.00
6	FYCO1	4.04	1.1976	3	2.00	7.00
6	TPR	12.62	2.0438	12	8.00	17.00
6	FLNB	13.96	2.1082	13	10.00	19.00
6	HELZ2	0.27	0.5885	0	0.00	2.00
6	USP34	1.49	0.8607	1	0.00	4.00
6	UBR2	0.27	0.5888	0	0.00	2.00
6	PRPF8	28.68	3.0170	28	22.00	35.00
6	DIP2B	2.72	1.0633	2	0.00	5.00
6	CASC5	0.27	0.5885	0	0.00	2.00
6	DOPEY1	0.27	0.5893	0	0.00	2.00
6	DSEL	0.27	0.5890	0	0.00	2.00
6	C17orf51	0.27	0.5885	0	0.00	2.00
6	PRKCA	6.38	1.5215	6	3.00	10.00
6	VPS13D	2.77	1.0426	2	1.00	5.00
6	USP24	0.27	0.5896	0	0.00	2.00
6	NRIP1	2.77	1.0427	2	1.00	5.00
6	VPS13A	5.16	1.3862	4	2.00	8.00
6	KIAA1147	0.27	0.5899	0	0.00	2.00
6	KIDINS220	2.77	1.0426	2	1.00	5.00
6	TMOD2	0.27	0.5888	0	0.00	2.00
6	CEP250	1.54	0.8324	1	0.00	4.00
47	PRKCA	4.04	1.1977	3	2.00	7.00
47	FLNC	12.63	2.0370	12	8.00	17.00
47	HIVEP1	1.49	0.8607	1	0.00	4.00
47	CBX5	1.54	0.8332	1	0.00	4.00
47	AMOTL1	1.50	0.8599	1	0.00	4.00
47	BRCA2	0.27	0.5882	0	0.00	2.00
47	KIAA1199	6.48	1.4906	6	3.00	10.00
47	ITGA2	0.27	0.5890	0	0.00	2.00
47	ASCC3	5.21	1.3692	5	2.00	8.00
47	PLXNA1	0.27	0.5885	0	0.00	2.00
47	NR4A1	1.49	0.8603	1	0.00	4.00
47	FASN	2.72	1.0648	2	0.00	5.00
47	CHD8	2.72	1.0633	2	0.00	5.00
47	LYST	0.27	0.5890	0	0.00	2.00
47	GTF3C1	5.31	1.3348	5	3.00	9.00
47	blank001	1.49	0.8603	1	0.00	4.00
47	KIAA1462	6.40	1.5186	6	3.00	10.00
47	HEATR5B	0.27	0.5885	0	0.00	2.00
47	SPTAN1	40.54	3.4457	40	34.00	48.00
47	IQGAP1	15.17	2.2007	14	11.00	20.00
47	PIEZO1	0.27	0.5896	0	0.00	2.00
47	FLNB	2.77	1.0427	2	1.00	5.00
47	COL7A1	3.98	1.2180	3	1.00	7.00
47	USP34	1.49	0.8607	1	0.00	4.00
47	DYNC1H1	15.30	2.1778	15	11.00	20.00
47	DIEXF	0.27	0.5885	0	0.00	2.00
47	SRRM2	7.64	1.6342	7	4.00	11.00
47	SPTBN1	12.89	1.9778	12	9.00	17.00
47	blank004	0.27	0.5885	0	0.00	2.00
47	NUP98	3.99	1.2164	3	1.00	7.00
47	SON	7.71	1.6164	7	4.00	11.00
47	CEP250	0.27	0.5882	0	0.00	2.00
47	FZD4	0.27	0.5890	0	0.00	2.00
47	CACNA1A	0.27	0.5893	0	0.00	2.00
47	notarget004	0.27	0.5888	0	0.00	2.00
47	PRRC2B	10.25	1.8193	10	7.00	14.00
47	SMARCA5	1.49	0.8611	1	0.00	4.00
47	USP9X	5.16	1.3862	4	2.00	8.00
47	DOPEY1	0.27	0.5893	0	0.00	2.00
47	DIP2C	0.27	0.5896	0	0.00	2.00
47	blank003	0.27	0.5888	0	0.00	2.00
47	ARL10	0.27	0.5885	0	0.00	2.00
47	TNC	1.49	0.8603	1	0.00	4.00
47	EGFR	1.49	0.8611	1	0.00	4.00
47	COL5A1	22.69	2.6559	22	17.00	28.00
47	DIP2B	4.00	1.2159	3	1.00	7.00
47	THSD4	0.27	0.5885	0	0.00	2.00
47	ALMS1	1.54	0.8332	1	0.00	4.00
47	SLC38A1	0.27	0.5890	0	0.00	2.00
47	ALPK2	0.27	0.5888	0	0.00	2.00
47	NOTCH2	2.72	1.0641	2	0.00	5.00
47	ANKRD52	0.27	0.5888	0	0.00	2.00
47	REV3L	0.27	0.5888	0	0.00	2.00
47	C17orf51	1.49	0.8603	1	0.00	4.00
47	VPS13D	1.50	0.8599	1	0.00	4.00
47	ABCA2	0.27	0.5888	0	0.00	2.00
47	POLQ	0.27	0.5890	0	0.00	2.00
47	CASC5	0.27	0.5885	0	0.00	2.00
47	PTPN14	10.17	1.8421	9	6.00	14.00
47	TPR	5.22	1.3676	5	2.00	8.00
47	AGPS	0.27	0.5882	0	0.00	2.00
47	FYCO1	2.72	1.0633	2	0.00	5.00
47	PRPF8	21.36	2.5939	21	16.00	27.00
47	TMOD2	0.27	0.5888	0	0.00	2.00
47	MED14	1.50	0.8599	1	0.00	4.00
47	SLC7A11	1.50	0.8599	1	0.00	4.00
47	GTF3C4	1.49	0.8607	1	0.00	4.00
47	ZKSCAN2	0.27	0.5882	0	0.00	2.00
47	notarget003	0.27	0.5888	0	0.00	2.00
47	MKI67	0.27	0.5882	0	0.00	2.00
47	HIVEP2	0.27	0.5896	0	0.00	2.00
47	SIPA1L3	4.04	1.1977	3	2.00	7.00
47	NKTR	0.27	0.5885	0	0.00	2.00
47	FOSB	1.49	0.8603	1	0.00	4.00
47	blank005	1.54	0.8328	1	0.00	4.00
47	MALAT1	1.50	0.8599	1	0.00	4.00
47	THBS1	68.49	4.5902	68	59.00	78.00
47	ZFC3H1	0.27	0.5888	0	0.00	2.00
47	PIK3CA	0.27	0.5888	0	0.00	2.00
47	TEAD1	5.22	1.3684	5	2.00	8.00
47	PHIP	0.27	0.5888	0	0.00	2.00
47	ROCK2	22.67	2.6573	22	17.00	28.00
47	SCUBE3	4.04	1.1976	3	2.00	7.00
47	FLNA	62.27	4.3757	62	53.00	71.00
47	TNRC6A	2.77	1.0426	2	1.00	5.00
47	AKAP11	0.27	0.5890	0	0.00	2.00
47	SLC5A3	0.27	0.5885	0	0.00	2.00
47	DSEL	0.27	0.5890	0	0.00	2.00
47	AFAP1	0.27	0.5885	0	0.00	2.00
47	NRIP1	1.49	0.8603	1	0.00	4.00
47	DOCK7	2.77	1.0424	2	1.00	5.00
47	AFF4	1.49	0.8603	1	0.00	4.00
47	LMTK2	0.27	0.5888	0	0.00	2.00
47	NF1	1.49	0.8607	1	0.00	4.00
47	MAN1A2	0.27	0.5893	0	0.00	2.00
47	SSH1	1.49	0.8607	1	0.00	4.00
47	notarget001	0.27	0.5882	0	0.00	2.00
47	QSER1	0.27	0.5888	0	0.00	2.00
47	VCAN	16.26	2.3178	16	11.00	21.00
47	VPS13A	1.54	0.8328	1	0.00	4.00
47	PCNX	4.04	1.1977	3	2.00	7.00
47	TLN1	18.68	2.4886	18	13.00	24.00
47	FAM208B	0.27	0.5885	0	0.00	2.00
47	FRY	0.27	0.5890	0	0.00	2.00
47	PRKDC	1.49	0.8607	1	0.00	4.00
47	KPNA4	1.54	0.8328	1	0.00	4.00
47	SVEP1	6.48	1.4913	6	3.00	10.00
47	H6PD	1.50	0.8596	1	0.00	4.00
47	FBN1	8.98	1.7205	8	5.00	13.00
47	ATP11A	0.27	0.5885	0	0.00	2.00
47	RNF169	0.27	0.5880	0	0.00	2.00
47	GPR107	4.00	1.2159	3	1.00	7.00
47	C14orf132	0.27	0.5885	0	0.00	2.00
47	DNAJC13	5.22	1.3676	5	2.00	8.00
47	HELZ2	0.27	0.5885	0	0.00	2.00
47	KIAA2018	0.27	0.5882	0	0.00	2.00
47	KIDINS220	3.94	1.2349	3	1.00	7.00
47	UBR2	0.27	0.5888	0	0.00	2.00
47	PAPPA	6.43	1.5062	6	3.00	10.00
47	blank002	1.49	0.8603	1	0.00	4.00
47	UBR5	7.71	1.6164	7	4.00	11.00
47	ZC3H13	2.81	1.0197	2	1.00	5.00
47	NUMA1	6.43	1.5072	6	3.00	10.00
47	MYH10	12.69	2.0242	12	9.00	17.00
47	RAB3B	0.27	0.5885	0	0.00	2.00
47	LUZP1	0.27	0.5888	0	0.00	2.00
47	notarget002	0.27	0.5885	0	0.00	2.00
47	HERC2	7.77	1.6017	7	4.00	11.00
47	IGF2R	5.21	1.3692	5	2.00	8.00
47	notarget005	0.27	0.5885	0	0.00	2.00
47	STARD9	0.27	0.5888	0	0.00	2.00
47	KIAA1147	0.27	0.5899	0	0.00	2.00
47	CENPF	0.27	0.5890	0	0.00	2.00
47	CREBBP	8.96	1.7228	8	5.00	13.00
47	FBN2	13.95	2.1092	13	10.00	19.00
47	CKAP5	8.93	1.7348	8	5.00	13.00
47	CBL	1.50	0.8599	1	0.00	4.00
47	PDS5A	0.27	0.5890	0	0.00	2.00
47	USP24	0.27	0.5896	0	0.00	2.00
47	LRP1	17.46	2.4084	17	12.00	23.00
55	POLQ	0.27	0.5890	0	0.00	2.00
55	FZD4	0.27	0.5890	0	0.00	2.00
55	CBL	0.27	0.5888	0	0.00	2.00
55	PRPF8	23.64	2.7689	23	18.00	30.00
55	SLC38A1	3.95	1.2339	3	1.00	7.00
55	TNC	10.15	1.8448	9	6.00	14.00
55	PDS5A	0.27	0.5890	0	0.00	2.00
55	LRP1	20.05	2.5397	19	15.00	26.00
55	UBR2	0.27	0.5888	0	0.00	2.00
55	ZFC3H1	1.50	0.8599	1	0.00	4.00
55	VCAN	7.61	1.6459	7	4.00	11.00
55	NOTCH2	7.71	1.6164	7	4.00	11.00
55	PIEZO1	2.73	1.0618	2	0.00	5.00
55	CEP250	2.81	1.0197	2	1.00	5.00
55	DYNC1H1	20.10	2.5307	19	15.00	26.00
55	IGF2R	16.36	2.2976	16	12.00	21.00
55	CENPF	0.27	0.5890	0	0.00	2.00
55	FBN2	167.97	7.2420	167	153.00	183.00
55	DSEL	0.27	0.5890	0	0.00	2.00
55	GTF3C4	0.27	0.5882	0	0.00	2.00
55	FYCO1	5.18	1.3836	4	2.00	8.00
55	FRY	0.27	0.5890	0	0.00	2.00
55	HIVEP2	0.27	0.5896	0	0.00	2.00
55	RNF169	0.27	0.5880	0	0.00	2.00
55	SVEP1	6.43	1.5072	6	3.00	10.00
55	ITGA2	1.50	0.8596	1	0.00	4.00
55	USP34	0.27	0.5882	0	0.00	2.00
55	ROCK2	10.05	1.8699	9	6.00	14.00
55	HERC2	0.27	0.5890	0	0.00	2.00
55	NUP98	2.72	1.0641	2	0.00	5.00
55	STARD9	0.27	0.5888	0	0.00	2.00
55	BRCA2	0.27	0.5882	0	0.00	2.00
55	blank004	0.27	0.5885	0	0.00	2.00
55	DOCK7	1.50	0.8596	1	0.00	4.00
55	PRKCA	0.27	0.5885	0	0.00	2.00
55	AMOTL1	2.72	1.0641	2	0.00	5.00
55	COL5A1	55.93	4.1807	55	47.00	65.00
55	NRIP1	6.38	1.5215	6	3.00	10.00
55	AFF4	0.27	0.5885	0	0.00	2.00
55	blank001	2.72	1.0648	2	0.00	5.00
55	KIAA2018	0.27	0.5882	0	0.00	2.00
55	CHD8	5.22	1.3676	5	2.00	8.00
55	GTF3C1	8.94	1.7336	8	5.00	13.00
55	KIAA1147	0.27	0.5899	0	0.00	2.00
55	PIK3CA	1.50	0.8599	1	0.00	4.00
55	NR4A1	5.16	1.3862	4	2.00	8.00
55	ALMS1	1.50	0.8599	1	0.00	4.00
55	QSER1	0.27	0.5888	0	0.00	2.00
55	TPR	5.22	1.3676	5	2.00	8.00
55	SPTAN1	32.62	3.1718	32	26.00	39.00
55	ANKRD52	6.44	1.5051	6	3.00	10.00
55	MED14	1.50	0.8599	1	0.00	4.00
55	FASN	0.27	0.5885	0	0.00	2.00
55	KIAA1199	43.60	3.6898	43	36.00	51.00
55	DIP2B	0.27	0.5890	0	0.00	2.00
55	CACNA1A	0.27	0.5893	0	0.00	2.00
55	RAB3B	2.77	1.0427	2	1.00	5.00
55	notarget001	0.27	0.5882	0	0.00	2.00
55	NF1	0.27	0.5882	0	0.00	2.00
55	FBN1	20.00	2.5486	19	15.00	26.00
55	USP9X	3.94	1.2360	3	1.00	7.00
55	DIP2C	7.73	1.6136	7	4.00	11.00
55	C17orf51	1.49	0.8603	1	0.00	4.00
55	FAM208B	2.72	1.0648	2	0.00	5.00
55	notarget004	0.27	0.5888	0	0.00	2.00
55	SLC5A3	1.49	0.8603	1	0.00	4.00
55	FOSB	7.66	1.6316	7	4.00	11.00
55	CASC5	0.27	0.5885	0	0.00	2.00
55	FLNA	134.77	6.4768	134	122.00	148.00
55	notarget003	0.27	0.5888	0	0.00	2.00
55	CBX5	1.50	0.8599	1	0.00	4.00
55	ARL10	0.27	0.5885	0	0.00	2.00
55	PTPN14	7.63	1.6425	7	4.00	11.00
55	THBS1	254.30	8.9084	254	236.00	272.00
55	ALPK2	5.17	1.3849	4	2.00	8.00
55	NKTR	1.49	0.8603	1	0.00	4.00
55	NUMA1	18.89	2.4453	18	14.00	24.00
55	GPR107	7.67	1.6290	7	4.00	11.00
55	SRRM2	18.77	2.4666	18	14.00	24.00
55	FLNC	6.43	1.5072	6	3.00	10.00
55	USP24	0.27	0.5896	0	0.00	2.00
55	LUZP1	0.27	0.5888	0	0.00	2.00
55	THSD4	3.94	1.2360	3	1.00	7.00
55	MAN1A2	0.27	0.5893	0	0.00	2.00
55	DIEXF	0.27	0.5885	0	0.00	2.00
55	SCUBE3	1.50	0.8592	1	0.00	4.00
55	LYST	0.27	0.5890	0	0.00	2.00
55	AKAP11	0.27	0.5890	0	0.00	2.00
55	blank005	0.27	0.5885	0	0.00	2.00
55	notarget002	0.27	0.5885	0	0.00	2.00
55	IQGAP1	19.86	2.5717	19	14.00	25.00
55	TNRC6A	0.27	0.5888	0	0.00	2.00
55	SLC7A11	3.94	1.2349	3	1.00	7.00
55	DNAJC13	1.50	0.8596	1	0.00	4.00
55	SSH1	3.98	1.2175	3	1.00	7.00
55	ABCA2	0.27	0.5888	0	0.00	2.00
55	AGPS	2.71	1.0656	2	0.00	5.00
55	PLXNA1	0.27	0.5885	0	0.00	2.00
55	HELZ2	0.27	0.5885	0	0.00	2.00
55	VPS13A	6.43	1.5062	6	3.00	10.00
55	HEATR5B	1.49	0.8603	1	0.00	4.00
55	blank003	0.27	0.5888	0	0.00	2.00
55	SPTBN1	27.77	2.9058	27	22.00	34.00
55	PRKDC	5.21	1.3701	5	2.00	8.00
55	DOPEY1	1.50	0.8592	1	0.00	4.00
55	MALAT1	2.72	1.0641	2	0.00	5.00
55	PHIP	0.27	0.5888	0	0.00	2.00
55	KPNA4	0.27	0.5885	0	0.00	2.00
55	PAPPA	3.94	1.2360	3	1.00	7.00
55	ATP11A	1.49	0.8603	1	0.00	4.00
55	ASCC3	2.77	1.0427	2	1.00	5.00
55	PRRC2B	6.43	1.5062	6	3.00	10.00
55	notarget005	0.27	0.5885	0	0.00	2.00
55	KIDINS220	1.50	0.8599	1	0.00	4.00
55	SON	5.26	1.3517	5	2.00	8.00
55	PCNX	3.94	1.2349	3	1.00	7.00
55	COL7A1	1.49	0.8611	1	0.00	4.00
55	EGFR	0.27	0.5880	0	0.00	2.00
55	SIPA1L3	6.48	1.4906	6	3.00	10.00
55	LMTK2	1.50	0.8599	1	0.00	4.00
55	MYH10	15.09	2.2207	14	10.00	20.00
55	TEAD1	11.34	1.9587	11	7.00	16.00
55	FLNB	11.32	1.9605	11	7.00	16.00
55	HIVEP1	2.71	1.0656	2	0.00	5.00
55	UBR5	5.22	1.3684	5	2.00	8.00
55	REV3L	0.27	0.5888	0	0.00	2.00
55	SMARCA5	8.81	1.7651	8	5.00	13.00
55	H6PD	2.72	1.0633	2	0.00	5.00
55	CKAP5	5.16	1.3862	4	2.00	8.00
55	AFAP1	0.27	0.5885	0	0.00	2.00
55	ZC3H13	2.81	1.0197	2	1.00	5.00
55	VPS13D	0.27	0.5888	0	0.00	2.00
55	ZKSCAN2	0.27	0.5882	0	0.00	2.00
55	CREBBP	6.42	1.5083	6	3.00	10.00
55	C14orf132	2.72	1.0648	2	0.00	5.00
55	KIAA1462	7.67	1.6290	7	4.00	11.00
55	blank002	0.27	0.5885	0	0.00	2.00
55	TMOD2	2.72	1.0641	2	0.00	5.00
55	TLN1	21.22	2.6245	21	16.00	27.00
55	MKI67	2.71	1.0656	2	0.00	5.00
59	COL7A1	0.27	0.5880	0	0.00	2.00
59	blank005	0.27	0.5885	0	0.00	2.00
59	QSER1	0.27	0.5888	0	0.00	2.00
59	FLNB	1.49	0.8603	1	0.00	4.00
59	LUZP1	0.27	0.5888	0	0.00	2.00
59	FAM208B	1.49	0.8603	1	0.00	4.00
59	STARD9	0.27	0.5888	0	0.00	2.00
59	DYNC1H1	11.48	1.9236	11	8.00	16.00
59	ANKRD52	1.50	0.8599	1	0.00	4.00
59	TEAD1	12.51	2.0675	12	8.00	17.00
59	SPTBN1	9.08	1.6939	8	6.00	13.00
59	HELZ2	0.27	0.5885	0	0.00	2.00
59	CBX5	0.27	0.5888	0	0.00	2.00
59	TNRC6A	1.54	0.8332	1	0.00	4.00
59	SVEP1	0.27	0.5882	0	0.00	2.00
59	TPR	2.72	1.0633	2	0.00	5.00
59	RAB3B	2.77	1.0427	2	1.00	5.00
59	TLN1	2.77	1.0426	2	1.00	5.00
59	NKTR	0.27	0.5885	0	0.00	2.00
59	blank003	0.27	0.5888	0	0.00	2.00
59	HIVEP2	0.27	0.5896	0	0.00	2.00
59	C17orf51	0.27	0.5885	0	0.00	2.00
59	MYH10	7.75	1.6028	7	4.00	11.00
59	PIEZO1	1.50	0.8588	1	0.00	4.00
59	KIAA2018	0.27	0.5882	0	0.00	2.00
59	SPTAN1	25.14	2.7999	24	19.00	31.00
59	notarget004	0.27	0.5888	0	0.00	2.00
59	ATP11A	0.27	0.5885	0	0.00	2.00
59	PRPF8	18.82	2.4566	18	14.00	24.00
59	DNAJC13	0.27	0.5890	0	0.00	2.00
59	ITGA2	0.27	0.5890	0	0.00	2.00
59	NF1	0.27	0.5882	0	0.00	2.00
59	notarget005	0.27	0.5885	0	0.00	2.00
59	VPS13A	0.27	0.5885	0	0.00	2.00
59	FASN	0.27	0.5885	0	0.00	2.00
59	HEATR5B	0.27	0.5885	0	0.00	2.00
59	CREBBP	2.76	1.0431	2	0.00	5.00
59	DOPEY1	0.27	0.5893	0	0.00	2.00
59	FYCO1	2.77	1.0424	2	1.00	5.00
59	FOSB	1.49	0.8603	1	0.00	4.00
59	GTF3C1	1.50	0.8599	1	0.00	4.00
59	CHD8	0.27	0.5890	0	0.00	2.00
59	PCNX	0.27	0.5888	0	0.00	2.00
59	NUMA1	0.27	0.5882	0	0.00	2.00
59	SLC7A11	0.27	0.5888	0	0.00	2.00
59	CBL	0.27	0.5888	0	0.00	2.00
59	DSEL	0.27	0.5890	0	0.00	2.00
59	notarget002	0.27	0.5885	0	0.00	2.00
59	ROCK2	11.27	1.9723	11	7.00	16.00
59	CACNA1A	1.50	0.8592	1	0.00	4.00
59	FZD4	0.27	0.5890	0	0.00	2.00
59	NUP98	1.50	0.8599	1	0.00	4.00
59	FRY	0.27	0.5890	0	0.00	2.00
59	GTF3C4	0.27	0.5882	0	0.00	2.00
59	AFAP1	3.99	1.2170	3	1.00	7.00
59	ALPK2	5.26	1.3517	5	2.00	8.00
59	ZC3H13	5.36	1.3166	5	3.00	9.00
59	SIPA1L3	1.54	0.8328	1	0.00	4.00
59	USP9X	0.27	0.5885	0	0.00	2.00
59	THSD4	0.27	0.5885	0	0.00	2.00
59	USP34	0.27	0.5882	0	0.00	2.00
59	PLXNA1	0.27	0.5885	0	0.00	2.00
59	NRIP1	0.27	0.5885	0	0.00	2.00
59	KIDINS220	0.27	0.5888	0	0.00	2.00
59	notarget003	0.27	0.5888	0	0.00	2.00
59	REV3L	0.27	0.5888	0	0.00	2.00
59	COL5A1	2.77	1.0426	2	1.00	5.00
59	AFF4	0.27	0.5885	0	0.00	2.00
59	LYST	0.27	0.5890	0	0.00	2.00
59	PAPPA	0.27	0.5885	0	0.00	2.00
59	SMARCA5	1.49	0.8611	1	0.00	4.00
59	ZKSCAN2	0.27	0.5882	0	0.00	2.00
59	PRRC2B	5.21	1.3692	5	2.00	8.00
59	IQGAP1	2.71	1.0656	2	0.00	5.00
59	PIK3CA	0.27	0.5888	0	0.00	2.00
59	KIAA1199	1.49	0.8603	1	0.00	4.00
59	ZFC3H1	1.50	0.8599	1	0.00	4.00
59	RNF169	0.27	0.5880	0	0.00	2.00
59	IGF2R	1.49	0.8603	1	0.00	4.00
59	KIAA1462	2.77	1.0424	2	1.00	5.00
59	LMTK2	0.27	0.5888	0	0.00	2.00
59	FBN1	0.27	0.5888	0	0.00	2.00
59	THBS1	16.31	2.3077	16	12.00	21.00
59	MED14	0.27	0.5888	0	0.00	2.00
59	NR4A1	2.72	1.0648	2	0.00	5.00
59	VCAN	0.27	0.5885	0	0.00	2.00
59	NOTCH2	0.27	0.5888	0	0.00	2.00
59	SLC5A3	0.27	0.5885	0	0.00	2.00
59	DIP2B	0.27	0.5890	0	0.00	2.00
59	KIAA1147	0.27	0.5899	0	0.00	2.00
59	UBR5	1.50	0.8599	1	0.00	4.00
59	VPS13D	0.27	0.5888	0	0.00	2.00
59	DIEXF	0.27	0.5885	0	0.00	2.00
59	PRKCA	2.77	1.0427	2	1.00	5.00
59	SRRM2	15.11	2.2129	14	11.00	20.00
59	KPNA4	1.49	0.8603	1	0.00	4.00
59	MAN1A2	0.27	0.5893	0	0.00	2.00
59	blank004	0.27	0.5885	0	0.00	2.00
59	HIVEP1	0.27	0.5882	0	0.00	2.00
59	TMOD2	0.27	0.5888	0	0.00	2.00
59	UBR2	0.27	0.5888	0	0.00	2.00
59	LRP1	1.50	0.8599	1	0.00	4.00
59	SSH1	7.70	1.6182	7	4.00	11.00
59	blank002	0.27	0.5885	0	0.00	2.00
59	PHIP	0.27	0.5888	0	0.00	2.00
59	POLQ	0.27	0.5890	0	0.00	2.00
59	HERC2	0.27	0.5890	0	0.00	2.00
59	FLNA	49.40	3.9785	49	41.00	58.00
59	ABCA2	0.27	0.5888	0	0.00	2.00
59	DOCK7	0.27	0.5890	0	0.00	2.00
59	AKAP11	0.27	0.5890	0	0.00	2.00
59	blank001	1.49	0.8603	1	0.00	4.00
59	SLC38A1	0.27	0.5890	0	0.00	2.00
59	SCUBE3	3.95	1.2328	3	1.00	7.00
59	EGFR	0.27	0.5880	0	0.00	2.00
59	FLNC	7.75	1.6033	7	4.00	11.00
59	USP24	0.27	0.5896	0	0.00	2.00
59	MKI67	0.27	0.5882	0	0.00	2.00
59	PTPN14	2.77	1.0424	2	1.00	5.00
59	notarget001	0.27	0.5882	0	0.00	2.00
59	PDS5A	1.50	0.8596	1	0.00	4.00
59	ARL10	0.27	0.5885	0	0.00	2.00
59	CASC5	0.27	0.5885	0	0.00	2.00
59	ASCC3	0.27	0.5885	0	0.00	2.00
59	GPR107	1.50	0.8596	1	0.00	4.00
59	DIP2C	1.55	0.8343	1	0.00	4.00
59	FBN2	2.71	1.0656	2	0.00	5.00
59	TNC	0.27	0.5885	0	0.00	2.00
59	ALMS1	0.27	0.5888	0	0.00	2.00
59	CKAP5	6.43	1.5062	6	3.00	10.00
59	PRKDC	0.27	0.5882	0	0.00	2.00
59	H6PD	0.27	0.5890	0	0.00	2.00
59	BRCA2	0.27	0.5882	0	0.00	2.00
59	AMOTL1	2.72	1.0641	2	0.00	5.00
59	CENPF	1.50	0.8596	1	0.00	4.00
59	CEP250	2.71	1.0656	2	0.00	5.00
59	C14orf132	0.27	0.5885	0	0.00	2.00
59	MALAT1	0.27	0.5888	0	0.00	2.00
59	SON	6.44	1.5051	6	3.00	10.00
59	AGPS	0.27	0.5882	0	0.00	2.00
33	AGPS	0.27	0.5882	0	0.00	2.00
33	FBN2	17.57	2.3834	17	13.00	23.00
33	PRPF8	32.59	3.1692	32	26.00	39.00
33	notarget005	1.49	0.8603	1	0.00	4.00
33	MED14	0.27	0.5888	0	0.00	2.00
33	TPR	5.22	1.3676	5	2.00	8.00
33	blank004	0.27	0.5885	0	0.00	2.00
33	KIAA2018	1.49	0.8607	1	0.00	4.00
33	UBR2	1.50	0.8599	1	0.00	4.00
33	FAM208B	0.27	0.5885	0	0.00	2.00
33	THSD4	0.27	0.5885	0	0.00	2.00
33	DIP2B	0.27	0.5890	0	0.00	2.00
33	ZKSCAN2	0.27	0.5882	0	0.00	2.00
33	REV3L	1.50	0.8599	1	0.00	4.00
33	COL5A1	7.66	1.6303	7	4.00	11.00
33	ASCC3	2.77	1.0427	2	1.00	5.00
33	CBL	1.50	0.8599	1	0.00	4.00
33	HELZ2	1.49	0.8603	1	0.00	4.00
33	TNC	10.20	1.8321	10	6.00	14.00
33	blank001	3.99	1.2170	3	1.00	7.00
33	AMOTL1	8.94	1.7336	8	5.00	13.00
33	C14orf132	3.94	1.2360	3	1.00	7.00
33	SPTAN1	11.53	1.9118	11	8.00	16.00
33	NF1	0.27	0.5882	0	0.00	2.00
33	CBX5	0.27	0.5888	0	0.00	2.00
33	FRY	0.27	0.5890	0	0.00	2.00
33	USP24	1.50	0.8588	1	0.00	4.00
33	LMTK2	0.27	0.5888	0	0.00	2.00
33	VCAN	13.82	2.1412	13	9.00	19.00
33	AFF4	6.48	1.4906	6	3.00	10.00
33	KIAA1147	0.27	0.5899	0	0.00	2.00
33	notarget002	0.27	0.5885	0	0.00	2.00
33	MYH10	1.49	0.8603	1	0.00	4.00
33	NUP98	2.77	1.0426	2	1.00	5.00
33	CKAP5	6.43	1.5062	6	3.00	10.00
33	LRP1	10.16	1.8435	9	6.00	14.00
33	DOCK7	0.27	0.5890	0	0.00	2.00
33	H6PD	1.54	0.8335	1	0.00	4.00
33	RAB3B	0.27	0.5885	0	0.00	2.00
33	MALAT1	2.72	1.0641	2	0.00	5.00
33	CREBBP	7.69	1.6191	7	4.00	11.00
33	blank003	0.27	0.5888	0	0.00	2.00
33	notarget001	1.49	0.8607	1	0.00	4.00
33	CENPF	1.50	0.8596	1	0.00	4.00
33	SSH1	4.04	1.1977	3	2.00	7.00
33	SIPA1L3	1.54	0.8328	1	0.00	4.00
33	DIEXF	0.27	0.5885	0	0.00	2.00
33	NKTR	0.27	0.5885	0	0.00	2.00
33	TMOD2	0.27	0.5888	0	0.00	2.00
33	TNRC6A	0.27	0.5888	0	0.00	2.00
33	HIVEP1	2.76	1.0429	2	0.00	5.00
33	FYCO1	1.50	0.8596	1	0.00	4.00
33	GPR107	5.18	1.3836	4	2.00	8.00
33	PIK3CA	2.72	1.0641	2	0.00	5.00
33	PTPN14	13.94	2.1168	13	10.00	19.00
33	PLXNA1	1.49	0.8603	1	0.00	4.00
33	notarget003	1.50	0.8599	1	0.00	4.00
33	LUZP1	1.50	0.8599	1	0.00	4.00
33	NRIP1	0.27	0.5885	0	0.00	2.00
33	ARL10	0.27	0.5885	0	0.00	2.00
33	PRKDC	3.98	1.2175	3	1.00	7.00
33	GTF3C1	7.71	1.6164	7	4.00	11.00
33	VPS13D	0.27	0.5888	0	0.00	2.00
33	PDS5A	1.50	0.8596	1	0.00	4.00
33	USP34	0.27	0.5882	0	0.00	2.00
33	TEAD1	10.21	1.8311	10	6.00	14.00
33	QSER1	0.27	0.5888	0	0.00	2.00
33	UBR5	2.72	1.0641	2	0.00	5.00
33	IQGAP1	7.65	1.6329	7	4.00	11.00
33	NUMA1	7.70	1.6182	7	4.00	11.00
33	LYST	0.27	0.5890	0	0.00	2.00
