cell	feat	expr_map	expr_ci_lower	expr_ci_upper
12	THSD4	2	2	5
12	DOCK7	3	3	6
12	ANKRD52	8	7	12
12	PLXNA1	0	0	1
12	ZC3H13	0	0	1
12	FZD4	0	0	1
12	SCUBE3	4	4	7
12	FYCO1	0	0	2
12	SVEP1	2	2	5
12	USP9X	2	2	5
12	KIAA1199	7	6	11
12	TNC	2	2	5
12	PRKCA	1	1	3
12	CREBBP	4	4	8
12	ATP11A	1	1	3
12	LMTK2	0	0	1
12	NUMA1	2	2	5
12	GTF3C1	2	2	4
12	NRIP1	2	2	4
12	PDS5A	2	2	5
12	KIAA1147	0	0	1
12	ITGA2	0	0	1
12	UBR2	0	0	1
12	ALPK2	0	0	1
12	TLN1	15	13	20
12	CKAP5	1	1	3
12	TNRC6A	3	3	6
12	TPR	1	1	3
12	VCAN	0	0	2
12	AGPS	0	0	1
12	MYH10	7	6	11
12	CBL	2	2	4
12	STARD9	0	0	1
12	FBN2	48	42	56
12	RAB3B	1	1	3
12	LRP1	8	7	12
12	SLC38A1	1	1	3
12	SSH1	4	4	8
12	AFAP1	1	1	3
12	CACNA1A	3	3	6
12	SRRM2	4	4	8
12	ZFC3H1	0	0	1
12	FRY	0	0	1
12	AMOTL1	4	4	7
12	TMOD2	0	0	1
12	MAN1A2	0	0	2
12	FLNB	3	3	6
12	KIAA1462	9	8	13
12	MALAT1	1	1	3
12	NR4A1	0	0	2
49	DIEXF	0	0	1
49	FLNA	124	114	136
49	KIDINS220	2	2	5
49	DYNC1H1	15	13	20
49	EGFR	4	4	7
49	DOPEY1	0	0	1
49	HIVEP1	3	3	6
49	CENPF	1	1	3
49	FBN1	9	8	13
49	BRCA2	0	0	1
49	AKAP11	1	1	3
49	FASN	0	0	1
49	ZFC3H1	2	2	4
49	KIAA1147	1	1	3
49	COL5A1	18	16	23
49	ANKRD52	4	4	8
49	HEATR5B	0	0	1
49	MKI67	3	3	6
49	USP34	0	0	1
49	NR4A1	3	3	6
49	KIAA2018	2	2	4
49	FZD4	1	1	3
49	COL7A1	2	2	5
49	FLNC	10	9	14
49	HELZ2	0	0	1
49	ZKSCAN2	1	1	3
49	CREBBP	5	5	9
49	PRPF8	28	24	34
49	SSH1	1	1	3
49	UBR2	2	2	4
49	DNAJC13	4	4	8
49	SLC5A3	0	0	1
49	FRY	0	0	1
49	SPTAN1	34	29	41
49	VCAN	3	3	6
49	PDS5A	2	2	5
49	CKAP5	15	13	20
49	ITGA2	1	1	3
49	AFAP1	0	0	1
49	FAM208B	4	4	7
49	NUMA1	4	4	8
49	PIEZO1	1	1	3
49	ABCA2	1	1	3
49	TNRC6A	5	5	9
49	DOCK7	5	5	9
49	MAN1A2	0	0	2
49	SRRM2	19	16	24
49	GTF3C4	0	0	1
49	ARL10	0	0	1
49	AMOTL1	1	1	3
49	TNC	12	10	16
49	PAPPA	7	6	10
49	ATP11A	0	0	1
49	C14orf132	7	6	10
49	MYH10	10	9	15
49	KIAA1199	6	5	9
49	MALAT1	5	5	9
49	ROCK2	25	21	31
49	PTPN14	11	10	16
49	SMARCA5	7	6	10
49	MED14	0	0	1
49	CACNA1A	5	5	8
49	RNF169	0	0	1
49	LUZP1	1	1	3
49	QSER1	1	1	3
49	TPR	8	7	11
49	TEAD1	14	12	18
49	DIP2B	1	1	3
49	CASC5	0	0	1
49	AGPS	1	1	3
49	DIP2C	9	8	13
49	USP9X	3	3	6
49	C17orf51	1	1	3
49	VPS13A	2	2	5
49	VPS13D	1	1	3
49	DSEL	1	1	3
49	USP24	0	0	1
49	ZC3H13	1	1	3
49	NUP98	9	8	13
49	IQGAP1	20	17	25
49	POLQ	0	0	1
49	PIK3CA	0	0	1
49	FYCO1	3	3	6
49	SLC38A1	2	2	5
49	NOTCH2	3	3	6
49	ALPK2	2	2	4
49	KPNA4	2	2	4
49	PCNX	5	5	9
49	HIVEP2	2	2	4
49	GPR107	7	6	10
49	PHIP	0	0	1
49	AFF4	0	0	1
49	IGF2R	14	12	19
49	NKTR	2	2	5
49	GTF3C1	7	6	10
49	ALMS1	5	5	8
49	NF1	0	0	1
49	SCUBE3	6	6	10
49	THBS1	102	93	113
49	LYST	0	0	1
49	PLXNA1	2	2	5
49	REV3L	2	2	5
49	CBL	0	0	1
49	PRKDC	3	3	6
49	CHD8	3	3	6
49	HERC2	0	0	1
49	SON	12	11	17
49	SLC7A11	0	0	1
49	TMOD2	1	1	3
49	UBR5	10	9	15
49	H6PD	1	1	3
49	ASCC3	2	2	4
49	SIPA1L3	4	4	7
49	CBX5	1	1	3
49	LRP1	10	9	14
49	FLNB	1	1	3
49	PRRC2B	15	13	19
49	THSD4	1	1	3
49	CEP250	0	0	1
49	KIAA1462	14	12	18
49	NRIP1	1	1	3
49	TLN1	10	9	15
49	FOSB	1	1	3
49	LMTK2	2	2	4
49	FBN2	72	65	81
49	STARD9	0	0	1
49	RAB3B	1	1	3
49	PRKCA	5	5	9
49	SVEP1	16	14	21
49	SPTBN1	15	13	20
62	PCNX	0	0	1
62	KIAA1462	2	2	5
62	FLNA	28	23	34
62	AMOTL1	2	2	5
62	FOSB	0	0	1
62	CBX5	0	0	2
62	PDS5A	3	3	6
62	GPR107	4	4	7
62	CEP250	0	0	1
62	TMOD2	0	0	1
62	BRCA2	0	0	1
62	NUP98	7	6	10
62	FBN2	21	18	27
62	LYST	0	0	1
62	PIK3CA	0	0	1
62	CACNA1A	2	2	4
62	PAPPA	0	0	1
62	THBS1	60	53	69
62	REV3L	0	0	2
62	NKTR	3	3	6
62	NOTCH2	1	1	3
62	KIDINS220	0	0	1
62	SVEP1	3	3	6
62	PRKDC	0	0	2
62	H6PD	0	0	1
62	IQGAP1	9	8	13
62	TNC	0	0	2
62	SLC38A1	0	0	2
62	DIP2B	1	1	3
62	CBL	0	0	1
62	PHIP	0	0	1
62	DYNC1H1	13	11	17
62	C17orf51	2	2	4
62	USP24	0	0	1
62	CKAP5	2	2	5
62	NRIP1	1	1	3
62	ZFC3H1	1	1	3
62	NUMA1	7	6	10
62	KIAA1147	0	0	1
62	ITGA2	0	0	1
62	LMTK2	1	1	3
62	EGFR	0	0	1
62	NF1	0	0	1
62	PRPF8	14	12	19
62	FLNB	1	1	3
62	STARD9	0	0	1
62	ZC3H13	3	3	6
62	AFF4	0	0	1
62	SON	0	0	1
62	CENPF	0	0	1
62	PRRC2B	3	3	6
62	LUZP1	2	2	5
62	SIPA1L3	1	1	3
62	IGF2R	2	2	5
62	DIP2C	0	0	1
62	ANKRD52	0	0	2
62	PIEZO1	1	1	3
62	MED14	0	0	1
62	ABCA2	0	0	1
62	C14orf132	0	0	1
62	ASCC3	2	2	4
62	MAN1A2	1	1	3
62	FASN	0	0	1
62	KIAA1199	16	14	21
62	COL7A1	0	0	1
62	HELZ2	0	0	1
62	FZD4	0	0	1
62	MYH10	7	6	11
62	KPNA4	1	1	3
62	FYCO1	5	5	9
62	DIEXF	0	0	1
62	PLXNA1	0	0	1
62	ARL10	0	0	1
62	FRY	0	0	1
62	UBR5	6	5	9
62	DNAJC13	0	0	2
62	NR4A1	0	0	2
62	UBR2	0	0	1
62	FLNC	3	3	6
62	VPS13A	1	1	3
62	PTPN14	9	8	13
62	CHD8	0	0	1
62	SLC7A11	5	5	9
62	MALAT1	1	1	3
62	GTF3C4	0	0	1
62	HIVEP2	0	0	1
62	SLC5A3	0	0	1
62	MKI67	0	0	1
62	DOCK7	1	1	3
62	PRKCA	0	0	1
62	ROCK2	4	4	8
62	SSH1	1	1	3
62	LRP1	0	0	1
62	ATP11A	0	0	1
62	THSD4	1	1	3
62	SMARCA5	7	6	10
62	HEATR5B	0	0	1
62	SRRM2	24	20	29
62	ALMS1	0	0	1
62	AKAP11	0	0	1
62	DOPEY1	0	0	1
62	KIAA2018	1	1	3
62	RAB3B	0	0	1
62	GTF3C1	2	2	4
62	USP34	1	1	3
62	DSEL	0	0	1
62	TNRC6A	1	1	3
62	ZKSCAN2	0	0	1
62	CASC5	0	0	1
62	HIVEP1	1	1	3
62	VCAN	0	0	2
62	TPR	9	8	13
62	FAM208B	0	0	1
62	FBN1	3	3	6
62	TLN1	10	9	15
62	ALPK2	3	3	6
62	SPTBN1	8	7	12
62	SPTAN1	14	12	18
62	AGPS	0	0	1
62	AFAP1	1	1	3
62	USP9X	3	3	6
62	TEAD1	9	8	13
62	COL5A1	1	1	3
62	HERC2	0	0	1
62	CREBBP	5	5	9
62	RNF169	0	0	1
62	POLQ	0	0	1
62	SCUBE3	3	3	6
62	QSER1	0	0	1
62	VPS13D	3	3	6
67	MKI67	1	1	3
67	LMTK2	0	0	1
67	FLNC	22	19	27
67	VPS13A	1	1	3
67	NR4A1	1	1	3
67	NOTCH2	3	3	6
67	GPR107	9	8	13
67	REV3L	0	0	2
67	PIEZO1	0	0	2
67	KIAA1462	7	6	10
67	DOPEY1	0	0	1
67	RAB3B	1	1	3
67	DIP2C	1	1	3
67	CKAP5	7	6	10
67	DNAJC13	5	5	9
67	FAM208B	2	2	5
67	DSEL	3	3	6
67	TNC	7	6	11
67	ALMS1	4	4	7
67	KPNA4	1	1	3
67	IQGAP1	16	14	21
67	SIPA1L3	2	2	5
67	AMOTL1	9	8	13
67	PLXNA1	0	0	1
67	PIK3CA	0	0	1
67	C17orf51	1	1	3
67	HIVEP1	1	1	3
67	C14orf132	5	5	9
67	FASN	0	0	1
67	RNF169	0	0	1
67	PCNX	3	3	6
67	NUP98	2	2	5
67	COL5A1	26	23	32
67	GTF3C4	0	0	1
67	PTPN14	13	11	17
67	LUZP1	2	2	5
67	ROCK2	9	8	13
67	CENPF	2	2	5
67	STARD9	0	0	1
67	TEAD1	8	7	12
67	PRPF8	26	22	32
67	SCUBE3	9	8	13
67	SRRM2	13	11	17
67	NF1	2	2	5
67	SLC7A11	3	3	6
67	POLQ	0	0	1
67	IGF2R	4	4	8
67	THSD4	2	2	5
67	USP24	0	0	1
67	EGFR	0	0	1
67	TMOD2	0	0	1
67	FYCO1	7	6	10
67	FLNA	62	55	71
67	SPTAN1	53	47	61
67	FZD4	0	0	1
67	CBX5	1	1	3
67	KIAA1199	4	4	8
67	KIAA1147	0	0	1
67	DIP2B	1	1	3
67	MALAT1	2	2	5
67	TLN1	10	9	15
67	ASCC3	16	14	20
67	THBS1	143	132	156
67	FLNB	2	2	5
67	SLC38A1	1	1	3
67	COL7A1	5	5	9
67	ALPK2	0	0	1
67	FBN2	20	17	26
67	DYNC1H1	17	15	22
67	CHD8	4	4	7
67	NUMA1	3	3	6
67	VPS13D	1	1	3
67	PRKDC	3	3	6
67	SON	10	9	14
67	BRCA2	0	0	1
67	PHIP	2	2	4
67	FOSB	2	2	5
67	PRKCA	3	3	6
67	CACNA1A	0	0	1
67	PRRC2B	15	13	19
67	CREBBP	7	6	10
67	FRY	0	0	1
67	UBR2	2	2	4
67	MED14	0	0	1
67	CBL	3	3	6
67	CASC5	0	0	1
67	NKTR	0	0	2
67	PDS5A	4	4	8
67	VCAN	2	2	5
67	USP9X	4	4	8
67	MAN1A2	1	1	3
67	ZKSCAN2	0	0	1
67	ITGA2	0	0	1
67	DIEXF	0	0	1
67	QSER1	0	0	1
67	HERC2	8	7	11
67	SSH1	1	1	3
67	HELZ2	1	1	3
67	SPTBN1	11	10	16
67	H6PD	2	2	4
67	CEP250	0	0	1
67	SVEP1	4	4	8
67	SLC5A3	1	1	3
67	SMARCA5	10	9	15
67	LRP1	26	22	31
67	ARL10	0	0	1
67	USP34	2	2	5
67	HIVEP2	1	1	3
67	LYST	0	0	1
67	GTF3C1	4	4	7
67	ANKRD52	0	0	2
67	MYH10	10	9	15
67	ATP11A	0	0	1
67	DOCK7	11	10	15
67	HEATR5B	1	1	3
67	AFF4	0	0	1
67	ZFC3H1	0	0	1
67	AKAP11	1	1	3
67	PAPPA	8	7	11
67	NRIP1	0	0	1
67	TPR	3	3	6
67	KIAA2018	1	1	3
67	UBR5	7	6	11
67	TNRC6A	3	3	6
67	KIDINS220	7	6	10
67	ZC3H13	3	3	6
67	AGPS	1	1	3
67	FBN1	24	21	30
67	AFAP1	3	3	6
67	ABCA2	0	0	1
24	ROCK2	3	3	6
24	TNC	0	0	2
24	PRPF8	9	8	13
24	KPNA4	1	1	3
24	SRRM2	15	13	20
24	USP9X	1	1	3
24	DNAJC13	1	1	3
24	AMOTL1	1	1	3
24	KIAA1462	8	7	12
24	CACNA1A	0	0	1
24	REV3L	0	0	2
24	RNF169	0	0	1
24	DOPEY1	0	0	1
24	ALPK2	3	3	6
24	FYCO1	5	5	9
24	PLXNA1	2	2	5
24	SLC7A11	3	3	6
24	MYH10	2	2	5
24	NUP98	2	2	5
24	ALMS1	2	2	4
24	POLQ	0	0	1
24	ATP11A	0	0	1
24	ABCA2	0	0	1
24	LYST	0	0	1
24	ITGA2	0	0	1
24	FLNC	8	7	12
24	SVEP1	3	3	6
24	FAM208B	1	1	3
24	GTF3C4	0	0	1
24	FBN1	11	10	16
24	CEP250	0	0	1
24	USP24	0	0	1
24	CREBBP	4	4	8
24	EGFR	2	2	5
24	AFAP1	1	1	3
24	COL7A1	2	2	5
24	SPTAN1	19	16	24
24	UBR5	1	1	3
24	ZFC3H1	2	2	4
24	TLN1	8	7	12
24	DIP2B	0	0	1
24	THBS1	113	104	125
24	FASN	1	1	3
24	SCUBE3	20	18	25
24	CBX5	0	0	2
24	AKAP11	0	0	1
24	MALAT1	0	0	2
24	SSH1	3	3	6
24	ZC3H13	0	0	1
24	DIEXF	0	0	1
24	PCNX	5	5	9
24	FLNB	3	3	6
24	DYNC1H1	16	14	21
24	UBR2	0	0	1
24	AFF4	2	2	5
24	VPS13D	0	0	1
24	BRCA2	0	0	1
24	CASC5	0	0	1
24	KIAA1199	19	16	24
24	PRKCA	2	2	5
24	COL5A1	26	23	32
24	NKTR	1	1	3
24	QSER1	0	0	1
24	PHIP	0	0	1
24	ANKRD52	1	1	3
24	SPTBN1	16	14	21
24	HERC2	1	1	3
24	MKI67	1	1	3
24	HIVEP1	0	0	1
24	MED14	1	1	3
24	LUZP1	1	1	3
24	NOTCH2	0	0	1
24	C14orf132	1	1	3
24	KIAA1147	0	0	1
24	ZKSCAN2	0	0	1
24	FBN2	62	56	71
24	NF1	0	0	1
24	PAPPA	4	4	7
24	PRRC2B	11	10	15
24	SLC38A1	0	0	2
24	HIVEP2	1	1	3
24	FRY	0	0	1
24	CKAP5	4	4	7
24	PIEZO1	2	2	5
24	IQGAP1	9	8	13
24	DIP2C	5	5	9
24	H6PD	2	2	4
24	PDS5A	2	2	5
24	KIDINS220	0	0	1
24	FLNA	103	94	114
24	STARD9	0	0	1
24	IGF2R	9	8	13
24	MAN1A2	0	0	2
24	GTF3C1	9	8	13
24	HELZ2	0	0	1
24	NR4A1	0	0	2
24	SMARCA5	5	5	9
24	GPR107	5	5	9
24	TNRC6A	2	2	4
24	CHD8	1	1	3
24	SON	12	11	17
24	TMOD2	1	1	3
24	PIK3CA	1	1	3
24	FZD4	0	0	1
24	AGPS	0	0	1
24	C17orf51	0	0	1
24	VPS13A	0	0	1
24	LRP1	17	15	22
24	THSD4	2	2	5
24	SLC5A3	0	0	1
24	ARL10	0	0	1
24	PRKDC	4	4	8
24	NUMA1	7	6	10
24	DSEL	0	0	1
24	TPR	5	5	9
24	SIPA1L3	1	1	3
24	LMTK2	0	0	1
24	CBL	0	0	1
24	FOSB	3	3	6
24	RAB3B	1	1	3
24	VCAN	4	4	8
24	TEAD1	7	6	10
24	CENPF	0	0	1
24	DOCK7	4	4	7
24	PTPN14	5	5	9
24	KIAA2018	0	0	1
24	ASCC3	7	6	10
24	NRIP1	0	0	1
24	USP34	0	0	1
24	HEATR5B	0	0	1
51	SRRM2	28	24	34
51	VCAN	8	7	12
51	PTPN14	5	5	9
51	RNF169	1	1	3
51	QSER1	0	0	1
51	AFF4	1	1	3
51	SMARCA5	4	4	8
51	SVEP1	24	21	30
51	ZKSCAN2	1	1	3
51	NF1	3	3	6
51	PRKCA	5	5	9
51	ASCC3	1	1	3
51	RAB3B	1	1	3
51	PRRC2B	12	11	17
51	KIAA1147	0	0	1
51	DSEL	2	2	4
51	MED14	0	0	1
51	ABCA2	3	3	6
51	LMTK2	0	0	1
51	USP34	0	0	1
51	AFAP1	2	2	5
51	ATP11A	0	0	1
51	PRKDC	2	2	5
51	ALMS1	0	0	1
51	CACNA1A	3	3	6
51	KIDINS220	2	2	5
51	COL7A1	1	1	3
51	NRIP1	1	1	3
51	MALAT1	3	3	6
51	FBN1	20	17	25
51	ZC3H13	0	0	1
51	AKAP11	0	0	1
51	H6PD	1	1	3
51	KPNA4	1	1	3
51	TNRC6A	0	0	1
51	DOCK7	0	0	1
51	FRY	0	0	1
51	FYCO1	2	2	5
51	USP24	0	0	1
51	KIAA1462	10	9	14
51	SIPA1L3	2	2	5
51	HERC2	1	1	3
51	PIK3CA	1	1	3
51	FAM208B	2	2	5
51	ITGA2	2	2	4
51	ANKRD52	0	0	2
51	CEP250	0	0	1
51	HIVEP1	0	0	1
51	UBR5	4	4	8
51	BRCA2	0	0	1
51	SLC38A1	1	1	3
51	NKTR	2	2	5
51	CBL	0	0	1
51	CREBBP	5	5	9
51	AGPS	1	1	3
51	PRPF8	21	18	26
51	MYH10	18	15	23
51	HEATR5B	0	0	1
51	COL5A1	19	17	24
51	AMOTL1	2	2	5
51	FZD4	0	0	1
51	NR4A1	2	2	5
51	KIAA1199	27	23	33
51	SSH1	4	4	8
51	HELZ2	1	1	3
51	DIP2C	2	2	5
51	NUMA1	8	7	12
51	SLC7A11	5	5	9
51	VPS13A	4	4	7
51	IGF2R	22	19	28
51	TPR	2	2	4
51	FASN	3	3	6
51	CKAP5	7	6	10
51	ZFC3H1	1	1	3
51	CBX5	1	1	3
51	DNAJC13	1	1	3
51	LYST	0	0	1
51	TEAD1	10	9	14
51	UBR2	0	0	1
51	GTF3C4	0	0	1
51	CENPF	0	0	1
51	SCUBE3	11	10	15
51	ARL10	0	0	1
51	PDS5A	4	4	8
51	SPTBN1	23	20	29
51	SLC5A3	0	0	1
51	PCNX	5	5	9
51	REV3L	0	0	2
51	C14orf132	12	11	17
51	GPR107	7	6	10
51	MKI67	3	3	6
51	TLN1	4	4	8
51	FBN2	59	52	67
51	FOSB	2	2	5
51	POLQ	0	0	1
51	FLNA	67	60	76
51	GTF3C1	5	5	9
51	MAN1A2	2	2	5
51	DYNC1H1	20	17	25
51	PAPPA	12	11	17
51	PHIP	0	0	1
51	ROCK2	4	4	8
51	HIVEP2	1	1	3
51	NOTCH2	11	10	16
51	USP9X	5	5	9
51	TMOD2	0	0	1
51	STARD9	0	0	1
51	SON	10	9	14
51	IQGAP1	7	6	10
51	KIAA2018	0	0	1
51	THBS1	137	126	150
51	FLNC	20	17	25
51	PIEZO1	1	1	3
51	THSD4	2	2	5
51	TNC	21	18	27
51	FLNB	7	6	10
51	PLXNA1	0	0	1
51	DIEXF	0	0	1
51	LRP1	23	20	29
51	VPS13D	3	3	6
51	CASC5	0	0	1
51	LUZP1	0	0	2
51	C17orf51	1	1	3
51	EGFR	2	2	5
51	SPTAN1	19	16	24
51	CHD8	8	7	12
51	DOPEY1	1	1	3
51	ALPK2	3	3	6
51	DIP2B	2	2	4
51	NUP98	2	2	5
26	NR4A1	0	0	2
26	STARD9	0	0	1
26	DNAJC13	2	2	5
26	NRIP1	0	0	1
26	RAB3B	0	0	1
26	REV3L	0	0	2
26	CASC5	0	0	1
26	PHIP	0	0	1
26	DOPEY1	0	0	1
26	KIAA1462	4	4	8
26	NKTR	0	0	2
26	AMOTL1	0	0	1
26	DIEXF	0	0	1
26	TPR	1	1	3
26	ZC3H13	1	1	3
26	VPS13D	0	0	1
26	SPTAN1	14	12	18
26	ABCA2	0	0	1
26	LMTK2	0	0	1
26	TLN1	1	1	3
26	PIK3CA	0	0	1
26	KIAA2018	0	0	1
26	ITGA2	0	0	1
26	SON	1	1	3
26	AFF4	0	0	1
26	FOSB	0	0	1
26	SLC7A11	0	0	1
26	ZFC3H1	0	0	1
26	IQGAP1	1	1	3
26	LRP1	1	1	3
26	CBX5	0	0	2
26	HEATR5B	0	0	1
26	PRPF8	0	0	2
26	FLNA	4	4	8
26	DOCK7	2	2	4
26	GTF3C4	0	0	1
26	MKI67	0	0	1
26	CEP250	0	0	1
26	ARL10	0	0	1
26	PDS5A	0	0	2
26	HIVEP1	0	0	1
26	ANKRD52	0	0	2
26	FASN	0	0	1
26	NF1	0	0	1
26	FBN2	1	1	3
26	UBR2	0	0	1
26	THSD4	1	1	3
26	ASCC3	0	0	1
26	SLC38A1	0	0	2
26	SCUBE3	0	0	1
26	HIVEP2	0	0	1
26	PIEZO1	0	0	2
26	ALPK2	0	0	1
26	SPTBN1	7	6	10
26	KPNA4	0	0	1
26	PRKDC	1	1	3
26	RNF169	0	0	1
26	CREBBP	1	1	3
26	CHD8	0	0	1
26	LUZP1	0	0	2
26	PRKCA	0	0	1
26	IGF2R	1	1	3
26	UBR5	6	5	9
26	KIAA1147	0	0	1
26	GTF3C1	0	0	1
26	C14orf132	0	0	1
26	COL5A1	0	0	1
26	CENPF	0	0	1
26	SMARCA5	0	0	2
26	SIPA1L3	0	0	1
26	HERC2	1	1	3
26	FRY	0	0	1
26	COL7A1	0	0	1
26	PTPN14	0	0	1
26	FLNC	1	1	3
26	AGPS	0	0	1
26	C17orf51	1	1	3
26	USP24	0	0	1
26	POLQ	0	0	1
26	LYST	0	0	1
26	FZD4	0	0	1
26	USP9X	1	1	3
26	SLC5A3	0	0	1
26	MED14	0	0	1
26	ROCK2	2	2	5
26	TMOD2	0	0	1
26	AFAP1	0	0	1
26	DYNC1H1	19	16	24
26	MAN1A2	0	0	2
26	MYH10	6	5	9
26	FLNB	1	1	3
26	ZKSCAN2	0	0	1
26	PRRC2B	3	3	6
26	ATP11A	0	0	1
26	H6PD	0	0	1
26	KIAA1199	0	0	2
26	TEAD1	0	0	2
26	DIP2C	0	0	1
26	VCAN	0	0	2
26	EGFR	0	0	1
26	NOTCH2	0	0	1
26	DSEL	0	0	1
26	GPR107	0	0	1
26	VPS13A	1	1	3
26	FBN1	0	0	1
26	FYCO1	1	1	3
26	USP34	0	0	1
26	CBL	0	0	1
26	HELZ2	0	0	1
26	SSH1	0	0	2
26	CKAP5	0	0	1
26	ALMS1	0	0	1
26	THBS1	1	1	3
26	NUP98	1	1	3
26	FAM208B	0	0	1
26	KIDINS220	0	0	1
26	NUMA1	0	0	2
26	PCNX	0	0	1
26	SRRM2	2	2	5
26	QSER1	0	0	1
26	BRCA2	0	0	1
26	AKAP11	0	0	1
26	DIP2B	0	0	1
26	SVEP1	0	0	2
26	TNRC6A	0	0	1
26	TNC	0	0	2
26	PAPPA	0	0	1
26	PLXNA1	0	0	1
26	CACNA1A	0	0	1
26	MALAT1	0	0	2
28	DIP2B	0	0	1
28	FLNB	3	3	6
28	USP24	0	0	1
28	HIVEP1	0	0	1
28	LRP1	2	2	5
28	PIEZO1	1	1	3
28	FBN1	2	2	5
28	SPTAN1	13	11	17
28	DOCK7	3	3	6
28	KIAA2018	0	0	1
28	DNAJC13	0	0	2
28	TPR	1	1	3
28	COL7A1	0	0	1
28	ARL10	0	0	1
28	PRKDC	3	3	6
28	MAN1A2	0	0	2
28	HELZ2	0	0	1
28	CBX5	0	0	2
28	PIK3CA	0	0	1
28	VPS13D	0	0	1
28	LUZP1	0	0	2
28	RAB3B	1	1	3
28	TEAD1	2	2	5
28	PTPN14	0	0	1
28	TMOD2	0	0	1
28	LYST	0	0	1
28	CHD8	3	3	6
28	H6PD	1	1	3
28	HIVEP2	0	0	1
28	FOSB	0	0	1
28	FAM208B	0	0	1
28	ABCA2	0	0	1
28	NF1	2	2	5
28	DIP2C	1	1	3
28	KIAA1462	7	6	10
28	KIAA1199	6	5	9
28	FLNC	5	5	9
28	ANKRD52	0	0	2
28	SON	2	2	5
28	ITGA2	0	0	1
28	KIDINS220	0	0	1
28	THBS1	16	13	21
28	NUMA1	0	0	2
28	IGF2R	1	1	3
28	PCNX	1	1	3
28	ZC3H13	2	2	5
28	IQGAP1	2	2	5
28	PRKCA	1	1	3
28	GPR107	2	2	5
28	RNF169	0	0	1
28	KPNA4	1	1	3
28	SLC7A11	1	1	3
28	CASC5	0	0	1
28	NUP98	1	1	3
28	HEATR5B	0	0	1
28	KIAA1147	0	0	1
28	SRRM2	6	5	9
28	ATP11A	0	0	1
28	REV3L	0	0	2
28	LMTK2	0	0	1
28	FRY	0	0	1
28	COL5A1	29	25	35
28	NR4A1	0	0	2
28	MKI67	1	1	3
28	AKAP11	0	0	1
28	FZD4	0	0	1
28	CREBBP	2	2	5
28	SLC5A3	0	0	1
28	CEP250	1	1	3
28	VCAN	1	1	3
28	AFF4	0	0	1
28	MALAT1	1	1	3
28	NRIP1	5	5	9
28	FLNA	104	95	115
28	MYH10	12	10	16
28	NOTCH2	0	0	1
28	QSER1	0	0	1
28	AGPS	0	0	1
28	FYCO1	0	0	2
28	PRPF8	7	6	10
28	EGFR	0	0	1
28	C17orf51	0	0	1
28	FBN2	12	10	16
28	DYNC1H1	22	19	28
28	HERC2	0	0	1
28	C14orf132	0	0	1
28	TNRC6A	0	0	1
28	POLQ	0	0	1
28	SMARCA5	1	1	3
28	ZFC3H1	1	1	3
28	PRRC2B	11	10	15
28	CENPF	0	0	1
28	STARD9	0	0	1
28	DOPEY1	1	1	3
28	SLC38A1	0	0	2
28	PHIP	0	0	1
28	DIEXF	0	0	1
28	MED14	1	1	3
28	ALPK2	0	0	1
28	SIPA1L3	1	1	3
28	CACNA1A	0	0	1
28	UBR2	0	0	1
28	NKTR	0	0	2
28	THSD4	0	0	1
28	CBL	0	0	1
28	ROCK2	2	2	5
28	GTF3C4	0	0	1
28	ALMS1	0	0	1
28	ZKSCAN2	0	0	1
28	PLXNA1	0	0	1
28	GTF3C1	7	6	10
28	PDS5A	1	1	3
28	BRCA2	0	0	1
28	PAPPA	0	0	1
28	UBR5	1	1	3
28	TLN1	26	22	32
28	SVEP1	1	1	3
28	DSEL	0	0	1
28	AFAP1	1	1	3
28	FASN	0	0	1
28	SSH1	2	2	5
28	SPTBN1	13	11	17
28	TNC	18	15	23
28	AMOTL1	1	1	3
28	CKAP5	1	1	3
28	USP9X	2	2	5
28	USP34	0	0	1
28	VPS13A	4	4	7
28	ASCC3	0	0	1
28	SCUBE3	1	1	3
54	SSH1	12	10	16
54	FASN	1	1	3
54	KIAA1199	30	25	36
54	GTF3C4	1	1	3
54	LUZP1	6	5	9
54	LRP1	35	30	42
54	FAM208B	2	2	5
54	CBX5	3	3	6
54	PRPF8	40	35	47
54	ANKRD52	7	6	10
54	NUP98	5	5	9
54	HELZ2	1	1	3
54	REV3L	0	0	2
54	THSD4	12	11	17
54	MED14	1	1	3
54	IQGAP1	8	7	12
54	PCNX	3	3	6
54	USP34	0	0	1
54	KIAA1462	1	1	3
54	AKAP11	0	0	1
54	VPS13A	0	0	1
54	PRRC2B	10	9	14
54	SVEP1	19	16	24
54	PTPN14	8	7	12
54	ABCA2	1	1	3
54	FBN1	29	25	35
54	SMARCA5	10	9	15
54	SCUBE3	4	4	7
54	PHIP	0	0	1
54	DYNC1H1	19	16	24
54	LMTK2	0	0	1
54	NKTR	0	0	2
54	CACNA1A	3	3	6
54	ITGA2	2	2	4
54	TNC	1	1	3
54	ARL10	1	1	3
54	DIEXF	0	0	1
54	TLN1	9	8	13
54	FYCO1	4	4	8
54	TMOD2	1	1	3
54	ASCC3	2	2	4
54	H6PD	3	3	6
54	EGFR	9	8	13
54	NUMA1	24	21	30
54	QSER1	0	0	1
54	DNAJC13	2	2	5
54	DOCK7	1	1	3
54	RNF169	0	0	1
54	FZD4	0	0	1
54	PRKDC	1	1	3
