cell	feat	expr_map	expr_ci_lower	expr_ci_upper
42	UBR5	2	1	9
42	DIP2B	7	3	19
42	DIEXF	0	0	6
42	FLNB	4	2	14
42	MALAT1	0	0	5
42	SPTAN1	17	10	30
42	CASC5	0	0	7
42	MAN1A2	7	3	19
42	ASCC3	7	3	17
42	FAM208B	4	2	14
42	FYCO1	4	2	13
42	HIVEP1	2	1	10
42	FBN1	26	18	40
42	USP34	2	1	11
42	ROCK2	8	4	17
42	KIDINS220	0	0	6
42	ANKRD52	0	0	6
42	PRKCA	17	9	31
42	DOCK7	2	1	10
42	FZD4	0	0	7
42	CBX5	0	0	5
42	PIK3CA	2	1	11
42	AGPS	0	0	7
42	LUZP1	0	0	7
42	COL5A1	61	46	82
42	HIVEP2	0	0	7
42	IQGAP1	8	4	17
42	ZC3H13	0	0	6
42	CHD8	5	2	16
42	IGF2R	8	4	17
42	NUMA1	28	18	46
42	UBR2	2	1	13
42	NR4A1	0	0	6
42	FASN	2	1	11
42	PLXNA1	0	0	6
42	PIEZO1	0	0	6
42	NF1	2	1	11
42	VPS13A	0	0	6
42	COL7A1	2	1	10
42	DYNC1H1	13	7	24
42	SVEP1	6	3	15
42	HEATR5B	0	0	7
42	PDS5A	2	1	11
42	POLQ	0	0	7
42	LMTK2	0	0	8
42	CBL	2	1	11
42	FRY	8	3	21
42	PCNX	0	0	6
42	FBN2	64	50	83
42	LRP1	9	4	19
42	ATP11A	0	0	7
14	C17orf51	0	0	6
14	CKAP5	2	1	10
14	NKTR	0	0	5
14	MED14	0	0	6
14	FOSB	0	0	6
14	UBR5	2	1	9
14	HELZ2	0	0	7
14	FLNB	19	11	33
14	ITGA2	0	0	6
14	DIP2B	0	0	7
14	HIVEP2	0	0	7
14	PLXNA1	0	0	6
14	NR4A1	0	0	6
14	FYCO1	0	0	6
14	PCNX	0	0	6
14	LRP1	4	2	13
14	DYNC1H1	39	28	56
14	GTF3C1	4	2	12
14	VCAN	0	0	5
14	HEATR5B	0	0	7
14	ALMS1	0	0	6
14	CENPF	0	0	6
14	MAN1A2	0	0	7
14	USP24	0	0	7
14	RNF169	0	0	7
14	TNRC6A	2	1	10
14	TMOD2	0	0	6
14	ATP11A	0	0	7
14	LUZP1	0	0	7
14	SON	2	1	9
14	USP9X	0	0	6
14	SVEP1	6	3	15
14	ARL10	0	0	7
14	ALPK2	0	0	6
14	ZKSCAN2	0	0	6
14	NF1	0	0	6
14	SIPA1L3	4	2	13
14	NUMA1	10	4	23
14	SPTAN1	26	17	41
14	AMOTL1	0	0	7
14	TLN1	4	2	13
14	PHIP	2	1	12
14	SLC7A11	0	0	6
14	DIP2C	0	0	6
14	NRIP1	0	0	6
14	FLNC	43	32	60
14	SLC5A3	0	0	6
14	KIAA1147	0	0	8
14	ASCC3	11	5	23
14	CHD8	5	2	16
14	MKI67	0	0	5
14	IQGAP1	18	11	30
14	POLQ	0	0	7
14	DSEL	0	0	6
14	QSER1	0	0	8
14	HERC2	7	3	18
14	TPR	13	7	25
14	EGFR	0	0	6
14	C14orf132	2	1	9
14	CASC5	0	0	7
14	PAPPA	9	4	20
14	SMARCA5	4	2	12
14	GPR107	4	2	12
14	KIAA1462	12	7	24
14	NOTCH2	2	1	10
14	GTF3C4	0	0	6
14	SLC38A1	6	3	16
14	THSD4	0	0	6
14	TNC	6	3	15
14	LMTK2	0	0	8
14	VPS13D	0	0	7
14	COL5A1	13	7	24
14	FBN2	12	6	22
14	AGPS	0	0	7
14	DIEXF	0	0	6
14	CBL	0	0	7
14	DNAJC13	0	0	6
14	RAB3B	13	7	26
14	KPNA4	0	0	6
14	FZD4	0	0	7
14	VPS13A	0	0	6
14	MALAT1	0	0	5
14	KIAA1199	29	20	43
14	FRY	0	0	8
14	DOPEY1	0	0	7
14	HIVEP1	0	0	6
14	STARD9	0	0	7
14	UBR2	0	0	8
14	ROCK2	6	3	14
14	PRPF8	21	13	34
14	ZFC3H1	0	0	7
14	DOCK7	0	0	6
14	PIEZO1	0	0	6
14	COL7A1	2	1	10
14	FLNA	90	72	112
14	BRCA2	0	0	7
14	SCUBE3	4	2	13
14	PDS5A	2	1	11
14	AKAP11	0	0	7
14	SSH1	2	1	10
14	AFAP1	0	0	7
14	FBN1	8	4	17
14	CREBBP	0	0	6
14	LYST	0	0	7
14	AFF4	2	1	11
14	REV3L	2	1	10
14	PTPN14	4	2	13
14	NUP98	0	0	7
14	ANKRD52	2	1	9
14	ZC3H13	4	2	13
14	CBX5	0	0	5
14	CEP250	4	2	15
14	PIK3CA	0	0	7
14	SPTBN1	22	14	34
14	USP34	0	0	7
14	IGF2R	12	6	23
14	CACNA1A	4	2	15
14	PRRC2B	15	8	26
14	PRKCA	7	3	18
14	ABCA2	0	0	6
14	SRRM2	2	1	9
14	KIAA2018	2	1	10
14	THBS1	36	26	49
14	PRKDC	2	1	10
14	MYH10	8	4	17
14	H6PD	0	0	6
14	FAM208B	0	0	7
14	TEAD1	2	1	8
14	FASN	0	0	7
14	KIDINS220	0	0	6
17	ATP11A	0	0	7
17	ALPK2	4	2	13
17	MED14	4	2	13
17	MAN1A2	0	0	7
17	NOTCH2	11	5	23
17	LRP1	38	26	55
17	FBN2	86	70	108
17	TMOD2	0	0	6
17	REV3L	0	0	6
17	SLC5A3	0	0	6
17	FLNA	153	130	181
17	PAPPA	0	0	6
17	ITGA2	0	0	6
17	ANKRD52	0	0	6
17	DIP2B	0	0	7
17	CEP250	2	1	11
17	IGF2R	2	1	9
17	LYST	0	0	7
17	CBX5	0	0	5
17	AFAP1	0	0	7
17	SRRM2	21	13	35
17	SVEP1	2	1	9
17	SIPA1L3	0	0	6
17	NKTR	6	3	15
17	QSER1	0	0	8
17	USP24	0	0	7
17	CASC5	0	0	7
17	SLC38A1	0	0	6
17	KIAA1147	0	0	8
17	UBR5	4	2	12
17	FYCO1	4	2	13
17	HIVEP2	0	0	7
17	PRKDC	6	3	17
17	NF1	14	7	27
17	SON	15	8	28
17	PLXNA1	0	0	6
17	NUMA1	18	10	33
17	CENPF	0	0	6
17	SSH1	0	0	6
17	ASCC3	11	5	23
17	PCNX	25	16	40
17	ZFC3H1	0	0	7
17	CHD8	10	4	24
17	CBL	0	0	7
17	FOSB	6	3	16
17	HELZ2	0	0	7
17	PHIP	0	0	7
17	KIAA2018	0	0	6
17	PIK3CA	0	0	7
17	DNAJC13	4	2	12
17	SMARCA5	0	0	5
17	LMTK2	0	0	8
17	FBN1	37	26	52
17	TLN1	38	26	55
17	C17orf51	0	0	6
17	PTPN14	20	12	34
17	COL7A1	0	0	6
17	THBS1	314	284	347
17	MYH10	20	12	32
17	DSEL	0	0	6
17	RNF169	0	0	7
17	USP34	0	0	7
17	NR4A1	9	4	19
17	PIEZO1	0	0	6
17	POLQ	0	0	7
17	CREBBP	2	1	10
17	ZKSCAN2	0	0	6
17	DIP2C	2	1	10
17	VCAN	6	3	15
17	LUZP1	0	0	7
17	PDS5A	2	1	11
17	HEATR5B	0	0	7
17	COL5A1	41	29	59
17	TNRC6A	0	0	6
17	FLNB	19	11	33
17	MALAT1	12	7	24
17	TNC	6	3	15
17	ABCA2	0	0	6
17	NUP98	15	8	28
17	KIAA1199	5	3	14
17	USP9X	7	3	17
17	HERC2	4	2	14
17	ARL10	0	0	7
17	GTF3C1	15	8	27
17	KIAA1462	8	4	18
17	DIEXF	0	0	6
17	PRKCA	12	6	25
17	PRRC2B	27	18	42
17	FZD4	0	0	7
17	VPS13A	2	1	10
17	ZC3H13	4	2	13
17	UBR2	2	1	13
17	IQGAP1	18	11	30
17	FASN	0	0	7
17	STARD9	0	0	7
17	H6PD	0	0	6
17	SPTAN1	52	39	71
17	CACNA1A	0	0	7
17	KIDINS220	2	1	10
17	CKAP5	7	3	17
17	AMOTL1	5	2	15
17	AGPS	2	1	11
17	TEAD1	16	9	27
17	VPS13D	4	2	15
17	HIVEP1	4	2	13
17	SCUBE3	9	4	20
17	DOPEY1	0	0	7
17	GTF3C4	0	0	6
17	MKI67	0	0	5
17	PRPF8	50	37	68
17	BRCA2	0	0	7
17	DYNC1H1	15	8	27
17	DOCK7	4	2	13
17	AKAP11	0	0	7
17	RAB3B	2	1	10
17	FAM208B	4	2	14
17	EGFR	2	1	10
17	C14orf132	2	1	9
17	THSD4	2	1	10
17	ALMS1	4	2	14
17	GPR107	2	1	9
17	KPNA4	2	1	10
17	AFF4	2	1	11
17	FRY	11	5	25
17	ROCK2	8	4	17
17	SPTBN1	40	29	56
17	SLC7A11	2	1	10
17	NRIP1	0	0	6
17	TPR	11	5	22
17	FLNC	20	13	33
26	NUP98	2	1	11
26	PHIP	0	0	7
26	SVEP1	0	0	5
26	AFAP1	0	0	7
26	COL7A1	0	0	6
26	BRCA2	0	0	7
26	ZFC3H1	0	0	7
26	POLQ	0	0	7
26	C14orf132	0	0	6
26	NF1	0	0	6
26	PRKCA	0	0	7
26	LYST	0	0	7
26	FLNB	2	1	10
26	DOCK7	4	2	13
26	HIVEP1	0	0	6
26	HIVEP2	0	0	7
26	MYH10	8	4	17
26	SCUBE3	0	0	6
26	CKAP5	0	0	6
26	RAB3B	0	0	6
26	PAPPA	0	0	6
26	ASCC3	0	0	6
26	NOTCH2	0	0	6
26	DNAJC13	4	2	12
26	VCAN	0	0	5
26	GPR107	0	0	5
26	PIK3CA	0	0	7
26	ROCK2	4	2	11
26	ZC3H13	2	1	10
26	GTF3C1	0	0	5
26	ZKSCAN2	0	0	6
26	IQGAP1	2	1	8
26	SRRM2	4	2	12
26	CHD8	0	0	8
26	TNC	0	0	5
26	MALAT1	0	0	5
26	TLN1	2	1	9
26	VPS13A	2	1	10
26	KIAA1199	0	0	5
26	SON	2	1	9
26	TEAD1	0	0	5
26	SLC38A1	0	0	6
26	REV3L	0	0	6
26	USP9X	2	1	10
26	FAM208B	0	0	7
26	SMARCA5	0	0	5
26	CEP250	0	0	7
26	MED14	0	0	6
26	SPTAN1	35	24	51
26	C17orf51	2	1	9
26	H6PD	0	0	6
26	FASN	0	0	7
26	PRKDC	2	1	10
26	EGFR	0	0	6
26	FOSB	0	0	6
26	ARL10	0	0	7
26	AGPS	0	0	7
26	LRP1	2	1	10
26	PDS5A	0	0	7
26	NKTR	0	0	5
26	DOPEY1	0	0	7
26	USP24	0	0	7
26	FRY	0	0	8
26	GTF3C4	0	0	6
26	TMOD2	0	0	6
26	COL5A1	0	0	6
26	KPNA4	0	0	6
26	HERC2	2	1	11
26	ALPK2	0	0	6
26	CASC5	0	0	7
26	AMOTL1	0	0	7
26	DIEXF	0	0	6
26	ATP11A	0	0	7
26	SIPA1L3	0	0	6
26	IGF2R	2	1	9
26	THSD4	2	1	10
26	ALMS1	0	0	6
26	NRIP1	0	0	6
26	FLNC	4	2	12
26	SLC5A3	0	0	6
26	KIAA1462	6	3	15
26	SPTBN1	10	5	19
26	FZD4	0	0	7
26	VPS13D	0	0	7
26	CBX5	0	0	5
26	PLXNA1	0	0	6
26	MKI67	0	0	5
26	HELZ2	0	0	7
26	QSER1	0	0	8
26	USP34	0	0	7
26	FBN1	0	0	5
26	CBL	0	0	7
26	FYCO1	0	0	6
26	KIDINS220	0	0	6
26	ITGA2	0	0	6
26	ANKRD52	0	0	6
26	LUZP1	0	0	7
26	FLNA	8	4	17
26	PCNX	0	0	6
26	KIAA2018	0	0	6
26	PTPN14	0	0	6
26	DSEL	0	0	6
26	DYNC1H1	37	26	54
26	UBR2	0	0	8
26	CENPF	0	0	6
26	HEATR5B	0	0	7
26	NUMA1	0	0	7
26	AKAP11	0	0	7
26	PIEZO1	0	0	6
26	DIP2C	0	0	6
26	RNF169	0	0	7
26	ABCA2	0	0	6
26	THBS1	0	0	4
26	FBN2	2	1	8
26	PRRC2B	6	3	15
26	PRPF8	0	0	5
26	AFF4	0	0	7
26	STARD9	0	0	7
26	TPR	2	1	9
26	KIAA1147	0	0	8
26	CACNA1A	0	0	7
26	TNRC6A	0	0	6
26	SLC7A11	0	0	6
26	DIP2B	0	0	7
26	MAN1A2	0	0	7
26	LMTK2	0	0	8
26	SSH1	0	0	6
26	UBR5	8	4	17
26	CREBBP	2	1	10
26	NR4A1	0	0	6
9	USP24	0	0	7
9	AMOTL1	7	3	19
9	SMARCA5	10	5	21
9	PDS5A	0	0	7
9	SIPA1L3	0	0	6
9	SPTBN1	18	11	29
9	KIAA1147	0	0	8
9	SON	8	4	19
9	SSH1	0	0	6
9	ROCK2	0	0	5
9	SCUBE3	6	3	16
9	RAB3B	2	1	10
9	TPR	11	5	22
9	FLNA	102	84	125
9	ALMS1	4	2	14
9	FAM208B	7	3	18
9	SLC7A11	0	0	6
9	DNAJC13	4	2	12
9	C17orf51	0	0	6
9	POLQ	0	0	7
9	FBN2	6	3	14
9	ZC3H13	4	2	13
9	SLC5A3	0	0	6
9	HELZ2	0	0	7
9	NKTR	0	0	5
9	LUZP1	0	0	7
9	PLXNA1	0	0	6
9	PIEZO1	2	1	9
9	SVEP1	0	0	5
9	COL5A1	46	33	64
9	USP9X	0	0	6
9	TNC	0	0	5
9	ALPK2	0	0	6
9	KIDINS220	0	0	6
9	IGF2R	16	10	28
9	SLC38A1	4	2	13
9	DYNC1H1	19	12	32
9	NUMA1	5	2	16
9	MKI67	0	0	5
9	THBS1	9	5	17
9	RNF169	2	1	12
9	CBL	0	0	7
9	ABCA2	0	0	6
9	AKAP11	0	0	7
9	PRKCA	12	6	25
9	GTF3C4	2	1	10
9	DOPEY1	0	0	7
9	MYH10	2	1	8
9	FZD4	0	0	7
9	CASC5	0	0	7
9	FYCO1	0	0	6
9	PRKDC	0	0	6
9	SPTAN1	11	5	21
9	KIAA1199	15	9	26
9	GTF3C1	13	7	24
9	PRRC2B	19	11	32
9	CKAP5	0	0	6
9	FLNC	14	8	26
9	VPS13D	2	1	11
9	PCNX	2	1	10
9	HEATR5B	0	0	7
9	ITGA2	0	0	6
9	CREBBP	4	2	14
9	CHD8	0	0	8
9	SRRM2	12	7	24
9	TLN1	20	12	33
9	C14orf132	0	0	6
9	CACNA1A	0	0	7
9	TMOD2	0	0	6
9	NUP98	5	2	15
9	UBR2	0	0	8
9	FBN1	6	3	14
9	NR4A1	0	0	6
9	PHIP	0	0	7
9	KPNA4	0	0	6
9	ASCC3	0	0	6
9	REV3L	0	0	6
9	AGPS	0	0	7
9	NRIP1	0	0	6
9	PIK3CA	0	0	7
9	MED14	0	0	6
9	EGFR	11	5	22
9	MALAT1	0	0	5
9	DOCK7	6	3	17
9	THSD4	2	1	10
9	FASN	0	0	7
9	HIVEP2	5	2	16
9	NOTCH2	0	0	6
9	CBX5	0	0	5
9	HERC2	0	0	7
9	KIAA1462	2	1	9
9	LMTK2	0	0	8
9	PRPF8	14	8	26
9	IQGAP1	12	6	22
9	LYST	0	0	7
9	CENPF	0	0	6
9	VCAN	0	0	5
9	GPR107	6	3	15
9	ATP11A	0	0	7
9	VPS13A	0	0	6
9	NF1	0	0	6
9	FLNB	0	0	6
9	ARL10	0	0	7
9	DIEXF	0	0	6
9	PAPPA	6	3	17
9	ANKRD52	0	0	6
9	DIP2C	0	0	6
9	UBR5	0	0	5
9	STARD9	0	0	7
9	PTPN14	4	2	13
9	LRP1	15	9	28
9	TEAD1	2	1	8
9	DSEL	0	0	6
9	KIAA2018	0	0	6
9	DIP2B	0	0	7
9	HIVEP1	0	0	6
9	ZFC3H1	0	0	7
9	FRY	0	0	8
9	QSER1	0	0	8
9	CEP250	0	0	7
9	USP34	0	0	7
9	BRCA2	0	0	7
9	AFF4	0	0	7
9	COL7A1	0	0	6
9	H6PD	0	0	6
9	TNRC6A	0	0	6
9	FOSB	0	0	6
9	ZKSCAN2	0	0	6
9	AFAP1	4	2	15
9	MAN1A2	0	0	7
3	SPTBN1	26	17	39
3	USP24	0	0	7
3	ZFC3H1	0	0	7
3	KIAA1462	12	7	24
3	CBX5	2	1	9
3	LUZP1	0	0	7
3	DOPEY1	0	0	7
3	C17orf51	0	0	6
3	CHD8	13	6	28
3	KIAA2018	0	0	6
3	DIP2C	2	1	10
3	SLC5A3	0	0	6
3	AKAP11	0	0	7
3	TMOD2	0	0	6
3	LMTK2	0	0	8
3	LRP1	20	12	33
3	MALAT1	30	20	45
3	DNAJC13	6	3	15
3	VPS13D	0	0	7
3	NOTCH2	4	2	14
3	GTF3C4	2	1	10
3	NRIP1	0	0	6
3	QSER1	0	0	8
3	PRKDC	4	2	13
3	KIAA1147	0	0	8
3	TLN1	11	5	22
3	STARD9	2	1	11
3	MAN1A2	0	0	7
3	PIEZO1	0	0	6
3	HERC2	0	0	7
3	UBR5	0	0	5
3	VCAN	12	7	24
3	ALPK2	4	2	13
3	PDS5A	0	0	7
3	HEATR5B	0	0	7
3	MYH10	24	16	36
3	FASN	5	2	15
3	CKAP5	2	1	10
3	USP34	0	0	7
3	ZKSCAN2	0	0	6
3	FZD4	0	0	7
3	PRRC2B	10	5	21
3	PIK3CA	0	0	7
3	CREBBP	18	11	33
3	FOSB	0	0	6
3	SLC7A11	0	0	6
3	ABCA2	2	1	10
3	ARL10	2	1	11
3	HELZ2	0	0	7
3	FBN2	239	210	272
3	IQGAP1	8	4	17
3	KIAA1199	9	5	19
3	EGFR	9	4	19
3	CACNA1A	4	2	15
3	TNRC6A	4	2	13
3	UBR2	2	1	13
3	AGPS	0	0	7
3	HIVEP1	4	2	13
3	BRCA2	0	0	7
3	FYCO1	4	2	13
3	ATP11A	0	0	7
3	PLXNA1	0	0	6
3	AFF4	0	0	7
3	SON	13	7	25
3	DYNC1H1	35	24	51
3	KIDINS220	2	1	10
3	MED14	4	2	13
3	DIP2B	2	1	11
3	TPR	8	4	19
3	VPS13A	0	0	6
3	SIPA1L3	0	0	6
3	RNF169	0	0	7
3	CASC5	0	0	7
3	FBN1	18	11	30
3	ANKRD52	0	0	6
3	HIVEP2	0	0	7
3	AFAP1	4	2	15
3	TEAD1	10	5	19
3	THBS1	104	88	125
3	THSD4	2	1	10
3	ROCK2	16	9	27
3	FLNA	188	162	219
3	SPTAN1	72	56	94
3	SMARCA5	2	1	9
3	AMOTL1	2	1	11
3	NUMA1	18	10	33
3	NR4A1	2	1	10
3	CEP250	4	2	15
3	ASCC3	9	4	20
3	CBL	0	0	7
3	SSH1	0	0	6
3	TNC	2	1	9
3	NUP98	2	1	11
3	ITGA2	4	2	13
3	DIEXF	0	0	6
3	IGF2R	16	10	28
3	PAPPA	9	4	20
3	POLQ	0	0	7
3	ZC3H13	2	1	10
3	SLC38A1	2	1	9
3	CENPF	0	0	6
3	KPNA4	0	0	6
3	DOCK7	9	4	20
3	C14orf132	6	3	15
3	FAM208B	0	0	7
3	REV3L	0	0	6
3	SVEP1	47	34	65
3	MKI67	0	0	5
3	PTPN14	22	14	37
3	PHIP	5	2	16
3	GPR107	8	4	18
3	COL5A1	107	87	133
3	FLNC	6	3	15
3	PRKCA	4	2	15
3	SRRM2	23	15	37
3	NKTR	0	0	5
3	NF1	0	0	6
3	GTF3C1	8	4	18
3	PCNX	11	5	22
3	USP9X	4	2	14
3	FRY	0	0	8
3	DSEL	0	0	6
3	ALMS1	0	0	6
3	RAB3B	0	0	6
3	H6PD	4	2	14
3	COL7A1	0	0	6
3	LYST	2	1	11
3	SCUBE3	4	2	13
3	PRPF8	23	15	36
3	FLNB	0	0	6
32	KIAA1147	0	0	8
32	CEP250	2	1	11
32	TMOD2	0	0	6
32	KIAA1462	0	0	5
32	STARD9	0	0	7
32	SCUBE3	13	7	26
32	HIVEP2	0	0	7
32	FLNC	18	11	31
32	LMTK2	0	0	8
32	AFAP1	0	0	7
32	SPTBN1	18	11	29
32	FLNA	104	85	128
32	REV3L	2	1	10
32	DYNC1H1	35	24	51
32	AGPS	2	1	11
32	MED14	0	0	6
32	CASC5	0	0	7
32	RNF169	0	0	7
32	PRKCA	9	4	21
32	SIPA1L3	0	0	6
32	BRCA2	0	0	7
32	DOCK7	2	1	10
32	MYH10	8	4	17
32	C17orf51	0	0	6
32	HEATR5B	0	0	7
32	SRRM2	49	36	68
32	DOPEY1	2	1	12
32	AMOTL1	10	4	22
32	QSER1	0	0	8
32	CHD8	0	0	8
32	PAPPA	16	9	29
32	RAB3B	6	3	17
32	IQGAP1	30	21	44
32	DSEL	0	0	6
32	NRIP1	0	0	6
32	CREBBP	4	2	14
32	PRRC2B	23	15	37
32	ZFC3H1	0	0	7
32	PDS5A	4	2	14
32	TNC	60	46	80
32	NUP98	7	3	18
32	VPS13A	0	0	6
32	NKTR	0	0	5
32	FRY	8	3	21
32	TLN1	11	5	22
32	ASCC3	0	0	6
32	DIEXF	0	0	6
32	FAM208B	4	2	14
32	VCAN	2	1	9
32	AKAP11	0	0	7
32	LYST	2	1	11
32	ZKSCAN2	7	3	17
32	FBN1	72	56	92
32	KPNA4	0	0	6
32	UBR5	0	0	5
32	ALPK2	0	0	6
32	PLXNA1	2	1	10
32	NUMA1	62	45	87
32	GTF3C4	0	0	6
32	FLNB	0	0	6
32	ITGA2	0	0	6
32	SLC5A3	0	0	6
32	EGFR	6	3	16
32	AFF4	5	2	15
32	MKI67	0	0	5
32	NF1	2	1	11
32	NOTCH2	4	2	14
32	PIK3CA	2	1	11
32	USP24	0	0	7
32	PRKDC	2	1	10
32	C14orf132	10	5	21
32	ARL10	0	0	7
32	PCNX	13	7	25
32	LUZP1	0	0	7
32	KIAA2018	0	0	6
32	COL5A1	134	111	162
32	FASN	0	0	7
32	ALMS1	0	0	6
32	PIEZO1	0	0	6
32	USP34	0	0	7
32	FBN2	6	3	14
32	CBX5	0	0	5
32	SLC7A11	0	0	6
32	VPS13D	7	3	18
32	SPTAN1	39	28	56
32	IGF2R	12	6	23
32	LRP1	33	23	50
32	FZD4	0	0	7
32	DNAJC13	4	2	12
32	FYCO1	0	0	6
32	MALAT1	0	0	5
32	COL7A1	0	0	6
32	POLQ	0	0	7
32	DIP2B	0	0	7
32	TNRC6A	9	4	20
32	GTF3C1	13	7	24
32	USP9X	0	0	6
32	H6PD	2	1	10
32	CBL	2	1	11
32	NR4A1	0	0	6
32	DIP2C	0	0	6
32	TPR	6	3	16
32	KIDINS220	4	2	14
32	TEAD1	18	11	29
32	SON	13	7	25
32	PRPF8	57	43	76
32	UBR2	5	2	17
32	ATP11A	0	0	7
32	THBS1	222	197	250
32	CACNA1A	0	0	7
32	ROCK2	2	1	8
32	HELZ2	0	0	7
32	SSH1	4	2	13
32	ABCA2	0	0	6
32	SMARCA5	2	1	9
32	THSD4	2	1	10
32	GPR107	10	5	21
32	CENPF	0	0	6
32	KIAA1199	0	0	5
32	PHIP	0	0	7
32	SVEP1	15	8	27
32	ANKRD52	2	1	9
32	CKAP5	0	0	6
32	HIVEP1	0	0	6
32	HERC2	7	3	18
32	PTPN14	38	27	56
32	ZC3H13	0	0	6
32	MAN1A2	0	0	7
32	FOSB	4	2	13
32	SLC38A1	4	2	13
69	ATP11A	0	0	7
69	HIVEP2	0	0	7
69	ALPK2	2	1	10
69	FAM208B	4	2	14
69	C14orf132	0	0	6
69	AFF4	0	0	7
69	CKAP5	7	3	17
69	PIK3CA	0	0	7
69	FLNA	190	164	221
69	COL7A1	0	0	6
69	LRP1	15	9	28
69	FRY	2	1	13
69	LYST	0	0	7
69	KIAA1147	0	0	8
69	RAB3B	9	4	20
69	USP34	0	0	7
69	GTF3C1	8	4	18
69	HEATR5B	0	0	7
69	PRPF8	52	39	71
69	FBN1	12	6	22
69	MYH10	6	3	14
69	PRKDC	16	9	29
69	SRRM2	21	13	35
69	DIP2B	0	0	7
69	SMARCA5	2	1	9
69	PTPN14	6	3	16
69	ALMS1	2	1	10
69	ANKRD52	0	0	6
69	VPS13D	2	1	11
69	FLNB	7	3	17
69	THBS1	263	236	294
69	CBL	0	0	7
69	FLNC	23	14	36
69	KIAA1462	12	7	24
69	VCAN	0	0	5
69	DNAJC13	4	2	12
69	PCNX	4	2	13
69	QSER1	0	0	8
69	TNC	0	0	5
69	PHIP	0	0	7
69	C17orf51	0	0	6
69	CEP250	0	0	7
69	REV3L	0	0	6
69	UBR2	2	1	13
69	STARD9	0	0	7
69	SLC38A1	0	0	6
69	RNF169	0	0	7
69	SSH1	0	0	6
69	VPS13A	0	0	6
69	ROCK2	6	3	14
69	NR4A1	2	1	10
69	DIEXF	4	2	13
69	FOSB	0	0	6
69	PDS5A	0	0	7
69	THSD4	0	0	6
69	FYCO1	0	0	6
69	SVEP1	4	2	12
69	PAPPA	9	4	20
69	UBR5	2	1	9
69	KIAA1199	70	56	90
69	MALAT1	0	0	5
69	HERC2	7	3	18
69	DIP2C	0	0	6
69	IQGAP1	28	19	42
69	POLQ	0	0	7
69	GTF3C4	0	0	6
69	IGF2R	10	5	20
69	DOPEY1	2	1	12
69	DYNC1H1	24	15	38
69	SON	6	3	16
69	TLN1	24	15	39
69	EGFR	2	1	10
69	DOCK7	4	2	13
69	TNRC6A	0	0	6
69	TEAD1	10	5	19
69	H6PD	2	1	10
69	USP24	0	0	7
69	PLXNA1	0	0	6
69	FASN	2	1	11
69	CASC5	0	0	7
69	ARL10	0	0	7
69	CENPF	0	0	6
69	DSEL	0	0	6
69	BRCA2	0	0	7
69	AMOTL1	2	1	11
69	GPR107	23	15	36
69	MED14	6	3	17
69	SLC7A11	0	0	6
69	LUZP1	0	0	7
69	ZFC3H1	0	0	7
69	KIAA2018	2	1	10
69	KIDINS220	2	1	10
69	NOTCH2	0	0	6
69	PRRC2B	17	10	29
69	AKAP11	0	0	7
69	PIEZO1	0	0	6
69	CBX5	0	0	5
69	HELZ2	0	0	7
69	SCUBE3	4	2	13
69	SIPA1L3	2	1	9
69	NUP98	0	0	7
69	SPTAN1	72	56	94
69	HIVEP1	2	1	10
69	ITGA2	0	0	6
69	KPNA4	0	0	6
69	ZC3H13	0	0	6
69	SPTBN1	28	19	41
69	FBN2	58	45	76
69	MAN1A2	0	0	7
69	NRIP1	6	3	16
69	TPR	4	2	13
69	NKTR	0	0	5
69	AFAP1	4	2	15
69	USP9X	2	1	10
69	SLC5A3	0	0	6
69	NUMA1	7	3	19
69	AGPS	0	0	7
69	CACNA1A	4	2	15
69	LMTK2	0	0	8
69	ZKSCAN2	0	0	6
69	CHD8	2	1	12
69	COL5A1	44	31	61
69	ASCC3	7	3	17
69	PRKCA	9	4	21
69	NF1	2	1	11
69	TMOD2	0	0	6
69	CREBBP	2	1	10
69	FZD4	0	0	7
69	ABCA2	2	1	10
69	MKI67	0	0	5
21	ASCC3	4	2	14
21	LUZP1	2	1	12
21	DSEL	2	1	10
21	TMOD2	0	0	6
21	FRY	0	0	8
21	SON	29	19	44
21	ZFC3H1	0	0	7
21	TNRC6A	4	2	13
21	COL7A1	0	0	6
21	PIEZO1	0	0	6
21	KIDINS220	2	1	10
21	DOPEY1	0	0	7
21	NUP98	2	1	11
21	DIP2B	0	0	7
21	NKTR	6	3	15
21	DOCK7	11	5	23
21	HIVEP1	0	0	6
21	FBN1	24	16	38
21	PTPN14	13	7	25
21	THBS1	66	53	83
21	SPTBN1	18	11	29
21	USP9X	12	6	24
21	KIAA1147	0	0	8
21	FLNC	16	10	28
21	EGFR	0	0	6
21	ATP11A	0	0	7
21	IGF2R	22	14	36
21	PIK3CA	0	0	7
21	NOTCH2	4	2	14
21	AMOTL1	38	25	58
21	SLC5A3	0	0	6
21	SLC38A1	2	1	9
21	KIAA1462	36	25	52
21	SPTAN1	52	39	71
21	AFF4	5	2	15
21	ALMS1	2	1	10
21	MYH10	18	11	29
21	HEATR5B	0	0	7
21	KIAA1199	33	23	47
21	TNC	6	3	15
21	UBR2	0	0	8
21	DIEXF	0	0	6
21	PRPF8	50	37	68
21	BRCA2	0	0	7
21	FZD4	0	0	7
21	ZKSCAN2	0	0	6
21	USP24	0	0	7
21	SRRM2	23	15	37
21	FLNA	133	111	159
