cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
16	THSD4	2.72	1.0648	2	0	5	2
16	GTF3C1	10.26	1.8187	10	7	14	10
16	CBL	3.94	1.2349	3	1	6	4
16	COL7A1	1.49	0.8611	1	0	4	1
16	TPR	0.27	0.5890	0	0	8	0
16	HIVEP1	1.49	0.8607	1	0	4	1
16	FZD4	2.72	1.0633	2	0	5	2
16	THBS1	159.44	7.0527	159	145	173	161
16	STARD9	0.27	0.5888	0	0	8	0
16	MKI67	0.27	0.5882	0	0	8	0
16	CREBBP	2.76	1.0431	2	0	5	2
16	PHIP	0.27	0.5888	0	0	8	0
16	FLNA	123.90	6.1880	123	111	136	125
16	CENPF	0.27	0.5890	0	0	8	0
16	FOSB	5.16	1.3862	4	2	8	5
16	SSH1	1.49	0.8607	1	0	4	1
16	ALMS1	1.50	0.8599	1	0	4	1
16	SLC38A1	1.50	0.8596	1	0	4	1
16	SLC7A11	3.94	1.2349	3	1	6	4
16	FYCO1	5.18	1.3836	4	2	8	5
16	DIP2C	2.73	1.0618	2	0	5	3
16	KIAA2018	0.27	0.5882	0	0	8	0
16	FBN2	67.36	4.5343	67	58	76	67
16	CHD8	5.22	1.3676	5	2	8	5
16	KIAA1147	0.27	0.5899	0	0	8	0
16	REV3L	0.27	0.5888	0	0	8	0
16	AFF4	2.72	1.0648	2	0	5	2
16	POLQ	1.50	0.8596	1	0	4	1
16	MED14	6.44	1.5051	6	3	9	6
16	H6PD	2.72	1.0633	2	0	5	2
16	MAN1A2	1.50	0.8592	1	0	4	1
16	TEAD1	8.94	1.7336	8	5	12	9
16	IQGAP1	21.43	2.5832	21	16	26	21
16	LYST	0.27	0.5890	0	0	8	0
16	CASC5	0.27	0.5885	0	0	8	0
16	PTPN14	1.50	0.8596	1	0	4	1
16	SIPA1L3	1.49	0.8603	1	0	4	1
16	C14orf132	4.04	1.1977	3	2	7	4
16	QSER1	0.27	0.5888	0	0	8	0
16	GPR107	7.72	1.6155	7	4	11	7
16	SCUBE3	6.50	1.4886	6	3	9	6
16	SRRM2	15.21	2.1906	15	11	20	15
16	SMARCA5	2.71	1.0663	2	0	5	2
16	CACNA1A	0.27	0.5893	0	0	8	0
16	ITGA2	0.27	0.5890	0	0	8	0
16	NRIP1	2.72	1.0648	2	0	5	2
16	HIVEP2	1.50	0.8588	1	0	4	1
16	KIAA1199	21.40	2.5911	21	16	26	21
16	RNF169	0.27	0.5880	0	0	8	0
16	CKAP5	6.48	1.4906	6	3	9	6
16	PRPF8	7.64	1.6342	7	4	11	7
16	DOPEY1	3.95	1.2328	3	1	6	4
16	PAPPA	3.94	1.2360	3	1	6	4
16	PDS5A	0.27	0.5890	0	0	8	0
16	PRKCA	4.04	1.1977	3	2	7	4
16	LUZP1	3.94	1.2349	3	1	6	4
16	HELZ2	0.27	0.5885	0	0	8	0
16	COL5A1	52.40	4.0204	52	44	60	52
16	MYH10	13.92	2.1193	13	10	19	14
16	PLXNA1	0.27	0.5885	0	0	8	0
16	KIAA1462	10.17	1.8421	9	6	14	10
16	FLNC	29.92	3.0796	29	24	36	30
28	DYNC1H1	22.59	2.6730	22	17	28	22
28	KIDINS220	0.27	0.5888	0	0	8	0
28	MAN1A2	0.27	0.5893	0	0	8	0
28	SLC7A11	1.50	0.8599	1	0	4	1
28	AKAP11	0.27	0.5890	0	0	8	0
28	AFF4	0.27	0.5885	0	0	8	0
28	STARD9	0.27	0.5888	0	0	8	0
28	FYCO1	0.27	0.5890	0	0	8	0
28	SRRM2	6.52	1.4754	6	3	9	6
28	HIVEP2	0.27	0.5896	0	0	8	0
28	C14orf132	0.27	0.5885	0	0	8	0
28	ALPK2	0.27	0.5888	0	0	8	0
28	NF1	2.76	1.0429	2	0	5	2
28	TNRC6A	0.27	0.5888	0	0	8	0
28	CHD8	4.00	1.2159	3	1	6	4
28	NKTR	0.27	0.5885	0	0	8	0
28	EGFR	0.27	0.5880	0	0	8	0
28	PAPPA	0.27	0.5885	0	0	8	0
28	USP9X	2.72	1.0648	2	0	5	2
28	USP24	0.27	0.5896	0	0	8	0
28	GPR107	4.04	1.1976	3	2	7	4
28	TMOD2	0.27	0.5888	0	0	8	0
28	LUZP1	0.27	0.5888	0	0	8	0
28	VCAN	1.49	0.8603	1	0	4	1
28	DIP2C	1.50	0.8588	1	0	4	1
28	MED14	1.50	0.8599	1	0	4	1
28	ASCC3	0.27	0.5885	0	0	8	0
28	CBX5	0.27	0.5888	0	0	8	0
28	THSD4	1.49	0.8603	1	0	4	1
28	ZKSCAN2	0.27	0.5882	0	0	8	0
28	PHIP	0.27	0.5888	0	0	8	0
28	KIAA2018	0.27	0.5882	0	0	8	0
28	PRKDC	3.93	1.2370	3	1	6	4
28	NOTCH2	0.27	0.5888	0	0	8	0
28	PIEZO1	1.50	0.8588	1	0	4	1
28	NUMA1	0.27	0.5882	0	0	8	0
28	IQGAP1	2.81	1.0197	2	1	5	2
28	COL5A1	30.08	3.0603	29	24	36	30
28	FLNA	105.46	5.7011	105	94	117	106
28	ARL10	0.27	0.5885	0	0	8	0
28	MALAT1	1.50	0.8599	1	0	4	1
28	SLC5A3	0.27	0.5885	0	0	8	0
28	TPR	1.54	0.8335	1	0	3	1
28	ATP11A	0.27	0.5885	0	0	8	0
28	MKI67	1.49	0.8607	1	0	4	1
28	AMOTL1	1.50	0.8599	1	0	4	1
28	DIEXF	0.27	0.5885	0	0	8	0
28	RAB3B	1.54	0.8328	1	0	3	1
28	TEAD1	2.82	1.0206	2	1	5	2
28	REV3L	0.27	0.5888	0	0	8	0
28	PCNX	1.50	0.8599	1	0	4	1
28	AFAP1	1.49	0.8603	1	0	4	1
28	ABCA2	0.27	0.5888	0	0	8	0
28	PLXNA1	0.27	0.5885	0	0	8	0
28	CACNA1A	0.27	0.5893	0	0	8	0
28	KIAA1462	7.77	1.6017	7	4	11	7
28	GTF3C1	7.71	1.6164	7	4	11	7
28	HERC2	0.27	0.5890	0	0	8	0
28	PIK3CA	0.27	0.5888	0	0	8	0
28	SIPA1L3	1.49	0.8603	1	0	4	1
28	FASN	0.27	0.5885	0	0	8	0
28	ALMS1	0.27	0.5888	0	0	8	0
28	LMTK2	0.27	0.5888	0	0	8	0
28	FOSB	0.27	0.5885	0	0	8	0
28	C17orf51	0.27	0.5885	0	0	8	0
28	HIVEP1	0.27	0.5882	0	0	8	0
28	CASC5	0.27	0.5885	0	0	8	0
28	NUP98	1.54	0.8332	1	0	3	1
28	DNAJC13	0.27	0.5890	0	0	8	0
28	ITGA2	0.27	0.5890	0	0	8	0
28	LRP1	2.72	1.0641	2	0	5	2
28	PTPN14	0.27	0.5890	0	0	8	0
28	KIAA1147	0.27	0.5899	0	0	8	0
28	ROCK2	2.72	1.0648	2	0	5	2
28	VPS13A	5.16	1.3862	4	2	8	5
28	POLQ	0.27	0.5890	0	0	8	0
28	RNF169	0.27	0.5880	0	0	8	0
28	FZD4	0.27	0.5890	0	0	8	0
28	NR4A1	0.27	0.5885	0	0	8	0
28	THBS1	16.26	2.3178	16	11	21	16
28	UBR2	0.27	0.5888	0	0	8	0
28	KPNA4	1.49	0.8603	1	0	4	1
28	TNC	18.85	2.4535	18	14	24	19
28	ZC3H13	2.76	1.0429	2	0	5	2
28	FBN1	2.77	1.0426	2	1	5	2
28	KIAA1199	6.48	1.4906	6	3	9	6
28	DIP2B	0.27	0.5890	0	0	8	0
28	PDS5A	1.50	0.8596	1	0	4	1
28	SSH1	2.76	1.0429	2	0	5	2
28	UBR5	1.50	0.8599	1	0	4	1
28	PRKCA	1.49	0.8603	1	0	4	1
28	HEATR5B	0.27	0.5885	0	0	8	0
28	DOCK7	4.04	1.1976	3	2	7	4
28	USP34	0.27	0.5882	0	0	8	0
28	GTF3C4	0.27	0.5882	0	0	8	0
28	FBN2	12.73	2.0134	12	9	17	12
28	CBL	0.27	0.5888	0	0	8	0
28	PRRC2B	12.69	2.0242	12	9	17	12
28	FLNC	6.53	1.4752	6	4	10	6
28	VPS13D	0.27	0.5888	0	0	8	0
28	SCUBE3	2.73	1.0626	2	0	5	2
28	ANKRD52	0.27	0.5888	0	0	8	0
28	CREBBP	2.76	1.0431	2	0	5	2
28	DSEL	0.27	0.5890	0	0	8	0
28	DOPEY1	1.50	0.8592	1	0	4	1
28	QSER1	0.27	0.5888	0	0	8	0
28	TLN1	26.17	2.9006	26	20	32	26
28	CEP250	1.54	0.8324	1	0	3	1
28	SPTBN1	14.07	2.0856	13	10	18	14
28	COL7A1	0.27	0.5880	0	0	8	0
28	FAM208B	0.27	0.5885	0	0	8	0
28	H6PD	1.50	0.8596	1	0	4	1
28	SLC38A1	0.27	0.5890	0	0	8	0
28	HELZ2	0.27	0.5885	0	0	8	0
28	NRIP1	5.21	1.3692	5	2	8	5
28	ZFC3H1	1.50	0.8599	1	0	4	1
28	PRPF8	7.85	1.5729	7	5	11	7
28	CENPF	0.27	0.5890	0	0	8	0
28	AGPS	0.27	0.5882	0	0	8	0
28	SVEP1	1.54	0.8324	1	0	3	1
28	SPTAN1	14.07	2.0856	13	10	18	14
28	MYH10	12.84	1.9894	12	9	17	12
28	FLNB	3.99	1.2170	3	1	6	4
28	SMARCA5	1.49	0.8611	1	0	4	1
28	LYST	0.27	0.5890	0	0	8	0
28	SON	2.72	1.0641	2	0	5	2
28	FRY	0.27	0.5890	0	0	8	0
28	BRCA2	0.27	0.5882	0	0	8	0
28	CKAP5	2.77	1.0427	2	1	5	2
28	IGF2R	1.49	0.8603	1	0	4	1
31	HIVEP1	3.93	1.2370	3	1	6	4
31	DSEL	3.95	1.2339	3	1	6	4
31	THBS1	206.73	7.9944	206	191	223	208
31	DNAJC13	4.00	1.2159	3	1	6	4
31	KIAA1147	0.27	0.5899	0	0	8	0
31	LUZP1	1.50	0.8599	1	0	4	1
31	GPR107	17.62	2.3783	17	13	23	17
31	HIVEP2	1.55	0.8343	1	0	3	1
31	SCUBE3	22.59	2.6774	22	17	28	22
31	STARD9	0.27	0.5888	0	0	8	0
31	SIPA1L3	1.49	0.8603	1	0	4	1
31	CENPF	0.27	0.5890	0	0	8	0
31	PIEZO1	6.42	1.5156	6	3	9	6
31	USP24	0.27	0.5896	0	0	8	0
31	VPS13A	3.94	1.2360	3	1	6	4
31	BRCA2	0.27	0.5882	0	0	8	0
31	FAM208B	1.54	0.8328	1	0	3	1
31	CEP250	0.27	0.5882	0	0	8	0
31	CBX5	3.94	1.2349	3	1	6	4
31	C14orf132	0.27	0.5885	0	0	8	0
31	FLNC	46.05	3.7915	45	38	53	46
31	AKAP11	1.50	0.8596	1	0	4	1
31	REV3L	2.72	1.0641	2	0	5	2
31	PLXNA1	0.27	0.5885	0	0	8	0
31	PAPPA	0.27	0.5885	0	0	8	0
31	PHIP	0.27	0.5888	0	0	8	0
31	DIEXF	0.27	0.5885	0	0	8	0
31	MAN1A2	1.50	0.8592	1	0	4	1
31	HEATR5B	1.49	0.8603	1	0	4	1
31	AGPS	0.27	0.5882	0	0	8	0
31	TNRC6A	3.94	1.2349	3	1	6	4
31	MKI67	1.49	0.8607	1	0	4	1
31	USP34	1.49	0.8607	1	0	4	1
31	CREBBP	7.69	1.6191	7	4	11	7
31	LRP1	7.62	1.6442	7	4	11	7
31	HELZ2	0.27	0.5885	0	0	8	0
31	USP9X	5.21	1.3692	5	2	8	5
31	FBN2	83.13	5.0780	82	73	93	83
31	PRRC2B	10.20	1.8321	10	6	14	10
31	ITGA2	0.27	0.5890	0	0	8	0
31	C17orf51	1.54	0.8328	1	0	3	1
31	HERC2	1.50	0.8596	1	0	4	1
31	UBR5	11.34	1.9587	11	7	15	11
31	NOTCH2	2.77	1.0426	2	1	5	2
31	PCNX	5.22	1.3684	5	2	8	5
31	SSH1	1.54	0.8324	1	0	3	1
31	CBL	2.77	1.0426	2	1	5	2
31	MALAT1	1.50	0.8599	1	0	4	1
31	KIAA2018	1.49	0.8607	1	0	4	1
31	LMTK2	0.27	0.5888	0	0	8	0
31	ZKSCAN2	0.27	0.5882	0	0	8	0
31	FLNA	187.02	7.5884	186	172	202	188
31	SRRM2	30.15	3.0417	29	24	36	30
31	PRKDC	2.71	1.0656	2	0	5	2
31	TLN1	11.34	1.9587	11	7	15	11
31	ROCK2	15.14	2.2102	14	11	20	15
31	DYNC1H1	20.05	2.5397	19	15	25	20
31	RAB3B	7.66	1.6316	7	4	11	7
31	TEAD1	7.66	1.6303	7	4	11	7
31	FRY	0.27	0.5890	0	0	8	0
31	ABCA2	2.72	1.0641	2	0	5	2
31	NUP98	5.31	1.3348	5	3	8	5
31	SPTBN1	29.05	2.9650	28	23	35	29
31	TNC	33.47	3.2850	33	27	40	34
31	KPNA4	1.49	0.8603	1	0	4	1
31	AFF4	1.49	0.8603	1	0	4	1
31	ANKRD52	11.38	1.9470	11	7	15	11
31	IQGAP1	11.46	1.9253	11	7	15	11
31	CACNA1A	1.55	0.8339	1	0	3	1
31	DOPEY1	1.50	0.8592	1	0	4	1
31	QSER1	1.50	0.8599	1	0	4	1
31	ZC3H13	2.76	1.0429	2	0	5	2
31	SLC5A3	0.27	0.5885	0	0	8	0
31	FLNB	6.48	1.4906	6	3	9	6
31	MYH10	13.92	2.1193	13	10	19	14
31	DOCK7	0.27	0.5890	0	0	8	0
31	LYST	0.27	0.5890	0	0	8	0
31	NKTR	0.27	0.5885	0	0	8	0
31	PIK3CA	1.50	0.8599	1	0	4	1
31	COL5A1	45.01	3.7219	44	37	52	45
31	EGFR	0.27	0.5880	0	0	8	0
31	SON	11.43	1.9354	11	7	15	11
31	SMARCA5	13.73	2.1562	13	9	18	14
31	FZD4	0.27	0.5890	0	0	8	0
31	TMOD2	0.27	0.5888	0	0	8	0
31	VPS13D	1.50	0.8599	1	0	4	1
31	FASN	0.27	0.5885	0	0	8	0
31	KIAA1199	81.69	5.0631	81	71	91	82
31	ZFC3H1	0.27	0.5888	0	0	8	0
31	PRKCA	3.94	1.2360	3	1	6	4
31	AMOTL1	3.94	1.2349	3	1	6	4
31	ALPK2	3.94	1.2349	3	1	6	4
31	POLQ	0.27	0.5890	0	0	8	0
31	CASC5	0.27	0.5885	0	0	8	0
31	FBN1	19.86	2.5752	19	14	25	20
31	NR4A1	0.27	0.5885	0	0	8	0
31	TPR	1.50	0.8596	1	0	4	1
31	AFAP1	0.27	0.5885	0	0	8	0
31	PTPN14	3.95	1.2339	3	1	6	4
31	NUMA1	16.29	2.3095	16	11	21	16
31	ALMS1	0.27	0.5888	0	0	8	0
31	DIP2B	0.27	0.5890	0	0	8	0
31	SVEP1	0.27	0.5882	0	0	8	0
31	SLC7A11	1.50	0.8599	1	0	4	1
31	UBR2	1.50	0.8599	1	0	4	1
31	THSD4	20.03	2.5417	19	15	25	20
31	ATP11A	1.54	0.8328	1	0	3	1
31	MED14	1.50	0.8599	1	0	4	1
31	KIAA1462	22.43	2.7040	22	17	28	22
31	NF1	5.16	1.3874	4	2	8	5
31	PRPF8	28.62	3.0251	28	22	34	29
31	GTF3C1	7.71	1.6164	7	4	11	7
31	CKAP5	5.21	1.3692	5	2	8	5
31	DIP2C	5.19	1.3810	4	2	8	5
31	KIDINS220	1.50	0.8599	1	0	4	1
31	RNF169	0.27	0.5880	0	0	8	0
31	FYCO1	5.22	1.3676	5	2	8	5
31	VCAN	8.93	1.7348	8	5	12	9
31	CHD8	2.77	1.0424	2	1	5	2
31	SPTAN1	26.50	2.8454	26	21	32	26
31	ARL10	1.49	0.8603	1	0	4	1
31	IGF2R	2.72	1.0648	2	0	5	2
31	FOSB	1.49	0.8603	1	0	4	1
31	COL7A1	1.49	0.8611	1	0	4	1
31	H6PD	4.00	1.2159	3	1	6	4
31	PDS5A	3.95	1.2339	3	1	6	4
31	GTF3C4	0.27	0.5882	0	0	8	0
31	NRIP1	1.54	0.8328	1	0	3	1
31	ASCC3	3.94	1.2360	3	1	6	4
31	SLC38A1	6.45	1.5040	6	3	9	6
2	DIEXF	3.94	1.2360	3	1	6	4
2	VPS13A	1.49	0.8603	1	0	4	1
2	PRRC2B	13.82	2.1412	13	9	18	14
2	FAM208B	5.16	1.3862	4	2	8	5
2	ZFC3H1	5.17	1.3849	4	2	8	5
2	SLC38A1	8.95	1.7325	8	5	12	9
2	AMOTL1	7.66	1.6303	7	4	11	7
2	CKAP5	3.99	1.2170	3	1	6	4
2	ITGA2	8.85	1.7578	8	5	12	9
2	VCAN	5.16	1.3862	4	2	8	5
2	SMARCA5	7.59	1.6491	7	4	11	7
2	CASC5	3.99	1.2170	3	1	6	4
2	NUMA1	8.87	1.7496	8	5	12	9
2	FASN	1.49	0.8603	1	0	4	1
2	PHIP	1.50	0.8599	1	0	4	1
2	EGFR	1.49	0.8611	1	0	4	1
2	SLC7A11	6.39	1.5201	6	3	9	6
2	SCUBE3	8.95	1.7314	8	5	12	9
2	PAPPA	7.66	1.6316	7	4	11	7
2	CBL	1.54	0.8332	1	0	3	1
2	MALAT1	2.77	1.0426	2	1	5	2
2	NUP98	8.89	1.7467	8	5	12	9
2	SRRM2	24.86	2.8395	24	19	30	25
2	PIEZO1	5.19	1.3810	4	2	8	5
2	FLNB	12.55	2.0585	12	8	16	12
2	C14orf132	15.19	2.1996	14	11	20	15
2	NR4A1	2.72	1.0648	2	0	5	2
2	KIAA1199	1.49	0.8603	1	0	4	1
2	GTF3C4	1.49	0.8607	1	0	4	1
2	CACNA1A	5.23	1.3667	5	2	8	5
2	ALPK2	8.94	1.7336	8	5	12	9
2	TPR	10.12	1.8541	9	6	14	10
2	TNC	22.57	2.6748	22	17	28	22
2	SPTBN1	20.05	2.5397	19	15	25	20
2	ZC3H13	2.71	1.0656	2	0	5	2
2	AKAP11	1.50	0.8596	1	0	4	1
2	TEAD1	11.34	1.9587	11	7	15	11
2	CBX5	2.72	1.0641	2	0	5	2
2	RAB3B	11.37	1.9485	11	7	15	11
2	UBR5	3.94	1.2349	3	1	6	4
2	AFAP1	1.49	0.8603	1	0	4	1
2	USP24	0.27	0.5896	0	0	8	0
2	FLNA	129.69	6.3689	129	117	142	131
2	PDS5A	3.95	1.2339	3	1	6	4
2	PRKCA	7.80	1.5882	7	5	11	7
2	C17orf51	1.49	0.8603	1	0	4	1
2	RNF169	6.37	1.5245	6	3	9	6
2	TMOD2	3.94	1.2349	3	1	6	4
2	NKTR	0.27	0.5885	0	0	8	0
2	BRCA2	1.49	0.8607	1	0	4	1
2	COL5A1	32.34	3.2144	32	26	39	32
2	GPR107	21.25	2.6221	21	16	27	21
2	HIVEP2	7.65	1.6391	7	4	11	8
2	SON	15.01	2.2394	14	10	19	15
2	PLXNA1	0.27	0.5885	0	0	8	0
2	FLNC	11.31	1.9623	11	7	15	11
2	FOSB	5.16	1.3862	4	2	8	5
2	TLN1	17.50	2.3990	17	13	23	17
2	FBN2	35.98	3.3919	35	29	43	36
2	REV3L	0.27	0.5888	0	0	8	0
2	H6PD	2.72	1.0633	2	0	5	2
2	DYNC1H1	15.10	2.2190	14	10	19	15
2	PTPN14	16.44	2.2848	16	12	21	16
2	PCNX	6.44	1.5051	6	3	9	6
2	NOTCH2	10.21	1.8311	10	6	14	10
2	HERC2	1.50	0.8596	1	0	4	1
2	USP34	0.27	0.5882	0	0	8	0
2	VPS13D	0.27	0.5888	0	0	8	0
2	UBR2	1.50	0.8599	1	0	4	1
2	DIP2B	2.72	1.0633	2	0	5	2
2	CENPF	0.27	0.5890	0	0	8	0
2	FBN1	23.72	2.7619	23	18	29	24
2	FZD4	6.40	1.5186	6	3	9	6
2	HELZ2	1.49	0.8603	1	0	4	1
2	SPTAN1	29.00	2.9727	28	23	35	29
2	MED14	2.72	1.0641	2	0	5	2
2	SIPA1L3	6.38	1.5215	6	3	9	6
2	THBS1	184.43	7.5566	184	169	199	186
2	DOPEY1	1.50	0.8592	1	0	4	1
2	SVEP1	7.60	1.6475	7	4	11	7
2	AFF4	6.38	1.5215	6	3	9	6
2	THSD4	3.94	1.2360	3	1	6	4
2	NF1	0.27	0.5882	0	0	8	0
2	CREBBP	10.08	1.8606	9	6	14	10
2	LRP1	13.74	2.1604	13	9	18	14
2	TNRC6A	5.22	1.3684	5	2	8	5
2	KPNA4	1.49	0.8603	1	0	4	1
2	ZKSCAN2	3.98	1.2175	3	1	6	4
2	AGPS	1.49	0.8607	1	0	4	1
2	QSER1	1.50	0.8599	1	0	4	1
2	ANKRD52	3.99	1.2164	3	1	6	4
2	DNAJC13	2.72	1.0633	2	0	5	2
2	POLQ	0.27	0.5890	0	0	8	0
2	ALMS1	7.66	1.6303	7	4	11	7
2	LUZP1	1.50	0.8599	1	0	4	1
2	MKI67	2.71	1.0656	2	0	5	2
2	FRY	1.50	0.8596	1	0	4	1
2	STARD9	1.50	0.8599	1	0	4	1
2	ROCK2	19.98	2.5508	19	15	25	20
2	HIVEP1	5.16	1.3874	4	2	8	5
2	KIAA2018	0.27	0.5882	0	0	8	0
2	LYST	1.50	0.8596	1	0	4	1
2	LMTK2	1.50	0.8599	1	0	4	1
2	KIAA1462	26.15	2.9056	25	20	32	26
2	SSH1	5.21	1.3701	5	2	8	5
2	ATP11A	2.72	1.0648	2	0	5	2
2	NRIP1	7.66	1.6316	7	4	11	7
2	KIAA1147	0.27	0.5899	0	0	8	0
2	CHD8	5.22	1.3676	5	2	8	5
2	COL7A1	2.71	1.0663	2	0	5	2
2	IGF2R	3.94	1.2360	3	1	6	4
2	USP9X	3.94	1.2360	3	1	6	4
2	KIDINS220	2.72	1.0641	2	0	5	2
2	ARL10	1.49	0.8603	1	0	4	1
2	MYH10	25.02	2.8181	24	19	30	25
2	DOCK7	11.40	1.9455	11	7	15	11
2	FYCO1	1.54	0.8335	1	0	3	1
2	ASCC3	2.72	1.0648	2	0	5	2
2	PRKDC	7.65	1.6329	7	4	11	7
2	HEATR5B	1.54	0.8328	1	0	3	1
2	DSEL	0.27	0.5890	0	0	8	0
2	GTF3C1	10.16	1.8435	9	6	14	10
2	SLC5A3	0.27	0.5885	0	0	8	0
2	DIP2C	2.77	1.0420	2	1	5	3
2	IQGAP1	21.23	2.6200	21	16	27	21
2	MAN1A2	1.50	0.8592	1	0	4	1
2	ABCA2	1.50	0.8599	1	0	4	1
2	PRPF8	29.84	3.0898	29	23	36	30
2	PIK3CA	0.27	0.5888	0	0	8	0
2	CEP250	2.71	1.0656	2	0	5	2
63	TLN1	11.43	1.9354	11	7	15	11
63	PIEZO1	1.50	0.8588	1	0	4	1
63	KIAA1462	4.00	1.2159	3	1	6	4
63	PAPPA	7.61	1.6459	7	4	11	7
63	SMARCA5	1.49	0.8611	1	0	4	1
63	COL5A1	12.66	2.0343	12	8	16	12
63	IGF2R	4.04	1.1977	3	2	7	4
63	BRCA2	0.27	0.5882	0	0	8	0
63	COL7A1	0.27	0.5880	0	0	8	0
63	QSER1	0.27	0.5888	0	0	8	0
63	KIAA1199	10.05	1.8699	9	6	14	10
63	TMOD2	1.50	0.8599	1	0	4	1
63	MYH10	5.31	1.3348	5	3	8	5
63	ROCK2	4.04	1.1977	3	2	7	4
63	NF1	1.54	0.8324	1	0	3	1
63	NKTR	0.27	0.5885	0	0	8	0
63	IQGAP1	5.26	1.3525	5	2	8	5
63	SSH1	0.27	0.5882	0	0	8	0
63	PRPF8	5.20	1.3709	5	2	8	5
63	AMOTL1	7.66	1.6303	7	4	11	7
63	NOTCH2	1.54	0.8332	1	0	3	1
63	HIVEP1	1.49	0.8607	1	0	4	1
63	CACNA1A	1.50	0.8592	1	0	4	1
63	USP24	0.27	0.5896	0	0	8	0
63	UBR5	1.50	0.8599	1	0	4	1
63	STARD9	0.27	0.5888	0	0	8	0
63	SLC7A11	0.27	0.5888	0	0	8	0
63	SIPA1L3	2.82	1.0201	2	1	5	2
63	AFF4	0.27	0.5885	0	0	8	0
63	ITGA2	0.27	0.5890	0	0	8	0
63	PTPN14	5.27	1.3513	5	2	8	5
63	DIEXF	0.27	0.5885	0	0	8	0
63	VPS13D	1.54	0.8332	1	0	3	1
63	ATP11A	0.27	0.5885	0	0	8	0
63	DNAJC13	3.95	1.2339	3	1	6	4
63	NUMA1	1.54	0.8324	1	0	3	1
63	C14orf132	3.94	1.2360	3	1	6	4
63	NUP98	1.50	0.8599	1	0	4	1
63	PDS5A	2.77	1.0424	2	1	5	2
63	GTF3C4	1.49	0.8607	1	0	4	1
63	KIDINS220	1.50	0.8599	1	0	4	1
63	TPR	7.81	1.5879	7	5	11	7
63	RNF169	0.27	0.5880	0	0	8	0
63	SPTBN1	7.86	1.5737	7	5	11	7
63	REV3L	0.27	0.5888	0	0	8	0
63	CBX5	1.50	0.8599	1	0	4	1
63	FOSB	2.72	1.0648	2	0	5	2
63	MKI67	0.27	0.5882	0	0	8	0
63	FLNC	16.34	2.2991	16	12	21	16
63	PRRC2B	13.96	2.1082	13	10	18	14
63	ALMS1	0.27	0.5888	0	0	8	0
63	KPNA4	1.49	0.8603	1	0	4	1
63	MALAT1	2.72	1.0641	2	0	5	2
63	FAM208B	2.72	1.0648	2	0	5	2
63	NR4A1	0.27	0.5885	0	0	8	0
63	CKAP5	2.72	1.0648	2	0	5	2
63	HEATR5B	0.27	0.5885	0	0	8	0
63	HERC2	1.54	0.8335	1	0	3	1
63	POLQ	0.27	0.5890	0	0	8	0
63	FASN	0.27	0.5885	0	0	8	0
63	DIP2B	0.27	0.5890	0	0	8	0
63	DSEL	1.50	0.8596	1	0	4	1
63	SON	2.77	1.0426	2	1	5	2
63	TEAD1	6.39	1.5201	6	3	9	6
63	DIP2C	0.27	0.5896	0	0	8	0
63	CBL	0.27	0.5888	0	0	8	0
63	PRKDC	0.27	0.5882	0	0	8	0
63	PIK3CA	0.27	0.5888	0	0	8	0
63	PRKCA	5.26	1.3521	5	2	8	5
63	HIVEP2	2.77	1.0420	2	1	5	3
63	HELZ2	0.27	0.5885	0	0	8	0
63	ZC3H13	1.49	0.8607	1	0	4	1
63	RAB3B	0.27	0.5885	0	0	8	0
63	LUZP1	1.50	0.8599	1	0	4	1
63	ZFC3H1	0.27	0.5888	0	0	8	0
63	FYCO1	5.31	1.3349	5	3	8	5
63	LRP1	5.17	1.3849	4	2	8	5
63	FLNB	1.49	0.8603	1	0	4	1
63	ARL10	0.27	0.5885	0	0	8	0
63	AFAP1	5.16	1.3862	4	2	8	5
63	AGPS	0.27	0.5882	0	0	8	0
63	SPTAN1	17.93	2.3123	17	13	22	17
63	NRIP1	1.49	0.8603	1	0	4	1
63	VCAN	3.94	1.2360	3	1	6	4
63	CHD8	2.72	1.0633	2	0	5	2
63	VPS13A	3.99	1.2170	3	1	6	4
63	MED14	1.50	0.8599	1	0	4	1
63	CENPF	2.72	1.0633	2	0	5	2
63	LYST	0.27	0.5890	0	0	8	0
63	ALPK2	2.77	1.0426	2	1	5	2
63	ASCC3	2.77	1.0427	2	1	5	2
63	CASC5	0.27	0.5885	0	0	8	0
63	KIAA1147	0.27	0.5899	0	0	8	0
63	H6PD	1.54	0.8335	1	0	3	1
63	PHIP	0.27	0.5888	0	0	8	0
63	USP34	0.27	0.5882	0	0	8	0
63	TNC	0.27	0.5885	0	0	8	0
63	PCNX	1.50	0.8599	1	0	4	1
63	THBS1	65.85	4.5243	65	57	75	66
63	C17orf51	0.27	0.5885	0	0	8	0
63	FRY	0.27	0.5890	0	0	8	0
63	SRRM2	6.52	1.4754	6	3	9	6
63	FZD4	0.27	0.5890	0	0	8	0
63	SLC5A3	0.27	0.5885	0	0	8	0
63	ZKSCAN2	0.27	0.5882	0	0	8	0
63	CEP250	0.27	0.5882	0	0	8	0
63	ABCA2	0.27	0.5888	0	0	8	0
63	MAN1A2	0.27	0.5893	0	0	8	0
63	FBN1	7.81	1.5881	7	5	11	7
63	UBR2	0.27	0.5888	0	0	8	0
