cell	feat	expr_map	expr_ci_lower	expr_ci_upper
38	MAN1A2	0	0	2
38	REV3L	0	0	2
38	SON	0	0	1
38	PIK3CA	0	0	1
38	UBR2	3	3	6
38	SCUBE3	0	0	1
38	CBX5	1	1	3
38	TNRC6A	0	0	1
38	COL5A1	0	0	1
38	NR4A1	0	0	2
38	CBL	0	0	1
38	CEP250	0	0	1
38	NUP98	0	0	1
38	CREBBP	1	1	3
38	PIEZO1	0	0	2
38	SPTAN1	8	7	12
38	USP9X	0	0	2
38	AFF4	2	2	4
38	RNF169	0	0	1
38	MED14	0	0	1
38	SVEP1	1	1	3
38	TEAD1	2	2	5
38	DSEL	0	0	1
38	ZC3H13	3	3	6
38	ABCA2	0	0	1
38	CASC5	0	0	1
38	USP34	0	0	1
38	PAPPA	0	0	1
38	EGFR	1	1	3
38	AGPS	0	0	1
38	VCAN	0	0	2
38	TLN1	1	1	3
38	MKI67	0	0	1
38	MALAT1	0	0	1
38	PTPN14	1	1	3
38	MYH10	2	2	5
38	CHD8	5	5	9
38	FZD4	0	0	1
38	IQGAP1	3	3	6
38	NRIP1	0	0	1
38	DIP2C	0	0	1
38	LRP1	1	1	3
38	CACNA1A	0	0	1
38	HERC2	0	0	1
38	KIAA1147	0	0	1
38	PRPF8	7	6	10
38	DIP2B	0	0	1
38	PDS5A	0	0	2
38	DOCK7	4	4	7
38	PHIP	0	0	1
38	GTF3C4	0	0	1
38	ARL10	0	0	1
54	IGF2R	19	16	24
54	HEATR5B	0	0	1
54	DIP2C	4	4	7
54	SMARCA5	13	11	17
54	PRPF8	40	35	47
54	USP24	1	1	3
54	FLNA	73	66	83
54	RNF169	0	0	1
54	DIEXF	0	0	1
54	PRKDC	1	1	3
54	COL5A1	8	7	11
54	ITGA2	2	2	4
54	PLXNA1	4	4	7
54	NUMA1	26	22	31
54	C14orf132	1	1	3
54	USP34	0	0	1
54	ALMS1	0	0	1
54	SSH1	12	10	16
54	EGFR	9	8	13
54	DIP2B	0	0	1
54	SPTBN1	10	9	15
54	FYCO1	4	4	8
54	ATP11A	1	1	3
54	KIDINS220	1	1	3
54	MAN1A2	0	0	2
54	CKAP5	3	3	6
54	SVEP1	16	14	21
54	SLC7A11	1	1	3
54	FAM208B	1	1	3
54	ASCC3	1	1	3
54	NR4A1	1	1	3
54	CACNA1A	3	3	6
54	RAB3B	5	5	9
54	PAPPA	5	5	9
54	IQGAP1	7	6	10
54	TNC	0	0	2
54	KIAA1199	30	25	36
54	TMOD2	1	1	3
54	PRRC2B	10	9	14
54	VCAN	6	5	9
54	DYNC1H1	17	15	22
54	NUP98	4	4	7
54	ROCK2	12	10	16
54	SON	17	15	22
54	ALPK2	2	2	4
54	HELZ2	1	1	3
54	MYH10	9	8	13
54	UBR5	7	6	11
54	GTF3C1	3	3	6
54	GTF3C4	1	1	3
54	SLC5A3	0	0	1
54	LRP1	34	29	40
54	PCNX	3	3	6
54	PIK3CA	3	3	6
54	PRKCA	1	1	3
54	CASC5	0	0	1
54	DSEL	0	0	1
54	GPR107	17	15	22
54	CENPF	0	0	1
54	KIAA1147	0	0	1
54	VPS13A	0	0	1
54	THBS1	196	183	211
54	AGPS	0	0	1
54	FBN1	29	25	35
54	TPR	1	1	3
54	UBR2	0	0	1
54	COL7A1	3	3	6
54	VPS13D	4	4	7
54	SLC38A1	1	1	3
54	ARL10	1	1	3
54	CEP250	3	3	6
54	AMOTL1	9	8	13
54	NRIP1	5	5	9
54	HERC2	1	1	3
54	HIVEP2	2	2	4
54	DOPEY1	0	0	1
54	AKAP11	0	0	1
54	STARD9	0	0	1
54	BRCA2	0	0	1
54	FRY	2	2	4
54	NKTR	0	0	2
54	THSD4	12	11	17
54	POLQ	0	0	1
54	MKI67	2	2	5
54	ZKSCAN2	1	1	3
54	NOTCH2	10	9	14
54	AFAP1	2	2	5
54	NF1	0	0	1
54	TNRC6A	1	1	3
54	PHIP	0	0	1
54	CBX5	2	2	5
54	REV3L	0	0	2
54	SIPA1L3	1	1	3
54	ZFC3H1	2	2	4
54	LYST	0	0	1
54	FLNC	15	13	20
54	H6PD	4	4	7
54	FBN2	64	57	72
54	MED14	1	1	3
54	PDS5A	0	0	2
54	QSER1	0	0	1
54	FZD4	0	0	1
54	KIAA2018	2	2	4
54	FASN	1	1	3
54	ABCA2	1	1	3
54	MALAT1	4	4	7
54	CBL	2	2	4
54	TEAD1	3	3	6
54	SPTAN1	22	19	28
54	ZC3H13	0	0	1
54	ANKRD52	7	6	10
54	TLN1	9	8	13
54	CREBBP	3	3	6
54	DOCK7	2	2	4
54	PIEZO1	3	3	6
54	SCUBE3	3	3	6
54	USP9X	0	0	2
54	SRRM2	40	35	47
54	FLNB	7	6	10
54	LUZP1	3	3	6
54	AFF4	4	4	7
54	KIAA1462	1	1	3
54	PTPN14	8	7	12
54	KPNA4	0	0	1
54	HIVEP1	1	1	3
54	C17orf51	1	1	3
54	FOSB	3	3	6
54	DNAJC13	2	2	5
54	CHD8	5	5	9
54	LMTK2	0	0	1
25	CACNA1A	1	1	3
25	MED14	3	3	6
25	H6PD	3	3	6
25	KIAA1199	38	33	45
25	DOCK7	2	2	4
25	PRPF8	32	27	38
25	SPTBN1	5	5	9
25	VPS13D	0	0	1
25	SLC7A11	0	0	1
25	HERC2	1	1	3
25	LMTK2	0	0	1
25	PHIP	1	1	3
25	FLNB	1	1	3
25	HIVEP2	2	2	4
25	FOSB	1	1	3
25	ALMS1	1	1	3
25	IQGAP1	11	10	16
25	C14orf132	0	0	1
25	TMOD2	1	1	3
25	DYNC1H1	9	8	13
25	TNC	6	5	9
25	SON	12	11	17
25	CBL	0	0	1
25	FASN	2	2	4
25	SIPA1L3	3	3	6
25	BRCA2	0	0	1
25	VPS13A	0	0	1
25	ROCK2	7	6	10
25	DIP2C	4	4	7
25	GTF3C4	0	0	1
25	SRRM2	12	10	16
25	NUP98	0	0	1
25	FAM208B	3	3	6
25	PCNX	2	2	4
25	AGPS	0	0	1
25	NKTR	0	0	2
25	QSER1	0	0	1
25	USP24	0	0	1
25	MKI67	0	0	1
25	FYCO1	2	2	5
25	PRKDC	3	3	6
25	ZFC3H1	1	1	3
25	KIAA2018	0	0	1
25	AKAP11	1	1	3
25	COL5A1	12	11	17
25	NUMA1	14	12	18
25	CEP250	0	0	1
25	DSEL	0	0	1
25	AMOTL1	4	4	7
25	TEAD1	8	7	12
25	TLN1	9	8	13
25	ANKRD52	2	2	5
25	PRRC2B	11	10	15
25	FLNC	11	10	16
25	GTF3C1	7	6	10
25	RNF169	1	1	3
25	THSD4	4	4	7
25	KIAA1147	0	0	1
25	USP34	1	1	3
25	TNRC6A	2	2	4
25	USP9X	7	6	10
25	STARD9	0	0	1
25	CKAP5	0	0	1
25	CASC5	0	0	1
25	ARL10	0	0	1
25	HEATR5B	0	0	1
25	C17orf51	1	1	3
25	KIAA1462	13	11	17
25	FRY	2	2	4
25	MYH10	10	9	15
25	PRKCA	7	6	10
25	DNAJC13	4	4	8
25	PAPPA	5	5	9
25	LYST	0	0	1
25	NRIP1	1	1	3
25	PIK3CA	0	0	1
25	POLQ	0	0	1
25	ATP11A	0	0	1
25	ABCA2	2	2	5
25	PDS5A	1	1	3
25	DIEXF	1	1	3
25	AFAP1	5	5	9
25	NOTCH2	1	1	3
25	ALPK2	4	4	7
25	CBX5	1	1	3
25	PLXNA1	1	1	3
25	SCUBE3	17	15	22
25	HELZ2	1	1	3
25	COL7A1	0	0	1
25	LRP1	11	10	16
25	DOPEY1	0	0	1
25	IGF2R	16	14	21
25	ZKSCAN2	0	0	1
25	SPTAN1	26	22	32
25	HIVEP1	2	2	5
25	PIEZO1	2	2	5
25	EGFR	1	1	3
25	FLNA	71	63	80
25	MAN1A2	1	1	3
25	LUZP1	1	1	3
25	GPR107	8	7	11
25	CENPF	0	0	1
25	FBN1	12	11	17
25	FZD4	0	0	1
25	REV3L	0	0	2
25	KIDINS220	1	1	3
25	CREBBP	5	5	9
25	KPNA4	1	1	3
25	SSH1	3	3	6
25	VCAN	7	6	11
25	ASCC3	4	4	7
25	UBR5	2	2	5
25	SVEP1	4	4	8
25	MALAT1	0	0	1
25	AFF4	3	3	6
25	THBS1	94	85	104
25	SMARCA5	10	9	15
25	FBN2	53	47	61
25	UBR2	1	1	3
25	TPR	3	3	6
25	SLC5A3	0	0	1
25	NF1	1	1	3
25	NR4A1	0	0	2
25	DIP2B	0	0	1
25	RAB3B	2	2	4
25	ITGA2	0	0	1
25	CHD8	9	8	13
25	PTPN14	10	9	14
25	SLC38A1	1	1	3
25	ZC3H13	1	1	3
32	TPR	2	2	4
32	IQGAP1	13	11	17
32	SLC38A1	2	2	5
32	FYCO1	0	0	2
32	NOTCH2	3	3	6
32	FLNB	2	2	5
32	TMOD2	0	0	1
32	SRRM2	27	23	33
32	CREBBP	4	4	8
32	THSD4	2	2	5
32	UBR2	1	1	3
32	CKAP5	0	0	1
32	PLXNA1	1	1	3
32	DNAJC13	2	2	5
32	FBN1	36	31	42
32	ZC3H13	0	0	1
32	HEATR5B	0	0	1
32	C14orf132	5	5	9
32	AFF4	2	2	4
32	DSEL	0	0	1
32	STARD9	0	0	1
32	PAPPA	5	5	9
32	KIAA1147	0	0	1
32	RAB3B	3	3	6
32	ABCA2	0	0	1
32	CACNA1A	0	0	1
32	FRY	1	1	3
32	PCNX	6	6	10
32	TNRC6A	4	4	7
32	SPTAN1	21	18	26
32	THBS1	145	134	158
32	SLC7A11	1	1	3
32	LUZP1	0	0	2
32	PHIP	0	0	1
32	NRIP1	0	0	1
32	PDS5A	3	3	6
32	PRKCA	4	4	7
32	SON	8	7	11
32	SIPA1L3	1	1	3
32	DIP2C	2	2	5
32	POLQ	0	0	1
32	CBX5	0	0	2
32	GTF3C1	7	6	10
32	ALMS1	0	0	1
32	PRKDC	0	0	2
32	SCUBE3	6	6	10
32	AFAP1	1	1	3
32	KIAA1462	0	0	2
32	ASCC3	0	0	1
32	FBN2	6	5	9
32	ZKSCAN2	2	2	4
32	ALPK2	0	0	1
32	AMOTL1	4	4	7
32	SVEP1	10	9	14
32	HELZ2	0	0	1
32	QSER1	0	0	1
32	SMARCA5	1	1	3
32	CBL	1	1	3
32	PIEZO1	1	1	3
32	ROCK2	4	4	8
32	TEAD1	9	8	13
32	MALAT1	0	0	1
32	IGF2R	11	10	16
32	DYNC1H1	19	16	24
32	DOCK7	1	1	3
32	UBR5	1	1	3
32	RNF169	0	0	1
32	FLNA	54	47	62
32	USP24	0	0	1
32	DOPEY1	1	1	3
32	TLN1	6	5	9
32	AKAP11	0	0	1
32	NUMA1	22	19	27
32	AGPS	1	1	3
32	LRP1	18	16	23
32	VCAN	6	5	9
32	USP9X	0	0	2
32	TNC	27	23	33
32	FOSB	2	2	5
32	ITGA2	1	1	3
32	ZFC3H1	0	0	1
32	SPTBN1	13	11	17
32	CENPF	0	0	1
32	KPNA4	0	0	1
32	NUP98	2	2	5
32	USP34	0	0	1
32	CASC5	0	0	1
32	VPS13A	0	0	1
32	PRRC2B	12	11	17
32	PRPF8	27	23	33
32	PIK3CA	1	1	3
32	MKI67	2	2	5
32	BRCA2	0	0	1
32	NR4A1	0	0	2
32	C17orf51	0	0	1
32	CHD8	0	0	1
32	GPR107	8	7	11
32	FZD4	0	0	1
32	ANKRD52	2	2	5
32	DIEXF	0	0	1
32	SLC5A3	0	0	1
32	HIVEP1	0	0	1
32	NKTR	0	0	2
32	ARL10	0	0	1
32	CEP250	1	1	3
32	PTPN14	17	15	22
32	FAM208B	1	1	3
32	COL5A1	55	49	62
32	SSH1	3	3	6
32	LYST	1	1	3
32	NF1	1	1	3
32	ATP11A	0	0	1
32	DIP2B	0	0	1
32	MYH10	12	10	16
32	HERC2	4	4	7
32	MED14	0	0	1
32	H6PD	1	1	3
32	HIVEP2	0	0	1
32	LMTK2	0	0	1
32	GTF3C4	0	0	1
32	VPS13D	2	2	4
32	REV3L	1	1	3
32	KIDINS220	4	4	7
32	MAN1A2	0	0	2
32	KIAA1199	4	4	8
32	FLNC	13	11	17
32	COL7A1	0	0	1
32	EGFR	3	3	6
32	FASN	0	0	1
32	KIAA2018	0	0	1
11	USP9X	1	1	3
11	NUMA1	2	2	5
11	ZKSCAN2	0	0	1
11	AMOTL1	10	9	14
11	NKTR	0	0	2
11	LRP1	15	13	20
11	PRKCA	5	5	9
11	CKAP5	2	2	5
11	ABCA2	0	0	1
11	NR4A1	1	1	3
11	LUZP1	6	5	9
11	SLC7A11	2	2	5
11	DIP2B	0	0	1
11	SIPA1L3	4	4	7
11	GTF3C1	4	4	7
11	FYCO1	3	3	6
11	POLQ	0	0	1
11	H6PD	2	2	4
11	SPTAN1	4	4	8
11	IGF2R	7	6	10
11	PLXNA1	0	0	1
11	STARD9	0	0	1
11	CACNA1A	1	1	3
11	RNF169	1	1	3
11	MKI67	1	1	3
11	KPNA4	0	0	1
11	TPR	2	2	4
11	FASN	0	0	1
11	VPS13A	1	1	3
11	FRY	0	0	1
11	SON	10	9	14
11	PRPF8	16	14	21
11	UBR5	0	0	2
11	AKAP11	0	0	1
11	DOPEY1	0	0	1
11	DIP2C	2	2	5
11	HELZ2	0	0	1
11	TNC	1	1	3
11	ARL10	0	0	1
11	C17orf51	0	0	1
11	PTPN14	8	7	12
11	DNAJC13	2	2	5
11	FLNC	11	10	16
11	AFF4	3	3	6
11	CBL	0	0	1
11	MALAT1	0	0	1
11	CBX5	1	1	3
11	SCUBE3	0	0	1
11	IQGAP1	8	7	12
11	SLC5A3	0	0	1
11	FOSB	1	1	3
11	HIVEP2	0	0	1
11	HEATR5B	0	0	1
11	EGFR	2	2	5
11	TEAD1	14	12	18
11	ITGA2	0	0	1
11	KIAA2018	0	0	1
11	FLNB	3	3	6
11	MED14	0	0	1
11	UBR2	0	0	1
11	VCAN	6	5	9
11	DOCK7	0	0	1
11	FZD4	0	0	1
11	CREBBP	5	5	9
11	SLC38A1	0	0	2
11	SSH1	0	0	2
11	ASCC3	1	1	3
11	USP24	0	0	1
11	PIK3CA	0	0	1
11	FLNA	33	28	40
11	VPS13D	0	0	1
11	FBN1	8	7	11
11	MYH10	1	1	3
11	COL7A1	0	0	1
11	GTF3C4	1	1	3
11	MAN1A2	1	1	3
11	KIAA1199	16	14	21
11	PDS5A	2	2	5
11	NUP98	3	3	6
11	CHD8	0	0	1
11	NF1	0	0	1
11	PCNX	1	1	3
11	KIAA1147	0	0	1
11	NOTCH2	1	1	3
11	COL5A1	8	7	11
11	USP34	0	0	1
11	ALPK2	1	1	3
11	SVEP1	5	5	9
11	TLN1	20	17	25
11	LMTK2	1	1	3
11	THSD4	0	0	1
11	DSEL	0	0	1
11	NRIP1	0	0	1
11	PRRC2B	12	11	17
11	AFAP1	4	4	7
11	CENPF	0	0	1
11	REV3L	1	1	3
11	THBS1	56	50	65
11	ALMS1	0	0	1
11	ANKRD52	1	1	3
11	CEP250	0	0	1
11	HIVEP1	0	0	1
11	LYST	0	0	1
11	BRCA2	0	0	1
11	SPTBN1	10	9	15
11	DYNC1H1	14	12	18
11	RAB3B	1	1	3
11	DIEXF	0	0	1
11	QSER1	0	0	1
11	PIEZO1	0	0	2
11	KIDINS220	0	0	1
11	KIAA1462	1	1	3
11	ZC3H13	1	1	3
11	ROCK2	3	3	6
11	SRRM2	15	13	20
11	PRKDC	1	1	3
11	GPR107	0	0	1
11	AGPS	1	1	3
11	FBN2	29	24	35
11	HERC2	3	3	6
11	ATP11A	1	1	3
11	ZFC3H1	1	1	3
11	PHIP	0	0	1
11	PAPPA	2	2	5
11	TNRC6A	0	0	1
11	FAM208B	2	2	5
11	CASC5	0	0	1
11	SMARCA5	4	4	8
11	C14orf132	1	1	3
11	TMOD2	0	0	1
28	CBL	0	0	1
28	TNC	18	15	23
28	HEATR5B	0	0	1
28	RAB3B	1	1	3
28	PIK3CA	0	0	1
28	USP9X	2	2	5
28	PHIP	0	0	1
28	LRP1	2	2	5
28	AFF4	0	0	1
28	VCAN	1	1	3
28	ZKSCAN2	0	0	1
28	CASC5	0	0	1
28	DOPEY1	1	1	3
28	ANKRD52	0	0	2
28	BRCA2	0	0	1
28	FBN1	2	2	5
28	ASCC3	0	0	1
28	TEAD1	2	2	5
28	NF1	2	2	5
28	COL5A1	28	24	33
28	UBR5	0	0	2
28	SON	2	2	5
28	CKAP5	2	2	5
28	SLC5A3	0	0	1
28	SVEP1	1	1	3
28	PTPN14	0	0	1
28	H6PD	1	1	3
28	KIAA1147	0	0	1
28	KIAA2018	0	0	1
28	USP24	0	0	1
28	VPS13D	0	0	1
28	AFAP1	1	1	3
28	STARD9	0	0	1
28	PCNX	1	1	3
28	ZC3H13	2	2	5
28	MAN1A2	0	0	2
28	PRRC2B	11	10	15
28	NKTR	0	0	2
28	DSEL	0	0	1
28	ABCA2	0	0	1
28	VPS13A	4	4	7
28	SLC38A1	0	0	2
28	FBN2	12	10	16
28	HELZ2	0	0	1
28	THBS1	16	13	21
28	PIEZO1	1	1	3
28	ROCK2	2	2	5
28	LMTK2	0	0	1
28	NUMA1	0	0	2
28	REV3L	0	0	2
28	TNRC6A	0	0	1
28	SRRM2	6	5	9
28	FASN	0	0	1
28	MALAT1	1	1	3
28	DYNC1H1	21	18	26
28	SCUBE3	2	2	4
28	CEP250	1	1	3
28	PRKCA	1	1	3
28	FOSB	0	0	1
28	TPR	1	1	3
28	FLNB	3	3	6
28	PDS5A	1	1	3
28	NOTCH2	0	0	1
28	IGF2R	1	1	3
28	CACNA1A	0	0	1
28	AMOTL1	1	1	3
28	DNAJC13	0	0	1
28	KIAA1199	6	5	9
28	AKAP11	0	0	1
28	RNF169	0	0	1
28	PLXNA1	0	0	1
28	SLC7A11	1	1	3
28	COL7A1	0	0	1
28	KIAA1462	7	6	10
28	AGPS	0	0	1
28	NR4A1	0	0	2
28	TMOD2	0	0	1
28	DOCK7	3	3	6
28	DIEXF	0	0	1
28	FYCO1	0	0	2
28	IQGAP1	2	2	5
28	MKI67	1	1	3
28	CHD8	3	3	6
28	SSH1	2	2	5
28	LYST	0	0	1
28	UBR2	0	0	1
28	PAPPA	0	0	1
28	SPTAN1	13	11	17
28	FAM208B	0	0	1
28	GTF3C1	7	6	10
28	NRIP1	4	4	7
28	ALMS1	0	0	1
28	ARL10	0	0	1
28	SMARCA5	1	1	3
28	MYH10	12	10	16
28	SPTBN1	13	11	17
28	HIVEP2	0	0	1
28	C17orf51	0	0	1
28	ITGA2	0	0	1
28	KPNA4	1	1	3
28	CENPF	0	0	1
28	ATP11A	0	0	1
28	NUP98	1	1	3
28	KIDINS220	0	0	1
28	FLNA	105	96	116
28	THSD4	1	1	3
28	DIP2C	1	1	3
28	QSER1	0	0	1
28	FRY	0	0	1
28	LUZP1	0	0	2
28	GPR107	3	3	6
28	PRKDC	3	3	6
28	GTF3C4	0	0	1
28	FZD4	0	0	1
28	TLN1	25	21	31
28	EGFR	0	0	1
28	ZFC3H1	1	1	3
28	SIPA1L3	1	1	3
28	CREBBP	2	2	5
28	ALPK2	0	0	1
28	FLNC	5	5	9
28	DIP2B	0	0	1
28	USP34	0	0	1
28	HERC2	0	0	1
28	PRPF8	7	6	10
28	C14orf132	0	0	1
28	MED14	1	1	3
28	POLQ	0	0	1
28	HIVEP1	0	0	1
28	CBX5	0	0	2
62	SMARCA5	7	6	10
62	DYNC1H1	13	11	17
62	KIAA1147	0	0	1
62	RNF169	0	0	1
62	RAB3B	0	0	1
62	DIP2B	1	1	3
62	CENPF	0	0	1
62	DOCK7	1	1	3
62	CHD8	0	0	1
62	AFF4	0	0	1
62	FLNC	2	2	5
62	STARD9	0	0	1
62	MED14	0	0	1
62	EGFR	0	0	1
62	ABCA2	0	0	1
62	PTPN14	8	7	12
62	SLC38A1	0	0	2
62	NRIP1	1	1	3
62	POLQ	0	0	1
62	CBX5	0	0	2
62	ZFC3H1	1	1	3
62	NR4A1	0	0	2
62	REV3L	0	0	2
62	C17orf51	2	2	4
62	CACNA1A	2	2	4
62	DIEXF	0	0	1
62	KIAA1199	16	14	21
62	BRCA2	0	0	1
62	FZD4	0	0	1
62	PCNX	0	0	1
62	HIVEP2	0	0	1
62	GTF3C1	2	2	4
62	AMOTL1	2	2	5
62	HEATR5B	0	0	1
62	ZC3H13	3	3	6
62	ATP11A	0	0	1
62	FASN	0	0	1
62	PRKDC	0	0	2
62	DIP2C	0	0	1
62	HERC2	0	0	1
62	HIVEP1	1	1	3
62	FLNA	28	23	34
62	PRRC2B	3	3	6
62	FRY	0	0	1
62	SPTBN1	9	8	13
62	CBL	0	0	1
62	SRRM2	22	19	28
62	IGF2R	2	2	5
62	GTF3C4	0	0	1
62	PDS5A	3	3	6
62	AGPS	0	0	1
62	USP34	1	1	3
62	MALAT1	1	1	3
62	THSD4	1	1	3
62	ANKRD52	0	0	2
62	USP24	0	0	1
62	TLN1	9	8	13
62	SON	0	0	1
62	PIEZO1	1	1	3
62	SLC7A11	5	5	9
62	H6PD	0	0	1
62	SIPA1L3	1	1	3
62	QSER1	0	0	1
62	KIAA2018	0	0	1
62	FYCO1	5	5	9
62	AFAP1	1	1	3
62	LUZP1	2	2	5
62	KPNA4	0	0	1
62	TNC	0	0	2
62	DSEL	0	0	1
62	HELZ2	0	0	1
62	VPS13D	3	3	6
62	CREBBP	5	5	9
62	ROCK2	4	4	8
62	TMOD2	0	0	1
62	NF1	0	0	1
62	LMTK2	1	1	3
62	CEP250	0	0	1
62	ALMS1	0	0	1
62	FBN2	21	18	27
62	SCUBE3	3	3	6
62	PIK3CA	0	0	1
62	CASC5	0	0	1
62	TNRC6A	1	1	3
62	SLC5A3	0	0	1
62	NKTR	3	3	6
62	ASCC3	2	2	4
62	PHIP	0	0	1
62	KIDINS220	0	0	1
62	USP9X	3	3	6
62	AKAP11	0	0	1
62	NUP98	7	6	10
62	MAN1A2	1	1	3
62	NOTCH2	1	1	3
62	KIAA1462	3	3	6
62	MKI67	0	0	1
62	FBN1	3	3	6
62	ITGA2	0	0	1
62	TEAD1	9	8	13
62	NUMA1	8	7	12
62	THBS1	59	52	68
62	ALPK2	3	3	6
62	PRKCA	0	0	1
62	CKAP5	2	2	5
62	COL5A1	1	1	3
62	FOSB	0	0	1
62	FAM208B	0	0	1
62	LYST	0	0	1
62	PLXNA1	0	0	1
62	PRPF8	14	12	19
62	UBR5	4	4	8
62	VPS13A	1	1	3
62	ARL10	0	0	1
62	ZKSCAN2	0	0	1
62	COL7A1	0	0	1
62	DNAJC13	0	0	1
62	UBR2	0	0	1
62	SVEP1	3	3	6
62	PAPPA	0	0	1
62	GPR107	4	4	7
62	C14orf132	0	0	1
62	FLNB	1	1	3
62	MYH10	8	7	12
62	TPR	9	8	13
62	LRP1	1	1	3
62	DOPEY1	0	0	1
62	VCAN	0	0	2
62	SSH1	1	1	3
62	IQGAP1	9	8	13
62	SPTAN1	14	12	18
1	CREBBP	4	4	8
1	DSEL	1	1	3
1	FRY	1	1	3
1	FLNB	14	12	18
1	NR4A1	1	1	3
1	KIAA1462	4	4	8
1	NF1	1	1	3
1	DOPEY1	1	1	3
1	PLXNA1	2	2	5
1	LUZP1	0	0	2
1	EGFR	1	1	3
1	TNC	1	1	3
1	HELZ2	0	0	1
1	USP9X	2	2	5
1	NUMA1	2	2	5
1	SPTBN1	32	27	38
1	KPNA4	1	1	3
1	COL7A1	3	3	6
1	PRRC2B	8	7	11
1	BRCA2	1	1	3
1	TNRC6A	2	2	4
1	KIDINS220	0	0	1
1	CENPF	2	2	5
1	GTF3C1	7	6	10
1	VPS13A	4	4	7
1	USP34	1	1	3
1	PIEZO1	1	1	3
1	PRPF8	16	14	21
1	THSD4	9	8	13
1	CBL	1	1	3
1	KIAA1147	0	0	1
1	FLNA	281	266	298
1	CKAP5	1	1	3
1	AGPS	4	4	7
1	DYNC1H1	23	20	29
1	IQGAP1	13	11	17
1	CACNA1A	0	0	1
1	ALPK2	6	6	10
1	DIEXF	0	0	1
1	SLC38A1	4	4	8
1	MKI67	0	0	1
1	ROCK2	14	12	19
1	ZC3H13	0	0	1
1	DIP2B	3	3	6
1	CEP250	2	2	5
1	ITGA2	3	3	6
1	SLC7A11	2	2	5
1	SSH1	2	2	5
1	LRP1	4	4	7
1	TPR	4	4	7
1	CBX5	1	1	3
1	ANKRD52	7	6	10
1	FOSB	2	2	5
1	ZFC3H1	3	3	6
1	ALMS1	0	0	1
1	MED14	0	0	1
1	HIVEP1	2	2	5
1	GPR107	11	10	15
1	PRKCA	4	4	7
1	LYST	0	0	1
1	ZKSCAN2	2	2	4
1	PDS5A	1	1	3
1	UBR2	2	2	4
1	PRKDC	0	0	2
1	FZD4	1	1	3
1	GTF3C4	2	2	4
1	SRRM2	22	19	28
1	HERC2	1	1	3
1	IGF2R	14	12	19
1	COL5A1	65	59	73
1	STARD9	1	1	3
1	HEATR5B	0	0	1
1	PCNX	2	2	4
1	PHIP	0	0	1
1	DOCK7	1	1	3
1	SVEP1	1	1	3
1	QSER1	1	1	3
1	ARL10	0	0	1
1	HIVEP2	0	0	1
1	C17orf51	0	0	1
1	TMOD2	2	2	4
1	ABCA2	0	0	1
1	FBN1	5	5	9
1	ATP11A	0	0	1
1	CHD8	0	0	1
1	SCUBE3	11	10	15
1	VPS13D	2	2	4
1	SPTAN1	25	21	30
1	VCAN	2	2	5
1	POLQ	0	0	1
1	USP24	0	0	1
1	FYCO1	3	3	6
1	SLC5A3	0	0	1
1	AFAP1	2	2	5
1	ASCC3	3	3	6
1	FAM208B	1	1	3
1	PTPN14	4	4	7
1	C14orf132	1	1	3
1	MALAT1	0	0	1
1	TEAD1	9	8	13
1	CASC5	2	2	4
1	NRIP1	3	3	6
1	SON	5	5	9
1	H6PD	1	1	3
1	FASN	0	0	1
1	RNF169	1	1	3
1	RAB3B	1	1	3
1	NUP98	2	2	5
1	FBN2	62	56	71
1	AMOTL1	7	6	10
1	THBS1	77	69	87
1	TLN1	13	11	17
1	AKAP11	0	0	1
1	KIAA1199	13	11	17
1	FLNC	42	37	49
1	DNAJC13	3	3	6
1	KIAA2018	2	2	4
1	UBR5	0	0	2
1	DIP2C	8	7	12
1	NOTCH2	5	5	9
1	MYH10	13	11	17
1	REV3L	0	0	2
1	SIPA1L3	1	1	3
1	PIK3CA	0	0	1
1	MAN1A2	1	1	3
1	SMARCA5	3	3	6
1	AFF4	2	2	4
1	NKTR	0	0	2
1	LMTK2	0	0	1
1	PAPPA	4	4	7
19	FZD4	0	0	1
19	FYCO1	3	3	6
19	SPTBN1	22	19	28
19	ANKRD52	0	0	2
19	THSD4	3	3	6
19	DIEXF	0	0	1
19	DYNC1H1	7	6	10
19	CBX5	0	0	2
19	PRPF8	13	11	17
19	MYH10	7	6	11
19	AFF4	0	0	1
19	PHIP	0	0	1
19	TPR	9	8	13
19	VPS13A	2	2	5
19	PLXNA1	0	0	1
19	PDS5A	3	3	6
19	ASCC3	7	6	10
19	CREBBP	3	3	6
19	ZC3H13	1	1	3
19	LYST	0	0	1
19	KIDINS220	2	2	5
19	GTF3C1	9	8	13
19	FBN1	12	11	17
19	CBL	0	0	1
19	DOPEY1	0	0	1
19	FRY	0	0	1
19	SLC7A11	1	1	3
19	AKAP11	3	3	6
19	NR4A1	0	0	2
19	BRCA2	0	0	1
19	FLNA	76	68	85
19	CASC5	0	0	1
19	LRP1	9	8	13
19	SON	8	7	11
19	PTPN14	3	3	6
19	ATP11A	0	0	1
19	SLC5A3	0	0	1
19	PIK3CA	0	0	1
19	H6PD	0	0	1
19	TMOD2	0	0	1
19	THBS1	81	73	91
19	ALMS1	0	0	1
19	IQGAP1	13	11	17
19	GTF3C4	0	0	1
19	ZFC3H1	0	0	1
19	USP24	0	0	1
19	USP9X	1	1	3
19	PIEZO1	0	0	2
19	TNRC6A	4	4	7
