cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
26	ZNF592	0	0	5	0
26	HIVEP2	5	1	14	6
26	CAPN15	1	0	8	2
26	HERC2	0	0	5	0
26	ZNF407	0	0	5	0
26	TRIM14	0	0	5	0
26	ITGB8	0	0	5	0
26	NFX1	1	0	8	2
26	PRDM15	1	0	8	2
26	ARSD	0	0	5	0
26	AHCTF1P1	0	0	5	0
26	LPCAT2	1	0	8	2
26	EXOC6B	7	3	17	8
26	KLF3	1	0	8	2
26	KLF11	3	0	11	4
26	TDRD7	1	0	8	2
26	GPD1L	0	0	5	0
26	GMEB2	1	0	8	2
26	CEP170B	0	0	5	0
26	STK10	0	0	5	0
26	TEX2	7	3	17	8
26	RBM19	3	0	11	4
26	ADNP	0	0	5	0
26	COL7A1	7	3	17	8
26	BMPER	3	0	11	4
26	CNTLN	5	1	14	6
26	ZBTB6	1	0	8	2
26	ITPRIP	1	0	8	2
26	TMEM194A	7	3	17	8
26	TBC1D13	0	0	5	0
26	STXBP1	0	0	5	0
26	TOX	0	0	5	0
26	FBXO30	0	0	5	0
26	RALGAPA1P	0	0	5	0
26	USP38	0	0	5	0
26	RAB3B	3	0	11	4
26	ZNFX1	7	3	17	8
26	RP11-566E18.3	1	0	8	2
26	VANGL1	5	1	14	6
26	COL11A1	0	0	5	0
26	AREL1	3	0	11	4
26	PHLPP1	0	0	5	0
26	NFAT5	17	9	29	17
26	FAM214A	0	0	5	0
26	CHST3	1	0	8	2
26	KIAA1147	0	0	5	0
26	ANKFY1	1	0	8	2
26	ERMP1	1	0	8	2
26	VSIG10	0	0	5	0
26	FAM217B	1	0	8	2
26	GAN	0	0	5	0
26	FTSJD2	0	0	5	0
26	LSM3	3	0	11	4
26	BRD1	1	0	8	2
26	DGKZP1	0	0	5	0
26	RP11-18F14.2	0	0	5	0
26	YOD1	0	0	5	0
26	ZNF646	0	0	5	0
26	PRDM2	7	3	17	8
26	SOGA1	0	0	5	0
26	NACC2	0	0	5	0
26	ZKSCAN2	0	0	5	0
26	TSPYL5	1	0	8	2
26	WDR55	3	0	11	4
26	SALL2	1	0	8	2
26	PHF13	1	0	8	2
26	ENDOD1	1	0	8	2
26	FAM63B	3	0	11	4
26	KIAA0355	0	0	5	0
26	SYT1	0	0	5	0
26	FHOD1	1	0	8	2
26	ROCK2	5	1	14	6
26	IKZF5	7	3	17	8
26	VCPIP1	0	0	5	0
26	TMEM110	1	0	8	2
26	ZNF280D	0	0	5	0
26	CLN5	0	0	5	0
26	RHOBTB1	1	0	8	2
26	ARHGAP29	0	0	5	0
26	ERN1	0	0	5	0
26	CD109	0	0	5	0
26	TMEM260	0	0	5	0
26	MAPKBP1	0	0	5	0
26	CES2	3	0	11	4
26	TECPR2	1	0	8	2
26	CSPG4	1	0	8	2
26	MAFG	0	0	5	0
26	CABIN1	3	0	11	4
26	ZNF445	9	4	19	10
26	SKIV2L	1	0	8	2
26	AGTPBP1	1	0	8	2
26	MOK	0	0	5	0
26	DENND4C	1	0	8	2
26	DISP1	3	0	11	4
26	MTMR4	5	1	14	6
26	LARS2	0	0	5	0
26	PHLPP2	0	0	5	0
26	PIK3R3	0	0	5	0
26	CCSER2	3	0	11	4
26	TRPC6	0	0	5	0
26	WDR62	0	0	5	0
26	SOCS4	0	0	5	0
26	INPP4A	1	0	8	2
26	CLTCL1	1	0	8	2
26	ZSCAN29	0	0	5	0
26	LUZP1	1	0	8	2
26	FYCO1	0	0	5	0
26	UBR2	0	0	5	0
26	HIP1	0	0	5	0
26	RAP1GAP2	0	0	5	0
26	MYPN	0	0	5	0
26	APC	0	0	5	0
26	TMOD2	0	0	5	0
26	SSH2	0	0	5	0
26	RNMT	0	0	5	0
26	TUBGCP4	3	0	11	4
26	EXO1	1	0	8	2
26	FBXO45	1	0	8	2
26	CHD6	1	0	8	2
26	ABCC5	0	0	5	0
26	CLOCK	0	0	5	0
26	CYFIP2	1	0	8	2
26	FAN1	3	0	11	4
26	C11orf30	1	0	8	2
26	CAND2	0	0	5	0
26	SYNJ2	1	0	8	2
26	CERS6	0	0	5	0
26	FLRT3	0	0	5	0
26	LRRC8C	0	0	5	0
26	TMEM246	0	0	5	0
26	RFX7	5	1	14	6
26	MMGT1	0	0	5	0
26	MCM8	0	0	5	0
26	NUMA1	0	0	5	0
26	NUAK1	1	0	8	2
26	WRN	1	0	8	2
26	ZNF697	0	0	5	0
26	OSBPL2	0	0	5	0
26	ATF7IP	1	0	8	2
26	MPP5	1	0	8	2
26	TCEANC2	3	0	11	4
26	RPRD1B	0	0	5	0
26	LPPR4	0	0	5	0
26	DHX38	0	0	5	0
26	HECTD2	1	0	8	2
26	SH2D5	0	0	5	0
26	PER3	3	0	11	4
26	LPIN1	1	0	8	2
26	AVL9	0	0	5	0
26	CTDP1	0	0	5	0
26	TUBGCP5	1	0	8	2
26	ZNF248	0	0	5	0
26	NRIP3	0	0	5	0
26	LPHN3	0	0	5	0
26	AGPS	0	0	5	0
26	MCUR1	0	0	5	0
26	KAT6A	1	0	8	2
26	ZCCHC6	1	0	8	2
26	POLR3A	0	0	5	0
26	DUSP16	0	0	5	0
26	PI4KA	5	1	14	6
26	ATP11A	0	0	5	0
26	MYCBP2	5	1	14	6
26	JRK	0	0	5	0
26	OSBPL6	0	0	5	0
26	KIF15	0	0	5	0
26	ARHGEF3	0	0	5	0
26	TAB3	5	1	14	6
26	MED23	0	0	5	0
26	ATP10A	0	0	5	0
26	GPR107	1	0	8	2
26	LRCH2	7	3	17	8
26	DMXL2	0	0	5	0
26	CCSAP	3	0	11	4
26	ZBTB39	0	0	5	0
26	PTGFR	3	0	11	4
26	PAPD7	0	0	5	0
26	CUL7	3	0	11	4
26	REV3L	0	0	5	0
26	ZBED1	3	0	11	4
26	IQCE	0	0	5	0
26	NF1	0	0	5	0
26	ADAMTS3	0	0	5	0
26	ULK4	0	0	5	0
26	REST	0	0	5	0
26	CCDC117	1	0	8	2
26	RNF213	9	4	19	10
26	NUP153	1	0	8	2
26	BAHD1	0	0	5	0
26	CSRNP2	1	0	8	2
26	CLCN7	0	0	5	0
26	TPR	11	5	22	11
26	PHKA1	0	0	5	0
26	RAP2B	1	0	8	2
26	URGCP	0	0	5	0
26	APH1B	0	0	5	0
26	RAB22A	1	0	8	2
26	NCOA1	0	0	5	0
26	GOLGA8A	5	1	14	6
26	MEGF8	3	0	11	4
26	ATAD2B	0	0	5	0
26	CRYBG3	0	0	5	0
26	WDFY2	1	0	8	2
26	LRRC58	3	0	11	4
26	DENND6A	1	0	8	2
26	CENPF	11	5	22	11
26	ITGA2	7	3	17	8
26	C17orf70	1	0	8	2
26	SMCR8	1	0	8	2
26	SBNO1	9	4	19	10
26	ARL3	0	0	5	0
26	ZNF25	0	0	5	0
26	PIK3CD	0	0	5	0
26	ZBED6	1	0	8	2
26	NPAT	0	0	5	0
26	KREMEN1	7	3	17	8
26	RAI1	0	0	5	0
26	ASH1L	0	0	5	0
26	PIK3R1	0	0	5	0
26	HIRA	1	0	8	2
26	PDE7B	5	1	14	6
26	UST	5	1	14	6
26	NUP98	0	0	5	0
26	DHX57	1	0	8	2
26	PDPK1	3	0	11	4
26	ERVK13-1	1	0	8	2
26	CLUH	1	0	8	2
26	VPS13D	0	0	5	0
26	ERCC6L	3	0	11	4
26	SLC2A12	0	0	5	0
26	HAS2	0	0	5	0
26	SHROOM2	0	0	5	0
26	CEP135	0	0	5	0
26	SLC41A2	0	0	5	0
26	KIDINS220	5	1	14	6
26	MED14	1	0	8	2
26	SV2A	1	0	8	2
26	CEP192	1	0	8	2
26	C7orf41	0	0	5	0
26	SOX11	0	0	5	0
26	UBR5	0	0	5	0
26	SLC9A6	1	0	8	2
26	ZBTB5	1	0	8	2
26	NOTCH2	5	1	14	6
26	RP11-350F4.2	0	0	5	0
26	FASN	1	0	8	2
26	CCNF	0	0	5	0
26	CBX5	5	1	14	6
26	C18orf25	1	0	8	2
26	FITM2	1	0	8	2
26	CNTRL	3	0	11	4
26	ZSWIM6	1	0	8	2
26	ZNF252P	0	0	5	0
26	RYBP	5	1	14	6
26	SLC1A1	1	0	8	2
26	KIAA2018	0	0	5	0
26	FCHSD2	1	0	8	2
26	UNC119B	3	0	11	4
26	FOXK2	0	0	5	0
26	PTPLAD2	0	0	5	0
26	DGKI	0	0	5	0
26	MAML2	1	0	8	2
26	USP24	1	0	8	2
26	FOSB	0	0	5	0
26	BOD1L1	3	0	11	4
26	GREM2	3	0	11	4
26	ARSG	0	0	5	0
26	FNBP1L	7	3	17	8
26	KIAA2026	0	0	5	0
26	COG3	0	0	5	0
26	PEX1	1	0	8	2
26	B3GALTL	0	0	5	0
26	DTX3L	1	0	8	2
26	C2CD3	5	1	14	6
26	TTI1	1	0	8	2
26	CEP85	1	0	8	2
26	STYX	5	1	14	6
26	USPL1	3	0	11	4
26	RAD54L2	1	0	8	2
26	LINC00641	0	0	5	0
26	CARD10	0	0	5	0
26	ZMAT3	1	0	8	2
26	GPR155	0	0	5	0
26	PHF20	0	0	5	0
26	TULP4	0	0	5	0
26	TMX4	0	0	5	0
26	GJA3	0	0	5	0
26	DTX4	0	0	5	0
26	EPHA2	7	3	17	8
26	CARD6	0	0	5	0
26	TTF2	0	0	5	0
26	LYRM7	1	0	8	2
26	C10orf118	0	0	5	0
26	MAGI3	0	0	5	0
26	ARL10	0	0	5	0
26	PLXNA3	5	1	14	6
26	NUDT3	1	0	8	2
26	FAM179B	0	0	5	0
26	SCAP	1	0	8	2
26	ASAP2	0	0	5	0
26	BRCA2	1	0	8	2
26	PRKAB2	3	0	11	4
26	KIF16B	3	0	11	4
26	WDR48	0	0	5	0
26	DOCK11	1	0	8	2
26	SYTL4	0	0	5	0
26	SLC5A3	0	0	5	0
26	CACNA1A	1	0	8	2
26	APOLD1	1	0	8	2
26	MAP3K6	0	0	5	0
26	THSD4	1	0	8	2
26	ZSCAN30	5	1	14	6
26	ITPR1	1	0	8	2
26	UBE2O	3	0	11	4
26	PLXNA1	5	1	14	6
26	DCLRE1A	0	0	5	0
26	KIF14	1	0	8	2
26	ZHX3	1	0	8	2
26	SH3BGRL2	0	0	5	0
26	AMMECR1L	5	1	14	6
26	WDR5B	1	0	8	2
26	POLR3B	1	0	8	2
26	IGHMBP2	0	0	5	0
26	C10orf54	1	0	8	2
26	MECOM	5	1	14	6
26	ZNF71	0	0	5	0
26	FMNL2	0	0	5	0
26	PCNXL3	3	0	11	4
26	C16orf72	0	0	5	0
26	ZNF614	1	0	8	2
26	PHKA2	1	0	8	2
26	AHNAK2	0	0	5	0
26	KCTD2	1	0	8	2
26	SESN2	3	0	11	4
26	FAM131B	0	0	5	0
26	HERC1	5	1	14	6
26	TBC1D16	0	0	5	0
26	ABCA1	0	0	5	0
26	CDKL5	0	0	5	0
26	ATP9A	0	0	5	0
26	ARHGEF10L	0	0	5	0
26	POLD3	0	0	5	0
26	LLGL1	15	8	27	15
26	ZNF275	0	0	5	0
26	DNA2	0	0	5	0
26	RP11-496N12.9	1	0	8	2
26	SIDT2	0	0	5	0
26	POLQ	5	1	14	6
26	BICD2	0	0	5	0
26	FOXK1	11	5	22	12
26	REV1	1	0	8	2
26	IPO9	0	0	5	0
26	HCFC1	13	6	24	13
26	MAP7D3	0	0	5	0
26	FAM171B	1	0	8	2
26	ZFP28	0	0	5	0
26	PRKDC	11	5	22	11
26	PIK3CA	7	3	17	8
26	MAP3K14	0	0	5	0
26	MKI67	0	0	5	0
26	BCL9	1	0	8	2
26	ZNF33B	0	0	5	0
26	TTLL4	5	1	14	6
26	NUP205	1	0	8	2
26	CDC5L	0	0	5	0
26	TCEB3	13	6	24	13
26	MON2	1	0	8	2
30	SLC30A1	0	0	5	0
30	MORC2	1	0	8	2
30	JARID2	1	0	8	2
30	ZNF526	0	0	5	0
30	AKAP11	0	0	5	0
30	VPS13C	0	0	5	0
30	PLCB3	1	0	8	2
30	RNF169	0	0	5	0
30	DHX57	0	0	5	0
30	FAM46A	0	0	5	0
30	KLF11	0	0	5	0
30	RHOBTB2	0	0	5	0
30	KDM1B	0	0	5	0
30	TPCN1	0	0	5	0
30	MED14	3	0	11	4
30	ZNF354C	1	0	8	2
30	KCTD2	0	0	5	0
30	FZD4	0	0	5	0
30	SALL2	1	0	8	2
30	NIPAL2	0	0	5	0
30	C20orf194	0	0	5	0
30	TBCD	5	1	14	6
30	CHD6	0	0	5	0
30	NCOA1	0	0	5	0
30	FOXJ2	0	0	5	0
30	MCM8	3	0	11	4
30	ITGB8	0	0	5	0
30	LLGL1	0	0	5	0
30	LNPEP	1	0	8	2
30	UST	0	0	5	0
30	AGGF1	0	0	5	0
30	NPR2	3	0	11	4
30	ETV5	1	0	8	2
30	TNFAIP3	0	0	5	0
30	TCEANC2	0	0	5	0
30	TTLL4	0	0	5	0
30	WDR62	0	0	5	0
30	TNRC6A	1	0	8	2
30	RBM26	0	0	5	0
30	PDE10A	0	0	5	0
30	AKAP8	0	0	5	0
30	FLRT3	0	0	5	0
30	TBC1D8B	0	0	5	0
30	RPAP1	0	0	5	0
30	FOXM1	7	3	17	8
30	GPRC5B	0	0	5	0
30	XPO5	1	0	8	2
30	ZFPM2	0	0	5	0
30	NUP98	3	0	11	4
30	SOCS4	1	0	8	2
30	ERMAP	0	0	5	0
30	CABIN1	0	0	5	0
30	ZCCHC6	0	0	5	0
30	RC3H1	1	0	8	2
30	DDX26B	0	0	5	0
30	NFX1	0	0	5	0
30	UNC13B	0	0	5	0
30	GJA3	1	0	8	2
30	CHD8	3	0	11	4
30	ZZEF1	1	0	8	2
30	TJP2	3	0	11	4
30	TECPR2	0	0	5	0
30	DHX16	1	0	8	2
30	NUAK1	0	0	5	0
30	NSD1	0	0	5	0
30	RNASEL	0	0	5	0
30	TOX	0	0	5	0
30	INPP5F	0	0	5	0
30	ZNF248	0	0	5	0
30	AMOTL1	3	0	11	4
30	ARHGAP29	0	0	5	0
30	TICRR	0	0	5	0
30	TAF2	0	0	5	0
30	BAIAP2L1	0	0	5	0
30	KLHL29	1	0	8	2
30	SLC2A12	0	0	5	0
30	ZNF697	1	0	8	2
30	LRRC8C	0	0	5	0
30	KIAA1551	0	0	5	0
30	GMEB2	0	0	5	0
30	ZNF654	1	0	8	2
30	ZNF652	0	0	5	0
30	CSPG4	1	0	8	2
30	EHBP1L1	0	0	5	0
30	POGZ	0	0	5	0
30	HEXIM1	0	0	5	0
30	UBR2	0	0	5	0
30	CNTRL	0	0	5	0
30	NUDT16	0	0	5	0
30	CDC5L	3	0	11	4
30	PAPD7	0	0	5	0
30	TULP4	1	0	8	2
30	KNTC1	0	0	5	0
30	SVEP1	3	0	11	4
30	RP11-958N24.2	1	0	8	2
30	FAM208B	0	0	5	0
30	EHMT1	1	0	8	2
30	FAM131B	0	0	5	0
30	ARID1A	3	0	11	4
30	WDR91	0	0	5	0
30	SERTAD2	0	0	5	0
30	PDPK1	0	0	5	0
30	FLNB	11	5	22	11
30	NPC1	1	0	8	2
30	AGPS	0	0	5	0
30	ITPRIPL2	5	1	14	6
30	AGTPBP1	0	0	5	0
30	ALMS1	1	0	8	2
30	PTPRU	0	0	5	0
30	PCMTD2	0	0	5	0
30	PDGFD	0	0	5	0
30	ZFYVE26	0	0	5	0
30	CDCA2	0	0	5	0
30	DOCK10	0	0	5	0
30	ZBTB21	0	0	5	0
30	ABCA1	1	0	8	2
30	RMND5A	1	0	8	2
30	LUZP1	3	0	11	4
30	NCOA6	0	0	5	0
30	RP11-350F4.2	0	0	5	0
30	TUBGCP4	1	0	8	2
30	ARSG	1	0	8	2
30	TMX4	7	3	17	8
30	CREBL2	0	0	5	0
30	NUDT3	0	0	5	0
30	INTS2	0	0	5	0
30	PRKAB2	0	0	5	0
30	CEP192	0	0	5	0
30	CIT	3	0	11	4
30	CUL9	2	0	8	2
30	TRRAP	0	0	5	0
30	ZNF41	0	0	5	0
30	BRI3BP	0	0	5	0
30	RAB22A	0	0	5	0
30	RNF213	1	0	8	2
30	PTPN23	0	0	5	0
30	UHRF1BP1	1	0	8	2
30	TMEM110	1	0	8	2
30	NOTCH1	0	0	5	0
30	TGS1	0	0	5	0
30	DIP2B	0	0	5	0
30	SIN3B	0	0	5	0
30	HIP1R	0	0	5	0
30	TANGO6	0	0	5	0
30	LAMA1	0	0	5	0
30	BDP1	1	0	8	2
30	ZBTB11	0	0	5	0
30	PDCD11	1	0	8	2
30	LPGAT1	0	0	5	0
30	SLC25A44	1	0	8	2
30	TCOF1	3	0	11	4
30	KLF3	1	0	8	2
30	CLTCL1	0	0	5	0
30	URB1	0	0	5	0
30	ATR	3	0	11	4
30	SLC1A4	1	0	8	2
30	POLR3B	0	0	5	0
30	LMTK2	3	0	11	4
30	PTPLAD2	0	0	5	0
30	ARFGEF2	0	0	5	0
30	HPS5	0	0	5	0
30	SMCR8	1	0	8	2
30	PI4KA	3	0	11	4
30	MAVS	0	0	5	0
30	RAP1GAP2	0	0	5	0
30	EIF4ENIF1	1	0	8	2
30	ZNF592	0	0	5	0
30	KLHL15	0	0	5	0
30	FAM26E	0	0	5	0
30	HMCN1	0	0	5	0
30	RBM19	1	0	8	2
30	E2F3	3	0	11	4
30	DGKI	0	0	5	0
30	FOXK1	1	0	8	2
30	CAPN15	1	0	8	2
30	BAG5	1	0	8	2
30	BRWD1	0	0	5	0
30	KPNA4	0	0	5	0
30	NUP153	0	0	5	0
30	DARS2	0	0	5	0
30	SCUBE3	3	0	11	4
30	SWT1	1	0	8	2
30	PRPF8	17	9	29	17
30	LOXL4	0	0	5	0
30	IGF2R	15	8	27	15
30	ADAM17	1	0	8	2
30	NSMAF	1	0	8	2
30	AHNAK2	0	0	5	0
30	MON2	0	0	5	0
30	DCBLD1	5	1	14	6
30	CEP85	1	0	8	2
30	AFAP1L1	0	0	5	0
30	CREBBP	1	0	8	2
30	TBC1D16	0	0	5	0
30	REV3L	1	0	8	2
30	CASC7	0	0	5	0
30	ZNF445	1	0	8	2
30	NPAT	1	0	8	2
30	ZNF160	0	0	5	0
30	KIAA1462	1	0	8	2
30	DMD	0	0	5	0
30	ZNF516	1	0	8	2
30	RAB3B	0	0	5	0
30	NUP214	0	0	5	0
30	STARD9	0	0	5	0
30	NCKAP5L	1	0	8	2
30	FITM2	0	0	5	0
30	RFX7	0	0	5	0
30	PIK3R1	0	0	5	0
30	ERCC6L	0	0	5	0
30	ITGA11	0	0	5	0
30	ZKSCAN2	0	0	5	0
30	C10orf54	0	0	5	0
30	BRCA2	1	0	8	2
30	FLNC	9	4	19	10
30	USP38	0	0	5	0
30	MUT	1	0	8	2
30	SPRED2	0	0	5	0
30	SEMA5A	3	0	11	4
30	ADCY7	1	0	8	2
30	SIDT2	1	0	8	2
30	MAP7D3	0	0	5	0
30	EIF4EBP2	1	0	8	2
30	AGO4	3	0	11	4
30	WASH5P	0	0	5	0
30	PRKDC	7	3	17	8
30	PLXNA3	1	0	8	2
30	ZNF25	0	0	5	0
30	ELF4	0	0	5	0
30	C2orf44	1	0	8	2
30	BOD1L1	1	0	8	2
30	ANKRD50	0	0	5	0
30	INTS1	0	0	5	0
30	LPHN3	0	0	5	0
30	USP9X	9	4	19	10
30	LRIG3	0	0	5	0
30	INSR	0	0	5	0
30	MLLT6	1	0	8	2
30	SMC6	0	0	5	0
30	FBXO30	0	0	5	0
30	C2CD3	0	0	5	0
30	KIAA1147	0	0	5	0
30	KIAA0355	1	0	8	2
30	RHOBTB1	1	0	8	2
30	KANK1	0	0	5	0
30	AMMECR1L	1	0	8	2
30	TMEM194A	0	0	5	0
30	NINL	0	0	5	0
30	ELMSAN1	1	0	8	2
30	DOCK7	3	0	11	4
30	ZMYND8	1	0	8	2
30	ZNF275	1	0	8	2
30	GTF3C1	0	0	5	0
30	ZNF776	0	0	5	0
30	APH1B	0	0	5	0
30	WDR59	0	0	5	0
30	ZNF317	0	0	5	0
30	ERMP1	0	0	5	0
30	MLLT4	0	0	5	0
30	DDX60	0	0	5	0
30	NRIP3	1	0	8	2
30	ZNF45	0	0	5	0
30	PHKA1	0	0	5	0
30	GID4	0	0	5	0
30	DGKZP1	1	0	8	2
30	PHRF1	0	0	5	0
30	CEP250	1	0	8	2
30	ARID4A	0	0	5	0
30	ATG16L1	3	0	11	4
30	DISP1	0	0	5	0
30	ZNF142	0	0	5	0
30	CDKN2B	1	0	8	2
30	IQSEC1	0	0	5	0
30	ULK2	5	1	14	6
30	NUP205	0	0	5	0
30	C4orf21	1	0	8	2
30	VWA8	0	0	5	0
30	SHROOM2	0	0	5	0
30	MTF1	0	0	5	0
30	DOPEY1	0	0	5	0
30	FAM171B	0	0	5	0
30	CLSPN	1	0	8	2
30	GPATCH1	0	0	5	0
30	CHML	0	0	5	0
30	QRICH2	0	0	5	0
30	TP53BP1	1	0	8	2
30	HERC2	1	0	8	2
30	NES	28	18	43	29
30	SLC35B4	0	0	5	0
30	LPCAT2	0	0	5	0
30	ARHGEF11	0	0	5	0
30	COL7A1	1	0	8	2
30	ITSN2	0	0	5	0
30	FAM214A	0	0	5	0
30	SSH1	0	0	5	0
30	VCPIP1	0	0	5	0
30	VSIG10	0	0	5	0
30	SLC18A2	0	0	5	0
30	SIPA1L2	0	0	5	0
30	C14orf132	3	0	11	4
30	CLUH	1	0	8	2
30	DOCK11	1	0	8	2
30	GUF1	0	0	5	0
30	CSPP1	0	0	5	0
30	EXO1	0	0	5	0
30	TSTD2	1	0	8	2
30	CCSAP	0	0	5	0
30	HIPK1	0	0	5	0
30	IKZF5	0	0	5	0
30	CEP128	1	0	8	2
30	RAP2B	0	0	5	0
30	SPRY4	0	0	5	0
30	NOTCH2	7	3	17	8
30	EVC	1	0	8	2
30	DSP	0	0	5	0
30	EXOC6B	1	0	8	2
30	PRDM4	0	0	5	0
30	MCM2	1	0	8	2
30	HELZ2	0	0	5	0
30	CEP41	1	0	8	2
30	ZC3H13	1	0	8	2
30	DUSP16	0	0	5	0
30	PLEKHG3	0	0	5	0
30	CBL	3	0	11	4
30	PHLPP2	0	0	5	0
30	SLC9A6	0	0	5	0
30	WDR7	0	0	5	0
30	LPIN3	0	0	5	0
30	RUNX2	0	0	5	0
30	HERC1	0	0	5	0
30	PHLPP1	0	0	5	0
30	PLD2	1	0	8	2
30	ABCC5	0	0	5	0
30	ZNF512B	0	0	5	0
30	GTF3C2	1	0	8	2
30	UBN2	0	0	5	0
30	KIF16B	0	0	5	0
30	NUP133	0	0	5	0
30	GBF1	7	3	17	8
30	POLD3	0	0	5	0
30	ZSCAN20	0	0	5	0
30	GAN	0	0	5	0
30	PRKCA	1	0	8	2
30	ZNF230	0	0	5	0
30	TOP3A	0	0	5	0
30	SNPH	0	0	5	0
30	SMCR7L	0	0	5	0
30	FAM53C	0	0	5	0
30	FAM171A1	1	0	8	2
30	UBE2O	0	0	5	0
30	ZER1	1	0	8	2
30	C16orf72	0	0	5	0
30	CENPJ	0	0	5	0
30	OSBPL2	0	0	5	0
30	SLC12A6	0	0	5	0
30	URB2	0	0	5	0
30	CARD10	0	0	5	0
30	PPRC1	0	0	5	0
30	DIP2A	1	0	8	2
30	NUFIP2	1	0	8	2
30	PRDM15	0	0	5	0
30	GREM2	0	0	5	0
30	ITPRIP	0	0	5	0
30	ASH1L	1	0	8	2
30	LTBP2	0	0	5	0
30	C10orf12	0	0	5	0
30	TSPYL4	0	0	5	0
30	BRIP1	0	0	5	0
30	SNIP1	0	0	5	0
30	ETV3	0	0	5	0
30	IFT122	1	0	8	2
30	ITGA7	0	0	5	0
30	MAP3K14	0	0	5	0
30	QTRTD1	0	0	5	0
30	SIN3A	0	0	5	0
30	ATP7B	0	0	5	0
30	SOX11	0	0	5	0
30	RP11-496N12.9	0	0	5	0
30	ARID2	0	0	5	0
30	SIPA1L3	1	0	8	2
30	ARL3	1	0	8	2
30	RWDD2A	0	0	5	0
30	MBLAC2	0	0	5	0
30	WDFY2	0	0	5	0
30	GPR180	1	0	8	2
30	ZBED1	3	0	11	4
30	FAM46C	0	0	5	0
30	SLC41A2	1	0	8	2
30	DPYD	0	0	5	0
30	DHX34	0	0	5	0
30	ADAMTS15	1	0	8	2
30	HIVEP2	0	0	5	0
30	FOXK2	0	0	5	0
30	TSPYL5	0	0	5	0
30	WDR5B	0	0	5	0
30	C2orf49	0	0	5	0
30	POLR1A	0	0	5	0
30	PIK3CA	0	0	5	0
30	CSTF2T	0	0	5	0
30	ZSCAN30	0	0	5	0
30	ULK4	0	0	5	0
30	ACSL1	1	0	8	2
30	CDKL5	0	0	5	0
30	AQR	3	0	11	4
30	TCF20	3	0	11	4
30	TEX2	1	0	8	2
30	CES2	7	3	17	8
30	TWISTNB	0	0	5	0
30	SBNO1	1	0	8	2
30	KIAA2018	0	0	5	0
30	TBC1D13	0	0	5	0
30	USP37	1	0	8	2
30	DAAM2	0	0	5	0
30	REST	0	0	5	0
30	SEC16A	0	0	5	0
30	HAS2	1	0	8	2
30	ZNF813	0	0	5	0
30	MCUR1	1	0	8	2
30	PLXNA1	3	0	11	4
30	AP1G2	0	0	5	0
30	GSE1	0	0	5	0
30	TMEM57	1	0	8	2
30	MLLT11	0	0	5	0
30	AMPD3	1	0	8	2
30	EVC2	0	0	5	0
30	CDAN1	0	0	5	0
30	UNC119B	0	0	5	0
30	SUSD5	0	0	5	0
30	ZMAT3	3	0	11	4
30	PIK3CD	0	0	5	0
30	SRGAP1	1	0	8	2
30	CDC42BPA	3	0	11	4
30	CBX2	0	0	5	0
30	URGCP	0	0	5	0
30	ZNF480	1	0	8	2
30	DIAPH1	9	4	19	10
30	ZSCAN22	0	0	5	0
30	DHX8	5	1	14	6
30	FAM120C	0	0	5	0
30	KIF7	0	0	5	0
30	FASN	0	0	5	0
30	UBXN2B	0	0	5	0
30	ADAMTS3	0	0	5	0
30	ADO	0	0	5	0
30	OTUD3	0	0	5	0
30	ZBTB6	0	0	5	0
30	LSM3	0	0	5	0
30	ASAP2	0	0	5	0
30	TRIM37	1	0	8	2
30	RP11-473I1.10	0	0	5	0
30	FOSB	1	0	8	2
30	GPAM	0	0	5	0
30	RAPGEF1	1	0	8	2
30	ATP11A	1	0	8	2
30	ITPR1	0	0	5	0
30	BMPER	1	0	8	2
30	ATXN1L	0	0	5	0
30	ALPK1	0	0	5	0
30	ANKS1A	1	0	8	2
30	SLC1A1	0	0	5	0
30	ANGEL1	1	0	8	2
30	DMXL1	1	0	8	2
30	MAGI3	0	0	5	0
30	RP11-121C2.2	0	0	5	0
30	NEDD9	1	0	8	2
30	UBN1	1	0	8	2
30	RYBP	0	0	5	0
30	KIF14	0	0	5	0
30	DHX38	5	1	14	6
30	CERS6	0	0	5	0
30	RIPK1	0	0	5	0
30	RP11-18F14.2	0	0	5	0
30	ZSWIM6	0	0	5	0
30	FRY	0	0	5	0
30	DIEXF	0	0	5	0
30	TUBGCP5	0	0	5	0
30	PIGM	0	0	5	0
30	TTI1	0	0	5	0
30	FAM168A	3	0	11	4
30	FCHSD2	0	0	5	0
30	HIRA	5	1	14	6
30	ZNF33B	0	0	5	0
30	ZNF202	0	0	5	0
30	RASAL2	0	0	5	0
30	CLCN7	0	0	5	0
30	SYNJ2	1	0	8	2
30	LPIN1	1	0	8	2
30	LARS2	0	0	5	0
30	NFAT5	5	1	14	6
30	QSER1	0	0	5	0
30	TRAPPC9	0	0	5	0
30	SMIM13	1	0	8	2
30	SLC24A1	0	0	5	0
30	H6PD	1	0	8	2
30	MTMR4	1	0	8	2
30	UPF2	0	0	5	0
30	FAM13A	0	0	5	0
30	SLC30A4	0	0	5	0
30	SLC7A6OS	1	0	8	2
30	WDR66	1	0	8	2
30	C11orf95	5	1	14	6
30	PCNXL3	0	0	5	0
30	POLQ	0	0	5	0
30	KLHL25	0	0	5	0
30	ZNF549	0	0	5	0
