cell	feat	expr_map	expr_ci_lower	expr_ci_upper
46	SMCR7L	5	3	13
46	CIT	0	0	5
46	URB2	0	0	5
46	AMMECR1L	1	1	8
46	KANK1	1	1	8
46	CSPG4	3	2	11
46	ELMSAN1	3	2	11
46	VAT1L	3	2	11
46	SLC12A2	0	0	5
46	TRIM62	0	0	5
46	BLM	0	0	5
46	SFXN5	0	0	5
46	CEP170P1	3	2	11
46	TMEM246	0	0	5
46	ADAM17	3	2	10
46	SYTL4	0	0	5
46	LPGAT1	0	0	5
46	KIDINS220	1	1	8
46	ZNF516	1	1	8
46	NACC2	3	2	11
46	TMED8	0	0	5
46	SOGA1	0	0	5
46	LTBP2	1	1	8
46	KAT6A	0	0	5
46	SPTAN1	30	21	44
46	PLCL2	0	0	5
46	NINL	0	0	5
46	USP20	0	0	5
46	DOCK7	11	6	21
46	VCAN	1	1	8
46	TNRC6A	3	2	11
46	ZKSCAN2	0	0	5
46	MANEA	1	1	8
46	DOPEY1	0	0	5
46	SEC16A	0	0	5
46	SERTAD2	0	0	5
46	AKAP9	0	0	5
46	RYBP	1	1	8
46	TBCD	1	1	8
46	CARD6	0	0	5
46	VPS13D	3	2	10
46	CHML	0	0	5
46	SIRT1	3	2	10
46	PTPRU	0	0	5
46	LRRC2	1	1	8
46	UBR1	1	1	8
46	STK10	0	0	5
46	C18orf25	1	1	8
46	SLC12A6	1	1	8
46	CCSER2	7	4	16
46	CYP2U1	0	0	5
46	DIP2B	0	0	5
46	RFX5	3	2	11
46	ZNF230	0	0	5
46	INSR	3	2	10
46	DPYD	0	0	5
46	ENTPD7	0	0	5
46	CBX5	5	3	13
46	PHF13	1	1	8
46	HSPA4L	0	0	5
46	YEATS2	3	2	10
46	FAM208B	0	0	5
46	C1orf112	0	0	5
46	TRRAP	1	1	8
46	HPS4	0	0	5
46	ANPEP	1	1	8
46	CRYBG3	0	0	5
46	EIF4ENIF1	0	0	5
46	FITM2	1	1	8
46	WDR81	1	1	8
46	HELZ2	0	0	5
46	MORC3	1	1	8
46	FAM217B	0	0	5
46	USPL1	0	0	5
46	KDM3B	7	4	16
46	NSD1	1	1	8
46	ZBTB21	0	0	5
46	MED1	1	1	8
46	MCM2	0	0	5
46	RNF169	1	1	8
46	ZFAT	5	3	13
46	ZBTB6	0	0	5
46	KDM1B	1	1	8
46	RBM12B	0	0	5
46	BROX	1	1	8
46	MTF1	0	0	5
46	HIPK1	1	1	8
46	APH1B	0	0	5
46	GMEB2	0	0	5
46	MECOM	3	2	10
46	FOXK1	0	0	5
46	TMPPE	0	0	5
46	AKAP8	0	0	5
46	STYX	3	2	10
46	DIP2A	0	0	5
46	CEP192	1	1	8
46	CASC7	0	0	5
46	PIK3CA	3	2	11
46	NUP98	0	0	5
46	C11orf95	0	0	5
46	MYBBP1A	5	3	13
46	QSER1	1	1	8
46	CENPJ	0	0	5
46	CES2	0	0	5
46	C16orf72	0	0	5
46	MARCH4	1	1	8
46	MEGF8	11	6	21
46	ZBTB41	1	1	8
46	ZNFX1	0	0	5
46	GPR180	0	0	5
46	FAM46A	0	0	5
46	CDKL5	0	0	5
46	ZBTB24	0	0	5
46	DNA2	0	0	5
46	ZMYND8	0	0	5
46	C7orf41	0	0	5
46	CLUH	5	3	13
46	VCPIP1	0	0	5
46	ITSN2	0	0	5
46	SIDT2	0	0	5
46	SLC5A3	0	0	5
46	UBN1	0	0	5
46	FTSJD2	0	0	5
46	CSRNP2	0	0	5
46	SAMD9L	0	0	5
46	LDLR	0	0	5
46	ZNF175	0	0	5
46	DHX16	0	0	5
46	MAVS	1	1	8
46	DHX38	3	2	11
46	NUP133	5	3	13
46	AGO4	1	1	8
46	WDR91	0	0	5
46	CDC5L	1	1	8
46	SLC9A6	1	1	8
46	SP4	0	0	5
46	MSH3	3	2	11
46	SLC4A8	1	1	8
46	LPIN3	0	0	5
46	INTS3	11	6	21
46	SESN2	1	1	8
46	CLOCK	0	0	5
46	CEP250	0	0	5
46	C10orf12	5	3	13
46	TRIM14	1	1	8
46	PHRF1	7	4	16
46	RAPGEF1	5	3	13
46	ATP7B	0	0	5
46	COL7A1	1	1	8
46	NRDE2	0	0	5
46	BCL9	0	0	5
46	POLQ	0	0	5
46	MED23	0	0	5
46	ACSL1	3	2	10
46	CNTRL	0	0	5
46	FAM171A1	0	0	5
46	MCM9	0	0	5
46	HEATR5B	1	1	8
46	RHOBTB1	0	0	5
46	SYT1	0	0	5
46	PPRC1	5	3	13
46	N6AMT1	1	1	8
46	SMG1	1	1	8
46	CDC25A	0	0	5
46	GBF1	7	4	16
46	WDR48	0	0	5
46	HPS5	1	1	8
46	USP19	1	1	8
46	ZNF407	0	0	5
46	ETV5	0	0	5
46	CCDC93	1	1	8
46	ZNF275	1	1	8
46	TDRD7	0	0	5
46	RHOBTB2	7	4	16
46	ZNF25	0	0	5
46	AMOTL1	23	15	35
46	ZNF646	3	2	10
46	ADCY6	0	0	5
46	ARL10	0	0	5
46	TBC1D16	3	2	10
46	TTL	0	0	5
46	PTPN23	0	0	5
46	KRBA1	0	0	5
46	SKIV2L	5	3	13
46	C12orf4	0	0	5
46	UNC13B	0	0	5
46	FAM131B	1	1	8
46	CDK5RAP2	0	0	5
46	CLCN7	1	1	8
46	ZBED1	0	0	5
46	LAMA1	7	4	16
46	NOTCH1	0	0	5
46	CEP85	1	1	8
46	E2F3	1	1	8
46	PAXIP1	0	0	5
90	CARD6	1	1	8
90	TICRR	0	0	5
90	DOCK11	0	0	5
90	PRKCA	7	4	16
90	SLC18A2	0	0	5
90	HECTD2	0	0	5
90	MEGF9	0	0	5
90	MAP7D3	1	1	8
90	EIF4ENIF1	1	1	8
90	DDX60	1	1	8
90	CRYBG3	0	0	5
90	WDR55	0	0	5
90	ZNF354C	0	0	5
90	NCAPD3	0	0	5
90	SVEP1	3	2	10
90	NPR2	1	1	8
90	REV3L	0	0	5
90	PIK3R1	0	0	5
90	ASAP3	1	1	8
90	KLF9	0	0	5
90	SFXN5	0	0	5
90	ARHGEF9	0	0	5
90	RBM26	0	0	5
90	OTUD3	0	0	5
90	LIG3	0	0	5
90	WRN	0	0	5
90	ZNF549	1	1	8
90	ATP11A	0	0	5
90	DOCK10	0	0	5
90	KCNMA1	1	1	8
90	INTS3	1	1	8
90	LMTK2	0	0	5
90	SUGP2	0	0	5
90	AKAP9	0	0	5
90	STAT5B	1	1	8
90	DGKI	0	0	5
90	CTCF	0	0	5
90	USP38	0	0	5
90	RIPK1	0	0	5
90	KNTC1	1	1	8
90	PAPD7	0	0	5
90	RAP2B	1	1	8
90	ZNF470	0	0	5
90	ALPK1	1	1	8
90	EVC	1	1	8
90	ZBTB41	0	0	5
90	AGTPBP1	0	0	5
90	WDR48	0	0	5
90	C1orf112	0	0	5
90	C16orf72	0	0	5
90	AKAP11	0	0	5
90	C11orf30	0	0	5
90	INPP5F	0	0	5
90	FOXK1	0	0	5
90	GOLGA8A	0	0	5
90	FEM1C	0	0	5
90	CREBL2	3	2	10
90	SEC24B	0	0	5
90	KRBA1	0	0	5
90	ZNF654	0	0	5
90	ZMAT3	0	0	5
90	ADCY7	0	0	5
90	ST3GAL2	0	0	5
90	KLF13	0	0	5
90	ZNF526	0	0	5
90	BRI3BP	0	0	5
90	ALMS1	0	0	5
90	AHCTF1P1	0	0	5
90	UBN1	0	0	5
90	RALGAPA1P	0	0	5
90	ASAP2	0	0	5
90	RAPGEF1	3	2	10
90	AFF4	0	0	5
90	ARL10	0	0	5
90	CDKN2B	1	1	8
90	ESCO1	0	0	5
90	KCTD2	1	1	8
90	FAM171B	0	0	5
90	DHX8	3	2	10
90	DPYD	0	0	5
90	SACS	0	0	5
90	GPATCH1	0	0	5
90	ATR	0	0	5
90	ITSN2	0	0	5
90	TGS1	0	0	5
90	ARL4C	0	0	5
90	CNTN3	0	0	5
90	BAHD1	0	0	5
90	IGF2R	3	2	10
90	MSH3	0	0	5
90	C4orf21	0	0	5
90	WDR91	0	0	5
90	DNAJC18	0	0	5
90	WDR35	0	0	5
90	MYPN	0	0	5
90	CAND2	0	0	5
90	NSMAF	1	1	8
90	CEP135	0	0	5
90	ZNF646	0	0	5
90	FAM8A1	0	0	5
90	ZBTB21	0	0	5
90	SIDT2	1	1	8
90	KIAA1147	0	0	5
90	GTF3C1	0	0	5
90	PHF2	1	1	8
90	NUP133	1	1	8
90	CABIN1	0	0	5
90	ZNF252P	0	0	5
90	ANKRD32	0	0	5
90	USP34	1	1	8
90	DSP	3	2	10
90	PHKA1	0	0	5
90	ZNF304	0	0	5
90	MON2	0	0	5
90	PLEKHG3	0	0	5
90	NUP205	0	0	5
90	QSER1	0	0	5
90	TMX4	1	1	8
90	THADA	0	0	5
90	CRY2	0	0	5
90	FCHSD2	0	0	5
90	RYBP	0	0	5
90	WDR5B	0	0	5
90	PIGM	0	0	5
90	OFD1	0	0	5
90	PLXNA1	0	0	5
90	NOL6	0	0	5
90	CCDC93	0	0	5
90	BAIAP2L1	0	0	5
90	TUBGCP5	1	1	8
90	ADAM17	5	3	13
90	CUL9	0	0	5
90	CLUH	1	1	8
90	ZNF783	0	0	5
90	KLF11	0	0	5
90	ITPR1	0	0	5
90	TOX	1	1	8
90	TWISTNB	0	0	5
90	CLN5	0	0	5
90	SIN3A	1	1	8
90	BLM	3	2	10
90	ZNF230	0	0	5
90	ERMAP	0	0	5
90	STXBP1	1	1	8
90	SLC7A11	3	2	10
90	SPTAN1	3	2	10
90	TBC1D8B	0	0	5
90	CASC5	0	0	5
90	RWDD2A	1	1	8
90	GPR180	0	0	5
90	MAGI3	0	0	5
90	SOWAHC	0	0	5
90	ANGEL1	0	0	5
90	ZSCAN20	0	0	5
90	HSPA4L	0	0	5
90	KREMEN1	0	0	5
90	ZZEF1	0	0	5
90	TPR	11	6	21
90	NRDE2	0	0	5
90	FOXJ2	0	0	5
90	ZSWIM6	0	0	5
90	FAM26E	0	0	5
90	ASH1L	0	0	5
90	LRRK1	0	0	5
90	ENTPD7	0	0	5
90	SETD2	1	1	8
90	RFX7	0	0	5
90	ADAMTS15	0	0	5
90	VSIG10	0	0	5
90	PLCB3	1	1	8
90	FAM208B	0	0	5
90	FKBP5	0	0	5
90	TBC1D16	0	0	5
90	DIP2A	0	0	5
90	NOM1	0	0	5
90	ATG14	0	0	5
90	AVL9	3	2	11
90	TMEM260	0	0	5
90	UNC13B	0	0	5
90	ELMSAN1	0	0	5
90	DISP1	3	2	11
90	SHROOM2	0	0	5
90	MLLT11	0	0	5
90	TCF20	1	1	8
90	UBOX5	0	0	5
90	EPB41	0	0	5
90	HIRA	0	0	5
90	SKIV2L	1	1	8
90	DZIP3	0	0	5
90	SHC4	0	0	5
90	ATAD2B	0	0	5
90	VCPIP1	0	0	5
90	LRIG3	0	0	5
90	TRIM35	1	1	8
90	KIF18B	0	0	5
90	BAG5	0	0	5
90	ANKRD50	0	0	5
90	BIRC3	0	0	5
90	MKI67	0	0	5
90	CDC25A	0	0	5
90	ZBTB24	0	0	5
90	TSPYL5	0	0	5
90	ZNF41	1	1	8
90	HELZ2	0	0	5
90	AP4E1	0	0	5
90	ITGA11	0	0	5
90	SCUBE3	1	1	8
90	CASC7	0	0	5
90	ADCY6	0	0	5
90	IQCE	0	0	5
90	VANGL1	0	0	5
90	NFX1	1	1	8
90	ARID4A	1	1	8
90	CLOCK	0	0	5
90	DIO2	0	0	5
90	PTPN14	3	2	10
90	AHNAK2	0	0	5
90	APC	0	0	5
90	PHF13	0	0	5
90	MTMR4	0	0	5
90	ZMYM3	0	0	5
90	SESN2	0	0	5
90	RP11-18F14.2	0	0	5
90	FBXO42	0	0	5
90	KIF13A	3	2	10
90	SLC1A4	0	0	5
90	FOXK2	0	0	5
90	WWC3	0	0	5
90	PDGFD	1	1	8
90	CDC42BPA	0	0	5
90	RUNX2	0	0	5
90	HIVEP1	0	0	5
90	LARS2	1	1	8
90	ZCCHC11	0	0	5
90	POLG	0	0	5
90	DIAPH1	0	0	5
90	SIRT1	0	0	5
90	MPP5	1	1	8
90	SNPH	1	1	8
90	SYTL4	0	0	5
90	MAFG	0	0	5
90	UBE4A	0	0	5
90	ALPK2	1	1	8
90	JRK	0	0	5
90	NPC1	0	0	5
90	DIS3L	5	3	13
90	CEP41	0	0	5
90	GEMIN4	0	0	5
90	BRWD1	0	0	5
90	EPHA2	0	0	5
90	WDR60	0	0	5
90	SMO	0	0	5
90	DMXL2	0	0	5
90	ADAMTS3	0	0	5
90	PRPF8	11	6	21
90	RHOBTB2	0	0	5
90	C10orf118	0	0	5
90	EGFR	0	0	5
90	MTHFR	3	2	10
90	NIPAL2	0	0	5
90	FNBP1L	1	1	8
90	ATXN1L	0	0	5
90	MAP3K5	0	0	5
90	PHF16	0	0	5
90	ZBED1	3	2	11
90	HIP1	0	0	5
90	UBR1	1	1	8
90	ZNF317	1	1	8
90	FAM179B	0	0	5
90	DSEL	1	1	8
90	NINL	0	0	5
90	DENND4C	1	1	8
90	ZBTB5	0	0	5
90	AMPD3	0	0	5
90	DTX3L	0	0	5
90	RASGRF2	0	0	5
90	ATG16L1	0	0	5
90	ANKS1A	0	0	5
90	DCBLD1	1	1	8
90	MAP3K1	3	2	10
90	LIG4	1	1	8
90	ERCC6L	0	0	5
90	RAPGEF6	0	0	5
90	TIMELESS	0	0	5
90	UTP20	1	1	8
90	SUSD5	0	0	5
90	APOLD1	0	0	5
90	USP9X	0	0	5
90	NSD1	1	1	8
90	SYNJ2	0	0	5
90	HCFC1	0	0	5
90	FAN1	0	0	5
90	USPL1	0	0	5
90	POLR3A	0	0	5
90	ZMYND8	0	0	5
90	SLC25A44	1	1	8
90	SYT1	0	0	5
90	C2orf49	0	0	5
90	ZNF445	1	1	8
90	GM2A	3	2	11
90	COL7A1	7	4	16
90	NEDD9	0	0	5
90	GLTSCR1L	0	0	5
90	MLLT4	0	0	5
90	LMBRD2	0	0	5
90	GPR155	0	0	5
90	PLD2	0	0	5
90	ZNF248	0	0	5
90	C17orf70	0	0	5
90	LDLR	0	0	5
90	NUP153	0	0	5
90	CACNA1A	0	0	5
90	DOCK7	1	1	8
90	ABCA2	0	0	5
90	ZNF160	1	1	8
90	HIPK1	1	1	8
90	SLC9A5	0	0	5
90	SENP5	0	0	5
90	NAV1	0	0	5
90	KIF15	0	0	5
90	ITGA2	0	0	5
90	ZNF436	0	0	5
90	GTF3C4	0	0	5
90	ZNF45	0	0	5
90	ELF4	0	0	5
90	MEGF8	0	0	5
90	ARID1A	1	1	8
90	TCEANC2	1	1	8
90	DOCK5	0	0	5
90	KIAA1551	0	0	5
90	MICAL1	0	0	5
90	USP6NL	0	0	5
90	GID4	0	0	5
90	TEX2	0	0	5
90	LEMD3	0	0	5
90	UBR5	0	0	5
90	WDR66	0	0	5
90	GIGYF1	0	0	5
90	BRPF1	0	0	5
90	LRRC2	0	0	5
90	TOR4A	0	0	5
90	ABCA1	0	0	5
90	DTX4	0	0	5
90	RC3H1	0	0	5
90	LTBP2	0	0	5
90	NUP155	1	1	8
90	KIF16B	0	0	5
90	SLC24A1	0	0	5
90	CDK5RAP2	0	0	5
90	NUAK1	0	0	5
90	ITGA6	0	0	5
90	ITPRIPL2	1	1	8
90	PHRF1	1	1	8
90	SP4	0	0	5
90	FAM178A	0	0	5
90	FAM53C	0	0	5
90	PINK1-AS	0	0	5
90	GMEB2	0	0	5
90	CNTLN	0	0	5
90	RCAN3	0	0	5
90	KDM1B	1	1	8
90	QTRTD1	0	0	5
90	ANKFY1	0	0	5
90	UHRF1BP1	0	0	5
90	MCM3AP	0	0	5
90	HERC2	0	0	5
90	CDON	0	0	5
90	RP11-473I1.10	0	0	5
90	HERC1	0	0	5
90	PRDM4	0	0	5
90	FOXM1	0	0	5
90	CHD6	1	1	8
90	ZNF25	0	0	5
90	TPCN1	0	0	5
90	UBR2	0	0	5
90	SEMA5A	0	0	5
90	OSBPL5	1	1	8
90	CEP128	1	1	8
90	SBNO1	0	0	5
90	FHOD1	0	0	5
90	NUFIP2	1	1	8
90	EVC2	0	0	5
90	CACNA1C	0	0	5
90	SSH2	1	1	8
90	LRRC8C	0	0	5
90	TTL	0	0	5
90	PAXIP1	0	0	5
90	BROX	1	1	8
90	MAP3K6	0	0	5
90	MCM8	1	1	8
90	DOPEY1	0	0	5
90	TTI1	0	0	5
90	RCOR1	0	0	5
90	BRD1	0	0	5
90	STARD9	0	0	5
90	KRAS	1	1	8
90	EYA3	0	0	5
90	TRO	1	1	8
90	DMXL1	0	0	5
90	AFAP1L1	0	0	5
90	MED1	1	1	8
90	PIKFYVE	0	0	5
90	EIF4EBP2	0	0	5
90	DUSP16	0	0	5
90	VPS13A	0	0	5
90	HPS5	1	1	8
90	MORC2	0	0	5
90	VTI1A	0	0	5
90	PARP14	0	0	5
90	PRKDC	0	0	5
90	PDS5B	0	0	5
90	ZNF480	0	0	5
90	GSE1	1	1	8
90	TBC1D12	0	0	5
90	SCAF8	1	1	8
90	ZFC3H1	1	1	8
90	RMND5A	0	0	5
90	ZHX3	0	0	5
90	NUMA1	0	0	5
90	SNIP1	0	0	5
90	ULK2	0	0	5
90	GPRC5B	0	0	5
90	FAM120C	0	0	5
90	CAD	0	0	5
90	GJA3	0	0	5
90	GREM2	0	0	5
90	TCEB3	0	0	5
90	ZNF71	0	0	5
90	NACC2	1	1	8
90	NOTCH1	0	0	5
90	C2CD3	0	0	5
90	CDAN1	0	0	5
90	SLC2A12	0	0	5
90	RHOBTB1	0	0	5
90	ASPM	0	0	5
90	SIPA1L2	0	0	5
90	CEP192	0	0	5
90	FGD1	0	0	5
90	KIAA2018	0	0	5
90	PHLPP1	0	0	5
90	B3GALTL	0	0	5
90	GAN	0	0	5
90	MAN1A2	0	0	5
90	IQGAP3	0	0	5
90	CHML	0	0	5
90	RP11-496N12.9	0	0	5
90	RALGAPA2	0	0	5
90	TADA2B	0	0	5
90	USP24	1	1	8
90	MEX3A	0	0	5
90	WDR37	0	0	5
90	MYBBP1A	0	0	5
90	ZNF614	0	0	5
90	URGCP	3	2	11
90	FAM126B	0	0	5
90	DHX57	0	0	5
90	TTLL4	0	0	5
90	AGO1	1	1	8
90	UBXN2B	0	0	5
90	HSPA12A	1	1	8
90	VASH1	0	0	5
90	CARD10	0	0	5
90	YEATS2	5	3	13
90	ZNFX1	1	1	8
90	PPRC1	0	0	5
90	AMOTL1	5	3	13
90	UBE4B	0	0	5
90	ZC3H13	0	0	5
90	TRERF1	0	0	5
90	LPPR4	0	0	5
90	ASCC3	3	2	10
90	TOP3A	0	0	5
90	RNMT	0	0	5
90	ZNF776	0	0	5
90	KIAA0355	0	0	5
90	SAMD9L	0	0	5
90	ZNF175	0	0	5
90	NPAT	0	0	5
90	CSPG4	0	0	5
90	FAM171A1	0	0	5
90	ZDHHC21	0	0	5
90	IL17RA	0	0	5
90	DHX16	0	0	5
90	CES2	0	0	5
90	TP53BP1	0	0	5
90	INPP4A	0	0	5
90	C18orf25	0	0	5
90	MAPKBP1	0	0	5
90	C5orf51	0	0	5
90	FBXO45	1	1	8
90	BICD2	0	0	5
90	AREL1	0	0	5
90	MTR	1	1	8
90	HIP1R	1	1	8
90	NHLRC2	0	0	5
90	TRIM62	0	0	5
90	CCNF	0	0	5
90	SPTBN1	13	8	23
90	CDCA2	0	0	5
90	ARHGAP20	0	0	5
90	ZNF521	0	0	5
90	POLR3B	0	0	5
90	HEATR5B	1	1	8
90	CDKL5	0	0	5
90	FITM2	1	1	8
90	TUBGCP4	3	2	10
90	RP11-121C2.2	0	0	5
90	TAF2	0	0	5
90	FAM217B	0	0	5
90	TBC1D13	0	0	5
90	SEMA6D	0	0	5
90	ATP7B	0	0	5
90	REV1	0	0	5
90	PRRC2B	0	0	5
90	WDFY2	1	1	8
90	KIAA0754	1	1	8
90	KLF3	0	0	5
90	CBX5	1	1	8
90	SMC6	0	0	5
90	CENPJ	0	0	5
90	AFAP1	1	1	8
90	TMOD2	1	1	8
90	KDM3B	3	2	11
90	IKZF5	0	0	5
90	RAB22A	0	0	5
90	CERS6	0	0	5
90	UST	3	2	11
90	ZNF202	0	0	5
90	CREBBP	0	0	5
90	PCMTD2	1	1	8
90	JARID2	1	1	8
90	ZSCAN29	0	0	5
90	CCSAP	1	1	8
90	SLC41A2	1	1	8
90	ZNF142	3	2	10
90	TJP2	1	1	8
90	CTPS2	0	0	5
90	YTHDC2	0	0	5
90	DDX26B	0	0	5
90	TARBP1	0	0	5
90	RRP12	1	1	8
90	H6PD	1	1	8
90	CDC5L	0	0	5
90	LRRC58	0	0	5
90	NUP98	1	1	8
90	FAM129A	1	1	8
90	TNRC6A	7	4	16
90	QRICH2	0	0	5
90	MAP3K14	0	0	5
90	ZBTB11	1	1	8
90	DIP2B	1	1	8
90	RFX5	0	0	5
90	LPGAT1	0	0	5
90	KIDINS220	3	2	10
90	DNAJC13	0	0	5
90	FAM214A	1	1	8
90	DIP2C	0	0	5
90	ARHGEF3	3	2	11
90	WASH5P	0	0	5
90	LRIF1	0	0	5
90	CNTRL	0	0	5
90	FBXO30	0	0	5
90	TMEM110	0	0	5
90	TSTD2	0	0	5
90	MECOM	0	0	5
90	TNFAIP3	0	0	5
90	SLC9A6	0	0	5
90	WDR44	0	0	5
90	RAD54L2	0	0	5
90	ZNF687	0	0	5
90	ZFP28	0	0	5
90	CSPP1	0	0	5
90	BRCA2	0	0	5
90	UNC119B	0	0	5
90	ETV5	1	1	8
90	TMEM57	3	2	10
90	AP1G2	0	0	5
90	ABCC10	0	0	5
90	MED15	0	0	5
90	ZNF33B	0	0	5
90	USP20	0	0	5
90	GPD1L	1	1	8
90	PTPRU	0	0	5
90	AQR	0	0	5
90	LPIN1	0	0	5
90	ITGB8	0	0	5
90	ENDOD1	0	0	5
90	SON	5	3	13
90	GUF1	0	0	5
90	SMCR7L	0	0	5
90	DHX37	1	1	8
90	ATF7IP	0	0	5
90	FAM63B	1	1	8
90	PI4KA	1	1	8
90	STK10	1	1	8
90	LAMA1	1	1	8
90	AGGF1	1	1	8
90	NLRX1	0	0	5
90	ETV3	0	0	5
90	NCOA3	1	1	8
90	DGKQ	0	0	5
90	MUT	0	0	5
90	NOTCH2	3	2	10
90	PDE7B	0	0	5
90	CENPF	0	0	5
90	PRKAB2	0	0	5
90	RAI1	0	0	5
90	NCOA6	0	0	5
90	FAM198B	0	0	5
90	ERMP1	0	0	5
90	FZD4	0	0	5
90	WDR7	0	0	5
90	EXO1	0	0	5
90	HECTD3	0	0	5
90	C17orf51	0	0	5
90	PDS5A	1	1	8
90	AGL	0	0	5
90	TANGO6	1	1	8
90	MKL2	0	0	5
90	SIN3B	0	0	5
90	DAAM2	3	2	11
90	SMARCC2	3	2	11
90	CLCN7	0	0	5
90	ADO	1	1	8
90	VPS13C	0	0	5
90	ZBED6	0	0	5
90	EHD3	1	1	8
90	SERAC1	0	0	5
90	POLD3	0	0	5
90	C12orf4	0	0	5
90	LRP5	3	2	10
90	DNAH5	0	0	5
90	C2orf44	0	0	5
90	C14orf132	1	1	8
90	CBX2	0	0	5
90	VDR	1	1	8
90	TTF2	0	0	5
90	ORC2	0	0	5
90	BCL9	0	0	5
90	LSM11	0	0	5
90	NRIP3	0	0	5
90	CAPN15	1	1	8
90	IFT122	0	0	5
90	SV2A	0	0	5
90	ZSCAN30	0	0	5
90	TRPS1	0	0	5
90	HMCN1	0	0	5
90	ARFGEF2	3	2	10
90	URB2	0	0	5
90	DHX34	0	0	5
90	EFNB2	0	0	5
90	USP19	0	0	5
90	TCOF1	1	1	8
90	SEMA4F	0	0	5
90	ZNF652	0	0	5
90	ZCCHC6	0	0	5
90	DDX60L	0	0	5
90	DHX38	3	2	11
90	BDP1	0	0	5
90	TULP4	0	0	5
90	SPRY4	0	0	5
90	MCM9	0	0	5
90	SLC7A6OS	0	0	5
90	NOTCH3	0	0	5
90	KPNA4	1	1	8
90	CCSER2	1	1	8
90	LINC00641	0	0	5
90	POLQ	3	2	11
90	APH1B	0	0	5
90	IQSEC1	0	0	5
90	ANKRD52	3	2	10
90	SLC35B4	0	0	5
90	CEP170B	0	0	5
90	TRPC6	3	2	11
90	TDRD7	1	1	8
90	LSS	1	1	8
90	SMCR8	1	1	8
90	ABCC5	0	0	5
90	RPAP1	0	0	5
90	SLC30A4	0	0	5
90	RELN	0	0	5
90	NRIP1	1	1	8
90	AGPS	0	0	5
90	ATP10A	0	0	5
90	SLC5A3	0	0	5
90	NUDT16	1	1	8
90	UPF2	0	0	5
90	POGZ	1	1	8
90	GPRIN1	0	0	5
90	FRY	0	0	5
90	COG3	0	0	5
90	FMNL3	0	0	5
90	CYFIP2	3	2	10
90	DGKZP1	0	0	5
90	AKAP13	0	0	5
90	CLSPN	0	0	5
90	TECPR2	0	0	5
90	C11orf95	0	0	5
90	RP11-350F4.2	0	0	5
90	NES	3	2	11
90	HMGXB3	1	1	8
90	SENP1	0	0	5
90	NOL9	3	2	10
90	C10orf12	1	1	8
90	UBL3	0	0	5
90	ROCK2	3	2	10
90	RNF123	0	0	5
90	ZSCAN22	0	0	5
90	E2F3	1	1	8
90	FLRT3	1	1	8
90	HPS4	0	0	5
90	EEF2K	0	0	5
90	ARSD	0	0	5
90	RNF213	3	2	10
90	DENND6A	0	0	5
90	LPIN3	0	0	5
90	KLHL15	0	0	5
90	LPHN3	0	0	5
90	DCLRE1A	0	0	5
90	GPR107	0	0	5
90	PLCL2	0	0	5
90	FAM13B	1	1	8
90	SH3BGRL2	0	0	5
90	SNX30	0	0	5
90	MANEA	0	0	5
90	LUZP1	1	1	8
90	CYP2U1	0	0	5
90	SSH1	0	0	5
90	ITGA7	0	0	5
90	CTDP1	1	1	8
90	ZNF280C	0	0	5
90	GPAM	0	0	5
90	ZFAT	1	1	8
90	KLHL29	0	0	5
90	ZNF592	0	0	5
90	ARHGAP18	1	1	8
90	FAM46A	0	0	5
90	C2CD5	0	0	5
90	ZFYVE26	0	0	5
90	RP11-566E18.3	0	0	5
90	MARCH4	1	1	8
90	INTS2	0	0	5
90	ITPRIP	0	0	5
90	PIK3CD	3	2	11
90	KANK1	0	0	5
90	FAM212B	1	1	8
90	SIPA1L3	0	0	5
90	ARSG	0	0	5
90	RBM12B	0	0	5
90	REST	0	0	5
90	VPS39	3	2	10
90	ARIH1	0	0	5
90	ARHGEF11	1	1	8
90	FLNB	0	0	5
90	SERTAD2	0	0	5
90	LRCH2	0	0	5
90	SLC12A6	5	3	13
90	LYRM7	0	0	5
90	PHLPP2	0	0	5
90	FAM168A	0	0	5
90	FAM46C	0	0	5
90	SLC12A7	0	0	5
90	ARHGEF10L	0	0	5
90	YOD1	0	0	5
90	CD109	1	1	8
90	USP37	0	0	5
90	TONSL	0	0	5
90	TRAPPC9	0	0	5
90	SPRED2	0	0	5
90	PTPLAD2	1	1	8
90	MORC3	0	0	5
90	MOK	0	0	5
90	TMPPE	0	0	5
90	FOSB	1	1	8
90	INSR	0	0	5
90	PTPN23	1	1	8
90	CBL	0	0	5
90	CIT	0	0	5
90	FYCO1	0	0	5
90	COL11A1	0	0	5
90	PCNXL3	0	0	5
90	MDN1	0	0	5
90	MAML2	0	0	5
90	CCDC117	0	0	5
90	IPO9	0	0	5
90	DARS2	0	0	5
90	ARHGAP29	0	0	5
90	CLTCL1	0	0	5
90	ZNF512B	0	0	5
90	IGHMBP2	0	0	5
90	KIAA2026	0	0	5
90	OXTR	0	0	5
90	ZNF813	0	0	5
90	RP11-958N24.2	0	0	5
90	WDR62	0	0	5
90	ARHGEF6	0	0	5
90	MIB1	1	1	8
90	PDCD11	1	1	8
90	ZNF275	0	0	5
90	RPRD1B	1	1	8
90	NCR3LG1	0	0	5
90	TBC1D22B	0	0	5
90	JAG1	0	0	5
90	BRIP1	3	2	10
90	LLGL1	0	0	5
