cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
11	ZMYM3	1.07	1.4878	0	0	19	0
11	UBR1	1.07	1.4878	0	0	19	0
11	KDM1B	1.07	1.4929	0	0	19	0
11	LLGL1	4.86	2.6318	3	0	10	4
11	LSM11	1.09	1.5138	0	0	20	0
11	IQGAP3	1.07	1.4930	0	0	19	0
11	BDP1	4.91	2.6475	3	0	10	4
11	ANPEP	3.01	2.1578	1	0	10	2
11	WDR62	1.07	1.4878	0	0	19	0
11	CIT	1.07	1.4877	0	0	19	0
11	DDX26B	1.07	1.4929	0	0	19	0
11	UBR2	1.08	1.5033	0	0	20	0
11	DOPEY1	6.76	3.0470	5	1	13	6
11	POLD3	1.07	1.4877	0	0	19	0
11	ZBTB6	2.99	2.1510	1	0	10	2
11	OSBPL5	2.97	2.1377	1	0	10	2
11	ATM	1.07	1.4878	0	0	19	0
11	GUF1	1.07	1.4877	0	0	19	0
11	VPS13A	2.98	2.1443	1	0	10	2
11	FAM53C	1.08	1.4982	0	0	19	0
11	CDC5L	4.86	2.6318	3	0	10	4
11	FZD4	1.07	1.4878	0	0	19	0
11	C17orf70	6.76	3.0470	5	1	13	6
11	STXBP1	6.76	3.0469	5	1	13	6
11	SLC7A11	2.97	2.1379	1	0	10	2
11	PHF20	1.07	1.4877	0	0	19	0
11	ZNF480	1.07	1.4930	0	0	19	0
11	C7orf41	2.99	2.1511	1	0	10	2
11	TRERF1	1.07	1.4930	0	0	19	0
11	TP53BP1	2.98	2.1443	1	0	10	2
11	CASC7	2.97	2.1378	1	0	10	2
11	MCM3AP	8.66	3.4118	7	2	15	8
11	AHCTF1P1	1.07	1.4878	0	0	19	0
11	TRO	2.97	2.1378	1	0	10	2
11	ZNF592	2.98	2.1445	1	0	10	2
11	TBC1D22B	1.07	1.4930	0	0	19	0
11	ZNF652	1.07	1.4930	0	0	19	0
11	KIF13A	1.07	1.4878	0	0	19	0
11	MOK	1.07	1.4877	0	0	19	0
11	UST	1.08	1.4981	0	0	19	0
11	RMND5A	4.86	2.6319	3	0	10	4
11	TNFAIP3	1.07	1.4930	0	0	19	0
11	PCNX	4.89	2.6396	3	0	10	4
11	PLD2	1.07	1.4929	0	0	19	0
11	ZNF45	1.07	1.4930	0	0	19	0
11	TARBP1	3.02	2.1644	2	0	10	2
11	CLOCK	2.99	2.1510	1	0	10	2
11	BRD3	2.97	2.1378	1	0	10	2
11	NUMA1	1.07	1.4878	0	0	19	0
11	FOSB	2.97	2.1379	1	0	10	2
11	OXTR	1.07	1.4929	0	0	19	0
11	GPATCH1	1.08	1.4982	0	0	19	0
11	ZFYVE26	1.07	1.4929	0	0	19	0
11	FEM1C	1.07	1.4878	0	0	19	0
11	SACS	2.97	2.1379	1	0	10	2
11	ZNF614	1.08	1.5035	0	0	20	0
11	KLF3	2.98	2.1444	1	0	10	2
11	SCAF8	2.97	2.1379	1	0	10	2
11	ARSD	1.07	1.4929	0	0	19	0
11	SLC41A2	2.97	2.1380	1	0	10	2
11	USP38	1.07	1.4929	0	0	19	0
11	NF1	1.07	1.4878	0	0	19	0
11	RP11-496N12.9	1.07	1.4877	0	0	19	0
11	NUAK1	2.97	2.1379	1	0	10	2
11	PHRF1	2.97	2.1378	1	0	10	2
11	RIPK1	1.07	1.4930	0	0	19	0
11	BIRC3	1.07	1.4878	0	0	19	0
11	NOL9	1.07	1.4878	0	0	19	0
11	TBC1D8B	1.08	1.4982	0	0	19	0
11	NCR3LG1	1.07	1.4930	0	0	19	0
11	C17orf51	1.07	1.4877	0	0	19	0
11	HIPK1	4.89	2.6397	3	0	10	4
11	FAM168A	1.07	1.4929	0	0	19	0
11	FAM26E	1.07	1.4877	0	0	19	0
11	TMOD2	1.07	1.4877	0	0	19	0
11	LRIF1	1.07	1.4878	0	0	19	0
11	PIGM	1.07	1.4878	0	0	19	0
11	NPC1	4.86	2.6319	3	0	10	4
11	ARSG	2.97	2.1379	1	0	10	2
11	PRKDC	12.51	4.0554	11	5	21	11
11	MAP3K5	10.65	3.7627	9	4	19	10
11	SIPA1L2	1.08	1.5034	0	0	20	0
11	AMOTL1	4.89	2.6396	3	0	10	4
11	ARID4A	2.98	2.1445	1	0	10	2
11	NUP214	2.99	2.1509	1	0	10	2
11	LINC00641	1.07	1.4929	0	0	19	0
11	LEMD3	1.07	1.4930	0	0	19	0
11	ATP7B	1.08	1.4981	0	0	19	0
11	LPIN1	2.98	2.1444	1	0	10	2
11	FTSJD2	1.07	1.4929	0	0	19	0
11	KIAA0247	1.07	1.4929	0	0	19	0
11	PTPN14	2.97	2.1378	1	0	10	2
11	FAM129A	2.97	2.1378	1	0	10	2
11	LRRC2	2.97	2.1378	1	0	10	2
11	KPNA4	2.97	2.1378	1	0	10	2
11	NLRX1	1.07	1.4930	0	0	19	0
11	DDX60L	1.07	1.4878	0	0	19	0
11	C10orf118	1.07	1.4878	0	0	19	0
11	FRY	2.97	2.1379	1	0	10	2
11	XPO5	1.07	1.4877	0	0	19	0
11	PLCL2	1.07	1.4930	0	0	19	0
11	SUGP2	2.98	2.1444	1	0	10	2
11	VPS13C	1.07	1.4878	0	0	19	0
11	ANKRD50	4.91	2.6475	3	0	10	4
11	MLLT6	2.98	2.1445	1	0	10	2
11	SLC1A1	1.07	1.4878	0	0	19	0
11	IFT122	6.76	3.0470	5	1	13	6
11	FAM179B	1.08	1.4981	0	0	19	0
11	ASPM	1.07	1.4879	0	0	19	0
11	ZCCHC11	1.07	1.4930	0	0	19	0
11	RAPGEF1	1.07	1.4879	0	0	19	0
11	POLR1A	4.86	2.6320	3	0	10	4
11	BRPF1	1.07	1.4878	0	0	19	0
11	NAPEPLD	1.07	1.4929	0	0	19	0
11	SALL2	1.07	1.4929	0	0	19	0
11	TJP2	1.07	1.4878	0	0	19	0
11	CBX5	1.07	1.4929	0	0	19	0
11	HMCN1	1.07	1.4878	0	0	19	0
11	CNTLN	4.86	2.6320	3	0	10	4
11	IQCE	1.08	1.4981	0	0	19	0
11	ADAM17	10.56	3.7413	9	4	19	9
11	SAMD9L	1.07	1.4930	0	0	19	0
11	CEP85	2.97	2.1377	1	0	10	2
11	INPP4A	1.07	1.4878	0	0	19	0
11	ITSN2	2.98	2.1444	1	0	10	2
11	SPAST	1.07	1.4929	0	0	19	0
11	CTCF	1.07	1.4878	0	0	19	0
11	ERCC6L	1.08	1.4981	0	0	19	0
11	CYFIP2	1.07	1.4879	0	0	19	0
11	TPCN1	2.97	2.1377	1	0	10	2
11	AGPS	1.07	1.4930	0	0	19	0
11	BRI3BP	1.07	1.4930	0	0	19	0
11	CDKN2B	1.07	1.4878	0	0	19	0
11	ZSCAN22	1.07	1.4929	0	0	19	0
11	CCNF	4.89	2.6398	3	0	10	4
11	AKAP13	1.07	1.4930	0	0	19	0
11	STAT5B	1.07	1.4877	0	0	19	0
11	SH3BGRL2	1.07	1.4879	0	0	19	0
11	OSBPL2	2.98	2.1445	1	0	10	2
11	LSS	2.99	2.1511	1	0	10	2
11	UNC13B	2.97	2.1378	1	0	10	2
11	UBE4B	4.89	2.6398	3	0	10	4
11	FAM46C	1.07	1.4878	0	0	19	0
11	ADAMTS3	1.07	1.4877	0	0	19	0
11	UTP20	1.07	1.4930	0	0	19	0
11	AP1G2	2.97	2.1379	1	0	10	2
11	RFX7	1.08	1.4982	0	0	19	0
11	TMEM104	1.07	1.4930	0	0	19	0
11	TBC1D9	1.07	1.4878	0	0	19	0
11	DHX16	4.86	2.6318	3	0	10	4
11	NUP153	1.07	1.4878	0	0	19	0
11	SENP1	1.07	1.4930	0	0	19	0
11	MCM8	1.07	1.4878	0	0	19	0
11	MPDZ	4.91	2.6475	3	0	10	4
11	SLC9A5	2.97	2.1379	1	0	10	2
11	DIP2C	4.86	2.6318	3	0	10	4
11	DARS2	2.98	2.1444	1	0	10	2
11	RBM12B	1.07	1.4878	0	0	19	0
11	ZNF654	1.07	1.4878	0	0	19	0
11	SMCR7L	1.07	1.4930	0	0	19	0
11	KANK1	3.01	2.1576	1	0	10	2
11	GPR155	2.97	2.1378	1	0	10	2
11	INTS1	6.79	3.0558	5	1	13	6
11	ZBED1	1.07	1.4930	0	0	19	0
11	BICD2	1.07	1.4878	0	0	19	0
11	MEX3A	1.07	1.4930	0	0	19	0
11	SERTAD2	1.07	1.4879	0	0	19	0
11	UPF2	1.07	1.4878	0	0	19	0
11	PI4KA	10.65	3.7627	9	4	19	10
11	DOCK11	1.07	1.4878	0	0	19	0
11	PLEKHG3	1.08	1.5035	0	0	20	0
11	CARD10	2.98	2.1445	1	0	10	2
11	ZNF436	1.07	1.4878	0	0	19	0
11	JARID2	1.08	1.4982	0	0	19	0
11	ZNF280D	1.07	1.4928	0	0	19	0
11	COL7A1	6.76	3.0470	5	1	13	6
11	LNPEP	2.97	2.1378	1	0	10	2
11	ERN1	4.89	2.6398	3	0	10	4
11	AMPD3	1.07	1.4878	0	0	19	0
11	SHC4	6.79	3.0557	5	1	13	6
11	NCOA3	2.97	2.1378	1	0	10	2
11	SIN3A	4.89	2.6397	3	0	10	4
11	FNBP1L	6.76	3.0469	5	1	13	6
11	RNF213	4.86	2.6319	3	0	10	4
11	AHNAK2	6.82	3.0647	5	1	13	6
11	B4GALT5	1.07	1.4878	0	0	19	0
11	EVC2	2.98	2.1444	1	0	10	2
11	KIF14	1.07	1.4877	0	0	19	0
11	KIF7	1.08	1.4980	0	0	19	0
11	ASCC3	4.86	2.6319	3	0	10	4
11	USP37	1.08	1.5034	0	0	20	0
11	EIF4ENIF1	4.89	2.6397	3	0	10	4
11	PDGFD	2.97	2.1378	1	0	10	2
11	BLM	1.07	1.4878	0	0	19	0
11	HERC1	4.86	2.6318	3	0	10	4
11	NUP205	2.97	2.1377	1	0	10	2
11	AP4E1	2.98	2.1445	1	0	10	2
11	FHOD1	6.76	3.0469	5	1	13	6
11	VASH1	1.08	1.5035	0	0	20	0
11	ATG16L1	1.07	1.4930	0	0	19	0
11	KNTC1	1.07	1.4878	0	0	19	0
11	DHX37	1.08	1.5034	0	0	20	0
39	PAXIP1	1.07	1.4929	0	0	19	0
39	ABCC10	1.07	1.4878	0	0	19	0
39	CNTRL	1.07	1.4930	0	0	19	0
39	QSER1	1.07	1.4877	0	0	19	0
39	SERTAD2	1.07	1.4879	0	0	19	0
39	TTF2	1.07	1.4878	0	0	19	0
39	HIPK1	1.07	1.4929	0	0	19	0
39	MIB1	10.61	3.7518	9	4	19	10
39	GID4	1.07	1.4878	0	0	19	0
39	STXBP1	12.45	4.0440	11	5	21	11
39	TCEB3	1.07	1.4878	0	0	19	0
39	ARHGAP29	2.97	2.1379	1	0	10	2
39	DOCK10	1.07	1.4877	0	0	19	0
39	ARHGEF6	4.86	2.6318	3	0	10	4
39	TBCD	1.08	1.4980	0	0	19	0
39	DPYD	1.07	1.4930	0	0	19	0
39	KLF9	1.07	1.4929	0	0	19	0
39	C11orf95	2.98	2.1445	1	0	10	2
39	C16orf72	2.98	2.1444	1	0	10	2
39	OFD1	1.07	1.4878	0	0	19	0
39	RP11-18F14.2	1.08	1.4982	0	0	19	0
39	RELN	1.07	1.4878	0	0	19	0
39	USP38	1.07	1.4929	0	0	19	0
39	EPHA2	1.08	1.4982	0	0	19	0
39	PTPN23	1.07	1.4878	0	0	19	0
39	TDRD7	1.07	1.4878	0	0	19	0
39	CRNKL1	1.07	1.4930	0	0	19	0
39	CACNA1C	2.99	2.1509	1	0	10	2
39	FAM179B	1.08	1.4981	0	0	19	0
39	ARL3	1.07	1.4878	0	0	19	0
39	MED15	1.07	1.4930	0	0	19	0
39	TTI1	1.08	1.4981	0	0	19	0
39	ANGEL1	1.07	1.4929	0	0	19	0
39	KIAA0754	2.98	2.1445	1	0	10	2
39	CASC7	1.07	1.4878	0	0	19	0
39	C17orf70	1.07	1.4878	0	0	19	0
39	PIK3CA	1.08	1.4981	0	0	19	0
39	ZMYM3	4.86	2.6319	3	0	10	4
39	ANKFY1	4.89	2.6398	3	0	10	4
39	SYNJ2	1.07	1.4879	0	0	19	0
39	NACC2	1.08	1.4982	0	0	19	0
39	SOCS4	1.07	1.4878	0	0	19	0
39	NPR2	2.98	2.1444	1	0	10	2
39	RCOR1	1.07	1.4877	0	0	19	0
39	RRP12	2.97	2.1378	1	0	10	2
39	RPAP1	1.08	1.4981	0	0	19	0
39	PRMT10	1.07	1.4878	0	0	19	0
39	FAM63B	6.76	3.0470	5	1	13	6
39	ITGA6	1.07	1.4878	0	0	19	0
39	WDR48	1.07	1.4877	0	0	19	0
39	INTS2	1.07	1.4877	0	0	19	0
39	ZBTB34	1.07	1.4878	0	0	19	0
39	LMTK2	1.07	1.4878	0	0	19	0
39	ACSL1	1.07	1.4879	0	0	19	0
39	UST	2.99	2.1511	1	0	10	2
39	ZSCAN30	1.07	1.4930	0	0	19	0
39	HIP1	1.07	1.4877	0	0	19	0
39	DGKZP1	2.97	2.1379	1	0	10	2
39	NOTCH1	1.08	1.5035	0	0	20	0
39	CEP170B	2.98	2.1445	1	0	10	2
39	SEMA5A	1.07	1.4929	0	0	19	0
39	UHRF1BP1	1.07	1.4878	0	0	19	0
39	CTDP1	1.07	1.4878	0	0	19	0
39	DIAPH1	1.07	1.4878	0	0	19	0
39	NSMAF	1.07	1.4878	0	0	19	0
39	CENPF	1.07	1.4878	0	0	19	0
39	LRP4	1.07	1.4878	0	0	19	0
39	DENND6A	1.07	1.4877	0	0	19	0
39	PLCB3	2.99	2.1510	1	0	10	2
39	SACS	1.07	1.4879	0	0	19	0
39	USP34	1.07	1.4929	0	0	19	0
39	AP4E1	1.07	1.4930	0	0	19	0
39	ZFC3H1	2.97	2.1378	1	0	10	2
39	VDR	1.07	1.4930	0	0	19	0
39	EVC	1.07	1.4878	0	0	19	0
39	N6AMT1	1.07	1.4930	0	0	19	0
39	MED14	1.07	1.4930	0	0	19	0
39	CYFIP2	2.97	2.1379	1	0	10	2
39	ZNF697	1.07	1.4929	0	0	19	0
39	TCOF1	1.07	1.4878	0	0	19	0
39	FAM13A	4.89	2.6397	3	0	10	4
39	EVC2	1.07	1.4929	0	0	19	0
39	SIPA1L2	1.08	1.5034	0	0	20	0
39	NOTCH3	1.07	1.4878	0	0	19	0
39	SLC1A1	1.07	1.4878	0	0	19	0
39	TGS1	1.08	1.5034	0	0	20	0
39	SH2D5	1.07	1.4878	0	0	19	0
39	LDLR	2.97	2.1377	1	0	10	2
39	KLHL29	1.07	1.4931	0	0	19	0
39	MED23	2.99	2.1511	1	0	10	2
39	ATG16L1	2.98	2.1445	1	0	10	2
39	SMCR8	1.07	1.4878	0	0	19	0
39	CHML	1.07	1.4878	0	0	19	0
39	ZBTB5	1.07	1.4928	0	0	19	0
39	PIK3CD	1.07	1.4930	0	0	19	0
39	TMEM110	1.07	1.4877	0	0	19	0
39	NRIP1	1.08	1.4981	0	0	19	0
39	MLLT6	2.98	2.1445	1	0	10	2
39	GUF1	1.07	1.4877	0	0	19	0
39	SMURF1	2.97	2.1379	1	0	10	2
39	CCSAP	1.07	1.4878	0	0	19	0
39	SOX11	1.07	1.4930	0	0	19	0
39	KRBA1	1.07	1.4878	0	0	19	0
39	ZFPM2	1.07	1.4878	0	0	19	0
39	VPS13C	1.07	1.4878	0	0	19	0
39	BROX	1.08	1.4980	0	0	19	0
39	RP11-350F4.2	1.07	1.4929	0	0	19	0
39	TBC1D12	1.07	1.4878	0	0	19	0
39	KREMEN1	2.97	2.1378	1	0	10	2
39	SEC24B	2.97	2.1378	1	0	10	2
39	ZNF776	2.97	2.1378	1	0	10	2
39	SLC12A7	1.07	1.4930	0	0	19	0
39	SRGAP1	1.07	1.4878	0	0	19	0
39	IPO9	1.07	1.4930	0	0	19	0
39	TSPYL5	1.07	1.4929	0	0	19	0
39	TRRAP	1.07	1.4878	0	0	19	0
39	DHX57	1.07	1.4930	0	0	19	0
39	PDE10A	1.09	1.5086	0	0	20	0
39	GPRIN1	2.97	2.1378	1	0	10	2
39	PDGFD	1.07	1.4877	0	0	19	0
39	NUAK1	1.07	1.4878	0	0	19	0
39	FAM120C	1.07	1.4930	0	0	19	0
39	TOPORS	1.07	1.4929	0	0	19	0
39	C10orf118	1.07	1.4878	0	0	19	0
39	KCNMA1	1.07	1.4878	0	0	19	0
39	CBX5	1.07	1.4929	0	0	19	0
39	EIF4EBP2	6.82	3.0648	5	1	13	6
39	ETV3	1.07	1.4929	0	0	19	0
39	NCOA3	1.07	1.4877	0	0	19	0
39	SIN3A	1.07	1.4930	0	0	19	0
39	EEF2K	1.08	1.4981	0	0	19	0
39	TNFAIP3	1.07	1.4930	0	0	19	0
39	ANPEP	1.08	1.5035	0	0	20	0
39	ZNF33B	1.07	1.4928	0	0	19	0
39	ZNF71	1.07	1.4877	0	0	19	0
39	TULP4	1.07	1.4878	0	0	19	0
39	SLC41A2	1.07	1.4879	0	0	19	0
39	FLNB	1.07	1.4877	0	0	19	0
39	SLC18A2	1.07	1.4878	0	0	19	0
39	DCLRE1A	1.07	1.4929	0	0	19	0
39	VTI1A	1.07	1.4877	0	0	19	0
39	SMC6	1.07	1.4929	0	0	19	0
39	NES	12.51	4.0555	11	5	21	11
39	ZBTB39	1.07	1.4878	0	0	19	0
39	YTHDC2	1.08	1.5035	0	0	20	0
39	PCNX	1.07	1.4929	0	0	19	0
39	HAS2	1.07	1.4878	0	0	19	0
39	ZKSCAN2	1.07	1.4929	0	0	19	0
39	WASH5P	1.07	1.4929	0	0	19	0
39	DTX3L	1.08	1.4980	0	0	19	0
39	AHNAK2	1.08	1.4981	0	0	19	0
39	ADCY6	1.07	1.4878	0	0	19	0
39	PIK3R3	1.07	1.4929	0	0	19	0
39	DHX34	1.07	1.4929	0	0	19	0
39	SHROOM2	4.91	2.6475	3	0	10	4
39	DOCK11	1.07	1.4878	0	0	19	0
39	RBM26	1.07	1.4879	0	0	19	0
39	BIRC3	1.07	1.4878	0	0	19	0
39	ASH1L	4.86	2.6318	3	0	10	4
39	NCKAP5L	1.07	1.4878	0	0	19	0
39	SWT1	1.07	1.4929	0	0	19	0
39	KIAA0753	1.08	1.4980	0	0	19	0
39	HERC1	1.07	1.4877	0	0	19	0
39	POLD3	1.07	1.4877	0	0	19	0
39	CRYBG3	1.07	1.4878	0	0	19	0
39	CYP2U1	1.07	1.4878	0	0	19	0
39	FBXO42	4.86	2.6320	3	0	10	4
39	NUP133	1.07	1.4929	0	0	19	0
39	ATM	1.07	1.4878	0	0	19	0
39	LOXL4	1.08	1.4982	0	0	19	0
39	ARHGEF9	1.07	1.4877	0	0	19	0
39	PIKFYVE	1.07	1.4878	0	0	19	0
39	HIP1R	2.98	2.1444	1	0	10	2
39	NUP155	1.07	1.4930	0	0	19	0
39	MAPKBP1	4.86	2.6320	3	0	10	4
39	DOPEY1	1.07	1.4878	0	0	19	0
39	HECTD2	1.07	1.4878	0	0	19	0
39	RBM12B	1.07	1.4878	0	0	19	0
39	ZNF304	1.07	1.4879	0	0	19	0
39	ENTPD7	1.07	1.4878	0	0	19	0
39	C4orf21	1.08	1.4981	0	0	19	0
39	NCAPD3	1.07	1.4877	0	0	19	0
39	DSEL	1.07	1.4930	0	0	19	0
39	DZIP3	1.07	1.4930	0	0	19	0
39	RWDD2A	1.07	1.4929	0	0	19	0
39	MON2	1.07	1.4878	0	0	19	0
39	CREBL2	1.07	1.4877	0	0	19	0
39	XPO5	1.07	1.4877	0	0	19	0
39	ZFAT	1.07	1.4878	0	0	19	0
39	HIVEP1	1.08	1.5035	0	0	20	0
39	USPL1	1.07	1.4878	0	0	19	0
39	DHX37	3.01	2.1576	1	0	10	2
39	ZNF654	1.07	1.4878	0	0	19	0
39	ARFGEF1	1.07	1.4878	0	0	19	0
39	EXO1	1.07	1.4879	0	0	19	0
39	C14orf132	1.07	1.4929	0	0	19	0
39	POGZ	1.07	1.4878	0	0	19	0
39	SNIP1	1.07	1.4878	0	0	19	0
39	ATG14	1.07	1.4929	0	0	19	0
39	FAM212B	1.07	1.4878	0	0	19	0
39	HELZ2	1.07	1.4878	0	0	19	0
39	CABIN1	6.82	3.0646	5	1	13	6
39	TRERF1	1.07	1.4930	0	0	19	0
39	BRPF1	1.07	1.4878	0	0	19	0
39	UTP20	1.07	1.4930	0	0	19	0
39	COG3	2.97	2.1378	1	0	10	2
39	FOXJ2	1.07	1.4878	0	0	19	0
39	UNC119B	10.61	3.7520	9	4	19	10
39	RP11-958N24.2	1.07	1.4878	0	0	19	0
39	AGGF1	2.99	2.1511	1	0	10	2
39	ZNF516	2.97	2.1378	1	0	10	2
39	MTF1	1.07	1.4878	0	0	19	0
39	TMED8	1.07	1.4930	0	0	19	0
39	FZD4	1.07	1.4878	0	0	19	0
39	ZNF280C	1.07	1.4930	0	0	19	0
39	FEM1C	1.07	1.4878	0	0	19	0
39	DDX60	1.07	1.4879	0	0	19	0
39	RP11-159D12.9	2.99	2.1510	1	0	10	2
39	TSPYL4	1.07	1.4930	0	0	19	0
39	TRIM14	1.07	1.4877	0	0	19	0
39	MBLAC2	1.07	1.4878	0	0	19	0
39	SMO	2.98	2.1444	1	0	10	2
39	POMT2	1.07	1.4878	0	0	19	0
39	KLHL25	1.07	1.4878	0	0	19	0
39	NUFIP2	2.97	2.1378	1	0	10	2
39	ZNF614	1.08	1.5035	0	0	20	0
39	CEP250	2.97	2.1378	1	0	10	2
39	ZNF41	2.98	2.1446	1	0	10	2
39	C12orf4	2.97	2.1378	1	0	10	2
39	BRD1	1.07	1.4879	0	0	19	0
39	LPCAT2	1.07	1.4930	0	0	19	0
39	KIF18B	1.07	1.4878	0	0	19	0
39	PHF13	1.07	1.4878	0	0	19	0
39	ZBED6	2.97	2.1379	1	0	10	2
39	ASCC3	6.76	3.0469	5	1	13	6
39	WDR35	1.07	1.4878	0	0	19	0
39	CIC	1.07	1.4929	0	0	19	0
39	B3GALTL	1.07	1.4878	0	0	19	0
39	ZNF646	1.07	1.4878	0	0	19	0
39	PTPLAD2	1.07	1.4878	0	0	19	0
39	FAM26E	1.07	1.4877	0	0	19	0
39	FAM208B	2.97	2.1378	1	0	10	2
39	ZBTB24	1.07	1.4930	0	0	19	0
39	TRO	1.07	1.4877	0	0	19	0
39	KIAA2018	1.07	1.4878	0	0	19	0
39	CLCN7	1.07	1.4877	0	0	19	0
39	SPTBN1	8.70	3.4215	7	3	17	8
39	ALMS1	2.97	2.1378	1	0	10	2
39	MEGF8	2.97	2.1379	1	0	10	2
39	ITPR1	1.07	1.4878	0	0	19	0
39	GPD1L	1.07	1.4879	0	0	19	0
39	ZNF526	1.07	1.4877	0	0	19	0
39	SESN2	1.07	1.4878	0	0	19	0
39	MYCBP2	1.08	1.4981	0	0	19	0
39	ERVK13-1	1.08	1.4980	0	0	19	0
39	ZNF652	1.07	1.4930	0	0	19	0
39	ERMAP	1.07	1.4878	0	0	19	0
39	C11orf30	1.07	1.4878	0	0	19	0
39	C17orf51	2.97	2.1377	1	0	10	2
39	DSP	1.07	1.4878	0	0	19	0
39	FAM168A	8.70	3.4215	7	3	17	8
39	AKAP11	2.97	2.1379	1	0	10	2
39	TADA2B	2.99	2.1511	1	0	10	2
39	ITPRIPL2	2.98	2.1444	1	0	10	2
39	HMGXB3	1.08	1.4981	0	0	19	0
39	TOX	1.09	1.5139	0	0	20	0
39	FNIP1	1.07	1.4930	0	0	19	0
39	NRIP3	1.07	1.4877	0	0	19	0
39	FAM46C	1.07	1.4878	0	0	19	0
39	RAI1	1.08	1.4981	0	0	19	0
39	SBNO1	2.97	2.1378	1	0	10	2
39	DHX8	4.86	2.6319	3	0	10	4
39	WDR91	1.07	1.4878	0	0	19	0
39	MCM8	2.97	2.1378	1	0	10	2
39	TPCN1	2.97	2.1377	1	0	10	2
39	DNA2	1.08	1.4981	0	0	19	0
39	GPR155	1.07	1.4877	0	0	19	0
39	FOXK1	1.08	1.4982	0	0	19	0
39	SSH1	1.08	1.4981	0	0	19	0
39	NEK1	1.07	1.4878	0	0	19	0
39	ARSG	1.07	1.4878	0	0	19	0
39	MCM9	1.07	1.4877	0	0	19	0
39	NUP98	2.97	2.1378	1	0	10	2
39	RYBP	2.97	2.1377	1	0	10	2
39	SEC16A	1.07	1.4930	0	0	19	0
39	FAM214A	1.07	1.4878	0	0	19	0
39	LARS2	1.08	1.4981	0	0	19	0
39	PAPD7	2.97	2.1378	1	0	10	2
39	FCHSD2	1.07	1.4929	0	0	19	0
39	RCAN3	1.08	1.4982	0	0	19	0
39	WDR59	2.97	2.1378	1	0	10	2
39	ROCK2	4.86	2.6319	3	0	10	4
39	LSM3	1.07	1.4930	0	0	19	0
39	RP11-473I1.10	1.08	1.4982	0	0	19	0
39	TOR4A	1.07	1.4929	0	0	19	0
39	ERI1	1.07	1.4878	0	0	19	0
39	KIF16B	1.08	1.4981	0	0	19	0
39	CARD6	1.07	1.4878	0	0	19	0
39	AKAP13	6.79	3.0558	5	1	13	6
39	FTSJD2	2.98	2.1444	1	0	10	2
39	IQCE	1.08	1.4981	0	0	19	0
39	RFX7	1.08	1.4982	0	0	19	0
39	MAP3K5	1.08	1.4981	0	0	19	0
39	KIAA0247	2.98	2.1443	1	0	10	2
39	CDAN1	1.07	1.4929	0	0	19	0
39	KIDINS220	1.07	1.4879	0	0	19	0
39	SLC7A11	1.07	1.4878	0	0	19	0
39	ATXN1L	1.08	1.4980	0	0	19	0
39	RNMT	1.08	1.4980	0	0	19	0
39	HPS5	2.98	2.1444	1	0	10	2
39	TRIM37	2.97	2.1378	1	0	10	2
39	URB1	4.89	2.6397	3	0	10	4
39	MTR	2.97	2.1378	1	0	10	2
39	C2CD5	1.07	1.4878	0	0	19	0
39	TSTD2	1.07	1.4930	0	0	19	0
39	PCMTD2	1.08	1.4981	0	0	19	0
39	IQSEC1	1.07	1.4878	0	0	19	0
39	OTUD3	1.07	1.4877	0	0	19	0
39	KANK1	3.01	2.1576	1	0	10	2
39	NEDD9	1.07	1.4929	0	0	19	0
39	ZSWIM6	1.07	1.4878	0	0	19	0
39	ZBTB41	1.07	1.4930	0	0	19	0
39	TTLL4	1.07	1.4930	0	0	19	0
39	TUBGCP5	1.07	1.4878	0	0	19	0
39	AGPS	1.07	1.4930	0	0	19	0
39	SIRT1	1.07	1.4877	0	0	19	0
39	ANKRD26	1.07	1.4929	0	0	19	0
39	PTGFR	1.07	1.4929	0	0	19	0
39	CSRNP2	1.07	1.4878	0	0	19	0
39	DDX26B	1.07	1.4929	0	0	19	0
39	TMEM246	1.07	1.4877	0	0	19	0
39	CCSER2	2.98	2.1443	1	0	10	2
39	LRIG3	4.86	2.6319	3	0	10	4
39	FLRT3	1.08	1.4981	0	0	19	0
39	WDFY2	2.97	2.1379	1	0	10	2
39	GEMIN4	4.86	2.6319	3	0	10	4
39	GIGYF1	1.07	1.4878	0	0	19	0
39	WDR7	1.07	1.4878	0	0	19	0
39	LRIF1	1.07	1.4878	0	0	19	0
39	AP1G2	1.07	1.4878	0	0	19	0
39	KDM1B	2.98	2.1443	1	0	10	2
39	UBN1	1.07	1.4877	0	0	19	0
39	VASH1	1.08	1.5035	0	0	20	0
39	HPS4	1.07	1.4877	0	0	19	0
39	MCM2	1.07	1.4878	0	0	19	0
39	LTBP2	1.07	1.4879	0	0	19	0
39	KLF3	1.07	1.4929	0	0	19	0
39	PRDM15	1.07	1.4878	0	0	19	0
39	EYA3	1.07	1.4930	0	0	19	0
39	PTPN14	6.76	3.0469	5	1	13	6
39	PRKD1	4.86	2.6318	3	0	10	4
39	RAB22A	1.08	1.5035	0	0	20	0
39	ITPRIP	1.07	1.4930	0	0	19	0
39	ADNP	2.98	2.1444	1	0	10	2
39	WDR5B	1.07	1.4878	0	0	19	0
39	TRIM62	1.07	1.4929	0	0	19	0
