cell	feat	expr_map	expr_ci_lower	expr_ci_upper
69	HERC1	1	1	8
69	KPNA4	7	4	16
69	CES2	0	0	5
69	GAN	0	0	5
69	BROX	1	1	8
69	PTPLAD2	1	1	8
69	NUFIP2	9	5	18
69	PDGFD	3	2	10
69	ZNF646	1	1	8
69	HSPA4L	0	0	5
69	DIO2	0	0	5
69	PRDM2	0	0	5
69	PIK3R1	0	0	5
69	ABHD13	1	1	8
69	UST	1	1	8
69	PLXNA1	1	1	8
69	DCBLD1	5	3	13
69	DHX37	0	0	5
69	C10orf12	0	0	5
69	KCNMA1	5	3	13
69	DHX57	1	1	8
69	FAM8A1	0	0	5
69	FAM217B	0	0	5
69	TDRD7	1	1	8
69	FOXK2	1	1	8
69	CHD6	3	2	10
69	SPTBN1	26	18	39
69	AGPS	0	0	5
69	ARHGEF11	0	0	5
69	SIDT2	3	2	10
69	ZNF275	0	0	5
69	CDON	0	0	5
69	BICD2	0	0	5
69	UBE2O	0	0	5
69	MYPN	3	2	10
69	NOL6	1	1	8
69	RNF169	0	0	5
69	NUP153	0	0	5
69	WDR55	5	3	13
69	CARD6	0	0	5
69	CASC7	1	1	8
69	BRD1	0	0	5
69	MED23	0	0	5
69	KRAS	0	0	5
69	SEMA6D	0	0	5
69	C2orf49	0	0	5
69	CNTLN	0	0	5
69	LDLR	3	2	10
69	MARCH4	9	5	18
69	OTUD3	0	0	5
69	LARS2	0	0	5
69	SLC24A1	0	0	5
69	VPS39	3	2	10
69	MAP3K6	0	0	5
69	COG3	1	1	8
69	N6AMT1	0	0	5
69	AQR	0	0	5
69	LEMD3	1	1	8
69	EHBP1L1	5	3	13
69	ZNF25	0	0	5
69	KDM3B	0	0	5
69	SESN2	0	0	5
69	AGGF1	0	0	5
69	ABCA2	3	2	10
69	EEF2K	0	0	5
69	PEX1	3	2	10
69	SOCS4	3	2	10
69	NRDE2	0	0	5
69	LMBRD2	0	0	5
69	APH1B	1	1	8
69	SBNO1	1	1	8
69	E2F3	0	0	5
69	ZNF652	0	0	5
69	ZNF614	0	0	5
69	THADA	0	0	5
69	FAM53C	1	1	8
69	CENPF	0	0	5
69	ZSCAN29	1	1	8
69	ZNF470	0	0	5
69	NSMAF	3	2	10
69	ZMYND8	1	1	8
69	HSPA12A	0	0	5
69	DOCK11	1	1	8
69	PCNXL3	1	1	8
69	WDR81	0	0	5
69	C11orf30	0	0	5
69	WWC3	0	0	5
69	URB2	0	0	5
69	ZNF142	1	1	8
69	KIF14	0	0	5
69	SCUBE3	0	0	5
69	DARS2	1	1	8
69	PI4KA	0	0	5
69	PHKA1	0	0	5
69	EVC	0	0	5
69	DHX8	0	0	5
69	DIP2A	1	1	8
69	FAM179B	1	1	8
69	DHX38	1	1	8
69	ATP11A	1	1	8
69	LRP5	0	0	5
69	KLF11	0	0	5
69	PIK3CA	0	0	5
69	ZNF813	0	0	5
69	ABCC10	0	0	5
69	ITGB8	0	0	5
69	FHOD1	7	4	16
69	TPCN1	0	0	5
69	EPHA2	1	1	8
69	MRAS	0	0	5
69	ADCY7	0	0	5
69	HEATR6	0	0	5
69	SSH1	0	0	5
69	EVC2	0	0	5
69	DYNC1H1	11	6	21
69	KNTC1	0	0	5
69	KLF13	5	3	13
69	SYTL4	1	1	8
69	SIN3A	5	3	13
69	AKAP8	0	0	5
69	ZNF480	1	1	8
69	CCSER2	0	0	5
69	TOX	1	1	8
69	ASPM	0	0	5
69	ADO	1	1	8
69	AFAP1L1	0	0	5
69	MTHFR	0	0	5
69	NAPEPLD	0	0	5
69	CDCA2	0	0	5
69	NUP133	1	1	8
69	CACNA1C	0	0	5
69	SLC25A44	3	2	10
69	LIG4	0	0	5
69	TRIM37	7	4	16
69	FAM26E	0	0	5
69	AFAP1	11	6	21
69	RP11-566E18.3	0	0	5
69	ZBED6	0	0	5
69	VSIG10	0	0	5
69	INTS2	0	0	5
69	GPD1L	0	0	5
69	CUL7	3	2	10
69	SYT1	0	0	5
69	PIGM	1	1	8
69	DENND6A	0	0	5
69	RELN	0	0	5
69	EGFR	0	0	5
69	ZBTB39	0	0	5
69	WDR62	0	0	5
69	MAP7D3	0	0	5
69	RP11-473I1.10	1	1	8
69	MMGT1	1	1	8
69	ZSWIM6	0	0	5
69	KIAA2018	0	0	5
69	WDR37	0	0	5
69	SLC12A6	0	0	5
69	TSTD2	1	1	8
69	GUF1	0	0	5
69	PIK3CD	0	0	5
69	BRD3	1	1	8
69	KLHL25	0	0	5
69	CBX2	0	0	5
69	URGCP	0	0	5
69	ZNF280C	0	0	5
69	NUDT16	0	0	5
69	ARSD	0	0	5
69	KIAA0754	9	5	18
69	ZCCHC6	0	0	5
69	ZNF445	1	1	8
69	NPC1	0	0	5
69	UTP20	0	0	5
69	ZNF354C	1	1	8
69	RPAP1	1	1	8
69	UBR2	0	0	5
69	NEK1	0	0	5
69	C11orf95	3	2	10
69	SPAST	0	0	5
69	CRY2	0	0	5
69	POLG	5	3	13
69	SLC12A2	0	0	5
69	DNAH5	1	1	8
69	ZNFX1	0	0	5
69	TAB3	0	0	5
69	SLC18A2	1	1	8
69	WDR66	0	0	5
69	EFNB2	1	1	8
69	ITPR1	0	0	5
69	TEX2	1	1	8
69	YEATS2	3	2	10
69	HMCN1	0	0	5
69	ENDOD1	0	0	5
69	USP20	0	0	5
69	SH2D5	0	0	5
69	ERN1	0	0	5
69	CBL	0	0	5
69	MCM3AP	1	1	8
69	FASN	1	1	8
69	RHOBTB1	0	0	5
69	ARFGEF2	3	2	10
69	SOX11	0	0	5
69	ZSCAN30	1	1	8
69	ZNF280D	0	0	5
69	TGS1	3	2	10
69	ROCK2	0	0	5
69	SACS	0	0	5
69	LPIN1	0	0	5
69	ENTPD7	0	0	5
69	ARHGEF10L	0	0	5
69	ZSCAN22	1	1	8
69	OFD1	0	0	5
69	STXBP1	3	2	10
69	IGHMBP2	0	0	5
69	CEP170B	0	0	5
69	KIF7	1	1	8
69	GJA3	0	0	5
69	PDE7B	3	2	10
69	ELF4	3	2	10
69	WASH5P	0	0	5
69	ZNF252P	1	1	8
69	ANKS1A	0	0	5
69	WDR48	3	2	10
69	SCAP	1	1	8
69	ZNF592	0	0	5
69	NSD1	0	0	5
69	TAF2	0	0	5
69	ORC2	0	0	5
69	PTGFR	0	0	5
69	GLTSCR1L	0	0	5
69	IKZF5	1	1	8
69	FGD1	5	3	13
69	PHF13	1	1	8
69	FKBP5	0	0	5
69	ARHGAP20	0	0	5
69	CDC42BPA	7	4	16
69	TBC1D22B	0	0	5
69	SNX30	0	0	5
69	MYBBP1A	0	0	5
69	ZBTB21	0	0	5
69	GTF3C1	1	1	8
69	HAS2	0	0	5
69	TICRR	0	0	5
69	IQCE	0	0	5
69	DIS3L	0	0	5
69	FBXO45	0	0	5
69	TBC1D9	1	1	8
69	ZBTB11	3	2	10
69	RFX5	3	2	10
69	ZHX3	7	4	16
69	CD109	0	0	5
69	SIN3B	1	1	8
69	CLOCK	0	0	5
69	FAM46C	0	0	5
69	GPRIN1	0	0	5
69	NHLRC2	0	0	5
69	PRRC2B	3	2	10
69	GPR180	1	1	8
69	TTPAL	1	1	8
69	FAM168A	1	1	8
69	CACNA1A	0	0	5
69	RAP1GAP2	1	1	8
69	ITPRIP	1	1	8
69	ZDHHC21	1	1	8
69	PRDM4	0	0	5
69	DAAM2	0	0	5
69	SENP1	0	0	5
69	SMAD9	1	1	8
69	NACC2	3	2	10
69	C20orf194	3	2	10
69	FEM1C	0	0	5
69	CSRNP2	3	2	10
69	POLR1A	1	1	8
69	DDX60	0	0	5
69	FAM171B	5	3	13
69	SCN3A	0	0	5
69	PDPK1	0	0	5
69	DGKZP1	0	0	5
69	LRP4	1	1	8
69	ARHGEF9	0	0	5
69	SAMD9L	0	0	5
69	OSBPL2	3	2	10
69	CTDP1	0	0	5
69	LRIG3	0	0	5
69	FTSJD2	1	1	8
69	EYA3	1	1	8
69	NUAK1	0	0	5
69	COL7A1	0	0	5
69	ZNF526	0	0	5
69	KIAA1462	28	20	42
69	CLUH	5	3	13
69	MAGI3	0	0	5
69	SPRED2	0	0	5
69	TMX4	0	0	5
69	RNF213	0	0	5
69	UBR3	0	0	5
69	RYBP	0	0	5
69	ERMP1	0	0	5
69	CD2AP	1	1	8
69	LIG3	0	0	5
69	RNASEL	0	0	5
69	SSH2	1	1	8
69	AKAP13	3	2	10
69	NINL	1	1	8
69	AMPD3	1	1	8
69	ZNF407	1	1	8
69	RASAL2	0	0	5
69	PRKCA	1	1	8
69	UPF2	0	0	5
69	RFX7	0	0	5
69	DZIP3	0	0	5
69	ZER1	1	1	8
69	ATF7IP	1	1	8
69	AHNAK2	0	0	5
69	PHF16	0	0	5
69	MON2	1	1	8
69	ANKRD32	0	0	5
69	HELZ2	1	1	8
69	PRKD1	0	0	5
69	MAP3K5	3	2	10
69	SEC16A	7	4	16
69	OXTR	0	0	5
69	DMXL1	1	1	8
69	ARL10	1	1	8
69	AREL1	1	1	8
69	CAD	1	1	8
69	TSPYL5	0	0	5
69	VASH1	0	0	5
69	DUSP16	0	0	5
69	SEC24B	0	0	5
69	CYP2U1	0	0	5
69	ASAP2	3	2	10
69	USP34	0	0	5
69	RC3H1	0	0	5
69	DCLRE1A	1	1	8
69	HPS4	1	1	8
69	ZCCHC11	1	1	8
69	EPC2	1	1	8
69	ULK2	0	0	5
69	MCM8	1	1	8
69	AKAP11	1	1	8
69	CAPN15	3	2	10
69	PIK3R3	0	0	5
69	DOPEY1	0	0	5
69	ITSN2	3	2	10
69	ZNF783	1	1	8
69	RNMT	0	0	5
69	FLRT3	0	0	5
69	SUSD5	0	0	5
69	WDHD1	0	0	5
69	MEGF8	3	2	10
69	MKI67	1	1	8
69	MTR	1	1	8
69	FAM208B	3	2	10
69	C14orf132	0	0	5
69	DMXL2	0	0	5
69	UHRF1BP1	0	0	5
69	C10orf54	0	0	5
69	NOTCH3	0	0	5
69	KIF16B	0	0	5
69	LAMA1	0	0	5
69	ARHGAP29	1	1	8
69	CNTN3	0	0	5
69	PRPF8	9	5	18
69	RAP2B	0	0	5
69	CDKN2B	0	0	5
69	FMNL2	0	0	5
69	BRPF1	0	0	5
69	VPS13A	0	0	5
69	RBM12B	0	0	5
69	LRCH2	1	1	8
69	ZKSCAN2	1	1	8
69	TTL	1	1	8
69	PHRF1	1	1	8
69	NOTCH2	1	1	8
69	HPS5	1	1	8
69	LOXL4	0	0	5
69	TOP3A	0	0	5
69	NCKAP5L	1	1	8
69	LSS	9	5	18
69	CEP135	1	1	8
69	SERAC1	0	0	5
69	SMG1	0	0	5
69	RCOR1	1	1	8
69	MTF1	1	1	8
69	ASCC3	1	1	8
69	ITGA2	3	2	10
69	CASC5	0	0	5
69	FAM214A	0	0	5
69	ZMYM3	1	1	8
69	CEP85	0	0	5
69	NUP155	0	0	5
69	DPYD	0	0	5
69	MICAL1	3	2	10
69	SHC4	3	2	10
69	BAIAP2L1	0	0	5
69	GMEB2	0	0	5
69	POMT2	0	0	5
69	FLNC	13	7	23
69	CBX5	5	3	13
69	ADAMTS15	0	0	5
69	C1orf112	0	0	5
69	FBXO30	0	0	5
69	TMEM260	1	1	8
69	TRPS1	0	0	5
69	HEATR5B	3	2	10
69	TOPORS	1	1	8
69	FAM171A1	3	2	10
69	NCOA3	0	0	5
69	HCFC1	0	0	5
69	THSD4	0	0	5
69	EHD3	3	2	10
69	REST	0	0	5
69	FAM212B	0	0	5
69	GPATCH1	0	0	5
69	AP1G2	1	1	8
69	GTF3C2	0	0	5
69	STK10	0	0	5
69	GDF11	0	0	5
69	FOXM1	0	0	5
69	CTPS2	0	0	5
69	DNAJC13	3	2	10
69	GPRC5B	0	0	5
69	DSP	1	1	8
69	GPAM	0	0	5
69	NEDD9	5	3	13
69	TARSL2	0	0	5
69	MECOM	1	1	8
69	SMCR8	0	0	5
69	ANPEP	0	0	5
69	PTPN23	0	0	5
69	MLLT11	0	0	5
69	ITGA7	0	0	5
69	MANEA	0	0	5
69	TMED8	0	0	5
69	MIB1	0	0	5
69	TTLL4	7	4	16
69	PLD2	0	0	5
69	ADAM17	0	0	5
69	SERTAD2	1	1	8
69	ACSL1	1	1	8
69	SMIM13	3	2	10
69	POLR3B	1	1	8
69	MEGF9	0	0	5
69	PHLPP1	0	0	5
69	C2CD5	3	2	10
69	HEXIM1	0	0	5
69	RCAN3	0	0	5
69	CCDC117	0	0	5
69	FAM126B	0	0	5
69	UNC119B	0	0	5
69	MBLAC2	0	0	5
69	ESCO1	0	0	5
69	CDC25A	0	0	5
69	ETV5	3	2	10
69	USP19	1	1	8
69	CSPP1	0	0	5
69	UBN1	3	2	10
69	KLF9	1	1	8
69	BRI3BP	0	0	5
69	RWDD2A	1	1	8
69	C2orf44	0	0	5
69	POLR3A	1	1	8
69	ARID1A	3	2	10
69	FAM120C	0	0	5
69	ERVK13-1	0	0	5
69	MORC3	0	0	5
69	WDR44	3	2	10
69	ULK4	3	2	10
69	BAG5	3	2	10
69	HECTD2	1	1	8
69	ITGA6	0	0	5
69	APC	1	1	8
69	SLC30A1	0	0	5
69	FLNB	0	0	5
69	HIVEP1	1	1	8
69	CDC5L	1	1	8
69	GPR107	0	0	5
69	NIPAL2	1	1	8
69	MSH3	0	0	5
69	CREBL2	1	1	8
69	MAPKBP1	1	1	8
69	ATP10A	0	0	5
69	FAM83G	1	1	8
69	RUNX2	3	2	10
69	KIF18B	0	0	5
69	C17orf70	0	0	5
69	ALMS1	0	0	5
69	AKAP9	1	1	8
69	NOTCH1	0	0	5
69	MED14	1	1	8
69	ATP7B	0	0	5
69	FCHSD2	1	1	8
69	DNAJC18	0	0	5
69	VANGL1	0	0	5
69	SCAF8	0	0	5
69	CYFIP2	3	2	10
69	KANK1	0	0	5
69	SOWAHC	0	0	5
69	MPP5	5	3	13
69	ZBTB41	1	1	8
69	ERI1	1	1	8
69	ZC3H13	3	2	10
69	LINC00641	0	0	5
69	AGTPBP1	0	0	5
69	TBC1D8B	0	0	5
69	KAT6A	0	0	5
69	ZNF71	0	0	5
69	ZBTB5	0	0	5
69	KLHL29	1	1	8
69	IGF2R	0	0	5
69	BRCA2	0	0	5
69	RHOBTB2	1	1	8
69	NPR2	5	3	13
69	LLGL1	5	3	13
69	MAVS	3	2	10
69	SNPH	1	1	8
69	NLRX1	0	0	5
69	PINK1-AS	0	0	5
69	USP9X	7	4	16
69	SLC41A2	1	1	8
69	HMGXB3	1	1	8
69	ZNF41	0	0	5
69	RAPGEF1	1	1	8
69	NCOA6	3	2	10
69	SLC5A3	0	0	5
69	ZFAT	0	0	5
69	KRBA1	0	0	5
69	PDCD11	0	0	5
69	CIC	0	0	5
69	CCSAP	0	0	5
69	B4GALT5	3	2	10
69	SHROOM2	1	1	8
69	RASGRF2	1	1	8
69	MAP3K14	0	0	5
69	DMD	0	0	5
69	ZNF230	0	0	5
69	GIGYF1	1	1	8
69	DSEL	3	2	10
69	BLM	0	0	5
69	PTPRU	0	0	5
69	PDS5A	3	2	10
69	SPICE1	0	0	5
69	KREMEN1	0	0	5
69	CENPJ	0	0	5
69	ITPRIPL2	7	4	16
69	ANKRD50	1	1	8
69	SENP5	1	1	8
69	TIMELESS	0	0	5
69	ZBTB6	1	1	8
69	ZZEF1	0	0	5
69	ZMAT3	0	0	5
69	GEMIN4	0	0	5
69	TULP4	0	0	5
69	DHX16	3	2	10
69	RP11-18F14.2	0	0	5
69	BIRC3	0	0	5
69	ZNF521	5	3	13
69	WDR91	1	1	8
69	TMEM104	0	0	5
69	MPDZ	0	0	5
69	UBN2	0	0	5
69	ZNF248	0	0	5
69	FAM46A	0	0	5
69	FOSB	3	2	10
69	PCNX	1	1	8
69	TRO	1	1	8
69	ANKRD26	1	1	8
69	ZNF175	1	1	8
69	NRIP3	1	1	8
69	ZNF776	0	0	5
69	TP53BP1	3	2	10
69	NFX1	0	0	5
69	UBR5	5	3	13
69	ZFP28	0	0	5
69	PLEKHG3	1	1	8
69	AGL	0	0	5
69	MEX3A	3	2	10
69	LSM11	0	0	5
69	EXOC2	0	0	5
69	CUL9	1	1	8
69	CDK5RAP2	3	2	10
69	ANKFY1	11	6	21
69	ZBED1	0	0	5
69	UBR1	1	1	8
69	RAB3B	5	3	13
69	B3GALTL	0	0	5
69	DGKQ	0	0	5
69	RP11-159D12.9	3	2	10
69	FAM131B	0	0	5
69	VPS13C	0	0	5
69	VDR	0	0	5
69	RALGAPA1P	0	0	5
69	EHMT1	1	1	8
69	FZD4	0	0	5
69	C17orf51	0	0	5
69	SETD2	7	4	16
69	VWA8	1	1	8
69	PHF2	0	0	5
69	WDR35	0	0	5
69	ZNF512B	0	0	5
69	YTHDC2	1	1	8
69	PHF20	0	0	5
69	VTI1A	3	2	10
69	TRPC6	7	4	16
69	ZNF33B	0	0	5
69	KIAA2026	0	0	5
69	IL17RA	0	0	5
69	TPR	7	4	16
69	WDR60	3	2	10
69	ABCC5	0	0	5
69	MCUR1	0	0	5
69	ATP9A	1	1	8
69	SMCR7L	1	1	8
69	MAN1A2	1	1	8
69	DIP2B	0	0	5
69	OSBPL6	0	0	5
69	ARID2	1	1	8
69	DENND4C	0	0	5
69	ZSCAN20	0	0	5
69	TRIM35	0	0	5
69	DGKI	0	0	5
69	MUT	3	2	10
69	C10orf118	0	0	5
69	SOGA1	0	0	5
69	MAP3K1	1	1	8
69	FMNL3	3	2	10
69	PDE10A	0	0	5
69	WRN	0	0	5
69	URB1	0	0	5
69	NUMA1	0	0	5
69	ZNF436	0	0	5
69	CARD10	0	0	5
69	DNA2	0	0	5
69	RNF123	0	0	5
69	COL11A1	0	0	5
69	LRRC58	1	1	8
69	UNC13B	0	0	5
69	TANGO6	0	0	5
69	AMMECR1L	0	0	5
69	AHCTF1P1	1	1	8
69	RP11-958N24.2	0	0	5
69	PHKA2	0	0	5
69	TMEM110	0	0	5
69	TMOD2	0	0	5
69	SLC7A6OS	0	0	5
69	PLCL2	0	0	5
69	TBC1D12	0	0	5
69	RP11-121C2.2	0	0	5
69	NF1	3	2	10
69	TCOF1	1	1	8
69	VPS13D	0	0	5
69	SH3BGRL2	0	0	5
69	C2CD3	0	0	5
69	SLC9A6	1	1	8
69	FAM198B	0	0	5
69	ZBTB34	0	0	5
69	CIT	0	0	5
69	TMEM57	3	2	10
69	TBC1D13	0	0	5
69	RAPGEF6	0	0	5
69	REV1	7	4	16
69	FAM129A	3	2	10
69	UBE4A	0	0	5
69	DIP2C	3	2	10
69	CNTRL	0	0	5
69	PIKFYVE	0	0	5
69	ARHGEF6	0	0	5
69	BRWD1	0	0	5
69	PAXIP1	0	0	5
69	AGO4	3	2	10
69	HIRA	0	0	5
69	NOM1	0	0	5
69	HECTD3	5	3	13
69	SON	0	0	5
69	C5orf51	1	1	8
69	ANGEL1	0	0	5
69	ARID4A	3	2	10
69	ATG16L1	0	0	5
69	USPL1	0	0	5
69	ATG14	0	0	5
69	ITGA11	0	0	5
69	NPAT	0	0	5
69	CCNF	1	1	8
69	NUP214	0	0	5
69	DTX4	0	0	5
69	MLLT6	1	1	8
69	CTCF	1	1	8
69	LRRC8C	0	0	5
69	CEP192	0	0	5
69	ARSG	0	0	5
69	WDR5B	1	1	8
69	SMO	1	1	8
69	RAD54L2	3	2	10
69	LRRC2	0	0	5
69	CABIN1	7	4	16
69	SIPA1L2	0	0	5
69	ADAMTS3	0	0	5
69	TRIM14	3	2	10
69	SKIV2L	0	0	5
69	AMOTL1	3	2	10
69	RIPK1	1	1	8
69	ADNP	1	1	8
69	RBM19	0	0	5
69	AVL9	1	1	8
69	TRRAP	0	0	5
69	AFF4	3	2	10
69	TCEANC2	0	0	5
69	CLCN7	0	0	5
69	JARID2	3	2	10
69	ALPK2	3	2	10
69	QRICH2	0	0	5
69	BCL9	3	2	10
69	TCEB3	0	0	5
69	TRERF1	0	0	5
69	USP38	3	2	10
69	STARD9	0	0	5
69	ZNF549	0	0	5
69	TONSL	0	0	5
69	MOK	1	1	8
69	KIDINS220	1	1	8
69	IQSEC1	0	0	5
69	POGZ	1	1	8
69	SMC6	0	0	5
69	MCM9	1	1	8
69	INSR	0	0	5
69	KIAA0753	0	0	5
69	SIRT1	3	2	10
69	EIF4ENIF1	7	4	16
69	EIF4EBP2	1	1	8
69	PCMTD2	0	0	5
69	INPP5F	0	0	5
69	KIF15	1	1	8
69	CDKL5	0	0	5
69	ZBTB24	0	0	5
69	OSBPL5	0	0	5
69	MLLT4	1	1	8
69	GBF1	9	5	18
69	CLN5	0	0	5
69	ARL3	0	0	5
69	SNIP1	0	0	5
69	ATP13A1	0	0	5
69	PRKAB2	0	0	5
69	KLF3	0	0	5
69	C12orf4	0	0	5
69	MYCBP2	1	1	8
69	LMTK2	1	1	8
69	NES	0	0	5
69	ELMSAN1	1	1	8
69	FOXK1	1	1	8
69	SVEP1	1	1	8
69	FOXJ2	0	0	5
69	FRY	0	0	5
69	BRIP1	0	0	5
69	VCPIP1	0	0	5
69	RALGAPA2	0	0	5
69	SIPA1L3	9	5	18
69	ZFYVE26	0	0	5
69	MTMR4	1	1	8
69	MDN1	0	0	5
69	BOD1L1	3	2	10
69	RAI1	1	1	8
69	CLSPN	0	0	5
69	LNPEP	0	0	5
69	MED1	0	0	5
69	PRDM15	0	0	5
69	NCOA1	7	4	16
69	ZFPM2	1	1	8
69	ASAP3	1	1	8
69	UBXN2B	0	0	5
69	SLC1A4	0	0	5
69	TBCD	0	0	5
69	TNFAIP3	0	0	5
69	TNRC6A	1	1	8
69	CHML	0	0	5
69	PAPOLG	0	0	5
69	LPHN3	0	0	5
69	NRIP1	0	0	5
69	NCR3LG1	0	0	5
69	FYCO1	1	1	8
69	MED15	0	0	5
69	APOLD1	0	0	5
69	CCDC93	1	1	8
69	SRGAP1	1	1	8
69	HIP1	5	3	13
69	BDP1	0	0	5
69	RP11-350F4.2	0	0	5
69	EXOC6B	0	0	5
69	NFAT5	0	0	5
69	LPGAT1	1	1	8
69	ARL4C	0	0	5
69	TUBGCP4	0	0	5
69	ZNF697	1	1	8
69	ZNF654	0	0	5
69	ARIH1	7	4	16
69	PER3	1	1	8
69	CEP128	0	0	5
69	CHD8	5	3	13
69	SMURF1	0	0	5
69	NAV1	7	4	16
69	KIAA0247	0	0	5
69	FITM2	1	1	8
69	HIPK1	0	0	5
69	PRMT10	1	1	8
69	GID4	0	0	5
69	NUP98	1	1	8
69	GREM2	3	2	10
69	SLC7A11	3	2	10
69	KDM4A	5	3	13
69	RPRD1B	0	0	5
69	FAN1	0	0	5
69	TMEM194A	0	0	5
69	WDR7	0	0	5
69	DDX60L	0	0	5
69	DOCK7	3	2	10
69	RMND5A	0	0	5
69	KCTD2	1	1	8
69	ARFGEF1	1	1	8
69	ABCA1	0	0	5
69	TECPR2	1	1	8
69	GM2A	0	0	5
69	ST3GAL2	0	0	5
69	GPR155	0	0	5
69	SEMA4F	0	0	5
69	SLC1A1	0	0	5
69	CREBBP	1	1	8
69	SLC9A5	0	0	5
69	LUZP1	3	2	10
69	DOCK10	1	1	8
69	TCF20	0	0	5
69	BAHD1	1	1	8
69	LPIN3	0	0	5
69	ANKRD52	0	0	5
69	USP37	1	1	8
69	DIEXF	0	0	5
69	CHST3	0	0	5
69	TWISTNB	0	0	5
69	PTPN14	3	2	10
69	PPRC1	1	1	8
69	VCAN	3	2	10
69	FBXO42	0	0	5
69	GTF3C4	0	0	5
69	NCAPD3	1	1	8
69	KIAA1551	0	0	5
69	FAM63B	0	0	5
69	CEP250	1	1	8
69	SYNJ2	7	4	16
69	UBOX5	0	0	5
69	C7orf41	1	1	8
69	C4orf21	0	0	5
69	UBL3	0	0	5
69	CERS6	0	0	5
69	TBC1D16	0	0	5
69	ZNF202	0	0	5
69	KDM1B	0	0	5
69	PARP14	0	0	5
69	PHLPP2	0	0	5
69	RRP12	1	1	8
69	ADCY6	1	1	8
69	PAPD7	0	0	5
69	LRRK1	5	3	13
69	TJP2	15	9	25
69	H6PD	1	1	8
69	EXO1	0	0	5
69	SALL2	0	0	5
69	ALPK1	1	1	8
69	TMEM246	0	0	5
69	SLC4A8	0	0	5
69	FAM13B	0	0	5
69	TUBGCP5	1	1	8
69	XPO5	0	0	5
69	MKL2	5	3	13
69	FNBP1L	0	0	5
69	LRIF1	0	0	5
69	CSTF2T	0	0	5
69	IPO9	1	1	8
69	SPTAN1	13	7	23
69	TTI1	1	1	8
69	SPRY4	0	0	5
69	KIF13A	1	1	8
69	IFT122	0	0	5
69	RBM26	3	2	10
5	TOP3A	1	1	8
5	ABHD13	0	0	5
5	CLSPN	0	0	5
5	SNIP1	1	1	8
5	ABCA2	1	1	8
5	PCNX	0	0	5
5	ZBTB11	0	0	5
5	ZNF516	0	0	5
5	STYX	0	0	5
5	BICD2	1	1	8
5	PRKCA	0	0	5
5	PER3	1	1	8
5	IQSEC1	3	2	10
5	DHX16	0	0	5
5	UBE4A	0	0	5
5	CD109	0	0	5
5	OSBPL6	1	1	8
5	MAP3K1	0	0	5
5	ADNP	3	2	10
5	SON	7	4	16
5	TARSL2	1	1	8
5	ZNF304	0	0	5
5	ZNF652	0	0	5
5	ANPEP	0	0	5
5	CDC5L	0	0	5
5	REV3L	0	0	5
5	TUBGCP5	0	0	5
5	APC	0	0	5
5	SCAP	1	1	8
5	PDPK1	1	1	8
5	LMBRD2	0	0	5
5	NOTCH2	0	0	5
5	ARFGEF1	0	0	5
5	RP11-496N12.9	0	0	5
5	CNTN3	0	0	5
5	FEM1C	0	0	5
5	CIC	1	1	8
5	TECPR2	0	0	5
5	TOX	0	0	5
5	KDM1B	0	0	5
5	TMEM194A	0	0	5
5	LRRC8C	0	0	5
5	POLR3A	0	0	5
5	NUMA1	0	0	5
5	RNF169	0	0	5
5	MYPN	0	0	5
5	RCAN3	0	0	5
5	TMPPE	0	0	5
5	FAM63B	3	2	10
5	SOX11	0	0	5
5	URB1	0	0	5
5	ITPRIP	1	1	8
5	GDF11	0	0	5
5	HEXIM1	0	0	5
5	SERAC1	0	0	5
5	RNF213	7	4	16
5	PI4KA	5	3	13
5	MLLT6	1	1	8
5	AGTPBP1	0	0	5
5	GBF1	0	0	5
5	NSMAF	0	0	5
5	SERTAD2	0	0	5
5	RAI1	1	1	8
5	JARID2	0	0	5
5	SLC12A6	0	0	5
5	ZNF470	0	0	5
5	WDR66	0	0	5
5	MUT	0	0	5
5	ATF7IP	0	0	5
5	AFAP1	13	7	23
5	ANKRD32	0	0	5
5	PRDM2	1	1	8
5	IL17RA	0	0	5
5	NRIP3	0	0	5
5	GTF3C2	0	0	5
5	FAM26E	0	0	5
5	SYNJ2	0	0	5
5	NPR2	0	0	5
5	KIAA0247	0	0	5
5	DZIP3	0	0	5
5	ANKRD52	0	0	5
5	PRKD1	0	0	5
5	RC3H1	0	0	5
5	OXTR	1	1	8
5	AFF4	0	0	5
5	WDR5B	0	0	5
5	SWT1	0	0	5
5	FOXK1	5	3	13
5	FCHSD2	1	1	8
5	AMPD3	1	1	8
5	ATP13A1	0	0	5
5	ERMP1	0	0	5
5	CIT	0	0	5
5	C7orf41	0	0	5
5	GPR180	0	0	5
5	LDLR	1	1	8
5	BCL9	1	1	8
5	CBX2	0	0	5
5	TPCN1	1	1	8
5	GID4	0	0	5
5	PLEKHG3	0	0	5
5	ARHGEF3	1	1	8
5	PDGFD	0	0	5
5	RAP1GAP2	0	0	5
5	VANGL1	0	0	5
5	AKAP11	0	0	5
5	KIF16B	5	3	13
5	POGZ	0	0	5
5	ZFC3H1	0	0	5
5	GMEB2	0	0	5
5	DOCK10	0	0	5
5	ADCY6	0	0	5
5	UBN1	0	0	5
5	AGO1	1	1	8
5	ZSCAN20	1	1	8
5	KIAA0355	0	0	5
5	MED1	1	1	8
5	ATP9A	0	0	5
5	KDM4A	1	1	8
