cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
75	LYRM7	1.08	1.4981	0	0.00	19.00
75	LRP5	1.07	1.4878	0	0.00	19.00
75	FAM83G	1.07	1.4930	0	0.00	19.00
75	SCAP	2.97	2.1378	1	0.00	10.00
75	DENND4C	1.07	1.4877	0	0.00	19.00
75	FBXO45	1.07	1.4879	0	0.00	19.00
75	PI4KA	8.74	3.4314	7	3.00	17.00
75	YOD1	1.07	1.4878	0	0.00	19.00
75	SALL2	1.07	1.4929	0	0.00	19.00
75	LLGL1	4.86	2.6318	3	0.00	10.00
75	CIT	1.07	1.4877	0	0.00	19.00
75	CLOCK	2.99	2.1510	1	0.00	10.00
75	PRKD1	1.07	1.4877	0	0.00	19.00
75	PHF13	1.07	1.4878	0	0.00	19.00
75	CRYBG3	1.07	1.4878	0	0.00	19.00
75	LPIN1	1.07	1.4929	0	0.00	19.00
75	LRRC2	2.97	2.1378	1	0.00	10.00
75	B4GALT5	1.07	1.4878	0	0.00	19.00
75	LDLR	2.97	2.1377	1	0.00	10.00
75	C14orf132	1.07	1.4929	0	0.00	19.00
75	MED15	1.07	1.4930	0	0.00	19.00
75	INPP4A	1.07	1.4878	0	0.00	19.00
75	FAM171A1	1.08	1.4981	0	0.00	19.00
75	ZBTB34	1.07	1.4878	0	0.00	19.00
75	BDP1	1.08	1.4981	0	0.00	19.00
75	NFAT5	8.66	3.4119	7	2.00	15.00
75	CLN5	1.07	1.4929	0	0.00	19.00
75	URGCP	1.07	1.4930	0	0.00	19.00
75	FAN1	4.86	2.6320	3	0.00	10.00
75	SESN2	1.07	1.4878	0	0.00	19.00
75	SENP5	1.07	1.4878	0	0.00	19.00
75	TOX	1.09	1.5139	0	0.00	20.00
75	HELZ2	1.07	1.4878	0	0.00	19.00
75	ITGA7	1.07	1.4929	0	0.00	19.00
75	SMAD9	2.98	2.1445	1	0.00	10.00
75	TTI1	2.99	2.1510	1	0.00	10.00
75	DNAH5	1.07	1.4929	0	0.00	19.00
75	OSBPL6	1.07	1.4930	0	0.00	19.00
75	ARID4A	2.98	2.1445	1	0.00	10.00
75	ENDOD1	2.97	2.1378	1	0.00	10.00
75	AGO1	2.97	2.1380	1	0.00	10.00
75	MYPN	1.07	1.4878	0	0.00	19.00
75	MTF1	1.07	1.4878	0	0.00	19.00
75	AFAP1	10.56	3.7412	9	4.00	19.00
75	ZNF41	1.07	1.4930	0	0.00	19.00
75	BAHD1	2.97	2.1377	1	0.00	10.00
75	MORC3	1.07	1.4929	0	0.00	19.00
75	CHD6	1.07	1.4878	0	0.00	19.00
75	DCLRE1A	1.07	1.4929	0	0.00	19.00
75	ITGA6	1.07	1.4878	0	0.00	19.00
75	TMPPE	1.07	1.4929	0	0.00	19.00
75	AREL1	2.98	2.1444	1	0.00	10.00
75	MICAL1	1.07	1.4877	0	0.00	19.00
75	FMNL2	2.97	2.1380	1	0.00	10.00
75	FOXJ2	1.07	1.4878	0	0.00	19.00
75	NUFIP2	2.97	2.1378	1	0.00	10.00
75	FAM168A	1.07	1.4929	0	0.00	19.00
75	NUP214	1.08	1.4980	0	0.00	19.00
75	blank006	1.07	1.4877	0	0.00	19.00
75	GPR107	2.98	2.1444	1	0.00	10.00
75	ADCY7	1.07	1.4878	0	0.00	19.00
75	URB2	1.07	1.4879	0	0.00	19.00
75	XPO5	1.07	1.4877	0	0.00	19.00
75	SMIM13	1.08	1.4981	0	0.00	19.00
75	COL7A1	6.76	3.0470	5	1.00	13.00
75	HIVEP2	1.07	1.4877	0	0.00	19.00
75	ARID1A	2.97	2.1378	1	0.00	10.00
75	ADAMTS3	1.07	1.4877	0	0.00	19.00
75	FLNB	4.86	2.6318	3	0.00	10.00
75	PCNX	2.98	2.1443	1	0.00	10.00
75	CASC5	1.07	1.4930	0	0.00	19.00
75	UBL3	1.07	1.4879	0	0.00	19.00
75	SOGA1	2.98	2.1445	1	0.00	10.00
75	DISP1	1.08	1.4981	0	0.00	19.00
75	DYNC1H1	25.97	5.7632	24	15.00	38.00
75	SLC30A1	1.07	1.4929	0	0.00	19.00
75	CYP2U1	1.07	1.4878	0	0.00	19.00
75	CD2AP	1.07	1.4929	0	0.00	19.00
75	FAM208B	1.07	1.4878	0	0.00	19.00
75	ZNF248	1.07	1.4930	0	0.00	19.00
75	ANKRD52	1.07	1.4878	0	0.00	19.00
75	MAML2	1.07	1.4878	0	0.00	19.00
75	FRY	1.07	1.4878	0	0.00	19.00
75	ITGB8	2.98	2.1444	1	0.00	10.00
75	STXBP1	4.86	2.6319	3	0.00	10.00
75	SKIV2L	1.07	1.4929	0	0.00	19.00
75	FAM8A1	1.07	1.4878	0	0.00	19.00
75	HECTD3	1.07	1.4929	0	0.00	19.00
75	DDX60	1.07	1.4879	0	0.00	19.00
75	UPF2	1.07	1.4878	0	0.00	19.00
75	ZZEF1	1.07	1.4878	0	0.00	19.00
75	FITM2	1.07	1.4878	0	0.00	19.00
75	NOTCH1	1.08	1.5035	0	0.00	20.00
75	HIP1R	1.07	1.4929	0	0.00	19.00
75	WDR81	1.07	1.4877	0	0.00	19.00
75	blank002	1.07	1.4878	0	0.00	19.00
75	AKAP13	2.98	2.1444	1	0.00	10.00
75	PRDM15	2.97	2.1379	1	0.00	10.00
75	ERMAP	1.07	1.4878	0	0.00	19.00
75	KIF16B	4.91	2.6476	3	0.00	10.00
75	KLHL25	1.07	1.4878	0	0.00	19.00
75	ORC2	1.07	1.4930	0	0.00	19.00
75	PIKFYVE	1.07	1.4878	0	0.00	19.00
75	BMPER	2.97	2.1379	1	0.00	10.00
75	SUGP2	4.89	2.6397	3	0.00	10.00
75	PLCL2	1.07	1.4930	0	0.00	19.00
75	blank007	1.08	1.4982	0	0.00	19.00
75	TBC1D16	4.86	2.6319	3	0.00	10.00
75	MORC2	2.97	2.1379	1	0.00	10.00
75	DIS3L	2.97	2.1379	1	0.00	10.00
75	EYA3	4.89	2.6398	3	0.00	10.00
75	VASH1	1.08	1.5035	0	0.00	20.00
75	DDX60L	1.07	1.4878	0	0.00	19.00
75	SEMA4F	2.97	2.1379	1	0.00	10.00
75	RELN	1.07	1.4878	0	0.00	19.00
75	CEP135	1.07	1.4929	0	0.00	19.00
75	TRIM37	1.07	1.4878	0	0.00	19.00
75	PRKCA	1.08	1.4982	0	0.00	19.00
75	QTRTD1	1.07	1.4877	0	0.00	19.00
75	NOTCH2	1.07	1.4878	0	0.00	19.00
75	blank003	1.07	1.4929	0	0.00	19.00
75	PTPN14	1.07	1.4877	0	0.00	19.00
75	UTP20	1.07	1.4930	0	0.00	19.00
75	IQGAP3	1.07	1.4930	0	0.00	19.00
75	EIF4ENIF1	1.07	1.4930	0	0.00	19.00
75	ERMP1	1.08	1.4981	0	0.00	19.00
75	SIN3B	1.07	1.4878	0	0.00	19.00
75	PDE7B	4.89	2.6397	3	0.00	10.00
75	SLC4A8	1.07	1.4929	0	0.00	19.00
75	RALGAPA1P	1.07	1.4879	0	0.00	19.00
75	ZNF436	1.07	1.4878	0	0.00	19.00
75	UBR2	3.01	2.1575	1	0.00	10.00
75	CNTRL	1.07	1.4930	0	0.00	19.00
75	ZSWIM6	1.07	1.4878	0	0.00	19.00
75	HEATR5B	1.07	1.4930	0	0.00	19.00
75	COL11A1	1.08	1.4980	0	0.00	19.00
75	TUBGCP4	2.97	2.1379	1	0.00	10.00
75	ARID2	2.97	2.1379	1	0.00	10.00
75	FLNC	8.66	3.4117	7	2.00	15.00
75	PHF20	6.76	3.0469	5	1.00	13.00
75	CEP128	1.07	1.4877	0	0.00	19.00
75	ULK4	2.99	2.1511	1	0.00	10.00
75	ZBTB21	2.98	2.1445	1	0.00	10.00
75	NES	8.70	3.4216	7	3.00	17.00
75	SUSD5	1.07	1.4930	0	0.00	19.00
75	SLC9A5	1.07	1.4878	0	0.00	19.00
75	ATR	1.08	1.4981	0	0.00	19.00
75	TARBP1	1.09	1.5087	0	0.00	20.00
75	ARIH1	4.86	2.6319	3	0.00	10.00
75	BRPF1	1.07	1.4878	0	0.00	19.00
75	SLC18A2	1.07	1.4878	0	0.00	19.00
75	NOL6	1.07	1.4878	0	0.00	19.00
75	SLC30A4	1.07	1.4878	0	0.00	19.00
75	LIG4	1.07	1.4879	0	0.00	19.00
75	DSP	1.07	1.4878	0	0.00	19.00
75	BRWD1	2.98	2.1444	1	0.00	10.00
75	NCAPD3	2.97	2.1378	1	0.00	10.00
75	TPCN1	1.07	1.4877	0	0.00	19.00
75	IGF2R	4.86	2.6320	3	0.00	10.00
75	TRIM35	1.07	1.4930	0	0.00	19.00
75	LRRC8C	1.07	1.4878	0	0.00	19.00
75	SNPH	1.07	1.4930	0	0.00	19.00
75	RMND5A	1.07	1.4878	0	0.00	19.00
75	NOM1	1.07	1.4930	0	0.00	19.00
75	DDX26B	1.07	1.4929	0	0.00	19.00
75	ZBTB39	1.07	1.4878	0	0.00	19.00
75	ADAMTS15	1.07	1.4878	0	0.00	19.00
75	USP6NL	1.07	1.4930	0	0.00	19.00
75	CSPP1	2.97	2.1379	1	0.00	10.00
75	SYTL4	1.07	1.4879	0	0.00	19.00
75	VTI1A	1.07	1.4877	0	0.00	19.00
75	ATP11A	1.07	1.4878	0	0.00	19.00
75	LRIG3	1.07	1.4878	0	0.00	19.00
75	ERN1	1.07	1.4930	0	0.00	19.00
75	TAF2	2.97	2.1379	1	0.00	10.00
75	MLLT4	1.07	1.4878	0	0.00	19.00
75	ARHGEF10L	1.07	1.4877	0	0.00	19.00
75	IKZF5	1.07	1.4929	0	0.00	19.00
75	SLC1A1	1.07	1.4878	0	0.00	19.00
75	PLXNA1	2.97	2.1377	1	0.00	10.00
75	PAXIP1	1.07	1.4929	0	0.00	19.00
75	HPS5	2.98	2.1444	1	0.00	10.00
75	WASH5P	1.07	1.4929	0	0.00	19.00
75	PLXNA3	1.07	1.4878	0	0.00	19.00
75	ADO	1.07	1.4929	0	0.00	19.00
75	AVL9	1.07	1.4929	0	0.00	19.00
75	PAPOLG	1.08	1.4981	0	0.00	19.00
75	KLHL29	1.07	1.4931	0	0.00	19.00
75	CD109	1.08	1.4981	0	0.00	19.00
75	CEP192	2.97	2.1378	1	0.00	10.00
75	CTCF	1.07	1.4878	0	0.00	19.00
75	MPDZ	4.91	2.6475	3	0.00	10.00
75	PLD2	1.07	1.4929	0	0.00	19.00
75	ATP7B	1.08	1.4981	0	0.00	19.00
75	SYT1	2.97	2.1379	1	0.00	10.00
75	AKAP11	1.07	1.4879	0	0.00	19.00
75	SRGAP1	2.97	2.1379	1	0.00	10.00
75	MKL2	1.07	1.4878	0	0.00	19.00
75	NCOA3	1.07	1.4877	0	0.00	19.00
75	NF1	2.97	2.1378	1	0.00	10.00
75	AHCTF1P1	1.07	1.4878	0	0.00	19.00
75	URB1	1.07	1.4929	0	0.00	19.00
75	HIPK1	2.98	2.1444	1	0.00	10.00
75	RP11-566E18.3	1.07	1.4929	0	0.00	19.00
75	EXO1	1.07	1.4879	0	0.00	19.00
75	NEK1	2.97	2.1378	1	0.00	10.00
75	PHF16	1.08	1.5035	0	0.00	20.00
75	EVC2	1.07	1.4929	0	0.00	19.00
75	RP11-958N24.2	1.07	1.4878	0	0.00	19.00
75	POLR3B	2.97	2.1378	1	0.00	10.00
75	RP11-350F4.2	1.07	1.4929	0	0.00	19.00
75	LSS	6.82	3.0647	5	1.00	13.00
75	ADNP	4.89	2.6397	3	0.00	10.00
75	AHNAK2	1.08	1.4981	0	0.00	19.00
75	ZNF646	1.07	1.4878	0	0.00	19.00
75	KLHL15	1.07	1.4930	0	0.00	19.00
75	GPRIN1	1.07	1.4878	0	0.00	19.00
75	INSR	1.07	1.4878	0	0.00	19.00
75	MED1	1.07	1.4877	0	0.00	19.00
75	KIF13A	2.97	2.1378	1	0.00	10.00
75	UBN2	1.07	1.4929	0	0.00	19.00
75	MAP3K5	4.91	2.6476	3	0.00	10.00
75	SNX30	1.07	1.4929	0	0.00	19.00
75	KLF3	1.07	1.4929	0	0.00	19.00
75	CDC42BPA	2.97	2.1379	1	0.00	10.00
75	CCDC93	1.07	1.4877	0	0.00	19.00
75	AKAP8	1.07	1.4929	0	0.00	19.00
75	SSH1	2.99	2.1510	1	0.00	10.00
75	PDS5B	1.07	1.4878	0	0.00	19.00
75	FAM120C	1.07	1.4930	0	0.00	19.00
75	PRPF8	12.45	4.0439	11	5.00	21.00
75	DOCK7	4.86	2.6320	3	0.00	10.00
75	SIPA1L2	1.08	1.5034	0	0.00	20.00
75	C2orf49	1.07	1.4929	0	0.00	19.00
75	CEP170P1	1.08	1.4981	0	0.00	19.00
75	TBC1D8B	1.08	1.4982	0	0.00	19.00
75	PRDM4	1.07	1.4878	0	0.00	19.00
75	GPATCH1	1.08	1.4982	0	0.00	19.00
75	THADA	1.07	1.4930	0	0.00	19.00
75	RAPGEF6	1.07	1.4930	0	0.00	19.00
75	LPIN3	1.07	1.4878	0	0.00	19.00
75	CDK5RAP2	1.07	1.4877	0	0.00	19.00
75	IQSEC1	2.97	2.1379	1	0.00	10.00
75	LPHN3	1.07	1.4929	0	0.00	19.00
75	CTPS2	1.07	1.4878	0	0.00	19.00
75	FZD4	1.07	1.4878	0	0.00	19.00
75	notarget001	2.98	2.1443	1	0.00	10.00
75	UBN1	1.07	1.4877	0	0.00	19.00
75	HMCN1	1.07	1.4878	0	0.00	19.00
75	DHX57	1.07	1.4930	0	0.00	19.00
75	C18orf25	1.07	1.4878	0	0.00	19.00
75	LPGAT1	1.07	1.4929	0	0.00	19.00
75	OFD1	1.07	1.4878	0	0.00	19.00
75	DIO2	1.07	1.4929	0	0.00	19.00
75	RHOBTB1	2.97	2.1378	1	0.00	10.00
75	KDM1B	1.07	1.4929	0	0.00	19.00
75	SCAF8	4.86	2.6320	3	0.00	10.00
75	STK10	1.07	1.4928	0	0.00	19.00
75	CSPG4	1.07	1.4930	0	0.00	19.00
75	CEP170B	1.07	1.4930	0	0.00	19.00
75	FAM46C	1.07	1.4878	0	0.00	19.00
75	TMEM57	1.07	1.4878	0	0.00	19.00
75	SPICE1	1.07	1.4930	0	0.00	19.00
75	RP11-18F14.2	1.08	1.4982	0	0.00	19.00
75	USP38	1.07	1.4929	0	0.00	19.00
75	WDR37	1.07	1.4877	0	0.00	19.00
75	ARL10	1.07	1.4930	0	0.00	19.00
75	MUT	2.98	2.1444	1	0.00	10.00
75	SIPA1L3	4.89	2.6397	3	0.00	10.00
75	RBM19	2.98	2.1444	1	0.00	10.00
75	LIG3	2.98	2.1443	1	0.00	10.00
75	ASPM	1.07	1.4879	0	0.00	19.00
75	AKAP9	1.07	1.4878	0	0.00	19.00
75	RIPK1	1.07	1.4930	0	0.00	19.00
75	SLC12A7	1.07	1.4930	0	0.00	19.00
75	SAMD9L	2.98	2.1444	1	0.00	10.00
75	CHML	1.07	1.4878	0	0.00	19.00
75	KREMEN1	1.07	1.4878	0	0.00	19.00
75	notarget003	1.07	1.4878	0	0.00	19.00
75	C5orf51	1.07	1.4929	0	0.00	19.00
75	FAM13A	1.07	1.4929	0	0.00	19.00
75	DOCK10	1.07	1.4877	0	0.00	19.00
75	MIB1	2.98	2.1444	1	0.00	10.00
75	TEX2	8.70	3.4218	7	3.00	17.00
75	RAI1	1.08	1.4981	0	0.00	19.00
75	ESCO1	1.07	1.4878	0	0.00	19.00
75	CASC7	1.07	1.4878	0	0.00	19.00
75	DMD	2.98	2.1444	1	0.00	10.00
75	NUP205	2.97	2.1377	1	0.00	10.00
75	SMCR7L	2.98	2.1445	1	0.00	10.00
75	KNTC1	1.07	1.4878	0	0.00	19.00
75	ZNF280C	1.07	1.4930	0	0.00	19.00
75	EHD3	4.86	2.6319	3	0.00	10.00
75	TTPAL	1.07	1.4878	0	0.00	19.00
75	SLC7A11	1.07	1.4878	0	0.00	19.00
75	SPTBN1	4.89	2.6397	3	0.00	10.00
75	FTSJD2	1.07	1.4929	0	0.00	19.00
75	ZNF654	1.07	1.4878	0	0.00	19.00
75	ATAD2B	1.07	1.4930	0	0.00	19.00
75	ZBTB11	1.08	1.5034	0	0.00	20.00
75	blank001	1.07	1.4929	0	0.00	19.00
75	WDR7	1.07	1.4878	0	0.00	19.00
75	KPNA4	2.97	2.1378	1	0.00	10.00
75	RP11-121C2.2	1.07	1.4878	0	0.00	19.00
75	ZNF160	1.07	1.4929	0	0.00	19.00
75	PRKAB2	1.07	1.4930	0	0.00	19.00
75	VCPIP1	2.99	2.1511	1	0.00	10.00
75	TNFAIP3	1.07	1.4930	0	0.00	19.00
75	CBL	1.07	1.4879	0	0.00	19.00
75	USP34	1.07	1.4929	0	0.00	19.00
75	EFNB2	1.08	1.4981	0	0.00	19.00
75	TADA2B	1.08	1.4981	0	0.00	19.00
75	DNA2	1.08	1.4981	0	0.00	19.00
75	TCEB3	2.97	2.1379	1	0.00	10.00
75	SMO	2.98	2.1444	1	0.00	10.00
75	AFF4	2.97	2.1378	1	0.00	10.00
75	YTHDC2	1.08	1.5035	0	0.00	20.00
75	AGGF1	2.99	2.1511	1	0.00	10.00
75	ZCCHC11	1.07	1.4930	0	0.00	19.00
75	WDR66	1.07	1.4878	0	0.00	19.00
75	TBC1D9	1.07	1.4878	0	0.00	19.00
75	PRDM2	2.97	2.1379	1	0.00	10.00
75	AGL	1.08	1.4981	0	0.00	19.00
75	CSRNP2	1.07	1.4878	0	0.00	19.00
75	IPO9	1.07	1.4930	0	0.00	19.00
75	TMEM110	2.97	2.1378	1	0.00	10.00
75	CENPJ	1.07	1.4929	0	0.00	19.00
75	TTL	1.07	1.4928	0	0.00	19.00
75	OSBPL2	4.89	2.6398	3	0.00	10.00
75	C20orf194	2.98	2.1444	1	0.00	10.00
75	HERC2	2.97	2.1378	1	0.00	10.00
75	CARD6	1.07	1.4878	0	0.00	19.00
75	HIVEP1	1.08	1.5035	0	0.00	20.00
75	POMT2	1.07	1.4878	0	0.00	19.00
75	ZNF33B	1.07	1.4928	0	0.00	19.00
75	CERS6	1.07	1.4929	0	0.00	19.00
75	TULP4	2.97	2.1378	1	0.00	10.00
75	CDCA2	1.07	1.4929	0	0.00	19.00
75	E2F3	1.07	1.4877	0	0.00	19.00
75	SCUBE3	1.07	1.4929	0	0.00	19.00
75	TSPYL5	2.98	2.1444	1	0.00	10.00
75	TTF2	1.07	1.4878	0	0.00	19.00
75	JARID2	1.08	1.4982	0	0.00	19.00
75	NEDD9	1.07	1.4929	0	0.00	19.00
75	ACSL1	1.07	1.4879	0	0.00	19.00
75	PAPD7	1.07	1.4877	0	0.00	19.00
75	DOCK5	1.07	1.4929	0	0.00	19.00
75	C2CD5	1.07	1.4878	0	0.00	19.00
75	N6AMT1	1.07	1.4930	0	0.00	19.00
75	BICD2	1.07	1.4878	0	0.00	19.00
75	SMC6	1.07	1.4929	0	0.00	19.00
75	RWDD2A	1.07	1.4929	0	0.00	19.00
75	JAG1	1.07	1.4929	0	0.00	19.00
75	APH1B	1.07	1.4877	0	0.00	19.00
75	ZNF45	1.07	1.4930	0	0.00	19.00
75	PIK3R3	1.07	1.4929	0	0.00	19.00
75	KLF13	1.07	1.4878	0	0.00	19.00
75	EPC2	1.07	1.4878	0	0.00	19.00
75	MCM9	1.07	1.4877	0	0.00	19.00
75	RBM12B	1.07	1.4878	0	0.00	19.00
75	HMGXB3	2.99	2.1511	1	0.00	10.00
75	APOLD1	1.08	1.4981	0	0.00	19.00
75	NSD1	1.08	1.5035	0	0.00	20.00
75	MRAS	2.99	2.1510	1	0.00	10.00
75	SPTAN1	8.66	3.4117	7	2.00	15.00
75	THSD4	2.97	2.1378	1	0.00	10.00
75	NUP155	2.98	2.1444	1	0.00	10.00
75	blank008	1.07	1.4879	0	0.00	19.00
75	TOPORS	1.07	1.4929	0	0.00	19.00
75	UBR3	1.07	1.4877	0	0.00	19.00
75	blank010	1.08	1.4981	0	0.00	19.00
75	BRI3BP	1.07	1.4930	0	0.00	19.00
75	GUF1	2.97	2.1378	1	0.00	10.00
75	KLF11	6.76	3.0469	5	1.00	13.00
75	SERTAD2	1.07	1.4879	0	0.00	19.00
75	ARHGEF11	3.01	2.1577	1	0.00	10.00
75	GID4	1.07	1.4878	0	0.00	19.00
75	TBC1D12	1.07	1.4878	0	0.00	19.00
75	HPS4	4.86	2.6318	3	0.00	10.00
75	SOWAHC	1.07	1.4879	0	0.00	19.00
75	CARD10	4.89	2.6398	3	0.00	10.00
75	ERVK13-1	1.08	1.4980	0	0.00	19.00
75	ITGA11	1.07	1.4878	0	0.00	19.00
75	FGD1	4.89	2.6397	3	0.00	10.00
75	ABCC5	1.07	1.4930	0	0.00	19.00
75	ULK2	1.07	1.4878	0	0.00	19.00
75	TRIM14	1.07	1.4877	0	0.00	19.00
75	blank004	1.07	1.4878	0	0.00	19.00
75	MBLAC2	1.07	1.4878	0	0.00	19.00
75	KIAA0754	6.79	3.0559	5	1.00	13.00
75	EGFR	1.07	1.4878	0	0.00	19.00
75	MAP3K1	1.07	1.4878	0	0.00	19.00
75	LOXL4	1.08	1.4982	0	0.00	19.00
75	ALPK1	1.07	1.4878	0	0.00	19.00
75	MTMR4	1.07	1.4878	0	0.00	19.00
75	DTX4	1.07	1.4929	0	0.00	19.00
75	NPR2	1.07	1.4929	0	0.00	19.00
75	SEMA5A	1.07	1.4929	0	0.00	19.00
75	FAM53C	1.08	1.4982	0	0.00	19.00
75	ZNF687	1.08	1.4981	0	0.00	19.00
75	ATG14	1.07	1.4929	0	0.00	19.00
75	FAM179B	1.08	1.4981	0	0.00	19.00
75	PHF2	1.07	1.4878	0	0.00	19.00
75	WDR91	1.07	1.4878	0	0.00	19.00
75	SENP1	1.07	1.4930	0	0.00	19.00
75	PLCB3	4.91	2.6475	3	0.00	10.00
75	TGS1	6.85	3.0735	5	1.00	13.00
75	FAM126B	1.07	1.4877	0	0.00	19.00
75	SLC24A1	2.97	2.1379	1	0.00	10.00
75	VCAN	2.97	2.1378	1	0.00	10.00
75	ZNF304	2.97	2.1379	1	0.00	10.00
75	RUNX2	1.08	1.4981	0	0.00	19.00
75	DIP2C	2.97	2.1378	1	0.00	10.00
75	ARHGAP18	2.97	2.1378	1	0.00	10.00
75	SHC4	1.07	1.4929	0	0.00	19.00
75	TIMELESS	1.07	1.4878	0	0.00	19.00
75	PDCD11	1.07	1.4878	0	0.00	19.00
75	SMCR8	1.07	1.4878	0	0.00	19.00
75	FAM46A	1.07	1.4879	0	0.00	19.00
75	CDKN2B	1.07	1.4878	0	0.00	19.00
75	ZSCAN30	1.07	1.4930	0	0.00	19.00
75	AGPS	1.07	1.4930	0	0.00	19.00
75	SWT1	1.07	1.4929	0	0.00	19.00
75	ATP10A	1.07	1.4879	0	0.00	19.00
75	POLD3	2.97	2.1377	1	0.00	10.00
75	TMEM194A	1.07	1.4878	0	0.00	19.00
75	USPL1	1.07	1.4878	0	0.00	19.00
75	FHOD1	2.97	2.1378	1	0.00	10.00
75	FBXO42	1.07	1.4878	0	0.00	19.00
75	USP20	6.76	3.0470	5	1.00	13.00
75	ZC3H13	2.98	2.1444	1	0.00	10.00
75	ZNF549	1.07	1.4877	0	0.00	19.00
75	MCUR1	2.97	2.1378	1	0.00	10.00
75	CREBBP	1.07	1.4929	0	0.00	19.00
75	ZNF230	1.07	1.4930	0	0.00	19.00
75	TANGO6	1.07	1.4878	0	0.00	19.00
75	HIRA	2.98	2.1446	1	0.00	10.00
75	TDRD7	1.07	1.4878	0	0.00	19.00
75	KIF15	1.07	1.4930	0	0.00	19.00
75	CACNA1A	1.07	1.4878	0	0.00	19.00
75	EEF2K	1.08	1.4981	0	0.00	19.00
75	TUBGCP5	1.07	1.4878	0	0.00	19.00
75	PHLPP1	1.07	1.4929	0	0.00	19.00
75	SLC12A6	1.07	1.4878	0	0.00	19.00
75	LPPR4	1.07	1.4930	0	0.00	19.00
75	UBE4A	4.93	2.6554	3	0.00	10.00
75	KIF7	1.08	1.4980	0	0.00	19.00
75	VANGL1	1.08	1.4980	0	0.00	19.00
75	FOXK1	1.08	1.4982	0	0.00	19.00
75	ALMS1	1.07	1.4878	0	0.00	19.00
75	INTS2	2.97	2.1378	1	0.00	10.00
75	LRP4	1.07	1.4878	0	0.00	19.00
75	UBR5	2.97	2.1378	1	0.00	10.00
75	GTF3C2	1.07	1.4879	0	0.00	19.00
75	SNIP1	1.07	1.4878	0	0.00	19.00
75	ZBTB41	1.07	1.4930	0	0.00	19.00
75	RAB22A	1.08	1.5035	0	0.00	20.00
75	CBX2	1.07	1.4929	0	0.00	19.00
75	FAM131B	1.07	1.4930	0	0.00	19.00
75	RP11-159D12.9	1.08	1.4980	0	0.00	19.00
75	TOR4A	2.98	2.1444	1	0.00	10.00
75	KIAA2026	1.07	1.4878	0	0.00	19.00
75	TNRC6A	4.89	2.6397	3	0.00	10.00
75	ZNF776	1.07	1.4878	0	0.00	19.00
75	USP9X	8.70	3.4216	7	3.00	17.00
75	LRCH2	1.07	1.4878	0	0.00	19.00
75	ZCCHC6	2.97	2.1377	1	0.00	10.00
75	ATP9A	1.08	1.4981	0	0.00	19.00
75	WDR48	1.07	1.4877	0	0.00	19.00
75	DMXL1	4.86	2.6319	3	0.00	10.00
75	APC	1.07	1.4878	0	0.00	19.00
75	CLUH	6.76	3.0469	5	1.00	13.00
75	POLG	2.97	2.1379	1	0.00	10.00
75	HCFC1	1.07	1.4877	0	0.00	19.00
75	PRMT10	1.07	1.4878	0	0.00	19.00
75	EPHA2	1.08	1.4982	0	0.00	19.00
75	SMG1	1.07	1.4878	0	0.00	19.00
75	JRK	1.08	1.4981	0	0.00	19.00
75	PCMTD2	1.08	1.4981	0	0.00	19.00
75	ZDHHC21	1.07	1.4929	0	0.00	19.00
75	BROX	1.08	1.4980	0	0.00	19.00
75	MLLT11	1.07	1.4879	0	0.00	19.00
75	ATP13A1	1.07	1.4878	0	0.00	19.00
75	PEX1	1.07	1.4878	0	0.00	19.00
75	IQCE	1.08	1.4981	0	0.00	19.00
75	KCTD2	1.07	1.4878	0	0.00	19.00
75	FASN	1.07	1.4878	0	0.00	19.00
75	FAM63B	1.07	1.4878	0	0.00	19.00
75	FOSB	2.97	2.1379	1	0.00	10.00
75	SMARCC2	8.74	3.4314	7	3.00	17.00
75	ROCK2	6.76	3.0470	5	1.00	13.00
75	NRIP3	1.07	1.4877	0	0.00	19.00
75	ZNF71	1.07	1.4877	0	0.00	19.00
75	SPAST	1.07	1.4929	0	0.00	19.00
75	ZSCAN29	2.97	2.1377	1	0.00	10.00
75	SLC7A6OS	1.07	1.4877	0	0.00	19.00
75	FNBP1L	1.07	1.4877	0	0.00	19.00
75	HIP1	2.97	2.1378	1	0.00	10.00
75	ZKSCAN2	1.07	1.4929	0	0.00	19.00
75	C1orf112	1.08	1.4980	0	0.00	19.00
75	PPRC1	2.98	2.1443	1	0.00	10.00
75	FAM212B	1.07	1.4878	0	0.00	19.00
75	VAT1L	2.99	2.1510	1	0.00	10.00
75	MLLT6	2.98	2.1445	1	0.00	10.00
75	HEATR6	1.07	1.4877	0	0.00	19.00
75	MYBBP1A	2.98	2.1445	1	0.00	10.00
75	TBCD	2.99	2.1510	1	0.00	10.00
75	SEC24B	1.07	1.4878	0	0.00	19.00
75	DIAPH1	2.97	2.1378	1	0.00	10.00
75	SFXN5	1.07	1.4878	0	0.00	19.00
75	ZNF697	1.07	1.4929	0	0.00	19.00
75	TJP2	2.97	2.1378	1	0.00	10.00
75	GPRC5B	1.07	1.4878	0	0.00	19.00
75	FAM214A	2.97	2.1379	1	0.00	10.00
75	BRCA2	1.07	1.4878	0	0.00	19.00
75	SLC1A4	1.07	1.4877	0	0.00	19.00
75	ZER1	2.98	2.1443	1	0.00	10.00
75	GLTSCR1L	1.07	1.4878	0	0.00	19.00
