cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
24	MALAT1	18	13	24	19
24	PCNX	13	10	19	14
24	NR4A1	13	9	19	14
24	SLC7A11	13	9	19	14
24	C14orf132	5	2	8	5
24	CENPF	2	0	5	2
24	VPS13D	6	3	10	6
24	ATP11A	2	0	5	2
24	TEAD1	22	17	28	22
24	CASC5	2	0	5	2
24	DOCK7	4	2	8	5
24	PIEZO1	34	28	42	35
24	KIAA1462	37	30	45	37
24	USP24	1	0	4	1
24	LMTK2	1	0	4	1
24	MYH10	38	31	46	39
24	PRKDC	3	1	7	4
24	CREBBP	8	5	13	9
24	THSD4	21	16	27	21
24	ZFC3H1	2	0	5	2
24	ZC3H13	9	6	14	10
24	AGPS	3	1	7	4
24	RAB3B	5	2	8	5
24	STARD9	2	0	5	2
24	RNF169	0	0	2	0
24	NUP98	3	1	7	4
24	TLN1	59	51	69	60
24	KIDINS220	6	3	10	6
24	COL7A1	9	6	14	10
24	CHD8	2	0	5	2
24	EGFR	4	2	8	5
24	CEP250	5	2	8	5
24	TNC	243	226	261	246
24	SSH1	3	1	7	4
24	FLNC	127	115	140	128
24	CACNA1A	1	0	4	1
24	IQGAP1	19	15	25	20
24	ALPK2	1	0	4	1
24	DSEL	6	3	10	6
24	DYNC1H1	43	36	51	44
