cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
31	NR4A1	15.04	2.2312	14	10	19	15
31	NKTR	6.48	1.4906	6	3	9	6
31	COL5A1	115.73	5.9442	115	104	128	116
31	FBN1	50.75	4.0223	50	43	59	51
31	CASC5	1.49	0.8603	1	0	4	1
31	SLC38A1	8.90	1.7452	8	5	12	9
31	MED14	1.50	0.8599	1	0	4	1
31	PTPN14	1.54	0.8335	1	0	3	1
31	UBR2	0.27	0.5888	0	0	8	0
31	DIEXF	1.49	0.8603	1	0	4	1
31	TEAD1	28.66	3.0256	28	22	34	29
31	HERC2	5.18	1.3836	4	2	8	5
29	AMOTL1	12.61	2.0454	12	8	16	12
29	CHD8	5.18	1.3836	4	2	8	5
29	H6PD	12.62	2.0438	12	8	16	12
29	STARD9	2.72	1.0641	2	0	5	2
29	SPTBN1	52.45	4.0147	52	44	60	52
29	UBR2	0.27	0.5888	0	0	8	0
29	TLN1	52.11	4.0541	51	44	60	52
29	TNRC6A	11.43	1.9354	11	7	15	11
29	PAPPA	12.50	2.0698	12	8	16	12
29	LRP1	33.66	3.2611	33	27	40	34
29	EGFR	5.20	1.3709	5	2	8	5
29	SIPA1L3	7.71	1.6173	7	4	11	7
29	MALAT1	8.84	1.7596	8	5	12	9
29	ROCK2	12.55	2.0585	12	8	16	12
29	NR4A1	14.94	2.2520	14	10	19	15
29	THBS1	551.47	12.9785	551	526	577	555
29	FZD4	7.63	1.6425	7	4	11	7
29	AGPS	6.38	1.5230	6	3	9	6
29	AFAP1	29.76	3.1075	29	23	36	30
29	USP34	6.38	1.5230	6	3	9	6
29	ATP11A	3.94	1.2360	3	1	6	4
29	REV3L	3.94	1.2349	3	1	6	4
29	ALMS1	7.66	1.6303	7	4	11	7
29	PDS5A	2.72	1.0633	2	0	5	2
29	ASCC3	5.26	1.3521	5	2	8	5
29	ZKSCAN2	2.71	1.0656	2	0	5	2
29	KIAA1199	66.82	4.5931	66	57	75	67
29	LMTK2	0.27	0.5888	0	0	8	0
29	QSER1	2.72	1.0641	2	0	5	2
29	RNF169	3.93	1.2380	3	1	6	4
29	DIP2B	2.77	1.0424	2	1	5	2
29	SMARCA5	3.93	1.2380	3	1	6	4
29	DOPEY1	3.95	1.2328	3	1	6	4
29	ABCA2	3.99	1.2164	3	1	6	4
29	ALPK2	6.44	1.5051	6	3	9	6
29	DIEXF	1.49	0.8603	1	0	4	1
29	HIVEP1	3.98	1.2175	3	1	6	4
29	ITGA2	12.58	2.0545	12	8	16	12
29	ZFC3H1	6.39	1.5201	6	3	9	6
29	PIEZO1	17.57	2.3922	17	13	23	18
29	LUZP1	0.27	0.5888	0	0	8	0
29	AFF4	7.61	1.6459	7	4	11	7
29	PCNX	10.16	1.8435	9	6	14	10
29	NUP98	10.16	1.8435	9	6	14	10
29	ZC3H13	16.34	2.2991	16	12	21	16
29	TPR	16.35	2.3040	16	12	21	16
29	POLQ	1.50	0.8596	1	0	4	1
29	KIAA1147	0.27	0.5899	0	0	8	0
29	FBN1	79.28	4.9850	79	69	89	80
29	UBR5	1.50	0.8599	1	0	4	1
29	FLNA	428.75	11.5771	428	406	452	433
29	MKI67	3.93	1.2370	3	1	6	4
29	SLC38A1	8.85	1.7578	8	5	12	9
29	CKAP5	13.82	2.1412	13	9	18	14
29	VCAN	24.77	2.8592	24	19	30	25
29	KIAA1462	13.85	2.1375	13	9	18	14
29	FLNB	5.16	1.3862	4	2	8	5
29	IQGAP1	64.36	4.5052	64	55	73	65
29	BRCA2	1.49	0.8607	1	0	4	1
29	SLC5A3	2.72	1.0648	2	0	5	2
29	SVEP1	11.31	1.9623	11	7	15	11
29	SLC7A11	7.62	1.6442	7	4	11	7
29	FOSB	5.16	1.3862	4	2	8	5
29	ARL10	2.72	1.0648	2	0	5	2
29	CBL	2.72	1.0641	2	0	5	2
29	AKAP11	1.50	0.8596	1	0	4	1
29	VPS13D	10.11	1.8557	9	6	14	10
29	CACNA1A	8.91	1.7437	8	5	12	9
29	DYNC1H1	22.40	2.7067	22	17	28	22
29	IGF2R	8.88	1.7482	8	5	12	9
29	TNC	88.00	5.2361	87	77	98	89
29	DOCK7	7.63	1.6425	7	4	11	7
29	TEAD1	24.80	2.8561	24	19	30	25
29	LYST	3.95	1.2339	3	1	6	4
29	FBN2	49.56	3.9628	49	41	57	50
29	FRY	2.72	1.0633	2	0	5	2
29	COL5A1	158.72	6.9960	158	145	173	160
29	PIK3CA	1.50	0.8599	1	0	4	1
29	RAB3B	8.98	1.7213	8	5	12	9
29	SSH1	7.75	1.6033	7	4	11	7
29	GTF3C1	8.94	1.7336	8	5	12	9
29	DIP2C	5.23	1.3659	5	2	8	5
29	USP9X	0.27	0.5885	0	0	8	0
29	C14orf132	5.16	1.3862	4	2	8	5
29	KPNA4	3.94	1.2360	3	1	6	4
29	CBX5	5.17	1.3849	4	2	8	5
29	CASC5	0.27	0.5885	0	0	8	0
29	NUMA1	3.98	1.2175	3	1	6	4
29	PLXNA1	10.10	1.8574	9	6	14	10
29	NRIP1	8.88	1.7482	8	5	12	9
29	HIVEP2	0.27	0.5896	0	0	8	0
29	ANKRD52	5.22	1.3684	5	2	8	5
29	TMOD2	0.27	0.5888	0	0	8	0
29	MYH10	65.75	4.5346	65	57	75	66
29	COL7A1	5.20	1.3709	5	2	8	5
29	GPR107	12.53	2.0652	12	8	16	12
29	CREBBP	6.42	1.5083	6	3	9	6
29	SON	37.38	3.4304	37	30	44	37
29	PHIP	1.50	0.8599	1	0	4	1
29	DSEL	2.72	1.0633	2	0	5	2
29	KIAA2018	2.71	1.0656	2	0	5	2
29	NOTCH2	5.17	1.3849	4	2	8	5
29	KIDINS220	1.50	0.8599	1	0	4	1
29	CENPF	0.27	0.5890	0	0	8	0
29	DNAJC13	6.40	1.5186	6	3	9	6
29	GTF3C4	3.93	1.2370	3	1	6	4
29	CEP250	2.76	1.0429	2	0	5	2
29	HELZ2	3.94	1.2360	3	1	6	4
29	MAN1A2	6.45	1.5029	6	3	9	6
29	C17orf51	3.94	1.2360	3	1	6	4
29	SPTAN1	60.12	4.2612	59	51	68	60
29	PTPN14	11.35	1.9568	11	7	15	11
29	HERC2	1.50	0.8596	1	0	4	1
29	NF1	3.93	1.2370	3	1	6	4
29	HEATR5B	5.16	1.3862	4	2	8	5
29	FAM208B	2.77	1.0427	2	1	5	2
29	MED14	1.50	0.8599	1	0	4	1
29	FASN	6.38	1.5215	6	3	9	6
29	VPS13A	1.49	0.8603	1	0	4	1
29	THSD4	8.83	1.7614	8	5	12	9
29	FYCO1	7.67	1.6290	7	4	11	7
29	PRKDC	3.98	1.2175	3	1	6	4
29	SRRM2	65.46	4.5580	65	56	74	66
29	PRPF8	42.29	3.6412	42	35	50	42
29	PRKCA	15.04	2.2312	14	10	19	15
29	NKTR	2.77	1.0427	2	1	5	2
29	SCUBE3	3.95	1.2328	3	1	6	4
29	FLNC	66.90	4.5815	66	58	76	67
29	PRRC2B	15.04	2.2312	14	10	19	15
29	USP24	0.27	0.5896	0	0	8	0
36	PTPN14	3.95	1.2339	3	1	6	4
36	MALAT1	43.26	3.7361	43	36	51	44
36	IGF2R	55.67	4.2062	55	47	64	56
36	THSD4	6.38	1.5215	6	3	9	6
36	RNF169	0.27	0.5880	0	0	8	0
36	FRY	5.22	1.3676	5	2	8	5
36	UBR5	21.22	2.6245	21	16	27	21
36	LRP1	104.99	5.7531	104	93	116	106
36	ASCC3	7.61	1.6459	7	4	11	7
36	FLNB	6.43	1.5062	6	3	9	6
36	SVEP1	32.06	3.2497	31	25	38	32
36	TNC	33.38	3.2991	33	27	40	34
36	PRPF8	16.23	2.3219	16	11	21	16
36	KIDINS220	1.50	0.8599	1	0	4	1
36	PDS5A	2.72	1.0633	2	0	5	2
36	SIPA1L3	1.49	0.8603	1	0	4	1
36	CACNA1A	7.64	1.6408	7	4	11	7
36	ZFC3H1	6.39	1.5201	6	3	9	6
36	ITGA2	19.98	2.5550	19	15	25	20
36	CHD8	3.95	1.2339	3	1	6	4
36	NUMA1	10.14	1.8461	9	6	14	10
36	PIEZO1	27.44	2.9665	27	21	33	28
36	ALMS1	3.94	1.2349	3	1	6	4
36	CKAP5	14.94	2.2520	14	10	19	15
36	UBR2	3.94	1.2349	3	1	6	4
36	VCAN	16.21	2.3278	16	11	21	16
36	C17orf51	3.99	1.2170	3	1	6	4
36	PIK3CA	6.39	1.5201	6	3	9	6
36	FOSB	7.61	1.6459	7	4	11	7
36	COL7A1	2.71	1.0663	2	0	5	2
36	BRCA2	2.71	1.0656	2	0	5	2
36	TNRC6A	11.34	1.9587	11	7	15	11
36	MED14	0.27	0.5888	0	0	8	0
36	GTF3C1	16.28	2.3157	16	11	21	16
36	REV3L	2.72	1.0641	2	0	5	2
36	LMTK2	1.50	0.8599	1	0	4	1
36	ZC3H13	6.38	1.5230	6	3	9	6
36	SON	15.01	2.2394	14	10	19	15
36	MAN1A2	3.95	1.2328	3	1	6	4
36	VPS13D	1.50	0.8599	1	0	4	1
36	NKTR	5.16	1.3862	4	2	8	5
36	PRKDC	3.93	1.2370	3	1	6	4
36	NR4A1	8.83	1.7614	8	5	12	9
36	EGFR	1.54	0.8320	1	0	3	1
36	AGPS	0.27	0.5882	0	0	8	0
36	CREBBP	6.42	1.5083	6	3	9	6
36	ALPK2	2.72	1.0641	2	0	5	2
36	KPNA4	3.94	1.2360	3	1	6	4
36	DNAJC13	13.80	2.1478	13	9	18	14
36	SLC5A3	1.49	0.8603	1	0	4	1
36	HIVEP2	3.96	1.2318	3	1	6	4
36	COL5A1	208.76	8.0736	208	193	225	211
36	HERC2	1.50	0.8596	1	0	4	1
36	RAB3B	1.49	0.8603	1	0	4	1
36	NF1	3.93	1.2370	3	1	6	4
36	FAM208B	2.77	1.0427	2	1	5	2
36	H6PD	11.35	1.9568	11	7	15	11
36	KIAA1147	1.50	0.8584	1	0	4	1
36	LYST	2.72	1.0633	2	0	5	2
36	CENPF	5.18	1.3836	4	2	8	5
36	FYCO1	6.40	1.5186	6	3	9	6
36	FBN1	61.76	4.4400	61	53	71	62
36	ANKRD52	2.72	1.0641	2	0	5	2
36	AFAP1	11.32	1.9605	11	7	15	11
36	CBL	1.50	0.8599	1	0	4	1
36	AFF4	5.16	1.3862	4	2	8	5
36	USP24	1.50	0.8588	1	0	4	1
36	TMOD2	0.27	0.5888	0	0	8	0
36	TLN1	45.90	3.8160	45	38	53	46
36	KIAA1462	53.35	4.1040	53	45	61	54
36	ROCK2	17.39	2.4205	17	12	22	17
36	SSH1	3.93	1.2370	3	1	6	4
36	GPR107	24.83	2.8530	24	19	30	25
36	CBX5	11.29	1.9702	11	7	15	11
36	PCNX	6.39	1.5201	6	3	9	6
36	MYH10	32.10	3.2461	31	25	38	32
36	ATP11A	11.27	1.9723	11	7	15	11
36	PAPPA	42.13	3.6680	41	35	50	42
36	KIAA2018	0.27	0.5882	0	0	8	0
36	USP9X	3.94	1.2360	3	1	6	4
36	HELZ2	1.49	0.8603	1	0	4	1
36	HEATR5B	5.16	1.3862	4	2	8	5
36	AKAP11	0.27	0.5890	0	0	8	0
36	AMOTL1	3.94	1.2349	3	1	6	4
36	NUP98	10.21	1.8311	10	6	14	10
36	TPR	12.58	2.0545	12	8	16	12
36	ABCA2	5.17	1.3849	4	2	8	5
36	HIVEP1	1.49	0.8607	1	0	4	1
36	IQGAP1	37.05	3.4704	36	30	44	37
36	SLC38A1	19.88	2.5722	19	15	25	20
36	ARL10	0.27	0.5885	0	0	8	0
36	DIP2B	0.27	0.5890	0	0	8	0
36	PHIP	1.50	0.8599	1	0	4	1
36	FZD4	0.27	0.5890	0	0	8	0
36	PLXNA1	10.15	1.8448	9	6	14	10
36	NOTCH2	6.39	1.5201	6	3	9	6
36	PRRC2B	23.60	2.7811	23	18	29	24
36	SMARCA5	23.49	2.7954	23	18	29	24
36	DSEL	1.50	0.8596	1	0	4	1
36	DIEXF	0.27	0.5885	0	0	8	0
36	TEAD1	19.86	2.5752	19	14	25	20
36	KIAA1199	227.51	8.4026	227	211	244	229
36	POLQ	0.27	0.5890	0	0	8	0
36	FASN	1.49	0.8603	1	0	4	1
36	SRRM2	31.01	3.1609	30	24	37	31
36	DIP2C	6.42	1.5156	6	3	9	6
36	STARD9	1.50	0.8599	1	0	4	1
36	C14orf132	3.94	1.2360	3	1	6	4
36	CASC5	0.27	0.5885	0	0	8	0
36	USP34	0.27	0.5882	0	0	8	0
36	SLC7A11	12.51	2.0675	12	8	16	12
36	VPS13A	5.16	1.3862	4	2	8	5
36	THBS1	511.13	12.5959	510	486	536	516
36	DYNC1H1	15.06	2.2292	14	10	19	15
36	QSER1	0.27	0.5888	0	0	8	0
36	FLNA	123.12	6.2472	122	111	136	125
36	CEP250	6.43	1.5072	6	3	9	6
36	NRIP1	5.16	1.3862	4	2	8	5
36	GTF3C4	1.49	0.8607	1	0	4	1
36	DOPEY1	1.50	0.8592	1	0	4	1
36	FBN2	175.04	7.4197	174	160	190	177
36	LUZP1	5.17	1.3849	4	2	8	5
36	FLNC	44.73	3.7519	44	37	52	45
36	PRKCA	3.94	1.2360	3	1	6	4
36	ZKSCAN2	2.71	1.0656	2	0	5	2
36	DOCK7	8.85	1.7578	8	5	12	9
36	MKI67	7.60	1.6475	7	4	11	7
36	SPTBN1	49.90	3.9273	49	42	58	50
36	SCUBE3	18.77	2.4747	18	14	24	19
36	SPTAN1	17.41	2.4178	17	12	22	17
4	ABCA2	1.50	0.8599	1	0	4	1
4	PRPF8	32.39	3.2000	32	26	39	32
4	MED14	2.72	1.0641	2	0	5	2
4	TNRC6A	1.50	0.8599	1	0	4	1
4	CHD8	4.00	1.2159	3	1	6	4
4	FLNB	2.77	1.0427	2	1	5	2
4	BRCA2	0.27	0.5882	0	0	8	0
4	SVEP1	1.49	0.8607	1	0	4	1
4	SSH1	11.26	1.9744	11	7	15	11
4	C17orf51	1.49	0.8603	1	0	4	1
4	SPTAN1	62.86	4.3210	62	54	71	62
4	SPTBN1	25.18	2.7918	24	19	30	25
4	SLC7A11	3.94	1.2349	3	1	6	4
4	SMARCA5	2.71	1.0663	2	0	5	2
4	SRRM2	27.51	2.9424	27	21	33	27
4	KIAA1199	5.21	1.3692	5	2	8	5
4	CEP250	11.41	1.9377	11	7	15	11
4	SCUBE3	0.27	0.5893	0	0	8	0
4	DYNC1H1	17.55	2.3895	17	13	23	17
4	PIK3CA	0.27	0.5888	0	0	8	0
4	FLNC	38.77	3.4583	38	32	46	39
4	FLNA	202.92	7.9170	202	187	218	204
4	HERC2	5.22	1.3676	5	2	8	5
4	GTF3C4	0.27	0.5882	0	0	8	0
4	NUMA1	6.43	1.5072	6	3	9	6
4	HIVEP1	2.76	1.0429	2	0	5	2
4	TEAD1	23.86	2.7372	23	18	29	24
4	PAPPA	5.16	1.3862	4	2	8	5
4	NF1	3.93	1.2370	3	1	6	4
4	MALAT1	11.29	1.9702	11	7	15	11
4	AKAP11	1.50	0.8596	1	0	4	1
4	CBX5	3.99	1.2164	3	1	6	4
4	HIVEP2	0.27	0.5896	0	0	8	0
4	TMOD2	1.50	0.8599	1	0	4	1
4	NKTR	1.54	0.8328	1	0	3	1
4	SLC5A3	0.27	0.5885	0	0	8	0
4	DSEL	7.72	1.6155	7	4	11	7
4	PIEZO1	21.38	2.6014	21	16	26	21
4	C14orf132	6.53	1.4749	6	4	10	6
4	LYST	0.27	0.5890	0	0	8	0
4	USP24	0.27	0.5896	0	0	8	0
4	FYCO1	5.22	1.3676	5	2	8	5
4	AFF4	3.94	1.2360	3	1	6	4
4	GTF3C1	15.20	2.1985	15	11	20	15
4	COL7A1	0.27	0.5880	0	0	8	0
4	FAM208B	2.72	1.0648	2	0	5	2
4	CASC5	0.27	0.5885	0	0	8	0
4	DIP2B	0.27	0.5890	0	0	8	0
4	FBN2	17.51	2.3934	17	13	23	17
4	TNC	52.20	4.0404	52	44	60	52
4	NUP98	2.72	1.0641	2	0	5	2
4	ITGA2	2.72	1.0633	2	0	5	2
4	KPNA4	0.27	0.5885	0	0	8	0
4	DIEXF	0.27	0.5885	0	0	8	0
4	ALPK2	2.72	1.0641	2	0	5	2
4	TLN1	83.29	5.0706	83	73	93	84
4	PRRC2B	17.58	2.3817	17	13	23	17
4	USP34	0.27	0.5882	0	0	8	0
4	GPR107	8.90	1.7452	8	5	12	9
4	EGFR	3.93	1.2380	3	1	6	4
4	COL5A1	46.33	3.7622	46	39	54	46
4	RNF169	0.27	0.5880	0	0	8	0
4	KIAA1462	8.95	1.7325	8	5	12	9
4	PRKDC	0.27	0.5882	0	0	8	0
4	PTPN14	8.99	1.7197	8	5	12	9
4	FBN1	53.67	4.0633	53	45	61	54
4	VCAN	7.61	1.6459	7	4	11	7
4	LUZP1	0.27	0.5888	0	0	8	0
4	ZKSCAN2	0.27	0.5882	0	0	8	0
4	IQGAP1	17.41	2.4133	17	12	22	17
4	CREBBP	2.71	1.0663	2	0	5	2
4	KIDINS220	0.27	0.5888	0	0	8	0
4	LRP1	22.45	2.6983	22	17	28	22
4	AMOTL1	12.61	2.0454	12	8	16	12
4	ALMS1	0.27	0.5888	0	0	8	0
4	NRIP1	2.72	1.0648	2	0	5	2
4	AFAP1	6.38	1.5215	6	3	9	6
4	KIAA1147	0.27	0.5899	0	0	8	0
4	SIPA1L3	6.53	1.4749	6	4	10	6
4	STARD9	1.50	0.8599	1	0	4	1
4	RAB3B	1.49	0.8603	1	0	4	1
4	DOCK7	11.40	1.9455	11	7	15	11
4	PRKCA	6.48	1.4906	6	3	9	6
4	ZFC3H1	0.27	0.5888	0	0	8	0
4	CENPF	6.40	1.5186	6	3	9	6
4	NOTCH2	2.72	1.0641	2	0	5	2
4	FZD4	0.27	0.5890	0	0	8	0
4	VPS13A	1.49	0.8603	1	0	4	1
4	SLC38A1	1.50	0.8596	1	0	4	1
4	DOPEY1	0.27	0.5893	0	0	8	0
4	HELZ2	0.27	0.5885	0	0	8	0
4	FASN	6.38	1.5215	6	3	9	6
4	H6PD	2.72	1.0633	2	0	5	2
4	THSD4	5.21	1.3692	5	2	8	5
4	TPR	16.44	2.2848	16	12	21	16
4	MAN1A2	2.73	1.0626	2	0	5	2
4	DIP2C	7.73	1.6136	7	4	11	8
4	USP9X	1.49	0.8603	1	0	4	1
4	UBR2	1.50	0.8599	1	0	4	1
4	PLXNA1	0.27	0.5885	0	0	8	0
4	SON	11.34	1.9587	11	7	15	11
4	IGF2R	5.26	1.3521	5	2	8	5
4	KIAA2018	1.49	0.8607	1	0	4	1
4	CKAP5	15.14	2.2102	14	11	20	15
4	ASCC3	3.94	1.2360	3	1	6	4
4	PHIP	0.27	0.5888	0	0	8	0
4	NR4A1	8.83	1.7614	8	5	12	9
4	THBS1	81.39	5.0906	81	71	91	82
4	CBL	0.27	0.5888	0	0	8	0
4	LMTK2	0.27	0.5888	0	0	8	0
4	MYH10	21.30	2.6090	21	16	26	21
4	ANKRD52	2.77	1.0426	2	1	5	2
4	REV3L	1.50	0.8599	1	0	4	1
4	VPS13D	2.77	1.0426	2	1	5	2
4	FRY	0.27	0.5890	0	0	8	0
4	POLQ	0.27	0.5890	0	0	8	0
4	PCNX	1.50	0.8599	1	0	4	1
4	ROCK2	18.76	2.4724	18	14	24	19
4	ARL10	0.27	0.5885	0	0	8	0
4	CACNA1A	1.55	0.8339	1	0	3	1
4	PDS5A	5.22	1.3676	5	2	8	5
4	AGPS	0.27	0.5882	0	0	8	0
4	MKI67	5.21	1.3701	5	2	8	5
4	FOSB	2.72	1.0648	2	0	5	2
4	DNAJC13	5.18	1.3836	4	2	8	5
4	HEATR5B	2.72	1.0648	2	0	5	2
4	QSER1	1.50	0.8599	1	0	4	1
4	UBR5	3.94	1.2349	3	1	6	4
4	ZC3H13	10.19	1.8331	9	6	14	10
4	ATP11A	1.49	0.8603	1	0	4	1
11	NOTCH2	10.11	1.8557	9	6	14	10
11	SLC38A1	10.08	1.8659	9	6	14	10
11	KIAA2018	2.71	1.0656	2	0	5	2
11	FASN	3.94	1.2360	3	1	6	4
11	LUZP1	2.72	1.0641	2	0	5	2
11	VPS13A	6.38	1.5215	6	3	9	6
11	USP24	2.73	1.0618	2	0	5	3
11	SLC7A11	21.13	2.6417	20	16	27	21
11	PTPN14	2.72	1.0633	2	0	5	2
11	NUMA1	15.02	2.2331	14	10	19	15
11	REV3L	2.72	1.0641	2	0	5	2
11	CBL	1.50	0.8599	1	0	4	1
11	FLNB	3.94	1.2360	3	1	6	4
11	SMARCA5	35.63	3.4380	35	29	43	36
11	RNF169	2.71	1.0663	2	0	5	2
11	IQGAP1	135.32	6.5609	135	122	148	137
11	SIPA1L3	5.16	1.3862	4	2	8	5
11	KIAA1462	16.25	2.3231	16	11	21	16
11	KIAA1199	278.21	9.3673	278	259	296	282
11	DIP2C	6.46	1.5018	6	3	9	6
11	VPS13D	15.06	2.2292	14	10	19	15
11	FZD4	5.18	1.3836	4	2	8	5
11	KIDINS220	5.17	1.3849	4	2	8	5
11	CEP250	2.71	1.0656	2	0	5	2
11	PAPPA	10.20	1.8321	10	6	14	10
11	TNC	10.05	1.8699	9	6	14	10
11	ZFC3H1	17.46	2.4084	17	12	22	17
11	MAN1A2	5.23	1.3667	5	2	8	5
11	CHD8	1.50	0.8596	1	0	4	1
11	PLXNA1	7.66	1.6316	7	4	11	7
11	GPR107	12.53	2.0652	12	8	16	12
11	IGF2R	8.88	1.7482	8	5	12	9
11	FAM208B	1.49	0.8603	1	0	4	1
11	CBX5	17.41	2.4178	17	12	22	17
11	MKI67	18.58	2.5034	18	13	23	19
11	VCAN	33.47	3.2850	33	27	40	34
11	STARD9	3.94	1.2349	3	1	6	4
11	DSEL	5.18	1.3836	4	2	8	5
11	SON	2.72	1.0641	2	0	5	2
11	PIEZO1	18.75	2.4807	18	14	24	19
11	ATP11A	2.72	1.0648	2	0	5	2
11	ARL10	0.27	0.5885	0	0	8	0
11	NKTR	3.94	1.2360	3	1	6	4
11	PRKCA	22.47	2.6921	22	17	28	22
11	ASCC3	5.16	1.3862	4	2	8	5
11	PRRC2B	29.71	3.1150	29	23	36	30
11	KPNA4	2.72	1.0648	2	0	5	2
11	POLQ	0.27	0.5890	0	0	8	0
11	HIVEP1	17.36	2.4232	17	12	22	17
11	CACNA1A	1.50	0.8592	1	0	4	1
11	DNAJC13	16.30	2.3136	16	11	21	16
11	PIK3CA	2.72	1.0641	2	0	5	2
11	FRY	2.72	1.0633	2	0	5	2
11	COL7A1	2.71	1.0663	2	0	5	2
11	THBS1	187.75	7.7568	187	172	203	191
11	RAB3B	5.16	1.3862	4	2	8	5
11	COL5A1	191.94	7.8064	191	176	207	195
11	TLN1	24.85	2.8481	24	19	30	25
11	NF1	5.16	1.3874	4	2	8	5
11	SVEP1	34.56	3.3619	34	28	42	35
11	LRP1	53.24	4.1133	53	45	61	54
11	PCNX	1.50	0.8599	1	0	4	1
11	FLNA	110.47	5.9593	110	98	122	112
11	ALMS1	1.50	0.8599	1	0	4	1
11	DIP2B	0.27	0.5890	0	0	8	0
11	ITGA2	1.50	0.8596	1	0	4	1
11	MYH10	29.66	3.1225	29	23	36	30
11	FOSB	8.83	1.7614	8	5	12	9
11	KIAA1147	0.27	0.5899	0	0	8	0
11	ZKSCAN2	1.49	0.8607	1	0	4	1
11	GTF3C4	16.14	2.3404	16	11	21	16
11	TPR	22.38	2.7122	22	17	28	22
11	MALAT1	16.23	2.3254	16	11	21	16
11	BRCA2	1.49	0.8607	1	0	4	1
11	MED14	6.39	1.5201	6	3	9	6
11	SCUBE3	11.32	1.9659	11	7	15	11
11	TMOD2	2.72	1.0641	2	0	5	2
11	CKAP5	25.99	2.9272	25	20	32	26
11	FLNC	47.88	3.9673	47	40	56	49
11	PDS5A	2.72	1.0633	2	0	5	2
11	LMTK2	2.72	1.0641	2	0	5	2
11	HEATR5B	1.49	0.8603	1	0	4	1
11	NUP98	1.50	0.8599	1	0	4	1
11	DIEXF	12.50	2.0698	12	8	16	12
11	ANKRD52	2.72	1.0641	2	0	5	2
11	THSD4	3.94	1.2360	3	1	6	4
11	DYNC1H1	2.72	1.0641	2	0	5	2
11	H6PD	6.40	1.5186	6	3	9	6
11	AGPS	2.71	1.0656	2	0	5	2
11	SSH1	7.60	1.6475	7	4	11	7
11	FBN2	116.91	6.1009	116	105	129	118
11	EGFR	6.37	1.5245	6	3	9	6
11	DOPEY1	4.00	1.2153	3	1	6	4
11	AKAP11	0.27	0.5890	0	0	8	0
11	SLC5A3	0.27	0.5885	0	0	8	0
11	FYCO1	3.95	1.2339	3	1	6	4
11	AFF4	3.94	1.2360	3	1	6	4
11	ALPK2	0.27	0.5888	0	0	8	0
11	ROCK2	7.61	1.6459	7	4	11	7
11	CREBBP	13.68	2.1675	13	9	18	14
11	TEAD1	33.37	3.3025	33	27	40	34
11	GTF3C1	5.17	1.3849	4	2	8	5
11	USP34	3.93	1.2370	3	1	6	4
11	PRKDC	1.49	0.8607	1	0	4	1
11	SPTBN1	62.99	4.4840	62	54	72	64
11	TNRC6A	13.74	2.1604	13	9	18	14
11	NR4A1	10.05	1.8699	9	6	14	10
11	HERC2	1.50	0.8596	1	0	4	1
11	USP9X	2.72	1.0648	2	0	5	2
11	SRRM2	59.21	4.3526	59	50	67	60
11	UBR5	10.06	1.8679	9	6	14	10
11	HELZ2	1.49	0.8603	1	0	4	1
11	AMOTL1	1.50	0.8599	1	0	4	1
11	LYST	21.16	2.6389	21	16	27	21
11	C14orf132	7.61	1.6459	7	4	11	7
11	NRIP1	8.88	1.7482	8	5	12	9
11	PRPF8	35.68	3.4308	35	29	43	36
11	FBN1	40.86	3.6231	40	33	48	41
11	UBR2	0.27	0.5888	0	0	8	0
11	CASC5	6.38	1.5215	6	3	9	6
11	QSER1	0.27	0.5888	0	0	8	0
11	CENPF	8.85	1.7578	8	5	12	9
11	ZC3H13	7.60	1.6475	7	4	11	7
11	PHIP	0.27	0.5888	0	0	8	0
11	SPTAN1	33.37	3.3025	33	27	40	34
11	ABCA2	5.17	1.3849	4	2	8	5
11	DOCK7	1.50	0.8596	1	0	4	1
11	C17orf51	2.72	1.0648	2	0	5	2
11	AFAP1	23.65	2.7727	23	18	29	24
11	HIVEP2	1.50	0.8588	1	0	4	1
8	CBL	1.50	0.8599	1	0	4	1
8	TNC	23.55	2.7894	23	18	29	24
8	VPS13D	8.84	1.7596	8	5	12	9
8	DNAJC13	6.40	1.5186	6	3	9	6
8	PDS5A	1.50	0.8596	1	0	4	1
8	DOCK7	7.72	1.6155	7	4	11	7
8	FOSB	2.72	1.0648	2	0	5	2
8	ZC3H13	10.24	1.8200	10	6	14	10
8	MKI67	0.27	0.5882	0	0	8	0
8	STARD9	3.94	1.2349	3	1	6	4
8	THSD4	15.04	2.2312	14	10	19	15
8	NUMA1	5.21	1.3701	5	2	8	5
8	AKAP11	0.27	0.5890	0	0	8	0
8	VPS13A	3.94	1.2360	3	1	6	4
8	MAN1A2	5.18	1.3823	4	2	8	5
8	SVEP1	2.71	1.0656	2	0	5	2
8	NR4A1	6.38	1.5215	6	3	9	6
8	UBR2	0.27	0.5888	0	0	8	0
8	COL5A1	319.02	9.7863	318	300	339	319
8	SLC7A11	6.39	1.5201	6	3	9	6
8	FBN1	70.81	4.6915	70	61	80	71
8	TLN1	48.49	3.9002	48	41	57	49
8	CACNA1A	0.27	0.5893	0	0	8	0
8	KIDINS220	2.72	1.0641	2	0	5	2
8	PIEZO1	23.75	2.7623	23	18	29	24
8	FRY	1.50	0.8596	1	0	4	1
8	LRP1	45.75	3.8338	45	38	53	46
8	DYNC1H1	33.70	3.2541	33	27	40	34
8	AMOTL1	1.50	0.8599	1	0	4	1
8	SMARCA5	2.76	1.0431	2	0	5	2
