cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
21	AFAP1	2.72	1.0648	2	1.00	4.00
21	AMOTL1	2.72	1.0641	2	1.00	4.00
21	LYST	1.50	0.8596	1	0.00	3.00
21	RNF169	0.27	0.5880	0	0.00	1.00
21	PIK3CA	2.72	1.0641	2	1.00	4.00
21	LMTK2	0.27	0.5888	0	0.00	1.00
21	CASC5	0.27	0.5885	0	0.00	1.00
21	SON	3.94	1.2349	3	2.00	6.00
21	MAN1A2	2.73	1.0626	2	1.00	4.00
21	DIEXF	1.49	0.8603	1	0.00	3.00
21	FBN1	24.85	2.8481	24	20.00	30.00
21	notarget002	1.49	0.8603	1	0.00	3.00
21	AKAP11	0.27	0.5890	0	0.00	1.00
21	FYCO1	2.72	1.0633	2	1.00	4.00
21	THSD4	5.21	1.3692	5	3.00	7.00
21	CACNA1A	0.27	0.5893	0	0.00	1.00
21	NUMA1	3.93	1.2370	3	2.00	6.00
21	MKI67	6.38	1.5230	6	4.00	9.00
21	ZC3H13	1.49	0.8607	1	0.00	3.00
21	SVEP1	22.30	2.7209	22	18.00	27.00
21	ANKRD52	1.50	0.8599	1	0.00	3.00
21	DIP2B	3.95	1.2339	3	2.00	6.00
21	QSER1	0.27	0.5888	0	0.00	1.00
21	blank002	3.94	1.2360	3	2.00	6.00
21	blank004	2.72	1.0648	2	1.00	4.00
21	ABCA2	5.17	1.3849	4	3.00	7.00
21	IGF2R	3.94	1.2360	3	2.00	6.00
21	NF1	1.49	0.8607	1	0.00	3.00
21	SRRM2	11.24	1.9765	11	8.00	15.00
21	blank001	7.61	1.6459	7	5.00	10.00
21	USP9X	2.72	1.0648	2	1.00	4.00
21	HERC2	0.27	0.5890	0	0.00	1.00
21	DOCK7	4.00	1.2159	3	2.00	6.00
21	ARL10	0.27	0.5885	0	0.00	1.00
21	GPR107	13.80	2.1478	13	10.00	18.00
21	DYNC1H1	3.94	1.2349	3	2.00	6.00
38	MALAT1	12.51	2.0675	12	9.00	16.00
38	LUZP1	1.50	0.8599	1	0.00	3.00
38	MAN1A2	1.50	0.8592	1	0.00	3.00
38	UBR5	6.39	1.5201	6	4.00	9.00
38	notarget001	10.09	1.8590	9	7.00	13.00
38	notarget004	0.27	0.5888	0	0.00	1.00
38	DSEL	6.40	1.5186	6	4.00	9.00
38	TPR	18.84	2.4593	18	15.00	23.00
38	HEATR5B	2.72	1.0648	2	1.00	4.00
38	NF1	11.36	1.9500	11	8.00	15.00
38	PDS5A	3.95	1.2339	3	2.00	6.00
38	PHIP	2.72	1.0641	2	1.00	4.00
38	CBX5	7.62	1.6442	7	5.00	10.00
38	PCNX	5.22	1.3684	5	3.00	7.00
38	ALMS1	1.50	0.8599	1	0.00	3.00
38	GTF3C4	0.27	0.5882	0	0.00	1.00
38	POLQ	1.50	0.8596	1	0.00	3.00
38	blank003	0.27	0.5888	0	0.00	1.00
38	notarget005	0.27	0.5885	0	0.00	1.00
38	EGFR	5.15	1.3887	4	3.00	7.00
38	HELZ2	0.27	0.5885	0	0.00	1.00
38	TEAD1	27.49	2.9523	27	22.00	33.00
38	FASN	5.16	1.3862	4	3.00	7.00
38	KIAA1462	34.87	3.3247	34	29.00	41.00
38	PIEZO1	22.57	2.6831	22	18.00	27.00
38	notarget002	2.72	1.0648	2	1.00	4.00
38	REV3L	0.27	0.5888	0	0.00	1.00
38	KIAA1147	1.50	0.8584	1	0.00	3.00
38	PRPF8	76.48	4.9282	76	67.00	86.00
38	KPNA4	0.27	0.5885	0	0.00	1.00
38	NUP98	3.99	1.2164	3	2.00	6.00
38	FBN1	43.31	3.7300	43	37.00	50.00
38	MYH10	78.22	4.9262	78	69.00	87.00
38	COL5A1	71.60	4.7761	71	63.00	81.00
38	VPS13D	2.72	1.0641	2	1.00	4.00
38	HIVEP2	1.50	0.8588	1	0.00	3.00
38	RNF169	6.37	1.5245	6	4.00	9.00
38	THBS1	193.52	7.8043	193	179.00	208.00
38	UBR2	1.50	0.8599	1	0.00	3.00
38	ANKRD52	13.83	2.1393	13	10.00	18.00
38	H6PD	6.49	1.4893	6	4.00	9.00
38	HIVEP1	1.49	0.8607	1	0.00	3.00
38	AGPS	3.93	1.2370	3	2.00	6.00
38	DOCK7	11.40	1.9455	11	8.00	15.00
38	TMOD2	0.27	0.5888	0	0.00	1.00
38	NKTR	1.49	0.8603	1	0.00	3.00
38	FBN2	29.72	3.1106	29	24.00	35.00
38	ARL10	2.72	1.0648	2	1.00	4.00
38	CKAP5	11.42	1.9365	11	8.00	15.00
38	PTPN14	10.12	1.8541	9	7.00	13.00
38	GTF3C1	26.41	2.8613	26	22.00	32.00
38	CASC5	1.49	0.8603	1	0.00	3.00
38	ZKSCAN2	0.27	0.5882	0	0.00	1.00
38	PRKDC	5.16	1.3874	4	3.00	7.00
38	FOSB	2.72	1.0648	2	1.00	4.00
38	FZD4	2.77	1.0424	2	2.00	4.00
38	CEP250	10.24	1.8200	10	7.00	13.00
38	AMOTL1	6.39	1.5201	6	4.00	9.00
38	HERC2	10.12	1.8541	9	7.00	13.00
38	FLNA	399.44	11.1623	399	378.00	421.00
38	VCAN	7.61	1.6459	7	5.00	10.00
38	FLNC	127.63	6.2824	127	116.00	140.00
38	COL7A1	1.49	0.8611	1	0.00	3.00
38	CHD8	3.95	1.2339	3	2.00	6.00
38	ABCA2	3.94	1.2349	3	2.00	6.00
38	KIAA1199	148.83	6.7693	148	136.00	162.00
38	SMARCA5	7.59	1.6491	7	5.00	10.00
38	SLC5A3	1.49	0.8603	1	0.00	3.00
38	NUMA1	1.54	0.8324	1	1.00	3.00
38	AKAP11	1.50	0.8596	1	0.00	3.00
38	FRY	1.50	0.8596	1	0.00	3.00
38	USP34	3.93	1.2370	3	2.00	6.00
38	NR4A1	17.39	2.4205	17	13.00	22.00
38	ITGA2	7.63	1.6425	7	5.00	10.00
38	DOPEY1	1.50	0.8592	1	0.00	3.00
38	notarget003	6.39	1.5201	6	4.00	9.00
38	MED14	0.27	0.5888	0	0.00	1.00
38	blank004	1.49	0.8603	1	0.00	3.00
38	AFF4	12.50	2.0698	12	9.00	16.00
38	USP9X	3.94	1.2360	3	2.00	6.00
38	NOTCH2	12.56	2.0565	12	9.00	16.00
38	ALPK2	6.39	1.5201	6	4.00	9.00
38	PIK3CA	2.72	1.0641	2	1.00	4.00
38	KIAA2018	5.16	1.3874	4	3.00	7.00
38	blank001	10.05	1.8699	9	7.00	13.00
38	SSH1	17.41	2.4133	17	13.00	22.00
38	NRIP1	11.27	1.9723	11	8.00	15.00
38	ZFC3H1	5.17	1.3849	4	3.00	7.00
38	SCUBE3	8.86	1.7559	8	6.00	12.00
38	ZC3H13	7.60	1.6475	7	5.00	10.00
38	ASCC3	11.32	1.9605	11	8.00	15.00
38	CBL	0.27	0.5888	0	0.00	1.00
38	SPTAN1	90.68	5.2936	90	81.00	101.00
38	LMTK2	1.50	0.8599	1	0.00	3.00
38	PAPPA	17.44	2.4108	17	13.00	22.00
38	IGF2R	3.94	1.2360	3	2.00	6.00
38	VPS13A	2.72	1.0648	2	1.00	4.00
38	ROCK2	21.20	2.6268	21	17.00	26.00
38	CREBBP	19.88	2.5648	19	16.00	24.00
38	DYNC1H1	32.43	3.2003	32	27.00	38.00
38	TLN1	158.57	7.0058	158	145.00	172.00
38	PLXNA1	2.72	1.0648	2	1.00	4.00
38	SVEP1	1.49	0.8607	1	0.00	3.00
38	CACNA1A	1.55	0.8339	1	1.00	3.00
38	STARD9	2.72	1.0641	2	1.00	4.00
38	KIDINS220	1.50	0.8599	1	0.00	3.00
38	LYST	2.72	1.0633	2	1.00	4.00
38	FLNB	13.87	2.1302	13	10.00	18.00
38	SRRM2	39.86	3.5308	39	34.00	46.00
38	THSD4	2.72	1.0648	2	1.00	4.00
38	C14orf132	6.43	1.5062	6	4.00	9.00
38	SLC7A11	5.17	1.3849	4	3.00	7.00
38	ATP11A	2.72	1.0648	2	1.00	4.00
38	blank002	2.72	1.0648	2	1.00	4.00
38	SIPA1L3	0.27	0.5885	0	0.00	1.00
38	DNAJC13	6.45	1.5040	6	4.00	9.00
38	AFAP1	18.66	2.4912	18	14.00	23.00
38	MKI67	2.71	1.0656	2	1.00	4.00
38	blank005	0.27	0.5885	0	0.00	1.00
38	LRP1	16.19	2.3352	16	12.00	20.00
38	BRCA2	0.27	0.5882	0	0.00	1.00
38	FAM208B	7.61	1.6459	7	5.00	10.00
38	TNRC6A	10.06	1.8679	9	7.00	13.00
38	USP24	0.27	0.5896	0	0.00	1.00
38	SLC38A1	6.40	1.5186	6	4.00	9.00
38	RAB3B	5.16	1.3862	4	3.00	7.00
38	DIP2C	12.69	2.0302	12	9.00	16.00
38	FYCO1	2.72	1.0633	2	1.00	4.00
38	DIEXF	3.94	1.2360	3	2.00	6.00
38	TNC	71.91	4.7418	71	63.00	81.00
38	C17orf51	2.72	1.0648	2	1.00	4.00
38	IQGAP1	52.10	4.0494	51	45.00	60.00
38	SPTBN1	77.07	4.8824	76	68.00	86.00
38	GPR107	15.07	2.2272	14	11.00	19.00
38	PRRC2B	40.03	3.5129	39	34.00	47.00
38	QSER1	0.27	0.5888	0	0.00	1.00
38	DIP2B	5.22	1.3676	5	3.00	7.00
38	SON	17.46	2.4084	17	13.00	22.00
38	CENPF	0.27	0.5890	0	0.00	1.00
38	PRKCA	7.66	1.6316	7	5.00	10.00
18	PLXNA1	5.16	1.3862	4	3.00	7.00
18	NR4A1	2.72	1.0648	2	1.00	4.00
18	DSEL	2.72	1.0633	2	1.00	4.00
18	ALMS1	6.39	1.5201	6	4.00	9.00
18	LMTK2	1.50	0.8599	1	0.00	3.00
18	DOCK7	11.35	1.9568	11	8.00	15.00
18	NUMA1	7.70	1.6182	7	5.00	10.00
18	blank002	1.49	0.8603	1	0.00	3.00
18	HELZ2	2.77	1.0427	2	2.00	4.00
18	TNRC6A	10.21	1.8311	10	7.00	13.00
18	TLN1	40.91	3.6169	40	34.00	48.00
18	ITGA2	6.40	1.5186	6	4.00	9.00
18	notarget003	3.94	1.2349	3	2.00	6.00
18	GTF3C1	8.89	1.7467	8	6.00	12.00
18	FAM208B	3.94	1.2360	3	2.00	6.00
18	FBN1	105.08	5.7452	104	94.00	116.00
18	IGF2R	32.40	3.2028	32	27.00	38.00
18	LUZP1	6.39	1.5201	6	4.00	9.00
18	ATP11A	2.72	1.0648	2	1.00	4.00
18	USP9X	1.49	0.8603	1	0.00	3.00
18	UBR5	3.94	1.2349	3	2.00	6.00
18	MYH10	20.03	2.5417	19	16.00	25.00
18	TEAD1	10.11	1.8557	9	7.00	13.00
18	EGFR	2.71	1.0663	2	1.00	4.00
18	LYST	2.72	1.0633	2	1.00	4.00
18	FRY	3.95	1.2339	3	2.00	6.00
18	PIEZO1	32.36	3.2186	32	27.00	38.00
18	NRIP1	3.94	1.2360	3	2.00	6.00
18	DOPEY1	10.14	1.8524	9	7.00	13.00
18	MAN1A2	4.00	1.2153	3	2.00	6.00
18	THBS1	533.53	12.7937	533	509.00	558.00
18	PTPN14	8.90	1.7452	8	6.00	12.00
18	FBN2	123.62	6.2145	123	112.00	135.00
18	BRCA2	5.16	1.3874	4	3.00	7.00
18	CENPF	0.27	0.5890	0	0.00	1.00
18	FOSB	7.61	1.6459	7	5.00	10.00
18	SRRM2	34.88	3.3139	34	29.00	41.00
18	QSER1	0.27	0.5888	0	0.00	1.00
18	ANKRD52	16.28	2.3157	16	12.00	20.00
18	PAPPA	22.37	2.7094	22	18.00	27.00
18	notarget005	1.49	0.8603	1	0.00	3.00
18	CREBBP	3.98	1.2180	3	2.00	6.00
18	RAB3B	5.16	1.3862	4	3.00	7.00
18	blank001	7.61	1.6459	7	5.00	10.00
18	LRP1	47.12	3.8672	46	40.00	54.00
18	CKAP5	8.83	1.7614	8	6.00	12.00
18	PIK3CA	1.50	0.8599	1	0.00	3.00
18	SLC38A1	11.40	1.9455	11	8.00	15.00
18	VPS13D	19.95	2.5575	19	16.00	25.00
18	USP34	3.93	1.2370	3	2.00	6.00
18	RNF169	1.49	0.8611	1	0.00	3.00
18	ROCK2	8.88	1.7482	8	6.00	12.00
18	notarget004	2.72	1.0641	2	1.00	4.00
18	ZC3H13	6.48	1.4913	6	4.00	9.00
18	KPNA4	1.49	0.8603	1	0.00	3.00
18	NUP98	3.94	1.2349	3	2.00	6.00
18	CHD8	3.95	1.2339	3	2.00	6.00
18	REV3L	3.94	1.2349	3	2.00	6.00
18	KIAA2018	5.16	1.3874	4	3.00	7.00
18	HERC2	4.00	1.2159	3	2.00	6.00
18	DIP2C	2.73	1.0618	2	1.00	4.00
18	TMOD2	5.17	1.3849	4	3.00	7.00
18	FLNA	149.45	6.8299	149	137.00	162.00
18	C17orf51	5.16	1.3862	4	3.00	7.00
18	PRPF8	35.89	3.4021	35	30.00	42.00
18	SON	42.08	3.6770	41	36.00	49.00
18	C14orf132	10.05	1.8699	9	7.00	13.00
18	ASCC3	10.10	1.8574	9	7.00	13.00
18	KIAA1462	28.79	3.0084	28	24.00	34.00
18	ARL10	2.72	1.0648	2	1.00	4.00
18	IQGAP1	16.34	2.2991	16	13.00	20.00
18	MED14	1.50	0.8599	1	0.00	3.00
18	SLC5A3	1.49	0.8603	1	0.00	3.00
18	COL7A1	13.84	2.1333	13	10.00	18.00
18	H6PD	12.58	2.0545	12	9.00	16.00
18	notarget001	6.38	1.5230	6	4.00	9.00
18	DIP2B	0.27	0.5890	0	0.00	1.00
18	COL5A1	201.24	7.8381	201	187.00	216.00
18	FYCO1	10.17	1.8421	9	7.00	13.00
18	USP24	2.73	1.0618	2	1.00	4.00
18	FZD4	7.63	1.6425	7	5.00	10.00
18	DNAJC13	2.72	1.0633	2	1.00	4.00
18	SVEP1	7.65	1.6329	7	5.00	10.00
18	NOTCH2	18.68	2.4886	18	14.00	23.00
18	SIPA1L3	6.43	1.5062	6	4.00	9.00
18	ABCA2	3.94	1.2349	3	2.00	6.00
18	SPTAN1	55.09	4.0893	54	48.00	63.00
18	FLNC	29.98	3.0718	29	25.00	36.00
18	STARD9	3.94	1.2349	3	2.00	6.00
18	FASN	8.83	1.7614	8	6.00	12.00
18	ALPK2	10.21	1.8311	10	7.00	13.00
18	TPR	10.12	1.8541	9	7.00	13.00
18	blank004	0.27	0.5885	0	0.00	1.00
18	FLNB	7.66	1.6316	7	5.00	10.00
18	AKAP11	3.95	1.2339	3	2.00	6.00
18	GPR107	11.30	1.9681	11	8.00	15.00
18	UBR2	0.27	0.5888	0	0.00	1.00
18	PHIP	1.50	0.8599	1	0.00	3.00
18	PDS5A	2.72	1.0633	2	1.00	4.00
18	notarget002	0.27	0.5885	0	0.00	1.00
18	MKI67	2.71	1.0656	2	1.00	4.00
18	CBL	0.27	0.5888	0	0.00	1.00
18	PRKCA	2.72	1.0648	2	1.00	4.00
18	SPTBN1	48.49	3.9002	48	42.00	56.00
18	HIVEP1	7.60	1.6475	7	5.00	10.00
18	SCUBE3	11.36	1.9550	11	8.00	15.00
18	HEATR5B	6.43	1.5062	6	4.00	9.00
18	CACNA1A	3.95	1.2328	3	2.00	6.00
18	AFAP1	10.25	1.8193	10	8.00	13.00
18	AGPS	5.21	1.3701	5	3.00	7.00
18	NF1	1.49	0.8607	1	0.00	3.00
18	KIAA1147	1.50	0.8584	1	0.00	3.00
18	MALAT1	12.51	2.0675	12	9.00	16.00
18	KIAA1199	13.72	2.1628	13	10.00	18.00
18	SMARCA5	8.81	1.7651	8	6.00	12.00
18	NKTR	3.99	1.2170	3	2.00	6.00
18	DYNC1H1	22.59	2.6730	22	18.00	27.00
18	ZFC3H1	10.06	1.8679	9	7.00	13.00
18	VCAN	14.94	2.2520	14	11.00	19.00
18	TNC	53.43	4.0888	53	46.00	61.00
18	CASC5	3.94	1.2360	3	2.00	6.00
18	CBX5	0.27	0.5888	0	0.00	1.00
18	PRRC2B	12.64	2.0357	12	9.00	16.00
18	SSH1	7.60	1.6475	7	5.00	10.00
18	POLQ	0.27	0.5890	0	0.00	1.00
18	PCNX	2.72	1.0641	2	1.00	4.00
18	KIDINS220	0.27	0.5888	0	0.00	1.00
18	THSD4	12.64	2.0357	12	9.00	16.00
18	blank003	1.50	0.8599	1	0.00	3.00
18	ZKSCAN2	8.87	1.7496	8	6.00	12.00
18	DIEXF	2.72	1.0648	2	1.00	4.00
18	CEP250	5.16	1.3874	4	3.00	7.00
18	SLC7A11	7.62	1.6442	7	5.00	10.00
18	VPS13A	2.72	1.0648	2	1.00	4.00
18	GTF3C4	3.93	1.2370	3	2.00	6.00
18	AMOTL1	10.11	1.8557	9	7.00	13.00
18	AFF4	10.15	1.8448	9	7.00	13.00
18	blank005	3.94	1.2360	3	2.00	6.00
18	PRKDC	3.93	1.2370	3	2.00	6.00
18	HIVEP2	6.46	1.5018	6	4.00	9.00
3	THSD4	0.27	0.5885	0	0.00	1.00
3	HIVEP1	2.71	1.0656	2	1.00	4.00
3	CENPF	0.27	0.5890	0	0.00	1.00
3	TLN1	3.94	1.2349	3	2.00	6.00
3	AFF4	2.72	1.0648	2	1.00	4.00
3	TPR	0.27	0.5890	0	0.00	1.00
3	NKTR	1.49	0.8603	1	0.00	3.00
3	FASN	1.49	0.8603	1	0.00	3.00
3	CEP250	0.27	0.5882	0	0.00	1.00
3	PCNX	0.27	0.5888	0	0.00	1.00
3	blank001	10.05	1.8699	9	7.00	13.00
3	REV3L	0.27	0.5888	0	0.00	1.00
3	PRKDC	0.27	0.5882	0	0.00	1.00
3	SRRM2	0.27	0.5880	0	0.00	1.00
3	USP24	0.27	0.5896	0	0.00	1.00
3	PTPN14	2.72	1.0633	2	1.00	4.00
3	DNAJC13	0.27	0.5890	0	0.00	1.00
3	ZFC3H1	1.50	0.8599	1	0.00	3.00
3	FLNB	0.27	0.5885	0	0.00	1.00
3	NRIP1	2.72	1.0648	2	1.00	4.00
3	CREBBP	0.27	0.5880	0	0.00	1.00
3	H6PD	1.50	0.8596	1	0.00	3.00
3	HEATR5B	0.27	0.5885	0	0.00	1.00
3	DSEL	0.27	0.5890	0	0.00	1.00
3	USP34	0.27	0.5882	0	0.00	1.00
3	HIVEP2	2.73	1.0618	2	1.00	4.00
3	ABCA2	2.72	1.0641	2	1.00	4.00
3	blank003	1.50	0.8599	1	0.00	3.00
3	UBR5	2.72	1.0641	2	1.00	4.00
3	LUZP1	0.27	0.5888	0	0.00	1.00
3	IQGAP1	17.41	2.4133	17	13.00	22.00
3	PRKCA	0.27	0.5885	0	0.00	1.00
3	KIAA1147	0.27	0.5899	0	0.00	1.00
3	ARL10	0.27	0.5885	0	0.00	1.00
3	USP9X	2.72	1.0648	2	1.00	4.00
3	NF1	0.27	0.5882	0	0.00	1.00
3	DYNC1H1	7.62	1.6442	7	5.00	10.00
3	COL7A1	0.27	0.5880	0	0.00	1.00
3	ALPK2	1.50	0.8599	1	0.00	3.00
3	SMARCA5	5.15	1.3887	4	3.00	7.00
3	STARD9	0.27	0.5888	0	0.00	1.00
3	DIEXF	0.27	0.5885	0	0.00	1.00
3	PRPF8	6.37	1.5245	6	4.00	9.00
3	SSH1	1.49	0.8607	1	0.00	3.00
3	LRP1	6.39	1.5201	6	4.00	9.00
3	SON	2.72	1.0641	2	1.00	4.00
3	NR4A1	11.27	1.9723	11	8.00	15.00
3	FBN2	6.38	1.5230	6	4.00	9.00
3	ROCK2	11.27	1.9723	11	8.00	15.00
3	QSER1	0.27	0.5888	0	0.00	1.00
3	blank004	0.27	0.5885	0	0.00	1.00
3	KIAA1462	22.43	2.7040	22	18.00	27.00
3	SLC7A11	6.44	1.5051	6	4.00	9.00
3	PAPPA	3.94	1.2360	3	2.00	6.00
3	AMOTL1	7.66	1.6303	7	5.00	10.00
3	AKAP11	0.27	0.5890	0	0.00	1.00
3	notarget002	1.49	0.8603	1	0.00	3.00
3	MED14	1.50	0.8599	1	0.00	3.00
3	TNRC6A	1.50	0.8599	1	0.00	3.00
3	CASC5	1.49	0.8603	1	0.00	3.00
3	SVEP1	6.38	1.5230	6	4.00	9.00
3	NOTCH2	1.50	0.8599	1	0.00	3.00
3	RAB3B	1.49	0.8603	1	0.00	3.00
3	KIAA2018	2.71	1.0656	2	1.00	4.00
3	SPTBN1	18.63	2.4977	18	14.00	23.00
3	GPR107	12.53	2.0652	12	9.00	16.00
3	HELZ2	1.49	0.8603	1	0.00	3.00
3	RNF169	0.27	0.5880	0	0.00	1.00
3	GTF3C1	0.27	0.5888	0	0.00	1.00
3	HERC2	0.27	0.5890	0	0.00	1.00
3	PHIP	0.27	0.5888	0	0.00	1.00
3	FLNA	6.47	1.4919	6	4.00	9.00
3	CACNA1A	0.27	0.5893	0	0.00	1.00
3	KPNA4	0.27	0.5885	0	0.00	1.00
3	DIP2C	1.50	0.8588	1	0.00	3.00
3	ITGA2	1.50	0.8596	1	0.00	3.00
3	notarget003	1.50	0.8599	1	0.00	3.00
3	KIAA1199	19.88	2.5690	19	16.00	24.00
3	SPTAN1	11.29	1.9702	11	8.00	15.00
3	COL5A1	17.46	2.4084	17	13.00	22.00
3	NUP98	1.50	0.8599	1	0.00	3.00
3	DIP2B	1.50	0.8596	1	0.00	3.00
3	FBN1	3.94	1.2349	3	2.00	6.00
3	FRY	2.72	1.0633	2	1.00	4.00
3	SCUBE3	1.50	0.8592	1	0.00	3.00
3	CBL	0.27	0.5888	0	0.00	1.00
3	FYCO1	2.72	1.0633	2	1.00	4.00
3	MKI67	2.71	1.0656	2	1.00	4.00
3	DOPEY1	1.50	0.8592	1	0.00	3.00
3	AFAP1	1.49	0.8603	1	0.00	3.00
3	PIEZO1	7.65	1.6391	7	5.00	10.00
3	ALMS1	0.27	0.5888	0	0.00	1.00
3	MYH10	2.72	1.0648	2	1.00	4.00
3	FAM208B	1.49	0.8603	1	0.00	3.00
3	LYST	0.27	0.5890	0	0.00	1.00
3	VPS13A	1.49	0.8603	1	0.00	3.00
3	POLQ	0.27	0.5890	0	0.00	1.00
3	LMTK2	0.27	0.5888	0	0.00	1.00
3	MAN1A2	1.50	0.8592	1	0.00	3.00
3	CKAP5	5.16	1.3862	4	3.00	7.00
3	PIK3CA	0.27	0.5888	0	0.00	1.00
3	DOCK7	0.27	0.5890	0	0.00	1.00
3	TMOD2	0.27	0.5888	0	0.00	1.00
3	blank002	0.27	0.5885	0	0.00	1.00
3	THBS1	148.48	6.9072	148	136.00	162.00
3	ASCC3	3.94	1.2360	3	2.00	6.00
3	VPS13D	1.50	0.8599	1	0.00	3.00
3	MALAT1	5.17	1.3849	4	3.00	7.00
3	IGF2R	8.83	1.7614	8	6.00	12.00
3	SLC38A1	2.72	1.0633	2	1.00	4.00
3	notarget005	0.27	0.5885	0	0.00	1.00
3	FLNC	5.16	1.3874	4	3.00	7.00
3	ATP11A	1.49	0.8603	1	0.00	3.00
3	EGFR	1.49	0.8611	1	0.00	3.00
3	VCAN	11.27	1.9723	11	8.00	15.00
3	KIDINS220	3.94	1.2349	3	2.00	6.00
3	ANKRD52	1.50	0.8599	1	0.00	3.00
3	FZD4	0.27	0.5890	0	0.00	1.00
3	NUMA1	1.49	0.8607	1	0.00	3.00
3	PDS5A	1.50	0.8596	1	0.00	3.00
3	TNC	14.94	2.2520	14	11.00	19.00
3	PRRC2B	24.97	2.8264	24	20.00	30.00
3	notarget004	0.27	0.5888	0	0.00	1.00
3	CHD8	0.27	0.5890	0	0.00	1.00
3	UBR2	0.27	0.5888	0	0.00	1.00
3	notarget001	1.49	0.8607	1	0.00	3.00
3	ZKSCAN2	0.27	0.5882	0	0.00	1.00
3	FOSB	6.38	1.5215	6	4.00	9.00
3	AGPS	0.27	0.5882	0	0.00	1.00
3	TEAD1	8.84	1.7596	8	6.00	12.00
3	GTF3C4	2.71	1.0656	2	1.00	4.00
3	SLC5A3	0.27	0.5885	0	0.00	1.00
3	SIPA1L3	3.94	1.2360	3	2.00	6.00
3	ZC3H13	0.27	0.5882	0	0.00	1.00
3	CBX5	6.39	1.5201	6	4.00	9.00
3	PLXNA1	0.27	0.5885	0	0.00	1.00
3	BRCA2	0.27	0.5882	0	0.00	1.00
3	C17orf51	2.72	1.0648	2	1.00	4.00
3	C14orf132	1.49	0.8603	1	0.00	3.00
3	blank005	2.72	1.0648	2	1.00	4.00
32	LYST	10.08	1.8659	9	7.00	13.00
32	notarget002	2.72	1.0648	2	1.00	4.00
32	PIEZO1	20.02	2.5500	19	16.00	25.00
32	PHIP	2.72	1.0641	2	1.00	4.00
32	DIP2C	15.19	2.2045	14	12.00	19.00
32	FLNB	16.26	2.3178	16	12.00	20.00
32	ANKRD52	3.99	1.2164	3	2.00	6.00
32	FBN1	51.97	4.0708	51	45.00	60.00
32	SSH1	18.69	2.4841	18	15.00	23.00
32	SLC38A1	12.53	2.0652	12	9.00	16.00
32	FYCO1	10.12	1.8541	9	7.00	13.00
32	SVEP1	23.67	2.7666	23	19.00	29.00
32	THSD4	12.59	2.0471	12	9.00	16.00
32	IQGAP1	114.56	6.0279	114	103.00	126.00
32	CHD8	1.50	0.8596	1	0.00	3.00
32	CBX5	12.51	2.0675	12	9.00	16.00
32	TPR	10.17	1.8421	9	7.00	13.00
32	VCAN	19.83	2.5781	19	15.00	24.00
32	CENPF	7.67	1.6290	7	5.00	10.00
32	KIAA1147	2.73	1.0610	2	1.00	4.00
32	ARL10	2.72	1.0648	2	1.00	4.00
32	TLN1	86.58	5.2203	86	77.00	96.00
32	DYNC1H1	23.67	2.7701	23	19.00	29.00
32	ASCC3	5.16	1.3862	4	3.00	7.00
32	C14orf132	14.99	2.2416	14	11.00	19.00
32	MAN1A2	5.18	1.3823	4	3.00	7.00
32	LRP1	53.15	4.1243	52	46.00	61.00
32	SPTAN1	48.49	3.9002	48	42.00	56.00
32	SPTBN1	53.62	4.0689	53	46.00	61.00
32	CASC5	1.49	0.8603	1	0.00	3.00
32	CEP250	7.65	1.6329	7	5.00	10.00
32	SCUBE3	7.64	1.6408	7	5.00	10.00
32	PLXNA1	12.59	2.0471	12	9.00	16.00
32	ZKSCAN2	0.27	0.5882	0	0.00	1.00
32	blank001	5.16	1.3862	4	3.00	7.00
32	AFAP1	23.55	2.7894	23	19.00	29.00
32	POLQ	1.50	0.8596	1	0.00	3.00
32	DNAJC13	5.18	1.3836	4	3.00	7.00
32	FAM208B	0.27	0.5885	0	0.00	1.00
32	USP34	10.04	1.8719	9	7.00	13.00
32	KIAA1462	28.60	3.0376	28	23.00	34.00
32	IGF2R	17.58	2.3817	17	14.00	22.00
32	H6PD	10.17	1.8421	9	7.00	13.00
32	blank002	2.72	1.0648	2	1.00	4.00
32	PAPPA	24.92	2.8346	24	20.00	30.00
32	ATP11A	11.27	1.9723	11	8.00	15.00
32	HIVEP2	4.00	1.2148	3	2.00	6.00
32	HERC2	1.50	0.8596	1	0.00	3.00
32	MYH10	37.04	3.4736	36	31.00	43.00
32	SLC5A3	5.16	1.3862	4	3.00	7.00
32	BRCA2	2.71	1.0656	2	1.00	4.00
32	notarget005	8.83	1.7614	8	6.00	12.00
32	NOTCH2	16.23	2.3254	16	12.00	20.00
32	blank003	0.27	0.5888	0	0.00	1.00
32	PRKDC	6.43	1.5072	6	4.00	9.00
32	ITGA2	10.08	1.8659	9	7.00	13.00
32	DIEXF	10.05	1.8699	9	7.00	13.00
32	DIP2B	2.72	1.0633	2	1.00	4.00
32	NRIP1	21.05	2.6533	20	17.00	26.00
32	SIPA1L3	18.76	2.4724	18	15.00	23.00
32	NUMA1	20.06	2.5342	19	16.00	25.00
32	notarget003	2.72	1.0641	2	1.00	4.00
32	VPS13A	6.38	1.5215	6	4.00	9.00
32	EGFR	15.01	2.2350	14	11.00	19.00
32	DOCK7	10.12	1.8541	9	7.00	13.00
32	USP9X	5.16	1.3862	4	3.00	7.00
