cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
6	SIPA1L3	13	9	19	14
6	IQGAP1	42	35	51	44
6	HEATR5B	6	3	10	6
6	THBS1	429	407	453	432
6	HIVEP1	8	5	13	9
6	CBX5	7	4	11	7
6	FLNC	29	24	37	30
6	KIAA2018	1	0	4	1
6	PTPN14	18	14	24	19
6	LMTK2	1	0	4	1
6	PRRC2B	22	17	28	22
6	GTF3C1	14	11	20	15
6	RNF169	3	1	7	4
6	GTF3C4	9	6	14	10
6	KIAA1147	1	0	4	1
6	QSER1	3	1	7	4
6	CKAP5	7	4	11	7
6	SPTAN1	52	44	61	52
6	CEP250	13	9	19	14
6	PAPPA	13	9	19	14
6	PIK3CA	6	3	10	6
6	ANKRD52	6	3	10	6
6	AKAP11	5	2	8	5
6	FLNB	6	4	10	6
6	SLC5A3	3	1	7	4
6	AGPS	3	1	7	4
6	MYH10	36	29	43	36
6	LRP1	130	118	143	131
6	ATP11A	13	9	19	14
6	PRKCA	18	14	24	19
6	CENPF	1	0	4	1
6	USP34	8	5	13	9
6	UBR2	4	2	8	5
6	C14orf132	29	24	37	30
6	ZKSCAN2	3	1	7	4
6	ITGA2	8	5	13	9
6	FZD4	6	3	10	6
6	FOSB	3	1	7	4
6	REV3L	7	4	11	7
25	PIK3CA	1	0	4	1
25	DIP2B	4	2	8	5
25	DSEL	4	2	8	5
25	NUP98	4	2	8	5
25	KIAA1199	99	88	111	100
25	CBL	2	0	5	2
25	KIAA1462	21	16	27	21
25	SCUBE3	5	2	8	5
25	POLQ	1	0	4	1
25	HIVEP1	9	6	14	10
25	NR4A1	0	0	2	0
25	ITGA2	19	15	26	20
25	LMTK2	0	0	2	0
25	LUZP1	2	0	5	2
25	KIAA2018	4	2	8	5
25	TNRC6A	2	1	5	2
25	C17orf51	4	2	8	5
25	SIPA1L3	2	1	5	2
25	SPTBN1	39	33	48	40
25	TEAD1	4	2	8	5
25	TLN1	34	28	42	35
25	CREBBP	12	8	17	12
25	FLNA	89	79	100	90
25	CACNA1A	2	0	5	3
25	HELZ2	2	0	5	2
25	HEATR5B	3	1	7	4
25	VPS13A	0	0	2	0
25	PRKDC	1	0	4	1
25	FBN2	72	63	83	74
25	FBN1	36	29	43	36
25	SVEP1	47	39	55	47
25	CKAP5	9	6	14	10
25	ZC3H13	3	2	7	4
25	LRP1	29	24	37	30
25	PRKCA	7	4	11	7
25	MKI67	3	1	7	4
25	KIAA1147	0	0	2	0
25	PIEZO1	6	3	10	6
25	H6PD	8	5	13	9
25	USP9X	7	4	11	7
25	SSH1	7	4	11	7
25	ROCK2	7	4	11	7
25	PDS5A	6	3	10	6
25	ZKSCAN2	2	0	5	2
25	BRCA2	1	0	4	1
25	FRY	1	0	4	1
25	CBX5	2	0	5	2
25	TMOD2	2	0	5	2
25	REV3L	2	0	5	2
25	DIP2C	8	5	13	9
25	CEP250	6	3	10	6
25	TPR	1	0	4	1
25	MYH10	35	29	43	36
25	NRIP1	5	2	8	5
25	SLC7A11	4	2	8	5
25	HIVEP2	0	0	2	0
25	ZFC3H1	1	0	4	1
25	SLC5A3	11	7	16	11
25	DOPEY1	1	0	4	1
25	SRRM2	46	39	55	47
25	FZD4	3	1	7	4
25	SON	16	11	21	16
25	UBR5	14	10	20	15
25	PTPN14	8	5	13	9
25	MED14	1	0	4	1
25	PHIP	2	0	5	2
25	FYCO1	9	6	14	10
25	PCNX	3	1	7	4
25	EGFR	1	0	4	1
25	GPR107	8	5	13	9
25	AMOTL1	3	1	7	4
25	AFAP1	1	0	4	1
25	AFF4	2	0	5	2
25	PAPPA	2	0	5	2
25	FOSB	6	3	10	6
25	DIEXF	1	0	4	1
25	NUMA1	12	8	17	12
25	RAB3B	11	7	16	11
25	IQGAP1	16	11	21	16
25	CASC5	2	0	5	2
25	DYNC1H1	19	15	26	20
25	PRPF8	19	15	26	20
25	CHD8	1	0	4	1
25	HERC2	6	3	10	6
25	KPNA4	4	2	8	5
25	COL5A1	14	10	20	15
25	NKTR	12	9	17	12
25	VCAN	1	0	4	1
25	STARD9	3	1	7	4
25	SLC38A1	7	4	11	7
25	ASCC3	2	0	5	2
25	CENPF	1	0	4	1
25	USP34	3	1	7	4
25	QSER1	1	0	4	1
25	IGF2R	23	18	30	24
25	NF1	1	0	4	1
25	DOCK7	3	1	7	4
25	USP24	1	0	4	1
25	TNC	49	42	58	50
25	SMARCA5	6	3	10	6
25	PRRC2B	11	7	16	11
25	THSD4	9	6	14	10
25	AGPS	3	1	7	4
25	COL7A1	3	1	7	4
25	MAN1A2	1	0	4	1
25	NOTCH2	7	4	11	7
25	UBR2	3	1	7	4
25	C14orf132	7	4	11	7
25	LYST	0	0	2	0
25	RNF169	6	3	10	6
25	THBS1	36	30	44	37
25	ARL10	1	0	4	1
25	FLNC	19	15	26	20
25	AKAP11	2	0	5	2
25	PLXNA1	3	1	7	4
25	MALAT1	2	0	5	2
25	KIDINS220	7	4	11	7
25	DNAJC13	3	1	7	4
25	GTF3C4	2	0	5	2
25	FASN	0	0	2	0
25	ANKRD52	2	0	5	2
25	GTF3C1	3	1	7	4
25	ABCA2	7	4	11	7
25	ATP11A	8	5	13	9
25	SPTAN1	14	10	20	15
25	FAM208B	6	3	10	6
25	FLNB	1	0	4	1
25	VPS13D	3	1	7	4
25	ALMS1	3	2	7	4
25	ALPK2	5	2	8	5
16	THBS1	254	237	273	256
16	CEP250	1	0	4	1
16	CACNA1A	1	0	4	1
16	UBR5	11	7	16	11
16	PIK3CA	0	0	2	0
16	AFAP1	8	5	13	9
16	CBL	1	0	4	1
16	SIPA1L3	19	15	26	20
16	SPTBN1	27	22	34	27
16	NOTCH2	11	7	16	11
16	AFF4	3	1	7	4
16	TPR	7	4	11	7
16	MKI67	3	1	7	4
16	NKTR	3	1	7	4
16	SVEP1	43	36	51	44
16	GTF3C4	1	0	4	1
16	TLN1	24	19	31	25
16	VPS13D	7	4	11	7
16	LUZP1	2	0	5	2
16	AMOTL1	19	15	26	20
16	LYST	0	0	2	0
16	FBN1	55	47	65	56
16	KIDINS220	8	5	13	9
16	USP24	0	0	2	0
16	COL7A1	8	5	13	9
16	STARD9	2	1	5	2
16	CENPF	8	5	13	9
16	VCAN	11	7	16	11
16	PDS5A	5	2	8	5
16	HIVEP2	5	2	8	5
16	CHD8	7	4	11	7
16	SPTAN1	46	39	54	46
16	PRKDC	12	8	17	12
16	ABCA2	6	3	10	6
16	PTPN14	22	17	28	22
16	CASC5	3	1	7	4
16	PRPF8	38	32	46	39
16	SCUBE3	12	8	17	13
16	PRKCA	13	9	19	14
16	AKAP11	2	1	5	2
16	LMTK2	1	0	4	1
16	NRIP1	2	0	5	2
16	FAM208B	3	1	7	4
16	SLC38A1	18	14	24	19
16	DIP2B	2	0	5	2
16	SMARCA5	3	1	7	4
16	HELZ2	0	0	2	0
16	HIVEP1	7	4	11	7
16	PAPPA	17	12	23	17
16	KIAA1462	36	30	44	36
16	SON	23	18	30	24
16	TNRC6A	5	2	8	5
16	MED14	1	0	4	1
16	USP9X	13	9	19	14
16	FLNB	3	1	7	4
16	ZC3H13	8	5	13	9
16	NR4A1	3	1	7	4
16	REV3L	3	1	7	4
16	HEATR5B	2	0	5	2
16	KIAA1147	1	0	4	1
16	PRRC2B	21	16	27	21
16	PHIP	0	0	2	0
16	DIEXF	1	0	4	1
16	FASN	1	0	4	1
16	NUMA1	12	8	17	12
16	CKAP5	16	11	21	16
16	C17orf51	3	1	7	4
16	MALAT1	0	0	2	0
16	ATP11A	2	0	5	2
16	KIAA2018	3	1	7	4
16	USP34	1	0	4	1
16	EGFR	14	10	20	15
16	ZKSCAN2	1	0	4	1
16	TMOD2	0	0	2	0
16	FLNC	44	37	53	45
16	H6PD	26	20	33	26
16	KIAA1199	106	95	119	107
16	MYH10	23	18	30	24
16	COL5A1	131	119	145	132
16	GTF3C1	11	8	16	11
16	UBR2	0	0	2	0
16	FRY	4	2	8	5
16	NF1	12	8	17	12
16	ANKRD52	10	6	14	10
16	RNF169	0	0	2	0
16	DIP2C	17	13	23	18
16	SLC7A11	4	2	8	5
16	QSER1	3	1	7	4
16	ARL10	5	2	8	5
16	MAN1A2	13	10	19	14
16	KPNA4	5	2	8	5
16	THSD4	35	29	43	36
16	RAB3B	33	27	41	34
16	CBX5	13	9	19	14
16	TEAD1	26	20	32	26
16	FYCO1	5	2	8	5
16	PIEZO1	24	19	31	25
16	DOCK7	14	11	20	15
16	FOSB	4	2	8	5
16	GPR107	16	11	21	16
16	CREBBP	7	4	11	7
16	ALMS1	7	4	11	7
16	NUP98	0	0	2	0
16	FBN2	182	167	198	183
16	POLQ	2	0	5	2
16	DYNC1H1	19	15	26	20
16	DNAJC13	3	1	7	4
16	SSH1	14	10	20	15
16	ALPK2	2	0	5	2
16	SLC5A3	2	1	5	2
16	FLNA	124	112	137	125
16	DOPEY1	0	0	2	0
16	PLXNA1	3	1	7	4
16	DSEL	2	1	5	2
16	IQGAP1	12	8	17	12
16	SRRM2	53	46	62	54
16	ASCC3	10	6	14	10
16	FZD4	9	6	14	10
16	ROCK2	14	10	20	15
16	ITGA2	0	0	2	0
16	BRCA2	2	0	5	2
16	TNC	112	101	125	114
16	LRP1	75	66	86	76
16	ZFC3H1	2	0	5	2
16	C14orf132	14	11	20	15
16	HERC2	3	2	7	4
16	VPS13A	1	0	4	1
16	PCNX	5	2	8	5
16	IGF2R	29	23	37	30
16	AGPS	3	1	7	4
28	CASC5	1	0	4	1
28	AFF4	3	1	7	4
28	HERC2	6	4	10	6
28	HIVEP1	5	2	8	5
28	CACNA1A	0	0	2	0
28	NRIP1	0	0	2	0
28	FRY	3	2	7	4
28	DIEXF	0	0	2	0
28	AFAP1	8	5	13	9
28	THBS1	188	174	204	190
28	CEP250	12	8	17	12
28	POLQ	1	0	4	1
28	DOPEY1	0	0	2	0
28	PHIP	2	0	5	2
28	KIAA1462	31	25	38	31
28	DSEL	3	1	7	4
28	REV3L	1	0	4	1
28	TMOD2	4	2	8	5
28	SIPA1L3	2	1	5	2
28	COL5A1	70	62	81	71
28	QSER1	4	2	8	5
28	KIAA1199	31	25	38	31
28	TNC	36	29	43	36
28	C14orf132	3	1	7	4
28	TEAD1	26	20	33	26
28	RAB3B	8	6	13	9
28	C17orf51	3	1	7	4
28	ARL10	2	0	5	2
28	SPTAN1	33	27	41	34
28	MKI67	1	0	4	1
28	SLC7A11	11	7	16	11
28	AKAP11	6	3	10	6
28	CHD8	4	2	8	5
28	TPR	10	7	14	10
28	GPR107	10	7	14	10
28	CKAP5	18	14	24	19
28	SON	18	14	24	19
28	FASN	1	0	4	1
28	AGPS	0	0	2	0
28	HEATR5B	2	0	5	2
28	RNF169	0	0	2	0
28	DIP2B	0	0	2	0
28	IQGAP1	13	10	19	14
28	NR4A1	3	1	7	4
28	FAM208B	6	4	10	6
28	SLC38A1	6	3	10	6
28	MALAT1	27	21	34	27
28	NKTR	9	6	14	10
28	VPS13A	1	0	4	1
28	CBX5	6	3	10	6
28	UBR2	1	0	4	1
28	FLNB	11	8	16	11
28	PTPN14	13	10	19	14
28	USP24	1	0	4	1
28	PRPF8	29	24	37	30
28	ALMS1	3	2	7	4
28	UBR5	12	9	17	12
28	ZKSCAN2	1	0	4	1
28	PRKCA	9	6	14	10
28	CENPF	1	0	4	1
28	DOCK7	12	9	17	12
28	ASCC3	10	6	14	10
28	PLXNA1	8	5	13	9
28	IGF2R	23	18	30	24
28	PRRC2B	13	10	19	14
28	MAN1A2	8	5	13	9
28	ROCK2	7	4	11	7
28	FLNC	31	25	38	31
28	FLNA	137	125	151	138
28	KPNA4	2	0	5	2
28	ITGA2	0	0	2	0
28	SPTBN1	25	20	31	25
28	HELZ2	1	0	4	1
28	DYNC1H1	32	26	39	32
28	ZFC3H1	7	4	11	7
28	PCNX	8	6	13	9
28	THSD4	20	15	26	20
28	FBN1	57	49	66	57
28	USP9X	8	5	13	9
28	EGFR	9	6	14	10
28	NUMA1	26	20	32	26
28	GTF3C1	11	8	16	11
28	NF1	3	1	7	4
28	ATP11A	8	5	13	9
28	MYH10	18	14	24	19
28	MED14	2	0	5	2
28	LMTK2	5	2	8	5
28	PAPPA	34	28	42	35
28	PIEZO1	8	5	13	9
28	NOTCH2	0	0	2	0
28	KIAA2018	1	0	4	1
28	FYCO1	3	2	7	4
28	SLC5A3	5	2	8	5
28	CREBBP	12	9	17	12
28	ABCA2	7	4	11	7
28	ALPK2	8	6	13	9
28	ANKRD52	2	1	5	2
28	FBN2	28	22	35	29
28	DNAJC13	7	4	11	7
28	NUP98	7	4	11	7
28	COL7A1	0	0	2	0
28	TNRC6A	2	1	5	2
28	GTF3C4	1	0	4	1
28	LUZP1	1	0	4	1
28	SCUBE3	0	0	2	0
28	SMARCA5	6	3	10	6
28	STARD9	0	0	2	0
28	HIVEP2	1	0	4	1
28	PRKDC	13	9	19	14
28	TLN1	18	14	24	19
28	FOSB	2	0	5	2
28	FZD4	0	0	2	0
28	VPS13D	7	4	11	7
28	AMOTL1	6	3	10	6
28	LRP1	94	84	106	95
28	PDS5A	5	2	8	5
28	SRRM2	39	32	47	40
28	KIAA1147	0	0	2	0
28	LYST	0	0	2	0
28	BRCA2	6	3	10	6
28	SVEP1	26	20	33	26
28	DIP2C	5	2	8	5
28	ZC3H13	7	4	11	7
28	CBL	3	1	7	4
28	SSH1	7	4	11	7
28	USP34	1	0	4	1
28	VCAN	4	2	8	5
28	H6PD	10	7	14	10
28	PIK3CA	8	5	13	9
28	KIDINS220	11	7	16	11
5	C17orf51	11	7	16	11
5	CEP250	7	4	11	7
5	NF1	11	8	16	11
5	KIAA1147	1	0	4	1
5	PRRC2B	22	17	28	22
5	CBL	8	5	13	9
5	USP24	6	3	10	6
5	SPTBN1	46	38	54	46
5	NKTR	4	2	8	5
5	PLXNA1	17	12	23	17
5	SLC38A1	7	4	11	7
5	VPS13D	6	3	10	6
5	ANKRD52	5	2	8	5
5	TMOD2	0	0	2	0
5	SSH1	5	2	8	5
5	CHD8	2	1	5	2
5	FASN	4	2	8	5
5	AFAP1	16	11	21	16
5	NUMA1	19	14	25	20
5	HEATR5B	0	0	2	0
5	DNAJC13	12	8	17	12
5	DSEL	4	2	8	5
5	STARD9	5	2	8	5
5	THBS1	126	114	139	127
5	FLNA	175	161	191	177
5	EGFR	12	8	17	12
5	ARL10	2	0	5	2
5	CREBBP	13	9	19	14
5	FLNC	92	82	104	93
5	NRIP1	8	5	13	9
5	KIAA2018	4	2	8	5
5	FBN1	60	52	70	61
5	SVEP1	105	94	117	106
5	SLC5A3	7	4	11	7
5	SON	31	25	38	31
5	PHIP	0	0	2	0
5	SMARCA5	16	11	21	16
5	UBR5	13	9	19	14
5	CASC5	1	0	4	1
5	COL7A1	2	0	5	2
5	DIP2C	2	0	5	3
5	USP34	8	5	13	9
5	THSD4	33	27	41	34
5	DOPEY1	8	5	13	9
5	PAPPA	88	78	100	90
5	FLNB	9	6	14	10
5	LYST	1	0	4	1
5	GTF3C1	25	20	31	25
5	SPTAN1	44	37	53	45
5	DIEXF	6	3	10	6
5	LRP1	72	63	83	74
5	KIDINS220	21	16	27	21
5	FZD4	1	0	4	1
5	AKAP11	6	3	10	6
5	TEAD1	67	58	78	69
5	ALPK2	18	14	24	19
5	IQGAP1	46	39	55	47
5	REV3L	3	1	7	4
5	ABCA2	13	9	19	14
5	ASCC3	17	13	23	17
5	MED14	9	6	14	10
5	POLQ	1	0	4	1
5	ROCK2	14	10	20	15
5	AMOTL1	12	9	17	12
5	ATP11A	13	9	19	14
5	AGPS	1	0	4	1
5	LUZP1	1	0	4	1
5	PRKDC	11	7	16	11
5	PIEZO1	7	4	11	8
5	QSER1	4	2	8	5
5	TNC	17	13	23	17
5	GTF3C4	1	0	4	1
5	ZKSCAN2	4	2	8	5
5	NOTCH2	23	18	30	24
5	FOSB	7	4	11	7
5	BRCA2	0	0	2	0
5	MYH10	26	20	33	26
5	FRY	5	3	9	5
5	FAM208B	6	4	10	6
5	SIPA1L3	3	1	7	4
5	DOCK7	23	18	30	24
5	CENPF	14	10	20	15
5	MKI67	3	1	7	4
5	AFF4	16	11	21	16
5	ITGA2	16	12	21	16
5	UBR2	6	3	10	6
5	ZC3H13	7	4	11	7
5	TPR	21	16	27	21
5	PRPF8	54	46	63	55
5	CACNA1A	7	4	11	8
5	HIVEP2	5	3	9	5
5	SRRM2	101	90	113	102
5	ZFC3H1	9	6	14	10
5	PDS5A	9	6	14	10
5	MALAT1	7	4	11	7
5	PIK3CA	1	0	4	1
5	H6PD	24	19	31	25
5	NUP98	17	13	23	17
5	HERC2	6	3	10	6
5	VPS13A	5	2	8	5
5	CKAP5	23	18	30	24
5	USP9X	6	4	10	6
5	PCNX	6	3	10	6
5	CBX5	8	5	13	9
5	KPNA4	9	6	14	10
5	HELZ2	1	0	4	1
5	VCAN	3	1	7	4
5	ALMS1	5	2	8	5
5	TLN1	69	60	79	70
5	NR4A1	6	3	10	6
5	RAB3B	6	3	10	6
5	GPR107	18	14	24	19
5	PRKCA	31	25	38	31
5	DIP2B	10	7	14	10
5	PTPN14	13	10	19	14
5	FBN2	103	92	115	103
5	DYNC1H1	39	33	47	40
5	SLC7A11	12	8	17	12
5	LMTK2	5	2	8	5
5	TNRC6A	5	3	9	5
5	MAN1A2	12	8	17	13
5	KIAA1199	344	324	365	346
5	C14orf132	3	1	7	4
5	IGF2R	21	16	27	21
5	SCUBE3	15	11	20	15
5	KIAA1462	49	42	58	50
5	HIVEP1	4	2	8	5
5	COL5A1	59	51	69	60
5	FYCO1	5	2	8	5
5	RNF169	1	0	4	1
15	DYNC1H1	16	12	22	16
15	NKTR	2	1	5	2
15	DIP2C	3	2	7	4
15	FLNB	6	3	10	6
15	THBS1	110	98	122	111
15	NUP98	4	2	8	5
15	ABCA2	0	0	2	0
15	CKAP5	11	7	16	11
15	ASCC3	10	6	14	10
15	PIK3CA	2	0	5	2
15	UBR2	0	0	2	0
15	MALAT1	35	29	43	36
15	SLC38A1	8	5	13	9
15	AFAP1	10	6	14	10
15	STARD9	0	0	2	0
15	SCUBE3	5	2	8	5
15	SON	11	7	16	11
15	PLXNA1	6	3	10	6
15	AMOTL1	12	9	17	12
15	FLNA	119	107	132	120
15	NRIP1	6	3	10	6
15	FAM208B	2	1	5	2
15	USP9X	5	2	8	5
15	GTF3C4	1	0	4	1
15	VPS13D	0	0	2	0
15	SRRM2	24	19	31	25
15	USP34	2	0	5	2
15	PHIP	2	0	5	2
15	DNAJC13	1	0	4	1
15	CBX5	14	10	20	15
15	TNRC6A	2	0	5	2
15	AKAP11	3	1	7	4
15	VCAN	1	0	4	1
15	PAPPA	49	42	58	50
15	SLC5A3	5	2	8	5
15	FBN1	63	54	73	64
15	PRRC2B	11	8	16	11
15	QSER1	1	0	4	1
15	POLQ	0	0	2	0
15	TEAD1	14	10	20	15
15	TNC	139	126	153	140
15	ALPK2	2	1	5	2
15	KIAA2018	0	0	2	0
15	ZKSCAN2	2	0	5	2
15	C14orf132	8	5	13	9
15	ZFC3H1	7	4	11	7
15	PRKCA	8	5	13	9
15	MKI67	2	0	5	2
15	NF1	2	0	5	2
15	RNF169	1	0	4	1
15	KIDINS220	13	10	19	14
15	DOCK7	2	1	5	2
15	SIPA1L3	1	0	4	1
15	DIP2B	6	4	10	6
15	UBR5	8	5	13	9
15	KIAA1199	467	444	491	468
15	CHD8	5	2	8	5
15	DIEXF	0	0	2	0
15	ANKRD52	6	3	10	6
15	ROCK2	10	7	14	10
15	FZD4	3	1	7	4
15	CREBBP	7	4	11	7
15	FOSB	2	0	5	2
15	HELZ2	1	0	4	1
15	HEATR5B	1	0	4	1
15	KPNA4	1	0	4	1
15	CBL	3	1	7	4
15	HERC2	2	1	5	2
15	DSEL	3	1	7	4
15	PCNX	5	2	8	5
15	MYH10	21	16	27	21
15	ATP11A	9	6	14	10
15	FASN	0	0	2	0
15	PDS5A	3	1	7	4
15	VPS13A	0	0	2	0
15	FYCO1	6	3	10	6
15	GPR107	4	2	8	5
15	LMTK2	3	1	7	4
15	BRCA2	0	0	2	0
15	TLN1	46	39	54	46
15	AFF4	6	3	10	6
15	SSH1	16	12	21	16
15	ITGA2	6	3	10	6
15	AGPS	0	0	2	0
15	MED14	0	0	2	0
15	ZC3H13	3	1	7	4
15	REV3L	1	0	4	1
15	SVEP1	63	54	73	64
15	SPTBN1	22	17	29	22
15	CEP250	2	0	5	2
15	HIVEP1	1	0	4	1
15	IGF2R	23	18	30	24
15	FRY	2	1	5	2
15	KIAA1147	1	0	4	1
15	PIEZO1	6	4	10	6
15	COL5A1	92	82	104	92
15	MAN1A2	9	6	14	10
15	LYST	4	2	8	5
15	FBN2	95	85	107	96
15	NR4A1	3	1	7	4
15	USP24	3	1	7	4
15	PRPF8	14	10	20	15
15	SPTAN1	12	9	17	12
15	SMARCA5	6	3	10	6
15	H6PD	8	5	13	9
15	DOPEY1	1	0	4	1
15	CASC5	4	2	8	5
15	LUZP1	4	2	8	5
15	NUMA1	32	26	39	32
15	IQGAP1	24	19	31	25
15	HIVEP2	0	0	2	0
15	KIAA1462	40	33	48	40
15	PRKDC	9	6	14	10
15	CACNA1A	3	1	7	4
15	ARL10	0	0	2	0
15	CENPF	0	0	2	0
15	COL7A1	6	3	10	6
15	EGFR	17	13	23	17
15	SLC7A11	6	3	10	6
15	TMOD2	1	0	4	1
15	GTF3C1	5	2	8	5
15	C17orf51	3	2	7	4
15	THSD4	19	15	26	20
15	TPR	5	2	8	5
15	NOTCH2	12	8	17	12
15	FLNC	23	18	30	24
15	ALMS1	3	2	7	4
15	RAB3B	5	2	8	5
15	LRP1	89	79	100	90
15	PTPN14	15	11	20	15
22	LRP1	102	92	115	104
22	DYNC1H1	23	18	30	24
22	USP34	3	1	7	4
22	COL7A1	3	1	7	4
22	AFF4	3	1	7	4
22	ATP11A	7	4	11	7
22	KIDINS220	3	1	7	4
22	BRCA2	1	0	4	1
22	C14orf132	6	3	10	6
22	STARD9	1	0	4	1
22	FAM208B	2	1	5	2
22	SON	33	27	41	34
22	THBS1	354	334	376	357
22	DIP2C	12	9	17	13
22	CBL	2	1	5	2
22	CEP250	11	7	16	11
22	HEATR5B	2	1	5	2
22	CENPF	8	5	13	9
22	PAPPA	42	35	50	42
22	TNC	64	56	74	65
22	TNRC6A	3	1	7	4
22	MED14	3	1	7	4
22	AGPS	3	1	7	4
22	ALMS1	2	1	5	2
22	ZFC3H1	13	9	19	14
22	SMARCA5	9	6	14	10
22	NR4A1	4	2	8	5
22	AFAP1	6	3	10	6
22	TEAD1	19	15	26	20
22	PCNX	11	7	16	11
22	FYCO1	19	15	26	20
22	PRRC2B	23	18	30	24
22	SPTBN1	17	13	23	17
22	TMOD2	1	0	4	1
22	SRRM2	67	58	77	67
22	MAN1A2	7	4	11	8
22	FOSB	2	0	5	2
22	NUMA1	24	19	31	25
22	SIPA1L3	5	2	8	5
22	VPS13D	4	2	8	5
22	KPNA4	2	0	5	2
22	QSER1	2	0	5	2
22	REV3L	6	3	10	6
22	CHD8	6	3	10	6
22	CACNA1A	11	7	16	11
22	IQGAP1	45	38	54	46
22	PHIP	6	3	10	6
22	GPR107	11	7	16	11
22	CASC5	3	1	7	4
22	IGF2R	52	44	61	52
22	NF1	8	5	13	9
22	ARL10	1	0	4	1
22	KIAA1462	8	5	13	9
22	ABCA2	5	2	8	5
22	CBX5	4	2	8	5
22	UBR2	1	0	4	1
22	ZKSCAN2	4	2	8	5
22	PIEZO1	9	6	14	10
22	PRKCA	7	4	11	7
22	TLN1	34	28	42	35
22	DIEXF	0	0	2	0
22	COL5A1	68	59	78	69
22	LYST	1	0	4	1
22	MYH10	25	20	32	26
22	PRPF8	45	38	54	46
22	ALPK2	23	18	30	24
22	LMTK2	2	0	5	2
22	AMOTL1	5	2	8	5
22	ASCC3	7	4	11	7
22	PIK3CA	6	3	10	6
22	NRIP1	8	5	13	9
22	SVEP1	43	36	51	44
22	MKI67	1	0	4	1
22	FRY	6	3	10	6
22	PTPN14	23	18	30	24
22	ROCK2	10	6	14	10
22	EGFR	8	6	13	9
22	GTF3C4	7	4	11	7
22	CREBBP	9	6	14	10
22	UBR5	16	11	21	16
22	ANKRD52	5	2	8	5
22	SLC38A1	9	6	14	10
22	KIAA1147	1	0	4	1
22	PRKDC	5	2	8	5
22	GTF3C1	10	7	14	10
22	NUP98	7	4	11	7
22	PLXNA1	6	3	10	6
22	KIAA2018	1	0	4	1
22	DIP2B	2	1	5	2
22	THSD4	26	21	33	26
22	LUZP1	5	2	8	5
22	FBN1	58	50	67	59
22	SPTAN1	16	12	22	16
22	MALAT1	9	6	14	10
22	VCAN	6	3	10	6
22	DSEL	2	0	5	2
22	SSH1	10	7	14	10
22	DOPEY1	1	0	4	1
22	SLC7A11	11	7	16	11
22	VPS13A	1	0	4	1
22	ZC3H13	7	4	11	7
22	FLNC	57	49	66	57
22	HIVEP1	4	2	8	5
22	PDS5A	3	1	7	4
22	TPR	3	1	7	4
22	SCUBE3	1	0	4	1
22	AKAP11	1	0	4	1
22	RNF169	3	1	7	4
22	HIVEP2	0	0	2	0
22	HELZ2	2	1	5	2
22	USP24	3	2	7	4
22	CKAP5	8	5	13	9
22	FASN	0	0	2	0
22	DOCK7	19	15	26	20
22	KIAA1199	517	493	543	520
22	USP9X	3	1	7	4
22	RAB3B	8	5	13	9
22	FBN2	153	140	168	155
22	FLNA	115	103	128	116
22	NKTR	5	2	8	5
22	HERC2	6	3	10	6
22	SLC5A3	2	1	5	2
22	C17orf51	3	1	7	4
22	ITGA2	8	5	13	9
22	FLNB	12	8	17	12
22	DNAJC13	4	2	8	5
22	POLQ	0	0	2	0
22	H6PD	14	11	20	15
22	FZD4	3	1	7	4
22	NOTCH2	8	5	13	9
7	HEATR5B	2	0	5	2
7	REV3L	1	0	4	1
7	ITGA2	8	5	13	9
7	TEAD1	51	44	61	52
7	SLC38A1	25	20	32	26
7	DYNC1H1	36	29	43	36
7	DOPEY1	5	2	8	5
7	CREBBP	11	7	16	11
7	FBN2	103	93	116	105
7	C17orf51	3	1	7	4
7	ZFC3H1	3	1	7	4
7	CASC5	9	6	14	10
7	TNC	145	132	160	147
7	MAN1A2	8	5	13	9
7	ASCC3	1	0	4	1
7	TNRC6A	11	7	16	11
7	HIVEP2	9	6	14	10
7	NRIP1	13	9	19	14
7	ABCA2	2	0	5	2
7	THBS1	433	410	457	437
7	PIK3CA	9	6	14	10
7	AGPS	2	0	5	2
7	LMTK2	3	1	7	4
7	PCNX	15	11	20	15
7	RAB3B	6	3	10	6
7	GTF3C4	12	8	17	12
7	USP24	5	2	8	5
7	DSEL	3	1	7	4
7	MED14	8	5	13	9
7	DIP2C	22	17	29	23
7	POLQ	2	0	5	2
7	SPTBN1	54	46	64	55
7	CHD8	2	0	5	2
7	CKAP5	40	34	49	41
7	SCUBE3	6	3	10	6
7	PRRC2B	18	14	24	19
7	KIDINS220	6	3	10	6
7	CENPF	58	50	68	59
7	SLC5A3	9	6	14	10
7	QSER1	4	2	8	5
7	CBX5	24	19	31	25
7	FAM208B	6	3	10	6
7	FASN	7	4	11	7
7	VPS13D	14	10	20	15
7	SPTAN1	29	24	37	30
7	FZD4	5	2	8	5
7	C14orf132	20	16	27	21
7	TPR	11	7	16	11
7	FLNA	170	156	186	172
7	PTPN14	7	4	11	7
7	EGFR	5	2	8	5
7	AFF4	8	5	13	9
7	FLNC	48	41	57	49
7	IQGAP1	65	56	75	66
7	GPR107	32	26	39	32
7	BRCA2	1	0	4	1
7	AFAP1	6	3	10	6
7	GTF3C1	12	8	17	12
7	USP34	4	2	8	5
7	UBR2	3	1	7	4
7	LRP1	95	84	107	96
7	PHIP	8	5	13	9
7	PDS5A	7	4	11	7
