cell	feat	expr_map	expr_ci_lower	expr_ci_upper
40	SON	15	13	19
40	BRCA2	1	1	3
40	CACNA1A	1	1	3
40	POLQ	0	0	1
40	ZC3H13	3	3	6
40	NOTCH2	5	5	9
40	AGPS	0	0	1
40	KIAA2018	0	0	1
40	QSER1	0	0	1
40	CHD8	8	7	11
40	FAM208B	0	0	1
40	USP34	3	3	6
40	ALPK2	3	3	6
40	IQGAP1	44	38	51
40	TNC	33	29	40
40	FRY	3	3	6
40	KIAA1147	0	0	1
40	FYCO1	9	8	13
40	SSH1	19	16	24
40	PHIP	2	2	4
40	EGFR	23	20	28
40	FASN	0	0	1
40	FBN2	55	49	63
40	MALAT1	0	0	1
40	MAN1A2	4	4	8
40	FLNB	22	19	27
40	UBR5	13	11	18
40	LUZP1	1	1	3
40	VPS13A	0	0	1
40	LYST	2	2	4
40	SPTAN1	45	39	52
40	IGF2R	67	60	75
40	PIK3CA	3	3	6
40	RAB3B	54	49	61
40	C14orf132	5	5	9
40	TEAD1	35	30	42
40	SPTBN1	37	32	43
40	DYNC1H1	51	45	58
40	KIDINS220	12	11	17
40	HIVEP1	3	3	6
40	VPS13D	4	4	7
40	H6PD	8	7	11
40	ROCK2	18	15	23
40	SRRM2	43	37	50
40	SMARCA5	17	15	23
40	TNRC6A	9	8	13
40	GPR107	9	8	13
40	NUMA1	7	6	10
40	PDS5A	14	12	18
40	HELZ2	3	3	6
10	CBL	5	5	9
10	EGFR	5	5	9
10	GTF3C1	22	19	27
10	CEP250	3	3	6
10	FBN2	25	21	31
10	USP34	3	3	6
10	MALAT1	0	0	1
10	DIP2C	1	1	3
10	PIK3CA	0	0	1
10	DIP2B	3	3	6
10	PLXNA1	3	3	6
10	IQGAP1	28	24	34
10	CASC5	2	2	4
10	FASN	3	3	6
10	ATP11A	9	8	13
10	SPTBN1	31	26	37
10	C17orf51	0	0	1
10	DOPEY1	1	1	3
10	SMARCA5	0	0	2
10	CREBBP	9	8	13
10	MKI67	0	0	1
10	QSER1	1	1	3
10	NUMA1	22	19	27
10	GTF3C4	1	1	3
10	PDS5A	1	1	3
10	GPR107	8	7	11
10	LRP1	75	68	84
10	KIAA2018	4	4	7
10	DNAJC13	5	5	9
10	COL5A1	26	23	32
10	LMTK2	2	2	4
10	AFF4	18	16	23
10	KIDINS220	3	3	6
10	FAM208B	9	8	13
10	USP24	1	1	3
10	UBR5	27	23	34
10	SCUBE3	12	11	16
10	AMOTL1	4	4	7
10	NKTR	2	2	5
10	PRKDC	10	9	15
10	AKAP11	6	6	10
10	TEAD1	23	20	29
10	PTPN14	22	19	27
10	ZC3H13	2	2	5
10	NRIP1	4	4	7
10	CKAP5	11	10	16
10	VPS13A	3	3	6
10	NOTCH2	9	8	13
10	VCAN	2	2	5
10	BRCA2	0	0	1
10	TLN1	37	32	43
10	FRY	1	1	3
10	CHD8	2	2	5
10	NUP98	4	4	7
10	MED14	0	0	1
10	CACNA1A	3	3	6
10	ARL10	1	1	3
10	ZKSCAN2	4	4	7
10	NF1	3	3	6
10	SLC5A3	6	6	10
10	DSEL	6	6	10
10	THSD4	12	11	17
10	KPNA4	1	1	3
10	SON	25	22	31
10	PRKCA	14	12	18
10	C14orf132	7	6	10
10	KIAA1462	28	24	34
10	KIAA1147	1	1	3
10	PRRC2B	19	17	25
10	ZFC3H1	3	3	6
10	SLC38A1	13	11	17
10	ROCK2	16	14	21
10	CBX5	7	6	11
10	FYCO1	2	2	5
10	FOSB	2	2	5
10	STARD9	0	0	1
10	MAN1A2	1	1	3
10	PIEZO1	5	5	9
10	LUZP1	7	6	11
10	HIVEP2	1	1	3
10	ALPK2	8	7	11
10	H6PD	18	16	23
10	TNRC6A	4	4	7
10	SPTAN1	23	20	29
10	PCNX	5	5	9
10	ALMS1	3	3	6
10	RAB3B	13	12	18
10	FLNB	8	7	12
10	SIPA1L3	8	7	11
10	SSH1	4	4	8
10	DIEXF	4	4	7
10	PRPF8	26	22	32
10	TNC	14	12	19
10	POLQ	0	0	1
10	REV3L	3	3	6
10	SRRM2	32	27	38
10	FLNC	33	28	39
10	KIAA1199	286	272	303
10	SLC7A11	4	4	7
10	RNF169	0	0	1
10	HELZ2	2	2	5
10	AFAP1	7	6	10
10	VPS13D	3	3	6
10	DYNC1H1	14	12	18
10	ASCC3	7	6	10
10	IGF2R	38	33	45
10	UBR2	3	3	6
10	AGPS	1	1	3
10	TMOD2	1	1	3
10	ABCA2	3	3	6
10	PAPPA	84	77	93
10	ANKRD52	2	2	5
10	MYH10	32	27	39
10	USP9X	8	7	12
10	FLNA	145	134	157
10	TPR	2	2	4
10	DOCK7	6	6	10
10	NR4A1	2	2	5
10	LYST	0	0	1
10	ITGA2	13	12	18
10	PHIP	0	0	1
10	HEATR5B	4	4	7
10	FZD4	2	2	4
10	THBS1	117	107	129
10	FBN1	76	69	85
10	HERC2	2	2	4
10	COL7A1	3	3	6
10	HIVEP1	2	2	5
10	SVEP1	39	34	45
10	CENPF	0	0	1
31	SSH1	16	14	21
31	HELZ2	0	0	1
31	KPNA4	4	4	7
31	MAN1A2	7	6	10
31	NUP98	10	9	14
31	RAB3B	19	17	24
31	IQGAP1	40	35	47
31	THBS1	783	756	811
31	PDS5A	14	12	18
31	PIK3CA	6	6	10
31	FLNC	58	51	65
31	ANKRD52	11	10	16
31	ARL10	11	10	15
31	DOPEY1	2	2	4
31	CKAP5	11	10	16
31	USP9X	5	5	9
31	KIAA1462	46	40	53
31	MALAT1	10	9	14
31	CBX5	6	5	9
31	FLNA	180	168	194
31	ZC3H13	3	3	6
31	GTF3C1	12	11	17
31	AFAP1	8	7	11
31	AMOTL1	10	9	14
31	H6PD	24	21	29
31	PHIP	1	1	3
31	THSD4	44	39	51
31	USP34	7	6	10
31	SON	62	56	70
31	SCUBE3	3	3	6
31	NUMA1	40	35	47
31	MKI67	0	0	1
31	NF1	4	4	7
31	CACNA1A	2	2	4
31	FASN	2	2	4
31	ABCA2	15	13	19
31	ROCK2	15	13	20
31	SLC38A1	29	25	35
31	C14orf132	9	8	13
31	C17orf51	12	11	16
31	STARD9	5	5	9
31	HEATR5B	1	1	3
31	SPTAN1	20	17	25
31	ZFC3H1	1	1	3
31	PLXNA1	12	11	17
31	DIEXF	1	1	3
31	LMTK2	3	3	6
31	USP24	3	3	6
31	DSEL	3	3	6
31	FRY	6	6	10
31	DOCK7	5	5	9
31	DIP2C	11	10	16
31	MED14	3	3	6
31	PRKCA	28	24	34
31	IGF2R	74	67	83
31	NOTCH2	36	31	42
31	DIP2B	8	7	11
31	UBR5	12	10	16
31	KIAA2018	1	1	3
31	ASCC3	5	5	9
31	ALPK2	10	9	14
31	UBR2	8	7	11
31	FAM208B	4	4	7
31	POLQ	2	2	4
31	GPR107	12	11	17
31	FYCO1	14	12	18
31	AKAP11	8	7	11
31	PRRC2B	51	46	59
31	CREBBP	14	12	18
31	KIDINS220	4	4	7
31	COL7A1	11	10	16
31	CHD8	1	1	3
31	DYNC1H1	21	18	26
31	KIAA1147	1	1	3
31	CEP250	7	6	10
31	LUZP1	3	3	6
31	RNF169	1	1	3
31	SMARCA5	10	9	15
31	NR4A1	6	5	9
31	PRPF8	28	24	34
31	ATP11A	4	4	7
31	VCAN	7	6	11
31	TLN1	33	28	40
31	CENPF	0	0	1
31	QSER1	3	3	6
31	AGPS	0	0	1
31	CASC5	1	1	3
31	TEAD1	23	20	29
31	COL5A1	16	14	21
31	HIVEP2	9	8	12
31	TNRC6A	10	9	14
31	SVEP1	26	22	31
31	PRKDC	6	5	9
31	SPTBN1	20	17	25
31	SRRM2	78	70	87
31	NKTR	2	2	5
31	VPS13D	8	7	11
31	FOSB	4	4	7
31	HIVEP1	5	5	9
31	BRCA2	1	1	3
31	SIPA1L3	17	15	22
31	HERC2	0	0	1
31	DNAJC13	5	5	9
31	FZD4	18	16	23
31	TPR	4	4	7
31	FLNB	26	22	31
31	PTPN14	17	15	22
31	SLC7A11	2	2	5
31	ITGA2	4	4	7
31	MYH10	30	25	36
31	LRP1	171	161	184
31	SLC5A3	71	65	79
31	GTF3C4	2	2	4
31	REV3L	4	4	8
31	AFF4	18	16	23
31	VPS13A	4	4	7
31	LYST	3	3	6
31	KIAA1199	102	93	112
31	TNC	320	304	337
31	CBL	3	3	6
31	TMOD2	3	3	6
31	ZKSCAN2	4	4	7
31	FBN1	162	152	174
31	ALMS1	5	5	8
31	PCNX	12	11	16
31	PAPPA	63	57	71
31	EGFR	40	35	46
31	PIEZO1	7	6	10
31	NRIP1	9	8	13
31	FBN2	110	101	120
26	SCUBE3	5	5	9
26	ASCC3	10	9	14
26	TNC	188	176	202
26	SMARCA5	3	3	6
26	THBS1	154	143	167
26	STARD9	2	2	4
26	VPS13A	0	0	1
26	USP9X	11	10	16
26	AMOTL1	12	11	17
26	PLXNA1	10	9	14
26	PRRC2B	23	20	28
26	CASC5	0	0	1
26	UBR5	14	12	19
26	PHIP	1	1	3
26	DIEXF	0	0	1
26	MYH10	26	22	32
26	NF1	7	6	10
26	BRCA2	0	0	1
26	H6PD	20	18	25
26	NKTR	5	5	9
26	TPR	5	5	9
26	MED14	7	6	10
26	CACNA1A	4	4	7
26	SON	23	20	28
26	GTF3C1	10	9	14
26	PAPPA	50	45	57
26	FBN2	19	16	24
26	ROCK2	15	13	20
26	CEP250	4	4	7
26	IQGAP1	40	35	47
26	EGFR	14	12	18
26	FBN1	42	37	49
26	FRY	0	0	1
26	TMOD2	1	1	3
26	KIAA1462	23	20	29
26	THSD4	8	7	11
26	PCNX	18	16	23
26	FAM208B	15	13	19
26	DYNC1H1	27	23	33
26	NUMA1	13	11	17
26	CREBBP	21	18	26
26	KPNA4	2	2	4
26	ANKRD52	5	5	9
26	IGF2R	23	20	29
26	DIP2C	11	10	16
26	ATP11A	4	4	7
26	SSH1	12	10	16
26	PRKCA	21	18	26
26	KIAA2018	1	1	3
26	LYST	5	5	8
26	DIP2B	3	3	6
26	VPS13D	6	6	10
26	COL7A1	3	3	6
26	KIAA1147	0	0	1
26	LUZP1	2	2	5
26	AFAP1	10	9	14
26	SLC5A3	2	2	4
26	C17orf51	2	2	4
26	ZFC3H1	10	9	14
26	FLNC	40	35	46
26	GPR107	7	6	10
26	QSER1	0	0	1
26	NUP98	2	2	5
26	SPTBN1	34	29	41
26	FASN	10	9	14
26	REV3L	2	2	5
26	ARL10	1	1	3
26	ABCA2	1	1	3
26	USP34	0	0	1
26	SLC38A1	16	14	21
26	RAB3B	16	14	20
26	RNF169	1	1	3
26	FLNA	297	281	315
26	DOCK7	3	3	6
26	SPTAN1	33	28	39
26	DNAJC13	2	2	5
26	CHD8	3	3	6
26	KIAA1199	38	33	45
26	TNRC6A	6	6	10
26	KIDINS220	3	3	6
26	C14orf132	12	11	17
26	DOPEY1	3	3	6
26	COL5A1	152	142	163
26	ALPK2	6	6	10
26	ALMS1	1	1	3
26	PDS5A	11	10	16
26	HIVEP1	2	2	5
26	HERC2	5	5	9
26	FZD4	0	0	1
26	AGPS	2	2	5
26	USP24	0	0	1
26	HEATR5B	3	3	6
26	LRP1	66	59	74
26	HELZ2	0	0	1
26	ZC3H13	7	6	10
26	GTF3C4	1	1	3
26	VCAN	6	5	9
26	UBR2	5	5	9
26	CBX5	0	0	2
26	AKAP11	4	4	7
26	MALAT1	9	8	13
26	ITGA2	4	4	7
26	FLNB	21	18	26
26	PRKDC	14	12	19
26	SRRM2	70	63	79
26	POLQ	0	0	1
26	PTPN14	18	16	23
26	SIPA1L3	5	5	9
26	LMTK2	0	0	1
26	TLN1	58	52	66
26	CKAP5	15	13	19
26	TEAD1	29	25	35
26	FYCO1	3	3	6
26	AFF4	12	11	17
26	NR4A1	1	1	3
26	CBL	1	1	3
26	CENPF	0	0	1
26	PRPF8	29	25	36
26	NOTCH2	12	11	17
26	DSEL	1	1	3
26	NRIP1	2	2	4
26	ZKSCAN2	1	1	3
26	PIK3CA	0	0	1
26	MAN1A2	1	1	3
26	MKI67	5	5	9
26	HIVEP2	3	3	6
26	PIEZO1	10	9	14
26	FOSB	2	2	5
26	SLC7A11	18	16	23
26	SVEP1	20	17	25
