cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
37	C14orf132	11.47	1.9245	11	7	15	11
37	PIK3CA	1.50	0.8599	1	0	4	1
37	THSD4	12.74	2.0127	12	9	17	12
37	CKAP5	12.84	1.9894	12	9	17	12
37	MALAT1	2.72	1.0641	2	0	5	2
37	VPS13A	2.72	1.0648	2	0	5	2
37	TNC	17.63	2.3719	17	13	22	17
37	REV3L	2.77	1.0426	2	1	5	2
37	RAB3B	0.27	0.5885	0	0	8	0
37	FBN2	26.36	2.8643	26	20	32	26
37	PDS5A	10.22	1.8301	10	6	14	10
37	SRRM2	30.26	3.0256	30	24	36	30
37	DNAJC13	9.04	1.7069	8	6	13	9
37	HIVEP1	0.27	0.5882	0	0	8	0
37	PLXNA1	6.43	1.5062	6	3	9	6
37	SLC7A11	3.94	1.2349	3	1	6	4
37	CBL	1.50	0.8599	1	0	4	1
37	DYNC1H1	36.44	3.3321	36	30	43	36
37	UBR5	12.61	2.0454	12	8	16	12
37	SPTAN1	9.08	1.6939	8	6	13	9
37	ZKSCAN2	1.49	0.8607	1	0	4	1
37	ABCA2	6.49	1.4900	6	3	9	6
37	PIEZO1	13.88	2.1338	13	9	18	14
37	NRIP1	0.27	0.5885	0	0	8	0
37	PRKDC	2.81	1.0197	2	1	5	2
37	CHD8	6.49	1.4893	6	3	9	6
37	CEP250	7.75	1.6033	7	4	11	7
37	DOPEY1	0.27	0.5893	0	0	8	0
37	ASCC3	3.99	1.2170	3	1	6	4
37	H6PD	5.31	1.3349	5	3	8	5
37	CASC5	0.27	0.5885	0	0	8	0
37	CREBBP	6.47	1.4919	6	3	9	6
37	USP34	0.27	0.5882	0	0	8	0
37	AMOTL1	5.17	1.3849	4	2	8	5
37	SLC38A1	5.18	1.3836	4	2	8	5
37	KIAA1462	2.82	1.0210	2	1	5	2
37	GTF3C4	0.27	0.5882	0	0	8	0
37	FRY	6.49	1.4893	6	3	9	6
37	CBX5	1.50	0.8599	1	0	4	1
37	TNRC6A	5.22	1.3684	5	2	8	5
37	DIEXF	0.27	0.5885	0	0	8	0
37	FASN	1.54	0.8328	1	0	3	1
37	KPNA4	1.49	0.8603	1	0	4	1
37	TLN1	41.29	3.5664	41	34	48	41
37	DSEL	6.45	1.5040	6	3	9	6
37	NR4A1	2.72	1.0648	2	0	5	2
37	KIAA2018	1.49	0.8607	1	0	4	1
37	FLNB	12.69	2.0242	12	9	17	12
37	FAM208B	0.27	0.5885	0	0	8	0
37	HERC2	2.77	1.0424	2	1	5	2
37	SSH1	5.31	1.3347	5	3	8	5
37	THBS1	62.23	4.3865	62	53	71	62
37	AKAP11	1.50	0.8596	1	0	4	1
37	ZFC3H1	1.50	0.8599	1	0	4	1
37	NF1	1.54	0.8324	1	0	3	1
37	COL7A1	0.27	0.5880	0	0	8	0
37	ZC3H13	1.54	0.8324	1	0	3	1
37	AFAP1	7.66	1.6316	7	4	11	7
37	DIP2C	10.28	1.8167	10	7	14	10
37	CENPF	0.27	0.5890	0	0	8	0
37	PTPN14	7.81	1.5879	7	5	11	7
37	MKI67	1.49	0.8607	1	0	4	1
37	PHIP	3.99	1.2164	3	1	6	4
37	PRPF8	20.09	2.5262	19	15	25	20
37	DOCK7	2.77	1.0424	2	1	5	2
37	SCUBE3	2.73	1.0626	2	0	5	2
37	PAPPA	83.11	5.0835	82	73	93	84
37	HIVEP2	0.27	0.5896	0	0	8	0
37	KIDINS220	3.99	1.2164	3	1	6	4
37	NKTR	4.04	1.1977	3	2	7	4
37	EGFR	3.98	1.2180	3	1	6	4
37	SVEP1	12.68	2.0253	12	8	16	12
37	ROCK2	12.74	2.0127	12	9	17	12
37	PRRC2B	16.46	2.2772	16	12	21	16
37	PRKCA	6.48	1.4906	6	3	9	6
37	GPR107	5.22	1.3676	5	2	8	5
37	HEATR5B	0.27	0.5885	0	0	8	0
37	NUMA1	4.09	1.1775	3	2	6	4
37	HELZ2	0.27	0.5885	0	0	8	0
37	USP9X	17.68	2.3621	17	13	22	17
37	BRCA2	1.49	0.8607	1	0	4	1
37	USP24	2.77	1.0420	2	1	5	3
37	FZD4	0.27	0.5890	0	0	8	0
37	MYH10	14.01	2.0972	13	10	18	14
37	STARD9	0.27	0.5888	0	0	8	0
37	SLC5A3	0.27	0.5885	0	0	8	0
37	IQGAP1	15.12	2.2116	14	11	20	15
37	FLNC	32.77	3.1449	32	26	39	32
37	KIAA1199	3.99	1.2170	3	1	6	4
37	AFF4	6.38	1.5215	6	3	9	6
37	ARL10	0.27	0.5885	0	0	8	0
37	PCNX	5.31	1.3348	5	3	8	5
37	FYCO1	6.45	1.5040	6	3	9	6
37	NUP98	0.27	0.5888	0	0	8	0
37	SPTBN1	22.73	2.6474	22	17	28	22
37	FOSB	3.94	1.2360	3	1	6	4
37	SMARCA5	1.49	0.8611	1	0	4	1
30	HELZ2	0.27	0.5885	0	0	8	0
30	C17orf51	1.54	0.8328	1	0	3	1
30	GTF3C4	0.27	0.5882	0	0	8	0
30	PLXNA1	2.72	1.0648	2	0	5	2
30	DOCK7	6.40	1.5186	6	3	9	6
30	MAN1A2	10.18	1.8408	9	6	14	10
30	AGPS	2.71	1.0656	2	0	5	2
30	DIP2C	9.01	1.7181	8	5	12	9
30	PIEZO1	4.00	1.2148	3	1	6	4
30	ALMS1	8.94	1.7336	8	5	12	9
30	CEP250	6.48	1.4913	6	3	9	6
30	ROCK2	5.16	1.3862	4	2	8	5
30	DIP2B	1.54	0.8335	1	0	3	1
30	COL5A1	10.21	1.8311	10	6	14	10
30	NOTCH2	10.21	1.8311	10	6	14	10
30	MALAT1	3.99	1.2164	3	1	6	4
30	RAB3B	2.77	1.0427	2	1	5	2
30	RNF169	5.15	1.3887	4	2	8	5
30	FAM208B	6.43	1.5062	6	3	9	6
30	TNC	16.51	2.2669	16	12	21	16
30	USP24	0.27	0.5896	0	0	8	0
30	IGF2R	28.83	2.9972	28	23	35	29
30	PRKCA	11.47	1.9245	11	7	15	11
30	NR4A1	5.16	1.3862	4	2	8	5
30	ASCC3	0.27	0.5885	0	0	8	0
30	FZD4	1.50	0.8596	1	0	4	1
30	ANKRD52	6.39	1.5201	6	3	9	6
30	AMOTL1	7.76	1.6023	7	4	11	7
30	FBN1	24.94	2.8322	24	19	30	25
30	CBX5	12.51	2.0675	12	8	16	12
30	DSEL	0.27	0.5890	0	0	8	0
30	CBL	0.27	0.5888	0	0	8	0
30	FASN	3.94	1.2360	3	1	6	4
30	SSH1	7.70	1.6182	7	4	11	7
30	ATP11A	6.38	1.5215	6	3	9	6
30	HIVEP1	5.21	1.3701	5	2	8	5
30	EGFR	8.91	1.7370	8	5	12	9
30	TPR	6.45	1.5040	6	3	9	6
30	ZKSCAN2	5.16	1.3874	4	2	8	5
30	SMARCA5	1.49	0.8611	1	0	4	1
30	SLC5A3	11.37	1.9485	11	7	15	11
30	SPTAN1	25.28	2.7755	25	20	31	25
30	PHIP	1.54	0.8332	1	0	3	1
30	STARD9	3.99	1.2164	3	1	6	4
30	LYST	4.00	1.2159	3	1	6	4
30	NKTR	15.14	2.2102	14	11	20	15
30	PIK3CA	1.50	0.8599	1	0	4	1
30	IQGAP1	18.84	2.4551	18	14	24	19
30	UBR5	16.23	2.3254	16	11	21	16
30	SPTBN1	20.05	2.5397	19	15	25	20
30	SRRM2	22.42	2.6965	22	17	28	22
30	COL7A1	2.76	1.0431	2	0	5	2
30	USP9X	6.38	1.5215	6	3	9	6
30	FBN2	83.43	5.0496	83	73	93	83
30	DOPEY1	0.27	0.5893	0	0	8	0
30	AFAP1	3.94	1.2360	3	1	6	4
30	NF1	1.49	0.8607	1	0	4	1
30	PAPPA	44.62	3.7677	44	37	52	45
30	VCAN	0.27	0.5885	0	0	8	0
30	DNAJC13	0.27	0.5890	0	0	8	0
30	ITGA2	3.95	1.2339	3	1	6	4
30	AKAP11	0.27	0.5890	0	0	8	0
30	SVEP1	7.60	1.6475	7	4	11	7
30	CHD8	4.04	1.1976	3	2	7	4
30	SON	7.81	1.5881	7	5	11	7
30	PCNX	10.26	1.8187	10	7	14	10
30	KIDINS220	2.72	1.0641	2	0	5	2
30	MYH10	16.41	2.2874	16	12	21	16
30	KPNA4	3.94	1.2360	3	1	6	4
30	KIAA1462	26.38	2.8675	26	20	32	26
30	VPS13A	1.49	0.8603	1	0	4	1
30	HERC2	1.54	0.8335	1	0	3	1
30	PDS5A	6.40	1.5186	6	3	9	6
30	LUZP1	0.27	0.5888	0	0	8	0
30	MED14	5.26	1.3517	5	2	8	5
30	KIAA2018	7.60	1.6475	7	4	11	7
30	GPR107	7.72	1.6155	7	4	11	7
30	CKAP5	5.16	1.3862	4	2	8	5
30	TLN1	24.80	2.8561	24	19	30	25
30	REV3L	8.94	1.7336	8	5	12	9
30	SCUBE3	2.73	1.0626	2	0	5	2
30	PRRC2B	9.07	1.6940	8	6	13	9
30	FLNC	16.29	2.3095	16	11	21	16
30	SLC7A11	0.27	0.5888	0	0	8	0
30	NUMA1	10.09	1.8590	9	6	14	10
30	VPS13D	2.72	1.0641	2	0	5	2
30	FLNA	205.30	7.9699	205	189	221	207
30	NRIP1	3.99	1.2170	3	1	6	4
30	CREBBP	6.37	1.5245	6	3	9	6
30	SLC38A1	6.40	1.5186	6	3	9	6
30	CACNA1A	1.50	0.8592	1	0	4	1
30	GTF3C1	2.82	1.0206	2	1	5	2
30	TNRC6A	3.99	1.2164	3	1	6	4
30	SIPA1L3	2.72	1.0648	2	0	5	2
30	MKI67	2.71	1.0656	2	0	5	2
30	PTPN14	3.95	1.2339	3	1	6	4
30	CASC5	2.72	1.0648	2	0	5	2
30	H6PD	12.71	2.0221	12	9	17	12
30	USP34	1.49	0.8607	1	0	4	1
30	ARL10	1.49	0.8603	1	0	4	1
30	BRCA2	2.71	1.0656	2	0	5	2
30	LRP1	64.69	4.4773	64	56	74	65
30	FRY	0.27	0.5890	0	0	8	0
30	HEATR5B	5.16	1.3862	4	2	8	5
30	PRKDC	2.71	1.0656	2	0	5	2
30	DIEXF	1.49	0.8603	1	0	4	1
30	ZC3H13	5.21	1.3701	5	2	8	5
30	CENPF	0.27	0.5890	0	0	8	0
30	PRPF8	22.58	2.6691	22	17	28	22
30	HIVEP2	2.73	1.0618	2	0	5	3
30	ABCA2	0.27	0.5888	0	0	8	0
30	THBS1	72.06	4.7271	71	62	81	72
30	FYCO1	11.44	1.9342	11	7	15	11
30	NUP98	5.17	1.3849	4	2	8	5
30	AFF4	7.66	1.6316	7	4	11	7
30	TEAD1	8.94	1.7336	8	5	12	9
30	ALPK2	1.50	0.8599	1	0	4	1
30	THSD4	11.42	1.9365	11	7	15	11
30	LMTK2	1.50	0.8599	1	0	4	1
30	ZFC3H1	0.27	0.5888	0	0	8	0
30	FOSB	2.72	1.0648	2	0	5	2
30	KIAA1199	5.16	1.3862	4	2	8	5
30	TMOD2	0.27	0.5888	0	0	8	0
30	C14orf132	18.90	2.4440	18	14	24	19
30	FLNB	2.77	1.0427	2	1	5	2
30	DYNC1H1	15.15	2.2088	14	11	20	15
30	KIAA1147	1.50	0.8584	1	0	4	1
30	UBR2	6.39	1.5201	6	3	9	6
30	QSER1	1.50	0.8599	1	0	4	1
30	POLQ	0.27	0.5890	0	0	8	0
47	NR4A1	3.94	1.2360	3	1	6	4
47	DOPEY1	1.50	0.8592	1	0	4	1
47	UBR5	11.29	1.9702	11	7	15	11
47	FYCO1	6.45	1.5040	6	3	9	6
47	LRP1	109.13	5.8157	108	97	120	110
47	CKAP5	12.64	2.0357	12	8	16	12
47	NRIP1	3.99	1.2170	3	1	6	4
47	FAM208B	1.54	0.8328	1	0	3	1
47	CASC5	3.94	1.2360	3	1	6	4
47	SPTAN1	22.83	2.6302	22	17	28	22
47	MYH10	21.20	2.6268	21	16	27	21
47	GTF3C4	12.48	2.0720	12	8	16	12
47	POLQ	1.50	0.8596	1	0	4	1
47	USP24	0.27	0.5896	0	0	8	0
47	ABCA2	5.22	1.3684	5	2	8	5
47	PHIP	0.27	0.5888	0	0	8	0
47	DIP2C	4.00	1.2148	3	1	6	4
47	AKAP11	3.95	1.2339	3	1	6	4
47	THBS1	246.24	8.7256	246	229	264	248
47	QSER1	0.27	0.5888	0	0	8	0
47	FBN2	278.93	9.1558	278	261	297	279
47	SPTBN1	12.75	2.0119	12	9	17	12
47	AFAP1	17.63	2.3719	17	13	22	17
47	TNC	23.84	2.7388	23	18	29	24
47	H6PD	15.17	2.2073	14	11	20	15
47	SRRM2	75.78	4.8374	75	66	85	76
47	DSEL	7.63	1.6425	7	4	11	7
47	ANKRD52	7.66	1.6303	7	4	11	7
47	DYNC1H1	11.53	1.9118	11	8	16	11
47	FZD4	2.72	1.0633	2	0	5	2
47	SIPA1L3	7.66	1.6316	7	4	11	7
47	HEATR5B	1.49	0.8603	1	0	4	1
47	CBL	5.22	1.3684	5	2	8	5
47	REV3L	5.22	1.3684	5	2	8	5
47	DIEXF	3.94	1.2360	3	1	6	4
47	PRPF8	65.72	4.5310	65	56	74	66
47	CBX5	7.62	1.6442	7	4	11	7
47	IQGAP1	49.41	3.9808	49	41	57	50
47	MKI67	6.38	1.5230	6	3	9	6
47	FASN	5.26	1.3521	5	2	8	5
47	RNF169	2.71	1.0663	2	0	5	2
47	CENPF	6.40	1.5186	6	3	9	6
47	PAPPA	85.45	5.1694	85	75	96	86
47	PCNX	16.42	2.2861	16	12	21	16
47	AGPS	1.54	0.8324	1	0	3	1
47	PIEZO1	13.92	2.1240	13	10	19	14
47	LMTK2	3.94	1.2349	3	1	6	4
47	USP9X	8.88	1.7482	8	5	12	9
47	AFF4	11.37	1.9485	11	7	15	11
47	FBN1	80.70	5.0061	80	71	91	81
47	BRCA2	0.27	0.5882	0	0	8	0
47	PRKCA	25.02	2.8181	24	19	30	25
47	RAB3B	39.88	3.5327	39	33	47	40
47	ATP11A	10.10	1.8574	9	6	14	10
47	CEP250	5.21	1.3701	5	2	8	5
47	ARL10	0.27	0.5885	0	0	8	0
47	VPS13A	0.27	0.5885	0	0	8	0
47	COL5A1	117.29	5.9505	117	105	129	117
47	TEAD1	106.11	5.7950	105	94	117	107
47	ZFC3H1	2.72	1.0641	2	0	5	2
47	USP34	2.71	1.0656	2	0	5	2
47	FLNC	47.32	3.8370	47	39	55	47
47	LYST	0.27	0.5890	0	0	8	0
47	VPS13D	2.77	1.0426	2	1	5	2
47	ROCK2	7.75	1.6028	7	4	11	7
47	DNAJC13	11.49	1.9228	11	8	16	11
47	COL7A1	6.42	1.5083	6	3	9	6
47	FLNA	44.79	3.7417	44	37	52	45
47	KIAA1199	787.86	15.2842	787	757	818	789
47	KPNA4	8.83	1.7614	8	5	12	9
47	PRKDC	11.46	1.9253	11	7	15	11
47	SLC5A3	0.27	0.5885	0	0	8	0
47	PTPN14	17.62	2.3783	17	13	23	17
47	UBR2	1.50	0.8599	1	0	4	1
47	KIAA1147	0.27	0.5899	0	0	8	0
47	CHD8	2.72	1.0633	2	0	5	2
47	PIK3CA	10.11	1.8557	9	6	14	10
47	THSD4	5.16	1.3862	4	2	8	5
47	HIVEP1	12.58	2.0488	12	8	16	12
47	FRY	2.77	1.0424	2	1	5	2
47	VCAN	6.43	1.5062	6	3	9	6
47	MAN1A2	5.18	1.3823	4	2	8	5
47	PRRC2B	42.67	3.5974	42	35	49	42
47	EGFR	16.33	2.3006	16	12	21	16
47	FOSB	3.94	1.2360	3	1	6	4
47	SLC7A11	7.66	1.6303	7	4	11	7
47	SSH1	9.02	1.7081	8	6	13	9
47	NF1	6.38	1.5230	6	3	9	6
47	KIDINS220	27.44	2.9599	27	21	33	27
47	CREBBP	10.23	1.8206	10	6	14	10
47	CACNA1A	2.77	1.0422	2	1	5	2
47	FLNB	8.93	1.7348	8	5	12	9
47	GPR107	28.74	3.0157	28	23	35	29
47	HELZ2	0.27	0.5885	0	0	8	0
47	NUP98	7.71	1.6164	7	4	11	7
47	ZKSCAN2	1.49	0.8607	1	0	4	1
47	TNRC6A	6.49	1.4900	6	3	9	6
47	C14orf132	10.20	1.8321	10	6	14	10
47	TLN1	33.66	3.2611	33	27	40	34
47	SCUBE3	13.91	2.1256	13	9	18	14
47	TMOD2	1.50	0.8599	1	0	4	1
47	HIVEP2	0.27	0.5896	0	0	8	0
47	STARD9	2.72	1.0641	2	0	5	2
47	ALMS1	5.22	1.3684	5	2	8	5
47	ITGA2	11.40	1.9455	11	7	15	11
47	MED14	3.94	1.2349	3	1	6	4
47	NKTR	0.27	0.5885	0	0	8	0
47	GTF3C1	19.02	2.4240	18	14	24	19
47	ASCC3	10.10	1.8574	9	6	14	10
47	DOCK7	7.77	1.6017	7	4	11	7
47	NOTCH2	21.32	2.6072	21	16	26	21
47	PLXNA1	12.50	2.0698	12	8	16	12
47	ZC3H13	0.27	0.5882	0	0	8	0
47	KIAA2018	1.49	0.8607	1	0	4	1
47	PDS5A	2.77	1.0424	2	1	5	2
47	SLC38A1	3.95	1.2339	3	1	6	4
47	C17orf51	7.61	1.6459	7	4	11	7
47	NUMA1	18.79	2.4648	18	14	24	19
47	AMOTL1	10.16	1.8435	9	6	14	10
47	TPR	12.67	2.0330	12	8	16	12
47	MALAT1	3.99	1.2164	3	1	6	4
47	KIAA1462	15.26	2.1873	15	11	20	15
47	IGF2R	42.18	3.6617	42	35	50	42
47	LUZP1	2.72	1.0641	2	0	5	2
47	SMARCA5	19.83	2.5744	19	14	25	20
47	ALPK2	24.94	2.8322	24	19	30	25
47	SVEP1	78.39	4.9055	78	68	88	79
47	DIP2B	5.27	1.3513	5	2	8	5
47	HERC2	0.27	0.5890	0	0	8	0
47	SON	27.73	2.9136	27	22	34	27
1	KIAA1147	0.27	0.5899	0	0	8	0
1	NRIP1	15.04	2.2312	14	10	19	15
1	LRP1	76.93	4.8963	76	67	87	77
1	STARD9	11.34	1.9587	11	7	15	11
1	DIEXF	3.94	1.2360	3	1	6	4
1	MKI67	14.92	2.2544	14	10	19	15
1	SVEP1	95.13	5.4703	94	84	106	96
1	ATP11A	10.10	1.8574	9	6	14	10
1	KIAA2018	6.38	1.5230	6	3	9	6
1	ASCC3	23.84	2.7388	23	18	29	24
1	ZKSCAN2	5.16	1.3874	4	2	8	5
1	HIVEP2	3.96	1.2318	3	1	6	4
1	CENPF	6.40	1.5186	6	3	9	6
1	PIEZO1	13.92	2.1240	13	10	19	14
1	LMTK2	2.72	1.0641	2	0	5	2
1	FLNB	10.05	1.8699	9	6	14	10
1	GTF3C1	10.11	1.8557	9	6	14	10
1	PDS5A	4.00	1.2159	3	1	6	4
1	FOSB	7.61	1.6459	7	4	11	7
1	LUZP1	10.11	1.8557	9	6	14	10
1	SLC38A1	2.72	1.0633	2	0	5	2
1	VPS13D	5.17	1.3849	4	2	8	5
1	PRKDC	15.02	2.2331	14	10	19	15
1	CKAP5	24.87	2.8428	24	19	30	25
1	PHIP	1.50	0.8599	1	0	4	1
1	VPS13A	7.61	1.6459	7	4	11	7
1	DOCK7	17.52	2.3968	17	13	23	17
1	TLN1	48.44	3.9060	48	40	56	49
1	NUP98	10.21	1.8311	10	6	14	10
1	TMOD2	7.66	1.6303	7	4	11	7
1	DNAJC13	7.63	1.6425	7	4	11	7
1	SPTBN1	21.42	2.5897	21	16	26	21
1	ZFC3H1	7.71	1.6164	7	4	11	7
1	MED14	5.17	1.3849	4	2	8	5
1	H6PD	32.42	3.2046	32	26	39	32
1	CHD8	4.00	1.2159	3	1	6	4
1	THBS1	160.46	7.0937	160	146	174	162
1	EGFR	46.91	3.8841	46	39	55	47
1	ALPK2	18.87	2.4519	18	14	24	19
1	FLNC	174.58	7.3445	174	160	189	176
1	ITGA2	48.68	3.8800	48	41	57	49
1	CREBBP	8.96	1.7228	8	5	12	9
1	COL5A1	89.60	5.2434	89	79	100	90
1	MAN1A2	15.09	2.2252	14	10	19	15
1	FRY	6.45	1.5040	6	3	9	6
1	RNF169	3.93	1.2380	3	1	6	4
1	DIP2B	4.00	1.2159	3	1	6	4
1	SIPA1L3	12.69	2.0242	12	9	17	12
1	USP9X	6.43	1.5062	6	3	9	6
1	SLC7A11	17.41	2.4178	17	12	22	17
1	NOTCH2	21.27	2.6158	21	16	26	21
1	C17orf51	13.77	2.1520	13	9	18	14
1	FAM208B	10.15	1.8448	9	6	14	10
1	NR4A1	8.83	1.7614	8	5	12	9
1	GTF3C4	7.60	1.6475	7	4	11	7
1	REV3L	2.72	1.0641	2	0	5	2
1	DOPEY1	0.27	0.5893	0	0	8	0
1	TEAD1	66.66	4.6136	66	57	76	67
1	COL7A1	10.13	1.8474	9	6	14	10
1	PIK3CA	5.22	1.3684	5	2	8	5
1	ANKRD52	11.43	1.9354	11	7	15	11
1	HEATR5B	3.99	1.2170	3	1	6	4
1	PTPN14	21.48	2.5797	21	16	26	21
1	NKTR	7.66	1.6316	7	4	11	7
1	QSER1	7.66	1.6303	7	4	11	7
1	CACNA1A	13.91	2.1256	13	9	18	14
1	AMOTL1	7.62	1.6442	7	4	11	7
1	KIAA1199	371.18	10.6275	371	350	392	373
1	CBX5	10.06	1.8679	9	6	14	10
1	HERC2	7.77	1.6017	7	4	11	7
1	POLQ	0.27	0.5890	0	0	8	0
1	PRKCA	34.99	3.3023	34	28	41	35
1	SPTAN1	20.14	2.5218	19	15	25	20
1	USP34	5.21	1.3701	5	2	8	5
1	DYNC1H1	25.09	2.8080	24	19	30	25
1	MALAT1	22.35	2.7151	22	17	28	22
1	FBN2	110.44	5.8343	110	99	122	111
1	AFF4	13.72	2.1628	13	9	18	14
1	VCAN	2.77	1.0427	2	1	5	2
1	SCUBE3	45.22	3.7000	45	38	53	45
1	LYST	5.18	1.3836	4	2	8	5
1	DSEL	6.45	1.5040	6	3	9	6
1	ALMS1	5.17	1.3849	4	2	8	5
1	KPNA4	5.16	1.3862	4	2	8	5
1	HIVEP1	6.38	1.5230	6	3	9	6
1	UBR5	13.83	2.1393	13	9	18	14
1	CEP250	6.48	1.4913	6	3	9	6
1	KIDINS220	21.32	2.6072	21	16	26	21
1	GPR107	12.58	2.0545	12	8	16	12
1	RAB3B	59.78	4.2958	59	51	68	60
1	NF1	18.74	2.4745	18	14	24	19
1	AGPS	1.49	0.8607	1	0	4	1
1	ARL10	0.27	0.5885	0	0	8	0
1	FLNA	162.63	7.0478	162	148	176	163
1	FBN1	58.23	4.2895	58	49	66	59
1	PCNX	18.87	2.4519	18	14	24	19
1	CASC5	2.72	1.0648	2	0	5	2
1	PAPPA	103.89	5.7040	103	92	115	105
1	TPR	6.54	1.4744	6	4	10	6
1	ZC3H13	3.93	1.2370	3	1	6	4
1	ROCK2	12.84	1.9894	12	9	17	12
1	THSD4	13.92	2.1193	13	10	19	14
1	SSH1	11.51	1.9128	11	8	16	11
1	AFAP1	12.69	2.0242	12	9	17	12
1	IQGAP1	65.28	4.5802	65	56	74	66
1	IGF2R	49.76	3.9417	49	42	58	50
1	PRPF8	45.74	3.8264	45	38	53	46
1	SRRM2	43.51	3.6951	43	36	51	44
1	HELZ2	1.49	0.8603	1	0	4	1
1	AKAP11	8.90	1.7452	8	5	12	9
1	FYCO1	7.67	1.6290	7	4	11	7
1	BRCA2	1.49	0.8607	1	0	4	1
1	PRRC2B	15.09	2.2207	14	10	19	15
1	SON	36.30	3.3524	36	29	43	36
1	UBR2	6.49	1.4900	6	3	9	6
1	CBL	10.16	1.8435	9	6	14	10
1	KIAA1462	25.16	2.7983	24	19	30	25
1	DIP2C	9.01	1.7181	8	5	12	9
1	SMARCA5	14.95	2.2460	14	10	19	15
1	FASN	8.83	1.7614	8	5	12	9
1	C14orf132	6.48	1.4906	6	3	9	6
1	USP24	3.96	1.2318	3	1	6	4
1	NUMA1	13.75	2.1541	13	9	18	14
1	FZD4	3.95	1.2339	3	1	6	4
1	MYH10	28.83	2.9972	28	23	35	29
1	SLC5A3	3.94	1.2360	3	1	6	4
1	PLXNA1	37.24	3.4466	37	30	44	37
1	TNC	43.84	3.6581	43	36	51	44
1	ABCA2	18.78	2.4703	18	14	24	19
1	TNRC6A	5.22	1.3684	5	2	8	5
6	NR4A1	8.83	1.7614	8	5	12	9
6	PCNX	6.39	1.5201	6	3	9	6
6	PIEZO1	12.69	2.0302	12	8	16	13
6	ANKRD52	6.44	1.5051	6	3	9	6
6	FLNA	173.86	7.2793	173	159	188	174
6	LUZP1	3.99	1.2164	3	1	6	4
6	NUP98	2.72	1.0641	2	0	5	2
6	NUMA1	24.99	2.8201	24	19	30	25
6	H6PD	16.39	2.2944	16	12	21	16
6	IGF2R	34.94	3.3094	34	28	41	35
6	TNC	336.51	10.1164	336	316	356	338
6	CEP250	13.85	2.1318	13	9	18	14
6	KIAA1462	30.01	3.0728	29	24	36	30
6	NOTCH2	21.42	2.5897	21	16	26	21
6	MED14	5.22	1.3684	5	2	8	5
6	USP24	2.73	1.0618	2	0	5	3
6	MALAT1	32.24	3.2285	32	26	39	32
6	ZKSCAN2	3.98	1.2175	3	1	6	4
6	LRP1	130.33	6.3354	130	118	143	131
6	NKTR	1.49	0.8603	1	0	4	1
6	USP34	8.92	1.7359	8	5	12	9
6	FAM208B	11.32	1.9605	11	7	15	11
6	C17orf51	2.72	1.0648	2	0	5	2
6	FLNB	6.53	1.4749	6	4	10	6
6	AMOTL1	3.99	1.2164	3	1	6	4
6	SMARCA5	10.03	1.8738	9	6	14	10
6	DNAJC13	7.72	1.6155	7	4	11	7
6	NRIP1	7.61	1.6459	7	4	11	7
6	USP9X	7.66	1.6316	7	4	11	7
6	ABCA2	1.50	0.8599	1	0	4	1
6	FASN	2.72	1.0648	2	0	5	2
6	ALPK2	5.26	1.3517	5	2	8	5
6	DSEL	5.18	1.3836	4	2	8	5
6	ARL10	2.72	1.0648	2	0	5	2
6	KIDINS220	7.62	1.6442	7	4	11	7
6	PLXNA1	5.16	1.3862	4	2	8	5
6	KIAA1147	1.50	0.8584	1	0	4	1
6	AFF4	8.88	1.7482	8	5	12	9
6	FBN2	136.58	6.4691	136	124	150	137
6	FLNC	30.03	3.0640	29	24	36	30
6	POLQ	1.50	0.8596	1	0	4	1
6	CKAP5	7.61	1.6459	7	4	11	7
6	GTF3C1	15.15	2.2088	14	11	20	15
6	LYST	2.72	1.0633	2	0	5	2
6	TPR	6.54	1.4744	6	4	10	6
6	ZFC3H1	3.99	1.2164	3	1	6	4
6	DOPEY1	5.18	1.3823	4	2	8	5
6	KPNA4	3.99	1.2170	3	1	6	4
6	KIAA2018	1.49	0.8607	1	0	4	1
6	THSD4	26.14	2.9032	25	20	32	26
6	EGFR	2.71	1.0663	2	0	5	2
6	SIPA1L3	13.87	2.1302	13	9	18	14
6	TNRC6A	13.88	2.1287	13	9	18	14
6	VPS13D	5.26	1.3517	5	2	8	5
6	DYNC1H1	17.65	2.3704	17	13	22	17
6	CENPF	1.50	0.8596	1	0	4	1
6	PRKCA	18.81	2.4630	18	14	24	19
6	UBR5	17.46	2.4084	17	12	22	17
6	REV3L	7.62	1.6442	7	4	11	7
6	PTPN14	18.98	2.4322	18	14	24	19
6	RNF169	3.93	1.2380	3	1	6	4
6	HIVEP2	2.73	1.0618	2	0	5	3
6	SSH1	11.36	1.9500	11	7	15	11
6	AKAP11	5.22	1.3676	5	2	8	5
6	SLC7A11	3.94	1.2349	3	1	6	4
6	UBR2	5.17	1.3849	4	2	8	5
6	DIEXF	0.27	0.5885	0	0	8	0
6	HIVEP1	8.87	1.7496	8	5	12	9
6	FRY	1.50	0.8596	1	0	4	1
6	THBS1	429.42	11.4314	429	407	452	431
6	SON	22.40	2.7067	22	17	28	22
6	LMTK2	1.50	0.8599	1	0	4	1
6	SCUBE3	6.41	1.5171	6	3	9	6
6	COL7A1	5.15	1.3887	4	2	8	5
6	CBX5	7.62	1.6442	7	4	11	7
