cell	feat	expr_map	expr_ci_lower	expr_ci_upper
4	AFAP1	8	7	12
4	KIAA1462	51	45	59
4	AFF4	20	16	25
4	MAN1A2	14	11	19
4	DIP2B	3	3	7
4	ROCK2	21	18	26
4	SVEP1	32	28	38
4	SMARCA5	0	0	1
4	PDS5A	10	8	15
4	COL5A1	101	93	110
4	FLNC	63	57	71
4	LMTK2	2	2	6
4	DIEXF	0	0	2
4	TEAD1	26	23	31
4	THSD4	14	12	19
4	TPR	4	4	7
4	EGFR	14	12	18
4	NOTCH2	6	5	10
4	CBX5	7	6	10
4	KIAA2018	2	2	5
4	ANKRD52	7	6	11
4	DOPEY1	5	4	9
4	PCNX	2	2	5
4	C17orf51	1	1	3
4	QSER1	1	1	4
4	PRKCA	29	24	36
4	C14orf132	20	17	25
4	LUZP1	1	1	4
4	GTF3C1	5	5	9
4	SPTBN1	38	33	44
4	FYCO1	7	6	11
4	CHD8	5	4	9
4	VPS13A	0	0	2
4	FBN2	72	66	80
4	MKI67	10	9	14
4	NUP98	8	7	13
4	CREBBP	12	10	17
4	FZD4	1	1	4
4	KIDINS220	4	4	8
4	VPS13D	7	6	11
4	SLC7A11	3	3	6
4	USP9X	17	14	22
4	PIK3CA	0	0	2
4	NUMA1	11	9	16
4	USP24	7	6	12
4	FAM208B	0	0	2
4	DNAJC13	10	9	15
4	CKAP5	14	12	19
4	TNC	111	102	122
4	TNRC6A	10	9	15
4	POLQ	0	0	2
8	CREBBP	8	7	13
8	NR4A1	6	5	9
8	HEATR5B	2	2	6
8	DIP2C	3	3	7
8	UBR5	8	7	12
8	GTF3C4	9	8	14
8	NUMA1	17	14	23
8	RNF169	2	2	6
8	PIEZO1	4	4	8
8	LYST	0	0	2
8	PCNX	4	4	8
8	CBX5	1	1	3
8	STARD9	2	2	5
8	THBS1	207	198	216
8	MYH10	20	18	25
8	LMTK2	0	0	2
8	SLC38A1	3	3	6
8	ASCC3	3	3	6
8	MKI67	1	1	3
8	PRKCA	14	12	20
8	KIAA1199	730	711	751
8	PTPN14	9	8	14
8	TNC	26	22	32
8	USP9X	9	8	14
8	HIVEP2	14	11	20
8	NKTR	9	8	13
8	AKAP11	7	6	12
8	H6PD	13	11	18
8	RAB3B	9	8	13
8	PIK3CA	8	7	12
8	FOSB	2	2	5
8	SCUBE3	30	25	36
8	FLNC	20	18	25
8	KIAA1462	10	9	15
8	ALPK2	21	18	27
8	SRRM2	31	27	37
8	AFF4	6	5	10
8	VPS13A	4	4	8
8	TPR	4	4	7
8	PRKDC	3	3	7
8	IGF2R	42	37	48
8	ITGA2	6	5	9
8	MAN1A2	8	7	13
8	PLXNA1	4	4	8
8	SLC5A3	8	7	13
8	DOCK7	6	5	10
8	USP34	0	0	2
8	FZD4	2	2	5
8	KIAA2018	3	3	7
8	SPTAN1	33	28	40
8	DIP2B	1	1	4
8	SIPA1L3	5	5	9
8	C14orf132	19	16	24
8	TEAD1	38	34	44
8	KPNA4	7	6	11
8	CASC5	2	2	5
8	VCAN	0	0	1
8	USP24	0	0	2
8	CEP250	3	3	7
8	FAM208B	3	3	7
8	DNAJC13	12	10	16
8	SLC7A11	0	0	2
8	PRPF8	12	11	16
8	PHIP	1	1	4
8	FLNB	19	16	25
8	FYCO1	6	5	9
8	DYNC1H1	18	15	23
8	ZKSCAN2	3	3	7
8	ABCA2	4	4	8
8	COL5A1	219	207	232
8	HERC2	0	0	2
8	HIVEP1	11	9	15
8	ATP11A	7	6	11
8	QSER1	0	0	2
8	LRP1	62	56	69
8	FBN1	122	114	132
8	DSEL	0	0	2
8	MALAT1	15	13	19
8	NF1	3	3	7
8	DOPEY1	3	3	7
8	CBL	2	2	5
8	HELZ2	5	4	9
8	UBR2	9	7	14
8	GPR107	7	6	10
8	ROCK2	8	7	11
8	TLN1	28	24	34
8	MED14	2	2	5
8	CACNA1A	2	2	6
8	POLQ	0	0	2
8	EGFR	15	13	20
8	SSH1	18	15	24
8	THSD4	27	23	34
8	BRCA2	1	1	4
8	VPS13D	0	0	2
8	PRRC2B	16	14	21
8	CENPF	2	2	5
8	FBN2	277	264	291
8	AMOTL1	13	11	19
8	CHD8	2	2	6
8	TMOD2	2	2	5
8	IQGAP1	54	49	60
8	SON	9	8	13
8	TNRC6A	3	3	6
8	KIAA1147	0	0	2
8	KIDINS220	3	3	6
8	NUP98	3	3	7
8	SMARCA5	4	4	7
8	ZC3H13	6	5	9
8	ALMS1	0	0	2
8	DIEXF	4	4	8
8	C17orf51	1	1	3
8	FRY	6	5	11
8	SPTBN1	16	14	20
8	AGPS	0	0	2
8	ANKRD52	3	3	6
8	REV3L	2	2	5
8	NOTCH2	11	9	15
8	GTF3C1	9	8	13
8	COL7A1	3	3	7
8	NRIP1	8	7	12
8	PAPPA	20	17	25
8	CKAP5	6	5	9
8	SVEP1	13	12	18
8	ZFC3H1	8	7	13
8	ARL10	2	2	6
8	FLNA	97	89	106
8	AFAP1	6	5	9
8	PDS5A	0	0	2
8	FASN	3	3	7
8	LUZP1	6	5	10
46	HELZ2	1	1	4
46	NRIP1	2	2	5
46	SPTBN1	10	9	14
46	KIAA1147	1	1	4
46	ARL10	0	0	2
46	ZC3H13	4	4	8
46	CACNA1A	3	3	7
46	KIAA1462	10	9	15
46	CREBBP	8	7	13
46	HIVEP2	2	2	6
46	FZD4	0	0	2
46	DIP2C	2	2	5
46	ATP11A	0	0	2
46	STARD9	7	6	11
46	HERC2	1	1	4
46	PRKDC	6	5	10
46	ALPK2	12	10	16
46	AKAP11	6	5	11
46	RAB3B	0	0	2
46	DOCK7	11	9	15
46	MED14	3	3	6
46	H6PD	12	10	17
46	DIEXF	4	4	8
46	ASCC3	4	4	8
46	KIAA1199	119	111	128
46	BRCA2	1	1	4
46	IQGAP1	13	12	17
46	UBR2	0	0	2
46	FASN	0	0	2
46	LMTK2	2	2	6
46	DNAJC13	2	2	5
46	DOPEY1	1	1	4
46	KIDINS220	8	7	12
46	VPS13A	0	0	2
46	PDS5A	1	1	4
46	PIK3CA	3	3	6
46	MYH10	25	22	30
46	AGPS	0	0	2
46	SCUBE3	10	9	15
46	DYNC1H1	12	10	16
46	ANKRD52	6	5	9
46	UBR5	1	1	3
46	LUZP1	3	3	7
46	IGF2R	17	15	22
46	C17orf51	0	0	2
46	MKI67	2	2	5
46	DSEL	1	1	3
46	PCNX	7	6	11
46	NUMA1	6	5	10
46	COL5A1	39	34	46
46	C14orf132	14	12	19
46	TMOD2	1	1	4
46	QSER1	1	1	4
46	RNF169	0	0	2
46	THSD4	2	2	5
46	HIVEP1	4	4	8
46	FBN1	20	18	25
46	PLXNA1	10	9	15
46	SRRM2	15	13	19
46	PTPN14	19	16	25
46	CENPF	1	1	3
46	FBN2	18	16	23
46	ROCK2	11	10	15
46	PAPPA	16	14	21
46	LYST	2	2	5
46	KIAA2018	2	2	5
46	CEP250	2	2	6
46	ALMS1	2	2	5
46	REV3L	6	5	10
46	SLC38A1	0	0	2
46	VCAN	0	0	1
46	SPTAN1	17	14	22
46	PRRC2B	10	9	14
46	SON	5	5	9
46	CKAP5	2	2	5
46	USP24	2	2	6
46	FOSB	1	1	3
46	TNC	13	11	17
46	NOTCH2	6	5	10
46	KPNA4	8	7	12
46	VPS13D	3	3	7
46	TPR	4	4	7
46	TEAD1	21	19	26
46	SIPA1L3	1	1	3
46	GTF3C4	11	9	15
46	USP34	1	1	4
46	CHD8	3	3	7
46	AMOTL1	22	18	28
46	SMARCA5	2	2	4
46	PHIP	0	0	2
46	CBL	5	4	8
46	NF1	13	11	18
46	CBX5	1	1	3
46	AFF4	3	3	7
46	ZFC3H1	8	7	13
46	COL7A1	4	4	8
46	TNRC6A	2	2	5
46	FAM208B	8	7	13
46	FLNC	23	20	28
46	FYCO1	9	8	14
46	ZKSCAN2	0	0	2
46	GTF3C1	1	1	3
46	AFAP1	7	6	11
46	CASC5	0	0	2
46	NUP98	7	6	12
46	TLN1	27	23	33
46	ITGA2	0	0	2
46	PIEZO1	0	0	2
46	SLC5A3	1	1	4
46	DIP2B	1	1	4
46	HEATR5B	2	2	6
46	NKTR	0	0	2
46	USP9X	1	1	3
46	SVEP1	25	22	31
46	SLC7A11	3	3	6
46	LRP1	34	29	40
46	GPR107	0	0	1
46	FLNB	2	2	5
46	EGFR	5	5	9
46	MALAT1	4	4	7
46	MAN1A2	1	1	4
46	THBS1	117	111	125
46	PRPF8	1	1	3
46	POLQ	0	0	2
46	PRKCA	13	11	18
46	FLNA	60	54	68
46	ABCA2	1	1	3
46	NR4A1	0	0	2
46	FRY	13	10	18
46	SSH1	2	2	5
23	THSD4	26	22	32
23	MAN1A2	3	3	7
23	FLNB	0	0	2
23	USP9X	4	4	8
23	GPR107	16	14	20
23	PAPPA	82	75	91
23	TNC	106	97	117
23	ZC3H13	12	10	16
23	FBN1	49	44	55
23	CBL	10	8	14
23	CBX5	1	1	3
23	ZKSCAN2	7	6	12
23	SLC7A11	5	5	9
23	FYCO1	7	6	11
23	QSER1	4	3	8
23	PIEZO1	1	1	3
23	ALMS1	5	4	8
23	MKI67	0	0	1
23	KIAA1462	72	64	80
23	CASC5	2	2	5
23	TNRC6A	6	5	9
23	NUP98	8	7	13
23	COL5A1	44	39	51
23	SON	20	17	25
23	TLN1	63	56	71
23	CEP250	5	4	9
23	C17orf51	8	7	12
23	CACNA1A	3	3	7
23	ROCK2	4	4	7
23	TMOD2	5	4	8
23	PHIP	3	3	7
23	DNAJC13	15	13	20
23	IQGAP1	18	16	22
23	DOCK7	9	8	14
23	RNF169	14	11	20
23	SSH1	11	9	15
23	AGPS	1	1	4
23	UBR2	9	7	14
23	MED14	0	0	2
23	STARD9	7	6	11
23	UBR5	1	1	3
23	AFF4	13	11	18
23	NR4A1	0	0	2
23	NUMA1	22	18	29
23	AKAP11	11	9	17
23	AFAP1	8	7	12
23	BRCA2	2	2	6
23	PRRC2B	27	23	32
23	HEATR5B	7	6	12
23	FOSB	0	0	1
23	ARL10	3	3	7
23	FBN2	2	2	4
23	DIEXF	1	1	3
23	COL7A1	7	6	11
23	CREBBP	12	10	17
23	REV3L	7	6	11
23	DYNC1H1	47	41	54
23	PRKCA	16	13	21
23	SPTAN1	54	47	62
23	FZD4	2	2	5
23	FAM208B	7	6	11
23	CKAP5	15	13	20
23	CENPF	6	5	9
23	HERC2	6	5	10
23	ANKRD52	4	4	8
23	GTF3C1	11	10	16
23	USP24	9	7	14
23	IGF2R	24	21	29
23	KPNA4	4	4	8
23	NF1	20	16	25
23	FASN	7	6	12
23	KIAA1147	4	3	8
23	C14orf132	20	17	25
23	SVEP1	26	23	32
23	PLXNA1	15	13	20
23	ALPK2	1	1	3
23	DOPEY1	6	5	10
23	DIP2B	3	3	7
23	CHD8	7	6	12
23	LRP1	119	111	129
23	ASCC3	19	16	25
23	PTPN14	31	27	38
23	TEAD1	1	1	3
23	PRPF8	34	30	40
23	TPR	1	1	3
23	AMOTL1	22	18	28
23	HELZ2	2	2	6
23	SIPA1L3	5	5	9
23	ATP11A	14	12	20
23	SLC5A3	11	9	16
23	FRY	1	1	4
23	SMARCA5	0	0	1
23	MALAT1	7	6	10
23	USP34	6	5	10
23	PDS5A	6	5	10
23	DSEL	8	7	12
23	SPTBN1	13	12	18
23	HIVEP2	5	4	9
23	THBS1	45	42	50
23	FLNC	76	70	84
23	KIAA2018	6	5	10
23	H6PD	17	14	22
23	LMTK2	3	3	8
23	NRIP1	8	7	12
23	DIP2C	11	9	16
23	NOTCH2	23	19	29
23	VCAN	1	1	3
23	VPS13D	11	9	16
23	SCUBE3	0	0	2
23	ABCA2	4	4	8
23	PRKDC	12	10	17
23	SRRM2	62	56	70
23	SLC38A1	4	4	8
23	MYH10	18	16	22
23	PCNX	4	4	8
23	ZFC3H1	2	2	5
23	LYST	2	2	5
23	ITGA2	60	53	68
23	RAB3B	13	11	17
23	PIK3CA	0	0	2
23	FLNA	141	132	152
23	NKTR	19	16	24
23	GTF3C4	4	4	8
23	LUZP1	1	1	4
23	KIAA1199	4	4	7
23	KIDINS220	10	9	15
23	VPS13A	1	1	3
23	HIVEP1	11	9	15
23	POLQ	2	2	6
23	EGFR	20	17	25
