cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
36	FZD4	0.27	0.5890	0	0.00	8.00
36	SPTBN1	32.86	3.1358	32	26.00	39.00
36	KIAA1199	8.98	1.7213	8	5.00	12.00
36	PAPPA	126.29	6.2650	126	114.00	139.00
36	NKTR	10.20	1.8321	10	6.00	14.00
36	CHD8	7.72	1.6155	7	4.00	11.00
36	AKAP11	4.00	1.2159	3	1.00	6.00
36	SIPA1L3	2.72	1.0648	2	0.00	5.00
36	notarget004	0.27	0.5888	0	0.00	8.00
36	blank001	2.72	1.0648	2	0.00	5.00
36	HIVEP1	6.48	1.4913	6	3.00	9.00
36	PDS5A	7.67	1.6290	7	4.00	11.00
36	FASN	5.16	1.3862	4	2.00	8.00
36	FBN2	57.44	4.1887	57	49.00	66.00
36	GTF3C4	0.27	0.5882	0	0.00	8.00
36	ANKRD52	15.15	2.2088	14	11.00	20.00
36	IGF2R	145.41	6.6641	145	132.00	159.00
36	FOSB	5.16	1.3862	4	2.00	8.00
36	PLXNA1	6.38	1.5215	6	3.00	9.00
36	MED14	1.50	0.8599	1	0.00	4.00
36	CBX5	6.44	1.5051	6	3.00	9.00
36	CACNA1A	0.27	0.5893	0	0.00	8.00
36	PIK3CA	2.72	1.0641	2	0.00	5.00
36	ASCC3	4.04	1.1977	3	2.00	7.00
36	notarget005	1.49	0.8603	1	0.00	4.00
36	CBL	2.72	1.0641	2	0.00	5.00
36	ROCK2	8.93	1.7348	8	5.00	12.00
36	COL5A1	12.75	2.0119	12	9.00	17.00
37	PAPPA	83.11	5.0835	82	73.00	93.00
37	TNRC6A	5.22	1.3684	5	2.00	8.00
37	EGFR	3.98	1.2180	3	1.00	6.00
37	blank005	2.72	1.0648	2	0.00	5.00
37	CBL	1.50	0.8599	1	0.00	4.00
37	FLNA	227.74	8.2840	227	211.00	244.00
37	notarget004	0.27	0.5888	0	0.00	8.00
37	NR4A1	2.72	1.0648	2	0.00	5.00
37	CASC5	0.27	0.5885	0	0.00	8.00
37	C17orf51	0.27	0.5885	0	0.00	8.00
37	DNAJC13	9.04	1.7069	8	6.00	13.00
37	ZKSCAN2	1.49	0.8607	1	0.00	4.00
37	NKTR	4.04	1.1977	3	2.00	7.00
37	HELZ2	0.27	0.5885	0	0.00	8.00
37	LRP1	71.98	4.7380	71	62.00	81.00
37	VPS13D	4.09	1.1786	3	2.00	6.00
37	SPTAN1	9.08	1.6939	8	6.00	13.00
37	HEATR5B	0.27	0.5885	0	0.00	8.00
37	SPTBN1	22.73	2.6474	22	17.00	28.00
37	DYNC1H1	36.44	3.3321	36	30.00	43.00
37	AKAP11	1.50	0.8596	1	0.00	4.00
37	TEAD1	15.10	2.2190	14	10.00	19.00
37	SSH1	5.31	1.3347	5	3.00	8.00
37	blank003	1.50	0.8599	1	0.00	4.00
37	FZD4	0.27	0.5890	0	0.00	8.00
37	USP34	0.27	0.5882	0	0.00	8.00
37	SLC5A3	0.27	0.5885	0	0.00	8.00
37	GPR107	5.22	1.3676	5	2.00	8.00
37	NRIP1	0.27	0.5885	0	0.00	8.00
37	RNF169	1.49	0.8611	1	0.00	4.00
37	IGF2R	68.73	4.5648	68	59.00	77.00
37	FOSB	3.94	1.2360	3	1.00	6.00
37	PDS5A	10.22	1.8301	10	6.00	14.00
37	UBR5	12.61	2.0454	12	8.00	16.00
37	SIPA1L3	4.04	1.1977	3	2.00	7.00
37	AMOTL1	5.17	1.3849	4	2.00	8.00
37	THBS1	62.23	4.3865	62	53.00	71.00
37	SRRM2	30.26	3.0256	30	24.00	36.00
37	ZFC3H1	1.50	0.8599	1	0.00	4.00
37	IQGAP1	15.12	2.2116	14	11.00	20.00
37	LUZP1	3.99	1.2164	3	1.00	6.00
37	ALMS1	0.27	0.5888	0	0.00	8.00
37	AFAP1	7.66	1.6316	7	4.00	11.00
37	REV3L	2.77	1.0426	2	1.00	5.00
37	HIVEP1	0.27	0.5882	0	0.00	8.00
37	STARD9	0.27	0.5888	0	0.00	8.00
37	SLC38A1	5.18	1.3836	4	2.00	8.00
37	CACNA1A	0.27	0.5893	0	0.00	8.00
37	QSER1	0.27	0.5888	0	0.00	8.00
37	TLN1	41.29	3.5664	41	34.00	48.00
37	blank001	0.27	0.5885	0	0.00	8.00
37	NUP98	0.27	0.5888	0	0.00	8.00
37	FYCO1	6.45	1.5040	6	3.00	9.00
37	FRY	6.49	1.4893	6	3.00	9.00
37	CHD8	6.49	1.4893	6	3.00	9.00
37	TNC	17.63	2.3719	17	13.00	22.00
37	CEP250	7.75	1.6033	7	4.00	11.00
37	blank004	0.27	0.5885	0	0.00	8.00
37	PLXNA1	6.43	1.5062	6	3.00	9.00
37	ASCC3	3.99	1.2170	3	1.00	6.00
37	FBN1	15.15	2.2088	14	11.00	20.00
37	H6PD	5.31	1.3349	5	3.00	8.00
37	FLNB	12.69	2.0242	12	9.00	17.00
37	USP9X	17.68	2.3621	17	13.00	22.00
37	VPS13A	2.72	1.0648	2	0.00	5.00
37	MALAT1	2.72	1.0641	2	0.00	5.00
37	DOCK7	2.77	1.0424	2	1.00	5.00
37	ATP11A	1.49	0.8603	1	0.00	4.00
37	VCAN	1.49	0.8603	1	0.00	4.00
37	MED14	0.27	0.5888	0	0.00	8.00
37	PTPN14	7.81	1.5879	7	5.00	11.00
37	notarget005	1.49	0.8603	1	0.00	4.00
37	UBR2	5.22	1.3684	5	2.00	8.00
37	AGPS	3.98	1.2175	3	1.00	6.00
37	ZC3H13	1.54	0.8324	1	0.00	3.00
37	PHIP	3.99	1.2164	3	1.00	6.00
37	MKI67	1.49	0.8607	1	0.00	4.00
37	KIAA1147	0.27	0.5899	0	0.00	8.00
37	COL5A1	6.54	1.4747	6	4.00	10.00
37	notarget001	0.27	0.5882	0	0.00	8.00
37	ITGA2	6.45	1.5040	6	3.00	9.00
37	AFF4	6.38	1.5215	6	3.00	9.00
37	FAM208B	0.27	0.5885	0	0.00	8.00
37	DIP2B	2.72	1.0633	2	0.00	5.00
37	FLNC	32.77	3.1449	32	26.00	39.00
37	PRKDC	2.81	1.0197	2	1.00	5.00
37	ROCK2	12.74	2.0127	12	9.00	17.00
37	USP24	2.77	1.0420	2	1.00	5.00
37	notarget002	1.49	0.8603	1	0.00	4.00
37	KPNA4	1.49	0.8603	1	0.00	4.00
37	FBN2	26.36	2.8643	26	20.00	32.00
37	CKAP5	12.84	1.9894	12	9.00	17.00
37	PRPF8	20.09	2.5262	19	15.00	25.00
37	GTF3C1	3.99	1.2164	3	1.00	6.00
37	ARL10	0.27	0.5885	0	0.00	8.00
37	SMARCA5	1.49	0.8611	1	0.00	4.00
37	KIAA1199	3.99	1.2170	3	1.00	6.00
37	RAB3B	0.27	0.5885	0	0.00	8.00
37	TPR	7.77	1.6017	7	4.00	11.00
37	CBX5	1.50	0.8599	1	0.00	4.00
37	BRCA2	1.49	0.8607	1	0.00	4.00
37	THSD4	12.74	2.0127	12	9.00	17.00
37	GTF3C4	0.27	0.5882	0	0.00	8.00
37	KIAA2018	1.49	0.8607	1	0.00	4.00
37	SON	7.71	1.6164	7	4.00	11.00
37	HERC2	2.77	1.0424	2	1.00	5.00
37	NUMA1	4.09	1.1775	3	2.00	6.00
37	blank002	0.27	0.5885	0	0.00	8.00
37	MAN1A2	2.73	1.0626	2	0.00	5.00
37	DSEL	6.45	1.5040	6	3.00	9.00
37	NOTCH2	10.21	1.8311	10	6.00	14.00
37	ABCA2	6.49	1.4900	6	3.00	9.00
37	PRRC2B	16.46	2.2772	16	12.00	21.00
37	PRKCA	6.48	1.4906	6	3.00	9.00
37	notarget003	0.27	0.5888	0	0.00	8.00
37	DOPEY1	0.27	0.5893	0	0.00	8.00
37	TMOD2	0.27	0.5888	0	0.00	8.00
37	CENPF	0.27	0.5890	0	0.00	8.00
37	LMTK2	0.27	0.5888	0	0.00	8.00
37	ALPK2	7.86	1.5737	7	5.00	11.00
37	KIAA1462	2.82	1.0210	2	1.00	5.00
37	SLC7A11	3.94	1.2349	3	1.00	6.00
37	PIK3CA	1.50	0.8599	1	0.00	4.00
37	PIEZO1	13.88	2.1338	13	9.00	18.00
37	NF1	1.54	0.8324	1	0.00	3.00
37	HIVEP2	0.27	0.5896	0	0.00	8.00
37	LYST	0.27	0.5890	0	0.00	8.00
37	MYH10	14.01	2.0972	13	10.00	18.00
37	POLQ	0.27	0.5890	0	0.00	8.00
37	DIEXF	0.27	0.5885	0	0.00	8.00
37	SCUBE3	2.73	1.0626	2	0.00	5.00
37	COL7A1	0.27	0.5880	0	0.00	8.00
37	PCNX	5.31	1.3348	5	3.00	8.00
37	C14orf132	11.47	1.9245	11	7.00	15.00
37	FASN	1.54	0.8328	1	0.00	3.00
37	ANKRD52	1.54	0.8332	1	0.00	3.00
37	SVEP1	12.68	2.0253	12	8.00	16.00
37	KIDINS220	3.99	1.2164	3	1.00	6.00
37	CREBBP	6.47	1.4919	6	3.00	9.00
37	DIP2C	10.28	1.8167	10	7.00	14.00
39	TLN1	62.24	4.3886	62	53.00	71.00
39	MALAT1	27.34	2.9752	27	21.00	33.00
39	ZFC3H1	1.50	0.8599	1	0.00	4.00
39	ZKSCAN2	2.71	1.0656	2	0.00	5.00
39	CKAP5	12.64	2.0357	12	8.00	16.00
39	LMTK2	6.49	1.4900	6	3.00	9.00
39	DNAJC13	7.67	1.6290	7	4.00	11.00
39	FZD4	1.54	0.8335	1	0.00	3.00
39	SMARCA5	2.71	1.0663	2	0.00	5.00
39	FBN1	55.18	4.0782	54	47.00	63.00
39	FYCO1	8.99	1.7197	8	5.00	12.00
39	PIEZO1	4.00	1.2148	3	1.00	6.00
39	notarget003	1.50	0.8599	1	0.00	4.00
39	ALMS1	2.72	1.0641	2	0.00	5.00
39	CREBBP	7.79	1.5885	7	5.00	11.00
39	VPS13D	0.27	0.5888	0	0.00	8.00
39	blank001	0.27	0.5885	0	0.00	8.00
39	AKAP11	5.22	1.3676	5	2.00	8.00
39	FOSB	2.72	1.0648	2	0.00	5.00
39	USP34	6.38	1.5230	6	3.00	9.00
39	FBN2	32.42	3.1977	32	26.00	39.00
39	TEAD1	21.32	2.6072	21	16.00	26.00
39	TNRC6A	1.54	0.8332	1	0.00	3.00
39	USP24	3.96	1.2318	3	1.00	6.00
39	notarget002	0.27	0.5885	0	0.00	8.00
39	DYNC1H1	23.86	2.7372	23	18.00	29.00
39	THBS1	83.26	5.0697	83	73.00	93.00
39	PTPN14	5.31	1.3349	5	3.00	8.00
39	ALPK2	1.50	0.8599	1	0.00	4.00
39	CASC5	0.27	0.5885	0	0.00	8.00
39	NKTR	6.43	1.5062	6	3.00	9.00
39	MAN1A2	2.77	1.0422	2	1.00	5.00
39	KIAA2018	0.27	0.5882	0	0.00	8.00
39	SON	23.72	2.7619	23	18.00	29.00
39	PRKDC	21.28	2.6109	21	16.00	26.00
39	NRIP1	2.72	1.0648	2	0.00	5.00
39	AFAP1	7.66	1.6316	7	4.00	11.00
39	USP9X	2.72	1.0648	2	0.00	5.00
39	KIAA1199	16.41	2.2874	16	12.00	21.00
39	FLNC	28.91	2.9829	28	23.00	35.00
39	TPR	7.72	1.6155	7	4.00	11.00
39	KIAA1147	5.24	1.3650	5	2.00	8.00
39	AMOTL1	2.72	1.0641	2	0.00	5.00
39	UBR2	3.94	1.2349	3	1.00	6.00
39	SLC7A11	5.17	1.3849	4	2.00	8.00
39	LYST	0.27	0.5890	0	0.00	8.00
39	SRRM2	42.40	3.6276	42	35.00	50.00
39	RNF169	1.49	0.8611	1	0.00	4.00
39	GPR107	7.67	1.6290	7	4.00	11.00
39	SCUBE3	1.50	0.8592	1	0.00	4.00
39	REV3L	3.99	1.2164	3	1.00	6.00
39	RAB3B	7.71	1.6173	7	4.00	11.00
39	SSH1	13.90	2.1205	13	10.00	19.00
39	AGPS	5.16	1.3874	4	2.00	8.00
39	FLNB	2.77	1.0427	2	1.00	5.00
39	EGFR	15.16	2.2018	14	11.00	20.00
39	COL5A1	39.92	3.5302	39	33.00	47.00
39	notarget004	0.27	0.5888	0	0.00	8.00
39	ATP11A	5.16	1.3862	4	2.00	8.00
39	notarget005	0.27	0.5885	0	0.00	8.00
39	PCNX	3.99	1.2164	3	1.00	6.00
39	DOPEY1	1.50	0.8592	1	0.00	4.00
39	ITGA2	10.17	1.8421	9	6.00	14.00
39	CHD8	6.40	1.5186	6	3.00	9.00
39	VCAN	15.04	2.2312	14	10.00	19.00
39	PLXNA1	5.16	1.3862	4	2.00	8.00
39	AFF4	5.16	1.3862	4	2.00	8.00
39	ABCA2	1.50	0.8599	1	0.00	4.00
39	MYH10	34.94	3.3094	34	28.00	41.00
39	blank005	0.27	0.5885	0	0.00	8.00
39	NF1	2.76	1.0429	2	0.00	5.00
39	FLNA	205.82	7.9390	205	190.00	222.00
39	KIAA1462	31.38	3.1148	31	25.00	37.00
39	DIP2C	10.28	1.8167	10	7.00	14.00
39	FASN	2.72	1.0648	2	0.00	5.00
39	SIPA1L3	1.54	0.8328	1	0.00	3.00
39	HERC2	0.27	0.5890	0	0.00	8.00
39	KPNA4	1.49	0.8603	1	0.00	4.00
39	SPTAN1	22.69	2.6559	22	17.00	28.00
39	TNC	108.00	5.7704	107	96.00	119.00
39	NUP98	12.66	2.0343	12	8.00	16.00
39	blank002	0.27	0.5885	0	0.00	8.00
39	PRPF8	32.28	3.2153	32	26.00	39.00
39	NUMA1	23.87	2.7318	23	18.00	29.00
39	HEATR5B	0.27	0.5885	0	0.00	8.00
39	DIP2B	6.49	1.4893	6	3.00	9.00
39	PRKCA	11.47	1.9245	11	7.00	15.00
39	CBL	10.21	1.8311	10	6.00	14.00
39	GTF3C1	15.25	2.1881	15	11.00	20.00
39	PRRC2B	18.90	2.4440	18	14.00	24.00
39	PAPPA	14.94	2.2520	14	10.00	19.00
39	SVEP1	38.57	3.4859	38	31.00	45.00
39	DIEXF	1.49	0.8603	1	0.00	4.00
39	KIDINS220	7.71	1.6164	7	4.00	11.00
39	QSER1	0.27	0.5888	0	0.00	8.00
39	HELZ2	1.49	0.8603	1	0.00	4.00
39	FRY	2.72	1.0633	2	0.00	5.00
39	H6PD	5.22	1.3676	5	2.00	8.00
39	IGF2R	35.09	3.2882	34	28.00	41.00
39	STARD9	6.49	1.4900	6	3.00	9.00
39	C14orf132	5.26	1.3521	5	2.00	8.00
39	blank003	0.27	0.5888	0	0.00	8.00
39	POLQ	0.27	0.5890	0	0.00	8.00
39	HIVEP1	7.60	1.6475	7	4.00	11.00
39	VPS13A	1.49	0.8603	1	0.00	4.00
39	NOTCH2	7.76	1.6023	7	4.00	11.00
39	MKI67	0.27	0.5882	0	0.00	8.00
39	notarget001	2.71	1.0656	2	0.00	5.00
39	IQGAP1	14.92	2.2544	14	10.00	19.00
39	ARL10	7.66	1.6316	7	4.00	11.00
39	blank004	1.49	0.8603	1	0.00	4.00
39	CEP250	2.71	1.0656	2	0.00	5.00
39	DSEL	2.77	1.0424	2	1.00	5.00
39	ZC3H13	6.43	1.5072	6	3.00	9.00
39	CENPF	2.72	1.0633	2	0.00	5.00
39	BRCA2	2.71	1.0656	2	0.00	5.00
39	PDS5A	5.27	1.3513	5	2.00	8.00
39	CACNA1A	1.50	0.8592	1	0.00	4.00
39	GTF3C4	2.71	1.0656	2	0.00	5.00
39	MED14	2.77	1.0426	2	1.00	5.00
39	SLC38A1	1.50	0.8596	1	0.00	4.00
39	SLC5A3	8.83	1.7614	8	5.00	12.00
39	PIK3CA	1.50	0.8599	1	0.00	4.00
39	SPTBN1	29.09	2.9574	28	23.00	35.00
39	LRP1	77.12	4.8777	76	67.00	87.00
39	C17orf51	2.72	1.0648	2	0.00	5.00
39	DOCK7	6.54	1.4744	6	4.00	10.00
39	ANKRD52	7.66	1.6303	7	4.00	11.00
39	COL7A1	2.71	1.0663	2	0.00	5.00
39	THSD4	28.73	3.0127	28	23.00	35.00
39	LUZP1	3.99	1.2164	3	1.00	6.00
39	TMOD2	0.27	0.5888	0	0.00	8.00
39	NR4A1	6.38	1.5215	6	3.00	9.00
39	PHIP	3.99	1.2164	3	1.00	6.00
39	HIVEP2	4.05	1.1976	3	2.00	7.00
39	ROCK2	23.89	2.7304	23	18.00	29.00
39	UBR5	8.89	1.7467	8	5.00	12.00
39	CBX5	3.94	1.2349	3	1.00	6.00
39	FAM208B	5.26	1.3521	5	2.00	8.00
39	ASCC3	6.48	1.4906	6	3.00	9.00
19	DYNC1H1	20.24	2.5037	20	15.00	25.00
19	notarget004	0.27	0.5888	0	0.00	8.00
19	RAB3B	16.36	2.2976	16	12.00	21.00
19	NRIP1	3.94	1.2360	3	1.00	6.00
19	TNRC6A	0.27	0.5888	0	0.00	8.00
19	AFF4	1.49	0.8603	1	0.00	4.00
19	VPS13A	0.27	0.5885	0	0.00	8.00
19	PLXNA1	3.94	1.2360	3	1.00	6.00
19	SRRM2	31.22	3.1298	31	25.00	38.00
19	FLNA	188.75	7.5822	188	174.00	204.00
19	NUP98	15.10	2.2190	14	10.00	19.00
19	blank003	0.27	0.5888	0	0.00	8.00
19	blank001	0.27	0.5885	0	0.00	8.00
19	LUZP1	2.72	1.0641	2	0.00	5.00
19	DSEL	2.77	1.0424	2	1.00	5.00
19	blank004	0.27	0.5885	0	0.00	8.00
19	DOPEY1	0.27	0.5893	0	0.00	8.00
19	notarget003	0.27	0.5888	0	0.00	8.00
19	SLC7A11	1.50	0.8599	1	0.00	4.00
19	TNC	56.07	4.1617	55	48.00	65.00
19	BRCA2	0.27	0.5882	0	0.00	8.00
19	SLC5A3	0.27	0.5885	0	0.00	8.00
19	blank005	0.27	0.5885	0	0.00	8.00
19	KIAA1199	319.54	9.8331	319	300.00	339.00
19	THBS1	29.66	3.1225	29	23.00	36.00
19	ZC3H13	4.04	1.1977	3	2.00	7.00
19	NOTCH2	6.54	1.4747	6	4.00	10.00
19	HIVEP1	2.71	1.0656	2	0.00	5.00
19	MALAT1	0.27	0.5888	0	0.00	8.00
19	CENPF	1.50	0.8596	1	0.00	4.00
19	ALPK2	10.21	1.8311	10	6.00	14.00
19	TPR	6.59	1.4594	6	4.00	10.00
19	MYH10	18.85	2.4535	18	14.00	24.00
19	TEAD1	21.22	2.6245	21	16.00	27.00
19	GTF3C4	2.71	1.0656	2	0.00	5.00
19	VCAN	1.49	0.8603	1	0.00	4.00
19	POLQ	0.27	0.5890	0	0.00	8.00
19	PHIP	0.27	0.5888	0	0.00	8.00
19	PIEZO1	6.50	1.4879	6	3.00	9.00
19	NR4A1	2.72	1.0648	2	0.00	5.00
19	UBR2	1.50	0.8599	1	0.00	4.00
19	KIDINS220	2.77	1.0426	2	1.00	5.00
19	KIAA1462	45.14	3.7077	44	38.00	53.00
19	CHD8	1.50	0.8596	1	0.00	4.00
19	notarget001	0.27	0.5882	0	0.00	8.00
19	ABCA2	11.38	1.9470	11	7.00	15.00
19	TLN1	66.10	4.5008	65	57.00	75.00
19	USP24	2.73	1.0618	2	0.00	5.00
19	DNAJC13	3.95	1.2339	3	1.00	6.00
19	FBN1	41.29	3.5664	41	34.00	48.00
19	AKAP11	4.04	1.1976	3	2.00	7.00
19	C14orf132	1.49	0.8603	1	0.00	4.00
19	CASC5	0.27	0.5885	0	0.00	8.00
19	GTF3C1	18.97	2.4333	18	14.00	24.00
19	ARL10	0.27	0.5885	0	0.00	8.00
19	COL7A1	16.54	2.2575	16	12.00	21.00
19	PCNX	2.77	1.0426	2	1.00	5.00
19	REV3L	2.77	1.0426	2	1.00	5.00
19	ATP11A	2.77	1.0427	2	1.00	5.00
19	USP34	0.27	0.5882	0	0.00	8.00
19	STARD9	0.27	0.5888	0	0.00	8.00
19	CACNA1A	7.77	1.6012	7	4.00	11.00
19	ZKSCAN2	1.49	0.8607	1	0.00	4.00
19	PAPPA	27.41	2.9624	27	21.00	33.00
19	LRP1	56.17	4.1534	55	48.00	65.00
19	ASCC3	7.85	1.5735	7	5.00	11.00
19	AGPS	2.71	1.0656	2	0.00	5.00
19	FYCO1	10.31	1.8059	10	7.00	14.00
19	QSER1	3.99	1.2164	3	1.00	6.00
19	FRY	5.31	1.3349	5	3.00	8.00
19	DOCK7	1.54	0.8335	1	0.00	3.00
19	C17orf51	0.27	0.5885	0	0.00	8.00
19	NF1	7.75	1.6033	7	4.00	11.00
19	SON	20.10	2.5307	19	15.00	25.00
19	KIAA1147	1.55	0.8346	1	0.00	3.00
19	AFAP1	7.66	1.6316	7	4.00	11.00
19	UBR5	13.83	2.1393	13	9.00	18.00
19	AMOTL1	8.94	1.7336	8	5.00	12.00
19	PRRC2B	20.27	2.4954	20	15.00	25.00
19	CREBBP	8.91	1.7370	8	5.00	12.00
19	THSD4	29.95	3.0774	29	24.00	36.00
19	PTPN14	12.71	2.0221	12	9.00	17.00
19	TMOD2	0.27	0.5888	0	0.00	8.00
19	CBL	7.71	1.6164	7	4.00	11.00
19	ZFC3H1	6.44	1.5051	6	3.00	9.00
19	SPTBN1	30.27	3.0305	30	24.00	36.00
19	SLC38A1	5.18	1.3836	4	2.00	8.00
19	IQGAP1	23.57	2.7838	23	18.00	29.00
19	FOSB	0.27	0.5885	0	0.00	8.00
19	PDS5A	7.72	1.6155	7	4.00	11.00
19	ROCK2	13.96	2.1082	13	10.00	18.00
19	KPNA4	3.94	1.2360	3	1.00	6.00
19	blank002	0.27	0.5885	0	0.00	8.00
19	CKAP5	11.42	1.9365	11	7.00	15.00
19	ITGA2	18.84	2.4593	18	14.00	24.00
19	MAN1A2	5.32	1.3350	5	3.00	8.00
19	ANKRD52	9.03	1.7073	8	6.00	13.00
19	DIP2C	7.73	1.6136	7	4.00	11.00
19	GPR107	10.31	1.8059	10	7.00	14.00
19	RNF169	0.27	0.5880	0	0.00	8.00
19	HEATR5B	0.27	0.5885	0	0.00	8.00
19	FBN2	124.68	6.1331	124	112.00	136.00
19	CEP250	2.81	1.0197	2	1.00	5.00
19	KIAA2018	2.71	1.0656	2	0.00	5.00
19	SMARCA5	7.69	1.6191	7	4.00	11.00
19	PRKCA	10.20	1.8321	10	6.00	14.00
19	CBX5	7.71	1.6164	7	4.00	11.00
19	NUMA1	10.19	1.8331	9	6.00	14.00
19	SIPA1L3	11.37	1.9485	11	7.00	15.00
19	notarget005	1.49	0.8603	1	0.00	4.00
19	HERC2	4.00	1.2159	3	1.00	6.00
19	FLNC	97.31	5.4231	97	86.00	108.00
19	SCUBE3	1.55	0.8339	1	0.00	3.00
19	ALMS1	1.50	0.8599	1	0.00	4.00
19	MED14	6.44	1.5051	6	3.00	9.00
19	SPTAN1	35.40	3.2447	35	29.00	42.00
19	PRKDC	8.87	1.7496	8	5.00	12.00
19	USP9X	3.99	1.2170	3	1.00	6.00
19	FZD4	0.27	0.5890	0	0.00	8.00
19	FLNB	1.54	0.8328	1	0.00	3.00
19	EGFR	7.74	1.6038	7	4.00	11.00
19	notarget002	1.49	0.8603	1	0.00	4.00
19	VPS13D	2.77	1.0426	2	1.00	5.00
19	LYST	1.50	0.8596	1	0.00	4.00
19	PRPF8	36.35	3.3365	36	30.00	43.00
19	DIP2B	0.27	0.5890	0	0.00	8.00
19	PIK3CA	0.27	0.5888	0	0.00	8.00
19	COL5A1	36.30	3.3524	36	29.00	43.00
19	MKI67	2.71	1.0656	2	0.00	5.00
19	SVEP1	31.15	3.1431	30	25.00	38.00
19	FASN	0.27	0.5885	0	0.00	8.00
19	HIVEP2	0.27	0.5896	0	0.00	8.00
19	NKTR	2.72	1.0648	2	0.00	5.00
19	HELZ2	0.27	0.5885	0	0.00	8.00
19	IGF2R	39.05	3.4225	38	32.00	46.00
19	SSH1	5.21	1.3701	5	2.00	8.00
19	DIEXF	1.54	0.8328	1	0.00	3.00
19	H6PD	12.81	2.0002	12	9.00	17.00
19	FAM208B	2.77	1.0427	2	1.00	5.00
19	LMTK2	0.27	0.5888	0	0.00	8.00
6	CKAP5	7.61	1.6459	7	4.00	11.00
6	COL5A1	132.96	6.3830	132	120.00	145.00
6	DNAJC13	7.72	1.6155	7	4.00	11.00
6	NKTR	1.49	0.8603	1	0.00	4.00
6	PAPPA	13.77	2.1520	13	9.00	18.00
6	SLC7A11	3.94	1.2349	3	1.00	6.00
6	HERC2	1.54	0.8335	1	0.00	3.00
6	KIAA2018	1.49	0.8607	1	0.00	4.00
6	DIEXF	0.27	0.5885	0	0.00	8.00
6	notarget001	23.57	2.7838	23	18.00	29.00
6	AKAP11	5.22	1.3676	5	2.00	8.00
6	FZD4	6.40	1.5186	6	3.00	9.00
6	BRCA2	0.27	0.5882	0	0.00	8.00
6	LRP1	130.33	6.3354	130	118.00	143.00
6	KIAA1147	1.50	0.8584	1	0.00	4.00
6	VPS13D	5.26	1.3517	5	2.00	8.00
6	THBS1	429.42	11.4314	429	407.00	452.00
6	LYST	2.72	1.0633	2	0.00	5.00
6	IQGAP1	43.10	3.7503	42	35.00	50.00
6	SLC5A3	3.99	1.2170	3	1.00	6.00
6	COL7A1	5.15	1.3887	4	2.00	8.00
6	SPTBN1	30.13	3.0529	29	24.00	36.00
6	LMTK2	1.50	0.8599	1	0.00	4.00
6	SCUBE3	6.41	1.5171	6	3.00	9.00
6	DOPEY1	5.18	1.3823	4	2.00	8.00
6	PIEZO1	12.69	2.0302	12	8.00	16.00
6	FLNB	6.53	1.4749	6	4.00	10.00
6	PIK3CA	6.44	1.5051	6	3.00	9.00
6	ALMS1	5.22	1.3684	5	2.00	8.00
6	ASCC3	2.72	1.0648	2	0.00	5.00
6	C14orf132	30.10	3.0546	29	24.00	36.00
6	TMOD2	3.94	1.2349	3	1.00	6.00
6	FBN2	136.58	6.4691	136	124.00	150.00
6	SON	22.40	2.7067	22	17.00	28.00
6	DIP2B	6.40	1.5186	6	3.00	9.00
6	ABCA2	1.50	0.8599	1	0.00	4.00
6	PHIP	2.72	1.0641	2	0.00	5.00
6	PDS5A	6.45	1.5040	6	3.00	9.00
6	REV3L	7.62	1.6442	7	4.00	11.00
6	AFAP1	5.16	1.3862	4	2.00	8.00
6	VCAN	16.31	2.3077	16	12.00	21.00
6	GPR107	10.12	1.8541	9	6.00	14.00
6	CASC5	1.49	0.8603	1	0.00	4.00
6	notarget004	0.27	0.5888	0	0.00	8.00
6	PRKDC	6.53	1.4752	6	4.00	10.00
6	SVEP1	221.32	8.2827	221	205.00	238.00
6	FLNC	30.03	3.0640	29	24.00	36.00
6	QSER1	3.94	1.2349	3	1.00	6.00
6	MAN1A2	8.95	1.7314	8	5.00	12.00
6	PCNX	6.39	1.5201	6	3.00	9.00
6	FAM208B	11.32	1.9605	11	7.00	15.00
6	GTF3C4	10.04	1.8719	9	6.00	14.00
6	HELZ2	1.49	0.8603	1	0.00	4.00
6	blank003	5.22	1.3684	5	2.00	8.00
6	NUMA1	24.99	2.8201	24	19.00	30.00
6	CREBBP	13.84	2.1333	13	9.00	18.00
6	ALPK2	5.26	1.3517	5	2.00	8.00
6	PTPN14	18.98	2.4322	18	14.00	24.00
6	MALAT1	32.24	3.2285	32	26.00	39.00
6	NRIP1	7.61	1.6459	7	4.00	11.00
6	CENPF	1.50	0.8596	1	0.00	4.00
6	FYCO1	2.72	1.0633	2	0.00	5.00
6	NR4A1	8.83	1.7614	8	5.00	12.00
6	KPNA4	3.99	1.2170	3	1.00	6.00
6	USP9X	7.66	1.6316	7	4.00	11.00
6	CACNA1A	2.73	1.0626	2	0.00	5.00
6	VPS13A	1.49	0.8603	1	0.00	4.00
6	DIP2C	9.01	1.7181	8	5.00	12.00
6	TNRC6A	13.88	2.1287	13	9.00	18.00
6	ZC3H13	7.75	1.6033	7	4.00	11.00
6	PRRC2B	22.67	2.6573	22	17.00	28.00
6	SRRM2	43.36	3.7150	43	36.00	51.00
6	CBL	1.50	0.8599	1	0.00	4.00
