cell	feat	expr_map	expr_ci_lower	expr_ci_upper
45	REV3L	0	0	6
45	MAN1A2	33	21	51
45	AFAP1	64	47	87
45	NRIP1	11	5	22
45	RAB3B	152	126	183
45	TLN1	152	127	182
45	IGF2R	125	104	151
45	DIP2C	23	14	38
45	FYCO1	15	8	28
45	PRKCA	59	43	81
45	CACNA1A	19	11	35
45	LMTK2	19	10	35
45	KPNA4	4	2	13
45	ALMS1	9	4	20
45	ROCK2	4	2	11
45	FRY	33	21	53
45	NOTCH2	61	45	82
45	FLNC	129	108	156
45	SPTBN1	42	31	58
45	VPS13A	16	9	29
45	DIEXF	4	2	13
45	RNF169	13	6	27
45	ATP11A	15	8	28
45	FBN1	119	99	144
45	QSER1	0	0	8
45	LUZP1	2	1	12
45	ZFC3H1	7	3	18
45	DYNC1H1	65	50	86
45	SMARCA5	8	4	18
45	FZD4	2	1	11
45	ZKSCAN2	0	0	6
45	NUP98	20	11	35
45	TNRC6A	27	18	43
45	LRP1	223	192	258
45	HEATR5B	10	4	23
45	USP9X	9	4	21
45	UBR5	8	4	17
45	PDS5A	7	3	18
45	H6PD	89	70	114
45	NKTR	2	1	9
45	CENPF	6	3	16
45	TEAD1	60	46	78
45	MALAT1	8	4	18
45	GPR107	25	16	39
45	DOPEY1	10	4	23
45	BRCA2	0	0	7
45	FBN2	322	288	359
45	CASC5	0	0	7
45	DIP2B	5	2	15
45	UBR2	27	16	46
45	AFF4	30	19	48
45	TMOD2	11	6	24
27	ARL10	2	1	11
27	UBR2	8	3	21
27	RAB3B	4	2	13
27	DOCK7	25	16	41
27	UBR5	8	4	17
27	PTPN14	15	9	28
27	VPS13A	4	2	13
27	USP9X	9	4	21
27	KPNA4	0	0	6
27	ALPK2	11	5	22
27	TEAD1	16	9	27
27	LUZP1	5	2	15
27	TNC	401	361	442
27	NUMA1	36	24	56
27	ITGA2	2	1	10
27	FASN	2	1	11
27	CASC5	0	0	7
27	USP24	0	0	7
27	NF1	7	3	18
27	NOTCH2	11	5	23
27	MED14	0	0	6
27	DSEL	2	1	10
27	HIVEP2	0	0	7
27	HERC2	14	7	28
27	LRP1	211	182	246
27	NUP98	27	17	44
27	EGFR	13	7	25
27	FLNA	219	191	251
27	PRKDC	6	3	17
27	FLNC	81	65	103
27	STARD9	0	0	7
27	AFF4	10	4	22
27	FOSB	0	0	6
27	PCNX	6	3	16
27	KIAA1199	137	117	163
27	LMTK2	0	0	8
27	DNAJC13	13	7	24
27	ABCA2	4	2	14
27	KIAA2018	2	1	10
27	PRKCA	2	1	11
27	DOPEY1	2	1	12
27	CKAP5	7	3	17
27	AGPS	0	0	7
27	PIEZO1	4	2	13
27	SPTBN1	24	16	37
27	FBN1	74	58	94
27	FZD4	2	1	11
27	COL7A1	4	2	13
27	ANKRD52	4	2	12
27	TMOD2	2	1	10
27	KIAA1462	8	4	18
27	SIPA1L3	2	1	9
27	PHIP	2	1	12
27	DYNC1H1	61	46	81
27	FLNB	16	9	30
27	C14orf132	6	3	15
27	THBS1	162	141	187
27	VPS13D	2	1	11
27	SCUBE3	0	0	6
27	KIAA1147	0	0	8
27	FRY	16	8	32
27	USP34	10	4	23
27	SMARCA5	2	1	9
27	DIP2B	0	0	7
27	ASCC3	7	3	17
27	AMOTL1	7	3	19
27	TNRC6A	13	7	26
27	SRRM2	64	49	85
27	SLC38A1	8	4	19
27	COL5A1	275	241	312
27	TPR	13	7	25
27	ALMS1	0	0	6
27	FYCO1	11	5	22
27	HELZ2	4	2	15
27	IQGAP1	18	11	30
27	VCAN	8	4	18
27	NR4A1	0	0	6
27	IGF2R	35	25	50
27	PIK3CA	0	0	7
27	LYST	2	1	11
27	NRIP1	0	0	6
27	QSER1	0	0	8
27	ROCK2	0	0	5
27	MKI67	0	0	5
27	SSH1	4	2	13
27	CBX5	2	1	9
27	THSD4	20	12	34
27	SON	15	8	28
27	MYH10	8	4	17
27	GPR107	2	1	9
27	MALAT1	47	35	65
27	SLC5A3	0	0	6
27	H6PD	9	4	20
27	DIP2C	18	10	32
27	GTF3C1	2	1	9
27	ZKSCAN2	0	0	6
27	RNF169	2	1	12
27	SVEP1	38	27	55
27	SPTAN1	44	31	61
27	FAM208B	0	0	7
27	HIVEP1	0	0	6
27	DIEXF	0	0	6
27	BRCA2	0	0	7
27	CACNA1A	0	0	7
27	AFAP1	2	1	11
27	PAPPA	78	61	102
27	ATP11A	2	1	11
27	KIDINS220	0	0	6
27	ZC3H13	0	0	6
27	CEP250	0	0	7
27	MAN1A2	2	1	11
27	ZFC3H1	0	0	7
27	PRRC2B	19	11	32
27	SLC7A11	0	0	6
27	C17orf51	2	1	9
27	CREBBP	2	1	10
27	PLXNA1	0	0	6
27	POLQ	0	0	7
27	REV3L	2	1	10
27	FBN2	12	6	22
27	GTF3C4	0	0	6
27	AKAP11	0	0	7
27	PDS5A	2	1	11
27	HEATR5B	0	0	7
27	CBL	2	1	11
27	CHD8	8	3	20
27	TLN1	78	61	101
27	NKTR	25	17	40
27	PRPF8	31	21	46
27	CENPF	4	2	13
8	PIK3CA	12	6	25
8	SLC7A11	6	3	16
8	LMTK2	2	1	12
8	HELZ2	7	3	18
8	FYCO1	2	1	9
8	FZD4	0	0	7
8	DSEL	0	0	6
8	DIEXF	0	0	6
8	USP24	0	0	7
8	DOCK7	9	4	20
8	ITGA2	9	4	20
8	DYNC1H1	19	12	32
8	EGFR	51	38	71
8	ARL10	5	2	15
8	SLC38A1	2	1	9
8	KIAA1462	25	16	40
8	CBL	9	4	22
8	UBR5	0	0	5
8	ANKRD52	2	1	9
8	LUZP1	18	10	33
8	MALAT1	21	13	35
8	PRKDC	2	1	10
8	SSH1	29	19	44
8	SCUBE3	45	32	64
8	FLNA	176	151	205
8	AKAP11	23	14	40
8	THSD4	36	25	53
8	PCNX	4	2	13
8	AFF4	20	11	36
8	AFAP1	19	11	34
8	SPTAN1	57	43	76
8	MAN1A2	20	11	35
8	ZFC3H1	7	3	18
8	ZC3H13	9	4	19
8	LRP1	173	146	205
8	ABCA2	9	4	20
8	ROCK2	6	3	14
8	RNF169	0	0	7
8	PRPF8	4	2	12
8	NOTCH2	9	4	20
8	TMOD2	2	1	10
8	PTPN14	9	4	19
8	NKTR	10	5	21
8	POLQ	0	0	7
8	PHIP	2	1	12
8	SMARCA5	2	1	9
8	CREBBP	14	7	27
8	VPS13D	0	0	7
8	CBX5	0	0	5
8	CHD8	5	2	16
8	DNAJC13	6	3	15
8	SIPA1L3	8	4	19
8	PIEZO1	2	1	9
8	FLNB	47	34	67
8	COL5A1	591	541	635
8	CKAP5	11	5	23
8	ZKSCAN2	2	1	10
8	GPR107	14	8	26
8	FASN	0	0	7
8	FRY	25	14	43
8	VCAN	0	0	5
8	PLXNA1	6	3	16
8	SLC5A3	26	16	42
8	DIP2B	2	1	11
8	PDS5A	0	0	7
8	USP34	0	0	7
8	UBR2	19	10	36
8	DOPEY1	5	2	16
8	CEP250	2	1	11
8	KIDINS220	0	0	6
8	PRKCA	39	27	58
8	KIAA2018	4	2	14
8	CASC5	2	1	11
8	TPR	2	1	9
8	MKI67	0	0	5
8	COL7A1	4	2	13
8	ALMS1	0	0	6
8	GTF3C1	13	7	24
8	IQGAP1	103	85	126
8	IGF2R	50	37	67
8	TEAD1	72	57	92
8	C14orf132	32	22	48
8	C17orf51	4	2	13
8	LYST	0	0	7
8	STARD9	10	4	22
8	QSER1	0	0	8
8	NUP98	7	3	18
8	BRCA2	0	0	7
8	SVEP1	17	10	29
8	FLNC	43	32	60
8	TNC	49	36	68
8	NR4A1	9	4	19
8	KPNA4	13	7	26
8	TNRC6A	9	4	20
8	HIVEP1	4	2	13
8	NUMA1	52	37	74
8	NF1	4	2	14
8	MED14	0	0	6
8	CENPF	2	1	10
8	KIAA1199	1568	1492	1614
8	H6PD	32	22	50
8	SRRM2	58	44	77
8	FOSB	4	2	13
8	PRRC2B	34	24	50
8	VPS13A	9	4	20
8	FAM208B	4	2	14
8	NRIP1	13	7	24
8	ASCC3	0	0	6
8	KIAA1147	0	0	8
8	ALPK2	36	25	53
8	HERC2	0	0	7
8	CACNA1A	4	2	15
8	TLN1	64	49	86
8	THBS1	402	368	439
8	SON	11	5	22
8	USP9X	16	9	30
8	DIP2C	6	3	17
8	FBN1	280	248	315
8	RAB3B	16	9	29
8	GTF3C4	9	4	20
8	SPTBN1	18	11	29
8	HIVEP2	42	28	63
8	FBN2	587	541	630
8	AGPS	0	0	7
8	ATP11A	10	4	22
8	PAPPA	60	45	81
8	REV3L	0	0	6
8	HEATR5B	2	1	12
8	AMOTL1	33	21	52
8	MYH10	18	11	29
3	MED14	13	7	26
3	COL5A1	385	345	425
3	KIAA1199	1330	1260	1376
3	KIAA2018	11	6	24
3	SLC7A11	20	12	34
3	PTPN14	40	28	58
3	NF1	4	2	14
3	ITGA2	93	73	118
3	ZC3H13	4	2	13
3	TEAD1	145	123	171
3	PIEZO1	4	2	13
3	CHD8	2	1	12
3	SIPA1L3	0	0	6
3	ANKRD52	2	1	9
3	DIEXF	2	1	10
3	MALAT1	2	1	9
3	GTF3C4	0	0	6
3	ASCC3	18	11	32
3	VPS13D	12	6	25
3	ABCA2	33	22	50
3	C17orf51	0	0	6
3	HIVEP2	13	6	27
3	IGF2R	4	2	12
3	REV3L	0	0	6
3	USP24	13	6	27
3	RAB3B	50	37	70
3	DSEL	0	0	6
3	MKI67	0	0	5
3	LMTK2	0	0	8
3	C14orf132	6	3	15
3	SVEP1	8	4	18
3	SCUBE3	68	52	90
3	FLNA	245	216	279
3	FBN1	123	103	149
3	FLNC	228	199	261
3	NUP98	10	4	22
3	USP9X	16	9	30
3	H6PD	68	51	91
3	TLN1	33	22	49
3	HERC2	0	0	7
3	PDS5A	19	11	34
3	AMOTL1	10	4	22
3	VCAN	4	2	12
3	ZFC3H1	29	19	46
3	ATP11A	12	6	25
3	ARL10	7	3	19
3	PHIP	0	0	7
3	TNRC6A	2	1	10
3	HIVEP1	0	0	6
3	BRCA2	5	2	15
3	COL7A1	27	18	43
3	CKAP5	26	16	41
3	NOTCH2	2	1	10
3	ROCK2	6	3	14
3	UBR5	6	3	15
3	SRRM2	153	129	182
3	MYH10	58	44	76
3	THBS1	521	483	561
3	SMARCA5	0	0	5
3	PAPPA	58	43	78
3	PIK3CA	0	0	7
3	CEP250	0	0	7
3	DOCK7	2	1	10
3	KIDINS220	4	2	14
3	NKTR	0	0	5
3	TNC	71	55	92
3	CACNA1A	9	4	22
3	THSD4	64	48	85
3	PRKDC	4	2	13
3	CASC5	2	1	11
3	KPNA4	4	2	13
3	UBR2	0	0	8
3	SPTBN1	32	22	46
3	AFAP1	47	33	67
3	GTF3C1	4	2	12
3	PRPF8	50	37	68
3	QSER1	0	0	8
3	PRRC2B	34	24	50
3	SON	58	43	78
3	CENPF	0	0	6
3	CREBBP	9	4	20
3	SLC38A1	6	3	16
3	GPR107	14	8	26
3	AGPS	2	1	11
3	FLNB	26	16	41
3	PLXNA1	4	2	13
3	VPS13A	0	0	6
3	EGFR	22	14	36
3	LRP1	148	124	178
3	IQGAP1	103	85	126
3	LUZP1	10	4	23
3	RNF169	0	0	7
3	LYST	0	0	7
3	NR4A1	2	1	10
3	KIAA1462	75	59	96
3	AKAP11	18	10	33
3	HEATR5B	7	3	19
3	DYNC1H1	15	8	27
3	MAN1A2	33	21	51
3	FAM208B	9	4	21
3	FASN	0	0	7
3	SLC5A3	16	9	30
3	PRKCA	64	47	87
3	KIAA1147	0	0	8
3	FRY	19	10	36
3	FYCO1	2	1	9
3	STARD9	0	0	7
3	POLQ	0	0	7
3	ALPK2	29	19	45
3	DIP2C	4	2	13
3	TMOD2	0	0	6
3	PCNX	2	1	10
3	NUMA1	31	20	50
3	CBL	9	4	22
3	DNAJC13	4	2	12
3	NRIP1	13	7	24
3	FBN2	173	149	202
3	AFF4	12	6	26
3	CBX5	4	2	12
3	TPR	6	3	16
3	SPTAN1	61	46	82
3	HELZ2	4	2	15
3	USP34	0	0	7
3	FOSB	2	1	9
3	SSH1	8	4	19
3	DIP2B	0	0	7
3	DOPEY1	2	1	12
3	ZKSCAN2	0	0	6
3	FZD4	0	0	7
3	ALMS1	0	0	6
