cell	feat	expr_map	expr_ci_lower	expr_ci_upper
21	FAM208B	14	12	18
21	DOCK7	23	20	28
21	HELZ2	4	4	7
21	SCUBE3	2	2	4
21	MYH10	20	17	26
21	CASC5	0	0	1
21	MALAT1	13	11	17
21	POLQ	1	1	3
21	HERC2	3	3	6
21	ZKSCAN2	3	3	6
21	H6PD	17	15	22
21	PRKDC	13	11	17
21	PTPN14	14	12	18
21	REV3L	7	6	10
21	EGFR	18	16	23
21	LRP1	67	61	75
21	KIAA1199	66	59	74
21	PCNX	17	15	22
21	NR4A1	8	7	12
21	ASCC3	18	16	23
21	LMTK2	1	1	3
21	CBX5	9	8	14
21	KIAA1462	17	15	22
21	DIP2C	24	21	30
21	RNF169	5	5	9
21	LYST	3	3	6
21	KIAA1147	0	0	1
21	FRY	3	3	6
21	SMARCA5	21	18	27
21	AFAP1	16	14	21
21	CREBBP	26	22	31
21	AFF4	23	20	28
21	FOSB	4	4	7
21	MED14	0	0	1
21	CACNA1A	2	2	4
21	SVEP1	46	40	53
21	ARL10	5	5	9
21	ANKRD52	3	3	6
21	SON	43	38	50
21	SLC38A1	9	8	13
21	HIVEP1	8	7	11
21	AGPS	0	0	1
21	NUP98	7	6	10
21	PRRC2B	38	34	45
21	UBR5	20	17	26
21	STARD9	1	1	3
21	THSD4	21	18	26
21	PIK3CA	2	2	4
21	ZFC3H1	4	4	7
21	KPNA4	7	6	10
21	SLC7A11	9	8	13
24	FLNA	145	134	157
24	ZFC3H1	0	0	1
24	NKTR	5	5	9
24	USP9X	9	8	13
24	FRY	2	2	4
24	H6PD	18	16	23
24	PLXNA1	11	10	15
24	PDS5A	5	5	9
24	DOCK7	10	9	14
24	VPS13A	2	2	5
24	CKAP5	7	6	10
24	LUZP1	4	4	8
24	UBR2	3	3	6
24	TNRC6A	3	3	6
24	PIK3CA	1	1	3
24	CBL	1	1	3
24	PRPF8	37	32	43
24	BRCA2	0	0	1
24	DOPEY1	1	1	3
24	NF1	3	3	6
24	SON	37	32	44
24	GTF3C4	3	3	6
24	ALPK2	5	5	9
24	USP24	2	2	4
24	C17orf51	0	0	1
24	PCNX	1	1	3
24	UBR5	6	5	9
24	SVEP1	47	42	54
24	TNC	84	76	94
24	HELZ2	2	2	5
24	PIEZO1	7	6	10
24	SLC38A1	9	8	13
24	CEP250	5	5	9
24	NUP98	4	4	7
24	CENPF	1	1	3
24	LYST	0	0	1
24	CACNA1A	6	6	10
24	LRP1	199	187	212
24	NR4A1	1	1	3
24	DNAJC13	7	6	10
24	KIAA1147	0	0	1
24	REV3L	0	0	2
24	FBN2	71	64	80
24	COL7A1	7	6	10
24	ALMS1	3	3	6
24	TMOD2	0	0	1
24	THSD4	15	13	19
24	KIDINS220	3	3	6
24	RAB3B	13	12	18
24	NRIP1	8	7	11
24	DIP2C	5	5	9
24	TLN1	37	32	44
24	SLC5A3	5	5	8
24	TEAD1	13	11	17
24	THBS1	154	143	168
24	ITGA2	25	22	31
24	C14orf132	4	4	7
24	QSER1	1	1	3
24	AMOTL1	7	6	10
24	DSEL	10	9	14
24	ZKSCAN2	2	2	4
24	ASCC3	4	4	7
24	KIAA2018	0	0	1
24	COL5A1	23	20	28
24	HIVEP2	5	5	8
24	USP34	0	0	1
24	GPR107	11	10	15
24	NOTCH2	9	8	13
24	NUMA1	16	14	21
24	SSH1	8	7	12
24	GTF3C1	9	8	13
24	RNF169	0	0	1
24	CHD8	14	12	18
24	SPTBN1	28	24	34
24	FZD4	2	2	4
24	TPR	10	9	14
24	CBX5	3	3	6
24	FLNC	33	28	39
24	LMTK2	0	0	1
24	MAN1A2	5	5	9
24	IQGAP1	15	13	20
24	ZC3H13	5	5	9
24	KIAA1462	15	13	20
24	PRKDC	12	10	16
24	HERC2	1	1	3
24	SRRM2	32	27	38
24	FOSB	1	1	3
24	KIAA1199	114	105	125
24	FASN	1	1	3
24	FBN1	35	30	41
24	PHIP	1	1	3
24	MED14	0	0	1
24	CREBBP	4	4	8
24	MYH10	19	16	24
24	PRRC2B	12	11	17
24	AFF4	3	3	6
24	AKAP11	0	0	1
24	AGPS	0	0	1
24	SMARCA5	1	1	3
24	SLC7A11	4	4	7
24	VPS13D	5	5	8
24	DIP2B	0	0	1
24	CASC5	0	0	1
24	VCAN	6	5	9
24	AFAP1	7	6	10
24	ANKRD52	3	3	6
24	SIPA1L3	5	5	9
24	FLNB	15	13	20
24	MALAT1	30	26	37
24	FAM208B	4	4	7
24	ABCA2	11	10	15
24	STARD9	2	2	4
24	MKI67	1	1	3
24	PRKCA	5	5	9
24	SPTAN1	17	15	22
24	HEATR5B	0	0	1
24	PTPN14	5	5	9
24	SCUBE3	13	12	18
24	PAPPA	37	32	44
24	FYCO1	7	6	10
24	DYNC1H1	34	29	41
24	ATP11A	4	4	7
24	HIVEP1	1	1	3
24	ARL10	3	3	6
24	DIEXF	0	0	1
24	ROCK2	19	16	24
24	EGFR	15	13	19
24	POLQ	0	0	1
24	IGF2R	50	44	58
24	KPNA4	1	1	3
36	FAM208B	8	7	11
36	HERC2	4	4	7
36	HELZ2	0	0	1
36	KIAA1462	14	12	18
36	FBN2	56	50	65
36	SVEP1	28	24	34
36	ASCC3	2	2	4
36	NOTCH2	11	10	16
36	IGF2R	141	131	153
36	DYNC1H1	14	12	18
36	SCUBE3	1	1	3
36	PAPPA	122	113	132
36	THSD4	11	10	15
36	FLNA	252	237	268
36	KIAA1147	2	2	4
36	MKI67	0	0	1
36	TNC	27	23	33
36	KIAA1199	8	7	12
36	SMARCA5	11	10	16
36	LMTK2	2	2	4
36	MYH10	6	5	9
36	DIP2B	2	2	4
36	STARD9	0	0	1
36	SRRM2	55	49	63
36	TPR	8	7	11
36	PRKDC	4	4	8
36	NR4A1	8	7	12
36	PRKCA	17	15	22
36	CREBBP	18	16	24
36	NRIP1	7	6	10
36	USP9X	3	3	6
36	ARL10	8	7	11
36	CEP250	5	5	9
36	PIEZO1	13	11	17
36	TMOD2	0	0	1
36	ATP11A	3	3	6
36	KIDINS220	1	1	3
36	QSER1	1	1	3
36	CBX5	6	5	9
36	ZKSCAN2	4	4	7
36	AFF4	9	8	13
36	GTF3C4	0	0	1
36	MALAT1	4	4	8
36	CACNA1A	0	0	1
36	FLNB	14	12	18
36	VCAN	2	2	5
36	ANKRD52	14	12	18
36	REV3L	9	8	13
36	SIPA1L3	2	2	5
36	AFAP1	7	6	10
36	ABCA2	7	6	10
36	FZD4	0	0	1
36	C14orf132	33	29	40
36	C17orf51	6	6	10
36	CBL	2	2	4
36	IQGAP1	15	13	20
36	HIVEP2	5	5	8
36	KIAA2018	5	5	9
36	CASC5	0	0	1
36	SPTAN1	9	8	13
36	UBR5	10	9	15
36	ALPK2	16	14	20
36	TEAD1	3	3	6
36	SSH1	12	10	16
36	LYST	1	1	3
36	PCNX	9	8	13
36	EGFR	14	12	18
36	DIEXF	0	0	1
36	CHD8	4	4	7
36	FOSB	4	4	7
36	MED14	1	1	3
36	FRY	0	0	1
36	FASN	3	3	6
36	RNF169	0	0	1
36	ROCK2	9	8	13
36	PRPF8	23	20	29
36	POLQ	0	0	1
36	DIP2C	16	14	21
36	PLXNA1	5	5	9
36	PDS5A	5	5	9
36	NF1	7	6	10
36	PHIP	5	5	9
36	VPS13D	1	1	3
36	SLC7A11	4	4	7
36	COL7A1	3	3	6
36	GPR107	11	10	15
36	SON	35	30	41
36	ITGA2	18	16	23
36	AKAP11	3	3	6
36	GTF3C1	11	10	15
36	NUP98	10	9	14
36	PIK3CA	1	1	3
36	KPNA4	0	0	1
36	DSEL	8	7	11
36	AGPS	0	0	1
36	UBR2	4	4	7
36	COL5A1	12	11	17
36	THBS1	132	121	145
36	LUZP1	3	3	6
36	BRCA2	0	0	1
36	DNAJC13	10	9	14
36	MAN1A2	3	3	6
36	HIVEP1	5	5	9
36	FYCO1	10	9	14
36	DOPEY1	1	1	3
36	H6PD	17	15	22
36	CENPF	0	0	1
36	FLNC	52	46	59
36	SLC38A1	11	10	16
36	ALMS1	0	0	1
36	FBN1	16	14	21
36	RAB3B	4	4	7
36	SLC5A3	21	19	26
36	SPTBN1	31	26	37
36	NKTR	10	9	14
36	CKAP5	13	11	17
36	ZC3H13	3	3	6
36	DOCK7	4	4	7
36	AMOTL1	9	8	13
36	VPS13A	3	3	6
36	PTPN14	5	5	9
36	USP34	4	4	8
36	HEATR5B	0	0	1
36	PRRC2B	21	18	26
36	NUMA1	28	24	34
36	LRP1	125	116	136
36	TLN1	32	27	38
36	TNRC6A	9	8	13
36	ZFC3H1	0	0	1
36	USP24	5	5	9
35	SVEP1	57	50	64
35	NUMA1	29	25	35
35	FBN1	134	125	145
35	HERC2	0	0	1
35	IQGAP1	17	15	22
35	CBL	5	5	9
35	PLXNA1	9	8	13
35	DSEL	1	1	3
35	FLNB	24	21	30
35	FOSB	5	5	9
35	SLC7A11	11	10	16
35	GPR107	22	19	27
35	C14orf132	5	5	9
35	C17orf51	5	5	9
35	EGFR	17	15	22
35	TMOD2	6	6	10
35	THSD4	36	31	42
35	HIVEP1	12	11	17
35	ARL10	4	4	7
35	MKI67	0	0	1
35	TNC	375	358	393
35	HELZ2	2	2	5
35	PDS5A	5	5	9
35	CHD8	14	12	18
35	FASN	5	5	9
35	REV3L	13	11	17
35	FZD4	6	6	10
35	CBX5	7	6	11
35	SON	40	35	46
35	GTF3C4	4	4	7
35	DIEXF	2	2	4
35	VPS13D	8	7	11
35	FRY	0	0	1
35	USP9X	4	4	8
35	ZFC3H1	7	6	10
35	DIP2B	1	1	3
35	CKAP5	10	9	14
35	ATP11A	8	7	11
35	CEP250	10	9	14
35	FLNC	24	21	30
35	DOPEY1	12	11	16
35	FBN2	55	49	63
35	ZKSCAN2	5	5	9
35	STARD9	9	8	13
35	AKAP11	9	8	12
35	SLC38A1	33	28	39
35	UBR2	4	4	7
35	KIAA1462	26	22	32
35	NRIP1	10	9	14
35	TPR	5	5	9
35	SPTAN1	23	20	29
35	NKTR	19	16	24
35	PCNX	6	6	10
35	NR4A1	6	5	9
35	MALAT1	39	34	45
35	POLQ	3	3	6
35	SIPA1L3	10	9	14
35	SSH1	19	16	24
35	CENPF	5	5	9
35	USP24	8	7	11
35	VPS13A	1	1	3
35	PHIP	1	1	3
35	KIAA1147	1	1	3
35	TLN1	52	46	60
35	DOCK7	10	9	14
35	DNAJC13	8	7	12
35	CASC5	5	5	9
35	KIDINS220	11	10	15
35	PRPF8	43	37	50
35	RAB3B	8	7	11
35	NOTCH2	33	28	39
35	SPTBN1	23	20	29
35	ZC3H13	5	5	9
35	LUZP1	9	8	13
35	KPNA4	1	1	3
35	PRKCA	10	9	14
35	MYH10	26	22	32
35	AGPS	4	4	7
35	QSER1	2	2	4
35	PRKDC	8	7	12
35	PIEZO1	9	8	13
35	SCUBE3	5	5	9
35	NF1	5	5	9
35	THBS1	393	375	414
35	ALPK2	17	15	22
35	PIK3CA	1	1	3
35	ALMS1	11	10	15
35	UBR5	8	7	12
35	LMTK2	6	6	10
35	FAM208B	16	14	21
35	KIAA1199	4	4	8
35	DYNC1H1	31	26	37
35	MAN1A2	9	8	13
35	VCAN	12	10	16
35	MED14	1	1	3
35	ASCC3	3	3	6
35	H6PD	11	10	15
35	BRCA2	5	5	9
35	FYCO1	13	11	17
35	NUP98	8	7	12
35	AFAP1	8	7	12
35	DIP2C	18	16	23
35	AMOTL1	10	9	14
35	CREBBP	11	10	16
35	COL7A1	3	3	6
35	COL5A1	61	54	68
35	FLNA	175	163	189
35	TNRC6A	3	3	6
35	ABCA2	2	2	5
35	ROCK2	16	14	21
35	ANKRD52	14	12	18
35	SLC5A3	24	21	29
35	CACNA1A	2	2	4
35	PAPPA	64	58	72
35	LRP1	264	251	279
35	RNF169	12	11	17
35	IGF2R	141	131	153
35	KIAA2018	7	6	10
35	SRRM2	79	71	88
35	HEATR5B	5	5	9
35	TEAD1	26	22	32
35	ITGA2	5	5	9
35	LYST	1	1	3
35	GTF3C1	9	8	13
35	SMARCA5	5	5	9
35	PTPN14	28	24	34
35	AFF4	9	8	13
35	PRRC2B	27	23	32
35	HIVEP2	9	8	12
35	USP34	4	4	8
