cell	feat	expr_map	expr_ci_lower	expr_ci_upper
35	KIAA1199	2	2	5
35	PIEZO1	7	6	10
35	FLNB	21	18	26
35	SLC38A1	31	26	37
35	DOPEY1	13	12	17
35	UBR5	2	2	5
35	ZFC3H1	4	4	7
35	ATP11A	5	5	9
35	MKI67	0	0	1
35	SLC7A11	5	5	9
35	ALMS1	10	9	14
35	MED14	0	0	1
35	FBN2	47	41	54
35	TMOD2	4	4	7
35	SMARCA5	1	1	3
35	ALPK2	15	13	19
35	NUP98	7	6	10
35	C14orf132	1	1	3
35	CKAP5	5	5	9
35	SPTAN1	21	18	26
35	KIAA1462	23	20	29
35	KIAA1147	1	1	3
35	POLQ	2	2	4
35	CACNA1A	0	0	1
35	ABCA2	0	0	1
35	SCUBE3	4	4	7
35	PHIP	0	0	1
35	NF1	3	3	6
35	NUMA1	27	23	33
35	COL7A1	1	1	3
35	THBS1	367	349	387
35	BRCA2	3	3	6
35	UBR2	2	2	4
35	SVEP1	53	47	60
35	LRP1	261	248	276
35	ITGA2	3	3	6
35	TEAD1	17	15	22
35	FLNC	17	15	22
35	RNF169	10	9	14
35	VPS13A	0	0	1
35	KPNA4	0	0	1
35	FOSB	3	3	6
35	PAPPA	59	53	67
35	ROCK2	13	11	17
35	COL5A1	56	50	63
35	DIP2B	0	0	1
35	DIEXF	1	1	3
35	TPR	1	1	3
35	KIAA2018	5	5	9
35	PIK3CA	0	0	1
43	PRPF8	39	34	46
43	HEATR5B	4	4	7
43	TNRC6A	10	9	14
43	C14orf132	25	22	31
43	USP34	10	9	14
43	COL7A1	8	7	12
43	KIAA1199	57	51	65
43	CREBBP	13	11	17
43	SIPA1L3	15	13	19
43	SLC38A1	3	3	6
43	PAPPA	118	110	129
43	MALAT1	13	11	17
43	ABCA2	2	2	5
43	FOSB	1	1	3
43	ALPK2	10	9	14
43	PCNX	6	6	10
43	PRKCA	9	8	13
43	H6PD	10	9	14
43	DNAJC13	22	19	27
43	MKI67	0	0	1
43	ZFC3H1	4	4	7
43	THBS1	122	112	134
43	AFF4	4	4	7
43	DOPEY1	2	2	4
43	PHIP	3	3	6
43	FLNB	18	16	24
43	NF1	5	5	9
43	RAB3B	9	8	13
43	IGF2R	113	104	124
43	SON	31	27	37
43	SLC5A3	11	10	15
43	CASC5	0	0	1
43	LUZP1	1	1	3
43	ZKSCAN2	3	3	6
43	RNF169	0	0	1
43	VPS13A	1	1	3
43	EGFR	21	18	26
43	TMOD2	3	3	6
43	KIAA1147	2	2	4
43	TNC	12	10	16
43	SPTBN1	25	21	30
43	FBN1	90	83	99
43	GTF3C4	10	9	14
43	STARD9	3	3	6
43	DOCK7	4	4	7
43	SLC7A11	10	9	14
43	DIP2C	25	22	31
43	NRIP1	0	0	1
43	CACNA1A	6	6	10
43	SRRM2	63	57	72
43	IQGAP1	27	23	33
43	KIAA2018	7	6	10
43	HERC2	2	2	4
43	SSH1	7	6	11
43	HIVEP1	4	4	7
43	NUMA1	21	18	26
43	NUP98	11	10	15
43	HIVEP2	2	2	4
43	TLN1	48	42	55
43	SVEP1	59	53	67
43	USP24	2	2	4
43	LYST	0	0	1
43	ZC3H13	0	0	1
43	HELZ2	2	2	4
43	FLNA	225	211	240
43	ARL10	13	12	18
43	PLXNA1	15	13	19
43	POLQ	0	0	1
43	PRKDC	10	9	15
43	VCAN	3	3	6
43	AKAP11	3	3	6
43	DIP2B	4	4	7
43	CBL	4	4	7
43	TPR	3	3	6
43	NKTR	28	24	34
43	KPNA4	7	6	10
43	FBN2	335	319	352
43	FASN	2	2	4
43	TEAD1	11	10	16
43	USP9X	10	9	14
43	ROCK2	13	11	17
43	MAN1A2	8	7	12
43	AGPS	2	2	5
43	FLNC	50	45	58
43	SMARCA5	3	3	6
43	CEP250	19	17	24
43	NR4A1	9	8	13
43	UBR2	10	9	14
43	GTF3C1	8	7	11
43	PIEZO1	21	18	26
43	FAM208B	7	6	10
43	ALMS1	6	6	10
43	PTPN14	31	27	37
43	THSD4	32	28	39
43	BRCA2	3	3	6
43	LMTK2	6	6	10
43	CKAP5	17	15	22
43	DYNC1H1	44	38	51
43	DSEL	1	1	3
43	COL5A1	42	37	48
43	ANKRD52	3	3	6
43	PDS5A	15	13	20
43	MYH10	30	25	36
43	ATP11A	5	5	9
43	KIDINS220	15	13	19
43	VPS13D	5	5	8
43	GPR107	12	11	17
43	C17orf51	2	2	4
43	NOTCH2	9	8	13
43	PIK3CA	3	3	6
43	QSER1	0	0	1
43	SPTAN1	38	33	44
43	SCUBE3	5	5	9
43	CBX5	12	10	16
43	FZD4	2	2	4
43	LRP1	123	114	133
43	ITGA2	12	11	17
43	CHD8	7	6	10
43	DIEXF	0	0	1
43	MED14	8	7	11
43	REV3L	8	7	12
43	FRY	2	2	4
43	UBR5	10	9	15
43	AFAP1	8	7	11
43	PRRC2B	30	26	36
43	FYCO1	15	13	20
43	AMOTL1	18	16	23
43	ASCC3	14	12	18
43	CENPF	0	0	1
43	KIAA1462	44	38	51
5	ANKRD52	3	3	6
5	VPS13D	5	5	8
5	NR4A1	3	3	6
5	ARL10	1	1	3
5	ALPK2	15	13	19
5	SIPA1L3	0	0	1
5	KPNA4	8	7	11
5	KIAA2018	2	2	4
5	GTF3C1	21	18	26
5	SLC5A3	4	4	7
5	AMOTL1	10	9	14
5	NKTR	4	4	8
5	TPR	17	15	22
5	SPTBN1	41	36	48
5	ZFC3H1	8	7	11
5	CACNA1A	5	5	8
5	FBN2	101	92	112
5	FAM208B	4	4	7
5	CREBBP	10	9	14
5	H6PD	22	19	27
5	TLN1	64	58	73
5	NRIP1	5	5	9
5	KIDINS220	17	15	22
5	RNF169	1	1	3
5	MKI67	2	2	5
5	MYH10	18	15	23
5	LYST	0	0	1
5	DYNC1H1	36	32	43
5	CASC5	0	0	1
5	USP34	5	5	9
5	IGF2R	16	14	21
5	RAB3B	4	4	7
5	ASCC3	16	14	20
5	AGPS	1	1	3
5	CBX5	4	4	8
5	TNC	15	13	20
5	ABCA2	11	10	15
5	USP9X	4	4	8
5	ZC3H13	5	5	9
5	CKAP5	18	16	23
5	CEP250	5	5	9
5	NF1	9	8	13
5	IQGAP1	39	34	46
5	FASN	4	4	7
5	KIAA1199	337	321	355
5	DIEXF	4	4	7
5	PRKCA	28	24	34
5	ITGA2	13	12	18
5	AFF4	12	11	17
5	USP24	4	4	7
5	NUP98	15	13	19
5	SON	25	22	31
5	FOSB	4	4	7
5	PRKDC	8	7	12
5	LRP1	65	58	73
5	THBS1	115	105	126
5	SLC7A11	8	7	12
5	PAPPA	82	75	91
5	DOCK7	20	18	25
5	FLNC	86	78	95
5	C14orf132	0	0	1
5	DIP2B	9	8	12
5	KIAA1462	47	42	54
5	TMOD2	0	0	1
5	FZD4	0	0	1
5	PHIP	0	0	1
5	SSH1	3	3	6
5	REV3L	3	3	6
5	PRRC2B	21	18	26
5	PIK3CA	0	0	1
5	BRCA2	0	0	1
5	PCNX	4	4	7
5	UBR2	5	5	9
5	FYCO1	3	3	6
5	SRRM2	94	86	104
5	CBL	6	6	10
5	ROCK2	10	9	15
5	TEAD1	59	53	67
5	HEATR5B	0	0	1
5	UBR5	9	8	14
5	MALAT1	5	5	9
5	GTF3C4	0	0	1
5	LMTK2	4	4	7
5	ALMS1	4	4	7
5	DNAJC13	10	9	14
5	DOPEY1	8	7	11
5	MAN1A2	10	9	14
5	TNRC6A	3	3	6
5	SMARCA5	9	8	13
5	QSER1	3	3	6
5	PIEZO1	5	5	9
5	SVEP1	98	90	108
5	PDS5A	8	7	12
5	SCUBE3	12	11	16
5	PRPF8	46	41	53
5	PTPN14	10	9	14
5	FBN1	54	48	61
5	COL7A1	1	1	3
5	CHD8	1	1	3
5	GPR107	15	13	19
5	HELZ2	1	1	3
5	FLNB	8	7	12
5	NUMA1	16	14	21
5	STARD9	3	3	6
5	LUZP1	0	0	2
5	HIVEP2	3	3	6
5	VCAN	1	1	3
5	CENPF	12	11	17
5	SPTAN1	44	38	51
5	THSD4	30	26	36
5	PLXNA1	15	13	19
5	VPS13A	3	3	6
5	COL5A1	52	47	59
5	DIP2C	2	2	5
5	HIVEP1	3	3	6
5	MED14	7	6	10
5	EGFR	11	10	15
5	SLC38A1	4	4	8
5	FLNA	175	163	189
5	KIAA1147	1	1	3
5	AKAP11	5	5	8
5	ZKSCAN2	4	4	7
5	AFAP1	12	11	17
5	NOTCH2	22	19	27
5	DSEL	3	3	6
5	POLQ	1	1	3
5	FRY	3	3	6
5	HERC2	5	5	9
5	C17orf51	9	8	13
5	ATP11A	11	10	15
14	CENPF	5	5	9
14	MAN1A2	10	9	14
14	CASC5	1	1	3
14	ANKRD52	10	9	14
14	MKI67	0	0	1
14	SIPA1L3	10	9	14
14	PRKDC	18	15	23
14	FBN2	269	255	285
14	HELZ2	4	4	7
14	IQGAP1	23	20	29
14	HIVEP2	6	6	10
14	KIAA1147	0	0	1
14	TNC	159	148	172
14	SSH1	9	8	13
14	DYNC1H1	34	29	40
14	TLN1	44	38	51
14	SPTAN1	36	32	43
14	CBX5	0	0	2
14	ITGA2	1	1	3
14	NOTCH2	12	11	17
14	NUP98	8	7	11
14	KPNA4	7	6	10
14	COL7A1	27	23	32
14	USP9X	14	12	18
14	PIEZO1	9	8	13
14	ZKSCAN2	3	3	6
14	UBR5	19	16	24
14	FYCO1	0	0	2
14	CBL	3	3	6
14	THSD4	24	21	30
14	UBR2	2	2	4
14	RNF169	0	0	1
14	SCUBE3	15	13	19
14	PRPF8	28	24	34
14	ABCA2	5	5	9
14	PAPPA	21	18	26
14	PRRC2B	42	37	49
14	ASCC3	11	10	15
14	PRKCA	11	10	16
14	KIAA2018	0	0	1
14	RAB3B	20	18	25
14	VCAN	4	4	8
14	DNAJC13	11	10	16
14	CREBBP	11	10	16
14	SVEP1	65	58	73
14	LUZP1	1	1	3
14	DOPEY1	3	3	6
14	FAM208B	1	1	3
14	MYH10	43	37	50
14	VPS13D	6	6	10
14	HEATR5B	1	1	3
14	TNRC6A	8	7	11
14	LMTK2	0	0	1
14	FBN1	73	66	81
14	PIK3CA	0	0	1
14	SON	28	24	33
14	VPS13A	3	3	6
14	C14orf132	5	5	9
14	HIVEP1	11	10	15
14	ALPK2	3	3	6
14	CEP250	8	7	11
14	CACNA1A	6	6	10
14	FLNC	39	34	45
14	ATP11A	7	6	10
14	KIAA1199	146	136	159
14	NKTR	3	3	6
14	PCNX	6	6	10
14	ZFC3H1	4	4	7
14	TEAD1	26	22	31
14	PLXNA1	7	6	10
14	USP34	1	1	3
14	DIP2B	3	3	6
14	FZD4	1	1	3
14	QSER1	2	2	4
14	REV3L	2	2	5
14	H6PD	15	13	19
14	LRP1	98	90	108
14	KIDINS220	12	11	17
14	NR4A1	1	1	3
14	COL5A1	173	163	185
14	FOSB	2	2	5
14	PTPN14	12	11	17
14	GTF3C4	4	4	7
14	SRRM2	43	37	50
14	DIEXF	0	0	1
14	FASN	5	5	9
14	SMARCA5	7	6	10
14	TPR	9	8	13
14	DSEL	1	1	3
14	THBS1	273	257	290
14	NRIP1	2	2	4
14	BRCA2	8	7	11
14	GPR107	8	7	11
14	FLNB	4	4	7
14	HERC2	4	4	7
14	AFF4	7	6	10
14	AFAP1	10	9	14
14	C17orf51	1	1	3
14	AKAP11	4	4	7
14	SLC7A11	3	3	6
14	TMOD2	2	2	4
14	FRY	3	3	6
14	SLC38A1	8	7	12
14	PDS5A	15	13	20
14	MED14	0	0	1
14	CHD8	0	0	1
14	GTF3C1	5	5	9
14	ZC3H13	7	6	10
14	FLNA	194	181	208
14	ROCK2	15	13	20
14	CKAP5	4	4	7
14	IGF2R	35	31	42
14	AMOTL1	8	7	11
14	EGFR	14	12	18
14	DIP2C	11	10	16
14	SPTBN1	40	35	47
14	DOCK7	17	15	22
14	POLQ	1	1	3
14	USP24	1	1	3
14	NUMA1	1	1	3
14	MALAT1	81	74	90
14	AGPS	0	0	1
14	STARD9	0	0	1
14	PHIP	2	2	4
14	KIAA1462	34	29	40
14	NF1	8	7	12
14	LYST	1	1	3
14	SLC5A3	3	3	6
14	ALMS1	5	5	8
14	ARL10	6	6	10
