cell	feat	expr_map	expr_ci_lower	expr_ci_upper
49	ZKSCAN2	3	3	6
49	SIPA1L3	3	3	6
49	SLC5A3	5	5	8
49	LYST	0	0	1
49	CKAP5	4	4	7
49	USP34	7	6	10
49	FLNB	13	11	17
49	AFF4	5	5	9
49	MAN1A2	10	9	14
49	UBR2	4	4	7
49	NRIP1	4	4	7
49	ATP11A	9	8	13
49	KPNA4	4	4	7
49	POLQ	4	4	7
49	TNRC6A	10	9	14
49	NR4A1	3	3	6
49	FLNA	195	182	210
49	PHIP	0	0	1
49	RAB3B	9	8	13
49	CEP250	3	3	6
49	C14orf132	5	5	9
49	UBR5	7	6	11
49	TPR	4	4	7
49	VPS13A	3	3	6
49	PRRC2B	21	18	26
49	CENPF	1	1	3
49	ALPK2	8	7	11
49	FZD4	3	3	6
49	C17orf51	2	2	4
49	COL5A1	32	28	38
49	CREBBP	11	10	16
49	PTPN14	13	11	17
49	IGF2R	64	58	73
49	KIDINS220	5	5	9
49	STARD9	1	1	3
49	TEAD1	21	18	26
49	NOTCH2	5	5	9
49	HIVEP2	1	1	3
49	SPTAN1	26	22	32
49	CBL	1	1	3
49	FLNC	28	24	34
49	RNF169	4	4	7
49	REV3L	8	7	12
49	COL7A1	1	1	3
49	DIEXF	2	2	4
49	FYCO1	9	8	13
49	VCAN	12	10	16
49	HIVEP1	4	4	7
49	PRKCA	7	6	10
49	NF1	0	0	1
49	HERC2	0	0	1
39	SLC5A3	8	7	11
39	FAM208B	4	4	7
39	LMTK2	5	5	8
39	UBR5	9	8	14
39	TPR	5	5	9
39	PTPN14	4	4	7
39	ABCA2	1	1	3
39	ZKSCAN2	2	2	4
39	TLN1	58	52	66
39	IQGAP1	13	11	17
39	HEATR5B	0	0	1
39	DIP2C	9	8	13
39	TNRC6A	1	1	3
39	PCNX	3	3	6
39	HIVEP2	3	3	6
39	KIAA1199	13	11	17
39	ROCK2	21	18	27
39	FLNA	205	192	220
39	FBN2	31	26	37
39	DIP2B	5	5	8
39	THBS1	82	74	93
39	FLNB	2	2	5
39	LYST	0	0	1
39	KIDINS220	7	6	10
39	NUMA1	22	19	27
39	COL5A1	35	30	41
39	MED14	1	1	3
39	NRIP1	1	1	3
39	POLQ	0	0	1
39	VCAN	14	12	19
39	C14orf132	3	3	6
39	SRRM2	40	35	47
39	LUZP1	3	3	6
39	HELZ2	1	1	3
39	CBL	9	8	12
39	FZD4	1	1	3
39	KIAA1462	29	25	35
39	DIEXF	0	0	1
39	GTF3C1	14	12	18
39	COL7A1	2	2	5
39	ARL10	6	6	10
39	SLC7A11	4	4	7
39	EGFR	14	12	18
39	CHD8	5	5	9
39	ZC3H13	5	5	9
39	RAB3B	6	6	10
39	FRY	2	2	4
39	HERC2	0	0	1
39	UBR2	3	3	6
39	IGF2R	34	29	41
39	REV3L	3	3	6
39	AKAP11	3	3	6
39	PIEZO1	2	2	5
39	H6PD	3	3	6
39	MAN1A2	1	1	3
39	GTF3C4	2	2	4
39	SSH1	14	12	19
39	USP24	3	3	6
39	PDS5A	4	4	8
39	DNAJC13	5	5	9
39	CASC5	0	0	1
39	RNF169	1	1	3
39	DYNC1H1	25	21	30
39	TMOD2	0	0	1
39	ITGA2	9	8	13
39	PRKDC	20	17	25
39	SPTBN1	27	23	33
39	DSEL	2	2	4
39	ALMS1	1	1	3
39	PRKCA	9	8	13
39	GPR107	5	5	9
39	ATP11A	4	4	7
39	MKI67	0	0	1
39	C17orf51	1	1	3
39	FLNC	27	23	32
39	SMARCA5	2	2	5
39	DOPEY1	1	1	3
39	NR4A1	7	6	11
39	ANKRD52	5	5	9
39	FYCO1	8	7	12
39	SLC38A1	0	0	2
39	AFAP1	5	5	9
39	BRCA2	2	2	4
39	CBX5	3	3	6
39	USP34	5	5	9
39	KIAA1147	4	4	7
39	LRP1	77	69	85
39	CACNA1A	1	1	3
39	CEP250	2	2	5
39	PHIP	3	3	6
39	ALPK2	1	1	3
39	NUP98	11	10	15
39	HIVEP1	5	5	9
39	VPS13A	1	1	3
39	FBN1	53	47	60
39	PLXNA1	3	3	6
39	AMOTL1	2	2	5
39	PRRC2B	17	15	22
39	DOCK7	5	5	9
39	THSD4	28	24	33
39	PIK3CA	1	1	3
39	ASCC3	5	5	9
39	SPTAN1	21	18	26
39	KPNA4	1	1	3
39	PAPPA	11	10	15
39	FASN	2	2	4
39	TEAD1	20	17	25
39	USP9X	2	2	5
39	ZFC3H1	1	1	3
39	AGPS	4	4	7
39	NOTCH2	4	4	7
39	PRPF8	29	25	36
39	NF1	2	2	5
39	KIAA2018	0	0	1
39	SVEP1	34	29	40
39	MALAT1	26	22	31
39	QSER1	0	0	1
39	SIPA1L3	1	1	3
39	SON	21	18	26
39	MYH10	33	28	40
39	TNC	108	99	119
39	AFF4	4	4	7
39	NKTR	5	5	9
39	SCUBE3	0	0	1
39	CKAP5	9	8	13
39	CREBBP	7	6	10
39	FOSB	1	1	3
39	VPS13D	0	0	1
39	CENPF	2	2	5
39	STARD9	5	5	9
6	NF1	1	1	3
6	NRIP1	3	3	6
6	FRY	0	0	1
6	SIPA1L3	8	7	11
6	FASN	0	0	1
6	CHD8	4	4	7
6	MALAT1	26	22	31
6	UBR2	3	3	6
6	CASC5	0	0	1
6	LUZP1	1	1	3
6	ZC3H13	4	4	7
6	ASCC3	0	0	1
6	KPNA4	2	2	4
6	DOPEY1	2	2	4
6	HELZ2	0	0	1
6	KIAA2018	0	0	1
6	KIDINS220	3	3	6
6	SVEP1	211	199	225
6	PRKCA	14	12	18
6	GTF3C1	12	11	17
6	DIP2B	5	5	8
6	ABCA2	0	0	1
6	AGPS	1	1	3
6	PCNX	2	2	4
6	NKTR	0	0	2
6	HERC2	1	1	3
6	PLXNA1	2	2	5
6	HIVEP2	2	2	4
6	LMTK2	1	1	3
6	SPTBN1	22	19	28
6	HEATR5B	3	3	6
6	SSH1	7	6	11
6	NUP98	0	0	1
6	SLC38A1	8	7	12
6	VCAN	12	10	16
6	IGF2R	29	25	36
6	PIEZO1	9	8	13
6	USP9X	4	4	8
6	USP34	4	4	7
6	FZD4	4	4	7
6	NOTCH2	16	14	21
6	VPS13D	3	3	6
6	CEP250	11	10	15
6	DOCK7	9	8	13
6	C17orf51	1	1	3
6	DSEL	2	2	4
6	AFAP1	1	1	3
6	LYST	1	1	3
6	DIP2C	7	6	10
6	IQGAP1	32	27	38
6	CBX5	1	1	3
6	NUMA1	21	18	26
6	THSD4	23	20	28
6	AMOTL1	1	1	3
6	FAM208B	8	7	11
6	STARD9	1	1	3
6	FBN2	127	117	138
6	PHIP	1	1	3
6	RAB3B	5	5	9
6	SRRM2	34	30	41
6	ANKRD52	4	4	8
6	UBR5	10	9	15
6	AKAP11	3	3	6
6	ALMS1	2	2	4
6	QSER1	3	3	6
6	TEAD1	15	13	20
6	MED14	2	2	4
6	USP24	1	1	3
6	SMARCA5	2	2	5
6	CBL	0	0	1
6	KIAA1199	231	218	246
6	SPTAN1	51	45	58
6	C14orf132	24	21	29
6	KIAA1462	23	20	29
6	RNF169	2	2	5
6	ZFC3H1	1	1	3
6	KIAA1147	0	0	1
6	NR4A1	4	4	8
6	PIK3CA	3	3	6
6	SCUBE3	2	2	4
6	THBS1	413	394	433
6	TNRC6A	10	9	14
6	MAN1A2	7	6	10
6	REV3L	4	4	8
6	COL7A1	2	2	5
6	MKI67	7	6	10
6	ATP11A	11	10	15
6	TMOD2	2	2	4
6	AFF4	5	5	9
6	GTF3C4	6	6	10
6	CACNA1A	2	2	4
6	FLNA	167	155	180
6	POLQ	0	0	1
6	PTPN14	16	14	21
6	TLN1	46	41	54
6	FBN1	95	87	104
6	LRP1	117	108	127
6	PRPF8	15	13	20
6	CENPF	0	0	1
6	EGFR	0	0	1
6	MYH10	26	22	32
6	TPR	3	3	6
6	H6PD	11	10	15
6	CKAP5	1	1	3
6	FLNC	22	19	27
6	FOSB	0	0	1
6	DNAJC13	4	4	8
6	SLC5A3	3	3	6
6	ARL10	3	3	6
6	FYCO1	0	0	2
6	PAPPA	5	5	9
6	ROCK2	0	0	2
6	COL5A1	118	109	128
6	TNC	327	311	345
6	ITGA2	5	5	9
6	VPS13A	0	0	1
6	ZKSCAN2	2	2	4
6	CREBBP	11	10	16
6	GPR107	1	1	3
6	BRCA2	0	0	1
6	DIEXF	0	0	1
6	PDS5A	4	4	8
6	DYNC1H1	13	11	17
6	PRRC2B	17	15	22
6	ALPK2	2	2	4
6	SON	12	11	17
6	FLNB	3	3	6
6	HIVEP1	4	4	7
6	PRKDC	3	3	6
6	SLC7A11	0	0	1
21	MED14	0	0	1
21	CKAP5	17	15	22
21	STARD9	1	1	3
21	VPS13A	4	4	7
21	PHIP	2	2	4
21	PAPPA	98	90	108
21	SPTBN1	23	20	29
21	KIAA1147	0	0	1
21	CENPF	3	3	6
21	TLN1	92	84	102
21	H6PD	18	16	23
21	HELZ2	4	4	7
21	ALMS1	1	1	3
21	HEATR5B	10	9	14
21	KIAA1199	61	54	69
21	LYST	2	2	4
21	PLXNA1	7	6	10
21	NUMA1	27	23	33
21	SIPA1L3	3	3	6
21	ALPK2	16	14	20
21	LMTK2	1	1	3
21	ZKSCAN2	2	2	4
21	HERC2	3	3	6
21	KPNA4	5	5	9
21	SLC7A11	5	5	9
21	ASCC3	17	15	22
21	TEAD1	29	25	35
21	SON	41	36	47
21	DOPEY1	2	2	4
21	AFF4	22	19	27
21	QSER1	1	1	3
21	GTF3C1	15	13	19
21	REV3L	5	5	9
21	VPS13D	12	11	16
21	LRP1	62	56	70
21	ARL10	4	4	7
21	ANKRD52	2	2	5
21	CHD8	7	6	10
21	CASC5	0	0	1
21	FAM208B	14	12	18
21	AKAP11	4	4	7
21	ROCK2	8	7	12
21	ITGA2	15	13	19
21	MALAT1	10	9	14
21	NKTR	8	7	12
21	DIP2C	23	20	29
21	PCNX	16	14	20
21	SVEP1	41	36	48
21	CBL	5	5	9
21	EGFR	20	17	25
21	NUP98	7	6	10
21	C17orf51	1	1	3
21	MYH10	18	15	23
21	THSD4	21	18	26
21	USP9X	11	10	16
21	TMOD2	2	2	4
21	THBS1	207	194	223
21	MKI67	2	2	5
21	TPR	10	9	14
21	SPTAN1	38	33	44
21	ZFC3H1	3	3	6
21	SMARCA5	20	17	25
21	SLC5A3	2	2	4
21	RNF169	5	5	9
21	CEP250	8	7	11
21	NRIP1	3	3	6
21	NR4A1	8	7	12
21	PTPN14	14	12	18
21	PRKCA	51	46	59
21	HIVEP1	9	8	13
21	FLNC	75	68	84
21	UBR5	17	14	22
21	NOTCH2	21	18	26
21	PRKDC	12	10	16
21	LUZP1	0	0	2
21	FRY	3	3	6
21	ATP11A	7	6	10
21	AMOTL1	21	18	26
21	IGF2R	57	51	65
21	ABCA2	12	11	17
21	DIEXF	1	1	3
21	RAB3B	45	40	52
21	SLC38A1	7	6	10
21	DNAJC13	17	15	22
21	PRRC2B	36	31	42
21	COL7A1	1	1	3
21	MAN1A2	4	4	8
21	USP34	9	8	13
21	DYNC1H1	21	18	26
21	FASN	2	2	4
21	FZD4	3	3	6
21	SSH1	22	19	28
21	DOCK7	23	20	28
21	DSEL	5	5	9
21	FBN1	47	41	54
21	KIAA2018	0	0	1
21	TNRC6A	3	3	6
21	AFAP1	16	14	21
21	PDS5A	13	11	17
21	HIVEP2	10	9	13
21	FLNB	15	13	20
21	PIK3CA	1	1	3
21	COL5A1	26	23	32
21	NF1	14	12	18
21	SCUBE3	1	1	3
21	KIDINS220	14	12	18
21	CACNA1A	2	2	4
21	FOSB	4	4	7
21	VCAN	2	2	5
21	POLQ	0	0	1
21	C14orf132	10	9	14
21	IQGAP1	38	33	44
21	DIP2B	11	10	15
21	CBX5	9	8	13
21	GTF3C4	2	2	4
21	FLNA	196	184	211
21	PRPF8	51	45	59
21	GPR107	12	11	17
21	AGPS	0	0	1
21	UBR2	10	9	14
21	CREBBP	24	21	30
21	ZC3H13	2	2	5
21	PIEZO1	11	10	16
21	SRRM2	78	70	87
21	TNC	41	35	48
21	FYCO1	3	3	6
21	KIAA1462	15	13	20
21	USP24	0	0	1
21	BRCA2	2	2	4
21	FBN2	77	69	86
