cell	feat	expr_map	expr_ci_lower	expr_ci_upper
40	ASCC3	11	10	15
40	ARL10	0	0	1
40	IQGAP1	48	43	56
40	SPTBN1	39	34	46
40	HIVEP2	6	6	10
40	KIAA2018	0	0	1
40	KIAA1462	56	49	63
40	KIAA1147	0	0	1
40	PCNX	13	12	18
40	PAPPA	45	40	52
40	UBR5	14	12	19
40	KIAA1199	24	20	29
40	DIP2C	8	7	12
40	GPR107	9	8	13
40	SSH1	18	15	23
40	PLXNA1	8	7	11
40	ZKSCAN2	0	0	1
40	USP9X	11	10	16
40	KPNA4	9	8	13
40	HELZ2	2	2	5
40	SLC38A1	9	8	13
40	SLC5A3	5	5	8
40	SVEP1	5	5	9
40	FYCO1	10	9	14
40	QSER1	0	0	1
40	ALPK2	2	2	4
40	SCUBE3	2	2	4
40	TNC	32	27	39
40	ZC3H13	4	4	7
40	LMTK2	2	2	4
40	CEP250	11	10	15
40	SLC7A11	3	3	6
40	IGF2R	66	59	74
40	THBS1	100	91	111
40	TPR	10	9	14
40	NR4A1	1	1	3
40	FLNB	22	19	27
40	PTPN14	5	5	9
40	ABCA2	11	10	15
40	FBN1	15	13	19
40	CBL	6	6	10
40	LYST	3	3	6
40	SPTAN1	44	38	51
40	PRKCA	26	22	31
40	AGPS	0	0	1
40	ALMS1	3	3	6
40	MALAT1	1	1	3
40	DNAJC13	8	7	12
40	MAN1A2	3	3	6
40	HEATR5B	2	2	4
40	VCAN	2	2	5
22	CHD8	5	5	9
22	ALMS1	2	2	4
22	AKAP11	0	0	1
22	ATP11A	5	5	9
22	VCAN	4	4	8
22	FBN1	55	49	62
22	DIP2B	2	2	4
22	HIVEP1	3	3	6
22	IGF2R	48	42	55
22	FLNA	115	105	127
22	ZFC3H1	12	11	17
22	FLNC	53	47	60
22	DYNC1H1	22	19	28
22	AFF4	3	3	6
22	SVEP1	45	39	52
22	RNF169	3	3	6
22	C14orf132	5	5	9
22	FASN	0	0	1
22	PRKCA	7	6	10
22	USP9X	2	2	5
22	ASCC3	5	5	9
22	PAPPA	40	35	46
22	ALPK2	20	18	25
22	ROCK2	8	7	12
22	CACNA1A	10	9	14
22	CASC5	1	1	3
22	PIK3CA	3	3	6
22	PTPN14	23	20	29
22	KPNA4	2	2	4
22	THBS1	361	343	381
22	CKAP5	8	7	12
22	HELZ2	2	2	5
22	DOPEY1	1	1	3
22	MED14	2	2	4
22	AMOTL1	4	4	7
22	THSD4	24	21	30
22	SON	31	27	37
22	SLC5A3	2	2	4
22	FLNB	11	10	16
22	C17orf51	3	3	6
22	PDS5A	3	3	6
22	SCUBE3	1	1	3
22	SIPA1L3	4	4	7
22	UBR2	1	1	3
22	NKTR	4	4	8
22	COL5A1	64	58	72
22	ZC3H13	5	5	9
22	LMTK2	2	2	4
22	GTF3C4	5	5	9
22	SLC38A1	9	8	13
22	GPR107	10	9	14
22	KIAA1199	516	496	537
22	QSER1	2	2	4
22	NRIP1	9	8	13
22	COL7A1	3	3	6
22	ITGA2	8	7	11
22	FRY	5	5	8
22	TEAD1	17	15	22
22	NUP98	7	6	10
22	CBX5	3	3	6
22	IQGAP1	40	35	47
22	DIP2C	11	10	16
22	FYCO1	21	18	26
22	SSH1	9	8	13
22	PIEZO1	8	7	12
22	MYH10	25	21	31
22	FOSB	1	1	3
22	GTF3C1	8	7	11
22	SPTAN1	15	13	20
22	AFAP1	5	5	9
22	RAB3B	8	7	11
22	DIEXF	0	0	1
22	LRP1	99	91	109
22	SMARCA5	9	8	13
22	CBL	2	2	4
22	TNC	64	57	72
22	DOCK7	19	17	24
22	LUZP1	3	3	6
22	PRPF8	45	39	52
22	PLXNA1	7	6	10
22	MALAT1	9	8	13
22	SLC7A11	10	9	14
22	FZD4	3	3	6
22	NUMA1	23	20	29
22	NF1	7	6	10
22	AGPS	3	3	6
22	ABCA2	5	5	9
22	HERC2	5	5	9
22	KIAA1147	1	1	3
22	CENPF	8	7	11
22	VPS13D	4	4	7
22	KIAA1462	8	7	12
22	PRKDC	4	4	8
22	USP24	3	3	6
22	FAM208B	2	2	5
22	LYST	1	1	3
22	H6PD	14	12	18
22	SPTBN1	17	15	23
22	TPR	3	3	6
22	NOTCH2	8	7	12
22	TMOD2	1	1	3
22	PCNX	10	9	14
22	USP34	3	3	6
22	REV3L	5	5	9
22	EGFR	8	7	11
22	KIDINS220	2	2	5
22	ZKSCAN2	3	3	6
22	DNAJC13	4	4	8
22	UBR5	17	14	22
22	TNRC6A	2	2	4
22	MKI67	1	1	3
22	TLN1	33	28	40
22	FBN2	150	139	162
22	CREBBP	9	8	13
22	HIVEP2	0	0	1
22	MAN1A2	5	5	9
22	PRRC2B	22	19	27
22	HEATR5B	2	2	4
22	KIAA2018	1	1	3
22	STARD9	1	1	3
22	POLQ	0	0	1
22	ANKRD52	4	4	8
22	NR4A1	4	4	8
22	CEP250	10	9	14
22	VPS13A	1	1	3
22	BRCA2	1	1	3
22	PHIP	5	5	9
22	SRRM2	66	59	74
22	DSEL	0	0	1
22	ARL10	1	1	3
18	ITGA2	15	13	19
18	SON	24	21	30
18	CBX5	6	5	9
18	FYCO1	5	5	9
18	SRRM2	36	31	42
18	PRKCA	9	8	13
18	KIDINS220	1	1	3
18	ZKSCAN2	0	0	1
18	RNF169	2	2	5
18	LRP1	91	83	100
18	ABCA2	9	8	13
18	CEP250	8	7	11
18	ATP11A	15	13	19
18	AMOTL1	9	8	13
18	CBL	2	2	4
18	STARD9	2	2	4
18	FAM208B	10	9	14
18	FOSB	2	2	5
18	GTF3C1	4	4	7
18	CACNA1A	10	9	14
18	TLN1	36	31	42
18	USP34	2	2	5
18	TNC	45	40	53
18	TEAD1	15	13	20
18	ANKRD52	11	10	16
18	MED14	2	2	4
18	DOCK7	4	4	7
18	GTF3C4	1	1	3
18	UBR2	5	5	9
18	C14orf132	9	8	13
18	TMOD2	2	2	4
18	NRIP1	8	7	11
18	MYH10	30	25	36
18	FLNC	18	16	23
18	NF1	3	3	6
18	PRPF8	19	16	24
18	REV3L	2	2	5
18	IQGAP1	19	16	24
18	H6PD	16	14	20
18	SCUBE3	5	5	9
18	NUMA1	16	14	21
18	KPNA4	4	4	7
18	FLNB	9	8	13
18	KIAA1147	0	0	1
18	LMTK2	3	3	6
18	SMARCA5	4	4	8
18	COL5A1	46	41	53
18	DIP2B	0	0	1
18	FZD4	3	3	6
18	HERC2	0	0	1
18	HIVEP1	9	8	13
18	DOPEY1	0	0	1
18	VCAN	10	9	15
18	MAN1A2	9	8	13
18	ALMS1	3	3	6
18	MKI67	0	0	1
18	FBN1	103	95	113
18	AKAP11	2	2	4
18	PCNX	3	3	6
18	PIK3CA	1	1	3
18	MALAT1	7	6	10
18	DNAJC13	8	7	12
18	HELZ2	0	0	1
18	NR4A1	4	4	8
18	C17orf51	0	0	1
18	ALPK2	6	6	10
18	PRKDC	3	3	6
18	EGFR	14	12	18
18	LUZP1	3	3	6
18	THBS1	253	239	270
18	FASN	0	0	1
18	FBN2	223	210	238
18	AGPS	3	3	6
18	LYST	1	1	3
18	SSH1	7	6	11
18	FLNA	84	76	94
18	SVEP1	49	44	57
18	USP9X	5	5	9
18	VPS13A	3	3	6
18	KIAA1462	13	11	17
18	ZC3H13	4	4	7
18	DYNC1H1	23	20	29
18	CHD8	1	1	3
18	RAB3B	8	7	11
18	SLC38A1	11	10	16
18	NUP98	5	5	9
18	UBR5	18	15	23
18	CASC5	1	1	3
18	PAPPA	45	40	52
18	PLXNA1	10	9	14
18	PRRC2B	9	8	13
18	SLC5A3	23	20	28
18	PDS5A	2	2	5
18	KIAA1199	38	33	45
18	SPTAN1	34	29	41
18	CKAP5	4	4	7
18	NKTR	17	15	22
18	KIAA2018	2	2	4
18	DIP2C	3	3	6
18	NOTCH2	16	14	21
18	SPTBN1	19	16	24
18	ASCC3	2	2	4
18	IGF2R	81	74	90
18	PTPN14	14	12	18
18	PIEZO1	3	3	6
18	VPS13D	4	4	7
18	AFAP1	0	0	1
18	DSEL	1	1	3
18	DIEXF	1	1	3
18	THSD4	4	4	7
18	POLQ	0	0	1
18	ZFC3H1	2	2	4
18	ROCK2	8	7	12
18	ARL10	3	3	6
18	HIVEP2	5	5	8
18	GPR107	21	18	26
18	SLC7A11	8	7	12
18	QSER1	0	0	1
18	CENPF	0	0	1
18	COL7A1	11	10	16
18	USP24	0	0	1
18	CREBBP	4	4	8
18	TNRC6A	4	4	7
18	SIPA1L3	4	4	7
18	TPR	1	1	3
18	FRY	0	0	1
18	PHIP	0	0	1
18	AFF4	7	6	10
18	BRCA2	4	4	7
18	HEATR5B	8	7	11
29	TNRC6A	15	13	19
29	MYH10	25	21	31
29	CENPF	2	2	5
29	MAN1A2	7	6	10
29	PRKDC	9	8	13
29	ANKRD52	4	4	8
29	REV3L	10	9	15
29	TMOD2	0	0	1
29	KIAA1199	168	157	181
29	RAB3B	30	26	36
29	QSER1	4	4	7
29	DOPEY1	3	3	6
29	SSH1	9	8	13
29	VPS13D	10	9	14
29	ROCK2	12	10	16
29	FBN2	206	194	221
29	FYCO1	17	15	22
29	FLNA	268	253	284
29	IQGAP1	23	20	29
29	DOCK7	11	10	15
29	COL7A1	2	2	5
29	FRY	5	5	8
29	MKI67	2	2	5
29	SPTBN1	21	18	27
29	KIDINS220	2	2	5
29	NR4A1	4	4	8
29	ZKSCAN2	2	2	4
29	TNC	47	41	54
29	PAPPA	101	93	110
29	ITGA2	12	11	17
29	MED14	5	5	9
29	PTPN14	17	15	22
29	CEP250	8	7	11
29	SON	14	12	18
29	GPR107	24	21	29
29	NOTCH2	23	20	28
29	C17orf51	1	1	3
29	HERC2	3	3	6
29	FLNC	52	46	59
29	ALPK2	13	12	18
29	CBL	5	5	9
29	PRPF8	25	21	30
29	C14orf132	21	18	26
29	USP24	10	9	14
29	RNF169	8	7	11
29	NRIP1	5	5	9
29	FZD4	8	7	11
29	VCAN	8	7	12
29	LYST	0	0	1
29	CHD8	7	6	10
29	TLN1	56	50	64
29	ABCA2	14	12	18
29	SLC5A3	53	47	60
29	ASCC3	7	6	10
29	AGPS	1	1	3
29	NKTR	8	7	12
29	PHIP	4	4	7
29	POLQ	0	0	1
29	USP9X	15	13	20
29	AMOTL1	9	8	13
29	IGF2R	97	88	107
29	ZFC3H1	4	4	7
29	DSEL	5	5	9
29	SLC38A1	5	5	9
29	DNAJC13	7	6	10
29	HIVEP1	8	7	11
29	HELZ2	2	2	5
29	PIK3CA	2	2	4
29	SIPA1L3	3	3	6
29	AFAP1	8	7	12
29	PDS5A	4	4	8
29	SCUBE3	4	4	7
29	PRRC2B	17	15	22
29	VPS13A	3	3	6
29	SLC7A11	9	8	13
29	HIVEP2	5	5	8
29	FAM208B	5	5	9
29	KIAA1462	23	20	29
29	GTF3C1	12	11	17
29	FLNB	8	7	12
29	DIP2B	3	3	6
29	DIP2C	16	14	21
29	SMARCA5	9	8	13
29	USP34	1	1	3
29	FASN	0	0	1
29	KIAA1147	0	0	1
29	AFF4	7	6	10
29	CREBBP	9	8	13
29	AKAP11	1	1	3
29	PIEZO1	2	2	5
29	UBR2	1	1	3
29	H6PD	11	10	15
29	FOSB	4	4	7
29	KPNA4	3	3	6
29	SVEP1	46	40	53
29	PLXNA1	22	19	27
29	TPR	2	2	4
29	CKAP5	16	14	21
29	CACNA1A	5	5	8
29	NUMA1	29	25	35
29	BRCA2	0	0	1
29	LUZP1	2	2	5
29	MALAT1	28	24	34
29	DYNC1H1	26	22	32
29	ALMS1	3	3	6
29	LMTK2	2	2	4
29	HEATR5B	3	3	6
29	COL5A1	22	19	27
29	GTF3C4	3	3	6
29	THBS1	609	586	634
29	SPTAN1	25	21	30
29	STARD9	0	0	1
29	CBX5	17	14	22
29	TEAD1	16	14	21
29	EGFR	24	21	30
29	SRRM2	56	50	64
29	PCNX	13	12	18
29	PRKCA	23	20	29
29	NUP98	9	8	13
29	DIEXF	5	5	9
29	KIAA2018	1	1	3
29	ZC3H13	4	4	7
29	UBR5	12	10	16
29	ATP11A	4	4	7
29	LRP1	122	113	132
29	CASC5	4	4	7
29	ARL10	4	4	7
29	NF1	4	4	7
29	FBN1	86	78	95
29	THSD4	23	20	28
