cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
18	CTCF	0	0	5	0
18	DHX38	5	1	14	6
18	FHOD1	0	0	5	0
18	RFX5	3	0	11	4
18	CHD8	1	0	8	2
18	SIDT2	0	0	5	0
18	DIEXF	3	0	11	4
18	SYT1	0	0	5	0
18	SERTAD2	0	0	5	0
18	SLC24A1	0	0	5	0
18	ZDHHC21	0	0	5	0
18	BMPER	3	0	11	4
18	UBXN2B	0	0	5	0
18	SUSD5	0	0	5	0
18	SMARCC2	0	0	5	0
18	SP4	2	0	8	2
18	AGO1	1	0	8	2
18	HSPA4L	0	0	5	0
18	FAM168A	0	0	5	0
18	SV2A	1	0	8	2
18	SPRY4	0	0	5	0
18	NIPAL2	0	0	5	0
18	KCTD2	1	0	8	2
18	BAG5	0	0	5	0
18	FASN	1	0	8	2
18	SLC1A1	0	0	5	0
18	YOD1	1	0	8	2
18	NOM1	0	0	5	0
18	DOPEY1	3	0	11	4
18	SH2D5	0	0	5	0
18	BOD1L1	0	0	5	0
18	XPO5	0	0	5	0
18	ARID2	0	0	5	0
18	GUF1	0	0	5	0
18	CRYBG3	0	0	5	0
18	IFT122	0	0	5	0
18	ESCO1	0	0	5	0
18	WASH5P	0	0	5	0
18	MKL2	0	0	5	0
18	ATR	0	0	5	0
18	FAM129A	0	0	5	0
18	QSER1	0	0	5	0
18	SLC41A2	0	0	5	0
18	WWC3	0	0	5	0
18	FGD1	9	4	19	10
18	BICD2	0	0	5	0
18	RIPK1	3	0	11	4
18	DENND4C	1	0	8	2
18	PAXIP1	0	0	5	0
18	ARHGEF3	0	0	5	0
18	ARHGEF9	1	0	8	2
18	FOXM1	1	0	8	2
18	PARP14	0	0	5	0
18	AP4E1	0	0	5	0
18	NACC2	0	0	5	0
18	LPIN1	1	0	8	2
18	MAGI3	1	0	8	2
18	ITGA6	0	0	5	0
18	WDR37	1	0	8	2
18	ZNF776	3	0	11	4
18	MEGF9	0	0	5	0
18	TAF2	0	0	5	0
18	ELMSAN1	0	0	5	0
18	LNPEP	1	0	8	2
18	FAM214A	0	0	5	0
18	GPATCH1	1	0	8	2
18	SPAST	0	0	5	0
18	FZD4	0	0	5	0
18	SUGP2	1	0	8	2
18	TBC1D9	0	0	5	0
18	RP11-18F14.2	1	0	8	2
18	MAPKBP1	3	0	11	4
18	USP38	0	0	5	0
18	ARFGEF1	0	0	5	0
18	ZNF445	1	0	8	2
18	EGFR	0	0	5	0
18	ARIH1	0	0	5	0
18	HIVEP2	0	0	5	0
18	TDRD7	0	0	5	0
18	AKAP8	0	0	5	0
18	TRO	11	5	22	11
18	AMOTL1	0	0	5	0
18	EEF2K	0	0	5	0
18	TECPR2	0	0	5	0
18	MED23	0	0	5	0
18	TMEM104	0	0	5	0
18	H6PD	0	0	5	0
18	USP6NL	0	0	5	0
18	WDR55	0	0	5	0
18	ZMAT3	0	0	5	0
18	CDCA2	0	0	5	0
18	NSMAF	0	0	5	0
18	SIPA1L2	1	0	8	2
18	ERVK13-1	0	0	5	0
18	ERMAP	0	0	5	0
18	NUP98	0	0	5	0
18	DCLRE1A	1	0	8	2
18	ORC2	1	0	8	2
18	FAM83G	0	0	5	0
18	NHLRC2	0	0	5	0
18	SPICE1	0	0	5	0
18	GPD1L	0	0	5	0
18	ZNF230	0	0	5	0
18	SHROOM2	0	0	5	0
18	DNAH5	1	0	8	2
18	PRPF8	11	5	22	11
18	ZNF33B	0	0	5	0
18	LPPR4	0	0	5	0
18	TCF20	0	0	5	0
18	PIK3R3	0	0	5	0
18	ADNP	0	0	5	0
18	ANKRD50	1	0	8	2
18	ZNF354C	0	0	5	0
18	POLD3	0	0	5	0
18	SIN3A	0	0	5	0
18	DGKQ	0	0	5	0
18	MAFG	5	1	14	6
18	NOTCH2	0	0	5	0
18	CDK5RAP2	1	0	8	2
18	SAMD9L	0	0	5	0
18	JRK	1	0	8	2
18	UBN2	0	0	5	0
18	SIRT1	1	0	8	2
18	UNC119B	1	0	8	2
18	IGHMBP2	0	0	5	0
18	KIF15	0	0	5	0
18	ZNF175	0	0	5	0
18	AKAP9	0	0	5	0
18	HECTD3	3	0	11	4
18	TONSL	1	0	8	2
18	HPS4	0	0	5	0
18	VPS13A	3	0	11	4
18	MYCBP2	5	1	14	6
18	DHX34	0	0	5	0
18	TMOD2	1	0	8	2
18	RAD54L2	3	0	11	4
18	NUP155	1	0	8	2
18	TICRR	0	0	5	0
18	BIRC3	0	0	5	0
18	C11orf95	0	0	5	0
18	CD2AP	0	0	5	0
18	ARSG	0	0	5	0
18	KDM3B	3	0	11	4
18	TCEANC2	0	0	5	0
18	TWISTNB	0	0	5	0
18	NEK1	0	0	5	0
18	GLTSCR1L	0	0	5	0
18	PHF16	0	0	5	0
18	ATAD2B	1	0	8	2
18	ACSL1	0	0	5	0
18	MAP7D3	0	0	5	0
18	ATP9A	0	0	5	0
18	C2orf44	0	0	5	0
18	ANKRD52	1	0	8	2
18	DDX26B	0	0	5	0
18	SMCR7L	3	0	11	4
18	TCEB3	1	0	8	2
18	CCDC117	0	0	5	0
18	CEP41	0	0	5	0
18	SMG1	0	0	5	0
18	RC3H1	0	0	5	0
18	EHD3	1	0	8	2
18	TNFAIP3	3	0	11	4
18	SHC4	1	0	8	2
18	SLC30A1	0	0	5	0
18	MYBBP1A	0	0	5	0
18	STAT5B	1	0	8	2
18	CLTCL1	0	0	5	0
18	NUDT3	0	0	5	0
18	SLC2A12	0	0	5	0
18	CDON	0	0	5	0
18	NINL	0	0	5	0
18	COL7A1	3	0	11	4
18	SLC9A6	1	0	8	2
18	ANPEP	0	0	5	0
18	DTX4	0	0	5	0
18	UBR1	3	0	11	4
18	FAM13A	3	0	11	4
18	LIG4	0	0	5	0
18	DDX60	0	0	5	0
18	ARFGEF2	3	0	11	4
18	NUP153	1	0	8	2
18	KCNMA1	1	0	8	2
18	TJP2	1	0	8	2
18	FLRT3	0	0	5	0
18	SNIP1	0	0	5	0
18	TP53BP1	0	0	5	0
18	URB2	0	0	5	0
18	NES	7	3	17	8
18	RP11-958N24.2	1	0	8	2
18	AFAP1	1	0	8	2
18	KREMEN1	5	1	14	6
18	FMNL3	0	0	5	0
18	ANKFY1	3	0	11	4
18	INSR	0	0	5	0
18	NUP133	1	0	8	2
18	RHOBTB2	1	0	8	2
18	ZKSCAN2	0	0	5	0
18	ZNF45	0	0	5	0
18	POLR3B	0	0	5	0
18	NOTCH1	0	0	5	0
18	LRRC8C	0	0	5	0
18	RYBP	0	0	5	0
18	ZZEF1	0	0	5	0
18	REST	0	0	5	0
18	PINK1-AS	0	0	5	0
18	ZBTB11	0	0	5	0
18	CEP85	1	0	8	2
18	FRY	0	0	5	0
18	TBC1D12	1	0	8	2
18	PEX1	0	0	5	0
18	ASAP2	1	0	8	2
18	ZNF470	0	0	5	0
18	ARID1A	5	1	14	6
18	AREL1	0	0	5	0
18	ZNF697	0	0	5	0
18	ZSCAN30	0	0	5	0
18	CLSPN	3	0	11	4
18	ZFAT	0	0	5	0
18	ATP7B	0	0	5	0
18	UBL3	1	0	8	2
18	VPS13C	0	0	5	0
18	RBM26	0	0	5	0
18	ZCCHC11	3	0	11	4
18	ADAMTS15	0	0	5	0
18	ITSN2	0	0	5	0
18	DYNC1H1	13	6	24	13
18	KPNA4	1	0	8	2
18	DHX57	1	0	8	2
18	HMGXB3	0	0	5	0
18	PDS5A	7	3	17	8
18	ZNF280C	0	0	5	0
18	MCM2	0	0	5	0
18	ARL10	0	0	5	0
18	SPRED2	0	0	5	0
18	RNF123	5	1	14	6
18	CBX2	0	0	5	0
18	PHLPP2	0	0	5	0
18	TUBGCP4	5	1	14	6
18	UNC13B	3	0	11	4
18	FLNC	1	0	8	2
18	LARS2	0	0	5	0
18	MPP5	1	0	8	2
18	FAM53C	0	0	5	0
18	SPTAN1	13	6	24	13
18	TPCN1	0	0	5	0
18	ZNF160	0	0	5	0
18	KRAS	3	0	11	4
18	RAB3B	5	1	14	6
18	PRRC2B	1	0	8	2
18	TMEM246	1	0	8	2
18	VAT1L	0	0	5	0
18	ULK4	1	0	8	2
18	TMX4	0	0	5	0
18	KLHL29	0	0	5	0
18	ZNF646	1	0	8	2
18	ZNF783	0	0	5	0
18	PDS5B	3	0	11	4
18	GID4	0	0	5	0
18	IL17RA	0	0	5	0
18	NFX1	0	0	5	0
18	FAM217B	1	0	8	2
18	SOX11	0	0	5	0
18	CEP128	0	0	5	0
18	TTI1	3	0	11	4
18	ENDOD1	1	0	8	2
18	TGS1	0	0	5	0
18	COG3	1	0	8	2
18	ELF4	0	0	5	0
18	SETD2	0	0	5	0
18	PHRF1	1	0	8	2
18	HCFC1	0	0	5	0
18	CLN5	0	0	5	0
18	ATG14	0	0	5	0
18	HIP1	3	0	11	4
18	ZNF813	0	0	5	0
18	DPYD	0	0	5	0
18	PI4KA	9	4	19	10
18	KAT6A	1	0	8	2
18	KIF16B	3	0	11	4
18	DIAPH1	0	0	5	0
18	LAMA1	1	0	8	2
18	PRDM2	0	0	5	0
18	ATXN1L	0	0	5	0
18	MAN1A2	3	0	11	4
18	BRD3	9	4	19	10
18	EPB41	1	0	8	2
18	DIP2C	5	1	14	6
18	TTPAL	0	0	5	0
18	RRP12	0	0	5	0
18	ZNF521	0	0	5	0
18	SH3BGRL2	0	0	5	0
18	EHBP1L1	3	0	11	4
18	NOL6	1	0	8	2
18	GPR155	0	0	5	0
18	DSP	0	0	5	0
18	FLNB	0	0	5	0
18	FAM171A1	0	0	5	0
18	NPC1	3	0	11	4
18	DISP1	1	0	8	2
18	CEP192	0	0	5	0
18	PIKFYVE	0	0	5	0
18	TRIM14	3	0	11	4
18	MON2	0	0	5	0
18	RP11-473I1.10	1	0	8	2
18	CREBL2	0	0	5	0
18	COL11A1	0	0	5	0
18	ROCK2	3	0	11	4
18	CNTLN	0	0	5	0
18	KIF18B	0	0	5	0
18	SMURF1	3	0	11	4
18	RP11-121C2.2	0	0	5	0
18	AVL9	0	0	5	0
18	KIF14	0	0	5	0
18	NUFIP2	0	0	5	0
18	FAM131B	0	0	5	0
18	MEX3A	0	0	5	0
18	VPS13D	1	0	8	2
18	MED1	0	0	5	0
18	CSPG4	0	0	5	0
18	FBXO45	1	0	8	2
18	SLC12A6	0	0	5	0
18	HECTD2	0	0	5	0
18	MOK	0	0	5	0
18	LEMD3	0	0	5	0
18	TOP3A	0	0	5	0
18	VTI1A	0	0	5	0
18	HIVEP1	0	0	5	0
18	VPS39	1	0	8	2
18	PLXNA3	0	0	5	0
18	SCUBE3	1	0	8	2
18	TMED8	0	0	5	0
18	PTPN14	5	1	14	6
18	C10orf54	0	0	5	0
18	DCBLD1	3	0	11	4
18	RAPGEF1	0	0	5	0
18	ZNF687	1	0	8	2
18	ASPM	0	0	5	0
18	TCOF1	0	0	5	0
18	CSRNP2	0	0	5	0
18	C1orf112	3	0	11	4
18	DENND6A	0	0	5	0
18	NAV1	0	0	5	0
18	MICAL1	0	0	5	0
18	SLC1A4	1	0	8	2
18	ZMYM3	0	0	5	0
18	CEP170P1	1	0	8	2
18	ERCC6L	0	0	5	0
18	POLR1A	7	3	17	8
18	URGCP	3	0	11	4
18	TPR	5	1	14	6
18	AGO4	5	1	14	6
18	ERI1	1	0	8	2
18	DARS2	1	0	8	2
18	BRD1	0	0	5	0
18	HPS5	0	0	5	0
18	CASC7	0	0	5	0
18	BAHD1	0	0	5	0
18	WDR91	0	0	5	0
18	MAP3K5	1	0	8	2
18	TUBGCP5	0	0	5	0
18	LSM11	0	0	5	0
18	CUL9	0	0	5	0
18	FNBP1L	0	0	5	0
18	EXOC6B	3	0	11	4
18	ZER1	0	0	5	0
18	GPR180	0	0	5	0
18	NCKAP5L	0	0	5	0
18	ZNF614	0	0	5	0
18	GAN	0	0	5	0
18	CERS6	0	0	5	0
18	TBC1D13	0	0	5	0
18	KIAA2018	1	0	8	2
18	KDM1B	0	0	5	0
18	C7orf41	0	0	5	0
18	CNTN3	1	0	8	2
18	AMPD3	0	0	5	0
18	ERN1	0	0	5	0
18	KIAA0247	1	0	8	2
18	SMAD9	0	0	5	0
18	TRIM37	0	0	5	0
18	KLF3	0	0	5	0
18	RAP1GAP2	1	0	8	2
18	FAM13B	3	0	11	4
18	ZBED6	0	0	5	0
18	MKI67	1	0	8	2
18	ZNF480	0	0	5	0
18	DAAM2	0	0	5	0
18	ABCA1	0	0	5	0
18	SLC30A4	0	0	5	0
18	NLRX1	1	0	8	2
18	WDR35	3	0	11	4
18	NFAT5	7	3	17	8
18	UBN1	0	0	5	0
18	TSPYL4	0	0	5	0
18	MED15	0	0	5	0
18	LMTK2	1	0	8	2
18	LMBRD2	0	0	5	0
18	STARD9	0	0	5	0
18	C10orf12	0	0	5	0
18	CENPJ	0	0	5	0
18	UBE2O	0	0	5	0
18	CUL7	5	1	14	6
18	CENPF	0	0	5	0
18	SKIV2L	0	0	5	0
18	TRIM35	0	0	5	0
18	HELZ2	1	0	8	2
18	PRKDC	9	4	19	10
18	UBR3	0	0	5	0
18	MED14	0	0	5	0
18	MYPN	0	0	5	0
18	FOXJ2	0	0	5	0
18	HEATR6	1	0	8	2
18	POMT2	0	0	5	0
18	LINC00641	0	0	5	0
18	TAB3	1	0	8	2
18	KANK1	1	0	8	2
18	TIMELESS	0	0	5	0
18	VCPIP1	0	0	5	0
18	TOX	0	0	5	0
18	ATM	1	0	8	2
18	ZNF652	1	0	8	2
18	DTX3L	0	0	5	0
18	TMEM110	1	0	8	2
18	RAB22A	0	0	5	0
18	SESN2	0	0	5	0
18	FOXK1	1	0	8	2
18	MDN1	0	0	5	0
18	MRAS	1	0	8	2
18	PRKAB2	0	0	5	0
18	ZNF142	1	0	8	2
18	ZHX3	1	0	8	2
18	GTF3C1	1	0	8	2
18	ZNF41	0	0	5	0
18	UBR5	5	1	14	6
18	ZNF304	0	0	5	0
18	GREM2	1	0	8	2
18	ZC3H13	3	0	11	4
18	PTGFR	1	0	8	2
18	CDAN1	0	0	5	0
18	WDR81	0	0	5	0
18	NCOA6	0	0	5	0
18	FAM179B	0	0	5	0
18	CSTF2T	0	0	5	0
18	MLLT4	3	0	11	4
18	RCOR1	0	0	5	0
18	WDR48	1	0	8	2
18	VSIG10	0	0	5	0
18	TBC1D8B	0	0	5	0
18	OSBPL5	1	0	8	2
18	RELN	0	0	5	0
18	TSPYL5	0	0	5	0
18	KIAA1147	0	0	5	0
18	KIAA0753	0	0	5	0
18	MLLT6	0	0	5	0
18	ITPRIPL2	0	0	5	0
18	HIRA	0	0	5	0
18	SYNJ2	0	0	5	0
18	RFX7	1	0	8	2
18	RAPGEF6	0	0	5	0
18	TRIM62	0	0	5	0
18	PLEKHG3	1	0	8	2
18	AMMECR1L	3	0	11	4
18	ENTPD7	0	0	5	0
18	TOR4A	0	0	5	0
18	AKAP13	5	1	14	6
18	ZBTB34	0	0	5	0
18	RAP2B	0	0	5	0
18	ITPR1	0	0	5	0
18	AFAP1L1	0	0	5	0
18	MTR	9	4	19	10
18	OFD1	1	0	8	2
18	URB1	0	0	5	0
18	TBCD	0	0	5	0
18	USP37	0	0	5	0
18	USP34	5	1	14	6
18	RNF213	0	0	5	0
18	SWT1	0	0	5	0
18	FAM198B	3	0	11	4
18	FEM1C	0	0	5	0
18	C20orf194	3	0	11	4
18	FAM120C	0	0	5	0
18	RCAN3	0	0	5	0
18	NOTCH3	3	0	11	4
18	SRGAP1	0	0	5	0
18	N6AMT1	3	0	11	4
18	EXOC2	1	0	8	2
18	INPP4A	1	0	8	2
18	EYA3	1	0	8	2
18	RP11-350F4.2	0	0	5	0
18	ZBED1	1	0	8	2
18	ZBTB21	1	0	8	2
18	PDCD11	3	0	11	4
18	ITGA11	0	0	5	0
18	ZNF275	0	0	5	0
18	PTPLAD2	0	0	5	0
18	EVC2	0	0	5	0
18	NUP214	0	0	5	0
18	DUSP16	0	0	5	0
18	SYTL4	0	0	5	0
18	ZCCHC6	1	0	8	2
18	SLC18A2	1	0	8	2
18	ARHGAP18	3	0	11	4
18	QTRTD1	1	0	8	2
18	FAM212B	1	0	8	2
18	LYRM7	1	0	8	2
18	EVC	1	0	8	2
18	KLF11	0	0	5	0
18	PTPRU	1	0	8	2
18	ZBTB6	0	0	5	0
18	SLC9A5	0	0	5	0
18	WDR59	3	0	11	4
18	USP24	0	0	5	0
18	SLC25A44	0	0	5	0
18	PIGM	1	0	8	2
18	TARSL2	0	0	5	0
18	LTBP2	0	0	5	0
18	DMD	0	0	5	0
18	HIP1R	0	0	5	0
18	PER3	0	0	5	0
18	SLC35B4	1	0	8	2
18	LRIG3	0	0	5	0
18	SLC12A7	0	0	5	0
18	LPHN3	1	0	8	2
18	IQSEC1	1	0	8	2
18	ZBTB24	0	0	5	0
18	GDF11	0	0	5	0
18	RHOBTB1	0	0	5	0
18	CASC5	0	0	5	0
18	ERMP1	1	0	8	2
18	SALL2	0	0	5	0
18	INTS1	0	0	5	0
18	CHML	0	0	5	0
18	ADCY7	0	0	5	0
18	AHCTF1P1	0	0	5	0
18	ZNF202	0	0	5	0
18	KIAA0355	0	0	5	0
18	AKAP11	0	0	5	0
18	VDR	0	0	5	0
18	ZSCAN22	0	0	5	0
18	ADAMTS3	0	0	5	0
18	SMO	1	0	8	2
18	C14orf132	5	1	14	6
18	BRIP1	0	0	5	0
18	PIK3R1	0	0	5	0
18	ZMYND8	1	0	8	2
18	LRP4	0	0	5	0
18	ZFYVE26	1	0	8	2
18	NOL9	0	0	5	0
18	LLGL1	0	0	5	0
18	USP20	0	0	5	0
18	ARID4A	1	0	8	2
18	SLC7A11	3	0	11	4
18	NEDD9	0	0	5	0
18	SOGA1	0	0	5	0
18	HIPK1	1	0	8	2
18	MECOM	0	0	5	0
18	TMEM57	0	0	5	0
18	DMXL2	0	0	5	0
18	LRCH2	1	0	8	2
18	IGF2R	1	0	8	2
18	SEMA4F	0	0	5	0
18	PCNXL3	3	0	11	4
18	IQCE	0	0	5	0
18	THSD4	1	0	8	2
18	CYP2U1	0	0	5	0
18	FAM63B	9	4	19	10
18	RWDD2A	0	0	5	0
18	MBLAC2	0	0	5	0
18	CTDP1	0	0	5	0
18	ZBTB41	0	0	5	0
18	RAI1	0	0	5	0
18	GTF3C4	0	0	5	0
18	DHX8	0	0	5	0
18	PHF13	3	0	11	4
18	WDR66	0	0	5	0
23	PLCB3	5	1	14	6
23	TMEM104	0	0	5	0
23	RALGAPA1P	0	0	5	0
23	FAM171B	0	0	5	0
23	NUAK1	1	0	8	2
23	LRIG3	0	0	5	0
23	TCEB3	1	0	8	2
23	LNPEP	1	0	8	2
23	PRRC2B	5	1	14	6
23	GPRIN1	0	0	5	0
23	DDX26B	0	0	5	0
23	SOWAHC	1	0	8	2
23	NOM1	0	0	5	0
23	DUSP16	0	0	5	0
23	VPS13A	1	0	8	2
23	RP11-350F4.2	0	0	5	0
23	C12orf4	0	0	5	0
23	ZNF71	0	0	5	0
23	KLHL29	0	0	5	0
23	MEX3A	0	0	5	0
23	UBN2	0	0	5	0
23	ZCCHC6	0	0	5	0
23	IQCE	1	0	8	2
23	LRRC58	1	0	8	2
23	MDN1	1	0	8	2
23	AHCTF1P1	0	0	5	0
23	STAT5B	0	0	5	0
23	ANKRD52	1	0	8	2
23	AGTPBP1	0	0	5	0
23	LYRM7	0	0	5	0
23	IQGAP3	0	0	5	0
23	QRICH2	0	0	5	0
23	SMG1	0	0	5	0
23	ZNF354C	0	0	5	0
23	PDS5A	1	0	8	2
23	CEP192	0	0	5	0
23	ARID1A	3	0	11	4
23	EIF4ENIF1	0	0	5	0
23	ZNF654	0	0	5	0
23	DAAM2	0	0	5	0
23	DENND4C	0	0	5	0
23	LSM3	0	0	5	0
23	KIAA0753	0	0	5	0
23	TMEM57	0	0	5	0
23	OSBPL6	0	0	5	0
23	ANKS1A	0	0	5	0
23	ZNF280C	0	0	5	0
23	ITGA6	0	0	5	0
23	LRP4	0	0	5	0
23	CTCF	0	0	5	0
23	ATF7IP	0	0	5	0
23	COL7A1	7	3	17	8
23	FAM179B	0	0	5	0
23	TP53BP1	1	0	8	2
23	ADAMTS15	0	0	5	0
23	BLM	0	0	5	0
23	KIF13A	1	0	8	2
23	AKAP13	0	0	5	0
23	TPCN1	0	0	5	0
23	C2CD5	0	0	5	0
23	GDF11	0	0	5	0
23	TBC1D13	0	0	5	0
23	TECPR2	0	0	5	0
23	RAPGEF6	0	0	5	0
23	AFAP1L1	0	0	5	0
23	SEC16A	3	0	11	4
23	POLQ	0	0	5	0
23	KIF18B	0	0	5	0
23	PRDM15	0	0	5	0
23	RAP2B	0	0	5	0
23	NAPEPLD	0	0	5	0
23	TCOF1	0	0	5	0
23	DOCK10	3	0	11	4
23	ZNF45	0	0	5	0
23	DSP	1	0	8	2
23	TARSL2	0	0	5	0
23	ITGA7	0	0	5	0
23	VSIG10	0	0	5	0
23	TULP4	1	0	8	2
23	CSTF2T	0	0	5	0
23	SPRED2	0	0	5	0
23	RAB3B	0	0	5	0
23	EPHA2	1	0	8	2
23	WDR48	1	0	8	2
23	ZBTB11	0	0	5	0
23	ARHGAP20	0	0	5	0
23	ZNF470	0	0	5	0
23	SKIV2L	0	0	5	0
23	AMMECR1L	0	0	5	0
23	BMPER	1	0	8	2
23	MIB1	1	0	8	2
23	SLC7A11	5	1	14	6
23	MED1	0	0	5	0
23	MED14	0	0	5	0
23	TICRR	0	0	5	0
23	GPD1L	0	0	5	0
23	VCPIP1	0	0	5	0
23	NPAT	0	0	5	0
23	CYP2U1	0	0	5	0
23	HCFC1	0	0	5	0
23	MAVS	0	0	5	0
23	PEX1	0	0	5	0
23	SNX30	0	0	5	0
23	BROX	1	0	8	2
23	ARIH1	0	0	5	0
23	AVL9	0	0	5	0
23	FAM212B	0	0	5	0
23	ABCC10	0	0	5	0
23	SYNJ2	0	0	5	0
23	RYBP	1	0	8	2
23	PTGFR	0	0	5	0
23	LMTK2	0	0	5	0
23	ZNF142	3	0	11	4
23	C16orf72	1	0	8	2
23	FAM63B	1	0	8	2
23	FAM208B	1	0	8	2
23	DIO2	0	0	5	0
23	UBN1	0	0	5	0
23	GTF3C4	0	0	5	0
23	NUFIP2	0	0	5	0
23	ARID4A	0	0	5	0
23	TRIM62	0	0	5	0
23	FAM198B	0	0	5	0
23	FITM2	0	0	5	0
23	SH2D5	0	0	5	0
23	NOL6	0	0	5	0
23	TRIM37	0	0	5	0
23	E2F3	0	0	5	0
23	C2orf49	0	0	5	0
23	ZNF687	1	0	8	2
23	DMXL1	1	0	8	2
23	IGF2R	3	0	11	4
23	ARFGEF2	0	0	5	0
23	PRPF8	13	6	24	13
23	UBL3	1	0	8	2
23	VCAN	11	5	22	11
23	RAB22A	0	0	5	0
23	EVC2	0	0	5	0
23	CREBBP	5	1	14	6
23	WDR55	0	0	5	0
23	EHBP1L1	7	3	17	8
23	SMIM13	0	0	5	0
23	IL17RA	0	0	5	0
23	KIAA0754	0	0	5	0
23	CLOCK	1	0	8	2
23	CCSER2	1	0	8	2
23	ROCK2	1	0	8	2
23	VPS13C	0	0	5	0
23	KPNA4	0	0	5	0
23	ASCC3	5	1	14	6
23	MKI67	0	0	5	0
23	PIK3R1	0	0	5	0
23	UNC13B	1	0	8	2
23	SLC35B4	0	0	5	0
23	CD2AP	0	0	5	0
23	PDE7B	5	1	14	6
23	IKZF5	3	0	11	4
23	HPS5	0	0	5	0
23	SLC2A12	0	0	5	0
23	NES	3	0	11	4
23	HERC1	0	0	5	0
23	DIP2A	0	0	5	0
23	GPR155	1	0	8	2
23	SEMA5A	1	0	8	2
23	UBE4B	0	0	5	0
23	ETV5	1	0	8	2
23	PAPD7	0	0	5	0
23	ZNF202	0	0	5	0
23	ENDOD1	5	1	14	6
23	DCBLD1	3	0	11	4
23	UHRF1BP1	0	0	5	0
23	WDHD1	0	0	5	0
23	LPIN1	0	0	5	0
23	SIPA1L3	0	0	5	0
23	WDR35	0	0	5	0
23	POMT2	0	0	5	0
23	ZSCAN20	0	0	5	0
23	FEM1C	0	0	5	0
23	HECTD2	0	0	5	0
23	BRI3BP	0	0	5	0
23	MYPN	0	0	5	0
23	SMCR8	0	0	5	0
23	ULK2	0	0	5	0
23	ZNF275	0	0	5	0
23	SSH1	0	0	5	0
23	HECTD3	1	0	8	2
23	ZNF41	0	0	5	0
23	ZNFX1	0	0	5	0
23	ENTPD7	0	0	5	0
23	OSBPL2	0	0	5	0
23	CHD6	0	0	5	0
23	LPCAT2	0	0	5	0
23	PCNX	1	0	8	2
23	SIN3B	0	0	5	0
23	HMCN1	0	0	5	0
23	LDLR	0	0	5	0
23	NACC2	0	0	5	0
23	ZMAT3	1	0	8	2
23	DMXL2	0	0	5	0
23	CEP170B	0	0	5	0
23	RBM19	0	0	5	0
23	PLD2	0	0	5	0
23	LSS	0	0	5	0
23	CBL	0	0	5	0
23	WDFY2	1	0	8	2
23	NFAT5	0	0	5	0
23	NUP205	1	0	8	2
23	HIP1R	0	0	5	0
23	CLTCL1	0	0	5	0
23	C4orf21	0	0	5	0
23	SUSD5	0	0	5	0
23	TBC1D12	0	0	5	0
23	ZBTB41	0	0	5	0
23	ADAM17	0	0	5	0
23	ITPRIP	1	0	8	2
23	TPR	7	3	17	8
23	PTPN23	3	0	11	4
23	ABCA1	0	0	5	0
23	MAN1A2	3	0	11	4
23	NEK1	0	0	5	0
23	EPC2	0	0	5	0
23	ERI1	0	0	5	0
23	MMGT1	1	0	8	2
23	IPO9	0	0	5	0
23	MECOM	3	0	11	4
23	NSMAF	1	0	8	2
23	HIVEP2	0	0	5	0
23	NCOA3	0	0	5	0
23	VDR	0	0	5	0
23	MAGI3	0	0	5	0
23	SEMA4F	0	0	5	0
23	SLC25A44	0	0	5	0
23	ZFPM2	1	0	8	2
23	SMCR7L	0	0	5	0
23	MYBBP1A	0	0	5	0
23	DCLRE1A	0	0	5	0
23	AHNAK2	0	0	5	0
23	SMAD9	1	0	8	2
23	TRERF1	0	0	5	0
23	CES2	0	0	5	0
23	SLC12A2	0	0	5	0
23	RWDD2A	0	0	5	0
23	CIT	0	0	5	0
23	UTP20	0	0	5	0
23	ATAD2B	0	0	5	0
23	LUZP1	3	0	11	4
23	PARP14	0	0	5	0
23	PRDM2	0	0	5	0
23	ORC2	0	0	5	0
23	MBLAC2	0	0	5	0
23	KCTD2	0	0	5	0
23	KNTC1	1	0	8	2
23	USPL1	0	0	5	0
23	CHML	1	0	8	2
23	SALL2	0	0	5	0
23	PIK3CA	0	0	5	0
23	RASGRF2	1	0	8	2
23	FBXO42	0	0	5	0
23	GUF1	1	0	8	2
23	HERC2	3	0	11	4
23	TUBGCP4	5	1	14	6
23	ATP11A	1	0	8	2
23	LAMA1	0	0	5	0
23	CRYBG3	0	0	5	0
23	SNIP1	0	0	5	0
23	KRBA1	0	0	5	0
23	MCM8	1	0	8	2
23	COL11A1	0	0	5	0
23	MAFG	1	0	8	2
23	DGKI	0	0	5	0
23	ZNF280D	0	0	5	0
23	RHOBTB1	1	0	8	2
23	TMED8	1	0	8	2
23	ADCY6	0	0	5	0
23	HAS2	3	0	11	4
23	AKAP8	0	0	5	0
23	PLEKHG3	0	0	5	0
23	ITGA2	0	0	5	0
23	HELZ2	0	0	5	0
23	WDR62	0	0	5	0
23	C14orf132	3	0	11	4
23	TUBGCP5	0	0	5	0
23	C5orf51	0	0	5	0
23	RNF213	1	0	8	2
23	IFT122	0	0	5	0
23	FHOD1	0	0	5	0
23	JARID2	0	0	5	0
23	LRIF1	0	0	5	0
23	RCOR1	0	0	5	0
23	THSD4	1	0	8	2
23	KLF3	0	0	5	0
23	H6PD	0	0	5	0
23	LOXL4	0	0	5	0
23	RP11-473I1.10	0	0	5	0
23	SPTBN1	11	5	22	11
23	B4GALT5	0	0	5	0
