cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
56	PRKD1	2.97	2.1378	1	0.00	10.00
56	NIPAL2	2.97	2.1379	1	0.00	10.00
56	AFAP1	1.07	1.4878	0	0.00	19.00
56	FAM217B	2.97	2.1378	1	0.00	10.00
56	NOL6	1.07	1.4878	0	0.00	19.00
56	PHRF1	2.97	2.1378	1	0.00	10.00
56	SEMA6D	2.97	2.1380	1	0.00	10.00
56	APH1B	2.97	2.1377	1	0.00	10.00
56	TRIM62	2.98	2.1443	1	0.00	10.00
56	TMEM194A	2.97	2.1379	1	0.00	10.00
56	KIAA1147	1.07	1.4929	0	0.00	19.00
56	LRP5	1.07	1.4878	0	0.00	19.00
56	PDPK1	1.07	1.4930	0	0.00	19.00
56	ZMAT3	1.07	1.4929	0	0.00	19.00
56	blank010	1.08	1.4981	0	0.00	19.00
56	PRMT10	1.07	1.4878	0	0.00	19.00
56	CCSAP	1.07	1.4878	0	0.00	19.00
56	INSR	1.07	1.4878	0	0.00	19.00
56	FAM26E	4.86	2.6318	3	0.00	10.00
56	PDGFD	2.97	2.1378	1	0.00	10.00
56	ERMAP	1.07	1.4878	0	0.00	19.00
56	ETV5	6.79	3.0557	5	1.00	13.00
56	ZNF549	2.97	2.1378	1	0.00	10.00
56	FBXO30	8.66	3.4118	7	2.00	15.00
56	ZNF280D	1.07	1.4928	0	0.00	19.00
56	SBNO1	1.07	1.4878	0	0.00	19.00
56	SON	1.07	1.4878	0	0.00	19.00
56	MLLT6	1.07	1.4930	0	0.00	19.00
56	MICAL1	1.07	1.4877	0	0.00	19.00
56	SNPH	2.98	2.1445	1	0.00	10.00
56	PHLPP1	4.89	2.6397	3	0.00	10.00
56	SLC9A6	1.08	1.5035	0	0.00	20.00
56	STAT5B	2.97	2.1377	1	0.00	10.00
56	AQR	2.98	2.1444	1	0.00	10.00
56	RBM19	1.07	1.4929	0	0.00	19.00
56	PLEKHG3	1.08	1.5035	0	0.00	20.00
56	PDS5A	1.07	1.4878	0	0.00	19.00
56	MYCBP2	4.91	2.6475	3	0.00	10.00
56	ATR	1.08	1.4981	0	0.00	19.00
56	AKAP9	6.76	3.0470	5	1.00	13.00
56	ERI1	1.07	1.4878	0	0.00	19.00
56	ATG16L1	1.07	1.4930	0	0.00	19.00
56	notarget001	1.07	1.4929	0	0.00	19.00
56	NOL9	1.07	1.4878	0	0.00	19.00
56	USP19	2.97	2.1379	1	0.00	10.00
56	ETV3	4.89	2.6396	3	0.00	10.00
56	TCOF1	2.97	2.1378	1	0.00	10.00
56	CREBL2	1.07	1.4877	0	0.00	19.00
56	CRY2	1.07	1.4930	0	0.00	19.00
56	GPD1L	1.07	1.4879	0	0.00	19.00
56	FAM129A	2.97	2.1378	1	0.00	10.00
56	ARID4A	1.07	1.4930	0	0.00	19.00
56	MAP3K6	1.07	1.4929	0	0.00	19.00
56	WDR5B	1.07	1.4878	0	0.00	19.00
56	UBR2	1.08	1.5033	0	0.00	20.00
56	SLC2A12	1.07	1.4878	0	0.00	19.00
56	BRCA2	1.07	1.4878	0	0.00	19.00
56	CNTLN	1.07	1.4878	0	0.00	19.00
56	DOCK11	6.76	3.0469	5	1.00	13.00
56	SLC4A8	1.07	1.4929	0	0.00	19.00
56	RWDD2A	1.07	1.4929	0	0.00	19.00
56	TIMELESS	1.07	1.4878	0	0.00	19.00
56	CRYBG3	1.07	1.4878	0	0.00	19.00
56	ELF4	2.98	2.1444	1	0.00	10.00
56	SLC9A5	1.07	1.4878	0	0.00	19.00
56	BRI3BP	1.07	1.4930	0	0.00	19.00
56	PARP14	1.07	1.4929	0	0.00	19.00
56	ARSG	1.07	1.4878	0	0.00	19.00
56	CHST3	2.97	2.1378	1	0.00	10.00
56	CHML	1.07	1.4878	0	0.00	19.00
56	ENDOD1	1.07	1.4878	0	0.00	19.00
56	MBLAC2	2.97	2.1378	1	0.00	10.00
56	EYA3	1.07	1.4930	0	0.00	19.00
56	CLN5	1.07	1.4929	0	0.00	19.00
56	SMCR7L	2.98	2.1445	1	0.00	10.00
56	ITGA11	2.97	2.1378	1	0.00	10.00
56	PRDM15	4.86	2.6320	3	0.00	10.00
56	SIRT1	1.07	1.4877	0	0.00	19.00
56	TUBGCP5	2.97	2.1378	1	0.00	10.00
56	CAND2	1.07	1.4930	0	0.00	19.00
56	blank008	1.07	1.4879	0	0.00	19.00
56	ITGB8	1.07	1.4929	0	0.00	19.00
56	SERTAD2	1.07	1.4879	0	0.00	19.00
56	C2CD3	1.07	1.4878	0	0.00	19.00
56	TRERF1	1.07	1.4930	0	0.00	19.00
56	FAM13B	4.89	2.6396	3	0.00	10.00
56	PHKA2	1.08	1.4981	0	0.00	19.00
56	FBXO45	1.07	1.4879	0	0.00	19.00
56	USP37	1.08	1.5034	0	0.00	20.00
56	LPCAT2	1.07	1.4930	0	0.00	19.00
56	SPRED2	1.07	1.4877	0	0.00	19.00
56	ZSCAN20	1.07	1.4878	0	0.00	19.00
56	BAHD1	4.86	2.6318	3	0.00	10.00
56	RAB22A	3.01	2.1578	1	0.00	10.00
56	CES2	1.07	1.4929	0	0.00	19.00
56	MAFG	4.89	2.6397	3	0.00	10.00
56	PIK3CD	1.07	1.4930	0	0.00	19.00
56	BRWD1	1.07	1.4929	0	0.00	19.00
56	ZNF317	1.07	1.4878	0	0.00	19.00
56	CDC25A	1.07	1.4878	0	0.00	19.00
56	SUGP2	1.07	1.4930	0	0.00	19.00
56	RAPGEF1	1.07	1.4879	0	0.00	19.00
56	TBC1D22B	1.07	1.4930	0	0.00	19.00
56	ZNF813	1.07	1.4879	0	0.00	19.00
56	DARS2	4.89	2.6397	3	0.00	10.00
56	EHBP1L1	4.89	2.6397	3	0.00	10.00
56	NAPEPLD	1.07	1.4929	0	0.00	19.00
56	ZNF41	1.07	1.4930	0	0.00	19.00
56	KIAA0355	1.07	1.4878	0	0.00	19.00
56	MAML2	1.07	1.4878	0	0.00	19.00
56	TMEM246	4.86	2.6318	3	0.00	10.00
56	ATP10A	4.86	2.6320	3	0.00	10.00
56	SALL2	2.98	2.1443	1	0.00	10.00
56	RCOR1	1.07	1.4877	0	0.00	19.00
56	RP11-566E18.3	1.07	1.4929	0	0.00	19.00
56	SYTL4	6.76	3.0471	5	1.00	13.00
56	DPYD	4.89	2.6398	3	0.00	10.00
56	GID4	2.97	2.1379	1	0.00	10.00
56	SCAP	1.07	1.4878	0	0.00	19.00
56	LSM11	1.09	1.5138	0	0.00	20.00
56	POMT2	1.07	1.4878	0	0.00	19.00
56	ZNF175	1.07	1.4878	0	0.00	19.00
56	KIAA1462	1.07	1.4878	0	0.00	19.00
56	BOD1L1	6.76	3.0469	5	1.00	13.00
56	SRGAP1	14.35	4.3256	13	6.00	23.00
56	DGKI	2.97	2.1379	1	0.00	10.00
56	SNX30	1.07	1.4929	0	0.00	19.00
56	UPF2	2.97	2.1379	1	0.00	10.00
56	ZNF512B	6.76	3.0469	5	1.00	13.00
56	NEK1	1.07	1.4878	0	0.00	19.00
56	RP11-159D12.9	2.99	2.1510	1	0.00	10.00
56	PIGM	1.07	1.4878	0	0.00	19.00
56	MAP3K1	1.07	1.4878	0	0.00	19.00
56	IGF2R	2.97	2.1379	1	0.00	10.00
56	BROX	1.08	1.4980	0	0.00	19.00
56	NSD1	3.01	2.1577	1	0.00	10.00
56	SFXN5	1.07	1.4878	0	0.00	19.00
56	KIF15	6.79	3.0558	5	1.00	13.00
56	PDS5B	1.07	1.4878	0	0.00	19.00
56	TBCD	1.08	1.4980	0	0.00	19.00
56	DOPEY1	1.07	1.4878	0	0.00	19.00
56	blank004	1.07	1.4878	0	0.00	19.00
56	KIF13A	2.97	2.1378	1	0.00	10.00
56	SENP5	1.07	1.4878	0	0.00	19.00
56	MAP7D3	2.97	2.1378	1	0.00	10.00
56	LINC00641	1.07	1.4929	0	0.00	19.00
56	TONSL	1.07	1.4878	0	0.00	19.00
56	blank005	1.07	1.4878	0	0.00	19.00
56	CCNF	4.89	2.6398	3	0.00	10.00
56	MAPKBP1	1.07	1.4878	0	0.00	19.00
56	RNMT	1.08	1.4980	0	0.00	19.00
56	CDKL5	1.07	1.4878	0	0.00	19.00
56	DIAPH1	1.07	1.4878	0	0.00	19.00
56	DTX4	1.07	1.4929	0	0.00	19.00
56	ZKSCAN2	1.07	1.4929	0	0.00	19.00
56	DHX38	1.07	1.4930	0	0.00	19.00
56	RIPK1	1.07	1.4930	0	0.00	19.00
56	SV2A	2.97	2.1378	1	0.00	10.00
56	ARIH1	1.07	1.4878	0	0.00	19.00
56	RP11-496N12.9	2.97	2.1377	1	0.00	10.00
56	ZBTB6	1.08	1.4980	0	0.00	19.00
56	HIP1	1.07	1.4877	0	0.00	19.00
56	USP24	1.07	1.4930	0	0.00	19.00
56	ASAP2	1.07	1.4929	0	0.00	19.00
56	C4orf21	4.91	2.6475	3	0.00	10.00
56	AHCTF1P1	2.97	2.1378	1	0.00	10.00
56	MEGF9	1.07	1.4930	0	0.00	19.00
56	HSPA12A	1.07	1.4930	0	0.00	19.00
56	MEGF8	1.07	1.4878	0	0.00	19.00
56	GPAM	4.86	2.6319	3	0.00	10.00
56	PRKDC	1.07	1.4929	0	0.00	19.00
56	POLQ	1.08	1.5034	0	0.00	20.00
56	AKAP11	1.07	1.4879	0	0.00	19.00
56	AKAP13	1.07	1.4930	0	0.00	19.00
56	TICRR	1.07	1.4877	0	0.00	19.00
56	MTR	1.07	1.4878	0	0.00	19.00
56	notarget003	6.76	3.0470	5	1.00	13.00
56	SLC18A2	1.07	1.4878	0	0.00	19.00
56	CACNA1A	1.07	1.4878	0	0.00	19.00
56	KIAA0247	6.79	3.0557	5	1.00	13.00
56	KPNA4	1.07	1.4878	0	0.00	19.00
56	QSER1	1.07	1.4877	0	0.00	19.00
56	CASC7	2.97	2.1378	1	0.00	10.00
56	PDE10A	1.09	1.5086	0	0.00	20.00
56	DNAJC13	1.07	1.4878	0	0.00	19.00
56	TSPYL5	1.07	1.4929	0	0.00	19.00
56	CDKN2B	2.97	2.1378	1	0.00	10.00
56	NCR3LG1	2.98	2.1444	1	0.00	10.00
56	SLC12A7	1.07	1.4930	0	0.00	19.00
56	FCHSD2	1.07	1.4929	0	0.00	19.00
56	IGHMBP2	1.07	1.4878	0	0.00	19.00
56	NACC2	1.08	1.4982	0	0.00	19.00
56	ARSD	1.07	1.4929	0	0.00	19.00
56	CDK5RAP2	2.97	2.1378	1	0.00	10.00
56	LDLR	4.86	2.6318	3	0.00	10.00
56	ACSL1	1.07	1.4879	0	0.00	19.00
56	FNIP1	1.07	1.4930	0	0.00	19.00
56	TCEB3	1.07	1.4878	0	0.00	19.00
56	KLHL15	6.79	3.0559	5	1.00	13.00
56	TJP2	6.76	3.0469	5	1.00	13.00
56	NCKAP5L	1.07	1.4878	0	0.00	19.00
56	UNC13B	1.07	1.4878	0	0.00	19.00
56	CSTF2T	1.08	1.5034	0	0.00	20.00
56	ARFGEF2	1.07	1.4878	0	0.00	19.00
56	SLC12A6	1.07	1.4878	0	0.00	19.00
56	FAM131B	2.98	2.1444	1	0.00	10.00
56	ASCC3	1.07	1.4878	0	0.00	19.00
56	CD109	1.08	1.4981	0	0.00	19.00
56	DIEXF	2.97	2.1378	1	0.00	10.00
56	SIDT2	1.07	1.4878	0	0.00	19.00
56	CCDC93	1.07	1.4877	0	0.00	19.00
56	SPTAN1	1.07	1.4878	0	0.00	19.00
56	CBL	1.07	1.4879	0	0.00	19.00
56	COL11A1	1.08	1.4980	0	0.00	19.00
56	FOXJ2	4.86	2.6319	3	0.00	10.00
56	FAM46C	1.07	1.4878	0	0.00	19.00
56	MCM2	1.07	1.4878	0	0.00	19.00
56	ZFP28	1.07	1.4929	0	0.00	19.00
56	EVC2	1.07	1.4929	0	0.00	19.00
56	STXBP1	6.76	3.0469	5	1.00	13.00
56	ATAD2B	4.89	2.6398	3	0.00	10.00
56	RALGAPA1P	2.97	2.1379	1	0.00	10.00
56	B3GALTL	1.07	1.4878	0	0.00	19.00
56	ZBED6	4.86	2.6319	3	0.00	10.00
56	FAM8A1	1.07	1.4878	0	0.00	19.00
56	ELMSAN1	2.99	2.1510	1	0.00	10.00
56	MED23	1.08	1.4981	0	0.00	19.00
56	TBC1D16	2.97	2.1379	1	0.00	10.00
56	TEX2	1.07	1.4930	0	0.00	19.00
56	CEP135	1.07	1.4929	0	0.00	19.00
56	SERAC1	8.66	3.4116	7	2.00	15.00
56	SOX11	1.07	1.4930	0	0.00	19.00
56	ANKRD52	1.07	1.4878	0	0.00	19.00
56	WDR91	1.07	1.4878	0	0.00	19.00
56	UBOX5	2.97	2.1379	1	0.00	10.00
56	BLM	1.07	1.4878	0	0.00	19.00
56	CEP128	1.07	1.4877	0	0.00	19.00
56	WDFY2	1.07	1.4878	0	0.00	19.00
56	BAG5	4.89	2.6397	3	0.00	10.00
56	LRRC58	1.07	1.4878	0	0.00	19.00
56	WDR59	1.07	1.4878	0	0.00	19.00
56	DISP1	1.08	1.4981	0	0.00	19.00
56	blank006	1.07	1.4877	0	0.00	19.00
56	SMIM13	1.08	1.4981	0	0.00	19.00
56	ANKRD32	1.07	1.4877	0	0.00	19.00
56	FMNL2	2.97	2.1380	1	0.00	10.00
56	E2F3	1.07	1.4877	0	0.00	19.00
56	RP11-350F4.2	1.07	1.4929	0	0.00	19.00
56	PCMTD2	1.08	1.4981	0	0.00	19.00
56	KLHL25	2.97	2.1378	1	0.00	10.00
56	FAM168A	4.89	2.6397	3	0.00	10.00
56	ARHGAP20	1.07	1.4878	0	0.00	19.00
56	MLLT11	1.07	1.4879	0	0.00	19.00
56	FAM126B	4.86	2.6318	3	0.00	10.00
56	SVEP1	1.07	1.4877	0	0.00	19.00
56	HEXIM1	2.97	2.1379	1	0.00	10.00
56	blank003	1.07	1.4929	0	0.00	19.00
56	CENPJ	1.07	1.4929	0	0.00	19.00
56	GEMIN4	1.07	1.4878	0	0.00	19.00
56	MORC3	1.07	1.4929	0	0.00	19.00
56	ZNF445	4.86	2.6319	3	0.00	10.00
56	FBXO42	1.07	1.4878	0	0.00	19.00
56	CLOCK	1.08	1.4981	0	0.00	19.00
56	DENND6A	1.07	1.4877	0	0.00	19.00
56	ADCY6	1.07	1.4878	0	0.00	19.00
56	FAM46A	4.86	2.6320	3	0.00	10.00
56	SLC41A2	1.07	1.4879	0	0.00	19.00
56	CCSER2	2.98	2.1443	1	0.00	10.00
56	ARL4C	1.07	1.4878	0	0.00	19.00
56	AMMECR1L	1.07	1.4878	0	0.00	19.00
56	SLC35B4	1.07	1.4877	0	0.00	19.00
56	SENP1	1.07	1.4930	0	0.00	19.00
56	AKAP8	2.98	2.1443	1	0.00	10.00
56	RASGRF2	4.86	2.6319	3	0.00	10.00
56	NCAPD3	2.97	2.1378	1	0.00	10.00
56	MORC2	2.97	2.1379	1	0.00	10.00
56	TSPYL4	1.07	1.4930	0	0.00	19.00
56	SP4	6.89	3.0825	5	1.00	13.00
56	ST3GAL2	8.70	3.4216	7	3.00	17.00
56	RELN	6.76	3.0469	5	1.00	13.00
56	LAMA1	6.76	3.0469	5	1.00	13.00
56	TUBGCP4	1.07	1.4878	0	0.00	19.00
56	RHOBTB1	2.97	2.1378	1	0.00	10.00
56	ANKS1A	1.07	1.4929	0	0.00	19.00
56	SIPA1L2	1.08	1.5034	0	0.00	20.00
56	HIRA	2.98	2.1446	1	0.00	10.00
56	CARD10	1.07	1.4930	0	0.00	19.00
56	URB1	1.07	1.4929	0	0.00	19.00
56	MCM3AP	1.07	1.4878	0	0.00	19.00
56	CIC	1.07	1.4929	0	0.00	19.00
56	RBM26	1.07	1.4879	0	0.00	19.00
56	VASH1	1.08	1.5035	0	0.00	20.00
56	RNF213	1.07	1.4878	0	0.00	19.00
56	TRO	2.97	2.1378	1	0.00	10.00
56	AGTPBP1	1.07	1.4878	0	0.00	19.00
56	UBE4B	1.07	1.4930	0	0.00	19.00
56	KLF11	2.97	2.1378	1	0.00	10.00
56	AGO1	4.87	2.6321	3	0.00	10.00
56	SUSD5	1.07	1.4930	0	0.00	19.00
56	KIAA2026	8.66	3.4117	7	2.00	15.00
56	BCL9	2.97	2.1378	1	0.00	10.00
56	HCFC1	1.07	1.4877	0	0.00	19.00
56	TBC1D9	1.07	1.4878	0	0.00	19.00
56	AP1G2	2.97	2.1379	1	0.00	10.00
56	GOLGA8A	1.07	1.4930	0	0.00	19.00
56	BICD2	1.07	1.4878	0	0.00	19.00
56	ZSCAN29	2.97	2.1377	1	0.00	10.00
56	VPS13A	1.07	1.4929	0	0.00	19.00
56	TBC1D13	1.07	1.4929	0	0.00	19.00
56	ITGA6	1.07	1.4878	0	0.00	19.00
56	ZNF252P	2.98	2.1443	1	0.00	10.00
56	ZBTB11	1.08	1.5034	0	0.00	20.00
56	PHF20	1.07	1.4877	0	0.00	19.00
56	KCNMA1	2.97	2.1378	1	0.00	10.00
56	TCF20	1.07	1.4930	0	0.00	19.00
56	GLTSCR1L	1.07	1.4878	0	0.00	19.00
56	FYCO1	1.07	1.4929	0	0.00	19.00
56	EPC2	1.07	1.4878	0	0.00	19.00
56	C14orf132	1.07	1.4929	0	0.00	19.00
56	ERN1	2.98	2.1445	1	0.00	10.00
56	KIAA0753	1.08	1.4980	0	0.00	19.00
56	ZBTB24	2.98	2.1444	1	0.00	10.00
56	RP11-18F14.2	1.08	1.4982	0	0.00	19.00
56	SEC16A	8.70	3.4216	7	3.00	17.00
56	STK10	1.07	1.4928	0	0.00	19.00
56	REV3L	4.89	2.6397	3	0.00	10.00
56	COL7A1	2.97	2.1379	1	0.00	10.00
56	CEP170P1	1.08	1.4981	0	0.00	19.00
56	CTCF	1.07	1.4878	0	0.00	19.00
56	ZNF407	6.76	3.0469	5	1.00	13.00
56	SPTBN1	2.98	2.1444	1	0.00	10.00
56	PTPN14	1.07	1.4877	0	0.00	19.00
56	OTUD3	6.76	3.0468	5	1.00	13.00
56	THSD4	1.07	1.4878	0	0.00	19.00
56	C2CD5	1.07	1.4878	0	0.00	19.00
56	LPPR4	1.07	1.4930	0	0.00	19.00
56	ERVK13-1	1.08	1.4980	0	0.00	19.00
56	APC	6.76	3.0469	5	1.00	13.00
56	FAM178A	1.07	1.4877	0	0.00	19.00
56	KIAA2018	1.07	1.4878	0	0.00	19.00
56	TTPAL	1.07	1.4878	0	0.00	19.00
56	TPCN1	1.07	1.4877	0	0.00	19.00
56	GBF1	4.86	2.6319	3	0.00	10.00
56	SMCR8	2.97	2.1378	1	0.00	10.00
56	ZBED1	6.79	3.0558	5	1.00	13.00
56	ZNF776	1.07	1.4878	0	0.00	19.00
56	URB2	1.07	1.4879	0	0.00	19.00
56	ARHGEF9	1.07	1.4877	0	0.00	19.00
56	FOXK2	1.07	1.4929	0	0.00	19.00
56	NUP153	8.66	3.4117	7	2.00	15.00
56	INTS2	2.97	2.1378	1	0.00	10.00
56	MECOM	1.07	1.4878	0	0.00	19.00
56	SAMD9L	2.98	2.1444	1	0.00	10.00
56	GTF3C2	1.07	1.4879	0	0.00	19.00
56	ARID1A	4.86	2.6319	3	0.00	10.00
56	GPRC5B	2.97	2.1378	1	0.00	10.00
56	WDR44	2.98	2.1443	1	0.00	10.00
56	CSPP1	1.07	1.4879	0	0.00	19.00
56	WWC3	1.07	1.4878	0	0.00	19.00
56	PPRC1	1.07	1.4929	0	0.00	19.00
56	SHC4	1.07	1.4929	0	0.00	19.00
56	UBR5	1.07	1.4878	0	0.00	19.00
56	HSPA4L	1.08	1.5034	0	0.00	20.00
56	CSPG4	1.07	1.4930	0	0.00	19.00
56	MRAS	1.08	1.4981	0	0.00	19.00
56	DMD	1.07	1.4930	0	0.00	19.00
56	NPC1	1.07	1.4878	0	0.00	19.00
56	ZNF160	1.07	1.4929	0	0.00	19.00
56	SMAD9	1.07	1.4930	0	0.00	19.00
56	WDR37	2.97	2.1377	1	0.00	10.00
56	KIF14	4.86	2.6318	3	0.00	10.00
56	CHD6	1.07	1.4878	0	0.00	19.00
56	ULK2	2.97	2.1379	1	0.00	10.00
56	RNF123	12.51	4.0555	11	5.00	21.00
56	ZCCHC6	1.07	1.4877	0	0.00	19.00
56	IPO9	1.07	1.4930	0	0.00	19.00
56	VTI1A	1.07	1.4877	0	0.00	19.00
56	VPS13C	1.07	1.4878	0	0.00	19.00
56	TNRC6A	1.07	1.4930	0	0.00	19.00
56	GPRIN1	4.86	2.6319	3	0.00	10.00
56	RHOBTB2	6.79	3.0557	5	1.00	13.00
56	EHD3	1.07	1.4878	0	0.00	19.00
56	ADAMTS3	2.97	2.1378	1	0.00	10.00
56	NUAK1	2.97	2.1379	1	0.00	10.00
56	HMGXB3	1.08	1.4981	0	0.00	19.00
56	LARS2	1.08	1.4981	0	0.00	19.00
56	RP11-958N24.2	2.97	2.1379	1	0.00	10.00
56	RAB3B	1.07	1.4877	0	0.00	19.00
56	ARL10	1.07	1.4930	0	0.00	19.00
56	RAP1GAP2	1.07	1.4929	0	0.00	19.00
56	CRNKL1	1.07	1.4930	0	0.00	19.00
56	MED15	1.07	1.4930	0	0.00	19.00
56	C11orf30	1.07	1.4878	0	0.00	19.00
56	SH3BGRL2	1.07	1.4879	0	0.00	19.00
56	ADO	1.07	1.4929	0	0.00	19.00
56	DNAH5	1.07	1.4929	0	0.00	19.00
56	INPP4A	1.07	1.4878	0	0.00	19.00
56	BRIP1	2.97	2.1377	1	0.00	10.00
56	HECTD2	1.07	1.4878	0	0.00	19.00
56	SLC5A3	2.97	2.1378	1	0.00	10.00
56	TAF2	1.07	1.4878	0	0.00	19.00
56	ARHGEF11	1.08	1.5034	0	0.00	20.00
56	GDF11	1.07	1.4930	0	0.00	19.00
56	NOM1	1.07	1.4930	0	0.00	19.00
56	ATF7IP	1.07	1.4877	0	0.00	19.00
56	ERMP1	10.65	3.7627	9	4.00	19.00
56	ADNP	1.07	1.4929	0	0.00	19.00
56	ZNF71	1.07	1.4877	0	0.00	19.00
59	DOCK10	1.07	1.4877	0	0.00	19.00
59	SESN2	1.07	1.4878	0	0.00	19.00
59	ZFC3H1	2.97	2.1378	1	0.00	10.00
59	CENPF	2.97	2.1378	1	0.00	10.00
59	BRD1	1.07	1.4879	0	0.00	19.00
59	ZNF317	1.07	1.4878	0	0.00	19.00
59	URB1	1.07	1.4929	0	0.00	19.00
59	ASAP2	1.07	1.4929	0	0.00	19.00
59	AGPS	2.98	2.1446	1	0.00	10.00
59	POLQ	1.08	1.5034	0	0.00	20.00
59	PTPRU	2.98	2.1444	1	0.00	10.00
59	ATP10A	1.07	1.4879	0	0.00	19.00
59	UBR5	14.35	4.3255	13	6.00	23.00
59	AFAP1L1	1.07	1.4930	0	0.00	19.00
59	DHX34	1.07	1.4929	0	0.00	19.00
59	ARHGAP29	1.07	1.4878	0	0.00	19.00
59	LRCH2	1.07	1.4878	0	0.00	19.00
59	EXO1	1.07	1.4879	0	0.00	19.00
59	TBC1D9	1.07	1.4878	0	0.00	19.00
59	EVC	4.86	2.6320	3	0.00	10.00
59	LPGAT1	1.07	1.4929	0	0.00	19.00
59	MTHFR	2.97	2.1379	1	0.00	10.00
59	KDM3B	4.89	2.6396	3	0.00	10.00
59	TRPC6	1.07	1.4930	0	0.00	19.00
59	GPAM	1.07	1.4878	0	0.00	19.00
59	MSH3	4.91	2.6475	3	0.00	10.00
59	FKBP5	2.98	2.1444	1	0.00	10.00
59	TICRR	1.07	1.4877	0	0.00	19.00
59	ANKRD50	1.08	1.4981	0	0.00	19.00
59	APH1B	1.07	1.4877	0	0.00	19.00
59	GIGYF1	1.07	1.4878	0	0.00	19.00
59	ZNF304	10.56	3.7414	9	4.00	19.00
59	ARHGEF9	1.07	1.4877	0	0.00	19.00
59	JARID2	1.08	1.4982	0	0.00	19.00
59	PAPD7	4.86	2.6318	3	0.00	10.00
59	FAN1	4.86	2.6320	3	0.00	10.00
59	EHBP1L1	1.07	1.4929	0	0.00	19.00
59	SACS	1.07	1.4879	0	0.00	19.00
59	RYBP	4.86	2.6318	3	0.00	10.00
59	GTF3C1	2.99	2.1510	1	0.00	10.00
59	TRERF1	1.07	1.4930	0	0.00	19.00
59	ZZEF1	2.97	2.1379	1	0.00	10.00
59	LMTK2	1.07	1.4878	0	0.00	19.00
59	ZNF526	1.07	1.4877	0	0.00	19.00
59	RAPGEF1	1.07	1.4879	0	0.00	19.00
59	SOWAHC	4.86	2.6320	3	0.00	10.00
59	NCOA6	2.97	2.1377	1	0.00	10.00
59	ARIH1	2.97	2.1379	1	0.00	10.00
59	ITGA7	1.07	1.4929	0	0.00	19.00
59	blank002	6.76	3.0469	5	1.00	13.00
59	C16orf72	2.98	2.1444	1	0.00	10.00
59	STK10	1.07	1.4928	0	0.00	19.00
59	ERMP1	2.99	2.1511	1	0.00	10.00
59	CNTLN	1.07	1.4878	0	0.00	19.00
59	MCM8	1.07	1.4878	0	0.00	19.00
59	TCOF1	2.97	2.1378	1	0.00	10.00
59	SVEP1	10.56	3.7411	9	4.00	19.00
59	ITGA6	1.07	1.4878	0	0.00	19.00
59	FTSJD2	4.89	2.6397	3	0.00	10.00
59	FAM198B	1.07	1.4878	0	0.00	19.00
59	PLCB3	10.65	3.7625	9	4.00	19.00
59	LOXL4	1.08	1.4982	0	0.00	19.00
59	PER3	2.97	2.1378	1	0.00	10.00
59	HPS5	2.98	2.1444	1	0.00	10.00
59	ARL3	2.97	2.1379	1	0.00	10.00
59	USP34	2.98	2.1444	1	0.00	10.00
59	ZNF614	1.08	1.5035	0	0.00	20.00
59	TNFAIP3	2.98	2.1444	1	0.00	10.00
59	blank004	1.07	1.4878	0	0.00	19.00
59	AQR	1.07	1.4929	0	0.00	19.00
59	NPC1	1.07	1.4878	0	0.00	19.00
59	ALMS1	2.97	2.1378	1	0.00	10.00
59	NES	2.98	2.1444	1	0.00	10.00
59	LAMA1	8.66	3.4117	7	2.00	15.00
59	WDR35	1.07	1.4878	0	0.00	19.00
59	PEX1	2.97	2.1378	1	0.00	10.00
59	POLR3A	1.07	1.4878	0	0.00	19.00
59	CLUH	6.76	3.0469	5	1.00	13.00
59	HSPA4L	1.08	1.5034	0	0.00	20.00
59	TBC1D22B	1.07	1.4930	0	0.00	19.00
59	NUDT16	1.07	1.4879	0	0.00	19.00
59	SLC35B4	1.07	1.4877	0	0.00	19.00
59	KLHL29	1.07	1.4931	0	0.00	19.00
59	PCNXL3	1.07	1.4930	0	0.00	19.00
59	PHKA1	1.08	1.4981	0	0.00	19.00
59	PINK1-AS	1.07	1.4879	0	0.00	19.00
59	PDE10A	1.09	1.5086	0	0.00	20.00
59	NUP155	1.07	1.4930	0	0.00	19.00
59	CSRNP2	2.97	2.1379	1	0.00	10.00
59	KIAA0754	1.07	1.4930	0	0.00	19.00
59	CSPP1	4.87	2.6321	3	0.00	10.00
59	AVL9	1.07	1.4929	0	0.00	19.00
59	FEM1C	1.07	1.4878	0	0.00	19.00
59	CERS6	1.07	1.4929	0	0.00	19.00
59	PHF20	1.07	1.4877	0	0.00	19.00
59	ZNF516	4.86	2.6319	3	0.00	10.00
59	DDX26B	1.07	1.4929	0	0.00	19.00
59	NUP153	2.97	2.1378	1	0.00	10.00
59	RP11-496N12.9	1.07	1.4877	0	0.00	19.00
59	CES2	1.07	1.4929	0	0.00	19.00
59	GREM2	1.07	1.4878	0	0.00	19.00
59	LARS2	1.08	1.4981	0	0.00	19.00
59	ARFGEF2	4.86	2.6319	3	0.00	10.00
59	SMAD9	4.89	2.6398	3	0.00	10.00
59	TPCN1	1.07	1.4877	0	0.00	19.00
59	NCAPD3	1.07	1.4877	0	0.00	19.00
59	ZBTB11	1.08	1.5034	0	0.00	20.00
59	blank009	1.07	1.4930	0	0.00	19.00
59	RALGAPA1P	1.07	1.4879	0	0.00	19.00
