cell	feat	expr_map	expr_ci_lower	expr_ci_upper
20	THADA	0	0	1
20	BAHD1	0	0	1
20	PDE10A	0	0	1
20	TCEANC2	0	0	1
20	RNF123	0	0	1
20	HPS4	1	1	2
20	ALPK2	5	5	7
20	VCAN	10	10	12
20	C18orf25	6	6	8
20	HMCN1	0	0	1
20	AMMECR1L	2	2	3
20	CERS6	0	0	1
20	GTF3C2	1	1	2
20	PDGFD	0	0	1
20	FEM1C	0	0	1
20	TBC1D13	0	0	1
20	EIF4EBP2	1	1	2
20	C2orf44	1	1	2
20	IGHMBP2	0	0	1
20	APH1B	0	0	1
20	QSER1	4	4	6
20	SLC35B4	0	0	1
20	ARFGEF2	1	1	2
20	SEMA6D	0	0	1
20	FAN1	0	0	1
20	USP34	0	0	1
20	LPGAT1	2	2	3
20	CACNA1C	0	0	1
20	EPHA2	0	0	1
20	C4orf21	0	0	1
20	BIRC3	0	0	1
20	HEATR6	0	0	1
20	KCTD2	0	0	1
20	EVC2	0	0	1
20	NF1	3	3	4
20	SACS	0	0	1
20	UBE2O	0	0	1
20	SFXN5	0	0	1
20	FCHSD2	1	1	2
20	AREL1	0	0	1
20	DZIP3	0	0	1
20	C2CD3	1	1	2
20	TCOF1	1	1	2
20	ENDOD1	2	2	3
20	ULK2	0	0	1
20	C2orf49	0	0	1
20	TTF2	0	0	1
20	TP53BP1	3	3	4
20	HEATR5B	0	0	1
20	DNA2	0	0	1
20	ACSL1	0	0	1
20	EGFR	6	6	8
20	HIP1R	0	0	1
20	ESCO1	0	0	1
20	CLN5	0	0	1
20	PEX1	0	0	1
20	TTL	0	0	1
20	NRDE2	0	0	1
20	HELZ2	0	0	1
20	YOD1	0	0	1
20	INTS1	1	1	2
20	IQGAP3	0	0	1
20	ZNF248	1	1	2
20	PHLPP1	0	0	1
20	WDR66	0	0	1
20	NEDD9	0	0	1
20	SYNJ2	0	0	1
20	BCL9	0	0	1
20	MCM3AP	3	3	4
20	FGD1	1	1	2
20	ANKRD26	1	1	2
20	NACC2	0	0	1
20	CREBL2	0	0	1
20	PDS5A	2	2	3
20	FAM212B	0	0	1
20	LNPEP	1	1	2
20	TCEB3	0	0	1
20	CAD	0	0	1
20	ANKRD50	0	0	1
20	QRICH2	0	0	1
20	DTX3L	0	0	1
20	UHRF1BP1	2	2	3
20	TUBGCP4	8	8	10
20	FLRT3	0	0	1
20	NLRX1	3	3	4
20	PDPK1	0	0	1
20	DHX16	0	0	1
20	SIN3A	0	0	1
20	PLCL2	0	0	1
20	FOXM1	2	2	3
20	CCSAP	0	0	1
20	WASH5P	2	2	3
20	HERC2	0	0	1
20	BICD2	1	1	2
20	ARHGEF3	1	1	2
20	DOPEY1	1	1	2
20	ZBTB41	2	2	3
20	TJP2	4	4	6
20	SOWAHC	0	0	1
20	ETV3	5	5	7
20	SNX30	2	2	3
20	GPATCH1	0	0	1
20	FOXK2	0	0	1
20	CLOCK	2	2	3
20	PRMT10	0	0	1
20	POLR1A	1	1	2
20	SMG1	0	0	1
20	RAP1GAP2	0	0	1
20	EXO1	0	0	1
20	ABCC5	0	0	1
20	TSPYL4	0	0	1
20	RBM12B	0	0	1
20	STXBP1	0	0	1
20	ZNF436	0	0	1
20	OFD1	0	0	1
20	RAPGEF1	2	2	3
20	DMD	0	0	1
20	GPD1L	0	0	1
20	ADAMTS3	0	0	1
20	ZNF480	1	1	2
20	DSP	0	0	1
20	ALPK1	0	0	1
20	BAIAP2L1	0	0	1
20	KIF7	0	0	1
20	NUP155	1	1	2
20	ARID2	0	0	1
20	AKAP11	2	2	3
20	ZZEF1	1	1	2
20	LLGL1	3	3	4
20	AFAP1	1	1	2
20	CSPG4	0	0	1
20	INSR	0	0	1
20	RP11-496N12.9	0	0	1
20	UBN2	0	0	1
20	MAFG	0	0	1
20	MED14	0	0	1
20	C7orf41	0	0	1
20	INPP4A	1	1	2
20	SP4	0	0	1
20	FAM120C	1	1	2
20	MON2	1	1	2
20	RP11-350F4.2	0	0	1
20	BOD1L1	0	0	1
20	ZCCHC11	0	0	1
20	TWISTNB	2	2	3
20	ANKRD32	0	0	1
20	ZFC3H1	1	1	2
20	HECTD3	1	1	2
20	NINL	0	0	1
20	MAP3K6	0	0	1
20	KIF18B	0	0	1
20	EHD3	3	3	4
20	CCSER2	2	2	3
20	CLUH	0	0	1
20	CYFIP2	0	0	1
20	TPCN1	1	1	2
20	ARHGEF9	0	0	1
20	ATXN1L	0	0	1
20	SLC7A11	9	9	11
20	KIAA0753	1	1	2
20	SUGP2	4	4	6
20	WWC3	2	2	3
20	C1orf112	1	1	2
20	CNTLN	0	0	1
20	MAGI3	0	0	1
20	LINC00641	0	0	1
20	DDX60	0	0	1
20	PAPD7	2	2	3
20	DHX38	0	0	1
20	ZBTB6	2	2	3
20	PHLPP2	0	0	1
20	TBCD	0	0	1
20	AFAP1L1	0	0	1
20	WDR60	0	0	1
20	VAT1L	2	2	3
20	CHST3	0	0	1
20	DMXL1	1	1	2
20	PRDM2	5	5	7
20	NUP98	0	0	1
20	UBE4B	2	2	3
20	ZBTB39	1	1	2
20	NCAPD3	2	2	3
20	C12orf4	0	0	1
20	CEP135	0	0	1
20	CABIN1	0	0	1
20	APC	0	0	1
20	MYPN	0	0	1
20	URB2	0	0	1
20	WRN	0	0	1
20	GLTSCR1L	0	0	1
20	TMEM57	1	1	2
20	AKAP9	1	1	2
20	TBC1D22B	0	0	1
20	C10orf12	0	0	1
20	ZNF354C	0	0	1
20	DISP1	0	0	1
20	TMPPE	0	0	1
20	TCF20	0	0	1
20	SOX11	0	0	1
20	EPC2	1	1	2
20	SPTBN1	5	5	7
20	SLC24A1	0	0	1
20	ZNF516	0	0	1
20	DUSP16	3	3	4
20	FAM179B	0	0	1
20	ORC2	0	0	1
20	ASCC3	2	2	3
20	FAM8A1	0	0	1
20	RP11-473I1.10	0	0	1
20	C11orf30	0	0	1
20	ITGA2	3	3	4
20	HMGXB3	0	0	1
20	WDR5B	0	0	1
20	MBLAC2	0	0	1
20	CEP85	0	0	1
20	ABCA2	2	2	3
20	DDX26B	0	0	1
20	KDM1B	0	0	1
20	CDK5RAP2	0	0	1
20	GPAM	0	0	1
20	TRPC6	1	1	2
20	DYNC1H1	4	4	6
20	SMC6	0	0	1
20	ZNFX1	1	1	2
20	TNRC6A	0	0	1
20	SLC1A1	1	1	2
20	ZMYND8	0	0	1
20	SENP5	0	0	1
20	AGL	1	1	2
20	LRRC2	3	3	4
20	GPR107	1	1	2
20	DNAJC18	0	0	1
20	POLR3A	0	0	1
20	SPTAN1	9	9	11
20	FLNC	8	8	10
20	SESN2	0	0	1
20	ULK4	2	2	3
20	ZBTB34	0	0	1
20	LARS2	1	1	2
20	ADAM17	1	1	2
20	ITGA7	0	0	1
20	NCR3LG1	0	0	1
20	LTBP2	0	0	1
20	ATP9A	0	0	1
20	AHCTF1P1	0	0	1
20	LEMD3	0	0	1
20	ITGA11	0	0	1
20	CENPJ	0	0	1
20	HECTD2	0	0	1
20	TTPAL	0	0	1
20	RC3H1	1	1	2
20	UBOX5	0	0	1
20	OSBPL6	0	0	1
20	KLHL29	0	0	1
20	ELF4	2	2	3
20	C14orf132	3	3	4
20	AGO4	0	0	1
20	LRIG3	4	4	6
20	PHF20	2	2	3
20	CBX5	0	0	1
20	SLC9A6	0	0	1
20	LRP4	1	1	2
20	FAM168A	1	1	2
20	KDM4A	1	1	2
20	KIAA2026	3	3	4
20	CDCA2	1	1	2
20	ZFP28	0	0	1
20	CBL	0	0	1
20	ZKSCAN2	0	0	1
20	DENND4C	0	0	1
20	DOCK11	1	1	2
20	SPICE1	0	0	1
20	ARHGAP29	0	0	1
20	POLR3B	0	0	1
20	KIF13A	0	0	1
20	PRPF8	0	0	1
20	RP11-159D12.9	2	2	3
20	PHF13	2	2	3
20	POLG	0	0	1
20	ZNF783	0	0	1
20	AQR	1	1	2
20	ANGEL1	0	0	1
20	SV2A	0	0	1
20	JAG1	2	2	3
20	ARL4C	0	0	1
20	SMO	1	1	2
20	RPRD1B	1	1	2
20	ZSCAN22	0	0	1
20	BLM	0	0	1
20	EXOC2	0	0	1
20	GTF3C1	0	0	1
20	AP4E1	0	0	1
20	CSRNP2	0	0	1
20	VPS39	4	4	6
20	LPHN3	0	0	1
20	NFX1	0	0	1
20	SENP1	1	1	2
20	MTMR4	0	0	1
20	SERTAD2	0	0	1
20	FAM198B	4	4	6
20	TRIM35	0	0	1
20	SNIP1	0	0	1
20	TBC1D16	0	0	1
20	FYCO1	0	0	1
20	SBNO1	3	3	4
20	ABHD13	0	0	1
20	ZNF280D	1	1	2
20	SYTL4	0	0	1
20	CUL9	1	1	2
20	ARIH1	0	0	1
20	IL17RA	1	1	2
20	SEC16A	3	3	4
20	PLXNA1	0	0	1
20	CAND2	0	0	1
20	FOSB	5	5	7
20	TMEM260	0	0	1
20	DNAH5	0	0	1
20	MOK	0	0	1
20	SLC1A4	0	0	1
20	AP1G2	0	0	1
20	SPRED2	0	0	1
20	TAF2	0	0	1
20	WDFY2	1	1	2
20	HIVEP1	0	0	1
20	C5orf51	0	0	1
20	TMEM246	0	0	1
20	SHROOM2	0	0	1
20	ASH1L	1	1	2
20	GIGYF1	0	0	1
20	LPPR4	1	1	2
20	PARP14	0	0	1
20	ZSWIM6	0	0	1
20	WDR91	0	0	1
20	PTPN14	6	6	8
20	ATF7IP	5	5	7
20	C10orf54	0	0	1
20	FITM2	0	0	1
20	AKAP8	0	0	1
20	LPCAT2	0	0	1
20	CHML	0	0	1
20	ADCY7	0	0	1
20	HIVEP2	1	1	2
20	TARSL2	0	0	1
20	ATG14	0	0	1
20	PPRC1	0	0	1
20	ERN1	0	0	1
20	UST	0	0	1
20	CDC42BPA	2	2	3
20	ZNF549	0	0	1
20	GBF1	2	2	3
20	DMXL2	1	1	2
20	NEK1	0	0	1
20	TIMELESS	5	5	7
20	NUDT16	0	0	1
20	FAM46C	1	1	2
20	MCUR1	0	0	1
20	NHLRC2	0	0	1
20	PAXIP1	0	0	1
20	GPRIN1	0	0	1
20	C16orf72	0	0	1
20	GPR180	2	2	3
20	FAM217B	0	0	1
20	SH3BGRL2	0	0	1
20	UBXN2B	0	0	1
20	RAB3B	0	0	1
20	ZSCAN30	0	0	1
20	AFF4	0	0	1
20	SIDT2	0	0	1
20	FAM171A1	0	0	1
20	PTPLAD2	0	0	1
20	CTCF	1	1	2
20	OTUD3	0	0	1
20	CIC	0	0	1
20	ZFPM2	5	5	7
20	LPIN1	1	1	2
20	JRK	0	0	1
20	CD109	0	0	1
20	ROCK2	3	3	4
20	RALGAPA2	0	0	1
20	ZNF25	0	0	1
20	RAB22A	0	0	1
20	STYX	0	0	1
20	MPDZ	4	4	6
20	ZNF317	1	1	2
20	LIG4	0	0	1
20	NES	3	3	4
20	C10orf118	0	0	1
20	RASAL2	0	0	1
20	MAVS	0	0	1
20	TULP4	0	0	1
20	ATP10A	0	0	1
20	FAM214A	0	0	1
20	MORC3	0	0	1
20	GREM2	0	0	1
20	LSM3	0	0	1
20	USP19	3	3	4
20	WDR55	1	1	2
20	ZNF142	0	0	1
20	RCAN3	0	0	1
20	CCDC93	1	1	2
20	AMPD3	0	0	1
20	PRKCA	3	3	4
20	RCOR1	0	0	1
20	EXOC6B	0	0	1
20	USP6NL	0	0	1
20	UPF2	0	0	1
20	LIG3	2	2	3
20	ABCC10	0	0	1
20	ZNF470	0	0	1
20	ARID4A	0	0	1
20	ZBED1	0	0	1
20	EPB41	0	0	1
20	DENND6A	1	1	2
20	NCOA6	0	0	1
20	PDE7B	3	3	4
20	HERC1	0	0	1
20	ZNF652	0	0	1
20	ZC3H13	1	1	2
20	MICAL1	0	0	1
20	SOGA1	0	0	1
20	CEP41	1	1	2
20	CENPF	1	1	2
20	NCOA3	3	3	4
20	TONSL	0	0	1
20	ST3GAL2	3	3	4
20	CTPS2	0	0	1
20	SMARCC2	3	3	4
20	SON	6	6	8
20	ITSN2	0	0	1
20	TPR	2	2	3
20	VASH1	0	0	1
20	TAB3	1	1	2
20	KLF13	0	0	1
20	TARBP1	0	0	1
20	WDR7	0	0	1
20	FAM13A	1	1	2
20	AGO1	4	4	6
20	NSMAF	1	1	2
20	WDR62	0	0	1
20	PLD2	0	0	1
20	TOR4A	1	1	2
20	MAP3K1	0	0	1
20	IFT122	0	0	1
20	PIKFYVE	5	5	7
20	CBX2	0	0	1
20	PRKAB2	0	0	1
20	UNC119B	9	9	11
20	SAMD9L	0	0	1
20	FAM126B	0	0	1
20	ZNF776	0	0	1
20	SSH1	0	0	1
20	SNPH	0	0	1
20	POGZ	1	1	2
20	MPP5	1	1	2
20	KLHL25	0	0	1
20	PLXNA3	0	0	1
20	MCM2	0	0	1
20	LPIN3	0	0	1
20	RP11-121C2.2	1	1	2
20	DHX34	0	0	1
20	ZNF202	0	0	1
20	UBL3	4	4	6
20	ZNF614	0	0	1
20	LRCH2	0	0	1
20	ATG16L1	3	3	4
20	TRIM62	0	0	1
20	C11orf95	1	1	2
20	DAAM2	0	0	1
20	LUZP1	1	1	2
20	INTS3	2	2	3
20	CEP192	0	0	1
20	URGCP	0	0	1
20	NUDT3	0	0	1
20	DTX4	0	0	1
20	OSBPL2	0	0	1
20	FMNL2	0	0	1
20	PRDM15	1	1	2
20	ZNF33B	0	0	1
20	DIP2A	0	0	1
20	AKAP13	1	1	2
20	MTR	1	1	2
20	NOM1	0	0	1
20	MAPKBP1	0	0	1
20	CDKL5	0	0	1
20	PRKD1	1	1	2
20	TDRD7	1	1	2
20	CACNA1A	0	0	1
20	SPRY4	0	0	1
20	FBXO30	0	0	1
20	MTHFR	0	0	1
20	BROX	2	2	3
20	HSPA12A	0	0	1
20	TMED8	0	0	1
20	GOLGA8A	0	0	1
20	ZBTB11	0	0	1
20	FRY	0	0	1
20	DIS3L	1	1	2
20	WDR48	0	0	1
20	MAN1A2	2	2	3
20	NUMA1	0	0	1
20	SSH2	0	0	1
20	CD2AP	0	0	1
20	USP37	0	0	1
20	SKIV2L	0	0	1
20	WDR59	1	1	2
20	CEP170P1	0	0	1
20	BAG5	0	0	1
20	ZNF252P	0	0	1
20	SPAST	1	1	2
20	NAPEPLD	0	0	1
20	LRIF1	0	0	1
20	ANPEP	0	0	1
20	BRD1	0	0	1
20	UBE4A	0	0	1
20	TEX2	0	0	1
20	ERVK13-1	1	1	2
20	LDLR	3	3	4
20	SMCR7L	0	0	1
20	SIRT1	3	3	4
20	SIPA1L3	1	1	2
20	TMOD2	0	0	1
20	USP38	0	0	1
20	NUP153	0	0	1
20	POMT2	0	0	1
20	TOX	0	0	1
20	TRO	3	3	4
20	C17orf70	0	0	1
20	SWT1	0	0	1
20	PRDM4	0	0	1
20	E2F3	0	0	1
20	BRWD1	1	1	2
20	FNIP1	0	0	1
20	DDX60L	0	0	1
20	RNF169	0	0	1
20	KIDINS220	0	0	1
20	HSPA4L	0	0	1
20	CLTCL1	0	0	1
20	LOXL4	0	0	1
20	MAP7D3	0	0	1
20	MANEA	1	1	2
20	PTGFR	0	0	1
20	C2CD5	0	0	1
20	NOL9	0	0	1
20	DCLRE1A	0	0	1
20	QTRTD1	3	3	4
20	KIF14	0	0	1
20	RELN	0	0	1
20	PHKA2	0	0	1
20	DOCK5	0	0	1
20	RUNX2	0	0	1
20	WDR44	2	2	3
20	XPO5	0	0	1
20	KIAA2018	1	1	2
20	WDR81	0	0	1
20	PCNX	6	6	8
20	RAP2B	0	0	1
20	DSEL	0	0	1
20	C20orf194	0	0	1
20	DIO2	0	0	1
20	LMBRD2	0	0	1
20	RHOBTB1	2	2	3
20	SCAF8	0	0	1
20	RAD54L2	0	0	1
20	NUP214	0	0	1
20	MEX3A	0	0	1
20	ZFAT	0	0	1
20	GDF11	0	0	1
20	SLC4A8	0	0	1
20	C17orf51	1	1	2
20	NUP133	2	2	3
20	NPR2	1	1	2
20	GPRC5B	0	0	1
20	MYBBP1A	0	0	1
20	KIAA1551	0	0	1
20	CREBBP	3	3	4
20	SLC30A4	0	0	1
20	SMAD9	1	1	2
20	TRIM37	0	0	1
20	ITGB8	0	0	1
20	CASC5	0	0	1
20	MTF1	0	0	1
20	BDP1	2	2	3
20	RHOBTB2	0	0	1
20	GID4	0	0	1
20	HCFC1	0	0	1
20	PLCB3	2	2	3
20	DNAJC13	2	2	3
20	DARS2	0	0	1
20	KIAA0247	0	0	1
20	VCPIP1	0	0	1
20	BRIP1	3	3	4
20	SEMA5A	2	2	3
20	SYT1	0	0	1
20	TECPR2	0	0	1
20	FAM13B	3	3	4
20	CRYBG3	0	0	1
20	RALGAPA1P	0	0	1
20	PCMTD2	0	0	1
20	MLLT4	2	2	3
20	ZNF230	0	0	1
20	PRKDC	9	9	11
20	KIAA0754	0	0	1
20	CIT	0	0	1
20	ZNF275	2	2	3
20	HPS5	1	1	2
20	PINK1-AS	0	0	1
20	CHD8	0	0	1
20	ERI1	0	0	1
20	BMPER	1	1	2
20	RFX7	0	0	1
20	NPAT	1	1	2
20	ERMP1	2	2	3
20	MAML2	4	4	6
20	EHMT1	0	0	1
20	ATR	3	3	4
20	APOLD1	0	0	1
20	DHX8	3	3	4
20	SUSD5	0	0	1
20	PAPOLG	0	0	1
20	ARID1A	2	2	3
20	GTF3C4	0	0	1
20	NOTCH1	2	2	3
20	N6AMT1	1	1	2
20	RBM19	0	0	1
20	SLC30A1	1	1	2
20	GEMIN4	0	0	1
20	GPR155	0	0	1
20	ASPM	0	0	1
20	NOTCH2	0	0	1
20	TUBGCP5	2	2	3
5	ZNF230	0	0	1
5	UHRF1BP1	0	0	1
5	CES2	0	0	1
5	ZSWIM6	0	0	1
5	IQSEC1	0	0	1
5	ATG14	0	0	1
5	ATF7IP	4	4	6
5	SNIP1	1	1	2
5	KAT6A	0	0	1
5	RCOR1	0	0	1
5	ZNF252P	0	0	1
5	ANKRD32	0	0	1
5	C20orf194	0	0	1
5	IL17RA	0	0	1
5	CCSER2	1	1	2
5	C10orf118	0	0	1
5	PTPLAD2	1	1	2
5	MTHFR	0	0	1
5	KRBA1	0	0	1
5	SLC12A2	0	0	1
5	FAM198B	0	0	1
5	ZNF697	0	0	1
5	XPO5	0	0	1
5	RUNX2	0	0	1
5	STARD9	0	0	1
5	AVL9	0	0	1
5	BAG5	0	0	1
5	NF1	0	0	1
5	TTLL4	0	0	1
5	PIK3CA	0	0	1
5	SMCR7L	0	0	1
5	ATP11A	1	1	2
5	WDR91	0	0	1
5	CLSPN	0	0	1
5	PLCL2	0	0	1
5	NES	0	0	1
5	TAB3	2	2	3
5	ZNF280C	1	1	2
5	IPO9	0	0	1
5	VDR	0	0	1
5	ESCO1	0	0	1
5	ABCC5	0	0	1
5	TAF2	0	0	1
5	URB2	0	0	1
5	CDC25A	0	0	1
5	MED1	0	0	1
5	HIP1R	0	0	1
5	SNPH	0	0	1
5	TSPYL4	1	1	2
5	PLXNA1	1	1	2
5	IQCE	0	0	1
5	TMPPE	0	0	1
5	BAHD1	0	0	1
5	ADO	1	1	2
5	SWT1	0	0	1
5	ARID1A	0	0	1
5	BCL9	0	0	1
5	HPS4	0	0	1
5	NINL	0	0	1
5	AHCTF1P1	0	0	1
5	GPR155	0	0	1
5	ADAMTS15	0	0	1
5	TTL	1	1	2
5	ABHD13	0	0	1
5	RAPGEF6	0	0	1
5	KIAA1462	6	6	8
5	CASC7	0	0	1
5	TBC1D16	0	0	1
5	TNFAIP3	0	0	1
5	EXOC2	2	2	3
5	FOXM1	0	0	1
5	PTPN23	0	0	1
5	MICAL1	0	0	1
5	DSEL	0	0	1
5	KDM4A	0	0	1
5	STYX	0	0	1
5	APOLD1	0	0	1
5	RALGAPA2	0	0	1
5	GUF1	1	1	2
5	SPAST	2	2	3
5	RAPGEF1	0	0	1
5	MAP3K5	0	0	1
5	NUP98	0	0	1
5	SNX30	0	0	1
5	NUP214	0	0	1
5	UBR2	0	0	1
5	AKAP9	0	0	1
5	LPPR4	0	0	1
5	PCMTD2	0	0	1
5	USP37	0	0	1
5	EXO1	1	1	2
5	USP34	0	0	1
5	RAI1	0	0	1
5	SLC25A44	0	0	1
5	SH2D5	0	0	1
5	DPYD	0	0	1
5	SSH2	0	0	1
5	ZNF526	0	0	1
5	DOPEY1	1	1	2
5	INSR	0	0	1
5	ZNF687	0	0	1
5	RAB22A	0	0	1
5	FYCO1	0	0	1
5	AGPS	0	0	1
5	GDF11	0	0	1
5	ZBTB24	0	0	1
5	LYRM7	0	0	1
5	CIC	0	0	1
5	LSS	0	0	1
5	ZNF652	0	0	1
5	PRRC2B	1	1	2
5	ORC2	0	0	1
5	SMIM13	0	0	1
5	HECTD2	0	0	1
5	VPS39	1	1	2
5	KLHL15	0	0	1
5	ADNP	0	0	1
5	USP38	0	0	1
5	SAMD9L	0	0	1
5	PDPK1	0	0	1
5	MORC3	3	3	4
5	ERN1	0	0	1
5	APC	0	0	1
5	CD2AP	0	0	1
5	GPD1L	0	0	1
5	LRP5	0	0	1
5	TMEM110	0	0	1
5	ARFGEF2	0	0	1
5	UPF2	0	0	1
5	SUGP2	2	2	3
5	KIF14	0	0	1
5	ZSCAN22	0	0	1
5	VASH1	0	0	1
5	RP11-121C2.2	0	0	1
5	MKL2	0	0	1
5	UBE4A	1	1	2
5	KIAA2018	0	0	1
5	KPNA4	3	3	4
5	KLF13	0	0	1
5	SKIV2L	0	0	1
5	ATG16L1	0	0	1
5	TPCN1	0	0	1
5	FAM126B	0	0	1
5	DOCK7	1	1	2
5	LIG4	0	0	1
5	IGHMBP2	0	0	1
5	TMED8	0	0	1
5	WDFY2	1	1	2
5	ENTPD7	0	0	1
5	ZBTB41	0	0	1
5	AMMECR1L	0	0	1
5	DIS3L	1	1	2
5	TMX4	0	0	1
5	SLC41A2	0	0	1
5	ADCY6	0	0	1
5	SEC16A	2	2	3
5	ARHGAP20	0	0	1
5	H6PD	0	0	1
5	SLC7A6OS	0	0	1
5	CYP2U1	0	0	1
5	LPGAT1	0	0	1
5	DDX60	0	0	1
5	RBM26	0	0	1
5	SVEP1	1	1	2
5	MCUR1	1	1	2
5	PAXIP1	0	0	1
5	ZSCAN20	0	0	1
5	ZC3H13	3	3	4
5	DHX16	0	0	1
5	HEATR6	0	0	1
5	QRICH2	0	0	1
5	USP24	0	0	1
5	WDR55	1	1	2
5	SCAF8	0	0	1
5	ZNF45	1	1	2
5	JAG1	1	1	2
5	DIP2A	0	0	1
5	CHD6	0	0	1
5	HIP1	0	0	1
5	RBM12B	0	0	1
5	NRDE2	0	0	1
5	TRPC6	0	0	1
5	MANEA	1	1	2
5	BLM	0	0	1
5	CEP135	0	0	1
5	DIEXF	0	0	1
5	PHF13	1	1	2
5	IFT122	0	0	1
5	MLLT11	0	0	1
5	TECPR2	0	0	1
5	ZFAT	0	0	1
5	CCSAP	0	0	1
5	KIAA0247	1	1	2
5	NUFIP2	1	1	2
5	WDHD1	0	0	1
5	DNAJC13	0	0	1
5	GJA3	0	0	1
5	POLG	4	4	6
5	SMARCC2	3	3	4
5	ZNF512B	0	0	1
5	ZNF776	2	2	3
5	LTBP2	0	0	1
5	C14orf132	1	1	2
5	HECTD3	0	0	1
5	UBXN2B	1	1	2
5	LPIN1	0	0	1
5	RPRD1B	0	0	1
5	FASN	0	0	1
5	ATM	1	1	2
5	TUBGCP4	1	1	2
5	TRO	0	0	1
5	HPS5	0	0	1
5	SCAP	0	0	1
5	RNF213	2	2	3
5	EHMT1	0	0	1
5	PHF16	0	0	1
5	SMAD9	0	0	1
5	KIF7	1	1	2
5	FNBP1L	1	1	2
5	IQGAP3	0	0	1
5	CRY2	0	0	1
5	ZNF592	0	0	1
5	LOXL4	0	0	1
5	CEP250	0	0	1
5	WDR37	0	0	1
5	ZNF304	0	0	1
5	CUL9	0	0	1
5	CDKN2B	0	0	1
5	FOSB	0	0	1
5	NACC2	0	0	1
5	ZNF516	0	0	1
5	MAFG	0	0	1
5	NPAT	0	0	1
5	KLF3	0	0	1
5	SYNJ2	0	0	1
5	FCHSD2	2	2	3
5	THADA	0	0	1
5	WWC3	0	0	1
5	MCM8	0	0	1
5	SPTAN1	7	7	9
5	WDR60	0	0	1
5	MAVS	0	0	1
5	USPL1	0	0	1
5	GM2A	0	0	1
5	VAT1L	0	0	1
5	AGGF1	0	0	1
5	HAS2	0	0	1
5	TJP2	0	0	1
5	CDAN1	0	0	1
5	CAND2	0	0	1
5	BDP1	1	1	2
5	ETV3	1	1	2
5	VPS13A	1	1	2
5	FOXJ2	0	0	1
5	PDS5A	0	0	1
5	MLLT6	0	0	1
5	PRKDC	2	2	3
5	EXOC6B	0	0	1
5	RYBP	0	0	1
5	UNC13B	0	0	1
5	B4GALT5	1	1	2
5	SLC1A1	0	0	1
5	KRAS	3	3	4
5	CREBL2	0	0	1
5	DGKQ	0	0	1
5	PHKA1	0	0	1
5	PRKD1	0	0	1
5	TBC1D8B	0	0	1
5	ARID2	1	1	2
5	DCLRE1A	0	0	1
5	MAML2	0	0	1
5	LPIN3	0	0	1
5	C1orf112	0	0	1
5	RFX5	1	1	2
5	NFX1	1	1	2
5	NRIP3	0	0	1
5	EPHA2	0	0	1
5	NCKAP5L	0	0	1
5	RP11-566E18.3	0	0	1
5	HEXIM1	0	0	1
5	SUSD5	0	0	1
5	RIPK1	3	3	4
5	TMEM260	0	0	1
5	SLC12A7	0	0	1
5	CABIN1	0	0	1
5	FLNB	0	0	1
5	ITGB8	0	0	1
5	RP11-958N24.2	0	0	1
5	TRIM35	0	0	1
5	NCOA3	0	0	1
5	TMEM194A	0	0	1
5	STAT5B	0	0	1
5	KIF16B	2	2	3
5	NHLRC2	0	0	1
5	MARCH4	1	1	2
5	PDCD11	0	0	1
5	C2CD5	0	0	1
5	ARHGAP18	1	1	2
5	TOPORS	0	0	1
5	KIF15	0	0	1
5	RCAN3	0	0	1
5	NEDD9	0	0	1
5	SLC30A1	0	0	1
5	TTPAL	0	0	1
5	PARP14	0	0	1
5	MLLT4	1	1	2
5	HEATR5B	1	1	2
5	ACSL1	0	0	1
5	EHBP1L1	4	4	6
5	AFF4	0	0	1
5	JARID2	0	0	1
5	ASCC3	3	3	4
5	TEX2	0	0	1
5	SLC1A4	2	2	3
5	FAM8A1	0	0	1
5	DAAM2	0	0	1
5	NUAK1	0	0	1
5	ZNF275	0	0	1
5	LRIF1	0	0	1
5	ZNF646	0	0	1
5	OSBPL2	0	0	1
5	RP11-496N12.9	0	0	1
5	CHD8	0	0	1
5	KIAA0754	0	0	1
5	TRIM37	2	2	3
5	LMBRD2	0	0	1
5	RAB3B	0	0	1
5	WDR62	0	0	1
5	UTP20	0	0	1
5	TANGO6	0	0	1
5	USP9X	2	2	3
5	ATP10A	0	0	1
5	ASAP2	2	2	3
5	VPS13C	0	0	1
5	ANKRD52	0	0	1
5	FOXK2	1	1	2
5	POGZ	0	0	1
5	ZCCHC11	0	0	1
5	ZMYM3	0	0	1
5	ZNF480	0	0	1
5	RP11-473I1.10	0	0	1
5	CEP170B	0	0	1
5	DTX3L	0	0	1
5	PRDM2	0	0	1
5	CARD10	0	0	1
5	NOL6	1	1	2
5	PPRC1	1	1	2
5	PAPOLG	1	1	2
5	TP53BP1	0	0	1
5	SPRED2	1	1	2
5	ZZEF1	1	1	2
5	TRERF1	0	0	1
5	JRK	0	0	1
5	BRD3	1	1	2
5	ARIH1	1	1	2
5	ZCCHC6	1	1	2
5	NCR3LG1	0	0	1
5	BICD2	0	0	1
5	KIAA2026	0	0	1
5	TOP3A	0	0	1
5	CTPS2	1	1	2
5	FAM46A	0	0	1
5	ARID4A	0	0	1
5	CLUH	0	0	1
5	SLC7A11	1	1	2
5	BROX	0	0	1
5	LRRC58	0	0	1
5	TULP4	0	0	1
5	PEX1	0	0	1
5	TARSL2	0	0	1
