cell	feat	expr_map	expr_ci_lower	expr_ci_upper
62	RPRD1B	1	1	8
62	PDGFD	0	0	5
62	KAT6A	3	2	10
62	PDS5A	3	2	10
62	CENPF	0	0	5
62	KIAA1551	0	0	5
62	ZCCHC6	0	0	5
62	CD2AP	0	0	5
62	PHKA1	0	0	5
62	TANGO6	0	0	5
62	GTF3C1	0	0	5
62	ROCK2	0	0	5
62	TBC1D8B	0	0	5
62	PTPLAD2	0	0	5
62	CDAN1	0	0	5
62	AHCTF1P1	0	0	5
62	WDR7	0	0	5
62	AQR	0	0	5
62	HIP1	1	1	8
62	NUDT3	0	0	5
62	DDX60L	0	0	5
62	PLXNA1	0	0	5
62	ATF7IP	0	0	5
62	ZNF470	0	0	5
62	AMOTL1	0	0	5
62	ULK2	0	0	5
62	ZBTB6	0	0	5
62	BAHD1	0	0	5
62	DHX34	0	0	5
62	ZBTB5	1	1	8
62	EXO1	1	1	8
62	MAFG	3	2	11
62	C2CD5	0	0	5
62	NUMA1	9	5	18
62	FBXO30	0	0	5
62	ASPM	0	0	5
62	MLLT4	3	2	10
62	MICAL1	0	0	5
62	C18orf25	0	0	5
62	ZNF687	0	0	5
62	KLHL25	0	0	5
62	FAM212B	0	0	5
62	TRIM62	1	1	8
62	ZNF445	0	0	5
62	MYPN	0	0	5
62	CYP2U1	0	0	5
62	RELN	0	0	5
62	KIF15	0	0	5
62	HMCN1	0	0	5
62	FOXK2	1	1	8
62	BRD1	1	1	8
62	DOCK5	0	0	5
62	CEP250	0	0	5
62	ITGA2	0	0	5
62	RNASEL	0	0	5
62	BMPER	0	0	5
62	POLD3	0	0	5
62	SEMA4F	1	1	8
62	KIF7	1	1	8
62	CBL	0	0	5
62	BRWD1	0	0	5
62	TSPYL5	1	1	8
62	DISP1	0	0	5
62	PER3	0	0	5
62	WDHD1	0	0	5
62	PRPF8	0	0	5
62	FBXO45	0	0	5
62	PRDM15	0	0	5
62	ADO	0	0	5
62	AMPD3	1	1	8
62	OSBPL6	0	0	5
62	WDR62	0	0	5
62	NINL	0	0	5
62	AMMECR1L	0	0	5
62	JAG1	5	3	13
62	ELF4	0	0	5
62	CEP170P1	3	2	11
62	QSER1	3	2	10
62	PPRC1	0	0	5
62	LUZP1	1	1	8
62	HERC1	0	0	5
62	GPR155	1	1	8
62	ARHGEF11	1	1	8
62	SIPA1L2	0	0	5
62	FITM2	0	0	5
62	REV1	1	1	8
62	TRRAP	0	0	5
62	PLCB3	0	0	5
62	SH3BGRL2	0	0	5
62	KIAA0355	0	0	5
62	WRN	1	1	8
62	FEM1C	0	0	5
62	C11orf95	0	0	5
62	KLF9	0	0	5
62	ZNF526	0	0	5
62	ZNF354C	0	0	5
62	STARD9	0	0	5
62	TICRR	1	1	8
62	LPHN3	3	2	11
62	CDC5L	0	0	5
62	NCR3LG1	0	0	5
62	C4orf21	0	0	5
62	AGL	0	0	5
62	SIN3B	0	0	5
62	PRKD1	3	2	10
62	INTS2	0	0	5
62	SYT1	0	0	5
62	SLC7A11	1	1	8
62	HPS4	3	2	10
62	ATAD2B	0	0	5
62	SEC16A	1	1	8
62	ESCO1	0	0	5
62	ZNF697	0	0	5
62	UBR3	1	1	8
62	MECOM	0	0	5
62	FHOD1	0	0	5
62	HERC2	0	0	5
62	ETV3	0	0	5
62	ZKSCAN2	1	1	8
62	LPGAT1	0	0	5
62	KLF11	0	0	5
62	MYCBP2	0	0	5
62	LPIN3	0	0	5
62	SPICE1	0	0	5
62	SH2D5	0	0	5
62	IGHMBP2	0	0	5
62	PTPN23	0	0	5
62	NUDT16	0	0	5
62	TRIM37	0	0	5
62	EEF2K	0	0	5
62	MTR	0	0	5
62	KRBA1	0	0	5
62	TOX	0	0	5
62	SCAF8	1	1	8
62	PI4KA	0	0	5
62	NAV1	0	0	5
62	INSR	0	0	5
62	PCNXL3	3	2	11
62	NF1	0	0	5
62	TNFAIP3	0	0	5
62	ZNF304	1	1	8
62	ZDHHC21	0	0	5
62	RYBP	0	0	5
62	APC	0	0	5
62	TIMELESS	0	0	5
62	TAF2	0	0	5
62	PRDM2	1	1	8
62	ACSL1	0	0	5
62	TONSL	0	0	5
62	SPRY4	0	0	5
62	SPTAN1	3	2	10
62	NCAPD3	0	0	5
62	THSD4	0	0	5
62	INTS1	0	0	5
62	FGD1	1	1	8
62	USP34	0	0	5
62	RBM12B	0	0	5
62	ZNF654	0	0	5
62	DMD	0	0	5
62	CCNF	0	0	5
62	DNA2	0	0	5
62	DTX3L	1	1	8
62	POLR3B	0	0	5
62	KLF3	0	0	5
62	FKBP5	0	0	5
62	WDR35	0	0	5
62	ASAP3	3	2	10
62	H6PD	0	0	5
62	DARS2	0	0	5
62	ARID4A	0	0	5
62	MAN1A2	1	1	8
62	ZER1	0	0	5
62	AGO1	1	1	8
62	B3GALTL	0	0	5
62	KIF14	0	0	5
62	HECTD3	0	0	5
62	ZBTB24	0	0	5
62	FZD4	0	0	5
62	ANKRD52	1	1	8
62	UST	1	1	8
62	KIAA1462	7	4	16
62	SLC18A2	0	0	5
62	SERTAD2	0	0	5
62	ANPEP	0	0	5
62	RP11-473I1.10	1	1	8
62	ZFYVE26	0	0	5
62	CSRNP2	0	0	5
62	KDM1B	0	0	5
62	DMXL1	0	0	5
62	DNAJC18	1	1	8
62	ANKRD32	0	0	5
62	TMEM57	0	0	5
62	ZNF317	0	0	5
62	PTPN14	0	0	5
62	TEX2	0	0	5
62	SLC12A6	0	0	5
62	FOSB	0	0	5
62	WDR48	3	2	10
62	CCSER2	1	1	8
62	ZMYND8	0	0	5
62	ATG16L1	0	0	5
62	ARHGAP18	3	2	10
62	SUSD5	0	0	5
62	INPP4A	0	0	5
62	ATP9A	0	0	5
62	TBC1D12	0	0	5
62	SLC1A1	0	0	5
62	HCFC1	0	0	5
62	EHBP1L1	7	4	16
62	LSS	0	0	5
62	CARD6	0	0	5
62	CNTN3	0	0	5
62	ANGEL1	0	0	5
62	SLC1A4	1	1	8
62	ERN1	0	0	5
62	ZNF175	0	0	5
62	MORC2	0	0	5
62	KIAA1147	0	0	5
62	GUF1	1	1	8
62	NPAT	3	2	10
62	KIAA0754	0	0	5
62	DHX37	0	0	5
62	FAN1	0	0	5
62	COL7A1	5	3	13
62	PAPD7	0	0	5
62	GPR180	0	0	5
62	SMCR7L	0	0	5
62	DTX4	3	2	11
62	SON	3	2	10
62	EFNB2	3	2	11
62	IQSEC1	0	0	5
62	EYA3	0	0	5
62	TPR	0	0	5
62	KNTC1	3	2	10
62	USP19	1	1	8
62	RRP12	0	0	5
62	MCUR1	0	0	5
62	KIAA2026	0	0	5
62	SPRED2	1	1	8
62	UNC13B	1	1	8
62	INPP5F	3	2	11
62	RAB22A	0	0	5
62	FAM13A	1	1	8
62	HEATR5B	0	0	5
62	SLC24A1	0	0	5
62	ELMSAN1	0	0	5
62	MTMR4	1	1	8
62	ITPR1	0	0	5
62	MBLAC2	0	0	5
62	DIO2	1	1	8
62	WDR66	0	0	5
62	GPAM	0	0	5
62	TCEANC2	0	0	5
62	NCOA3	0	0	5
62	ZSCAN20	0	0	5
62	GTF3C4	0	0	5
62	RAP1GAP2	0	0	5
62	ZFPM2	1	1	8
62	OTUD3	0	0	5
62	GBF1	3	2	10
62	CTDP1	0	0	5
62	DUSP16	0	0	5
62	TP53BP1	3	2	11
62	BROX	0	0	5
63	ITPRIPL2	1	1	8
63	PEX1	1	1	8
63	AP4E1	1	1	8
63	PDE10A	0	0	5
63	SLC9A5	0	0	5
63	AFAP1	9	5	18
63	TADA2B	0	0	5
63	VPS13C	0	0	5
63	MCM8	5	3	13
63	EPC2	7	4	16
63	GPATCH1	0	0	5
63	FASN	1	1	8
63	KAT6A	5	3	13
63	WWC3	0	0	5
63	TJP2	0	0	5
63	NUP205	3	2	10
63	ESCO1	1	1	8
63	DNAJC18	0	0	5
63	DNAJC13	9	5	18
63	B3GALTL	0	0	5
63	REV1	3	2	10
63	MSH3	0	0	5
63	CAPN15	0	0	5
63	VPS39	5	3	13
63	CLUH	3	2	10
63	RNF169	0	0	5
63	GDF11	1	1	8
63	TMEM246	7	4	16
63	DENND6A	9	5	18
63	NINL	0	0	5
63	ATF7IP	0	0	5
63	TMEM110	0	0	5
63	TSTD2	0	0	5
63	PIK3CD	0	0	5
63	KIAA1147	0	0	5
63	CCDC93	1	1	8
63	TNFAIP3	0	0	5
63	SERTAD2	0	0	5
63	SOGA1	0	0	5
63	HIVEP1	1	1	8
63	SON	17	10	28
63	MED23	1	1	8
63	TWISTNB	5	3	13
63	UBR2	0	0	5
63	ZSCAN22	0	0	5
63	RBM26	1	1	8
63	RP11-566E18.3	0	0	5
63	WDR37	0	0	5
63	SUGP2	9	5	18
63	NSD1	3	2	11
63	ADCY6	1	1	8
63	ST3GAL2	9	5	18
63	USP37	0	0	5
63	BRWD1	1	1	8
63	KIDINS220	1	1	8
63	MKI67	3	2	11
63	TAB3	0	0	5
63	DHX16	3	2	10
63	ZBTB24	1	1	8
63	RRP12	5	3	13
63	PTPN23	1	1	8
63	ZC3H13	7	4	16
63	NLRX1	0	0	5
63	POLD3	0	0	5
63	ZNF33B	0	0	5
63	TRPS1	3	2	11
63	SKIV2L	7	4	16
63	DMXL1	1	1	8
63	VWA8	0	0	5
63	CTPS2	0	0	5
63	TBC1D12	0	0	5
63	SLC24A1	0	0	5
63	PCNXL3	9	5	18
63	FAM63B	0	0	5
63	PTGFR	0	0	5
63	NCOA3	7	4	16
63	MAML2	5	3	13
63	SBNO1	3	2	10
63	CSRNP2	1	1	8
63	E2F3	5	3	13
63	GPR107	7	4	16
63	CHD6	3	2	10
63	DIEXF	0	0	5
63	ARFGEF2	1	1	8
63	WDR60	0	0	5
63	CENPF	1	1	8
63	ADNP	11	6	21
63	KNTC1	9	5	18
63	ZMYM3	1	1	8
63	KIF14	0	0	5
63	ZNF142	1	1	8
63	VSIG10	0	0	5
63	ERN1	0	0	5
63	C11orf95	0	0	5
63	LARS2	0	0	5
63	ATP9A	1	1	8
63	C20orf194	0	0	5
63	DSP	1	1	8
63	TRIM62	1	1	8
63	RC3H1	1	1	8
63	DIP2A	0	0	5
63	RALGAPA2	0	0	5
63	BRD1	1	1	8
63	MEGF8	0	0	5
63	SLC1A4	0	0	5
63	ZER1	0	0	5
63	EYA3	3	2	11
63	ITGA11	0	0	5
63	PAXIP1	1	1	8
63	CCNF	0	0	5
63	CRY2	0	0	5
63	KIAA0355	1	1	8
63	USP34	1	1	8
63	RMND5A	3	2	10
63	MOK	0	0	5
63	PHKA2	1	1	8
63	CIT	0	0	5
63	LPIN1	7	4	16
63	ARSG	3	2	10
63	AKAP8	0	0	5
63	C4orf21	1	1	8
63	SLC30A4	0	0	5
63	RELN	0	0	5
63	AFAP1L1	3	2	11
63	LSM11	0	0	5
63	EEF2K	1	1	8
63	VANGL1	5	3	13
63	ZNF280C	1	1	8
63	DHX34	0	0	5
63	AFF4	7	4	16
63	FAM13B	1	1	8
63	CEP135	1	1	8
63	VAT1L	1	1	8
63	THSD4	7	4	16
63	FAM26E	0	0	5
63	MAP3K6	0	0	5
63	AKAP11	0	0	5
63	TCEANC2	0	0	5
63	UBN2	5	3	13
63	MARCH4	0	0	5
63	MORC2	0	0	5
63	CES2	1	1	8
63	DYNC1H1	23	15	35
63	PI4KA	5	3	13
63	KIAA2026	3	2	10
63	ZNF202	1	1	8
63	FOXK1	0	0	5
63	BRI3BP	3	2	11
63	MUT	0	0	5
63	TOX	0	0	5
63	APH1B	1	1	8
63	DIO2	0	0	5
63	AMOTL1	11	6	21
63	CCDC117	5	3	13
63	ZSCAN30	0	0	5
63	ZBTB41	0	0	5
63	CERS6	0	0	5
63	OSBPL5	7	4	16
63	SLC18A2	0	0	5
63	YTHDC2	0	0	5
63	RYBP	7	4	16
63	ZNF646	1	1	8
63	PHKA1	0	0	5
63	LYRM7	0	0	5
63	GJA3	0	0	5
63	CACNA1A	1	1	8
63	BROX	0	0	5
63	CARD10	0	0	5
63	ENDOD1	0	0	5
63	DCLRE1A	0	0	5
63	MLLT6	1	1	8
63	FLRT3	0	0	5
63	PLXNA1	3	2	10
63	PER3	0	0	5
63	VTI1A	0	0	5
63	PIK3R3	1	1	8
63	ZCCHC6	1	1	8
63	ARHGEF11	3	2	11
63	CHST3	0	0	5
63	ATXN1L	1	1	8
63	MYPN	0	0	5
63	BICD2	1	1	8
63	SEMA4F	0	0	5
63	SEC16A	5	3	13
63	GSE1	7	4	16
63	MCM2	5	3	13
63	ZCCHC11	5	3	13
63	TRIM37	1	1	8
63	ELMSAN1	1	1	8
63	CDKN2B	3	2	10
63	MAP3K14	0	0	5
63	OXTR	0	0	5
63	ZNF317	0	0	5
63	CEP250	7	4	16
63	AGO1	1	1	8
63	DOPEY1	1	1	8
63	NCKAP5L	5	3	13
63	PDE7B	5	3	13
63	RP11-121C2.2	0	0	5
63	CHD8	9	5	18
63	CLCN7	0	0	5
63	GBF1	7	4	16
63	AMPD3	0	0	5
63	OFD1	0	0	5
63	ZFAT	1	1	8
63	APC	7	4	16
63	SIN3A	1	1	8
63	COL11A1	0	0	5
63	ZNF230	0	0	5
63	WDR59	1	1	8
63	CEP41	3	2	11
63	SPAST	1	1	8
63	POGZ	1	1	8
63	NFX1	1	1	8
63	GOLGA8A	0	0	5
63	EVC	0	0	5
63	SMCR7L	1	1	8
63	LPPR4	0	0	5
63	UHRF1BP1	1	1	8
63	ASAP2	0	0	5
63	SCAF8	5	3	13
63	LSM3	5	3	13
63	OTUD3	1	1	8
63	CRYBG3	1	1	8
63	BAG5	3	2	11
63	EHD3	1	1	8
63	NPAT	3	2	10
63	TDRD7	1	1	8
63	ARHGEF9	3	2	10
63	IKZF5	0	0	5
63	ERVK13-1	0	0	5
63	FCHSD2	1	1	8
63	USP24	11	6	21
63	FHOD1	7	4	16
63	ZNF407	0	0	5
63	RWDD2A	0	0	5
63	C5orf51	0	0	5
63	CREBBP	3	2	11
63	MTR	0	0	5
63	CSPP1	1	1	8
63	FKBP5	0	0	5
63	C10orf118	1	1	8
63	QSER1	3	2	10
63	TMEM260	0	0	5
63	ASCC3	7	4	16
63	UNC119B	5	3	13
63	UBL3	3	2	10
63	FBXO45	0	0	5
63	C14orf132	1	1	8
63	SMC6	1	1	8
63	LRRC2	7	4	16
63	ANKRD50	0	0	5
63	TBC1D9	0	0	5
63	ZBTB5	1	1	8
63	REV3L	9	5	18
63	CTCF	0	0	5
63	ZNF516	0	0	5
63	IFT122	3	2	10
63	TRERF1	0	0	5
63	GTF3C4	0	0	5
63	CEP85	1	1	8
63	FAM208B	0	0	5
63	CNTN3	1	1	8
63	SNIP1	0	0	5
63	CUL9	0	0	5
63	KIAA1551	0	0	5
63	MAFG	1	1	8
63	FLNC	0	0	5
63	ANKRD32	1	1	8
63	SLC2A12	0	0	5
63	C17orf51	3	2	10
63	IQCE	0	0	5
63	PHLPP1	0	0	5
63	PDS5B	1	1	8
63	TOR4A	0	0	5
63	ARID1A	0	0	5
63	ARSD	0	0	5
63	IQSEC1	0	0	5
63	MEX3A	3	2	11
63	LIG4	0	0	5
63	DAAM2	0	0	5
63	RFX7	0	0	5
63	PRDM4	3	2	10
63	GLTSCR1L	1	1	8
63	CBX5	17	10	28
63	ZNF71	0	0	5
63	AHNAK2	0	0	5
63	LINC00641	0	0	5
63	PHF13	1	1	8
63	FAM198B	1	1	8
63	MBLAC2	0	0	5
63	PDPK1	1	1	8
63	HSPA4L	0	0	5
63	CREBL2	1	1	8
63	BCL9	1	1	8
63	UBN1	1	1	8
63	TECPR2	1	1	8
63	ALMS1	3	2	10
63	USP38	0	0	5
63	PAPD7	1	1	8
63	SMO	3	2	11
63	DMD	1	1	8
63	BRD3	9	5	18
63	FAM46C	1	1	8
63	ANKS1A	0	0	5
63	URB2	0	0	5
63	TICRR	0	0	5
63	TUBGCP4	5	3	13
63	CEP192	0	0	5
63	UST	0	0	5
63	AHCTF1P1	3	2	10
63	POLG	3	2	10
63	SFXN5	3	2	10
63	WDR91	1	1	8
63	EXO1	0	0	5
63	POLR3B	3	2	10
63	MED15	1	1	8
63	EFNB2	1	1	8
63	FNIP1	7	4	16
63	USPL1	0	0	5
63	NF1	5	3	13
63	LRRC58	0	0	5
63	GPR180	1	1	8
63	ZNF445	1	1	8
63	LTBP2	9	5	18
63	MAP7D3	0	0	5
63	HPS5	0	0	5
63	EIF4EBP2	0	0	5
63	SOWAHC	0	0	5
63	CDK5RAP2	1	1	8
63	C18orf25	5	3	13
63	TP53BP1	7	4	16
63	RNF123	13	8	23
63	VDR	0	0	5
63	ATG16L1	1	1	8
63	SLC41A2	1	1	8
63	ADAM17	19	12	30
63	ZNF480	1	1	8
63	FZD4	0	0	5
63	COG3	3	2	10
63	REST	3	2	10
63	NIPAL2	5	3	13
63	SPICE1	0	0	5
63	TULP4	0	0	5
63	GPD1L	0	0	5
63	TARBP1	0	0	5
63	ATP10A	0	0	5
63	LPHN3	1	1	8
63	ETV5	0	0	5
63	TTF2	0	0	5
63	FAM214A	0	0	5
63	TMEM104	0	0	5
63	ITGA6	3	2	10
63	WDR66	1	1	8
63	BDP1	1	1	8
63	TIMELESS	3	2	10
63	LEMD3	0	0	5
63	TRPC6	0	0	5
63	EGFR	15	9	25
63	MCUR1	0	0	5
63	DMXL2	0	0	5
63	SYNJ2	3	2	10
63	DZIP3	0	0	5
63	KIAA0753	0	0	5
63	ALPK2	1	1	8
63	N6AMT1	3	2	11
63	ZNF526	0	0	5
63	AGTPBP1	0	0	5
63	NRIP3	1	1	8
63	ADAMTS3	0	0	5
63	CLSPN	7	4	16
63	ZNF687	3	2	11
63	PRKD1	1	1	8
63	TARSL2	0	0	5
63	MKL2	0	0	5
63	WDHD1	1	1	8
63	CLTCL1	0	0	5
63	SAMD9L	1	1	8
63	SALL2	0	0	5
63	FAM53C	0	0	5
63	INPP4A	1	1	8
63	ABCC10	3	2	10
63	CYP2U1	0	0	5
63	FNBP1L	9	5	18
63	RPAP1	3	2	11
63	ARIH1	1	1	8
63	RAD54L2	0	0	5
63	FOXJ2	0	0	5
63	STARD9	0	0	5
63	MAVS	0	0	5
63	TMEM57	1	1	8
63	CNTRL	1	1	8
63	LAMA1	0	0	5
63	RBM19	1	1	8
63	TOPORS	3	2	11
63	LPGAT1	1	1	8
63	ZBED1	3	2	11
63	ZBTB34	1	1	8
63	LNPEP	1	1	8
63	ALPK1	0	0	5
63	YOD1	0	0	5
63	PIKFYVE	0	0	5
63	FEM1C	1	1	8
63	MON2	0	0	5
63	WDR62	0	0	5
63	CABIN1	0	0	5
63	SSH1	0	0	5
63	ZBED6	5	3	13
63	NOM1	0	0	5
63	ZNF549	0	0	5
63	DGKQ	1	1	8
63	AGPS	0	0	5
63	DIP2B	1	1	8
63	ZMYND8	1	1	8
63	MTHFR	0	0	5
63	ATP13A1	3	2	10
63	ZHX3	3	2	10
63	TRIM14	0	0	5
63	TTL	7	4	16
63	ZMAT3	0	0	5
63	FAM8A1	0	0	5
63	SNX30	1	1	8
63	CIC	0	0	5
63	GMEB2	3	2	11
63	HCFC1	0	0	5
63	ZNFX1	3	2	10
63	TTPAL	0	0	5
63	KRBA1	3	2	10
63	HERC2	1	1	8
63	CDCA2	1	1	8
63	DGKI	0	0	5
63	SCAP	0	0	5
63	CACNA1C	1	1	8
63	DISP1	1	1	8
63	SLC1A1	0	0	5
63	IL17RA	5	3	13
63	ARL3	3	2	10
63	RCAN3	11	6	21
63	UBOX5	0	0	5
63	TMX4	0	0	5
63	KCTD2	1	1	8
63	ULK2	1	1	8
63	CEP170P1	0	0	5
63	SIDT2	0	0	5
63	SV2A	1	1	8
63	STXBP1	0	0	5
63	HAS2	0	0	5
63	PDGFD	3	2	10
63	AKAP13	0	0	5
63	ZNF304	0	0	5
63	ZBTB39	1	1	8
63	ZFPM2	7	4	16
63	ITSN2	5	3	13
63	RNF213	0	0	5
63	MEGF9	0	0	5
63	FBXO42	1	1	8
63	TTI1	1	1	8
63	NUDT16	0	0	5
63	NFAT5	9	5	18
63	KANK1	3	2	11
63	WDR48	3	2	10
63	SACS	0	0	5
63	FOXK2	3	2	11
63	C2orf44	0	0	5
63	MDN1	1	1	8
63	GPRC5B	0	0	5
63	UBR5	11	6	21
63	KDM1B	0	0	5
63	PTPRU	0	0	5
63	RAB22A	1	1	8
63	SEMA5A	1	1	8
63	RP11-958N24.2	0	0	5
63	LRCH2	0	0	5
63	ANKRD26	0	0	5
63	GAN	0	0	5
63	USP9X	1	1	8
63	GEMIN4	3	2	10
63	GID4	1	1	8
63	UBE2O	0	0	5
63	NRDE2	0	0	5
63	ZDHHC21	0	0	5
63	SSH2	0	0	5
63	DDX60L	0	0	5
63	ELF4	9	5	18
63	CAD	0	0	5
63	TEX2	0	0	5
63	ERMAP	1	1	8
63	PTPN14	7	4	16
63	SLC12A2	0	0	5
63	SLC12A6	1	1	8
63	ARFGEF1	3	2	10
63	GM2A	3	2	11
63	FAM168A	3	2	11
63	GTF3C1	5	3	13
63	MED14	1	1	8
63	PTPLAD2	0	0	5
63	AVL9	0	0	5
63	KLF11	1	1	8
63	WDR81	5	3	13
63	DNA2	0	0	5
63	DNAH5	9	5	18
63	WDR44	9	5	18
63	UTP20	1	1	8
63	CD2AP	0	0	5
63	CTDP1	1	1	8
63	DTX3L	1	1	8
63	PIGM	0	0	5
63	VCAN	21	13	32
63	MLLT11	0	0	5
63	CD109	0	0	5
63	PRKCA	3	2	11
63	SLC5A3	1	1	8
63	NOTCH3	1	1	8
63	NOL9	0	0	5
63	RNASEL	0	0	5
63	ARHGEF6	3	2	10
63	DDX26B	0	0	5
63	LRP5	3	2	10
63	DOCK11	0	0	5
63	NUP153	3	2	10
63	CDAN1	0	0	5
63	AGGF1	1	1	8
63	RAB3B	1	1	8
63	PIK3R1	0	0	5
63	LRIF1	0	0	5
63	MYBBP1A	3	2	11
63	NUAK1	0	0	5
63	UPF2	0	0	5
63	SCUBE3	0	0	5
63	HIVEP2	1	1	8
63	BOD1L1	1	1	8
63	ZNF776	1	1	8
63	NUP133	5	3	13
63	CDC25A	1	1	8
63	KLHL29	1	1	8
63	ZSWIM6	0	0	5
63	NUDT3	1	1	8
63	ZNF45	0	0	5
63	RP11-473I1.10	0	0	5
63	C11orf30	1	1	8
63	AMMECR1L	5	3	13
63	FRY	0	0	5
63	ASAP3	1	1	8
63	ZNF652	0	0	5
63	BIRC3	0	0	5
63	EIF4ENIF1	0	0	5
63	SVEP1	17	10	28
63	ABCA1	1	1	8
63	C10orf54	0	0	5
63	SIPA1L2	1	1	8
63	NES	5	3	13
63	ZNF175	0	0	5
63	PDCD11	3	2	10
63	MAN1A2	7	4	16
63	FAN1	3	2	10
63	NPR2	3	2	11
63	ATP7B	0	0	5
63	MYCBP2	3	2	11
63	PLEKHG3	0	0	5
63	CBX2	1	1	8
63	CARD6	0	0	5
63	HIP1R	0	0	5
63	RP11-350F4.2	0	0	5
63	BAHD1	1	1	8
63	MANEA	0	0	5
63	WDFY2	7	4	16
63	AGL	3	2	11
63	DSEL	7	4	16
63	CDC5L	1	1	8
63	FOSB	3	2	10
63	IQGAP3	0	0	5
63	SMCR8	1	1	8
63	ETV3	1	1	8
63	HIP1	3	2	10
63	PHF20	0	0	5
63	GTF3C2	7	4	16
63	VPS13D	1	1	8
63	PRDM15	1	1	8
63	ZNF436	0	0	5
63	ZBTB6	0	0	5
63	SWT1	0	0	5
63	ANKRD52	0	0	5
63	CEP170B	1	1	8
63	HERC1	0	0	5
63	ZZEF1	1	1	8
63	NUP155	1	1	8
63	CDKL5	0	0	5
63	SYTL4	0	0	5
63	ZNF697	3	2	11
63	PIK3CA	3	2	11
63	LMTK2	1	1	8
63	DHX37	1	1	8
63	INTS2	1	1	8
63	ERMP1	0	0	5
63	MICAL1	1	1	8
63	EXOC6B	0	0	5
63	DOCK5	0	0	5
63	ZFC3H1	5	3	13
63	NUP98	1	1	8
63	ZNF354C	0	0	5
63	SLC9A6	1	1	8
63	SLC30A1	0	0	5
63	ZFP28	1	1	8
63	ARHGAP29	0	0	5
63	NACC2	1	1	8
63	PLCB3	7	4	16
63	DGKZP1	3	2	10
63	USP19	7	4	16
63	ARHGEF10L	1	1	8
63	INPP5F	3	2	11
63	IPO9	0	0	5
63	CENPJ	0	0	5
63	TTLL4	3	2	11
63	WDR35	0	0	5
63	ZNF654	1	1	8
63	TCEB3	1	1	8
63	NOTCH2	9	5	18
63	SCN3A	0	0	5
63	PCNX	5	3	13
63	TONSL	0	0	5
63	FAM13A	7	4	16
63	ZBTB11	3	2	11
63	ASH1L	0	0	5
63	UBE4A	0	0	5
63	DHX57	3	2	11
63	SP4	0	0	5
63	ARHGAP20	0	0	5
63	ITGA7	1	1	8
63	ZNF248	1	1	8
63	CLOCK	7	4	16
63	HECTD3	0	0	5
63	QRICH2	3	2	10
63	ARHGEF3	3	2	11
63	C17orf70	7	4	16
63	PHLPP2	0	0	5
63	TRIM35	0	0	5
63	PARP14	1	1	8
63	YEATS2	3	2	10
63	ATM	1	1	8
63	ZKSCAN2	1	1	8
63	KRAS	5	3	13
63	LOXL4	0	0	5
63	PLD2	0	0	5
63	IGHMBP2	0	0	5
63	MECOM	0	0	5
63	HELZ2	1	1	8
63	FAM179B	3	2	11
63	JARID2	1	1	8
63	MMGT1	3	2	10
63	WDR5B	0	0	5
63	TCF20	0	0	5
63	ATAD2B	0	0	5
63	ZSCAN29	0	0	5
63	SEC24B	1	1	8
63	PCMTD2	0	0	5
63	FAM178A	0	0	5
63	C12orf4	0	0	5
63	RBM12B	1	1	8
63	EPHA2	0	0	5
63	INSR	0	0	5
63	WRN	0	0	5
63	SHROOM2	3	2	11
63	KLF3	0	0	5
63	POMT2	0	0	5
63	NOTCH1	0	0	5
63	BRCA2	1	1	8
63	CASC7	0	0	5
63	ANGEL1	1	1	8
63	DCBLD1	3	2	10
63	TUBGCP5	0	0	5
63	ATR	0	0	5
63	RASGRF2	1	1	8
63	ABCA2	1	1	8
63	B4GALT5	1	1	8
63	GPAM	0	0	5
63	CAND2	0	0	5
63	INTS1	3	2	11
63	MPDZ	13	8	23
63	SUSD5	1	1	8
63	LRRC8C	1	1	8
63	KIAA0754	0	0	5
63	CSPG4	3	2	11
63	NRIP1	0	0	5
63	KPNA4	1	1	8
63	KDM3B	7	4	16
63	SPRED2	0	0	5
63	USP20	1	1	8
63	RNMT	7	4	16
63	ZNF470	3	2	11
63	FAM46A	1	1	8
63	SIN3B	1	1	8
63	TMOD2	0	0	5
63	RAP1GAP2	0	0	5
63	LPCAT2	0	0	5
63	SMARCC2	11	6	21
63	USP6NL	0	0	5
63	LDLR	9	5	18
63	SMIM13	3	2	11
63	RP11-496N12.9	0	0	5
63	WDR7	3	2	10
63	NUP214	1	1	8
63	VASH1	0	0	5
63	ZNF592	5	3	13
63	ZSCAN20	0	0	5
63	ADO	1	1	8
63	SLC25A44	1	1	8
63	APOLD1	1	1	8
63	PRKDC	1	1	8
63	HEATR5B	1	1	8
63	COL7A1	13	7	23
63	CCSAP	1	1	8
63	MTMR4	7	4	16
63	UNC13B	3	2	10
63	KLF13	7	4	16
63	DIS3L	0	0	5
63	ZNF25	0	0	5
63	KIF13A	1	1	8
63	SOX11	9	5	18
63	ZNF614	0	0	5
63	NHLRC2	1	1	8
63	MORC3	0	0	5
63	CASC5	1	1	8
63	GPR155	1	1	8
63	MAP3K1	5	3	13
63	KIAA0247	1	1	8
63	LLGL1	0	0	5
63	EPB41	0	0	5
63	TBC1D8B	1	1	8
63	PLCL2	0	0	5
63	KLF9	1	1	8
63	SLC7A6OS	5	3	13
63	SLC12A7	1	1	8
63	MLLT4	3	2	10
63	RAI1	1	1	8
63	ADAMTS15	1	1	8
63	SPTBN1	9	5	18
63	PPRC1	0	0	5
