cell	feat	expr_map	expr_ci_lower	expr_ci_upper
15	SCAF8	2	2	3
15	ANKRD50	0	0	1
15	SNPH	0	0	1
15	USP19	0	0	1
15	ITPRIPL2	1	1	2
15	PDPK1	0	0	1
15	STAT5B	0	0	1
15	DCLRE1A	0	0	1
15	ATP11A	0	0	1
15	CBX2	0	0	1
15	FGD1	0	0	1
15	FAM46C	1	1	2
15	RPRD1B	0	0	1
15	HSPA12A	1	1	2
15	ZNF697	0	0	1
15	FMNL3	0	0	1
15	ZZEF1	1	1	2
15	HIP1R	1	1	2
15	ALPK1	0	0	1
15	ATG16L1	0	0	1
15	TAF2	0	0	1
15	BRCA2	0	0	1
15	DIAPH1	2	2	3
15	PHF20	0	0	1
15	RP11-958N24.2	0	0	1
15	PRRC2B	0	0	1
15	ZBTB24	0	0	1
15	ST3GAL2	0	0	1
15	INPP5F	0	0	1
15	SP4	0	0	1
15	RNF213	1	1	2
15	FAM178A	2	2	3
15	CD109	0	0	1
15	EVC	0	0	1
15	TULP4	0	0	1
15	RAD54L2	1	1	2
15	ZNF813	0	0	1
15	SLC12A7	0	0	1
15	ANKS1A	2	2	3
15	LSM3	0	0	1
15	CHD8	2	2	3
15	RP11-121C2.2	0	0	1
15	HEATR6	1	1	2
15	CEP250	2	2	3
15	CYFIP2	1	1	2
15	NRDE2	2	2	3
15	WDR48	0	0	1
15	SESN2	0	0	1
15	PCMTD2	0	0	1
15	MAGI3	0	0	1
15	HCFC1	1	1	2
15	SVEP1	1	1	2
15	PPRC1	0	0	1
15	CDC5L	1	1	2
15	CACNA1A	0	0	1
15	CERS6	0	0	1
15	COG3	0	0	1
15	FAM129A	0	0	1
15	RHOBTB1	0	0	1
15	KIAA0355	0	0	1
15	NUDT16	1	1	2
15	CASC5	0	0	1
15	ZBTB5	0	0	1
15	MKL2	0	0	1
15	PTPN23	0	0	1
15	C18orf25	0	0	1
15	SH3BGRL2	1	1	2
15	ADAM17	2	2	3
15	ALMS1	0	0	1
15	USPL1	0	0	1
15	TTL	1	1	2
15	HEXIM1	0	0	1
15	DNAH5	0	0	1
15	PRDM15	0	0	1
15	PIK3R3	2	2	3
15	ULK2	0	0	1
15	PEX1	1	1	2
15	WDR37	0	0	1
15	IQGAP3	0	0	1
15	ZNF512B	0	0	1
15	VWA8	0	0	1
15	PIGM	0	0	1
15	KAT6A	0	0	1
15	CTCF	0	0	1
15	FAM26E	0	0	1
15	WDR5B	0	0	1
15	CIT	0	0	1
15	DPYD	0	0	1
15	CUL7	0	0	1
15	UBN1	0	0	1
15	GPRC5B	0	0	1
15	EXOC6B	0	0	1
15	WDR44	1	1	2
15	SIPA1L2	0	0	1
15	ADO	0	0	1
15	ULK4	0	0	1
15	MAP3K1	0	0	1
15	POLR1A	1	1	2
15	UBR1	1	1	2
15	NOTCH1	0	0	1
15	ARL10	1	1	2
15	ZNF592	1	1	2
15	FAM214A	0	0	1
15	ARHGAP29	0	0	1
15	ERN1	0	0	1
15	VASH1	0	0	1
15	ARHGEF3	0	0	1
15	PLXNA1	0	0	1
15	PRKD1	1	1	2
15	KIF14	0	0	1
15	WDR60	0	0	1
15	LRRC2	0	0	1
15	SIPA1L3	0	0	1
15	OTUD3	0	0	1
15	DMXL1	0	0	1
15	AGTPBP1	0	0	1
15	PRMT10	0	0	1
15	PRDM2	1	1	2
15	ABCC10	0	0	1
15	TMEM260	0	0	1
15	POGZ	0	0	1
15	ZBTB39	0	0	1
15	SLC1A4	0	0	1
15	ZBTB11	2	2	3
15	FBXO45	0	0	1
15	SLC7A11	3	3	4
15	BDP1	1	1	2
15	CDON	0	0	1
15	LSM11	0	0	1
15	ITGA7	1	1	2
15	C12orf4	0	0	1
15	UBL3	0	0	1
15	CHD6	0	0	1
15	GMEB2	1	1	2
15	PARP14	0	0	1
15	EIF4EBP2	0	0	1
15	DHX38	0	0	1
15	STK10	0	0	1
15	SOGA1	0	0	1
15	BRPF1	0	0	1
15	C11orf95	3	3	4
15	ZFP28	0	0	1
15	WDFY2	2	2	3
15	SEC16A	0	0	1
15	LDLR	0	0	1
15	KCNMA1	0	0	1
15	TRO	0	0	1
15	SOX11	0	0	1
15	ZNF175	0	0	1
15	TRPS1	0	0	1
15	SEMA6D	0	0	1
15	TBC1D12	0	0	1
15	SUSD5	0	0	1
15	PLCL2	0	0	1
15	HSPA4L	0	0	1
15	RWDD2A	0	0	1
15	FAM46A	0	0	1
15	SOWAHC	0	0	1
15	SHC4	0	0	1
15	AGPS	0	0	1
15	DIEXF	1	1	2
15	VDR	0	0	1
15	CEP41	0	0	1
15	APC	0	0	1
15	LRP5	0	0	1
15	CDC25A	1	1	2
15	ARSG	0	0	1
15	ARHGEF9	0	0	1
15	C14orf132	0	0	1
15	GEMIN4	0	0	1
15	CEP135	0	0	1
15	ARIH1	0	0	1
15	GPAM	0	0	1
15	RP11-159D12.9	0	0	1
15	FAM198B	0	0	1
15	FLNC	0	0	1
15	ARHGEF11	0	0	1
15	PDE10A	0	0	1
15	LARS2	0	0	1
15	LRP4	0	0	1
15	DHX37	0	0	1
15	KIAA2026	0	0	1
15	CEP170P1	0	0	1
15	ZSWIM6	0	0	1
15	CLUH	0	0	1
15	LPIN3	0	0	1
15	RALGAPA1P	0	0	1
15	HPS5	4	4	6
15	GAN	0	0	1
15	FOSB	2	2	3
15	NIPAL2	0	0	1
15	SLC12A6	0	0	1
15	MTMR4	0	0	1
15	LRCH2	0	0	1
15	PRKCA	0	0	1
15	ERVK13-1	0	0	1
15	ADCY7	0	0	1
15	EXO1	0	0	1
15	FOXM1	4	4	6
15	ATAD2B	0	0	1
15	BAG5	1	1	2
15	B3GALTL	0	0	1
15	RBM19	0	0	1
15	RUNX2	0	0	1
15	ZNF45	0	0	1
15	LPGAT1	0	0	1
15	WDR81	0	0	1
15	SLC18A2	0	0	1
15	HAS2	0	0	1
15	KCTD2	0	0	1
15	TPCN1	3	3	4
15	ERMAP	0	0	1
15	ELF4	1	1	2
15	MLLT4	0	0	1
15	CRYBG3	0	0	1
15	CCDC93	0	0	1
15	SMO	2	2	3
15	DHX16	2	2	3
15	LYRM7	0	0	1
15	MECOM	0	0	1
15	SNIP1	0	0	1
15	KIF13A	0	0	1
15	MTR	0	0	1
15	NCOA1	0	0	1
15	NOTCH3	0	0	1
15	GPD1L	2	2	3
15	EYA3	1	1	2
15	ATP13A1	1	1	2
15	DCBLD1	0	0	1
15	DDX60	1	1	2
15	IQCE	0	0	1
15	PLD2	0	0	1
15	TMEM194A	3	3	4
15	DOCK10	0	0	1
15	ZNF652	0	0	1
15	TOP3A	0	0	1
15	GJA3	0	0	1
15	CLSPN	2	2	3
15	NUP153	1	1	2
15	SHROOM2	0	0	1
15	C2CD5	0	0	1
15	IGHMBP2	0	0	1
15	NUDT3	0	0	1
15	USP38	0	0	1
15	C20orf194	1	1	2
15	FAM63B	0	0	1
15	EXOC2	0	0	1
15	MEGF9	0	0	1
15	FHOD1	0	0	1
15	ZNF275	1	1	2
15	NPR2	0	0	1
15	ADNP	0	0	1
15	CABIN1	1	1	2
15	ZNF521	0	0	1
15	DTX3L	1	1	2
15	SLC9A5	0	0	1
15	FASN	0	0	1
15	ESCO1	0	0	1
15	PRDM4	1	1	2
15	MAPKBP1	0	0	1
15	ZSCAN30	0	0	1
15	ERCC6L	0	0	1
15	ZNF248	0	0	1
15	RFX5	1	1	2
15	PHKA1	0	0	1
15	ENTPD7	0	0	1
15	TOPORS	0	0	1
15	ADCY6	1	1	2
15	SFXN5	0	0	1
15	FRY	0	0	1
15	SENP1	0	0	1
15	INSR	3	3	4
15	NPAT	0	0	1
15	ZBTB34	0	0	1
15	MRAS	0	0	1
15	PHF16	0	0	1
15	EGFR	0	0	1
15	TRPC6	4	4	6
15	RP11-496N12.9	0	0	1
15	TICRR	1	1	2
15	GPR107	0	0	1
15	MAP3K5	0	0	1
15	SEC24B	0	0	1
15	WDR59	1	1	2
15	HIVEP2	0	0	1
15	SMG1	0	0	1
15	HIVEP1	0	0	1
15	FZD4	0	0	1
15	RASGRF2	0	0	1
15	PIK3CA	0	0	1
15	RNF169	0	0	1
15	TUBGCP4	3	3	4
15	KIAA2018	0	0	1
15	AKAP11	0	0	1
15	NLRX1	0	0	1
15	LSS	0	0	1
15	NCOA3	1	1	2
15	UST	0	0	1
15	CCSAP	0	0	1
15	RELN	0	0	1
15	ZFYVE26	0	0	1
15	GREM2	0	0	1
15	RRP12	0	0	1
15	PRKDC	0	0	1
15	ZNF142	1	1	2
15	CDCA2	0	0	1
15	LPIN1	0	0	1
15	CEP170B	1	1	2
15	SLC30A4	0	0	1
15	TBC1D16	0	0	1
15	UHRF1BP1	0	0	1
15	ZBTB6	1	1	2
15	SPTBN1	3	3	4
15	JRK	0	0	1
15	LINC00641	1	1	2
15	CNTN3	2	2	3
15	ZC3H13	1	1	2
15	SPTAN1	0	0	1
15	FAM171A1	2	2	3
15	USP34	0	0	1
15	PAPOLG	0	0	1
15	RHOBTB2	0	0	1
15	SH2D5	2	2	3
15	TCEANC2	0	0	1
15	SMARCC2	1	1	2
15	TCEB3	0	0	1
15	MSH3	0	0	1
15	FAM171B	0	0	1
15	WDR62	0	0	1
15	EPB41	0	0	1
15	GOLGA8A	0	0	1
15	FAM126B	0	0	1
15	ZNF280C	0	0	1
15	IL17RA	0	0	1
15	TSPYL5	0	0	1
15	ABCC5	0	0	1
15	AFAP1	1	1	2
15	SNX30	0	0	1
15	VTI1A	0	0	1
15	REV3L	0	0	1
15	KRBA1	0	0	1
15	CDC42BPA	0	0	1
15	GTF3C4	0	0	1
15	KLHL15	0	0	1
15	KIF7	0	0	1
15	KLHL29	0	0	1
15	TMEM110	0	0	1
15	EPC2	0	0	1
15	SYNJ2	2	2	3
15	NUP133	0	0	1
15	ORC2	2	2	3
15	DISP1	0	0	1
15	ARID2	2	2	3
15	C17orf70	0	0	1
15	THADA	0	0	1
15	KIAA0754	0	0	1
15	ZNFX1	0	0	1
15	KLHL25	0	0	1
15	CHML	0	0	1
15	CD2AP	0	0	1
15	LRRK1	1	1	2
15	USP6NL	0	0	1
15	CDKN2B	0	0	1
15	ATP10A	0	0	1
15	ARHGEF10L	0	0	1
15	PHLPP1	3	3	4
15	ITSN2	1	1	2
15	MED15	0	0	1
15	KIAA1147	0	0	1
15	DOCK5	0	0	1
15	WDR91	0	0	1
15	SETD2	1	1	2
15	XPO5	0	0	1
15	TBC1D9	0	0	1
15	HIP1	0	0	1
15	TJP2	2	2	3
15	TRAPPC9	0	0	1
15	TMPPE	1	1	2
15	MIB1	0	0	1
15	ITGA6	1	1	2
15	ZNF41	1	1	2
15	ERMP1	0	0	1
15	DTX4	0	0	1
15	FAM208B	0	0	1
15	CAD	0	0	1
15	ZBED1	0	0	1
15	USP37	0	0	1
15	ITGA2	0	0	1
15	RPAP1	0	0	1
15	SEMA5A	0	0	1
15	KANK1	0	0	1
15	FAM13A	1	1	2
15	SERTAD2	0	0	1
15	C7orf41	4	4	6
15	RNMT	0	0	1
15	SLC2A12	0	0	1
15	CACNA1C	0	0	1
15	INTS2	0	0	1
15	CENPF	1	1	2
15	ZNF317	0	0	1
15	KDM1B	0	0	1
15	ZNF480	1	1	2
15	SAMD9L	0	0	1
15	ZBED6	0	0	1
15	RASAL2	0	0	1
15	CEP85	0	0	1
15	RYBP	0	0	1
15	E2F3	0	0	1
15	C10orf54	0	0	1
15	ZDHHC21	0	0	1
15	LPPR4	0	0	1
15	USP20	0	0	1
15	CNTLN	0	0	1
15	CARD6	0	0	1
15	C2orf49	0	0	1
15	PCNX	3	3	4
15	ZNF776	0	0	1
15	ZNF280D	2	2	3
15	SMCR8	0	0	1
15	CREBBP	2	2	3
15	NUP205	0	0	1
15	CARD10	0	0	1
15	PHLPP2	0	0	1
15	QTRTD1	0	0	1
15	GTF3C2	0	0	1
15	LTBP2	0	0	1
15	CSPG4	0	0	1
15	TGS1	0	0	1
15	ASH1L	1	1	2
15	VANGL1	0	0	1
15	RALGAPA2	0	0	1
15	LEMD3	0	0	1
15	AMMECR1L	0	0	1
15	FITM2	1	1	2
15	ZNF445	0	0	1
15	EVC2	0	0	1
15	BRWD1	0	0	1
15	LNPEP	0	0	1
15	CREBL2	0	0	1
15	BRD1	0	0	1
15	GPRIN1	0	0	1
15	SLC30A1	0	0	1
15	VPS13A	0	0	1
15	BAHD1	0	0	1
15	ZNF654	0	0	1
15	DNA2	0	0	1
15	FBXO42	0	0	1
15	ARHGAP18	0	0	1
15	KIF16B	0	0	1
15	HMGXB3	0	0	1
15	FTSJD2	0	0	1
15	ZNF687	0	0	1
15	DMD	0	0	1
15	QRICH2	0	0	1
15	UBR3	0	0	1
15	DOPEY1	0	0	1
15	MEX3A	0	0	1
15	C4orf21	0	0	1
15	AGO4	1	1	2
15	MORC3	1	1	2
15	INTS3	0	0	1
15	RAB3B	0	0	1
15	KIF15	0	0	1
15	KIF18B	0	0	1
15	MTF1	1	1	2
15	ADAMTS15	1	1	2
15	OSBPL5	0	0	1
15	CCSER2	0	0	1
15	MAVS	1	1	2
15	TRERF1	0	0	1
15	EEF2K	0	0	1
15	SLC41A2	2	2	3
15	UBXN2B	0	0	1
15	DOCK11	0	0	1
15	HERC1	0	0	1
15	NAV1	0	0	1
15	SLC35B4	0	0	1
15	ELMSAN1	0	0	1
15	NFAT5	1	1	2
15	IFT122	0	0	1
15	JAG1	1	1	2
15	SV2A	0	0	1
15	ADAMTS3	0	0	1
15	IGF2R	0	0	1
15	MARCH4	0	0	1
15	POLR3A	0	0	1
15	ARID1A	0	0	1
15	DHX8	0	0	1
15	BRI3BP	0	0	1
15	NOL6	0	0	1
15	STYX	0	0	1
15	PHKA2	0	0	1
15	GSE1	3	3	4
15	TBCD	1	1	2
15	CES2	0	0	1
15	GLTSCR1L	0	0	1
15	WDR7	0	0	1
15	UBE4A	0	0	1
15	RNF123	0	0	1
15	KLF13	0	0	1
15	NOM1	1	1	2
15	DDX60L	1	1	2
15	MLLT6	0	0	1
15	ACSL1	0	0	1
15	C2CD3	0	0	1
15	CLN5	1	1	2
15	B4GALT5	0	0	1
15	HECTD3	0	0	1
15	NINL	0	0	1
15	ZNF526	0	0	1
15	SON	0	0	1
15	AMPD3	0	0	1
15	TADA2B	0	0	1
15	CNTRL	0	0	1
15	ANPEP	0	0	1
15	APOLD1	0	0	1
15	TMOD2	0	0	1
15	SLC25A44	0	0	1
15	ASCC3	0	0	1
15	BMPER	0	0	1
15	MICAL1	0	0	1
15	FMNL2	0	0	1
15	KIAA0753	1	1	2
15	FLNB	0	0	1
15	PDS5A	0	0	1
15	ATG14	0	0	1
15	BAIAP2L1	0	0	1
15	SPRY4	1	1	2
15	SMAD9	0	0	1
15	CLCN7	0	0	1
15	OXTR	1	1	2
15	RBM12B	0	0	1
15	C10orf12	0	0	1
15	RIPK1	0	0	1
15	PTPN14	0	0	1
15	USP24	0	0	1
15	NRIP3	0	0	1
15	ZNF230	1	1	2
15	MDN1	0	0	1
15	KRAS	0	0	1
15	UBE2O	0	0	1
15	YOD1	0	0	1
15	LUZP1	0	0	1
15	TBC1D8B	1	1	2
15	FAM168A	0	0	1
15	SALL2	0	0	1
15	TDRD7	0	0	1
15	NF1	1	1	2
15	SEMA4F	0	0	1
15	NOL9	0	0	1
15	AP4E1	0	0	1
15	TRRAP	0	0	1
15	ANKFY1	1	1	2
15	RAP1GAP2	0	0	1
15	BOD1L1	1	1	2
15	C5orf51	2	2	3
15	KLF3	1	1	2
15	NUP98	3	3	4
15	FNBP1L	0	0	1
15	PLEKHG3	0	0	1
15	AP1G2	0	0	1
15	UNC119B	0	0	1
15	ZNF252P	3	3	4
15	C1orf112	0	0	1
15	CSTF2T	0	0	1
15	DDX26B	0	0	1
15	TECPR2	2	2	3
15	MED1	0	0	1
15	CEP192	0	0	1
15	MPP5	1	1	2
15	GPR180	0	0	1
15	VSIG10	0	0	1
15	CAPN15	1	1	2
15	SLC5A3	0	0	1
15	UTP20	0	0	1
15	DHX34	0	0	1
15	SPAST	0	0	1
15	GPATCH1	0	0	1
15	ZCCHC11	1	1	2
15	PDGFD	1	1	2
15	SACS	0	0	1
15	KPNA4	0	0	1
15	RNASEL	0	0	1
15	PRKAB2	0	0	1
15	ZNF646	0	0	1
15	GDF11	0	0	1
15	ZKSCAN2	0	0	1
15	STARD9	0	0	1
15	CTDP1	2	2	3
15	KLF11	0	0	1
15	C11orf30	1	1	2
15	NUMA1	0	0	1
15	ZNF304	0	0	1
15	BROX	0	0	1
15	DNAJC18	1	1	2
15	RAB22A	0	0	1
15	ZSCAN22	0	0	1
15	THSD4	1	1	2
15	TTPAL	1	1	2
15	LPCAT2	0	0	1
15	CYP2U1	0	0	1
15	SCAP	3	3	4
15	SSH1	0	0	1
15	DZIP3	1	1	2
15	PIK3CD	0	0	1
15	LMTK2	0	0	1
15	ZFC3H1	0	0	1
15	QSER1	2	2	3
15	PTPRU	0	0	1
15	ARFGEF1	0	0	1
15	NUAK1	1	1	2
15	TAB3	2	2	3
15	POLR3B	0	0	1
15	VPS13C	0	0	1
15	SIRT1	0	0	1
15	NCOA6	1	1	2
15	ALPK2	1	1	2
15	JARID2	2	2	3
15	SWT1	0	0	1
15	ANKRD32	0	0	1
15	FOXK1	0	0	1
15	NAPEPLD	0	0	1
15	FAM212B	0	0	1
15	MAP3K14	0	0	1
15	RAP2B	0	0	1
15	ITPRIP	0	0	1
15	DUSP16	0	0	1
15	COL7A1	0	0	1
15	ARL4C	0	0	1
15	SLC7A6OS	1	1	2
15	RP11-566E18.3	0	0	1
15	LIG4	0	0	1
15	MPDZ	0	0	1
15	ZER1	2	2	3
15	AKAP8	1	1	2
15	FNIP1	0	0	1
15	WWC3	3	3	4
15	PCNXL3	0	0	1
15	TMEM104	0	0	1
15	OSBPL6	0	0	1
15	ZNF33B	0	0	1
15	UPF2	0	0	1
15	EHD3	2	2	3
15	CTPS2	0	0	1
15	ABCA1	2	2	3
15	TNFAIP3	0	0	1
15	RP11-18F14.2	0	0	1
15	C10orf118	0	0	1
15	ZMYND8	1	1	2
15	VPS39	0	0	1
15	PRPF8	2	2	3
15	ZMYM3	1	1	2
15	FKBP5	0	0	1
15	HPS4	0	0	1
15	MCM2	0	0	1
15	ZHX3	0	0	1
15	CLOCK	0	0	1
15	MEGF8	0	0	1
15	FOXK2	0	0	1
15	TRIM62	0	0	1
15	LRIG3	3	3	4
15	TMEM246	0	0	1
15	SCN3A	0	0	1
15	DIO2	0	0	1
15	VCAN	1	1	2
15	CCNF	1	1	2
15	VCPIP1	0	0	1
15	IKZF5	0	0	1
15	KDM3B	0	0	1
15	SMC6	1	1	2
15	RP11-473I1.10	0	0	1
15	SRGAP1	1	1	2
15	ITGA11	0	0	1
15	RMND5A	0	0	1
15	ANGEL1	0	0	1
15	POLQ	0	0	1
15	TTI1	2	2	3
15	PINK1-AS	0	0	1
15	ZSCAN20	0	0	1
15	TBC1D13	0	0	1
15	TONSL	0	0	1
15	ATP7B	0	0	1
15	SMCR7L	0	0	1
15	LAMA1	1	1	2
15	TARSL2	0	0	1
15	NES	2	2	3
15	AKAP13	0	0	1
15	DHX57	1	1	2
15	BLM	0	0	1
15	WDR35	1	1	2
15	ZNF407	0	0	1
15	FBXO30	0	0	1
15	NCR3LG1	1	1	2
15	TOR4A	0	0	1
15	TPR	3	3	4
15	MUT	2	2	3
15	TMX4	0	0	1
15	AHCTF1P1	0	0	1
15	RCAN3	0	0	1
15	CASC7	0	0	1
15	ZNF614	0	0	1
15	MMGT1	0	0	1
15	MCM8	0	0	1
15	NFX1	0	0	1
15	ZBTB21	1	1	2
15	ERI1	0	0	1
15	FOXJ2	0	0	1
15	ZNF436	0	0	1
15	SIN3A	0	0	1
15	KREMEN1	0	0	1
15	IPO9	0	0	1
15	MAP7D3	0	0	1
15	BCL9	0	0	1
15	UBN2	0	0	1
15	SENP5	1	1	2
15	ZFAT	1	1	2
15	EHBP1L1	0	0	1
15	SMURF1	1	1	2
15	UBOX5	0	0	1
15	DIS3L	0	0	1
15	DYNC1H1	1	1	2
15	RAPGEF1	2	2	3
15	TANGO6	0	0	1
15	PAPD7	2	2	3
15	LLGL1	0	0	1
15	ARHGEF6	0	0	1
15	POMT2	0	0	1
15	GUF1	0	0	1
15	KIAA1551	1	1	2
15	ARL3	0	0	1
15	TMEM57	0	0	1
15	REV1	0	0	1
15	STXBP1	0	0	1
15	LRRC58	0	0	1
15	MYPN	0	0	1
15	VPS13D	0	0	1
15	ZFPM2	0	0	1
15	ZNF25	0	0	1
15	VAT1L	0	0	1
15	AFAP1L1	0	0	1
15	ANKRD52	2	2	3
15	AGGF1	0	0	1
15	DIP2C	0	0	1
15	POLD3	0	0	1
15	AHNAK2	0	0	1
15	NUP214	0	0	1
15	DGKI	0	0	1
15	EHMT1	2	2	3
15	MON2	0	0	1
15	UBR2	0	0	1
15	TOX	1	1	2
15	ZNF470	1	1	2
15	FCHSD2	3	3	4
15	SLC24A1	1	1	2
15	LMBRD2	0	0	1
15	N6AMT1	0	0	1
15	ZNF783	0	0	1
15	SCUBE3	0	0	1
15	SLC1A1	3	3	4
15	ARID4A	0	0	1
15	NEDD9	0	0	1
15	SBNO1	0	0	1
15	MANEA	0	0	1
15	ARSD	1	1	2
15	SLC4A8	0	0	1
15	LRRC8C	0	0	1
15	HMCN1	0	0	1
15	ASPM	0	0	1
15	MKI67	4	4	6
15	SPICE1	0	0	1
15	FAM120C	1	1	2
15	LPHN3	0	0	1
15	PTPLAD2	0	0	1
15	MED23	0	0	1
15	PDCD11	0	0	1
15	SOCS4	0	0	1
15	CRY2	1	1	2
15	COL11A1	2	2	3
15	ATF7IP	0	0	1
15	ZSCAN29	0	0	1
15	TARBP1	0	0	1
15	POLG	0	0	1
15	AGO1	1	1	2
15	APH1B	0	0	1
15	DSP	2	2	3
15	EIF4ENIF1	1	1	2
15	GBF1	1	1	2
15	ITGB8	0	0	1
15	FAM131B	0	0	1
15	SKIV2L	0	0	1
15	DARS2	0	0	1
15	SYT1	0	0	1
15	DIP2B	1	1	2
15	NUFIP2	0	0	1
15	PER3	0	0	1
15	LRIF1	0	0	1
15	TSPYL4	0	0	1
15	HELZ2	0	0	1
15	KIAA1462	0	0	1
15	PI4KA	0	0	1
15	FAM13B	0	0	1
15	EFNB2	0	0	1
15	MTHFR	0	0	1
15	C17orf51	0	0	1
15	NSMAF	0	0	1
15	KNTC1	0	0	1
15	FAM217B	0	0	1
15	ZNF71	0	0	1
15	MAP3K6	0	0	1
15	ATXN1L	0	0	1
15	ZNF202	2	2	3
15	MED14	2	2	3
15	TWISTNB	0	0	1
15	FAN1	3	3	4
15	HIPK1	0	0	1
15	KIDINS220	0	0	1
15	MOK	0	0	1
15	C16orf72	0	0	1
15	FAM83G	0	0	1
15	WASH5P	0	0	1
15	TRIM37	1	1	2
15	CRNKL1	0	0	1
15	TTLL4	0	0	1
15	GID4	0	0	1
15	FAM8A1	0	0	1
15	RAPGEF6	1	1	2
15	DNAJC13	1	1	2
15	PAXIP1	0	0	1
15	KDM4A	0	0	1
15	BRIP1	1	1	2
15	UBE4B	2	2	3
15	TNRC6A	1	1	2
15	GPR155	0	0	1
15	ATR	0	0	1
15	DGKQ	0	0	1
15	MYCBP2	0	0	1
15	SERAC1	0	0	1
15	DSEL	0	0	1
15	SYTL4	0	0	1
15	MYBBP1A	0	0	1
15	TRIM14	1	1	2
15	CDAN1	1	1	2
15	ZNF516	0	0	1
15	MAML2	0	0	1
15	ATP9A	0	0	1
15	MCM3AP	1	1	2
15	NCAPD3	0	0	1
15	DENND4C	0	0	1
15	CDKL5	0	0	1
15	BICD2	1	1	2
15	ASAP2	0	0	1
15	WRN	0	0	1
15	CSPP1	0	0	1
15	FAM53C	0	0	1
15	TUBGCP5	0	0	1
15	YEATS2	0	0	1
15	PLXNA3	2	2	3
15	FAM179B	0	0	1
15	DOCK7	0	0	1
15	RFX7	0	0	1
15	AFF4	0	0	1
15	OSBPL2	0	0	1
15	NSD1	2	2	3
15	RBM26	1	1	2
15	FYCO1	0	0	1
15	PHRF1	0	0	1
15	USP9X	1	1	2
15	LIG3	0	0	1
15	SPRED2	0	0	1
15	FEM1C	0	0	1
15	MAN1A2	2	2	3
15	NHLRC2	0	0	1
15	NOTCH2	0	0	1
15	KLF9	1	1	2
15	INTS1	0	0	1
15	SIN3B	0	0	1
15	CBX5	0	0	1
15	NCKAP5L	0	0	1
15	AVL9	0	0	1
15	BRD3	1	1	2
15	ABCA2	0	0	1
15	TP53BP1	0	0	1
15	ASAP3	2	2	3
15	PLCB3	0	0	1
15	ETV3	0	0	1
15	IQSEC1	0	0	1
15	PTGFR	0	0	1
15	OFD1	0	0	1
15	MCM9	1	1	2
15	GIGYF1	0	0	1
15	NEK1	0	0	1
15	CAND2	0	0	1
15	DIP2A	0	0	1
15	TMED8	0	0	1
15	TRIM35	0	0	1
15	UNC13B	0	0	1
15	C2orf44	0	0	1
15	YTHDC2	0	0	1
15	LOXL4	0	0	1
15	HECTD2	0	0	1
15	ARFGEF2	0	0	1
15	ANKRD26	0	0	1
15	NACC2	0	0	1
15	ENDOD1	0	0	1
15	DMXL2	0	0	1
15	ARHGAP20	0	0	1
15	PDS5B	0	0	1
15	RP11-350F4.2	0	0	1
15	ABHD13	0	0	1
15	FLRT3	0	0	1
15	NUP155	0	0	1
15	HIRA	0	0	1
15	URB1	0	0	1
15	DAAM2	0	0	1
15	TCOF1	0	0	1
15	TSTD2	2	2	3
15	NRIP1	4	4	6
15	RAI1	0	0	1
15	WDR55	0	0	1
15	GM2A	0	0	1
15	PIK3R1	2	2	3
15	TCF20	0	0	1
15	ZBTB41	0	0	1
15	ZCCHC6	0	0	1
15	AKAP9	1	1	2
15	CCDC117	0	0	1
15	BIRC3	0	0	1
15	MLLT11	0	0	1
15	GTF3C1	0	0	1
15	RC3H1	0	0	1
15	KIAA0247	0	0	1
15	AQR	1	1	2
15	SLC9A6	0	0	1
15	AGL	0	0	1
15	ZNF160	0	0	1
15	DGKZP1	0	0	1
15	CBL	0	0	1
15	PDE7B	1	1	2
15	TEX2	0	0	1
15	SIDT2	0	0	1
15	PHF13	0	0	1
15	URGCP	0	0	1
15	HEATR5B	2	2	3
15	DENND6A	2	2	3
15	WDHD1	0	0	1
15	ETV5	0	0	1
15	TBC1D22B	0	0	1
15	PHF2	0	0	1
15	ITPR1	0	0	1
15	EPHA2	0	0	1
15	UBR5	0	0	1
15	MORC2	0	0	1
15	CHST3	0	0	1
15	CSRNP2	0	0	1
15	MCUR1	0	0	1
15	ZNF354C	0	0	1
15	SSH2	1	1	2
15	PIKFYVE	0	0	1
15	TTF2	0	0	1
15	ROCK2	2	2	3
15	H6PD	0	0	1
12	CTPS2	0	0	1
12	FMNL3	0	0	1
12	C2orf49	6	6	8
12	RAPGEF1	0	0	1
12	DISP1	2	2	3
12	PCMTD2	8	8	10
12	C2orf44	2	2	3
12	GPR107	3	3	4
12	NOTCH1	0	0	1
12	KIF16B	0	0	1
12	AP4E1	4	4	6
12	EXOC6B	2	2	3
12	B4GALT5	4	4	6
12	ZBTB5	1	1	2
12	C4orf21	1	1	2
12	CSTF2T	5	5	7
12	LSM3	7	7	9
12	ATAD2B	0	0	1
12	UBE2O	2	2	3
12	NUP155	0	0	1
12	ASCC3	0	0	1
12	NUP205	4	4	6
12	VPS13D	0	0	1
12	SCN3A	3	3	4
12	DGKQ	1	1	2
12	CCSAP	3	3	4
12	FNBP1L	0	0	1
12	HMCN1	0	0	1
12	E2F3	5	5	7
12	ZNF275	1	1	2
12	CENPF	0	0	1
12	CBX5	0	0	1
12	ITPRIP	0	0	1
12	NAPEPLD	1	1	2
12	ARSD	0	0	1
12	C20orf194	0	0	1
12	KDM1B	1	1	2
