cell	feat	expr_map	expr_ci_lower	expr_ci_upper
15	FAM208B	0	0	5
15	AQR	1	1	8
15	IGHMBP2	0	0	5
15	CYFIP2	0	0	5
15	C2orf44	0	0	5
15	ZNF45	0	0	5
15	ANGEL1	0	0	5
15	GPR155	0	0	5
15	MYBBP1A	0	0	5
15	LDLR	0	0	5
15	TMEM194A	5	3	13
15	KAT6A	0	0	5
15	DNA2	0	0	5
15	NOTCH3	0	0	5
15	RALGAPA2	0	0	5
15	ZBED6	0	0	5
15	ALPK1	0	0	5
15	PLD2	0	0	5
15	C7orf41	7	4	16
15	AGPS	0	0	5
15	TJP2	1	1	8
15	SLC1A1	5	3	13
15	TICRR	1	1	8
15	DTX4	0	0	5
15	NOTCH2	0	0	5
15	GJA3	0	0	5
15	RAI1	0	0	5
15	FAM217B	0	0	5
15	HAS2	0	0	5
15	ITSN2	3	2	10
15	CDKL5	0	0	5
15	PRKCA	0	0	5
15	ZFC3H1	0	0	5
15	INTS2	0	0	5
15	LPGAT1	0	0	5
15	WDR44	1	1	8
15	MKI67	9	5	18
15	ZFP28	0	0	5
15	DNAJC18	1	1	8
15	TRO	0	0	5
15	SLC9A6	0	0	5
15	CDC42BPA	0	0	5
15	SFXN5	0	0	5
15	NPR2	0	0	5
15	FAM178A	3	2	10
15	LARS2	0	0	5
15	EXO1	0	0	5
15	B3GALTL	0	0	5
15	URGCP	0	0	5
15	NRIP1	5	3	13
15	SWT1	1	1	8
15	UBE4A	0	0	5
15	FAM8A1	0	0	5
15	ABCC10	0	0	5
15	C18orf25	1	1	8
15	CASC7	0	0	5
15	LRIF1	0	0	5
15	NLRX1	0	0	5
15	SMARCC2	1	1	8
15	HEXIM1	0	0	5
15	MPP5	1	1	8
15	SMG1	0	0	5
15	ZMYND8	1	1	8
15	UBR5	0	0	5
15	ZBTB21	1	1	8
15	FEM1C	0	0	5
15	FHOD1	0	0	5
15	LRRC58	0	0	5
15	DDX60	1	1	8
15	SALL2	0	0	5
15	MAN1A2	1	1	8
15	RRP12	0	0	5
15	ELF4	1	1	8
15	SIPA1L2	0	0	5
15	EVC2	0	0	5
15	PAPOLG	0	0	5
15	ARSG	0	0	5
15	TBC1D16	0	0	5
15	EFNB2	0	0	5
15	ORC2	1	1	8
15	KIF16B	0	0	5
15	PLEKHG3	0	0	5
15	URB1	0	0	5
15	PIK3CA	0	0	5
15	LRRC2	0	0	5
15	DMXL2	0	0	5
15	CNTLN	0	0	5
15	KDM1B	0	0	5
15	CSPP1	0	0	5
15	FAM131B	0	0	5
15	TADA2B	0	0	5
15	TP53BP1	0	0	5
15	AGGF1	0	0	5
15	EHBP1L1	0	0	5
15	C10orf12	0	0	5
15	GREM2	0	0	5
15	C4orf21	0	0	5
15	NUDT16	1	1	8
15	TRPC6	5	3	13
15	APC	0	0	5
15	ZSCAN20	0	0	5
15	CLCN7	0	0	5
15	RWDD2A	0	0	5
15	WDR7	0	0	5
15	IGF2R	0	0	5
15	TMEM260	0	0	5
15	ZBTB5	0	0	5
15	WDR37	0	0	5
15	UBR3	0	0	5
15	NSMAF	0	0	5
15	SPAST	0	0	5
15	ARID4A	0	0	5
15	ASCC3	0	0	5
15	CLSPN	1	1	8
15	ABCA1	1	1	8
15	ANKFY1	1	1	8
15	TMOD2	0	0	5
15	FOSB	1	1	8
15	PTPN14	0	0	5
15	WDR48	0	0	5
15	WASH5P	0	0	5
15	RCAN3	0	0	5
15	PLXNA1	0	0	5
15	GEMIN4	0	0	5
15	ZNF71	0	0	5
15	TRIM14	1	1	8
15	SCUBE3	0	0	5
15	FBXO42	1	1	8
15	CRY2	1	1	8
15	FZD4	0	0	5
15	SNX30	0	0	5
15	STXBP1	0	0	5
15	BRD1	0	0	5
15	RP11-566E18.3	0	0	5
15	NINL	0	0	5
15	PEX1	1	1	8
15	RAP2B	0	0	5
15	PER3	0	0	5
15	C14orf132	0	0	5
15	SMCR7L	0	0	5
15	ZZEF1	3	2	10
15	ITGA6	1	1	8
15	ZBTB41	0	0	5
15	RCOR1	0	0	5
15	VAT1L	0	0	5
15	ATP13A1	1	1	8
15	SMURF1	1	1	8
15	AFAP1	1	1	8
15	HMGXB3	0	0	5
15	ASH1L	1	1	8
15	NIPAL2	0	0	5
15	POLR3A	0	0	5
15	ANKRD26	0	0	5
15	SLC30A1	0	0	5
15	EVC	0	0	5
15	EEF2K	0	0	5
15	POLR3B	0	0	5
15	MEX3A	0	0	5
15	BRCA2	0	0	5
15	KLF3	1	1	8
15	CAD	0	0	5
15	MKL2	0	0	5
15	PLXNA3	5	3	13
15	CCDC93	0	0	5
15	POLR1A	1	1	8
15	SLC7A6OS	1	1	8
15	CEP41	0	0	5
15	ZNF33B	0	0	5
15	WDR55	0	0	5
15	AGO4	1	1	8
15	MTR	0	0	5
15	ITGA7	3	2	10
15	TUBGCP5	0	0	5
15	CSRNP2	0	0	5
15	AGL	0	0	5
15	ARIH1	0	0	5
15	NUP153	1	1	8
15	UTP20	0	0	5
15	PTPN23	1	1	8
15	HIPK1	0	0	5
15	SIN3A	0	0	5
15	FAM46A	0	0	5
15	VWA8	0	0	5
15	HSPA12A	1	1	8
15	SSH2	1	1	8
15	DHX8	0	0	5
15	EIF4ENIF1	1	1	8
15	POMT2	0	0	5
15	ST3GAL2	0	0	5
15	HIVEP2	0	0	5
15	MCM8	0	0	5
15	RAB3B	0	0	5
15	ANKRD32	0	0	5
15	USP37	0	0	5
15	DMXL1	0	0	5
15	ZNF252P	7	4	16
15	FLNB	0	0	5
15	USPL1	1	1	8
15	LAMA1	1	1	8
15	ZKSCAN2	0	0	5
15	ZNF526	0	0	5
15	KNTC1	0	0	5
15	MAFG	1	1	8
15	RP11-159D12.9	0	0	5
15	CDKN2B	0	0	5
15	CTCF	0	0	5
15	MAP3K5	0	0	5
15	ACSL1	0	0	5
15	DAAM2	0	0	5
15	PPRC1	0	0	5
15	CDC25A	1	1	8
15	SYT1	0	0	5
15	KIF7	0	0	5
15	CERS6	0	0	5
15	LINC00641	1	1	8
15	LRRC8C	0	0	5
15	GOLGA8A	0	0	5
15	CBX2	0	0	5
15	SVEP1	0	0	5
15	B4GALT5	0	0	5
15	APOLD1	0	0	5
15	WDR5B	0	0	5
15	MAVS	1	1	8
15	CACNA1A	0	0	5
15	C17orf51	0	0	5
15	SRGAP1	1	1	8
15	ZFPM2	1	1	8
15	PRKDC	0	0	5
15	CDK5RAP2	0	0	5
15	DOCK7	0	0	5
15	TRPS1	0	0	5
15	SIN3B	0	0	5
15	KLF11	0	0	5
15	SMCR8	0	0	5
15	PDGFD	1	1	8
15	NFX1	0	0	5
15	GM2A	0	0	5
15	FAM212B	0	0	5
15	TOPORS	0	0	5
2	REV1	3	2	10
2	FAM8A1	1	1	8
2	C18orf25	0	0	5
2	KCNMA1	1	1	8
2	KIF18B	1	1	8
2	CASC7	1	1	8
2	UBR5	5	3	13
2	AFAP1	3	2	10
2	ZSCAN30	0	0	5
2	CARD10	5	3	13
2	LPGAT1	1	1	8
2	CIT	0	0	5
2	NAPEPLD	0	0	5
2	ITPRIPL2	1	1	8
2	CACNA1A	1	1	8
2	ZBTB39	3	2	10
2	LMBRD2	0	0	5
2	SEMA4F	0	0	5
2	PLD2	0	0	5
2	KLF13	0	0	5
2	TMPPE	0	0	5
2	CEP192	3	2	10
2	PRDM4	1	1	8
2	FTSJD2	1	1	8
2	LRRC2	1	1	8
2	YTHDC2	0	0	5
2	CD2AP	1	1	8
2	AFF4	1	1	8
2	C5orf51	7	4	16
2	VPS13A	0	0	5
2	DGKI	0	0	5
2	TRIM35	1	1	8
2	SUGP2	5	3	13
2	FITM2	5	3	13
2	ARHGAP18	0	0	5
2	FLRT3	0	0	5
2	MECOM	0	0	5
2	TRAPPC9	5	3	13
2	NUP153	0	0	5
2	VWA8	1	1	8
2	AGL	1	1	8
2	ALPK1	1	1	8
2	FOXJ2	0	0	5
2	ARL3	3	2	10
2	PCNX	7	4	16
2	ZBTB11	0	0	5
2	KLHL15	0	0	5
2	KIAA0754	3	2	10
2	CSPG4	3	2	10
2	NCAPD3	3	2	10
2	ITGB8	3	2	10
2	KIAA1147	0	0	5
2	UST	7	4	16
2	C7orf41	1	1	8
2	OSBPL2	1	1	8
2	MTR	1	1	8
2	SYNJ2	0	0	5
2	C12orf4	1	1	8
2	MEX3A	0	0	5
2	SEMA6D	0	0	5
2	SLC35B4	0	0	5
2	NPR2	3	2	10
2	ATXN1L	0	0	5
2	PRKAB2	1	1	8
2	RP11-566E18.3	0	0	5
2	PDGFD	7	4	16
2	GAN	1	1	8
2	DUSP16	0	0	5
2	GMEB2	5	3	13
2	LRCH2	1	1	8
2	TOPORS	1	1	8
2	PIKFYVE	0	0	5
2	TNRC6A	3	2	10
2	PDE10A	1	1	8
2	ERN1	0	0	5
2	DPYD	0	0	5
2	PAPOLG	0	0	5
2	LTBP2	1	1	8
2	C10orf12	0	0	5
2	IQCE	1	1	8
2	PLXNA1	11	6	21
2	RP11-958N24.2	1	1	8
2	ZNF512B	1	1	8
2	LINC00641	1	1	8
2	RYBP	0	0	5
2	DHX8	0	0	5
2	CAPN15	0	0	5
2	CENPJ	3	2	10
2	MAP3K5	1	1	8
2	POLR3B	0	0	5
2	FAM26E	0	0	5
2	SLC9A6	3	2	10
2	C14orf132	3	2	10
2	MKL2	0	0	5
2	COL7A1	0	0	5
2	ZMYND8	0	0	5
2	PER3	11	6	21
2	NCR3LG1	3	2	10
2	PLCB3	0	0	5
2	NCKAP5L	0	0	5
2	TULP4	5	3	13
2	QSER1	5	3	13
2	FAM171B	0	0	5
2	KIDINS220	0	0	5
2	SERTAD2	1	1	8
2	RP11-159D12.9	1	1	8
2	OSBPL5	0	0	5
2	BRCA2	0	0	5
2	VPS13C	0	0	5
2	FAM212B	0	0	5
2	HSPA12A	0	0	5
2	ADCY7	0	0	5
2	B4GALT5	0	0	5
2	EPC2	0	0	5
2	EHD3	1	1	8
2	TSPYL4	1	1	8
2	NSMAF	5	3	13
2	FAM178A	3	2	10
2	DIP2A	9	5	18
2	RCOR1	1	1	8
2	FAM217B	3	2	10
2	USP24	3	2	10
2	LEMD3	0	0	5
2	PRDM15	1	1	8
2	TTF2	0	0	5
2	WWC3	1	1	8
2	GLTSCR1L	9	5	18
2	PAXIP1	1	1	8
2	GTF3C1	0	0	5
2	GPRIN1	3	2	10
2	WDR7	0	0	5
2	RUNX2	5	3	13
2	KDM3B	1	1	8
2	SESN2	1	1	8
2	LSM11	0	0	5
2	DCLRE1A	0	0	5
2	SLC18A2	3	2	10
2	PAPD7	0	0	5
2	RAB22A	0	0	5
2	CLOCK	0	0	5
2	HIVEP2	1	1	8
2	SHC4	7	4	16
2	ZHX3	0	0	5
2	EPHA2	1	1	8
2	SPICE1	0	0	5
2	PIK3R3	7	4	16
2	NEDD9	0	0	5
2	INTS3	3	2	10
2	HEATR6	1	1	8
2	NAV1	7	4	16
2	NUMA1	3	2	10
2	ZNF480	0	0	5
2	UBL3	0	0	5
2	ABHD13	0	0	5
2	CLUH	9	5	18
2	KNTC1	0	0	5
2	USP9X	7	4	16
2	ATP9A	3	2	10
2	RP11-350F4.2	3	2	10
2	EYA3	1	1	8
2	SYTL4	1	1	8
2	CCDC93	0	0	5
2	DGKZP1	5	3	13
2	FAM171A1	1	1	8
2	SPRY4	7	4	16
2	FAM46C	0	0	5
2	CNTN3	1	1	8
2	TONSL	1	1	8
2	ST3GAL2	0	0	5
2	SLC41A2	1	1	8
2	BRIP1	1	1	8
2	SLC9A5	0	0	5
2	UHRF1BP1	1	1	8
2	GPRC5B	0	0	5
2	RNF169	0	0	5
2	LUZP1	5	3	13
2	HIP1R	0	0	5
2	NUDT3	0	0	5
2	ERVK13-1	0	0	5
2	DGKQ	0	0	5
2	SENP5	5	3	13
2	ZNF470	1	1	8
2	AREL1	1	1	8
2	HPS5	0	0	5
2	LDLR	3	2	10
2	FAM198B	3	2	10
2	SOX11	1	1	8
2	SMCR7L	0	0	5
2	VCPIP1	0	0	5
2	ITGA2	7	4	16
2	TUBGCP5	0	0	5
2	MON2	3	2	10
2	FLNC	1	1	8
2	RASAL2	0	0	5
2	TCEB3	1	1	8
2	SNIP1	0	0	5
2	DSEL	3	2	10
2	GOLGA8A	0	0	5
2	ANKS1A	7	4	16
2	BIRC3	0	0	5
2	BRI3BP	0	0	5
2	ZZEF1	1	1	8
2	TNFAIP3	1	1	8
2	CRNKL1	0	0	5
2	CLSPN	3	2	10
2	LRP5	11	6	21
2	MYPN	1	1	8
2	ANKFY1	3	2	10
2	CEP128	3	2	10
2	TMOD2	0	0	5
2	PHKA2	1	1	8
2	ULK2	0	0	5
2	PRDM2	3	2	10
2	RFX7	0	0	5
2	PDS5B	1	1	8
2	POLR1A	3	2	10
2	ZNF521	1	1	8
2	FBXO45	0	0	5
2	HCFC1	0	0	5
2	VTI1A	0	0	5
2	SMARCC2	7	4	16
2	WDFY2	0	0	5
2	LPHN3	0	0	5
2	TGS1	1	1	8
2	CREBL2	0	0	5
2	IKZF5	7	4	16
2	EPB41	0	0	5
2	FAM83G	0	0	5
2	PPRC1	0	0	5
2	RC3H1	0	0	5
2	CDCA2	0	0	5
2	C2orf44	1	1	8
2	CACNA1C	3	2	10
2	MRAS	0	0	5
2	AHNAK2	1	1	8
2	C2CD3	5	3	13
2	ARHGEF9	3	2	10
2	NOTCH1	1	1	8
2	USP34	0	0	5
2	UTP20	0	0	5
2	DOCK11	7	4	16
2	CHD6	1	1	8
2	TAB3	5	3	13
2	AQR	1	1	8
2	AGPS	0	0	5
2	SERAC1	1	1	8
2	MEGF8	0	0	5
2	ZKSCAN2	3	2	10
2	DHX57	1	1	8
2	ZMAT3	1	1	8
2	SBNO1	1	1	8
2	WDR44	0	0	5
2	VSIG10	0	0	5
2	MYCBP2	0	0	5
2	SLC5A3	1	1	8
2	ZC3H13	1	1	8
2	ZNF175	0	0	5
2	ACSL1	1	1	8
2	NCOA6	1	1	8
2	NLRX1	7	4	16
2	WDR55	1	1	8
2	PCNXL3	0	0	5
2	ZNF813	0	0	5
2	H6PD	0	0	5
2	PRMT10	0	0	5
2	KIAA0247	3	2	10
2	DIS3L	0	0	5
2	HELZ2	3	2	10
2	ZFAT	0	0	5
2	DHX38	1	1	8
2	SALL2	1	1	8
2	ZSCAN22	0	0	5
2	WDR66	0	0	5
2	TICRR	0	0	5
2	MAN1A2	3	2	10
2	GUF1	3	2	10
2	LMTK2	0	0	5
2	CYP2U1	0	0	5
2	SNPH	0	0	5
2	AKAP13	0	0	5
2	ERMAP	1	1	8
2	KIAA1462	0	0	5
2	NUP98	0	0	5
2	ANKRD52	5	3	13
2	SLC2A12	0	0	5
2	KREMEN1	5	3	13
2	FAM208B	3	2	10
2	LARS2	0	0	5
2	TRO	0	0	5
2	SKIV2L	0	0	5
2	FZD4	1	1	8
2	ZNF445	1	1	8
2	C16orf72	0	0	5
2	CSPP1	0	0	5
2	HIVEP1	5	3	13
2	TECPR2	1	1	8
2	EIF4EBP2	3	2	10
2	CUL7	0	0	5
2	NFX1	1	1	8
2	TARSL2	3	2	10
2	EXOC2	0	0	5
2	ZCCHC6	0	0	5
2	RAB3B	1	1	8
2	SON	1	1	8
2	LPCAT2	5	3	13
2	NUP214	3	2	10
2	TRRAP	3	2	10
2	GPATCH1	0	0	5
2	ARL10	0	0	5
2	CENPF	7	4	16
2	COG3	0	0	5
2	CLN5	0	0	5
2	CDK5RAP2	0	0	5
2	SMIM13	0	0	5
2	NRIP3	5	3	13
2	PTGFR	0	0	5
2	HECTD2	0	0	5
2	AHCTF1P1	5	3	13
2	ADAMTS15	3	2	10
2	E2F3	0	0	5
2	PIK3R1	1	1	8
2	ZNF436	3	2	10
2	TTI1	1	1	8
2	ASAP2	0	0	5
2	ABCA1	0	0	5
2	VPS39	5	3	13
2	RHOBTB2	1	1	8
2	PRKDC	5	3	13
2	ASAP3	1	1	8
2	ZNF526	0	0	5
2	SLC7A11	0	0	5
2	WDR60	5	3	13
2	ANPEP	0	0	5
2	CAD	1	1	8
2	CEP85	3	2	10
2	VANGL1	1	1	8
2	NHLRC2	1	1	8
2	AMPD3	0	0	5
2	ADO	0	0	5
2	BROX	0	0	5
2	ROCK2	7	4	16
2	GDF11	3	2	10
2	KANK1	7	4	16
2	PRKCA	1	1	8
2	UBXN2B	0	0	5
2	AP1G2	1	1	8
2	TEX2	1	1	8
2	ZNF275	0	0	5
2	TRPC6	5	3	13
2	QRICH2	1	1	8
2	RAPGEF6	0	0	5
2	ZNF592	0	0	5
2	BRWD1	3	2	10
2	AGGF1	0	0	5
2	WDR48	3	2	10
2	CBX2	3	2	10
2	ZBED1	1	1	8
2	C1orf112	0	0	5
2	MDN1	0	0	5
2	ZNF25	1	1	8
2	USP37	1	1	8
2	PHLPP2	1	1	8
2	RAP2B	0	0	5
2	KDM1B	1	1	8
2	RASGRF2	1	1	8
2	INPP5F	0	0	5
2	AFAP1L1	0	0	5
2	THADA	5	3	13
2	SLC1A1	1	1	8
2	BRD1	3	2	10
2	IPO9	1	1	8
2	ZNF549	1	1	8
2	AGO1	0	0	5
2	RP11-496N12.9	5	3	13
2	MBLAC2	0	0	5
2	SMO	0	0	5
2	UBR3	0	0	5
2	CCSAP	0	0	5
2	NOTCH3	0	0	5
2	POLQ	1	1	8
2	BLM	5	3	13
2	TSTD2	1	1	8
2	MAP3K14	1	1	8
2	SIRT1	3	2	10
2	SPAST	0	0	5
2	LRIF1	0	0	5
2	MAGI3	0	0	5
2	APH1B	3	2	10
2	C11orf30	1	1	8
2	TTPAL	0	0	5
2	BAIAP2L1	3	2	10
2	ITGA11	0	0	5
2	DIAPH1	1	1	8
2	SAMD9L	0	0	5
2	ARHGAP20	0	0	5
2	USPL1	0	0	5
2	KIAA1551	5	3	13
2	DISP1	0	0	5
2	ZMYM3	3	2	10
2	C10orf118	1	1	8
2	UBR1	0	0	5
2	ZDHHC21	1	1	8
2	ARFGEF1	1	1	8
2	FAM53C	0	0	5
2	WDR35	3	2	10
2	NRDE2	1	1	8
2	RAPGEF1	0	0	5
2	ZNF354C	1	1	8
2	LIG4	1	1	8
2	LNPEP	1	1	8
2	TCF20	1	1	8
2	ORC2	0	0	5
2	HAS2	0	0	5
2	STK10	0	0	5
2	TMEM57	1	1	8
2	USP20	0	0	5
2	SMC6	0	0	5
2	ZNF280D	0	0	5
2	CDC42BPA	0	0	5
2	EFNB2	0	0	5
2	DHX16	1	1	8
2	XPO5	1	1	8
2	IQGAP3	1	1	8
2	YOD1	1	1	8
2	SACS	3	2	10
2	SOCS4	1	1	8
2	TSPYL5	1	1	8
2	RBM12B	3	2	10
2	LIG3	0	0	5
2	ZBTB5	3	2	10
2	CASC5	0	0	5
2	CD109	3	2	10
2	WDR81	0	0	5
2	CEP250	3	2	10
2	ARHGEF10L	0	0	5
2	RRP12	0	0	5
2	RNF213	1	1	8
2	KLF9	3	2	10
2	TBC1D8B	0	0	5
2	ARSD	0	0	5
2	GBF1	1	1	8
2	TRIM37	0	0	5
2	PLXNA3	0	0	5
2	ARFGEF2	0	0	5
2	PRRC2B	3	2	10
2	NOTCH2	1	1	8
2	FAM179B	7	4	16
2	URB1	1	1	8
2	RAD54L2	0	0	5
2	PDPK1	3	2	10
2	RNMT	0	0	5
2	TPR	5	3	13
2	DSP	3	2	10
2	AKAP11	1	1	8
2	WRN	1	1	8
2	NPAT	0	0	5
2	TANGO6	0	0	5
2	ZNF33B	0	0	5
2	OXTR	3	2	10
2	SH2D5	0	0	5
2	ZFYVE26	1	1	8
2	NPC1	3	2	10
2	UPF2	5	3	13
2	HIRA	0	0	5
2	MPP5	0	0	5
2	ZFC3H1	0	0	5
2	EXOC6B	0	0	5
2	CEP135	0	0	5
2	DARS2	0	0	5
2	UBN1	3	2	10
2	MAP3K6	0	0	5
2	UBOX5	0	0	5
2	ZNF654	1	1	8
2	KPNA4	0	0	5
2	RPRD1B	1	1	8
2	ITPRIP	0	0	5
2	FMNL3	0	0	5
2	FAM129A	0	0	5
2	FASN	1	1	8
2	TMED8	0	0	5
2	OTUD3	0	0	5
2	SLC12A6	1	1	8
2	WDR62	0	0	5
2	ENTPD7	0	0	5
2	ZER1	0	0	5
2	CLTCL1	0	0	5
2	ZNF304	0	0	5
2	PHLPP1	0	0	5
2	FAM168A	1	1	8
2	NUAK1	1	1	8
2	RAI1	0	0	5
2	DMD	1	1	8
2	ERCC6L	1	1	8
2	APOLD1	0	0	5
2	SLC30A1	3	2	10
2	REV3L	0	0	5
2	PHF16	0	0	5
2	C17orf70	1	1	8
2	ASH1L	1	1	8
2	BRD3	3	2	10
2	CIC	1	1	8
2	USP38	1	1	8
2	TCEANC2	0	0	5
2	C10orf54	1	1	8
2	FAN1	0	0	5
2	SMG1	3	2	10
2	TBC1D12	1	1	8
2	B3GALTL	0	0	5
2	DNAJC18	7	4	16
2	FAM63B	5	3	13
2	MMGT1	0	0	5
2	SPTAN1	1	1	8
2	LSS	0	0	5
2	BAHD1	0	0	5
2	TBC1D13	0	0	5
2	FNIP1	0	0	5
2	USP19	1	1	8
2	ZNF407	1	1	8
2	CBL	0	0	5
2	FGD1	1	1	8
2	MKI67	1	1	8
2	EXO1	1	1	8
2	ATAD2B	0	0	5
2	COL11A1	3	2	10
2	ZNF71	0	0	5
2	TRIM62	5	3	13
2	CBX5	5	3	13
2	POGZ	1	1	8
2	MAVS	3	2	10
2	TTL	1	1	8
2	FKBP5	0	0	5
2	SETD2	0	0	5
2	FAM46A	0	0	5
2	STXBP1	0	0	5
2	CDC25A	0	0	5
2	AGTPBP1	1	1	8
2	ITGA6	1	1	8
2	TBC1D9	0	0	5
2	DNA2	0	0	5
2	MARCH4	3	2	10
2	ADNP	1	1	8
2	ARHGEF3	0	0	5
2	RNASEL	0	0	5
2	INTS1	0	0	5
2	ADCY6	3	2	10
2	ZNF252P	0	0	5
2	ZNF614	1	1	8
2	DHX37	0	0	5
2	HPS4	3	2	10
2	TWISTNB	1	1	8
2	SEC16A	3	2	10
2	TPCN1	3	2	10
2	CABIN1	0	0	5
2	CLCN7	3	2	10
2	ARIH1	3	2	10
2	VPS13D	0	0	5
2	MORC2	1	1	8
2	FBXO30	1	1	8
2	MIB1	1	1	8
2	CCDC117	0	0	5
2	LSM3	0	0	5
2	CUL9	0	0	5
2	ZSCAN29	0	0	5
2	BAG5	1	1	8
2	ZNF160	0	0	5
2	ESCO1	0	0	5
2	ALMS1	1	1	8
2	AMOTL1	7	4	16
2	NCOA1	3	2	10
2	ARHGEF6	3	2	10
2	QTRTD1	1	1	8
2	ZNF142	1	1	8
2	MANEA	3	2	10
2	RBM26	1	1	8
2	SPRED2	7	4	16
2	CREBBP	0	0	5
2	ZSCAN20	1	1	8
2	TUBGCP4	0	0	5
2	DZIP3	3	2	10
2	TBCD	1	1	8
2	LAMA1	1	1	8
2	HEXIM1	0	0	5
2	SLC1A4	1	1	8
2	CRYBG3	0	0	5
2	BDP1	1	1	8
2	RALGAPA2	1	1	8
2	ZBTB6	0	0	5
2	SRGAP1	1	1	8
2	WDR5B	5	3	13
2	RNF123	1	1	8
2	ATG14	1	1	8
2	ELMSAN1	3	2	10
2	SLC30A4	0	0	5
2	DCBLD1	1	1	8
2	SMAD9	0	0	5
2	ALPK2	1	1	8
2	CARD6	1	1	8
2	CNTRL	1	1	8
2	SLC12A7	0	0	5
2	FRY	0	0	5
2	NOM1	0	0	5
2	UBN2	0	0	5
2	PEX1	1	1	8
2	SWT1	1	1	8
2	SSH2	1	1	8
2	CES2	0	0	5
2	DIP2B	1	1	8
2	AKAP8	0	0	5
2	ZNF317	7	4	16
2	ZNF202	0	0	5
2	FMNL2	0	0	5
2	TMEM260	0	0	5
2	DTX4	0	0	5
2	ZNF41	3	2	10
2	PTPLAD2	0	0	5
2	DOPEY1	0	0	5
2	SEMA5A	0	0	5
2	ZNF646	1	1	8
2	STARD9	1	1	8
2	UBE2O	5	3	13
2	MTF1	0	0	5
2	ITSN2	1	1	8
2	MSH3	0	0	5
2	IL17RA	1	1	8
2	MCUR1	1	1	8
2	DDX60L	1	1	8
2	PRKD1	0	0	5
2	GM2A	1	1	8
2	DOCK10	0	0	5
2	PLCL2	1	1	8
2	DENND4C	3	2	10
2	TDRD7	0	0	5
2	NUP155	0	0	5
2	ZCCHC11	5	3	13
2	PTPRU	0	0	5
2	SOWAHC	1	1	8
2	CYFIP2	1	1	8
2	FAM214A	0	0	5
2	GREM2	11	6	21
2	SFXN5	0	0	5
2	KIF16B	0	0	5
2	ANKRD50	0	0	5
2	ZFPM2	0	0	5
2	BCL9	0	0	5
2	POLD3	1	1	8
2	SCAF8	0	0	5
2	DDX60	5	3	13
2	ATP7B	0	0	5
2	ZNF248	0	0	5
2	FAM126B	0	0	5
2	MED14	3	2	10
2	NFAT5	0	0	5
2	PDS5A	7	4	16
2	EVC	0	0	5
2	MAML2	7	4	16
2	SOGA1	0	0	5
2	VCAN	7	4	16
2	NOL6	9	5	18
2	WDR37	1	1	8
2	CNTLN	0	0	5
2	IGHMBP2	0	0	5
2	CCNF	1	1	8
2	ZNF783	1	1	8
2	RPAP1	0	0	5
2	VAT1L	0	0	5
2	ATM	0	0	5
2	TRERF1	3	2	10
2	ZBTB34	5	3	13
2	SHROOM2	0	0	5
2	ATG16L1	0	0	5
2	EIF4ENIF1	9	5	18
2	FYCO1	0	0	5
2	MCM3AP	5	3	13
2	KRAS	1	1	8
2	RP11-121C2.2	0	0	5
2	C17orf51	0	0	5
2	NOL9	3	2	10
2	AMMECR1L	3	2	10
2	SIN3B	1	1	8
2	EHMT1	5	3	13
2	DTX3L	1	1	8
2	KAT6A	1	1	8
2	KLHL25	1	1	8
2	TOX	1	1	8
2	USP6NL	0	0	5
2	FBXO42	1	1	8
2	N6AMT1	3	2	10
2	YEATS2	0	0	5
2	PDCD11	0	0	5
2	NEK1	0	0	5
2	FHOD1	0	0	5
2	CDAN1	0	0	5
2	ARSG	1	1	8
2	AKAP9	1	1	8
2	DENND6A	0	0	5
2	LRP4	0	0	5
2	GPAM	0	0	5
2	HSPA4L	0	0	5
2	LPIN3	1	1	8
2	GSE1	1	1	8
2	VASH1	0	0	5
2	RALGAPA1P	1	1	8
2	JARID2	1	1	8
2	WDR59	1	1	8
2	RWDD2A	0	0	5
2	TRIM14	1	1	8
2	FCHSD2	1	1	8
2	RAP1GAP2	1	1	8
2	ZNFX1	5	3	13
2	PIK3CD	1	1	8
2	DMXL1	1	1	8
2	LRRK1	0	0	5
2	DIP2C	5	3	13
2	INPP4A	0	0	5
2	NIPAL2	0	0	5
2	ATP11A	1	1	8
2	DYNC1H1	3	2	10
2	INTS2	0	0	5
2	SLC25A44	0	0	5
2	TCOF1	3	2	10
2	C4orf21	3	2	10
2	MAP7D3	0	0	5
2	C2CD5	3	2	10
2	NUDT16	0	0	5
2	SV2A	0	0	5
2	TMEM110	0	0	5
2	ZNF697	0	0	5
2	ATP13A1	0	0	5
2	REST	1	1	8
2	HEATR5B	0	0	5
2	SIN3A	3	2	10
2	FAM131B	0	0	5
2	UBR2	3	2	10
2	GJA3	1	1	8
2	CCSER2	11	6	21
2	BMPER	3	2	10
2	KRBA1	1	1	8
2	MAP3K1	1	1	8
2	STAT5B	0	0	5
2	ETV5	0	0	5
2	ABCA2	3	2	10
2	GTF3C2	5	3	13
2	NRIP1	1	1	8
2	RCAN3	3	2	10
2	DIO2	0	0	5
2	SPTBN1	7	4	16
2	FAM120C	0	0	5
2	CHML	1	1	8
2	MPDZ	0	0	5
2	DHX34	0	0	5
2	KLF11	3	2	10
2	DMXL2	1	1	8
2	GTF3C4	0	0	5
2	TMX4	1	1	8
2	CEP170B	0	0	5
2	CDKN2B	0	0	5
2	ITPR1	0	0	5
2	PHF20	1	1	8
