cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
5	KLHL29	1.07	1.4931	0	0.00	19.00
5	ABCC5	1.07	1.4930	0	0.00	19.00
5	SYTL4	2.97	2.1379	1	0.00	10.00
5	MTF1	2.97	2.1378	1	0.00	10.00
5	VPS13A	2.98	2.1443	1	0.00	10.00
5	FAM214A	2.97	2.1379	1	0.00	10.00
5	LMTK2	2.97	2.1378	1	0.00	10.00
5	WDR35	1.07	1.4878	0	0.00	19.00
5	ZNF646	2.97	2.1378	1	0.00	10.00
5	C20orf194	1.07	1.4929	0	0.00	19.00
5	PDE7B	4.89	2.6397	3	0.00	10.00
5	FAM63B	1.07	1.4878	0	0.00	19.00
5	SLC12A6	4.86	2.6319	3	0.00	10.00
5	FAN1	1.07	1.4878	0	0.00	19.00
5	MAFG	2.98	2.1444	1	0.00	10.00
5	ZNF252P	2.98	2.1443	1	0.00	10.00
5	KIF14	1.07	1.4877	0	0.00	19.00
5	SRGAP1	4.86	2.6319	3	0.00	10.00
5	INPP5F	1.07	1.4930	0	0.00	19.00
5	DIS3L	2.97	2.1379	1	0.00	10.00
5	FMNL2	4.87	2.6321	3	0.00	10.00
5	ATP9A	8.74	3.4314	7	3.00	17.00
5	DDX60	4.86	2.6320	3	0.00	10.00
5	LRIF1	2.97	2.1378	1	0.00	10.00
5	UBN2	1.07	1.4929	0	0.00	19.00
5	ARIH1	1.07	1.4878	0	0.00	19.00
5	CBL	1.07	1.4879	0	0.00	19.00
5	ABCA2	1.07	1.4878	0	0.00	19.00
5	SBNO1	4.86	2.6319	3	0.00	10.00
5	ZNF248	1.07	1.4930	0	0.00	19.00
5	C4orf21	1.08	1.4981	0	0.00	19.00
5	RASGRF2	4.86	2.6319	3	0.00	10.00
5	CSTF2T	3.01	2.1576	1	0.00	10.00
5	NOL6	6.76	3.0469	5	1.00	13.00
5	HEATR6	4.86	2.6318	3	0.00	10.00
5	NUP133	2.98	2.1444	1	0.00	10.00
5	ATAD2B	1.07	1.4930	0	0.00	19.00
5	ZSCAN30	1.07	1.4930	0	0.00	19.00
5	UST	6.82	3.0647	5	1.00	13.00
5	KAT6A	4.86	2.6318	3	0.00	10.00
5	EYA3	1.07	1.4930	0	0.00	19.00
5	SMAD9	2.98	2.1445	1	0.00	10.00
5	SNX30	2.98	2.1443	1	0.00	10.00
5	CENPJ	1.07	1.4929	0	0.00	19.00
5	notarget003	1.07	1.4878	0	0.00	19.00
5	ZBTB39	1.07	1.4878	0	0.00	19.00
5	N6AMT1	2.98	2.1445	1	0.00	10.00
5	KIAA0753	1.08	1.4980	0	0.00	19.00
5	FAM26E	2.97	2.1378	1	0.00	10.00
5	SAMD9L	2.98	2.1444	1	0.00	10.00
5	ADO	1.07	1.4929	0	0.00	19.00
5	SEMA5A	2.98	2.1444	1	0.00	10.00
5	ERN1	1.07	1.4930	0	0.00	19.00
5	LMBRD2	2.97	2.1378	1	0.00	10.00
5	IGHMBP2	8.66	3.4118	7	2.00	15.00
5	FHOD1	4.86	2.6319	3	0.00	10.00
5	VSIG10	1.07	1.4930	0	0.00	19.00
5	CRNKL1	2.98	2.1444	1	0.00	10.00
5	CBX2	2.98	2.1443	1	0.00	10.00
5	NUP155	1.07	1.4930	0	0.00	19.00
5	RPRD1B	1.07	1.4879	0	0.00	19.00
5	CRY2	1.07	1.4930	0	0.00	19.00
5	FBXO45	4.87	2.6321	3	0.00	10.00
5	TTPAL	1.07	1.4878	0	0.00	19.00
5	GEMIN4	1.07	1.4878	0	0.00	19.00
5	EHBP1L1	2.98	2.1444	1	0.00	10.00
5	FOXK2	1.07	1.4929	0	0.00	19.00
5	CARD6	1.07	1.4878	0	0.00	19.00
5	KLF13	2.97	2.1378	1	0.00	10.00
5	CEP192	4.86	2.6319	3	0.00	10.00
5	CDKN2B	1.07	1.4878	0	0.00	19.00
5	SH2D5	2.97	2.1378	1	0.00	10.00
5	ITPR1	1.07	1.4878	0	0.00	19.00
5	ZBTB6	2.99	2.1510	1	0.00	10.00
5	MKI67	2.98	2.1444	1	0.00	10.00
5	GSE1	2.97	2.1379	1	0.00	10.00
5	CIC	1.07	1.4929	0	0.00	19.00
5	ARL4C	2.97	2.1379	1	0.00	10.00
5	ACSL1	2.97	2.1380	1	0.00	10.00
5	NCR3LG1	2.98	2.1444	1	0.00	10.00
5	CSPG4	1.07	1.4930	0	0.00	19.00
5	KIDINS220	8.66	3.4120	7	2.00	15.00
5	ABCC10	1.07	1.4878	0	0.00	19.00
5	MAGI3	3.01	2.1577	1	0.00	10.00
5	ALPK1	2.97	2.1378	1	0.00	10.00
5	HEXIM1	4.87	2.6321	3	0.00	10.00
5	INTS1	2.98	2.1444	1	0.00	10.00
5	CAD	8.66	3.4119	7	2.00	15.00
5	MLLT6	1.07	1.4930	0	0.00	19.00
5	NPR2	1.07	1.4929	0	0.00	19.00
5	NCKAP5L	1.07	1.4878	0	0.00	19.00
5	LRRC58	2.97	2.1378	1	0.00	10.00
5	TTLL4	2.98	2.1445	1	0.00	10.00
5	AGO4	1.07	1.4878	0	0.00	19.00
5	HSPA4L	1.08	1.5034	0	0.00	20.00
5	ZNF33B	1.07	1.4928	0	0.00	19.00
5	C1orf112	1.08	1.4980	0	0.00	19.00
5	FKBP5	2.98	2.1444	1	0.00	10.00
5	TNRC6A	4.89	2.6397	3	0.00	10.00
5	INPP4A	1.07	1.4878	0	0.00	19.00
5	TNFAIP3	2.98	2.1444	1	0.00	10.00
5	blank008	1.07	1.4879	0	0.00	19.00
5	NFX1	2.98	2.1445	1	0.00	10.00
5	VCAN	12.45	4.0440	11	5.00	21.00
5	BRWD1	8.70	3.4215	7	3.00	17.00
5	CTCF	4.86	2.6319	3	0.00	10.00
5	LINC00641	1.07	1.4929	0	0.00	19.00
5	AGGF1	1.08	1.4981	0	0.00	19.00
5	ELMSAN1	1.08	1.4980	0	0.00	19.00
5	ZKSCAN2	1.07	1.4929	0	0.00	19.00
5	STK10	4.89	2.6396	3	0.00	10.00
5	ITSN2	1.07	1.4929	0	0.00	19.00
5	CREBL2	4.86	2.6318	3	0.00	10.00
5	ZC3H13	2.98	2.1444	1	0.00	10.00
5	COL7A1	6.76	3.0470	5	1.00	13.00
5	KIAA0355	2.97	2.1379	1	0.00	10.00
5	LPGAT1	1.07	1.4929	0	0.00	19.00
5	TCEANC2	2.99	2.1511	1	0.00	10.00
5	CTDP1	4.86	2.6320	3	0.00	10.00
5	RHOBTB1	4.86	2.6318	3	0.00	10.00
5	UBE4B	2.98	2.1445	1	0.00	10.00
5	KREMEN1	1.07	1.4878	0	0.00	19.00
5	HIP1	1.07	1.4877	0	0.00	19.00
5	GTF3C1	2.99	2.1510	1	0.00	10.00
5	LNPEP	1.07	1.4878	0	0.00	19.00
5	WDR91	2.97	2.1378	1	0.00	10.00
5	BLM	1.07	1.4878	0	0.00	19.00
5	LRCH2	1.07	1.4878	0	0.00	19.00
5	APH1B	1.07	1.4877	0	0.00	19.00
5	ADCY7	1.07	1.4878	0	0.00	19.00
5	ENDOD1	2.97	2.1378	1	0.00	10.00
5	NES	8.70	3.4216	7	3.00	17.00
5	PDGFD	2.97	2.1378	1	0.00	10.00
5	PLCB3	2.99	2.1510	1	0.00	10.00
5	ITPRIP	4.89	2.6398	3	0.00	10.00
5	ZCCHC6	4.86	2.6318	3	0.00	10.00
5	XPO5	6.76	3.0469	5	1.00	13.00
5	RCOR1	2.97	2.1377	1	0.00	10.00
5	IGF2R	12.45	4.0441	11	5.00	21.00
5	blank001	2.98	2.1444	1	0.00	10.00
5	AGPS	1.07	1.4930	0	0.00	19.00
5	WDR60	2.97	2.1378	1	0.00	10.00
5	C2orf44	2.98	2.1445	1	0.00	10.00
5	UBR3	1.07	1.4877	0	0.00	19.00
5	C5orf51	2.98	2.1443	1	0.00	10.00
5	DTX4	2.98	2.1444	1	0.00	10.00
5	KLF11	1.07	1.4878	0	0.00	19.00
5	ARHGAP18	1.07	1.4877	0	0.00	19.00
5	FAM129A	2.97	2.1378	1	0.00	10.00
5	KIAA2026	4.86	2.6319	3	0.00	10.00
5	KIF13A	4.86	2.6319	3	0.00	10.00
5	OSBPL5	4.86	2.6318	3	0.00	10.00
5	BRD1	2.97	2.1380	1	0.00	10.00
5	NCOA6	6.76	3.0468	5	1.00	13.00
5	VPS13C	1.07	1.4878	0	0.00	19.00
5	KLHL15	2.98	2.1445	1	0.00	10.00
5	RAB22A	3.01	2.1578	1	0.00	10.00
5	MCUR1	1.07	1.4878	0	0.00	19.00
5	NEK1	2.97	2.1378	1	0.00	10.00
5	NRIP3	2.97	2.1378	1	0.00	10.00
5	ORC2	1.07	1.4930	0	0.00	19.00
5	ITGA6	8.66	3.4117	7	2.00	15.00
5	ZFC3H1	1.07	1.4877	0	0.00	19.00
5	FOXJ2	1.07	1.4878	0	0.00	19.00
5	SLC12A2	2.97	2.1379	1	0.00	10.00
5	LRIG3	2.97	2.1379	1	0.00	10.00
5	LUZP1	8.66	3.4118	7	2.00	15.00
5	GTF3C2	6.76	3.0471	5	1.00	13.00
5	SPTBN1	8.70	3.4215	7	3.00	17.00
5	AGL	2.99	2.1510	1	0.00	10.00
5	C11orf95	2.98	2.1445	1	0.00	10.00
5	ITGA7	1.07	1.4929	0	0.00	19.00
5	GMEB2	1.07	1.4929	0	0.00	19.00
5	TMEM194A	1.07	1.4878	0	0.00	19.00
5	C2orf49	1.07	1.4929	0	0.00	19.00
5	SMO	1.07	1.4930	0	0.00	19.00
5	UPF2	2.97	2.1379	1	0.00	10.00
5	FNBP1L	2.97	2.1378	1	0.00	10.00
5	PLCL2	1.07	1.4930	0	0.00	19.00
5	FAM13A	8.70	3.4215	7	3.00	17.00
5	FTSJD2	2.98	2.1444	1	0.00	10.00
5	UBR5	4.86	2.6319	3	0.00	10.00
5	NFAT5	2.97	2.1379	1	0.00	10.00
5	JAG1	2.98	2.1444	1	0.00	10.00
5	CEP41	1.07	1.4929	0	0.00	19.00
5	AGTPBP1	1.07	1.4878	0	0.00	19.00
5	FITM2	2.97	2.1378	1	0.00	10.00
5	TBC1D16	10.56	3.7413	9	4.00	19.00
5	CNTRL	4.89	2.6398	3	0.00	10.00
5	ARFGEF1	2.97	2.1378	1	0.00	10.00
5	MCM9	1.07	1.4877	0	0.00	19.00
5	COL11A1	2.99	2.1510	1	0.00	10.00
5	KLF9	6.79	3.0557	5	1.00	13.00
5	PARP14	1.07	1.4929	0	0.00	19.00
5	DARS2	6.79	3.0558	5	1.00	13.00
5	TMEM260	4.86	2.6320	3	0.00	10.00
5	DPYD	1.07	1.4930	0	0.00	19.00
5	QSER1	1.07	1.4877	0	0.00	19.00
5	MICAL1	2.97	2.1378	1	0.00	10.00
5	ZFAT	2.97	2.1378	1	0.00	10.00
5	ZNF354C	2.98	2.1446	1	0.00	10.00
5	SLC25A44	1.07	1.4930	0	0.00	19.00
5	MYPN	4.86	2.6319	3	0.00	10.00
5	ZSCAN29	1.07	1.4877	0	0.00	19.00
5	WASH5P	4.89	2.6397	3	0.00	10.00
5	ANKRD52	2.97	2.1378	1	0.00	10.00
5	TJP2	2.97	2.1378	1	0.00	10.00
5	SENP5	1.07	1.4878	0	0.00	19.00
5	TRIM37	2.97	2.1378	1	0.00	10.00
5	FAM13B	2.98	2.1443	1	0.00	10.00
5	WDR62	1.07	1.4878	0	0.00	19.00
5	DMXL1	2.97	2.1379	1	0.00	10.00
5	TOP3A	2.97	2.1379	1	0.00	10.00
5	RASAL2	2.97	2.1378	1	0.00	10.00
5	PHF13	2.97	2.1378	1	0.00	10.00
5	PHF2	1.07	1.4878	0	0.00	19.00
5	EFNB2	2.99	2.1511	1	0.00	10.00
5	E2F3	1.07	1.4877	0	0.00	19.00
5	SLC1A4	4.86	2.6318	3	0.00	10.00
5	SERTAD2	1.07	1.4879	0	0.00	19.00
5	LTBP2	2.97	2.1379	1	0.00	10.00
5	AKAP9	2.97	2.1379	1	0.00	10.00
5	KCNMA1	8.66	3.4117	7	2.00	15.00
5	PI4KA	4.91	2.6476	3	0.00	10.00
5	KIF18B	1.07	1.4878	0	0.00	19.00
5	TRIM14	1.07	1.4877	0	0.00	19.00
5	GPD1L	8.66	3.4119	7	2.00	15.00
5	RMND5A	1.07	1.4878	0	0.00	19.00
5	TWISTNB	2.97	2.1380	1	0.00	10.00
5	HMGXB3	2.99	2.1511	1	0.00	10.00
5	DHX57	1.07	1.4930	0	0.00	19.00
5	CLSPN	2.97	2.1378	1	0.00	10.00
5	AFAP1L1	1.07	1.4930	0	0.00	19.00
5	FCHSD2	1.07	1.4929	0	0.00	19.00
5	ULK4	4.91	2.6476	3	0.00	10.00
5	UHRF1BP1	1.07	1.4878	0	0.00	19.00
5	SYT1	1.07	1.4879	0	0.00	19.00
5	DSP	1.07	1.4878	0	0.00	19.00
5	PLXNA1	1.07	1.4877	0	0.00	19.00
5	ATG14	4.89	2.6397	3	0.00	10.00
5	CHML	1.07	1.4878	0	0.00	19.00
5	ZNF25	2.97	2.1379	1	0.00	10.00
5	APOLD1	4.91	2.6476	3	0.00	10.00
5	ARHGEF10L	1.07	1.4877	0	0.00	19.00
5	PDS5A	6.76	3.0469	5	1.00	13.00
5	CABIN1	1.08	1.4981	0	0.00	19.00
5	BOD1L1	10.56	3.7412	9	4.00	19.00
5	RALGAPA1P	1.07	1.4879	0	0.00	19.00
5	TIMELESS	2.97	2.1378	1	0.00	10.00
5	AP1G2	1.07	1.4878	0	0.00	19.00
5	WDR7	2.97	2.1378	1	0.00	10.00
5	VTI1A	6.76	3.0469	5	1.00	13.00
5	MOK	1.07	1.4877	0	0.00	19.00
5	MEGF9	1.07	1.4930	0	0.00	19.00
5	RNF123	1.07	1.4930	0	0.00	19.00
5	QTRTD1	4.86	2.6318	3	0.00	10.00
5	AHNAK2	2.99	2.1511	1	0.00	10.00
5	PTPLAD2	1.07	1.4878	0	0.00	19.00
5	KLHL25	2.97	2.1378	1	0.00	10.00
5	EIF4ENIF1	1.07	1.4930	0	0.00	19.00
5	VANGL1	1.08	1.4980	0	0.00	19.00
5	PER3	1.07	1.4878	0	0.00	19.00
5	FEM1C	2.97	2.1379	1	0.00	10.00
5	ATP10A	4.86	2.6320	3	0.00	10.00
5	MAPKBP1	1.07	1.4878	0	0.00	19.00
5	BRCA2	2.97	2.1379	1	0.00	10.00
5	ARHGEF3	1.08	1.4981	0	0.00	19.00
5	PIK3CA	6.82	3.0646	5	1.00	13.00
5	TBC1D22B	1.07	1.4930	0	0.00	19.00
5	KDM3B	6.79	3.0557	5	1.00	13.00
5	UBE4A	6.86	3.0736	5	1.00	13.00
5	CD109	1.08	1.4981	0	0.00	19.00
5	ZFPM2	4.86	2.6319	3	0.00	10.00
5	EIF4EBP2	2.99	2.1511	1	0.00	10.00
5	ZNFX1	4.86	2.6319	3	0.00	10.00
5	C12orf4	1.07	1.4878	0	0.00	19.00
5	MED14	2.98	2.1445	1	0.00	10.00
5	TRERF1	2.98	2.1445	1	0.00	10.00
5	ARID1A	2.97	2.1378	1	0.00	10.00
5	TTF2	1.07	1.4878	0	0.00	19.00
5	NUAK1	2.97	2.1379	1	0.00	10.00
5	ATP11A	1.07	1.4878	0	0.00	19.00
5	ZSCAN22	2.98	2.1444	1	0.00	10.00
5	LIG3	1.07	1.4929	0	0.00	19.00
5	TRO	1.07	1.4877	0	0.00	19.00
5	SMCR7L	2.98	2.1445	1	0.00	10.00
5	DZIP3	4.89	2.6398	3	0.00	10.00
5	VWA8	2.97	2.1379	1	0.00	10.00
5	NOTCH3	2.97	2.1378	1	0.00	10.00
5	SLC7A6OS	2.97	2.1377	1	0.00	10.00
5	BRD3	4.86	2.6319	3	0.00	10.00
5	WDR48	2.97	2.1377	1	0.00	10.00
5	FAM83G	1.07	1.4930	0	0.00	19.00
5	NF1	4.86	2.6319	3	0.00	10.00
5	SMIM13	1.08	1.4981	0	0.00	19.00
5	GLTSCR1L	2.97	2.1379	1	0.00	10.00
5	VPS13D	2.97	2.1379	1	0.00	10.00
5	ZNF71	1.07	1.4877	0	0.00	19.00
5	MAVS	1.07	1.4930	0	0.00	19.00
5	PTGFR	2.98	2.1444	1	0.00	10.00
5	TBC1D8B	1.08	1.4982	0	0.00	19.00
5	TARSL2	2.97	2.1379	1	0.00	10.00
5	TMED8	1.07	1.4930	0	0.00	19.00
5	TBC1D9	2.97	2.1379	1	0.00	10.00
5	SHC4	6.79	3.0557	5	1.00	13.00
5	TUBGCP5	1.07	1.4878	0	0.00	19.00
5	CD2AP	1.07	1.4929	0	0.00	19.00
5	PRDM4	6.76	3.0470	5	1.00	13.00
5	ZNF317	1.07	1.4878	0	0.00	19.00
5	LRP5	2.97	2.1379	1	0.00	10.00
5	ERI1	1.07	1.4878	0	0.00	19.00
5	IPO9	1.07	1.4930	0	0.00	19.00
5	BAHD1	4.86	2.6318	3	0.00	10.00
5	KRAS	6.76	3.0469	5	1.00	13.00
5	FAM217B	4.86	2.6319	3	0.00	10.00
5	MMGT1	2.97	2.1378	1	0.00	10.00
5	FLNC	10.56	3.7412	9	4.00	19.00
5	GUF1	2.97	2.1378	1	0.00	10.00
5	LIG4	2.97	2.1379	1	0.00	10.00
5	MED15	1.07	1.4930	0	0.00	19.00
5	CDC42BPA	4.86	2.6320	3	0.00	10.00
5	RP11-350F4.2	1.07	1.4929	0	0.00	19.00
5	AVL9	4.89	2.6397	3	0.00	10.00
5	RFX5	1.07	1.4929	0	0.00	19.00
5	RCAN3	1.08	1.4982	0	0.00	19.00
5	RP11-159D12.9	2.99	2.1510	1	0.00	10.00
5	WRN	2.97	2.1379	1	0.00	10.00
5	C2CD3	1.07	1.4878	0	0.00	19.00
5	ATP7B	2.99	2.1511	1	0.00	10.00
5	EHMT1	6.85	3.0735	5	1.00	13.00
5	ZNF783	2.97	2.1379	1	0.00	10.00
5	TSPYL4	2.98	2.1445	1	0.00	10.00
5	ZZEF1	6.76	3.0470	5	1.00	13.00
5	TBCD	2.99	2.1510	1	0.00	10.00
5	DGKZP1	1.07	1.4879	0	0.00	19.00
5	KIAA0754	1.07	1.4930	0	0.00	19.00
5	NEDD9	1.07	1.4929	0	0.00	19.00
5	NAPEPLD	1.07	1.4929	0	0.00	19.00
5	SFXN5	1.07	1.4878	0	0.00	19.00
5	ZER1	4.89	2.6396	3	0.00	10.00
5	NLRX1	1.07	1.4930	0	0.00	19.00
5	CUL9	1.09	1.5087	0	0.00	20.00
5	WDR81	1.07	1.4877	0	0.00	19.00
5	VPS39	2.97	2.1378	1	0.00	10.00
5	ASH1L	4.86	2.6318	3	0.00	10.00
5	EXOC2	2.97	2.1379	1	0.00	10.00
5	ZBTB5	1.07	1.4928	0	0.00	19.00
5	MAP7D3	4.86	2.6319	3	0.00	10.00
5	PAPD7	1.07	1.4877	0	0.00	19.00
5	CLUH	1.07	1.4877	0	0.00	19.00
5	MEX3A	4.89	2.6397	3	0.00	10.00
5	FAM120C	1.07	1.4930	0	0.00	19.00
5	TMX4	2.99	2.1511	1	0.00	10.00
5	WDR5B	2.97	2.1379	1	0.00	10.00
5	LPCAT2	1.07	1.4930	0	0.00	19.00
5	URB2	1.07	1.4879	0	0.00	19.00
5	NUP214	8.74	3.4312	7	3.00	17.00
5	SESN2	4.86	2.6319	3	0.00	10.00
5	RP11-496N12.9	1.07	1.4877	0	0.00	19.00
5	ULK2	2.97	2.1379	1	0.00	10.00
5	PCNX	1.07	1.4929	0	0.00	19.00
5	ZNF652	1.07	1.4930	0	0.00	19.00
5	RAD54L2	2.98	2.1445	1	0.00	10.00
5	PCMTD2	1.08	1.4981	0	0.00	19.00
5	CDC5L	2.97	2.1377	1	0.00	10.00
5	SCUBE3	2.98	2.1444	1	0.00	10.00
5	KIAA1551	2.98	2.1444	1	0.00	10.00
5	ATG16L1	1.07	1.4930	0	0.00	19.00
5	MYCBP2	1.08	1.4981	0	0.00	19.00
5	RP11-473I1.10	2.99	2.1511	1	0.00	10.00
5	SP4	4.95	2.6633	3	0.00	10.00
5	USP9X	6.79	3.0558	5	1.00	13.00
5	MCM3AP	8.66	3.4118	7	2.00	15.00
5	notarget005	1.07	1.4929	0	0.00	19.00
5	PLD2	2.98	2.1444	1	0.00	10.00
5	INTS2	6.76	3.0469	5	1.00	13.00
5	EHD3	1.07	1.4878	0	0.00	19.00
5	REST	6.76	3.0470	5	1.00	13.00
5	JRK	1.08	1.4981	0	0.00	19.00
5	POMT2	2.97	2.1378	1	0.00	10.00
5	SOWAHC	2.97	2.1379	1	0.00	10.00
5	CSPP1	2.97	2.1379	1	0.00	10.00
5	FOXM1	4.86	2.6319	3	0.00	10.00
5	HEATR5B	1.07	1.4930	0	0.00	19.00
5	ARFGEF2	4.86	2.6319	3	0.00	10.00
5	CHD6	6.76	3.0469	5	1.00	13.00
5	TMEM110	1.07	1.4877	0	0.00	19.00
5	LYRM7	1.08	1.4981	0	0.00	19.00
5	AREL1	4.89	2.6397	3	0.00	10.00
5	USP19	4.86	2.6319	3	0.00	10.00
5	ZNF776	1.07	1.4878	0	0.00	19.00
5	VASH1	1.08	1.5035	0	0.00	20.00
5	FNIP1	1.07	1.4930	0	0.00	19.00
5	PHRF1	2.97	2.1378	1	0.00	10.00
5	ASPM	2.97	2.1379	1	0.00	10.00
5	TMEM57	6.76	3.0469	5	1.00	13.00
5	FGD1	4.89	2.6397	3	0.00	10.00
5	BRIP1	2.97	2.1377	1	0.00	10.00
5	RP11-566E18.3	4.89	2.6397	3	0.00	10.00
5	FAM171A1	1.08	1.4981	0	0.00	19.00
5	ERMP1	1.08	1.4981	0	0.00	19.00
5	HCFC1	1.07	1.4877	0	0.00	19.00
5	WDR55	2.97	2.1380	1	0.00	10.00
5	ENTPD7	4.86	2.6319	3	0.00	10.00
5	CASC7	1.07	1.4878	0	0.00	19.00
5	FAM168A	1.07	1.4929	0	0.00	19.00
5	MCM8	4.86	2.6319	3	0.00	10.00
5	FAM171B	1.07	1.4878	0	0.00	19.00
5	TRPS1	1.08	1.4980	0	0.00	19.00
5	ITGA2	2.97	2.1378	1	0.00	10.00
5	RNASEL	1.07	1.4930	0	0.00	19.00
5	FAM208B	2.97	2.1378	1	0.00	10.00
5	NOM1	2.98	2.1444	1	0.00	10.00
5	CDC25A	2.97	2.1378	1	0.00	10.00
5	BRI3BP	1.07	1.4930	0	0.00	19.00
5	RYBP	6.76	3.0468	5	1.00	13.00
5	CCDC117	6.79	3.0560	5	1.00	13.00
5	RAB3B	2.97	2.1378	1	0.00	10.00
5	NCAPD3	1.07	1.4877	0	0.00	19.00
5	ZNF436	1.07	1.4878	0	0.00	19.00
5	ZNF549	4.86	2.6318	3	0.00	10.00
5	EPB41	4.91	2.6475	3	0.00	10.00
5	SERAC1	1.07	1.4877	0	0.00	19.00
5	DNA2	2.99	2.1511	1	0.00	10.00
5	STAT5B	2.97	2.1377	1	0.00	10.00
5	INTS3	6.76	3.0469	5	1.00	13.00
5	DMXL2	1.07	1.4929	0	0.00	19.00
5	STXBP1	1.07	1.4878	0	0.00	19.00
5	CDCA2	1.07	1.4929	0	0.00	19.00
5	POLR3A	2.97	2.1379	1	0.00	10.00
5	ARSD	1.07	1.4929	0	0.00	19.00
5	SACS	1.07	1.4879	0	0.00	19.00
5	PHF16	6.86	3.0737	5	1.00	13.00
5	CHD8	8.66	3.4119	7	2.00	15.00
5	GPR107	6.79	3.0558	5	1.00	13.00
5	NPC1	2.97	2.1379	1	0.00	10.00
5	TMOD2	1.07	1.4877	0	0.00	19.00
5	PRPF8	18.15	4.8397	17	9.00	28.00
5	MLLT4	2.97	2.1378	1	0.00	10.00
5	GAN	2.98	2.1443	1	0.00	10.00
5	OSBPL2	6.79	3.0559	5	1.00	13.00
5	CLOCK	6.82	3.0646	5	1.00	13.00
5	ABCA1	4.89	2.6396	3	0.00	10.00
5	DHX34	2.98	2.1444	1	0.00	10.00
5	SALL2	1.07	1.4929	0	0.00	19.00
5	KIF16B	2.99	2.1511	1	0.00	10.00
5	ZNF45	2.98	2.1445	1	0.00	10.00
5	SMC6	1.07	1.4929	0	0.00	19.00
5	ZNF470	1.07	1.4930	0	0.00	19.00
5	RELN	1.07	1.4878	0	0.00	19.00
5	KIAA0247	2.98	2.1443	1	0.00	10.00
5	LPPR4	1.07	1.4930	0	0.00	19.00
5	PDE10A	1.09	1.5086	0	0.00	20.00
5	CHST3	1.07	1.4878	0	0.00	19.00
5	ZBTB34	1.07	1.4878	0	0.00	19.00
5	NRIP1	2.99	2.1511	1	0.00	10.00
5	ADNP	4.89	2.6397	3	0.00	10.00
5	GID4	4.86	2.6320	3	0.00	10.00
5	SLC41A2	2.97	2.1380	1	0.00	10.00
5	RUNX2	1.08	1.4981	0	0.00	19.00
5	FOSB	2.97	2.1379	1	0.00	10.00
5	NAV1	2.97	2.1379	1	0.00	10.00
5	FAM178A	4.86	2.6318	3	0.00	10.00
5	LSM3	4.89	2.6398	3	0.00	10.00
5	ZMYM3	1.07	1.4878	0	0.00	19.00
5	GREM2	2.97	2.1379	1	0.00	10.00
5	DIAPH1	1.07	1.4878	0	0.00	19.00
5	notarget002	1.08	1.4981	0	0.00	19.00
5	TMEM104	1.07	1.4930	0	0.00	19.00
5	SUSD5	4.89	2.6398	3	0.00	10.00
5	DUSP16	2.97	2.1377	1	0.00	10.00
5	USP38	1.07	1.4929	0	0.00	19.00
5	FOXK1	1.08	1.4982	0	0.00	19.00
5	MAML2	4.86	2.6319	3	0.00	10.00
5	CBX5	10.60	3.7517	9	4.00	19.00
5	KDM1B	1.07	1.4929	0	0.00	19.00
5	CARD10	1.07	1.4930	0	0.00	19.00
5	ARL10	2.98	2.1445	1	0.00	10.00
5	TRIM62	1.07	1.4929	0	0.00	19.00
5	ZMAT3	2.98	2.1444	1	0.00	10.00
5	RAPGEF1	4.86	2.6320	3	0.00	10.00
5	ATXN1L	2.99	2.1510	1	0.00	10.00
5	JARID2	4.91	2.6476	3	0.00	10.00
5	SOGA1	2.98	2.1445	1	0.00	10.00
5	LRRK1	1.07	1.4930	0	0.00	19.00
5	SIRT1	4.86	2.6318	3	0.00	10.00
5	ROCK2	8.66	3.4118	7	2.00	15.00
5	ARHGEF6	4.86	2.6318	3	0.00	10.00
5	KLF3	2.98	2.1444	1	0.00	10.00
5	DENND6A	1.07	1.4877	0	0.00	19.00
5	BCL9	2.97	2.1378	1	0.00	10.00
5	ZNF202	2.97	2.1379	1	0.00	10.00
5	SENP1	2.98	2.1444	1	0.00	10.00
5	SLC9A5	6.76	3.0470	5	1.00	13.00
5	RNF213	4.86	2.6319	3	0.00	10.00
5	HECTD3	1.07	1.4929	0	0.00	19.00
5	DHX8	6.76	3.0469	5	1.00	13.00
5	CDKL5	1.07	1.4878	0	0.00	19.00
5	NUP205	2.97	2.1377	1	0.00	10.00
5	FASN	1.07	1.4878	0	0.00	19.00
5	blank005	1.07	1.4878	0	0.00	19.00
5	PRRC2B	8.66	3.4117	7	2.00	15.00
5	WDFY2	2.97	2.1379	1	0.00	10.00
5	UBXN2B	1.08	1.4981	0	0.00	19.00
5	POLQ	1.08	1.5034	0	0.00	20.00
5	AKAP13	4.89	2.6397	3	0.00	10.00
5	ZFYVE26	1.07	1.4929	0	0.00	19.00
5	ZNF445	1.07	1.4878	0	0.00	19.00
5	DMD	1.07	1.4930	0	0.00	19.00
5	AFF4	4.86	2.6319	3	0.00	10.00
5	SLC9A6	1.08	1.5035	0	0.00	20.00
5	PINK1-AS	8.66	3.4119	7	2.00	15.00
5	MRAS	1.08	1.4981	0	0.00	19.00
5	PAPOLG	1.08	1.4981	0	0.00	19.00
5	TBC1D12	1.07	1.4878	0	0.00	19.00
5	NIPAL2	1.07	1.4879	0	0.00	19.00
5	TICRR	1.07	1.4877	0	0.00	19.00
