cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
17	SKIV2L	1	0	8	2
17	IGHMBP2	3	0	11	4
17	NOL6	3	0	11	4
17	NIPAL2	0	0	5	0
17	ZNF697	3	0	11	4
17	ARHGEF10L	1	0	8	2
17	CDKL5	0	0	5	0
17	TOPORS	1	0	8	2
17	IGF2R	1	0	8	2
17	FAM83G	0	0	5	0
17	STXBP1	0	0	5	0
17	EPHA2	0	0	5	0
17	TNFAIP3	0	0	5	0
17	AMOTL1	0	0	5	0
17	CRYBG3	0	0	5	0
17	ANKRD26	3	0	11	4
17	FAM217B	3	0	11	4
17	MAP3K1	1	0	8	2
17	TSPYL5	1	0	8	2
17	ABCA2	0	0	5	0
17	DYNC1H1	1	0	8	2
17	B3GALTL	0	0	5	0
17	NLRX1	1	0	8	2
17	RIPK1	5	1	14	6
17	NSMAF	1	0	8	2
17	SMARCC2	0	0	5	0
17	PHF20	0	0	5	0
17	MAFG	0	0	5	0
17	ARIH1	0	0	5	0
17	IKZF5	0	0	5	0
17	UST	1	0	8	2
17	KIF7	0	0	5	0
17	TTF2	1	0	8	2
17	SEMA6D	0	0	5	0
17	AQR	1	0	8	2
17	RP11-496N12.9	1	0	8	2
17	ANKRD50	0	0	5	0
17	FEM1C	0	0	5	0
17	DIEXF	3	0	11	4
17	PHF16	0	0	5	0
17	DHX37	0	0	5	0
17	ZSCAN20	0	0	5	0
17	CENPF	0	0	5	0
17	TARBP1	3	0	11	4
17	NUP155	1	0	8	2
17	C10orf54	0	0	5	0
17	VCAN	1	0	8	2
17	CHD8	0	0	5	0
17	INPP4A	0	0	5	0
17	TOP3A	1	0	8	2
17	CAPN15	0	0	5	0
17	AFF4	0	0	5	0
17	SIRT1	1	0	8	2
17	CD2AP	0	0	5	0
17	NUFIP2	3	0	11	4
17	HIVEP2	3	0	11	4
17	ROCK2	0	0	5	0
17	WDR35	0	0	5	0
17	ZBED6	0	0	5	0
17	PDGFD	0	0	5	0
17	DHX16	1	0	8	2
17	RFX7	1	0	8	2
17	ANKRD32	0	0	5	0
17	GUF1	0	0	5	0
17	EHMT1	0	0	5	0
17	ARSD	3	0	11	4
17	PRKCA	0	0	5	0
17	CDK5RAP2	3	0	11	4
17	FMNL2	0	0	5	0
17	MEX3A	0	0	5	0
17	EEF2K	3	0	11	4
17	FAM214A	0	0	5	0
17	MCM3AP	0	0	5	0
17	CCDC93	3	0	11	4
17	C11orf95	1	0	8	2
17	RELN	0	0	5	0
17	NPR2	0	0	5	0
17	ZNF280C	0	0	5	0
17	ZNFX1	1	0	8	2
17	ARL10	0	0	5	0
17	ZMYND8	0	0	5	0
17	NCR3LG1	1	0	8	2
17	RAB22A	0	0	5	0
17	C2CD5	0	0	5	0
17	ITGA6	0	0	5	0
17	ZNF687	0	0	5	0
17	SIDT2	5	1	14	6
17	ZBED1	1	0	8	2
17	YOD1	0	0	5	0
17	CASC7	1	0	8	2
17	FAM120C	0	0	5	0
17	SOWAHC	0	0	5	0
17	ABHD13	0	0	5	0
17	CSRNP2	1	0	8	2
17	ANKS1A	0	0	5	0
17	SLC7A11	0	0	5	0
17	CD109	0	0	5	0
17	RFX5	0	0	5	0
17	KIAA0754	0	0	5	0
17	ANPEP	1	0	8	2
17	RAP2B	0	0	5	0
17	SYTL4	1	0	8	2
17	CEP170B	0	0	5	0
17	SLC1A4	0	0	5	0
17	CDC25A	3	0	11	4
17	NUP214	1	0	8	2
17	CTPS2	0	0	5	0
17	KIAA0247	0	0	5	0
17	ZCCHC11	0	0	5	0
17	ARFGEF2	3	0	11	4
17	MLLT6	0	0	5	0
17	PTPRU	0	0	5	0
17	NUMA1	0	0	5	0
17	NES	1	0	8	2
17	PHLPP2	0	0	5	0
17	ZSWIM6	0	0	5	0
17	STAT5B	0	0	5	0
17	DARS2	1	0	8	2
17	SLC9A6	0	0	5	0
17	CREBBP	0	0	5	0
17	MRAS	0	0	5	0
17	ATP11A	0	0	5	0
17	STARD9	0	0	5	0
17	ZNF230	0	0	5	0
17	DCBLD1	0	0	5	0
17	ITGA7	3	0	11	4
17	ZNF521	0	0	5	0
17	FNBP1L	5	1	14	6
17	IQCE	0	0	5	0
17	ZNF436	0	0	5	0
17	APC	0	0	5	0
17	MOK	1	0	8	2
17	CSPG4	0	0	5	0
17	RAD54L2	0	0	5	0
17	ADAMTS3	0	0	5	0
17	PHRF1	3	0	11	4
17	CLOCK	0	0	5	0
17	FYCO1	0	0	5	0
17	C10orf12	3	0	11	4
17	ARHGEF6	0	0	5	0
17	CIT	0	0	5	0
17	NUDT16	1	0	8	2
17	E2F3	0	0	5	0
17	MAML2	0	0	5	0
17	ORC2	0	0	5	0
17	BRWD1	3	0	11	4
17	ZER1	1	0	8	2
17	GPAM	0	0	5	0
17	NPC1	1	0	8	2
17	ABCA1	1	0	8	2
17	AMMECR1L	0	0	5	0
17	MED15	0	0	5	0
17	ZNF407	3	0	11	4
17	RAP1GAP2	0	0	5	0
17	TOX	0	0	5	0
17	PLCB3	0	0	5	0
17	ATP13A1	0	0	5	0
17	GTF3C4	0	0	5	0
17	CES2	0	0	5	0
17	RBM19	0	0	5	0
17	AVL9	1	0	8	2
17	BMPER	0	0	5	0
17	ZMAT3	1	0	8	2
17	SCAP	0	0	5	0
17	TBCD	1	0	8	2
17	RP11-159D12.9	1	0	8	2
17	C10orf118	1	0	8	2
17	SLC12A7	0	0	5	0
17	ARID4A	0	0	5	0
17	ZNF280D	1	0	8	2
17	SOGA1	0	0	5	0
17	ADAMTS15	0	0	5	0
17	MED23	0	0	5	0
17	PIK3R3	0	0	5	0
17	ZNF160	0	0	5	0
17	ENTPD7	0	0	5	0
17	SH3BGRL2	0	0	5	0
17	REST	1	0	8	2
17	NCOA6	0	0	5	0
17	BRPF1	3	0	11	4
17	LPIN1	3	0	11	4
17	SMAD9	1	0	8	2
17	DOCK10	0	0	5	0
17	BAG5	0	0	5	0
17	TRIM62	0	0	5	0
17	DIAPH1	0	0	5	0
17	OFD1	0	0	5	0
17	RNF169	1	0	8	2
17	WDR48	1	0	8	2
17	DHX8	0	0	5	0
17	POMT2	1	0	8	2
17	NFAT5	1	0	8	2
17	IPO9	1	0	8	2
17	MTF1	1	0	8	2
17	TICRR	1	0	8	2
17	NUP133	0	0	5	0
17	KNTC1	0	0	5	0
17	ASPM	3	0	11	4
17	KIAA0753	3	0	11	4
17	ERMP1	0	0	5	0
17	CSTF2T	0	0	5	0
17	MAN1A2	3	0	11	4
17	FTSJD2	0	0	5	0
17	GOLGA8A	0	0	5	0
17	ANKRD52	1	0	8	2
17	SSH1	1	0	8	2
17	FAM46C	0	0	5	0
17	ZNF652	0	0	5	0
17	C1orf112	0	0	5	0
17	HSPA4L	0	0	5	0
17	FLNC	0	0	5	0
17	SLC4A8	0	0	5	0
17	INTS1	0	0	5	0
17	ZNF654	0	0	5	0
17	LRCH2	0	0	5	0
17	ATG16L1	0	0	5	0
17	ZHX3	1	0	8	2
17	PAPOLG	7	3	17	8
17	ZSCAN29	0	0	5	0
17	KPNA4	0	0	5	0
17	HAS2	0	0	5	0
17	NFX1	0	0	5	0
17	LPHN3	0	0	5	0
17	SLC25A44	0	0	5	0
17	C18orf25	0	0	5	0
17	PRRC2B	0	0	5	0
17	ARHGEF9	0	0	5	0
17	FAM198B	1	0	8	2
17	POLG	1	0	8	2
17	PRPF8	3	0	11	4
17	KAT6A	0	0	5	0
17	FAM26E	0	0	5	0
17	DENND6A	0	0	5	0
17	QSER1	1	0	8	2
17	WWC3	1	0	8	2
17	FRY	0	0	5	0
17	RAB3B	0	0	5	0
17	USP37	0	0	5	0
17	FBXO30	0	0	5	0
17	GLTSCR1L	0	0	5	0
17	MEGF8	0	0	5	0
17	HECTD2	1	0	8	2
17	KIAA1147	0	0	5	0
17	SYT1	3	0	11	4
17	ZNF445	1	0	8	2
17	SMC6	1	0	8	2
17	TUBGCP5	1	0	8	2
17	CEP128	1	0	8	2
17	NCKAP5L	1	0	8	2
17	THSD4	3	0	11	4
17	POLR3A	0	0	5	0
17	FAM13A	0	0	5	0
17	PCNX	0	0	5	0
17	BRI3BP	0	0	5	0
17	MAP7D3	0	0	5	0
17	KIF16B	0	0	5	0
17	ZNF480	1	0	8	2
17	N6AMT1	0	0	5	0
17	ENDOD1	1	0	8	2
17	SSH2	0	0	5	0
17	AHNAK2	1	0	8	2
17	PIK3CD	0	0	5	0
17	LSS	0	0	5	0
17	AKAP8	0	0	5	0
17	TSTD2	1	0	8	2
17	C5orf51	0	0	5	0
17	BRD3	1	0	8	2
17	SHROOM2	0	0	5	0
17	EHD3	1	0	8	2
17	USP9X	0	0	5	0
17	RUNX2	5	1	14	6
17	NAV1	1	0	8	2
17	URB2	1	0	8	2
17	ATF7IP	1	0	8	2
17	KIF15	1	0	8	2
17	ARHGAP29	0	0	5	0
17	PDE10A	0	0	5	0
17	CLSPN	1	0	8	2
17	MAP3K6	1	0	8	2
17	ATXN1L	0	0	5	0
17	ARFGEF1	1	0	8	2
17	SPAST	0	0	5	0
17	DTX3L	3	0	11	4
17	PIK3CA	0	0	5	0
17	TCEANC2	0	0	5	0
17	CBL	0	0	5	0
17	HIP1R	1	0	8	2
17	CABIN1	0	0	5	0
17	RASAL2	0	0	5	0
17	NRIP3	3	0	11	4
17	ERCC6L	0	0	5	0
17	PCNXL3	1	0	8	2
17	FAM179B	0	0	5	0
17	HIVEP1	0	0	5	0
17	GTF3C1	0	0	5	0
17	CDC5L	0	0	5	0
17	WDR81	1	0	8	2
17	LPGAT1	0	0	5	0
17	ZBTB5	0	0	5	0
17	EXO1	0	0	5	0
17	MLLT11	1	0	8	2
17	ZMYM3	0	0	5	0
17	FLRT3	1	0	8	2
17	YTHDC2	0	0	5	0
17	SERTAD2	0	0	5	0
17	ASAP3	0	0	5	0
17	AFAP1	0	0	5	0
17	WRN	0	0	5	0
17	KLHL25	0	0	5	0
17	MKI67	5	1	14	6
17	CARD10	0	0	5	0
17	KLHL29	3	0	11	4
17	GPRIN1	1	0	8	2
17	ST3GAL2	0	0	5	0
17	LEMD3	1	0	8	2
17	LIG4	1	0	8	2
17	C20orf194	0	0	5	0
17	HERC1	5	1	14	6
17	RAPGEF6	0	0	5	0
17	POLR1A	0	0	5	0
17	CDCA2	0	0	5	0
17	PLXNA3	0	0	5	0
17	VTI1A	0	0	5	0
17	LAMA1	0	0	5	0
17	EXOC6B	0	0	5	0
17	PHKA1	0	0	5	0
17	IL17RA	1	0	8	2
17	NACC2	0	0	5	0
17	LPIN3	3	0	11	4
17	FAM13B	0	0	5	0
17	ZBTB21	1	0	8	2
17	EIF4EBP2	0	0	5	0
17	LRIF1	0	0	5	0
17	ZNF304	0	0	5	0
17	TBC1D16	3	0	11	4
17	TADA2B	0	0	5	0
17	TNRC6A	0	0	5	0
17	TMEM104	0	0	5	0
17	ZNF813	0	0	5	0
17	RALGAPA1P	0	0	5	0
17	FKBP5	0	0	5	0
17	NRDE2	1	0	8	2
17	SCN3A	1	0	8	2
17	RASGRF2	1	0	8	2
17	OSBPL5	1	0	8	2
17	HEATR5B	1	0	8	2
17	ZNF783	0	0	5	0
17	DZIP3	0	0	5	0
17	TCF20	0	0	5	0
17	HCFC1	0	0	5	0
17	SEC16A	0	0	5	0
17	PDPK1	0	0	5	0
17	SETD2	1	0	8	2
17	OXTR	0	0	5	0
17	UBR1	1	0	8	2
17	NOTCH3	0	0	5	0
17	LIG3	0	0	5	0
17	CNTN3	1	0	8	2
17	C12orf4	0	0	5	0
17	WDR5B	0	0	5	0
17	TBC1D22B	0	0	5	0
17	LRRC2	0	0	5	0
17	KRBA1	0	0	5	0
17	ZNF614	0	0	5	0
17	NHLRC2	0	0	5	0
17	KIAA2026	0	0	5	0
17	CTDP1	1	0	8	2
17	POLR3B	3	0	11	4
17	GPD1L	5	1	14	6
17	PDS5A	0	0	5	0
17	ARHGEF3	0	0	5	0
17	JARID2	1	0	8	2
17	ZNF33B	0	0	5	0
17	SLC41A2	0	0	5	0
17	TRPC6	1	0	8	2
17	INSR	0	0	5	0
17	CIC	0	0	5	0
17	ZNF142	0	0	5	0
17	ALMS1	0	0	5	0
17	SV2A	1	0	8	2
17	MANEA	0	0	5	0
17	UBR5	0	0	5	0
17	SLC30A1	0	0	5	0
17	RNF213	0	0	5	0
17	CUL9	0	0	5	0
17	RP11-958N24.2	0	0	5	0
17	NAPEPLD	0	0	5	0
17	PARP14	1	0	8	2
17	ZNF275	1	0	8	2
17	SERAC1	3	0	11	4
17	ZFC3H1	0	0	5	0
17	MED14	0	0	5	0
17	REV1	0	0	5	0
17	BRCA2	3	0	11	4
17	CBX2	0	0	5	0
17	TPCN1	0	0	5	0
17	FOXM1	1	0	8	2
17	PCMTD2	0	0	5	0
17	BCL9	0	0	5	0
17	UBR3	1	0	8	2
17	NF1	1	0	8	2
17	ZBTB39	0	0	5	0
17	SNX30	0	0	5	0
17	TAB3	0	0	5	0
17	PLXNA1	0	0	5	0
17	AHCTF1P1	1	0	8	2
17	ULK4	0	0	5	0
17	AKAP13	0	0	5	0
17	CDAN1	1	0	8	2
17	ITGA2	1	0	8	2
17	C7orf41	1	0	8	2
17	GBF1	0	0	5	0
17	SIPA1L3	0	0	5	0
17	KDM4A	0	0	5	0
17	SLC35B4	0	0	5	0
17	EXOC2	0	0	5	0
17	DGKZP1	0	0	5	0
17	RP11-121C2.2	0	0	5	0
17	RBM12B	0	0	5	0
17	INTS2	1	0	8	2
17	CDC42BPA	0	0	5	0
17	ZNF516	0	0	5	0
17	MTR	0	0	5	0
17	GPR107	1	0	8	2
17	GPATCH1	1	0	8	2
17	LDLR	1	0	8	2
17	GIGYF1	0	0	5	0
17	BOD1L1	1	0	8	2
17	WASH5P	0	0	5	0
17	CRY2	0	0	5	0
17	GJA3	0	0	5	0
17	DDX26B	1	0	8	2
17	KREMEN1	0	0	5	0
17	VASH1	3	0	11	4
17	DUSP16	0	0	5	0
17	PER3	0	0	5	0
17	WDR55	0	0	5	0
17	NUDT3	0	0	5	0
17	TMPPE	1	0	8	2
17	KIAA2018	3	0	11	4
17	ZNF252P	1	0	8	2
17	LRRC58	0	0	5	0
17	ZNF175	0	0	5	0
17	TECPR2	1	0	8	2
17	VWA8	0	0	5	0
17	FBXO45	1	0	8	2
17	TIMELESS	1	0	8	2
17	FITM2	1	0	8	2
17	GPR155	0	0	5	0
17	NOL9	1	0	8	2
17	NUP98	0	0	5	0
17	CDKN2B	0	0	5	0
17	UBL3	0	0	5	0
17	KIF18B	1	0	8	2
17	SPRY4	1	0	8	2
17	C17orf70	0	0	5	0
17	TRIM35	1	0	8	2
17	WDR44	0	0	5	0
17	H6PD	0	0	5	0
17	MLLT4	0	0	5	0
17	FLNB	0	0	5	0
17	WDR60	0	0	5	0
17	RPAP1	0	0	5	0
17	PI4KA	0	0	5	0
17	BLM	0	0	5	0
17	RAI1	0	0	5	0
17	GPR180	1	0	8	2
17	ZNF317	0	0	5	0
17	FAM131B	1	0	8	2
17	UNC119B	0	0	5	0
17	INTS3	0	0	5	0
17	ATP9A	0	0	5	0
17	SLC24A1	1	0	8	2
17	ZKSCAN2	0	0	5	0
17	COG3	0	0	5	0
17	AGO1	0	0	5	0
17	ZNF248	0	0	5	0
17	C2orf49	0	0	5	0
17	BAHD1	0	0	5	0
17	GPRC5B	1	0	8	2
17	AGTPBP1	0	0	5	0
17	RRP12	3	0	11	4
17	NPAT	1	0	8	2
17	GTF3C2	1	0	8	2
17	RHOBTB1	7	3	17	8
17	GM2A	0	0	5	0
17	FASN	0	0	5	0
17	ZNF470	0	0	5	0
17	TRRAP	0	0	5	0
17	LNPEP	3	0	11	4
17	CYP2U1	1	0	8	2
17	TPR	1	0	8	2
17	FAM126B	0	0	5	0
17	SMURF1	0	0	5	0
17	JAG1	1	0	8	2
17	MTHFR	0	0	5	0
17	IQGAP3	0	0	5	0
17	ARHGEF11	0	0	5	0
17	ZNF512B	0	0	5	0
17	ATP7B	0	0	5	0
17	SPTAN1	3	0	11	4
17	ZNF71	0	0	5	0
17	ATG14	1	0	8	2
17	KLF3	1	0	8	2
17	LPCAT2	0	0	5	0
17	NRIP1	0	0	5	0
17	UBR2	0	0	5	0
17	VAT1L	0	0	5	0
17	NUP205	1	0	8	2
17	MARCH4	0	0	5	0
17	HPS4	0	0	5	0
17	RNASEL	0	0	5	0
17	BICD2	0	0	5	0
17	APH1B	0	0	5	0
17	ACSL1	0	0	5	0
17	DISP1	0	0	5	0
17	TMEM260	0	0	5	0
17	RNMT	1	0	8	2
17	TGS1	0	0	5	0
17	NCOA1	3	0	11	4
17	VPS13C	5	1	14	6
17	JRK	0	0	5	0
17	ULK2	0	0	5	0
17	PRKDC	1	0	8	2
17	CNTLN	0	0	5	0
17	CARD6	0	0	5	0
17	COL7A1	1	0	8	2
17	DIO2	0	0	5	0
17	MDN1	0	0	5	0
17	SWT1	0	0	5	0
17	ZBTB34	0	0	5	0
17	USP6NL	0	0	5	0
17	DOCK11	1	0	8	2
17	WDR66	1	0	8	2
17	STK10	0	0	5	0
17	DNAJC18	0	0	5	0
17	TANGO6	0	0	5	0
17	GREM2	1	0	8	2
17	USP24	0	0	5	0
17	PRDM4	1	0	8	2
17	CCNF	3	0	11	4
17	UBN1	1	0	8	2
17	HECTD3	3	0	11	4
17	CHST3	1	0	8	2
17	USP20	1	0	8	2
17	OSBPL2	0	0	5	0
17	MYBBP1A	3	0	11	4
17	TMEM194A	0	0	5	0
17	MYCBP2	0	0	5	0
17	CLTCL1	3	0	11	4
17	SON	0	0	5	0
17	SMCR8	0	0	5	0
17	ATR	0	0	5	0
17	PHLPP1	0	0	5	0
17	WDR7	3	0	11	4
17	SIPA1L2	0	0	5	0
17	HELZ2	1	0	8	2
17	EPB41	0	0	5	0
17	AGO4	0	0	5	0
17	ESCO1	0	0	5	0
17	FBXO42	0	0	5	0
17	HIP1	1	0	8	2
17	RC3H1	0	0	5	0
17	DPYD	1	0	8	2
17	MCM8	0	0	5	0
17	LRRC8C	1	0	8	2
17	BRIP1	0	0	5	0
17	NCOA3	0	0	5	0
17	NOTCH1	0	0	5	0
17	ZBTB24	1	0	8	2
17	BIRC3	1	0	8	2
17	KLF11	1	0	8	2
17	UBE4B	0	0	5	0
17	CRNKL1	0	0	5	0
17	MORC2	0	0	5	0
17	ALPK2	0	0	5	0
17	PHKA2	1	0	8	2
17	KLF13	0	0	5	0
17	ETV5	1	0	8	2
17	SMIM13	0	0	5	0
17	CCSAP	0	0	5	0
17	ADAM17	1	0	8	2
17	FAM46A	0	0	5	0
17	DMD	0	0	5	0
17	CASC5	1	0	8	2
17	PTPLAD2	0	0	5	0
17	SEMA4F	0	0	5	0
17	PTPN23	0	0	5	0
17	AP1G2	0	0	5	0
17	SCAF8	1	0	8	2
17	TMEM246	0	0	5	0
17	YEATS2	1	0	8	2
17	CEP85	1	0	8	2
17	UBE2O	0	0	5	0
17	CEP250	3	0	11	4
17	DNAH5	1	0	8	2
17	SP4	0	0	5	0
17	C2orf44	0	0	5	0
17	PPRC1	1	0	8	2
17	DIP2B	0	0	5	0
17	GEMIN4	0	0	5	0
17	SENP5	1	0	8	2
17	MPDZ	0	0	5	0
17	ARHGAP18	0	0	5	0
17	GMEB2	0	0	5	0
17	C14orf132	0	0	5	0
17	DIS3L	1	0	8	2
17	SMCR7L	1	0	8	2
17	FAM208B	1	0	8	2
17	ETV3	0	0	5	0
17	UPF2	1	0	8	2
17	ERMAP	1	0	8	2
17	CBX5	0	0	5	0
17	BDP1	1	0	8	2
17	LMBRD2	3	0	11	4
17	FAM168A	0	0	5	0
17	LYRM7	1	0	8	2
17	PHF13	0	0	5	0
17	SNIP1	3	0	11	4
6	RHOBTB2	3	0	11	4
6	SPAST	1	0	8	2
6	SENP1	1	0	8	2
6	OSBPL5	5	1	14	6
6	ZNF248	1	0	8	2
6	SV2A	1	0	8	2
6	CCDC117	0	0	5	0
6	ZBTB24	0	0	5	0
6	NUDT16	7	3	17	8
6	ITGA7	0	0	5	0
6	LIG4	1	0	8	2
6	CHST3	0	0	5	0
6	SHROOM2	0	0	5	0
6	KLF3	1	0	8	2
6	USP24	3	0	11	4
6	CHD8	3	0	11	4
6	CSPG4	0	0	5	0
6	GLTSCR1L	3	0	11	4
6	ATR	0	0	5	0
6	SHC4	3	0	11	4
6	FLRT3	0	0	5	0
6	WDFY2	1	0	8	2
6	WASH5P	1	0	8	2
6	ULK4	0	0	5	0
6	VWA8	1	0	8	2
6	IQCE	0	0	5	0
6	CNTRL	0	0	5	0
6	ZBTB34	1	0	8	2
6	NOTCH3	0	0	5	0
6	ITGA6	0	0	5	0
6	PIK3R1	0	0	5	0
6	ATM	0	0	5	0
6	UPF2	0	0	5	0
6	ZNF33B	0	0	5	0
6	ELMSAN1	0	0	5	0
6	TTF2	0	0	5	0
6	WDR44	3	0	11	4
6	NUMA1	0	0	5	0
6	ZMAT3	1	0	8	2
6	MOK	0	0	5	0
6	PDE10A	2	0	8	2
6	CRYBG3	1	0	8	2
6	CDCA2	9	4	19	10
6	HECTD2	0	0	5	0
6	STK10	1	0	8	2
6	CARD10	0	0	5	0
6	MAP3K6	0	0	5	0
6	PIGM	0	0	5	0
6	PIK3CA	3	0	11	4
6	PAPOLG	0	0	5	0
6	DCLRE1A	0	0	5	0
6	CLOCK	5	1	14	6
6	DISP1	3	0	11	4
6	TADA2B	1	0	8	2
6	KDM3B	1	0	8	2
6	EHD3	1	0	8	2
6	YTHDC2	1	0	8	2
6	TRIM14	0	0	5	0
6	CLTCL1	0	0	5	0
6	GDF11	0	0	5	0
6	CDON	0	0	5	0
6	ITGB8	1	0	8	2
6	MAFG	0	0	5	0
6	FTSJD2	3	0	11	4
6	CSRNP2	1	0	8	2
6	AKAP9	1	0	8	2
6	CCSAP	0	0	5	0
6	SMCR7L	0	0	5	0
6	C17orf70	1	0	8	2
6	WRN	0	0	5	0
6	MED23	0	0	5	0
6	KIAA1551	1	0	8	2
6	SLC7A6OS	7	3	17	8
6	RAD54L2	0	0	5	0
6	SMCR8	3	0	11	4
6	AREL1	0	0	5	0
6	CEP250	0	0	5	0
6	ADCY7	5	1	14	6
6	HERC1	1	0	8	2
6	ANKRD26	1	0	8	2
6	REST	5	1	14	6
6	RAB3B	1	0	8	2
6	PINK1-AS	0	0	5	0
6	URB1	0	0	5	0
6	RYBP	1	0	8	2
6	AFF4	1	0	8	2
6	FZD4	0	0	5	0
6	USP38	1	0	8	2
6	ATXN1L	0	0	5	0
6	ZSCAN30	3	0	11	4
6	C7orf41	0	0	5	0
6	MTF1	3	0	11	4
6	SOCS4	0	0	5	0
6	ZNF592	3	0	11	4
6	SESN2	3	0	11	4
6	AMPD3	3	0	11	4
6	PDCD11	1	0	8	2
6	YOD1	3	0	11	4
6	PDGFD	3	0	11	4
6	RAI1	0	0	5	0
6	HIP1R	1	0	8	2
6	DIEXF	5	1	14	6
6	LSM11	0	0	5	0
6	PHLPP1	0	0	5	0
6	LRIF1	0	0	5	0
6	ERVK13-1	3	0	11	4
6	AGL	1	0	8	2
6	ANKRD52	1	0	8	2
6	CLCN7	3	0	11	4
6	RUNX2	0	0	5	0
6	LMBRD2	1	0	8	2
6	DIP2B	0	0	5	0
6	AGGF1	0	0	5	0
6	DNAJC18	1	0	8	2
6	FAM131B	1	0	8	2
6	FAM208B	3	0	11	4
6	CCDC93	0	0	5	0
6	TSPYL4	0	0	5	0
6	SEC16A	7	3	17	8
6	ASPM	0	0	5	0
6	RP11-159D12.9	1	0	8	2
6	LEMD3	1	0	8	2
6	PPRC1	9	4	19	10
6	RFX5	7	3	17	8
6	ZNF71	0	0	5	0
6	DCBLD1	7	3	17	8
6	EXOC6B	3	0	11	4
6	KIF14	0	0	5	0
6	KIF16B	0	0	5	0
6	SIDT2	7	3	17	8
6	VPS39	1	0	8	2
6	ERCC6L	0	0	5	0
6	TGS1	1	0	8	2
6	TCEB3	9	4	19	10
6	FMNL3	1	0	8	2
6	AGO1	0	0	5	0
6	LINC00641	0	0	5	0
6	ARHGAP18	1	0	8	2
6	NOM1	0	0	5	0
6	SYT1	0	0	5	0
6	HPS4	0	0	5	0
6	ZNF142	3	0	11	4
6	LRCH2	5	1	14	6
6	UBN1	3	0	11	4
6	DIP2A	1	0	8	2
6	ANKRD50	1	0	8	2
6	SEC24B	1	0	8	2
6	THSD4	3	0	11	4
6	PRKAB2	0	0	5	0
6	C12orf4	3	0	11	4
6	TOX	3	0	11	4
6	DHX34	0	0	5	0
6	ZNF516	3	0	11	4
6	RPRD1B	0	0	5	0
6	ZNF275	0	0	5	0
6	NPC1	1	0	8	2
6	ZNF526	1	0	8	2
6	TMEM57	0	0	5	0
6	GTF3C1	1	0	8	2
6	ADAM17	3	0	11	4
6	VDR	0	0	5	0
6	FAM178A	5	1	14	6
6	QRICH2	1	0	8	2
6	UNC13B	3	0	11	4
6	SCN3A	0	0	5	0
6	CAND2	0	0	5	0
6	GJA3	0	0	5	0
6	SLC9A6	7	3	17	8
6	VPS13D	3	0	11	4
6	WDHD1	1	0	8	2
6	AFAP1L1	3	0	11	4
6	KLHL25	0	0	5	0
6	TBC1D9	3	0	11	4
6	C2orf49	3	0	11	4
6	SALL2	0	0	5	0
6	FEM1C	0	0	5	0
6	PLCL2	1	0	8	2
6	NHLRC2	0	0	5	0
6	SPICE1	0	0	5	0
6	DPYD	1	0	8	2
6	HERC2	1	0	8	2
6	KIF7	0	0	5	0
6	PRDM15	1	0	8	2
6	ZC3H13	5	1	14	6
6	TRO	5	1	14	6
6	MLLT4	5	1	14	6
6	FBXO42	0	0	5	0
6	LIG3	0	0	5	0
6	DDX60	1	0	8	2
6	CDKN2B	0	0	5	0
6	ANGEL1	0	0	5	0
6	TSPYL5	1	0	8	2
6	SBNO1	7	3	17	8
6	MORC2	3	0	11	4
6	AHCTF1P1	3	0	11	4
6	CACNA1C	1	0	8	2
6	ZNF646	0	0	5	0
6	CUL7	1	0	8	2
6	UBR3	3	0	11	4
6	INPP4A	1	0	8	2
6	TNRC6A	1	0	8	2
6	NFX1	0	0	5	0
6	CACNA1A	1	0	8	2
6	SYNJ2	1	0	8	2
6	SPRED2	3	0	11	4
6	RRP12	3	0	11	4
6	LYRM7	3	0	11	4
6	GSE1	5	1	14	6
6	SIRT1	1	0	8	2
6	LAMA1	9	4	19	10
6	TJP2	3	0	11	4
6	LRP4	0	0	5	0
6	RCOR1	3	0	11	4
6	MSH3	1	0	8	2
6	NSD1	0	0	5	0
6	UHRF1BP1	3	0	11	4
6	SLC30A1	0	0	5	0
6	GEMIN4	3	0	11	4
6	KIAA0754	3	0	11	4
6	RIPK1	0	0	5	0
6	INSR	0	0	5	0
6	FAM214A	0	0	5	0
6	SRGAP1	3	0	11	4
6	CEP192	0	0	5	0
6	MCM8	0	0	5	0
6	VSIG10	0	0	5	0
6	PDE7B	1	0	8	2
6	SLC4A8	1	0	8	2
6	POMT2	0	0	5	0
6	CDC5L	7	3	17	8
6	MMGT1	5	1	14	6
6	PIKFYVE	1	0	8	2
6	GUF1	3	0	11	4
6	ZNF480	0	0	5	0
6	SMG1	1	0	8	2
6	YEATS2	3	0	11	4
6	INPP5F	1	0	8	2
6	SPTAN1	5	1	14	6
6	B4GALT5	1	0	8	2
6	C10orf12	1	0	8	2
6	KIAA2018	1	0	8	2
6	DSEL	1	0	8	2
6	GAN	0	0	5	0
6	DDX60L	0	0	5	0
6	C4orf21	0	0	5	0
6	CLSPN	5	1	14	6
6	TSTD2	0	0	5	0
6	GPD1L	1	0	8	2
6	CASC7	1	0	8	2
6	NACC2	1	0	8	2
6	DSP	0	0	5	0
6	CHML	3	0	11	4
6	KLHL15	1	0	8	2
6	OXTR	0	0	5	0
6	E2F3	1	0	8	2
