cell	feat	expr_map	expr_ci_lower	expr_ci_upper
3	PAPOLG	8	2	28
3	ARSG	17	7	41
3	SVEP1	0	0	14
3	TNFAIP3	0	0	14
3	BMPER	13	4	35
3	ZNF160	0	0	14
3	MOK	8	2	28
3	SIDT2	0	0	14
3	VPS13C	0	0	14
3	FAM26E	0	0	14
3	WDR48	0	0	14
3	UBE4B	0	0	14
3	PARP14	4	1	21
3	HEATR5B	0	0	14
3	PINK1-AS	0	0	14
3	INPP5F	0	0	14
3	B4GALT5	0	0	14
3	FCHSD2	4	1	21
3	FBXO42	0	0	14
3	PCMTD2	0	0	14
3	SUGP2	8	2	28
3	DOCK5	0	0	14
3	FAM171B	8	2	28
3	TSPYL4	21	10	47
3	AMMECR1L	4	1	21
3	IFT122	0	0	14
3	AMOTL1	0	0	14
3	RASAL2	0	0	14
3	SLC9A6	0	0	14
3	QRICH2	17	7	41
3	REV1	4	1	21
3	FAN1	0	0	14
3	PHRF1	8	2	28
3	KLF11	0	0	14
3	RAD54L2	17	7	41
3	UBR1	0	0	14
3	DHX8	0	0	14
3	TULP4	0	0	14
3	KDM3B	13	4	35
3	KLF3	0	0	14
3	URB2	4	1	21
3	POLG	8	2	28
3	ZNF516	0	0	14
3	KNTC1	4	1	21
3	AHNAK2	4	1	21
3	SLC1A4	0	0	14
3	BRWD1	4	1	21
3	C7orf41	0	0	14
3	RELN	4	1	21
3	VDR	4	1	21
3	ZFAT	0	0	14
3	MCM8	4	1	21
3	ARIH1	13	4	35
3	TPR	21	10	47
3	TOP3A	4	1	21
3	DCLRE1A	4	1	21
3	LRRC2	8	2	28
3	GMEB2	13	4	35
3	RRP12	0	0	14
3	C12orf4	4	1	21
3	EGFR	0	0	14
3	GPD1L	0	0	14
3	NUP133	0	0	14
3	HIP1R	0	0	14
3	POLD3	17	7	41
3	NOTCH3	0	0	14
3	ENDOD1	4	1	21
3	LOXL4	0	0	14
3	TRO	0	0	14
3	NES	21	10	47
3	DPYD	4	1	21
3	ERMAP	8	2	28
3	GPATCH1	0	0	14
3	CD2AP	0	0	14
3	RFX7	26	13	53
3	KREMEN1	4	1	21
3	RPRD1B	8	2	28
3	PDE7B	4	1	21
3	CLCN7	0	0	14
3	RBM26	4	1	21
3	SSH2	13	4	35
3	MKL2	4	1	21
3	CARD6	0	0	14
3	FAM83G	0	0	14
3	SMC6	0	0	14
3	CCDC117	8	2	28
3	DIP2A	0	0	14
3	FLRT3	0	0	14
3	ZNF445	0	0	14
3	CDON	4	1	21
3	SPTAN1	34	19	64
3	AKAP11	8	2	28
3	ABCC10	13	4	35
3	MLLT11	30	16	58
3	GM2A	4	1	21
3	AKAP9	13	4	35
3	UNC119B	21	10	47
3	ZNF652	0	0	14
3	RAP1GAP2	4	1	21
3	TUBGCP5	0	0	14
3	INTS3	0	0	14
3	ZNF45	4	1	21
3	ERI1	4	1	21
3	MAP3K6	0	0	14
3	ZNF202	4	1	21
3	MICAL1	4	1	21
3	LARS2	13	4	35
3	LRP5	0	0	14
3	DSP	0	0	14
3	USP37	0	0	14
3	ZBTB21	0	0	14
3	TIMELESS	26	13	53
3	SMG1	13	4	35
3	SPTBN1	26	13	53
3	DNAJC13	21	10	47
3	SSH1	0	0	14
3	UHRF1BP1	0	0	14
3	CLSPN	4	1	21
3	SOGA1	0	0	14
3	NOTCH1	0	0	14
3	HIP1	13	4	35
3	RIPK1	8	2	28
3	CBL	26	13	53
3	ITPRIP	0	0	14
3	POLR3B	0	0	14
3	FNBP1L	8	2	28
3	ZNF592	0	0	14
3	POLR1A	0	0	14
3	CUL9	4	1	21
3	SETD2	0	0	14
3	NIPAL2	0	0	14
3	ALPK1	0	0	14
3	KLHL25	4	1	21
3	RHOBTB2	4	1	21
3	FAM214A	0	0	14
3	SLC30A4	0	0	14
3	NUP205	0	0	14
3	INSR	0	0	14
3	TMEM104	0	0	14
3	NCAPD3	0	0	14
3	HEATR6	13	4	35
3	USP6NL	4	1	21
3	DDX60L	0	0	14
3	RFX5	13	4	35
3	SMURF1	21	10	47
3	ITPR1	0	0	14
3	SMAD9	0	0	14
3	TARBP1	0	0	14
3	CCSAP	0	0	14
3	TTL	13	4	35
3	DOPEY1	0	0	14
3	SEC16A	8	2	28
3	WDR66	8	2	28
3	RNF123	4	1	21
3	TMEM57	0	0	14
3	LLGL1	8	2	28
3	AP1G2	4	1	21
3	MSH3	8	2	28
3	C11orf30	13	4	35
3	SON	4	1	21
3	EHBP1L1	21	10	47
3	PHF16	8	2	28
3	C1orf112	0	0	14
3	TSPYL5	4	1	21
3	FKBP5	8	2	28
3	NF1	4	1	21
3	AFAP1	21	10	47
3	DNAH5	0	0	14
3	NAPEPLD	4	1	21
3	KIF7	4	1	21
3	NOM1	0	0	14
3	OTUD3	17	7	41
3	BRD3	0	0	14
3	RALGAPA1P	0	0	14
3	PAPD7	4	1	21
3	MAVS	13	4	35
3	CEP85	4	1	21
3	KIAA1462	13	4	35
3	RCAN3	0	0	14
3	GID4	8	2	28
3	TRIM35	21	10	47
3	ITGA2	4	1	21
3	FAM178A	13	4	35
3	DSEL	0	0	14
3	ATP13A1	0	0	14
3	NFAT5	13	4	35
3	ARL3	0	0	14
3	RNF213	0	0	14
3	MEGF8	17	7	41
3	PHKA2	0	0	14
3	CTDP1	0	0	14
3	AGL	4	1	21
3	MYPN	4	1	21
3	SACS	4	1	21
3	ST3GAL2	0	0	14
3	SLC4A8	0	0	14
3	KDM4A	4	1	21
3	TCOF1	8	2	28
3	ALPK2	17	7	41
3	OSBPL2	4	1	21
3	THADA	8	2	28
3	ZFPM2	17	7	41
3	ENTPD7	4	1	21
3	BIRC3	0	0	14
3	ANKRD50	17	7	41
3	FAM179B	0	0	14
3	B3GALTL	4	1	21
3	ULK4	0	0	14
3	NPAT	8	2	28
3	IKZF5	4	1	21
3	EYA3	4	1	21
3	AVL9	4	1	21
3	EXOC2	4	1	21
3	OSBPL6	8	2	28
3	C2CD3	4	1	21
3	ZC3H13	4	1	21
3	NUP98	30	16	58
3	C17orf70	0	0	14
3	MTMR4	0	0	14
3	ZNF813	0	0	14
3	CDK5RAP2	0	0	14
3	AGO4	13	4	35
3	ZNF480	8	2	28
3	ARID4A	0	0	14
3	SPICE1	4	1	21
3	ZNF470	8	2	28
3	RBM12B	0	0	14
3	GDF11	4	1	21
3	WDR44	0	0	14
3	MLLT4	8	2	28
3	LAMA1	8	2	28
3	DIS3L	13	4	35
3	VPS13A	4	1	21
3	RNASEL	4	1	21
3	APH1B	0	0	14
3	CES2	4	1	21
3	HIVEP2	17	7	41
3	WDR81	0	0	14
3	PIK3R3	0	0	14
3	TBC1D8B	0	0	14
3	C4orf21	21	10	47
3	RP11-566E18.3	0	0	14
3	ZMYND8	0	0	14
3	KLHL29	4	1	21
3	EXOC6B	8	2	28
3	ZNF230	4	1	21
3	PRPF8	17	7	41
3	LPIN3	4	1	21
3	TRPS1	34	19	64
3	MKI67	4	1	21
3	UBE2O	4	1	21
3	PTPN14	4	1	21
3	NOTCH2	21	10	47
3	USP24	30	16	58
3	FMNL3	4	1	21
3	LPPR4	0	0	14
3	CLN5	13	4	35
3	SLC7A11	17	7	41
3	GUF1	8	2	28
3	DAAM2	0	0	14
3	KIAA0753	21	10	47
3	PHKA1	0	0	14
3	MCM9	4	1	21
3	CREBBP	0	0	14
3	TGS1	4	1	21
3	LPGAT1	26	13	53
3	PRKCA	8	2	28
3	ATR	4	1	21
3	ANGEL1	13	4	35
3	CDKN2B	0	0	14
3	ZNF354C	0	0	14
3	CEP135	0	0	14
3	UNC13B	0	0	14
3	TSTD2	0	0	14
3	ADAMTS15	13	4	35
3	ZSCAN22	0	0	14
3	PPRC1	4	1	21
3	ZNF526	8	2	28
3	USPL1	21	10	47
3	URB1	0	0	14
3	MAP3K5	0	0	14
3	RAB3B	4	1	21
3	CNTN3	4	1	21
3	NUFIP2	0	0	14
3	TRRAP	0	0	14
3	TRIM62	8	2	28
3	SV2A	0	0	14
3	KRAS	0	0	14
3	PHF13	0	0	14
3	TUBGCP4	4	1	21
3	HMCN1	4	1	21
3	CHST3	4	1	21
3	ZNF697	0	0	14
3	RC3H1	4	1	21
3	JAG1	17	7	41
3	MANEA	0	0	14
3	SCAP	21	10	47
3	MCM2	0	0	14
3	ADCY6	4	1	21
3	KPNA4	21	10	47
3	NRIP1	0	0	14
3	CENPF	0	0	14
3	ZSWIM6	0	0	14
3	INTS1	0	0	14
3	ZNF41	8	2	28
3	UTP20	8	2	28
3	ZNF654	4	1	21
3	ZNF512B	4	1	21
3	VAT1L	4	1	21
3	MAP3K14	0	0	14
3	CTCF	4	1	21
3	DGKI	0	0	14
3	KIF15	0	0	14
3	RP11-496N12.9	0	0	14
3	NOL9	8	2	28
3	ZBTB11	4	1	21
3	ADAMTS3	0	0	14
3	RALGAPA2	13	4	35
3	LIG3	26	13	53
3	SCN3A	0	0	14
3	ZNF407	13	4	35
3	OSBPL5	0	0	14
3	CSTF2T	13	4	35
3	ATP7B	0	0	14
3	SPAST	4	1	21
3	CASC7	8	2	28
3	MAML2	0	0	14
3	CDKL5	4	1	21
3	KCNMA1	8	2	28
3	TRERF1	13	4	35
3	REV3L	0	0	14
3	ZSCAN30	0	0	14
3	KDM1B	0	0	14
3	ARHGEF3	8	2	28
3	DIEXF	8	2	28
3	RYBP	4	1	21
3	PDGFD	0	0	14
3	CCSER2	8	2	28
3	SHROOM2	4	1	21
3	SEMA6D	0	0	14
3	HECTD3	8	2	28
3	SRGAP1	17	7	41
3	GTF3C1	0	0	14
3	CDC25A	0	0	14
3	TMEM246	8	2	28
3	ZNF280D	0	0	14
3	MPDZ	8	2	28
3	TEX2	13	4	35
3	ZNF776	0	0	14
3	IQGAP3	0	0	14
3	ZNF33B	4	1	21
3	CRNKL1	13	4	35
3	ADCY7	0	0	14
3	RAI1	0	0	14
3	RAP2B	17	7	41
3	FBXO45	0	0	14
3	GIGYF1	0	0	14
3	PIGM	0	0	14
3	RASGRF2	0	0	14
3	CLTCL1	4	1	21
3	SLC30A1	0	0	14
3	PTPRU	0	0	14
3	HSPA4L	17	7	41
3	MTF1	0	0	14
3	HIRA	13	4	35
3	SLC1A1	0	0	14
3	STAT5B	4	1	21
3	SMCR8	0	0	14
3	JARID2	8	2	28
3	SLC5A3	21	10	47
3	MORC2	0	0	14
3	NCOA1	17	7	41
3	KLF13	8	2	28
3	ATAD2B	0	0	14
3	GREM2	0	0	14
3	ERCC6L	0	0	14
3	ZNF252P	4	1	21
3	UBR3	0	0	14
3	ZNF142	0	0	14
3	NUAK1	0	0	14
3	SLC12A2	0	0	14
3	FMNL2	0	0	14
3	NAV1	0	0	14
3	MYCBP2	0	0	14
3	BAG5	4	1	21
3	RPAP1	0	0	14
3	FLNB	0	0	14
3	ZNF304	21	10	47
3	PDCD11	0	0	14
3	ATF7IP	17	7	41
3	FYCO1	8	2	28
3	ZDHHC21	8	2	28
3	ZNF436	8	2	28
3	C18orf25	4	1	21
3	GAN	17	7	41
3	CNTLN	0	0	14
3	TBC1D12	0	0	14
3	AQR	17	7	41
3	YEATS2	0	0	14
3	CYFIP2	0	0	14
3	SLC25A44	17	7	41
3	ABCC5	0	0	14
3	CASC5	4	1	21
3	RAPGEF1	0	0	14
3	TP53BP1	8	2	28
3	SWT1	4	1	21
3	ZZEF1	0	0	14
3	TMPPE	0	0	14
3	PAXIP1	0	0	14
3	ATP11A	4	1	21
3	SLC2A12	4	1	21
3	CYP2U1	4	1	21
3	XPO5	0	0	14
3	ROCK2	0	0	14
3	NINL	0	0	14
3	CD109	0	0	14
3	CCDC93	4	1	21
3	FGD1	0	0	14
3	ERVK13-1	0	0	14
3	KIAA1551	26	13	53
3	EIF4ENIF1	13	4	35
3	EHD3	8	2	28
3	ARID1A	26	13	53
3	CDC42BPA	0	0	14
3	SLC9A5	4	1	21
3	NHLRC2	4	1	21
3	INPP4A	4	1	21
3	URGCP	0	0	14
3	EPHA2	0	0	14
3	ARHGAP20	4	1	21
3	CHD8	17	7	41
3	SERTAD2	0	0	14
3	FAM13B	4	1	21
3	EVC2	8	2	28
3	ABCA2	0	0	14
3	ARHGAP29	0	0	14
3	MPP5	0	0	14
3	NUMA1	0	0	14
3	ZNF248	0	0	14
3	CEP250	17	7	41
3	WWC3	17	7	41
3	SYNJ2	0	0	14
3	SFXN5	0	0	14
3	SESN2	0	0	14
3	NCOA6	34	19	64
3	PLCB3	4	1	21
3	IQCE	0	0	14
3	AHCTF1P1	34	19	64
3	KRBA1	17	7	41
3	NCR3LG1	0	0	14
3	RP11-121C2.2	13	4	35
3	UBXN2B	8	2	28
3	APOLD1	0	0	14
3	NACC2	0	0	14
3	USP20	4	1	21
3	ANKRD32	4	1	21
3	STK10	8	2	28
3	LINC00641	8	2	28
3	DIO2	0	0	14
3	PHLPP2	0	0	14
3	FAM129A	4	1	21
3	WDR59	8	2	28
3	NRIP3	0	0	14
3	ZNF549	0	0	14
3	AP4E1	4	1	21
3	UBL3	17	7	41
3	FHOD1	0	0	14
3	DMD	4	1	21
3	ABHD13	0	0	14
3	DZIP3	0	0	14
3	CUL7	4	1	21
3	DIP2B	8	2	28
3	UPF2	4	1	21
3	RBM19	0	0	14
3	AREL1	30	16	58
3	ZNF280C	13	4	35
3	NEDD9	8	2	28
3	DHX57	0	0	14
3	TAF2	8	2	28
3	SNX30	30	16	58
3	KLHL15	0	0	14
3	ARSD	4	1	21
3	WDR7	4	1	21
3	FLNC	4	1	21
3	ZNF175	8	2	28
3	FAM131B	0	0	14
3	PLXNA1	0	0	14
3	MED15	0	0	14
3	VTI1A	0	0	14
3	WASH5P	4	1	21
3	FAM217B	0	0	14
3	ARHGEF11	4	1	21
3	NFX1	0	0	14
3	USP38	0	0	14
3	MCUR1	0	0	14
3	EFNB2	8	2	28
3	SEC24B	0	0	14
3	ATP9A	4	1	21
3	TRIM37	0	0	14
3	QTRTD1	0	0	14
3	SENP1	0	0	14
3	DTX3L	4	1	21
3	JRK	4	1	21
3	CAPN15	4	1	21
3	PDS5B	21	10	47
3	DOCK11	0	0	14
3	ATXN1L	4	1	21
3	STARD9	0	0	14
3	CAND2	0	0	14
3	ARHGEF10L	8	2	28
3	C2orf49	4	1	21
3	LYRM7	4	1	21
3	FOSB	0	0	14
3	SALL2	8	2	28
3	FAM46C	0	0	14
3	RWDD2A	0	0	14
3	BAHD1	4	1	21
3	GTF3C4	4	1	21
3	MBLAC2	0	0	14
3	SMO	0	0	14
3	WDR55	4	1	21
3	WDR5B	0	0	14
3	CABIN1	8	2	28
3	RHOBTB1	8	2	28
3	ETV5	4	1	21
3	HPS4	0	0	14
3	VSIG10	0	0	14
3	SIPA1L3	0	0	14
3	GSE1	0	0	14
3	LPIN1	17	7	41
3	SIN3A	8	2	28
3	CBX5	0	0	14
3	KIAA2026	4	1	21
3	CRYBG3	8	2	28
3	SEMA4F	0	0	14
3	UST	26	13	53
3	ASH1L	0	0	14
3	USP9X	21	10	47
3	CLUH	21	10	47
3	UBOX5	0	0	14
3	LIG4	4	1	21
3	ZNF687	4	1	21
3	TADA2B	13	4	35
3	CIT	0	0	14
3	FEM1C	4	1	21
3	BOD1L1	0	0	14
3	SIRT1	4	1	21
3	AFAP1L1	0	0	14
3	ARFGEF2	0	0	14
3	MIB1	8	2	28
3	LPCAT2	4	1	21
3	SCUBE3	8	2	28
3	PLCL2	0	0	14
3	ANKFY1	0	0	14
3	AKAP13	0	0	14
3	EVC	21	10	47
3	PIK3CD	13	4	35
3	PIKFYVE	4	1	21
3	FOXK2	13	4	35
3	PER3	4	1	21
3	LRRK1	0	0	14
3	FAM208B	8	2	28
3	CNTRL	0	0	14
3	ACSL1	26	13	53
3	TMEM260	4	1	21
3	GPR155	0	0	14
3	EIF4EBP2	0	0	14
3	TBCD	8	2	28
3	MED23	0	0	14
3	DGKQ	0	0	14
3	RCOR1	8	2	28
3	SPRY4	4	1	21
3	LMTK2	0	0	14
3	CEP170P1	4	1	21
3	ZNF71	4	1	21
3	FAM126B	0	0	14
3	OFD1	0	0	14
3	ZBTB6	0	0	14
3	SLC7A6OS	0	0	14
3	NSMAF	34	19	64
3	PHF20	4	1	21
3	SERAC1	4	1	21
3	ASPM	13	4	35
3	LEMD3	0	0	14
3	HMGXB3	13	4	35
3	ZBTB34	4	1	21
3	PRMT10	0	0	14
3	GPAM	0	0	14
3	ERMP1	0	0	14
3	LSM3	8	2	28
3	NPR2	26	13	53
3	MTR	4	1	21
3	WDR60	4	1	21
3	EPC2	4	1	21
3	DARS2	17	7	41
3	POLQ	8	2	28
3	ADO	0	0	14
3	ARFGEF1	21	10	47
3	ORC2	0	0	14
3	TRIM14	0	0	14
3	EEF2K	26	13	53
3	HCFC1	4	1	21
3	RAPGEF6	0	0	14
3	GPR180	0	0	14
3	ERN1	0	0	14
3	FOXK1	8	2	28
3	WDR37	0	0	14
3	NEK1	0	0	14
3	HELZ2	8	2	28
3	TJP2	17	7	41
3	AGTPBP1	0	0	14
3	COL11A1	26	13	53
3	SLC24A1	0	0	14
3	PHLPP1	0	0	14
3	PDS5A	4	1	21
3	ITGB8	4	1	21
3	ZBED1	0	0	14
3	ADAM17	21	10	47
3	WDR62	0	0	14
3	C17orf51	4	1	21
3	KLF9	0	0	14
3	KIF16B	0	0	14
3	EHMT1	8	2	28
3	KIDINS220	8	2	28
3	TBC1D22B	0	0	14
3	DMXL1	0	0	14
3	ATG16L1	13	4	35
3	TMEM110	4	1	21
3	ZNF783	0	0	14
3	HIPK1	13	4	35
3	APC	8	2	28
3	ELMSAN1	4	1	21
3	IQSEC1	4	1	21
3	DGKZP1	0	0	14
3	MLLT6	8	2	28
3	TNRC6A	13	4	35
3	HSPA12A	0	0	14
3	CSPP1	0	0	14
3	SHC4	0	0	14
3	TBC1D9	13	4	35
3	CCNF	8	2	28
3	ESCO1	8	2	28
3	PLXNA3	0	0	14
3	MARCH4	4	1	21
3	WRN	0	0	14
3	MCM3AP	4	1	21
3	FBXO30	0	0	14
3	KIAA2018	4	1	21
3	ZCCHC6	0	0	14
3	IGF2R	13	4	35
3	ANKRD52	8	2	28
3	CSRNP2	0	0	14
3	DDX60	0	0	14
3	MYBBP1A	13	4	35
3	SYTL4	0	0	14
3	BROX	0	0	14
3	DNA2	0	0	14
3	INTS2	4	1	21
3	FOXJ2	17	7	41
3	ZFYVE26	0	0	14
3	PIK3CA	13	4	35
3	KANK1	0	0	14
3	PTGFR	8	2	28
3	MEX3A	4	1	21
3	AGPS	4	1	21
3	SOX11	0	0	14
3	NUDT3	0	0	14
3	HECTD2	0	0	14
3	LRCH2	8	2	28
3	NRDE2	13	4	35
3	PDE10A	8	2	28
3	GPRC5B	0	0	14
3	ZMYM3	4	1	21
3	SENP5	21	10	47
3	KCTD2	13	4	35
3	SAMD9L	13	4	35
3	WDR91	0	0	14
3	CHML	17	7	41
3	SLC12A7	30	16	58
3	C10orf118	0	0	14
3	ZMAT3	0	0	14
3	GBF1	0	0	14
3	ZBED6	4	1	21
3	ZER1	30	16	58
3	GEMIN4	4	1	21
3	TCEB3	0	0	14
3	CTPS2	0	0	14
3	HERC1	0	0	14
3	ASCC3	0	0	14
3	NOL6	4	1	21
3	GPRIN1	8	2	28
3	IL17RA	0	0	14
3	PCNXL3	4	1	21
3	TOPORS	0	0	14
3	ZNF317	0	0	14
3	MAFG	0	0	14
3	GPR107	8	2	28
3	TBC1D16	4	1	21
3	CREBL2	0	0	14
3	MON2	13	4	35
3	ARID2	4	1	21
3	EPB41	4	1	21
3	ABCA1	13	4	35
3	SKIV2L	4	1	21
3	NSD1	0	0	14
3	MAN1A2	21	10	47
3	PLEKHG3	4	1	21
3	BAIAP2L1	4	1	21
3	FAM53C	0	0	14
3	ITGA11	0	0	14
3	RNMT	4	1	21
3	COL7A1	39	22	70
3	DHX37	0	0	14
3	DIP2C	4	1	21
3	SBNO1	17	7	41
3	ATG14	0	0	14
3	TAB3	0	0	14
3	FAM171A1	0	0	14
3	ZFP28	0	0	14
3	LDLR	4	1	21
3	DTX4	8	2	28
3	LMBRD2	0	0	14
3	CHD6	21	10	47
3	DUSP16	0	0	14
3	MAGI3	0	0	14
3	MUT	0	0	14
3	NUP214	4	1	21
3	DISP1	0	0	14
3	CEP192	4	1	21
3	SCAF8	21	10	47
3	RAB22A	0	0	14
3	TARSL2	0	0	14
3	NCKAP5L	4	1	21
3	AGO1	0	0	14
3	TICRR	4	1	21
3	BLM	0	0	14
3	ZNF275	0	0	14
3	TTF2	4	1	21
3	ELF4	0	0	14
3	ZNF646	8	2	28
3	PIK3R1	0	0	14
3	ZNF521	13	4	35
3	FAM212B	0	0	14
3	FAM120C	0	0	14
3	KIAA0247	8	2	28
3	LNPEP	4	1	21
3	C20orf194	0	0	14
3	CEP170B	21	10	47
3	VWA8	4	1	21
3	ATM	0	0	14
3	ARHGEF9	8	2	28
3	NUP153	0	0	14
3	KIAA0355	0	0	14
3	ZBTB39	8	2	28
3	C16orf72	8	2	28
3	DOCK10	0	0	14
3	SNIP1	0	0	14
3	CARD10	0	0	14
3	DHX16	4	1	21
3	OXTR	0	0	14
3	ITSN2	0	0	14
3	TMED8	4	1	21
3	ITGA7	0	0	14
3	SMIM13	4	1	21
3	CAD	4	1	21
3	DHX34	0	0	14
3	CACNA1A	4	1	21
3	RP11-473I1.10	4	1	21
3	CSPG4	4	1	21
3	ASAP3	0	0	14
3	BRIP1	0	0	14
3	ALMS1	0	0	14
3	PRRC2B	0	0	14
3	TOR4A	56	35	91
3	DOCK7	21	10	47
3	TDRD7	4	1	21
3	WDHD1	0	0	14
3	FASN	30	16	58
3	KAT6A	21	10	47
3	N6AMT1	4	1	21
3	KIF14	4	1	21
3	ULK2	8	2	28
3	H6PD	4	1	21
3	CACNA1C	21	10	47
3	LSS	8	2	28
3	DDX26B	13	4	35
3	RP11-350F4.2	0	0	14
3	MEGF9	0	0	14
3	ZBTB24	4	1	21
3	CERS6	0	0	14
3	SYT1	4	1	21
3	FRY	4	1	21
3	ZHX3	21	10	47
3	FAM46A	4	1	21
3	HERC2	4	1	21
3	UBN2	0	0	14
3	C2CD5	4	1	21
3	CDAN1	0	0	14
3	ARL4C	4	1	21
3	TCEANC2	13	4	35
3	MED14	0	0	14
3	TANGO6	0	0	14
3	RP11-18F14.2	4	1	21
3	TONSL	8	2	28
3	DCBLD1	0	0	14
3	ANKRD26	0	0	14
3	ADNP	0	0	14
3	DENND6A	17	7	41
3	ITPRIPL2	8	2	28
3	CEP128	0	0	14
3	LRP4	0	0	14
3	WDR35	13	4	35
3	UBN1	34	19	64
3	AGGF1	4	1	21
3	PRKAB2	4	1	21
3	FAM13A	0	0	14
3	SEMA5A	13	4	35
3	USP19	0	0	14
3	FAM63B	13	4	35
3	IPO9	0	0	14
3	CENPJ	0	0	14
3	USP34	39	22	70
3	WDFY2	4	1	21
3	NUP155	17	7	41
3	MDN1	8	2	28
3	DHX38	0	0	14
3	YOD1	0	0	14
3	SLC35B4	0	0	14
3	ZNF25	4	1	21
3	MAPKBP1	0	0	14
3	SMCR7L	4	1	21
3	LRRC8C	0	0	14
3	PDPK1	4	1	21
3	SNPH	13	4	35
3	MAP7D3	0	0	14
3	SPRED2	0	0	14
3	CLOCK	17	7	41
3	LPHN3	0	0	14
3	FNIP1	0	0	14
3	NUDT16	8	2	28
3	LUZP1	21	10	47
3	TMX4	0	0	14
3	CBX2	0	0	14
3	TWISTNB	0	0	14
3	LRRC58	4	1	21
3	KIAA1147	0	0	14
3	RP11-958N24.2	0	0	14
3	MECOM	4	1	21
3	FITM2	0	0	14
3	BCL9	0	0	14
3	HAS2	8	2	28
3	DYNC1H1	13	4	35
3	ATP10A	0	0	14
3	FTSJD2	8	2	28
3	DENND4C	0	0	14
3	LTBP2	56	35	91
17	YOD1	0	0	14
17	NAV1	4	1	21
17	SLC25A44	0	0	14
17	CD2AP	0	0	14
17	ARSD	4	1	21
17	FAM53C	0	0	14
17	MORC3	26	13	53
17	SCN3A	0	0	14
17	TUBGCP5	4	1	21
17	PDS5A	0	0	14
17	DISP1	0	0	14
17	PHF2	0	0	14
17	SETD2	8	2	28
17	ARL10	0	0	14
17	MBLAC2	0	0	14
17	ENTPD7	0	0	14
17	TIMELESS	4	1	21
17	ZNF516	0	0	14
17	SPAST	0	0	14
17	PHF16	0	0	14
17	NOTCH3	0	0	14
17	UBN2	0	0	14
17	ASAP3	0	0	14
17	CBX2	0	0	14
17	KAT6A	0	0	14
17	NES	0	0	14
17	FAM179B	0	0	14
17	GBF1	0	0	14
17	WRN	0	0	14
17	TRIM37	4	1	21
17	RNMT	0	0	14
17	THADA	0	0	14
17	SAMD9L	0	0	14
17	TNRC6A	0	0	14
17	WDR59	4	1	21
17	ERMAP	4	1	21
17	ZNF813	0	0	14
17	ABCC10	0	0	14
17	AFAP1L1	0	0	14
17	SIN3B	0	0	14
17	ATP11A	0	0	14
17	TEX2	4	1	21
17	NUP205	4	1	21
17	FOXK2	0	0	14
17	ZNF252P	0	0	14
17	UBL3	0	0	14
17	CNTLN	0	0	14
17	ALPK1	0	0	14
17	KLF13	0	0	14
17	QTRTD1	0	0	14
17	SALL2	0	0	14
17	NUP98	0	0	14
17	ARFGEF2	13	4	35
17	SEMA4F	0	0	14
17	RUNX2	17	7	41
17	C17orf70	0	0	14
17	RP11-958N24.2	0	0	14
17	EPC2	0	0	14
17	TNFAIP3	0	0	14
17	WDR91	0	0	14
17	PCNXL3	4	1	21
17	PIKFYVE	0	0	14
17	QRICH2	4	1	21
17	GPD1L	21	10	47
17	ALMS1	0	0	14
17	FOXK1	0	0	14
17	RCOR1	0	0	14
17	STARD9	0	0	14
17	ZC3H13	0	0	14
17	PIK3CD	0	0	14
17	CLCN7	4	1	21
17	AMPD3	0	0	14
17	TBC1D9	0	0	14
17	CRYBG3	0	0	14
17	TOR4A	4	1	21
17	PRDM15	8	2	28
17	ZER1	0	0	14
17	ZNF280C	0	0	14
17	LPIN1	8	2	28
17	LIG4	0	0	14
17	VAT1L	0	0	14
17	DARS2	4	1	21
17	TRIM14	0	0	14
17	FAM217B	13	4	35
17	RC3H1	0	0	14
17	SH2D5	0	0	14
17	ARHGAP20	4	1	21
17	PHF13	0	0	14
17	CHST3	8	2	28
17	SMG1	0	0	14
17	TTPAL	0	0	14
17	OSBPL5	8	2	28
17	MCM8	0	0	14
17	LNPEP	0	0	14
17	NAPEPLD	0	0	14
17	NRIP1	0	0	14
17	AKAP9	4	1	21
17	RFX7	0	0	14
17	WDR37	0	0	14
17	SH3BGRL2	0	0	14
17	RP11-350F4.2	0	0	14
17	ASPM	4	1	21
17	ITSN2	0	0	14
17	SLC12A6	0	0	14
17	GID4	4	1	21
17	EXO1	0	0	14
17	VPS39	4	1	21
17	USPL1	4	1	21
17	DHX38	13	4	35
17	SLC30A1	0	0	14
17	MDN1	0	0	14
17	ZCCHC6	0	0	14
17	EYA3	0	0	14
17	FAM8A1	8	2	28
17	PCNX	0	0	14
17	GPAM	0	0	14
17	BRWD1	13	4	35
17	MAVS	8	2	28
17	AQR	4	1	21
17	ATP9A	0	0	14
17	ANKRD26	8	2	28
17	NCOA1	8	2	28
17	FASN	0	0	14
17	ITGA7	4	1	21
17	KIDINS220	8	2	28
17	IPO9	4	1	21
17	EIF4EBP2	0	0	14
17	PRDM4	4	1	21
17	TONSL	0	0	14
17	SLC12A7	0	0	14
17	ZNF614	0	0	14
17	PTPN14	0	0	14
17	CCNF	13	4	35
17	NCR3LG1	4	1	21
17	BAG5	0	0	14
17	NPR2	0	0	14
17	SLC9A5	0	0	14
17	NRIP3	8	2	28
17	MYPN	4	1	21
17	AFAP1	0	0	14
17	SNX30	0	0	14
17	CLN5	0	0	14
17	FAM46C	0	0	14
17	DAAM2	0	0	14
