cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
17	HECTD3	4.89	2.6397	3	0	10	4
17	CARD6	1.07	1.4878	0	0	19	0
17	ZBTB11	4.93	2.6554	3	0	10	4
17	ANKS1A	1.07	1.4929	0	0	19	0
17	SAMD9L	1.07	1.4930	0	0	19	0
17	HIP1R	2.98	2.1444	1	0	10	2
17	MAPKBP1	1.07	1.4878	0	0	19	0
17	PLEKHG3	3.01	2.1577	1	0	10	2
17	ZNFX1	2.97	2.1378	1	0	10	2
17	SMG1	1.07	1.4878	0	0	19	0
17	ATG14	2.98	2.1444	1	0	10	2
17	ZNF142	1.07	1.4878	0	0	19	0
17	EIF4EBP2	1.08	1.4982	0	0	19	0
17	ARIH1	1.07	1.4878	0	0	19	0
17	NAPEPLD	1.07	1.4929	0	0	19	0
17	WDR5B	1.07	1.4878	0	0	19	0
17	C18orf25	1.07	1.4878	0	0	19	0
17	EVC	2.97	2.1379	1	0	10	2
17	CDKL5	1.07	1.4878	0	0	19	0
17	RBM12B	1.07	1.4878	0	0	19	0
17	DENND6A	1.07	1.4877	0	0	19	0
17	PIK3CD	1.07	1.4930	0	0	19	0
17	UNC119B	1.07	1.4930	0	0	19	0
17	ARHGEF10L	2.97	2.1378	1	0	10	2
17	KCNMA1	2.97	2.1378	1	0	10	2
17	C2CD5	1.07	1.4878	0	0	19	0
17	FAM217B	4.86	2.6319	3	0	10	4
17	POLR1A	1.07	1.4878	0	0	19	0
17	C16orf72	2.98	2.1444	1	0	10	2
17	COL11A1	1.08	1.4980	0	0	19	0
17	LPIN1	4.89	2.6397	3	0	10	4
17	LDLR	2.97	2.1377	1	0	10	2
17	ESCO1	1.07	1.4878	0	0	19	0
17	MED14	1.07	1.4930	0	0	19	0
17	WDR91	1.07	1.4878	0	0	19	0
17	FKBP5	1.07	1.4930	0	0	19	0
17	PHF13	1.07	1.4878	0	0	19	0
17	ADNP	1.07	1.4929	0	0	19	0
17	SEMA5A	1.07	1.4929	0	0	19	0
17	LRIF1	1.07	1.4878	0	0	19	0
17	WASH5P	1.07	1.4929	0	0	19	0
17	MON2	4.86	2.6319	3	0	10	4
17	ANKRD50	1.08	1.4981	0	0	19	0
17	UBE2O	1.07	1.4929	0	0	19	0
17	DHX8	1.07	1.4878	0	0	19	0
17	NUDT3	1.07	1.4879	0	0	19	0
17	KIAA1147	1.07	1.4929	0	0	19	0
17	LSM3	1.07	1.4930	0	0	19	0
17	RP11-958N24.2	1.07	1.4878	0	0	19	0
17	EXOC6B	1.07	1.4930	0	0	19	0
17	HIPK1	4.89	2.6397	3	0	10	4
17	BRPF1	4.86	2.6319	3	0	10	4
17	ZNF646	1.07	1.4878	0	0	19	0
17	CERS6	1.07	1.4929	0	0	19	0
17	DIP2C	2.97	2.1378	1	0	10	2
17	VPS13D	1.07	1.4878	0	0	19	0
17	NUDT16	2.97	2.1379	1	0	10	2
17	TMX4	4.91	2.6476	3	0	10	4
17	ZMYND8	1.07	1.4878	0	0	19	0
17	TUBGCP5	2.97	2.1378	1	0	10	2
17	N6AMT1	1.07	1.4930	0	0	19	0
17	MTR	1.07	1.4878	0	0	19	0
17	NUP155	2.98	2.1444	1	0	10	2
17	CCDC93	4.86	2.6318	3	0	10	4
17	LRRC58	1.07	1.4878	0	0	19	0
17	SLC9A6	1.08	1.5035	0	0	20	0
17	USP24	1.07	1.4930	0	0	19	0
17	ATF7IP	2.97	2.1377	1	0	10	2
17	RCOR1	1.07	1.4877	0	0	19	0
17	SMARCC2	1.08	1.4981	0	0	19	0
17	ARSG	4.86	2.6320	3	0	10	4
17	INTS1	1.07	1.4929	0	0	19	0
17	THADA	1.07	1.4930	0	0	19	0
17	BRI3BP	1.07	1.4930	0	0	19	0
17	CUL7	2.97	2.1377	1	0	10	2
17	C20orf194	1.07	1.4929	0	0	19	0
17	DMXL2	1.07	1.4929	0	0	19	0
17	DHX34	1.07	1.4929	0	0	19	0
17	ENDOD1	2.97	2.1378	1	0	10	2
17	ABCA2	1.07	1.4878	0	0	19	0
17	TICRR	2.97	2.1377	1	0	10	2
17	MKL2	1.07	1.4878	0	0	19	0
17	LARS2	1.08	1.4981	0	0	19	0
17	GPATCH1	2.99	2.1511	1	0	10	2
17	MEGF8	1.07	1.4878	0	0	19	0
17	FZD4	1.07	1.4878	0	0	19	0
17	ELMSAN1	1.08	1.4980	0	0	19	0
17	ZNF480	2.98	2.1445	1	0	10	2
17	NFAT5	2.97	2.1379	1	0	10	2
17	PHLPP1	1.07	1.4929	0	0	19	0
17	SIN3A	4.89	2.6397	3	0	10	4
17	ZNF470	1.07	1.4930	0	0	19	0
17	KIDINS220	4.87	2.6321	3	0	10	4
17	ALMS1	1.07	1.4878	0	0	19	0
17	SH3BGRL2	1.07	1.4879	0	0	19	0
17	ARHGAP29	1.07	1.4878	0	0	19	0
17	CAD	1.07	1.4878	0	0	19	0
17	TTPAL	1.07	1.4878	0	0	19	0
17	ZBED6	1.07	1.4878	0	0	19	0
17	TPR	2.98	2.1443	1	0	10	2
17	RNASEL	1.07	1.4930	0	0	19	0
17	DOPEY1	1.07	1.4878	0	0	19	0
17	FHOD1	6.76	3.0469	5	1	13	6
17	HECTD2	2.97	2.1379	1	0	10	2
17	NINL	3.02	2.1643	2	0	10	2
17	MED23	1.08	1.4981	0	0	19	0
17	FOXK2	1.07	1.4929	0	0	19	0
17	USP34	1.07	1.4929	0	0	19	0
17	OFD1	1.07	1.4878	0	0	19	0
17	KIF7	1.08	1.4980	0	0	19	0
17	ZSWIM6	1.07	1.4878	0	0	19	0
17	PTPN14	1.07	1.4877	0	0	19	0
17	ZNF776	1.07	1.4878	0	0	19	0
17	PLD2	2.98	2.1444	1	0	10	2
17	DHX16	2.97	2.1378	1	0	10	2
17	KNTC1	1.07	1.4878	0	0	19	0
17	SBNO1	2.97	2.1378	1	0	10	2
17	DYNC1H1	2.99	2.1510	1	0	10	2
17	WDFY2	1.07	1.4878	0	0	19	0
17	UBN2	1.07	1.4929	0	0	19	0
17	KIF16B	1.08	1.4981	0	0	19	0
17	UBXN2B	1.08	1.4981	0	0	19	0
17	ST3GAL2	1.07	1.4929	0	0	19	0
17	RAP2B	1.07	1.4878	0	0	19	0
17	ERCC6L	1.08	1.4981	0	0	19	0
17	CEP85	2.97	2.1377	1	0	10	2
17	ANKRD52	2.97	2.1378	1	0	10	2
17	KDM4A	1.07	1.4878	0	0	19	0
17	DUSP16	1.07	1.4877	0	0	19	0
17	ERVK13-1	2.99	2.1510	1	0	10	2
17	TONSL	1.07	1.4878	0	0	19	0
17	WWC3	2.97	2.1379	1	0	10	2
17	MRAS	1.08	1.4981	0	0	19	0
17	SYNJ2	1.07	1.4879	0	0	19	0
17	ARHGEF6	1.07	1.4877	0	0	19	0
17	FNIP1	4.89	2.6397	3	0	10	4
17	SKIV2L	2.98	2.1444	1	0	10	2
17	CSRNP2	2.97	2.1379	1	0	10	2
17	EPHA2	1.08	1.4982	0	0	19	0
17	ANPEP	3.01	2.1578	1	0	10	2
17	FAM13B	1.07	1.4929	0	0	19	0
17	FRY	1.07	1.4878	0	0	19	0
17	ABCA1	2.98	2.1443	1	0	10	2
17	SSH1	2.99	2.1510	1	0	10	2
17	DGKZP1	1.07	1.4879	0	0	19	0
17	CEP135	1.07	1.4929	0	0	19	0
17	VWA8	1.07	1.4878	0	0	19	0
17	CYP2U1	2.97	2.1378	1	0	10	2
17	ARID1A	1.07	1.4878	0	0	19	0
17	SP4	1.09	1.5086	0	0	20	0
17	WDR55	1.07	1.4879	0	0	19	0
17	ZNF45	1.07	1.4930	0	0	19	0
17	ATP9A	1.08	1.4981	0	0	19	0
17	DSP	2.97	2.1379	1	0	10	2
17	SPICE1	1.07	1.4930	0	0	19	0
17	SNX30	1.07	1.4929	0	0	19	0
17	PHKA2	2.99	2.1510	1	0	10	2
17	SALL2	1.07	1.4929	0	0	19	0
17	EEF2K	4.91	2.6476	3	0	10	4
17	MAP3K1	2.97	2.1379	1	0	10	2
17	ATP11A	1.07	1.4878	0	0	19	0
17	RAI1	1.08	1.4981	0	0	19	0
17	HIVEP2	4.86	2.6318	3	0	10	4
17	FAM26E	1.07	1.4877	0	0	19	0
17	TTLL4	2.98	2.1445	1	0	10	2
17	DIEXF	4.86	2.6319	3	0	10	4
17	NOM1	2.98	2.1444	1	0	10	2
17	POLR3A	1.07	1.4878	0	0	19	0
17	ERMAP	2.97	2.1378	1	0	10	2
17	GPRC5B	2.97	2.1378	1	0	10	2
17	DDX26B	2.98	2.1444	1	0	10	2
17	FBXO30	1.07	1.4878	0	0	19	0
17	SCAF8	2.97	2.1379	1	0	10	2
17	DDX60L	2.97	2.1378	1	0	10	2
17	PHKA1	1.08	1.4981	0	0	19	0
17	BRD1	1.07	1.4879	0	0	19	0
17	ZER1	2.98	2.1443	1	0	10	2
17	ZNF275	2.97	2.1378	1	0	10	2
17	CD109	1.08	1.4981	0	0	19	0
17	ULK4	1.08	1.4982	0	0	19	0
17	TARBP1	4.95	2.6634	3	0	10	4
17	PRKCA	1.08	1.4982	0	0	19	0
17	COG3	1.07	1.4877	0	0	19	0
17	UBL3	1.07	1.4879	0	0	19	0
17	CABIN1	1.08	1.4981	0	0	19	0
17	ZFP28	1.07	1.4929	0	0	19	0
17	ZNF317	1.07	1.4878	0	0	19	0
17	PRDM2	1.07	1.4878	0	0	19	0
17	LEMD3	2.98	2.1446	1	0	10	2
17	SLC30A1	1.07	1.4929	0	0	19	0
17	C5orf51	1.07	1.4929	0	0	19	0
17	TBC1D9	1.07	1.4878	0	0	19	0
17	SOX11	4.89	2.6398	3	0	10	4
17	BRWD1	4.89	2.6397	3	0	10	4
17	SERTAD2	1.07	1.4879	0	0	19	0
17	ZNF516	1.07	1.4878	0	0	19	0
17	ARSD	4.89	2.6397	3	0	10	4
17	RP11-159D12.9	2.99	2.1510	1	0	10	2
17	ADO	1.07	1.4929	0	0	19	0
17	ARL3	4.86	2.6320	3	0	10	4
17	UNC13B	1.07	1.4878	0	0	19	0
17	CHST3	2.97	2.1378	1	0	10	2
17	MORC3	6.79	3.0557	5	1	13	6
17	SIN3B	1.07	1.4878	0	0	19	0
17	AKAP11	1.07	1.4879	0	0	19	0
17	UPF2	2.97	2.1379	1	0	10	2
17	PDGFD	1.07	1.4877	0	0	19	0
17	NAV1	2.97	2.1379	1	0	10	2
17	TAF2	1.07	1.4878	0	0	19	0
17	FAM46C	1.07	1.4878	0	0	19	0
17	LMBRD2	4.86	2.6318	3	0	10	4
17	PRKAB2	1.07	1.4930	0	0	19	0
17	PAPD7	2.97	2.1378	1	0	10	2
17	PRMT10	2.97	2.1378	1	0	10	2
17	RC3H1	1.07	1.4877	0	0	19	0
17	AQR	2.98	2.1444	1	0	10	2
17	ANKFY1	4.89	2.6398	3	0	10	4
17	SMO	1.07	1.4930	0	0	19	0
17	C2CD3	4.86	2.6319	3	0	10	4
17	CDC42BPA	1.07	1.4878	0	0	19	0
17	VPS39	4.86	2.6319	3	0	10	4
17	FLNC	1.07	1.4878	0	0	19	0
17	PCNXL3	2.98	2.1445	1	0	10	2
17	RP11-566E18.3	1.07	1.4929	0	0	19	0
17	DNAJC13	1.07	1.4878	0	0	19	0
17	GIGYF1	1.07	1.4878	0	0	19	0
17	DCBLD1	1.07	1.4879	0	0	19	0
17	LRP4	1.07	1.4878	0	0	19	0
17	DIP2B	1.07	1.4878	0	0	19	0
17	HEATR6	6.76	3.0469	5	1	13	6
17	APOLD1	1.08	1.4981	0	0	19	0
17	SMC6	2.98	2.1444	1	0	10	2
17	VPS13C	6.76	3.0470	5	1	13	6
17	BAG5	1.07	1.4929	0	0	19	0
1	RP11-350F4.2	1.07	1.4929	0	0	19	0
1	HEXIM1	1.07	1.4879	0	0	19	0
1	SMG1	2.97	2.1378	1	0	10	2
1	ZSCAN22	2.98	2.1444	1	0	10	2
1	DDX26B	2.98	2.1444	1	0	10	2
1	HERC1	1.07	1.4877	0	0	19	0
1	SLC7A11	4.86	2.6320	3	0	10	4
1	OSBPL6	1.07	1.4930	0	0	19	0
1	ATG14	2.98	2.1444	1	0	10	2
1	SERAC1	1.07	1.4877	0	0	19	0
1	ERMP1	4.91	2.6476	3	0	10	4
1	HIVEP2	2.97	2.1378	1	0	10	2
1	ZNF248	1.07	1.4930	0	0	19	0
1	FAM214A	1.07	1.4878	0	0	19	0
1	DHX8	4.86	2.6319	3	0	10	4
1	THADA	4.89	2.6398	3	0	10	4
1	UPF2	1.07	1.4878	0	0	19	0
1	TP53BP1	6.79	3.0557	5	1	13	6
1	ARHGEF11	1.08	1.5034	0	0	20	0
1	CES2	2.98	2.1444	1	0	10	2
1	GPAM	2.97	2.1378	1	0	10	2
1	ELF4	1.07	1.4929	0	0	19	0
1	PIGM	1.07	1.4878	0	0	19	0
1	SERTAD2	2.97	2.1380	1	0	10	2
1	TUBGCP5	2.97	2.1378	1	0	10	2
1	SPRED2	1.07	1.4877	0	0	19	0
1	LRP4	1.07	1.4878	0	0	19	0
1	RP11-121C2.2	1.07	1.4878	0	0	19	0
1	NUP214	1.08	1.4980	0	0	19	0
1	CNTN3	2.97	2.1378	1	0	10	2
1	ZMAT3	1.07	1.4929	0	0	19	0
1	MCM2	2.97	2.1379	1	0	10	2
1	GPRC5B	2.97	2.1378	1	0	10	2
1	ZNFX1	4.86	2.6319	3	0	10	4
1	CACNA1A	1.07	1.4878	0	0	19	0
1	GPD1L	1.07	1.4879	0	0	19	0
1	MAPKBP1	1.07	1.4878	0	0	19	0
1	CTDP1	2.97	2.1379	1	0	10	2
1	ZKSCAN2	2.98	2.1443	1	0	10	2
1	TADA2B	1.08	1.4981	0	0	19	0
1	POMT2	2.97	2.1378	1	0	10	2
1	MLLT11	2.97	2.1380	1	0	10	2
1	FMNL3	2.99	2.1510	1	0	10	2
1	SVEP1	2.97	2.1378	1	0	10	2
1	CCNF	2.98	2.1445	1	0	10	2
1	MTMR4	1.07	1.4878	0	0	19	0
1	LTBP2	4.86	2.6320	3	0	10	4
1	SALL2	1.07	1.4929	0	0	19	0
1	WDR91	1.07	1.4878	0	0	19	0
1	TBC1D12	1.07	1.4878	0	0	19	0
1	MTHFR	1.07	1.4878	0	0	19	0
1	LRRC8C	1.07	1.4878	0	0	19	0
1	FAN1	1.07	1.4878	0	0	19	0
1	LRRK1	1.07	1.4930	0	0	19	0
1	ASCC3	8.66	3.4117	7	2	15	8
1	DIEXF	1.07	1.4878	0	0	19	0
1	ADAM17	4.86	2.6319	3	0	10	4
1	NRIP1	2.99	2.1511	1	0	10	2
1	YOD1	1.07	1.4878	0	0	19	0
1	MUT	4.89	2.6397	3	0	10	4
1	DHX34	1.07	1.4929	0	0	19	0
1	GBF1	8.66	3.4117	7	2	15	8
1	ATP9A	2.99	2.1510	1	0	10	2
1	PAPOLG	6.82	3.0646	5	1	13	6
1	HMCN1	4.86	2.6319	3	0	10	4
1	FAM217B	2.97	2.1378	1	0	10	2
1	LSS	1.08	1.4981	0	0	19	0
1	NUFIP2	4.86	2.6319	3	0	10	4
1	GTF3C4	2.97	2.1378	1	0	10	2
1	HIVEP1	1.08	1.5035	0	0	20	0
1	RASAL2	2.97	2.1378	1	0	10	2
1	ULK4	1.08	1.4982	0	0	19	0
1	FBXO42	2.97	2.1379	1	0	10	2
1	OSBPL2	2.98	2.1445	1	0	10	2
1	TRIM14	1.07	1.4877	0	0	19	0
1	FAM8A1	1.07	1.4878	0	0	19	0
1	TBC1D8B	1.08	1.4982	0	0	19	0
1	HELZ2	1.07	1.4878	0	0	19	0
1	ZNF33B	2.98	2.1443	1	0	10	2
1	VASH1	1.08	1.5035	0	0	20	0
1	ZNF25	1.07	1.4878	0	0	19	0
1	KIAA1551	2.98	2.1444	1	0	10	2
1	CLN5	1.07	1.4929	0	0	19	0
1	CEP250	2.97	2.1378	1	0	10	2
1	HIP1	1.07	1.4877	0	0	19	0
1	ZNF160	2.98	2.1443	1	0	10	2
1	ITPR1	1.07	1.4878	0	0	19	0
1	TRIM37	6.76	3.0469	5	1	13	6
1	H6PD	2.98	2.1444	1	0	10	2
1	BLM	1.07	1.4878	0	0	19	0
1	ZCCHC11	2.98	2.1445	1	0	10	2
1	MYBBP1A	2.98	2.1445	1	0	10	2
1	LPCAT2	1.07	1.4930	0	0	19	0
1	EPB41	2.99	2.1510	1	0	10	2
1	TICRR	2.97	2.1377	1	0	10	2
1	OXTR	2.98	2.1444	1	0	10	2
1	ARL4C	4.86	2.6319	3	0	10	4
1	FOXM1	4.86	2.6319	3	0	10	4
1	FKBP5	2.98	2.1444	1	0	10	2
1	SLC30A4	1.07	1.4878	0	0	19	0
1	LLGL1	2.97	2.1377	1	0	10	2
1	RAI1	1.08	1.4981	0	0	19	0
1	NUDT16	1.07	1.4879	0	0	19	0
1	EYA3	2.98	2.1445	1	0	10	2
1	DIO2	2.98	2.1444	1	0	10	2
1	CIT	2.97	2.1378	1	0	10	2
1	KDM4A	2.97	2.1379	1	0	10	2
1	CLSPN	6.76	3.0469	5	1	13	6
1	POLR3B	1.07	1.4878	0	0	19	0
1	PLEKHG3	1.08	1.5035	0	0	20	0
1	ADO	1.07	1.4929	0	0	19	0
1	INTS1	2.98	2.1444	1	0	10	2
1	C17orf70	4.86	2.6319	3	0	10	4
1	ABCA1	1.07	1.4928	0	0	19	0
1	VSIG10	1.07	1.4930	0	0	19	0
1	TCEB3	6.76	3.0470	5	1	13	6
1	TMEM194A	1.07	1.4878	0	0	19	0
1	UBR2	4.93	2.6552	3	0	10	4
1	DNAJC18	1.08	1.4981	0	0	19	0
1	UBN1	1.07	1.4877	0	0	19	0
1	ADCY6	2.97	2.1378	1	0	10	2
1	ASAP2	2.98	2.1444	1	0	10	2
1	ZBED1	1.07	1.4930	0	0	19	0
1	DOCK10	2.97	2.1378	1	0	10	2
1	MON2	4.86	2.6319	3	0	10	4
1	HIRA	2.98	2.1446	1	0	10	2
1	AGTPBP1	1.07	1.4878	0	0	19	0
1	EXO1	4.87	2.6321	3	0	10	4
1	FNIP1	2.98	2.1444	1	0	10	2
1	NES	1.07	1.4930	0	0	19	0
1	PIK3R1	1.07	1.4930	0	0	19	0
1	ZBTB5	2.98	2.1443	1	0	10	2
1	CEP135	1.07	1.4929	0	0	19	0
1	APOLD1	1.08	1.4981	0	0	19	0
1	MCM8	2.97	2.1378	1	0	10	2
1	RP11-496N12.9	1.07	1.4877	0	0	19	0
1	LNPEP	2.97	2.1378	1	0	10	2
1	PHLPP1	1.07	1.4929	0	0	19	0
1	DSP	1.07	1.4878	0	0	19	0
1	RWDD2A	4.89	2.6397	3	0	10	4
1	CDC25A	2.97	2.1378	1	0	10	2
1	TRRAP	2.97	2.1378	1	0	10	2
1	DAAM2	4.89	2.6397	3	0	10	4
1	ZSWIM6	4.86	2.6320	3	0	10	4
1	TRERF1	2.98	2.1445	1	0	10	2
1	DOCK11	1.07	1.4878	0	0	19	0
1	TAF2	4.86	2.6320	3	0	10	4
1	ASAP3	1.07	1.4877	0	0	19	0
1	SP4	3.02	2.1644	2	0	10	2
1	MEGF8	1.07	1.4878	0	0	19	0
1	KCTD2	2.97	2.1379	1	0	10	2
1	CARD10	2.98	2.1445	1	0	10	2
1	HERC2	6.76	3.0469	5	1	13	6
1	DGKQ	2.97	2.1378	1	0	10	2
1	ZNF317	1.07	1.4878	0	0	19	0
1	GLTSCR1L	2.97	2.1379	1	0	10	2
1	DZIP3	2.98	2.1445	1	0	10	2
1	TNFAIP3	2.98	2.1444	1	0	10	2
1	C14orf132	1.07	1.4929	0	0	19	0
1	PTPLAD2	1.07	1.4878	0	0	19	0
1	NCOA1	4.86	2.6318	3	0	10	4
1	SMIM13	6.82	3.0646	5	1	13	6
1	RYBP	1.07	1.4877	0	0	19	0
1	CHST3	2.97	2.1378	1	0	10	2
1	UBN2	2.98	2.1444	1	0	10	2
1	HIPK1	6.79	3.0557	5	1	13	6
1	DSEL	1.07	1.4930	0	0	19	0
1	SSH1	1.08	1.4981	0	0	19	0
1	UNC13B	4.86	2.6319	3	0	10	4
1	SLC4A8	1.07	1.4929	0	0	19	0
1	CENPF	8.66	3.4118	7	2	15	8
1	INPP5F	1.07	1.4930	0	0	19	0
1	EEF2K	1.08	1.4981	0	0	19	0
1	SYTL4	4.87	2.6321	3	0	10	4
1	RRP12	2.97	2.1378	1	0	10	2
1	LINC00641	2.98	2.1444	1	0	10	2
1	PAPD7	6.76	3.0469	5	1	13	6
1	MKL2	1.07	1.4878	0	0	19	0
1	C2CD5	1.07	1.4878	0	0	19	0
1	PTPN23	2.97	2.1378	1	0	10	2
1	SOX11	2.98	2.1445	1	0	10	2
1	CSTF2T	3.01	2.1576	1	0	10	2
1	MDN1	4.86	2.6319	3	0	10	4
1	KREMEN1	1.07	1.4878	0	0	19	0
1	URB1	2.98	2.1444	1	0	10	2
1	CEP170P1	10.65	3.7627	9	4	19	10
1	MAP3K14	2.97	2.1379	1	0	10	2
1	NCOA3	2.97	2.1378	1	0	10	2
1	USPL1	1.07	1.4878	0	0	19	0
1	SLC25A44	2.98	2.1444	1	0	10	2
1	TCF20	4.89	2.6398	3	0	10	4
1	C2orf44	1.07	1.4930	0	0	19	0
1	FAM53C	1.08	1.4982	0	0	19	0
1	ANKRD50	4.91	2.6475	3	0	10	4
1	PCNX	6.79	3.0557	5	1	13	6
1	STXBP1	2.97	2.1378	1	0	10	2
1	DENND6A	2.97	2.1378	1	0	10	2
1	DISP1	1.08	1.4981	0	0	19	0
1	NOTCH1	3.01	2.1577	1	0	10	2
1	TTL	2.98	2.1443	1	0	10	2
1	MAFG	1.07	1.4929	0	0	19	0
1	LMBRD2	1.07	1.4877	0	0	19	0
1	FAM13B	1.07	1.4929	0	0	19	0
1	AGL	4.91	2.6475	3	0	10	4
1	RAP1GAP2	4.89	2.6396	3	0	10	4
1	PAXIP1	1.07	1.4929	0	0	19	0
1	AKAP11	2.97	2.1379	1	0	10	2
1	RAPGEF1	2.97	2.1379	1	0	10	2
1	TMEM57	4.86	2.6319	3	0	10	4
1	RASGRF2	6.76	3.0470	5	1	13	6
1	NOM1	4.89	2.6397	3	0	10	4
1	DIP2A	2.97	2.1379	1	0	10	2
1	SLC2A12	1.07	1.4878	0	0	19	0
1	DUSP16	2.97	2.1377	1	0	10	2
1	FGD1	1.07	1.4930	0	0	19	0
1	CDKL5	6.76	3.0469	5	1	13	6
1	ZNF776	1.07	1.4878	0	0	19	0
1	CYP2U1	1.07	1.4878	0	0	19	0
1	JARID2	1.08	1.4982	0	0	19	0
1	PLD2	4.89	2.6397	3	0	10	4
1	DCBLD1	1.07	1.4879	0	0	19	0
1	IGF2R	2.97	2.1379	1	0	10	2
1	FBXO45	2.97	2.1380	1	0	10	2
1	AHNAK2	2.99	2.1511	1	0	10	2
1	AGPS	1.07	1.4930	0	0	19	0
1	WDR60	1.07	1.4878	0	0	19	0
1	SYT1	1.07	1.4879	0	0	19	0
1	WDR5B	1.07	1.4878	0	0	19	0
1	KRBA1	1.07	1.4878	0	0	19	0
1	VAT1L	1.08	1.4981	0	0	19	0
1	PRKD1	1.07	1.4877	0	0	19	0
1	UBL3	2.97	2.1379	1	0	10	2
1	PHRF1	6.76	3.0469	5	1	13	6
1	JRK	1.08	1.4981	0	0	19	0
1	MPDZ	1.08	1.4981	0	0	19	0
1	ARSD	1.07	1.4929	0	0	19	0
1	DDX60	1.07	1.4879	0	0	19	0
1	VPS13C	1.07	1.4878	0	0	19	0
1	CD2AP	1.07	1.4929	0	0	19	0
1	ZBTB24	2.98	2.1444	1	0	10	2
1	FZD4	1.07	1.4878	0	0	19	0
1	FAM46C	1.07	1.4878	0	0	19	0
1	PRRC2B	4.86	2.6319	3	0	10	4
1	ZNF526	2.97	2.1378	1	0	10	2
1	CDCA2	1.07	1.4929	0	0	19	0
1	GAN	1.07	1.4929	0	0	19	0
1	MYCBP2	6.82	3.0646	5	1	13	6
1	RAPGEF6	4.89	2.6398	3	0	10	4
1	C7orf41	2.99	2.1511	1	0	10	2
1	MBLAC2	2.97	2.1378	1	0	10	2
1	ATP7B	1.08	1.4981	0	0	19	0
1	ZSCAN20	6.76	3.0470	5	1	13	6
1	MAVS	4.89	2.6397	3	0	10	4
1	MAGI3	4.93	2.6554	3	0	10	4
1	SLC12A7	2.98	2.1445	1	0	10	2
1	RP11-566E18.3	1.07	1.4929	0	0	19	0
1	ZSCAN29	1.07	1.4877	0	0	19	0
1	TWISTNB	4.87	2.6321	3	0	10	4
1	TNRC6A	6.79	3.0558	5	1	13	6
1	WDR44	1.07	1.4929	0	0	19	0
1	AP4E1	1.07	1.4930	0	0	19	0
1	BAHD1	2.97	2.1377	1	0	10	2
1	UBOX5	4.86	2.6319	3	0	10	4
1	CSPG4	2.98	2.1444	1	0	10	2
1	PDS5A	4.86	2.6319	3	0	10	4
1	LRCH2	1.07	1.4878	0	0	19	0
1	DHX38	1.07	1.4930	0	0	19	0
1	RIPK1	2.98	2.1444	1	0	10	2
1	ZNF275	2.97	2.1378	1	0	10	2
1	TBC1D13	1.07	1.4929	0	0	19	0
1	SENP1	4.89	2.6397	3	0	10	4
1	ANKRD32	2.97	2.1378	1	0	10	2
1	ST3GAL2	1.07	1.4929	0	0	19	0
1	YTHDC2	1.08	1.5035	0	0	20	0
1	FTSJD2	4.89	2.6397	3	0	10	4
1	MPP5	2.98	2.1444	1	0	10	2
1	STAT5B	2.97	2.1377	1	0	10	2
1	PLCL2	1.07	1.4930	0	0	19	0
1	DARS2	4.89	2.6397	3	0	10	4
1	KLHL29	2.98	2.1446	1	0	10	2
1	PHF20	4.86	2.6318	3	0	10	4
1	TGS1	4.93	2.6553	3	0	10	4
1	RNF169	2.98	2.1446	1	0	10	2
1	DNAJC13	6.76	3.0469	5	1	13	6
1	LUZP1	8.66	3.4118	7	2	15	8
1	KIF15	2.98	2.1444	1	0	10	2
1	C4orf21	1.08	1.4981	0	0	19	0
1	ZBTB21	2.98	2.1445	1	0	10	2
1	ZNF654	4.86	2.6319	3	0	10	4
1	KPNA4	2.97	2.1378	1	0	10	2
1	SV2A	2.97	2.1378	1	0	10	2
1	MCM3AP	1.07	1.4878	0	0	19	0
1	AVL9	4.89	2.6397	3	0	10	4
1	TMEM110	2.97	2.1378	1	0	10	2
1	ESCO1	2.97	2.1378	1	0	10	2
1	ARHGAP29	1.07	1.4878	0	0	19	0
1	MED1	4.86	2.6318	3	0	10	4
1	IPO9	1.07	1.4930	0	0	19	0
1	SPICE1	1.07	1.4930	0	0	19	0
1	FYCO1	2.98	2.1444	1	0	10	2
1	ADNP	2.98	2.1444	1	0	10	2
1	GPRIN1	1.07	1.4878	0	0	19	0
1	RP11-159D12.9	1.08	1.4980	0	0	19	0
1	KIF16B	1.08	1.4981	0	0	19	0
1	ABCC10	1.07	1.4878	0	0	19	0
1	WDR55	2.97	2.1380	1	0	10	2
1	DTX3L	2.99	2.1510	1	0	10	2
1	KIAA0355	2.97	2.1379	1	0	10	2
1	VPS39	8.66	3.4117	7	2	15	8
1	UBE4B	2.98	2.1445	1	0	10	2
1	TBC1D16	4.86	2.6319	3	0	10	4
1	ARHGEF10L	2.97	2.1378	1	0	10	2
1	EIF4ENIF1	4.89	2.6397	3	0	10	4
1	ROCK2	2.97	2.1379	1	0	10	2
1	WRN	6.76	3.0471	5	1	13	6
1	TOP3A	4.86	2.6319	3	0	10	4
1	NPR2	1.07	1.4929	0	0	19	0
1	ITGB8	1.07	1.4929	0	0	19	0
1	SIPA1L2	1.08	1.5034	0	0	20	0
1	ZNF252P	1.07	1.4929	0	0	19	0
1	KIAA1147	1.07	1.4929	0	0	19	0
1	LPIN3	1.07	1.4878	0	0	19	0
1	ARHGAP20	2.97	2.1378	1	0	10	2
