cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
26	ATP11A	0.27	0.5890	0	0	8	0
26	GTF3C4	1.50	0.8592	1	0	4	1
26	SPTBN1	11.31	1.9623	11	7	15	11
26	DIEXF	0.27	0.5888	0	0	8	0
26	NUMA1	7.71	1.6164	7	4	11	7
26	HIVEP1	0.27	0.5885	0	0	8	0
26	SVEP1	21.08	2.6473	20	16	27	21
26	TLN1	39.69	3.5555	39	32	46	40
26	SRRM2	28.62	3.0331	28	22	34	29
26	POLQ	0.27	0.5882	0	0	8	0
26	TNRC6A	1.49	0.8611	1	0	4	1
26	THSD4	8.88	1.7482	8	5	12	9
26	VCAN	3.93	1.2370	3	1	6	4
26	BRCA2	0.27	0.5888	0	0	8	0
26	H6PD	1.49	0.8603	1	0	4	1
26	TEAD1	36.34	3.3561	36	29	43	36
26	TNC	16.33	2.3058	16	12	21	16
26	STARD9	0.27	0.5885	0	0	8	0
26	VPS13A	1.50	0.8599	1	0	4	1
26	FASN	0.27	0.5885	0	0	8	0
26	USP9X	5.15	1.3887	4	2	8	5
26	CACNA1A	2.77	1.0422	2	1	5	2
26	HEATR5B	0.27	0.5882	0	0	8	0
26	CBX5	3.93	1.2370	3	1	6	4
26	CASC5	0.27	0.5880	0	0	8	0
26	ASCC3	0.27	0.5888	0	0	8	0
26	NR4A1	2.72	1.0641	2	0	5	2
26	PRKDC	8.86	1.7511	8	5	12	9
26	ANKRD52	1.50	0.8599	1	0	4	1
26	C17orf51	2.72	1.0641	2	0	5	2
26	DOCK7	0.27	0.5882	0	0	8	0
26	SLC7A11	18.75	2.4771	18	14	24	19
26	IGF2R	23.84	2.7388	23	18	29	24
26	MED14	0.27	0.5882	0	0	8	0
26	NF1	6.40	1.5186	6	3	9	6
26	PTPN14	10.09	1.8590	9	6	14	10
26	DSEL	1.49	0.8607	1	0	4	1
26	EGFR	0.27	0.5893	0	0	8	0
26	ALMS1	0.27	0.5885	0	0	8	0
26	DIP2B	0.27	0.5885	0	0	8	0
26	MYH10	20.11	2.5247	19	15	25	20
26	SON	12.58	2.0488	12	8	16	12
26	NKTR	1.50	0.8596	1	0	4	1
26	RAB3B	1.49	0.8607	1	0	4	1
26	MAN1A2	2.72	1.0641	2	0	5	2
26	KIAA1147	0.27	0.5885	0	0	8	0
26	LRP1	22.28	2.7265	22	17	28	22
26	PRRC2B	16.38	2.2960	16	12	21	16
26	DOPEY1	2.71	1.0656	2	0	5	2
26	THBS1	642.12	14.1456	641	614	670	651
26	ZC3H13	6.51	1.4872	6	3	9	6
26	ROCK2	13.89	2.1272	13	9	18	14
2	FBN1	70.52	4.7204	70	61	80	71
2	DOCK7	1.49	0.8607	1	0	4	1
2	SRRM2	34.93	3.3139	34	28	41	35
2	QSER1	0.27	0.5888	0	0	8	0
2	ATP11A	0.27	0.5890	0	0	8	0
2	ZFC3H1	1.49	0.8607	1	0	4	1
2	AGPS	0.27	0.5888	0	0	8	0
2	USP24	1.50	0.8588	1	0	4	1
2	CHD8	1.49	0.8603	1	0	4	1
2	HERC2	7.73	1.6145	7	4	11	7
2	SPTAN1	22.42	2.6965	22	17	28	22
2	TEAD1	37.44	3.4311	37	30	44	38
2	C17orf51	0.27	0.5888	0	0	8	0
2	NUP98	0.27	0.5882	0	0	8	0
2	KIDINS220	1.49	0.8607	1	0	4	1
2	CKAP5	13.92	2.1193	13	10	19	14
2	PIK3CA	0.27	0.5882	0	0	8	0
2	COL5A1	95.04	5.4826	94	84	106	96
2	MAN1A2	5.17	1.3849	4	2	8	5
2	PRPF8	31.01	3.1609	30	24	37	31
2	ABCA2	2.72	1.0633	2	0	5	2
2	PLXNA1	0.27	0.5888	0	0	8	0
2	CASC5	0.27	0.5880	0	0	8	0
2	DOPEY1	0.27	0.5882	0	0	8	0
2	H6PD	3.94	1.2360	3	1	6	4
2	LRP1	29.61	3.1299	29	23	36	30
2	AFAP1	1.49	0.8603	1	0	4	1
2	UBR5	21.30	2.6090	21	16	26	21
2	PDS5A	2.77	1.0424	2	1	5	2
2	DNAJC13	2.81	1.0197	2	1	5	2
2	ROCK2	22.66	2.6629	22	17	28	22
2	ANKRD52	3.94	1.2349	3	1	6	4
2	AFF4	8.90	1.7452	8	5	12	9
2	GTF3C1	3.93	1.2370	3	1	6	4
2	COL7A1	0.27	0.5882	0	0	8	0
2	USP9X	7.69	1.6191	7	4	11	7
2	DSEL	0.27	0.5882	0	0	8	0
2	SIPA1L3	2.73	1.0626	2	0	5	2
2	NF1	3.95	1.2339	3	1	6	4
2	SCUBE3	3.94	1.2360	3	1	6	4
2	POLQ	0.27	0.5882	0	0	8	0
2	LUZP1	2.77	1.0424	2	1	5	2
2	PRRC2B	16.23	2.3254	16	11	21	16
2	LMTK2	1.50	0.8599	1	0	4	1
2	TMOD2	0.27	0.5890	0	0	8	0
2	FLNA	175.30	7.3086	175	161	190	176
2	SLC38A1	11.24	1.9765	11	7	15	11
2	KIAA1147	0.27	0.5885	0	0	8	0
2	TLN1	55.97	4.1701	55	47	64	56
2	VPS13A	1.50	0.8599	1	0	4	1
2	SSH1	6.48	1.4906	6	3	9	6
2	KIAA1462	17.67	2.3632	17	13	22	17
2	DIP2C	6.45	1.5029	6	3	9	6
2	C14orf132	0.27	0.5882	0	0	8	0
2	ALMS1	0.27	0.5885	0	0	8	0
2	FBN2	64.28	4.5169	64	55	73	65
2	HELZ2	0.27	0.5882	0	0	8	0
2	PHIP	0.27	0.5888	0	0	8	0
2	KPNA4	0.27	0.5890	0	0	8	0
2	SMARCA5	7.61	1.6459	7	4	11	7
2	BRCA2	1.50	0.8599	1	0	4	1
2	FYCO1	12.58	2.0488	12	8	16	12
2	TPR	3.95	1.2339	3	1	6	4
2	CREBBP	10.12	1.8541	9	6	14	10
2	CBX5	6.38	1.5230	6	3	9	6
2	THBS1	598.81	13.6564	598	572	626	606
2	TNRC6A	5.20	1.3709	5	2	8	5
2	RNF169	0.27	0.5882	0	0	8	0
2	ZKSCAN2	0.27	0.5888	0	0	8	0
2	AKAP11	1.50	0.8599	1	0	4	1
2	SLC5A3	0.27	0.5888	0	0	8	0
2	ZC3H13	3.97	1.2307	3	1	6	4
2	MYH10	23.72	2.7579	23	18	29	24
2	AMOTL1	13.88	2.1287	13	9	18	14
2	SLC7A11	12.53	2.0652	12	8	16	12
2	ALPK2	1.50	0.8592	1	0	4	1
2	VPS13D	1.50	0.8588	1	0	4	1
2	KIAA1199	59.29	4.3497	59	50	68	60
2	PRKDC	6.37	1.5245	6	3	9	6
2	FZD4	1.49	0.8607	1	0	4	1
2	CBL	0.27	0.5888	0	0	8	0
2	FASN	1.49	0.8603	1	0	4	1
2	FAM208B	7.66	1.6303	7	4	11	7
2	RAB3B	0.27	0.5882	0	0	8	0
2	CENPF	0.27	0.5880	0	0	8	0
2	USP34	0.27	0.5888	0	0	8	0
2	NRIP1	5.21	1.3692	5	2	8	5
2	ITGA2	1.49	0.8607	1	0	4	1
2	SVEP1	38.17	3.5403	38	31	45	39
2	DIP2B	0.27	0.5885	0	0	8	0
2	DIEXF	0.27	0.5888	0	0	8	0
2	FLNB	10.21	1.8311	10	6	14	10
2	HIVEP2	4.00	1.2159	3	1	6	4
2	VCAN	13.70	2.1652	13	9	18	14
2	ASCC3	2.72	1.0641	2	0	5	2
2	SON	37.25	3.4427	37	30	44	37
2	CACNA1A	5.23	1.3667	5	2	8	5
2	CEP250	1.54	0.8328	1	0	3	1
2	THSD4	2.72	1.0648	2	0	5	2
2	NKTR	8.95	1.7325	8	5	12	9
2	NOTCH2	0.27	0.5888	0	0	8	0
2	PTPN14	6.43	1.5072	6	3	9	6
2	GTF3C4	0.27	0.5893	0	0	8	0
2	NR4A1	12.51	2.0675	12	8	16	12
2	PAPPA	63.09	4.4665	62	54	72	64
2	KIAA2018	2.72	1.0648	2	0	5	2
2	TNC	94.21	5.4163	94	83	105	95
2	MALAT1	97.83	5.5204	97	87	109	98
2	SPTBN1	18.63	2.4938	18	13	23	19
2	PCNX	1.49	0.8603	1	0	4	1
2	PIEZO1	11.31	1.9623	11	7	15	11
2	STARD9	0.27	0.5885	0	0	8	0
2	NUMA1	20.10	2.5307	19	15	25	20
2	MKI67	5.18	1.3823	4	2	8	5
2	PRKCA	2.72	1.0633	2	0	5	2
2	MED14	0.27	0.5882	0	0	8	0
2	IGF2R	16.31	2.3077	16	12	21	16
2	HEATR5B	0.27	0.5882	0	0	8	0
2	FOSB	1.49	0.8603	1	0	4	1
2	REV3L	1.50	0.8596	1	0	4	1
2	UBR2	0.27	0.5885	0	0	8	0
2	FLNC	33.47	3.2887	33	27	40	34
2	FRY	1.50	0.8588	1	0	4	1
2	GPR107	17.46	2.4084	17	12	22	17
2	IQGAP1	13.76	2.1580	13	9	18	14
2	LYST	0.27	0.5882	0	0	8	0
2	DYNC1H1	25.13	2.8044	24	19	30	25
2	HIVEP1	0.27	0.5885	0	0	8	0
2	EGFR	1.50	0.8592	1	0	4	1
2	ARL10	0.27	0.5885	0	0	8	0
37	PRKDC	0.27	0.5880	0	0	8	0
37	FRY	0.27	0.5896	0	0	8	0
37	ABCA2	1.54	0.8335	1	0	3	1
37	PDS5A	6.54	1.4744	6	4	10	6
37	CASC5	0.27	0.5880	0	0	8	0
37	ITGA2	0.27	0.5882	0	0	8	0
37	DIP2C	3.95	1.2328	3	1	6	4
37	CHD8	0.27	0.5885	0	0	8	0
37	DOPEY1	0.27	0.5882	0	0	8	0
37	FASN	0.27	0.5885	0	0	8	0
37	ASCC3	7.66	1.6303	7	4	11	7
37	VPS13D	0.27	0.5896	0	0	8	0
37	UBR5	18.66	2.4912	18	13	23	19
37	MYH10	28.81	2.9990	28	23	35	29
37	TEAD1	36.38	3.3501	36	30	44	36
37	PTPN14	7.60	1.6475	7	4	11	7
37	RAB3B	3.98	1.2175	3	1	6	4
37	SIPA1L3	1.50	0.8592	1	0	4	1
37	FZD4	0.27	0.5882	0	0	8	0
37	AGPS	0.27	0.5888	0	0	8	0
37	KIAA1199	17.53	2.3915	17	13	23	17
37	HELZ2	0.27	0.5882	0	0	8	0
37	TMOD2	0.27	0.5890	0	0	8	0
37	SPTAN1	13.94	2.1101	13	10	18	14
37	NOTCH2	1.50	0.8599	1	0	4	1
37	DNAJC13	1.54	0.8324	1	0	3	1
37	PAPPA	53.22	4.1095	53	45	61	54
37	EGFR	0.27	0.5893	0	0	8	0
37	LRP1	6.43	1.5062	6	3	9	6
37	FLNA	230.16	8.3514	229	213	246	231
37	NKTR	0.27	0.5890	0	0	8	0
37	COL7A1	6.43	1.5072	6	3	9	6
37	AFF4	6.45	1.5040	6	3	9	6
37	USP34	1.50	0.8599	1	0	4	1
37	GTF3C1	1.49	0.8607	1	0	4	1
37	VCAN	7.60	1.6475	7	4	11	7
37	MKI67	2.73	1.0626	2	0	5	2
37	CKAP5	5.21	1.3692	5	2	8	5
37	FYCO1	1.49	0.8607	1	0	4	1
37	NUMA1	0.27	0.5888	0	0	8	0
37	ALPK2	2.77	1.0422	2	1	5	2
37	LYST	0.27	0.5882	0	0	8	0
37	SON	12.48	2.0720	12	8	16	12
37	HIVEP2	0.27	0.5890	0	0	8	0
37	COL5A1	48.59	3.8854	48	41	57	49
37	LUZP1	0.27	0.5890	0	0	8	0
37	PRKCA	0.27	0.5890	0	0	8	0
37	SCUBE3	3.94	1.2360	3	1	6	4
37	TNC	37.28	3.4436	37	30	44	37
37	ATP11A	0.27	0.5890	0	0	8	0
37	POLQ	0.27	0.5882	0	0	8	0
37	CBL	0.27	0.5888	0	0	8	0
37	ROCK2	23.79	2.7515	23	18	29	24
37	FBN1	18.68	2.4886	18	13	23	19
37	SLC7A11	11.30	1.9681	11	7	15	11
37	STARD9	0.27	0.5885	0	0	8	0
37	SLC38A1	10.03	1.8738	9	6	14	10
37	NRIP1	0.27	0.5885	0	0	8	0
37	USP9X	8.86	1.7511	8	5	12	9
37	GTF3C4	0.27	0.5893	0	0	8	0
37	KPNA4	0.27	0.5890	0	0	8	0
37	DSEL	0.27	0.5882	0	0	8	0
37	USP24	0.27	0.5896	0	0	8	0
37	UBR2	0.27	0.5885	0	0	8	0
37	CACNA1A	0.27	0.5893	0	0	8	0
37	IQGAP1	15.17	2.2073	14	11	20	15
37	SVEP1	23.62	2.7752	23	18	29	24
37	C14orf132	1.49	0.8607	1	0	4	1
37	PCNX	2.77	1.0427	2	1	5	2
37	RNF169	0.27	0.5882	0	0	8	0
37	THBS1	680.15	14.5165	679	651	708	690
37	KIAA1462	10.19	1.8331	9	6	14	10
37	ZFC3H1	0.27	0.5882	0	0	8	0
37	IGF2R	22.47	2.6921	22	17	28	22
37	KIAA1147	0.27	0.5885	0	0	8	0
37	FOSB	2.72	1.0648	2	0	5	2
37	DYNC1H1	16.68	2.2361	16	12	21	16
37	NF1	1.50	0.8596	1	0	4	1
37	AMOTL1	1.50	0.8599	1	0	4	1
37	MED14	0.27	0.5882	0	0	8	0
37	MAN1A2	1.54	0.8332	1	0	3	1
37	SPTBN1	8.87	1.7496	8	5	12	9
37	FLNB	2.72	1.0641	2	0	5	2
37	REV3L	0.27	0.5890	0	0	8	0
37	CBX5	5.21	1.3701	5	2	8	5
37	KIAA2018	0.27	0.5885	0	0	8	0
37	DIP2B	0.27	0.5885	0	0	8	0
37	FBN2	117.68	6.0448	117	105	129	118
37	ALMS1	0.27	0.5885	0	0	8	0
37	HERC2	2.77	1.0422	2	1	5	2
37	PIK3CA	0.27	0.5882	0	0	8	0
37	BRCA2	0.27	0.5888	0	0	8	0
37	GPR107	8.94	1.7336	8	5	12	9
37	DOCK7	5.21	1.3701	5	2	8	5
37	PRRC2B	18.78	2.4703	18	14	24	19
37	HIVEP1	0.27	0.5885	0	0	8	0
37	PIEZO1	8.82	1.7633	8	5	12	9
37	PRPF8	15.06	2.2240	14	10	19	15
37	DIEXF	0.27	0.5888	0	0	8	0
37	C17orf51	2.72	1.0641	2	0	5	2
37	SSH1	1.49	0.8603	1	0	4	1
37	SLC5A3	0.27	0.5888	0	0	8	0
37	ZKSCAN2	0.27	0.5888	0	0	8	0
37	ANKRD52	3.99	1.2164	3	1	6	4
37	TPR	0.27	0.5890	0	0	8	0
37	HEATR5B	0.27	0.5882	0	0	8	0
37	NR4A1	6.39	1.5201	6	3	9	6
37	THSD4	0.27	0.5885	0	0	8	0
37	SRRM2	12.56	2.0565	12	8	16	12
37	MALAT1	6.38	1.5230	6	3	9	6
37	NUP98	2.71	1.0656	2	0	5	2
37	AKAP11	0.27	0.5888	0	0	8	0
37	ARL10	0.27	0.5885	0	0	8	0
37	FAM208B	0.27	0.5888	0	0	8	0
37	AFAP1	0.27	0.5885	0	0	8	0
37	PHIP	0.27	0.5888	0	0	8	0
37	LMTK2	0.27	0.5888	0	0	8	0
37	TLN1	48.59	3.8819	48	41	57	49
37	H6PD	7.75	1.6028	7	4	11	7
37	PLXNA1	1.50	0.8599	1	0	4	1
37	TNRC6A	0.27	0.5880	0	0	8	0
37	VPS13A	0.27	0.5888	0	0	8	0
37	KIDINS220	0.27	0.5882	0	0	8	0
37	ZC3H13	2.78	1.0419	2	1	5	3
37	SMARCA5	10.05	1.8699	9	6	14	10
37	CREBBP	6.45	1.5040	6	3	9	6
37	FLNC	21.08	2.6503	20	16	27	21
37	CEP250	1.54	0.8328	1	0	3	1
37	CENPF	0.27	0.5880	0	0	8	0
37	QSER1	0.27	0.5888	0	0	8	0
81	SLC7A11	2.72	1.0633	2	0	5	2
81	POLQ	0.27	0.5882	0	0	8	0
81	THSD4	0.27	0.5885	0	0	8	0
81	THBS1	566.73	13.2986	566	540	593	574
81	NKTR	0.27	0.5890	0	0	8	0
81	FAM208B	0.27	0.5888	0	0	8	0
81	PRPF8	16.28	2.3113	16	11	21	16
81	ZC3H13	2.78	1.0419	2	1	5	3
81	AMOTL1	3.94	1.2349	3	1	6	4
81	CBX5	3.93	1.2370	3	1	6	4
81	BRCA2	0.27	0.5888	0	0	8	0
81	VCAN	5.21	1.3701	5	2	8	5
81	ANKRD52	0.27	0.5888	0	0	8	0
81	KIAA1147	0.27	0.5885	0	0	8	0
81	CASC5	0.27	0.5880	0	0	8	0
81	TEAD1	17.67	2.3730	17	13	22	18
81	DIEXF	0.27	0.5888	0	0	8	0
81	PAPPA	26.11	2.9057	25	20	32	26
81	H6PD	2.72	1.0648	2	0	5	2
81	FASN	1.49	0.8603	1	0	4	1
81	COL7A1	0.27	0.5882	0	0	8	0
81	ABCA2	1.50	0.8596	1	0	4	1
81	HIVEP2	0.27	0.5890	0	0	8	0
81	ARL10	0.27	0.5885	0	0	8	0
81	DSEL	0.27	0.5882	0	0	8	0
81	LMTK2	0.27	0.5888	0	0	8	0
81	PCNX	2.77	1.0427	2	1	5	2
81	UBR5	5.21	1.3692	5	2	8	5
81	GTF3C1	7.75	1.6033	7	4	11	7
81	NRIP1	1.49	0.8603	1	0	4	1
81	ROCK2	7.77	1.6017	7	4	11	7
81	RNF169	0.27	0.5882	0	0	8	0
81	TNRC6A	1.49	0.8611	1	0	4	1
81	IQGAP1	8.95	1.7325	8	5	12	9
81	PRRC2B	7.62	1.6442	7	4	11	7
81	CHD8	0.27	0.5885	0	0	8	0
81	ALPK2	5.27	1.3510	5	2	8	5
81	NOTCH2	1.50	0.8599	1	0	4	1
81	MYH10	38.82	3.4514	38	32	46	39
81	C14orf132	0.27	0.5882	0	0	8	0
81	LYST	0.27	0.5882	0	0	8	0
81	PTPN14	2.71	1.0656	2	0	5	2
81	SCUBE3	1.49	0.8603	1	0	4	1
81	PIEZO1	8.82	1.7633	8	5	12	9
81	PLXNA1	0.27	0.5888	0	0	8	0
81	ATP11A	0.27	0.5890	0	0	8	0
81	DOPEY1	0.27	0.5882	0	0	8	0
81	FLNB	3.99	1.2164	3	1	6	4
81	MED14	0.27	0.5882	0	0	8	0
81	MALAT1	6.38	1.5230	6	3	9	6
81	HERC2	3.95	1.2328	3	1	6	4
81	NUP98	0.27	0.5882	0	0	8	0
81	SMARCA5	12.55	2.0585	12	8	16	12
81	KPNA4	1.50	0.8596	1	0	4	1
81	DIP2B	0.27	0.5885	0	0	8	0
81	DNAJC13	6.48	1.4913	6	3	9	6
81	CKAP5	2.72	1.0648	2	0	5	2
81	AKAP11	0.27	0.5888	0	0	8	0
81	TMOD2	0.27	0.5890	0	0	8	0
81	USP34	0.27	0.5888	0	0	8	0
81	CEP250	1.49	0.8603	1	0	4	1
81	EGFR	0.27	0.5893	0	0	8	0
81	PRKCA	1.50	0.8596	1	0	4	1
81	CREBBP	1.50	0.8596	1	0	4	1
81	SPTBN1	8.82	1.7633	8	5	12	9
81	RAB3B	1.54	0.8324	1	0	3	1
81	CENPF	1.49	0.8611	1	0	4	1
81	NUMA1	0.27	0.5888	0	0	8	0
81	GTF3C4	0.27	0.5893	0	0	8	0
81	AGPS	0.27	0.5888	0	0	8	0
81	NF1	3.95	1.2339	3	1	6	4
81	KIAA1199	2.72	1.0648	2	0	5	2
81	NR4A1	3.94	1.2349	3	1	6	4
81	FBN1	15.15	2.2088	14	11	20	15
81	FLNA	145.20	6.6835	145	132	159	146
81	MAN1A2	1.50	0.8599	1	0	4	1
81	FRY	0.27	0.5896	0	0	8	0
81	KIAA1462	10.19	1.8331	9	6	14	10
81	AFAP1	1.49	0.8603	1	0	4	1
81	TPR	3.95	1.2339	3	1	6	4
81	SLC38A1	13.68	2.1675	13	9	18	14
81	MKI67	0.27	0.5893	0	0	8	0
81	FBN2	1.49	0.8603	1	0	4	1
81	COL5A1	36.07	3.3822	35	29	43	36
81	SRRM2	12.61	2.0454	12	8	16	12
81	QSER1	0.27	0.5888	0	0	8	0
81	FLNC	5.17	1.3849	4	2	8	5
81	CACNA1A	0.27	0.5893	0	0	8	0
81	PRKDC	1.49	0.8611	1	0	4	1
81	HELZ2	0.27	0.5882	0	0	8	0
81	DYNC1H1	19.00	2.4311	18	14	24	19
81	VPS13A	0.27	0.5888	0	0	8	0
81	REV3L	1.50	0.8596	1	0	4	1
81	KIAA2018	0.27	0.5885	0	0	8	0
81	AFF4	5.22	1.3676	5	2	8	5
81	ZKSCAN2	0.27	0.5888	0	0	8	0
81	UBR2	0.27	0.5885	0	0	8	0
81	FZD4	0.27	0.5882	0	0	8	0
81	GPR107	3.94	1.2349	3	1	6	4
81	LUZP1	1.50	0.8596	1	0	4	1
81	SON	7.65	1.6329	7	4	11	7
81	ALMS1	0.27	0.5885	0	0	8	0
81	PIK3CA	0.27	0.5882	0	0	8	0
81	STARD9	0.27	0.5885	0	0	8	0
81	PDS5A	5.27	1.3513	5	2	8	5
81	CBL	3.99	1.2164	3	1	6	4
81	C17orf51	0.27	0.5888	0	0	8	0
81	SLC5A3	0.27	0.5888	0	0	8	0
81	ITGA2	0.27	0.5882	0	0	8	0
81	SPTAN1	7.64	1.6342	7	4	11	7
81	KIDINS220	2.71	1.0656	2	0	5	2
81	TNC	6.44	1.5051	6	3	9	6
81	SVEP1	13.75	2.1541	13	9	18	14
81	USP9X	5.15	1.3887	4	2	8	5
81	PHIP	0.27	0.5888	0	0	8	0
81	ASCC3	5.22	1.3684	5	2	8	5
81	DIP2C	5.23	1.3667	5	2	8	5
81	FYCO1	1.49	0.8607	1	0	4	1
81	HEATR5B	1.49	0.8607	1	0	4	1
81	TLN1	47.27	3.8433	47	39	55	47
81	IGF2R	6.38	1.5215	6	3	9	6
81	SIPA1L3	0.27	0.5893	0	0	8	0
81	VPS13D	1.50	0.8588	1	0	4	1
81	USP24	0.27	0.5896	0	0	8	0
81	LRP1	7.61	1.6459	7	4	11	7
81	ZFC3H1	2.71	1.0656	2	0	5	2
81	HIVEP1	0.27	0.5885	0	0	8	0
81	SSH1	3.99	1.2170	3	1	6	4
81	DOCK7	0.27	0.5882	0	0	8	0
81	FOSB	0.27	0.5885	0	0	8	0
24	CREBBP	0.27	0.5890	0	0	8	0
24	H6PD	0.27	0.5885	0	0	8	0
24	VPS13A	0.27	0.5888	0	0	8	0
24	HEATR5B	0.27	0.5882	0	0	8	0
24	SLC5A3	0.27	0.5888	0	0	8	0
24	BRCA2	0.27	0.5888	0	0	8	0
24	LUZP1	0.27	0.5890	0	0	8	0
24	NUMA1	0.27	0.5888	0	0	8	0
24	FRY	0.27	0.5896	0	0	8	0
24	NR4A1	1.50	0.8599	1	0	4	1
24	MAN1A2	0.27	0.5888	0	0	8	0
24	C14orf132	0.27	0.5882	0	0	8	0
24	KIDINS220	0.27	0.5882	0	0	8	0
24	TPR	3.95	1.2339	3	1	6	4
24	ANKRD52	0.27	0.5888	0	0	8	0
24	PIEZO1	0.27	0.5882	0	0	8	0
24	HIVEP1	0.27	0.5885	0	0	8	0
24	CBX5	1.49	0.8607	1	0	4	1
24	QSER1	0.27	0.5888	0	0	8	0
24	VCAN	0.27	0.5882	0	0	8	0
24	GPR107	2.72	1.0641	2	0	5	2
24	USP34	0.27	0.5888	0	0	8	0
24	PRKDC	0.27	0.5880	0	0	8	0
24	CKAP5	1.49	0.8603	1	0	4	1
24	UBR5	5.21	1.3692	5	2	8	5
24	PHIP	0.27	0.5888	0	0	8	0
24	FBN1	3.94	1.2349	3	1	6	4
24	ALMS1	0.27	0.5885	0	0	8	0
24	NOTCH2	0.27	0.5888	0	0	8	0
24	FLNB	0.27	0.5888	0	0	8	0
24	USP9X	0.27	0.5880	0	0	8	0
24	ZFC3H1	0.27	0.5882	0	0	8	0
24	ASCC3	0.27	0.5888	0	0	8	0
24	FASN	0.27	0.5885	0	0	8	0
24	DOCK7	0.27	0.5882	0	0	8	0
24	AKAP11	0.27	0.5888	0	0	8	0
24	AFF4	0.27	0.5890	0	0	8	0
24	RAB3B	0.27	0.5882	0	0	8	0
24	LMTK2	0.27	0.5888	0	0	8	0
24	IGF2R	1.49	0.8603	1	0	4	1
24	ROCK2	0.27	0.5890	0	0	8	0
24	PIK3CA	0.27	0.5882	0	0	8	0
24	GTF3C1	0.27	0.5882	0	0	8	0
24	DNAJC13	1.49	0.8607	1	0	4	1
24	RNF169	0.27	0.5882	0	0	8	0
24	TEAD1	10.20	1.8381	10	6	14	10
24	SPTAN1	0.27	0.5880	0	0	8	0
24	HELZ2	0.27	0.5882	0	0	8	0
24	FLNC	3.99	1.2164	3	1	6	4
24	ZKSCAN2	0.27	0.5888	0	0	8	0
24	SRRM2	0.27	0.5888	0	0	8	0
24	DIEXF	0.27	0.5888	0	0	8	0
24	THSD4	0.27	0.5885	0	0	8	0
24	CENPF	0.27	0.5880	0	0	8	0
24	PLXNA1	0.27	0.5888	0	0	8	0
24	FLNA	22.54	2.6815	22	17	28	22
24	KPNA4	0.27	0.5890	0	0	8	0
24	POLQ	0.27	0.5882	0	0	8	0
24	STARD9	0.27	0.5885	0	0	8	0
24	LRP1	1.49	0.8603	1	0	4	1
24	CBL	0.27	0.5888	0	0	8	0
24	ITGA2	0.27	0.5882	0	0	8	0
24	COL7A1	0.27	0.5882	0	0	8	0
24	ALPK2	0.27	0.5893	0	0	8	0
24	DIP2C	0.27	0.5893	0	0	8	0
24	SCUBE3	0.27	0.5885	0	0	8	0
24	NRIP1	0.27	0.5885	0	0	8	0
24	LYST	0.27	0.5882	0	0	8	0
24	NKTR	0.27	0.5890	0	0	8	0
24	SVEP1	0.27	0.5882	0	0	8	0
24	TNRC6A	1.49	0.8611	1	0	4	1
24	DIP2B	0.27	0.5885	0	0	8	0
24	CASC5	0.27	0.5880	0	0	8	0
24	MKI67	0.27	0.5893	0	0	8	0
24	CACNA1A	0.27	0.5893	0	0	8	0
24	ZC3H13	0.27	0.5899	0	0	8	0
24	TNC	1.50	0.8599	1	0	4	1
24	COL5A1	5.16	1.3862	4	2	8	5
24	PDS5A	0.27	0.5890	0	0	8	0
24	ABCA2	0.27	0.5890	0	0	8	0
24	FAM208B	0.27	0.5888	0	0	8	0
24	FZD4	0.27	0.5882	0	0	8	0
24	IQGAP1	1.50	0.8596	1	0	4	1
24	MED14	0.27	0.5882	0	0	8	0
24	SLC38A1	2.71	1.0663	2	0	5	2
24	SLC7A11	0.27	0.5890	0	0	8	0
24	SON	1.49	0.8607	1	0	4	1
24	DOPEY1	0.27	0.5882	0	0	8	0
24	NF1	0.27	0.5890	0	0	8	0
24	HERC2	0.27	0.5893	0	0	8	0
24	DYNC1H1	2.82	1.0215	2	1	5	2
24	USP24	0.27	0.5896	0	0	8	0
24	PTPN14	0.27	0.5882	0	0	8	0
24	FBN2	8.88	1.7482	8	5	12	9
24	SPTBN1	3.93	1.2370	3	1	6	4
24	REV3L	0.27	0.5890	0	0	8	0
24	AFAP1	0.27	0.5885	0	0	8	0
24	TMOD2	0.27	0.5890	0	0	8	0
24	THBS1	219.97	8.3658	219	203	236	223
24	GTF3C4	0.27	0.5893	0	0	8	0
24	EGFR	0.27	0.5893	0	0	8	0
24	KIAA1199	2.72	1.0648	2	0	5	2
24	ATP11A	0.27	0.5890	0	0	8	0
24	C17orf51	0.27	0.5888	0	0	8	0
24	ARL10	0.27	0.5885	0	0	8	0
24	VPS13D	0.27	0.5896	0	0	8	0
24	PRPF8	7.64	1.6342	7	4	11	7
24	KIAA1147	0.27	0.5885	0	0	8	0
24	FOSB	0.27	0.5885	0	0	8	0
24	TLN1	13.85	2.1318	13	9	18	14
24	UBR2	0.27	0.5885	0	0	8	0
24	SMARCA5	5.16	1.3862	4	2	8	5
24	KIAA2018	0.27	0.5885	0	0	8	0
24	SSH1	0.27	0.5885	0	0	8	0
24	DSEL	0.27	0.5882	0	0	8	0
24	PRKCA	2.72	1.0633	2	0	5	2
24	AMOTL1	0.27	0.5888	0	0	8	0
24	PAPPA	5.26	1.3525	5	2	8	5
24	MYH10	3.93	1.2370	3	1	6	4
24	PCNX	0.27	0.5885	0	0	8	0
