cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
9	NOTCH2	0	0	2	0
9	AKAP11	0	0	2	0
9	ATP11A	0	0	2	0
9	SCUBE3	6	3	10	6
9	DOPEY1	0	0	2	0
9	KIDINS220	0	0	2	0
9	EGFR	0	0	2	0
9	C17orf51	3	1	7	4
9	SRRM2	25	20	32	26
9	CASC5	0	0	2	0
9	PAPPA	40	33	49	41
9	H6PD	10	6	14	10
9	ALPK2	11	7	16	11
9	LUZP1	4	2	8	5
9	FLNB	5	2	8	5
9	ROCK2	17	12	23	17
9	MAN1A2	1	0	4	1
9	PDS5A	5	2	8	5
9	TNRC6A	2	0	5	2
9	GTF3C4	0	0	2	0
9	KIAA1462	13	9	19	14
9	HIVEP1	1	0	4	1
9	FYCO1	5	2	8	5
9	COL7A1	2	0	5	2
9	FZD4	0	0	2	0
9	MED14	0	0	2	0
9	THBS1	691	663	721	700
9	PTPN14	3	1	7	4
9	RAB3B	0	0	2	0
9	CKAP5	8	5	13	9
9	FAM208B	5	2	8	5
9	AMOTL1	12	8	17	12
9	PRPF8	29	23	36	30
9	FASN	0	0	2	0
9	FOSB	1	0	4	1
9	SLC5A3	0	0	2	0
9	DOCK7	2	0	5	2
9	NRIP1	0	0	2	0
9	PIK3CA	0	0	2	0
9	ITGA2	1	0	4	1
9	USP9X	2	0	5	2
9	PCNX	6	3	10	6
9	SLC38A1	11	7	16	11
9	CBX5	3	1	7	4
9	GPR107	18	13	24	19
9	CBL	0	0	2	0
9	VPS13D	1	0	4	1
9	USP34	6	3	10	6
9	GTF3C1	6	4	10	6
9	PRRC2B	11	7	16	11
9	POLQ	0	0	2	0
9	DIP2C	4	2	8	5
9	PRKDC	1	0	4	1
9	CEP250	1	0	4	1
9	KPNA4	0	0	2	0
9	SON	17	12	23	17
9	UBR5	34	28	42	35
9	TNC	31	25	38	31
9	MKI67	2	0	5	3
9	UBR2	0	0	2	0
9	RNF169	2	0	5	2
9	ZC3H13	3	1	7	4
9	NF1	3	1	7	4
9	CHD8	0	0	2	0
9	PIEZO1	12	8	17	12
9	ASCC3	3	1	7	4
9	HEATR5B	0	0	2	0
9	ABCA2	1	0	4	1
9	LMTK2	1	0	4	1
9	DIEXF	0	0	2	0
9	NUMA1	23	18	30	24
9	SMARCA5	19	15	26	20
9	SSH1	8	5	13	9
9	HIVEP2	0	0	2	0
9	NKTR	2	0	5	2
9	AFF4	13	10	19	14
9	HERC2	2	1	5	3
9	ZKSCAN2	0	0	2	0
9	NUP98	0	0	2	0
9	FRY	0	0	2	0
9	TLN1	42	35	50	42
9	SPTAN1	13	9	19	14
9	CACNA1A	0	0	2	0
9	KIAA1147	0	0	2	0
9	KIAA2018	0	0	2	0
9	SLC7A11	23	18	30	24
9	DSEL	4	2	8	5
9	TPR	8	5	13	9
9	TEAD1	32	26	39	33
9	AFAP1	0	0	2	0
9	ARL10	0	0	2	0
9	PLXNA1	0	0	2	0
9	SIPA1L3	1	0	4	1
9	KIAA1199	24	19	31	25
9	IGF2R	29	23	37	30
57	FBN1	4	2	8	5
57	KIAA1199	4	2	8	5
57	KIAA2018	0	0	2	0
57	FBN2	3	1	7	4
57	NKTR	0	0	2	0
57	GTF3C1	0	0	2	0
57	PRRC2B	2	0	5	2
57	POLQ	0	0	2	0
57	VPS13A	0	0	2	0
57	PRKDC	0	0	2	0
57	PIK3CA	0	0	2	0
57	SLC5A3	0	0	2	0
57	ASCC3	1	0	4	1
57	AFF4	1	0	4	1
57	SPTAN1	1	0	4	1
57	MALAT1	1	0	4	1
57	PCNX	0	0	2	0
57	AGPS	0	0	2	0
57	GTF3C4	0	0	2	0
57	CBX5	0	0	2	0
57	DOPEY1	0	0	2	0
57	HIVEP2	0	0	2	0
57	SIPA1L3	0	0	2	0
57	FLNB	2	1	5	2
57	H6PD	0	0	2	0
57	PRKCA	0	0	2	0
57	NRIP1	0	0	2	0
57	ZKSCAN2	0	0	2	0
57	FLNA	47	40	55	47
57	TEAD1	5	2	8	5
57	VPS13D	0	0	2	0
57	SLC7A11	0	0	2	0
57	MED14	0	0	2	0
57	CHD8	0	0	2	0
57	CBL	0	0	2	0
57	USP24	0	0	2	0
57	NR4A1	0	0	2	0
57	TNRC6A	0	0	2	0
57	EGFR	0	0	2	0
57	PDS5A	2	0	5	2
57	FRY	0	0	2	0
57	ZC3H13	1	0	4	1
57	DSEL	0	0	2	0
57	DOCK7	0	0	2	0
57	TLN1	13	10	19	14
57	SLC38A1	1	0	4	1
57	FASN	0	0	2	0
57	LMTK2	1	0	4	1
57	HEATR5B	2	0	5	2
57	THBS1	380	359	403	387
57	SPTBN1	9	6	14	10
57	MKI67	0	0	2	0
57	DIEXF	0	0	2	0
57	LRP1	2	0	5	2
57	CREBBP	1	0	4	1
57	FZD4	0	0	2	0
57	USP34	2	0	5	2
57	DIP2C	0	0	2	0
57	KIDINS220	0	0	2	0
57	ATP11A	0	0	2	0
57	CEP250	0	0	2	0
57	FYCO1	2	0	5	2
57	CASC5	0	0	2	0
57	FOSB	0	0	2	0
57	GPR107	1	0	4	1
57	ARL10	0	0	2	0
57	KPNA4	0	0	2	0
57	UBR5	2	1	5	2
57	PIEZO1	0	0	2	0
57	NOTCH2	1	0	4	1
57	THSD4	0	0	2	0
57	CKAP5	3	1	7	4
57	FLNC	6	3	10	6
57	KIAA1462	9	6	14	10
57	ALPK2	0	0	2	0
57	C17orf51	0	0	2	0
57	ZFC3H1	0	0	2	0
57	HERC2	1	0	4	1
57	HIVEP1	0	0	2	0
57	LYST	0	0	2	0
57	ITGA2	0	0	2	0
57	DIP2B	0	0	2	0
57	SSH1	0	0	2	0
57	IGF2R	3	1	7	4
57	RNF169	2	0	5	2
57	SON	6	3	10	6
57	SVEP1	1	0	4	1
57	VCAN	4	2	8	5
57	TPR	1	0	4	1
57	USP9X	3	1	7	4
57	NF1	3	2	7	4
57	CENPF	1	0	4	1
57	SCUBE3	0	0	2	0
57	PLXNA1	0	0	2	0
57	BRCA2	0	0	2	0
57	DYNC1H1	7	4	11	8
57	ANKRD52	0	0	2	0
57	IQGAP1	3	1	7	4
57	QSER1	1	0	4	1
57	HELZ2	0	0	2	0
57	SMARCA5	2	0	5	2
57	AFAP1	0	0	2	0
57	FAM208B	0	0	2	0
57	UBR2	0	0	2	0
57	TNC	7	4	11	7
57	C14orf132	0	0	2	0
57	COL5A1	2	0	5	2
57	LUZP1	1	0	4	1
57	SRRM2	12	8	17	12
57	CACNA1A	0	0	2	0
57	MYH10	8	6	13	9
57	STARD9	0	0	2	0
57	KIAA1147	0	0	2	0
57	REV3L	1	0	4	1
57	ALMS1	0	0	2	0
57	AKAP11	0	0	2	0
57	PHIP	0	0	2	0
57	MAN1A2	0	0	2	0
57	PTPN14	0	0	2	0
57	ABCA2	0	0	2	0
57	PAPPA	2	0	5	2
57	NUMA1	2	1	5	2
57	NUP98	0	0	2	0
57	COL7A1	0	0	2	0
57	RAB3B	0	0	2	0
57	AMOTL1	2	0	5	2
57	PRPF8	1	0	4	1
57	ROCK2	3	1	7	4
57	DNAJC13	3	1	7	4
57	TMOD2	0	0	2	0
99	NOTCH2	2	0	5	2
99	HIVEP2	1	0	4	1
99	KPNA4	0	0	2	0
99	DOPEY1	0	0	2	0
99	RAB3B	2	0	5	2
99	GTF3C4	0	0	2	0
99	PRKDC	7	4	11	7
99	AKAP11	0	0	2	0
99	SPTBN1	19	15	25	20
99	VPS13A	0	0	2	0
99	TLN1	110	99	123	111
99	PDS5A	3	1	7	4
99	COL5A1	92	82	104	94
99	THBS1	724	696	755	733
99	GPR107	20	16	27	21
99	ITGA2	1	0	4	1
99	PTPN14	6	3	10	6
99	ABCA2	2	0	5	2
99	PAPPA	25	20	32	26
99	ZKSCAN2	0	0	2	0
99	DIP2C	0	0	2	0
99	GTF3C1	5	2	8	5
99	SIPA1L3	1	0	4	1
99	CASC5	0	0	2	0
99	QSER1	2	0	5	2
99	UBR2	1	0	4	1
99	NR4A1	3	1	7	4
99	DYNC1H1	13	9	19	14
99	ANKRD52	2	1	5	2
99	USP24	1	0	4	1
99	FLNC	30	25	38	31
99	NRIP1	3	1	7	4
99	VCAN	17	12	23	17
99	SLC5A3	0	0	2	0
99	CREBBP	6	3	10	6
99	FYCO1	4	2	8	5
99	SLC38A1	11	7	16	11
99	DOCK7	1	0	4	1
99	COL7A1	7	4	11	7
99	UBR5	24	19	31	25
99	AFF4	10	6	14	10
99	HELZ2	0	0	2	0
99	FRY	3	1	7	4
99	PIK3CA	0	0	2	0
99	DIP2B	2	0	5	2
99	STARD9	0	0	2	0
99	ATP11A	0	0	2	0
99	LYST	0	0	2	0
99	KIDINS220	3	2	7	4
99	MED14	3	1	7	4
99	MALAT1	23	18	30	24
99	FLNA	320	301	340	322
99	EGFR	1	0	4	1
99	PRRC2B	18	13	24	19
99	TNRC6A	4	2	8	5
99	PHIP	0	0	2	0
99	ARL10	0	0	2	0
99	AGPS	0	0	2	0
99	SCUBE3	11	7	16	11
99	AFAP1	2	0	5	2
99	THSD4	7	4	11	7
99	HIVEP1	0	0	2	0
99	SSH1	3	1	7	4
99	DIEXF	0	0	2	0
99	TMOD2	0	0	2	0
99	CHD8	1	0	4	1
99	BRCA2	1	0	4	1
99	FAM208B	0	0	2	0
99	CENPF	0	0	2	0
99	KIAA1462	1	0	4	1
99	AMOTL1	8	5	13	9
99	LUZP1	9	6	14	10
99	MKI67	1	0	4	1
99	CACNA1A	1	0	4	1
99	PLXNA1	0	0	2	0
99	HEATR5B	1	0	4	1
99	CEP250	0	0	2	0
99	FZD4	0	0	2	0
99	C17orf51	2	0	5	2
99	KIAA2018	0	0	2	0
99	ASCC3	1	0	4	1
99	TEAD1	41	34	49	41
99	IQGAP1	24	19	31	25
99	KIAA1199	20	16	27	21
99	USP9X	7	4	11	7
99	FLNB	12	8	17	12
99	SLC7A11	11	7	16	11
99	SVEP1	34	28	42	35
99	RNF169	0	0	2	0
99	VPS13D	0	0	2	0
99	POLQ	0	0	2	0
99	MYH10	50	43	60	51
99	ALMS1	0	0	2	0
99	NKTR	2	0	5	2
99	ZFC3H1	2	0	5	2
99	IGF2R	32	26	39	32
99	DSEL	0	0	2	0
99	NF1	1	0	4	1
99	LRP1	21	16	27	21
99	CKAP5	11	7	16	11
99	REV3L	2	0	5	2
99	CBL	1	0	4	1
99	MAN1A2	0	0	2	0
99	USP34	0	0	2	0
99	SPTAN1	11	7	16	11
99	KIAA1147	0	0	2	0
99	SMARCA5	9	6	14	10
99	TNC	214	198	231	216
99	CBX5	6	3	10	6
99	FBN1	56	48	66	57
99	PCNX	0	0	2	0
99	TPR	9	6	14	10
99	FBN2	27	21	34	27
99	C14orf132	2	0	5	2
99	SON	19	15	26	20
99	PRPF8	22	17	28	22
99	PRKCA	9	6	14	10
99	FOSB	1	0	4	1
99	ROCK2	22	17	28	22
99	NUP98	0	0	2	0
99	H6PD	1	0	4	1
99	DNAJC13	1	0	4	1
99	HERC2	3	1	7	4
99	SRRM2	26	20	32	26
99	PIEZO1	8	5	13	9
99	ALPK2	8	5	13	9
99	FASN	2	0	5	2
99	ZC3H13	0	0	2	0
99	NUMA1	7	5	12	7
99	LMTK2	0	0	2	0
79	IQGAP1	8	5	13	9
79	HEATR5B	0	0	2	0
79	TLN1	60	52	70	61
79	TMOD2	0	0	2	0
79	FBN2	24	19	31	25
79	MAN1A2	0	0	2	0
79	PIEZO1	12	8	17	12
79	POLQ	0	0	2	0
79	MYH10	14	10	20	15
79	C14orf132	1	0	4	1
79	TPR	2	0	5	2
79	SSH1	0	0	2	0
79	NUMA1	2	0	5	2
79	ZFC3H1	0	0	2	0
79	LYST	0	0	2	0
79	PTPN14	6	3	10	6
79	AMOTL1	3	2	7	4
79	DYNC1H1	7	4	11	8
79	USP9X	2	0	5	2
79	CKAP5	10	6	14	10
79	REV3L	1	0	4	1
79	KIAA2018	0	0	2	0
79	SVEP1	14	10	20	15
79	UBR5	12	8	17	12
79	CBX5	1	0	4	1
79	CBL	0	0	2	0
79	EGFR	0	0	2	0
79	SMARCA5	11	7	16	11
79	SIPA1L3	1	0	4	1
79	ITGA2	1	0	4	1
79	FBN1	23	18	30	24
79	ROCK2	16	11	21	16
79	ZKSCAN2	0	0	2	0
79	COL7A1	2	0	5	2
79	HIVEP1	0	0	2	0
79	RNF169	0	0	2	0
79	SLC38A1	8	5	13	9
79	NUP98	1	0	4	1
79	H6PD	6	3	10	6
79	GPR107	6	3	10	6
79	KIAA1462	9	6	14	10
79	USP34	0	0	2	0
79	TNC	25	20	32	26
79	KIAA1147	0	0	2	0
79	ABCA2	2	0	5	2
79	AFAP1	3	1	7	4
79	PRKCA	3	1	7	4
79	SON	12	8	17	12
79	PDS5A	1	0	4	1
79	AGPS	0	0	2	0
79	LUZP1	0	0	2	0
79	DIP2C	0	0	2	0
79	VPS13A	0	0	2	0
79	AFF4	3	1	7	4
79	LMTK2	0	0	2	0
79	DSEL	1	0	4	1
79	FYCO1	0	0	2	0
79	ARL10	0	0	2	0
79	COL5A1	39	32	47	40
79	NOTCH2	1	0	4	1
79	STARD9	0	0	2	0
79	SCUBE3	0	0	2	0
79	SLC7A11	9	6	14	10
79	NKTR	0	0	2	0
79	PHIP	0	0	2	0
79	TNRC6A	2	0	5	2
79	ALMS1	0	0	2	0
79	FASN	0	0	2	0
79	KIDINS220	0	0	2	0
79	IGF2R	12	8	17	12
79	PRPF8	19	15	26	20
79	KIAA1199	17	12	23	17
79	HERC2	3	1	7	4
79	USP24	0	0	2	0
79	DOCK7	0	0	2	0
79	MALAT1	9	6	14	10
79	ASCC3	2	0	5	2
79	THBS1	757	728	788	767
79	DOPEY1	0	0	2	0
79	CENPF	0	0	2	0
79	PCNX	1	0	4	1
79	DIP2B	0	0	2	0
79	ANKRD52	0	0	2	0
79	KPNA4	0	0	2	0
79	SRRM2	18	14	24	19
79	FLNC	12	8	17	12
79	HIVEP2	1	0	4	1
79	DIEXF	0	0	2	0
79	PAPPA	33	27	40	34
79	FLNB	6	3	10	6
79	CHD8	0	0	2	0
79	ATP11A	0	0	2	0
79	AKAP11	0	0	2	0
79	UBR2	0	0	2	0
79	NR4A1	3	1	7	4
79	SLC5A3	0	0	2	0
79	GTF3C1	0	0	2	0
79	SPTBN1	14	10	20	15
79	LRP1	11	7	16	11
79	FAM208B	1	0	4	1
79	THSD4	1	0	4	1
79	PRRC2B	11	7	16	11
79	CEP250	0	0	2	0
79	FRY	0	0	2	0
79	C17orf51	2	1	5	2
79	CASC5	1	0	4	1
79	VCAN	7	4	11	7
79	NRIP1	0	0	2	0
79	QSER1	0	0	2	0
79	RAB3B	0	0	2	0
79	FOSB	2	0	5	2
79	MKI67	2	0	5	3
79	FLNA	112	101	125	114
79	NF1	3	1	7	4
79	PRKDC	6	3	10	6
79	VPS13D	2	1	5	3
79	SPTAN1	12	8	17	12
79	ALPK2	1	0	4	1
79	PIK3CA	0	0	2	0
79	PLXNA1	1	0	4	1
79	ZC3H13	5	2	8	5
79	CREBBP	5	2	8	5
79	DNAJC13	1	0	4	1
79	CACNA1A	0	0	2	0
79	GTF3C4	0	0	2	0
79	TEAD1	26	20	33	26
79	HELZ2	0	0	2	0
79	FZD4	0	0	2	0
79	MED14	0	0	2	0
79	BRCA2	1	0	4	1
60	NKTR	7	4	11	7
60	TEAD1	53	45	62	54
60	USP24	5	2	8	5
60	SPTAN1	22	17	28	22
60	STARD9	1	0	4	1
60	CHD8	7	4	11	7
60	FYCO1	3	1	7	4
60	PAPPA	88	78	100	90
60	RNF169	0	0	2	0
60	HELZ2	0	0	2	0
60	GTF3C1	3	1	7	4
60	HIVEP2	0	0	2	0
60	CREBBP	6	3	10	6
60	ALMS1	1	0	4	1
60	CKAP5	11	7	16	11
60	SLC5A3	1	0	4	1
60	GTF3C4	0	0	2	0
60	COL5A1	93	83	105	95
60	SPTBN1	30	24	38	31
60	DSEL	3	1	7	4
60	NOTCH2	1	0	4	1
60	VPS13D	0	0	2	0
60	DOPEY1	0	0	2	0
60	BRCA2	0	0	2	0
60	POLQ	0	0	2	0
60	PLXNA1	3	1	7	4
60	FZD4	0	0	2	0
60	THBS1	1242	1209	1282	1254
60	ITGA2	2	0	5	2
60	TLN1	80	70	91	81
60	FLNB	6	3	10	6
60	SRRM2	30	24	38	31
60	DIP2B	1	0	4	1
60	AMOTL1	11	7	16	11
60	DIP2C	2	0	5	3
60	VPS13A	2	0	5	2
60	PCNX	11	7	16	11
60	SIPA1L3	0	0	2	0
60	SSH1	10	7	14	10
60	FBN1	45	38	54	46
60	HIVEP1	1	0	4	1
60	UBR5	30	24	38	31
60	PDS5A	6	3	10	6
60	KIAA2018	1	0	4	1
60	PRKDC	3	1	7	4
60	ABCA2	2	0	5	2
60	KIAA1462	12	8	17	12
60	DYNC1H1	15	11	20	15
60	THSD4	2	1	5	2
60	CENPF	0	0	2	0
60	TPR	2	0	5	2
60	FLNA	193	178	209	195
60	NF1	11	7	16	11
60	PIK3CA	0	0	2	0
60	USP34	0	0	2	0
60	ALPK2	7	4	11	8
60	LYST	0	0	2	0
60	KIAA1199	132	119	145	133
60	SMARCA5	28	22	35	29
60	ANKRD52	4	2	8	5
60	ROCK2	13	9	19	14
60	SLC38A1	15	11	21	16
60	MED14	0	0	2	0
60	FOSB	2	0	5	2
60	CBL	1	0	4	1
60	PRPF8	54	46	63	55
60	AGPS	1	0	4	1
60	FRY	2	0	5	3
60	REV3L	3	1	7	4
60	CASC5	0	0	2	0
60	HERC2	2	0	5	3
60	MYH10	63	54	73	64
60	C17orf51	6	3	10	6
60	TNRC6A	7	4	11	7
60	H6PD	7	4	11	7
60	VCAN	13	9	18	14
60	ATP11A	3	1	7	4
60	UBR2	1	0	4	1
60	TMOD2	0	0	2	0
60	USP9X	7	4	11	7
60	NUMA1	12	9	17	12
60	QSER1	1	0	4	1
60	SLC7A11	17	13	23	17
60	FASN	0	0	2	0
60	ASCC3	3	1	7	4
60	FBN2	129	117	143	131
60	GPR107	12	8	17	12
60	C14orf132	0	0	2	0
60	LMTK2	1	0	4	1
60	EGFR	0	0	2	0
60	PHIP	1	0	4	1
60	FLNC	46	39	55	47
60	PRKCA	9	6	14	10
60	NUP98	2	0	5	2
60	MALAT1	63	55	74	65
60	AFF4	11	7	16	11
60	PTPN14	1	0	4	1
60	SVEP1	41	34	50	42
60	KIDINS220	1	0	4	1
60	HEATR5B	0	0	2	0
60	ARL10	0	0	2	0
60	NR4A1	23	18	30	24
60	KPNA4	0	0	2	0
60	IQGAP1	24	19	31	25
60	SON	32	26	39	32
60	RAB3B	0	0	2	0
60	CBX5	3	1	7	4
60	PRRC2B	25	20	32	26
60	COL7A1	1	0	4	1
60	ZKSCAN2	0	0	2	0
60	DIEXF	2	0	5	2
60	CACNA1A	0	0	2	0
60	ZFC3H1	2	0	5	2
60	AKAP11	0	0	2	0
60	KIAA1147	0	0	2	0
60	DOCK7	0	0	2	0
60	SCUBE3	7	4	11	7
60	IGF2R	17	13	23	17
60	LUZP1	8	5	13	9
60	AFAP1	7	4	11	7
60	LRP1	46	39	55	47
60	CEP250	2	0	5	2
60	FAM208B	8	5	13	9
60	ZC3H13	3	1	7	4
60	MAN1A2	3	1	7	4
60	DNAJC13	1	0	4	1
60	PIEZO1	18	13	24	19
60	MKI67	3	1	7	4
60	TNC	17	13	23	17
60	NRIP1	1	0	4	1
53	DOCK7	1	0	4	1
53	THSD4	6	3	10	6
53	QSER1	1	0	4	1
53	CHD8	2	0	5	2
53	PDS5A	3	1	7	4
53	TEAD1	42	35	50	43
53	ANKRD52	6	3	10	6
53	COL5A1	77	68	88	79
53	BRCA2	0	0	2	0
53	MKI67	0	0	2	0
53	HEATR5B	0	0	2	0
53	HIVEP1	0	0	2	0
53	GTF3C1	1	0	4	1
53	GPR107	22	17	28	22
53	PAPPA	102	91	114	103
53	ROCK2	13	9	19	14
53	NF1	4	2	8	5
53	KPNA4	0	0	2	0
53	SLC7A11	13	9	19	14
53	KIAA1462	29	24	37	30
53	FBN1	79	69	90	80
53	KIAA1199	33	27	41	34
53	ZKSCAN2	0	0	2	0
53	NOTCH2	0	0	2	0
53	RAB3B	1	0	4	1
53	NKTR	7	4	11	7
53	RNF169	2	0	5	2
53	HERC2	3	1	7	4
53	HELZ2	3	1	7	4
53	HIVEP2	1	0	4	1
53	CBX5	8	5	13	9
53	AMOTL1	18	14	24	19
53	MALAT1	71	62	81	72
53	CACNA1A	1	0	4	1
53	FASN	2	0	5	2
53	FZD4	1	0	4	1
53	UBR5	38	31	46	39
53	CEP250	1	0	4	1
53	SLC5A3	0	0	2	0
53	ZC3H13	3	2	7	4
53	PIK3CA	1	0	4	1
53	EGFR	0	0	2	0
53	ZFC3H1	4	2	8	5
53	REV3L	1	0	4	1
53	UBR2	1	0	4	1
53	MAN1A2	1	0	4	1
53	C17orf51	1	0	4	1
53	MYH10	38	31	46	39
53	FYCO1	1	0	4	1
53	SLC38A1	15	11	21	16
53	SCUBE3	7	4	11	7
53	ALMS1	1	0	4	1
53	TNC	70	61	81	71
53	CREBBP	11	7	16	11
53	NUMA1	32	26	39	32
53	ALPK2	6	3	10	6
53	DIP2B	1	0	4	1
53	KIAA2018	0	0	2	0
53	ITGA2	4	2	8	5
53	USP24	1	0	4	1
53	TMOD2	2	0	5	2
53	CENPF	2	0	5	2
53	PRRC2B	27	21	34	27
53	FLNC	35	29	43	36
53	AFF4	13	9	19	14
53	H6PD	9	6	14	10
53	NRIP1	0	0	2	0
53	NR4A1	13	9	19	14
53	PLXNA1	1	0	4	1
53	PHIP	2	1	5	2
53	LUZP1	3	1	7	4
53	TLN1	42	35	50	42
53	DYNC1H1	26	21	33	26
53	C14orf132	3	1	7	4
53	PCNX	10	6	14	10
53	SPTAN1	17	13	23	17
53	GTF3C4	0	0	2	0
53	FAM208B	4	2	8	5
53	VPS13D	1	0	4	1
53	CASC5	0	0	2	0
53	PTPN14	11	7	16	11
53	ABCA2	1	0	4	1
53	TPR	5	3	9	5
53	IQGAP1	21	16	27	21
53	PIEZO1	24	19	31	25
53	DIEXF	0	0	2	0
53	LMTK2	0	0	2	0
53	THBS1	916	885	951	927
53	DNAJC13	3	1	7	4
53	LYST	0	0	2	0
53	SVEP1	27	21	34	27
53	POLQ	0	0	2	0
53	FOSB	6	3	10	6
53	MED14	1	0	4	1
53	FRY	0	0	2	0
53	AFAP1	6	3	10	6
53	SON	48	41	57	49
53	STARD9	1	0	4	1
53	FBN2	107	96	120	109
53	IGF2R	38	32	46	39
53	DOPEY1	0	0	2	0
53	DSEL	2	0	5	2
53	KIDINS220	4	2	8	5
53	FLNB	8	5	13	9
53	CBL	1	0	4	1
53	VPS13A	1	0	4	1
53	SSH1	10	6	14	10
53	ATP11A	1	0	4	1
53	SMARCA5	16	11	21	16
53	USP34	0	0	2	0
53	USP9X	6	3	10	6
53	PRKDC	11	7	16	11
53	VCAN	17	12	23	17
53	DIP2C	6	3	10	6
53	SIPA1L3	2	0	5	3
53	FLNA	107	96	120	109
53	AGPS	2	0	5	2
53	COL7A1	0	0	2	0
53	LRP1	43	36	51	44
53	TNRC6A	3	1	7	4
53	NUP98	1	0	4	1
53	SPTBN1	18	14	24	19
53	PRKCA	14	10	20	15
53	ASCC3	8	5	13	9
53	PRPF8	24	19	31	25
53	AKAP11	1	0	4	1
53	ARL10	3	1	7	4
53	SRRM2	54	46	63	55
53	CKAP5	19	15	26	20
53	KIAA1147	1	0	4	1
2	ANKRD52	3	1	7	4
2	KIAA1199	59	50	68	60
2	VPS13D	1	0	4	1
2	PIK3CA	0	0	2	0
2	CKAP5	13	10	19	14
2	CEP250	1	0	4	1
2	HIVEP2	3	1	7	4
2	NR4A1	12	8	17	12
2	SSH1	6	3	10	6
2	TPR	3	1	7	4
2	HELZ2	0	0	2	0
2	DYNC1H1	24	19	31	25
2	RNF169	0	0	2	0
2	C14orf132	0	0	2	0
2	TNC	94	83	105	95
2	PIEZO1	11	7	16	11
2	THSD4	2	0	5	2
2	FOSB	1	0	4	1
2	HIVEP1	0	0	2	0
2	RAB3B	0	0	2	0
2	GTF3C1	3	1	7	4
2	GTF3C4	0	0	2	0
2	PTPN14	6	3	10	6
2	FLNA	175	161	190	176
2	ABCA2	2	0	5	2
2	FBN1	70	61	80	71
2	SLC7A11	12	8	17	12
2	KIAA1462	17	13	23	17
2	NOTCH2	0	0	2	0
2	NUP98	0	0	2	0
2	REV3L	1	0	4	1
2	USP9X	7	4	11	7
2	SCUBE3	3	1	7	4
2	PAPPA	62	54	72	64
2	USP24	1	0	4	1
2	ZKSCAN2	0	0	2	0
2	HEATR5B	0	0	2	0
2	PLXNA1	0	0	2	0
2	SRRM2	34	28	42	35
2	DIP2C	6	3	10	6
2	FLNB	10	6	14	10
2	LUZP1	2	1	5	2
2	SPTAN1	22	17	28	22
2	C17orf51	0	0	2	0
2	UBR2	0	0	2	0
2	ZFC3H1	1	0	4	1
2	FBN2	64	55	74	65
2	MYH10	23	18	30	24
2	TMOD2	0	0	2	0
2	ARL10	0	0	2	0
2	PDS5A	2	1	5	2
2	CASC5	0	0	2	0
2	MALAT1	97	87	109	98
2	HERC2	7	4	11	8
2	DIEXF	0	0	2	0
2	FRY	1	0	4	1
2	MKI67	4	2	8	5
2	SLC5A3	0	0	2	0
2	AFF4	8	5	13	9
2	CENPF	0	0	2	0
2	NKTR	8	5	13	9
2	PCNX	1	0	4	1
2	ZC3H13	3	1	7	4
2	TNRC6A	5	2	8	5
2	KPNA4	0	0	2	0
2	KIDINS220	1	0	4	1
2	AFAP1	1	0	4	1
2	LYST	0	0	2	0
2	CACNA1A	5	2	8	5
2	SVEP1	38	31	46	39
2	CREBBP	9	6	14	10
2	THBS1	598	572	626	606
2	SPTBN1	18	13	24	19
2	ITGA2	1	0	4	1
2	VPS13A	1	0	4	1
2	CBL	0	0	2	0
2	GPR107	17	12	23	17
2	IQGAP1	13	9	19	14
2	PRKCA	2	0	5	2
2	POLQ	0	0	2	0
2	COL5A1	94	84	106	96
2	KIAA2018	2	0	5	2
2	NF1	3	1	7	4
2	FAM208B	7	4	11	7
2	H6PD	3	1	7	4
2	DSEL	0	0	2	0
2	QSER1	0	0	2	0
2	CHD8	1	0	4	1
2	SIPA1L3	2	0	5	3
2	FLNC	33	27	40	34
2	LMTK2	1	0	4	1
2	NUMA1	19	15	26	20
2	PRKDC	6	3	10	6
2	SON	37	30	45	37
2	ALPK2	1	0	4	1
2	DOPEY1	0	0	2	0
2	AGPS	0	0	2	0
2	MAN1A2	4	2	8	5
2	ALMS1	0	0	2	0
2	ROCK2	22	17	28	22
2	SLC38A1	11	7	16	11
2	IGF2R	16	12	21	16
2	SMARCA5	7	4	11	7
2	FYCO1	12	8	17	12
2	PRPF8	30	24	38	31
2	CBX5	6	3	10	6
2	EGFR	1	0	4	1
2	KIAA1147	0	0	2	0
2	TLN1	55	47	65	56
2	UBR5	21	16	27	21
2	ATP11A	0	0	2	0
2	NRIP1	5	2	8	5
2	USP34	0	0	2	0
2	DIP2B	0	0	2	0
2	PHIP	0	0	2	0
2	COL7A1	0	0	2	0
2	MED14	0	0	2	0
2	DNAJC13	2	1	5	2
2	STARD9	0	0	2	0
2	AKAP11	1	0	4	1
2	LRP1	29	23	36	30
2	DOCK7	1	0	4	1
2	VCAN	13	9	18	14
2	TEAD1	37	30	45	38
2	ASCC3	2	0	5	2
2	PRRC2B	16	11	21	16
2	AMOTL1	13	9	19	14
2	BRCA2	1	0	4	1
2	FASN	1	0	4	1
2	FZD4	1	0	4	1
27	POLQ	0	0	2	0
27	RNF169	3	1	7	4
27	ATP11A	2	0	5	2
27	COL7A1	9	6	14	10
27	DIP2B	3	1	7	4
27	AFAP1	4	2	8	5
27	PLXNA1	3	1	7	4
