cell	feat	expr_map	expr_ci_lower	expr_ci_upper
21	POLQ	0	0	2
21	QSER1	1	1	3
21	ATP11A	2	2	5
21	PRRC2B	26	21	32
21	DIEXF	2	2	5
21	TLN1	80	71	90
21	NUP98	0	0	2
21	AKAP11	1	1	3
21	KIDINS220	2	2	5
21	TNRC6A	2	2	5
21	FZD4	0	0	2
21	NKTR	0	0	2
21	HIVEP2	0	0	2
21	PCNX	4	4	8
21	GPR107	14	12	20
68	TNC	32	27	39
68	NRIP1	2	2	5
68	CENPF	1	1	3
68	ALMS1	0	0	2
68	KIAA1462	16	13	21
68	UBR5	28	23	35
68	SLC5A3	1	1	3
68	FZD4	0	0	2
68	HEATR5B	0	0	2
68	PLXNA1	0	0	2
68	LRP1	16	13	21
68	HELZ2	0	0	2
68	FOSB	3	3	7
68	RNF169	0	0	2
68	FBN2	37	31	44
68	PCNX	3	3	7
68	ANKRD52	0	0	2
68	BRCA2	0	0	2
68	COL7A1	2	2	5
68	CHD8	1	1	3
68	KPNA4	1	1	3
68	AFAP1	1	1	3
68	PRPF8	15	12	20
68	MED14	0	0	2
68	KIDINS220	4	4	8
68	DIP2B	0	0	2
68	DSEL	4	4	8
68	NKTR	0	0	2
68	CEP250	0	0	2
68	QSER1	0	0	2
68	FLNB	4	4	8
68	NR4A1	10	8	14
68	SPTBN1	13	11	18
68	EGFR	0	0	2
68	SON	23	19	30
68	USP34	0	0	2
68	TNRC6A	1	1	3
68	USP9X	8	7	12
68	DOPEY1	0	0	2
68	HIVEP2	1	1	3
68	PTPN14	17	14	22
68	PRRC2B	22	18	28
68	FAM208B	1	1	3
68	NOTCH2	2	2	5
68	ABCA2	1	1	3
68	IGF2R	16	13	21
68	USP24	0	0	2
68	VCAN	8	7	13
68	VPS13D	1	1	3
68	CKAP5	2	2	5
68	ARL10	0	0	2
68	REV3L	1	1	3
68	KIAA2018	1	1	3
68	FLNA	60	53	69
68	SRRM2	30	25	37
68	FASN	0	0	2
68	VPS13A	0	0	2
68	FBN1	29	25	36
68	FLNC	18	15	24
68	DOCK7	1	1	3
68	COL5A1	123	112	135
68	C17orf51	2	2	5
68	NUMA1	3	3	7
68	LUZP1	7	6	11
68	C14orf132	2	2	5
68	PIK3CA	1	1	3
68	FRY	1	1	3
68	KIAA1199	12	10	17
68	AFF4	2	2	5
68	TEAD1	22	18	29
68	LMTK2	2	2	5
68	ASCC3	3	3	7
68	ZC3H13	3	3	7
68	HERC2	2	2	5
68	IQGAP1	8	7	13
68	NUP98	1	1	3
68	HIVEP1	0	0	2
68	TLN1	42	36	50
68	ALPK2	0	0	2
68	KIAA1147	0	0	2
68	STARD9	0	0	2
68	MKI67	0	0	2
68	RAB3B	1	1	3
68	DIEXF	0	0	2
68	AMOTL1	19	16	25
68	MAN1A2	0	0	2
68	SLC38A1	10	8	14
68	FYCO1	9	8	14
68	MYH10	29	25	36
68	CBX5	6	5	10
68	ROCK2	11	9	16
68	TMOD2	1	1	3
68	AGPS	0	0	2
68	MALAT1	20	16	25
68	SIPA1L3	2	2	5
68	POLQ	0	0	2
68	CREBBP	4	4	8
68	SMARCA5	8	7	13
68	ITGA2	0	0	2
68	THSD4	3	3	7
68	SSH1	2	2	5
68	ATP11A	1	1	3
68	CACNA1A	0	0	2
68	NF1	6	5	10
68	CBL	0	0	2
68	SCUBE3	7	6	11
68	PDS5A	6	5	10
68	ZFC3H1	7	6	11
68	PRKCA	0	0	2
68	PHIP	2	2	5
68	PRKDC	4	4	8
68	SPTAN1	4	4	8
68	UBR2	0	0	2
68	DYNC1H1	14	12	19
68	H6PD	7	6	11
68	SLC7A11	13	11	18
68	TPR	7	6	11
68	PAPPA	35	29	42
68	LYST	1	1	3
68	SVEP1	33	28	40
68	ZKSCAN2	0	0	2
68	DNAJC13	1	1	3
68	THBS1	951	918	986
68	DIP2C	1	1	3
68	CASC5	0	0	2
68	GTF3C1	3	3	6
68	GPR107	12	10	17
68	GTF3C4	0	0	2
68	PIEZO1	11	9	16
68	AKAP11	0	0	2
14	COL7A1	0	0	2
14	AGPS	0	0	2
14	NR4A1	0	0	2
14	LUZP1	0	0	2
14	SPTAN1	12	10	17
14	CEP250	0	0	2
14	PDS5A	1	1	3
14	NOTCH2	0	0	2
14	ZKSCAN2	0	0	2
14	SSH1	0	0	2
14	FRY	0	0	2
14	ALMS1	1	1	3
14	STARD9	0	0	2
14	IGF2R	1	1	4
14	AFF4	0	0	2
14	CKAP5	1	1	4
14	POLQ	0	0	2
14	CENPF	0	0	2
14	TMOD2	0	0	2
14	RAB3B	0	0	2
14	IQGAP1	7	6	11
14	ZFC3H1	2	2	5
14	TLN1	11	9	16
14	NRIP1	0	0	2
14	C14orf132	0	0	2
14	PRRC2B	5	4	8
14	KIAA2018	0	0	2
14	REV3L	0	0	2
14	GPR107	1	1	4
14	VCAN	0	0	2
14	FLNC	15	12	20
14	COL5A1	3	3	7
14	TNRC6A	0	0	2
14	KIAA1147	0	0	2
14	PHIP	0	0	2
14	SCUBE3	0	0	2
14	CREBBP	1	1	3
14	SVEP1	0	0	2
14	DOCK7	0	0	2
14	USP34	2	2	5
14	LRP1	1	1	4
14	HELZ2	0	0	2
14	HERC2	2	2	5
14	GTF3C4	0	0	2
14	FAM208B	1	1	3
14	HIVEP1	0	0	2
14	SLC7A11	0	0	2
14	TPR	6	5	10
14	CBX5	1	1	4
14	PRKDC	0	0	2
14	QSER1	0	0	2
14	PTPN14	0	0	2
14	ALPK2	0	0	2
14	THSD4	0	0	2
14	PAPPA	11	9	16
14	NKTR	0	0	2
14	THBS1	291	273	311
14	RNF169	0	0	2
14	BRCA2	0	0	2
14	TNC	0	0	2
14	MED14	0	0	2
14	SMARCA5	3	3	7
14	CBL	0	0	2
14	VPS13D	1	1	3
14	GTF3C1	3	3	6
14	TEAD1	7	6	12
14	H6PD	0	0	2
14	ASCC3	1	1	3
14	DIEXF	0	0	2
14	CASC5	0	0	2
14	FZD4	0	0	2
14	LMTK2	0	0	2
14	MALAT1	0	0	2
14	KIAA1199	2	2	5
14	ABCA2	0	0	2
14	DIP2C	0	0	2
14	SLC38A1	1	1	4
14	FBN1	2	2	5
14	EGFR	0	0	2
14	C17orf51	0	0	2
14	NF1	2	2	5
14	ATP11A	0	0	2
14	USP9X	0	0	2
14	PCNX	1	1	3
14	UBR5	4	4	8
14	FYCO1	4	4	8
14	PRKCA	0	0	2
14	SRRM2	3	3	7
14	MKI67	0	0	2
14	AKAP11	0	0	2
14	NUP98	0	0	2
14	LYST	0	0	2
14	HEATR5B	0	0	2
14	ARL10	0	0	2
14	NUMA1	0	0	2
14	MYH10	4	4	8
14	AMOTL1	3	3	7
14	ANKRD52	0	0	2
14	MAN1A2	0	0	2
14	CACNA1A	0	0	2
14	VPS13A	0	0	2
14	DOPEY1	0	0	2
14	AFAP1	2	2	5
14	HIVEP2	2	2	5
14	DYNC1H1	12	10	17
14	ZC3H13	3	3	7
14	SPTBN1	3	3	7
14	DIP2B	0	0	2
14	FASN	0	0	2
14	DNAJC13	2	2	5
14	ITGA2	0	0	2
14	ROCK2	3	3	7
14	PIK3CA	0	0	2
14	USP24	0	0	2
14	PLXNA1	0	0	2
14	FLNA	13	11	19
14	FLNB	0	0	2
14	SLC5A3	0	0	2
14	PIEZO1	0	0	2
14	FBN2	14	12	20
14	SIPA1L3	0	0	2
14	FOSB	0	0	2
14	PRPF8	12	10	17
14	KIAA1462	3	3	7
14	CHD8	0	0	2
14	KIDINS220	0	0	2
14	UBR2	0	0	2
14	SON	7	6	11
14	KPNA4	0	0	2
14	DSEL	0	0	2
93	AMOTL1	17	14	22
93	KIAA2018	0	0	2
93	PIEZO1	13	11	19
93	CACNA1A	0	0	2
93	UBR5	19	16	25
93	CBL	1	1	3
93	HERC2	6	5	10
93	USP34	0	0	2
93	SMARCA5	13	11	19
93	SPTBN1	11	9	16
93	SCUBE3	3	3	7
93	BRCA2	0	0	2
93	FZD4	0	0	2
93	DSEL	0	0	2
93	C14orf132	1	1	3
93	SLC5A3	2	2	5
93	PLXNA1	0	0	2
93	TNRC6A	0	0	2
93	CKAP5	16	13	21
93	VPS13A	0	0	2
93	ITGA2	1	1	3
93	ARL10	0	0	2
93	NOTCH2	1	1	3
93	DIP2C	0	0	2
93	MYH10	44	38	53
93	LRP1	25	20	31
93	USP9X	7	6	11
93	HEATR5B	1	1	3
93	HIVEP1	0	0	2
93	ATP11A	4	4	8
93	FAM208B	2	2	5
93	LUZP1	7	6	11
93	SLC7A11	18	15	24
93	LYST	1	1	3
93	TNC	145	134	159
93	PIK3CA	0	0	2
93	HELZ2	0	0	2
93	DIEXF	0	0	2
93	COL7A1	0	0	2
93	AFF4	7	6	11
93	DNAJC13	2	2	5
93	SPTAN1	3	3	7
93	NKTR	2	2	5
93	GTF3C4	0	0	2
93	TMOD2	0	0	2
93	FLNA	171	158	185
93	FRY	2	2	5
93	KIAA1462	21	17	27
93	C17orf51	2	2	5
93	PHIP	0	0	2
93	VCAN	11	9	16
93	TPR	4	4	8
93	REV3L	0	0	2
93	AKAP11	0	0	2
93	KIAA1147	0	0	2
93	MKI67	2	2	5
93	TEAD1	34	28	41
93	ROCK2	10	8	14
93	IGF2R	48	42	56
93	SRRM2	26	21	32
93	UBR2	1	1	3
93	QSER1	1	1	3
93	SON	28	23	35
93	SSH1	3	3	7
93	RNF169	2	2	5
93	STARD9	0	0	2
93	VPS13D	1	1	3
93	FBN1	23	19	29
93	RAB3B	3	3	6
93	THSD4	1	1	4
93	CBX5	10	8	14
93	FBN2	19	16	25
93	IQGAP1	22	18	28
93	ZC3H13	3	3	7
93	ZFC3H1	3	3	7
93	THBS1	716	687	747
93	AFAP1	8	7	12
93	FOSB	2	2	5
93	MALAT1	45	38	53
93	KIDINS220	2	2	5
93	NUP98	0	0	2
93	SLC38A1	25	20	31
93	FLNB	7	6	11
93	ANKRD52	7	6	11
93	GTF3C1	6	5	9
93	FYCO1	3	3	7
93	CHD8	4	4	8
93	NRIP1	0	0	2
93	AGPS	0	0	2
93	ALPK2	24	20	31
93	POLQ	0	0	2
93	KPNA4	1	1	3
93	ABCA2	3	3	7
93	PRRC2B	8	7	13
93	PRKCA	6	5	10
93	LMTK2	0	0	2
93	USP24	2	2	5
93	DOPEY1	1	1	3
93	GPR107	19	16	25
93	NUMA1	19	16	25
93	DIP2B	0	0	2
93	CASC5	0	0	2
93	SVEP1	32	27	39
93	ZKSCAN2	0	0	2
93	CREBBP	12	10	17
93	PCNX	3	3	7
93	ASCC3	2	2	5
93	FASN	0	0	2
93	CENPF	1	1	3
93	PRPF8	20	16	26
93	COL5A1	52	46	61
93	DOCK7	0	0	2
93	H6PD	3	3	7
93	PTPN14	9	8	14
93	PRKDC	14	12	19
93	TLN1	37	32	45
93	PAPPA	8	7	13
93	EGFR	0	0	2
93	PDS5A	4	4	8
93	MED14	1	1	3
93	FLNC	30	25	36
93	CEP250	0	0	2
93	HIVEP2	0	0	2
93	NR4A1	13	11	18
93	NF1	7	6	11
93	SIPA1L3	2	2	5
93	MAN1A2	2	2	5
93	KIAA1199	12	10	17
93	DYNC1H1	8	7	12
93	ALMS1	0	0	2
10	FYCO1	3	3	7
10	FBN1	38	32	46
10	PIEZO1	10	8	14
10	ZC3H13	3	3	7
10	TPR	16	13	21
10	PDS5A	2	2	5
10	HIVEP1	0	0	2
10	TNRC6A	4	4	8
10	GTF3C1	6	5	9
10	DYNC1H1	27	22	33
10	FLNB	2	2	5
10	CACNA1A	0	0	2
10	ALPK2	3	3	7
10	ITGA2	4	4	8
10	DOCK7	1	1	3
10	GTF3C4	0	0	2
10	KIAA1462	18	15	24
10	VCAN	16	13	21
10	UBR2	1	1	3
10	CHD8	0	0	2
10	FBN2	91	82	102
10	AGPS	0	0	2
10	TMOD2	0	0	2
10	NUMA1	0	0	2
10	SCUBE3	13	11	18
10	SVEP1	23	19	30
10	MKI67	0	0	2
10	PIK3CA	0	0	2
10	MYH10	41	35	48
10	ALMS1	0	0	2
10	FLNA	198	185	214
10	VPS13D	2	2	5
10	QSER1	1	1	3
10	SSH1	6	5	10
10	H6PD	2	2	5
10	GPR107	14	12	20
10	SPTAN1	23	19	29
10	AFF4	1	1	3
10	ATP11A	0	0	2
10	STARD9	0	0	2
10	PTPN14	8	7	12
10	AFAP1	3	3	7
10	DIEXF	0	0	2
10	AMOTL1	8	7	12
10	POLQ	0	0	2
10	SRRM2	15	12	20
10	LUZP1	2	2	5
10	NUP98	0	0	2
10	USP24	0	0	2
10	CKAP5	13	11	19
10	USP34	4	4	8
10	EGFR	0	0	2
10	PRKDC	7	6	11
10	ROCK2	15	12	20
10	ARL10	0	0	2
10	KIAA1147	0	0	2
10	DIP2B	3	3	6
10	SPTBN1	17	14	23
10	SLC7A11	24	20	31
10	THBS1	758	728	789
10	TEAD1	17	14	23
10	MALAT1	10	8	14
10	KPNA4	2	2	5
10	FZD4	1	1	3
10	PRPF8	31	26	38
10	COL7A1	4	4	8
10	PLXNA1	2	2	5
10	BRCA2	0	0	2
10	FASN	2	2	5
10	HEATR5B	1	1	3
10	LRP1	7	6	11
10	LYST	2	2	5
10	LMTK2	1	1	3
10	ABCA2	1	1	3
10	USP9X	8	7	12
10	VPS13A	4	4	8
10	DNAJC13	4	4	8
10	SLC5A3	0	0	2
10	TLN1	117	107	130
10	ANKRD52	0	0	2
10	FOSB	6	5	10
10	SIPA1L3	0	0	2
10	CASC5	0	0	2
10	PHIP	2	2	5
10	SON	10	8	14
10	KIDINS220	0	0	2
10	KIAA1199	42	36	50
10	HERC2	0	0	2
10	RNF169	0	0	2
10	HELZ2	0	0	2
10	PRRC2B	25	20	31
10	MED14	2	2	5
10	NKTR	0	0	2
10	HIVEP2	1	1	3
10	FLNC	45	38	53
10	SMARCA5	18	15	24
10	FRY	1	1	3
10	CREBBP	1	1	3
10	TNC	75	67	85
10	ZFC3H1	1	1	3
10	ZKSCAN2	0	0	2
10	C17orf51	0	0	2
10	SLC38A1	13	11	19
10	ASCC3	0	0	2
10	NOTCH2	0	0	2
10	COL5A1	100	91	112
10	PRKCA	2	2	5
10	PAPPA	36	30	43
10	THSD4	2	2	5
10	REV3L	3	3	7
10	IGF2R	32	27	39
10	PCNX	8	7	12
10	AKAP11	0	0	2
10	C14orf132	4	4	8
10	DSEL	0	0	2
10	KIAA2018	0	0	2
10	IQGAP1	40	34	47
10	DIP2C	1	1	3
10	NR4A1	2	2	5
10	DOPEY1	0	0	2
10	MAN1A2	1	1	3
10	NF1	4	4	8
10	CEP250	1	1	3
10	RAB3B	3	3	6
10	CENPF	1	1	3
10	UBR5	13	11	18
10	CBX5	5	4	8
10	NRIP1	1	1	3
10	CBL	0	0	2
10	FAM208B	2	2	5
60	ANKRD52	6	5	10
60	PAPPA	85	76	95
60	MAN1A2	3	3	7
60	LRP1	47	41	56
60	DOCK7	0	0	2
60	VPS13A	2	2	5
60	FBN1	46	39	54
60	GPR107	9	8	14
60	NUMA1	12	10	17
60	PDS5A	6	5	10
60	KIDINS220	1	1	3
60	GTF3C1	2	2	5
60	LYST	0	0	2
60	FAM208B	8	7	12
60	SCUBE3	7	6	11
60	PHIP	1	1	3
60	SSH1	9	8	14
60	FRY	2	2	5
60	COL5A1	98	88	109
60	VPS13D	0	0	2
60	RNF169	0	0	2
60	BRCA2	0	0	2
60	DOPEY1	0	0	2
60	ALPK2	7	6	11
60	DIP2C	2	2	5
60	USP34	0	0	2
60	CHD8	7	6	11
60	PIK3CA	0	0	2
60	GTF3C4	0	0	2
60	C17orf51	6	5	10
60	CKAP5	11	9	16
60	ZKSCAN2	0	0	2
60	PRKCA	9	8	14
60	CBL	1	1	3
60	RAB3B	0	0	2
60	EGFR	0	0	2
60	FYCO1	2	2	5
60	CASC5	0	0	2
60	FLNB	6	5	10
60	DNAJC13	1	1	3
60	SVEP1	41	35	49
60	FLNA	203	190	219
60	DIP2B	1	1	3
60	SMARCA5	26	21	33
60	LMTK2	1	1	3
60	PIEZO1	18	15	24
60	NUP98	2	2	5
60	REV3L	3	3	7
60	ASCC3	3	3	7
60	FOSB	1	1	4
60	KIAA2018	0	0	2
60	KPNA4	0	0	2
60	USP9X	4	4	8
60	SIPA1L3	0	0	2
60	THBS1	1366	1326	1405
60	HERC2	2	2	5
60	CBX5	2	2	5
60	STARD9	1	1	3
60	THSD4	2	2	5
60	HIVEP2	0	0	2
60	CACNA1A	0	0	2
60	FLNC	46	40	54
60	KIAA1147	0	0	2
60	DIEXF	3	3	6
60	KIAA1462	8	7	13
60	SLC38A1	13	11	19
60	UBR2	1	1	3
60	VCAN	13	11	18
60	NF1	11	9	15
60	ZFC3H1	2	2	5
60	FASN	0	0	2
60	TLN1	84	75	94
60	KIAA1199	133	122	146
60	QSER1	0	0	2
60	DSEL	3	3	6
60	MKI67	2	2	5
60	SLC7A11	16	13	21
60	FBN2	128	118	141
60	CENPF	0	0	2
60	TPR	2	2	5
60	HEATR5B	0	0	2
60	MALAT1	62	55	71
60	SPTAN1	22	18	27
60	ALMS1	1	1	3
60	HIVEP1	1	1	3
60	CEP250	2	2	5
60	NR4A1	21	17	27
60	AKAP11	0	0	2
60	AFF4	11	9	15
60	PTPN14	0	0	2
60	CREBBP	6	5	10
60	ARL10	0	0	2
60	AMOTL1	11	9	15
60	TNRC6A	4	4	8
60	USP24	4	4	8
60	PLXNA1	3	3	7
60	IGF2R	14	12	20
60	ATP11A	3	3	7
60	DYNC1H1	14	12	19
60	UBR5	28	23	35
60	LUZP1	8	7	12
60	ITGA2	2	2	5
60	COL7A1	1	1	3
60	ABCA2	1	1	3
60	MED14	0	0	2
60	SON	30	25	36
60	HELZ2	0	0	2
60	ZC3H13	3	3	7
60	NRIP1	1	1	3
60	C14orf132	0	0	2
60	PRKDC	3	3	7
60	PCNX	11	9	15
60	NKTR	7	6	11
60	SLC5A3	1	1	3
60	MYH10	63	56	72
60	FZD4	0	0	2
60	AFAP1	7	6	11
60	TEAD1	53	46	62
60	POLQ	0	0	2
60	ROCK2	12	10	17
60	SPTBN1	28	23	35
60	IQGAP1	25	20	31
60	PRPF8	54	47	62
60	AGPS	0	0	2
60	TMOD2	0	0	2
60	NOTCH2	1	1	3
60	H6PD	7	6	11
60	SRRM2	30	25	37
60	TNC	16	13	21
60	PRRC2B	23	19	30
90	CENPF	0	0	2
90	ZFC3H1	0	0	2
90	LUZP1	1	1	3
90	PCNX	3	3	7
90	HERC2	2	2	5
90	GTF3C1	6	5	9
90	DNAJC13	0	0	2
90	HEATR5B	0	0	2
90	LMTK2	0	0	2
90	ZC3H13	3	3	7
90	GTF3C4	0	0	2
90	SLC7A11	6	5	10
90	DOPEY1	0	0	2
90	ATP11A	0	0	2
90	SVEP1	41	35	49
90	CBX5	0	0	2
90	MALAT1	70	62	79
90	ZKSCAN2	1	1	3
90	SSH1	3	3	7
90	DIP2C	0	0	2
90	SIPA1L3	1	1	3
90	POLQ	0	0	2
90	USP9X	8	7	12
90	HIVEP1	0	0	2
90	NOTCH2	0	0	2
90	DOCK7	0	0	2
90	FRY	0	0	2
90	UBR5	16	13	21
90	VPS13D	1	1	3
90	SRRM2	32	27	39
90	DIP2B	0	0	2
90	KIAA1147	0	0	2
90	NUP98	0	0	2
90	PHIP	0	0	2
90	SMARCA5	10	8	14
90	GPR107	4	4	8
90	CKAP5	2	2	5
90	FLNB	2	2	5
90	NR4A1	15	12	20
90	MED14	0	0	2
90	CBL	1	1	3
90	EGFR	0	0	2
90	NUMA1	26	21	32
90	USP24	1	1	3
90	ANKRD52	2	2	5
90	SCUBE3	2	2	5
90	HIVEP2	1	1	3
90	TNRC6A	0	0	2
90	NRIP1	1	1	3
90	USP34	1	1	3
90	FZD4	1	1	3
90	BRCA2	0	0	2
90	PIEZO1	12	10	17
90	FYCO1	2	2	5
90	CASC5	0	0	2
90	TLN1	27	22	34
90	RNF169	0	0	2
90	PTPN14	3	3	7
90	PIK3CA	0	0	2
90	FLNA	35	29	42
90	TNC	17	14	23
90	FAM208B	8	7	12
90	CHD8	1	1	3
90	KIDINS220	6	5	9
90	CREBBP	6	5	10
90	AKAP11	0	0	2
90	PLXNA1	0	0	2
90	SLC5A3	0	0	2
90	HELZ2	0	0	2
90	SPTBN1	8	7	13
90	AFF4	6	5	10
90	MKI67	1	1	3
90	H6PD	2	2	5
90	C14orf132	2	2	5
90	REV3L	0	0	2
90	NKTR	12	10	17
90	TMOD2	0	0	2
90	PRRC2B	22	18	28
90	ASCC3	2	2	5
90	ITGA2	2	2	5
90	SLC38A1	7	6	11
90	THBS1	1503	1461	1543
90	DSEL	0	0	2
90	FOSB	0	0	2
90	MYH10	9	8	14
90	FBN1	44	38	52
90	PRKDC	3	3	7
90	COL7A1	1	1	3
90	C17orf51	0	0	2
90	AMOTL1	0	0	2
90	ARL10	1	1	3
90	KIAA1462	8	7	13
90	VPS13A	1	1	3
90	SPTAN1	14	12	19
90	IGF2R	33	28	40
90	ABCA2	3	3	7
90	TPR	4	4	8
90	KIAA2018	0	0	2
90	ROCK2	16	13	21
90	AGPS	1	1	3
90	RAB3B	1	1	3
90	VCAN	8	7	13
90	FASN	1	1	3
90	CACNA1A	0	0	2
90	PRKCA	9	8	14
90	CEP250	4	4	8
90	UBR2	0	0	2
90	MAN1A2	0	0	2
90	TEAD1	16	13	22
90	SON	25	20	31
90	AFAP1	2	2	5
90	THSD4	1	1	4
90	PRPF8	22	18	28
90	IQGAP1	12	10	17
90	PDS5A	11	9	15
90	KIAA1199	16	13	21
90	ALMS1	0	0	2
90	KPNA4	1	1	3
90	LYST	0	0	2
90	DIEXF	0	0	2
90	STARD9	0	0	2
90	COL5A1	116	106	129
90	ALPK2	12	10	17
90	FLNC	23	19	30
90	NF1	1	1	4
90	QSER1	0	0	2
90	PAPPA	117	107	129
90	FBN2	18	15	24
90	DYNC1H1	6	5	10
90	LRP1	20	16	26
74	FYCO1	2	2	5
74	ROCK2	32	27	39
74	DOCK7	4	4	8
74	AKAP11	0	0	2
74	UBR5	18	15	24
74	THBS1	1219	1182	1257
74	ABCA2	1	1	3
74	PIEZO1	5	4	8
74	USP9X	4	4	8
74	KIAA1199	8	7	13
74	SLC5A3	0	0	2
74	AFF4	9	8	14
74	SPTBN1	7	6	11
74	PRKCA	1	1	3
74	LYST	0	0	2
74	PRKDC	4	4	8
74	KIAA1462	9	8	14
74	NR4A1	7	6	11
74	FLNB	2	2	5
74	MALAT1	8	7	13
74	TPR	3	3	7
74	QSER1	0	0	2
74	CREBBP	4	4	8
74	AGPS	0	0	2
74	DNAJC13	3	3	7
74	SLC7A11	11	9	16
74	ARL10	0	0	2
74	SSH1	2	2	5
74	C17orf51	1	1	4
74	ALMS1	1	1	3
74	HELZ2	0	0	2
74	LMTK2	2	2	5
74	PLXNA1	0	0	2
74	SMARCA5	7	6	11
74	PHIP	0	0	2
74	ATP11A	1	1	3
74	AMOTL1	7	6	11
74	USP24	0	0	2
74	SIPA1L3	1	1	3
74	COL7A1	0	0	2
74	TNC	51	44	60
74	AFAP1	11	9	15
74	KIAA2018	1	1	3
74	FAM208B	2	2	5
74	FRY	1	1	3
74	ITGA2	3	3	6
74	EGFR	0	0	2
74	LUZP1	3	3	7
74	VPS13D	2	2	5
74	FASN	0	0	2
74	REV3L	1	1	3
74	DIP2C	3	3	7
74	KPNA4	4	4	8
74	FLNA	105	95	117
74	TMOD2	0	0	2
74	DYNC1H1	7	6	11
74	SCUBE3	3	3	7
74	MED14	0	0	2
74	HIVEP2	3	3	6
74	MAN1A2	1	1	3
74	UBR2	0	0	2
74	PAPPA	51	44	59
74	RAB3B	0	0	2
74	CBX5	3	3	7
74	ZKSCAN2	0	0	2
74	ZC3H13	1	1	3
74	CACNA1A	0	0	2
74	RNF169	0	0	2
74	NKTR	1	1	3
74	HERC2	4	4	8
74	STARD9	0	0	2
74	CBL	0	0	2
74	PIK3CA	0	0	2
74	NOTCH2	0	0	2
74	NRIP1	0	0	2
74	CKAP5	5	4	8
74	PRRC2B	16	13	21
74	VPS13A	1	1	3
74	GPR107	0	0	2
74	PDS5A	3	3	7
74	C14orf132	0	0	2
74	DOPEY1	1	1	3
74	LRP1	30	25	37
74	FBN2	43	37	51
74	IQGAP1	7	6	11
74	ZFC3H1	4	4	8
74	TLN1	55	48	64
74	NUP98	0	0	2
74	MKI67	2	2	5
74	GTF3C4	0	0	2
74	SVEP1	22	18	28
74	KIDINS220	1	1	3
74	PRPF8	25	20	31
74	FOSB	3	3	7
74	ANKRD52	3	3	7
74	NUMA1	14	12	20
74	DIEXF	0	0	2
74	TEAD1	36	31	44
74	GTF3C1	1	1	3
74	NF1	2	2	5
74	CENPF	0	0	2
74	ALPK2	1	1	3
74	COL5A1	80	72	90
74	POLQ	1	1	3
74	CASC5	0	0	2
74	CEP250	0	0	2
74	ASCC3	2	2	5
74	SON	25	20	31
74	DSEL	11	9	15
74	FBN1	33	28	40
74	DIP2B	0	0	2
74	TNRC6A	3	3	6
74	USP34	3	3	7
74	BRCA2	0	0	2
74	SLC38A1	16	13	21
74	H6PD	2	2	5
74	VCAN	17	14	23
74	HIVEP1	0	0	2
74	HEATR5B	1	1	3
74	CHD8	0	0	2
74	IGF2R	39	34	47
74	SPTAN1	7	6	11
74	MYH10	12	10	17
74	KIAA1147	1	1	3
74	PCNX	4	4	8
74	SRRM2	27	22	34
74	THSD4	7	6	11
74	PTPN14	1	1	3
74	FZD4	0	0	2
74	FLNC	12	10	17
1	NRIP1	1	1	3
1	CHD8	1	1	3
1	HIVEP1	0	0	2
1	EGFR	1	1	3
1	AKAP11	0	0	2
1	HERC2	2	2	5
1	PLXNA1	1	1	3
1	MKI67	0	0	2
1	PRKDC	1	1	3
1	VCAN	2	2	5
1	DSEL	3	3	6
1	LRP1	22	18	28
1	SLC38A1	11	9	16
1	SSH1	1	1	3
1	PRRC2B	12	10	17
1	HELZ2	0	0	2
1	ATP11A	1	1	3
1	SIPA1L3	1	1	3
1	SPTAN1	27	22	33
1	MAN1A2	1	1	3
1	UBR5	24	20	31
1	NF1	2	2	5
1	USP34	2	2	5
1	THBS1	758	728	789
1	FRY	0	0	2
1	C17orf51	1	1	4
1	TNRC6A	3	3	6
1	LMTK2	1	1	3
1	MALAT1	8	7	13
1	PRPF8	35	29	42
1	MED14	1	1	3
1	DOCK7	1	1	3
1	MYH10	36	30	43
1	POLQ	0	0	2
1	GTF3C4	0	0	2
1	RNF169	1	1	3
1	FOSB	2	2	5
1	USP9X	4	4	8
1	CENPF	0	0	2
1	AFF4	6	5	10
1	ZC3H13	8	7	12
1	SVEP1	21	17	27
1	ABCA2	1	1	3
1	IQGAP1	11	9	16
1	PHIP	2	2	5
1	CEP250	0	0	2
1	C14orf132	0	0	2
1	ITGA2	0	0	2
1	PCNX	4	4	8
1	FBN1	51	44	59
1	DOPEY1	0	0	2
1	KIAA2018	0	0	2
1	SPTBN1	9	8	14
1	PIEZO1	16	13	21
1	QSER1	0	0	2
1	PTPN14	7	6	11
1	IGF2R	26	21	32
1	KIAA1199	12	10	17
1	ZKSCAN2	0	0	2
1	TLN1	95	86	106
1	ARL10	0	0	2
1	NUMA1	7	6	11
1	FZD4	1	1	3
1	REV3L	0	0	2
1	CASC5	0	0	2
1	HIVEP2	1	1	3
1	SCUBE3	7	6	11
1	ANKRD52	4	4	8
1	GTF3C1	4	4	8
1	STARD9	0	0	2
1	RAB3B	1	1	3
1	TPR	9	8	14
1	NOTCH2	1	1	3
1	VPS13D	1	1	3
1	THSD4	2	2	5
1	PRKCA	0	0	2
1	ALMS1	1	1	3
1	AFAP1	2	2	5
1	SON	38	33	46
1	PAPPA	139	127	152
1	HEATR5B	0	0	2
1	CBX5	0	0	2
1	CREBBP	4	4	8
1	KIAA1462	11	9	15
1	BRCA2	0	0	2
