cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
52	NUMA1	23.91	2.7289	23	19.00	29.00
52	PRKCA	2.77	1.0424	2	2.00	4.00
52	FRY	0.27	0.5896	0	0.00	1.00
69	KIAA2018	0.27	0.5885	0	0.00	1.00
69	notarget001	8.91	1.7437	8	6.00	12.00
69	HIVEP2	1.50	0.8596	1	0.00	3.00
69	CASC5	0.27	0.5880	0	0.00	1.00
69	TNC	24.94	2.8322	24	20.00	30.00
69	TNRC6A	1.54	0.8320	1	1.00	3.00
69	STARD9	1.49	0.8603	1	0.00	3.00
69	DIP2B	1.49	0.8603	1	0.00	3.00
69	SLC5A3	0.27	0.5888	0	0.00	1.00
69	MED14	1.49	0.8607	1	0.00	3.00
69	notarget002	1.50	0.8596	1	0.00	3.00
69	FRY	1.50	0.8588	1	0.00	3.00
69	VCAN	7.60	1.6475	7	5.00	10.00
69	TEAD1	21.45	2.5917	21	17.00	26.00
69	SCUBE3	3.99	1.2170	3	2.00	6.00
69	VPS13D	4.00	1.2148	3	2.00	6.00
69	FAM208B	7.66	1.6303	7	5.00	10.00
69	PRKCA	5.18	1.3836	4	3.00	7.00
69	DYNC1H1	12.55	2.0629	12	9.00	16.00
69	SVEP1	26.06	2.9140	25	21.00	31.00
69	RAB3B	2.76	1.0429	2	1.00	4.00
69	FOSB	1.49	0.8603	1	0.00	3.00
69	CHD8	0.27	0.5885	0	0.00	1.00
69	CBL	0.27	0.5888	0	0.00	1.00
69	HELZ2	1.49	0.8607	1	0.00	3.00
69	ALMS1	0.27	0.5885	0	0.00	1.00
69	ZKSCAN2	0.27	0.5888	0	0.00	1.00
69	notarget005	0.27	0.5896	0	0.00	1.00
69	blank004	1.50	0.8596	1	0.00	3.00
69	POLQ	0.27	0.5882	0	0.00	1.00
69	ROCK2	11.40	1.9455	11	8.00	15.00
69	HEATR5B	0.27	0.5882	0	0.00	1.00
69	DSEL	0.27	0.5882	0	0.00	1.00
69	DIP2C	0.27	0.5893	0	0.00	1.00
69	GPR107	3.99	1.2164	3	2.00	6.00
69	blank001	10.06	1.8679	9	7.00	13.00
69	AFAP1	3.99	1.2170	3	2.00	6.00
69	H6PD	0.27	0.5885	0	0.00	1.00
69	GTF3C4	0.27	0.5893	0	0.00	1.00
69	VPS13A	2.72	1.0641	2	1.00	4.00
69	PHIP	1.50	0.8599	1	0.00	3.00
69	PAPPA	66.70	4.6024	66	58.00	75.00
69	notarget004	0.27	0.5885	0	0.00	1.00
69	KPNA4	0.27	0.5890	0	0.00	1.00
69	ASCC3	5.26	1.3517	5	3.00	7.00
69	NUP98	0.27	0.5882	0	0.00	1.00
69	IGF2R	12.69	2.0242	12	10.00	16.00
69	LRP1	23.60	2.7811	23	19.00	29.00
69	GTF3C1	2.71	1.0656	2	1.00	4.00
69	USP24	1.50	0.8588	1	0.00	3.00
69	FZD4	1.49	0.8607	1	0.00	3.00
69	TLN1	33.64	3.2589	33	28.00	40.00
69	PDS5A	1.50	0.8596	1	0.00	3.00
69	AMOTL1	7.62	1.6442	7	5.00	10.00
69	PIK3CA	0.27	0.5882	0	0.00	1.00
69	PRKDC	7.69	1.6191	7	5.00	10.00
69	NKTR	0.27	0.5890	0	0.00	1.00
69	ATP11A	1.50	0.8596	1	0.00	3.00
69	NRIP1	0.27	0.5885	0	0.00	1.00
69	DNAJC13	3.93	1.2370	3	2.00	6.00
69	C17orf51	0.27	0.5888	0	0.00	1.00
69	FLNC	23.58	2.7864	23	19.00	29.00
69	ARL10	0.27	0.5885	0	0.00	1.00
69	REV3L	0.27	0.5890	0	0.00	1.00
69	COL7A1	0.27	0.5882	0	0.00	1.00
69	FBN2	23.60	2.7811	23	19.00	29.00
69	FLNA	69.54	4.6543	69	61.00	78.00
69	QSER1	0.27	0.5888	0	0.00	1.00
69	blank003	0.27	0.5885	0	0.00	1.00
69	UBR2	1.49	0.8603	1	0.00	3.00
69	RNF169	0.27	0.5882	0	0.00	1.00
69	LUZP1	2.72	1.0633	2	1.00	4.00
69	PRRC2B	19.95	2.5575	19	16.00	25.00
69	PLXNA1	0.27	0.5888	0	0.00	1.00
69	BRCA2	0.27	0.5888	0	0.00	1.00
69	USP9X	6.52	1.4754	6	4.00	9.00
69	SIPA1L3	0.27	0.5893	0	0.00	1.00
69	MALAT1	14.92	2.2544	14	11.00	19.00
69	PIEZO1	12.48	2.0720	12	9.00	16.00
69	C14orf132	0.27	0.5882	0	0.00	1.00
69	UBR5	19.98	2.5508	19	16.00	25.00
69	SLC7A11	13.89	2.1272	13	10.00	18.00
69	THBS1	902.23	16.2127	901	872.00	934.00
69	SPTBN1	12.53	2.0604	12	9.00	16.00
69	TMOD2	0.27	0.5890	0	0.00	1.00
69	PRPF8	33.35	3.2987	33	28.00	39.00
69	HERC2	4.00	1.2153	3	2.00	6.00
69	IQGAP1	20.16	2.5202	19	16.00	25.00
69	ANKRD52	3.99	1.2164	3	2.00	6.00
69	SRRM2	26.26	2.8850	26	21.00	32.00
69	DOPEY1	0.27	0.5882	0	0.00	1.00
69	blank005	0.27	0.5893	0	0.00	1.00
69	USP34	0.27	0.5888	0	0.00	1.00
69	KIAA1199	23.69	2.7643	23	19.00	29.00
69	NR4A1	1.50	0.8599	1	0.00	3.00
69	SSH1	1.49	0.8603	1	0.00	3.00
69	PTPN14	2.71	1.0656	2	1.00	4.00
69	NUMA1	5.22	1.3684	5	3.00	7.00
69	AFF4	5.18	1.3836	4	3.00	7.00
69	AKAP11	0.27	0.5888	0	0.00	1.00
69	FYCO1	0.27	0.5882	0	0.00	1.00
69	ALPK2	2.77	1.0422	2	2.00	4.00
69	ZC3H13	2.73	1.0610	2	1.00	4.00
69	KIAA1462	7.80	1.5883	7	6.00	10.00
69	TPR	7.67	1.6290	7	5.00	10.00
69	LMTK2	0.27	0.5888	0	0.00	1.00
69	MKI67	0.27	0.5893	0	0.00	1.00
69	MYH10	29.82	3.0951	29	24.00	35.00
69	CREBBP	1.50	0.8596	1	0.00	3.00
69	ABCA2	1.50	0.8596	1	0.00	3.00
69	CKAP5	17.53	2.3915	17	14.00	22.00
69	DOCK7	0.27	0.5882	0	0.00	1.00
69	COL5A1	65.40	4.5704	65	57.00	74.00
69	SLC38A1	11.24	1.9765	11	8.00	15.00
69	PCNX	3.99	1.2170	3	2.00	6.00
69	EGFR	1.50	0.8592	1	0.00	3.00
69	CACNA1A	0.27	0.5893	0	0.00	1.00
69	SON	26.11	2.9057	25	21.00	31.00
69	KIDINS220	0.27	0.5882	0	0.00	1.00
69	MAN1A2	2.72	1.0641	2	1.00	4.00
69	THSD4	1.49	0.8603	1	0.00	3.00
69	FASN	0.27	0.5885	0	0.00	1.00
69	ITGA2	0.27	0.5882	0	0.00	1.00
69	NF1	7.67	1.6290	7	5.00	10.00
69	ZFC3H1	6.48	1.4913	6	4.00	9.00
69	AGPS	0.27	0.5888	0	0.00	1.00
69	DIEXF	0.27	0.5888	0	0.00	1.00
69	blank002	0.27	0.5882	0	0.00	1.00
69	FBN1	22.31	2.7234	22	18.00	27.00
69	LYST	0.27	0.5882	0	0.00	1.00
69	HIVEP1	0.27	0.5885	0	0.00	1.00
69	CBX5	3.93	1.2370	3	2.00	6.00
69	SPTAN1	10.13	1.8474	9	7.00	13.00
69	KIAA1147	0.27	0.5885	0	0.00	1.00
69	CEP250	1.49	0.8603	1	0.00	3.00
69	NOTCH2	0.27	0.5888	0	0.00	1.00
69	FLNB	2.72	1.0641	2	1.00	4.00
69	SMARCA5	11.27	1.9723	11	8.00	15.00
69	notarget003	0.27	0.5890	0	0.00	1.00
69	CENPF	0.27	0.5880	0	0.00	1.00
6	C17orf51	5.17	1.3849	4	3.00	7.00
6	LYST	0.27	0.5882	0	0.00	1.00
6	KIAA1462	12.53	2.0604	12	9.00	16.00
6	GTF3C1	1.49	0.8607	1	0.00	3.00
6	SLC7A11	8.85	1.7578	8	6.00	12.00
6	ZFC3H1	2.71	1.0656	2	1.00	4.00
6	ALPK2	0.27	0.5893	0	0.00	1.00
6	CACNA1A	0.27	0.5893	0	0.00	1.00
6	USP34	0.27	0.5888	0	0.00	1.00
6	ZC3H13	4.01	1.2142	3	2.00	6.00
6	REV3L	0.27	0.5890	0	0.00	1.00
6	blank003	0.27	0.5885	0	0.00	1.00
6	POLQ	0.27	0.5882	0	0.00	1.00
6	CBX5	5.16	1.3874	4	3.00	7.00
6	CKAP5	6.38	1.5215	6	4.00	9.00
6	MAN1A2	0.27	0.5888	0	0.00	1.00
6	DIP2C	3.95	1.2328	3	2.00	6.00
6	SLC38A1	1.49	0.8611	1	0.00	3.00
6	notarget005	0.27	0.5896	0	0.00	1.00
6	AFF4	0.27	0.5890	0	0.00	1.00
6	notarget001	7.64	1.6408	7	5.00	10.00
6	QSER1	0.27	0.5888	0	0.00	1.00
6	ZKSCAN2	0.27	0.5888	0	0.00	1.00
6	blank002	1.49	0.8607	1	0.00	3.00
6	DIP2B	0.27	0.5885	0	0.00	1.00
6	DNAJC13	2.76	1.0429	2	1.00	4.00
6	ALMS1	0.27	0.5885	0	0.00	1.00
6	NKTR	0.27	0.5890	0	0.00	1.00
6	MALAT1	11.26	1.9744	11	8.00	15.00
6	KIAA2018	0.27	0.5885	0	0.00	1.00
6	CASC5	0.27	0.5880	0	0.00	1.00
6	RNF169	0.27	0.5882	0	0.00	1.00
6	TLN1	14.97	2.2438	14	11.00	19.00
6	VPS13A	1.50	0.8599	1	0.00	3.00
6	HELZ2	0.27	0.5882	0	0.00	1.00
6	TMOD2	0.27	0.5890	0	0.00	1.00
6	NR4A1	3.94	1.2349	3	2.00	6.00
6	USP9X	1.49	0.8611	1	0.00	3.00
6	FLNA	31.06	3.1599	30	26.00	37.00
6	PCNX	0.27	0.5885	0	0.00	1.00
6	GPR107	10.06	1.8679	9	7.00	13.00
6	TPR	1.50	0.8596	1	0.00	3.00
6	NOTCH2	0.27	0.5888	0	0.00	1.00
6	notarget002	0.27	0.5890	0	0.00	1.00
6	ASCC3	1.50	0.8599	1	0.00	3.00
6	KIAA1199	1.49	0.8603	1	0.00	3.00
6	ATP11A	0.27	0.5890	0	0.00	1.00
6	FBN2	6.38	1.5215	6	4.00	9.00
6	RAB3B	0.27	0.5882	0	0.00	1.00
6	blank005	0.27	0.5893	0	0.00	1.00
6	blank001	16.19	2.3352	16	12.00	20.00
6	USP24	0.27	0.5896	0	0.00	1.00
6	TEAD1	2.73	1.0610	2	1.00	4.00
6	SLC5A3	0.27	0.5888	0	0.00	1.00
6	HIVEP1	0.27	0.5885	0	0.00	1.00
6	PDS5A	2.72	1.0633	2	1.00	4.00
6	CREBBP	1.50	0.8596	1	0.00	3.00
6	SIPA1L3	1.50	0.8592	1	0.00	3.00
6	PIK3CA	0.27	0.5882	0	0.00	1.00
6	FOSB	3.94	1.2360	3	2.00	6.00
6	SPTBN1	8.82	1.7633	8	6.00	12.00
6	SPTAN1	2.71	1.0663	2	1.00	4.00
6	PLXNA1	0.27	0.5888	0	0.00	1.00
6	DYNC1H1	39.86	3.5432	39	34.00	46.00
6	LRP1	7.61	1.6459	7	5.00	10.00
6	DOCK7	0.27	0.5882	0	0.00	1.00
6	blank004	0.27	0.5890	0	0.00	1.00
6	EGFR	0.27	0.5893	0	0.00	1.00
6	HIVEP2	2.72	1.0633	2	1.00	4.00
6	MYH10	19.91	2.5624	19	16.00	24.00
6	notarget004	0.27	0.5885	0	0.00	1.00
6	LMTK2	0.27	0.5888	0	0.00	1.00
6	CEP250	0.27	0.5885	0	0.00	1.00
6	UBR5	17.39	2.4205	17	13.00	22.00
6	PIEZO1	2.71	1.0656	2	1.00	4.00
6	TNC	0.27	0.5888	0	0.00	1.00
6	CBL	0.27	0.5888	0	0.00	1.00
6	SSH1	3.94	1.2360	3	2.00	6.00
6	THSD4	0.27	0.5885	0	0.00	1.00
6	DSEL	0.27	0.5882	0	0.00	1.00
6	NUP98	1.49	0.8607	1	0.00	3.00
6	PRPF8	7.59	1.6491	7	5.00	10.00
6	ANKRD52	1.50	0.8599	1	0.00	3.00
6	FBN1	12.56	2.0565	12	9.00	16.00
6	AKAP11	0.27	0.5888	0	0.00	1.00
6	FYCO1	3.93	1.2370	3	2.00	6.00
6	THBS1	309.21	9.9361	309	290.00	328.00
6	C14orf132	0.27	0.5882	0	0.00	1.00
6	SMARCA5	1.49	0.8603	1	0.00	3.00
6	GTF3C4	0.27	0.5893	0	0.00	1.00
6	FLNC	6.39	1.5201	6	4.00	9.00
6	ITGA2	1.49	0.8607	1	0.00	3.00
6	VCAN	6.38	1.5230	6	4.00	9.00
6	FASN	0.27	0.5885	0	0.00	1.00
6	ABCA2	1.50	0.8596	1	0.00	3.00
6	SCUBE3	1.49	0.8603	1	0.00	3.00
6	DIEXF	0.27	0.5888	0	0.00	1.00
6	VPS13D	0.27	0.5896	0	0.00	1.00
6	MED14	0.27	0.5882	0	0.00	1.00
6	notarget003	1.50	0.8596	1	0.00	3.00
6	PHIP	0.27	0.5888	0	0.00	1.00
6	AFAP1	2.72	1.0648	2	1.00	4.00
6	HEATR5B	0.27	0.5882	0	0.00	1.00
6	COL5A1	3.94	1.2360	3	2.00	6.00
6	FRY	1.50	0.8588	1	0.00	3.00
6	PTPN14	0.27	0.5882	0	0.00	1.00
6	NUMA1	0.27	0.5888	0	0.00	1.00
6	FAM208B	0.27	0.5888	0	0.00	1.00
6	KIDINS220	0.27	0.5882	0	0.00	1.00
6	PRRC2B	6.39	1.5201	6	4.00	9.00
6	MKI67	5.18	1.3823	4	3.00	7.00
6	LUZP1	0.27	0.5890	0	0.00	1.00
6	FLNB	1.50	0.8599	1	0.00	3.00
6	BRCA2	0.27	0.5888	0	0.00	1.00
6	FZD4	0.27	0.5882	0	0.00	1.00
6	H6PD	1.49	0.8603	1	0.00	3.00
6	CHD8	0.27	0.5885	0	0.00	1.00
6	AMOTL1	6.49	1.4900	6	4.00	9.00
6	HERC2	5.18	1.3823	4	3.00	7.00
6	NF1	0.27	0.5890	0	0.00	1.00
6	KPNA4	1.50	0.8596	1	0.00	3.00
6	UBR2	0.27	0.5885	0	0.00	1.00
6	COL7A1	3.93	1.2370	3	2.00	6.00
6	PRKCA	1.50	0.8596	1	0.00	3.00
6	PRKDC	3.93	1.2380	3	2.00	6.00
6	ARL10	0.27	0.5885	0	0.00	1.00
6	SVEP1	12.48	2.0720	12	9.00	16.00
6	PAPPA	10.04	1.8719	9	7.00	13.00
6	AGPS	0.27	0.5888	0	0.00	1.00
6	IGF2R	11.27	1.9723	11	8.00	15.00
6	DOPEY1	0.27	0.5882	0	0.00	1.00
6	CENPF	2.71	1.0663	2	1.00	4.00
6	STARD9	0.27	0.5885	0	0.00	1.00
6	IQGAP1	12.62	2.0438	12	9.00	16.00
6	SRRM2	17.41	2.4178	17	13.00	22.00
6	KIAA1147	0.27	0.5885	0	0.00	1.00
6	TNRC6A	2.71	1.0663	2	1.00	4.00
6	NRIP1	1.49	0.8603	1	0.00	3.00
6	ROCK2	10.12	1.8541	9	7.00	13.00
6	SON	10.04	1.8719	9	7.00	13.00
49	AFF4	16.35	2.3040	16	13.00	20.00
49	DNAJC13	7.65	1.6329	7	5.00	10.00
49	REV3L	3.95	1.2339	3	2.00	6.00
49	HELZ2	1.49	0.8607	1	0.00	3.00
49	GPR107	19.95	2.5575	19	16.00	25.00
49	SLC38A1	18.56	2.5061	18	14.00	23.00
49	PHIP	1.50	0.8599	1	0.00	3.00
49	LMTK2	2.77	1.0426	2	2.00	4.00
49	TPR	5.27	1.3513	5	3.00	7.00
49	blank004	0.27	0.5890	0	0.00	1.00
49	CREBBP	11.40	1.9455	11	8.00	15.00
49	DSEL	1.49	0.8607	1	0.00	3.00
49	SSH1	1.49	0.8603	1	0.00	3.00
49	SPTAN1	24.86	2.8395	24	20.00	30.00
49	GTF3C4	1.50	0.8592	1	0.00	3.00
49	PIEZO1	12.58	2.0488	12	9.00	16.00
49	blank003	0.27	0.5885	0	0.00	1.00
49	SIPA1L3	1.50	0.8592	1	0.00	3.00
49	AGPS	0.27	0.5888	0	0.00	1.00
49	AFAP1	5.16	1.3862	4	3.00	7.00
49	SMARCA5	5.16	1.3862	4	3.00	7.00
49	KIAA1199	32.25	3.2245	32	27.00	38.00
49	H6PD	2.77	1.0427	2	2.00	4.00
49	USP9X	3.93	1.2380	3	2.00	6.00
49	SON	33.89	3.2220	33	28.00	40.00
49	TLN1	106.01	5.6595	105	96.00	117.00
49	KIAA1147	0.27	0.5885	0	0.00	1.00
49	notarget003	0.27	0.5890	0	0.00	1.00
49	THBS1	867.88	15.8665	867	839.00	899.00
49	PCNX	2.72	1.0648	2	1.00	4.00
49	UBR5	26.14	2.9032	25	21.00	31.00
49	SLC5A3	0.27	0.5888	0	0.00	1.00
49	ZC3H13	9.06	1.7056	8	7.00	12.00
49	ROCK2	24.93	2.8374	24	20.00	30.00
49	FLNC	28.66	3.0256	28	23.00	34.00
49	NR4A1	16.23	2.3254	16	12.00	20.00
49	UBR2	0.27	0.5885	0	0.00	1.00
49	PRKCA	13.85	2.1375	13	10.00	18.00
49	QSER1	0.27	0.5888	0	0.00	1.00
49	CKAP5	7.66	1.6316	7	5.00	10.00
49	FBN1	96.46	5.5048	96	86.00	107.00
49	NKTR	3.95	1.2339	3	2.00	6.00
49	ZKSCAN2	3.99	1.2164	3	2.00	6.00
49	KIAA1462	34.76	3.3333	34	29.00	41.00
49	TEAD1	52.38	4.0346	52	45.00	60.00
49	PRKDC	7.59	1.6491	7	5.00	10.00
49	AKAP11	0.27	0.5888	0	0.00	1.00
49	PLXNA1	0.27	0.5888	0	0.00	1.00
49	DOPEY1	0.27	0.5882	0	0.00	1.00
49	GTF3C1	5.21	1.3701	5	3.00	7.00
49	CASC5	0.27	0.5880	0	0.00	1.00
49	notarget005	0.27	0.5896	0	0.00	1.00
49	ALPK2	7.73	1.6145	7	5.00	10.00
49	ALMS1	0.27	0.5885	0	0.00	1.00
49	MAN1A2	1.50	0.8599	1	0.00	3.00
49	NF1	8.99	1.7197	8	6.00	12.00
49	SVEP1	32.06	3.2497	31	26.00	38.00
49	RNF169	0.27	0.5882	0	0.00	1.00
49	HIVEP1	0.27	0.5885	0	0.00	1.00
49	HIVEP2	0.27	0.5890	0	0.00	1.00
49	FLNB	3.94	1.2349	3	2.00	6.00
49	FBN2	125.80	6.3021	125	114.00	138.00
49	ARL10	0.27	0.5885	0	0.00	1.00
49	notarget001	39.55	3.5853	39	33.00	46.00
49	FYCO1	2.81	1.0197	2	2.00	4.00
49	FAM208B	2.72	1.0641	2	1.00	4.00
49	LYST	0.27	0.5882	0	0.00	1.00
49	ABCA2	1.50	0.8596	1	0.00	3.00
49	blank002	1.49	0.8607	1	0.00	3.00
49	COL7A1	7.70	1.6182	7	5.00	10.00
49	AMOTL1	2.72	1.0641	2	1.00	4.00
49	ANKRD52	2.72	1.0641	2	1.00	4.00
49	ZFC3H1	1.49	0.8607	1	0.00	3.00
49	SPTBN1	15.02	2.2331	14	11.00	19.00
49	CACNA1A	1.55	0.8339	1	1.00	3.00
49	C14orf132	3.93	1.2370	3	2.00	6.00
49	HEATR5B	0.27	0.5882	0	0.00	1.00
49	HERC2	2.73	1.0626	2	1.00	4.00
49	PRPF8	37.11	3.4598	36	31.00	43.00
49	IGF2R	38.61	3.4833	38	32.00	45.00
49	CBL	0.27	0.5888	0	0.00	1.00
49	blank001	33.32	3.3094	33	27.00	39.00
49	LRP1	22.33	2.7180	22	18.00	27.00
49	SLC7A11	23.61	2.7834	23	19.00	29.00
49	CBX5	5.16	1.3874	4	3.00	7.00
49	PTPN14	12.63	2.0370	12	9.00	16.00
49	DIP2B	0.27	0.5885	0	0.00	1.00
49	STARD9	0.27	0.5885	0	0.00	1.00
49	TMOD2	0.27	0.5890	0	0.00	1.00
49	VPS13A	0.27	0.5888	0	0.00	1.00
49	VCAN	23.47	2.8010	23	19.00	29.00
49	ATP11A	0.27	0.5890	0	0.00	1.00
49	CENPF	0.27	0.5880	0	0.00	1.00
49	notarget002	1.50	0.8596	1	0.00	3.00
49	DYNC1H1	30.00	3.0774	29	25.00	36.00
49	KIDINS220	1.49	0.8607	1	0.00	3.00
49	PAPPA	39.49	3.5824	39	33.00	46.00
49	PRRC2B	28.52	3.0479	28	23.00	34.00
49	ITGA2	0.27	0.5882	0	0.00	1.00
49	FASN	0.27	0.5885	0	0.00	1.00
49	EGFR	1.50	0.8592	1	0.00	3.00
49	POLQ	0.27	0.5882	0	0.00	1.00
49	NUMA1	25.23	2.7837	25	21.00	30.00
49	notarget004	0.27	0.5885	0	0.00	1.00
49	IQGAP1	28.88	2.9937	28	24.00	34.00
49	BRCA2	0.27	0.5888	0	0.00	1.00
49	RAB3B	1.49	0.8607	1	0.00	3.00
49	USP34	2.72	1.0641	2	1.00	4.00
49	MYH10	23.72	2.7579	23	19.00	29.00
49	blank005	0.27	0.5893	0	0.00	1.00
49	PIK3CA	0.27	0.5882	0	0.00	1.00
49	VPS13D	0.27	0.5896	0	0.00	1.00
49	DIEXF	0.27	0.5888	0	0.00	1.00
49	FRY	0.27	0.5896	0	0.00	1.00
49	KPNA4	0.27	0.5890	0	0.00	1.00
49	FOSB	2.72	1.0648	2	1.00	4.00
49	COL5A1	103.94	5.6999	103	93.00	115.00
49	NOTCH2	1.50	0.8599	1	0.00	3.00
49	CEP250	1.49	0.8603	1	0.00	3.00
49	NRIP1	0.27	0.5885	0	0.00	1.00
49	FZD4	0.27	0.5882	0	0.00	1.00
49	DIP2C	2.73	1.0626	2	1.00	4.00
49	TNRC6A	3.93	1.2380	3	2.00	6.00
49	USP24	1.50	0.8588	1	0.00	3.00
49	SRRM2	45.99	3.8041	45	39.00	53.00
49	LUZP1	2.77	1.0424	2	2.00	4.00
49	NUP98	0.27	0.5882	0	0.00	1.00
49	MED14	0.27	0.5882	0	0.00	1.00
49	MALAT1	23.47	2.8010	23	19.00	29.00
49	SCUBE3	12.55	2.0585	12	9.00	16.00
49	DOCK7	5.16	1.3874	4	3.00	7.00
49	ASCC3	3.94	1.2349	3	2.00	6.00
49	TNC	154.81	6.9277	154	142.00	168.00
49	THSD4	13.82	2.1412	13	10.00	18.00
49	PDS5A	5.27	1.3513	5	3.00	7.00
49	KIAA2018	1.54	0.8328	1	1.00	3.00
49	C17orf51	1.50	0.8599	1	0.00	3.00
49	MKI67	0.27	0.5893	0	0.00	1.00
49	CHD8	5.21	1.3692	5	3.00	7.00
49	FLNA	154.54	6.8332	154	142.00	168.00
99	TEAD1	41.18	3.5915	41	35.00	48.00
99	SRRM2	26.22	2.8929	26	21.00	31.00
99	STARD9	0.27	0.5885	0	0.00	1.00
99	USP34	0.27	0.5888	0	0.00	1.00
99	ALMS1	0.27	0.5885	0	0.00	1.00
99	blank005	0.27	0.5893	0	0.00	1.00
99	PIEZO1	8.82	1.7633	8	6.00	12.00
99	IGF2R	32.30	3.2173	32	27.00	38.00
99	notarget001	15.00	2.2444	14	11.00	19.00
99	BRCA2	1.50	0.8599	1	0.00	3.00
99	FOSB	1.49	0.8603	1	0.00	3.00
99	ASCC3	1.54	0.8332	1	1.00	3.00
99	THSD4	7.66	1.6316	7	5.00	10.00
99	THBS1	724.94	14.8107	724	697.00	754.00
99	FLNB	12.61	2.0454	12	9.00	16.00
99	QSER1	2.72	1.0641	2	1.00	4.00
99	FYCO1	5.16	1.3874	4	3.00	7.00
99	AFF4	10.22	1.8301	10	7.00	13.00
99	ARL10	0.27	0.5885	0	0.00	1.00
99	SIPA1L3	1.50	0.8592	1	0.00	3.00
99	DOCK7	1.49	0.8607	1	0.00	3.00
99	COL7A1	7.60	1.6475	7	5.00	10.00
99	C14orf132	2.71	1.0656	2	1.00	4.00
99	CEP250	0.27	0.5885	0	0.00	1.00
99	KPNA4	0.27	0.5890	0	0.00	1.00
99	PHIP	0.27	0.5888	0	0.00	1.00
99	CKAP5	11.27	1.9723	11	8.00	15.00
99	KIAA1199	21.10	2.6445	20	17.00	26.00
99	MAN1A2	0.27	0.5888	0	0.00	1.00
99	VCAN	17.36	2.4232	17	13.00	22.00
99	blank002	1.49	0.8607	1	0.00	3.00
99	LYST	0.27	0.5882	0	0.00	1.00
99	DNAJC13	1.49	0.8607	1	0.00	3.00
99	MKI67	1.50	0.8592	1	0.00	3.00
99	TNRC6A	5.15	1.3887	4	3.00	7.00
99	notarget002	0.27	0.5890	0	0.00	1.00
99	SON	20.01	2.5436	19	16.00	25.00
99	RAB3B	2.71	1.0656	2	1.00	4.00
99	UBR2	1.49	0.8603	1	0.00	3.00
99	AFAP1	2.72	1.0648	2	1.00	4.00
99	ALPK2	8.95	1.7314	8	6.00	12.00
99	KIAA2018	0.27	0.5885	0	0.00	1.00
99	LRP1	21.20	2.6268	21	17.00	26.00
99	H6PD	1.49	0.8603	1	0.00	3.00
99	CBX5	6.38	1.5230	6	4.00	9.00
99	GTF3C4	0.27	0.5893	0	0.00	1.00
99	DIP2C	0.27	0.5893	0	0.00	1.00
99	SLC5A3	0.27	0.5888	0	0.00	1.00
99	KIAA1462	1.49	0.8607	1	0.00	3.00
99	ZFC3H1	2.76	1.0429	2	1.00	4.00
99	NF1	1.50	0.8596	1	0.00	3.00
99	ZC3H13	0.27	0.5899	0	0.00	1.00
99	SVEP1	34.51	3.3690	34	29.00	41.00
99	FRY	3.96	1.2318	3	2.00	6.00
99	C17orf51	2.72	1.0641	2	1.00	4.00
99	FLNA	320.13	9.8907	319	301.00	339.00
99	LMTK2	0.27	0.5888	0	0.00	1.00
99	KIDINS220	4.04	1.1977	3	3.00	6.00
99	PRPF8	22.42	2.6965	22	18.00	27.00
99	TLN1	110.44	5.8343	110	100.00	121.00
99	CENPF	0.27	0.5880	0	0.00	1.00
99	HIVEP2	1.54	0.8335	1	1.00	3.00
99	DYNC1H1	13.86	2.1357	13	10.00	18.00
99	USP24	1.55	0.8343	1	1.00	3.00
99	blank003	3.94	1.2360	3	2.00	6.00
99	PRKCA	10.08	1.8659	9	7.00	13.00
99	notarget003	0.27	0.5890	0	0.00	1.00
99	blank004	0.27	0.5890	0	0.00	1.00
99	EGFR	1.50	0.8592	1	0.00	3.00
99	KIAA1147	0.27	0.5885	0	0.00	1.00
99	RNF169	0.27	0.5882	0	0.00	1.00
99	CBL	1.50	0.8599	1	0.00	3.00
99	CASC5	0.27	0.5880	0	0.00	1.00
99	PTPN14	6.43	1.5072	6	4.00	9.00
99	SLC38A1	11.24	1.9765	11	8.00	15.00
99	blank001	30.92	3.1813	30	25.00	37.00
99	SPTAN1	11.30	1.9641	11	8.00	15.00
99	PRRC2B	18.63	2.4977	18	14.00	23.00
99	ROCK2	22.38	2.7122	22	18.00	27.00
99	DOPEY1	0.27	0.5882	0	0.00	1.00
99	NRIP1	3.94	1.2360	3	2.00	6.00
99	SLC7A11	11.30	1.9681	11	8.00	15.00
99	SSH1	3.94	1.2360	3	2.00	6.00
99	ABCA2	2.72	1.0633	2	1.00	4.00
99	FLNC	31.11	3.1527	30	26.00	37.00
99	AMOTL1	8.84	1.7596	8	6.00	12.00
99	REV3L	2.72	1.0633	2	1.00	4.00
99	CHD8	1.49	0.8603	1	0.00	3.00
99	ANKRD52	2.77	1.0426	2	2.00	4.00
99	NR4A1	3.94	1.2349	3	2.00	6.00
99	AGPS	0.27	0.5888	0	0.00	1.00
99	CREBBP	6.40	1.5186	6	4.00	9.00
99	DIEXF	0.27	0.5888	0	0.00	1.00
99	NKTR	2.72	1.0633	2	1.00	4.00
99	MED14	3.93	1.2370	3	2.00	6.00
99	FZD4	0.27	0.5882	0	0.00	1.00
99	NUP98	0.27	0.5882	0	0.00	1.00
99	FBN2	27.31	2.9781	27	22.00	33.00
99	notarget004	1.49	0.8603	1	0.00	3.00
