cell	feat	expr_map	expr_ci_lower	expr_ci_upper
42	SON	33	24	48
42	FLNC	8	4	18
42	FAM208B	2	1	11
42	THBS1	792	749	833
42	TPR	7	3	20
42	ZFC3H1	0	0	8
42	LUZP1	18	10	34
42	TMOD2	0	0	7
42	ITGA2	5	2	15
42	GTF3C4	0	0	8
42	CACNA1A	11	4	24
42	MALAT1	6	3	16
42	MKI67	0	0	7
42	SIPA1L3	2	1	14
42	ARL10	0	0	7
42	AFF4	7	3	18
42	MED14	0	0	7
42	DIP2C	0	0	8
42	C14orf132	0	0	7
42	QSER1	0	0	9
42	DOPEY1	0	0	8
42	PIK3CA	0	0	8
42	CREBBP	24	14	41
42	AMOTL1	50	36	72
42	FOSB	0	0	6
42	HIVEP1	0	0	8
42	VPS13A	2	1	11
42	MYH10	10	5	20
42	PCNX	5	2	15
42	REV3L	10	4	23
42	CASC5	0	0	7
42	EGFR	0	0	8
42	KPNA4	0	0	8
42	PLXNA1	2	1	12
42	FZD4	0	0	7
42	DIEXF	2	1	13
42	VPS13D	28	17	45
42	DYNC1H1	156	127	191
42	NF1	2	1	12
42	NRIP1	0	0	7
42	TNRC6A	2	1	11
42	SSH1	2	1	12
42	TNC	137	113	167
42	LYST	0	0	8
42	SLC7A11	10	5	21
42	ABCA2	0	0	6
42	KIAA1462	8	4	17
42	LRP1	27	17	43
42	AFAP1	2	1	12
42	IQGAP1	27	18	41
42	SVEP1	8	4	18
42	PIEZO1	31	21	48
42	GTF3C1	7	3	18
42	HEATR5B	2	1	12
42	KIAA1147	0	0	8
42	USP9X	30	19	46
42	ZKSCAN2	0	0	8
42	SLC38A1	8	4	17
42	AKAP11	0	0	9
42	PDS5A	18	10	33
42	USP24	11	4	24
42	ALPK2	39	27	59
42	FRY	0	0	9
42	HERC2	0	0	7
42	UBR5	6	3	14
42	NUMA1	24	15	40
42	RNF169	2	1	13
42	SMARCA5	28	19	42
23	AGPS	0	0	9
23	CASC5	0	0	7
23	CACNA1A	0	0	8
23	REV3L	7	3	19
23	UBR2	0	0	8
23	HIVEP2	0	0	9
23	SPTBN1	13	7	24
23	TEAD1	65	50	86
23	LRP1	20	12	34
23	NOTCH2	2	1	12
23	ATP11A	0	0	8
23	COL7A1	0	0	7
23	PCNX	0	0	7
23	MALAT1	2	1	9
23	HIVEP1	0	0	8
23	FZD4	0	0	7
23	PTPN14	7	3	18
23	CBL	0	0	8
23	COL5A1	84	68	105
23	HELZ2	0	0	7
23	SIPA1L3	11	5	26
23	AFF4	2	1	11
23	DYNC1H1	21	12	37
23	GPR107	10	5	21
23	PIK3CA	0	0	8
23	LMTK2	0	0	8
23	GTF3C4	0	0	8
23	ALMS1	0	0	6
23	PAPPA	49	36	67
23	ANKRD52	0	0	7
23	IQGAP1	23	15	36
23	FRY	0	0	9
23	AFAP1	0	0	8
23	ASCC3	4	2	14
23	DIP2C	0	0	8
23	NF1	2	1	12
23	PIEZO1	0	0	6
23	GTF3C1	7	3	18
23	MKI67	2	1	12
23	THBS1	858	813	900
23	SLC5A3	0	0	9
23	SVEP1	6	3	15
23	FLNA	74	60	93
23	VPS13A	0	0	7
23	TNRC6A	0	0	7
23	DIEXF	0	0	8
23	TNC	58	43	79
23	SPTAN1	56	41	77
23	CKAP5	2	1	8
23	FBN2	113	93	139
23	PHIP	2	1	12
23	KIDINS220	0	0	8
23	RNF169	5	2	18
23	KIAA1147	0	0	8
23	FBN1	26	17	40
23	UBR5	16	9	27
23	ZKSCAN2	0	0	8
23	QSER1	0	0	9
23	SSH1	0	0	7
23	USP34	2	1	12
23	SMARCA5	0	0	5
23	AMOTL1	27	17	45
23	LUZP1	0	0	7
23	MAN1A2	0	0	7
23	SRRM2	22	14	35
23	IGF2R	20	13	32
23	PRPF8	39	28	56
23	ALPK2	0	0	7
23	FAM208B	0	0	7
23	CEP250	0	0	8
23	C17orf51	0	0	7
23	CBX5	0	0	5
23	DOPEY1	0	0	8
23	ARL10	0	0	7
23	FLNB	2	1	11
23	HEATR5B	0	0	8
23	NUP98	0	0	7
23	CENPF	0	0	7
23	THSD4	0	0	7
23	SON	9	5	19
23	NUMA1	7	3	18
23	PDS5A	15	8	30
23	NR4A1	4	2	14
23	FYCO1	0	0	6
23	SCUBE3	13	6	27
23	USP24	11	4	24
23	NKTR	2	1	11
23	KIAA2018	0	0	7
23	FASN	0	0	8
23	FLNC	4	2	12
23	AKAP11	0	0	9
23	TMOD2	0	0	7
23	PRRC2B	22	13	36
23	ABCA2	0	0	6
23	LYST	0	0	8
23	RAB3B	2	1	11
23	TPR	18	10	34
23	VCAN	0	0	5
23	CREBBP	8	3	20
23	DOCK7	5	2	16
23	DNAJC13	7	3	19
23	ZC3H13	24	14	42
23	CHD8	0	0	7
23	MYH10	46	34	63
23	ROCK2	50	37	68
23	ITGA2	7	3	19
23	HERC2	2	1	11
23	C14orf132	0	0	7
23	EGFR	0	0	8
23	PRKCA	7	3	18
23	VPS13D	0	0	7
23	PRKDC	0	0	7
23	SLC38A1	0	0	5
23	H6PD	16	8	32
23	DSEL	2	1	11
23	MED14	0	0	7
23	DIP2B	0	0	7
23	PLXNA1	0	0	8
23	KIAA1462	16	9	28
23	ZFC3H1	2	1	13
23	STARD9	0	0	8
23	USP9X	4	2	13
23	FOSB	0	0	6
23	KPNA4	0	0	8
23	SLC7A11	0	0	5
23	POLQ	0	0	9
23	BRCA2	0	0	8
23	KIAA1199	4	2	13
23	NRIP1	2	1	12
23	TLN1	47	35	64
64	PHIP	2	1	12
64	ZKSCAN2	0	0	8
64	ATP11A	0	0	8
64	DIEXF	0	0	8
64	TMOD2	0	0	7
64	STARD9	0	0	8
64	DYNC1H1	37	24	57
64	KPNA4	2	1	12
64	USP24	0	0	8
64	PLXNA1	0	0	8
64	UBR2	0	0	8
64	UBR5	0	0	5
64	PIK3CA	0	0	8
64	ABCA2	2	1	10
64	ROCK2	17	10	29
64	DOPEY1	0	0	8
64	RNF169	8	3	22
64	PDS5A	0	0	7
64	SLC5A3	0	0	9
64	HERC2	4	2	14
64	DSEL	19	11	34
64	PRRC2B	28	19	44
64	GPR107	0	0	5
64	C17orf51	7	3	19
64	LRP1	48	34	67
64	NUP98	0	0	7
64	TNRC6A	4	2	14
64	FOSB	0	0	6
64	FRY	0	0	9
64	FLNA	88	72	108
64	SON	39	29	55
64	FASN	0	0	8
64	ARL10	2	1	12
64	PRPF8	57	43	77
64	AMOTL1	38	25	57
64	CKAP5	2	1	8
64	LYST	0	0	8
64	USP9X	11	5	23
64	CACNA1A	0	0	8
64	GTF3C4	0	0	8
64	FBN1	82	65	105
64	SLC38A1	0	0	5
64	VCAN	6	3	15
64	TEAD1	79	62	101
64	KIAA1199	8	4	19
64	DIP2B	0	0	7
64	EGFR	0	0	8
64	GTF3C1	2	1	11
64	CEP250	2	1	12
64	CBX5	2	1	9
64	THBS1	1425	1366	1470
64	NR4A1	11	6	24
64	THSD4	15	8	30
64	RAB3B	0	0	6
64	ITGA2	2	1	11
64	PRKCA	2	1	11
64	CENPF	2	1	12
64	MAN1A2	0	0	7
64	FYCO1	14	7	27
64	ZC3H13	24	14	42
64	KIAA1147	2	1	12
64	SCUBE3	2	1	12
64	ZFC3H1	0	0	8
64	AKAP11	0	0	9
64	KIAA2018	0	0	7
64	TLN1	61	48	79
64	PAPPA	125	104	152
64	SRRM2	95	77	118
64	POLQ	0	0	9
64	IGF2R	42	31	59
64	KIDINS220	16	8	32
64	QSER1	0	0	9
64	CBL	0	0	8
64	C14orf132	5	2	15
64	IQGAP1	40	28	56
64	DOCK7	5	2	16
64	FAM208B	2	1	11
64	NRIP1	2	1	12
64	FZD4	0	0	7
64	CASC5	0	0	7
64	PTPN14	7	3	18
64	SSH1	0	0	7
64	PRKDC	5	2	15
64	MALAT1	98	78	123
64	DIP2C	0	0	8
64	FLNC	18	11	31
64	H6PD	5	2	17
64	LMTK2	0	0	8
64	NOTCH2	0	0	7
64	MKI67	2	1	12
64	HEATR5B	0	0	8
64	VPS13D	2	1	11
64	TPR	15	8	30
64	COL5A1	161	137	189
64	KIAA1462	22	14	35
64	SIPA1L3	8	3	22
64	DNAJC13	2	1	11
64	PIEZO1	4	2	13
64	ASCC3	0	0	6
64	SLC7A11	8	4	18
64	VPS13A	0	0	7
64	NKTR	0	0	7
64	ANKRD52	7	3	20
64	NUMA1	14	7	27
64	USP34	5	2	16
64	HIVEP1	0	0	8
64	HIVEP2	17	9	35
64	ALPK2	44	31	65
64	ALMS1	9	4	20
64	BRCA2	0	0	8
64	COL7A1	2	1	11
64	TNC	175	147	208
64	NF1	23	14	40
64	SPTBN1	4	2	12
64	FLNB	2	1	11
64	AGPS	12	5	27
64	SPTAN1	11	5	23
64	CHD8	0	0	7
64	MYH10	14	8	25
64	CREBBP	13	6	28
64	PCNX	7	3	19
64	MED14	5	2	15
64	REV3L	2	1	12
64	AFF4	19	11	34
64	SVEP1	8	4	18
64	HELZ2	0	0	7
64	LUZP1	0	0	7
64	AFAP1	8	3	20
64	FBN2	8	4	18
64	SMARCA5	10	5	20
49	USP34	0	0	8
49	POLQ	0	0	9
49	HELZ2	0	0	7
49	C14orf132	0	0	7
49	CKAP5	2	1	8
49	AFAP1	0	0	8
49	NRIP1	0	0	7
49	KIAA1462	53	40	71
49	UBR2	0	0	8
49	FOSB	0	0	6
49	DSEL	0	0	7
49	NF1	23	14	40
49	UBR5	10	5	19
49	AFF4	34	22	52
49	KIAA1199	44	31	62
49	ASCC3	2	1	10
49	MAN1A2	0	0	7
49	GPR107	4	2	12
49	PRKCA	32	21	49
49	CBX5	0	0	5
49	ATP11A	0	0	8
49	SVEP1	28	18	42
49	FAM208B	0	0	7
49	FYCO1	4	2	14
49	THSD4	31	20	49
49	ALPK2	17	9	31
49	PLXNA1	0	0	8
49	SCUBE3	27	16	45
49	SON	33	24	48
49	GTF3C1	2	1	11
49	GTF3C4	8	3	22
49	EGFR	0	0	8
49	ITGA2	0	0	7
49	NOTCH2	0	0	7
49	PAPPA	46	34	64
49	TPR	7	3	20
49	PRRC2B	31	21	46
49	ARL10	0	0	7
49	CASC5	0	0	7
49	FLNC	21	13	33
49	SPTBN1	6	3	15
49	NR4A1	11	6	24
49	SMARCA5	0	0	5
49	LUZP1	2	1	12
49	KIAA1147	0	0	8
49	KPNA4	0	0	8
49	HIVEP2	0	0	9
49	FBN2	274	241	311
49	CREBBP	24	14	41
49	ZC3H13	19	10	35
49	PRPF8	61	46	82
49	CEP250	2	1	12
49	CENPF	0	0	7
49	IQGAP1	35	25	51
49	SIPA1L3	2	1	14
49	IGF2R	44	33	61
49	DYNC1H1	95	73	124
49	NUMA1	58	43	80
49	MED14	0	0	7
49	TEAD1	85	67	108
49	AKAP11	0	0	9
49	HERC2	0	0	7
49	ROCK2	15	8	27
49	RAB3B	0	0	6
49	SRRM2	58	44	76
49	HIVEP1	0	0	8
49	ZFC3H1	0	0	8
49	PIEZO1	6	3	16
49	PTPN14	26	17	43
49	C17orf51	0	0	7
49	MALAT1	17	10	30
49	FBN1	186	159	218
49	MYH10	10	5	20
49	DIP2B	0	0	7
49	AMOTL1	0	0	7
49	SLC7A11	4	2	12
49	SLC38A1	0	0	5
49	ANKRD52	2	1	12
49	THBS1	969	922	1012
49	DOPEY1	0	0	8
49	VPS13A	0	0	7
49	SPTAN1	51	37	71
49	FZD4	0	0	7
49	REV3L	7	3	19
49	TNRC6A	0	0	7
49	DIEXF	0	0	8
49	COL7A1	15	8	29
49	ABCA2	2	1	10
49	AGPS	0	0	9
49	KIAA2018	2	1	11
49	NUP98	0	0	7
49	USP24	2	1	12
49	PRKDC	7	3	19
49	SSH1	0	0	7
49	RNF169	0	0	8
49	H6PD	5	2	17
49	PCNX	0	0	7
49	DNAJC13	15	8	29
49	ALMS1	0	0	6
49	DIP2C	2	1	13
49	LRP1	18	10	31
49	VCAN	10	5	20
49	ZKSCAN2	5	2	17
49	CHD8	2	1	11
49	PHIP	2	1	12
49	KIDINS220	0	0	8
49	STARD9	0	0	8
49	TNC	450	404	493
49	USP9X	0	0	6
49	COL5A1	187	162	217
49	SLC5A3	0	0	9
49	LYST	0	0	8
49	TLN1	192	167	222
49	FRY	0	0	9
49	BRCA2	0	0	8
49	LMTK2	5	2	16
49	CACNA1A	2	1	12
49	DOCK7	8	3	20
49	NKTR	2	1	11
49	CBL	0	0	8
49	MKI67	0	0	7
49	HEATR5B	0	0	8
49	FLNA	262	233	294
49	TMOD2	0	0	7
49	PDS5A	5	2	16
49	QSER1	0	0	9
49	PIK3CA	0	0	8
49	FASN	0	0	8
49	VPS13D	0	0	7
49	FLNB	5	2	15
35	DIP2C	2	1	13
35	FAM208B	0	0	7
35	ANKRD52	13	6	27
35	PAPPA	258	226	294
35	NUP98	0	0	7
35	FYCO1	4	2	14
35	NRIP1	0	0	7
35	HIVEP2	0	0	9
35	ZFC3H1	5	2	17
35	AFAP1	8	3	20
35	THSD4	5	2	15
35	FLNB	12	6	26
35	ARL10	0	0	7
35	PRKCA	27	17	43
35	PRKDC	7	3	19
35	ZC3H13	5	2	16
35	COL5A1	161	137	189
35	NR4A1	7	3	17
35	VCAN	12	6	23
35	KIAA1462	6	3	14
35	AGPS	0	0	9
35	LUZP1	21	12	37
35	ROCK2	36	26	53
35	CHD8	0	0	7
35	CBX5	0	0	5
35	PCNX	7	3	19
35	DYNC1H1	105	82	136
35	THBS1	1009	960	1052
35	NOTCH2	2	1	12
35	HELZ2	0	0	7
35	KIDINS220	2	1	12
35	PRRC2B	35	24	51
35	HERC2	9	4	21
35	EGFR	0	0	8
35	FRY	6	2	19
35	FOSB	0	0	6
35	CEP250	5	2	16
35	USP34	0	0	8
35	IGF2R	73	58	93
35	ALMS1	4	2	13
35	FBN1	169	143	199
35	ALPK2	7	3	18
35	DIP2B	0	0	7
35	POLQ	0	0	9
35	HIVEP1	0	0	8
35	IQGAP1	33	23	49
35	AMOTL1	22	13	38
35	TNC	231	199	267
35	MALAT1	98	78	123
35	MAN1A2	5	2	15
35	SVEP1	81	64	104
35	AKAP11	6	2	19
35	DSEL	7	3	18
35	ABCA2	4	2	14
35	CACNA1A	0	0	8
35	COL7A1	0	0	7
35	UBR5	26	17	39
35	QSER1	0	0	9
35	GTF3C1	12	6	24
35	LMTK2	8	3	20
35	HEATR5B	0	0	8
35	CBL	2	1	14
35	CKAP5	8	4	17
35	ITGA2	5	2	15
35	NF1	13	6	27
35	KIAA2018	2	1	11
35	TEAD1	92	73	116
35	MED14	0	0	7
35	SMARCA5	6	3	14
35	USP24	0	0	8
35	CASC5	0	0	7
35	LRP1	73	56	96
35	SPTAN1	23	14	38
35	CREBBP	8	3	20
35	CENPF	0	0	7
35	LYST	2	1	13
35	ATP11A	2	1	13
35	PTPN14	17	9	31
35	KIAA1147	0	0	8
35	SIPA1L3	0	0	8
35	ZKSCAN2	0	0	8
35	SCUBE3	0	0	7
35	MKI67	0	0	7
35	SRRM2	14	8	25
35	VPS13D	7	3	19
35	C17orf51	0	0	7
35	PLXNA1	0	0	8
35	TPR	26	16	44
35	DIEXF	2	1	13
35	FASN	5	2	16
35	NUMA1	99	79	127
35	SLC7A11	2	1	9
35	KIAA1199	53	39	72
35	C14orf132	0	0	7
35	SLC5A3	0	0	9
35	TNRC6A	2	1	11
35	VPS13A	5	2	15
35	SSH1	10	4	23
35	FLNC	10	5	20
35	BRCA2	0	0	8
35	PRPF8	96	77	121
35	SLC38A1	8	4	17
35	REV3L	2	1	12
35	DOPEY1	0	0	8
35	FLNA	289	258	323
35	FZD4	0	0	7
35	NKTR	2	1	11
35	PIEZO1	0	0	6
35	PHIP	8	3	20
35	FBN2	233	203	268
35	TLN1	65	51	84
35	UBR2	0	0	8
35	GPR107	2	1	9
35	DNAJC13	15	8	29
35	AFF4	12	6	25
35	KPNA4	0	0	8
35	SON	35	25	50
35	STARD9	0	0	8
35	SPTBN1	8	4	18
35	PDS5A	33	22	52
35	MYH10	63	49	82
35	DOCK7	8	3	20
35	H6PD	2	1	12
35	RAB3B	0	0	6
35	RNF169	0	0	8
35	PIK3CA	0	0	8
35	TMOD2	0	0	7
35	ASCC3	9	4	20
35	GTF3C4	0	0	8
35	USP9X	16	9	29
14	IGF2R	0	0	5
14	HIVEP1	0	0	8
14	EGFR	0	0	8
14	ZKSCAN2	0	0	8
14	MYH10	6	3	14
14	ARL10	0	0	7
14	POLQ	0	0	9
14	PRRC2B	13	7	25
14	VPS13D	0	0	7
14	KIAA1199	2	1	9
14	BRCA2	0	0	8
14	NUMA1	0	0	6
14	COL7A1	0	0	7
14	RNF169	0	0	8
14	MED14	0	0	7
14	SCUBE3	0	0	7
14	PTPN14	0	0	7
14	HERC2	4	2	14
14	CBX5	0	0	5
14	DYNC1H1	29	18	47
14	FLNA	21	13	32
14	CACNA1A	0	0	8
14	DIEXF	0	0	8
14	SRRM2	4	2	12
14	TNC	0	0	6
14	AFF4	0	0	7
14	ANKRD52	0	0	7
14	CASC5	0	0	7
14	GPR107	0	0	5
14	SON	7	4	16
14	UBR2	0	0	8
14	PIK3CA	0	0	8
14	TMOD2	0	0	7
14	FOSB	0	0	6
14	C14orf132	0	0	7
14	DOPEY1	0	0	8
14	THSD4	0	0	7
14	VCAN	0	0	5
14	GTF3C4	0	0	8
14	TEAD1	17	10	30
14	MALAT1	0	0	6
14	PDS5A	5	2	16
14	FLNB	0	0	7
14	LRP1	0	0	6
14	PHIP	0	0	8
14	PCNX	2	1	11
14	ATP11A	0	0	8
14	UBR5	2	1	8
14	COL5A1	4	2	11
14	ALMS1	4	2	13
14	CHD8	0	0	7
14	DIP2B	0	0	7
14	STARD9	0	0	8
14	LUZP1	0	0	7
14	CENPF	0	0	7
14	FASN	0	0	8
14	FRY	0	0	9
14	SPTBN1	6	3	15
14	DOCK7	0	0	7
14	NUP98	0	0	7
14	FBN1	2	1	9
14	VPS13A	0	0	7
14	TPR	15	8	30
14	RAB3B	0	0	6
14	MKI67	0	0	7
14	LMTK2	0	0	8
14	FYCO1	11	6	24
14	KIAA1147	0	0	8
14	KIAA2018	0	0	7
14	ROCK2	6	3	15
14	PRKCA	0	0	7
14	H6PD	0	0	8
14	ITGA2	0	0	7
14	ABCA2	0	0	6
14	SMARCA5	2	1	8
14	NR4A1	0	0	6
14	HIVEP2	5	2	18
14	HELZ2	0	0	7
14	ZC3H13	8	3	20
14	TLN1	19	12	31
14	FAM208B	2	1	11
14	PAPPA	17	10	29
14	SLC7A11	0	0	5
14	CEP250	0	0	8
14	CBL	0	0	8
14	SLC38A1	4	2	11
14	NRIP1	0	0	7
14	IQGAP1	14	8	26
14	DIP2C	0	0	8
14	PRKDC	0	0	7
14	NOTCH2	0	0	7
14	REV3L	0	0	7
14	NKTR	0	0	7
14	GTF3C1	9	4	21
14	CKAP5	2	1	8
14	FBN2	30	20	45
14	AGPS	0	0	9
14	KIDINS220	0	0	8
14	SIPA1L3	0	0	8
14	ASCC3	2	1	10
14	PIEZO1	0	0	6
14	C17orf51	0	0	7
14	THBS1	370	341	402
14	SPTAN1	23	14	38
14	FLNC	21	13	33
14	USP24	0	0	8
14	AMOTL1	10	4	22
14	TNRC6A	0	0	7
14	HEATR5B	0	0	8
14	ALPK2	0	0	7
14	MAN1A2	0	0	7
14	PLXNA1	0	0	8
14	DSEL	0	0	7
14	QSER1	0	0	9
14	NF1	7	3	20
14	SLC5A3	0	0	9
14	AKAP11	0	0	9
14	USP34	5	2	16
14	KIAA1462	6	3	14
14	CREBBP	2	1	12
14	KPNA4	0	0	8
14	DNAJC13	5	2	15
14	LYST	0	0	8
14	SSH1	0	0	7
14	SVEP1	0	0	5
14	FZD4	0	0	7
14	PRPF8	24	15	38
14	USP9X	0	0	6
14	AFAP1	5	2	16
14	ZFC3H1	5	2	17
61	SCUBE3	0	0	7
61	VPS13A	0	0	7
61	MED14	0	0	7
61	H6PD	0	0	8
61	SPTAN1	9	4	20
61	NOTCH2	0	0	7
61	TNRC6A	0	0	7
61	UBR5	12	6	22
61	ZFC3H1	0	0	8
61	NKTR	0	0	7
61	GPR107	2	1	9
61	LYST	0	0	8
61	CENPF	0	0	7
61	FLNB	2	1	11
61	SIPA1L3	2	1	14
61	DOCK7	8	3	20
61	AFAP1	0	0	8
61	TLN1	11	6	21
61	PDS5A	5	2	16
61	LMTK2	0	0	8
61	REV3L	0	0	7
61	C17orf51	0	0	7
61	EGFR	0	0	8
61	FOSB	0	0	6
61	PIEZO1	2	1	10
61	NUMA1	2	1	11
61	ATP11A	0	0	8
61	PRPF8	17	10	30
61	FZD4	0	0	7
61	FYCO1	2	1	10
61	ALPK2	0	0	7
61	AKAP11	0	0	9
61	PAPPA	2	1	9
61	KIAA1147	0	0	8
61	COL5A1	0	0	5
61	KPNA4	0	0	8
61	SRRM2	6	3	14
61	MKI67	0	0	7
61	ZC3H13	32	20	52
61	ITGA2	0	0	7
61	NRIP1	0	0	7
61	ROCK2	17	10	29
61	SSH1	0	0	7
61	CHD8	0	0	7
61	DIEXF	0	0	8
61	CBX5	0	0	5
61	ANKRD52	0	0	7
61	TEAD1	13	7	24
61	RNF169	0	0	8
61	CACNA1A	0	0	8
61	AGPS	0	0	9
61	CKAP5	0	0	5
61	HEATR5B	0	0	8
61	PRRC2B	0	0	6
61	SLC38A1	0	0	5
61	TMOD2	0	0	7
61	THBS1	322	295	352
61	VCAN	0	0	5
61	ALMS1	0	0	6
61	KIAA2018	0	0	7
61	TNC	2	1	10
61	DSEL	0	0	7
61	POLQ	0	0	9
61	DYNC1H1	13	6	27
61	HELZ2	0	0	7
61	FRY	0	0	9
61	IQGAP1	0	0	5
61	PTPN14	2	1	11
61	UBR2	0	0	8
61	HIVEP1	0	0	8
61	THSD4	0	0	7
61	STARD9	0	0	8
61	MYH10	6	3	14
61	PRKDC	0	0	7
61	PIK3CA	0	0	8
61	GTF3C4	0	0	8
61	SPTBN1	17	10	29
61	CASC5	0	0	7
61	KIDINS220	0	0	8
61	MALAT1	4	2	13
61	COL7A1	0	0	7
61	PCNX	0	0	7
61	PLXNA1	0	0	8
61	ABCA2	0	0	6
61	FBN1	6	3	15
61	PHIP	0	0	8
61	FAM208B	0	0	7
61	TPR	7	3	20
61	AMOTL1	17	9	32
61	ZKSCAN2	0	0	8
61	USP34	0	0	8
61	SLC5A3	0	0	9
61	HERC2	0	0	7
61	ARL10	0	0	7
61	FBN2	0	0	5
61	SLC7A11	0	0	5
61	AFF4	0	0	7
61	USP24	2	1	12
61	CEP250	0	0	8
61	SVEP1	0	0	5
61	SON	3	2	11
61	PRKCA	7	3	18
61	CREBBP	2	1	12
61	NR4A1	2	1	10
61	FASN	0	0	8
61	SMARCA5	8	4	17
61	USP9X	2	1	10
61	RAB3B	0	0	6
61	FLNA	26	18	39
61	DIP2B	0	0	7
61	FLNC	2	1	9
61	NUP98	0	0	7
61	KIAA1462	16	9	28
61	HIVEP2	0	0	9
61	VPS13D	0	0	7
61	MAN1A2	0	0	7
61	DNAJC13	5	2	15
61	DOPEY1	0	0	8
61	LUZP1	0	0	7
61	QSER1	0	0	9
61	GTF3C1	0	0	6
61	IGF2R	0	0	5
61	LRP1	0	0	6
61	KIAA1199	0	0	6
61	ASCC3	2	1	10
61	C14orf132	0	0	7
61	DIP2C	8	3	21
61	BRCA2	0	0	8
61	CBL	0	0	8
61	NF1	0	0	7
34	VCAN	2	1	9
34	FZD4	5	2	16
34	PAPPA	81	64	103
34	RAB3B	2	1	11
34	QSER1	3	1	15
34	TEAD1	100	81	125
34	AGPS	15	7	31
34	TLN1	109	90	132
34	POLQ	0	0	9
34	PLXNA1	0	0	8
34	MKI67	0	0	7
34	PIEZO1	25	16	39
34	FLNC	4	2	12
34	SLC5A3	0	0	9
34	LYST	0	0	8
34	FYCO1	0	0	6
34	SMARCA5	2	1	8
34	ALPK2	9	4	22
34	FAM208B	2	1	11
34	NUP98	0	0	7
34	CREBBP	21	12	38
34	PHIP	0	0	8
34	PTPN14	73	55	97
34	CENPF	2	1	12
34	TMOD2	0	0	7
34	RNF169	0	0	8
34	ZKSCAN2	0	0	8
34	FBN1	65	49	85
34	SIPA1L3	2	1	14
34	SPTBN1	4	2	12
34	USP9X	9	4	20
34	ARL10	0	0	7
34	NR4A1	0	0	6
34	PRKDC	7	3	19
34	KIAA2018	0	0	7
34	COL7A1	5	2	15
34	HIVEP1	0	0	8
34	NKTR	2	1	11
34	ATP11A	2	1	13
34	KIAA1462	14	8	25
34	SSH1	7	3	20
34	KPNA4	8	3	20
34	USP24	0	0	8
34	GPR107	12	7	24
34	IQGAP1	57	43	75
34	CKAP5	6	3	14
34	THSD4	13	6	26
34	C14orf132	0	0	7
34	LUZP1	5	2	16
34	BRCA2	0	0	8
34	EGFR	0	0	8
34	DIP2C	2	1	13
34	STARD9	0	0	8
34	AFAP1	8	3	20
34	KIAA1147	0	0	8
34	ITGA2	0	0	7
34	CHD8	0	0	7
34	PRRC2B	31	21	46
34	FLNA	153	131	179
34	PDS5A	5	2	16
34	SPTAN1	49	35	69
34	IGF2R	49	36	66
34	VPS13A	5	2	15
34	DOCK7	2	1	12
34	PCNX	7	3	19
34	NUMA1	14	7	27
34	DYNC1H1	15	8	30
34	CBL	2	1	14
34	SCUBE3	0	0	7
34	CASC5	0	0	7
34	UBR5	2	1	8
34	ABCA2	0	0	6
34	FBN2	51	38	70
34	NRIP1	8	3	20
34	GTF3C1	14	7	27
34	TPR	7	3	20
34	ZC3H13	13	6	28
34	DNAJC13	22	13	38
34	SRRM2	55	42	74
34	PRPF8	46	33	64
34	VPS13D	2	1	11
34	FASN	2	1	12
34	PIK3CA	0	0	8
34	GTF3C4	0	0	8
34	NF1	13	6	27
34	HEATR5B	0	0	8
34	SLC7A11	6	3	15
34	SVEP1	12	7	24
34	MALAT1	4	2	13
34	COL5A1	134	113	160
34	UBR2	0	0	8
34	DOPEY1	2	1	13
34	AMOTL1	5	2	15
34	KIDINS220	2	1	12
34	TNC	28	18	43
34	ROCK2	19	12	32
34	HIVEP2	0	0	9
34	ASCC3	9	4	20
34	USP34	8	3	20
34	LMTK2	0	0	8
34	CBX5	0	0	5
34	MYH10	14	8	25
34	ALMS1	9	4	20
34	ANKRD52	2	1	12
34	DSEL	0	0	7
34	SON	21	14	34
34	ZFC3H1	8	3	21
34	MED14	0	0	7
34	HERC2	9	4	21
34	H6PD	16	8	32
34	NOTCH2	2	1	12
34	DIP2B	0	0	7
34	HELZ2	2	1	11
34	KIAA1199	314	278	353
34	CEP250	5	2	16
34	THBS1	1590	1528	1635
34	FOSB	0	0	6
34	C17orf51	7	3	19
34	MAN1A2	10	4	23
34	FRY	0	0	9
34	AFF4	17	9	31
34	AKAP11	0	0	9
34	FLNB	2	1	11
34	DIEXF	0	0	8
34	PRKCA	4	2	14
34	SLC38A1	6	3	14
34	TNRC6A	0	0	7
34	CACNA1A	2	1	12
34	REV3L	0	0	7
34	LRP1	25	16	40
6	TLN1	23	15	36
6	KIDINS220	0	0	8
6	SCUBE3	2	1	12
6	ALMS1	0	0	6
6	FLNB	0	0	7
6	CACNA1A	0	0	8
6	SPTAN1	2	1	10
6	DIP2B	0	0	7
6	FAM208B	0	0	7
6	NF1	0	0	7
6	HELZ2	0	0	7
6	HEATR5B	0	0	8
6	DOPEY1	0	0	8
6	HERC2	12	6	25
6	MYH10	32	22	47
6	AKAP11	0	0	9
6	TEAD1	2	1	9
6	BRCA2	0	0	8
6	PRKDC	7	3	19
6	TMOD2	0	0	7
6	VPS13D	0	0	7
6	CKAP5	6	3	14
6	KPNA4	2	1	12
6	CASC5	0	0	7
6	CBX5	4	2	12
6	UBR2	0	0	8
6	FZD4	0	0	7
6	AGPS	0	0	9
6	FBN2	6	3	15
6	KIAA1147	0	0	8
6	ROCK2	15	8	27
