cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
26	COL5A1	92.30	5.2907	92	82	103	92
26	REV3L	3.95	1.2339	3	1	6	4
26	HIVEP1	1.49	0.8603	1	0	4	1
26	KIAA1199	259.64	8.8856	259	242	277	261
26	THSD4	6.48	1.4906	6	3	9	6
26	FLNB	1.50	0.8599	1	0	4	1
26	GTF3C1	6.48	1.4913	6	3	9	6
26	ZC3H13	5.28	1.3502	5	2	8	5
26	UBR5	33.52	3.2779	33	27	40	34
26	PLXNA1	10.06	1.8679	9	6	14	10
26	H6PD	4.04	1.1977	3	2	7	4
26	FOSB	2.72	1.0648	2	0	5	2
26	UBR2	3.99	1.2170	3	1	6	4
26	NOTCH2	1.50	0.8599	1	0	4	1
26	DYNC1H1	35.18	3.2828	34	28	41	35
26	KIAA1462	10.19	1.8331	9	6	14	10
26	FLNC	37.33	3.4370	37	30	44	37
26	ROCK2	17.62	2.3783	17	13	23	17
26	NUMA1	17.84	2.3319	17	13	22	17
26	TLN1	36.33	3.3422	36	29	43	36
26	TEAD1	20.13	2.5316	19	15	25	20
26	CBL	0.27	0.5888	0	0	8	0
26	CKAP5	6.48	1.4906	6	3	9	6
26	SSH1	5.26	1.3521	5	2	8	5
26	KIAA2018	1.49	0.8603	1	0	4	1
26	TPR	4.04	1.1976	3	2	7	4
26	AFF4	6.49	1.4893	6	3	9	6
26	STARD9	0.27	0.5885	0	0	8	0
26	PIK3CA	0.27	0.5882	0	0	8	0
26	CASC5	1.49	0.8611	1	0	4	1
26	PRKCA	9.04	1.7069	8	6	13	9
26	PTPN14	12.58	2.0488	12	8	16	12
26	MYH10	27.69	2.9160	27	22	34	27
26	SLC7A11	11.30	1.9681	11	7	15	11
26	AMOTL1	5.26	1.3517	5	2	8	5
26	HERC2	7.68	1.6277	7	4	11	7
26	SMARCA5	17.44	2.4108	17	12	22	17
26	CREBBP	6.45	1.5040	6	3	9	6
26	NR4A1	6.39	1.5201	6	3	9	6
26	FBN1	47.50	3.8200	47	40	55	47
26	SRRM2	37.52	3.4105	37	31	45	37
26	CACNA1A	0.27	0.5893	0	0	8	0
26	SCUBE3	5.21	1.3692	5	2	8	5
26	IQGAP1	12.62	2.0438	12	8	16	12
26	FYCO1	6.48	1.4913	6	3	9	6
26	MAN1A2	3.99	1.2164	3	1	6	4
26	LRP1	37.24	3.4466	37	30	44	37
26	SLC38A1	18.56	2.5061	18	13	23	19
26	CENPF	1.49	0.8611	1	0	4	1
26	RAB3B	5.21	1.3701	5	2	8	5
26	ALMS1	1.49	0.8603	1	0	4	1
26	KPNA4	1.50	0.8596	1	0	4	1
26	DIP2B	0.27	0.5885	0	0	8	0
26	BRCA2	0.27	0.5888	0	0	8	0
26	VPS13D	1.50	0.8588	1	0	4	1
26	AKAP11	1.50	0.8599	1	0	4	1
26	LMTK2	1.50	0.8599	1	0	4	1
26	NKTR	8.90	1.7452	8	5	12	9
26	LUZP1	11.49	1.9228	11	8	16	11
26	DIP2C	4.00	1.2153	3	1	6	4
26	RNF169	5.21	1.3701	5	2	8	5
26	PDS5A	5.22	1.3676	5	2	8	5
26	SLC5A3	2.77	1.0426	2	1	5	2
26	PIEZO1	37.40	3.4218	37	30	44	37
26	NRIP1	6.43	1.5062	6	3	9	6
26	TNRC6A	11.45	1.9262	11	7	15	11
26	ASCC3	10.16	1.8435	9	6	14	10
26	USP34	1.50	0.8599	1	0	4	1
26	MED14	0.27	0.5882	0	0	8	0
26	USP9X	16.23	2.3219	16	11	21	16
26	PRKDC	13.99	2.0984	13	10	18	14
26	DNAJC13	8.92	1.7359	8	5	12	9
26	FAM208B	6.44	1.5051	6	3	9	6
26	SON	23.67	2.7666	23	18	29	24
26	CHD8	3.99	1.2170	3	1	6	4
26	PRRC2B	15.01	2.2394	14	10	19	15
26	LYST	0.27	0.5882	0	0	8	0
26	MALAT1	54.49	4.1514	54	46	63	55
26	ZFC3H1	2.81	1.0197	2	1	5	2
26	TMOD2	0.27	0.5890	0	0	8	0
26	DOCK7	2.76	1.0429	2	0	5	2
26	VPS13A	2.72	1.0641	2	0	5	2
26	CBX5	5.16	1.3874	4	2	8	5
26	C17orf51	7.71	1.6164	7	4	11	7
26	PHIP	0.27	0.5888	0	0	8	0
26	THBS1	1185.03	18.3026	1184	1149	1221	1188
26	AGPS	1.50	0.8599	1	0	4	1
26	SVEP1	31.15	3.1431	30	25	38	31
26	HEATR5B	0.27	0.5882	0	0	8	0
26	NUP98	0.27	0.5882	0	0	8	0
26	KIDINS220	8.92	1.7359	8	5	12	9
26	SPTAN1	30.36	3.0093	30	24	36	30
26	IGF2R	56.21	4.1448	56	48	65	56
26	KIAA1147	0.27	0.5885	0	0	8	0
26	TNC	125.52	6.2029	125	113	138	126
26	EGFR	6.50	1.4886	6	3	9	6
26	USP24	0.27	0.5896	0	0	8	0
26	GPR107	12.61	2.0454	12	8	16	12
26	POLQ	1.49	0.8607	1	0	4	1
26	MKI67	3.95	1.2328	3	1	6	4
26	COL7A1	8.92	1.7359	8	5	12	9
26	PAPPA	110.69	5.8137	110	99	122	111
26	FASN	7.71	1.6173	7	4	11	7
26	DIEXF	2.72	1.0641	2	0	5	2
26	HIVEP2	0.27	0.5890	0	0	8	0
26	FRY	0.27	0.5896	0	0	8	0
26	CEP250	2.82	1.0201	2	1	5	2
26	DOPEY1	1.49	0.8607	1	0	4	1
26	AFAP1	27.36	2.9703	27	21	33	27
26	PCNX	3.99	1.2170	3	1	6	4
26	ARL10	0.27	0.5885	0	0	8	0
26	ABCA2	2.72	1.0633	2	0	5	2
11	AGPS	0.27	0.5888	0	0	8	0
11	CHD8	6.43	1.5062	6	3	9	6
11	PIK3CA	1.49	0.8607	1	0	4	1
11	NR4A1	3.94	1.2349	3	1	6	4
11	MED14	1.49	0.8607	1	0	4	1
11	TPR	1.50	0.8596	1	0	4	1
11	ALMS1	2.72	1.0648	2	0	5	2
11	AMOTL1	7.66	1.6303	7	4	11	7
11	TNRC6A	5.15	1.3887	4	2	8	5
11	PRPF8	44.94	3.7220	44	37	52	45
11	TEAD1	25.22	2.7934	25	19	30	25
11	TNC	7.62	1.6442	7	4	11	7
11	KPNA4	1.50	0.8596	1	0	4	1
11	SIPA1L3	5.27	1.3510	5	2	8	5
11	FAM208B	2.77	1.0426	2	1	5	2
11	COL5A1	117.88	6.0294	117	106	130	118
11	HIVEP2	0.27	0.5890	0	0	8	0
11	H6PD	3.94	1.2360	3	1	6	4
11	DIP2B	3.99	1.2170	3	1	6	4
11	SLC5A3	1.50	0.8599	1	0	4	1
11	DIP2C	4.00	1.2153	3	1	6	4
11	CBX5	1.49	0.8607	1	0	4	1
11	VPS13D	4.00	1.2148	3	1	6	4
11	DIEXF	6.44	1.5051	6	3	9	6
11	ASCC3	3.99	1.2164	3	1	6	4
11	SRRM2	37.42	3.4238	37	30	44	37
11	SCUBE3	11.37	1.9485	11	7	15	11
11	ATP11A	1.50	0.8596	1	0	4	1
11	USP24	2.77	1.0420	2	1	5	3
11	SPTBN1	41.11	3.5840	40	34	48	41
11	FASN	5.26	1.3521	5	2	8	5
11	MKI67	0.27	0.5893	0	0	8	0
11	AFAP1	10.15	1.8448	9	6	14	10
11	ZFC3H1	7.70	1.6182	7	4	11	7
11	LUZP1	7.72	1.6155	7	4	11	7
11	HELZ2	5.31	1.3347	5	3	8	5
11	MYH10	17.67	2.3632	17	13	22	17
11	ITGA2	1.49	0.8607	1	0	4	1
11	SPTAN1	21.31	2.6033	21	16	26	21
11	PRKCA	20.21	2.5115	20	15	25	20
11	KIAA1199	15.04	2.2312	14	10	19	15
11	PAPPA	350.51	10.3704	350	330	371	353
11	CKAP5	8.98	1.7213	8	5	12	9
11	CASC5	2.71	1.0663	2	0	5	2
11	CREBBP	8.95	1.7325	8	5	12	9
11	CACNA1A	0.27	0.5893	0	0	8	0
11	MAN1A2	5.22	1.3684	5	2	8	5
11	UBR5	21.05	2.6533	20	16	27	21
11	ARL10	1.49	0.8603	1	0	4	1
11	UBR2	4.04	1.1977	3	2	7	4
11	LMTK2	0.27	0.5888	0	0	8	0
11	PRRC2B	27.49	2.9523	27	21	33	27
11	DSEL	15.07	2.2224	14	10	19	15
11	COL7A1	54.75	4.1226	54	46	63	55
11	PHIP	2.72	1.0641	2	0	5	2
11	ROCK2	12.71	2.0221	12	9	17	12
11	TMOD2	1.54	0.8335	1	0	3	1
11	FRY	7.69	1.6264	7	4	11	8
11	NF1	1.54	0.8335	1	0	3	1
11	IGF2R	48.54	3.8914	48	41	57	49
11	FLNA	163.53	7.0025	163	149	177	163
11	DNAJC13	4.04	1.1977	3	2	7	4
11	DYNC1H1	16.54	2.2646	16	12	21	16
11	HIVEP1	0.27	0.5885	0	0	8	0
11	LYST	1.49	0.8607	1	0	4	1
11	FBN1	49.47	3.9789	49	41	57	50
11	KIAA1147	1.49	0.8603	1	0	4	1
11	RNF169	5.21	1.3701	5	2	8	5
11	TLN1	71.07	4.6578	70	62	81	71
11	THSD4	5.16	1.3862	4	2	8	5
11	SLC38A1	22.32	2.7147	22	17	28	22
11	FLNB	3.99	1.2164	3	1	6	4
11	SLC7A11	13.85	2.1375	13	9	18	14
11	HEATR5B	1.49	0.8607	1	0	4	1
11	PIEZO1	28.60	3.0306	28	22	34	29
11	PDS5A	5.22	1.3676	5	2	8	5
11	LRP1	28.44	3.0588	28	22	34	29
11	USP9X	19.99	2.5456	19	15	25	20
11	SVEP1	48.14	3.9371	47	40	56	49
11	POLQ	0.27	0.5882	0	0	8	0
11	NOTCH2	1.50	0.8599	1	0	4	1
11	FLNC	25.04	2.8161	24	19	30	25
11	CBL	2.72	1.0641	2	0	5	2
11	FBN2	222.13	8.2423	221	206	239	223
11	REV3L	1.50	0.8596	1	0	4	1
11	VPS13A	1.54	0.8332	1	0	3	1
11	DOCK7	5.21	1.3701	5	2	8	5
11	AFF4	21.39	2.5968	21	16	26	21
11	CEP250	0.27	0.5885	0	0	8	0
11	NUP98	6.38	1.5230	6	3	9	6
11	RAB3B	5.21	1.3701	5	2	8	5
11	KIDINS220	7.70	1.6182	7	4	11	7
11	BRCA2	1.50	0.8599	1	0	4	1
11	IQGAP1	14.03	2.0958	13	10	18	14
11	HERC2	4.00	1.2153	3	1	6	4
11	USP34	2.77	1.0426	2	1	5	2
11	EGFR	3.95	1.2328	3	1	6	4
11	FOSB	5.16	1.3862	4	2	8	5
11	QSER1	1.50	0.8599	1	0	4	1
11	PLXNA1	3.99	1.2164	3	1	6	4
11	MALAT1	23.52	2.7924	23	18	29	24
11	KIAA2018	2.72	1.0648	2	0	5	2
11	STARD9	1.49	0.8603	1	0	4	1
11	ZC3H13	1.50	0.8584	1	0	4	1
11	PCNX	13.87	2.1302	13	9	18	14
11	NKTR	0.27	0.5890	0	0	8	0
11	ZKSCAN2	0.27	0.5888	0	0	8	0
11	GTF3C4	0.27	0.5893	0	0	8	0
11	C17orf51	5.17	1.3849	4	2	8	5
11	GPR107	20.05	2.5397	19	15	25	20
11	KIAA1462	17.62	2.3734	17	13	23	17
11	DOPEY1	3.93	1.2370	3	1	6	4
11	ABCA2	0.27	0.5890	0	0	8	0
11	VCAN	28.55	3.0386	28	22	34	29
11	CENPF	0.27	0.5880	0	0	8	0
11	SMARCA5	8.93	1.7348	8	5	12	9
11	ALPK2	5.18	1.3823	4	2	8	5
11	ANKRD52	6.49	1.4900	6	3	9	6
11	SSH1	0.27	0.5885	0	0	8	0
11	GTF3C1	3.98	1.2175	3	1	6	4
11	NRIP1	3.94	1.2360	3	1	6	4
11	THBS1	1028.22	17.2315	1028	994	1062	1030
11	PTPN14	21.33	2.6017	21	16	26	21
11	SON	21.33	2.6017	21	16	26	21
11	FYCO1	11.46	1.9253	11	7	15	11
11	C14orf132	3.93	1.2370	3	1	6	4
11	AKAP11	1.50	0.8599	1	0	4	1
11	FZD4	1.54	0.8324	1	0	3	1
11	PRKDC	11.24	1.9765	11	7	15	11
11	NUMA1	27.63	2.9291	27	22	34	27
21	PDS5A	4.00	1.2159	3	1	6	4
21	GTF3C4	0.27	0.5893	0	0	8	0
21	HELZ2	1.49	0.8607	1	0	4	1
21	ABCA2	1.50	0.8596	1	0	4	1
21	DYNC1H1	27.68	2.9258	27	22	34	27
21	AKAP11	0.27	0.5888	0	0	8	0
21	SMARCA5	14.99	2.2416	14	10	19	15
21	TPR	6.49	1.4893	6	3	9	6
21	AGPS	0.27	0.5888	0	0	8	0
21	FLNA	323.36	9.8140	323	304	343	323
21	CHD8	2.77	1.0427	2	1	5	2
21	SLC7A11	12.58	2.0545	12	8	16	12
21	NUMA1	8.94	1.7336	8	5	12	9
21	FBN1	77.07	4.8824	76	67	87	77
21	TLN1	71.32	4.6321	71	62	80	71
21	PRKCA	7.90	1.5599	7	5	11	7
21	C17orf51	2.72	1.0641	2	0	5	2
21	LMTK2	6.44	1.5051	6	3	9	6
21	PAPPA	267.24	8.9970	267	249	285	268
21	ANKRD52	7.62	1.6442	7	4	11	7
21	COL7A1	17.51	2.3934	17	13	23	17
21	MALAT1	11.26	1.9744	11	7	15	11
21	PTPN14	17.57	2.3834	17	13	23	17
21	HEATR5B	0.27	0.5882	0	0	8	0
21	ALMS1	0.27	0.5885	0	0	8	0
21	FRY	0.27	0.5896	0	0	8	0
21	COL5A1	100.91	5.5409	100	90	112	101
21	NUP98	1.49	0.8607	1	0	4	1
21	TEAD1	10.20	1.8381	10	6	14	10
21	MAN1A2	0.27	0.5888	0	0	8	0
21	VCAN	26.31	2.8727	26	20	32	26
21	ASCC3	7.71	1.6164	7	4	11	7
21	USP34	1.50	0.8599	1	0	4	1
21	CENPF	1.49	0.8611	1	0	4	1
21	THBS1	934.54	16.6006	934	902	968	939
21	ITGA2	3.98	1.2175	3	1	6	4
21	SRRM2	34.93	3.3139	34	28	41	35
21	CEP250	2.72	1.0648	2	0	5	2
21	HERC2	5.23	1.3667	5	2	8	5
21	TMOD2	0.27	0.5890	0	0	8	0
21	FLNB	0.27	0.5888	0	0	8	0
21	FOSB	1.49	0.8603	1	0	4	1
21	VPS13D	6.46	1.5018	6	3	9	6
21	PIEZO1	30.99	3.1658	30	24	37	31
21	DIEXF	5.17	1.3849	4	2	8	5
21	ZFC3H1	3.98	1.2175	3	1	6	4
21	SPTBN1	31.40	3.1047	31	25	37	31
21	IGF2R	57.44	4.1921	57	49	66	57
21	DOPEY1	0.27	0.5882	0	0	8	0
21	HIVEP2	1.54	0.8335	1	0	3	1
21	FBN2	407.61	11.1093	407	385	429	409
21	ATP11A	0.27	0.5890	0	0	8	0
21	DNAJC13	6.53	1.4752	6	4	10	6
21	RAB3B	7.65	1.6329	7	4	11	7
21	SLC38A1	13.73	2.1562	13	9	18	14
21	LYST	0.27	0.5882	0	0	8	0
21	EGFR	2.77	1.0422	2	1	5	2
21	POLQ	0.27	0.5882	0	0	8	0
21	AMOTL1	15.20	2.1985	15	11	20	15
21	DIP2B	3.94	1.2360	3	1	6	4
21	CBX5	3.98	1.2175	3	1	6	4
21	ZKSCAN2	0.27	0.5888	0	0	8	0
21	PRKDC	6.37	1.5245	6	3	9	6
21	LUZP1	2.72	1.0633	2	0	5	2
21	KIAA2018	2.77	1.0427	2	1	5	2
21	HIVEP1	2.72	1.0648	2	0	5	2
21	FAM208B	5.22	1.3684	5	2	8	5
21	BRCA2	1.50	0.8599	1	0	4	1
21	REV3L	3.95	1.2339	3	1	6	4
21	FYCO1	7.75	1.6033	7	4	11	7
21	FZD4	1.49	0.8607	1	0	4	1
21	SLC5A3	0.27	0.5888	0	0	8	0
21	CKAP5	10.10	1.8574	9	6	14	10
21	DIP2C	2.73	1.0626	2	0	5	2
21	AFAP1	6.43	1.5062	6	3	9	6
21	QSER1	0.27	0.5888	0	0	8	0
21	PLXNA1	6.49	1.4900	6	3	9	6
21	DSEL	6.38	1.5230	6	3	9	6
21	USP24	0.27	0.5896	0	0	8	0
21	NR4A1	10.06	1.8679	9	6	14	10
21	PRRC2B	21.37	2.5984	21	16	26	21
21	SCUBE3	29.95	3.0774	29	24	36	30
21	H6PD	7.66	1.6316	7	4	11	7
21	KPNA4	2.72	1.0633	2	0	5	2
21	KIAA1147	0.27	0.5885	0	0	8	0
21	NKTR	0.27	0.5890	0	0	8	0
21	NF1	1.50	0.8596	1	0	4	1
21	THSD4	5.26	1.3521	5	2	8	5
21	PIK3CA	0.27	0.5882	0	0	8	0
21	LRP1	34.80	3.3304	34	28	41	35
21	GPR107	22.45	2.6983	22	17	28	22
21	FASN	8.98	1.7213	8	5	12	9
21	GTF3C1	6.43	1.5072	6	3	9	6
21	AFF4	11.49	1.9228	11	8	16	11
21	KIAA1462	13.90	2.1205	13	10	19	14
21	IQGAP1	22.66	2.6629	22	17	28	22
21	PCNX	3.99	1.2170	3	1	6	4
21	SVEP1	34.81	3.3261	34	28	41	35
21	MED14	1.49	0.8607	1	0	4	1
21	UBR2	2.77	1.0427	2	1	5	2
21	SON	15.12	2.2116	14	11	20	15
21	DOCK7	6.43	1.5072	6	3	9	6
21	UBR5	26.29	2.8791	26	20	32	26
21	CASC5	0.27	0.5880	0	0	8	0
21	TNRC6A	5.20	1.3709	5	2	8	5
21	C14orf132	0.27	0.5882	0	0	8	0
21	STARD9	0.27	0.5885	0	0	8	0
21	ALPK2	8.95	1.7314	8	5	12	9
21	ZC3H13	0.27	0.5899	0	0	8	0
21	VPS13A	3.94	1.2349	3	1	6	4
21	CACNA1A	2.73	1.0626	2	0	5	2
21	SPTAN1	33.97	3.2081	33	27	40	34
21	RNF169	0.27	0.5882	0	0	8	0
21	TNC	20.10	2.5307	19	15	25	20
21	NOTCH2	2.72	1.0641	2	0	5	2
21	PHIP	0.27	0.5888	0	0	8	0
21	MKI67	0.27	0.5893	0	0	8	0
21	FLNC	38.93	3.4414	38	32	46	39
21	CREBBP	5.22	1.3676	5	2	8	5
21	SIPA1L3	4.04	1.1976	3	2	7	4
21	MYH10	20.01	2.5436	19	15	25	20
21	SSH1	6.43	1.5062	6	3	9	6
21	USP9X	8.86	1.7511	8	5	12	9
21	ARL10	0.27	0.5885	0	0	8	0
21	KIAA1199	217.59	8.1262	217	201	233	218
21	CBL	0.27	0.5888	0	0	8	0
21	KIDINS220	24.99	2.8201	24	19	30	25
21	NRIP1	0.27	0.5885	0	0	8	0
21	ROCK2	10.31	1.8059	10	7	14	10
21	PRPF8	33.92	3.2158	33	27	40	34
20	PRRC2B	22.50	2.6899	22	17	28	22
20	SRRM2	33.89	3.2261	33	27	40	34
20	ROCK2	18.84	2.4593	18	14	24	19
20	KIAA1199	22.42	2.7008	22	17	28	22
20	VPS13A	0.27	0.5888	0	0	8	0
20	MED14	0.27	0.5882	0	0	8	0
20	DSEL	5.16	1.3874	4	2	8	5
20	DOCK7	3.93	1.2370	3	1	6	4
20	USP24	3.96	1.2318	3	1	6	4
20	CACNA1A	0.27	0.5893	0	0	8	0
20	COL7A1	30.08	3.0562	29	24	36	30
20	FRY	0.27	0.5896	0	0	8	0
20	PIK3CA	1.49	0.8607	1	0	4	1
20	SPTAN1	22.63	2.6599	22	17	28	22
20	THBS1	606.64	13.6259	606	580	634	611
20	FLNB	4.04	1.1977	3	2	7	4
20	VCAN	18.69	2.4841	18	14	24	19
20	USP9X	16.33	2.3006	16	12	21	16
20	CASC5	1.49	0.8611	1	0	4	1
20	POLQ	0.27	0.5882	0	0	8	0
20	TPR	4.04	1.1976	3	2	7	4
20	CENPF	1.49	0.8611	1	0	4	1
20	GTF3C1	7.70	1.6182	7	4	11	7
20	AFF4	25.06	2.8141	24	19	30	25
20	DIP2B	0.27	0.5885	0	0	8	0
20	NUP98	2.71	1.0656	2	0	5	2
20	FAM208B	1.50	0.8599	1	0	4	1
20	PIEZO1	30.89	3.1809	30	24	37	31
20	HEATR5B	0.27	0.5882	0	0	8	0
20	FLNC	29.98	3.0751	29	24	36	30
20	ANKRD52	3.99	1.2164	3	1	6	4
20	PRPF8	67.35	4.5313	67	58	76	67
20	PTPN14	7.65	1.6329	7	4	11	7
20	KIDINS220	11.31	1.9623	11	7	15	11
20	REV3L	0.27	0.5890	0	0	8	0
20	CHD8	3.94	1.2360	3	1	6	4
20	IGF2R	61.25	4.3145	61	52	69	61
20	LRP1	35.87	3.4096	35	29	43	36
20	FLNA	228.71	8.2467	228	212	245	228
20	DYNC1H1	41.49	3.5440	41	34	48	41
20	PAPPA	232.91	8.3689	232	216	249	233
20	UBR5	27.31	2.9781	27	21	33	27
20	ALMS1	0.27	0.5885	0	0	8	0
20	ZC3H13	6.51	1.4872	6	3	9	6
20	SSH1	6.58	1.4590	6	4	10	6
20	FBN2	344.48	10.2788	344	324	365	347
20	FASN	7.75	1.6028	7	4	11	7
20	SON	19.04	2.4158	18	14	24	19
20	SCUBE3	6.43	1.5062	6	3	9	6
20	SVEP1	26.11	2.9057	25	20	32	26
20	TNRC6A	4.03	1.1977	3	2	7	4
20	USP34	5.26	1.3517	5	2	8	5
20	QSER1	0.27	0.5888	0	0	8	0
20	TEAD1	21.32	2.6149	21	16	26	21
20	PCNX	2.77	1.0427	2	1	5	2
20	PRKDC	22.48	2.6874	22	17	28	22
20	CKAP5	7.66	1.6316	7	4	11	7
20	HELZ2	0.27	0.5882	0	0	8	0
20	SPTBN1	21.33	2.6017	21	16	26	21
20	AKAP11	0.27	0.5888	0	0	8	0
20	DIEXF	1.50	0.8599	1	0	4	1
20	H6PD	10.15	1.8448	9	6	14	10
20	LMTK2	1.50	0.8599	1	0	4	1
20	CBL	0.27	0.5888	0	0	8	0
20	KIAA1462	11.41	1.9377	11	7	15	11
20	RNF169	0.27	0.5882	0	0	8	0
20	PLXNA1	0.27	0.5888	0	0	8	0
20	COL5A1	236.36	8.4570	236	219	253	237
20	FOSB	3.94	1.2360	3	1	6	4
20	ARL10	0.27	0.5885	0	0	8	0
20	MYH10	24.07	2.6965	23	19	30	24
20	LUZP1	4.04	1.1976	3	2	7	4
20	CBX5	2.71	1.0656	2	0	5	2
20	HIVEP2	2.77	1.0424	2	1	5	2
20	NR4A1	3.94	1.2349	3	1	6	4
20	EGFR	0.27	0.5893	0	0	8	0
20	TLN1	62.47	4.3566	62	54	71	62
20	VPS13D	1.50	0.8588	1	0	4	1
20	ASCC3	10.26	1.8187	10	7	14	10
20	MKI67	1.50	0.8592	1	0	4	1
20	GTF3C4	2.82	1.0215	2	1	5	2
20	BRCA2	0.27	0.5888	0	0	8	0
20	NUMA1	7.76	1.6023	7	4	11	7
20	AGPS	1.50	0.8599	1	0	4	1
20	ATP11A	0.27	0.5890	0	0	8	0
20	MALAT1	11.26	1.9744	11	7	15	11
20	TNC	33.89	3.2261	33	27	40	34
20	KPNA4	1.50	0.8596	1	0	4	1
20	RAB3B	2.76	1.0429	2	0	5	2
20	UBR2	1.54	0.8328	1	0	3	1
20	SLC38A1	6.42	1.5083	6	3	9	6
20	SMARCA5	10.10	1.8574	9	6	14	10
20	GPR107	24.94	2.8322	24	19	30	25
20	HIVEP1	0.27	0.5885	0	0	8	0
20	PDS5A	6.49	1.4893	6	3	9	6
20	PRKCA	15.31	2.1772	15	11	20	15
20	DOPEY1	0.27	0.5882	0	0	8	0
20	ALPK2	9.04	1.7064	8	6	13	9
20	DIP2C	0.27	0.5893	0	0	8	0
20	LYST	0.27	0.5882	0	0	8	0
20	STARD9	0.27	0.5885	0	0	8	0
20	SIPA1L3	1.55	0.8339	1	0	3	1
20	THSD4	7.75	1.6028	7	4	11	7
20	IQGAP1	25.11	2.8062	24	19	30	25
20	C17orf51	6.49	1.4900	6	3	9	6
20	FYCO1	9.02	1.7081	8	6	13	9
20	C14orf132	1.49	0.8607	1	0	4	1
20	FZD4	0.27	0.5882	0	0	8	0
20	PHIP	1.54	0.8332	1	0	3	1
20	SLC7A11	19.98	2.5550	19	15	25	20
20	NF1	1.54	0.8335	1	0	3	1
20	CREBBP	6.49	1.4893	6	3	9	6
20	NKTR	2.77	1.0424	2	1	5	2
20	ZFC3H1	1.54	0.8324	1	0	3	1
20	CEP250	1.54	0.8328	1	0	3	1
20	KIAA2018	0.27	0.5885	0	0	8	0
20	MAN1A2	2.72	1.0641	2	0	5	2
20	AMOTL1	12.85	1.9892	12	9	17	12
20	ITGA2	3.98	1.2175	3	1	6	4
20	TMOD2	0.27	0.5890	0	0	8	0
20	KIAA1147	0.27	0.5885	0	0	8	0
20	AFAP1	14.99	2.2416	14	10	19	15
20	HERC2	1.55	0.8339	1	0	3	1
20	SLC5A3	1.50	0.8599	1	0	4	1
20	NRIP1	1.49	0.8603	1	0	4	1
20	ZKSCAN2	0.27	0.5888	0	0	8	0
20	NOTCH2	0.27	0.5888	0	0	8	0
20	ABCA2	1.50	0.8596	1	0	4	1
20	FBN1	38.50	3.5001	38	31	45	39
20	DNAJC13	6.48	1.4913	6	3	9	6
8	NUMA1	13.98	2.1073	13	10	18	14
8	COL5A1	232.84	8.3785	232	216	249	233
8	GTF3C4	0.27	0.5893	0	0	8	0
8	AFF4	13.85	2.1375	13	9	18	14
8	LUZP1	7.72	1.6155	7	4	11	7
8	FLNB	5.26	1.3517	5	2	8	5
8	FRY	1.50	0.8588	1	0	4	1
8	CBL	2.72	1.0641	2	0	5	2
8	LMTK2	0.27	0.5888	0	0	8	0
8	KPNA4	4.00	1.2159	3	1	6	4
8	PDS5A	10.17	1.8421	9	6	14	10
8	C17orf51	3.94	1.2349	3	1	6	4
8	UBR5	57.04	4.2363	56	48	65	57
8	FOSB	1.49	0.8603	1	0	4	1
8	TLN1	78.55	4.8908	78	69	89	79
8	DIP2B	1.49	0.8603	1	0	4	1
8	HEATR5B	1.54	0.8324	1	0	3	1
8	QSER1	1.50	0.8599	1	0	4	1
8	FYCO1	13.90	2.1205	13	10	19	14
8	AKAP11	0.27	0.5888	0	0	8	0
8	MED14	2.71	1.0656	2	0	5	2
8	PRPF8	59.67	4.3014	59	51	68	60
8	AFAP1	23.94	2.7218	23	18	29	24
8	FLNC	34.88	3.3207	34	28	41	35
8	PLXNA1	3.94	1.2349	3	1	6	4
8	IGF2R	88.64	5.1779	88	78	99	89
8	ATP11A	2.72	1.0633	2	0	5	2
8	PIEZO1	28.40	3.0621	28	22	34	29
8	CACNA1A	0.27	0.5893	0	0	8	0
8	SRRM2	44.48	3.7883	44	37	52	45
8	HELZ2	3.98	1.2175	3	1	6	4
8	THSD4	0.27	0.5885	0	0	8	0
8	SLC38A1	8.81	1.7651	8	5	12	9
8	MYH10	18.69	2.4841	18	14	24	19
8	KIDINS220	11.46	1.9253	11	7	15	11
8	FAM208B	8.98	1.7205	8	5	12	9
8	PRRC2B	23.86	2.7372	23	18	29	24
8	CKAP5	8.98	1.7213	8	5	12	9
8	LRP1	83.06	5.0881	82	73	93	84
8	SPTAN1	41.34	3.5520	41	34	48	41
8	C14orf132	1.49	0.8607	1	0	4	1
8	FASN	2.72	1.0648	2	0	5	2
8	HERC2	6.54	1.4742	6	4	10	6
8	STARD9	1.49	0.8603	1	0	4	1
8	ITGA2	0.27	0.5882	0	0	8	0
8	VPS13D	5.19	1.3810	4	2	8	5
8	FLNA	124.08	6.0612	123	112	136	124
8	CHD8	7.61	1.6459	7	4	11	7
8	CBX5	1.49	0.8607	1	0	4	1
8	DOPEY1	1.54	0.8324	1	0	3	1
8	FBN1	103.06	5.6404	102	92	115	104
8	RNF169	0.27	0.5882	0	0	8	0
8	USP34	5.17	1.3849	4	2	8	5
8	PRKDC	22.53	2.6783	22	17	28	22
8	AMOTL1	17.79	2.3416	17	13	22	17
8	UBR2	1.49	0.8603	1	0	4	1
8	ANKRD52	5.31	1.3348	5	3	8	5
8	VCAN	26.36	2.8643	26	20	32	26
8	VPS13A	0.27	0.5888	0	0	8	0
8	DIEXF	2.72	1.0641	2	0	5	2
