cell	feat	expr_map	expr_ci_lower	expr_ci_upper
29	EGFR	8	3	22
29	PRPF8	165	139	195
29	TNRC6A	7	3	18
29	RAB3B	17	9	30
29	SCUBE3	0	0	7
29	PCNX	0	0	7
29	DNAJC13	17	9	32
29	ABCA2	2	1	10
29	TMOD2	0	0	7
29	FZD4	0	0	7
29	LUZP1	24	14	41
29	DSEL	0	0	7
29	AFF4	31	20	49
29	NUMA1	7	3	18
29	LMTK2	2	1	12
29	DOCK7	53	37	76
29	MED14	0	0	7
29	CEP250	0	0	8
29	THSD4	5	2	15
29	SLC5A3	0	0	9
29	KIAA1147	0	0	8
29	FLNB	23	13	39
29	SPTAN1	63	47	85
29	ATP11A	8	3	21
29	CBL	2	1	14
29	HEATR5B	0	0	8
29	PHIP	0	0	8
29	H6PD	0	0	8
29	KIAA1462	39	28	54
29	DIEXF	0	0	8
29	CENPF	0	0	7
29	ARL10	0	0	7
29	PRKCA	2	1	11
29	AFAP1	62	45	87
29	PDS5A	13	6	26
29	HERC2	0	0	7
29	KIAA2018	0	0	7
29	HIVEP1	0	0	8
29	FOSB	0	0	6
29	FASN	27	16	45
29	DIP2C	8	3	21
29	TPR	7	3	20
29	AGPS	0	0	9
29	CASC5	0	0	7
29	CREBBP	8	3	20
29	PRRC2B	19	12	33
29	STARD9	0	0	8
29	SON	17	11	29
29	CKAP5	10	5	20
29	DIP2B	0	0	7
29	MALAT1	0	0	6
29	FBN1	28	18	42
29	AKAP11	0	0	9
29	SSH1	7	3	20
29	VPS13A	2	1	11
29	UBR5	24	16	37
29	GTF3C1	7	3	18
29	USP34	2	1	12
21	THSD4	7	3	19
21	ABCA2	0	0	6
21	SLC38A1	2	1	8
21	KIAA2018	5	2	15
21	C14orf132	0	0	7
21	AKAP11	0	0	9
21	CBX5	2	1	9
21	USP24	0	0	8
21	TEAD1	6	3	16
21	AMOTL1	27	17	45
21	H6PD	22	12	39
21	UBR2	2	1	13
21	FAM208B	4	2	14
21	DOPEY1	0	0	8
21	MKI67	0	0	7
21	AFAP1	2	1	12
21	UBR5	12	6	22
21	USP34	0	0	8
21	FOSB	0	0	6
21	VCAN	18	11	31
21	NUP98	0	0	7
21	SSH1	13	6	27
21	POLQ	0	0	9
21	FYCO1	16	9	30
21	KIAA1147	0	0	8
21	DOCK7	8	3	20
21	ALPK2	14	7	28
21	SPTAN1	58	43	80
21	CHD8	2	1	11
21	MED14	2	1	11
21	EGFR	2	1	13
21	PTPN14	36	24	55
21	SLC7A11	2	1	9
21	DIP2C	0	0	8
21	FZD4	0	0	7
21	ITGA2	2	1	11
21	BRCA2	0	0	8
21	DYNC1H1	71	53	97
21	HELZ2	2	1	11
21	CBL	0	0	8
21	FLNA	601	556	643
21	MALAT1	0	0	6
21	CACNA1A	13	6	28
21	PIK3CA	0	0	8
21	ANKRD52	18	10	34
21	AGPS	0	0	9
21	ROCK2	8	4	18
21	CEP250	10	4	24
21	GPR107	10	5	21
21	NUMA1	12	6	24
21	MAN1A2	0	0	7
21	HEATR5B	0	0	8
21	PRPF8	39	28	56
21	COL5A1	155	132	182
21	RAB3B	7	3	18
21	CENPF	0	0	7
21	DSEL	0	0	7
21	PIEZO1	22	14	37
21	NR4A1	0	0	6
21	SLC5A3	0	0	9
21	USP9X	4	2	13
21	SIPA1L3	8	3	22
21	KIAA1462	8	4	17
21	NF1	0	0	7
21	C17orf51	0	0	7
21	MYH10	12	6	22
21	QSER1	0	0	9
21	SMARCA5	6	3	14
21	TNC	28	18	43
21	CASC5	0	0	7
21	FLNC	35	25	51
21	FBN1	134	111	162
21	TNRC6A	2	1	11
21	IGF2R	106	87	130
21	SON	9	5	19
21	DNAJC13	10	4	22
21	NRIP1	0	0	7
21	ARL10	0	0	7
21	GTF3C4	0	0	8
21	ALMS1	0	0	6
21	PCNX	7	3	19
21	ATP11A	0	0	8
21	PDS5A	5	2	16
21	PHIP	0	0	8
21	VPS13D	10	4	22
21	CREBBP	8	3	20
21	STARD9	0	0	8
21	KIAA1199	560	511	603
21	SRRM2	29	19	43
21	PRRC2B	17	10	30
21	CKAP5	4	2	11
21	NKTR	0	0	7
21	PRKDC	5	2	15
21	DIEXF	8	3	21
21	GTF3C1	9	4	21
21	KPNA4	8	3	20
21	IQGAP1	31	21	46
21	RNF169	0	0	8
21	FRY	0	0	9
21	DIP2B	2	1	11
21	FBN2	969	905	1014
21	SPTBN1	34	24	50
21	ZC3H13	0	0	8
21	COL7A1	33	21	52
21	TPR	18	10	34
21	REV3L	10	4	23
21	ASCC3	11	5	23
21	FASN	16	8	31
21	LYST	0	0	8
21	HIVEP1	5	2	17
21	VPS13A	2	1	11
21	PLXNA1	8	3	20
21	HIVEP2	2	1	14
21	FLNB	0	0	7
21	ZFC3H1	8	3	21
21	HERC2	7	3	18
21	LUZP1	2	1	12
21	TMOD2	0	0	7
21	ZKSCAN2	0	0	8
21	AFF4	12	6	25
21	PRKCA	19	11	34
21	LRP1	52	38	72
21	THBS1	1105	1054	1149
21	SVEP1	40	29	57
21	PAPPA	644	593	688
21	TLN1	111	92	134
21	SCUBE3	86	65	114
21	LMTK2	13	6	28
21	KIDINS220	71	52	97
21	NOTCH2	0	0	7
15	MYH10	48	36	66
15	DOPEY1	0	0	8
15	PLXNA1	19	10	35
15	PRKCA	32	21	49
15	PCNX	38	25	58
15	ROCK2	17	10	29
15	REV3L	0	0	7
15	MAN1A2	5	2	15
15	GTF3C1	7	3	18
15	FLNC	31	21	46
15	IQGAP1	10	5	20
15	PTPN14	63	47	86
15	ABCA2	4	2	14
15	UBR2	8	3	21
15	STARD9	0	0	8
15	ASCC3	4	2	14
15	POLQ	0	0	9
15	TMOD2	0	0	7
15	FOSB	2	1	9
15	PRRC2B	26	17	41
15	KIAA1147	0	0	8
15	GPR107	21	13	34
15	KIAA1462	2	1	8
15	LMTK2	2	1	12
15	PIEZO1	20	12	34
15	ZKSCAN2	5	2	17
15	VPS13D	2	1	11
15	VCAN	0	0	5
15	NF1	10	4	23
15	RNF169	0	0	8
15	TLN1	244	215	277
15	DIEXF	0	0	8
15	COL7A1	41	28	61
15	SVEP1	101	82	125
15	DIP2C	16	8	33
15	VPS13A	0	0	7
15	HERC2	9	4	21
15	HIVEP2	2	1	14
15	GTF3C4	0	0	8
15	ANKRD52	26	16	44
15	NR4A1	0	0	6
15	SMARCA5	2	1	8
15	PRKDC	66	49	91
15	CBL	2	1	14
15	CBX5	0	0	5
15	NKTR	15	8	29
15	LRP1	78	60	101
15	DIP2B	0	0	7
15	NRIP1	24	14	41
15	TPR	7	3	20
15	THBS1	963	915	1005
15	CEP250	2	1	12
15	NUP98	0	0	7
15	DOCK7	10	4	24
15	SLC7A11	6	3	15
15	HEATR5B	2	1	12
15	CASC5	0	0	7
15	USP24	2	1	12
15	ARL10	0	0	7
15	SLC38A1	0	0	5
15	MALAT1	0	0	6
15	SPTBN1	49	36	68
15	HIVEP1	5	2	17
15	FBN1	192	165	225
15	AFAP1	188	155	225
15	TNRC6A	9	4	21
15	TNC	77	59	100
15	AMOTL1	53	38	75
15	UBR5	6	3	14
15	AFF4	41	28	61
15	H6PD	22	12	39
15	CACNA1A	2	1	12
15	ITGA2	0	0	7
15	CHD8	2	1	11
15	IGF2R	104	85	127
15	ZC3H13	24	14	42
15	PRPF8	129	107	157
15	SIPA1L3	0	0	8
15	ALPK2	24	15	41
15	CKAP5	6	3	14
15	PDS5A	18	10	33
15	MED14	0	0	7
15	DNAJC13	15	8	29
15	ZFC3H1	2	1	13
15	FLNB	12	6	26
15	PAPPA	1037	971	1083
15	DYNC1H1	143	115	176
15	NOTCH2	2	1	12
15	THSD4	15	8	30
15	FYCO1	4	2	14
15	LUZP1	13	6	27
15	C14orf132	0	0	7
15	AKAP11	0	0	9
15	PHIP	10	4	24
15	FRY	6	2	19
15	SCUBE3	5	2	16
15	KIAA1199	688	633	733
15	AGPS	6	2	18
15	CREBBP	13	6	28
15	FAM208B	17	9	31
15	KPNA4	0	0	8
15	HELZ2	2	1	11
15	FBN2	1869	1777	1915
15	RAB3B	0	0	6
15	PIK3CA	0	0	8
15	SPTAN1	30	20	47
15	SSH1	23	14	40
15	FASN	38	25	58
15	BRCA2	0	0	8
15	TEAD1	10	5	21
15	SON	33	24	48
15	CENPF	5	2	16
15	SLC5A3	6	2	18
15	USP34	13	6	28
15	SRRM2	47	35	64
15	C17orf51	2	1	11
15	KIDINS220	10	4	24
15	FLNA	765	715	809
15	USP9X	25	16	40
15	NUMA1	24	15	40
15	KIAA2018	5	2	15
15	EGFR	8	3	22
15	ALMS1	0	0	6
15	MKI67	0	0	7
15	COL5A1	443	403	483
15	QSER1	0	0	9
15	ATP11A	5	2	17
15	DSEL	19	11	34
15	LYST	0	0	8
15	FZD4	0	0	7
12	COL5A1	183	158	212
12	ARL10	0	0	7
12	FASN	24	14	42
12	SLC38A1	10	5	19
12	KIAA1147	0	0	8
12	NRIP1	5	2	16
12	VPS13A	0	0	7
12	CENPF	0	0	7
12	CREBBP	10	4	24
12	PDS5A	15	8	30
12	POLQ	6	2	19
12	RNF169	2	1	13
12	CHD8	0	0	7
12	IGF2R	122	102	147
12	FAM208B	2	1	11
12	COL7A1	169	140	204
12	TPR	52	37	75
12	SVEP1	56	42	75
12	TEAD1	8	4	19
12	QSER1	0	0	9
12	AFAP1	21	12	38
12	ASCC3	11	5	23
12	SPTBN1	30	20	45
12	KIAA2018	5	2	15
12	SCUBE3	8	3	20
12	USP9X	9	4	20
12	SIPA1L3	14	7	30
12	PAPPA	790	732	835
12	DIP2C	19	10	36
12	RAB3B	0	0	6
12	MKI67	2	1	12
12	NUMA1	58	43	80
12	UBR2	0	0	8
12	ANKRD52	0	0	7
12	SLC7A11	25	16	39
12	LYST	5	2	17
12	LRP1	80	62	104
12	FOSB	0	0	6
12	AFF4	24	15	40
12	THSD4	5	2	15
12	DOPEY1	0	0	8
12	PRRC2B	39	28	57
12	GPR107	21	13	34
12	MAN1A2	2	1	12
12	NUP98	0	0	7
12	KIDINS220	35	23	55
12	STARD9	0	0	8
12	LMTK2	0	0	8
12	DNAJC13	5	2	15
12	H6PD	38	25	59
12	ZFC3H1	0	0	8
12	DIP2B	10	4	22
12	C14orf132	0	0	7
12	SLC5A3	0	0	9
12	FLNB	12	6	26
12	AKAP11	0	0	9
12	PLXNA1	0	0	8
12	HIVEP1	5	2	17
12	ITGA2	20	11	36
12	AMOTL1	12	6	25
12	FYCO1	7	3	17
12	PCNX	15	8	29
12	CEP250	10	4	24
12	CACNA1A	16	8	32
12	REV3L	2	1	12
12	USP24	11	4	24
12	PRPF8	15	8	27
12	ALPK2	0	0	7
12	SON	15	9	27
12	ALMS1	23	14	38
12	USP34	8	3	20
12	PIEZO1	0	0	6
12	EGFR	2	1	13
12	MALAT1	60	45	80
12	MYH10	6	3	14
12	FBN2	244	213	279
12	FRY	6	2	19
12	TNRC6A	0	0	7
12	PRKDC	30	19	49
12	CASC5	5	2	16
12	VCAN	22	14	36
12	SRRM2	29	19	43
12	ZC3H13	0	0	8
12	CKAP5	0	0	5
12	FLNA	168	145	195
12	TLN1	89	72	110
12	LUZP1	2	1	12
12	PIK3CA	0	0	8
12	DIEXF	14	6	29
12	KIAA1462	32	23	47
12	HELZ2	0	0	7
12	FBN1	86	69	109
12	CBL	0	0	8
12	DOCK7	0	0	7
12	TNC	135	111	165
12	FZD4	7	3	19
12	C17orf51	0	0	7
12	VPS13D	7	3	19
12	PHIP	0	0	8
12	ATP11A	0	0	8
12	HIVEP2	5	2	18
12	NOTCH2	7	3	19
12	ROCK2	19	12	32
12	GTF3C1	16	9	30
12	TMOD2	0	0	7
12	BRCA2	0	0	8
12	UBR5	36	26	51
12	GTF3C4	2	1	14
12	AGPS	0	0	9
12	NF1	2	1	12
12	DSEL	12	6	25
12	SSH1	5	2	16
12	IQGAP1	10	5	20
12	CBX5	4	2	12
12	KPNA4	0	0	8
12	KIAA1199	19	12	33
12	NKTR	0	0	7
12	ABCA2	4	2	14
12	HEATR5B	0	0	8
12	MED14	0	0	7
12	FLNC	4	2	12
12	NR4A1	0	0	6
12	SPTAN1	68	51	90
12	THBS1	288	262	317
12	SMARCA5	6	3	14
12	PRKCA	24	15	40
12	DYNC1H1	34	22	53
12	ZKSCAN2	0	0	8
12	HERC2	2	1	11
12	PTPN14	39	26	58
5	AFAP1	10	4	24
5	C17orf51	2	1	11
5	PIEZO1	4	2	13
5	CBX5	2	1	9
5	TPR	26	16	44
5	EGFR	8	3	22
5	AKAP11	3	1	14
5	BRCA2	0	0	8
5	GTF3C1	26	16	42
5	USP34	13	6	28
5	STARD9	0	0	8
5	RAB3B	9	4	21
5	PHIP	0	0	8
5	DIP2B	0	0	7
5	GTF3C4	0	0	8
5	PRPF8	167	141	198
5	PCNX	2	1	11
5	IGF2R	22	14	35
5	GPR107	4	2	12
5	FLNC	23	15	36
5	THSD4	5	2	15
5	PDS5A	18	10	33
5	COL5A1	104	86	128
5	CACNA1A	0	0	8
5	SLC38A1	0	0	5
5	HELZ2	12	6	26
5	PIK3CA	0	0	8
5	VCAN	0	0	5
5	TNC	184	156	218
5	SLC7A11	12	7	23
5	LUZP1	16	8	31
5	SMARCA5	10	5	20
5	AMOTL1	25	15	42
5	KIAA2018	0	0	7
5	SPTBN1	36	25	53
5	FRY	3	1	14
5	ABCA2	0	0	6
5	NUP98	0	0	7
5	NF1	10	4	23
5	KIAA1147	0	0	8
5	MAN1A2	2	1	12
5	SVEP1	64	49	85
5	PLXNA1	5	2	16
5	DIP2C	5	2	17
5	PRKDC	23	13	39
5	CHD8	2	1	11
5	MYH10	34	24	49
5	CREBBP	27	16	45
5	ZKSCAN2	0	0	8
5	COL7A1	17	10	32
5	THBS1	1159	1107	1203
5	POLQ	0	0	9
5	TEAD1	35	24	51
5	FAM208B	7	3	18
5	MKI67	0	0	7
5	AGPS	0	0	9
5	DOCK7	2	1	12
5	CENPF	2	1	12
5	CASC5	0	0	7
5	DOPEY1	0	0	8
5	AFF4	36	24	55
5	SRRM2	41	30	57
5	ITGA2	5	2	15
5	LMTK2	2	1	12
5	FLNB	5	2	15
5	LYST	0	0	8
5	KIDINS220	16	8	32
5	ANKRD52	2	1	12
5	MED14	0	0	7
5	SSH1	13	6	27
5	CKAP5	4	2	11
5	PTPN14	14	7	28
5	USP9X	18	10	32
5	FZD4	0	0	7
5	HIVEP2	2	1	14
5	TNRC6A	14	7	28
5	FBN2	519	473	562
5	SCUBE3	0	0	7
5	KIAA1199	0	0	6
5	NKTR	2	1	11
5	ZFC3H1	19	10	36
5	DYNC1H1	108	85	138
5	FLNA	610	565	652
5	FBN1	65	49	85
5	C14orf132	0	0	7
5	NUMA1	29	18	46
5	ROCK2	15	8	27
5	KIAA1462	30	21	45
5	PRRC2B	62	47	82
5	SON	23	16	36
5	FYCO1	7	3	17
5	HEATR5B	0	0	8
5	HERC2	2	1	11
5	PAPPA	177	151	208
5	SIPA1L3	0	0	8
5	ASCC3	23	14	38
5	FOSB	0	0	6
5	NRIP1	5	2	16
5	ALPK2	24	15	41
5	UBR2	0	0	8
5	IQGAP1	6	3	15
5	CBL	2	1	14
5	QSER1	0	0	9
5	ZC3H13	13	6	28
5	VPS13A	10	4	22
5	KPNA4	10	4	24
5	FASN	21	12	38
5	ARL10	0	0	7
5	CEP250	27	16	45
5	MALAT1	0	0	6
5	USP24	5	2	17
5	H6PD	35	23	56
5	VPS13D	0	0	7
5	DIEXF	0	0	8
5	ALMS1	0	0	6
5	REV3L	7	3	19
5	RNF169	2	1	13
5	TMOD2	0	0	7
5	SLC5A3	0	0	9
5	NR4A1	2	1	10
5	TLN1	172	149	201
5	NOTCH2	0	0	7
5	HIVEP1	0	0	8
5	LRP1	64	48	85
5	PRKCA	19	11	34
5	DNAJC13	15	8	29
5	ATP11A	0	0	8
5	SPTAN1	54	39	74
5	UBR5	6	3	14
5	DSEL	2	1	11
46	SSH1	37	24	56
46	MALAT1	0	0	6
46	STARD9	0	0	8
46	GPR107	10	5	21
46	H6PD	30	18	49
46	IQGAP1	48	36	66
46	VPS13D	43	30	64
46	KIAA1199	724	667	769
46	FBN1	151	127	181
46	SCUBE3	5	2	16
46	SRRM2	111	92	136
46	NR4A1	0	0	6
46	NUMA1	39	26	57
46	USP24	0	0	8
46	SPTBN1	52	38	70
46	AGPS	0	0	9
46	CENPF	0	0	7
46	LRP1	169	143	202
46	SLC5A3	3	1	14
46	SLC7A11	44	32	61
46	ZC3H13	10	4	24
46	HERC2	4	2	14
46	ITGA2	7	3	19
46	AMOTL1	81	62	107
46	GTF3C1	21	13	36
46	PIK3CA	0	0	8
46	CHD8	17	9	31
46	MKI67	5	2	15
46	FASN	38	25	58
46	DYNC1H1	105	82	136
46	PLXNA1	10	4	24
46	FLNA	652	606	695
46	DIP2B	0	0	7
46	NUP98	5	2	15
46	PRKCA	64	47	87
46	SPTAN1	98	78	125
46	TEAD1	54	41	74
46	SON	3	2	11
46	VPS13A	2	1	11
46	RNF169	0	0	8
46	COL7A1	38	25	58
46	BRCA2	0	0	8
46	QSER1	3	1	15
46	UBR5	30	21	44
46	AFF4	39	26	58
46	NRIP1	2	1	12
46	FRY	0	0	9
46	PTPN14	58	43	81
46	AFAP1	32	20	52
46	REV3L	0	0	7
46	TPR	31	20	50
46	DOPEY1	5	2	18
46	KIDINS220	16	8	32
46	MYH10	42	31	59
46	ASCC3	30	20	47
46	VCAN	27	18	41
46	FBN2	545	497	588
46	FAM208B	12	6	25
46	LUZP1	18	10	34
46	FLNB	5	2	15
46	DIEXF	0	0	8
46	PRPF8	136	113	164
46	SIPA1L3	2	1	14
46	THSD4	44	30	65
46	LMTK2	0	0	8
46	ABCA2	0	0	6
46	ROCK2	39	27	56
46	CBL	2	1	14
46	DSEL	9	4	22
46	GTF3C4	0	0	8
46	NOTCH2	2	1	12
46	THBS1	919	872	961
46	ZFC3H1	19	10	36
46	KIAA1147	0	0	8
46	C17orf51	5	2	15
46	POLQ	0	0	9
46	HIVEP2	0	0	9
46	ALPK2	17	9	31
46	ATP11A	19	10	36
46	ALMS1	0	0	6
46	EGFR	8	3	22
46	CKAP5	8	4	17
46	HIVEP1	0	0	8
46	HELZ2	0	0	7
46	PDS5A	15	8	30
46	FLNC	86	69	108
46	COL5A1	167	143	195
46	HEATR5B	0	0	8
46	CBX5	0	0	5
46	SLC38A1	4	2	11
46	USP34	10	4	24
46	FYCO1	23	14	39
46	MAN1A2	18	10	33
46	CREBBP	46	31	68
46	DIP2C	42	28	64
46	TNC	427	382	469
46	DNAJC13	17	9	32
46	PRRC2B	17	10	30
46	PAPPA	149	125	178
46	USP9X	18	10	32
46	SVEP1	118	97	144
46	KIAA1462	45	33	62
46	ARL10	5	2	16
46	CASC5	2	1	12
46	KIAA2018	38	26	58
46	AKAP11	0	0	9
46	PHIP	0	0	8
46	TNRC6A	12	6	25
46	SMARCA5	10	5	20
46	FOSB	0	0	6
46	MED14	0	0	7
46	FZD4	0	0	7
46	KPNA4	0	0	8
46	LYST	2	1	13
46	PIEZO1	56	42	77
46	CACNA1A	8	3	21
46	C14orf132	2	1	11
46	PRKDC	66	49	91
46	NF1	0	0	7
46	PCNX	5	2	15
46	CEP250	10	4	24
46	TLN1	198	173	228
46	DOCK7	0	0	7
46	TMOD2	0	0	7
46	IGF2R	40	29	56
46	ANKRD52	2	1	12
46	RAB3B	4	2	14
46	ZKSCAN2	0	0	8
46	NKTR	0	0	7
46	UBR2	8	3	21
0	PRRC2B	108	88	134
0	ABCA2	2	1	10
0	GTF3C1	12	6	24
0	MED14	0	0	7
0	FOSB	6	3	15
0	USP9X	4	2	13
0	UBR2	14	6	29
0	KIDINS220	13	6	28
0	QSER1	0	0	9
0	SCUBE3	8	3	20
0	FYCO1	2	1	10
0	ALMS1	0	0	6
0	CEP250	2	1	12
0	NR4A1	4	2	14
0	UBR5	12	6	22
0	HERC2	0	0	7
0	SVEP1	4	2	12
0	VPS13A	15	8	29
0	CACNA1A	0	0	8
0	TNC	175	147	208
0	NOTCH2	7	3	19
0	HEATR5B	5	2	17
0	AKAP11	0	0	9
0	SLC5A3	0	0	9
0	KPNA4	2	1	12
0	DOPEY1	0	0	8
0	EGFR	2	1	13
0	DSEL	2	1	11
0	CREBBP	5	2	16
0	FRY	3	1	14
0	NF1	0	0	7
0	FAM208B	0	0	7
0	SRRM2	66	51	86
0	USP24	0	0	8
0	TNRC6A	2	1	11
0	TPR	79	59	106
0	SPTAN1	46	33	66
0	SPTBN1	23	15	37
0	COL7A1	20	11	36
0	FLNA	715	667	758
0	LMTK2	0	0	8
0	PRPF8	187	159	219
0	AFF4	27	17	43
0	ATP11A	0	0	8
0	SIPA1L3	2	1	14
0	SLC38A1	2	1	8
0	PIK3CA	0	0	8
0	LUZP1	0	0	7
0	TMOD2	0	0	7
0	NUP98	7	3	19
0	CBL	11	5	26
0	MALAT1	0	0	6
0	SSH1	5	2	16
0	POLQ	3	1	14
0	DYNC1H1	100	78	130
0	THSD4	15	8	30
0	PTPN14	31	20	49
0	ZFC3H1	0	0	8
0	H6PD	0	0	8
0	RAB3B	26	16	43
0	HIVEP1	0	0	8
0	CASC5	0	0	7
0	PDS5A	5	2	16
0	THBS1	627	589	666
0	KIAA1462	20	13	33
0	PHIP	2	1	12
0	ARL10	0	0	7
0	MYH10	77	61	98
0	ROCK2	10	5	21
0	FLNB	10	4	22
0	IGF2R	42	31	59
0	FZD4	0	0	7
0	BRCA2	0	0	8
0	TEAD1	26	17	40
0	GPR107	17	10	29
0	FBN2	169	144	199
0	REV3L	0	0	7
0	ZC3H13	27	16	45
0	FLNC	44	32	61
0	COL5A1	14	8	24
0	CHD8	14	7	28
0	HIVEP2	2	1	14
0	TLN1	218	191	250
0	CENPF	36	24	56
0	DOCK7	13	6	27
0	MAN1A2	0	0	7
0	NKTR	0	0	7
0	DIEXF	2	1	13
0	ITGA2	5	2	15
0	SLC7A11	6	3	15
0	SMARCA5	2	1	8
0	DIP2C	14	6	29
0	ANKRD52	23	14	40
0	NUMA1	12	6	24
0	MKI67	137	111	170
0	ZKSCAN2	0	0	8
0	DNAJC13	20	11	35
0	SON	15	9	27
0	HELZ2	7	3	19
0	STARD9	0	0	8
0	PRKDC	54	38	76
0	KIAA1147	13	6	28
0	FASN	16	8	31
0	ALPK2	19	11	35
0	KIAA1199	15	8	27
0	FBN1	32	22	48
0	ASCC3	2	1	10
0	VCAN	6	3	15
0	KIAA2018	0	0	7
0	IQGAP1	25	16	39
0	PAPPA	27	18	42
0	PIEZO1	9	4	19
0	AGPS	0	0	9
0	GTF3C4	0	0	8
0	VPS13D	0	0	7
0	NRIP1	0	0	7
0	C17orf51	2	1	11
0	RNF169	2	1	13
0	LRP1	18	10	31
0	AMOTL1	17	9	32
0	CKAP5	12	6	22
0	USP34	0	0	8
0	PLXNA1	10	4	24
0	PRKCA	9	4	21
0	CBX5	10	5	20
0	C14orf132	10	4	23
0	AFAP1	62	45	87
0	DIP2B	0	0	7
0	PCNX	5	2	15
0	LYST	0	0	8
