cell	feat	expr_map	expr_ci_lower	expr_ci_upper
38	IQGAP1	46	40	54
38	ALPK2	37	31	44
38	THBS1	1718	1673	1759
38	FAM208B	4	4	8
38	SPTAN1	44	38	51
38	PDS5A	14	12	19
38	ABCA2	2	2	5
38	TLN1	122	112	135
38	TNC	15	12	20
38	FLNB	7	6	11
38	RAB3B	13	11	18
38	MED14	0	0	2
38	ALMS1	0	0	2
38	NR4A1	5	4	8
38	PLXNA1	1	1	3
38	DNAJC13	17	14	22
38	ITGA2	0	0	2
38	SCUBE3	2	2	5
38	VPS13D	3	3	6
38	SPTBN1	32	27	39
38	FLNC	26	21	32
38	CENPF	1	1	3
38	STARD9	0	0	2
38	EGFR	2	2	5
38	IGF2R	32	27	39
38	LYST	0	0	2
38	ZKSCAN2	1	1	3
38	REV3L	0	0	2
38	BRCA2	0	0	2
38	CASC5	0	0	2
38	GTF3C1	20	17	26
38	SMARCA5	17	14	23
38	MALAT1	5	4	8
38	AGPS	0	0	2
38	AKAP11	0	0	2
38	ATP11A	0	0	2
38	QSER1	0	0	2
38	DOCK7	24	20	30
38	C14orf132	0	0	2
38	NUMA1	19	16	25
38	ROCK2	41	35	49
38	SVEP1	23	19	30
38	DOPEY1	3	3	6
38	TEAD1	26	21	33
38	UBR5	31	26	38
38	HELZ2	0	0	2
38	KIAA1147	1	1	3
38	SON	40	34	47
38	KIAA1199	28	24	35
38	MYH10	33	28	40
38	THSD4	16	13	21
38	USP9X	30	26	37
38	GTF3C4	0	0	2
38	NF1	2	2	5
18	DIP2C	2	2	5
18	ALPK2	2	2	5
18	C14orf132	1	1	3
18	USP9X	9	8	14
18	PCNX	2	2	5
18	UBR5	19	16	25
18	NRIP1	1	1	3
18	TLN1	52	45	61
18	PRKDC	14	12	19
18	DSEL	4	4	8
18	ALMS1	0	0	2
18	PAPPA	88	80	99
18	KIAA1199	104	94	115
18	NUMA1	9	8	14
18	TPR	6	5	10
18	NKTR	0	0	2
18	PDS5A	2	2	5
18	SLC7A11	13	11	18
18	AGPS	0	0	2
18	NF1	4	4	8
18	PLXNA1	2	2	5
18	NOTCH2	2	2	5
18	FASN	3	3	6
18	PTPN14	27	22	33
18	SLC38A1	8	7	13
18	MAN1A2	1	1	3
18	AFF4	12	10	17
18	THBS1	528	503	554
18	ANKRD52	6	5	10
18	KPNA4	0	0	2
18	DIEXF	1	1	3
18	HIVEP1	0	0	2
18	MKI67	0	0	2
18	MYH10	21	17	27
18	C17orf51	0	0	2
18	MED14	1	1	3
18	H6PD	2	2	5
18	LRP1	47	41	56
18	DOCK7	8	7	12
18	FLNB	2	2	5
18	VPS13A	6	5	9
18	ITGA2	0	0	2
18	FAM208B	4	4	8
18	REV3L	2	2	5
18	SCUBE3	2	2	5
18	RNF169	2	2	5
18	FLNA	178	165	193
18	CKAP5	11	9	16
18	LUZP1	2	2	5
18	SON	21	17	27
18	NUP98	2	2	5
18	FZD4	0	0	2
18	VPS13D	1	1	3
18	EGFR	2	2	5
18	USP34	2	2	5
18	PRPF8	31	26	38
18	KIDINS220	2	2	5
18	SVEP1	42	36	50
18	HEATR5B	0	0	2
18	FLNC	37	31	45
18	HELZ2	1	1	3
18	ATP11A	4	4	8
18	ZKSCAN2	0	0	2
18	TNRC6A	3	3	6
18	SIPA1L3	2	2	5
18	THSD4	4	4	8
18	HIVEP2	0	0	2
18	NR4A1	7	6	11
18	FBN2	222	208	238
18	HERC2	2	2	5
18	CACNA1A	1	1	3
18	SSH1	2	2	5
18	RAB3B	9	8	14
18	DOPEY1	0	0	2
18	LYST	0	0	2
18	FBN1	73	65	83
18	AMOTL1	19	16	25
18	PRRC2B	15	12	20
18	IGF2R	24	20	31
18	TNC	84	75	94
18	ABCA2	3	3	7
18	UBR2	0	0	2
18	ROCK2	13	11	19
18	FRY	2	2	5
18	BRCA2	1	1	3
18	FYCO1	2	2	5
18	CBX5	0	0	2
18	GPR107	7	6	11
18	SRRM2	43	37	51
18	ASCC3	2	2	5
18	SPTBN1	33	28	40
18	MALAT1	20	16	25
18	FOSB	2	2	5
18	DNAJC13	2	2	5
18	SMARCA5	3	3	7
18	SLC5A3	0	0	2
18	GTF3C4	1	1	3
18	COL7A1	9	8	14
18	PRKCA	1	1	3
18	QSER1	0	0	2
18	ZFC3H1	2	2	5
18	TMOD2	0	0	2
18	AKAP11	0	0	2
18	AFAP1	1	1	3
18	VCAN	4	4	8
18	ZC3H13	4	4	8
18	KIAA1462	23	19	29
18	KIAA2018	1	1	3
18	ARL10	0	0	2
18	GTF3C1	8	7	12
18	STARD9	0	0	2
18	POLQ	0	0	2
18	CHD8	3	3	7
18	IQGAP1	8	7	13
18	KIAA1147	0	0	2
18	PIK3CA	1	1	3
18	DIP2B	0	0	2
18	DYNC1H1	8	7	12
18	CREBBP	8	7	13
18	LMTK2	0	0	2
18	PIEZO1	17	14	23
18	USP24	0	0	2
18	PHIP	0	0	2
18	TEAD1	34	28	41
18	CASC5	0	0	2
18	CEP250	3	3	6
18	COL5A1	72	64	82
18	CENPF	1	1	3
18	CBL	0	0	2
18	SPTAN1	33	28	40
0	DYNC1H1	28	23	34
0	CKAP5	13	11	19
0	SCUBE3	1	1	3
0	KIAA2018	0	0	2
0	CREBBP	4	4	8
0	ITGA2	2	2	5
0	SRRM2	38	33	46
0	CEP250	1	1	3
0	ASCC3	1	1	3
0	SPTAN1	20	17	26
0	FOSB	4	4	8
0	PAPPA	22	18	28
0	AGPS	0	0	2
0	FBN1	26	21	32
0	TPR	24	20	31
0	PRKDC	18	15	23
0	TEAD1	19	15	25
0	GPR107	16	13	21
0	NUMA1	8	7	13
0	ZC3H13	12	10	17
0	ANKRD52	9	8	14
0	ALPK2	9	8	14
0	PCNX	2	2	5
0	FASN	3	3	6
0	USP34	0	0	2
0	AFF4	9	8	14
0	FRY	2	2	5
0	RNF169	1	1	3
0	QSER1	0	0	2
0	RAB3B	12	10	16
0	FAM208B	0	0	2
0	PDS5A	3	3	7
0	DOCK7	7	6	11
0	COL5A1	15	12	20
0	C17orf51	2	2	5
0	TNC	61	54	70
0	ZFC3H1	0	0	2
0	ABCA2	2	2	5
0	FZD4	0	0	2
0	VPS13A	3	3	7
0	REV3L	0	0	2
0	LRP1	12	10	17
0	PRRC2B	45	38	53
0	HIVEP1	1	1	3
0	THBS1	585	560	613
0	MAN1A2	0	0	2
0	IGF2R	32	27	39
0	TLN1	119	108	131
0	FLNB	6	5	10
0	BRCA2	0	0	2
0	COL7A1	8	7	12
0	LMTK2	1	1	3
0	SLC5A3	0	0	2
0	KIAA1462	17	14	22
0	GTF3C1	7	6	11
0	CENPF	12	10	17
0	SPTBN1	16	13	21
0	PHIP	1	1	3
0	KIAA1147	3	3	6
0	AFAP1	18	15	24
0	HELZ2	3	3	6
0	TMOD2	0	0	2
0	FBN2	74	66	84
0	NF1	1	1	4
0	CBX5	15	12	20
0	SON	26	21	32
0	DOPEY1	0	0	2
0	MED14	1	1	3
0	ATP11A	1	1	3
0	PRKCA	2	2	5
0	NUP98	3	3	7
0	TNRC6A	8	7	12
0	ALMS1	0	0	2
0	DIEXF	1	1	3
0	PIEZO1	11	9	16
0	CHD8	7	6	11
0	FLNC	32	27	39
0	GTF3C4	0	0	2
0	H6PD	0	0	2
0	SSH1	4	4	8
0	VCAN	16	13	21
0	HERC2	1	1	3
0	NRIP1	2	2	5
0	NKTR	1	1	3
0	DNAJC13	9	8	14
0	SLC38A1	8	7	13
0	EGFR	2	2	5
0	IQGAP1	18	15	24
0	C14orf132	3	3	7
0	HIVEP2	1	1	3
0	VPS13D	1	1	3
0	PLXNA1	2	2	5
0	ROCK2	11	9	16
0	DIP2C	4	4	8
0	MKI67	44	38	52
0	PIK3CA	0	0	2
0	USP9X	3	3	7
0	DIP2B	0	0	2
0	KIDINS220	4	4	8
0	SIPA1L3	2	2	5
0	UBR2	3	3	6
0	MALAT1	5	4	8
0	THSD4	9	8	14
0	CASC5	0	0	2
0	USP24	0	0	2
0	KIAA1199	12	10	17
0	AMOTL1	8	7	12
0	PRPF8	74	66	84
0	SLC7A11	14	12	20
0	NR4A1	7	6	11
0	LUZP1	1	1	3
0	UBR5	19	16	25
0	AKAP11	0	0	2
0	HEATR5B	1	1	3
0	DSEL	3	3	6
0	FLNA	383	364	404
0	FYCO1	3	3	7
0	PTPN14	14	12	19
0	SVEP1	10	8	14
0	LYST	0	0	2
0	ZKSCAN2	0	0	2
0	ARL10	0	0	2
0	NOTCH2	4	4	8
0	SMARCA5	18	15	24
0	MYH10	46	40	54
0	CBL	2	2	5
0	POLQ	1	1	3
0	STARD9	0	0	2
0	CACNA1A	0	0	2
0	KPNA4	2	2	5
40	TPR	4	4	8
40	ALPK2	2	2	5
40	USP24	0	0	2
40	LYST	0	0	2
40	ATP11A	4	4	8
40	NRIP1	0	0	2
40	ANKRD52	2	2	5
40	DYNC1H1	32	27	38
40	IQGAP1	12	10	17
40	ZFC3H1	2	2	5
40	NKTR	2	2	5
40	SPTAN1	31	27	38
40	FLNB	0	0	2
40	IGF2R	84	76	95
40	REV3L	0	0	2
40	FOSB	2	2	5
40	C14orf132	2	2	5
40	ALMS1	0	0	2
40	MALAT1	1	1	4
40	HIVEP2	0	0	2
40	ROCK2	22	18	28
40	SCUBE3	0	0	2
40	KIAA1462	4	4	8
40	H6PD	11	9	15
40	EGFR	0	0	2
40	CASC5	0	0	2
40	PTPN14	0	0	2
40	HERC2	7	6	11
40	CKAP5	5	4	8
40	VPS13D	1	1	3
40	PRKCA	2	2	5
40	SSH1	1	1	3
40	FASN	1	1	3
40	DOPEY1	0	0	2
40	FBN2	103	94	115
40	THSD4	2	2	5
40	TMOD2	0	0	2
40	NUP98	1	1	3
40	USP9X	2	2	5
40	UBR5	18	15	24
40	SMARCA5	8	7	13
40	RNF169	0	0	2
40	SON	16	13	21
40	DOCK7	3	3	7
40	CHD8	0	0	2
40	FLNA	111	101	123
40	LMTK2	2	2	5
40	VPS13A	0	0	2
40	SIPA1L3	0	0	2
40	KIAA1199	18	15	24
40	ZKSCAN2	1	1	3
40	AKAP11	0	0	2
40	CBL	1	1	3
40	AFAP1	9	8	14
40	AFF4	8	7	13
40	MKI67	0	0	2
40	PCNX	4	4	8
40	NF1	3	3	7
40	QSER1	0	0	2
40	FBN1	120	110	132
40	NR4A1	5	4	8
40	BRCA2	1	1	3
40	KIDINS220	4	4	8
40	AGPS	0	0	2
40	PHIP	0	0	2
40	CENPF	0	0	2
40	C17orf51	1	1	4
40	COL7A1	73	66	83
40	DIEXF	1	1	3
40	PRKDC	18	15	23
40	TNRC6A	1	1	3
40	PRPF8	33	28	41
40	SLC7A11	6	5	10
40	DIP2B	0	0	2
40	THBS1	1009	975	1044
40	CEP250	1	1	3
40	UBR2	1	1	3
40	AMOTL1	4	4	8
40	COL5A1	406	386	427
40	KIAA2018	0	0	2
40	PAPPA	219	205	235
40	PDS5A	2	2	5
40	HIVEP1	0	0	2
40	VCAN	84	76	95
40	LUZP1	0	0	2
40	MAN1A2	4	4	8
40	STARD9	0	0	2
40	DIP2C	7	6	11
40	GTF3C1	4	4	8
40	TEAD1	5	4	9
40	CACNA1A	0	0	2
40	ZC3H13	0	0	2
40	USP34	2	2	5
40	ITGA2	0	0	2
40	FYCO1	6	5	9
40	SLC5A3	0	0	2
40	HEATR5B	0	0	2
40	NOTCH2	1	1	3
40	ABCA2	2	2	5
40	FZD4	0	0	2
40	PIEZO1	13	11	19
40	CBX5	0	0	2
40	SLC38A1	2	2	5
40	MED14	1	1	3
40	DNAJC13	2	2	5
40	SPTBN1	22	18	28
40	TNC	10	8	14
40	FRY	0	0	2
40	ARL10	0	0	2
40	DSEL	7	6	11
40	PIK3CA	0	0	2
40	SVEP1	13	11	18
40	GTF3C4	0	0	2
40	CREBBP	4	4	8
40	SRRM2	41	35	49
40	NUMA1	3	3	7
40	MYH10	7	6	11
40	GPR107	18	15	24
40	ASCC3	2	2	5
40	PLXNA1	2	2	5
40	KIAA1147	0	0	2
40	POLQ	0	0	2
40	TLN1	46	40	54
40	PRRC2B	27	22	34
40	RAB3B	1	1	3
40	LRP1	106	96	118
40	FAM208B	1	1	3
40	KPNA4	0	0	2
40	FLNC	26	21	32
40	HELZ2	0	0	2
20	ITGA2	3	3	6
20	SSH1	7	6	11
20	CBL	0	0	2
20	SRRM2	31	26	38
20	HIVEP2	2	2	5
20	NOTCH2	0	0	2
20	CENPF	0	0	2
20	ZC3H13	7	6	11
20	USP24	3	3	6
20	PCNX	1	1	3
20	ASCC3	9	8	14
20	ATP11A	0	0	2
20	HELZ2	0	0	2
20	TMOD2	0	0	2
20	COL7A1	30	25	37
20	PDS5A	6	5	10
20	AMOTL1	12	10	17
20	AFAP1	16	13	21
20	QSER1	0	0	2
20	CEP250	1	1	3
20	IGF2R	59	52	68
20	DOPEY1	0	0	2
20	CKAP5	5	4	8
20	TEAD1	19	15	25
20	DSEL	4	4	8
20	BRCA2	0	0	2
20	HEATR5B	0	0	2
20	FAM208B	1	1	3
20	TLN1	61	54	70
20	AGPS	1	1	3
20	FZD4	0	0	2
20	SPTBN1	17	14	23
20	ZKSCAN2	0	0	2
20	SLC5A3	1	1	3
20	MYH10	23	19	30
20	DIEXF	1	1	3
20	SIPA1L3	1	1	3
20	ALMS1	0	0	2
20	NKTR	2	2	5
20	CASC5	1	1	3
20	HIVEP1	0	0	2
20	NUMA1	6	5	10
20	CACNA1A	0	0	2
20	SON	16	13	21
20	ROCK2	17	14	23
20	PLXNA1	0	0	2
20	POLQ	0	0	2
20	H6PD	9	8	14
20	KIAA2018	0	0	2
20	PRKDC	20	17	26
20	RAB3B	2	2	5
20	ALPK2	8	7	13
20	NRIP1	1	1	3
20	UBR2	1	1	3
20	RNF169	0	0	2
20	PRPF8	67	60	77
20	IQGAP1	22	18	28
20	FBN2	352	334	372
20	PIEZO1	28	24	35
20	PIK3CA	1	1	3
20	MED14	0	0	2
20	LMTK2	1	1	3
20	ANKRD52	3	3	7
20	PHIP	1	1	3
20	PTPN14	7	6	11
20	DYNC1H1	40	35	48
20	FRY	0	0	2
20	NF1	1	1	4
20	TNC	32	27	39
20	VPS13A	0	0	2
20	NR4A1	0	0	2
20	PRRC2B	21	17	27
20	SVEP1	26	21	32
20	AKAP11	0	0	2
20	KIAA1147	0	0	2
20	GTF3C1	7	6	11
20	SMARCA5	10	8	14
20	PRKCA	13	11	18
20	ARL10	0	0	2
20	HERC2	1	1	3
20	DIP2B	0	0	2
20	DIP2C	0	0	2
20	LRP1	37	32	45
20	THSD4	7	6	11
20	C17orf51	6	5	10
20	MKI67	0	0	2
20	CREBBP	6	5	10
20	KIAA1462	9	8	14
20	DOCK7	2	2	5
20	AFF4	23	19	29
20	COL5A1	245	230	262
20	CBX5	1	1	4
20	TPR	3	3	7
20	FBN1	37	31	44
20	MAN1A2	1	1	3
20	DNAJC13	6	5	10
20	C14orf132	1	1	3
20	LUZP1	3	3	7
20	USP9X	16	13	21
20	PAPPA	241	226	258
20	ZFC3H1	1	1	3
20	ABCA2	1	1	3
20	GPR107	24	20	31
20	EGFR	0	0	2
20	FYCO1	7	6	11
20	KIDINS220	11	9	15
20	FLNB	3	3	7
20	FLNA	236	221	253
20	UBR5	24	20	31
20	FASN	7	6	11
20	KPNA4	1	1	3
20	STARD9	0	0	2
20	VPS13D	0	0	2
20	SPTAN1	22	18	27
20	TNRC6A	3	3	6
20	VCAN	17	14	23
20	NUP98	2	2	5
20	SLC38A1	5	4	8
20	KIAA1199	21	17	27
20	MALAT1	11	9	16
20	FOSB	2	2	5
20	CHD8	3	3	7
20	LYST	0	0	2
20	REV3L	0	0	2
20	SCUBE3	6	5	10
20	USP34	4	4	8
20	SLC7A11	17	14	23
20	THBS1	669	641	699
20	FLNC	26	21	32
20	GTF3C4	3	3	6
15	LUZP1	7	6	11
15	SPTBN1	53	46	62
15	TEAD1	24	19	30
15	KIAA2018	3	3	6
15	SLC7A11	23	19	30
15	PIEZO1	36	30	43
15	SON	37	31	45
15	ASCC3	11	9	15
15	ALPK2	14	12	20
15	KIDINS220	9	8	14
15	COL7A1	22	18	27
15	ZKSCAN2	2	2	5
15	UBR2	3	3	6
15	TNC	41	35	49
15	HIVEP2	1	1	3
15	NRIP1	10	9	15
15	ROCK2	22	18	28
15	FLNB	13	11	18
15	BRCA2	0	0	2
15	COL5A1	241	226	258
15	SIPA1L3	4	4	8
15	FLNA	422	402	444
15	MED14	0	0	2
15	REV3L	1	1	3
15	HERC2	4	4	8
15	NF1	4	4	8
15	CBL	1	1	3
15	AFAP1	49	43	57
15	TPR	7	6	11
15	CBX5	3	3	7
15	PRPF8	74	66	84
15	NUP98	2	2	5
15	STARD9	0	0	2
15	FOSB	6	5	10
15	ALMS1	0	0	2
15	PDS5A	9	8	14
15	SVEP1	72	64	82
15	IQGAP1	17	14	23
15	LYST	0	0	2
15	GTF3C1	8	7	12
15	RNF169	0	0	2
15	VCAN	7	6	11
15	FRY	2	2	5
15	MAN1A2	6	5	10
15	SPTAN1	24	20	30
15	GTF3C4	0	0	2
15	C14orf132	0	0	2
15	USP9X	20	17	26
15	FBN1	114	104	126
15	C17orf51	4	4	8
15	SLC38A1	22	18	28
15	TNRC6A	15	13	21
15	UBR5	61	53	70
15	CEP250	1	1	3
15	SRRM2	56	49	65
15	PRKDC	30	25	37
15	DIP2B	1	1	3
15	GPR107	28	23	35
15	AGPS	1	1	3
15	FAM208B	6	5	9
15	NUMA1	17	14	22
15	MKI67	1	1	3
15	ITGA2	1	1	3
15	SSH1	9	8	14
15	PRKCA	18	15	24
15	ARL10	0	0	2
15	USP24	1	1	3
15	NKTR	11	9	15
15	PAPPA	435	415	457
15	IGF2R	61	53	70
15	MALAT1	10	8	14
15	PLXNA1	11	9	15
15	DYNC1H1	45	39	53
15	THSD4	12	10	17
15	QSER1	0	0	2
15	NOTCH2	2	2	5
15	PTPN14	27	22	33
15	DOPEY1	0	0	2
15	FYCO1	6	5	9
15	DIEXF	0	0	2
15	THBS1	1059	1024	1094
15	CREBBP	7	6	11
15	CACNA1A	1	1	3
15	KPNA4	0	0	2
15	AFF4	22	18	28
15	CENPF	3	3	7
15	AMOTL1	22	18	28
15	CHD8	4	4	8
15	PIK3CA	0	0	2
15	ATP11A	6	5	10
15	CASC5	0	0	2
15	ZC3H13	6	5	10
15	VPS13A	1	1	3
15	AKAP11	0	0	2
15	VPS13D	3	3	6
15	PHIP	2	2	5
15	HELZ2	1	1	3
15	H6PD	9	8	14
15	ANKRD52	9	8	14
15	POLQ	0	0	2
15	DOCK7	8	7	12
15	DSEL	17	14	22
15	CKAP5	15	12	20
15	FLNC	41	35	49
15	FZD4	0	0	2
15	TLN1	139	128	152
15	LRP1	50	43	58
15	HIVEP1	3	3	6
15	EGFR	6	5	10
15	KIAA1462	4	4	8
15	PRRC2B	35	29	42
15	KIAA1147	0	0	2
15	NR4A1	10	8	14
15	SMARCA5	10	8	14
15	ZFC3H1	1	1	3
15	ABCA2	3	3	7
15	TMOD2	0	0	2
15	RAB3B	1	1	3
15	USP34	7	6	11
15	DNAJC13	9	8	14
15	MYH10	38	33	46
15	LMTK2	1	1	3
15	SLC5A3	0	0	2
15	FBN2	777	750	806
15	HEATR5B	1	1	3
15	PCNX	15	13	21
15	SCUBE3	1	1	3
15	DIP2C	4	4	8
15	KIAA1199	277	261	295
15	FASN	13	11	17
48	RNF169	0	0	2
48	SRRM2	45	38	53
48	FAM208B	8	7	12
48	KIAA2018	1	1	3
48	IQGAP1	8	7	13
48	FBN2	254	239	272
48	CASC5	0	0	2
48	CHD8	3	3	7
48	ANKRD52	4	4	8
48	DNAJC13	1	1	3
48	FBN1	108	98	119
48	CACNA1A	1	1	3
48	DOCK7	4	4	8
48	HERC2	2	2	5
48	PAPPA	155	143	169
48	NOTCH2	1	1	3
48	CENPF	0	0	2
48	PIK3CA	0	0	2
48	PHIP	1	1	3
48	SON	21	17	27
48	SPTAN1	29	24	36
48	CBX5	2	2	5
48	VCAN	31	26	38
48	FYCO1	7	6	11
48	LMTK2	0	0	2
48	BRCA2	0	0	2
48	TLN1	50	43	58
48	ARL10	0	0	2
48	NF1	8	7	13
48	HEATR5B	1	1	3
48	PIEZO1	23	19	30
48	MALAT1	11	9	16
48	MAN1A2	2	2	5
48	MKI67	0	0	2
48	SIPA1L3	4	4	8
48	THSD4	1	1	4
48	DIP2C	3	3	7
48	SSH1	12	10	17
48	TNC	112	101	124
48	MYH10	21	17	27
48	FLNC	23	19	30
48	SPTBN1	32	27	39
48	AFAP1	12	10	17
48	DSEL	4	4	8
48	KIAA1147	0	0	2
48	THBS1	1282	1244	1320
48	SLC5A3	1	1	3
48	STARD9	1	1	3
48	GTF3C1	7	6	11
48	NR4A1	1	1	4
48	COL7A1	31	27	38
48	CBL	0	0	2
48	DIP2B	1	1	3
48	CREBBP	11	9	15
48	KIDINS220	4	4	8
48	FZD4	1	1	3
48	LYST	0	0	2
48	FRY	1	1	3
48	PRKCA	9	8	14
48	SLC7A11	16	13	21
48	NKTR	0	0	2
48	TEAD1	21	17	27
48	ASCC3	3	3	7
48	GPR107	16	13	21
48	FASN	10	9	15
48	PRRC2B	28	23	35
48	KIAA1199	77	69	88
48	SCUBE3	4	4	8
48	LRP1	52	45	61
48	AFF4	8	7	13
48	SMARCA5	11	9	16
48	C14orf132	2	2	5
48	LUZP1	6	5	10
48	PRPF8	49	42	57
48	HIVEP2	0	0	2
48	NRIP1	2	2	5
48	GTF3C4	0	0	2
48	ITGA2	1	1	3
48	IGF2R	31	26	38
48	TNRC6A	3	3	6
48	PRKDC	6	5	10
48	RAB3B	0	0	2
48	UBR5	23	19	29
48	PLXNA1	1	1	3
48	ABCA2	2	2	5
48	H6PD	1	1	3
48	SVEP1	52	45	61
48	ZFC3H1	2	2	5
48	FLNA	62	55	72
48	PDS5A	3	3	7
48	FOSB	0	0	2
48	ZKSCAN2	0	0	2
48	SLC38A1	0	0	2
48	DYNC1H1	33	28	40
48	ROCK2	15	12	20
48	AKAP11	0	0	2
48	VPS13A	0	0	2
48	USP9X	9	8	14
48	USP34	1	1	3
48	TMOD2	0	0	2
48	KIAA1462	8	7	13
48	ZC3H13	2	2	5
48	DIEXF	1	1	3
48	ALPK2	11	9	15
48	FLNB	1	1	3
48	EGFR	3	3	7
48	ATP11A	1	1	3
48	ALMS1	0	0	2
48	UBR2	1	1	3
48	QSER1	1	1	3
48	PTPN14	28	23	34
48	USP24	0	0	2
48	TPR	1	1	3
48	CEP250	0	0	2
48	C17orf51	3	3	7
48	NUMA1	34	29	41
48	AGPS	0	0	2
48	KPNA4	2	2	5
48	COL5A1	154	142	168
48	DOPEY1	0	0	2
48	REV3L	0	0	2
48	PCNX	4	4	8
48	NUP98	3	3	7
48	HIVEP1	0	0	2
48	AMOTL1	19	16	25
48	VPS13D	0	0	2
48	MED14	0	0	2
48	HELZ2	0	0	2
48	POLQ	1	1	3
48	CKAP5	0	0	2
