cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
28	ARL10	0.27	0.5885	0	0.00	2.00
28	blank001	2.72	1.0641	2	0.00	5.00
28	LRP1	50.78	4.0146	50	43.00	59.00
28	PHIP	1.50	0.8599	1	0.00	4.00
28	KPNA4	0.27	0.5890	0	0.00	2.00
28	SLC5A3	0.27	0.5888	0	0.00	2.00
28	PRKDC	9.01	1.7085	8	6.00	13.00
28	GTF3C1	5.21	1.3701	5	2.00	8.00
28	SCUBE3	6.43	1.5062	6	3.00	10.00
28	CACNA1A	1.50	0.8592	1	0.00	4.00
28	RNF169	1.49	0.8607	1	0.00	4.00
28	notarget001	12.55	2.0629	12	8.00	17.00
28	ZC3H13	2.78	1.0419	2	1.00	5.00
28	TNC	73.45	4.7554	73	64.00	83.00
28	KIAA2018	0.27	0.5885	0	0.00	2.00
28	FRY	2.82	1.0219	2	1.00	5.00
28	HERC2	2.77	1.0422	2	1.00	5.00
28	MED14	1.49	0.8607	1	0.00	4.00
28	KIAA1147	0.27	0.5885	0	0.00	2.00
28	MALAT1	19.81	2.5810	19	14.00	25.00
28	ATP11A	2.72	1.0633	2	0.00	5.00
28	LMTK2	1.54	0.8332	1	0.00	4.00
28	HIVEP2	0.27	0.5890	0	0.00	2.00
28	QSER1	1.50	0.8599	1	0.00	4.00
28	LYST	0.27	0.5882	0	0.00	2.00
38	notarget005	0.27	0.5896	0	0.00	2.00
38	PRPF8	74.67	4.7861	74	65.00	85.00
38	NRIP1	2.72	1.0648	2	0.00	5.00
38	C14orf132	0.27	0.5882	0	0.00	2.00
38	ZC3H13	5.28	1.3502	5	2.00	8.00
38	PHIP	2.72	1.0641	2	0.00	5.00
38	SPTAN1	44.94	3.7220	44	37.00	53.00
38	DIP2C	13.95	2.1155	13	10.00	19.00
38	blank004	0.27	0.5890	0	0.00	2.00
38	PRRC2B	40.95	3.6106	40	34.00	49.00
38	MAN1A2	6.44	1.5051	6	3.00	10.00
38	FOSB	7.61	1.6459	7	4.00	11.00
38	GTF3C4	0.27	0.5893	0	0.00	2.00
38	PRKDC	22.37	2.7056	22	17.00	28.00
38	REV3L	0.27	0.5890	0	0.00	2.00
38	HELZ2	0.27	0.5882	0	0.00	2.00
38	GTF3C1	18.79	2.4648	18	14.00	24.00
38	KIAA1147	1.49	0.8603	1	0.00	4.00
38	PRKCA	11.40	1.9455	11	7.00	16.00
38	FBN2	219.44	8.2086	219	203.00	236.00
38	DOPEY1	3.98	1.2175	3	1.00	7.00
38	blank003	0.27	0.5885	0	0.00	2.00
38	UBR5	34.75	3.3374	34	28.00	42.00
38	VPS13A	0.27	0.5888	0	0.00	2.00
38	H6PD	6.43	1.5062	6	3.00	10.00
38	MED14	0.27	0.5882	0	0.00	2.00
38	IGF2R	32.60	3.1735	32	26.00	39.00
38	LUZP1	16.39	2.2944	16	12.00	21.00
38	CASC5	0.27	0.5880	0	0.00	2.00
38	SLC38A1	12.46	2.0742	12	8.00	17.00
38	SIPA1L3	8.86	1.7559	8	5.00	13.00
38	UBR2	2.77	1.0427	2	1.00	5.00
38	CBL	2.77	1.0426	2	1.00	5.00
38	C17orf51	5.17	1.3849	4	2.00	8.00
38	PIK3CA	0.27	0.5882	0	0.00	2.00
38	POLQ	0.27	0.5882	0	0.00	2.00
38	ITGA2	0.27	0.5882	0	0.00	2.00
38	BRCA2	0.27	0.5888	0	0.00	2.00
38	HIVEP2	0.27	0.5890	0	0.00	2.00
38	notarget002	0.27	0.5890	0	0.00	2.00
38	RAB3B	13.85	2.1318	13	9.00	19.00
38	MYH10	36.28	3.3494	36	29.00	43.00
38	FZD4	0.27	0.5882	0	0.00	2.00
38	FBN1	55.78	4.1969	55	47.00	65.00
38	VPS13D	5.28	1.3506	5	2.00	8.00
38	SCUBE3	2.72	1.0648	2	0.00	5.00
38	KIAA1462	12.68	2.0253	12	8.00	17.00
38	ABCA2	2.72	1.0633	2	0.00	5.00
38	ASCC3	10.16	1.8435	9	6.00	14.00
38	NKTR	3.95	1.2339	3	1.00	7.00
38	GPR107	25.09	2.8080	24	19.00	31.00
38	DOCK7	24.94	2.8286	24	19.00	31.00
38	PLXNA1	1.50	0.8599	1	0.00	4.00
38	CEP250	3.94	1.2360	3	1.00	7.00
38	NOTCH2	1.50	0.8599	1	0.00	4.00
38	SRRM2	90.03	5.2044	89	80.00	101.00
38	FLNB	8.98	1.7205	8	5.00	13.00
38	blank002	2.71	1.0656	2	0.00	5.00
38	CHD8	3.94	1.2360	3	1.00	7.00
38	ALPK2	37.81	3.3745	37	31.00	45.00
38	IQGAP1	45.05	3.7196	44	37.00	53.00
38	SVEP1	27.38	2.9649	27	21.00	34.00
38	ZFC3H1	12.63	2.0370	12	8.00	17.00
38	DNAJC13	17.67	2.3632	17	13.00	23.00
38	ATP11A	0.27	0.5890	0	0.00	2.00
38	blank005	0.27	0.5893	0	0.00	2.00
38	KIDINS220	8.92	1.7359	8	5.00	13.00
38	ALMS1	0.27	0.5885	0	0.00	2.00
38	HERC2	2.73	1.0626	2	0.00	5.00
38	ARL10	0.27	0.5885	0	0.00	2.00
38	QSER1	0.27	0.5888	0	0.00	2.00
38	TMOD2	0.27	0.5890	0	0.00	2.00
38	ANKRD52	6.44	1.5051	6	3.00	10.00
38	FLNA	145.87	6.6359	145	133.00	160.00
38	NR4A1	7.62	1.6442	7	4.00	11.00
38	SON	43.76	3.6665	43	36.00	52.00
38	COL7A1	6.43	1.5072	6	3.00	10.00
38	LMTK2	3.94	1.2349	3	1.00	7.00
38	DYNC1H1	51.45	3.9444	51	43.00	60.00
38	PIEZO1	19.91	2.5624	19	15.00	25.00
38	DIEXF	1.50	0.8599	1	0.00	4.00
38	CKAP5	15.19	2.1996	14	11.00	20.00
38	notarget001	18.68	2.4920	18	13.00	24.00
38	KIAA1199	31.18	3.1407	31	25.00	38.00
38	notarget003	5.18	1.3836	4	2.00	8.00
38	CREBBP	7.77	1.6017	7	4.00	11.00
38	FLNC	28.66	3.0256	28	22.00	35.00
38	MKI67	0.27	0.5893	0	0.00	2.00
38	USP34	3.99	1.2164	3	1.00	7.00
38	TEAD1	31.25	3.1414	31	25.00	38.00
38	PAPPA	265.61	8.9964	265	248.00	284.00
38	PCNX	11.42	1.9365	11	7.00	16.00
38	SSH1	5.26	1.3521	5	2.00	8.00
38	THSD4	17.73	2.3522	17	13.00	23.00
38	VCAN	18.63	2.4938	18	13.00	24.00
38	HIVEP1	0.27	0.5885	0	0.00	2.00
38	KPNA4	1.50	0.8596	1	0.00	4.00
38	STARD9	0.27	0.5885	0	0.00	2.00
38	TNC	16.23	2.3254	16	11.00	21.00
38	ROCK2	39.96	3.5276	39	33.00	47.00
38	HEATR5B	0.27	0.5882	0	0.00	2.00
38	THBS1	1564.25	19.6276	1562	1529.00	1605.00
38	MALAT1	7.60	1.6475	7	4.00	11.00
38	RNF169	0.27	0.5882	0	0.00	2.00
38	CENPF	1.49	0.8611	1	0.00	4.00
38	notarget004	0.27	0.5885	0	0.00	2.00
38	EGFR	2.73	1.0626	2	0.00	5.00
38	AFF4	21.29	2.6137	21	16.00	27.00
38	SLC7A11	20.02	2.5464	19	15.00	26.00
38	NUMA1	20.10	2.5307	19	15.00	26.00
38	COL5A1	89.32	5.2647	89	79.00	100.00
38	PTPN14	28.81	2.9990	28	23.00	35.00
38	FRY	0.27	0.5896	0	0.00	2.00
38	DSEL	7.65	1.6329	7	4.00	11.00
38	USP9X	32.39	3.2000	32	26.00	39.00
38	ZKSCAN2	1.50	0.8599	1	0.00	4.00
38	LRP1	14.94	2.2520	14	10.00	20.00
38	AKAP11	0.27	0.5888	0	0.00	2.00
38	FASN	8.93	1.7348	8	5.00	13.00
38	FYCO1	8.92	1.7359	8	5.00	13.00
38	USP24	1.50	0.8588	1	0.00	4.00
38	SLC5A3	0.27	0.5888	0	0.00	2.00
38	NF1	2.72	1.0633	2	0.00	5.00
38	TPR	22.71	2.6546	22	17.00	29.00
38	SPTBN1	35.01	3.2972	34	28.00	42.00
38	CACNA1A	0.27	0.5893	0	0.00	2.00
38	PDS5A	15.12	2.2173	14	11.00	20.00
38	DIP2B	2.72	1.0648	2	0.00	5.00
38	AMOTL1	33.75	3.2471	33	27.00	41.00
38	TLN1	122.80	6.1517	122	110.00	135.00
38	AGPS	0.27	0.5888	0	0.00	2.00
38	LYST	0.27	0.5882	0	0.00	2.00
38	CBX5	5.16	1.3874	4	2.00	8.00
38	AFAP1	19.98	2.5508	19	15.00	26.00
38	TNRC6A	12.67	2.0263	12	8.00	17.00
38	blank001	6.39	1.5201	6	3.00	10.00
38	SMARCA5	17.53	2.3915	17	13.00	23.00
38	KIAA2018	0.27	0.5885	0	0.00	2.00
38	FAM208B	5.22	1.3684	5	2.00	8.00
38	NUP98	2.71	1.0656	2	0.00	5.00
26	UBR5	33.52	3.2779	33	27.00	41.00
26	PCNX	3.99	1.2170	3	1.00	7.00
26	MED14	0.27	0.5882	0	0.00	2.00
26	SON	23.67	2.7666	23	18.00	30.00
26	FOSB	2.72	1.0648	2	0.00	5.00
26	FLNA	246.37	8.5445	246	229.00	264.00
26	AKAP11	1.50	0.8599	1	0.00	4.00
26	USP9X	16.23	2.3219	16	11.00	21.00
26	THBS1	1185.47	18.0992	1184	1151.00	1222.00
26	VCAN	22.30	2.7209	22	17.00	28.00
26	ZFC3H1	2.81	1.0197	2	1.00	5.00
26	USP24	0.27	0.5896	0	0.00	2.00
26	FASN	7.71	1.6173	7	4.00	11.00
26	H6PD	4.04	1.1977	3	2.00	7.00
26	VPS13A	2.72	1.0641	2	0.00	5.00
26	CENPF	1.49	0.8611	1	0.00	4.00
26	AFF4	6.49	1.4893	6	3.00	10.00
26	LMTK2	1.50	0.8599	1	0.00	4.00
26	TNRC6A	11.45	1.9262	11	7.00	16.00
26	CBL	0.27	0.5888	0	0.00	2.00
26	USP34	1.50	0.8599	1	0.00	4.00
26	CREBBP	6.45	1.5040	6	3.00	10.00
26	TNC	125.52	6.2029	125	113.00	138.00
26	SVEP1	31.15	3.1431	30	25.00	38.00
26	LYST	0.27	0.5882	0	0.00	2.00
26	PIK3CA	0.27	0.5882	0	0.00	2.00
26	notarget001	6.41	1.5171	6	3.00	10.00
26	POLQ	1.49	0.8607	1	0.00	4.00
26	HEATR5B	0.27	0.5882	0	0.00	2.00
26	FBN1	47.50	3.8200	47	40.00	56.00
26	FLNC	37.33	3.4370	37	30.00	45.00
26	MAN1A2	3.99	1.2164	3	1.00	7.00
26	HIVEP1	1.49	0.8603	1	0.00	4.00
26	ZC3H13	5.28	1.3502	5	2.00	8.00
26	TMOD2	0.27	0.5890	0	0.00	2.00
26	SLC5A3	2.77	1.0426	2	1.00	5.00
26	KIAA2018	1.49	0.8603	1	0.00	4.00
26	ANKRD52	5.31	1.3348	5	3.00	9.00
26	UBR2	3.99	1.2170	3	1.00	7.00
26	MYH10	27.69	2.9160	27	22.00	34.00
26	PAPPA	110.69	5.8137	110	99.00	123.00
26	CHD8	3.99	1.2170	3	1.00	7.00
26	ALMS1	1.49	0.8603	1	0.00	4.00
26	GTF3C4	0.27	0.5893	0	0.00	2.00
26	C14orf132	0.27	0.5882	0	0.00	2.00
26	CKAP5	6.48	1.4906	6	3.00	10.00
26	DNAJC13	8.92	1.7359	8	5.00	13.00
26	DIP2B	0.27	0.5885	0	0.00	2.00
26	QSER1	1.50	0.8599	1	0.00	4.00
26	SPTBN1	24.94	2.8286	24	19.00	31.00
26	STARD9	0.27	0.5885	0	0.00	2.00
26	AMOTL1	5.26	1.3517	5	2.00	8.00
26	LRP1	37.24	3.4466	37	30.00	45.00
26	FBN2	146.63	6.6936	146	133.00	160.00
26	blank002	1.49	0.8607	1	0.00	4.00
26	CASC5	1.49	0.8611	1	0.00	4.00
26	FYCO1	6.48	1.4913	6	3.00	10.00
26	AGPS	1.50	0.8599	1	0.00	4.00
26	NR4A1	6.39	1.5201	6	3.00	10.00
26	blank003	0.27	0.5885	0	0.00	2.00
26	SLC38A1	18.56	2.5061	18	13.00	24.00
26	THSD4	6.48	1.4906	6	3.00	10.00
26	ALPK2	14.00	2.1054	13	10.00	19.00
26	PLXNA1	10.06	1.8679	9	6.00	14.00
26	ASCC3	10.16	1.8435	9	6.00	14.00
26	GPR107	12.61	2.0454	12	8.00	17.00
26	PRKCA	9.04	1.7069	8	6.00	13.00
26	NKTR	8.90	1.7452	8	5.00	13.00
26	blank005	0.27	0.5893	0	0.00	2.00
26	notarget005	0.27	0.5896	0	0.00	2.00
26	HELZ2	2.81	1.0197	2	1.00	5.00
26	NF1	3.95	1.2339	3	1.00	7.00
26	PTPN14	12.58	2.0488	12	8.00	17.00
26	LUZP1	11.49	1.9228	11	8.00	16.00
26	ABCA2	2.72	1.0633	2	0.00	5.00
26	notarget002	0.27	0.5890	0	0.00	2.00
26	KIAA1199	259.64	8.8856	259	242.00	278.00
26	DOCK7	2.76	1.0429	2	0.00	5.00
26	EGFR	6.50	1.4886	6	3.00	10.00
26	SIPA1L3	6.50	1.4886	6	3.00	10.00
26	MALAT1	54.49	4.1514	54	46.00	63.00
26	NUMA1	17.84	2.3319	17	13.00	23.00
26	NOTCH2	1.50	0.8599	1	0.00	4.00
26	ATP11A	4.00	1.2159	3	1.00	7.00
26	VPS13D	1.50	0.8588	1	0.00	4.00
26	HERC2	7.68	1.6277	7	4.00	11.00
26	CEP250	2.82	1.0201	2	1.00	5.00
26	AFAP1	27.36	2.9703	27	21.00	34.00
26	COL7A1	8.92	1.7359	8	5.00	13.00
26	KPNA4	1.50	0.8596	1	0.00	4.00
26	GTF3C1	6.48	1.4913	6	3.00	10.00
26	ARL10	0.27	0.5885	0	0.00	2.00
26	NUP98	0.27	0.5882	0	0.00	2.00
26	FZD4	0.27	0.5882	0	0.00	2.00
26	FRY	0.27	0.5896	0	0.00	2.00
26	SLC7A11	11.30	1.9681	11	7.00	16.00
26	DIP2C	4.00	1.2153	3	1.00	7.00
26	ROCK2	17.62	2.3783	17	13.00	23.00
26	REV3L	3.95	1.2339	3	1.00	7.00
26	PHIP	0.27	0.5888	0	0.00	2.00
26	KIAA1147	0.27	0.5885	0	0.00	2.00
26	CACNA1A	0.27	0.5893	0	0.00	2.00
26	SSH1	5.26	1.3521	5	2.00	8.00
26	KIAA1462	10.19	1.8331	9	6.00	14.00
26	HIVEP2	0.27	0.5890	0	0.00	2.00
26	ITGA2	3.98	1.2175	3	1.00	7.00
26	BRCA2	0.27	0.5888	0	0.00	2.00
26	PRRC2B	15.01	2.2394	14	10.00	20.00
26	IGF2R	56.21	4.1448	56	48.00	65.00
26	DYNC1H1	35.18	3.2828	34	28.00	42.00
26	FAM208B	6.44	1.5051	6	3.00	10.00
26	TLN1	36.33	3.3422	36	29.00	43.00
26	MKI67	3.95	1.2328	3	1.00	7.00
26	blank001	10.11	1.8557	9	6.00	14.00
26	RAB3B	5.21	1.3701	5	2.00	8.00
26	ZKSCAN2	0.27	0.5888	0	0.00	2.00
26	FLNB	1.50	0.8599	1	0.00	4.00
26	SMARCA5	17.44	2.4108	17	12.00	23.00
26	KIDINS220	8.92	1.7359	8	5.00	13.00
26	PDS5A	5.22	1.3676	5	2.00	8.00
26	DIEXF	2.72	1.0641	2	0.00	5.00
26	notarget004	0.27	0.5885	0	0.00	2.00
26	PIEZO1	37.40	3.4218	37	30.00	45.00
26	COL5A1	92.30	5.2907	92	82.00	103.00
26	DOPEY1	1.49	0.8607	1	0.00	4.00
26	TEAD1	20.13	2.5316	19	15.00	26.00
26	PRKDC	13.99	2.0984	13	10.00	19.00
26	SPTAN1	30.36	3.0093	30	24.00	37.00
26	notarget003	0.27	0.5890	0	0.00	2.00
26	PRPF8	54.80	4.1134	54	46.00	63.00
26	IQGAP1	12.62	2.0438	12	8.00	17.00
26	TPR	4.04	1.1976	3	2.00	7.00
26	C17orf51	7.71	1.6164	7	4.00	11.00
26	DSEL	1.49	0.8607	1	0.00	4.00
26	RNF169	5.21	1.3701	5	2.00	8.00
26	CBX5	5.16	1.3874	4	2.00	8.00
26	SRRM2	37.52	3.4105	37	31.00	45.00
26	blank004	0.27	0.5890	0	0.00	2.00
26	NRIP1	6.43	1.5062	6	3.00	10.00
26	SCUBE3	5.21	1.3692	5	2.00	8.00
10	EGFR	2.73	1.0626	2	0.00	5.00
10	VPS13D	1.50	0.8588	1	0.00	4.00
10	MAN1A2	5.22	1.3684	5	2.00	8.00
10	FYCO1	6.48	1.4913	6	3.00	10.00
10	UBR5	22.42	2.7008	22	17.00	28.00
10	HIVEP2	5.31	1.3349	5	3.00	9.00
10	AGPS	0.27	0.5888	0	0.00	2.00
10	FOSB	7.61	1.6459	7	4.00	11.00
10	FLNC	12.75	2.0119	12	9.00	17.00
10	REV3L	1.54	0.8335	1	0.00	4.00
10	FLNB	1.50	0.8599	1	0.00	4.00
10	GPR107	22.45	2.6983	22	17.00	28.00
10	PAPPA	216.08	8.1128	215	200.00	233.00
10	FBN1	63.37	4.4434	63	54.00	73.00
10	USP34	2.72	1.0641	2	0.00	5.00
10	KIAA2018	2.72	1.0648	2	0.00	5.00
10	TEAD1	17.75	2.3560	17	13.00	23.00
10	PLXNA1	0.27	0.5888	0	0.00	2.00
10	KIAA1462	8.97	1.7220	8	5.00	13.00
10	COL7A1	51.23	3.9582	51	43.00	60.00
10	CHD8	1.49	0.8603	1	0.00	4.00
10	DOCK7	1.49	0.8607	1	0.00	4.00
10	THBS1	935.20	16.5075	934	903.00	969.00
10	TMOD2	0.27	0.5890	0	0.00	2.00
10	CREBBP	1.50	0.8596	1	0.00	4.00
10	TNC	11.34	1.9587	11	7.00	16.00
10	NUP98	6.38	1.5230	6	3.00	10.00
10	PTPN14	24.94	2.8286	24	19.00	31.00
10	blank001	5.17	1.3849	4	2.00	8.00
10	HEATR5B	1.49	0.8607	1	0.00	4.00
10	THSD4	3.94	1.2360	3	1.00	7.00
10	ITGA2	3.98	1.2175	3	1.00	7.00
10	SRRM2	36.44	3.3321	36	30.00	44.00
10	ATP11A	2.72	1.0633	2	0.00	5.00
10	FZD4	0.27	0.5882	0	0.00	2.00
10	PDS5A	6.40	1.5186	6	3.00	10.00
10	SCUBE3	3.99	1.2170	3	1.00	7.00
10	FASN	6.53	1.4749	6	4.00	10.00
10	RAB3B	3.93	1.2370	3	1.00	7.00
10	CKAP5	1.54	0.8328	1	0.00	4.00
10	C17orf51	2.72	1.0641	2	0.00	5.00
10	ANKRD52	5.26	1.3517	5	2.00	8.00
10	CASC5	2.71	1.0663	2	0.00	5.00
10	notarget001	10.09	1.8639	9	6.00	14.00
10	ZC3H13	0.27	0.5899	0	0.00	2.00
10	LRP1	32.35	3.2100	32	26.00	39.00
10	notarget005	0.27	0.5896	0	0.00	2.00
10	SLC7A11	16.30	2.3136	16	11.00	21.00
10	LMTK2	0.27	0.5888	0	0.00	2.00
10	DOPEY1	0.27	0.5882	0	0.00	2.00
10	LUZP1	5.22	1.3676	5	2.00	8.00
10	C14orf132	1.49	0.8607	1	0.00	4.00
10	QSER1	2.72	1.0641	2	0.00	5.00
10	ROCK2	12.67	2.0330	12	8.00	17.00
10	SSH1	2.77	1.0427	2	1.00	5.00
10	DNAJC13	6.43	1.5072	6	3.00	10.00
10	ALMS1	1.49	0.8603	1	0.00	4.00
10	ALPK2	4.00	1.2153	3	1.00	7.00
10	DSEL	6.38	1.5230	6	3.00	10.00
10	HELZ2	1.49	0.8607	1	0.00	4.00
10	notarget002	0.27	0.5890	0	0.00	2.00
10	KIAA1199	10.10	1.8574	9	6.00	14.00
10	PRKCA	12.58	2.0545	12	8.00	17.00
10	blank003	0.27	0.5885	0	0.00	2.00
10	SLC5A3	2.72	1.0641	2	0.00	5.00
10	STARD9	0.27	0.5885	0	0.00	2.00
10	USP9X	15.01	2.2350	14	10.00	20.00
10	FRY	6.50	1.4879	6	3.00	10.00
10	SLC38A1	7.59	1.6491	7	4.00	11.00
10	IGF2R	34.75	3.3374	34	28.00	42.00
10	blank005	1.50	0.8592	1	0.00	4.00
10	BRCA2	0.27	0.5888	0	0.00	2.00
10	MKI67	2.73	1.0626	2	0.00	5.00
10	DYNC1H1	36.49	3.3290	36	30.00	44.00
10	NF1	6.45	1.5040	6	3.00	10.00
10	SON	15.07	2.2224	14	10.00	20.00
10	NKTR	1.50	0.8596	1	0.00	4.00
10	SIPA1L3	0.27	0.5893	0	0.00	2.00
10	blank004	0.27	0.5890	0	0.00	2.00
10	HERC2	4.00	1.2153	3	1.00	7.00
10	notarget004	1.49	0.8603	1	0.00	4.00
10	CBX5	5.16	1.3874	4	2.00	8.00
10	SVEP1	36.08	3.3779	35	29.00	43.00
10	ZFC3H1	1.54	0.8324	1	0.00	4.00
10	SPTBN1	20.01	2.5436	19	15.00	26.00
10	NOTCH2	0.27	0.5888	0	0.00	2.00
10	NR4A1	8.84	1.7596	8	5.00	13.00
10	GTF3C1	6.48	1.4913	6	3.00	10.00
10	ARL10	1.49	0.8603	1	0.00	4.00
10	blank002	1.49	0.8607	1	0.00	4.00
10	IQGAP1	11.40	1.9455	11	7.00	16.00
10	AMOTL1	8.94	1.7336	8	5.00	13.00
10	DIP2C	4.00	1.2153	3	1.00	7.00
10	VPS13A	1.50	0.8599	1	0.00	4.00
10	TPR	10.17	1.8421	9	6.00	14.00
10	HIVEP1	0.27	0.5885	0	0.00	2.00
10	MALAT1	3.93	1.2370	3	1.00	7.00
10	MYH10	12.58	2.0488	12	8.00	17.00
10	PIK3CA	1.49	0.8607	1	0.00	4.00
10	ZKSCAN2	0.27	0.5888	0	0.00	2.00
10	KIAA1147	0.27	0.5885	0	0.00	2.00
10	COL5A1	116.85	5.9811	116	105.00	129.00
10	PRKDC	10.08	1.8606	9	6.00	14.00
10	H6PD	6.43	1.5062	6	3.00	10.00
10	ASCC3	6.44	1.5051	6	3.00	10.00
10	SMARCA5	20.08	2.5325	19	15.00	26.00
10	CBL	1.50	0.8599	1	0.00	4.00
10	RNF169	1.49	0.8607	1	0.00	4.00
10	AFAP1	7.66	1.6316	7	4.00	11.00
10	MED14	1.49	0.8607	1	0.00	4.00
10	PRRC2B	21.32	2.6072	21	16.00	27.00
10	KIDINS220	11.46	1.9253	11	7.00	16.00
10	KPNA4	0.27	0.5890	0	0.00	2.00
10	PCNX	3.99	1.2170	3	1.00	7.00
10	GTF3C4	0.27	0.5893	0	0.00	2.00
10	UBR2	5.21	1.3692	5	2.00	8.00
10	FAM208B	8.94	1.7336	8	5.00	13.00
10	TLN1	68.53	4.5828	68	59.00	78.00
10	PHIP	2.72	1.0641	2	0.00	5.00
10	PRPF8	46.96	3.8778	46	39.00	55.00
10	DIP2B	1.54	0.8328	1	0.00	4.00
10	USP24	1.50	0.8588	1	0.00	4.00
10	CENPF	0.27	0.5880	0	0.00	2.00
10	DIEXF	2.72	1.0641	2	0.00	5.00
10	NRIP1	0.27	0.5885	0	0.00	2.00
10	AKAP11	0.27	0.5888	0	0.00	2.00
10	TNRC6A	6.47	1.4919	6	3.00	10.00
10	POLQ	0.27	0.5882	0	0.00	2.00
10	FLNA	157.08	6.8839	156	143.00	171.00
10	SPTAN1	33.86	3.2234	33	27.00	41.00
10	notarget003	0.27	0.5890	0	0.00	2.00
10	NUMA1	0.27	0.5888	0	0.00	2.00
10	LYST	0.27	0.5882	0	0.00	2.00
10	AFF4	12.67	2.0330	12	8.00	17.00
10	VCAN	16.14	2.3404	16	11.00	21.00
10	ABCA2	2.72	1.0633	2	0.00	5.00
10	PIEZO1	29.72	3.1106	29	23.00	36.00
10	CEP250	0.27	0.5885	0	0.00	2.00
10	CACNA1A	6.45	1.5029	6	3.00	10.00
10	FBN2	194.80	7.7262	194	179.00	211.00
7	KIAA1462	7.70	1.6182	7	4.00	11.00
7	TEAD1	12.62	2.0485	12	8.00	17.00
7	PRKDC	7.64	1.6342	7	4.00	11.00
7	ZC3H13	6.47	1.5007	6	3.00	10.00
7	SCUBE3	5.16	1.3862	4	2.00	8.00
7	TMOD2	1.50	0.8596	1	0.00	4.00
7	blank003	1.49	0.8603	1	0.00	4.00
7	COL7A1	30.08	3.0562	29	24.00	37.00
7	C17orf51	7.71	1.6164	7	4.00	11.00
7	ITGA2	8.82	1.7633	8	5.00	13.00
7	PLXNA1	3.94	1.2349	3	1.00	7.00
7	AGPS	2.77	1.0426	2	1.00	5.00
7	FBN1	127.64	6.2912	127	115.00	141.00
7	POLQ	0.27	0.5882	0	0.00	2.00
7	FLNA	138.62	6.4488	138	126.00	152.00
7	notarget004	0.27	0.5885	0	0.00	2.00
7	STARD9	0.27	0.5885	0	0.00	2.00
7	USP34	3.94	1.2349	3	1.00	7.00
7	LUZP1	2.77	1.0424	2	1.00	5.00
7	SPTBN1	13.90	2.1205	13	10.00	19.00
7	notarget002	0.27	0.5890	0	0.00	2.00
7	ROCK2	21.43	2.5883	21	16.00	27.00
7	IGF2R	34.99	3.3023	34	28.00	42.00
7	notarget001	16.23	2.3299	16	11.00	21.00
7	MKI67	2.73	1.0626	2	0.00	5.00
7	SVEP1	60.70	4.3718	60	52.00	70.00
7	KIAA1199	5.16	1.3862	4	2.00	8.00
7	GTF3C1	6.53	1.4752	6	4.00	10.00
7	LYST	0.27	0.5882	0	0.00	2.00
7	NF1	3.95	1.2339	3	1.00	7.00
7	NUP98	6.38	1.5230	6	3.00	10.00
7	PDS5A	5.27	1.3513	5	2.00	8.00
7	IQGAP1	18.94	2.4412	18	14.00	24.00
7	CBL	0.27	0.5888	0	0.00	2.00
7	NRIP1	5.21	1.3692	5	2.00	8.00
7	TLN1	39.89	3.5285	39	33.00	47.00
7	CREBBP	2.72	1.0633	2	0.00	5.00
7	NKTR	0.27	0.5890	0	0.00	2.00
7	KIAA2018	1.49	0.8603	1	0.00	4.00
7	blank005	0.27	0.5893	0	0.00	2.00
7	H6PD	10.25	1.8193	10	7.00	14.00
7	CBX5	8.82	1.7633	8	5.00	13.00
7	USP9X	13.79	2.1447	13	9.00	19.00
7	NR4A1	7.62	1.6442	7	4.00	11.00
7	UBR2	1.49	0.8603	1	0.00	4.00
7	VCAN	14.97	2.2438	14	10.00	20.00
7	PHIP	0.27	0.5888	0	0.00	2.00
7	SPTAN1	12.67	2.0263	12	8.00	17.00
7	HEATR5B	1.49	0.8607	1	0.00	4.00
7	AFF4	13.94	2.1168	13	10.00	19.00
7	SON	13.95	2.1092	13	10.00	19.00
7	EGFR	4.00	1.2153	3	1.00	7.00
7	COL5A1	160.18	7.0030	160	146.00	175.00
7	ASCC3	6.39	1.5201	6	3.00	10.00
7	KIDINS220	12.73	2.0134	12	9.00	17.00
7	DIP2C	1.50	0.8592	1	0.00	4.00
7	TNC	124.54	6.1527	124	112.00	137.00
7	notarget003	5.18	1.3836	4	2.00	8.00
7	TPR	7.77	1.6017	7	4.00	11.00
7	FZD4	2.76	1.0429	2	0.00	5.00
7	C14orf132	5.16	1.3874	4	2.00	8.00
7	DSEL	2.71	1.0656	2	0.00	5.00
7	TNRC6A	10.13	1.8474	9	6.00	14.00
7	FOSB	2.72	1.0648	2	0.00	5.00
7	ZKSCAN2	0.27	0.5888	0	0.00	2.00
7	PRKCA	7.72	1.6155	7	4.00	11.00
7	ABCA2	4.00	1.2159	3	1.00	7.00
7	MED14	0.27	0.5882	0	0.00	2.00
7	THSD4	0.27	0.5885	0	0.00	2.00
7	VPS13A	7.71	1.6164	7	4.00	11.00
7	DIP2B	1.49	0.8603	1	0.00	4.00
7	RNF169	3.98	1.2175	3	1.00	7.00
7	blank002	0.27	0.5882	0	0.00	2.00
7	AFAP1	3.94	1.2360	3	1.00	7.00
7	ATP11A	2.72	1.0633	2	0.00	5.00
7	AKAP11	0.27	0.5888	0	0.00	2.00
7	FASN	2.77	1.0427	2	1.00	5.00
