cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
50	TMOD2	0	0	2	0
50	ABCA2	3	2	7	4
50	PDS5A	3	2	7	4
50	UBR5	17	13	23	17
50	SRRM2	38	31	46	39
50	PCNX	7	4	11	7
50	MKI67	0	0	2	0
50	PLXNA1	1	0	4	1
50	USP9X	6	3	10	6
50	HIVEP2	0	0	2	0
50	ATP11A	1	0	4	1
50	KIDINS220	6	3	10	6
50	PTPN14	8	5	13	9
50	ANKRD52	3	2	7	4
50	IQGAP1	12	8	17	12
50	LRP1	23	18	30	24
50	SPTBN1	24	19	31	25
50	SSH1	2	1	5	2
50	NUP98	2	0	5	2
50	PIEZO1	8	5	13	9
50	DYNC1H1	27	22	34	28
50	CASC5	0	0	2	0
50	QSER1	0	0	2	0
50	DNAJC13	3	1	7	4
50	AGPS	0	0	2	0
50	C17orf51	2	0	5	2
50	NUMA1	2	0	5	2
50	NR4A1	6	3	10	6
50	NF1	1	0	4	1
50	AFAP1	0	0	2	0
50	KPNA4	0	0	2	0
50	CENPF	0	0	2	0
50	STARD9	0	0	2	0
50	LUZP1	2	1	5	2
50	DSEL	3	1	7	4
50	NOTCH2	0	0	2	0
50	DOCK7	1	0	4	1
50	GTF3C1	7	4	11	7
50	SON	13	9	19	14
50	UBR2	0	0	2	0
50	CBX5	3	1	7	4
50	EGFR	0	0	2	0
2	KIAA1199	56	48	66	57
2	FZD4	5	2	8	5
2	FAM208B	3	1	7	4
2	MALAT1	19	14	25	20
2	TPR	6	3	10	6
2	POLQ	1	0	4	1
2	FASN	21	16	27	21
2	NRIP1	3	1	7	4
2	NR4A1	14	10	20	15
2	GPR107	39	33	47	40
2	DOPEY1	1	0	4	1
2	IGF2R	70	61	81	71
2	DOCK7	11	7	16	11
2	IQGAP1	42	35	50	42
2	CKAP5	13	10	19	14
2	THSD4	17	13	23	17
2	USP9X	22	17	28	22
2	LMTK2	4	2	8	5
2	H6PD	6	3	10	6
2	PCNX	28	22	35	29
2	VPS13D	12	8	17	13
2	TLN1	185	170	201	186
2	PIK3CA	2	0	5	2
2	ALMS1	8	5	13	9
2	PDS5A	11	7	16	11
2	MKI67	6	3	10	6
2	UBR2	5	2	8	5
2	KIAA1147	1	0	4	1
2	USP34	18	14	24	19
2	SLC38A1	50	42	59	51
2	AFAP1	23	18	30	24
2	ATP11A	1	0	4	1
2	UBR5	35	29	43	36
2	SLC5A3	2	0	5	2
2	BRCA2	3	1	7	4
2	PAPPA	385	364	408	388
2	PRRC2B	49	42	58	50
2	FRY	2	1	5	3
2	AMOTL1	13	9	19	14
2	SIPA1L3	6	3	10	6
2	FOSB	13	9	19	14
2	NUMA1	32	26	39	32
2	MYH10	16	11	21	16
2	LRP1	56	48	66	57
2	TEAD1	26	20	33	26
2	SON	43	36	51	44
2	GTF3C4	6	3	10	6
2	DSEL	34	28	42	35
2	ZC3H13	12	8	17	13
2	C17orf51	16	12	21	16
2	HIVEP2	5	2	8	5
2	MED14	3	1	7	4
2	SVEP1	55	47	65	56
2	PRKDC	29	23	36	30
2	FLNA	389	369	412	391
2	ZFC3H1	12	8	17	12
2	SLC7A11	57	49	66	57
2	LUZP1	13	9	19	14
2	FLNC	32	26	39	32
2	HIVEP1	2	1	5	2
2	CEP250	2	0	5	2
2	NOTCH2	4	2	8	5
2	CREBBP	17	13	23	17
2	ASCC3	26	20	32	26
2	DIP2B	11	7	16	11
2	CASC5	8	5	13	9
2	KPNA4	3	1	7	4
2	KIAA1462	38	31	46	39
2	NUP98	4	2	8	5
2	PRKCA	18	14	24	19
2	HEATR5B	0	0	2	0
2	FYCO1	9	6	14	10
2	VCAN	31	25	39	32
2	PIEZO1	72	63	83	74
2	LYST	1	0	4	1
2	THBS1	772	742	803	776
2	RNF169	5	2	8	5
2	FLNB	16	12	21	16
2	QSER1	3	1	7	4
2	AKAP11	1	0	4	1
2	KIDINS220	24	19	31	25
2	TNC	8	5	13	9
2	NF1	8	5	13	9
2	DYNC1H1	41	34	49	41
2	AGPS	4	2	8	5
2	PLXNA1	7	4	11	7
2	GTF3C1	17	13	23	17
2	ABCA2	7	4	11	7
2	CBX5	8	5	13	9
2	PTPN14	51	44	61	52
2	CENPF	1	0	4	1
2	STARD9	1	0	4	1
2	NKTR	3	1	7	4
2	SPTAN1	88	78	99	88
2	USP24	6	3	10	6
2	HELZ2	1	0	4	1
2	ANKRD52	8	5	13	9
2	RAB3B	2	0	5	2
2	KIAA2018	6	3	10	6
2	SMARCA5	27	21	34	27
2	CBL	2	0	5	2
2	REV3L	0	0	2	0
2	MAN1A2	3	1	7	4
2	PRPF8	70	62	81	71
2	DNAJC13	14	11	20	15
2	ROCK2	34	28	42	35
2	ZKSCAN2	6	3	10	6
2	HERC2	11	8	16	11
2	DIEXF	4	2	8	5
2	VPS13A	1	0	4	1
2	FBN1	58	50	67	59
2	TMOD2	0	0	2	0
2	SSH1	19	15	26	20
2	ITGA2	6	3	10	6
2	SCUBE3	19	15	26	20
2	PHIP	6	3	10	6
2	TNRC6A	26	20	32	26
2	EGFR	7	4	11	8
2	COL7A1	4	2	8	5
2	DIP2C	5	2	8	5
2	SRRM2	65	57	75	66
2	CHD8	8	5	13	9
2	CACNA1A	6	3	10	6
2	C14orf132	0	0	2	0
2	FBN2	183	168	199	185
2	COL5A1	197	182	213	198
2	AFF4	18	14	24	19
2	ARL10	3	1	7	4
2	SPTBN1	40	34	49	41
2	ALPK2	46	39	54	46
10	MYH10	12	8	17	12
10	C17orf51	2	0	5	2
10	KIAA2018	2	0	5	2
10	HEATR5B	1	0	4	1
10	SLC38A1	7	4	11	7
10	DOCK7	1	0	4	1
10	PIEZO1	29	23	36	30
10	ALPK2	3	1	7	4
10	LMTK2	0	0	2	0
10	CREBBP	1	0	4	1
10	FBN1	63	54	73	64
10	PCNX	3	1	7	4
10	TNRC6A	6	3	10	6
10	FLNB	1	0	4	1
10	PRKCA	12	8	17	12
10	PRPF8	46	39	55	47
10	ABCA2	2	0	5	2
10	SON	14	10	20	15
10	H6PD	6	3	10	6
10	PAPPA	215	200	233	217
10	HERC2	3	1	7	4
10	DIEXF	2	0	5	2
10	ARL10	1	0	4	1
10	FAM208B	8	5	13	9
10	GPR107	22	17	28	22
10	VPS13A	1	0	4	1
10	IGF2R	34	28	42	35
10	STARD9	0	0	2	0
10	KIAA1199	9	6	14	10
10	TLN1	68	59	78	69
10	SLC5A3	2	0	5	2
10	CASC5	2	0	5	2
10	FLNA	156	143	171	157
10	TEAD1	17	13	23	18
10	CACNA1A	6	3	10	6
10	NF1	6	3	10	6
10	ITGA2	3	1	7	4
10	CENPF	0	0	2	0
10	AFF4	12	8	17	12
10	QSER1	2	0	5	2
10	AFAP1	7	4	11	7
10	FBN2	194	179	211	196
10	NUMA1	0	0	2	0
10	ALMS1	1	0	4	1
10	PRKDC	9	6	14	10
10	PDS5A	6	3	10	6
10	TNC	11	7	16	11
10	SSH1	2	1	5	2
10	HIVEP1	0	0	2	0
10	PHIP	2	0	5	2
10	SPTBN1	19	15	26	20
10	SIPA1L3	0	0	2	0
10	NKTR	1	0	4	1
10	USP34	2	0	5	2
10	GTF3C4	0	0	2	0
10	THBS1	935	902	969	939
10	HELZ2	1	0	4	1
10	SPTAN1	33	27	41	34
10	TPR	9	6	14	10
10	LRP1	32	26	39	32
10	CBX5	4	2	8	5
10	ASCC3	6	3	10	6
10	BRCA2	0	0	2	0
10	COL7A1	51	43	60	51
10	CKAP5	1	0	4	1
10	EGFR	2	0	5	3
10	SMARCA5	19	15	26	20
10	USP24	1	0	4	1
10	RNF169	1	0	4	1
10	DOPEY1	0	0	2	0
10	REV3L	1	0	4	1
10	CHD8	1	0	4	1
10	AGPS	0	0	2	0
10	TMOD2	0	0	2	0
10	AKAP11	0	0	2	0
10	ANKRD52	5	2	8	5
10	ZKSCAN2	0	0	2	0
10	KIDINS220	11	7	16	11
10	ROCK2	12	8	17	12
10	DIP2B	1	0	4	1
10	UBR2	5	2	8	5
10	SVEP1	35	29	43	36
10	THSD4	3	1	7	4
10	SLC7A11	16	11	21	16
10	DYNC1H1	36	30	44	36
10	HIVEP2	5	3	9	5
10	PLXNA1	0	0	2	0
10	NRIP1	0	0	2	0
10	DNAJC13	6	3	10	6
10	FOSB	7	4	11	7
10	VPS13D	1	0	4	1
10	MAN1A2	5	2	8	5
10	FLNC	12	9	17	12
10	KIAA1462	8	5	13	9
10	FASN	6	4	10	6
10	LYST	0	0	2	0
10	LUZP1	5	2	8	5
10	POLQ	0	0	2	0
10	PTPN14	24	19	31	25
10	USP9X	14	10	20	15
10	DIP2C	3	1	7	4
10	CEP250	0	0	2	0
10	KIAA1147	0	0	2	0
10	UBR5	22	17	28	22
10	MALAT1	3	1	7	4
10	FZD4	0	0	2	0
10	PRRC2B	21	16	27	21
10	RAB3B	3	1	7	4
10	ZFC3H1	1	0	4	1
10	MED14	1	0	4	1
10	COL5A1	116	105	129	117
10	AMOTL1	8	5	13	9
10	GTF3C1	6	3	10	6
10	CBL	1	0	4	1
10	SRRM2	36	30	44	36
10	NUP98	6	3	10	6
10	KPNA4	0	0	2	0
10	NR4A1	8	5	13	9
10	VCAN	16	11	21	16
10	PIK3CA	1	0	4	1
10	FYCO1	6	3	10	6
10	C14orf132	1	0	4	1
10	MKI67	2	0	5	3
10	ZC3H13	0	0	2	0
10	SCUBE3	3	1	7	4
10	DSEL	6	3	10	6
10	NOTCH2	0	0	2	0
10	IQGAP1	11	7	16	11
10	ATP11A	2	0	5	2
10	FRY	6	3	10	6
49	RAB3B	5	2	8	5
49	ARL10	0	0	2	0
49	QSER1	1	0	4	1
49	PDS5A	3	1	7	4
49	C14orf132	1	0	4	1
49	SPTBN1	17	13	23	17
49	AFAP1	10	6	14	10
49	KIAA1199	48	40	57	49
49	STARD9	0	0	2	0
49	NOTCH2	0	0	2	0
49	SLC5A3	0	0	2	0
49	FOSB	1	0	4	1
49	VPS13A	0	0	2	0
49	DOPEY1	1	0	4	1
49	UBR5	32	26	39	32
49	SCUBE3	0	0	2	0
49	AKAP11	1	0	4	1
49	UBR2	5	2	8	5
49	TNRC6A	3	2	7	4
49	HIVEP2	3	1	7	4
49	DYNC1H1	18	14	24	19
49	FLNB	5	2	8	5
49	USP9X	5	2	8	5
49	NRIP1	3	1	7	4
49	PIEZO1	33	27	41	34
49	TPR	8	5	13	9
49	USP34	0	0	2	0
49	KIAA1462	8	5	13	9
49	PCNX	7	4	11	7
49	ZFC3H1	6	3	10	6
49	HIVEP1	0	0	2	0
49	REV3L	0	0	2	0
49	NKTR	3	1	7	4
49	DIEXF	0	0	2	0
49	ZC3H13	1	0	4	1
49	DIP2C	3	1	7	4
49	ATP11A	0	0	2	0
49	LMTK2	2	0	5	2
49	FASN	7	4	11	7
49	THBS1	1088	1054	1124	1090
49	SLC38A1	12	8	17	12
49	AGPS	0	0	2	0
49	NF1	6	3	10	6
49	PLXNA1	1	0	4	1
49	ALMS1	0	0	2	0
49	TNC	84	75	95	85
49	CREBBP	8	5	13	9
49	GTF3C4	0	0	2	0
49	ITGA2	1	0	4	1
49	C17orf51	3	1	7	4
49	THSD4	1	0	4	1
49	TMOD2	0	0	2	0
49	VCAN	16	11	21	16
49	NR4A1	4	2	8	5
49	CACNA1A	2	1	5	3
49	DNAJC13	2	0	5	2
49	EGFR	5	2	8	5
49	CKAP5	3	1	7	4
49	CEP250	2	0	5	2
49	AFF4	7	4	11	7
49	IGF2R	13	10	19	14
49	POLQ	1	0	4	1
49	ZKSCAN2	0	0	2	0
49	MKI67	2	0	5	3
49	PHIP	1	0	4	1
49	ASCC3	6	3	10	6
49	CBL	0	0	2	0
49	COL7A1	7	5	12	7
49	HEATR5B	1	0	4	1
49	ANKRD52	1	0	4	1
49	FLNC	28	23	35	29
49	FZD4	0	0	2	0
49	KIDINS220	5	2	8	5
49	FBN1	49	42	58	50
49	PIK3CA	0	0	2	0
49	TLN1	41	34	49	41
49	PTPN14	23	18	30	24
49	KPNA4	0	0	2	0
49	HERC2	2	1	5	3
49	NUP98	1	0	4	1
49	CASC5	0	0	2	0
49	LRP1	23	18	30	24
49	FRY	0	0	2	0
49	CBX5	3	1	7	4
49	KIAA1147	1	0	4	1
49	CENPF	3	1	7	4
49	PRPF8	32	26	39	32
49	MALAT1	51	43	60	52
49	VPS13D	0	0	2	0
49	GPR107	13	9	19	14
49	AMOTL1	10	6	14	10
49	TEAD1	14	11	20	15
49	RNF169	1	0	4	1
49	PAPPA	84	75	96	85
49	SMARCA5	9	6	14	10
49	SVEP1	20	16	27	21
49	SPTAN1	18	14	24	19
49	DSEL	3	1	7	4
49	LYST	0	0	2	0
49	PRKDC	18	14	24	19
49	ROCK2	24	19	31	25
49	FYCO1	5	2	8	5
49	HELZ2	2	0	5	2
49	MYH10	28	23	35	29
49	H6PD	5	2	8	5
49	KIAA2018	0	0	2	0
49	CHD8	7	4	11	7
49	ABCA2	0	0	2	0
49	FBN2	121	109	134	122
49	BRCA2	0	0	2	0
49	PRKCA	8	5	13	9
49	USP24	2	0	5	3
49	LUZP1	14	11	20	15
49	FLNA	278	260	297	278
49	MED14	1	0	4	1
49	SLC7A11	18	14	24	19
49	ALPK2	3	1	7	4
49	NUMA1	33	28	41	34
49	SON	13	9	19	14
49	PRRC2B	44	37	53	45
49	COL5A1	63	54	73	64
49	SSH1	7	4	11	7
49	DIP2B	1	0	4	1
49	IQGAP1	19	15	26	20
49	MAN1A2	5	2	8	5
49	FAM208B	2	1	5	2
49	SRRM2	43	36	52	44
49	DOCK7	1	0	4	1
49	GTF3C1	7	4	11	7
49	SIPA1L3	6	4	10	6
3	MKI67	3	1	7	4
3	FLNC	32	26	39	32
3	SLC5A3	0	0	2	0
3	SON	23	18	30	24
3	KPNA4	1	0	4	1
3	ATP11A	1	0	4	1
3	TNC	81	72	92	82
3	PAPPA	151	137	165	152
3	H6PD	5	2	8	5
3	FOSB	3	1	7	4
3	SLC7A11	14	10	20	15
3	QSER1	2	0	5	2
3	CBX5	3	1	7	4
3	GTF3C1	13	10	19	14
3	RAB3B	5	3	9	5
3	POLQ	0	0	2	0
3	CREBBP	5	2	8	5
3	MALAT1	12	8	17	12
3	PRRC2B	27	21	34	27
3	NUMA1	16	12	21	16
3	NUP98	4	2	8	5
3	CEP250	1	0	4	1
3	HIVEP2	7	5	12	7
3	USP9X	26	20	32	26
3	ALMS1	3	1	7	4
3	HEATR5B	2	0	5	2
3	TNRC6A	14	11	20	15
3	SVEP1	54	46	63	55
3	BRCA2	1	0	4	1
3	ROCK2	19	15	26	20
3	CBL	2	0	5	2
3	PRKCA	13	9	19	14
3	USP34	4	2	8	5
3	ZC3H13	7	5	12	8
3	KIAA1147	0	0	2	0
3	AFF4	13	10	19	14
3	PLXNA1	0	0	2	0
3	TMOD2	0	0	2	0
3	UBR5	35	29	43	36
3	NOTCH2	3	1	7	4
3	MYH10	34	28	42	35
3	NR4A1	8	5	13	9
3	IGF2R	32	26	39	32
3	ITGA2	6	3	10	6
3	FAM208B	3	1	7	4
3	UBR2	2	0	5	2
3	MAN1A2	3	1	7	4
3	VPS13A	4	2	8	5
3	AMOTL1	13	10	19	14
3	CHD8	4	2	8	5
3	PTPN14	12	8	17	12
3	GPR107	16	11	21	16
3	KIAA1462	28	22	35	29
3	FRY	2	0	5	3
3	NRIP1	6	3	10	6
3	C14orf132	0	0	2	0
3	THSD4	13	10	19	14
3	PIEZO1	27	21	34	27
3	ABCA2	3	1	7	4
3	LRP1	14	10	20	15
3	KIDINS220	6	4	10	6
3	ARL10	0	0	2	0
3	DSEL	8	5	13	9
3	GTF3C4	2	1	5	3
3	LYST	0	0	2	0
3	TEAD1	33	27	41	34
3	SPTAN1	29	24	37	30
3	CACNA1A	3	1	7	4
3	SPTBN1	30	24	37	30
3	ZKSCAN2	1	0	4	1
3	PCNX	7	4	11	7
3	FLNB	16	12	21	16
3	DOPEY1	0	0	2	0
3	PIK3CA	1	0	4	1
3	KIAA2018	2	0	5	2
3	PHIP	2	0	5	2
3	DIP2C	1	0	4	1
3	AFAP1	14	11	20	15
3	SIPA1L3	3	1	7	4
3	LMTK2	2	0	5	2
3	SMARCA5	8	5	13	9
3	DIEXF	4	2	8	5
3	THBS1	822	791	854	826
3	CENPF	6	3	10	6
3	REV3L	1	0	4	1
3	FBN1	49	41	58	50
3	SRRM2	47	39	55	47
3	IQGAP1	21	16	27	21
3	VPS13D	7	4	11	8
3	AKAP11	1	0	4	1
3	DOCK7	5	2	8	5
3	DNAJC13	16	11	21	16
3	LUZP1	0	0	2	0
3	SSH1	2	0	5	2
3	FBN2	219	203	236	221
3	HIVEP1	0	0	2	0
3	COL5A1	146	133	160	147
3	ASCC3	12	8	17	12
3	FLNA	245	229	263	246
3	FYCO1	12	8	17	12
3	SLC38A1	11	7	16	11
3	NF1	7	4	11	7
3	COL7A1	12	9	17	12
3	DYNC1H1	26	20	33	26
3	ZFC3H1	4	2	8	5
3	STARD9	0	0	2	0
3	SCUBE3	10	6	14	10
3	PRKDC	17	13	23	17
3	DIP2B	1	0	4	1
3	TPR	11	7	16	11
3	C17orf51	8	5	13	9
3	TLN1	68	59	78	69
3	CASC5	1	0	4	1
3	MED14	1	0	4	1
3	ALPK2	16	12	21	16
3	NKTR	6	3	10	6
3	RNF169	5	2	8	5
3	ANKRD52	3	1	7	4
3	VCAN	19	14	25	20
3	KIAA1199	13	9	19	14
3	HERC2	2	0	5	3
3	FZD4	2	0	5	2
3	CKAP5	7	4	11	7
3	EGFR	1	0	4	1
3	PRPF8	53	45	62	54
3	USP24	1	0	4	1
3	FASN	23	18	30	24
3	HELZ2	0	0	2	0
3	PDS5A	5	2	8	5
3	AGPS	1	0	4	1
47	SVEP1	33	27	40	34
47	ALMS1	1	0	4	1
47	SPTBN1	59	51	69	60
47	USP34	1	0	4	1
47	NKTR	2	0	5	2
47	DNAJC13	6	3	10	6
47	CACNA1A	0	0	2	0
47	NOTCH2	0	0	2	0
47	ROCK2	39	33	47	40
47	FLNC	40	33	49	41
47	VPS13D	3	1	7	4
47	REV3L	2	0	5	2
47	FBN2	243	226	261	244
47	PRPF8	77	67	87	77
47	NRIP1	2	0	5	2
47	ZFC3H1	6	4	10	6
47	LMTK2	3	1	7	4
47	USP24	1	0	4	1
47	FOSB	1	0	4	1
47	SCUBE3	1	0	4	1
47	DSEL	13	9	19	14
47	COL5A1	176	162	192	177
47	MYH10	34	28	42	35
47	THBS1	825	794	857	831
47	MAN1A2	3	1	7	4
47	PIK3CA	1	0	4	1
47	SRRM2	42	35	50	42
47	HELZ2	3	1	7	4
47	VCAN	40	33	48	41
47	ABCA2	3	1	7	4
47	TNRC6A	12	8	17	12
47	ASCC3	14	10	20	15
47	DIP2C	1	0	4	1
47	H6PD	11	8	16	11
47	LRP1	77	68	88	79
47	KIAA1199	233	217	251	235
47	NUMA1	23	18	30	24
47	ZKSCAN2	1	0	4	1
47	DOPEY1	0	0	2	0
47	PRKDC	13	9	19	14
47	CREBBP	7	4	11	7
47	CASC5	1	0	4	1
47	ARL10	0	0	2	0
47	AKAP11	0	0	2	0
47	SMARCA5	9	6	14	10
47	FAM208B	3	1	7	4
47	FYCO1	6	3	10	6
47	AGPS	1	0	4	1
47	STARD9	1	0	4	1
47	DIEXF	5	2	8	5
47	SLC7A11	16	11	21	16
47	AFF4	9	6	14	10
47	KPNA4	0	0	2	0
47	RAB3B	4	2	8	5
47	SLC5A3	1	0	4	1
47	PHIP	0	0	2	0
47	DOCK7	8	5	13	9
47	DYNC1H1	35	29	42	35
47	FASN	2	0	5	2
47	PLXNA1	8	5	13	9
47	KIAA2018	1	0	4	1
47	QSER1	0	0	2	0
47	AFAP1	8	5	13	9
47	FLNB	6	3	10	6
47	TPR	12	9	17	12
47	GTF3C4	2	0	5	3
47	IQGAP1	16	12	22	16
47	TLN1	90	80	102	91
47	CEP250	3	1	7	4
47	CKAP5	4	2	8	5
47	SPTAN1	43	36	52	44
47	FBN1	87	77	99	89
47	PTPN14	22	17	28	22
47	HIVEP2	2	1	5	2
47	ZC3H13	0	0	2	0
47	CHD8	3	1	7	4
47	NUP98	3	1	7	4
47	ITGA2	2	0	5	2
47	NF1	6	4	10	6
47	THSD4	11	7	16	11
47	VPS13A	1	0	4	1
47	TMOD2	0	0	2	0
47	KIAA1462	21	16	27	21
47	IGF2R	80	71	91	81
47	NR4A1	19	14	25	20
47	EGFR	6	3	10	6
47	C14orf132	4	2	8	5
47	SIPA1L3	1	0	4	1
47	COL7A1	30	25	38	31
47	LUZP1	6	3	10	6
47	PAPPA	113	102	126	115
47	USP9X	24	19	31	25
47	SSH1	9	6	14	10
47	MALAT1	18	13	24	19
47	HIVEP1	1	0	4	1
47	SLC38A1	11	7	16	11
47	MED14	2	0	5	2
47	TEAD1	36	29	43	36
47	HEATR5B	2	0	5	2
47	FLNA	377	357	399	378
47	UBR5	38	31	46	39
47	ANKRD52	10	6	14	10
47	DIP2B	5	2	8	5
47	HERC2	3	1	7	4
47	CBX5	6	3	10	6
47	PCNX	3	1	7	4
47	CBL	2	0	5	2
47	GPR107	24	19	31	25
47	KIDINS220	13	10	19	14
47	LYST	0	0	2	0
47	FRY	1	0	4	1
47	AMOTL1	11	7	16	11
47	CENPF	1	0	4	1
47	ATP11A	2	0	5	2
47	FZD4	4	2	8	5
47	GTF3C1	16	12	21	16
47	PRRC2B	30	24	38	31
47	PDS5A	13	9	19	14
47	BRCA2	2	0	5	2
47	KIAA1147	1	0	4	1
47	TNC	90	81	102	91
47	C17orf51	8	5	13	9
47	PIEZO1	12	8	17	12
47	MKI67	2	0	5	3
47	POLQ	0	0	2	0
47	SON	24	19	31	25
47	UBR2	1	0	4	1
47	ALPK2	6	3	10	6
47	PRKCA	8	5	13	9
47	RNF169	0	0	2	0
38	NF1	2	0	5	2
38	LMTK2	3	1	7	4
38	PIK3CA	0	0	2	0
38	ANKRD52	6	3	10	6
38	FLNC	28	22	35	29
38	ASCC3	9	6	14	10
38	COL5A1	89	79	100	90
38	THBS1	1562	1525	1604	1569
38	LYST	0	0	2	0
38	UBR5	34	28	42	35
38	HELZ2	0	0	2	0
38	HEATR5B	0	0	2	0
38	TLN1	122	110	136	123
38	VCAN	18	13	24	19
38	SCUBE3	2	0	5	2
38	TNC	16	11	21	16
38	PCNX	11	7	16	11
38	PRPF8	74	65	85	75
38	IQGAP1	44	37	53	45
38	SIPA1L3	8	5	13	9
38	MALAT1	7	4	11	7
38	MAN1A2	6	3	10	6
38	AFAP1	19	15	26	20
38	PHIP	2	0	5	2
38	SLC38A1	12	8	17	12
38	DIP2B	2	0	5	2
38	CBX5	4	2	8	5
38	MED14	0	0	2	0
38	PLXNA1	1	0	4	1
38	RAB3B	13	9	19	14
38	LRP1	14	10	20	15
38	FBN2	219	203	236	221
38	ZKSCAN2	1	0	4	1
38	CEP250	3	1	7	4
38	STARD9	0	0	2	0
38	CKAP5	14	11	20	15
38	SSH1	5	2	8	5
38	USP34	3	1	7	4
38	QSER1	0	0	2	0
38	ZC3H13	5	2	8	5
38	C17orf51	4	2	8	5
38	NUP98	2	0	5	2
38	SON	43	36	52	44
38	VPS13D	5	2	8	5
38	DYNC1H1	51	43	60	51
38	KIAA1462	12	8	17	12
38	ALPK2	37	31	45	38
38	USP9X	32	26	39	32
38	MKI67	0	0	2	0
38	KIDINS220	8	5	13	9
38	THSD4	17	13	23	17
38	ALMS1	0	0	2	0
38	FZD4	0	0	2	0
38	SVEP1	27	21	34	27
38	KIAA2018	0	0	2	0
38	NKTR	3	1	7	4
38	NR4A1	7	4	11	7
38	DIP2C	13	10	19	14
38	SMARCA5	17	13	23	17
38	SLC5A3	0	0	2	0
38	ATP11A	0	0	2	0
38	AGPS	0	0	2	0
38	CREBBP	7	4	11	7
38	PRRC2B	40	34	49	41
38	SPTAN1	44	37	53	45
38	H6PD	6	3	10	6
38	SRRM2	89	80	101	90
38	FLNA	145	133	160	146
38	CENPF	1	0	4	1
38	KIAA1147	1	0	4	1
38	NUMA1	19	15	26	20
38	FYCO1	8	5	13	9
38	NOTCH2	1	0	4	1
38	HIVEP1	0	0	2	0
38	DNAJC13	17	13	23	17
38	COL7A1	6	3	10	6
38	CBL	2	1	5	2
38	USP24	1	0	4	1
38	ARL10	0	0	2	0
38	GPR107	24	19	31	25
38	TPR	22	17	29	22
38	FOSB	7	4	11	7
38	SLC7A11	19	15	26	20
38	FLNB	8	5	13	9
38	SPTBN1	34	28	42	35
38	RNF169	0	0	2	0
38	REV3L	0	0	2	0
38	TMOD2	0	0	2	0
38	POLQ	0	0	2	0
38	GTF3C1	18	14	24	19
38	ABCA2	2	0	5	2
38	PAPPA	265	248	284	267
38	CASC5	0	0	2	0
38	LUZP1	16	12	21	16
38	FRY	0	0	2	0
38	DIEXF	1	0	4	1
38	PTPN14	28	23	35	29
38	PIEZO1	19	15	25	20
38	DSEL	7	4	11	7
38	FAM208B	5	2	8	5
38	BRCA2	0	0	2	0
38	TNRC6A	12	8	17	12
38	UBR2	2	1	5	2
38	ZFC3H1	12	8	17	12
38	DOPEY1	3	1	7	4
38	FASN	8	5	13	9
38	FBN1	55	47	65	56
38	DOCK7	24	19	31	25
38	AFF4	21	16	27	21
38	MYH10	36	29	43	36
38	TEAD1	31	25	38	31
38	GTF3C4	0	0	2	0
38	NRIP1	2	0	5	2
38	PRKDC	22	17	28	22
38	PDS5A	14	11	20	15
38	AMOTL1	33	27	41	34
38	CACNA1A	0	0	2	0
38	HIVEP2	0	0	2	0
38	CHD8	3	1	7	4
38	C14orf132	0	0	2	0
38	PRKCA	11	7	16	11
38	ROCK2	39	33	47	40
38	KPNA4	1	0	4	1
38	EGFR	2	0	5	3
38	IGF2R	32	26	39	32
38	ITGA2	0	0	2	0
38	HERC2	2	0	5	3
38	VPS13A	0	0	2	0
38	KIAA1199	31	25	38	31
38	AKAP11	0	0	2	0
28	STARD9	0	0	2	0
28	DOCK7	6	3	10	6
28	NUMA1	21	16	27	21
28	ZFC3H1	6	3	10	6
28	DIP2B	3	1	7	4
28	FOSB	2	0	5	2
28	HEATR5B	0	0	2	0
28	POLQ	0	0	2	0
28	NRIP1	0	0	2	0
28	KIDINS220	1	0	4	1
28	ALPK2	12	9	17	13
28	LMTK2	1	0	4	1
28	FLNA	197	183	214	197
28	FBN2	339	320	361	341
28	CENPF	0	0	2	0
28	SLC5A3	0	0	2	0
28	FZD4	0	0	2	0
28	ANKRD52	6	3	10	6
28	FLNB	7	4	11	7
28	COL5A1	274	256	293	276
28	MKI67	1	0	4	1
28	FASN	6	4	10	6
28	PCNX	7	4	11	7
28	HIVEP1	0	0	2	0
28	AFAP1	10	7	14	10
28	H6PD	7	5	12	7
28	IQGAP1	11	8	16	11
28	PLXNA1	2	0	5	2
28	PIK3CA	0	0	2	0
28	ARL10	0	0	2	0
28	VPS13A	0	0	2	0
28	MED14	1	0	4	1
28	KIAA1462	2	0	5	2
28	SON	12	8	17	12
28	AGPS	2	0	5	2
28	MALAT1	19	14	25	20
28	PAPPA	324	305	345	325
28	GPR107	13	9	19	14
28	DNAJC13	5	2	8	5
28	NR4A1	13	9	19	14
28	CHD8	0	0	2	0
28	DOPEY1	0	0	2	0
28	HERC2	2	1	5	3
28	SVEP1	30	24	38	31
28	ATP11A	2	0	5	2
28	SMARCA5	4	2	8	5
28	RAB3B	1	0	4	1
28	LYST	0	0	2	0
28	DYNC1H1	21	16	27	21
28	REV3L	1	0	4	1
28	HIVEP2	0	0	2	0
28	SLC38A1	1	0	4	1
28	GTF3C1	5	2	8	5
28	USP24	0	0	2	0
28	ABCA2	1	0	4	1
28	ZC3H13	2	1	5	3
28	KIAA1199	580	554	607	581
28	VCAN	21	16	27	21
28	CEP250	0	0	2	0
28	LUZP1	6	3	10	6
