cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
9	QSER1	0.27	0.5888	0	0.00	1.00
9	C17orf51	0.27	0.5885	0	0.00	1.00
9	BRCA2	2.71	1.0656	2	1.00	4.00
9	KIAA1147	0.27	0.5899	0	0.00	1.00
9	FZD4	0.27	0.5890	0	0.00	1.00
9	UBR5	28.57	3.0405	28	23.00	34.00
9	USP34	3.98	1.2175	3	2.00	6.00
9	C14orf132	16.36	2.2976	16	13.00	20.00
9	SPTAN1	66.44	4.4654	66	58.00	75.00
9	notarget004	0.27	0.5888	0	0.00	1.00
9	notarget005	1.49	0.8603	1	0.00	3.00
9	PDS5A	2.77	1.0424	2	2.00	4.00
9	COL7A1	8.91	1.7370	8	6.00	12.00
9	FBN2	277.62	9.2235	277	260.00	295.00
9	SLC38A1	15.03	2.2371	14	11.00	19.00
9	AFAP1	11.27	1.9723	11	8.00	15.00
9	NUP98	5.17	1.3849	4	3.00	7.00
9	PTPN14	12.67	2.0330	12	9.00	16.00
9	PAPPA	129.61	6.3841	129	118.00	142.00
9	THBS1	1464.22	19.2265	1462	1430.00	1503.00
9	GTF3C1	11.43	1.9354	11	8.00	15.00
9	SLC5A3	0.27	0.5885	0	0.00	1.00
9	POLQ	0.27	0.5890	0	0.00	1.00
9	DYNC1H1	31.26	3.1311	31	26.00	37.00
9	TNC	14.99	2.2416	14	11.00	19.00
9	GTF3C4	2.71	1.0656	2	1.00	4.00
9	FLNC	37.45	3.4148	37	31.00	44.00
9	IQGAP1	48.24	3.9249	48	41.00	56.00
9	H6PD	16.35	2.3040	16	13.00	20.00
9	PRKCA	17.63	2.3719	17	14.00	22.00
9	CENPF	3.95	1.2339	3	2.00	6.00
9	VCAN	10.05	1.8699	9	7.00	13.00
9	TEAD1	29.89	3.0898	29	25.00	36.00
9	AGPS	0.27	0.5882	0	0.00	1.00
9	CHD8	1.50	0.8596	1	0.00	3.00
9	ALPK2	10.11	1.8557	9	7.00	13.00
9	DNAJC13	7.72	1.6155	7	5.00	10.00
9	USP9X	11.42	1.9365	11	8.00	15.00
9	PRKDC	5.16	1.3874	4	3.00	7.00
9	ANKRD52	8.98	1.7205	8	6.00	12.00
9	SLC7A11	14.96	2.2495	14	11.00	19.00
9	FAM208B	3.94	1.2360	3	2.00	6.00
9	REV3L	5.17	1.3849	4	3.00	7.00
9	FOSB	6.38	1.5215	6	4.00	9.00
9	PRPF8	60.58	4.3809	60	53.00	69.00
9	ASCC3	1.49	0.8603	1	0.00	3.00
9	NRIP1	1.49	0.8603	1	0.00	3.00
9	PLXNA1	4.04	1.1977	3	3.00	6.00
9	SON	36.20	3.3659	36	30.00	42.00
9	notarget002	1.49	0.8603	1	0.00	3.00
9	GPR107	27.47	2.9575	27	22.00	33.00
9	blank003	0.27	0.5888	0	0.00	1.00
9	USP24	2.77	1.0420	2	2.00	4.00
9	FYCO1	10.22	1.8301	10	7.00	13.00
9	NKTR	5.16	1.3862	4	3.00	7.00
9	LYST	0.27	0.5890	0	0.00	1.00
9	SCUBE3	10.09	1.8639	9	7.00	13.00
9	blank004	0.27	0.5885	0	0.00	1.00
9	EGFR	6.42	1.5083	6	4.00	9.00
9	PIK3CA	6.39	1.5201	6	4.00	9.00
9	CEP250	1.49	0.8607	1	0.00	3.00
9	SMARCA5	16.17	2.3324	16	12.00	20.00
9	NF1	3.93	1.2370	3	2.00	6.00
9	AKAP11	1.50	0.8596	1	0.00	3.00
9	ATP11A	6.38	1.5215	6	4.00	9.00
9	ROCK2	25.99	2.9272	25	21.00	31.00
9	ARL10	0.27	0.5885	0	0.00	1.00
6	SLC38A1	16.21	2.3325	16	12.00	20.00
6	GTF3C4	3.93	1.2370	3	2.00	6.00
6	FRY	1.50	0.8596	1	0.00	3.00
6	DOPEY1	0.27	0.5893	0	0.00	1.00
6	HERC2	2.77	1.0424	2	2.00	4.00
6	ZKSCAN2	1.49	0.8607	1	0.00	3.00
6	MYH10	41.01	3.6010	40	35.00	48.00
6	PCNX	10.16	1.8435	9	7.00	13.00
6	AGPS	0.27	0.5882	0	0.00	1.00
6	DOCK7	8.90	1.7452	8	6.00	12.00
6	KIAA2018	5.16	1.3874	4	3.00	7.00
6	AKAP11	0.27	0.5890	0	0.00	1.00
6	CASC5	1.49	0.8603	1	0.00	3.00
6	IGF2R	70.79	4.6902	70	62.00	80.00
6	TMOD2	2.77	1.0426	2	2.00	4.00
6	VPS13D	1.50	0.8599	1	0.00	3.00
6	notarget001	27.28	2.9810	27	22.00	33.00
6	MALAT1	104.05	5.6950	103	94.00	115.00
6	NUP98	3.99	1.2164	3	2.00	6.00
6	PHIP	2.72	1.0641	2	1.00	4.00
6	ASCC3	5.16	1.3862	4	3.00	7.00
6	blank002	0.27	0.5885	0	0.00	1.00
6	ALPK2	8.89	1.7467	8	6.00	12.00
6	MKI67	118.37	5.9861	118	107.00	130.00
6	notarget002	0.27	0.5885	0	0.00	1.00
6	RNF169	0.27	0.5880	0	0.00	1.00
6	SLC5A3	0.27	0.5885	0	0.00	1.00
6	HIVEP2	0.27	0.5896	0	0.00	1.00
6	LYST	0.27	0.5890	0	0.00	1.00
6	PRPF8	94.07	5.4162	93	84.00	104.00
6	FZD4	0.27	0.5890	0	0.00	1.00
6	PRKCA	10.15	1.8448	9	7.00	13.00
6	C14orf132	2.72	1.0648	2	1.00	4.00
6	USP24	2.73	1.0618	2	1.00	4.00
6	FOSB	11.27	1.9723	11	8.00	15.00
6	DIEXF	0.27	0.5885	0	0.00	1.00
6	DSEL	0.27	0.5890	0	0.00	1.00
6	COL5A1	93.13	5.3673	92	83.00	103.00
6	DIP2B	1.50	0.8596	1	0.00	3.00
6	AMOTL1	12.66	2.0343	12	9.00	16.00
6	NKTR	5.16	1.3862	4	3.00	7.00
6	NOTCH2	15.06	2.2292	14	11.00	19.00
6	PTPN14	8.90	1.7452	8	6.00	12.00
6	USP9X	7.61	1.6459	7	5.00	10.00
6	DIP2C	2.73	1.0618	2	1.00	4.00
6	LUZP1	12.61	2.0454	12	9.00	16.00
6	FLNC	59.68	4.3042	59	52.00	68.00
6	TLN1	80.84	4.9925	80	72.00	90.00
6	CKAP5	23.69	2.7643	23	19.00	29.00
6	VPS13A	2.72	1.0648	2	1.00	4.00
6	SMARCA5	41.88	3.6947	41	35.00	49.00
6	QSER1	0.27	0.5888	0	0.00	1.00
6	POLQ	2.72	1.0633	2	1.00	4.00
6	PRKDC	28.60	3.0306	28	23.00	34.00
6	C17orf51	5.21	1.3692	5	3.00	7.00
6	notarget003	0.27	0.5888	0	0.00	1.00
6	AFAP1	3.99	1.2170	3	2.00	6.00
6	KIAA1199	58.36	4.2716	58	51.00	66.00
6	GPR107	34.78	3.3379	34	29.00	41.00
6	H6PD	8.90	1.7452	8	6.00	12.00
6	ALMS1	6.44	1.5051	6	4.00	9.00
6	LMTK2	3.99	1.2164	3	2.00	6.00
6	GTF3C1	21.37	2.5984	21	17.00	26.00
6	COL7A1	1.49	0.8611	1	0.00	3.00
6	ARL10	0.27	0.5885	0	0.00	1.00
6	SVEP1	69.29	4.6720	69	61.00	78.00
6	NF1	2.71	1.0656	2	1.00	4.00
6	SLC7A11	10.06	1.8679	9	7.00	13.00
6	TNRC6A	2.72	1.0641	2	1.00	4.00
6	REV3L	3.94	1.2349	3	2.00	6.00
6	THBS1	1196.39	18.0784	1195	1163.00	1232.00
6	notarget004	0.27	0.5888	0	0.00	1.00
6	THSD4	13.82	2.1412	13	10.00	18.00
6	TEAD1	26.03	2.9240	25	21.00	31.00
6	ABCA2	1.50	0.8599	1	0.00	3.00
6	IQGAP1	34.56	3.3619	34	29.00	41.00
6	PIK3CA	1.50	0.8599	1	0.00	3.00
6	SRRM2	95.34	5.4481	95	85.00	106.00
6	HELZ2	1.49	0.8603	1	0.00	3.00
6	FLNA	410.10	11.1962	409	389.00	432.00
6	PDS5A	1.50	0.8596	1	0.00	3.00
6	blank003	0.27	0.5888	0	0.00	1.00
6	VCAN	38.46	3.5033	38	32.00	45.00
6	MED14	0.27	0.5888	0	0.00	1.00
6	KIDINS220	16.28	2.3157	16	12.00	20.00
6	HEATR5B	0.27	0.5885	0	0.00	1.00
6	NRIP1	11.47	1.9245	11	8.00	15.00
6	LRP1	45.90	3.8160	45	39.00	53.00
6	HIVEP1	3.98	1.2175	3	2.00	6.00
6	ZFC3H1	2.77	1.0426	2	2.00	4.00
6	FAM208B	5.16	1.3862	4	3.00	7.00
6	SIPA1L3	18.90	2.4440	18	15.00	23.00
6	blank005	1.49	0.8603	1	0.00	3.00
6	SPTAN1	48.77	3.8651	48	42.00	56.00
6	CEP250	7.65	1.6329	7	5.00	10.00
6	PLXNA1	3.94	1.2360	3	2.00	6.00
6	DYNC1H1	34.88	3.3207	34	29.00	41.00
6	TPR	26.15	2.9056	25	21.00	31.00
6	notarget005	0.27	0.5885	0	0.00	1.00
6	FBN1	47.50	3.8200	47	41.00	55.00
6	CBX5	42.03	3.6831	41	35.00	49.00
6	PAPPA	14.94	2.2520	14	11.00	19.00
6	FBN2	229.20	8.3932	229	213.00	245.00
6	KIAA1147	0.27	0.5899	0	0.00	1.00
6	ATP11A	1.49	0.8603	1	0.00	3.00
6	TNC	79.54	4.9566	79	70.00	89.00
6	KPNA4	2.72	1.0648	2	1.00	4.00
6	SCUBE3	4.00	1.2153	3	2.00	6.00
6	USP34	12.58	2.0488	12	9.00	16.00
6	UBR2	0.27	0.5888	0	0.00	1.00
6	PIEZO1	28.84	3.0040	28	24.00	34.00
6	DNAJC13	6.45	1.5040	6	4.00	9.00
6	FASN	2.72	1.0648	2	1.00	4.00
6	ZC3H13	6.48	1.4913	6	4.00	9.00
6	CACNA1A	0.27	0.5893	0	0.00	1.00
6	MAN1A2	0.27	0.5893	0	0.00	1.00
6	STARD9	1.50	0.8599	1	0.00	3.00
6	UBR5	18.73	2.4795	18	15.00	23.00
6	ANKRD52	30.08	3.0603	29	25.00	36.00
6	KIAA1462	16.35	2.3040	16	13.00	20.00
6	ITGA2	3.95	1.2339	3	2.00	6.00
6	NR4A1	2.72	1.0648	2	1.00	4.00
6	CHD8	7.63	1.6425	7	5.00	10.00
6	SPTBN1	48.77	3.8651	48	42.00	56.00
6	PRRC2B	39.93	3.5261	39	34.00	46.00
6	BRCA2	0.27	0.5882	0	0.00	1.00
6	blank004	0.27	0.5885	0	0.00	1.00
6	EGFR	11.30	1.9641	11	8.00	15.00
6	AFF4	3.94	1.2360	3	2.00	6.00
6	SSH1	32.27	3.2201	32	27.00	38.00
6	blank001	3.94	1.2360	3	2.00	6.00
6	FLNB	13.92	2.1193	13	11.00	18.00
6	NUMA1	43.56	3.6924	43	37.00	50.00
6	CBL	0.27	0.5888	0	0.00	1.00
6	CENPF	23.75	2.7595	23	19.00	29.00
6	FYCO1	11.54	1.9113	11	9.00	15.00
6	ROCK2	19.83	2.5781	19	15.00	24.00
6	RAB3B	8.98	1.7213	8	6.00	12.00
6	CREBBP	32.54	3.1769	32	27.00	38.00
6	SON	33.37	3.3025	33	28.00	39.00
30	PRRC2B	17.63	2.3719	17	14.00	22.00
30	HERC2	8.90	1.7452	8	6.00	12.00
30	NR4A1	5.16	1.3862	4	3.00	7.00
30	ZFC3H1	5.17	1.3849	4	3.00	7.00
30	KIAA2018	2.71	1.0656	2	1.00	4.00
30	FLNB	13.82	2.1412	13	10.00	18.00
30	FAM208B	7.75	1.6028	7	5.00	10.00
30	CREBBP	19.93	2.5552	19	16.00	25.00
30	FASN	1.49	0.8603	1	0.00	3.00
30	LUZP1	8.89	1.7467	8	6.00	12.00
30	POLQ	0.27	0.5890	0	0.00	1.00
30	GTF3C4	0.27	0.5882	0	0.00	1.00
30	MYH10	49.86	3.9299	49	43.00	57.00
30	DOPEY1	0.27	0.5893	0	0.00	1.00
30	CASC5	0.27	0.5885	0	0.00	1.00
30	MKI67	40.10	3.5012	39	34.00	47.00
30	HIVEP1	8.97	1.7220	8	6.00	12.00
30	FZD4	0.27	0.5890	0	0.00	1.00
30	TPR	13.89	2.1272	13	10.00	18.00
30	PCNX	6.44	1.5051	6	4.00	9.00
30	KIAA1147	0.27	0.5899	0	0.00	1.00
30	C17orf51	1.54	0.8328	1	1.00	3.00
30	GPR107	32.37	3.2115	32	27.00	38.00
30	SSH1	12.63	2.0370	12	9.00	16.00
30	H6PD	5.18	1.3836	4	3.00	7.00
30	PTPN14	6.40	1.5186	6	4.00	9.00
30	KIAA1462	10.22	1.8301	10	7.00	13.00
30	LYST	1.50	0.8596	1	0.00	3.00
30	HIVEP2	0.27	0.5896	0	0.00	1.00
30	PDS5A	5.18	1.3836	4	3.00	7.00
30	IQGAP1	42.03	3.6779	41	35.00	49.00
30	CKAP5	19.98	2.5508	19	16.00	25.00
30	notarget001	17.36	2.4232	17	13.00	22.00
30	FYCO1	10.22	1.8301	10	7.00	13.00
30	AGPS	0.27	0.5882	0	0.00	1.00
30	KIDINS220	10.26	1.8187	10	8.00	13.00
30	notarget005	0.27	0.5885	0	0.00	1.00
30	AFF4	3.94	1.2360	3	2.00	6.00
30	KPNA4	1.49	0.8603	1	0.00	3.00
30	DOCK7	7.67	1.6290	7	5.00	10.00
30	THBS1	1998.93	20.8061	1994	1965.00	2042.00
30	SRRM2	76.69	4.9082	76	68.00	86.00
30	ATP11A	0.27	0.5885	0	0.00	1.00
30	THSD4	8.93	1.7348	8	6.00	12.00
30	SLC7A11	10.06	1.8679	9	7.00	13.00
30	STARD9	0.27	0.5888	0	0.00	1.00
30	PAPPA	18.61	2.5005	18	14.00	23.00
30	NUP98	5.26	1.3517	5	3.00	7.00
30	TEAD1	18.78	2.4703	18	15.00	23.00
30	CBL	0.27	0.5888	0	0.00	1.00
30	ITGA2	6.45	1.5040	6	4.00	9.00
30	SCUBE3	1.50	0.8592	1	0.00	3.00
30	LRP1	72.97	4.8029	72	64.00	82.00
30	CHD8	1.50	0.8596	1	0.00	3.00
30	SMARCA5	21.05	2.6501	20	17.00	26.00
30	AKAP11	1.50	0.8596	1	0.00	3.00
30	TMOD2	3.94	1.2349	3	2.00	6.00
30	HEATR5B	1.49	0.8603	1	0.00	3.00
30	VPS13A	2.72	1.0648	2	1.00	4.00
30	ZKSCAN2	2.76	1.0429	2	1.00	4.00
30	NKTR	3.94	1.2360	3	2.00	6.00
30	DYNC1H1	36.10	3.3794	35	30.00	42.00
30	KIAA1199	75.43	4.8792	75	67.00	85.00
30	AMOTL1	6.44	1.5051	6	4.00	9.00
30	ZC3H13	5.26	1.3525	5	3.00	7.00
30	SON	37.19	3.4567	37	31.00	44.00
30	DIP2C	5.19	1.3810	4	3.00	7.00
30	ALMS1	1.50	0.8599	1	0.00	3.00
30	PIK3CA	0.27	0.5888	0	0.00	1.00
30	COL5A1	152.74	6.8444	152	140.00	166.00
30	AFAP1	2.72	1.0648	2	1.00	4.00
30	NUMA1	15.07	2.2224	14	11.00	19.00
30	USP9X	6.43	1.5062	6	4.00	9.00
30	DSEL	1.50	0.8596	1	0.00	3.00
30	FLNC	80.53	5.0140	80	71.00	90.00
30	CACNA1A	2.82	1.0215	2	2.00	4.00
30	blank001	1.49	0.8603	1	0.00	3.00
30	PRPF8	101.44	5.6268	101	91.00	112.00
30	blank002	1.49	0.8603	1	0.00	3.00
30	notarget003	0.27	0.5888	0	0.00	1.00
30	RNF169	1.49	0.8611	1	0.00	3.00
30	FBN1	60.87	4.3593	60	53.00	69.00
30	MED14	1.50	0.8599	1	0.00	3.00
30	FBN2	112.53	5.9298	112	102.00	124.00
30	ALPK2	7.76	1.6023	7	5.00	10.00
30	DNAJC13	2.72	1.0633	2	1.00	4.00
30	SLC5A3	0.27	0.5885	0	0.00	1.00
30	RAB3B	6.43	1.5062	6	4.00	9.00
30	ABCA2	0.27	0.5888	0	0.00	1.00
30	notarget002	0.27	0.5885	0	0.00	1.00
30	PHIP	1.50	0.8599	1	0.00	3.00
30	MALAT1	54.27	4.1825	54	47.00	62.00
30	CBX5	21.08	2.6503	20	17.00	26.00
30	IGF2R	82.13	5.0215	81	73.00	92.00
30	FRY	0.27	0.5890	0	0.00	1.00
30	FOSB	5.16	1.3862	4	3.00	7.00
30	BRCA2	1.49	0.8607	1	0.00	3.00
30	PRKCA	4.04	1.1977	3	3.00	6.00
30	SVEP1	50.73	4.0183	50	44.00	58.00
30	SLC38A1	10.08	1.8659	9	7.00	13.00
30	ROCK2	22.37	2.7094	22	18.00	27.00
30	TNRC6A	5.31	1.3348	5	4.00	8.00
30	blank005	0.27	0.5885	0	0.00	1.00
30	blank003	0.27	0.5888	0	0.00	1.00
30	NOTCH2	23.72	2.7619	23	19.00	29.00
30	COL7A1	10.08	1.8606	9	7.00	13.00
30	USP24	1.50	0.8588	1	0.00	3.00
30	FLNA	523.46	12.6657	523	499.00	548.00
30	NF1	3.93	1.2370	3	2.00	6.00
30	ASCC3	0.27	0.5885	0	0.00	1.00
30	DIEXF	0.27	0.5885	0	0.00	1.00
30	REV3L	0.27	0.5888	0	0.00	1.00
30	C14orf132	6.38	1.5215	6	4.00	9.00
30	TNC	112.79	5.9132	112	102.00	124.00
30	CEP250	1.54	0.8324	1	1.00	3.00
30	CENPF	7.77	1.6017	7	5.00	10.00
30	PIEZO1	20.07	2.5418	19	16.00	25.00
30	SPTBN1	49.86	3.9330	49	43.00	57.00
30	TLN1	95.43	5.4525	95	85.00	106.00
30	HELZ2	0.27	0.5885	0	0.00	1.00
30	blank004	0.27	0.5885	0	0.00	1.00
30	SIPA1L3	7.71	1.6173	7	5.00	10.00
30	NRIP1	10.15	1.8448	9	7.00	13.00
30	DIP2B	2.72	1.0633	2	1.00	4.00
30	PRKDC	10.09	1.8590	9	7.00	13.00
30	SPTAN1	30.22	3.0380	30	25.00	36.00
30	UBR5	29.84	3.0971	29	24.00	35.00
30	ANKRD52	10.16	1.8435	9	7.00	13.00
30	QSER1	0.27	0.5888	0	0.00	1.00
30	GTF3C1	12.61	2.0454	12	9.00	16.00
30	MAN1A2	1.50	0.8592	1	0.00	3.00
30	PLXNA1	7.71	1.6173	7	5.00	10.00
30	VPS13D	1.50	0.8599	1	0.00	3.00
30	ARL10	0.27	0.5885	0	0.00	1.00
30	VCAN	29.71	3.1150	29	24.00	35.00
30	EGFR	1.49	0.8611	1	0.00	3.00
30	notarget004	0.27	0.5888	0	0.00	1.00
30	USP34	7.60	1.6475	7	5.00	10.00
30	LMTK2	0.27	0.5888	0	0.00	1.00
30	UBR2	1.50	0.8599	1	0.00	3.00
40	HIVEP1	2.71	1.0656	2	1.00	4.00
40	PLXNA1	3.94	1.2360	3	2.00	6.00
40	HELZ2	1.49	0.8603	1	0.00	3.00
40	CHD8	6.49	1.4893	6	4.00	9.00
40	RNF169	2.71	1.0663	2	1.00	4.00
40	CACNA1A	1.50	0.8592	1	0.00	3.00
40	FLNC	38.37	3.5132	38	32.00	45.00
40	notarget005	1.49	0.8603	1	0.00	3.00
40	FAM208B	11.32	1.9605	11	8.00	15.00
40	MALAT1	17.41	2.4178	17	13.00	22.00
40	NUP98	1.50	0.8599	1	0.00	3.00
40	AGPS	3.93	1.2370	3	2.00	6.00
40	PRPF8	74.20	4.8321	74	65.00	83.00
40	PIEZO1	15.11	2.2232	14	11.00	19.00
40	PRKDC	17.46	2.4034	17	13.00	22.00
40	VCAN	30.88	3.1849	30	25.00	37.00
40	THBS1	1315.21	18.4811	1313	1282.00	1353.00
40	AMOTL1	10.16	1.8435	9	7.00	13.00
40	CEP250	3.93	1.2370	3	2.00	6.00
40	FBN2	202.50	7.9474	202	188.00	218.00
40	CASC5	1.49	0.8603	1	0.00	3.00
40	SCUBE3	11.36	1.9550	11	8.00	15.00
40	KIAA2018	6.43	1.5072	6	4.00	9.00
40	MAN1A2	5.18	1.3823	4	3.00	7.00
40	POLQ	1.50	0.8596	1	0.00	3.00
40	DOCK7	1.50	0.8596	1	0.00	3.00
40	SLC38A1	21.11	2.6472	20	17.00	26.00
40	ALPK2	5.17	1.3849	4	3.00	7.00
40	IQGAP1	68.17	4.6192	68	60.00	77.00
40	C14orf132	11.37	1.9485	11	8.00	15.00
40	DNAJC13	10.12	1.8541	9	7.00	13.00
40	C17orf51	1.54	0.8328	1	1.00	3.00
40	ZFC3H1	2.72	1.0641	2	1.00	4.00
40	REV3L	5.17	1.3849	4	3.00	7.00
40	blank001	12.55	2.0585	12	9.00	16.00
40	PTPN14	11.40	1.9455	11	8.00	15.00
40	HIVEP2	2.73	1.0618	2	1.00	4.00
40	COL7A1	5.20	1.3709	5	3.00	7.00
40	IGF2R	68.19	4.6206	68	60.00	77.00
40	CBL	1.50	0.8599	1	0.00	3.00
40	AFAP1	8.83	1.7614	8	6.00	12.00
40	KPNA4	1.49	0.8603	1	0.00	3.00
40	NUMA1	21.28	2.6109	21	17.00	26.00
40	NF1	2.71	1.0656	2	1.00	4.00
40	ALMS1	0.27	0.5888	0	0.00	1.00
40	UBR2	3.94	1.2349	3	2.00	6.00
40	ABCA2	2.72	1.0641	2	1.00	4.00
40	PIK3CA	2.72	1.0641	2	1.00	4.00
40	ASCC3	5.16	1.3862	4	3.00	7.00
40	LRP1	71.60	4.7761	71	63.00	81.00
40	ATP11A	2.72	1.0648	2	1.00	4.00
40	TNC	144.62	6.7199	144	132.00	157.00
40	LMTK2	0.27	0.5888	0	0.00	1.00
40	FLNA	354.33	10.4865	354	334.00	374.00
40	PRKCA	14.99	2.2416	14	11.00	19.00
40	DOPEY1	1.50	0.8592	1	0.00	3.00
40	PHIP	0.27	0.5888	0	0.00	1.00
40	FLNB	18.81	2.4630	18	15.00	23.00
40	QSER1	0.27	0.5888	0	0.00	1.00
40	TLN1	98.02	5.5117	97	88.00	108.00
40	USP24	1.50	0.8588	1	0.00	3.00
40	KIAA1462	29.92	3.0871	29	25.00	36.00
40	EGFR	10.08	1.8606	9	7.00	13.00
40	AFF4	1.49	0.8603	1	0.00	3.00
40	COL5A1	158.62	7.0025	158	146.00	172.00
40	TPR	18.89	2.4503	18	15.00	23.00
40	VPS13D	5.22	1.3684	5	3.00	7.00
40	DYNC1H1	28.62	3.0331	28	23.00	34.00
40	CKAP5	16.21	2.3278	16	12.00	20.00
40	H6PD	12.67	2.0330	12	9.00	16.00
40	SLC5A3	0.27	0.5885	0	0.00	1.00
40	HERC2	11.40	1.9455	11	8.00	15.00
40	PRRC2B	28.58	3.0358	28	23.00	34.00
40	MYH10	32.10	3.2461	31	26.00	38.00
40	SSH1	7.70	1.6182	7	5.00	10.00
40	SLC7A11	6.39	1.5201	6	4.00	9.00
40	USP34	11.31	1.9623	11	8.00	15.00
40	notarget002	3.94	1.2360	3	2.00	6.00
40	CENPF	2.72	1.0633	2	1.00	4.00
40	KIAA1199	74.40	4.8193	74	66.00	83.00
40	KIAA1147	0.27	0.5899	0	0.00	1.00
40	NR4A1	11.27	1.9723	11	8.00	15.00
40	STARD9	2.72	1.0641	2	1.00	4.00
40	ARL10	2.72	1.0648	2	1.00	4.00
40	TNRC6A	6.49	1.4900	6	4.00	9.00
40	notarget003	1.50	0.8599	1	0.00	3.00
40	blank003	0.27	0.5888	0	0.00	1.00
40	NRIP1	11.37	1.9485	11	8.00	15.00
40	SRRM2	35.89	3.4021	35	30.00	42.00
40	FASN	6.38	1.5215	6	4.00	9.00
40	SMARCA5	23.44	2.8042	23	19.00	28.00
40	FBN1	61.62	4.4554	61	54.00	70.00
40	blank004	1.49	0.8603	1	0.00	3.00
40	notarget001	24.74	2.8623	24	20.00	30.00
40	FYCO1	5.22	1.3676	5	3.00	7.00
40	CREBBP	16.33	2.3006	16	13.00	20.00
40	RAB3B	5.16	1.3862	4	3.00	7.00
40	MED14	1.50	0.8599	1	0.00	3.00
40	USP9X	10.10	1.8574	9	7.00	13.00
40	AKAP11	1.50	0.8596	1	0.00	3.00
40	DIEXF	0.27	0.5885	0	0.00	1.00
40	FRY	2.72	1.0633	2	1.00	4.00
40	TMOD2	3.94	1.2349	3	2.00	6.00
40	PDS5A	2.72	1.0633	2	1.00	4.00
40	notarget004	0.27	0.5888	0	0.00	1.00
40	SIPA1L3	11.37	1.9485	11	8.00	15.00
40	PAPPA	49.51	3.9712	49	42.00	57.00
40	CBX5	13.74	2.1604	13	10.00	18.00
40	PCNX	3.94	1.2349	3	2.00	6.00
40	MKI67	3.93	1.2370	3	2.00	6.00
40	ZC3H13	10.04	1.8719	9	7.00	13.00
40	UBR5	38.31	3.5259	38	32.00	45.00
40	DIP2B	0.27	0.5890	0	0.00	1.00
40	ROCK2	17.39	2.4205	17	13.00	22.00
40	LYST	0.27	0.5890	0	0.00	1.00
40	SPTBN1	52.11	4.0541	51	45.00	60.00
40	BRCA2	0.27	0.5882	0	0.00	1.00
40	TEAD1	28.47	3.0554	28	23.00	34.00
40	SPTAN1	82.30	5.0091	82	73.00	92.00
40	KIDINS220	12.56	2.0565	12	9.00	16.00
40	GTF3C4	1.49	0.8607	1	0.00	3.00
40	LUZP1	6.49	1.4900	6	4.00	9.00
40	FOSB	8.83	1.7614	8	6.00	12.00
40	HEATR5B	1.49	0.8603	1	0.00	3.00
40	DIP2C	7.78	1.6007	7	5.00	10.00
40	GPR107	31.15	3.1499	30	26.00	37.00
40	ANKRD52	7.66	1.6303	7	5.00	10.00
40	blank002	3.94	1.2360	3	2.00	6.00
40	ZKSCAN2	3.98	1.2175	3	2.00	6.00
40	FZD4	3.95	1.2339	3	2.00	6.00
40	NKTR	5.16	1.3862	4	3.00	7.00
40	NOTCH2	10.16	1.8435	9	7.00	13.00
40	GTF3C1	17.60	2.3800	17	14.00	22.00
40	ITGA2	7.67	1.6290	7	5.00	10.00
40	THSD4	11.32	1.9605	11	8.00	15.00
40	DSEL	5.18	1.3836	4	3.00	7.00
40	SON	33.47	3.2887	33	28.00	39.00
40	SVEP1	30.89	3.1809	30	25.00	37.00
40	blank005	1.49	0.8603	1	0.00	3.00
40	VPS13A	0.27	0.5885	0	0.00	1.00
51	PAPPA	50.59	4.0378	50	43.00	58.00
51	USP34	11.31	1.9623	11	8.00	15.00
51	IGF2R	31.18	3.1407	31	26.00	37.00
51	DIEXF	1.49	0.8603	1	0.00	3.00
51	PRKDC	11.36	1.9500	11	8.00	15.00
51	ASCC3	2.72	1.0648	2	1.00	4.00
51	CBX5	27.39	2.9676	27	22.00	33.00
51	CHD8	5.22	1.3676	5	3.00	7.00
51	blank004	0.27	0.5885	0	0.00	1.00
51	TNC	211.86	8.0779	211	197.00	227.00
51	DIP2B	1.50	0.8596	1	0.00	3.00
51	DYNC1H1	34.93	3.3139	34	29.00	41.00
51	GPR107	20.07	2.5377	19	16.00	25.00
51	MKI67	0.27	0.5882	0	0.00	1.00
51	KIAA1462	36.00	3.3961	35	30.00	42.00
51	PLXNA1	19.88	2.5690	19	16.00	24.00
51	UBR2	0.27	0.5888	0	0.00	1.00
51	HEATR5B	1.49	0.8603	1	0.00	3.00
51	DSEL	0.27	0.5890	0	0.00	1.00
51	LYST	0.27	0.5890	0	0.00	1.00
51	blank003	1.50	0.8599	1	0.00	3.00
51	KIDINS220	2.72	1.0641	2	1.00	4.00
51	KIAA1199	405.21	11.1424	405	384.00	427.00
51	AMOTL1	6.44	1.5051	6	4.00	9.00
51	REV3L	3.94	1.2349	3	2.00	6.00
51	FYCO1	1.54	0.8335	1	1.00	3.00
51	NF1	1.54	0.8324	1	1.00	3.00
51	AFF4	8.83	1.7614	8	6.00	12.00
51	C14orf132	3.94	1.2360	3	2.00	6.00
51	MAN1A2	1.50	0.8592	1	0.00	3.00
51	FLNB	13.82	2.1412	13	10.00	18.00
51	HIVEP2	1.50	0.8588	1	0.00	3.00
51	THSD4	35.04	3.2953	34	29.00	41.00
51	TNRC6A	6.44	1.5051	6	4.00	9.00
