cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
2	SLC5A3	0.27	0.5885	0	0	8	0
2	ATP11A	6.43	1.5062	6	3	9	6
2	BRCA2	1.49	0.8607	1	0	4	1
2	EGFR	6.42	1.5083	6	3	9	6
2	FLNB	12.64	2.0357	12	8	16	12
2	DSEL	1.50	0.8596	1	0	4	1
2	FLNA	397.49	11.0359	397	376	420	400
2	FLNC	34.61	3.3548	34	28	41	35
2	LUZP1	5.17	1.3849	4	2	8	5
2	SRRM2	48.18	3.9285	48	40	56	49
2	CEP250	1.49	0.8607	1	0	4	1
2	ITGA2	5.18	1.3836	4	2	8	5
2	NUMA1	13.80	2.1430	13	9	18	14
2	DIP2B	3.95	1.2339	3	1	6	4
2	AMOTL1	10.21	1.8311	10	6	14	10
2	POLQ	0.27	0.5890	0	0	8	0
2	SCUBE3	16.32	2.3114	16	12	21	16
2	STARD9	1.50	0.8599	1	0	4	1
2	ROCK2	11.32	1.9605	11	7	15	11
2	ALMS1	8.89	1.7467	8	5	12	9
2	ASCC3	2.77	1.0427	2	1	5	2
2	GPR107	18.75	2.4771	18	14	24	19
2	NUP98	5.22	1.3684	5	2	8	5
2	CBL	0.27	0.5888	0	0	8	0
2	ARL10	0.27	0.5885	0	0	8	0
2	TLN1	67.04	4.5741	66	58	76	67
2	UBR5	22.40	2.7067	22	17	28	22
2	MALAT1	20.05	2.5397	19	15	25	20
2	PIEZO1	18.84	2.4639	18	14	24	19
2	FOSB	7.61	1.6459	7	4	11	7
2	SSH1	18.69	2.4841	18	14	24	19
2	MAN1A2	0.27	0.5893	0	0	8	0
2	FBN1	61.86	4.4298	61	53	71	62
2	COL7A1	15.06	2.2240	14	10	19	15
2	PCNX	7.62	1.6442	7	4	11	7
2	KPNA4	1.49	0.8603	1	0	4	1
2	THSD4	17.48	2.4012	17	12	22	17
2	SLC38A1	8.90	1.7452	8	5	12	9
2	LYST	0.27	0.5890	0	0	8	0
2	DYNC1H1	20.10	2.5307	19	15	25	20
2	CENPF	15.17	2.2073	14	11	20	15
2	GTF3C1	20.29	2.4946	20	15	25	20
2	NR4A1	5.16	1.3862	4	2	8	5
2	FBN2	113.95	5.9470	113	102	126	115
24	UBR5	17.55	2.3895	17	13	23	17
24	NRIP1	1.49	0.8603	1	0	4	1
24	VCAN	10.10	1.8574	9	6	14	10
24	FLNA	397.05	10.9841	396	375	419	398
24	TEAD1	38.74	3.4676	38	32	46	39
24	LUZP1	1.54	0.8332	1	0	3	1
24	SPTAN1	42.70	3.5959	42	35	49	42
24	GPR107	8.85	1.7578	8	5	12	9
24	RNF169	0.27	0.5880	0	0	8	0
24	AFF4	3.94	1.2360	3	1	6	4
24	NOTCH2	3.94	1.2349	3	1	6	4
24	H6PD	0.27	0.5890	0	0	8	0
24	PIEZO1	7.65	1.6391	7	4	11	8
24	PCNX	1.50	0.8599	1	0	4	1
24	EGFR	0.27	0.5880	0	0	8	0
24	ATP11A	0.27	0.5885	0	0	8	0
24	DOPEY1	0.27	0.5893	0	0	8	0
24	C17orf51	1.49	0.8603	1	0	4	1
24	USP34	8.97	1.7220	8	5	12	9
24	SLC5A3	0.27	0.5885	0	0	8	0
24	ARL10	2.72	1.0648	2	0	5	2
24	COL5A1	27.39	2.9676	27	21	33	27
24	STARD9	0.27	0.5888	0	0	8	0
24	VPS13A	0.27	0.5885	0	0	8	0
24	FRY	0.27	0.5890	0	0	8	0
24	PLXNA1	0.27	0.5885	0	0	8	0
24	CENPF	1.50	0.8596	1	0	4	1
24	AMOTL1	11.48	1.9236	11	8	16	11
24	GTF3C1	16.47	2.2761	16	12	21	16
24	COL7A1	1.49	0.8611	1	0	4	1
24	DIEXF	0.27	0.5885	0	0	8	0
24	CEP250	1.54	0.8324	1	0	3	1
24	DSEL	5.18	1.3836	4	2	8	5
24	NF1	5.26	1.3525	5	2	8	5
24	ZKSCAN2	1.49	0.8607	1	0	4	1
24	KIAA1147	0.27	0.5899	0	0	8	0
24	HIVEP2	0.27	0.5896	0	0	8	0
24	KIDINS220	0.27	0.5888	0	0	8	0
24	PAPPA	21.15	2.6357	20	16	27	21
24	POLQ	0.27	0.5890	0	0	8	0
24	DYNC1H1	18.78	2.4703	18	14	24	19
24	TPR	15.17	2.2073	14	11	20	15
24	USP9X	8.88	1.7482	8	5	12	9
24	PHIP	0.27	0.5888	0	0	8	0
24	TMOD2	0.27	0.5888	0	0	8	0
24	PRPF8	63.28	4.4428	63	54	72	64
24	NR4A1	5.16	1.3862	4	2	8	5
24	MKI67	1.49	0.8607	1	0	4	1
24	FZD4	2.77	1.0424	2	1	5	2
24	LMTK2	0.27	0.5888	0	0	8	0
24	C14orf132	10.25	1.8193	10	7	14	10
24	SLC7A11	5.17	1.3849	4	2	8	5
24	DIP2B	0.27	0.5890	0	0	8	0
24	ALPK2	1.50	0.8599	1	0	4	1
24	FAM208B	2.72	1.0648	2	0	5	2
24	MYH10	46.29	3.7642	46	39	54	46
24	TNRC6A	1.50	0.8599	1	0	4	1
24	DIP2C	1.50	0.8588	1	0	4	1
24	LRP1	29.89	3.0898	29	24	37	30
24	FASN	5.21	1.3692	5	2	8	5
24	KPNA4	0.27	0.5885	0	0	8	0
24	USP24	1.50	0.8588	1	0	4	1
24	ABCA2	0.27	0.5888	0	0	8	0
24	MED14	0.27	0.5888	0	0	8	0
24	SON	10.16	1.8435	9	6	14	10
24	KIAA2018	2.76	1.0429	2	0	5	2
24	SRRM2	43.72	3.6684	43	36	51	44
24	SIPA1L3	5.21	1.3692	5	2	8	5
24	CREBBP	21.41	2.5844	21	16	26	21
24	AKAP11	0.27	0.5890	0	0	8	0
24	RAB3B	0.27	0.5885	0	0	8	0
24	PIK3CA	0.27	0.5888	0	0	8	0
24	SMARCA5	13.84	2.1333	13	9	18	14
24	ASCC3	2.72	1.0648	2	0	5	2
24	MALAT1	7.62	1.6442	7	4	11	7
24	PTPN14	6.40	1.5186	6	3	9	6
24	TNC	17.48	2.4012	17	12	22	17
24	PRKDC	7.70	1.6182	7	4	11	7
24	SCUBE3	7.64	1.6408	7	4	11	7
24	SLC38A1	2.72	1.0633	2	0	5	2
24	DOCK7	4.00	1.2159	3	1	6	4
24	UBR2	1.50	0.8599	1	0	4	1
24	FBN1	11.38	1.9470	11	7	15	11
24	AGPS	0.27	0.5882	0	0	8	0
24	MAN1A2	1.50	0.8592	1	0	4	1
24	KIAA1462	8.95	1.7325	8	5	12	9
24	TLN1	59.84	4.2929	59	51	68	60
24	PDS5A	0.27	0.5890	0	0	8	0
24	FBN2	28.40	3.0621	28	22	34	29
24	KIAA1199	18.76	2.4724	18	14	24	19
24	IQGAP1	36.23	3.3565	36	29	43	36
24	ANKRD52	2.77	1.0426	2	1	5	2
24	FYCO1	4.04	1.1976	3	2	7	4
24	VPS13D	1.50	0.8599	1	0	4	1
24	IGF2R	19.98	2.5508	19	15	25	20
24	THSD4	5.21	1.3692	5	2	8	5
24	ROCK2	13.87	2.1302	13	9	18	14
24	REV3L	1.50	0.8599	1	0	4	1
24	FLNB	13.82	2.1412	13	9	18	14
24	NUMA1	7.65	1.6329	7	4	11	7
24	DNAJC13	2.72	1.0633	2	0	5	2
24	HERC2	4.00	1.2159	3	1	6	4
24	THBS1	338.99	10.3053	338	318	359	343
24	BRCA2	0.27	0.5882	0	0	8	0
24	HELZ2	0.27	0.5885	0	0	8	0
24	CACNA1A	0.27	0.5893	0	0	8	0
24	CKAP5	10.10	1.8574	9	6	14	10
24	FOSB	2.72	1.0648	2	0	5	2
24	ITGA2	0.27	0.5890	0	0	8	0
24	AFAP1	5.16	1.3862	4	2	8	5
24	HEATR5B	0.27	0.5885	0	0	8	0
24	GTF3C4	0.27	0.5882	0	0	8	0
24	ZC3H13	8.97	1.7220	8	5	12	9
24	CASC5	0.27	0.5885	0	0	8	0
24	ZFC3H1	0.27	0.5888	0	0	8	0
24	CBL	2.72	1.0641	2	0	5	2
24	SPTBN1	31.30	3.1238	31	25	38	31
24	PRKCA	3.94	1.2360	3	1	6	4
24	LYST	0.27	0.5890	0	0	8	0
24	NKTR	5.21	1.3692	5	2	8	5
24	FLNC	28.86	2.9910	28	23	35	29
24	SVEP1	6.38	1.5230	6	3	9	6
24	NUP98	0.27	0.5888	0	0	8	0
24	CHD8	7.72	1.6155	7	4	11	7
24	PRRC2B	5.31	1.3348	5	3	8	5
24	SSH1	11.41	1.9377	11	7	15	11
24	ALMS1	0.27	0.5888	0	0	8	0
24	HIVEP1	1.49	0.8607	1	0	4	1
24	CBX5	11.38	1.9470	11	7	15	11
24	QSER1	0.27	0.5888	0	0	8	0
19	EGFR	16.23	2.3219	16	11	21	16
19	CACNA1A	0.27	0.5893	0	0	8	0
19	FLNC	135.21	6.4496	135	122	148	136
19	QSER1	0.27	0.5888	0	0	8	0
19	PRKCA	10.20	1.8321	10	6	14	10
19	DYNC1H1	47.41	3.8319	47	40	55	47
19	MKI67	2.71	1.0656	2	0	5	2
19	FOSB	5.16	1.3862	4	2	8	5
19	USP24	2.73	1.0618	2	0	5	3
19	NF1	1.49	0.8607	1	0	4	1
19	ANKRD52	18.82	2.4611	18	14	24	19
19	GTF3C1	27.49	2.9523	27	21	33	27
19	DIP2C	5.23	1.3659	5	2	8	5
19	PIK3CA	0.27	0.5888	0	0	8	0
19	THSD4	2.77	1.0427	2	1	5	2
19	ARL10	1.49	0.8603	1	0	4	1
19	KIAA1199	94.36	5.3993	94	83	105	95
19	PRRC2B	32.45	3.1955	32	26	39	32
19	COL5A1	215.18	8.0811	215	199	231	216
19	C14orf132	5.16	1.3862	4	2	8	5
19	KIAA1462	30.96	3.1778	30	24	37	31
19	H6PD	1.50	0.8596	1	0	4	1
19	COL7A1	0.27	0.5880	0	0	8	0
19	PCNX	1.50	0.8599	1	0	4	1
19	ZKSCAN2	2.71	1.0656	2	0	5	2
19	VCAN	19.88	2.5690	19	15	25	20
19	SMARCA5	14.95	2.2460	14	10	19	15
19	TEAD1	15.06	2.2292	14	10	19	15
19	VPS13D	1.50	0.8599	1	0	4	1
19	PDS5A	6.40	1.5186	6	3	9	6
19	KIDINS220	10.11	1.8557	9	6	14	10
19	DOPEY1	0.27	0.5893	0	0	8	0
19	KIAA2018	0.27	0.5882	0	0	8	0
19	CKAP5	21.15	2.6357	20	16	27	21
19	POLQ	0.27	0.5890	0	0	8	0
19	LYST	0.27	0.5890	0	0	8	0
19	DIP2B	0.27	0.5890	0	0	8	0
19	SPTAN1	57.49	4.1897	57	49	66	57
19	USP34	8.87	1.7496	8	5	12	9
19	FASN	3.94	1.2360	3	1	6	4
19	MED14	0.27	0.5888	0	0	8	0
19	ITGA2	23.70	2.7675	23	18	29	24
19	THBS1	427.41	11.5151	427	404	450	431
19	CHD8	4.00	1.2159	3	1	6	4
19	SVEP1	15.02	2.2331	14	10	19	15
19	AGPS	0.27	0.5882	0	0	8	0
19	VPS13A	0.27	0.5885	0	0	8	0
19	UBR2	1.50	0.8599	1	0	4	1
19	FBN1	100.33	5.5947	100	89	111	101
19	AMOTL1	7.66	1.6303	7	4	11	7
19	CEP250	4.04	1.1977	3	2	7	4
19	HIVEP1	3.98	1.2175	3	1	6	4
19	REV3L	5.22	1.3684	5	2	8	5
19	HIVEP2	1.50	0.8588	1	0	4	1
19	KIAA1147	0.27	0.5899	0	0	8	0
19	HEATR5B	0.27	0.5885	0	0	8	0
19	LMTK2	2.72	1.0641	2	0	5	2
19	PIEZO1	18.79	2.4723	18	14	24	19
19	TNRC6A	1.50	0.8599	1	0	4	1
19	TLN1	188.95	7.5865	188	174	204	190
19	AFAP1	37.34	3.4331	37	30	44	37
19	SSH1	22.65	2.6586	22	17	28	22
19	FBN2	55.81	4.1873	55	47	64	56
19	DIEXF	1.49	0.8603	1	0	4	1
19	GPR107	23.65	2.7755	23	18	29	24
19	SRRM2	49.77	3.9351	49	42	58	50
19	CBL	0.27	0.5888	0	0	8	0
19	SLC7A11	11.29	1.9702	11	7	15	11
19	ATP11A	3.99	1.2170	3	1	6	4
19	SLC38A1	39.59	3.5773	39	32	46	40
19	SPTBN1	51.32	3.9540	51	43	59	51
19	ASCC3	2.77	1.0427	2	1	5	2
19	SLC5A3	1.49	0.8603	1	0	4	1
19	NR4A1	11.32	1.9605	11	7	15	11
19	NUMA1	36.13	3.3708	35	29	43	36
19	KPNA4	1.49	0.8603	1	0	4	1
19	CREBBP	3.98	1.2180	3	1	6	4
19	NKTR	1.49	0.8603	1	0	4	1
19	IQGAP1	63.39	4.4342	63	54	72	64
19	FZD4	0.27	0.5890	0	0	8	0
19	RAB3B	6.38	1.5215	6	3	9	6
19	BRCA2	1.49	0.8607	1	0	4	1
19	ABCA2	2.72	1.0641	2	0	5	2
19	NRIP1	13.87	2.1302	13	9	18	14
19	MYH10	44.48	3.7862	44	37	52	45
19	MAN1A2	0.27	0.5893	0	0	8	0
19	C17orf51	1.54	0.8328	1	0	3	1
19	DNAJC13	10.31	1.8059	10	7	14	10
19	AKAP11	0.27	0.5890	0	0	8	0
19	ZC3H13	8.97	1.7220	8	5	12	9
19	CENPF	3.95	1.2339	3	1	6	4
19	CASC5	1.49	0.8603	1	0	4	1
19	NOTCH2	27.58	2.9369	27	22	34	27
19	FAM208B	15.04	2.2312	14	10	19	15
19	GTF3C4	2.71	1.0656	2	0	5	2
19	SON	21.37	2.5984	21	16	26	21
19	SIPA1L3	4.04	1.1977	3	2	7	4
19	PAPPA	15.04	2.2312	14	10	19	15
19	HERC2	8.99	1.7197	8	5	12	9
19	ALMS1	5.17	1.3849	4	2	8	5
19	IGF2R	70.88	4.6802	70	61	80	71
19	PTPN14	23.70	2.7675	23	18	29	24
19	FRY	0.27	0.5890	0	0	8	0
19	TNC	43.65	3.6836	43	36	51	44
19	TPR	5.36	1.3183	5	3	8	5
19	FLNA	379.15	10.7661	378	358	401	381
19	HELZ2	0.27	0.5885	0	0	8	0
19	LRP1	89.03	5.2951	88	78	99	90
19	ZFC3H1	10.16	1.8435	9	6	14	10
19	PRKDC	18.84	2.4551	18	14	24	19
19	MALAT1	22.50	2.6899	22	17	28	22
19	DSEL	2.72	1.0633	2	0	5	2
19	PLXNA1	7.61	1.6459	7	4	11	7
19	STARD9	1.50	0.8599	1	0	4	1
19	FLNB	27.51	2.9466	27	21	33	27
19	ALPK2	10.21	1.8311	10	6	14	10
19	RNF169	1.49	0.8611	1	0	4	1
19	FYCO1	5.18	1.3836	4	2	8	5
19	ROCK2	18.81	2.4630	18	14	24	19
19	USP9X	14.99	2.2416	14	10	19	15
19	TMOD2	0.27	0.5888	0	0	8	0
19	AFF4	7.61	1.6459	7	4	11	7
19	NUP98	7.62	1.6442	7	4	11	7
19	LUZP1	8.94	1.7336	8	5	12	9
19	PHIP	1.50	0.8599	1	0	4	1
19	DOCK7	6.40	1.5186	6	3	9	6
19	SCUBE3	8.91	1.7437	8	5	12	9
19	PRPF8	44.73	3.7483	44	37	52	45
19	UBR5	29.75	3.1118	29	23	36	30
19	CBX5	8.84	1.7596	8	5	12	9
36	DYNC1H1	41.24	3.5728	41	34	48	41
36	CBX5	17.41	2.4178	17	12	22	17
36	DIP2B	0.27	0.5890	0	0	8	0
36	C14orf132	10.05	1.8699	9	6	14	10
36	NUMA1	23.77	2.7492	23	18	29	24
36	SIPA1L3	8.93	1.7348	8	5	12	9
36	GTF3C4	5.16	1.3874	4	2	8	5
36	KIAA1199	101.89	5.5972	101	91	113	102
36	RAB3B	0.27	0.5885	0	0	8	0
36	STARD9	0.27	0.5888	0	0	8	0
36	SLC7A11	6.39	1.5201	6	3	9	6
36	SVEP1	49.61	3.9568	49	42	58	50
36	CKAP5	11.37	1.9485	11	7	15	11
36	KIAA1147	0.27	0.5899	0	0	8	0
36	CHD8	2.77	1.0424	2	1	5	2
36	SLC5A3	2.72	1.0648	2	0	5	2
36	NF1	2.71	1.0656	2	0	5	2
36	SPTAN1	17.84	2.3319	17	13	22	17
36	GTF3C1	12.61	2.0454	12	8	16	12
36	VPS13D	2.77	1.0426	2	1	5	2
36	NKTR	5.21	1.3692	5	2	8	5
36	GPR107	16.25	2.3231	16	11	21	16
36	PRRC2B	22.47	2.6921	22	17	28	22
36	HEATR5B	0.27	0.5885	0	0	8	0
36	DOPEY1	0.27	0.5893	0	0	8	0
36	TPR	10.17	1.8421	9	6	14	10
36	QSER1	0.27	0.5888	0	0	8	0
36	DIEXF	1.49	0.8603	1	0	4	1
36	FBN2	187.85	7.6436	187	173	203	189
36	HIVEP1	7.70	1.6182	7	4	11	7
36	PAPPA	21.15	2.6357	20	16	27	21
36	ABCA2	1.54	0.8332	1	0	3	1
36	ZKSCAN2	1.49	0.8607	1	0	4	1
36	HELZ2	1.49	0.8603	1	0	4	1
36	COL7A1	5.20	1.3709	5	2	8	5
36	POLQ	1.50	0.8596	1	0	4	1
36	NUP98	6.39	1.5201	6	3	9	6
36	PRKDC	32.47	3.1903	32	26	39	32
36	PTPN14	3.95	1.2339	3	1	6	4
36	MAN1A2	1.50	0.8592	1	0	4	1
36	NR4A1	11.27	1.9723	11	7	15	11
36	SSH1	12.68	2.0253	12	8	16	12
36	DIP2C	7.65	1.6391	7	4	11	8
36	CACNA1A	4.00	1.2153	3	1	6	4
36	SMARCA5	18.61	2.4963	18	13	23	19
36	MALAT1	78.25	4.9271	78	68	88	79
36	FLNA	483.02	12.1529	482	459	507	486
36	EGFR	6.37	1.5245	6	3	9	6
36	ALPK2	1.50	0.8599	1	0	4	1
36	ARL10	0.27	0.5885	0	0	8	0
36	TNRC6A	3.94	1.2349	3	1	6	4
36	FYCO1	8.95	1.7325	8	5	12	9
36	TNC	128.63	6.3349	128	116	141	130
36	THSD4	21.20	2.6268	21	16	27	21
36	ZC3H13	6.43	1.5072	6	3	9	6
36	KIDINS220	2.72	1.0641	2	0	5	2
36	NRIP1	13.82	2.1412	13	9	18	14
36	PIK3CA	2.72	1.0641	2	0	5	2
36	FOSB	10.05	1.8699	9	6	14	10
36	REV3L	0.27	0.5888	0	0	8	0
36	ITGA2	5.18	1.3836	4	2	8	5
36	RNF169	0.27	0.5880	0	0	8	0
36	TLN1	86.96	5.1854	86	76	97	87
36	TEAD1	22.45	2.6983	22	17	28	22
36	PHIP	0.27	0.5888	0	0	8	0
36	SLC38A1	7.63	1.6425	7	4	11	7
36	ASCC3	3.94	1.2360	3	1	6	4
36	CREBBP	10.18	1.8341	9	6	14	10
36	LMTK2	0.27	0.5888	0	0	8	0
36	UBR2	1.50	0.8599	1	0	4	1
36	DSEL	3.95	1.2339	3	1	6	4
36	AKAP11	0.27	0.5890	0	0	8	0
36	LYST	0.27	0.5890	0	0	8	0
36	TMOD2	0.27	0.5888	0	0	8	0
36	MYH10	47.36	3.8345	47	40	55	47
36	SRRM2	56.77	4.2607	56	48	65	57
36	AFF4	1.49	0.8603	1	0	4	1
36	FLNC	50.83	4.0063	50	43	59	51
36	USP9X	3.94	1.2360	3	1	6	4
36	CASC5	0.27	0.5885	0	0	8	0
36	PRPF8	79.29	4.9734	79	69	89	80
36	IGF2R	54.70	4.1311	54	46	63	55
36	LRP1	54.56	4.1498	54	46	63	55
36	PLXNA1	6.38	1.5215	6	3	9	6
36	AGPS	1.49	0.8607	1	0	4	1
36	IQGAP1	56.98	4.2398	56	48	65	57
36	FRY	0.27	0.5890	0	0	8	0
36	FBN1	59.36	4.3454	59	50	68	60
36	FLNB	6.38	1.5215	6	3	9	6
36	AMOTL1	0.27	0.5888	0	0	8	0
36	HIVEP2	0.27	0.5896	0	0	8	0
36	HERC2	10.22	1.8301	10	6	14	10
36	USP34	13.75	2.1541	13	9	18	14
36	PIEZO1	15.06	2.2326	14	10	19	15
36	USP24	1.50	0.8588	1	0	4	1
36	ROCK2	16.21	2.3278	16	11	21	16
36	CEP250	11.41	1.9377	11	7	15	11
36	MED14	2.72	1.0641	2	0	5	2
36	UBR5	13.78	2.1499	13	9	18	14
36	DOCK7	5.22	1.3676	5	2	8	5
36	CENPF	8.95	1.7325	8	5	12	9
36	DNAJC13	6.40	1.5186	6	3	9	6
36	C17orf51	5.16	1.3862	4	2	8	5
36	ALMS1	1.50	0.8599	1	0	4	1
36	SON	15.06	2.2292	14	10	19	15
36	KPNA4	2.72	1.0648	2	0	5	2
36	KIAA1462	10.12	1.8541	9	6	14	10
36	SPTBN1	45.99	3.8041	45	38	53	46
36	ANKRD52	13.88	2.1287	13	9	18	14
36	NOTCH2	18.78	2.4703	18	14	24	19
36	PCNX	2.77	1.0426	2	1	5	2
36	VCAN	23.55	2.7894	23	18	29	24
36	VPS13A	2.72	1.0648	2	0	5	2
36	MKI67	32.37	3.2052	32	26	39	32
36	FASN	2.72	1.0648	2	0	5	2
36	FZD4	0.27	0.5890	0	0	8	0
36	THBS1	1619.09	20.3994	1618	1581	1660	1625
36	COL5A1	202.61	7.8545	202	187	218	203
36	LUZP1	6.44	1.5051	6	3	9	6
36	ATP11A	1.49	0.8603	1	0	4	1
36	KIAA2018	3.93	1.2370	3	1	6	4
36	PRKCA	10.10	1.8574	9	6	14	10
36	PDS5A	2.72	1.0633	2	0	5	2
36	AFAP1	6.38	1.5215	6	3	9	6
36	SCUBE3	7.68	1.6277	7	4	11	7
36	FAM208B	2.72	1.0648	2	0	5	2
36	H6PD	2.72	1.0633	2	0	5	2
36	ZFC3H1	1.50	0.8599	1	0	4	1
36	BRCA2	1.49	0.8607	1	0	4	1
36	CBL	0.27	0.5888	0	0	8	0
49	IGF2R	22.62	2.6660	22	17	28	22
49	PRRC2B	8.88	1.7482	8	5	12	9
49	H6PD	4.04	1.1976	3	2	7	4
49	PAPPA	40.86	3.6204	40	33	48	41
49	LUZP1	8.94	1.7336	8	5	12	9
49	FZD4	0.27	0.5890	0	0	8	0
49	GTF3C4	1.49	0.8607	1	0	4	1
49	ARL10	1.49	0.8603	1	0	4	1
49	C14orf132	1.49	0.8603	1	0	4	1
49	LYST	0.27	0.5890	0	0	8	0
49	PRPF8	103.98	5.6880	103	92	115	105
49	FLNA	657.08	14.1069	656	629	685	660
49	HIVEP1	0.27	0.5882	0	0	8	0
49	HIVEP2	0.27	0.5896	0	0	8	0
49	SLC38A1	7.63	1.6425	7	4	11	7
49	THBS1	1436.03	19.5711	1435	1399	1475	1443
49	DNAJC13	4.00	1.2159	3	1	6	4
49	MYH10	36.12	3.3753	35	29	43	36
49	PIEZO1	18.79	2.4723	18	14	24	19
49	GPR107	28.74	3.0157	28	23	35	29
49	NKTR	2.77	1.0427	2	1	5	2
49	SRRM2	47.02	3.8715	46	39	55	47
49	IQGAP1	58.10	4.2973	57	49	66	59
49	DIP2B	1.50	0.8596	1	0	4	1
49	COL5A1	154.54	6.8332	154	141	168	155
49	VPS13A	2.72	1.0648	2	0	5	2
49	USP9X	8.83	1.7614	8	5	12	9
49	CASC5	0.27	0.5885	0	0	8	0
49	AKAP11	1.50	0.8596	1	0	4	1
49	FRY	0.27	0.5890	0	0	8	0
49	KIAA1147	0.27	0.5899	0	0	8	0
49	TEAD1	37.09	3.4698	36	30	44	37
49	FLNB	15.04	2.2312	14	10	19	15
49	SMARCA5	27.20	2.9920	27	21	33	27
49	FBN1	39.73	3.5558	39	32	46	40
49	STARD9	0.27	0.5888	0	0	8	0
49	PLXNA1	17.48	2.4012	17	12	22	17
49	BRCA2	0.27	0.5882	0	0	8	0
49	CBL	0.27	0.5888	0	0	8	0
49	USP24	0.27	0.5896	0	0	8	0
49	KIDINS220	17.65	2.3704	17	13	22	17
49	RNF169	0.27	0.5880	0	0	8	0
49	SPTAN1	87.86	5.1017	87	78	98	87
49	AGPS	1.49	0.8607	1	0	4	1
49	UBR5	22.40	2.7067	22	17	28	22
49	SPTBN1	63.70	4.4076	63	55	73	64
49	AMOTL1	7.71	1.6164	7	4	11	7
49	PCNX	3.94	1.2349	3	1	6	4
49	FASN	5.21	1.3692	5	2	8	5
49	SLC5A3	0.27	0.5885	0	0	8	0
49	PTPN14	8.95	1.7325	8	5	12	9
49	ATP11A	0.27	0.5885	0	0	8	0
49	CACNA1A	0.27	0.5893	0	0	8	0
49	CHD8	5.18	1.3836	4	2	8	5
49	C17orf51	3.94	1.2360	3	1	6	4
49	REV3L	0.27	0.5888	0	0	8	0
49	FOSB	2.72	1.0648	2	0	5	2
49	ZC3H13	5.21	1.3701	5	2	8	5
49	NUMA1	3.93	1.2370	3	1	6	4
49	ROCK2	33.43	3.2921	33	27	40	34
49	NUP98	2.72	1.0641	2	0	5	2
49	NRIP1	14.99	2.2416	14	10	19	15
49	FAM208B	1.49	0.8603	1	0	4	1
49	CKAP5	18.71	2.4818	18	14	24	19
49	PHIP	0.27	0.5888	0	0	8	0
49	VCAN	18.71	2.4818	18	14	24	19
49	THSD4	23.74	2.7558	23	18	29	24
49	SON	16.28	2.3157	16	11	21	16
49	NOTCH2	20.14	2.5218	19	15	25	20
49	SLC7A11	5.17	1.3849	4	2	8	5
49	ABCA2	0.27	0.5888	0	0	8	0
49	ZKSCAN2	0.27	0.5882	0	0	8	0
49	POLQ	0.27	0.5890	0	0	8	0
49	ZFC3H1	2.77	1.0426	2	1	5	2
49	TNC	72.01	4.7320	71	62	81	72
49	HEATR5B	0.27	0.5885	0	0	8	0
49	MED14	3.94	1.2349	3	1	6	4
49	SCUBE3	9.00	1.7189	8	5	12	9
49	TNRC6A	2.77	1.0426	2	1	5	2
49	AFF4	5.16	1.3862	4	2	8	5
49	KPNA4	2.72	1.0648	2	0	5	2
49	PIK3CA	0.27	0.5888	0	0	8	0
49	CREBBP	7.69	1.6191	7	4	11	7
49	NR4A1	11.27	1.9723	11	7	15	11
49	DSEL	1.50	0.8596	1	0	4	1
49	ALPK2	20.05	2.5397	19	15	25	20
49	UBR2	0.27	0.5888	0	0	8	0
49	TPR	11.35	1.9568	11	7	15	11
49	MKI67	2.71	1.0656	2	0	5	2
49	RAB3B	3.99	1.2170	3	1	6	4
49	FLNC	76.77	4.9043	76	67	87	77
49	SSH1	18.79	2.4648	18	14	24	19
49	DYNC1H1	37.57	3.4038	37	31	45	37
49	MALAT1	11.29	1.9702	11	7	15	11
49	USP34	8.97	1.7220	8	5	12	9
49	PDS5A	5.22	1.3676	5	2	8	5
49	KIAA1199	294.99	9.5114	294	276	314	297
49	DIP2C	2.73	1.0618	2	0	5	3
49	ASCC3	5.21	1.3692	5	2	8	5
49	FYCO1	5.27	1.3513	5	2	8	5
49	EGFR	2.71	1.0663	2	0	5	2
49	DOCK7	6.54	1.4744	6	4	10	6
49	CEP250	0.27	0.5882	0	0	8	0
49	FBN2	155.71	6.9676	155	142	170	157
49	PRKCA	18.85	2.4535	18	14	24	19
49	DIEXF	0.27	0.5885	0	0	8	0
49	PRKDC	21.13	2.6382	20	16	27	21
49	KIAA2018	1.49	0.8607	1	0	4	1
49	TLN1	148.08	6.7117	147	135	162	149
49	ITGA2	0.27	0.5890	0	0	8	0
49	CENPF	1.50	0.8596	1	0	4	1
49	TMOD2	0.27	0.5888	0	0	8	0
49	QSER1	0.27	0.5888	0	0	8	0
49	HERC2	2.72	1.0633	2	0	5	2
49	NF1	1.49	0.8607	1	0	4	1
49	DOPEY1	0.27	0.5893	0	0	8	0
49	KIAA1462	17.52	2.3968	17	13	23	17
49	CBX5	15.01	2.2394	14	10	19	15
49	SVEP1	6.38	1.5230	6	3	9	6
49	ANKRD52	17.74	2.3512	17	13	22	17
49	SIPA1L3	11.52	1.9124	11	8	16	11
49	VPS13D	2.72	1.0641	2	0	5	2
49	GTF3C1	15.10	2.2190	14	10	19	15
49	ALMS1	0.27	0.5888	0	0	8	0
49	LRP1	45.85	3.8220	45	38	53	46
49	COL7A1	2.76	1.0431	2	0	5	2
49	LMTK2	0.27	0.5888	0	0	8	0
49	MAN1A2	1.50	0.8592	1	0	4	1
