cell	feat	expr_map	expr_ci_lower	expr_ci_upper
19	THSD4	0	0	6
19	USP34	12	6	26
19	TNRC6A	0	0	6
19	BRCA2	0	0	7
19	TPR	11	5	22
19	NUP98	15	8	28
19	TNC	75	59	97
19	PIK3CA	0	0	7
19	DIP2C	6	3	17
19	EGFR	27	17	42
19	CREBBP	2	1	10
19	HIVEP1	2	1	10
19	SLC7A11	15	9	28
19	SPTAN1	118	97	145
19	FLNB	45	32	64
19	KIAA2018	0	0	6
19	ANKRD52	17	10	30
19	SSH1	17	10	31
19	POLQ	0	0	7
19	SLC5A3	2	1	10
19	ZC3H13	6	3	16
19	MYH10	70	55	89
19	PIEZO1	17	10	30
19	CHD8	8	3	20
19	VCAN	12	7	24
19	ASCC3	7	3	17
19	PTPN14	59	44	79
19	KIAA1147	0	0	8
19	DOPEY1	0	0	7
19	FBN1	195	169	226
19	C17orf51	2	1	9
19	PRRC2B	58	44	77
19	DIEXF	0	0	6
19	NOTCH2	37	25	55
19	PDS5A	12	6	24
19	SCUBE3	13	7	26
19	KIAA1199	149	127	176
19	FRY	0	0	8
19	DIP2B	0	0	7
19	CASC5	2	1	11
19	PRKDC	30	20	46
19	AFAP1	94	73	121
19	VPS13D	2	1	11
19	RAB3B	11	5	23
19	FOSB	0	0	6
19	SPTBN1	70	55	90
19	PCNX	0	0	6
19	ROCK2	6	3	14
19	TMOD2	0	0	6
19	PRPF8	50	37	68
19	NUMA1	110	86	140
19	CKAP5	35	24	53
19	ALPK2	15	9	28
19	QSER1	0	0	8
19	REV3L	2	1	10
19	LYST	0	0	7
19	LRP1	187	159	220
19	CENPF	2	1	10
19	USP24	2	1	12
19	PRKCA	14	7	28
19	UBR5	6	3	15
19	NKTR	0	0	5
19	HERC2	17	9	31
21	ZKSCAN2	0	0	6
21	THSD4	4	2	13
21	NUMA1	7	3	19
21	KIDINS220	14	7	27
21	GTF3C4	2	1	10
21	ALPK2	0	0	6
21	ASCC3	0	0	6
21	NUP98	17	9	32
21	DOPEY1	2	1	12
21	UBR2	2	1	13
21	NF1	2	1	11
21	NOTCH2	21	12	35
21	AFAP1	12	6	25
21	ANKRD52	24	15	38
21	DNAJC13	0	0	6
21	LYST	0	0	7
21	MALAT1	0	0	5
21	TLN1	178	152	211
21	ROCK2	0	0	5
21	HEATR5B	0	0	7
21	CENPF	43	30	61
21	C17orf51	0	0	6
21	PRPF8	82	65	104
21	AGPS	2	1	11
21	IGF2R	12	6	23
21	FZD4	2	1	11
21	THBS1	1588	1518	1634
21	NKTR	0	0	5
21	FAM208B	7	3	18
21	TNC	105	86	130
21	SLC5A3	0	0	6
21	CHD8	16	8	31
21	FLNA	748	694	792
21	SVEP1	12	7	24
21	VPS13A	0	0	6
21	LMTK2	2	1	12
21	CBX5	2	1	9
21	FLNC	71	55	91
21	CBL	0	0	7
21	CKAP5	78	60	102
21	USP34	2	1	11
21	COL7A1	4	2	13
21	MAN1A2	0	0	7
21	NRIP1	4	2	13
21	TNRC6A	4	2	13
21	USP9X	0	0	6
21	SRRM2	112	92	138
21	SPTBN1	44	32	60
21	BRCA2	0	0	7
21	SLC38A1	17	10	30
21	QSER1	0	0	8
21	SSH1	8	4	19
21	COL5A1	147	123	176
21	FASN	7	3	19
21	STARD9	0	0	7
21	PIK3CA	0	0	7
21	CACNA1A	9	4	22
21	AKAP11	0	0	7
21	PTPN14	13	7	25
21	SCUBE3	2	1	10
21	DSEL	0	0	6
21	RAB3B	11	5	23
21	CEP250	4	2	15
21	PLXNA1	4	2	13
21	ALMS1	0	0	6
21	KIAA1199	27	19	40
21	FLNB	4	2	14
21	CREBBP	18	11	33
21	RNF169	0	0	7
21	FBN2	110	91	134
21	ABCA2	4	2	14
21	VCAN	8	4	18
21	DIEXF	0	0	6
21	MED14	0	0	6
21	PRRC2B	30	20	45
21	FOSB	2	1	9
21	FBN1	39	28	55
21	SLC7A11	9	4	19
21	TMOD2	0	0	6
21	PRKCA	7	3	18
21	CASC5	0	0	7
21	KIAA2018	0	0	6
21	AMOTL1	12	6	26
21	PHIP	0	0	7
21	VPS13D	4	2	15
21	C14orf132	2	1	9
21	ARL10	2	1	11
21	AFF4	0	0	7
21	PCNX	0	0	6
21	SPTAN1	81	64	104
21	KPNA4	0	0	6
21	DIP2C	18	10	32
21	ATP11A	5	2	15
21	HIVEP2	0	0	7
21	USP24	2	1	12
21	NR4A1	0	0	6
21	EGFR	0	0	6
21	MYH10	84	67	105
21	TEAD1	42	31	58
21	ZC3H13	4	2	13
21	DIP2B	5	2	15
21	HERC2	14	7	28
21	LRP1	22	14	36
21	POLQ	0	0	7
21	ZFC3H1	0	0	7
21	UBR5	2	1	9
21	TPR	22	13	36
21	MKI67	38	27	54
21	KIAA1147	0	0	8
21	PAPPA	2	1	10
21	PIEZO1	17	10	30
21	PRKDC	41	29	60
21	SON	20	12	33
21	GTF3C1	23	15	37
21	IQGAP1	46	34	63
21	SIPA1L3	22	13	36
21	FRY	2	1	13
21	GPR107	6	3	15
21	DYNC1H1	15	8	27
21	HELZ2	0	0	7
21	SMARCA5	2	1	9
21	PDS5A	0	0	7
21	KIAA1462	8	4	18
21	H6PD	2	1	10
21	HIVEP1	2	1	10
21	REV3L	0	0	6
21	DOCK7	0	0	6
21	FYCO1	0	0	6
21	LUZP1	23	13	40
21	ITGA2	0	0	6
16	TMOD2	0	0	6
16	PCNX	0	0	6
16	SLC7A11	0	0	6
16	PRKCA	4	2	15
16	COL7A1	2	1	10
16	USP34	2	1	11
16	SIPA1L3	8	4	19
16	THBS1	2892	2796	2938
16	AFAP1	2	1	11
16	FASN	0	0	7
16	EGFR	4	2	13
16	ALPK2	2	1	10
16	SCUBE3	4	2	13
16	CKAP5	2	1	10
16	FZD4	0	0	7
16	TPR	4	2	13
16	PRPF8	42	30	59
16	ASCC3	0	0	6
16	AMOTL1	12	6	26
16	HELZ2	0	0	7
16	CASC5	0	0	7
16	NUMA1	23	14	40
16	MYH10	8	4	17
16	HEATR5B	0	0	7
16	H6PD	7	3	17
16	ITGA2	2	1	10
16	LYST	0	0	7
16	FLNC	83	66	105
16	KPNA4	0	0	6
16	PAPPA	16	9	29
16	FLNB	2	1	10
16	HIVEP2	5	2	16
16	UBR5	2	1	9
16	KIDINS220	4	2	14
16	RNF169	0	0	7
16	ZC3H13	0	0	6
16	DOCK7	2	1	10
16	UBR2	0	0	8
16	TEAD1	30	21	44
16	IGF2R	87	70	109
16	GTF3C1	6	3	15
16	BRCA2	0	0	7
16	FAM208B	14	7	28
16	ALMS1	2	1	10
16	CENPF	0	0	6
16	CACNA1A	0	0	7
16	LRP1	160	134	191
16	ANKRD52	8	4	18
16	COL5A1	294	260	332
16	KIAA1147	0	0	8
16	PLXNA1	9	4	19
16	DSEL	0	0	6
16	FBN2	875	818	920
16	FBN1	51	38	69
16	PIEZO1	17	10	30
16	GPR107	0	0	5
16	VPS13A	0	0	6
16	DYNC1H1	10	5	21
16	FLNA	567	521	610
16	DIP2B	0	0	7
16	CEP250	4	2	15
16	FRY	0	0	8
16	VCAN	2	1	9
16	SSH1	6	3	16
16	CBX5	0	0	5
16	PIK3CA	2	1	11
16	SLC38A1	0	0	6
16	HERC2	12	6	25
16	PRRC2B	6	3	15
16	LUZP1	2	1	12
16	FYCO1	20	12	33
16	TLN1	131	109	160
16	NKTR	2	1	9
16	KIAA1199	303	271	338
16	KIAA2018	0	0	6
16	THSD4	50	36	70
16	PRKDC	2	1	10
16	AKAP11	0	0	7
16	GTF3C4	0	0	6
16	ABCA2	0	0	6
16	MED14	2	1	10
16	ZKSCAN2	0	0	6
16	SMARCA5	0	0	5
16	AFF4	2	1	11
16	DOPEY1	0	0	7
16	MALAT1	0	0	5
16	ATP11A	0	0	7
16	KIAA1462	34	23	50
16	MKI67	0	0	5
16	NF1	4	2	14
16	PDS5A	0	0	7
16	NR4A1	4	2	13
16	AGPS	0	0	7
16	C17orf51	2	1	9
16	IQGAP1	44	33	61
16	STARD9	0	0	7
16	DIP2C	0	0	6
16	MAN1A2	0	0	7
16	NRIP1	8	4	19
16	SPTAN1	39	28	56
16	TNC	15	8	26
16	SRRM2	49	36	68
16	ROCK2	4	2	11
16	QSER1	0	0	8
16	CREBBP	11	5	23
16	USP9X	2	1	10
16	HIVEP1	0	0	6
16	USP24	0	0	7
16	PHIP	0	0	7
16	ARL10	0	0	7
16	SLC5A3	0	0	6
16	SPTBN1	72	57	92
16	REV3L	0	0	6
16	RAB3B	0	0	6
16	C14orf132	2	1	9
16	DIEXF	0	0	6
16	NUP98	0	0	7
16	SVEP1	21	13	35
16	LMTK2	2	1	12
16	CBL	0	0	7
16	ZFC3H1	2	1	11
16	DNAJC13	4	2	12
16	TNRC6A	2	1	10
16	POLQ	0	0	7
16	SON	0	0	6
16	NOTCH2	2	1	10
16	VPS13D	0	0	7
16	PTPN14	11	5	22
16	CHD8	16	8	31
16	FOSB	0	0	6
31	FZD4	4	2	15
31	PRRC2B	21	13	34
31	REV3L	2	1	10
31	PRKCA	17	9	31
31	COL7A1	4	2	13
31	QSER1	0	0	8
31	NKTR	21	13	35
31	USP24	21	12	37
31	MYH10	24	16	36
31	MED14	0	0	6
31	KIAA1462	12	7	24
31	HELZ2	2	1	11
31	FAM208B	0	0	7
31	DOCK7	2	1	10
31	KIAA1147	0	0	8
31	KPNA4	0	0	6
31	SSH1	31	21	47
31	SPTBN1	10	5	19
31	RNF169	0	0	7
31	PIEZO1	4	2	13
31	FBN2	86	70	108
31	CASC5	0	0	7
31	THBS1	1619	1548	1665
31	ROCK2	4	2	11
31	VPS13A	2	1	10
31	HERC2	2	1	11
31	CHD8	5	2	16
31	FOSB	0	0	6
31	PTPN14	13	7	25
31	KIAA2018	0	0	6
31	PDS5A	4	2	14
31	SRRM2	71	55	92
31	DIEXF	2	1	10
31	STARD9	0	0	7
31	DYNC1H1	59	44	79
31	ZKSCAN2	0	0	6
31	SCUBE3	0	0	6
31	NUP98	12	6	25
31	LUZP1	2	1	12
31	CKAP5	9	4	20
31	FLNB	4	2	14
31	AFF4	5	2	15
31	CACNA1A	9	4	22
31	MAN1A2	0	0	7
31	DIP2B	0	0	7
31	VCAN	4	2	12
31	IGF2R	37	26	53
31	HIVEP2	0	0	7
31	LRP1	76	59	99
31	PIK3CA	0	0	7
31	H6PD	7	3	17
31	CREBBP	26	16	41
31	ALPK2	6	3	16
31	IQGAP1	10	5	19
31	FLNC	33	23	48
31	AFAP1	34	23	52
31	ABCA2	4	2	14
31	ANKRD52	6	3	15
31	PHIP	0	0	7
31	UBR2	0	0	8
31	PRKDC	11	5	23
31	ITGA2	0	0	6
31	AKAP11	7	3	19
31	GTF3C1	21	13	35
31	FRY	0	0	8
31	CBL	0	0	7
31	TEAD1	20	12	32
31	MKI67	8	4	18
31	CENPF	15	9	28
31	ARL10	2	1	11
31	PLXNA1	15	8	28
31	FASN	7	3	19
31	HIVEP1	0	0	6
31	NUMA1	117	93	149
31	MALAT1	95	76	119
31	SLC7A11	15	9	28
31	NOTCH2	21	12	35
31	ATP11A	10	4	22
31	TNRC6A	4	2	13
31	SIPA1L3	17	10	30
31	NF1	0	0	6
31	GTF3C4	2	1	10
31	POLQ	2	1	12
31	EGFR	0	0	6
31	DIP2C	6	3	17
31	SLC5A3	0	0	6
31	ZFC3H1	0	0	7
31	DSEL	23	14	38
31	COL5A1	99	79	123
31	THSD4	9	4	20
31	SLC38A1	11	5	22
31	KIDINS220	14	7	27
31	GPR107	2	1	9
31	LMTK2	8	3	21
31	FYCO1	38	26	55
31	USP34	2	1	11
31	ZC3H13	13	7	25
31	FBN1	57	44	76
31	TLN1	140	117	170
31	SMARCA5	6	3	15
31	LYST	2	1	11
31	TPR	8	4	19
31	PAPPA	0	0	6
31	HEATR5B	0	0	7
31	CBX5	2	1	9
31	ASCC3	7	3	17
31	AGPS	5	2	15
31	CEP250	12	6	25
31	NRIP1	4	2	13
31	FLNA	301	268	337
31	C17orf51	11	5	22
31	NR4A1	2	1	10
31	PRPF8	97	78	121
31	SVEP1	4	2	12
31	ALMS1	7	3	17
31	TMOD2	2	1	10
31	KIAA1199	0	0	5
31	DOPEY1	0	0	7
31	SON	22	14	36
31	UBR5	4	2	12
31	PCNX	4	2	13
31	VPS13D	9	4	21
31	DNAJC13	0	0	6
31	USP9X	2	1	10
31	SPTAN1	77	60	99
31	C14orf132	4	2	12
31	BRCA2	0	0	7
31	TNC	146	123	175
31	AMOTL1	7	3	19
31	RAB3B	0	0	6
7	CBX5	4	2	12
7	C17orf51	6	3	16
7	VPS13D	2	1	11
7	EGFR	45	32	63
7	DYNC1H1	35	24	51
7	TMOD2	0	0	6
7	AKAP11	0	0	7
7	PRKDC	37	25	54
7	REV3L	0	0	6
7	SPTBN1	78	62	99
7	FLNA	266	235	301
7	AFAP1	7	3	18
7	DIP2C	0	0	6
7	DIEXF	0	0	6
7	UBR2	0	0	8
7	HELZ2	2	1	11
7	TEAD1	0	0	5
7	KPNA4	2	1	10
7	ALPK2	18	10	31
7	VPS13A	0	0	6
7	LYST	0	0	7
7	ZKSCAN2	0	0	6
7	PDS5A	7	3	18
7	THSD4	0	0	6
7	BRCA2	0	0	7
7	HERC2	7	3	18
7	AMOTL1	15	8	29
7	DOPEY1	5	2	16
7	GTF3C4	7	3	17
7	HEATR5B	0	0	7
7	SCUBE3	0	0	6
7	COL5A1	558	510	602
7	SPTAN1	41	29	59
7	PRKCA	17	9	31
7	MYH10	24	16	36
7	MAN1A2	0	0	7
7	ZFC3H1	4	2	14
7	ABCA2	9	4	20
7	SLC7A11	15	9	28
7	QSER1	0	0	8
7	PHIP	0	0	7
7	DIP2B	7	3	19
7	ALMS1	0	0	6
7	SON	26	17	41
7	AFF4	0	0	7
7	FAM208B	9	4	21
7	KIAA2018	4	2	14
7	AGPS	0	0	7
7	FRY	0	0	8
7	ASCC3	0	0	6
7	NUP98	5	2	15
7	NKTR	2	1	9
7	KIAA1147	0	0	8
7	HIVEP2	0	0	7
7	DNAJC13	6	3	15
7	FASN	0	0	7
7	MALAT1	21	13	35
7	GTF3C1	19	12	32
7	STARD9	0	0	7
7	ANKRD52	32	22	48
7	HIVEP1	2	1	10
7	SIPA1L3	2	1	9
7	SRRM2	84	66	107
7	DSEL	2	1	10
7	TNC	86	68	109
7	IQGAP1	42	31	58
7	KIDINS220	19	11	33
7	ARL10	0	0	7
7	POLQ	0	0	7
7	USP9X	4	2	14
7	C14orf132	2	1	9
7	NUMA1	44	30	65
7	GPR107	0	0	5
7	MKI67	0	0	5
7	PLXNA1	0	0	6
7	CENPF	0	0	6
7	IGF2R	152	128	180
7	UBR5	4	2	12
7	USP24	0	0	7
7	COL7A1	44	31	63
7	SSH1	29	19	44
7	THBS1	2190	2107	2236
7	KIAA1462	45	32	62
7	RNF169	8	3	20
7	CHD8	10	4	24
7	CEP250	19	11	34
7	H6PD	9	4	20
7	CACNA1A	7	3	18
7	LUZP1	20	12	36
7	PTPN14	29	19	45
7	PRPF8	69	54	90
7	NOTCH2	28	18	44
7	NRIP1	2	1	9
7	ZC3H13	0	0	6
7	SMARCA5	4	2	12
7	FLNB	0	0	6
7	FLNC	71	55	91
7	CBL	4	2	15
7	FZD4	0	0	7
7	PRRC2B	53	40	72
7	PCNX	4	2	13
7	KIAA1199	183	158	212
7	NR4A1	4	2	13
7	CREBBP	18	11	33
7	VCAN	159	135	189
7	ROCK2	10	5	20
7	PIK3CA	2	1	11
7	FBN1	189	163	220
7	PAPPA	76	59	100
7	FYCO1	15	8	28
7	SVEP1	105	86	131
7	SLC38A1	37	26	54
7	MED14	0	0	6
7	PIEZO1	6	3	16
7	ATP11A	0	0	7
7	CASC5	0	0	7
7	LRP1	358	319	398
7	USP34	2	1	11
7	TNRC6A	6	3	17
7	SLC5A3	0	0	6
7	LMTK2	0	0	8
7	TLN1	105	84	131
7	FBN2	453	412	493
7	FOSB	2	1	9
7	ITGA2	7	3	17
7	CKAP5	21	12	35
7	TPR	15	8	27
7	NF1	0	0	6
7	RAB3B	2	1	10
7	DOCK7	0	0	6
27	CBX5	0	0	5
27	FASN	2	1	11
27	KPNA4	2	1	10
27	KIAA2018	0	0	6
27	KIAA1199	133	113	159
27	MAN1A2	2	1	11
27	AMOTL1	12	6	26
27	ALMS1	0	0	6
27	HERC2	12	6	25
27	AFAP1	4	2	15
27	GTF3C1	34	24	50
27	SLC38A1	0	0	6
27	DIEXF	0	0	6
27	NR4A1	2	1	10
27	TLN1	76	59	98
27	SCUBE3	20	12	34
27	ZFC3H1	17	9	31
27	ROCK2	4	2	11
27	MKI67	0	0	5
27	THBS1	2973	2875	3019
27	ZC3H13	11	5	22
27	FLNA	403	365	443
27	LUZP1	10	4	23
27	FRY	0	0	8
27	POLQ	0	0	7
27	STARD9	0	0	7
27	IGF2R	114	94	139
27	H6PD	9	4	20
27	C14orf132	4	2	12
27	FLNB	2	1	10
27	DOCK7	0	0	6
27	VPS13A	0	0	6
27	CKAP5	26	16	41
27	SPTBN1	98	80	121
27	CBL	4	2	15
27	ANKRD52	17	10	30
27	DNAJC13	0	0	6
27	USP9X	9	4	21
27	DSEL	4	2	14
27	KIAA1462	2	1	9
27	LMTK2	0	0	8
27	SLC5A3	0	0	6
27	ASCC3	4	2	14
27	LRP1	171	144	203
27	PRPF8	93	75	116
27	EGFR	0	0	6
27	NKTR	0	0	5
27	DYNC1H1	46	33	64
27	KIAA1147	0	0	8
27	SMARCA5	8	4	18
27	AFF4	0	0	7
27	HIVEP2	5	2	16
27	HELZ2	2	1	11
27	SIPA1L3	8	4	19
27	PDS5A	14	7	28
27	ATP11A	17	9	32
27	C17orf51	0	0	6
27	NOTCH2	21	12	35
27	FZD4	0	0	7
27	REV3L	4	2	14
27	UBR5	20	13	33
27	TPR	19	12	33
27	UBR2	0	0	8
27	FBN1	191	165	222
27	PHIP	0	0	7
27	MYH10	20	12	32
27	GPR107	19	11	31
27	LYST	2	1	11
27	ITGA2	4	2	13
27	CASC5	0	0	7
27	ALPK2	2	1	10
27	DIP2C	2	1	10
27	FYCO1	13	7	25
27	MALAT1	0	0	5
27	PIK3CA	0	0	7
27	BRCA2	2	1	12
27	PTPN14	11	5	22
27	AGPS	0	0	7
27	HEATR5B	0	0	7
27	SSH1	8	4	19
27	PAPPA	23	14	37
27	VCAN	168	143	199
27	SVEP1	25	17	40
27	DIP2B	0	0	7
27	RNF169	0	0	7
27	COL7A1	4	2	13
27	SPTAN1	138	115	167
27	SRRM2	92	74	116
27	TMOD2	0	0	6
27	NF1	2	1	11
27	GTF3C4	2	1	10
27	RAB3B	0	0	6
27	TNRC6A	0	0	6
27	NRIP1	19	12	33
27	KIDINS220	60	44	82
27	THSD4	4	2	13
27	ZKSCAN2	0	0	6
27	NUP98	2	1	11
27	SON	0	0	6
27	DOPEY1	2	1	12
27	HIVEP1	6	3	17
27	CEP250	4	2	15
27	USP34	5	2	15
27	NUMA1	73	54	99
27	ARL10	2	1	11
27	IQGAP1	42	31	58
27	PLXNA1	27	17	42
27	QSER1	0	0	8
27	PRRC2B	19	11	32
27	MED14	2	1	10
27	USP24	0	0	7
27	CREBBP	66	50	88
27	VPS13D	9	4	21
27	PRKDC	30	20	46
27	SLC7A11	0	0	6
27	PIEZO1	26	17	41
27	CHD8	16	8	31
27	CACNA1A	9	4	22
27	ABCA2	4	2	14
27	COL5A1	336	299	376
27	FLNC	77	61	98
27	TEAD1	34	24	48
27	FAM208B	19	11	34
27	AKAP11	5	2	16
27	PCNX	2	1	10
27	PRKCA	2	1	11
27	TNC	6	3	15
27	FBN2	616	568	659
27	FOSB	0	0	6
27	CENPF	6	3	16
40	REV3L	2	1	10
40	FASN	5	2	15
40	NF1	4	2	14
40	USP24	2	1	12
40	KPNA4	2	1	10
40	MAN1A2	5	2	15
40	SLC38A1	31	21	46
40	PRRC2B	51	38	70
40	NKTR	4	2	12
40	TMOD2	7	3	17
40	KIAA2018	4	2	14
40	C14orf132	6	3	15
40	ZFC3H1	2	1	11
40	CENPF	0	0	6
40	CACNA1A	0	0	7
40	FOSB	0	0	6
40	LRP1	130	107	159
40	COL5A1	402	361	443
40	STARD9	5	2	15
40	AFAP1	7	3	18
40	SSH1	4	2	13
40	LYST	0	0	7
40	KIAA1147	0	0	8
40	PDS5A	2	1	11
40	QSER1	0	0	8
40	TEAD1	30	21	44
40	DSEL	14	7	26
40	TLN1	199	170	232
40	FBN1	107	88	131
40	FLNB	11	6	24
40	DIEXF	0	0	6
40	TNRC6A	9	4	20
40	VPS13A	0	0	6
40	SIPA1L3	11	5	22
40	AMOTL1	28	17	45
40	SRRM2	25	17	40
40	CREBBP	18	11	33
40	THBS1	2204	2121	2250
40	UBR2	11	5	25
40	EGFR	11	5	22
40	FLNC	56	43	75
40	SPTAN1	187	159	219
40	PLXNA1	4	2	13
40	HIVEP1	0	0	6
40	DOPEY1	2	1	12
40	POLQ	5	2	16
40	ALMS1	0	0	6
40	CEP250	0	0	7
40	DIP2B	0	0	7
40	PAPPA	109	87	136
40	FLNA	698	647	742
40	PRPF8	101	82	125
40	FAM208B	19	11	34
40	SMARCA5	0	0	5
40	CBX5	0	0	5
40	ZKSCAN2	2	1	10
40	SCUBE3	22	14	37
40	LMTK2	0	0	8
40	ABCA2	2	1	10
40	RAB3B	9	4	20
40	KIDINS220	26	16	42
40	PRKCA	27	17	43
40	HELZ2	2	1	11
40	HEATR5B	0	0	7
40	LUZP1	18	10	33
40	MALAT1	0	0	5
40	CHD8	16	8	31
40	SON	33	22	49
40	MED14	0	0	6
40	ZC3H13	11	5	22
40	MKI67	0	0	5
40	NR4A1	0	0	6
40	ITGA2	21	12	35
40	DNAJC13	8	4	18
40	HIVEP2	5	2	16
40	PRKDC	30	20	46
40	PTPN14	22	14	37
40	CKAP5	26	16	41
40	UBR5	16	10	28
40	GTF3C1	28	18	43
40	PCNX	2	1	10
40	USP9X	9	4	21
40	USP34	20	12	36
40	RNF169	2	1	12
40	C17orf51	2	1	9
40	H6PD	28	18	44
40	ANKRD52	2	1	9
40	NUP98	0	0	7
40	FRY	5	2	17
40	AKAP11	2	1	12
40	AGPS	0	0	7
40	SVEP1	28	18	42
40	SLC5A3	0	0	6
40	SPTBN1	54	41	72
40	THSD4	9	4	20
40	DOCK7	2	1	10
40	VPS13D	7	3	18
40	ROCK2	0	0	5
40	ALPK2	6	3	16
40	NOTCH2	0	0	6
40	ASCC3	9	4	20
40	KIAA1199	108	90	131
40	CBL	2	1	11
40	FBN2	394	357	433
40	SLC7A11	0	0	6
40	GTF3C4	2	1	10
40	IGF2R	83	66	105
40	FZD4	2	1	11
40	DIP2C	16	9	29
40	GPR107	25	16	39
40	PHIP	0	0	7
40	PIK3CA	2	1	11
40	ARL10	7	3	19
40	TNC	278	245	315
40	BRCA2	0	0	7
40	TPR	35	24	52
40	AFF4	0	0	7
40	ATP11A	2	1	11
40	MYH10	34	24	48
40	HERC2	19	11	34
40	COL7A1	2	1	10
40	NUMA1	60	43	84
40	KIAA1462	45	32	62
40	IQGAP1	107	88	131
40	DYNC1H1	41	29	59
40	PIEZO1	8	4	19
40	VCAN	36	25	53
40	FYCO1	0	0	6
40	NRIP1	11	5	22
40	CASC5	2	1	11
