cell	feat	expr_map	expr_ci_lower	expr_ci_upper
20	AFAP1	11	10	16
20	DOPEY1	0	0	1
20	ASCC3	0	0	1
20	RAB3B	0	0	1
20	HELZ2	0	0	1
20	LUZP1	3	3	6
20	GTF3C4	0	0	1
20	NOTCH2	21	18	26
20	NF1	2	2	5
20	MED14	0	0	1
20	KIAA1147	0	0	1
20	LYST	0	0	1
20	LMTK2	2	2	4
20	ROCK2	18	15	23
20	H6PD	12	11	17
20	AKAP11	2	2	4
20	VPS13D	2	2	4
20	PLXNA1	3	3	6
20	MKI67	5	5	9
20	FAM208B	2	2	5
20	TMOD2	1	1	3
20	HEATR5B	0	0	1
20	TLN1	97	89	107
20	SVEP1	22	19	27
20	PIK3CA	1	1	3
20	DIP2B	0	0	1
20	TNRC6A	3	3	6
20	ATP11A	3	3	6
20	FOSB	0	0	1
20	IGF2R	56	50	64
20	VPS13A	1	1	3
20	FLNA	297	281	315
20	VCAN	47	41	54
20	KIAA1462	8	7	12
20	KPNA4	0	0	1
20	CREBBP	11	10	16
20	CBX5	20	17	26
20	SRRM2	52	46	60
20	C14orf132	7	6	10
20	NUMA1	29	25	35
20	EGFR	5	5	9
20	AGPS	0	0	1
20	COL7A1	2	2	5
20	HIVEP1	5	5	9
20	UBR2	0	0	1
20	REV3L	0	0	2
20	HERC2	1	1	3
20	AMOTL1	0	0	1
20	SPTBN1	50	44	57
20	SIPA1L3	1	1	3
20	C17orf51	1	1	3
20	TPR	16	14	20
20	PTPN14	0	0	1
20	CEP250	0	0	1
20	CKAP5	16	14	21
20	FBN1	43	38	50
20	PCNX	4	4	7
30	NUP98	4	4	7
30	SMARCA5	19	16	24
30	AKAP11	1	1	3
30	MAN1A2	0	0	2
30	REV3L	0	0	2
30	DNAJC13	2	2	5
30	THSD4	8	7	11
30	KIDINS220	9	8	13
30	MED14	1	1	3
30	LYST	0	0	1
30	PCNX	5	5	9
30	GTF3C4	0	0	1
30	DYNC1H1	35	30	42
30	AFF4	3	3	6
30	COL5A1	145	136	156
30	DOCK7	7	6	10
30	HIVEP1	8	7	11
30	CKAP5	17	15	22
30	SRRM2	73	66	82
30	FYCO1	9	8	13
30	ARL10	0	0	1
30	NRIP1	9	8	13
30	HIVEP2	0	0	1
30	NKTR	3	3	6
30	H6PD	3	3	6
30	HEATR5B	1	1	3
30	TMOD2	3	3	6
30	DIP2B	2	2	4
30	FOSB	3	3	6
30	FLNA	532	511	555
30	CEP250	1	1	3
30	ROCK2	21	18	27
30	FZD4	0	0	1
30	CBX5	18	15	23
30	SPTBN1	45	39	52
30	PAPPA	14	12	18
30	KPNA4	1	1	3
30	VPS13D	1	1	3
30	PTPN14	5	5	9
30	VCAN	27	23	33
30	DIEXF	0	0	1
30	KIAA1462	8	7	12
30	BRCA2	1	1	3
30	SCUBE3	1	1	3
30	TNRC6A	4	4	7
30	UBR2	0	0	1
30	CASC5	0	0	1
30	DOPEY1	0	0	1
30	ALPK2	6	6	10
30	C17orf51	1	1	3
30	ASCC3	0	0	1
30	COL7A1	9	8	13
30	ZKSCAN2	2	2	4
30	ABCA2	0	0	1
30	SLC38A1	8	7	12
30	PHIP	1	1	3
30	SIPA1L3	5	5	9
30	AMOTL1	5	5	9
30	NR4A1	2	2	5
30	TLN1	90	82	99
30	POLQ	0	0	1
30	LUZP1	8	7	12
30	SSH1	12	10	16
30	FASN	0	0	1
30	USP34	7	6	10
30	PIK3CA	0	0	1
30	CREBBP	18	16	24
30	SON	33	28	39
30	AFAP1	2	2	5
30	SLC5A3	0	0	1
30	PRRC2B	15	13	19
30	KIAA2018	1	1	3
30	LRP1	70	63	78
30	PRKDC	8	7	12
30	SPTAN1	29	25	35
30	TPR	14	12	18
30	IQGAP1	36	32	43
30	FLNB	13	11	17
30	GTF3C1	11	10	15
30	NUMA1	11	10	16
30	MYH10	44	39	52
30	FLNC	77	69	85
30	DIP2C	4	4	7
30	PIEZO1	19	16	24
30	EGFR	0	0	1
30	USP24	1	1	3
30	NF1	2	2	5
30	KIAA1199	71	64	80
30	STARD9	0	0	1
30	FBN2	112	103	123
30	PRKCA	3	3	6
30	C14orf132	5	5	9
30	THBS1	2046	2003	2086
30	UBR5	26	22	32
30	HERC2	8	7	11
30	ANKRD52	9	8	13
30	HELZ2	0	0	1
30	CENPF	7	6	10
30	IGF2R	76	69	85
30	ZC3H13	4	4	7
30	VPS13A	2	2	5
30	ZFC3H1	3	3	6
30	FAM208B	7	6	10
30	GPR107	26	23	32
30	CHD8	1	1	3
30	RNF169	0	0	1
30	RAB3B	4	4	7
30	ALMS1	1	1	3
30	NOTCH2	22	19	27
30	SLC7A11	8	7	12
30	MALAT1	51	45	58
30	ITGA2	5	5	9
30	CACNA1A	2	2	4
30	CBL	0	0	1
30	SVEP1	47	42	54
30	FRY	0	0	1
30	PDS5A	4	4	8
30	ATP11A	0	0	1
30	TNC	111	102	122
30	PLXNA1	8	7	11
30	PRPF8	92	84	101
30	QSER1	0	0	1
30	AGPS	0	0	1
30	KIAA1147	0	0	1
30	USP9X	5	5	9
30	DSEL	1	1	3
30	TEAD1	15	13	20
30	LMTK2	0	0	1
30	MKI67	36	31	43
30	FBN1	55	49	62
47	COL5A1	57	51	65
47	PRKDC	20	17	25
47	ASCC3	2	2	4
47	CBX5	20	17	26
47	NRIP1	7	6	10
47	FBN1	22	19	27
47	SON	17	15	22
47	PIK3CA	0	0	1
47	AFF4	3	3	6
47	USP24	2	2	4
47	ANKRD52	11	10	16
47	HERC2	8	7	11
47	DOCK7	7	6	10
47	MALAT1	5	5	9
47	PAPPA	7	6	10
47	SVEP1	5	5	9
47	HIVEP1	0	0	1
47	TLN1	110	101	121
47	SPTAN1	47	42	55
47	THBS1	927	898	958
47	SIPA1L3	7	6	10
47	ARL10	0	0	1
47	CENPF	2	2	5
47	HELZ2	1	1	3
47	C17orf51	4	4	7
47	USP34	1	1	3
47	NUMA1	2	2	5
47	CACNA1A	0	0	1
47	MAN1A2	0	0	2
47	KIAA1462	9	8	13
47	GTF3C1	17	15	22
47	ROCK2	24	20	29
47	REV3L	1	1	3
47	LRP1	27	23	33
47	RNF169	1	1	3
47	LUZP1	8	7	12
47	HEATR5B	0	0	1
47	MYH10	39	34	46
47	TPR	17	15	22
47	AKAP11	0	0	1
47	KIAA1147	0	0	1
47	THSD4	3	3	6
47	TNC	56	50	65
47	CREBBP	13	11	17
47	SCUBE3	4	4	7
47	TEAD1	35	30	42
47	FBN2	32	27	39
47	AFAP1	12	11	17
47	FYCO1	7	6	10
47	FRY	4	4	7
47	ZC3H13	7	6	10
47	AMOTL1	3	3	6
47	CEP250	2	2	5
47	COL7A1	1	1	3
47	PDS5A	8	7	12
47	DSEL	2	2	4
47	EGFR	1	1	3
47	NUP98	4	4	7
47	UBR2	0	0	1
47	ZFC3H1	0	0	1
47	SSH1	14	12	19
47	MED14	2	2	4
47	PCNX	0	0	1
47	C14orf132	1	1	3
47	ALPK2	6	6	10
47	DIP2B	1	1	3
47	FOSB	3	3	6
47	GPR107	2	2	5
47	PRRC2B	28	24	33
47	SRRM2	37	32	44
47	KIDINS220	5	5	9
47	SLC5A3	1	1	3
47	PRKCA	9	8	13
47	PHIP	0	0	1
47	VCAN	14	12	19
47	PRPF8	63	56	71
47	RAB3B	6	6	10
47	HIVEP2	0	0	1
47	ABCA2	3	3	6
47	USP9X	4	4	8
47	FZD4	0	0	1
47	KIAA1199	21	18	27
47	ALMS1	0	0	1
47	QSER1	1	1	3
47	CASC5	0	0	1
47	IQGAP1	25	21	30
47	CKAP5	9	8	13
47	H6PD	0	0	1
47	IGF2R	15	13	20
47	PTPN14	5	5	9
47	DNAJC13	2	2	5
47	CBL	0	0	1
47	NOTCH2	7	6	10
47	PLXNA1	12	11	17
47	POLQ	0	0	1
47	NF1	1	1	3
47	SPTBN1	38	33	45
47	ZKSCAN2	0	0	1
47	STARD9	0	0	1
47	UBR5	21	18	27
47	FLNB	0	0	1
47	KPNA4	0	0	1
47	SLC7A11	1	1	3
47	DIP2C	2	2	5
47	FAM208B	2	2	5
47	FLNA	252	237	268
47	NR4A1	13	11	17
47	LYST	1	1	3
47	DOPEY1	0	0	1
47	VPS13D	2	2	4
47	FASN	4	4	7
47	VPS13A	1	1	3
47	DYNC1H1	23	20	29
47	FLNC	29	25	35
47	SMARCA5	15	13	20
47	LMTK2	2	2	4
47	NKTR	0	0	2
47	KIAA2018	0	0	1
47	PIEZO1	5	5	9
47	ATP11A	4	4	7
47	AGPS	1	1	3
47	MKI67	9	8	13
47	TNRC6A	6	6	10
47	TMOD2	0	0	1
47	CHD8	5	5	9
47	BRCA2	1	1	3
47	DIEXF	2	2	4
47	SLC38A1	2	2	5
47	GTF3C4	3	3	6
47	ITGA2	0	0	1
45	NKTR	4	4	8
45	REV3L	0	0	2
45	CACNA1A	1	1	3
45	ALPK2	4	4	7
45	DNAJC13	3	3	6
45	DIP2C	9	8	13
45	SON	15	13	19
45	GPR107	10	9	14
45	FAM208B	4	4	7
45	USP24	2	2	4
45	DIEXF	0	0	1
45	SVEP1	3	3	6
45	DOCK7	4	4	7
45	ROCK2	24	20	29
45	FYCO1	2	2	5
45	FRY	1	1	3
45	TEAD1	22	19	28
45	FLNA	504	483	526
45	KPNA4	1	1	3
45	AFAP1	18	16	23
45	PAPPA	5	5	9
45	SRRM2	48	42	55
45	CKAP5	11	10	16
45	MYH10	33	29	40
45	ZKSCAN2	1	1	3
45	DYNC1H1	38	33	44
45	ASCC3	1	1	3
45	THSD4	8	7	11
45	HEATR5B	0	0	1
45	UBR2	0	0	1
45	SLC7A11	3	3	6
45	NUMA1	3	3	6
45	USP34	3	3	6
45	H6PD	0	0	1
45	TLN1	145	135	157
45	NR4A1	4	4	8
45	ANKRD52	38	33	44
45	DIP2B	5	5	8
45	MED14	5	5	9
45	PRKCA	13	11	17
45	NOTCH2	5	5	9
45	LMTK2	1	1	3
45	CHD8	5	5	9
45	MKI67	0	0	1
45	C17orf51	2	2	4
45	LUZP1	14	12	19
45	NRIP1	3	3	6
45	AMOTL1	9	8	13
45	FOSB	15	13	19
45	GTF3C4	2	2	4
45	ALMS1	1	1	3
45	RNF169	0	0	1
45	FBN2	3	3	6
45	KIAA1199	34	30	41
45	FLNC	55	49	63
45	CREBBP	10	9	14
45	AKAP11	0	0	1
45	AFF4	3	3	6
45	POLQ	0	0	1
45	C14orf132	2	2	5
45	ZFC3H1	0	0	1
45	TNC	10	9	15
45	VPS13A	0	0	1
45	CBX5	20	17	26
45	PRPF8	65	59	74
45	SLC5A3	1	1	3
45	VPS13D	0	0	1
45	BRCA2	0	0	1
45	AGPS	1	1	3
45	PCNX	1	1	3
45	TPR	10	9	14
45	PRRC2B	16	14	21
45	SMARCA5	37	32	43
45	FLNB	11	10	16
45	UBR5	13	11	18
45	IQGAP1	34	29	41
45	FASN	5	5	9
45	PIK3CA	1	1	3
45	SIPA1L3	27	23	32
45	TMOD2	0	0	1
45	DSEL	2	2	4
45	QSER1	0	0	1
45	HIVEP1	0	0	1
45	KIAA2018	2	2	4
45	ATP11A	5	5	9
45	IGF2R	7	6	10
45	HERC2	5	5	9
45	NF1	4	4	7
45	CBL	0	0	1
45	LRP1	18	16	24
45	ITGA2	3	3	6
45	EGFR	1	1	3
45	SLC38A1	13	11	17
45	SSH1	8	7	12
45	COL5A1	38	33	45
45	SCUBE3	1	1	3
45	PRKDC	8	7	12
45	ABCA2	1	1	3
45	ZC3H13	5	5	9
45	CENPF	2	2	5
45	LYST	0	0	1
45	RAB3B	6	6	10
45	GTF3C1	10	9	14
45	MAN1A2	0	0	2
45	VCAN	12	10	16
45	ARL10	0	0	1
45	COL7A1	1	1	3
45	THBS1	707	682	734
45	TNRC6A	3	3	6
45	KIAA1462	27	23	33
45	SPTBN1	13	11	17
45	KIDINS220	4	4	7
45	PIEZO1	5	5	9
45	PHIP	0	0	1
45	PLXNA1	3	3	6
45	HELZ2	2	2	5
45	MALAT1	10	9	14
45	PTPN14	11	10	16
45	NUP98	5	5	9
45	KIAA1147	0	0	1
45	STARD9	0	0	1
45	FZD4	0	0	1
45	FBN1	14	12	18
45	USP9X	10	9	14
45	PDS5A	3	3	6
45	CEP250	3	3	6
45	HIVEP2	4	4	7
45	SPTAN1	26	22	32
45	DOPEY1	0	0	1
45	CASC5	0	0	1
33	FZD4	2	2	4
33	TNC	111	102	122
33	DYNC1H1	19	16	24
33	KIDINS220	8	7	11
33	CREBBP	4	4	8
33	SPTAN1	37	32	43
33	DIP2C	1	1	3
33	FASN	1	1	3
33	CENPF	0	0	1
33	POLQ	0	0	1
33	ZC3H13	3	3	6
33	LRP1	86	79	95
33	USP9X	5	5	9
33	PRRC2B	28	24	33
33	NUP98	4	4	7
33	PRKDC	7	6	10
33	H6PD	8	7	11
33	HIVEP1	2	2	5
33	LMTK2	1	1	3
33	DNAJC13	4	4	8
33	GTF3C1	17	15	22
33	SPTBN1	22	19	28
33	PAPPA	32	28	39
33	FAM208B	2	2	5
33	ARL10	0	0	1
33	ATP11A	1	1	3
33	THBS1	1356	1321	1391
33	HELZ2	0	0	1
33	REV3L	0	0	2
33	RNF169	1	1	3
33	UBR5	9	8	14
33	TPR	14	12	18
33	ALPK2	8	7	11
33	COL5A1	122	113	132
33	QSER1	0	0	1
33	FYCO1	10	9	14
33	ABCA2	0	0	1
33	KIAA1462	9	8	13
33	CBL	0	0	1
33	FLNB	2	2	5
33	FRY	0	0	1
33	VPS13D	1	1	3
33	MED14	0	0	1
33	TMOD2	0	0	1
33	PIK3CA	1	1	3
33	MYH10	14	12	19
33	UBR2	1	1	3
33	VPS13A	0	0	1
33	VCAN	10	9	15
33	SLC38A1	4	4	8
33	C14orf132	5	5	9
33	DIP2B	1	1	3
33	C17orf51	0	0	1
33	ROCK2	26	22	32
33	IGF2R	51	45	59
33	AFAP1	7	6	10
33	COL7A1	5	5	9
33	SSH1	9	8	13
33	GPR107	15	13	19
33	NF1	1	1	3
33	DSEL	6	6	10
33	HERC2	1	1	3
33	SLC7A11	5	5	9
33	CACNA1A	1	1	3
33	SCUBE3	6	6	10
33	KIAA1199	14	12	19
33	TEAD1	31	26	37
33	MALAT1	19	16	24
33	PLXNA1	11	10	15
33	MKI67	0	0	1
33	LYST	0	0	1
33	USP34	3	3	6
33	SON	22	19	27
33	NR4A1	4	4	8
33	PCNX	5	5	9
33	FBN1	45	40	52
33	SLC5A3	0	0	1
33	THSD4	7	6	10
33	AKAP11	0	0	1
33	HEATR5B	0	0	1
33	HIVEP2	2	2	4
33	RAB3B	3	3	6
33	DIEXF	0	0	1
33	ZKSCAN2	1	1	3
33	ZFC3H1	0	0	1
33	PTPN14	5	5	9
33	SRRM2	45	40	52
33	KIAA2018	1	1	3
33	KPNA4	2	2	4
33	ANKRD52	11	10	16
33	PRKCA	10	9	14
33	TNRC6A	2	2	4
33	FLNA	316	299	334
33	TLN1	74	67	83
33	NUMA1	21	18	26
33	MAN1A2	2	2	5
33	NOTCH2	9	8	13
33	LUZP1	3	3	6
33	DOPEY1	0	0	1
33	CBX5	13	11	18
33	BRCA2	0	0	1
33	ASCC3	2	2	4
33	PIEZO1	25	21	30
33	EGFR	3	3	6
33	CHD8	2	2	5
33	KIAA1147	0	0	1
33	AMOTL1	4	4	7
33	PRPF8	57	51	65
33	PHIP	0	0	1
33	FBN2	162	151	175
33	SIPA1L3	2	2	5
33	GTF3C4	2	2	4
33	FOSB	7	6	10
33	AGPS	0	0	1
33	ALMS1	1	1	3
33	PDS5A	0	0	2
33	CKAP5	7	6	10
33	AFF4	2	2	5
33	SMARCA5	19	16	24
33	NKTR	5	5	9
33	DOCK7	10	9	14
33	USP24	0	0	1
33	NRIP1	10	9	14
33	FLNC	28	24	34
33	IQGAP1	20	17	25
33	CEP250	1	1	3
33	SVEP1	9	8	13
33	STARD9	0	0	1
33	ITGA2	0	0	1
33	CASC5	0	0	1
2	AFF4	2	2	5
2	MAN1A2	0	0	2
2	USP34	11	10	16
2	PIK3CA	2	2	4
2	PRRC2B	10	9	14
2	NUP98	5	5	9
2	FZD4	1	1	3
2	SLC7A11	3	3	6
2	DIP2B	3	3	6
2	MKI67	69	63	78
2	SCUBE3	15	13	19
2	COL5A1	79	72	88
2	ABCA2	1	1	3
2	MYH10	59	52	67
2	RAB3B	16	14	20
2	HIVEP1	10	9	14
2	SON	24	21	30
2	ZFC3H1	2	2	4
2	BRCA2	1	1	3
2	DSEL	0	0	1
2	REV3L	0	0	2
2	TEAD1	28	24	34
2	CREBBP	13	11	17
2	THSD4	15	13	19
2	CKAP5	18	16	23
2	CBL	0	0	1
2	ALMS1	8	7	11
2	SSH1	16	14	22
2	VCAN	14	12	19
2	AGPS	3	3	6
2	NRIP1	2	2	4
2	THBS1	838	811	867
2	LUZP1	4	4	8
2	KIAA1199	38	33	45
2	KIAA2018	5	5	9
2	NKTR	1	1	3
2	CENPF	14	12	18
2	LYST	0	0	1
2	MED14	2	2	4
2	VPS13D	2	2	4
2	C17orf51	1	1	3
2	FBN1	58	52	66
2	IGF2R	32	27	38
2	SVEP1	13	11	17
2	PHIP	1	1	3
2	PCNX	6	6	10
2	KIAA1147	0	0	1
2	GTF3C4	4	4	7
2	PIEZO1	17	15	22
2	CASC5	2	2	4
2	ASCC3	2	2	4
2	FRY	0	0	1
2	GPR107	17	15	22
2	FASN	12	11	17
2	DYNC1H1	20	17	25
2	ZKSCAN2	0	0	1
2	DIP2C	1	1	3
2	COL7A1	14	12	18
2	SIPA1L3	8	7	11
2	ALPK2	3	3	6
2	QSER1	0	0	1
2	TNC	27	23	33
2	SPTAN1	40	35	47
2	NF1	3	3	6
2	HERC2	7	6	10
2	AFAP1	12	11	17
2	HIVEP2	0	0	1
2	DNAJC13	2	2	5
2	FBN2	111	102	122
2	PRKCA	0	0	1
2	FYCO1	3	3	6
2	CACNA1A	4	4	7
2	HELZ2	0	0	1
2	RNF169	4	4	7
2	ATP11A	5	5	9
2	FLNA	400	382	421
2	SRRM2	44	38	51
2	DIEXF	0	0	1
2	PRKDC	24	20	29
2	TPR	24	21	29
2	PTPN14	10	9	14
2	VPS13A	0	0	1
2	AMOTL1	9	8	13
2	DOCK7	12	11	17
2	KIDINS220	8	7	11
2	FLNB	10	9	14
2	TLN1	67	60	75
2	AKAP11	1	1	3
2	C14orf132	5	5	9
2	SLC38A1	8	7	12
2	SPTBN1	27	23	33
2	STARD9	1	1	3
2	UBR5	21	18	27
2	DOPEY1	0	0	1
2	CBX5	37	32	44
2	USP24	2	2	4
2	HEATR5B	1	1	3
2	CEP250	1	1	3
2	ZC3H13	5	5	9
2	TMOD2	2	2	4
2	PLXNA1	3	3	6
2	GTF3C1	17	15	22
2	FOSB	7	6	10
2	MALAT1	17	15	22
2	LRP1	35	30	42
2	ITGA2	4	4	7
2	H6PD	1	1	3
2	PDS5A	3	3	6
2	UBR2	1	1	3
2	SMARCA5	23	20	29
2	USP9X	10	9	14
2	KIAA1462	14	12	18
2	IQGAP1	44	38	51
2	SLC5A3	0	0	1
2	ARL10	0	0	1
2	PAPPA	12	11	17
2	NR4A1	3	3	6
2	PRPF8	70	63	79
2	ANKRD52	11	10	16
2	FAM208B	8	7	11
2	ROCK2	9	8	13
2	KPNA4	1	1	3
2	EGFR	5	5	9
2	NOTCH2	9	8	13
2	POLQ	0	0	1
2	CHD8	1	1	3
2	LMTK2	1	1	3
2	TNRC6A	1	1	3
2	NUMA1	11	10	16
2	FLNC	34	29	40
42	HELZ2	0	0	1
42	SSH1	15	13	20
42	FBN1	56	50	64
42	SPTAN1	28	24	34
42	GTF3C1	21	18	26
42	CEP250	8	7	11
42	FLNC	62	56	70
42	CBL	1	1	3
42	FAM208B	14	12	18
42	ZKSCAN2	5	5	9
42	BRCA2	0	0	1
42	PRKCA	10	9	14
42	ABCA2	0	0	1
42	NUP98	12	11	17
42	PCNX	3	3	6
42	LUZP1	4	4	8
42	AMOTL1	5	5	9
42	AGPS	0	0	1
42	REV3L	2	2	5
42	SLC38A1	16	14	21
42	FRY	1	1	3
42	ZC3H13	2	2	5
42	NRIP1	12	11	17
42	SPTBN1	61	54	69
42	FLNB	10	9	14
42	VPS13D	0	0	1
42	THSD4	9	8	13
42	C14orf132	4	4	7
42	VCAN	27	23	33
42	TLN1	61	54	69
42	VPS13A	0	0	1
42	COL7A1	3	3	6
42	PDS5A	3	3	6
42	NKTR	10	9	14
42	LYST	0	0	1
42	USP9X	9	8	13
42	LMTK2	0	0	1
42	DOCK7	8	7	11
42	SMARCA5	34	29	41
42	MED14	1	1	3
42	TMOD2	1	1	3
42	FLNA	378	360	398
42	KIAA1462	31	26	37
42	MALAT1	10	9	14
42	SLC7A11	8	7	12
42	ASCC3	3	3	6
42	ROCK2	12	10	16
42	PHIP	2	2	4
42	UBR5	31	26	38
42	KIAA2018	2	2	4
42	STARD9	1	1	3
42	ATP11A	8	7	11
42	COL5A1	116	107	126
42	PAPPA	28	24	33
42	AFAP1	7	6	10
42	MYH10	67	60	76
42	FBN2	174	162	187
42	SCUBE3	4	4	7
42	FZD4	1	1	3
42	PLXNA1	12	11	17
42	CASC5	0	0	1
42	TNRC6A	4	4	7
42	TPR	18	16	23
42	QSER1	1	1	3
42	DNAJC13	15	13	20
42	CBX5	27	23	34
42	HIVEP2	0	0	1
42	ANKRD52	20	17	25
42	ZFC3H1	1	1	3
42	PRRC2B	21	18	26
42	KIAA1147	0	0	1
42	RAB3B	2	2	4
42	ALPK2	11	10	15
42	CACNA1A	0	0	1
42	FASN	3	3	6
42	HIVEP1	2	2	5
42	RNF169	2	2	5
42	USP34	8	7	12
42	MAN1A2	0	0	2
42	AKAP11	1	1	3
42	DOPEY1	1	1	3
42	MKI67	93	85	103
42	SRRM2	78	70	87
42	PIK3CA	3	3	6
42	PRKDC	30	25	36
42	DSEL	0	0	1
42	EGFR	3	3	6
42	IQGAP1	45	39	52
42	LRP1	64	57	72
42	TNC	83	75	93
42	USP24	1	1	3
42	CHD8	0	0	1
42	KPNA4	2	2	4
42	SON	38	34	45
42	FOSB	7	6	10
42	PIEZO1	25	21	30
42	NOTCH2	25	22	31
42	IGF2R	55	49	63
42	POLQ	2	2	4
42	CREBBP	5	5	9
42	H6PD	4	4	7
42	ARL10	0	0	1
42	CENPF	22	19	27
42	UBR2	2	2	4
42	PTPN14	17	15	22
42	NF1	0	0	1
42	HERC2	5	5	9
42	DIP2B	3	3	6
42	FYCO1	5	5	9
42	THBS1	1096	1064	1128
42	KIAA1199	20	17	25
42	AFF4	4	4	7
42	ITGA2	8	7	11
42	TEAD1	36	32	43
42	NUMA1	20	17	25
42	SIPA1L3	7	6	10
42	DIP2C	7	6	10
42	GTF3C4	1	1	3
42	ALMS1	1	1	3
42	SVEP1	29	25	35
42	NR4A1	18	15	23
42	CKAP5	23	20	29
42	HEATR5B	0	0	1
42	GPR107	31	27	37
42	DYNC1H1	28	24	34
42	KIDINS220	8	7	11
42	C17orf51	3	3	6
42	SLC5A3	1	1	3
42	PRPF8	90	83	100
42	DIEXF	1	1	3
