cell	feat	expr_map	expr_ci_lower	expr_ci_upper
17	MALAT1	1685	1598	1731
17	THSD4	2	1	10
17	USP9X	45	32	65
17	MAN1A2	0	0	7
17	NKTR	6	3	15
17	PRPF8	152	128	181
17	IQGAP1	58	45	77
17	TEAD1	64	50	83
17	SMARCA5	6	3	15
17	REV3L	7	3	17
17	RNF169	0	0	7
17	STARD9	10	4	22
17	FRY	11	5	25
17	THBS1	1668	1596	1714
17	GTF3C4	9	4	20
17	HIVEP2	5	2	16
17	ALMS1	2	1	10
17	GTF3C1	23	15	37
17	DIP2C	2	1	10
17	SSH1	38	26	55
17	AFF4	10	4	22
17	ASCC3	14	7	26
17	DYNC1H1	65	50	86
17	DOPEY1	7	3	19
17	FAM208B	22	13	37
17	CKAP5	96	76	123
17	MYH10	20	12	32
17	UBR2	5	2	17
17	C14orf132	4	2	12
17	LRP1	63	47	84
17	PIEZO1	82	64	105
17	CBL	7	3	18
17	SPTBN1	141	119	167
17	SON	91	72	115
17	HELZ2	0	0	7
17	LUZP1	5	2	15
17	QSER1	5	2	17
17	USP34	2	1	11
17	FOSB	6	3	16
17	C17orf51	0	0	6
17	PAPPA	16	9	29
17	PCNX	27	17	42
17	DIP2B	0	0	7
17	USP24	0	0	7
17	H6PD	2	1	10
17	FBN2	4	2	11
17	GPR107	2	1	9
17	TNC	82	64	104
17	KIDINS220	9	4	21
17	ARL10	0	0	7
17	ANKRD52	52	39	71
17	VPS13D	9	4	21
17	MED14	0	0	6
17	DSEL	4	2	14
17	NUP98	22	13	38
17	KIAA1199	47	35	63
17	FLNA	823	767	868
17	PTPN14	54	40	74
17	EGFR	6	3	16
17	CACNA1A	0	0	7
17	ATP11A	10	4	22
17	CEP250	24	15	40
17	POLQ	5	2	16
46	HIVEP2	0	0	7
46	LRP1	135	111	164
46	AKAP11	0	0	7
46	ZC3H13	4	2	13
46	CHD8	5	2	16
46	FAM208B	7	3	18
46	CREBBP	2	1	10
46	COL5A1	233	202	268
46	PRPF8	52	39	71
46	SPTBN1	38	27	53
46	CBX5	2	1	9
46	PIK3CA	0	0	7
46	ANKRD52	8	4	18
46	DIEXF	0	0	6
46	NOTCH2	25	16	41
46	VPS13D	2	1	11
46	VCAN	25	17	40
46	BRCA2	0	0	7
46	PHIP	0	0	7
46	PTPN14	6	3	16
46	SCUBE3	9	4	20
46	SON	33	22	49
46	FASN	0	0	7
46	DOCK7	2	1	10
46	USP34	2	1	11
46	PCNX	4	2	13
46	LYST	0	0	7
46	FOSB	6	3	16
46	NUMA1	44	30	65
46	DSEL	7	3	17
46	EGFR	18	10	31
46	SIPA1L3	4	2	13
46	IQGAP1	18	11	30
46	VPS13A	2	1	10
46	ITGA2	0	0	6
46	FBN1	57	44	76
46	ZFC3H1	29	19	46
46	ATP11A	2	1	11
46	FLNA	114	95	139
46	CASC5	0	0	7
46	USP24	0	0	7
46	MKI67	0	0	5
46	GTF3C1	2	1	9
46	FZD4	0	0	7
46	TNC	740	684	785
46	SSH1	8	4	19
46	TMOD2	0	0	6
46	KIDINS220	19	11	33
46	ALMS1	0	0	6
46	SLC38A1	4	2	13
46	THSD4	4	2	13
46	HIVEP1	2	1	10
46	LUZP1	13	6	26
46	TPR	2	1	9
46	ZKSCAN2	0	0	6
46	REV3L	0	0	6
46	MALAT1	54	40	73
46	IGF2R	62	48	81
46	PRKCA	17	9	31
46	PDS5A	4	2	14
46	NRIP1	2	1	9
46	UBR5	10	5	20
46	AMOTL1	5	2	15
46	ARL10	0	0	7
46	TNRC6A	9	4	20
46	PRKDC	4	2	13
46	DIP2C	6	3	17
46	THBS1	1930	1852	1976
46	FYCO1	2	1	9
46	GTF3C4	0	0	6
46	USP9X	0	0	6
46	C17orf51	0	0	6
46	MAN1A2	0	0	7
46	FBN2	38	27	53
46	CACNA1A	0	0	7
46	CKAP5	16	9	30
46	PLXNA1	9	4	19
46	KIAA2018	14	7	27
46	POLQ	0	0	7
46	CEP250	2	1	11
46	UBR2	2	1	13
46	LMTK2	2	1	12
46	CENPF	0	0	6
46	TLN1	69	53	91
46	C14orf132	19	12	32
46	SLC5A3	2	1	10
46	ALPK2	47	34	66
46	NF1	9	4	21
46	FLNC	0	0	5
46	HERC2	4	2	14
46	PIEZO1	22	14	36
46	NR4A1	0	0	6
46	AFF4	7	3	19
46	PAPPA	171	144	204
46	KIAA1199	9	5	19
46	FLNB	0	0	6
46	DOPEY1	0	0	7
46	COL7A1	4	2	13
46	CBL	0	0	7
46	DYNC1H1	21	13	35
46	ROCK2	0	0	5
46	RAB3B	0	0	6
46	NUP98	2	1	11
46	SVEP1	4	2	12
46	KPNA4	2	1	10
46	STARD9	2	1	11
46	HEATR5B	0	0	7
46	SMARCA5	14	8	26
46	DIP2B	5	2	15
46	KIAA1147	0	0	8
46	SRRM2	56	42	75
46	AFAP1	2	1	11
46	TEAD1	26	17	39
46	SPTAN1	143	119	172
46	ASCC3	2	1	10
46	QSER1	0	0	8
46	MYH10	4	2	11
46	MED14	0	0	6
46	GPR107	6	3	15
46	AGPS	0	0	7
46	DNAJC13	2	1	9
46	H6PD	30	20	47
46	PRRC2B	30	20	45
46	SLC7A11	13	7	25
46	FRY	2	1	13
46	RNF169	0	0	7
46	HELZ2	4	2	15
46	KIAA1462	12	7	24
46	NKTR	8	4	18
46	ABCA2	7	3	17
52	QSER1	0	0	8
52	GTF3C1	34	24	50
52	FBN1	43	31	59
52	GPR107	8	4	18
52	HELZ2	0	0	7
52	TNRC6A	20	12	35
52	THSD4	11	5	23
52	EGFR	11	5	22
52	AKAP11	0	0	7
52	FASN	20	11	35
52	FAM208B	14	7	28
52	AGPS	0	0	7
52	LRP1	63	47	84
52	TNC	8	4	18
52	PRRC2B	19	11	32
52	IGF2R	58	44	77
52	HERC2	4	2	14
52	NR4A1	9	4	19
52	USP9X	2	1	10
52	SVEP1	4	2	12
52	PRKDC	34	23	52
52	PIEZO1	13	7	25
52	KIAA2018	2	1	10
52	C17orf51	0	0	6
52	SMARCA5	12	7	23
52	C14orf132	0	0	6
52	NF1	7	3	18
52	DIP2B	2	1	11
52	AMOTL1	23	13	39
52	FRY	2	1	13
52	COL7A1	13	7	26
52	SPTAN1	180	153	212
52	DOPEY1	0	0	7
52	PCNX	11	5	22
52	TMOD2	0	0	6
52	ZFC3H1	14	7	28
52	SSH1	8	4	19
52	REV3L	0	0	6
52	MALAT1	62	48	83
52	FLNB	11	6	24
52	SIPA1L3	4	2	13
52	PRPF8	129	107	155
52	CACNA1A	0	0	7
52	PHIP	0	0	7
52	DIEXF	0	0	6
52	AFF4	5	2	15
52	STARD9	0	0	7
52	NUP98	7	3	18
52	COL5A1	242	210	277
52	VPS13D	7	3	18
52	KIAA1462	21	13	34
52	TLN1	163	137	194
52	ALMS1	0	0	6
52	ARL10	0	0	7
52	NKTR	4	2	12
52	ALPK2	15	9	28
52	FYCO1	6	3	16
52	ROCK2	4	2	11
52	KPNA4	0	0	6
52	NUMA1	18	10	33
52	CKAP5	26	16	41
52	TEAD1	20	12	32
52	PRKCA	4	2	15
52	NOTCH2	9	4	20
52	ZKSCAN2	0	0	6
52	SCUBE3	0	0	6
52	SON	24	15	39
52	HEATR5B	0	0	7
52	ITGA2	2	1	10
52	MAN1A2	0	0	7
52	FLNC	87	70	110
52	SRRM2	45	33	63
52	VPS13A	0	0	6
52	MED14	4	2	13
52	IQGAP1	38	27	54
52	USP24	2	1	12
52	FOSB	4	2	13
52	LYST	0	0	7
52	ASCC3	4	2	14
52	TPR	37	26	54
52	H6PD	0	0	6
52	ABCA2	4	2	14
52	THBS1	1764	1690	1810
52	DNAJC13	6	3	15
52	USP34	0	0	7
52	FZD4	0	0	7
52	CASC5	2	1	11
52	PIK3CA	2	1	11
52	CHD8	21	12	38
52	FBN2	197	171	227
52	KIAA1147	0	0	8
52	ANKRD52	17	10	30
52	KIAA1199	17	11	29
52	ZC3H13	13	7	25
52	CBL	4	2	15
52	UBR2	5	2	17
52	SPTBN1	88	71	110
52	FLNA	785	730	829
52	ATP11A	15	8	28
52	PDS5A	17	9	31
52	CREBBP	23	14	38
52	UBR5	25	16	38
52	PLXNA1	13	7	25
52	GTF3C4	0	0	6
52	DIP2C	4	2	13
52	SLC38A1	0	0	6
52	VCAN	34	24	50
52	DSEL	2	1	10
52	CEP250	2	1	11
52	MYH10	22	14	34
52	LUZP1	23	13	40
52	POLQ	0	0	7
52	SLC7A11	6	3	16
52	CBX5	12	6	23
52	HIVEP1	2	1	10
52	NRIP1	8	4	19
52	BRCA2	2	1	12
52	AFAP1	0	0	7
52	CENPF	2	1	10
52	HIVEP2	0	0	7
52	PAPPA	51	37	70
52	MKI67	36	25	52
52	DOCK7	0	0	6
52	RNF169	0	0	7
52	SLC5A3	0	0	6
52	PTPN14	11	5	22
52	KIDINS220	9	4	21
52	DYNC1H1	26	17	41
52	LMTK2	0	0	8
52	RAB3B	4	2	13
36	BRCA2	0	0	7
36	USP9X	0	0	6
36	SMARCA5	0	0	5
36	SLC7A11	0	0	6
36	KIAA1199	149	127	176
36	THSD4	32	21	48
36	PRRC2B	34	24	50
36	CBX5	0	0	5
36	FZD4	0	0	7
36	USP24	0	0	7
36	NOTCH2	23	14	38
36	THBS1	2722	2629	2768
36	H6PD	0	0	6
36	RAB3B	0	0	6
36	CBL	0	0	7
36	SCUBE3	9	4	20
36	REV3L	0	0	6
36	ITGA2	9	4	20
36	TNRC6A	6	3	17
36	UBR5	2	1	9
36	KPNA4	0	0	6
36	SON	4	2	13
36	FAM208B	0	0	7
36	LYST	0	0	7
36	PIEZO1	6	3	16
36	NKTR	8	4	18
36	LRP1	67	51	89
36	IGF2R	47	35	65
36	ABCA2	2	1	10
36	AFAP1	0	0	7
36	FBN2	362	326	400
36	KIDINS220	2	1	10
36	PCNX	2	1	10
36	MKI67	23	15	37
36	GTF3C1	26	17	40
36	EGFR	2	1	10
36	C14orf132	13	7	24
36	AGPS	0	0	7
36	HELZ2	2	1	11
36	QSER1	0	0	8
36	HEATR5B	0	0	7
36	ASCC3	2	1	10
36	HIVEP2	0	0	7
36	SLC38A1	0	0	6
36	DIP2B	0	0	7
36	FLNB	0	0	6
36	SLC5A3	4	2	14
36	CACNA1A	4	2	15
36	FLNA	987	925	1032
36	ZFC3H1	0	0	7
36	CASC5	0	0	7
36	DSEL	7	3	17
36	PRKCA	14	7	28
36	C17orf51	6	3	16
36	NR4A1	0	0	6
36	ZC3H13	9	4	19
36	DIEXF	0	0	6
36	PDS5A	0	0	7
36	KIAA1462	2	1	9
36	PRKDC	67	51	89
36	DOCK7	2	1	10
36	DNAJC13	4	2	12
36	FRY	0	0	8
36	ARL10	0	0	7
36	NUP98	17	9	32
36	SRRM2	90	72	114
36	DYNC1H1	61	46	81
36	GTF3C4	7	3	17
36	ATP11A	2	1	11
36	DOPEY1	0	0	7
36	ROCK2	2	1	8
36	SVEP1	58	44	78
36	MAN1A2	2	1	11
36	CEP250	17	9	31
36	UBR2	0	0	8
36	AMOTL1	0	0	7
36	LMTK2	0	0	8
36	TLN1	178	152	211
36	COL5A1	492	447	535
36	PTPN14	6	3	16
36	MED14	6	3	17
36	RNF169	0	0	7
36	FLNC	64	50	84
36	CREBBP	7	3	17
36	TNC	237	207	272
36	VPS13A	4	2	13
36	TEAD1	10	5	19
36	STARD9	0	0	7
36	COL7A1	4	2	13
36	POLQ	5	2	16
36	PIK3CA	2	1	11
36	KIAA1147	0	0	8
36	TMOD2	0	0	6
36	PHIP	0	0	7
36	MYH10	56	43	73
36	FOSB	2	1	9
36	PRPF8	107	88	132
36	FBN1	100	82	124
36	VCAN	15	8	27
36	ALPK2	0	0	6
36	ZKSCAN2	0	0	6
36	CENPF	13	7	25
36	NF1	0	0	6
36	MALAT1	123	102	150
36	ANKRD52	6	3	15
36	HERC2	12	6	25
36	LUZP1	7	3	19
36	CHD8	8	3	20
36	NRIP1	13	7	24
36	SSH1	6	3	16
36	SIPA1L3	13	7	25
36	IQGAP1	77	61	97
36	VPS13D	4	2	15
36	AKAP11	0	0	7
36	GPR107	2	1	9
36	DIP2C	23	14	38
36	ALMS1	0	0	6
36	NUMA1	52	37	74
36	USP34	25	15	43
36	SPTBN1	58	45	76
36	PAPPA	25	16	40
36	HIVEP1	9	4	20
36	PLXNA1	9	4	19
36	CKAP5	14	7	26
36	FYCO1	8	4	19
36	TPR	2	1	9
36	AFF4	2	1	11
36	SPTAN1	26	17	41
36	KIAA2018	2	1	10
36	FASN	0	0	7
41	NKTR	0	0	5
41	SMARCA5	23	15	36
41	QSER1	0	0	8
41	LYST	0	0	7
41	KIAA2018	9	4	20
41	ITGA2	4	2	13
41	LMTK2	0	0	8
41	FOSB	0	0	6
41	CHD8	2	1	12
41	KIDINS220	12	6	24
41	CBL	0	0	7
41	DIEXF	0	0	6
41	FBN1	37	26	52
41	ALMS1	0	0	6
41	MALAT1	28	18	42
41	CKAP5	16	9	30
41	PCNX	4	2	13
41	AGPS	0	0	7
41	ZFC3H1	0	0	7
41	PAPPA	6	3	17
41	PTPN14	11	5	22
41	GPR107	6	3	15
41	CEP250	4	2	15
41	IGF2R	58	44	77
41	TNRC6A	4	2	13
41	THBS1	1679	1607	1725
41	USP34	28	17	46
41	CBX5	25	16	38
41	SRRM2	77	61	99
41	GTF3C4	0	0	6
41	KPNA4	0	0	6
41	USP24	0	0	7
41	COL7A1	0	0	6
41	LRP1	56	42	76
41	MKI67	0	0	5
41	SIPA1L3	15	8	27
41	FASN	0	0	7
41	SCUBE3	2	1	10
41	MED14	0	0	6
41	POLQ	0	0	7
41	FLNC	67	52	87
41	DOCK7	2	1	10
41	HERC2	4	2	14
41	USP9X	4	2	14
41	SLC38A1	0	0	6
41	KIAA1147	0	0	8
41	PDS5A	4	2	14
41	DSEL	0	0	6
41	UBR5	4	2	12
41	VCAN	25	17	40
41	PHIP	0	0	7
41	REV3L	0	0	6
41	FZD4	0	0	7
41	NR4A1	2	1	10
41	C14orf132	4	2	12
41	KIAA1199	11	6	21
41	VPS13D	0	0	7
41	AKAP11	2	1	12
41	ZC3H13	6	3	16
41	SLC5A3	0	0	6
41	FYCO1	6	3	16
41	HELZ2	0	0	7
41	MYH10	38	27	53
41	ARL10	0	0	7
41	PLXNA1	9	4	19
41	NUP98	5	2	15
41	TMOD2	0	0	6
41	CACNA1A	0	0	7
41	CENPF	0	0	6
41	VPS13A	0	0	6
41	FLNB	2	1	10
41	RNF169	0	0	7
41	CREBBP	11	5	23
41	NUMA1	52	37	74
41	PRPF8	114	94	139
41	STARD9	0	0	7
41	SLC7A11	2	1	10
41	DNAJC13	0	0	6
41	AFF4	5	2	15
41	CASC5	0	0	7
41	FBN2	259	229	293
41	UBR2	5	2	17
41	DIP2C	0	0	6
41	DOPEY1	0	0	7
41	SON	17	10	30
41	TEAD1	12	6	22
41	MAN1A2	0	0	7
41	FAM208B	7	3	18
41	AMOTL1	10	4	22
41	TNC	17	10	29
41	H6PD	4	2	14
41	NF1	0	0	6
41	FRY	0	0	8
41	HIVEP1	0	0	6
41	SPTBN1	50	38	67
41	FLNA	762	708	806
41	ANKRD52	0	0	6
41	ROCK2	2	1	8
41	BRCA2	0	0	7
41	NOTCH2	18	11	32
41	LUZP1	0	0	7
41	PIK3CA	2	1	11
41	TLN1	154	129	184
41	SPTAN1	118	97	145
41	ABCA2	11	6	24
41	GTF3C1	13	7	24
41	RAB3B	2	1	10
41	SSH1	6	3	16
41	THSD4	0	0	6
41	ZKSCAN2	0	0	6
41	DIP2B	0	0	7
41	ATP11A	0	0	7
41	KIAA1462	12	7	24
41	DYNC1H1	52	39	71
41	ALPK2	2	1	10
41	PRKCA	2	1	11
41	COL5A1	253	221	289
41	TPR	13	7	25
41	EGFR	0	0	6
41	ASCC3	2	1	10
41	PRKDC	11	5	23
41	PIEZO1	6	3	16
41	HEATR5B	0	0	7
41	NRIP1	4	2	13
41	C17orf51	0	0	6
41	IQGAP1	16	9	27
41	PRRC2B	53	40	72
41	HIVEP2	2	1	12
41	AFAP1	29	19	46
41	SVEP1	43	31	60
47	TNC	84	66	106
47	KIAA1462	10	5	21
47	PIEZO1	2	1	9
47	USP34	2	1	11
47	GTF3C4	4	2	14
47	SON	22	14	36
47	CENPF	4	2	13
47	THBS1	1534	1466	1580
47	FYCO1	15	8	28
47	ATP11A	5	2	15
47	NUP98	12	6	25
47	USP9X	7	3	17
47	PCNX	0	0	6
47	COL7A1	0	0	6
47	FZD4	0	0	7
47	GPR107	0	0	5
47	LRP1	42	30	60
47	TNRC6A	18	10	32
47	LYST	5	2	15
47	LMTK2	8	3	21
47	VCAN	17	10	29
47	HEATR5B	0	0	7
47	CBL	0	0	7
47	KIAA2018	0	0	6
47	AMOTL1	7	3	19
47	RAB3B	13	7	26
47	FOSB	2	1	9
47	SRRM2	51	38	70
47	ALMS1	0	0	6
47	MED14	4	2	13
47	AKAP11	0	0	7
47	FAM208B	0	0	7
47	STARD9	0	0	7
47	SMARCA5	2	1	9
47	UBR2	0	0	8
47	NOTCH2	7	3	17
47	SCUBE3	9	4	20
47	MAN1A2	0	0	7
47	KIAA1199	27	19	40
47	VPS13D	7	3	18
47	IGF2R	14	8	25
47	LUZP1	15	8	30
47	ZFC3H1	2	1	11
47	DOPEY1	0	0	7
47	BRCA2	0	0	7
47	SVEP1	4	2	12
47	MKI67	8	4	18
47	ZKSCAN2	0	0	6
47	CKAP5	14	7	26
47	ZC3H13	13	7	25
47	SPTBN1	38	27	53
47	CACNA1A	0	0	7
47	NUMA1	2	1	12
47	ROCK2	12	6	22
47	KIDINS220	4	2	14
47	ANKRD52	15	8	27
47	NR4A1	16	9	28
47	AFAP1	24	15	40
47	DYNC1H1	28	19	43
47	DIEXF	4	2	13
47	TLN1	241	209	277
47	ITGA2	0	0	6
47	PRKCA	24	15	40
47	DNAJC13	6	3	15
47	KIAA1147	0	0	8
47	HIVEP1	0	0	6
47	FLNB	0	0	6
47	VPS13A	0	0	6
47	DSEL	2	1	10
47	GTF3C1	28	18	43
47	PDS5A	17	9	31
47	C17orf51	8	4	19
47	FBN1	30	21	45
47	FRY	16	8	32
47	SSH1	15	8	28
47	HERC2	17	9	31
47	ABCA2	4	2	14
47	PIK3CA	0	0	7
47	H6PD	2	1	10
47	PLXNA1	20	12	33
47	FLNA	502	458	543
47	USP24	2	1	12
47	PRKDC	44	31	63
47	CBX5	16	10	28
47	PRPF8	118	97	144
47	NRIP1	11	5	22
47	POLQ	0	0	7
47	COL5A1	127	105	155
47	CASC5	0	0	7
47	FASN	12	6	25
47	UBR5	14	8	26
47	ASCC3	4	2	14
47	KPNA4	0	0	6
47	SLC38A1	0	0	6
47	DOCK7	4	2	13
47	FBN2	46	34	62
47	AGPS	0	0	7
47	FLNC	33	23	48
47	TPR	44	32	62
47	DIP2C	2	1	10
47	RNF169	2	1	12
47	THSD4	4	2	13
47	REV3L	2	1	10
47	PTPN14	18	10	31
47	PHIP	0	0	7
47	SLC7A11	2	1	10
47	HIVEP2	2	1	12
47	NKTR	0	0	5
47	SPTAN1	90	71	114
47	EGFR	0	0	6
47	IQGAP1	30	21	44
47	QSER1	0	0	8
47	SIPA1L3	15	8	27
47	PRRC2B	55	42	75
47	PAPPA	11	5	23
47	TEAD1	58	45	76
47	ARL10	0	0	7
47	TMOD2	0	0	6
47	C14orf132	0	0	6
47	CHD8	10	4	24
47	CEP250	2	1	11
47	MALAT1	0	0	5
47	CREBBP	26	16	41
47	ALPK2	9	4	19
47	NF1	0	0	6
47	SLC5A3	4	2	14
47	MYH10	58	44	76
47	DIP2B	2	1	11
47	HELZ2	0	0	7
47	AFF4	12	6	26
6	LRP1	65	49	86
6	PRKCA	9	4	21
6	TNC	114	93	140
6	HIVEP1	4	2	13
6	CASC5	0	0	7
6	NR4A1	0	0	6
6	EGFR	11	5	22
6	SCUBE3	2	1	10
6	ANKRD52	39	28	56
6	KIAA2018	2	1	10
6	PLXNA1	0	0	6
6	HELZ2	0	0	7
6	FAM208B	7	3	18
6	CHD8	19	10	35
6	DIP2B	2	1	11
6	UBR5	4	2	12
6	FZD4	0	0	7
6	H6PD	23	14	38
6	FASN	2	1	11
6	CREBBP	54	39	75
6	QSER1	0	0	8
6	AFAP1	4	2	15
6	PRKDC	51	37	71
6	HIVEP2	0	0	7
6	THSD4	11	5	23
6	HERC2	4	2	14
6	SLC38A1	22	13	36
6	ALMS1	7	3	17
6	DOPEY1	0	0	7
6	PRRC2B	77	60	99
6	SLC5A3	0	0	6
6	TLN1	154	129	184
6	C17orf51	13	7	25
6	PIK3CA	0	0	7
6	HEATR5B	0	0	7
6	TEAD1	8	4	17
6	FOSB	6	3	16
6	THBS1	2033	1953	2079
6	NUP98	7	3	18
6	DSEL	0	0	6
6	MAN1A2	0	0	7
6	NRIP1	8	4	19
6	LYST	0	0	7
6	ZC3H13	11	5	22
6	PTPN14	15	9	28
6	ZFC3H1	4	2	14
6	FBN2	457	416	497
6	DYNC1H1	57	42	76
6	KIAA1462	17	10	29
6	CENPF	49	36	69
6	SLC7A11	0	0	6
6	MED14	0	0	6
6	ZKSCAN2	0	0	6
6	FBN1	76	60	97
6	TPR	39	28	57
6	ATP11A	0	0	7
6	PDS5A	0	0	7
6	PHIP	2	1	12
6	PCNX	13	7	25
6	VCAN	43	31	60
6	POLQ	5	2	16
6	PAPPA	16	9	29
6	ALPK2	18	10	31
6	KPNA4	2	1	10
6	LMTK2	13	6	28
6	FLNC	77	61	98
6	FLNA	809	753	853
6	CBL	0	0	7
6	AFF4	5	2	15
6	CEP250	17	9	31
6	CKAP5	56	41	77
6	IGF2R	93	75	116
6	MYH10	40	29	55
6	DOCK7	13	7	26
6	FLNB	11	6	24
6	ROCK2	0	0	5
6	VPS13D	0	0	7
6	MALAT1	188	161	220
6	TNRC6A	0	0	6
6	USP24	0	0	7
6	CACNA1A	0	0	7
6	IQGAP1	42	31	58
6	COL5A1	217	188	252
6	RNF169	0	0	7
6	TMOD2	2	1	10
6	VPS13A	0	0	6
6	ASCC3	7	3	17
6	UBR2	0	0	8
6	SSH1	29	19	44
6	SVEP1	108	88	133
6	KIDINS220	33	22	51
6	STARD9	0	0	7
6	BRCA2	0	0	7
6	NOTCH2	28	18	44
6	SON	40	28	57
6	RAB3B	18	10	32
6	KIAA1147	0	0	8
6	CBX5	43	32	60
6	DNAJC13	6	3	15
6	PRPF8	143	121	171
6	KIAA1199	78	63	98
6	SPTBN1	58	45	76
6	C14orf132	0	0	6
6	PIEZO1	49	35	67
6	SRRM2	175	149	206
6	AGPS	0	0	7
6	DIEXF	0	0	6
6	GTF3C1	23	15	37
6	SMARCA5	38	27	54
6	LUZP1	36	24	55
6	USP34	12	6	26
6	ARL10	0	0	7
6	GPR107	27	18	41
6	AMOTL1	30	19	48
6	ITGA2	0	0	6
6	FYCO1	15	8	28
6	GTF3C4	2	1	10
6	FRY	2	1	13
6	ABCA2	0	0	6
6	DIP2C	2	1	10
6	COL7A1	0	0	6
6	USP9X	9	4	21
6	REV3L	0	0	6
6	SPTAN1	101	81	126
6	AKAP11	0	0	7
6	SIPA1L3	24	15	38
6	NF1	2	1	11
6	NUMA1	112	89	143
6	NKTR	2	1	9
6	MKI67	230	200	264
