cell	feat	expr	prob
28	FBN1	27	-0.9946880319029412
28	FBN1	28	-0.6025379330211451
28	FBN1	29	-0.3519942514145958
28	FBN1	30	-0.19696842159322003
28	FBN1	31	-0.10508189844447323
28	FBN1	32	-0.05330472930959547
28	FBN1	33	-0.02569110835804976
28	FBN1	34	-0.011775155716680375
28	FBN1	35	-0.0051431105816763505
28	FBN1	36	-0.002146729959229271
28	FBN1	37	-0.0008589442726038871
28	FBN1	38	-0.0003304708045141332
28	FBN1	39	-0.00012261839940453292
28	FBN1	40	-0.00004399510076325657
28	FBN1	41	-0.000015301748033231536
28	FBN1	42	-0.000005170380828011407
28	FBN1	43	-0.00000170062940835821
28	FBN1	44	-0.0000005454792466793901
28	AGPS	3	-0.6491166683464535
28	AGPS	4	-0.17962272517609063
28	AGPS	5	-0.04831854411717365
28	AGPS	6	-0.012117245286078139
28	AGPS	7	-0.0028402017848141396
28	AGPS	8	-0.0006294639907576598
28	AGPS	9	-0.00013339562311803115
28	AGPS	10	-0.00002727165860993375
28	AGPS	11	-0.000005414731468262428
28	AGPS	12	-0.0000010493431863951062
28	TMOD2	0	-0.1450374378459672
28	TMOD2	1	-0.0183958963314797
28	TMOD2	2	-0.002463959816071965
28	TMOD2	3	-0.0003323051525208672
28	TMOD2	4	-0.00004485810140812007
28	TMOD2	5	-0.000006056178850363255
28	TMOD2	6	-0.0000008176431152186601
28	COL7A1	7	-1.3364935843965733
28	COL7A1	8	-0.5341240095366593
28	COL7A1	9	-0.21060239369379197
28	COL7A1	10	-0.07803898212988725
28	COL7A1	11	-0.02684380546265755
28	COL7A1	12	-0.008583649808428715
28	COL7A1	13	-0.0025700322961143864
28	COL7A1	14	-0.0007268633726313731
28	COL7A1	15	-0.00019578852181665446
28	COL7A1	16	-0.00005058030604708955
28	COL7A1	17	-0.0000126046608318946
28	COL7A1	18	-0.0000030441854530837793
28	COL7A1	19	-0.0000007152680353626965
28	FLNC	82	-11.32248005295559
28	FLNC	83	-9.313263549580652
28	FLNC	84	-7.750367554805051
28	FLNC	85	-6.465628858379616
28	FLNC	86	-5.388668406974428
28	FLNC	87	-4.477314333673429
28	FLNC	88	-3.702674992522275
28	FLNC	89	-3.043461362332854
28	FLNC	90	-2.483185761784757
28	FLNC	91	-2.008579940048818
28	FLNC	92	-1.6086244271393109
28	FLNC	93	-1.273918365793239
28	FLNC	94	-0.9962546004113888
28	FLNC	95	-0.7683274308643739
28	FLNC	96	-0.5835321512166832
28	FLNC	97	-0.4358323947223367
28	FLNC	98	-0.31968024624267183
28	FLNC	99	-0.22997822525657352
28	FLNC	100	-0.1620732936903256
28	FLNC	101	-0.11177228453266325
28	FLNC	102	-0.07536688804223976
28	FLNC	103	-0.04965592295214176
28	FLNC	104	-0.0319541137701707
28	FLNC	105	-0.02008027883786596
28	FLNC	106	-0.012322990629256802
28	FLNC	107	-0.007386945429140237
28	FLNC	108	-0.004326972933454295
28	FLNC	109	-0.0024779828808144553
28	FLNC	110	-0.0013882862202794436
28	FLNC	111	-0.0007614572430651111
28	FLNC	112	-0.00040924272984081423
28	FLNC	113	-0.00021576469668746715
28	FLNC	114	-0.00011177928208966062
28	FLNC	115	-0.000057056101233819834
28	FLNC	116	-0.000028836055533137204
28	FLNC	117	-0.00001456532215294426
28	FLNC	118	-0.000007483640752807199
28	FLNC	119	-0.0000040329033813832115
28	FLNC	120	-0.000002380782259490823
28	VPS13D	1	-0.2873714586065429
28	VPS13D	2	-0.05018286464305827
28	VPS13D	3	-0.008664786362944224
28	VPS13D	4	-0.0014336479445439454
28	VPS13D	5	-0.00022896711297342234
28	VPS13D	6	-0.00003562079715807107
28	VPS13D	7	-0.00000543376907165151
28	VPS13D	8	-0.0000008164386396943726
28	SMARCA5	9	-1.8183836910643771
28	SMARCA5	10	-0.8390659061248954
28	SMARCA5	11	-0.3873449553471211
28	SMARCA5	12	-0.17084212365322393
28	SMARCA5	13	-0.07082368213790907
28	SMARCA5	14	-0.02746763008096642
28	SMARCA5	15	-0.009985059915423766
28	SMARCA5	16	-0.0034204610349935277
28	SMARCA5	17	-0.0011113813814272724
28	SMARCA5	18	-0.0003447279103313672
28	SMARCA5	19	-0.00010266309200287465
28	SMARCA5	20	-0.000029498908328291808
28	SMARCA5	21	-0.000008211927571093583
28	SMARCA5	22	-0.0000022224978912289526
28	SMARCA5	23	-0.000000586504247015803
28	KIAA1147	0	-0.1368150800498139
28	KIAA1147	1	-0.016485499133898393
28	KIAA1147	2	-0.002092884405289503
28	KIAA1147	3	-0.00026736991224710505
28	KIAA1147	4	-0.000034184207672400174
28	KIAA1147	5	-0.000004371018689194753
28	KIAA1147	6	-0.0000005589146002942506
28	HERC2	0	-0.15763765291563797
28	HERC2	1	-0.02149898669141226
28	HERC2	2	-0.003106785853402034
28	HERC2	3	-0.0004524952999626656
28	HERC2	4	-0.00006597951212681673
28	HERC2	5	-0.000009622231840755344
28	HERC2	6	-0.000001403307953112216
28	HERC2	7	-0.00000020465939258064341
28	TEAD1	19	-3.4916326499115904
28	TEAD1	20	-2.055635663822016
28	TEAD1	21	-1.2306277215630943
28	TEAD1	22	-0.723851418716359
28	TEAD1	23	-0.41181936849232414
28	TEAD1	24	-0.2244249916245483
28	TEAD1	25	-0.11641515455127593
28	TEAD1	26	-0.057281898876549324
28	TEAD1	27	-0.026710671852660035
28	TEAD1	28	-0.011816763302347709
28	TEAD1	29	-0.004972456397890758
28	TEAD1	30	-0.001996912233896019
28	TEAD1	31	-0.0007681324840371395
28	TEAD1	32	-0.000284017231219221
28	TEAD1	33	-0.0001012788009069329
28	TEAD1	34	-0.00003493452130548286
28	TEAD1	35	-0.00001168724317362539
28	TEAD1	36	-0.000003801203599372838
28	TEAD1	37	-0.0000012044788542824184
28	CKAP5	5	-0.9941685375441414
28	CKAP5	6	-0.34383960065553454
28	CKAP5	7	-0.11628474234029376
28	CKAP5	8	-0.036668671961506305
28	CKAP5	9	-0.010715703355302291
28	CKAP5	10	-0.002922329625376947
28	CKAP5	11	-0.0007514809521094439
28	CKAP5	12	-0.00018401015175935277
28	CKAP5	13	-0.00004325367009561898
28	CKAP5	14	-0.000009823282864753116
28	CKAP5	15	-0.0000021664521336475595
28	CKAP5	16	-0.0000004658621612993723
28	SSH1	3	-0.7522506177336206
28	SSH1	4	-0.23004074309282352
28	SSH1	5	-0.06932752986608323
28	SSH1	6	-0.019676381205968367
28	SSH1	7	-0.005248627553699646
28	SSH1	8	-0.0013272125858923905
28	SSH1	9	-0.000321278683842882
28	SSH1	10	-0.00007506929688070121
28	SSH1	11	-0.000017040131338081415
28	SSH1	12	-0.00000377612670029761
28	SSH1	13	-0.0000008200235841029761
28	GTF3C1	18	-2.985135869578373
28	GTF3C1	19	-1.66006597614059
28	GTF3C1	20	-0.9337302327116285
28	GTF3C1	21	-0.5114187522296796
28	GTF3C1	22	-0.26811367683944554
28	GTF3C1	23	-0.13319831828750373
28	GTF3C1	24	-0.06236733987430705
28	GTF3C1	25	-0.027476034275484625
28	GTF3C1	26	-0.011403225421075653
28	GTF3C1	27	-0.004472761557253076
28	GTF3C1	28	-0.001665085416403333
28	GTF3C1	29	-0.0005909721353368033
28	GTF3C1	30	-0.0002008391089494196
28	GTF3C1	31	-0.00006561393742072593
28	GTF3C1	32	-0.000020679332957311194
28	GTF3C1	33	-0.000006306867084775488
28	GTF3C1	34	-0.0000018664200343952604
28	GTF3C1	35	-0.0000005372359687845286
28	NR4A1	12	-2.448955682217682
28	NR4A1	13	-1.2758191540163442
28	NR4A1	14	-0.6714794142791121
28	NR4A1	15	-0.34261606849340176
28	NR4A1	16	-0.16657848993770877
28	NR4A1	17	-0.07652702437483724
28	NR4A1	18	-0.03312414585026893
28	NR4A1	19	-0.01352247655200704
28	NR4A1	20	-0.005224855223111077
28	NR4A1	21	-0.0019197519268195217
28	NR4A1	22	-0.000674111203112614
28	NR4A1	23	-0.0002272902279160227
28	NR4A1	24	-0.00007389695709744554
28	NR4A1	25	-0.000023252519750514905
28	NR4A1	26	-0.000007103890981379045
28	NR4A1	27	-0.0000021130163855240504
28	NR4A1	28	-0.0000006133785505227108
28	FYCO1	11	-2.093214051961068
28	FYCO1	12	-1.0213504652647307
28	FYCO1	13	-0.5000440154867812
28	FYCO1	14	-0.2350165832871277
28	FYCO1	15	-0.10420892080033475
28	FYCO1	16	-0.04329743234486629
28	FYCO1	17	-0.01684982056402302
28	FYCO1	18	-0.006163875068974653
28	FYCO1	19	-0.0021312566275121262
28	FYCO1	20	-0.0007007381990431555
28	FYCO1	21	-0.00022033850668536488
28	FYCO1	22	-0.00006659389495566008
28	FYCO1	23	-0.00001943020731536689
28	FYCO1	24	-0.000005493272694679737
28	FYCO1	25	-0.0000015096313506018122
28	FYCO1	26	-0.00000040436715480005074
28	ROCK2	15	-2.930154639126009
28	ROCK2	16	-1.6279204589036096
28	ROCK2	17	-0.9171135101775577
28	ROCK2	18	-0.5044610351748946
28	ROCK2	19	-0.266423829114645
28	ROCK2	20	-0.1338251781525191
28	ROCK2	21	-0.06361395177519687
28	ROCK2	22	-0.02857481048127722
28	ROCK2	23	-0.012144630862139346
28	ROCK2	24	-0.004898871428263703
28	ROCK2	25	-0.0018830437195009211
28	ROCK2	26	-0.000692667997540264
28	ROCK2	27	-0.0002448299738098366
28	ROCK2	28	-0.00008346344493065727
28	ROCK2	29	-0.000027533250162259664
28	ROCK2	30	-0.000008814785882284393
28	ROCK2	31	-0.000002745792820004611
28	ROCK2	32	-0.0000008340649904804384
28	HIVEP2	0	-0.13586956418651613
28	HIVEP2	1	-0.016271722822565005
28	HIVEP2	2	-0.0020525941777096574
28	HIVEP2	3	-0.000260535262394563
28	HIVEP2	4	-0.00003309555050851575
28	HIVEP2	5	-0.000004204514170173624
28	HIVEP2	6	-0.0000005341552583279453
28	STARD9	0	-0.15132814096503386
28	STARD9	1	-0.01991889297900637
28	STARD9	2	-0.002773464931222349
28	STARD9	3	-0.0003890259425054529
28	STARD9	4	-0.000054623493732799825
28	STARD9	5	-0.00000767083782848755
28	STARD9	6	-0.0000010772460048586907
28	THSD4	8	-1.4694246242933326
28	THSD4	9	-0.6125701599513241
28	THSD4	10	-0.25247664877995285
28	THSD4	11	-0.09802237276461681
28	THSD4	12	-0.03535130072051744
28	THSD4	13	-0.011837635572990873
28	THSD4	14	-0.0037024580929320844
28	THSD4	15	-0.0010905301586340527
28	THSD4	16	-0.000304956144474951
28	THSD4	17	-0.00008154337009666818
28	THSD4	18	-0.000020974090128219828
28	THSD4	19	-0.00000521502967790806
28	THSD4	20	-0.0000012585552867319575
28	USP9X	4	-0.8841970185548349
28	USP9X	5	-0.29063357047321337
28	USP9X	6	-0.09369415116716112
28	USP9X	7	-0.028274582696569142
28	USP9X	8	-0.00795410004109948
28	USP9X	9	-0.0021024980981919923
28	USP9X	10	-0.0005275869846410122
28	USP9X	11	-0.0001268436372001096
28	USP9X	12	-0.00002943577637997484
28	USP9X	13	-0.000006631655213173442
28	USP9X	14	-0.0000014570181503545254
28	USP9X	15	-0.000000313292947153138
28	PRKCA	6	-1.1611852441747827
28	PRKCA	7	-0.43364331099930287
28	PRKCA	8	-0.1590112219614856
28	PRKCA	9	-0.05453971787815634
28	PRKCA	10	-0.017332661707473863
28	PRKCA	11	-0.005125343094618651
28	PRKCA	12	-0.0014229876362853743
28	PRKCA	13	-0.00037447867636220596
28	PRKCA	14	-0.00009419242242399796
28	PRKCA	15	-0.000022799639014572007
28	PRKCA	16	-0.000005340005109156692
28	PRKCA	17	-0.0000012155478004853027
28	PHIP	1	-0.30833977116148414
28	PHIP	2	-0.05699973578303663
28	PHIP	3	-0.010470408035326166
28	PHIP	4	-0.001846997103069974
28	PHIP	5	-0.0003147206733499783
28	PHIP	6	-0.00005225005986724023
28	PHIP	7	-0.000008506614542238213
28	PHIP	8	-0.0000013641863040093596
28	PHIP	9	-0.00000021616853492094137
28	DYNC1H1	28	-5.085465228525637
28	DYNC1H1	29	-3.3512413167821196
28	DYNC1H1	30	-2.257052519551952
28	DYNC1H1	31	-1.5124553334328434
28	DYNC1H1	32	-0.9962551469174412
28	DYNC1H1	33	-0.6399472223286706
28	DYNC1H1	34	-0.39841085931654807
28	DYNC1H1	35	-0.239211806487528
28	DYNC1H1	36	-0.13798728257574494
28	DYNC1H1	37	-0.07627245879218654
28	DYNC1H1	38	-0.040345058114399576
28	DYNC1H1	39	-0.020420182891029634
28	DYNC1H1	40	-0.009898672867063654
28	DYNC1H1	41	-0.0046033143418359465
28	DYNC1H1	42	-0.002058100120276925
28	DYNC1H1	43	-0.0008867021598615002
28	DYNC1H1	44	-0.0003689996395096221
28	DYNC1H1	45	-0.00014865956234221122
28	DYNC1H1	46	-0.0000581027348017109
28	DYNC1H1	47	-0.00002207409599243641
28	DYNC1H1	48	-0.00000816630555621947
28	DYNC1H1	49	-0.000002946664297427787
28	DYNC1H1	50	-0.000001038585452162911
28	FAM208B	0	-0.15966962750925778
28	FAM208B	1	-0.02201892121794069
28	FAM208B	2	-0.0032190967144421143
28	FAM208B	3	-0.000474405742806779
28	FAM208B	4	-0.00006999610220860276
28	FAM208B	5	-0.00001032934139924955
28	FAM208B	6	-0.0000015243421239947949
28	FAM208B	7	-0.0000002249540935272744
28	PCNX	1	-0.30407813418748414
28	PCNX	2	-0.055586143582791236
28	PCNX	3	-0.010087107210476148
28	PCNX	4	-0.0017570716976168695
28	PCNX	5	-0.00029559992547020016
28	PCNX	6	-0.00004845070774375435
28	PCNX	7	-0.000007787458302574566
28	PCNX	8	-0.000001232916738399986
28	PCNX	9	-0.00000019287266754382728
28	GTF3C4	1	-0.3037739405884914
28	GTF3C4	2	-0.055485785065727294
28	GTF3C4	3	-0.010060067779434453
28	GTF3C4	4	-0.0017507709726615178
28	GTF3C4	5	-0.0002942694539259988
28	GTF3C4	6	-0.00004818817468841825
28	GTF3C4	7	-0.000007738111090997112
28	GTF3C4	8	-0.0000012239721207454154
28	GTF3C4	9	-0.00000019129640373474534
28	FZD4	0	-0.14823033068362573
28	FZD4	1	-0.019162315912174405
28	FZD4	2	-0.0026182361393882816
28	FZD4	3	-0.0003603009676974565
28	FZD4	4	-0.00004963005627764075
28	FZD4	5	-0.000006837262808745492
28	FZD4	6	-0.0000009419498721549121
28	ANKRD52	10	-1.929846411766877
28	ANKRD52	11	-0.9109845682687938
28	ANKRD52	12	-0.43045275407803
28	ANKRD52	13	-0.19455300070955853
28	ANKRD52	14	-0.08269879369403191
28	ANKRD52	15	-0.03287491461902875
28	ANKRD52	16	-0.012233823193042993
28	ANKRD52	17	-0.004281909382979565
28	ANKRD52	18	-0.0014184100055297895
28	ANKRD52	19	-0.00044752869114038547
28	ANKRD52	20	-0.00013527471557921947
28	ANKRD52	21	-0.00003937078446997956
28	ANKRD52	22	-0.00001108023856903774
28	ANKRD52	23	-0.0000030262989109537343
28	ANKRD52	24	-0.00000080462764443807
28	ARL10	0	-0.15196375783895694
28	ARL10	1	-0.020075701036161048
28	ARL10	2	-0.0028059964443779353
28	ARL10	3	-0.00039511457887494907
28	ARL10	4	-0.000055694033006293674
28	ARL10	5	-0.00000785158965048245
28	ARL10	6	-0.0000011069179856977983
28	DOCK7	6	-1.0754679782338235
28	DOCK7	7	-0.383859566532583
28	DOCK7	8	-0.13357019430276618
28	DOCK7	9	-0.04317716339005681
28	DOCK7	10	-0.012868931005003793
28	DOCK7	11	-0.003558716671886838
28	DOCK7	12	-0.0009226197048311955
28	DOCK7	13	-0.00022655820314557563
28	DOCK7	14	-0.00005315335272651706
28	DOCK7	15	-0.000011997863122931966
28	DOCK7	16	-0.0000026200590582868478
28	DOCK7	17	-0.0000005560135014877097
28	SRRM2	31	-5.8747790945793845
28	SRRM2	32	-4.023642359900864
28	SRRM2	33	-2.8198460593478076
28	SRRM2	34	-1.973771270376968
28	SRRM2	35	-1.365184481589362
28	SRRM2	36	-0.9265969599807006
28	SRRM2	37	-0.6138152841647656
28	SRRM2	38	-0.39504383568415813
28	SRRM2	39	-0.24605390449396972
28	SRRM2	40	-0.14785404698113336
28	SRRM2	41	-0.08552000230619611
28	SRRM2	42	-0.04755080011853194
28	SRRM2	43	-0.025406178974388825
28	SRRM2	44	-0.01305017936487315
28	SRRM2	45	-0.00645184426095863
28	SRRM2	46	-0.003074919904232293
28	SRRM2	47	-0.0014153650295278496
28	SRRM2	48	-0.0006304203208047685
28	SRRM2	49	-0.0002722411436860948
28	SRRM2	50	-0.00011419258023368412
28	SRRM2	51	-0.00004660488332443918
28	SRRM2	52	-0.000018536536388001574
28	SRRM2	53	-0.000007195640130050708
28	SRRM2	54	-0.0000027298760137074157
28	SRRM2	55	-0.000001013423489699322
28	MKI67	4	-0.8430956837722294
28	MKI67	5	-0.26881821140184525
28	MKI67	6	-0.08368799410496372
28	MKI67	7	-0.024297179669766154
28	MKI67	8	-0.0065607782584907424
28	MKI67	9	-0.0016626032520257687
28	MKI67	10	-0.0003997535548395652
28	MKI67	11	-0.00009206498739901692
28	MKI67	12	-0.000020462795101748108
28	MKI67	13	-0.0000044150435986335375
28	MKI67	14	-0.0000009289098450237412
28	C14orf132	9	-1.583314161384095
28	C14orf132	10	-0.6813935844126551
28	C14orf132	11	-0.29032048791095477
28	C14orf132	12	-0.11671711449765523
28	C14orf132	13	-0.04361043767171574
28	C14orf132	14	-0.015115094030994765
28	C14orf132	15	-0.004883186714802621
28	C14orf132	16	-0.0014817750662384508
28	C14orf132	17	-0.000425712139416886
28	C14orf132	18	-0.00011663791912739811
28	C14orf132	19	-0.000030663349972292954
28	C14orf132	20	-0.000007774546702923523
28	C14orf132	21	-0.0000019091917660400327
28	C14orf132	22	-0.0000004557037865233841
28	MYH10	51	-9.780819930226695
28	MYH10	52	-7.486667401184804
28	MYH10	53	-5.8602694848699635
28	MYH10	54	-4.613399654164188
28	MYH10	55	-3.627574886486952
28	MYH10	56	-2.837381232819431
28	MYH10	57	-2.2009261880268247
28	MYH10	58	-1.6887562476780285
28	MYH10	59	-1.278746513711103
28	MYH10	60	-0.9534202578597779
28	MYH10	61	-0.6984212323076179
28	MYH10	62	-0.5016010577679761
28	MYH10	63	-0.3524684120141309
28	MYH10	64	-0.2418676486675949
28	MYH10	65	-0.1618076702941294
28	MYH10	66	-0.10538447252516323
28	MYH10	67	-0.06675045902070156
28	MYH10	68	-0.04109074384624507
28	MYH10	69	-0.024576995218698584
28	MYH10	70	-0.01428403610683213
28	MYH10	71	-0.00807028923536083
28	MYH10	72	-0.00443535357079371
28	MYH10	73	-0.002373166405275247
28	MYH10	74	-0.0012373563615976362
28	MYH10	75	-0.0006292981036629089
28	MYH10	76	-0.00031249744714867796
28	MYH10	77	-0.00015166715187137826
28	MYH10	78	-0.00007201186583897812
28	MYH10	79	-0.00003347946038778347
28	MYH10	80	-0.000015254192951543987
28	MYH10	81	-0.000006816960616540181
28	MYH10	82	-0.0000029903204311005437
28	MYH10	83	-0.0000012885041837850046
28	PRRC2B	22	-3.7317546135376762
28	PRRC2B	23	-2.2400319691880823
28	PRRC2B	24	-1.367524773015222
28	PRRC2B	25	-0.8214205760121361
28	PRRC2B	26	-0.47807677745103466
28	PRRC2B	27	-0.2669797897984054
28	PRRC2B	28	-0.1421017668865493
28	PRRC2B	29	-0.07179077244741748
28	PRRC2B	30	-0.03436648646301209
28	PRRC2B	31	-0.015594161682513694
28	PRRC2B	32	-0.00672057736428623
28	PRRC2B	33	-0.0027590406202321017
28	PRRC2B	34	-0.0010826830385344413
28	PRRC2B	35	-0.0004075177683593094
28	PRRC2B	36	-0.0001476150374803555
28	PRRC2B	37	-0.00005161456973770418
28	PRRC2B	38	-0.000017468712058844663
28	PRRC2B	39	-0.00000573668454411952
28	PRRC2B	40	-0.0000018319952005013384
28	PRRC2B	41	-0.000000570037074077479
28	KIAA1199	94	-12.494950112914687
28	KIAA1199	95	-10.641005823816753
28	KIAA1199	96	-9.149893514838325
28	KIAA1199	97	-7.88116815594438
28	KIAA1199	98	-6.783724157838028
28	KIAA1199	99	-5.827289076325281
28	KIAA1199	100	-4.990543508056107
28	KIAA1199	101	-4.257305376549086
28	KIAA1199	102	-3.6147451138431714
28	KIAA1199	103	-3.052368618728882
28	KIAA1199	104	-2.5613740895261734
28	KIAA1199	105	-2.134219047056148
28	KIAA1199	106	-1.7643162040306393
28	KIAA1199	107	-1.445813262707763
28	KIAA1199	108	-1.1734302445617062
28	KIAA1199	109	-0.9423382819292166
28	KIAA1199	110	-0.7480699228394839
28	KIAA1199	111	-0.5864547454537914
28	KIAA1199	112	-0.453576332511903
28	KIAA1199	113	-0.34574785397368607
28	KIAA1199	114	-0.2595038744139662
28	KIAA1199	115	-0.19160570493504514
28	KIAA1199	116	-0.1390568594958856
28	KIAA1199	117	-0.099124249144362
28	KIAA1199	118	-0.06936003907630106
28	KIAA1199	119	-0.047618991788890265
28	KIAA1199	120	-0.03206687910322859
28	KIAA1199	121	-0.0211771550455375
28	KIAA1199	122	-0.013715224072031918
28	KIAA1199	123	-0.008711791753262284
28	KIAA1199	124	-0.005428419024559133
28	KIAA1199	125	-0.003319183711703167
28	KIAA1199	126	-0.0019922470160781925
28	KIAA1199	127	-0.0011743477757177297
28	KIAA1199	128	-0.0006801486052133322
28	KIAA1199	129	-0.0003872625214067661
28	KIAA1199	130	-0.0002169143197894155
28	KIAA1199	131	-0.0001196248639017447
28	KIAA1199	132	-0.00006503319348567738
28	KIAA1199	133	-0.000034920096467099375
28	KIAA1199	134	-0.000018582788566851374
28	KIAA1199	135	-0.000009860709593365455
28	KIAA1199	136	-0.000005276304289223873
28	KIAA1199	137	-0.0000029029137977244293
28	KIAA1199	138	-0.0000016921224082506655
28	FOSB	0	-0.1650131489737633
28	FOSB	1	-0.023411643310655983
28	FOSB	2	-0.0035261642395795975
28	FOSB	3	-0.0005355899056780698
28	FOSB	4	-0.00008145407114175602
28	FOSB	5	-0.000012390157307851812
28	FOSB	6	-0.0000018847491699396084
28	FOSB	7	-0.0000002867029986869539
28	LMTK2	1	-0.28421683030815637
28	LMTK2	2	-0.04918771030616939
28	LMTK2	3	-0.00841044577920877
28	LMTK2	4	-0.0013776030232014232
28	LMTK2	5	-0.00021778594612303806
28	LMTK2	6	-0.00003353673803708419
28	LMTK2	7	-0.000005063756300875149
28	LMTK2	8	-0.0000007530890597980353
28	LUZP1	1	-0.36721863325795084
28	LUZP1	2	-0.07792918953463268
28	LUZP1	3	-0.016641029127286988
28	LUZP1	4	-0.003433005820609106
28	LUZP1	5	-0.0006856145256741186
28	LUZP1	6	-0.00013351197789123587
28	LUZP1	7	-0.000025503576748145203
28	LUZP1	8	-0.0000047995000832139605
28	LUZP1	9	-0.0000008925543619800803
28	SIPA1L3	7	-1.2812755814823706
28	SIPA1L3	8	-0.500146562274852
28	SIPA1L3	9	-0.191907183601428
28	SIPA1L3	10	-0.06893330713059354
28	SIPA1L3	11	-0.022915778520887338
28	SIPA1L3	12	-0.00706783762057658
28	SIPA1L3	13	-0.0020389244962073227
28	SIPA1L3	14	-0.0005552835326064342
28	SIPA1L3	15	-0.00014398506064109215
28	SIPA1L3	16	-0.00003580176177442215
28	SIPA1L3	17	-0.000008586144260893056
28	SIPA1L3	18	-0.0000019954809780662837
28	SIPA1L3	19	-0.0000004511578882467366
28	UBR2	0	-0.1538088423746686
28	UBR2	1	-0.02053390454611853
28	UBR2	2	-0.002901752632546297
28	UBR2	3	-0.00041317143813994397
28	UBR2	4	-0.0000588929770085768
28	UBR2	5	-0.000008395811646104422
28	UBR2	6	-0.000001196936932486878
28	UBR2	7	-0.00000017064013612106898
28	FLNA	351	-13.773280806100516
28	FLNA	352	-12.715789904173574
28	FLNA	353	-11.929251149525081
28	FLNA	354	-11.249428238323615
28	FLNA	355	-10.62828141119092
28	FLNA	356	-10.046557821188651
28	FLNA	357	-9.495249582179152
28	FLNA	358	-8.969674761400556
28	FLNA	359	-8.46716434223476
28	FLNA	360	-7.9860475860553795
28	FLNA	361	-7.52517365390094
28	FLNA	362	-7.083674640298433
28	FLNA	363	-6.660843692590179
28	FLNA	364	-6.256070280640653
28	FLNA	365	-5.868804753936507
28	FLNA	366	-5.4985383044893545
28	FLNA	367	-5.1447912232084665
28	FLNA	368	-4.807105718524759
28	FLNA	369	-4.485041298267704
28	FLNA	370	-4.178171622802975
28	FLNA	371	-3.8860822217414457
28	FLNA	372	-3.6083687298752647
28	FLNA	373	-3.3446354437334733
28	FLNA	374	-3.0944940822312574
28	FLNA	375	-2.8575626819910074
28	FLNA	376	-2.6334645855256404
28	FLNA	377	-2.4218274970905855
28	FLNA	378	-2.222282591365357
28	FLNA	379	-2.0344636668946054
28	FLNA	380	-1.8580063409334533
28	FLNA	381	-1.69254728589241
28	FLNA	382	-1.537723510479828
28	FLNA	383	-1.3931716911950018
28	FLNA	384	-1.2585275621896461
28	FLNA	385	-1.1334253737651658
28	FLNA	386	-1.0174974319116818
28	FLNA	387	-0.9103737332750201
