cell	feat	expr	prob
17	KIDINS220	21	-0.000002533467798134163
17	KIDINS220	22	-0.0000006195229908052801
17	TNRC6A	15	-2.4339815812333185
17	TNRC6A	16	-1.2529019704008535
17	TNRC6A	17	-0.6478652169754444
17	TNRC6A	18	-0.3226275143816431
17	TNRC6A	19	-0.15195009940373663
17	TNRC6A	20	-0.0670857536971667
17	TNRC6A	21	-0.027685898898822704
17	TNRC6A	22	-0.01069642019101873
17	TNRC6A	23	-0.0038850152143224135
17	TNRC6A	24	-0.0013337489254457496
17	TNRC6A	25	-0.0004352252965584341
17	TNRC6A	26	-0.00013570053042619233
17	TNRC6A	27	-0.00004061547121036377
17	TNRC6A	28	-0.000011716475529840915
17	TNRC6A	29	-0.0000032689927516646727
17	TNRC6A	30	-0.0000008848202696448273
17	LMTK2	1	-0.2862096025516194
17	LMTK2	2	-0.04981540880153129
17	LMTK2	3	-0.008570590314994103
17	LMTK2	4	-0.0014128257404968656
17	LMTK2	5	-0.00022479967947918616
17	LMTK2	6	-0.00003484153374859914
17	LMTK2	7	-0.000005294971659824761
17	LMTK2	8	-0.0000007925992195180187
17	SRRM2	27	-5.14482252153365
17	SRRM2	28	-3.4043869566096947
17	SRRM2	29	-2.303498597694318
17	SRRM2	30	-1.551951339443184
17	SRRM2	31	-1.0288103899258783
17	SRRM2	32	-0.6658440508427061
17	SRRM2	33	-0.41819763775381324
17	SRRM2	34	-0.2536648329836867
17	SRRM2	35	-0.1480371999089909
17	SRRM2	36	-0.08290346311879798
17	SRRM2	37	-0.04448886872703222
17	SRRM2	38	-0.02287196734591848
17	SRRM2	39	-0.011273677941262078
17	SRRM2	40	-0.005335842470989253
17	SRRM2	41	-0.0024298949486794715
17	SRRM2	42	-0.001067061863735791
17	SRRM2	43	-0.00045289614364867775
17	SRRM2	44	-0.00018619691471467148
17	SRRM2	45	-0.0000743038255971994
17	SRRM2	46	-0.000028836749244494077
17	SRRM2	47	-0.00001090284575865877
17	SRRM2	48	-0.000004022423583900054
17	SRRM2	49	-0.0000014501915778030045
17	CACNA1A	0	-0.14204058192440233
17	CACNA1A	1	-0.017688986533205595
17	CACNA1A	2	-0.0023243733192472756
17	CACNA1A	3	-0.00030746930202049053
17	CACNA1A	4	-0.00004070779572423527
17	CACNA1A	5	-0.000005390184946362554
17	CACNA1A	6	-0.0000007137340248283485
17	VCAN	16	-3.1750900447383152
17	VCAN	17	-1.815084983715744
17	VCAN	18	-1.0543931664855415
17	VCAN	19	-0.6003112714197454
17	VCAN	20	-0.32960435505154634
17	VCAN	21	-0.1728602571208668
17	VCAN	22	-0.0861085396933551
17	VCAN	23	-0.04064348452502864
17	VCAN	24	-0.018180960997065048
17	VCAN	25	-0.007724217660034002
17	VCAN	26	-0.003127116379616675
17	VCAN	27	-0.0012109963124370745
17	VCAN	28	-0.00045032001869620337
17	VCAN	29	-0.0001613796681842651
17	VCAN	30	-0.0000559173405082176
17	VCAN	31	-0.000018787900060121887
17	VCAN	32	-0.000006137065665327741
17	VCAN	33	-0.0000019533504562153103
17	VCAN	34	-0.0000006070285718270945
17	FLNB	6	-1.2035982655650015
17	FLNB	7	-0.45889924915107116
17	FLNB	8	-0.1723529351012818
17	FLNB	9	-0.060744070147142754
17	FLNB	10	-0.019883257033213246
17	FLNB	11	-0.006064643945565924
17	FLNB	12	-0.0017381220613306289
17	FLNB	13	-0.00047236115124672903
17	FLNB	14	-0.0001227216624847035
17	FLNB	15	-0.00003068628008145538
17	FLNB	16	-0.000007425125414221828
17	FLNB	17	-0.0000017462450136446438
17	FLNB	18	-0.0000004005893070895931
17	ANKRD52	12	-2.2962812400563832
17	ANKRD52	13	-1.1632968964577268
17	ANKRD52	14	-0.593236669642658
17	ANKRD52	15	-0.2918221039847092
17	ANKRD52	16	-0.1360661395319837
17	ANKRD52	17	-0.05965912063118037
17	ANKRD52	18	-0.02455060369619092
17	ANKRD52	19	-0.009502395560232111
17	ANKRD52	20	-0.0034748344091340916
17	ANKRD52	21	-0.0012070195913243481
17	ANKRD52	22	-0.0004004298684744307
17	ANKRD52	23	-0.00012750484039853865
17	ANKRD52	24	-0.000039138913135866336
17	ANKRD52	25	-0.000011625386281427748
17	ANKRD52	26	-0.0000033521821967850734
17	ANKRD52	27	-0.0000009409787566887504
17	FYCO1	5	-1.0562886193977805
17	FYCO1	6	-0.3789994472404674
17	FYCO1	7	-0.13372367067575266
17	FYCO1	8	-0.04422139362663073
17	FYCO1	9	-0.013600084120346408
17	FYCO1	10	-0.003911073538508522
17	FYCO1	11	-0.0010616080404821826
17	FYCO1	12	-0.0002745246287690861
17	FYCO1	13	-0.00006816625650681051
17	FYCO1	14	-0.00001635605977592615
17	FYCO1	15	-0.0000038114774068534647
17	FYCO1	16	-0.0000008660805242136532
17	DSEL	2	-0.45984662903919404
17	DSEL	3	-0.10473683458660521
17	DSEL	4	-0.02319757832688546
17	DSEL	5	-0.004820974178818556
17	DSEL	6	-0.0009469464964296918
17	DSEL	7	-0.00017796688623645347
17	DSEL	8	-0.000032324767503351506
17	DSEL	9	-0.000005715919139135508
17	DSEL	10	-0.0000009891835193070001
17	CENPF	10	-1.7812212507855225
17	CENPF	11	-0.8087451208468204
17	CENPF	12	-0.3654717231831342
17	CENPF	13	-0.15686013196348603
17	CENPF	14	-0.06289487865653272
17	CENPF	15	-0.02345917448197206
17	CENPF	16	-0.008161195645704297
17	CENPF	17	-0.0026643925416947887
17	CENPF	18	-0.0008221931899279455
17	CENPF	19	-0.00024148395967675692
17	CENPF	20	-0.0000679190099600596
17	CENPF	21	-0.00001838798930920354
17	CENPF	22	-0.0000048129188054242174
17	CENPF	23	-0.000001222377434427529
17	NF1	0	-0.17058219345073616
17	NF1	1	-0.024901958264398005
17	NF1	2	-0.0038645140816434935
17	NF1	3	-0.0006050705895734852
17	NF1	4	-0.00009486672896730404
17	NF1	5	-0.000014876995173609831
17	NF1	6	-0.00000233308823416162
17	NF1	7	-0.0000003658890408431381
17	REV3L	2	-0.5355285460564623
17	REV3L	3	-0.13644931182999953
17	REV3L	4	-0.03426027194049068
17	REV3L	5	-0.00813614326931588
17	REV3L	6	-0.0018326957355826144
17	REV3L	7	-0.0003955493456835517
17	REV3L	8	-0.00008255626282596045
17	REV3L	9	-0.00001677958129910283
17	REV3L	10	-0.0000033383279312449175
17	REV3L	11	-0.0000006526035692053852
17	THSD4	4	-0.8209880467831452
17	THSD4	5	-0.25730715853448083
17	THSD4	6	-0.07853918662531717
17	THSD4	7	-0.022310480790146317
17	THSD4	8	-0.005887055515879248
17	THSD4	9	-0.0014569708866397618
17	THSD4	10	-0.0003420179117591931
17	THSD4	11	-0.00007689267335496403
17	THSD4	12	-0.00001668231364163757
17	THSD4	13	-0.0000035132266709956907
17	THSD4	14	-0.0000007214558044253045
17	NRIP1	6	-1.1092046035345158
17	NRIP1	7	-0.40324626244869355
17	NRIP1	8	-0.14333668890773904
17	NRIP1	9	-0.04746271353421795
17	NRIP1	10	-0.014518874634109245
17	NRIP1	11	-0.0041253417578536265
17	NRIP1	12	-0.0010995417326976086
17	NRIP1	13	-0.0002776598847178109
17	NRIP1	14	-0.00006699970537625582
17	NRIP1	15	-0.000015555851123507938
17	NRIP1	16	-0.000003494418193038869
17	NRIP1	17	-0.0000007628556765124576
17	VPS13D	4	-0.7225103712348266
17	VPS13D	5	-0.20805071030105815
17	VPS13D	6	-0.05761999598805284
17	VPS13D	7	-0.014707953026634253
17	VPS13D	8	-0.0034682468178239487
17	VPS13D	9	-0.0007650628777771196
17	VPS13D	10	-0.0001598896410602051
17	VPS13D	11	-0.00003198425901768226
17	VPS13D	12	-0.00000617233728304498
17	VPS13D	13	-0.0000011559838398819052
17	FASN	2	-0.4745742412316507
17	FASN	3	-0.11066686842809598
17	FASN	4	-0.025164331879535207
17	FASN	5	-0.005377580976940497
17	FASN	6	-0.0010868729675378884
17	FASN	7	-0.00021023543875628122
17	FASN	8	-0.000039306281917643845
17	FASN	9	-0.000007154774495982341
17	FASN	10	-0.0000012746311705049661
17	FASN	11	-0.0000002231018178959806
17	USP9X	1	-0.355829079544696
17	USP9X	2	-0.0736832314944213
17	USP9X	3	-0.015318257556802571
17	USP9X	4	-0.0030730098580809603
17	USP9X	5	-0.0005965354840784115
17	USP9X	6	-0.0001128947851543216
17	USP9X	7	-0.000020956779586261073
17	USP9X	8	-0.000003832442326135656
17	USP9X	9	-0.0000006925675751505128
17	UBR5	11	-2.3603245834504314
17	UBR5	12	-1.2152442785730386
17	UBR5	13	-0.632293428721177
17	UBR5	14	-0.3188719231745356
17	UBR5	15	-0.1532225840510768
17	UBR5	16	-0.06959332468213533
17	UBR5	17	-0.029807044643862766
17	UBR5	18	-0.012056340078800947
17	UBR5	19	-0.004622827527031454
17	UBR5	20	-0.0016884910638353197
17	UBR5	21	-0.0005904146517056901
17	UBR5	22	-0.00019856641665637917
17	UBR5	23	-0.00006449718000992334
17	UBR5	24	-0.00002030584025770936
17	UBR5	25	-0.000006215699344847641
17	UBR5	26	-0.0000018548380885195705
17	UBR5	27	-0.0000005408432190324722
17	AMOTL1	7	-1.3009634984384073
17	AMOTL1	8	-0.5121924517988562
17	AMOTL1	9	-0.19848460127598055
17	AMOTL1	10	-0.07210643308911202
17	AMOTL1	11	-0.024269538279299924
17	AMOTL1	12	-0.007583981373895245
17	AMOTL1	13	-0.002217498212206845
17	AMOTL1	14	-0.0006122310182479814
17	AMOTL1	15	-0.00016095416545420979
17	AMOTL1	16	-0.00004057886409303568
17	AMOTL1	17	-0.00000986782671895186
17	AMOTL1	18	-0.0000023254714473756365
17	AMOTL1	19	-0.0000005331401074210268
17	MALAT1	11	-2.0865724144759277
17	MALAT1	12	-1.016621101920771
17	MALAT1	13	-0.4968997594438489
17	MALAT1	14	-0.23308761298525538
17	MALAT1	15	-0.10312640505730761
17	MALAT1	16	-0.042743765321295944
17	MALAT1	17	-0.016591224188084654
17	MALAT1	18	-0.006052869696134387
17	MALAT1	19	-0.0020870769761884038
17	MALAT1	20	-0.0006842846633289999
17	MALAT1	21	-0.00021455553158954035
17	MALAT1	22	-0.00006466149701588275
17	MALAT1	23	-0.000018812500066790855
17	MALAT1	24	-0.000005303405455845342
17	MALAT1	25	-0.0000014532714012148762
17	MALAT1	26	-0.00000038815204516364226
17	CREBBP	16	-2.9065301379279536
17	CREBBP	17	-1.60589246209275
17	CREBBP	18	-0.8982636578457304
17	CREBBP	19	-0.48959510070792317
17	CREBBP	20	-0.25562978660462543
17	CREBBP	21	-0.12662652122509166
17	CREBBP	22	-0.05920981863408967
17	CREBBP	23	-0.026099818888752645
17	CREBBP	24	-0.010861887474446294
17	CREBBP	25	-0.004282009777024606
17	CREBBP	26	-0.0016058596764058977
17	CREBBP	27	-0.0005754608449462348
17	CREBBP	28	-0.0001978843176043616
17	CREBBP	29	-0.00006554847833025303
17	CREBBP	30	-0.00002098687084114682
17	CREBBP	31	-0.000006514255113626158
17	CREBBP	32	-0.000001965406720856925
17	CREBBP	33	-0.0000005777125679591481
17	TMOD2	2	-0.4363392278952003
17	TMOD2	3	-0.09552548347451806
17	TMOD2	4	-0.020243206633719715
17	TMOD2	5	-0.0040150015355995515
17	TMOD2	6	-0.0007518572037164065
17	TMOD2	7	-0.00013465942299405978
17	TMOD2	8	-0.00002330503063016588
17	TMOD2	9	-0.000003926274824176328
17	TMOD2	10	-0.0000006473350521984507
17	HIVEP1	2	-0.48600355937704043
17	HIVEP1	3	-0.11535116729536399
17	HIVEP1	4	-0.026752391140443046
17	HIVEP1	5	-0.00583801074706768
17	HIVEP1	6	-0.0012055552860234598
17	HIVEP1	7	-0.00023830562157836968
17	HIVEP1	8	-0.00004553522796330015
17	HIVEP1	9	-0.000008471441501692262
17	HIVEP1	10	-0.000001542528093515103
17	HIVEP1	11	-0.00000027596036360087933
17	ALMS1	2	-0.4295196431740649
17	ALMS1	3	-0.0929130176240534
17	ALMS1	4	-0.019428453309228502
17	ALMS1	5	-0.0037994823596559507
17	ALMS1	6	-0.0007013331885624323
17	ALMS1	7	-0.00012380213413223104
17	ALMS1	8	-0.000021116579181545042
17	ALMS1	9	-0.0000035061200109406586
17	ALMS1	10	-0.0000005696930108040033
17	SIPA1L3	13	-2.2527200529144134
17	SIPA1L3	14	-1.1275238207375846
17	SIPA1L3	15	-0.5662532459116238
17	SIPA1L3	16	-0.27322930701207815
17	SIPA1L3	17	-0.12442706120143099
17	SIPA1L3	18	-0.05305679401874602
17	SIPA1L3	19	-0.02115067374225628
17	SIPA1L3	20	-0.007903505682351125
17	SIPA1L3	21	-0.0027822887905428898
17	SIPA1L3	22	-0.00092813467615072
17	SIPA1L3	23	-0.00029508121352984657
17	SIPA1L3	24	-0.00008987822320072713
17	SIPA1L3	25	-0.000026346468227381395
17	SIPA1L3	26	-0.000007461784746121216
17	SIPA1L3	27	-0.0000020486738901411313
17	SIPA1L3	28	-0.000000546850200419791
17	GPR107	3	-0.6363518989799232
17	GPR107	4	-0.17367836972774464
17	GPR107	5	-0.04599293406686847
17	GPR107	6	-0.011339765235448357
17	GPR107	7	-0.0026114402980807454
17	GPR107	8	-0.0005684657475334936
17	GPR107	9	-0.00011831017122523473
17	GPR107	10	-0.000023752658900419115
17	GPR107	11	-0.000004631078920543898
17	GPR107	12	-0.0000008812861483012321
17	SPTBN1	45	-8.30615782775558
17	SPTBN1	46	-6.154463892126297
17	SPTBN1	47	-4.665873197300593
17	SPTBN1	48	-3.551810149035865
17	SPTBN1	49	-2.693354531703558
17	SPTBN1	50	-2.024560263992483
17	SPTBN1	51	-1.5029068067008642
17	SPTBN1	52	-1.098226194322226
17	SPTBN1	53	-0.7876182494591121
17	SPTBN1	54	-0.5528176035066493
17	SPTBN1	55	-0.3787387237866562
17	SPTBN1	56	-0.25265889516943507
17	SPTBN1	57	-0.16377417119485235
17	SPTBN1	58	-0.10297378540950021
17	SPTBN1	59	-0.0627254748890366
17	SPTBN1	60	-0.036990772092433094
17	SPTBN1	61	-0.021115428361340127
17	SPTBN1	62	-0.011670626246247925
17	SPTBN1	63	-0.0062499159681020655
17	SPTBN1	64	-0.003246082980530353
17	SPTBN1	65	-0.0016369950111208374
17	SPTBN1	66	-0.0008025531785384771
17	SPTBN1	67	-0.0003829892852751175
17	SPTBN1	68	-0.00017812521168968345
17	SPTBN1	69	-0.00008083699263959652
17	SPTBN1	70	-0.000035837294712561764
17	SPTBN1	71	-0.000015536986550242735
17	SPTBN1	72	-0.000006593904322988141
17	SPTBN1	73	-0.0000027420355286428636
17	SPTBN1	74	-0.0000011182591127833895
17	DOCK7	4	-0.7756073160089492
17	DOCK7	5	-0.2341879719410409
17	DOCK7	6	-0.06848749257582981
17	DOCK7	7	-0.01855860549061851
17	DOCK7	8	-0.004659512471823739
17	DOCK7	9	-0.001095876900720178
17	DOCK7	10	-0.0002443339779400269
17	DOCK7	11	-0.00005215866497182092
17	DOCK7	12	-0.000010743330866488208
17	DOCK7	13	-0.000002147770622594903
17	DOCK7	14	-0.00000041865904651967546
17	HIVEP2	5	-0.8225329790267151
17	HIVEP2	6	-0.2523201871081351
17	HIVEP2	7	-0.07428981479918528
17	HIVEP2	8	-0.020074114984979415
17	HIVEP2	9	-0.00497750949862231
17	HIVEP2	10	-0.001145941024429839
17	HIVEP2	11	-0.00024817131909304164
17	HIVEP2	12	-0.00005111786115870632
17	HIVEP2	13	-0.000010101289057092888
17	HIVEP2	14	-0.0000019277933517174086
17	HIVEP2	15	-0.00000035717519438247154
17	MED14	3	-0.6260918840955174
17	MED14	4	-0.16895030421605334
17	MED14	5	-0.044167820789606294
17	MED14	6	-0.010738870471046907
17	MED14	7	-0.002437478369160374
17	MED14	8	-0.0005228411305032228
17	MED14	9	-0.00010721331339363189
17	MED14	10	-0.000021206979862039855
17	MED14	11	-0.000004073580854405854
17	MED14	12	-0.0000007637132700708408
17	SON	11	-1.9729184433987252
17	SON	12	-0.9364406800853662
17	SON	13	-0.444246916517506
17	SON	14	-0.20128962946724221
17	SON	15	-0.08561790901331404
17	SON	16	-0.03398147124241823
17	SON	17	-0.012594326525681706
17	SON	18	-0.004379053381487141
17	SON	19	-0.0014374794396876736
17	SON	20	-0.0004484035236782232
17	SON	21	-0.00013371450323498792
17	SON	22	-0.000038316716155501916
17	SON	23	-0.00001059794849293369
17	SON	24	-0.0000028399468732069147
17	SON	25	-0.0000007396752715900458
17	KIAA1462	14	-2.6517900652594033
17	KIAA1462	15	-1.4190508912364703
17	KIAA1462	16	-0.7675297063886755
17	KIAA1462	17	-0.40316341514654724
17	KIAA1462	18	-0.20212964388446633
17	KIAA1462	19	-0.09584497227906781
17	KIAA1462	20	-0.04281363930396943
17	KIAA1462	21	-0.01801557351718127
17	KIAA1462	22	-0.00716026546729691
17	KIAA1462	23	-0.002699308298962153
17	KIAA1462	24	-0.0009698103636852618
17	KIAA1462	25	-0.0003336327169641125
17	KIAA1462	26	-0.00011037392194438028
17	KIAA1462	27	-0.00003524816121713441
17	KIAA1462	28	-0.000010902478066018245
17	KIAA1462	29	-0.0000032756062258307856
17	KIAA1462	30	-0.0000009583703246651194
17	PDS5A	3	-0.7262958594861777
17	PDS5A	4	-0.21696709833807037
17	PDS5A	5	-0.0636707733916666
17	PDS5A	6	-0.017553043219588976
17	PDS5A	7	-0.004541662187012482
17	PDS5A	8	-0.0011132100746805472
17	PDS5A	9	-0.00026112734387534464
17	PDS5A	10	-0.000059115624188951495
17	PDS5A	11	-0.000013000104419523684
17	PDS5A	12	-0.000002790819192089726
17	PDS5A	13	-0.000000587092572523972
17	CBX5	23	-4.685836117031613
17	CBX5	24	-3.026319388774362
17	CBX5	25	-1.9983753561683317
17	CBX5	26	-1.311619475411839
17	CBX5	27	-0.8448898789990915
17	CBX5	28	-0.5297641708360938
17	CBX5	29	-0.3213513955200189
17	CBX5	30	-0.18769216147647838
17	CBX5	31	-0.1052017635891818
17	CBX5	32	-0.05647511593221091
17	CBX5	33	-0.029019203300992193
17	CBX5	34	-0.01428120654218034
17	CBX5	35	-0.0067414119043063755
17	CBX5	36	-0.00305883806378547
17	CBX5	37	-0.0013372835727382833
17	CBX5	38	-0.0005647088725459207
17	CBX5	39	-0.00023088777118769914
17	CBX5	40	-0.00009160703752421847
17	CBX5	41	-0.00003534326390607677
17	CBX5	42	-0.000013284739342065892
17	CBX5	43	-0.000004873166213283902
17	CBX5	44	-0.0000017472522342721033
17	CBX5	45	-0.0000006131953173343897
17	SCUBE3	5	-0.9247768364728759
17	SCUBE3	6	-0.3057963577173144
17	SCUBE3	7	-0.09819369768624212
17	SCUBE3	8	-0.029219911743043045
17	SCUBE3	9	-0.008025978462393273
17	SCUBE3	10	-0.0020529236549989066
17	SCUBE3	11	-0.0004946281446192534
17	SCUBE3	12	-0.00011342313021724473
17	SCUBE3	13	-0.00002496114510588856
17	SCUBE3	14	-0.000005306490099771462
17	SCUBE3	15	-0.000001095364478262027
17	DIP2C	9	-1.6960598015392252
17	DIP2C	10	-0.756042007073316
17	DIP2C	11	-0.3354542769711171
17	DIP2C	12	-0.14132982783368442
17	DIP2C	13	-0.055648626115642155
17	DIP2C	14	-0.020409228300032153
17	DIP2C	15	-0.0069953339544182765
17	DIP2C	16	-0.0022554279117454386
17	DIP2C	17	-0.0006890673195995578
17	DIP2C	18	-0.00020085611028221442
17	DIP2C	19	-0.00005619358837988841
17	DIP2C	20	-0.000015165136732322982
17	DIP2C	21	-0.0000039644682760651085
17	DIP2C	22	-0.0000010074616100290003
17	DIP2B	2	-0.4227394683089365
17	DIP2B	3	-0.09034282127971405
17	DIP2B	4	-0.018637185276233204
17	DIP2B	5	-0.0035931126993963072
17	DIP2B	6	-0.0006536534821630032
17	DIP2B	7	-0.00011370543173415534
17	DIP2B	8	-0.000019111162759968738
17	DIP2B	9	-0.0000031267318669510455
17	DIP2B	10	-0.0000005006089752904531
17	DYNC1H1	17	-3.1808391178818884
17	DYNC1H1	18	-1.8158604362686082
17	DYNC1H1	19	-1.052339083818616
17	DYNC1H1	20	-0.5970529691026176
17	DYNC1H1	21	-0.32624909480955705
17	DYNC1H1	22	-0.1700324615366387
17	DYNC1H1	23	-0.0840366836791332
17	DYNC1H1	24	-0.03929019892814889
17	DYNC1H1	25	-0.017381138466533722
17	DYNC1H1	26	-0.007291529270787973
17	DYNC1H1	27	-0.002910675930595355
17	DYNC1H1	28	-0.0011099676090758478
17	DYNC1H1	29	-0.0004059595797940161
17	DYNC1H1	30	-0.00014292862338989663
17	DYNC1H1	31	-0.00004860417891992523
17	DYNC1H1	32	-0.00001601174848058191
17	DYNC1H1	33	-0.0000051233854007782856
17	DYNC1H1	34	-0.0000015960172352988506
17	DYNC1H1	35	-0.0000004850361767312251
17	MYH10	34	-6.624184789251072
17	MYH10	35	-4.673276535446232
17	MYH10	36	-3.375111479884192
17	MYH10	37	-2.440587066672694
17	MYH10	38	-1.7500963753154362
17	MYH10	39	-1.236859122390391
17	MYH10	40	-0.8574118708585634
17	MYH10	41	-0.5806117812639311
17	MYH10	42	-0.3826739098615439
17	MYH10	43	-0.244701647720054
17	MYH10	44	-0.1514130980452621
17	MYH10	45	-0.09047850696386053
17	MYH10	46	-0.052148349813044066
17	MYH10	47	-0.028975927387219734
17	MYH10	48	-0.015524976266550734
17	MYH10	49	-0.008027316704147216
17	MYH10	50	-0.0040104197804236375
17	MYH10	51	-0.001938825823666343
17	MYH10	52	-0.000908495371580346
17	MYH10	53	-0.00041329366580848985
17	MYH10	54	-0.00018282976887637646
17	MYH10	55	-0.00007876871179244652
17	MYH10	56	-0.00003309822469153686
17	MYH10	57	-0.000013582571753677887
17	MYH10	58	-0.000005450364991196867
17	MYH10	59	-0.000002141092658537512
17	MYH10	60	-0.0000008242800264405349
17	AGPS	0	-0.16254854314705097
17	AGPS	1	-0.022764712986060365
17	AGPS	2	-0.003382413258737449
17	AGPS	3	-0.0005067182571524757
17	AGPS	4	-0.00007600412430131497
17	AGPS	5	-0.000011402163458020445
17	AGPS	6	-0.0000017106032358706052
17	AGPS	7	-0.0000002566333567142424
39	KPNA4	5	-0.9404862249921733
39	KPNA4	6	-0.31429025818773804
39	KPNA4	7	-0.10215890763287977
39	KPNA4	8	-0.03081641293950839
39	KPNA4	9	-0.008588242025677931
39	KPNA4	10	-0.002229915519926304
39	KPNA4	11	-0.0005455092259030604
39	KPNA4	12	-0.00012702234824085918
39	KPNA4	13	-0.000028387292700359377
39	KPNA4	14	-0.0000061286365619859294
39	KPNA4	15	-0.000001284764248901409
39	KPNA4	16	-0.00000026258494784653485
39	ZKSCAN2	3	-0.6286782616568027
39	ZKSCAN2	4	-0.17013794295403012
39	ZKSCAN2	5	-0.044624188750739396
39	ZKSCAN2	6	-0.010888345437648696
39	ZKSCAN2	7	-0.0024805143596135053
39	ZKSCAN2	8	-0.0005340646253390467
39	ZKSCAN2	9	-0.00010992760973059653
39	ZKSCAN2	10	-0.000021826103486337152
39	ZKSCAN2	11	-0.0000042083917181310504
39	ZKSCAN2	12	-0.0000007919808482501875
39	FOSB	22	-3.8259451883054254
39	FOSB	23	-2.316401560140481
39	FOSB	24	-1.4274710409824225
39	FOSB	25	-0.8666773854065848
39	FOSB	26	-0.5107033264032157
39	FOSB	27	-0.2892789351653182
39	FOSB	28	-0.15645799206177066
39	FOSB	29	-0.08045584152302276
39	FOSB	30	-0.039258288255543713
39	FOSB	31	-0.018177840009943602
39	FOSB	32	-0.008000401638247475
39	FOSB	33	-0.0033559681289642854
39	FOSB	34	-0.001346061766796225
39	FOSB	35	-0.0005179778032333123
39	FOSB	36	-0.00019184966266649108
39	FOSB	37	-0.00006859844519526806
39	FOSB	38	-0.000023743700738115164
39	FOSB	39	-0.000007974816439049981
39	FOSB	40	-0.0000026048209480258906
39	FOSB	41	-0.0000008290265421344624
39	VCAN	15	-2.9883200421066505
39	VCAN	16	-1.673025686285178
39	VCAN	17	-0.9505908482013614
39	VCAN	18	-0.5280404250329434
39	VCAN	19	-0.2820522865301995
39	VCAN	20	-0.14350380034018173
39	VCAN	21	-0.06918886987991925
39	VCAN	22	-0.03155769172584682
39	VCAN	23	-0.013630072712133703
39	VCAN	24	-0.00559039118687424
39	VCAN	25	-0.002185711318519898
39	VCAN	26	-0.0008179749824498823
39	VCAN	27	-0.000294186707186262
39	VCAN	28	-0.0001020560905759796
39	VCAN	29	-0.000034262025216645265
39	VCAN	30	-0.000011163539116651811
39	VCAN	31	-0.000003539236302970209
39	VCAN	32	-0.0000010942265968088635
39	PDS5A	0	-0.18157396487154442
39	PDS5A	1	-0.027957621661602816
39	PDS5A	2	-0.0045883986959329055
39	PDS5A	3	-0.0007604173302729156
39	PDS5A	4	-0.00012622228154839587
39	PDS5A	5	-0.000020957278842479105
39	PDS5A	6	-0.0000034797882728109425
39	PDS5A	7	-0.0000005777951785586943
39	TPR	5	-0.9410862911716666
39	TPR	6	-0.31461611027438396
39	TPR	7	-0.10231189367492369
39	TPR	8	-0.030878429259676293
39	TPR	9	-0.008610246960614132
39	TPR	10	-0.0022368964691778298
