cell	feat	expr_map	expr_ci_lower	expr_ci_upper
37	KIAA1199	75	67	85
37	TPR	12	10	17
37	PDS5A	2	2	5
37	FLNC	51	44	59
37	PHIP	2	2	5
37	KIDINS220	12	10	16
37	ASCC3	8	7	12
37	ABCA2	13	11	18
37	PIEZO1	31	26	38
37	COL7A1	3	3	7
37	THBS1	453	431	478
37	AFAP1	16	13	21
37	SVEP1	6	5	10
37	GPR107	17	14	22
37	QSER1	4	4	8
37	SLC38A1	21	17	27
37	CBX5	8	7	13
37	ALPK2	35	30	43
37	ZKSCAN2	0	0	2
37	LMTK2	7	6	11
37	NRIP1	2	2	5
37	VPS13D	3	3	6
37	MKI67	8	7	12
37	LYST	0	0	2
37	NKTR	2	2	5
37	AFF4	24	20	31
37	ITGA2	7	6	11
37	UBR2	7	6	11
37	DOCK7	14	12	19
37	C14orf132	4	4	8
37	FASN	26	22	32
37	DNAJC13	11	9	15
37	CREBBP	3	3	7
37	DIP2C	11	9	15
37	SRRM2	57	50	66
37	PIK3CA	8	7	12
37	PAPPA	27	22	34
37	UBR5	23	19	29
37	C17orf51	24	20	31
37	TNRC6A	33	28	39
37	FLNB	16	13	21
37	DIP2B	12	10	16
37	PRKDC	28	23	34
37	KIAA1462	12	10	17
37	SLC5A3	4	4	8
37	AMOTL1	19	16	25
37	ROCK2	20	16	26
37	ANKRD52	13	11	18
37	TMOD2	6	5	9
37	USP34	7	6	11
37	TEAD1	13	11	19
53	LMTK2	2	2	5
53	DSEL	2	2	5
53	ATP11A	2	2	5
53	ITGA2	0	0	2
53	THBS1	711	682	741
53	AKAP11	0	0	2
53	PTPN14	1	1	3
53	NRIP1	1	1	3
53	ANKRD52	2	2	5
53	NUMA1	27	22	33
53	ABCA2	4	4	8
53	NR4A1	0	0	2
53	COL7A1	6	5	9
53	ARL10	0	0	2
53	CASC5	0	0	2
53	GPR107	21	17	27
53	PDS5A	1	1	3
53	POLQ	0	0	2
53	SLC38A1	3	3	7
53	H6PD	2	2	5
53	MALAT1	6	5	10
53	FASN	13	11	17
53	NUP98	0	0	2
53	SLC7A11	14	12	20
53	LUZP1	4	4	8
53	UBR2	2	2	5
53	PLXNA1	1	1	3
53	CKAP5	15	12	20
53	HELZ2	1	1	3
53	C14orf132	2	2	5
53	HIVEP2	1	1	3
53	MKI67	2	2	5
53	REV3L	0	0	2
53	VCAN	31	26	38
53	HERC2	2	2	5
53	ROCK2	20	16	26
53	KIAA2018	0	0	2
53	QSER1	0	0	2
53	FOSB	2	2	5
53	DIP2B	0	0	2
53	USP9X	7	6	11
53	LRP1	5	4	8
53	TLN1	36	30	43
53	SPTAN1	19	16	25
53	FLNB	0	0	2
53	ASCC3	1	1	3
53	AFAP1	0	0	2
53	CEP250	0	0	2
53	KIAA1199	18	15	24
53	PHIP	0	0	2
53	PIEZO1	1	1	4
53	HEATR5B	0	0	2
53	DYNC1H1	32	27	38
53	SVEP1	10	8	14
53	PRKDC	7	6	11
53	CBL	1	1	3
53	USP24	0	0	2
53	NKTR	3	3	7
53	FBN1	19	16	25
53	GTF3C1	20	17	26
53	CENPF	0	0	2
53	CREBBP	4	4	8
53	MAN1A2	1	1	3
53	DOPEY1	0	0	2
53	ALMS1	0	0	2
53	LYST	0	0	2
53	DIP2C	3	3	7
53	AFF4	7	6	11
53	FAM208B	6	5	9
53	USP34	1	1	3
53	RAB3B	2	2	5
53	PRPF8	25	20	31
53	ZKSCAN2	0	0	2
53	VPS13A	0	0	2
53	RNF169	0	0	2
53	KIAA1147	0	0	2
53	DIEXF	0	0	2
53	ZFC3H1	4	4	8
53	TNRC6A	2	2	5
53	PAPPA	8	7	13
53	BRCA2	2	2	5
53	NOTCH2	2	2	5
53	AMOTL1	3	3	7
53	KIDINS220	2	2	5
53	KIAA1462	24	20	31
53	FLNC	47	41	55
53	FRY	0	0	2
53	VPS13D	2	2	5
53	UBR5	28	23	35
53	FZD4	1	1	3
53	CHD8	11	9	15
53	TNC	13	11	19
53	FBN2	126	115	138
53	SPTBN1	18	15	24
53	KPNA4	0	0	2
53	SLC5A3	1	1	3
53	CACNA1A	0	0	2
53	SSH1	3	3	7
53	COL5A1	67	60	77
53	GTF3C4	0	0	2
53	STARD9	0	0	2
53	SON	11	9	16
53	TMOD2	2	2	5
53	SRRM2	35	29	42
53	PIK3CA	1	1	3
53	IGF2R	48	42	56
53	DNAJC13	11	9	15
53	MED14	2	2	5
53	HIVEP1	0	0	2
53	FYCO1	11	9	15
53	TPR	11	9	15
53	SCUBE3	0	0	2
53	DOCK7	0	0	2
53	SMARCA5	5	4	8
53	PRRC2B	20	16	26
53	PRKCA	4	4	8
53	EGFR	0	0	2
53	SIPA1L3	1	1	3
53	MYH10	11	9	16
53	C17orf51	0	0	2
53	FLNA	150	139	164
53	AGPS	0	0	2
53	NF1	0	0	2
53	ZC3H13	7	6	11
53	ALPK2	14	12	20
53	TEAD1	8	7	13
53	PCNX	9	8	14
53	CBX5	10	8	14
53	THSD4	1	1	4
53	IQGAP1	21	17	27
71	SPTAN1	40	34	47
71	SLC38A1	21	17	27
71	DOCK7	11	9	15
71	MAN1A2	2	2	5
71	MKI67	12	10	17
71	ALPK2	19	16	25
71	NOTCH2	8	7	13
71	C14orf132	2	2	5
71	KIAA1199	37	32	45
71	VPS13D	4	4	8
71	STARD9	8	7	12
71	ASCC3	7	6	11
71	QSER1	3	3	6
71	DNAJC13	1	1	3
71	HIVEP2	1	1	3
71	FASN	16	14	21
71	HERC2	1	1	3
71	CHD8	6	5	10
71	AMOTL1	24	20	30
71	SLC5A3	3	3	6
71	ZFC3H1	2	2	5
71	SRRM2	37	31	45
71	KIAA2018	20	17	26
71	SCUBE3	6	5	10
71	VPS13A	1	1	3
71	ZC3H13	6	5	10
71	FAM208B	1	1	3
71	PCNX	13	11	18
71	ATP11A	2	2	5
71	NR4A1	8	7	13
71	CBX5	2	2	5
71	GPR107	0	0	2
71	PRPF8	45	39	53
71	CASC5	26	22	32
71	DOPEY1	3	3	6
71	HEATR5B	1	1	3
71	MYH10	26	21	32
71	PRKDC	8	7	12
71	LMTK2	4	4	8
71	PRRC2B	5	4	8
71	DIP2B	6	5	9
71	BRCA2	1	1	3
71	PLXNA1	11	9	15
71	NUMA1	3	3	7
71	PRKCA	16	13	21
71	PHIP	2	2	5
71	TLN1	102	93	114
71	GTF3C1	17	14	22
71	UBR2	2	2	5
71	SPTBN1	64	57	74
71	FLNA	266	250	284
71	PAPPA	35	29	42
71	NRIP1	0	0	2
71	ARL10	17	14	22
71	CACNA1A	2	2	5
71	SON	15	12	20
71	ITGA2	0	0	2
71	NKTR	7	6	11
71	USP34	4	4	8
71	MALAT1	10	8	14
71	COL7A1	6	5	9
71	AFAP1	11	9	15
71	DIP2C	6	5	10
71	RNF169	10	9	15
71	COL5A1	37	32	45
71	ALMS1	13	11	17
71	SSH1	3	3	7
71	TNC	1	1	4
71	CBL	2	2	5
71	KIDINS220	2	2	5
71	HIVEP1	4	4	8
71	NF1	4	4	8
71	PIK3CA	8	7	12
71	AGPS	16	14	21
71	USP9X	8	7	12
71	IQGAP1	48	42	57
71	FLNC	25	20	31
71	HELZ2	8	7	12
71	TMOD2	4	4	8
71	LRP1	17	14	23
71	POLQ	2	2	5
71	USP24	3	3	6
71	AKAP11	6	5	9
71	TEAD1	7	6	12
71	DYNC1H1	23	19	29
71	REV3L	0	0	2
71	FZD4	0	0	2
71	AFF4	14	12	20
71	ROCK2	7	6	11
71	TPR	12	10	17
71	THBS1	210	195	227
71	FOSB	12	10	17
71	UBR5	0	0	2
71	VCAN	1	1	4
71	SVEP1	7	6	11
71	KIAA1462	6	5	10
71	CEP250	6	5	9
71	CREBBP	12	10	17
71	SMARCA5	22	18	28
71	EGFR	6	5	10
71	DSEL	0	0	2
71	SLC7A11	0	0	2
71	IGF2R	9	8	14
71	FBN1	9	8	14
71	FBN2	8	7	13
71	RAB3B	7	6	11
71	DIEXF	4	4	8
71	FLNB	21	17	26
71	ANKRD52	18	15	23
71	KIAA1147	7	6	11
71	ZKSCAN2	1	1	3
71	FYCO1	4	4	8
71	MED14	8	7	12
71	CENPF	0	0	2
71	CKAP5	18	15	24
71	GTF3C4	4	4	8
71	LUZP1	12	10	17
71	FRY	0	0	2
71	THSD4	7	6	11
71	PIEZO1	42	36	50
71	C17orf51	9	8	14
71	TNRC6A	11	9	15
71	NUP98	6	5	10
71	ABCA2	6	5	10
71	LYST	3	3	6
71	KPNA4	3	3	7
71	SIPA1L3	3	3	7
71	H6PD	6	5	9
71	PDS5A	0	0	2
71	PTPN14	14	12	19
42	ABCA2	6	5	10
42	CACNA1A	3	3	6
42	CREBBP	6	5	10
42	SCUBE3	7	6	11
42	KIAA1462	41	35	48
42	THSD4	11	9	15
42	HEATR5B	1	1	3
42	USP24	0	0	2
42	CBL	3	3	6
42	NF1	1	1	4
42	TMOD2	7	6	11
42	SLC38A1	21	17	27
42	NRIP1	0	0	2
42	DOPEY1	0	0	2
42	HIVEP2	1	1	3
42	FLNC	126	115	138
42	USP34	0	0	2
42	KIAA2018	0	0	2
42	THBS1	576	551	604
42	MALAT1	6	5	10
42	PIK3CA	1	1	3
42	VPS13A	0	0	2
42	FAM208B	4	4	8
42	NOTCH2	3	3	7
42	COL5A1	106	97	118
42	IGF2R	31	26	38
42	NUMA1	13	11	18
42	LYST	1	1	3
42	ZKSCAN2	2	2	5
42	RNF169	0	0	2
42	MKI67	0	0	2
42	UBR2	2	2	5
42	C14orf132	2	2	5
42	AFF4	12	10	17
42	CASC5	0	0	2
42	GTF3C4	0	0	2
42	VCAN	4	4	8
42	CBX5	2	2	5
42	MAN1A2	11	9	15
42	BRCA2	1	1	3
42	GPR107	31	26	37
42	NKTR	8	7	12
42	ASCC3	7	6	11
42	STARD9	1	1	3
42	CHD8	17	14	22
42	MYH10	39	34	47
42	COL7A1	7	6	11
42	FOSB	8	7	13
42	EGFR	0	0	2
42	POLQ	1	1	3
42	SON	47	41	55
42	TEAD1	10	8	15
42	DOCK7	4	4	8
42	ROCK2	16	13	21
42	TPR	7	6	11
42	CENPF	0	0	2
42	PTPN14	30	26	37
42	DIP2C	2	2	5
42	SLC5A3	1	1	3
42	UBR5	21	17	27
42	TNC	8	7	13
42	AKAP11	0	0	2
42	PIEZO1	10	8	14
42	AFAP1	4	4	8
42	ALMS1	6	5	9
42	HIVEP1	2	2	5
42	SMARCA5	6	5	10
42	HELZ2	14	12	19
42	USP9X	14	12	19
42	QSER1	0	0	2
42	PRPF8	37	32	45
42	RAB3B	11	9	15
42	SIPA1L3	3	3	7
42	LMTK2	6	5	9
42	DNAJC13	4	4	8
42	PHIP	1	1	3
42	DSEL	0	0	2
42	PRKCA	24	20	31
42	C17orf51	1	1	4
42	PRRC2B	11	9	16
42	GTF3C1	25	21	31
42	SSH1	2	2	5
42	PAPPA	11	9	16
42	FBN1	38	32	46
42	SPTAN1	66	59	75
42	KPNA4	3	3	7
42	VPS13D	4	4	8
42	HERC2	11	9	15
42	DIP2B	2	2	5
42	TLN1	107	98	119
42	KIDINS220	3	3	6
42	FASN	20	17	25
42	TNRC6A	6	5	9
42	FZD4	2	2	5
42	FYCO1	11	9	15
42	FLNA	523	500	547
42	PRKDC	19	16	25
42	PLXNA1	2	2	5
42	ANKRD52	13	11	18
42	ZFC3H1	11	9	15
42	AGPS	0	0	2
42	MED14	1	1	3
42	FLNB	27	22	33
42	ITGA2	6	5	9
42	SLC7A11	8	7	13
42	ZC3H13	3	3	7
42	NR4A1	3	3	7
42	SRRM2	66	58	75
42	DYNC1H1	54	47	62
42	SPTBN1	18	15	24
42	CKAP5	28	24	35
42	PCNX	14	12	19
42	PDS5A	1	1	3
42	DIEXF	0	0	2
42	AMOTL1	19	16	25
42	ARL10	7	6	11
42	IQGAP1	46	40	54
42	KIAA1199	41	35	49
42	H6PD	9	8	14
42	KIAA1147	1	1	3
42	FBN2	93	84	104
42	ALPK2	18	15	24
42	FRY	2	2	5
42	SVEP1	7	6	11
42	LUZP1	11	9	15
42	REV3L	1	1	3
42	LRP1	7	6	11
42	NUP98	0	0	2
42	ATP11A	0	0	2
42	CEP250	8	7	12
67	NKTR	6	5	10
67	AMOTL1	28	23	34
67	PAPPA	6	5	10
67	ALMS1	9	8	13
67	NF1	3	3	7
67	VPS13A	2	2	5
67	DOPEY1	2	2	5
67	CHD8	4	4	8
67	FAM208B	6	5	9
67	NUP98	7	6	11
67	FZD4	0	0	2
67	POLQ	1	1	3
67	RAB3B	7	6	11
67	UBR5	27	22	34
67	FLNC	35	29	42
67	FLNB	26	21	32
67	SSH1	7	6	11
67	CACNA1A	1	1	3
67	FBN2	29	25	36
67	SPTBN1	52	45	60
67	IGF2R	38	33	46
67	CBL	1	1	3
67	TNC	27	22	34
67	SPTAN1	57	51	66
67	VPS13D	0	0	2
67	DOCK7	2	2	5
67	SVEP1	22	18	28
67	MYH10	29	25	36
67	SLC38A1	21	17	27
67	SON	51	44	59
67	SLC7A11	18	15	24
67	NOTCH2	3	3	7
67	HIVEP1	0	0	2
67	MED14	2	2	5
67	USP9X	11	9	15
67	MKI67	70	62	79
67	ZC3H13	9	8	14
67	QSER1	3	3	6
67	STARD9	1	1	3
67	AKAP11	0	0	2
67	DIEXF	1	1	3
67	KIAA1199	28	24	35
67	UBR2	1	1	3
67	HERC2	6	5	10
67	LYST	1	1	3
67	MALAT1	21	17	27
67	USP24	0	0	2
67	H6PD	7	6	11
67	FOSB	4	4	8
67	RNF169	2	2	5
67	C17orf51	1	1	4
67	ANKRD52	16	13	21
67	REV3L	0	0	2
67	CREBBP	8	7	13
67	LMTK2	3	3	6
67	FLNA	532	509	556
67	CKAP5	57	50	66
67	ROCK2	17	14	23
67	KIAA1462	18	15	24
67	SLC5A3	0	0	2
67	ZKSCAN2	2	2	5
67	FBN1	21	17	27
67	COL7A1	4	4	8
67	NRIP1	1	1	3
67	ABCA2	6	5	10
67	SIPA1L3	2	2	5
67	ITGA2	3	3	6
67	PCNX	14	12	19
67	PRRC2B	11	9	16
67	THBS1	694	666	724
67	LUZP1	12	10	17
67	TLN1	151	140	165
67	FRY	1	1	3
67	TMOD2	4	4	8
67	GPR107	14	12	20
67	CENPF	61	54	70
67	DYNC1H1	39	33	46
67	FYCO1	2	2	5
67	AFF4	8	7	13
67	DNAJC13	14	12	19
67	PHIP	2	2	5
67	NUMA1	26	21	32
67	ZFC3H1	1	1	3
67	TNRC6A	7	6	11
67	DIP2C	1	1	3
67	HELZ2	1	1	3
67	BRCA2	0	0	2
67	PRPF8	67	60	77
67	SCUBE3	2	2	5
67	TPR	17	14	22
67	DSEL	2	2	5
67	HIVEP2	3	3	6
67	TEAD1	20	16	26
67	C14orf132	6	5	9
67	KPNA4	2	2	5
67	PRKCA	17	14	22
67	GTF3C4	0	0	2
67	PIEZO1	7	6	11
67	SMARCA5	12	10	17
67	NR4A1	1	1	4
67	SRRM2	51	44	59
67	VCAN	19	16	25
67	HEATR5B	4	4	8
67	EGFR	3	3	7
67	CBX5	6	5	10
67	KIAA1147	0	0	2
67	LRP1	15	12	20
67	CASC5	1	1	3
67	PRKDC	27	22	33
67	FASN	19	16	24
67	GTF3C1	20	17	26
67	ASCC3	7	6	11
67	PIK3CA	2	2	5
67	COL5A1	116	106	129
67	AFAP1	9	8	14
67	MAN1A2	0	0	2
67	IQGAP1	40	34	47
67	ALPK2	19	16	25
67	THSD4	3	3	7
67	AGPS	7	6	11
67	KIDINS220	4	4	8
67	KIAA2018	3	3	6
67	DIP2B	4	4	8
67	PDS5A	2	2	5
67	PLXNA1	2	2	5
67	ATP11A	1	1	3
67	USP34	3	3	7
67	ARL10	3	3	6
67	CEP250	8	7	12
67	PTPN14	17	14	22
55	ATP11A	0	0	2
55	C14orf132	0	0	2
55	DSEL	4	4	8
55	USP9X	9	8	14
55	FOSB	9	8	14
55	PLXNA1	1	1	3
55	KIAA1147	2	2	5
55	DIP2B	0	0	2
55	CHD8	7	6	11
55	SON	20	16	25
55	MAN1A2	1	1	3
55	SIPA1L3	11	9	15
55	KIDINS220	2	2	5
55	IGF2R	14	12	20
55	PIK3CA	6	5	10
55	HIVEP1	1	1	3
55	LYST	0	0	2
55	VPS13D	2	2	5
55	PRKDC	12	10	17
55	FYCO1	2	2	5
55	NKTR	11	9	15
55	QSER1	0	0	2
55	COL7A1	8	7	12
55	DIP2C	2	2	5
55	ZFC3H1	2	2	5
55	NF1	3	3	7
55	STARD9	1	1	3
55	DIEXF	3	3	6
55	AFF4	14	12	20
55	HIVEP2	6	5	9
55	MKI67	29	24	36
55	CASC5	1	1	3
55	SMARCA5	11	9	16
55	USP24	1	1	3
55	SLC5A3	0	0	2
55	KIAA1199	20	16	26
55	POLQ	0	0	2
55	PHIP	0	0	2
55	KIAA2018	2	2	5
55	HEATR5B	1	1	3
55	FLNA	183	170	198
55	SPTBN1	46	39	54
55	NUP98	0	0	2
55	LRP1	2	2	5
55	NUMA1	3	3	7
55	VCAN	12	10	17
55	NRIP1	1	1	3
55	CBX5	7	6	11
55	CACNA1A	0	0	2
55	UBR2	6	5	9
55	MALAT1	81	73	91
55	ASCC3	6	5	10
55	NR4A1	3	3	7
55	DNAJC13	2	2	5
55	SVEP1	3	3	7
55	TLN1	68	61	78
55	C17orf51	1	1	4
55	KPNA4	3	3	7
55	FBN2	27	22	34
55	DYNC1H1	11	9	15
55	HELZ2	0	0	2
55	AFAP1	0	0	2
55	FASN	9	8	13
55	MED14	1	1	3
55	REV3L	1	1	3
55	DOPEY1	0	0	2
55	FAM208B	1	1	3
55	LMTK2	1	1	3
55	CENPF	23	19	29
55	RNF169	1	1	3
55	CREBBP	2	2	5
55	FZD4	0	0	2
55	ROCK2	8	7	13
55	RAB3B	12	10	16
55	VPS13A	1	1	3
55	SLC38A1	6	5	10
55	GTF3C4	1	1	3
55	PCNX	9	8	14
55	ZKSCAN2	1	1	3
55	BRCA2	0	0	2
55	LUZP1	1	1	3
55	THBS1	200	185	217
55	FBN1	4	4	8
55	CKAP5	20	16	26
55	H6PD	2	2	5
55	THSD4	2	2	5
55	ABCA2	1	1	3
55	AKAP11	2	2	5
55	PRKCA	4	4	8
55	AMOTL1	4	4	8
55	TNRC6A	2	2	5
55	UBR5	4	4	8
55	COL5A1	41	35	49
55	PTPN14	3	3	7
55	DOCK7	1	1	3
55	TNC	13	11	19
55	TEAD1	10	8	15
55	GPR107	3	3	7
55	ITGA2	1	1	3
55	ARL10	1	1	3
55	FLNB	9	8	14
55	KIAA1462	36	30	43
55	AGPS	1	1	3
55	USP34	0	0	2
55	SPTAN1	34	29	41
55	MYH10	17	14	23
55	SCUBE3	6	5	10
55	PIEZO1	3	3	7
55	CBL	2	2	5
55	SLC7A11	0	0	2
55	PAPPA	7	6	11
55	PDS5A	1	1	3
55	IQGAP1	25	20	31
55	TMOD2	2	2	5
55	ZC3H13	3	3	7
55	ANKRD52	17	14	22
55	EGFR	2	2	5
55	GTF3C1	14	12	19
55	FLNC	31	26	38
55	ALPK2	2	2	5
55	HERC2	1	1	3
55	FRY	1	1	3
55	PRPF8	30	25	37
55	SRRM2	56	49	65
55	PRRC2B	5	4	8
55	TPR	9	8	14
55	CEP250	7	6	11
55	ALMS1	2	2	5
55	SSH1	6	5	10
55	NOTCH2	6	5	10
19	HERC2	0	0	2
19	THSD4	0	0	2
19	FAM208B	7	6	11
19	SLC7A11	13	11	18
19	MED14	1	1	3
19	SLC5A3	3	3	6
19	PHIP	3	3	6
19	KIAA1462	34	29	42
19	ZFC3H1	2	2	5
19	CBX5	13	11	19
19	HIVEP2	1	1	3
19	AMOTL1	11	9	15
19	FBN2	92	83	103
19	SCUBE3	0	0	2
19	TLN1	11	9	16
19	TPR	8	7	13
19	ALPK2	8	7	13
19	SPTAN1	14	12	19
19	UBR2	6	5	9
19	IQGAP1	48	42	57
19	C14orf132	6	5	9
19	BRCA2	2	2	5
19	RAB3B	7	6	11
19	PDS5A	4	4	8
19	LYST	3	3	6
19	NRIP1	2	2	5
19	COL7A1	15	13	21
19	DNAJC13	14	12	19
19	FZD4	0	0	2
19	UBR5	58	51	67
19	SVEP1	31	26	38
19	POLQ	0	0	2
19	VPS13D	9	8	13
19	KIAA1147	0	0	2
19	FRY	6	5	9
19	KIAA2018	0	0	2
19	FYCO1	31	27	38
19	FLNB	0	0	2
19	NOTCH2	3	3	7
19	DIP2B	0	0	2
19	KPNA4	4	4	8
19	ZC3H13	13	11	18
19	MYH10	2	2	5
19	SPTBN1	11	9	16
19	ANKRD52	2	2	5
19	AFF4	1	1	3
19	PAPPA	40	34	47
19	TEAD1	12	10	17
19	SON	2	2	5
19	LMTK2	6	5	9
19	VCAN	12	10	17
19	DSEL	3	3	6
19	STARD9	0	0	2
19	ARL10	1	1	3
19	ABCA2	2	2	5
19	FLNC	160	148	174
19	PCNX	3	3	7
19	GPR107	36	30	43
19	MKI67	3	3	7
19	VPS13A	6	5	9
19	CACNA1A	0	0	2
19	USP9X	7	6	11
19	KIAA1199	15	12	20
19	PRRC2B	22	18	28
19	LRP1	2	2	5
19	KIDINS220	1	1	3
19	DYNC1H1	73	66	83
19	HEATR5B	0	0	2
19	DIEXF	2	2	5
19	AFAP1	1	1	3
19	CENPF	4	4	8
19	TMOD2	1	1	3
19	QSER1	4	4	8
19	SLC38A1	12	10	17
19	FBN1	47	41	55
19	HELZ2	0	0	2
19	ROCK2	3	3	7
19	DIP2C	4	4	8
19	SRRM2	25	20	31
19	ITGA2	13	11	18
19	TNC	57	50	66
19	USP24	2	2	5
19	NKTR	1	1	3
19	CASC5	0	0	2
19	TNRC6A	0	0	2
19	SIPA1L3	1	1	3
19	CKAP5	26	21	33
19	PRPF8	23	19	30
19	CBL	2	2	5
19	CREBBP	12	10	17
19	FOSB	18	15	24
19	NF1	0	0	2
19	PIK3CA	1	1	3
19	ASCC3	0	0	2
19	NUMA1	11	9	15
19	DOPEY1	2	2	5
19	GTF3C1	10	9	15
19	PTPN14	0	0	2
19	COL5A1	116	106	129
19	USP34	0	0	2
19	PLXNA1	2	2	5
19	MALAT1	75	67	85
19	PRKCA	8	7	13
19	MAN1A2	4	4	8
19	EGFR	0	0	2
19	C17orf51	0	0	2
19	H6PD	9	8	14
19	REV3L	1	1	3
19	NR4A1	7	6	11
19	FASN	26	22	32
19	AKAP11	0	0	2
19	FLNA	235	220	251
19	SSH1	6	5	10
19	IGF2R	64	57	74
19	NUP98	3	3	7
19	SMARCA5	3	3	7
19	LUZP1	7	6	11
19	RNF169	0	0	2
19	PIEZO1	16	13	21
19	ALMS1	2	2	5
19	ZKSCAN2	1	1	3
19	AGPS	0	0	2
19	THBS1	659	631	688
19	GTF3C4	1	1	3
19	CEP250	3	3	6
19	PRKDC	2	2	5
19	ATP11A	0	0	2
19	CHD8	7	6	11
19	DOCK7	1	1	3
19	HIVEP1	0	0	2
