cell	feat	expr_map	expr_ci_lower	expr_ci_upper
31	C14orf132	3	3	7
31	TLN1	81	73	91
31	TNC	122	111	134
31	AFF4	14	12	20
31	FOSB	11	9	16
31	SON	30	25	36
31	PRPF8	62	55	72
31	H6PD	6	5	9
31	KIAA1199	20	16	26
31	KPNA4	2	2	5
31	DIP2C	6	5	10
31	FLNB	8	7	13
31	NUMA1	12	10	17
31	KIDINS220	9	8	14
31	DSEL	2	2	5
31	PCNX	2	2	5
31	FAM208B	4	4	8
31	UBR2	3	3	6
31	THBS1	457	434	482
31	LYST	0	0	2
31	SLC5A3	0	0	2
31	IGF2R	13	11	18
31	PIK3CA	3	3	7
31	NKTR	6	5	10
31	BRCA2	0	0	2
31	SIPA1L3	1	1	3
31	ATP11A	2	2	5
31	MAN1A2	6	5	10
31	C17orf51	17	14	22
31	ASCC3	3	3	7
31	TPR	13	11	18
31	UBR5	19	16	25
31	MKI67	7	6	11
31	KIAA1462	14	12	20
31	ITGA2	1	1	3
31	FYCO1	9	8	14
31	CENPF	4	4	8
31	TEAD1	15	12	20
31	VPS13A	2	2	5
31	QSER1	9	8	13
31	KIAA2018	3	3	6
31	RNF169	3	3	6
31	IQGAP1	28	23	35
31	ANKRD52	12	10	17
31	SPTAN1	15	13	21
31	FZD4	4	4	8
31	CBL	4	4	8
31	SLC7A11	11	9	16
31	PHIP	1	1	3
31	SLC38A1	27	22	34
41	POLQ	1	1	3
41	MAN1A2	1	1	3
41	LRP1	6	5	10
41	NOTCH2	0	0	2
41	ZC3H13	13	11	18
41	DYNC1H1	29	24	36
41	PHIP	0	0	2
41	FAM208B	4	4	8
41	TEAD1	17	14	23
41	ZKSCAN2	0	0	2
41	HERC2	3	3	7
41	NUMA1	6	5	10
41	DOPEY1	3	3	6
41	HIVEP1	0	0	2
41	PTPN14	19	16	25
41	PCNX	8	7	12
41	TNRC6A	3	3	6
41	AFAP1	1	1	3
41	LYST	1	1	3
41	C17orf51	0	0	2
41	ALMS1	2	2	5
41	GPR107	13	11	18
41	BRCA2	0	0	2
41	IGF2R	31	26	38
41	QSER1	0	0	2
41	GTF3C1	12	10	16
41	SCUBE3	1	1	3
41	ALPK2	16	13	21
41	MYH10	38	33	46
41	PLXNA1	1	1	3
41	SPTAN1	27	22	33
41	PRKDC	9	8	14
41	TNC	6	5	10
41	FOSB	2	2	5
41	CENPF	22	18	27
41	FLNB	3	3	7
41	TPR	14	12	20
41	H6PD	1	1	3
41	CASC5	0	0	2
41	SIPA1L3	7	6	11
41	IQGAP1	17	14	23
41	KIAA2018	0	0	2
41	FYCO1	4	4	8
41	TLN1	151	140	165
41	USP24	0	0	2
41	ATP11A	0	0	2
41	SLC7A11	3	3	7
41	PIEZO1	6	5	10
41	SRRM2	53	47	62
41	NUP98	0	0	2
41	THSD4	4	4	8
41	MKI67	12	10	17
41	LUZP1	6	5	10
41	MALAT1	3	3	7
41	COL7A1	4	4	8
41	SVEP1	6	5	10
41	NKTR	0	0	2
41	CEP250	2	2	5
41	MED14	0	0	2
41	FZD4	0	0	2
41	AGPS	0	0	2
41	RAB3B	18	15	23
41	NR4A1	3	3	7
41	PIK3CA	0	0	2
41	STARD9	0	0	2
41	DSEL	2	2	5
41	FLNA	318	300	337
41	KPNA4	0	0	2
41	CKAP5	13	11	19
41	DNAJC13	3	3	7
41	VPS13D	1	1	3
41	KIAA1462	33	28	40
41	AKAP11	1	1	3
41	CBL	1	1	3
41	NF1	3	3	7
41	KIAA1199	10	8	14
41	SPTBN1	23	19	29
41	THBS1	324	305	345
41	UBR5	9	8	14
41	SSH1	4	4	8
41	SON	38	33	46
41	CHD8	9	8	14
41	FLNC	37	31	45
41	CREBBP	4	4	8
41	UBR2	1	1	3
41	AMOTL1	19	16	25
41	KIDINS220	0	0	2
41	FRY	1	1	3
41	LMTK2	1	1	3
41	CACNA1A	0	0	2
41	HIVEP2	0	0	2
41	ZFC3H1	3	3	7
41	PDS5A	6	5	10
41	PRKCA	9	8	14
41	CBX5	5	4	8
41	ABCA2	1	1	3
41	FASN	7	6	11
41	FBN2	14	12	20
41	SLC38A1	6	5	10
41	SMARCA5	8	7	13
41	FBN1	4	4	8
41	NRIP1	1	1	3
41	AFF4	7	6	11
41	KIAA1147	1	1	3
41	DIP2B	1	1	3
41	DIP2C	0	0	2
41	REV3L	1	1	3
41	DOCK7	3	3	7
41	VCAN	4	4	8
41	ASCC3	4	4	8
41	PRRC2B	12	10	17
41	GTF3C4	0	0	2
41	USP9X	27	22	33
41	EGFR	1	1	3
41	C14orf132	0	0	2
41	DIEXF	1	1	3
41	RNF169	0	0	2
41	TMOD2	2	2	5
41	SLC5A3	0	0	2
41	PRPF8	61	54	71
41	ARL10	0	0	2
41	VPS13A	2	2	5
41	HEATR5B	1	1	3
41	PAPPA	2	2	5
41	ANKRD52	9	8	14
41	USP34	1	1	3
41	ROCK2	21	17	27
41	HELZ2	0	0	2
41	COL5A1	28	24	35
41	ITGA2	1	1	3
26	NRIP1	0	0	2
26	CEP250	0	0	2
26	GTF3C1	12	10	16
26	GPR107	14	12	20
26	CKAP5	27	22	34
26	AFF4	3	3	7
26	SSH1	2	2	5
26	MALAT1	46	40	54
26	POLQ	0	0	2
26	CREBBP	3	3	7
26	SLC5A3	0	0	2
26	AMOTL1	1	1	3
26	FASN	13	11	17
26	DNAJC13	1	1	3
26	FBN2	54	48	63
26	PAPPA	1	1	4
26	STARD9	0	0	2
26	REV3L	0	0	2
26	PHIP	3	3	6
26	MAN1A2	1	1	3
26	FLNA	139	128	152
26	VPS13A	1	1	3
26	PRKDC	6	5	10
26	FRY	2	2	5
26	LUZP1	18	15	24
26	CHD8	13	11	18
26	SPTAN1	28	23	34
26	FYCO1	6	5	9
26	TEAD1	7	6	12
26	ZC3H13	9	8	14
26	TLN1	52	45	61
26	SCUBE3	0	0	2
26	CBX5	3	3	7
26	NOTCH2	2	2	5
26	FZD4	1	1	3
26	AFAP1	0	0	2
26	ROCK2	12	10	17
26	ZFC3H1	0	0	2
26	KIDINS220	1	1	3
26	IGF2R	31	26	38
26	ALMS1	0	0	2
26	SIPA1L3	2	2	5
26	NKTR	7	6	11
26	MKI67	19	16	25
26	KIAA1147	0	0	2
26	PDS5A	3	3	7
26	VCAN	17	14	23
26	FOSB	3	3	7
26	SRRM2	78	70	89
26	FLNB	0	0	2
26	PLXNA1	2	2	5
26	ITGA2	4	4	8
26	MED14	0	0	2
26	DSEL	1	1	3
26	VPS13D	1	1	3
26	PIEZO1	6	5	10
26	C14orf132	3	3	7
26	COL7A1	6	5	9
26	CENPF	13	11	18
26	SON	23	19	30
26	LRP1	2	2	5
26	FLNC	75	67	85
26	DOPEY1	1	1	3
26	KIAA1462	22	18	28
26	SLC7A11	14	12	20
26	DOCK7	2	2	5
26	IQGAP1	42	36	50
26	HELZ2	1	1	3
26	DYNC1H1	11	9	15
26	KIAA1199	38	33	46
26	NR4A1	1	1	4
26	ZKSCAN2	1	1	3
26	THSD4	0	0	2
26	TPR	13	11	18
26	MYH10	8	7	13
26	SLC38A1	1	1	4
26	COL5A1	86	77	97
26	ATP11A	0	0	2
26	KIAA2018	1	1	3
26	LMTK2	0	0	2
26	AKAP11	0	0	2
26	EGFR	0	0	2
26	PRPF8	25	20	31
26	RNF169	0	0	2
26	PIK3CA	0	0	2
26	NUMA1	12	10	17
26	FBN1	29	25	36
26	SMARCA5	5	4	8
26	TMOD2	1	1	3
26	THBS1	456	433	481
26	HIVEP2	0	0	2
26	GTF3C4	0	0	2
26	DIP2B	0	0	2
26	C17orf51	0	0	2
26	UBR2	3	3	6
26	QSER1	0	0	2
26	NUP98	2	2	5
26	USP34	1	1	3
26	CACNA1A	1	1	3
26	DIEXF	1	1	3
26	PRKCA	2	2	5
26	ARL10	0	0	2
26	USP24	0	0	2
26	ANKRD52	11	9	15
26	KPNA4	1	1	3
26	CBL	4	4	8
26	AGPS	0	0	2
26	SVEP1	13	11	18
26	H6PD	1	1	3
26	HIVEP1	0	0	2
26	UBR5	6	5	10
26	ASCC3	3	3	7
26	USP9X	1	1	3
26	RAB3B	9	8	14
26	TNRC6A	0	0	2
26	FAM208B	6	5	9
26	DIP2C	0	0	2
26	ABCA2	2	2	5
26	BRCA2	1	1	3
26	CASC5	0	0	2
26	ALPK2	1	1	3
26	HERC2	1	1	3
26	LYST	0	0	2
26	PRRC2B	6	5	10
26	HEATR5B	0	0	2
26	NF1	1	1	4
26	TNC	20	16	26
26	PTPN14	6	5	10
26	PCNX	3	3	7
26	SPTBN1	24	20	31
71	SLC7A11	0	0	2
71	ANKRD52	18	15	23
71	VPS13A	1	1	3
71	SLC38A1	21	17	27
71	CBX5	3	3	7
71	EGFR	7	6	11
71	HIVEP1	4	4	8
71	TEAD1	7	6	12
71	ZFC3H1	2	2	5
71	SON	18	15	24
71	LMTK2	4	4	8
71	BRCA2	1	1	3
71	HEATR5B	1	1	3
71	HIVEP2	1	1	3
71	NUMA1	3	3	7
71	CREBBP	12	10	17
71	PHIP	2	2	5
71	GPR107	0	0	2
71	DIP2B	4	4	8
71	KIAA1199	38	33	46
71	C14orf132	2	2	5
71	ALPK2	18	15	24
71	FASN	16	14	21
71	SRRM2	41	35	49
71	UBR5	1	1	4
71	DOCK7	12	10	16
71	ATP11A	1	1	3
71	ZKSCAN2	1	1	3
71	CENPF	0	0	2
71	AFF4	17	14	22
71	FRY	0	0	2
71	PAPPA	38	33	46
71	FBN2	7	6	11
71	CHD8	4	4	8
71	SSH1	4	4	8
71	MYH10	23	19	30
71	KIAA1147	6	5	9
71	MALAT1	12	10	17
71	LUZP1	14	12	19
71	IGF2R	12	10	17
71	SMARCA5	21	17	27
71	FAM208B	1	1	3
71	MAN1A2	2	2	5
71	DIP2C	6	5	10
71	TPR	12	10	17
71	AKAP11	4	4	8
71	NRIP1	0	0	2
71	H6PD	7	6	11
71	PRPF8	46	40	54
71	FLNA	269	253	286
71	KPNA4	3	3	7
71	RNF169	9	8	13
71	SVEP1	8	7	13
71	PTPN14	16	13	21
71	ZC3H13	6	5	10
71	COL7A1	6	5	9
71	C17orf51	9	8	14
71	CASC5	25	21	31
71	PRKCA	13	11	18
71	DSEL	2	2	5
71	THBS1	215	200	233
71	STARD9	8	7	12
71	ALMS1	14	12	19
71	DOPEY1	3	3	6
71	DNAJC13	0	0	2
71	LYST	3	3	6
71	TLN1	105	95	116
71	CKAP5	22	18	28
71	ABCA2	7	6	11
71	PRRC2B	6	5	10
71	PDS5A	0	0	2
71	IQGAP1	51	44	59
71	FLNB	22	18	28
71	POLQ	2	2	5
71	FZD4	0	0	2
71	PLXNA1	11	9	15
71	AMOTL1	22	18	28
71	HELZ2	10	9	15
71	KIAA1462	6	5	10
71	NUP98	6	5	10
71	CACNA1A	2	2	5
71	VPS13D	4	4	8
71	THSD4	7	6	11
71	KIAA2018	19	16	24
71	USP34	4	4	8
71	FBN1	11	9	15
71	SIPA1L3	3	3	7
71	QSER1	3	3	6
71	REV3L	1	1	3
71	AFAP1	12	10	17
71	VCAN	1	1	4
71	ROCK2	6	5	10
71	NOTCH2	8	7	13
71	NR4A1	11	9	16
71	ASCC3	6	5	10
71	SCUBE3	6	5	10
71	UBR2	2	2	5
71	TMOD2	3	3	6
71	GTF3C4	3	3	6
71	TNC	1	1	4
71	FLNC	28	23	35
71	USP9X	8	7	12
71	SLC5A3	3	3	6
71	FYCO1	4	4	8
71	TNRC6A	9	8	14
71	PCNX	13	11	18
71	ARL10	17	14	22
71	DYNC1H1	23	19	29
71	MED14	8	7	12
71	CEP250	6	5	9
71	NKTR	8	7	12
71	RAB3B	6	5	9
71	CBL	3	3	6
71	HERC2	1	1	3
71	ITGA2	1	1	3
71	LRP1	17	14	23
71	FOSB	8	7	13
71	SPTBN1	69	62	79
71	SPTAN1	44	38	51
71	AGPS	14	12	19
71	PIK3CA	8	7	12
71	COL5A1	37	32	45
71	NF1	4	4	8
71	MKI67	12	10	17
71	GTF3C1	17	14	22
71	USP24	3	3	6
71	PIEZO1	41	35	49
71	PRKDC	11	9	15
71	KIDINS220	3	3	6
71	DIEXF	6	5	9
33	MYH10	12	10	17
33	RAB3B	8	7	12
33	COL5A1	191	177	206
33	AGPS	1	1	3
33	MAN1A2	0	0	2
33	FBN1	51	44	59
33	NR4A1	7	6	11
33	LYST	0	0	2
33	FRY	0	0	2
33	VCAN	42	36	50
33	TPR	11	9	15
33	HELZ2	4	4	8
33	KIAA2018	3	3	6
33	CKAP5	18	15	24
33	COL7A1	29	24	36
33	LUZP1	3	3	7
33	PRPF8	25	20	31
33	DYNC1H1	32	27	38
33	ZKSCAN2	0	0	2
33	REV3L	0	0	2
33	DSEL	0	0	2
33	NRIP1	4	4	8
33	C17orf51	11	9	15
33	FZD4	1	1	3
33	SON	42	36	50
33	NUMA1	18	15	24
33	TNC	100	91	112
33	RNF169	1	1	3
33	MALAT1	2	2	5
33	MKI67	11	9	15
33	USP34	11	9	15
33	AFF4	19	16	25
33	C14orf132	2	2	5
33	CEP250	2	2	5
33	FBN2	43	37	51
33	SMARCA5	15	12	20
33	ALMS1	8	7	12
33	NKTR	3	3	7
33	KIAA1199	77	69	88
33	VPS13D	1	1	3
33	QSER1	9	8	13
33	UBR5	17	14	23
33	ARL10	7	6	11
33	ZFC3H1	0	0	2
33	SPTAN1	44	38	51
33	SRRM2	27	22	34
33	PRKCA	6	5	10
33	DIEXF	1	1	3
33	PTPN14	14	12	19
33	SIPA1L3	6	5	10
33	PLXNA1	8	7	12
33	SSH1	1	1	3
33	PIK3CA	8	7	12
33	DIP2C	6	5	10
33	NUP98	11	9	15
33	FLNA	360	342	381
33	IGF2R	33	28	40
33	CREBBP	7	6	11
33	LRP1	75	67	85
33	FOSB	2	2	5
33	POLQ	6	5	9
33	USP24	0	0	2
33	PDS5A	2	2	5
33	CENPF	3	3	7
33	ZC3H13	4	4	8
33	THSD4	11	9	15
33	GTF3C4	1	1	3
33	EGFR	3	3	7
33	USP9X	19	16	25
33	UBR2	1	1	3
33	NOTCH2	2	2	5
33	BRCA2	0	0	2
33	ITGA2	10	9	15
33	PIEZO1	40	34	47
33	AFAP1	11	9	15
33	DOCK7	7	6	11
33	FAM208B	1	1	3
33	HERC2	4	4	8
33	CASC5	3	3	6
33	CBX5	3	3	7
33	PAPPA	160	148	174
33	H6PD	9	8	14
33	STARD9	4	4	8
33	ANKRD52	4	4	8
33	SLC7A11	19	16	25
33	HIVEP1	3	3	6
33	GTF3C1	18	15	23
33	CACNA1A	0	0	2
33	SVEP1	11	9	16
33	KIAA1462	16	13	21
33	GPR107	17	14	22
33	ABCA2	6	5	10
33	HIVEP2	4	4	8
33	ROCK2	18	15	24
33	ALPK2	17	14	22
33	TEAD1	6	5	10
33	PCNX	6	5	9
33	TNRC6A	23	19	29
33	ATP11A	3	3	7
33	PHIP	0	0	2
33	VPS13A	3	3	7
33	FLNC	82	74	93
33	FLNB	11	9	15
33	TMOD2	0	0	2
33	HEATR5B	0	0	2
33	DNAJC13	8	7	12
33	AMOTL1	12	10	17
33	PRKDC	13	11	18
33	KPNA4	0	0	2
33	TLN1	94	84	105
33	IQGAP1	18	15	24
33	SCUBE3	25	21	32
33	DIP2B	0	0	2
33	PRRC2B	22	18	28
33	CBL	0	0	2
33	DOPEY1	0	0	2
33	ASCC3	6	5	10
33	AKAP11	2	2	5
33	KIAA1147	7	6	11
33	SPTBN1	81	72	91
33	SLC38A1	23	19	30
33	FASN	3	3	6
33	SLC5A3	0	0	2
33	KIDINS220	11	9	15
33	THBS1	346	326	368
33	CHD8	3	3	7
33	LMTK2	0	0	2
33	NF1	9	8	14
33	MED14	1	1	3
33	FYCO1	6	5	9
58	CKAP5	16	13	21
58	FLNB	1	1	3
58	UBR2	3	3	6
58	THBS1	609	583	637
58	FBN1	14	12	20
58	ALPK2	7	6	11
58	NUMA1	14	12	20
58	CACNA1A	2	2	5
58	CENPF	11	9	15
58	COL7A1	8	7	12
58	USP34	0	0	2
58	SCUBE3	0	0	2
58	AMOTL1	2	2	5
58	PCNX	13	11	18
58	TPR	7	6	11
58	GTF3C1	21	18	27
58	HIVEP2	4	4	8
58	CASC5	0	0	2
58	PAPPA	0	0	2
58	MED14	3	3	7
58	PRPF8	35	29	42
58	PRKDC	8	7	12
58	DOCK7	1	1	3
58	DSEL	2	2	5
58	KIAA1147	0	0	2
58	NOTCH2	1	1	3
58	POLQ	0	0	2
58	PRRC2B	13	11	18
58	SON	12	10	17
58	ALMS1	0	0	2
58	PTPN14	2	2	5
58	KIDINS220	0	0	2
58	VPS13D	2	2	5
58	MAN1A2	0	0	2
58	FBN2	43	37	51
58	HERC2	0	0	2
58	AKAP11	1	1	3
58	HEATR5B	0	0	2
58	SSH1	8	7	12
58	LRP1	10	8	14
58	THSD4	0	0	2
58	USP9X	3	3	7
58	FAM208B	3	3	7
58	REV3L	3	3	7
58	ABCA2	3	3	7
58	LYST	1	1	3
58	FOSB	11	9	16
58	DOPEY1	2	2	5
58	CBX5	6	5	10
58	ARL10	1	1	3
58	KIAA2018	0	0	2
58	STARD9	0	0	2
58	SMARCA5	1	1	4
58	SLC38A1	2	2	5
58	RNF169	1	1	3
58	DIEXF	1	1	3
58	FASN	15	13	20
58	KPNA4	0	0	2
58	USP24	0	0	2
58	CREBBP	4	4	8
58	NF1	0	0	2
58	SLC7A11	7	6	11
58	PDS5A	2	2	5
58	SLC5A3	1	1	3
58	VPS13A	8	7	12
58	CEP250	0	0	2
58	ROCK2	12	10	17
58	CBL	2	2	5
58	NUP98	0	0	2
58	ANKRD52	16	13	21
58	SPTBN1	22	18	28
58	EGFR	0	0	2
58	GTF3C4	1	1	3
58	COL5A1	60	53	69
58	NRIP1	1	1	3
58	IGF2R	64	57	74
58	IQGAP1	22	18	28
58	AFF4	12	10	17
58	DNAJC13	8	7	12
58	ZKSCAN2	0	0	2
58	LMTK2	3	3	6
58	FYCO1	12	10	17
58	PRKCA	6	5	10
58	VCAN	41	35	48
58	TEAD1	13	11	19
58	KIAA1462	32	27	39
58	PHIP	2	2	5
58	DYNC1H1	33	28	40
58	ATP11A	0	0	2
58	KIAA1199	31	26	38
58	CHD8	6	5	10
58	AFAP1	0	0	2
58	MYH10	3	3	7
58	LUZP1	4	4	8
58	H6PD	4	4	8
58	SRRM2	53	47	62
58	HELZ2	0	0	2
58	GPR107	13	11	18
58	BRCA2	2	2	5
58	ZC3H13	12	10	17
58	AGPS	0	0	2
58	NR4A1	3	3	7
58	C14orf132	7	6	11
58	FZD4	1	1	3
58	PLXNA1	0	0	2
58	PIEZO1	6	5	10
58	HIVEP1	0	0	2
58	PIK3CA	4	4	8
58	TLN1	32	27	39
58	DIP2C	3	3	7
58	SIPA1L3	1	1	3
58	ASCC3	2	2	5
58	ZFC3H1	1	1	3
58	SVEP1	17	14	23
58	TNRC6A	0	0	2
58	MALAT1	20	16	25
58	QSER1	0	0	2
58	FLNC	62	55	71
58	FRY	3	3	6
58	UBR5	22	18	28
58	TMOD2	2	2	5
58	SPTAN1	9	8	14
58	MKI67	16	13	21
58	TNC	42	36	50
58	RAB3B	15	13	21
58	ITGA2	7	6	11
58	FLNA	61	54	70
58	DIP2B	1	1	3
58	C17orf51	0	0	2
58	NKTR	9	8	14
69	PTPN14	18	15	24
69	TMOD2	0	0	2
69	NRIP1	1	1	3
69	LYST	0	0	2
69	TEAD1	19	15	25
69	PDS5A	2	2	5
69	DNAJC13	6	5	10
69	ALMS1	3	3	6
69	SLC7A11	2	2	5
69	THBS1	130	118	144
69	ATP11A	0	0	2
69	CBL	1	1	3
69	FAM208B	1	1	3
69	CREBBP	4	4	8
69	CEP250	2	2	5
69	MYH10	29	25	36
69	QSER1	0	0	2
69	GPR107	8	7	13
69	LMTK2	0	0	2
69	MALAT1	0	0	2
69	POLQ	0	0	2
69	GTF3C4	2	2	5
69	SMARCA5	12	10	17
69	FLNC	7	6	11
69	AFF4	7	6	11
69	FLNB	1	1	3
69	LUZP1	2	2	5
69	PIEZO1	2	2	5
69	SSH1	2	2	5
69	IGF2R	3	3	7
69	HIVEP1	0	0	2
69	HEATR5B	1	1	3
69	SVEP1	1	1	4
69	NUP98	0	0	2
69	DIP2B	1	1	3
69	VPS13D	2	2	5
69	SPTBN1	12	10	17
69	ALPK2	2	2	5
69	SPTAN1	29	24	36
69	KIAA1199	7	6	11
69	TNRC6A	3	3	6
69	CENPF	4	4	8
69	ITGA2	0	0	2
69	PLXNA1	0	0	2
69	DOPEY1	2	2	5
69	HIVEP2	0	0	2
69	TLN1	41	35	49
69	TNC	2	2	5
69	FLNA	123	112	135
69	HERC2	7	6	11
69	RAB3B	8	7	12
69	KIAA1147	0	0	2
69	SRRM2	18	15	24
69	NR4A1	0	0	2
69	MED14	0	0	2
69	STARD9	2	2	5
69	VCAN	2	2	5
69	KIAA1462	28	23	35
69	USP9X	11	9	15
69	ARL10	1	1	3
69	IQGAP1	6	5	10
69	REV3L	0	0	2
69	AFAP1	3	3	7
69	CKAP5	10	8	14
69	PIK3CA	1	1	3
69	NKTR	1	1	3
69	PAPPA	3	3	7
69	SLC5A3	0	0	2
69	H6PD	1	1	3
69	ABCA2	0	0	2
69	GTF3C1	6	5	9
69	ZKSCAN2	0	0	2
69	UBR2	1	1	3
69	NF1	1	1	4
69	KIDINS220	0	0	2
69	NUMA1	0	0	2
69	BRCA2	0	0	2
69	DSEL	1	1	3
69	THSD4	0	0	2
69	PCNX	4	4	8
69	PRKDC	27	22	33
69	KIAA2018	0	0	2
69	PHIP	0	0	2
69	RNF169	0	0	2
69	MAN1A2	0	0	2
69	DIP2C	1	1	3
69	FBN1	12	10	17
69	USP34	0	0	2
69	CACNA1A	1	1	3
69	VPS13A	0	0	2
69	PRKCA	1	1	3
69	DIEXF	0	0	2
69	AMOTL1	13	11	18
69	EGFR	0	0	2
69	SIPA1L3	3	3	7
69	FASN	6	5	9
69	PRPF8	28	24	35
69	C14orf132	0	0	2
69	KPNA4	1	1	3
69	ASCC3	12	10	17
69	ZFC3H1	0	0	2
69	SCUBE3	0	0	2
69	CBX5	0	0	2
69	SLC38A1	1	1	4
69	FZD4	0	0	2
69	FOSB	0	0	2
69	LRP1	3	3	7
69	DYNC1H1	23	19	29
69	PRRC2B	3	3	7
69	MKI67	3	3	7
69	NOTCH2	0	0	2
69	CASC5	0	0	2
69	ANKRD52	13	11	18
69	C17orf51	0	0	2
69	SON	26	21	32
69	ROCK2	20	16	26
69	FYCO1	3	3	7
69	FBN2	17	14	23
69	COL7A1	1	1	3
69	UBR5	6	5	10
69	COL5A1	6	5	10
69	DOCK7	0	0	2
69	ZC3H13	7	6	11
69	AGPS	0	0	2
69	AKAP11	1	1	3
69	TPR	9	8	14
69	FRY	0	0	2
69	CHD8	4	4	8
69	USP24	0	0	2
69	HELZ2	0	0	2
