cell	feat	expr_map	expr_ci_lower	expr_ci_upper
76	SCUBE3	0	0	7
76	GTF3C4	0	0	8
76	PCNX	0	0	7
76	ABCA2	0	0	6
76	HELZ2	0	0	7
76	FRY	0	0	9
76	AFAP1	2	1	12
76	PTPN14	17	9	31
76	NF1	0	0	7
76	PRRC2B	15	8	27
76	C17orf51	0	0	7
76	PRKCA	4	2	14
76	KPNA4	2	1	12
76	SVEP1	0	0	5
76	ZFC3H1	0	0	8
76	TEAD1	13	7	24
76	CBX5	0	0	5
76	THSD4	2	1	12
76	HIVEP2	2	1	14
76	FASN	19	10	35
76	RAB3B	24	15	40
76	LYST	0	0	8
76	KIAA1147	0	0	8
76	CBL	0	0	8
76	HEATR5B	0	0	8
76	ARL10	0	0	7
76	POLQ	0	0	9
76	SON	3	2	11
76	NUMA1	7	3	18
76	ALMS1	0	0	6
76	KIAA1462	30	21	45
76	SLC38A1	0	0	5
76	THBS1	58	48	73
76	ASCC3	2	1	10
76	FBN2	30	20	45
76	DNAJC13	2	1	11
76	IGF2R	8	4	17
76	DIEXF	0	0	8
76	FLNA	179	156	207
76	LRP1	29	19	45
76	DOCK7	8	3	20
76	DIP2C	8	3	21
76	USP24	0	0	8
76	KIAA2018	0	0	7
76	HERC2	2	1	11
76	NUP98	0	0	7
76	CACNA1A	0	0	8
76	DYNC1H1	63	46	88
76	FYCO1	30	20	47
76	DIP2B	0	0	7
76	REV3L	0	0	7
76	SLC5A3	0	0	9
53	KIAA1462	37	26	52
53	PTPN14	0	0	7
53	SLC38A1	0	0	5
53	NRIP1	0	0	7
53	CBL	2	1	14
53	SLC5A3	0	0	9
53	ATP11A	5	2	17
53	DOPEY1	0	0	8
53	C14orf132	0	0	7
53	REV3L	0	0	7
53	ROCK2	39	27	56
53	TNRC6A	4	2	14
53	AKAP11	0	0	9
53	C17orf51	0	0	7
53	AFF4	14	7	28
53	SRRM2	47	35	64
53	PIEZO1	0	0	6
53	DIEXF	0	0	8
53	SVEP1	6	3	15
53	KPNA4	0	0	8
53	USP34	0	0	8
53	ALPK2	44	31	65
53	KIDINS220	0	0	8
53	FZD4	0	0	7
53	TLN1	49	37	66
53	MKI67	2	1	12
53	DIP2C	5	2	17
53	LRP1	0	0	6
53	PLXNA1	2	1	12
53	PAPPA	2	1	9
53	PRKDC	12	6	26
53	THSD4	2	1	12
53	FASN	51	36	74
53	LMTK2	8	3	20
53	HIVEP1	0	0	8
53	NUMA1	63	47	86
53	KIAA2018	0	0	7
53	SMARCA5	0	0	5
53	SON	9	5	19
53	FYCO1	21	12	36
53	STARD9	0	0	8
53	ZC3H13	21	12	38
53	ANKRD52	2	1	12
53	CBX5	12	6	23
53	CACNA1A	0	0	8
53	PCNX	25	15	42
53	LUZP1	13	6	27
53	FBN2	291	258	329
53	USP9X	9	4	20
53	EGFR	0	0	8
53	ITGA2	0	0	7
53	AFAP1	0	0	8
53	PRPF8	39	28	56
53	COL5A1	114	95	139
53	GTF3C4	0	0	8
53	ZKSCAN2	0	0	8
53	IGF2R	87	70	109
53	TEAD1	0	0	6
53	H6PD	0	0	8
53	FRY	0	0	9
53	SSH1	2	1	12
53	TPR	42	28	63
53	NKTR	7	3	19
53	ZFC3H1	25	14	43
53	KIAA1147	0	0	8
53	USP24	0	0	8
53	FLNB	0	0	7
53	NUP98	0	0	7
53	GTF3C1	58	42	80
53	UBR5	28	19	41
53	ARL10	0	0	7
53	HIVEP2	2	1	14
53	UBR2	2	1	13
53	CENPF	0	0	7
53	SCUBE3	0	0	7
53	DNAJC13	27	17	45
53	HERC2	4	2	14
53	NF1	0	0	7
53	LYST	0	0	8
53	CASC5	0	0	7
53	DSEL	2	1	11
53	PDS5A	0	0	7
53	CREBBP	16	8	31
53	MYH10	6	3	14
53	AGPS	0	0	9
53	HELZ2	2	1	11
53	NOTCH2	7	3	19
53	FBN1	21	13	35
53	SLC7A11	4	2	12
53	VCAN	39	28	55
53	PHIP	0	0	8
53	BRCA2	16	8	32
53	FOSB	4	2	12
53	CKAP5	14	8	25
53	MED14	0	0	7
53	SIPA1L3	2	1	14
53	SPTAN1	35	23	52
53	PRKCA	9	4	21
53	DYNC1H1	108	85	138
53	FLNC	88	70	110
53	VPS13D	12	6	26
53	RNF169	0	0	8
53	CEP250	0	0	8
53	IQGAP1	23	15	36
53	QSER1	0	0	9
53	ABCA2	7	3	17
53	HEATR5B	0	0	8
53	MALAT1	8	4	19
53	TNC	39	27	57
53	TMOD2	10	4	24
53	COL7A1	10	4	22
53	FLNA	266	237	299
53	ALMS1	0	0	6
53	PIK3CA	2	1	12
53	ASCC3	0	0	6
53	DOCK7	0	0	7
53	RAB3B	4	2	14
53	VPS13A	0	0	7
53	NR4A1	0	0	6
53	THBS1	842	797	883
53	KIAA1199	33	22	49
53	CHD8	24	15	41
53	GPR107	32	22	47
53	MAN1A2	2	1	12
53	AMOTL1	2	1	11
53	FAM208B	9	4	21
53	PRRC2B	26	17	41
53	POLQ	0	0	9
53	SPTBN1	21	13	35
53	DIP2B	2	1	11
36	ROCK2	21	13	35
36	TNRC6A	69	51	93
36	SON	23	16	36
36	DOCK7	26	16	44
36	KIAA1462	8	4	17
36	TEAD1	4	2	12
36	IGF2R	6	3	14
36	LRP1	27	17	43
36	IQGAP1	21	13	34
36	ANKRD52	29	18	47
36	RAB3B	4	2	14
36	NF1	2	1	12
36	PIEZO1	20	12	34
36	QSER1	15	7	33
36	HIVEP2	0	0	9
36	LUZP1	2	1	12
36	SCUBE3	37	24	58
36	ALMS1	14	7	26
36	PDS5A	0	0	7
36	VPS13A	0	0	7
36	LYST	0	0	8
36	SVEP1	0	0	5
36	AGPS	9	3	23
36	HEATR5B	2	1	12
36	PRKDC	12	6	26
36	GPR107	6	3	15
36	DIEXF	2	1	13
36	ALPK2	2	1	11
36	AKAP11	12	5	27
36	LMTK2	2	1	12
36	COL7A1	2	1	11
36	SIPA1L3	0	0	8
36	DOPEY1	0	0	8
36	UBR2	14	6	29
36	HIVEP1	8	3	21
36	ATP11A	2	1	13
36	DIP2C	2	1	13
36	CHD8	2	1	11
36	USP24	2	1	12
36	MED14	0	0	7
36	NUMA1	24	15	40
36	BRCA2	0	0	8
36	ASCC3	2	1	10
36	TLN1	143	121	169
36	PRRC2B	11	5	22
36	AFAP1	8	3	20
36	USP9X	30	19	46
36	SPTBN1	112	92	138
36	KIDINS220	19	10	35
36	COL5A1	96	79	119
36	MKI67	0	0	7
36	FBN2	0	0	5
36	SLC38A1	12	6	22
36	AMOTL1	17	9	32
36	PLXNA1	2	1	12
36	PHIP	0	0	8
36	GTF3C1	24	15	39
36	FBN1	4	2	12
36	FASN	19	10	35
36	SPTAN1	108	86	135
36	MAN1A2	2	1	12
36	FLNA	491	451	531
36	MALAT1	0	0	6
36	GTF3C4	11	5	27
36	VPS13D	0	0	7
36	PRPF8	46	33	64
36	NR4A1	7	3	17
36	KIAA2018	28	17	46
36	TMOD2	0	0	7
36	SLC5A3	0	0	9
36	AFF4	39	26	58
36	CKAP5	4	2	11
36	CREBBP	2	1	12
36	VCAN	6	3	15
36	ITGA2	0	0	7
36	FZD4	0	0	7
36	HELZ2	5	2	15
36	FOSB	4	2	12
36	CENPF	2	1	12
36	FLNC	18	11	31
36	ZKSCAN2	0	0	8
36	EGFR	14	7	30
36	PAPPA	27	18	42
36	FAM208B	0	0	7
36	FLNB	17	9	32
36	STARD9	49	33	73
36	DIP2B	12	6	25
36	ZFC3H1	25	14	43
36	THSD4	39	26	59
36	FYCO1	18	11	33
36	C17orf51	7	3	19
36	RNF169	2	1	13
36	CEP250	16	8	31
36	NKTR	5	2	15
36	KIAA1199	250	218	286
36	CACNA1A	11	4	24
36	FRY	9	3	24
36	CBX5	0	0	5
36	PCNX	12	6	26
36	MYH10	59	45	77
36	HERC2	4	2	14
36	ARL10	45	31	67
36	USP34	24	14	42
36	SMARCA5	4	2	11
36	TNC	18	11	32
36	PIK3CA	0	0	8
36	PRKCA	4	2	14
36	C14orf132	2	1	11
36	CASC5	35	22	55
36	THBS1	258	234	286
36	ABCA2	0	0	6
36	POLQ	6	2	19
36	TPR	21	12	37
36	NRIP1	0	0	7
36	DYNC1H1	129	104	162
36	NOTCH2	0	0	7
36	SRRM2	45	33	62
36	PTPN14	36	24	55
36	DSEL	4	2	15
36	UBR5	6	3	14
36	ZC3H13	16	8	31
36	SLC7A11	2	1	9
36	KIAA1147	5	2	17
36	H6PD	2	1	12
36	CBL	2	1	14
36	NUP98	2	1	11
36	REV3L	0	0	7
36	DNAJC13	2	1	11
36	SSH1	2	1	12
36	KPNA4	2	1	12
29	REV3L	0	0	7
29	SON	39	29	55
29	ZKSCAN2	0	0	8
29	UBR2	14	6	29
29	ZC3H13	2	1	12
29	EGFR	0	0	8
29	RNF169	0	0	8
29	IGF2R	26	17	40
29	GTF3C4	0	0	8
29	MKI67	0	0	7
29	HEATR5B	0	0	8
29	CKAP5	2	1	8
29	RAB3B	38	26	57
29	ALPK2	42	29	62
29	PRKDC	25	15	42
29	ABCA2	2	1	10
29	VCAN	8	4	17
29	HIVEP1	0	0	8
29	DIP2B	25	15	42
29	POLQ	0	0	9
29	USP9X	9	4	20
29	CREBBP	19	10	35
29	HIVEP2	0	0	9
29	TLN1	75	60	95
29	NUMA1	63	47	86
29	PIEZO1	0	0	6
29	ANKRD52	15	8	30
29	CACNA1A	5	2	17
29	MED14	0	0	7
29	C17orf51	0	0	7
29	VPS13A	7	3	19
29	STARD9	0	0	8
29	BRCA2	0	0	8
29	CHD8	14	7	28
29	SLC7A11	0	0	5
29	USP34	0	0	8
29	VPS13D	7	3	19
29	DOPEY1	0	0	8
29	KIAA1462	24	16	38
29	FYCO1	9	4	20
29	LYST	0	0	8
29	GPR107	0	0	5
29	ZFC3H1	11	5	25
29	CBL	8	3	22
29	ASCC3	2	1	10
29	HELZ2	0	0	7
29	SMARCA5	2	1	8
29	COL7A1	33	21	52
29	NUP98	0	0	7
29	LUZP1	34	22	54
29	THSD4	2	1	12
29	SRRM2	80	64	102
29	AFAP1	0	0	8
29	PLXNA1	2	1	12
29	NF1	0	0	7
29	KIAA1199	172	146	204
29	GTF3C1	38	26	57
29	SLC5A3	0	0	9
29	TPR	23	14	40
29	FBN1	4	2	12
29	DYNC1H1	113	89	144
29	PIK3CA	0	0	8
29	PAPPA	0	0	5
29	PRRC2B	6	3	16
29	AMOTL1	10	4	22
29	DIP2C	0	0	8
29	SLC38A1	0	0	5
29	FLNB	0	0	7
29	FASN	16	8	31
29	FBN2	154	130	183
29	LRP1	2	1	10
29	TEAD1	21	13	35
29	SSH1	0	0	7
29	KIAA1147	0	0	8
29	CASC5	0	0	7
29	HERC2	9	4	21
29	ARL10	0	0	7
29	PRPF8	41	29	59
29	SIPA1L3	8	3	22
29	SCUBE3	2	1	12
29	ATP11A	0	0	8
29	TNRC6A	2	1	11
29	MAN1A2	2	1	12
29	TNC	65	49	87
29	LMTK2	2	1	12
29	ITGA2	0	0	7
29	THBS1	204	183	229
29	KPNA4	0	0	8
29	SPTBN1	10	5	21
29	PHIP	0	0	8
29	DNAJC13	2	1	11
29	AGPS	0	0	9
29	C14orf132	5	2	15
29	KIDINS220	5	2	17
29	MALAT1	0	0	6
29	FAM208B	17	9	31
29	PTPN14	26	17	43
29	MYH10	6	3	14
29	NR4A1	0	0	6
29	COL5A1	90	73	112
29	UBR5	24	16	37
29	KIAA2018	10	4	23
29	FRY	0	0	9
29	QSER1	0	0	9
29	ROCK2	8	4	18
29	PCNX	23	13	39
29	TMOD2	2	1	12
29	CENPF	0	0	7
29	PDS5A	0	0	7
29	FOSB	4	2	12
29	FLNA	294	264	328
29	AFF4	34	22	52
29	FZD4	5	2	16
29	AKAP11	0	0	9
29	H6PD	22	12	39
29	ALMS1	0	0	6
29	NKTR	7	3	19
29	NOTCH2	5	2	16
29	USP24	2	1	12
29	PRKCA	27	17	43
29	IQGAP1	6	3	15
29	CEP250	0	0	8
29	SPTAN1	131	107	161
29	DOCK7	0	0	7
29	SVEP1	0	0	5
29	DSEL	7	3	18
29	CBX5	0	0	5
29	NRIP1	0	0	7
29	DIEXF	0	0	8
29	FLNC	79	63	101
19	TEAD1	0	0	6
19	H6PD	22	12	39
19	FBN1	60	46	80
19	PLXNA1	5	2	16
19	DIP2C	5	2	17
19	MED14	2	1	11
19	SRRM2	6	3	14
19	COL5A1	199	173	230
19	KIAA1462	41	30	57
19	ALMS1	4	2	13
19	RNF169	0	0	8
19	PIEZO1	6	3	16
19	COL7A1	23	13	39
19	KIAA1199	0	0	6
19	VPS13D	35	23	54
19	USP24	8	3	21
19	AFAP1	0	0	8
19	HEATR5B	2	1	12
19	EGFR	0	0	8
19	KIDINS220	0	0	8
19	PHIP	21	12	38
19	NUP98	2	1	11
19	CREBBP	24	14	41
19	LUZP1	21	12	37
19	TNRC6A	0	0	7
19	C17orf51	0	0	7
19	PDS5A	2	1	12
19	MKI67	2	1	12
19	TMOD2	0	0	7
19	ITGA2	38	26	58
19	FYCO1	73	56	97
19	STARD9	0	0	8
19	UBR2	31	19	51
19	HIVEP1	0	0	8
19	CBL	5	2	18
19	SCUBE3	0	0	7
19	TLN1	0	0	5
19	KPNA4	8	3	20
19	BRCA2	14	6	29
19	HELZ2	0	0	7
19	SPTAN1	16	9	29
19	FAM208B	7	3	18
19	AGPS	0	0	9
19	PRPF8	17	10	30
19	PRKCA	24	15	40
19	IQGAP1	80	63	102
19	ANKRD52	0	0	7
19	ZFC3H1	0	0	8
19	DNAJC13	38	25	57
19	ZC3H13	24	14	42
19	SIPA1L3	2	1	14
19	SVEP1	28	18	42
19	PAPPA	32	22	47
19	IGF2R	104	85	127
19	CEP250	8	3	20
19	DSEL	0	0	7
19	LYST	19	10	36
19	NOTCH2	5	2	16
19	CENPF	5	2	16
19	ARL10	0	0	7
19	KIAA2018	0	0	7
19	SMARCA5	0	0	5
19	ZKSCAN2	0	0	8
19	NRIP1	2	1	12
19	NUMA1	26	16	43
19	DYNC1H1	235	200	275
19	ALPK2	19	11	35
19	FRY	43	28	67
19	THBS1	586	549	624
19	C14orf132	7	3	19
19	HERC2	0	0	7
19	ABCA2	0	0	6
19	MALAT1	149	125	179
19	UBR5	64	50	83
19	VPS13A	2	1	11
19	AKAP11	0	0	9
19	LMTK2	21	12	38
19	PIK3CA	0	0	8
19	GTF3C1	12	6	24
19	FLNB	0	0	7
19	CBX5	4	2	12
19	THSD4	0	0	7
19	DIEXF	2	1	13
19	PRRC2B	33	22	49
19	MAN1A2	13	6	26
19	FOSB	26	17	40
19	SSH1	10	4	23
19	NR4A1	0	0	6
19	TNC	137	113	167
19	TPR	26	16	44
19	AMOTL1	27	17	45
19	PRKDC	2	1	11
19	POLQ	0	0	9
19	DOPEY1	5	2	18
19	USP9X	4	2	13
19	FLNC	327	292	365
19	MYH10	0	0	5
19	CKAP5	26	18	40
19	VCAN	0	0	5
19	PTPN14	0	0	7
19	FBN2	182	156	213
19	PCNX	0	0	7
19	SON	0	0	5
19	DOCK7	0	0	7
19	SPTBN1	0	0	5
19	SLC5A3	18	9	35
19	CACNA1A	0	0	8
19	CHD8	2	1	11
19	FZD4	0	0	7
19	REV3L	0	0	7
19	RAB3B	4	2	14
19	SLC38A1	0	0	5
19	LRP1	0	0	6
19	GPR107	40	29	57
19	GTF3C4	0	0	8
19	USP34	2	1	12
19	KIAA1147	0	0	8
19	ASCC3	0	0	6
19	FASN	106	82	137
19	NF1	0	0	7
19	ROCK2	0	0	5
19	ATP11A	0	0	8
19	AFF4	0	0	7
19	HIVEP2	0	0	9
19	CASC5	0	0	7
19	FLNA	417	380	455
19	NKTR	0	0	7
19	SLC7A11	0	0	5
19	QSER1	15	7	33
19	DIP2B	0	0	7
80	ALMS1	30	20	46
80	NUP98	2	1	11
80	LYST	2	1	13
80	C17orf51	0	0	7
80	HIVEP2	0	0	9
80	NUMA1	2	1	11
80	DOPEY1	8	3	22
80	THBS1	76	64	93
80	ARL10	18	10	34
80	ATP11A	0	0	8
80	SLC38A1	0	0	5
80	KIAA1199	70	54	92
80	GTF3C4	8	3	22
80	AMOTL1	12	6	25
80	IGF2R	32	22	47
80	FBN1	0	0	5
80	KIAA2018	127	102	158
80	SIPA1L3	8	3	22
80	TEAD1	30	20	46
80	DIEXF	40	26	62
80	NKTR	5	2	15
80	RNF169	2	1	13
80	MYH10	2	1	8
80	PLXNA1	16	8	31
80	NF1	7	3	20
80	DIP2B	38	25	57
80	AFAP1	49	33	71
80	DOCK7	26	16	44
80	ITGA2	2	1	11
80	SLC7A11	8	4	18
80	PCNX	2	1	11
80	THSD4	0	0	7
80	CENPF	28	18	46
80	FLNC	14	8	26
80	ZKSCAN2	0	0	8
80	LMTK2	16	8	31
80	PRKDC	46	32	67
80	ANKRD52	23	14	40
80	POLQ	24	14	44
80	HIVEP1	36	23	58
80	H6PD	2	1	12
80	AFF4	7	3	18
80	PIEZO1	13	7	25
80	FYCO1	4	2	14
80	KIDINS220	27	16	45
80	SPTAN1	79	61	104
80	ABCA2	0	0	6
80	FOSB	0	0	6
80	SVEP1	4	2	12
80	ZC3H13	5	2	16
80	TNRC6A	34	23	52
80	CHD8	7	3	18
80	ASCC3	0	0	6
80	CKAP5	10	5	20
80	TLN1	49	37	66
80	PDS5A	0	0	7
80	COL5A1	30	21	44
80	PRRC2B	2	1	9
80	PIK3CA	0	0	8
80	FLNB	33	21	51
80	CBL	0	0	8
80	SMARCA5	8	4	17
80	RAB3B	0	0	6
80	CBX5	0	0	5
80	KIAA1147	38	25	59
80	VPS13D	5	2	15
80	PRPF8	39	28	56
80	TMOD2	13	6	27
80	BRCA2	8	3	21
80	QSER1	0	0	9
80	PHIP	10	4	24
80	PAPPA	0	0	5
80	MKI67	33	22	52
80	ZFC3H1	8	3	21
80	USP24	0	0	8
80	SCUBE3	18	10	34
80	DYNC1H1	66	48	91
80	DSEL	0	0	7
80	IQGAP1	29	20	44
80	REV3L	0	0	7
80	NRIP1	10	4	24
80	TNC	9	4	20
80	PRKCA	17	9	31
80	GTF3C1	46	32	66
80	SON	41	30	57
80	TPR	18	10	34
80	AGPS	30	18	50
80	UBR2	8	3	21
80	DIP2C	11	5	25
80	VPS13A	5	2	15
80	HEATR5B	19	10	35
80	COL7A1	2	1	11
80	GPR107	6	3	15
80	FAM208B	4	2	14
80	SSH1	0	0	7
80	USP34	0	0	8
80	ROCK2	4	2	12
80	LRP1	22	14	37
80	CASC5	29	18	48
80	HERC2	0	0	7
80	NR4A1	9	4	21
80	FRY	3	1	14
80	PTPN14	31	20	49
80	EGFR	0	0	8
80	SPTBN1	28	18	43
80	ALPK2	22	13	38
80	SRRM2	31	21	45
80	CEP250	5	2	16
80	FBN2	8	4	18
80	CACNA1A	24	14	42
80	MED14	2	1	11
80	LUZP1	5	2	16
80	UBR5	6	3	14
80	NOTCH2	0	0	7
80	USP9X	6	3	17
80	VCAN	0	0	5
80	STARD9	35	22	56
80	HELZ2	15	8	29
80	MAN1A2	2	1	12
80	C14orf132	2	1	11
80	AKAP11	0	0	9
80	CREBBP	8	3	20
80	FZD4	0	0	7
80	KIAA1462	18	11	30
80	DNAJC13	5	2	15
80	KPNA4	0	0	8
80	MALAT1	6	3	16
80	FASN	73	54	100
80	SLC5A3	3	1	14
80	FLNA	269	240	302
42	PDS5A	0	0	7
42	DSEL	0	0	7
42	COL5A1	183	158	212
42	LYST	2	1	13
42	C17orf51	0	0	7
42	ATP11A	0	0	8
42	ZKSCAN2	0	0	8
42	HELZ2	41	28	61
42	USP24	0	0	8
42	DYNC1H1	182	151	219
42	ALPK2	37	25	56
42	LUZP1	18	10	34
42	CKAP5	16	9	27
42	VCAN	0	0	5
42	CBX5	0	0	5
42	UBR5	8	4	17
42	SCUBE3	10	4	24
42	SPTAN1	162	135	194
42	NUMA1	21	13	37
42	HIVEP2	5	2	18
42	DNAJC13	17	9	32
42	DOCK7	5	2	16
42	HERC2	9	4	21
42	FOSB	6	3	15
42	REV3L	2	1	12
42	ROCK2	15	8	27
42	NRIP1	0	0	7
42	ASCC3	7	3	17
42	FBN2	193	166	225
42	NF1	0	0	7
42	MKI67	0	0	7
42	NR4A1	0	0	6
42	COL7A1	23	13	39
42	NOTCH2	2	1	12
42	CASC5	0	0	7
42	TLN1	176	152	205
42	FYCO1	18	11	33
42	CHD8	37	25	56
42	SLC5A3	6	2	18
42	SIPA1L3	8	3	22
42	IGF2R	40	29	56
42	GPR107	45	32	62
42	QSER1	0	0	9
42	FBN1	54	40	73
42	GTF3C4	0	0	8
42	FAM208B	9	4	21
42	VPS13D	12	6	26
42	ARL10	26	16	44
42	KIAA1147	5	2	17
42	IQGAP1	67	52	87
42	FZD4	5	2	16
42	FASN	76	56	103
42	KIAA1199	64	49	85
42	AFF4	19	11	34
42	H6PD	24	14	42
42	ZC3H13	8	3	20
42	KIAA1462	67	53	87
42	CEP250	27	16	45
42	NUP98	0	0	7
42	THSD4	28	17	46
42	RAB3B	19	11	34
42	SLC38A1	2	1	8
42	PRRC2B	8	4	19
42	ITGA2	7	3	19
42	BRCA2	2	1	13
42	FRY	9	3	24
42	SVEP1	4	2	12
42	USP34	0	0	8
42	AKAP11	0	0	9
42	KPNA4	10	4	24
42	FLNA	987	929	1032
42	USP9X	9	4	20
42	CBL	5	2	18
42	THBS1	558	522	595
42	PIK3CA	8	3	20
42	PRPF8	59	44	79
42	HEATR5B	0	0	8
42	UBR2	5	2	17
42	DIP2C	0	0	8
42	TMOD2	43	29	64
42	STARD9	2	1	13
42	C14orf132	2	1	11
42	TPR	18	10	34
42	TNC	16	9	29
42	DOPEY1	8	3	22
42	SPTBN1	4	2	12
42	AGPS	0	0	9
42	TEAD1	4	2	12
42	MED14	2	1	11
42	GTF3C1	50	36	71
42	KIAA2018	0	0	7
42	PTPN14	66	49	89
42	SMARCA5	0	0	5
42	RNF169	0	0	8
42	SLC7A11	2	1	9
42	ANKRD52	34	22	53
42	MAN1A2	26	15	43
42	PLXNA1	2	1	12
42	FLNC	243	213	278
42	SON	39	29	55
42	CREBBP	5	2	16
42	PRKDC	48	34	70
42	PAPPA	4	2	12
42	TNRC6A	7	3	18
42	MYH10	32	22	47
42	DIP2B	2	1	11
42	CENPF	0	0	7
42	AMOTL1	53	38	75
42	EGFR	0	0	8
42	HIVEP1	8	3	21
42	DIEXF	0	0	8
42	SRRM2	111	92	136
42	CACNA1A	5	2	17
42	AFAP1	5	2	16
42	POLQ	3	1	14
42	PIEZO1	6	3	16
42	FLNB	51	36	73
42	ZFC3H1	28	17	47
42	LMTK2	24	14	42
42	SSH1	2	1	12
42	KIDINS220	10	4	24
42	ABCA2	2	1	10
42	MALAT1	0	0	6
42	PCNX	23	13	39
42	ALMS1	14	7	26
42	NKTR	25	15	42
42	LRP1	2	1	10
42	VPS13A	0	0	7
42	PRKCA	59	43	81
42	PHIP	5	2	16
