cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
28	MYH10	13	9	19	14
28	COL5A1	78	69	89	79
28	DYNC1H1	57	49	67	58
28	SLC5A3	0	0	2	0
28	SLC38A1	3	1	7	4
28	FBN1	29	23	37	30
28	FLNA	415	394	439	419
28	ALPK2	3	1	7	4
28	SLC7A11	4	2	8	5
28	DNAJC13	8	5	13	9
28	PRPF8	56	48	65	56
28	CACNA1A	0	0	2	0
28	KIAA1199	3	1	7	4
28	GTF3C4	0	0	2	0
28	HIVEP2	0	0	2	0
28	ZFC3H1	2	0	5	2
28	AFAP1	6	3	10	6
28	NR4A1	0	0	2	0
28	ATP11A	1	0	4	1
28	AKAP11	0	0	2	0
28	CBL	0	0	2	0
28	POLQ	0	0	2	0
28	FYCO1	6	3	10	6
28	SVEP1	14	10	20	15
28	USP24	0	0	2	0
28	THBS1	106	94	118	107
28	ANKRD52	8	6	13	9
28	C14orf132	1	0	4	1
28	RNF169	1	0	4	1
28	ZKSCAN2	1	0	4	1
28	USP34	1	0	4	1
28	PTPN14	9	6	14	10
28	REV3L	2	0	5	2
28	FAM208B	3	1	7	4
28	TLN1	112	101	125	113
28	FLNB	12	8	17	12
28	CENPF	0	0	2	0
28	LMTK2	1	0	4	1
28	GTF3C1	23	18	30	24
26	LMTK2	0	0	2	0
26	NR4A1	1	0	4	1
26	HIVEP2	0	0	2	0
26	DOPEY1	1	0	4	1
26	PDS5A	3	1	7	4
26	THSD4	1	0	4	1
26	FLNA	134	121	148	136
26	C14orf132	3	1	7	4
26	DIEXF	1	0	4	1
26	PIEZO1	7	4	11	7
26	NOTCH2	2	0	5	2
26	EGFR	0	0	2	0
26	DOCK7	2	0	5	2
26	SON	22	17	28	22
26	TPR	13	9	19	14
26	NF1	1	0	4	1
26	VPS13D	1	0	4	1
26	DIP2B	0	0	2	0
26	SPTAN1	28	22	35	29
26	BRCA2	1	0	4	1
26	KIAA1147	0	0	2	0
26	COL5A1	84	74	95	85
26	TEAD1	7	4	11	8
26	SCUBE3	0	0	2	0
26	HELZ2	1	0	4	1
26	FYCO1	6	3	10	6
26	COL7A1	6	3	10	6
26	MED14	0	0	2	0
26	MYH10	9	6	14	10
26	SIPA1L3	2	1	5	3
26	KIAA1462	21	16	27	21
26	CACNA1A	1	0	4	1
26	SLC5A3	0	0	2	0
26	FZD4	1	0	4	1
26	NRIP1	0	0	2	0
26	CASC5	0	0	2	0
26	FAM208B	6	3	10	6
26	ANKRD52	11	7	16	11
26	ZC3H13	10	6	14	10
26	CKAP5	26	20	32	26
26	NKTR	7	4	11	7
26	POLQ	0	0	2	0
26	STARD9	0	0	2	0
26	PAPPA	2	0	5	2
26	ZKSCAN2	1	0	4	1
26	VPS13A	1	0	4	1
26	FRY	2	0	5	3
26	ITGA2	4	2	8	5
26	USP24	0	0	2	0
26	ATP11A	0	0	2	0
26	SPTBN1	25	20	32	26
26	PLXNA1	2	0	5	2
26	THBS1	419	397	442	422
26	FOSB	3	1	7	4
26	ROCK2	13	10	19	14
26	HIVEP1	0	0	2	0
26	DSEL	1	0	4	1
26	C17orf51	0	0	2	0
26	MKI67	19	15	26	20
26	ALMS1	0	0	2	0
26	SRRM2	77	67	87	77
26	CEP250	0	0	2	0
26	TMOD2	2	0	5	2
26	PRRC2B	6	3	10	6
26	FBN1	31	25	38	31
26	DYNC1H1	11	7	16	11
26	ZFC3H1	0	0	2	0
26	CENPF	13	9	19	14
26	H6PD	1	0	4	1
26	MALAT1	46	39	55	47
26	SSH1	2	0	5	2
26	USP9X	1	0	4	1
26	LUZP1	18	14	24	19
26	SMARCA5	4	2	8	5
26	ASCC3	3	1	7	4
26	TNC	21	16	27	21
26	AKAP11	0	0	2	0
26	LYST	0	0	2	0
26	GTF3C1	12	9	17	12
26	FLNB	0	0	2	0
26	MAN1A2	1	0	4	1
26	HEATR5B	0	0	2	0
26	PRPF8	26	20	33	26
26	PHIP	3	1	7	4
26	CBX5	6	3	10	6
26	KIAA2018	1	0	4	1
26	ARL10	0	0	2	0
26	GPR107	15	11	20	15
26	NUP98	2	0	5	2
26	TNRC6A	0	0	2	0
26	CHD8	13	9	19	14
26	SVEP1	13	9	18	14
26	FBN2	53	45	62	54
26	PRKCA	2	0	5	2
26	CBL	5	2	8	5
26	HERC2	1	0	4	1
26	REV3L	0	0	2	0
26	AFF4	3	1	7	4
26	PTPN14	6	3	10	6
26	RNF169	0	0	2	0
26	TLN1	51	43	60	52
26	KIAA1199	40	33	48	41
26	KPNA4	1	0	4	1
26	KIDINS220	1	0	4	1
26	USP34	1	0	4	1
26	IQGAP1	41	34	49	41
26	ALPK2	1	0	4	1
26	VCAN	16	11	21	16
26	PRKDC	6	3	10	6
26	CREBBP	3	1	7	4
26	AMOTL1	2	0	5	2
26	PCNX	5	2	8	5
26	ABCA2	2	0	5	2
26	PIK3CA	0	0	2	0
26	UBR5	7	4	11	7
26	SLC38A1	2	0	5	2
26	IGF2R	30	24	38	31
26	NUMA1	12	9	17	12
26	DNAJC13	1	0	4	1
26	FASN	13	9	19	14
26	LRP1	3	1	7	4
26	UBR2	3	1	7	4
26	SLC7A11	14	10	20	15
26	FLNC	74	65	85	75
26	QSER1	0	0	2	0
26	AGPS	0	0	2	0
26	AFAP1	0	0	2	0
26	RAB3B	11	7	16	11
26	DIP2C	0	0	2	0
26	GTF3C4	0	0	2	0
39	PAPPA	7	4	11	7
39	FOSB	1	0	4	1
39	NUMA1	6	4	10	6
39	SLC38A1	1	0	4	1
39	AGPS	0	0	2	0
39	DOPEY1	0	0	2	0
39	C17orf51	2	0	5	2
39	NF1	2	0	5	2
39	FAM208B	5	2	8	5
39	IGF2R	3	1	7	4
39	UBR2	0	0	2	0
39	GPR107	0	0	2	0
39	BRCA2	0	0	2	0
39	SLC5A3	0	0	2	0
39	DSEL	0	0	2	0
39	MKI67	2	0	5	3
39	THBS1	48	41	57	49
39	MED14	1	0	4	1
39	PTPN14	17	13	23	17
39	ASCC3	1	0	4	1
39	PRPF8	30	24	37	30
39	ALPK2	1	0	4	1
39	PLXNA1	0	0	2	0
39	DIEXF	0	0	2	0
39	SMARCA5	6	4	10	6
39	FZD4	0	0	2	0
39	USP34	1	0	4	1
39	ZKSCAN2	0	0	2	0
39	SPTAN1	9	6	14	10
39	FLNA	96	86	108	96
39	HELZ2	0	0	2	0
39	SON	17	13	23	17
39	PRKCA	13	10	19	14
39	UBR5	7	4	11	7
39	PHIP	0	0	2	0
39	CHD8	4	2	8	5
39	CENPF	0	0	2	0
39	AFAP1	14	10	20	15
39	COL7A1	0	0	2	0
39	THSD4	1	0	4	1
39	USP9X	7	4	11	7
39	NOTCH2	0	0	2	0
39	PIK3CA	1	0	4	1
39	AKAP11	1	0	4	1
39	KIAA1199	1	0	4	1
39	ARL10	0	0	2	0
39	SPTBN1	29	24	37	30
39	PDS5A	0	0	2	0
39	HIVEP2	0	0	2	0
39	FBN2	0	0	2	0
39	CASC5	0	0	2	0
39	SVEP1	0	0	2	0
39	KIAA2018	0	0	2	0
39	TEAD1	11	8	16	11
39	LRP1	4	2	8	5
39	FLNC	13	10	19	14
39	TNRC6A	8	5	13	9
39	GTF3C4	0	0	2	0
39	DOCK7	9	6	14	10
39	FLNB	3	1	7	4
39	GTF3C1	1	0	4	1
39	SCUBE3	0	0	2	0
39	RAB3B	16	11	21	16
39	QSER1	0	0	2	0
39	CBL	1	0	4	1
39	EGFR	1	0	4	1
39	SSH1	3	2	7	4
39	KIAA1147	0	0	2	0
39	FBN1	0	0	2	0
39	LUZP1	2	0	5	2
39	PCNX	0	0	2	0
39	AMOTL1	11	8	16	11
39	REV3L	0	0	2	0
39	STARD9	0	0	2	0
39	KPNA4	0	0	2	0
39	HIVEP1	1	0	4	1
39	HERC2	0	0	2	0
39	KIDINS220	0	0	2	0
39	RNF169	0	0	2	0
39	ANKRD52	8	6	13	9
39	FASN	8	5	13	9
39	CREBBP	5	2	8	5
39	NKTR	2	1	5	2
39	DNAJC13	1	0	4	1
39	ZFC3H1	3	2	7	4
39	TMOD2	1	0	4	1
39	PRRC2B	6	3	10	6
39	ITGA2	0	0	2	0
39	NRIP1	2	0	5	2
39	KIAA1462	27	22	34	27
39	DIP2B	0	0	2	0
39	CEP250	0	0	2	0
39	IQGAP1	12	8	17	12
39	SIPA1L3	21	16	27	21
39	ROCK2	4	2	8	5
39	ABCA2	2	1	5	2
39	TPR	2	1	5	2
39	CBX5	2	0	5	2
39	PRKDC	2	0	5	2
39	CACNA1A	0	0	2	0
39	NR4A1	3	1	7	4
39	NUP98	1	0	4	1
39	TLN1	69	61	80	70
39	SLC7A11	2	0	5	2
39	C14orf132	1	0	4	1
39	ATP11A	1	0	4	1
39	HEATR5B	0	0	2	0
39	AFF4	3	1	7	4
39	DYNC1H1	19	15	26	20
39	COL5A1	11	7	16	11
39	FRY	0	0	2	0
39	MAN1A2	1	0	4	1
39	PIEZO1	2	0	5	2
39	CKAP5	2	0	5	2
39	MALAT1	2	0	5	2
39	H6PD	2	1	5	2
39	LMTK2	0	0	2	0
39	DIP2C	1	0	4	1
39	VPS13A	1	0	4	1
39	ALMS1	0	0	2	0
39	ZC3H13	0	0	2	0
39	USP24	0	0	2	0
39	VPS13D	0	0	2	0
39	LYST	0	0	2	0
39	POLQ	1	0	4	1
39	FYCO1	1	0	4	1
39	SRRM2	17	13	23	17
39	VCAN	0	0	2	0
39	TNC	0	0	2	0
39	MYH10	22	17	29	22
43	DIP2C	6	3	10	6
43	COL7A1	1	0	4	1
43	SLC5A3	2	0	5	2
43	FBN2	12	8	17	12
43	FOSB	3	1	7	4
43	HIVEP1	2	1	5	2
43	TMOD2	7	4	11	7
43	KIAA1199	3	1	7	4
43	FYCO1	9	6	14	10
43	TNC	21	16	27	21
43	DIEXF	1	0	4	1
43	ALMS1	16	11	21	16
43	CASC5	8	5	13	9
43	PRRC2B	19	15	26	20
43	CEP250	6	3	10	6
43	PHIP	2	0	5	2
43	VPS13D	1	0	4	1
43	HEATR5B	1	0	4	1
43	KIAA1462	7	4	11	7
43	AFF4	12	8	17	12
43	KIDINS220	0	0	2	0
43	LYST	1	0	4	1
43	DNAJC13	7	4	11	7
43	SCUBE3	6	3	10	6
43	CBL	1	0	4	1
43	ATP11A	1	0	4	1
43	FLNC	37	30	45	37
43	TPR	8	5	13	9
43	NR4A1	2	0	5	2
43	SRRM2	69	60	79	70
43	ALPK2	23	18	30	24
43	KIAA1147	3	1	7	4
43	PIK3CA	1	0	4	1
43	KPNA4	0	0	2	0
43	SON	38	32	46	39
43	SVEP1	13	9	19	14
43	PLXNA1	1	0	4	1
43	SPTBN1	32	26	39	32
43	THSD4	7	4	11	7
43	CREBBP	11	7	16	11
43	USP9X	18	13	24	19
43	PCNX	8	5	13	9
43	TNRC6A	16	11	21	16
43	LUZP1	12	8	17	12
43	RAB3B	13	9	19	14
43	ARL10	13	9	19	14
43	GPR107	12	8	17	12
43	FRY	1	0	4	1
43	LRP1	12	8	17	12
43	THBS1	227	211	245	230
43	REV3L	0	0	2	0
43	IGF2R	11	7	16	11
43	ZC3H13	5	3	9	5
43	CKAP5	24	19	31	25
43	USP34	1	0	4	1
43	AFAP1	8	5	13	9
43	SLC7A11	6	3	10	6
43	SIPA1L3	3	1	7	4
43	C14orf132	7	4	11	7
43	AGPS	2	0	5	2
43	CACNA1A	7	4	11	8
43	HIVEP2	3	2	7	4
43	DYNC1H1	33	27	41	34
43	FAM208B	3	1	7	4
43	ROCK2	12	8	17	12
43	GTF3C1	16	12	21	16
43	POLQ	2	0	5	2
43	COL5A1	65	57	75	66
43	NUP98	4	2	8	5
43	UBR5	14	10	20	15
43	TLN1	71	62	82	72
43	NKTR	1	0	4	1
43	ITGA2	3	1	7	4
43	PDS5A	1	0	4	1
43	LMTK2	6	3	10	6
43	NRIP1	3	1	7	4
43	MED14	2	0	5	2
43	UBR2	8	5	13	9
43	FLNA	285	267	304	287
43	RNF169	2	0	5	2
43	DOPEY1	2	0	5	2
43	ASCC3	5	2	8	5
43	ABCA2	3	1	7	4
43	DIP2B	12	8	17	12
43	CENPF	28	22	35	29
43	CHD8	7	4	11	7
43	PRKCA	9	6	14	10
43	ZKSCAN2	2	0	5	2
43	PRKDC	40	33	49	41
43	FBN1	10	6	14	10
43	TEAD1	6	3	10	6
43	H6PD	1	0	4	1
43	MKI67	69	60	79	70
43	FASN	13	10	19	14
43	PAPPA	24	19	31	25
43	SSH1	6	3	10	6
43	IQGAP1	28	23	35	29
43	QSER1	0	0	2	0
43	VPS13A	1	0	4	1
43	CBX5	1	0	4	1
43	MAN1A2	0	0	2	0
43	SPTAN1	29	23	36	30
43	GTF3C4	2	0	5	3
43	NOTCH2	3	1	7	4
43	USP24	0	0	2	0
43	KIAA2018	7	4	11	7
43	FLNB	29	23	36	30
43	AKAP11	1	0	4	1
43	AMOTL1	8	5	13	9
43	C17orf51	12	8	17	12
43	EGFR	2	1	5	3
43	VCAN	40	34	49	41
43	MALAT1	16	11	21	16
43	BRCA2	1	0	4	1
43	FZD4	8	5	13	9
43	HELZ2	9	6	14	10
43	SLC38A1	17	12	23	17
43	DSEL	0	0	2	0
43	PTPN14	9	6	14	10
43	NF1	14	10	20	15
43	ZFC3H1	2	0	5	2
43	NUMA1	33	27	41	34
43	PIEZO1	16	11	21	16
43	ANKRD52	8	5	13	9
43	HERC2	5	2	8	5
43	STARD9	6	3	10	6
43	SMARCA5	7	4	11	7
43	PRPF8	37	30	45	37
43	DOCK7	7	4	11	7
43	MYH10	36	29	43	36
33	HELZ2	4	2	8	5
33	NR4A1	11	7	16	11
33	ASCC3	6	3	10	6
33	DSEL	0	0	2	0
33	LMTK2	0	0	2	0
33	NOTCH2	2	0	5	2
33	SLC38A1	20	15	27	21
33	GTF3C4	1	0	4	1
33	FBN2	43	36	51	44
33	USP34	12	8	17	12
33	CHD8	3	1	7	4
33	KIAA1199	76	67	87	77
33	RAB3B	8	5	13	9
33	ZFC3H1	1	0	4	1
33	PLXNA1	7	4	11	7
33	HERC2	5	2	8	5
33	USP24	0	0	2	0
33	ABCA2	7	4	11	7
33	H6PD	9	6	14	10
33	FLNB	11	7	16	11
33	PTPN14	16	12	21	16
33	NRIP1	4	2	8	5
33	CEP250	2	0	5	2
33	KPNA4	0	0	2	0
33	PIK3CA	8	5	13	9
33	PIEZO1	40	34	49	41
33	KIAA2018	4	2	8	5
33	ITGA2	12	8	17	12
33	RNF169	1	0	4	1
33	PCNX	6	3	10	6
33	ARL10	7	4	11	7
33	ALPK2	17	13	23	18
33	SLC5A3	0	0	2	0
33	POLQ	6	3	10	6
33	FASN	4	2	8	5
33	DIEXF	1	0	4	1
33	HEATR5B	0	0	2	0
33	COL5A1	180	166	196	182
33	AFAP1	12	8	17	12
33	UBR5	21	16	27	21
33	THSD4	12	8	17	12
33	CACNA1A	0	0	2	0
33	DOCK7	7	4	11	7
33	LRP1	73	64	84	75
33	PDS5A	2	0	5	2
33	C14orf132	2	0	5	2
33	FAM208B	1	0	4	1
33	DIP2C	6	3	10	6
33	CKAP5	18	14	24	19
33	CBX5	4	2	8	5
33	CASC5	4	2	8	5
33	ANKRD52	6	3	10	6
33	HIVEP1	5	2	8	5
33	SIPA1L3	6	3	10	6
33	PRRC2B	22	17	28	22
33	DIP2B	1	0	4	1
33	QSER1	11	7	16	11
33	AGPS	2	0	5	2
33	STARD9	4	2	8	5
33	AFF4	19	15	26	20
33	NKTR	3	1	7	4
33	IQGAP1	18	14	24	19
33	SMARCA5	16	12	21	16
33	SPTAN1	44	38	53	45
33	FOSB	2	0	5	2
33	SCUBE3	25	20	32	26
33	NF1	9	6	14	10
33	FRY	0	0	2	0
33	TPR	11	7	16	11
33	CBL	0	0	2	0
33	VPS13A	3	1	7	4
33	AMOTL1	12	8	17	12
33	THBS1	318	299	338	321
33	ROCK2	17	13	23	17
33	USP9X	20	16	27	21
33	FLNA	349	329	370	351
33	MALAT1	2	0	5	2
33	LUZP1	3	1	7	4
33	ZKSCAN2	1	0	4	1
33	FBN1	48	40	57	49
33	LYST	0	0	2	0
33	REV3L	0	0	2	0
33	PRKCA	6	3	10	6
33	IGF2R	34	28	42	35
33	DNAJC13	8	5	13	9
33	COL7A1	28	23	35	29
33	TNC	97	86	109	99
33	MAN1A2	2	0	5	2
33	MKI67	11	7	16	11
33	FYCO1	6	3	10	6
33	DOPEY1	0	0	2	0
33	C17orf51	11	7	16	11
33	CENPF	3	1	7	4
33	SRRM2	29	24	37	30
33	CREBBP	7	4	11	7
33	SVEP1	12	8	17	12
33	PRPF8	24	19	31	25
33	ALMS1	8	5	13	9
33	TNRC6A	20	16	27	21
33	PRKDC	13	9	19	14
33	KIAA1147	7	4	11	7
33	MYH10	14	10	20	15
33	SLC7A11	18	14	24	19
33	MED14	1	0	4	1
33	VCAN	40	34	49	41
33	EGFR	3	1	7	4
33	UBR2	1	0	4	1
33	TMOD2	0	0	2	0
33	FLNC	80	71	91	81
33	SSH1	2	0	5	2
33	ZC3H13	5	2	8	5
33	GTF3C1	18	14	24	19
33	SON	44	37	53	45
33	FZD4	1	0	4	1
33	BRCA2	0	0	2	0
33	DYNC1H1	32	26	39	33
33	GPR107	17	13	23	17
33	ATP11A	3	1	7	4
33	TLN1	90	80	102	91
33	NUP98	11	7	16	11
33	PHIP	0	0	2	0
33	NUMA1	18	14	24	19
33	SPTBN1	78	68	89	79
33	VPS13D	1	0	4	1
33	KIDINS220	11	7	16	11
33	KIAA1462	17	13	23	17
33	HIVEP2	5	2	8	5
33	TEAD1	7	4	11	8
33	AKAP11	2	0	5	2
33	PAPPA	155	142	170	157
45	AMOTL1	1	0	4	1
45	SMARCA5	2	0	5	2
45	RAB3B	6	3	10	6
45	USP9X	3	1	7	4
45	KIAA2018	3	1	7	4
45	ZFC3H1	7	4	11	7
45	DOPEY1	2	0	5	2
45	VPS13A	1	0	4	1
45	C17orf51	0	0	2	0
45	CREBBP	18	14	24	19
45	CENPF	57	49	66	57
45	CACNA1A	1	0	4	1
45	TEAD1	9	6	14	10
45	PDS5A	6	3	10	6
45	IGF2R	31	25	39	32
45	FLNA	63	55	73	65
45	PCNX	8	5	13	9
45	PRRC2B	3	1	7	4
45	PLXNA1	6	3	10	6
45	MAN1A2	0	0	2	0
45	POLQ	3	1	7	4
45	VPS13D	3	1	7	4
45	CEP250	1	0	4	1
45	FOSB	6	3	10	6
45	TMOD2	6	3	10	6
45	TPR	16	11	21	16
45	CBX5	24	19	31	25
45	NF1	0	0	2	0
45	DIEXF	1	0	4	1
45	SON	3	1	7	4
45	TNRC6A	0	0	2	0
45	DYNC1H1	44	37	53	45
45	HERC2	0	0	2	0
45	LYST	6	3	10	6
45	EGFR	0	0	2	0
45	FASN	11	7	16	11
45	NKTR	6	3	10	6
45	HIVEP2	3	1	7	4
45	REV3L	1	0	4	1
45	UBR5	9	6	14	10
45	GTF3C4	1	0	4	1
45	ALPK2	6	3	10	6
45	PIEZO1	6	3	10	6
45	FLNC	24	19	31	25
45	ITGA2	4	2	8	5
45	SIPA1L3	7	4	11	8
45	RNF169	1	0	4	1
45	KIAA1199	6	3	10	6
45	FBN1	11	7	16	11
45	ANKRD52	4	2	8	5
45	NR4A1	2	0	5	2
45	CASC5	0	0	2	0
45	LRP1	6	3	10	6
45	SSH1	6	3	10	6
45	SVEP1	6	3	10	6
45	NOTCH2	9	6	14	10
45	LUZP1	4	2	8	5
45	PAPPA	6	3	10	6
45	ATP11A	0	0	2	0
45	SCUBE3	0	0	2	0
45	ARL10	1	0	4	1
45	PRPF8	35	29	43	36
45	MALAT1	8	5	13	9
45	AGPS	0	0	2	0
45	COL5A1	30	24	38	31
45	ZC3H13	19	15	26	20
45	BRCA2	3	1	7	4
45	FAM208B	6	3	10	6
45	NUMA1	38	31	46	39
45	STARD9	0	0	2	0
45	NUP98	2	0	5	2
45	VCAN	11	7	16	11
45	MKI67	34	28	42	35
45	ALMS1	0	0	2	0
45	KIAA1147	0	0	2	0
45	FZD4	0	0	2	0
45	CHD8	8	5	13	9
45	PHIP	4	2	8	5
45	NRIP1	1	0	4	1
45	AFAP1	0	0	2	0
45	ABCA2	3	1	7	4
45	COL7A1	1	0	4	1
45	GPR107	11	7	16	11
45	FLNB	0	0	2	0
45	SLC7A11	12	8	17	12
45	KPNA4	0	0	2	0
45	DOCK7	3	1	7	4
45	FBN2	19	15	26	20
45	AKAP11	1	0	4	1
45	ASCC3	0	0	2	0
45	TNC	18	14	24	19
45	THBS1	102	91	114	104
45	ZKSCAN2	1	0	4	1
45	AFF4	2	0	5	2
45	HELZ2	0	0	2	0
45	MYH10	7	4	11	7
45	TLN1	22	17	28	22
45	DIP2C	1	0	4	1
45	PIK3CA	4	2	8	5
45	USP34	1	0	4	1
45	USP24	1	0	4	1
45	SPTBN1	2	0	5	2
45	IQGAP1	34	28	42	35
45	CKAP5	48	40	57	49
45	C14orf132	7	4	11	7
45	SPTAN1	4	2	8	5
45	DSEL	3	1	7	4
45	GTF3C1	33	27	41	34
45	PRKCA	14	10	20	15
45	HEATR5B	2	0	5	2
45	ROCK2	8	5	13	9
45	H6PD	9	6	14	10
45	KIDINS220	2	0	5	2
45	UBR2	6	3	10	6
45	CBL	7	4	11	7
45	MED14	7	4	11	7
45	LMTK2	17	12	23	17
45	HIVEP1	1	0	4	1
45	DNAJC13	11	7	16	11
45	FYCO1	16	11	21	16
45	QSER1	2	0	5	2
45	PTPN14	6	3	10	6
45	FRY	2	0	5	3
45	PRKDC	11	7	16	11
45	THSD4	0	0	2	0
45	SRRM2	39	32	47	40
45	DIP2B	1	0	4	1
45	SLC38A1	4	2	8	5
45	KIAA1462	29	23	36	30
45	SLC5A3	9	6	14	10
53	PRRC2B	20	16	27	21
53	CHD8	11	7	16	11
53	RAB3B	2	0	5	2
53	TNRC6A	3	1	7	4
53	FASN	13	9	19	14
53	ALMS1	0	0	2	0
53	AMOTL1	3	1	7	4
53	SON	13	9	18	14
53	SLC7A11	14	10	20	15
53	CEP250	0	0	2	0
53	USP34	1	0	4	1
53	LUZP1	5	2	8	5
53	UBR5	29	23	36	30
53	PRPF8	26	20	33	26
53	SIPA1L3	1	0	4	1
53	NUP98	0	0	2	0
53	SPTAN1	18	13	24	19
53	HIVEP2	1	0	4	1
53	ZKSCAN2	0	0	2	0
53	RNF169	0	0	2	0
53	PLXNA1	2	0	5	2
53	C17orf51	0	0	2	0
53	PTPN14	1	0	4	1
53	PDS5A	1	0	4	1
53	MYH10	9	6	14	10
53	CENPF	0	0	2	0
53	DIP2B	1	0	4	1
53	GTF3C1	21	16	27	21
53	PCNX	10	6	14	10
53	BRCA2	3	1	7	4
53	PIEZO1	1	0	4	1
53	SVEP1	9	6	14	10
53	THSD4	1	0	4	1
53	FZD4	1	0	4	1
53	CBX5	12	8	17	12
53	AGPS	0	0	2	0
53	FYCO1	11	7	16	11
53	MALAT1	8	5	13	9
53	ITGA2	0	0	2	0
53	NUMA1	27	22	34	27
53	IGF2R	46	39	55	47
53	KPNA4	0	0	2	0
53	PRKDC	7	4	11	7
53	KIAA2018	0	0	2	0
53	QSER1	0	0	2	0
53	PIK3CA	1	0	4	1
53	CBL	1	0	4	1
53	DOPEY1	0	0	2	0
53	PRKCA	6	3	10	6
53	COL7A1	6	3	10	6
53	KIAA1199	21	16	27	21
53	FBN1	21	16	27	21
53	FAM208B	6	3	10	6
53	NF1	0	0	2	0
53	GPR107	21	16	27	21
53	COL5A1	65	56	75	66
53	MKI67	2	0	5	3
53	LMTK2	2	0	5	2
53	UBR2	2	0	5	2
53	USP24	0	0	2	0
53	SSH1	3	1	7	4
53	ARL10	0	0	2	0
53	ROCK2	21	16	27	21
53	FLNB	0	0	2	0
53	DYNC1H1	32	26	40	33
53	THBS1	648	621	677	652
53	AFF4	7	4	11	7
53	SRRM2	35	29	43	36
53	SMARCA5	4	2	8	5
53	TNC	13	9	19	14
53	FRY	0	0	2	0
53	HIVEP1	0	0	2	0
53	KIAA1147	0	0	2	0
53	CACNA1A	0	0	2	0
53	SPTBN1	18	13	24	19
53	GTF3C4	0	0	2	0
53	AKAP11	0	0	2	0
53	MED14	2	0	5	2
53	AFAP1	0	0	2	0
53	PHIP	0	0	2	0
53	ANKRD52	2	1	5	2
53	DOCK7	0	0	2	0
53	NOTCH2	2	0	5	2
53	MAN1A2	1	0	4	1
53	PAPPA	11	7	16	11
53	DNAJC13	11	7	16	11
53	EGFR	0	0	2	0
53	ASCC3	1	0	4	1
53	ZFC3H1	5	2	8	5
53	C14orf132	2	0	5	2
53	TPR	9	6	14	10
53	FLNA	144	131	159	147
53	FOSB	4	2	8	5
53	H6PD	2	0	5	2
53	CKAP5	14	10	20	15
53	SLC38A1	3	1	7	4
53	REV3L	0	0	2	0
53	DSEL	2	0	5	2
53	NKTR	3	1	7	4
53	DIP2C	3	1	7	4
53	LYST	0	0	2	0
53	CASC5	0	0	2	0
53	POLQ	0	0	2	0
53	TMOD2	2	0	5	2
53	FLNC	47	40	56	47
53	ALPK2	14	10	20	15
53	USP9X	7	4	11	7
53	FBN2	124	112	138	126
53	KIDINS220	2	0	5	2
53	NRIP1	1	0	4	1
53	HERC2	2	0	5	3
53	TEAD1	9	6	14	10
53	HELZ2	1	0	4	1
53	NR4A1	1	0	4	1
53	VPS13D	2	0	5	3
53	TLN1	35	29	43	36
53	IQGAP1	21	16	27	21
53	ZC3H13	7	5	12	8
53	SLC5A3	1	0	4	1
53	VCAN	32	25	39	32
53	CREBBP	5	2	8	5
53	LRP1	6	3	10	6
53	KIAA1462	24	19	31	25
53	SCUBE3	0	0	2	0
53	ATP11A	2	0	5	2
53	HEATR5B	0	0	2	0
53	DIEXF	0	0	2	0
53	ABCA2	4	2	8	5
53	VPS13A	1	0	4	1
53	STARD9	0	0	2	0
75	KIAA1462	23	19	30	24
75	KPNA4	0	0	2	0
75	MYH10	7	4	11	7
75	COL5A1	140	127	154	141
75	SCUBE3	9	6	14	10
75	POLQ	0	0	2	0
75	AFAP1	7	4	11	7
75	MKI67	3	1	7	4
75	GTF3C4	0	0	2	0
75	ALMS1	1	0	4	1
75	MAN1A2	3	1	7	4
75	NOTCH2	0	0	2	0
75	H6PD	5	2	8	5
75	DIP2C	3	1	7	4
75	STARD9	0	0	2	0
75	EGFR	2	0	5	3
75	LYST	0	0	2	0
75	PLXNA1	5	2	8	5
75	HELZ2	3	1	7	4
75	SLC38A1	9	6	14	10
75	FRY	0	0	2	0
75	DOPEY1	0	0	2	0
75	SLC7A11	3	1	7	4
75	ATP11A	2	0	5	2
75	GPR107	6	3	10	6
75	DSEL	2	0	5	2
75	LUZP1	2	0	5	2
75	TPR	2	1	5	2
75	C17orf51	6	3	10	6
75	DOCK7	8	5	13	9
75	CACNA1A	0	0	2	0
75	LMTK2	0	0	2	0
75	PRKDC	11	7	16	11
75	CASC5	1	0	4	1
75	UBR5	6	3	10	6
75	FOSB	2	0	5	2
75	PIK3CA	0	0	2	0
75	DNAJC13	1	0	4	1
75	PAPPA	81	72	92	82
75	KIDINS220	13	9	19	14
75	FAM208B	3	1	7	4
75	PRPF8	17	13	23	17
75	FASN	5	2	8	5
75	KIAA1147	3	1	7	4
75	USP24	0	0	2	0
75	FLNA	247	231	265	248
75	USP9X	7	4	11	7
75	DIP2B	3	1	7	4
75	SIPA1L3	1	0	4	1
75	IGF2R	48	41	57	49
75	VPS13A	0	0	2	0
75	RAB3B	7	4	11	7
75	NF1	5	2	8	5
75	NUP98	4	2	8	5
75	HIVEP2	0	0	2	0
75	TEAD1	7	4	11	8
75	TNRC6A	7	4	11	7
75	SPTBN1	45	38	54	46
75	USP34	0	0	2	0
75	NKTR	0	0	2	0
75	VPS13D	0	0	2	0
75	CBX5	1	0	4	1
75	NUMA1	14	10	20	15
