cell	feat	expr_map	expr_ci_lower	expr_ci_upper
68	ARL10	0	0	2
68	THBS1	589	564	617
68	TPR	8	7	12
68	HEATR5B	0	0	2
68	UBR5	12	10	17
68	ASCC3	2	2	5
68	ITGA2	2	2	5
68	FAM208B	8	7	12
68	KIDINS220	2	2	5
68	NRIP1	0	0	2
68	TMOD2	2	2	5
68	REV3L	0	0	2
68	LMTK2	2	2	5
68	DSEL	0	0	2
68	FYCO1	6	5	9
68	TEAD1	1	1	4
68	PCNX	8	7	12
68	HIVEP2	1	1	3
68	SCUBE3	0	0	2
68	USP9X	8	7	12
68	C14orf132	0	0	2
68	STARD9	0	0	2
68	AFF4	4	4	8
68	VPS13A	2	2	5
68	SSH1	2	2	5
68	COL7A1	2	2	5
68	VPS13D	1	1	3
68	IQGAP1	14	12	20
68	ALMS1	2	2	5
68	COL5A1	94	85	105
68	POLQ	0	0	2
68	PHIP	1	1	3
68	DIP2B	1	1	3
68	LYST	6	5	9
68	EGFR	1	1	3
68	PRKDC	20	17	26
68	FOSB	7	6	11
68	KIAA1147	0	0	2
68	DIEXF	0	0	2
68	CBX5	3	3	7
68	VCAN	8	7	13
68	GTF3C4	0	0	2
68	ALPK2	17	14	22
68	HIVEP1	0	0	2
68	NUP98	0	0	2
68	IGF2R	37	31	44
68	ROCK2	5	4	8
68	DNAJC13	7	6	11
68	FASN	15	13	20
68	MYH10	26	21	32
68	LRP1	3	3	7
44	THBS1	249	232	267
44	DOCK7	1	1	3
44	SPTBN1	12	10	17
44	FASN	2	2	5
44	NR4A1	0	0	2
44	ZKSCAN2	1	1	3
44	DIP2B	0	0	2
44	TNC	1	1	4
44	POLQ	0	0	2
44	HELZ2	0	0	2
44	DYNC1H1	25	21	32
44	UBR5	4	4	8
44	AKAP11	0	0	2
44	C17orf51	0	0	2
44	AFF4	4	4	8
44	SSH1	7	6	11
44	AMOTL1	0	0	2
44	ASCC3	0	0	2
44	KIAA1199	20	16	26
44	SVEP1	3	3	7
44	ZC3H13	2	2	5
44	KPNA4	1	1	3
44	AFAP1	0	0	2
44	GPR107	14	12	20
44	QSER1	0	0	2
44	FZD4	0	0	2
44	NRIP1	1	1	3
44	ANKRD52	8	7	12
44	FLNC	25	20	31
44	CKAP5	5	4	8
44	KIAA1462	21	17	27
44	MKI67	2	2	5
44	FRY	1	1	3
44	DSEL	2	2	5
44	KIAA2018	1	1	3
44	CENPF	1	1	3
44	HIVEP1	0	0	2
44	CASC5	0	0	2
44	TNRC6A	0	0	2
44	BRCA2	0	0	2
44	PIEZO1	0	0	2
44	SCUBE3	0	0	2
44	FBN2	126	115	138
44	DNAJC13	3	3	7
44	FAM208B	0	0	2
44	FLNB	1	1	3
44	IQGAP1	9	8	14
44	USP34	0	0	2
44	PCNX	7	6	11
44	ABCA2	2	2	5
44	KIAA1147	0	0	2
44	FYCO1	13	11	18
44	C14orf132	1	1	3
44	HERC2	0	0	2
44	LRP1	11	9	16
44	HIVEP2	0	0	2
44	TLN1	55	48	63
44	DIEXF	0	0	2
44	PRPF8	36	30	44
44	HEATR5B	0	0	2
44	RNF169	0	0	2
44	PHIP	0	0	2
44	LMTK2	2	2	5
44	VPS13A	0	0	2
44	SMARCA5	1	1	4
44	CEP250	0	0	2
44	PAPPA	22	18	28
44	SLC7A11	11	9	15
44	MYH10	7	6	11
44	FBN1	23	19	29
44	MAN1A2	0	0	2
44	CBX5	0	0	2
44	UBR2	0	0	2
44	TMOD2	0	0	2
44	DOPEY1	0	0	2
44	KIDINS220	2	2	5
44	THSD4	2	2	5
44	IGF2R	34	29	42
44	GTF3C4	0	0	2
44	PRKDC	3	3	7
44	DIP2C	1	1	3
44	CREBBP	2	2	5
44	NUMA1	3	3	7
44	SPTAN1	11	9	15
44	SLC38A1	0	0	2
44	USP9X	6	5	10
44	SON	6	5	10
44	NKTR	0	0	2
44	ALMS1	0	0	2
44	VCAN	19	16	25
44	NF1	0	0	2
44	LUZP1	0	0	2
44	MALAT1	2	2	5
44	TEAD1	2	2	5
44	STARD9	0	0	2
44	PIK3CA	0	0	2
44	PLXNA1	1	1	3
44	SIPA1L3	3	3	7
44	AGPS	0	0	2
44	ALPK2	7	6	11
44	PDS5A	1	1	3
44	ROCK2	3	3	7
44	RAB3B	9	8	14
44	SRRM2	17	14	23
44	USP24	0	0	2
44	PTPN14	0	0	2
44	ITGA2	1	1	3
44	PRKCA	8	7	12
44	ZFC3H1	0	0	2
44	H6PD	2	2	5
44	EGFR	0	0	2
44	GTF3C1	25	21	31
44	MED14	0	0	2
44	ARL10	0	0	2
44	TPR	1	1	3
44	NOTCH2	1	1	3
44	NUP98	0	0	2
44	CBL	0	0	2
44	ATP11A	0	0	2
44	REV3L	0	0	2
44	COL7A1	4	4	8
44	FOSB	4	4	8
44	LYST	0	0	2
44	CHD8	8	7	12
44	CACNA1A	0	0	2
44	FLNA	149	137	163
44	VPS13D	2	2	5
44	COL5A1	46	40	54
44	SLC5A3	0	0	2
44	PRRC2B	8	7	13
16	KIAA2018	1	1	3
16	PCNX	4	4	8
16	HERC2	0	0	2
16	FAM208B	15	13	21
16	FBN2	112	102	124
16	ANKRD52	9	8	14
16	SON	7	6	11
16	MALAT1	11	9	16
16	CASC5	0	0	2
16	FBN1	14	12	20
16	DOCK7	0	0	2
16	UBR5	27	22	33
16	USP34	0	0	2
16	FLNC	41	35	49
16	SPTAN1	8	7	12
16	CBX5	16	13	21
16	PTPN14	7	6	11
16	RAB3B	3	3	6
16	SCUBE3	0	0	2
16	FASN	21	18	27
16	HIVEP2	10	9	15
16	DIEXF	4	4	8
16	MAN1A2	7	6	11
16	KIAA1462	29	25	36
16	AFF4	4	4	8
16	NUMA1	49	43	57
16	CKAP5	30	25	37
16	H6PD	12	10	17
16	PRPF8	40	34	48
16	EGFR	0	0	2
16	PRKDC	12	10	17
16	MED14	3	3	7
16	NUP98	0	0	2
16	SLC7A11	16	13	21
16	VCAN	28	23	35
16	DOPEY1	3	3	6
16	SVEP1	31	26	38
16	SIPA1L3	7	6	11
16	C14orf132	4	4	8
16	ALPK2	3	3	7
16	SPTBN1	4	4	8
16	IQGAP1	38	33	46
16	VPS13D	12	10	16
16	PIEZO1	0	0	2
16	USP9X	1	1	3
16	IGF2R	24	20	31
16	POLQ	0	0	2
16	QSER1	4	4	8
16	UBR2	4	4	8
16	TNC	67	59	77
16	LYST	3	3	6
16	COL7A1	8	7	12
16	TMOD2	6	5	9
16	FYCO1	19	16	25
16	AFAP1	0	0	2
16	RNF169	1	1	3
16	THSD4	0	0	2
16	ZKSCAN2	2	2	5
16	NKTR	7	6	11
16	LRP1	3	3	7
16	SSH1	8	7	12
16	GTF3C1	18	15	23
16	PIK3CA	2	2	5
16	FRY	7	6	11
16	ROCK2	12	10	17
16	FOSB	9	8	14
16	DYNC1H1	50	44	58
16	FZD4	0	0	2
16	VPS13A	6	5	9
16	ATP11A	0	0	2
16	SLC38A1	0	0	2
16	FLNA	128	117	140
16	CENPF	6	5	9
16	CREBBP	16	13	21
16	AMOTL1	3	3	7
16	MYH10	7	6	11
16	STARD9	0	0	2
16	NRIP1	2	2	5
16	KIAA1199	0	0	2
16	SRRM2	71	63	81
16	DSEL	4	4	8
16	HIVEP1	0	0	2
16	PRKCA	9	8	14
16	ZFC3H1	6	5	9
16	DIP2B	1	1	3
16	DNAJC13	9	8	14
16	DIP2C	4	4	8
16	HEATR5B	1	1	3
16	KIDINS220	1	1	3
16	LUZP1	19	16	25
16	PAPPA	12	10	17
16	SLC5A3	0	0	2
16	PRRC2B	18	15	24
16	GPR107	17	14	22
16	LMTK2	8	7	12
16	HELZ2	0	0	2
16	PDS5A	2	2	5
16	ALMS1	0	0	2
16	GTF3C4	1	1	3
16	KPNA4	3	3	7
16	CACNA1A	1	1	3
16	NR4A1	0	0	2
16	BRCA2	0	0	2
16	TEAD1	0	0	2
16	TPR	14	12	20
16	ITGA2	1	1	3
16	AGPS	0	0	2
16	AKAP11	0	0	2
16	ARL10	0	0	2
16	SMARCA5	0	0	2
16	TNRC6A	0	0	2
16	KIAA1147	0	0	2
16	USP24	0	0	2
16	C17orf51	0	0	2
16	PLXNA1	3	3	7
16	PHIP	9	8	13
16	FLNB	0	0	2
16	ASCC3	0	0	2
16	CEP250	3	3	6
16	MKI67	6	5	10
16	ZC3H13	8	7	12
16	COL5A1	60	53	69
16	REV3L	0	0	2
16	CHD8	9	8	14
16	CBL	6	5	9
16	NF1	0	0	2
16	ABCA2	1	1	3
16	NOTCH2	7	6	11
16	THBS1	277	260	297
16	TLN1	16	13	21
33	HERC2	3	3	7
33	KIAA1147	6	5	9
33	C17orf51	8	7	13
33	VPS13D	0	0	2
33	NKTR	1	1	3
33	HIVEP2	4	4	8
33	SPTBN1	76	67	86
33	GTF3C4	1	1	3
33	UBR5	17	14	23
33	FLNA	356	338	377
33	TEAD1	6	5	10
33	H6PD	8	7	12
33	PRPF8	22	18	28
33	TMOD2	0	0	2
33	HEATR5B	0	0	2
33	ANKRD52	4	4	8
33	KIAA1199	72	64	82
33	PRRC2B	18	15	24
33	IGF2R	32	27	39
33	FOSB	0	0	2
33	GPR107	12	10	17
33	HIVEP1	4	4	8
33	CASC5	4	4	8
33	STARD9	4	4	8
33	SVEP1	7	6	11
33	TNRC6A	18	15	23
33	SRRM2	22	18	28
33	MED14	0	0	2
33	ALMS1	8	7	12
33	SSH1	2	2	5
33	RNF169	1	1	3
33	SLC5A3	0	0	2
33	CHD8	2	2	5
33	SCUBE3	23	19	29
33	ASCC3	4	4	8
33	LYST	0	0	2
33	DNAJC13	7	6	11
33	ZFC3H1	0	0	2
33	DSEL	0	0	2
33	DIP2B	0	0	2
33	PHIP	0	0	2
33	COL7A1	27	22	33
33	ALPK2	17	14	22
33	EGFR	2	2	5
33	NF1	8	7	13
33	DIEXF	1	1	3
33	PIEZO1	33	28	41
33	KPNA4	0	0	2
33	ABCA2	7	6	11
33	BRCA2	0	0	2
33	FLNC	77	69	87
33	QSER1	12	10	16
33	FAM208B	0	0	2
33	ROCK2	15	12	20
33	NUMA1	17	14	22
33	MKI67	8	7	12
33	CACNA1A	0	0	2
33	AMOTL1	11	9	15
33	TNC	99	90	111
33	PRKDC	12	10	17
33	ARL10	7	6	11
33	TPR	9	8	14
33	NRIP1	3	3	6
33	MAN1A2	1	1	3
33	DYNC1H1	29	24	36
33	PRKCA	4	4	8
33	KIDINS220	9	8	14
33	USP34	11	9	15
33	CEP250	2	2	5
33	REV3L	0	0	2
33	THBS1	328	309	350
33	DOCK7	4	4	8
33	KIAA1462	14	12	20
33	AGPS	1	1	3
33	NOTCH2	2	2	5
33	USP24	0	0	2
33	FRY	0	0	2
33	ATP11A	2	2	5
33	NR4A1	4	4	8
33	CREBBP	6	5	10
33	ZC3H13	2	2	5
33	PTPN14	14	12	19
33	PIK3CA	7	6	11
33	FLNB	12	10	17
33	TLN1	89	80	99
33	SON	43	37	51
33	POLQ	4	4	8
33	PDS5A	0	0	2
33	AFF4	17	14	22
33	ZKSCAN2	0	0	2
33	KIAA2018	4	4	8
33	IQGAP1	17	14	23
33	PCNX	3	3	6
33	MALAT1	0	0	2
33	SIPA1L3	7	6	11
33	FZD4	1	1	3
33	LMTK2	0	0	2
33	NUP98	9	8	14
33	FBN1	47	41	55
33	DIP2C	6	5	9
33	PLXNA1	6	5	9
33	CKAP5	17	14	23
33	CBL	0	0	2
33	FBN2	39	34	47
33	GTF3C1	18	15	23
33	UBR2	1	1	3
33	CENPF	3	3	7
33	VPS13A	2	2	5
33	DOPEY1	0	0	2
33	USP9X	19	16	25
33	HELZ2	4	4	8
33	CBX5	0	0	2
33	THSD4	9	8	14
33	PAPPA	159	147	172
33	LRP1	72	64	82
33	FASN	3	3	6
33	RAB3B	7	6	11
33	C14orf132	0	0	2
33	SLC7A11	16	13	21
33	SLC38A1	16	13	21
33	VCAN	41	35	48
33	SPTAN1	40	34	47
33	LUZP1	2	2	5
33	FYCO1	3	3	7
33	COL5A1	187	173	202
33	SMARCA5	13	11	19
33	ITGA2	10	9	15
33	AFAP1	9	8	14
33	AKAP11	2	2	5
33	MYH10	11	9	16
55	SPTAN1	33	28	40
55	RNF169	1	1	3
55	KIAA1147	2	2	5
55	TLN1	66	58	75
55	QSER1	0	0	2
55	PAPPA	5	4	8
55	TPR	8	7	12
55	ATP11A	0	0	2
55	VPS13A	0	0	2
55	CASC5	2	2	5
55	TNC	11	9	16
55	PCNX	11	9	15
55	FASN	9	8	13
55	SCUBE3	4	4	8
55	SMARCA5	8	7	13
55	ABCA2	2	2	5
55	GTF3C4	1	1	3
55	FYCO1	2	2	5
55	COL7A1	8	7	12
55	THBS1	186	172	202
55	MED14	1	1	3
55	STARD9	0	0	2
55	SVEP1	1	1	4
55	FBN1	3	3	7
55	AFF4	12	10	17
55	SPTBN1	46	39	54
55	CREBBP	1	1	3
55	CEP250	8	7	12
55	FAM208B	1	1	3
55	NUMA1	2	2	5
55	AGPS	0	0	2
55	REV3L	0	0	2
55	GTF3C1	14	12	19
55	COL5A1	43	37	52
55	HEATR5B	1	1	3
55	ITGA2	0	0	2
55	PIEZO1	3	3	7
55	GPR107	1	1	3
55	PRKDC	9	8	14
55	VCAN	12	10	17
55	SON	21	17	27
55	ZFC3H1	1	1	3
55	TEAD1	6	5	10
55	ANKRD52	15	13	21
55	CHD8	7	6	11
55	AKAP11	2	2	5
55	BRCA2	0	0	2
55	MYH10	19	16	25
55	NF1	3	3	7
55	PTPN14	3	3	7
55	C14orf132	1	1	3
55	KIAA2018	2	2	5
55	PLXNA1	1	1	3
55	SLC38A1	2	2	5
55	LMTK2	1	1	3
55	PRRC2B	3	3	7
55	ZKSCAN2	1	1	3
55	AMOTL1	3	3	7
55	DIEXF	2	2	5
55	NRIP1	1	1	3
55	CENPF	22	18	27
55	NOTCH2	6	5	10
55	VPS13D	2	2	5
55	PRPF8	28	24	35
55	TNRC6A	1	1	3
55	THSD4	2	2	5
55	PHIP	0	0	2
55	CKAP5	18	15	24
55	HERC2	0	0	2
55	FBN2	26	21	32
55	CACNA1A	0	0	2
55	RAB3B	12	10	16
55	POLQ	0	0	2
55	MKI67	30	25	37
55	DOCK7	0	0	2
55	LRP1	2	2	5
55	UBR2	4	4	8
55	KPNA4	3	3	7
55	MAN1A2	0	0	2
55	ARL10	0	0	2
55	DNAJC13	2	2	5
55	PRKCA	2	2	5
55	FLNB	7	6	11
55	IQGAP1	24	20	31
55	ALPK2	2	2	5
55	FLNA	184	171	199
55	USP34	0	0	2
55	HELZ2	0	0	2
55	DYNC1H1	9	8	14
55	EGFR	1	1	3
55	ZC3H13	2	2	5
55	CBL	3	3	6
55	NR4A1	0	0	2
55	KIAA1199	15	12	20
55	NKTR	9	8	14
55	ALMS1	2	2	5
55	NUP98	0	0	2
55	HIVEP2	6	5	9
55	KIAA1462	31	26	38
55	USP24	0	0	2
55	AFAP1	0	0	2
55	CBX5	5	4	8
55	ROCK2	8	7	13
55	USP9X	8	7	12
55	ASCC3	3	3	7
55	H6PD	3	3	7
55	MALAT1	77	69	87
55	SRRM2	50	43	58
55	KIDINS220	1	1	3
55	DIP2B	0	0	2
55	FZD4	0	0	2
55	PIK3CA	4	4	8
55	DSEL	2	2	5
55	FOSB	8	7	13
55	HIVEP1	1	1	3
55	SLC5A3	0	0	2
55	FRY	0	0	2
55	SIPA1L3	11	9	15
55	SSH1	6	5	10
55	DIP2C	2	2	5
55	UBR5	3	3	7
55	LYST	0	0	2
55	DOPEY1	0	0	2
55	SLC7A11	0	0	2
55	PDS5A	1	1	3
55	C17orf51	1	1	3
55	FLNC	31	26	38
55	TMOD2	2	2	5
55	LUZP1	1	1	3
55	IGF2R	16	13	21
70	EGFR	0	0	2
70	PIEZO1	15	12	20
70	CREBBP	0	0	2
70	LRP1	26	21	32
70	USP9X	11	9	15
70	MKI67	16	13	21
70	SLC38A1	15	12	20
70	FRY	2	2	5
70	LMTK2	0	0	2
70	SCUBE3	22	18	28
70	TEAD1	7	6	11
70	FLNA	481	459	504
70	ITGA2	6	5	9
70	IQGAP1	12	10	17
70	H6PD	11	9	15
70	ARL10	19	16	24
70	PRPF8	21	17	27
70	MYH10	48	42	57
70	UBR5	18	15	24
70	KIAA1462	32	27	39
70	DIEXF	2	2	5
70	PCNX	9	8	14
70	CACNA1A	9	8	13
70	FBN2	152	140	165
70	NF1	3	3	7
70	NR4A1	0	0	2
70	GTF3C1	21	18	27
70	REV3L	0	0	2
70	FAM208B	3	3	6
70	VCAN	19	16	25
70	FYCO1	1	1	3
70	KPNA4	1	1	3
70	AKAP11	0	0	2
70	USP34	0	0	2
70	KIAA1199	106	96	118
70	ZFC3H1	1	1	3
70	TLN1	94	84	105
70	CEP250	2	2	5
70	C17orf51	1	1	3
70	CBX5	3	3	7
70	RAB3B	4	4	8
70	NKTR	0	0	2
70	ALPK2	4	4	8
70	VPS13A	4	4	8
70	PRKCA	0	0	2
70	PDS5A	2	2	5
70	PLXNA1	2	2	5
70	KIAA1147	6	5	9
70	RNF169	0	0	2
70	AFAP1	0	0	2
70	PHIP	0	0	2
70	ASCC3	8	7	12
70	SMARCA5	8	7	13
70	FOSB	0	0	2
70	PRRC2B	5	4	8
70	UBR2	1	1	3
70	DNAJC13	3	3	7
70	ROCK2	5	4	8
70	CBL	3	3	6
70	HELZ2	14	12	19
70	SRRM2	18	15	24
70	PTPN14	7	6	11
70	DSEL	9	8	14
70	HIVEP1	4	4	8
70	DOPEY1	8	7	12
70	IGF2R	51	44	59
70	SSH1	2	2	5
70	CHD8	4	4	8
70	ZKSCAN2	0	0	2
70	TNC	58	51	67
70	SPTAN1	27	22	33
70	C14orf132	2	2	5
70	GPR107	17	14	22
70	FBN1	75	67	85
70	FLNC	56	49	65
70	SLC7A11	11	9	15
70	LYST	2	2	5
70	ABCA2	1	1	3
70	BRCA2	1	1	3
70	SIPA1L3	7	6	11
70	MED14	0	0	2
70	FLNB	17	14	22
70	PAPPA	8	7	13
70	VPS13D	9	8	13
70	KIDINS220	7	6	11
70	POLQ	0	0	2
70	QSER1	4	4	8
70	NUP98	0	0	2
70	FASN	25	21	31
70	DIP2C	2	2	5
70	THBS1	776	746	807
70	STARD9	7	6	11
70	SVEP1	0	0	2
70	GTF3C4	0	0	2
70	KIAA2018	0	0	2
70	NRIP1	0	0	2
70	HERC2	11	9	15
70	NOTCH2	1	1	3
70	MALAT1	7	6	11
70	THSD4	11	9	15
70	HEATR5B	9	8	14
70	AMOTL1	13	11	18
70	ALMS1	21	18	27
70	TNRC6A	6	5	9
70	USP24	1	1	3
70	AFF4	6	5	10
70	FZD4	7	6	10
70	ZC3H13	6	5	10
70	ATP11A	0	0	2
70	LUZP1	1	1	3
70	CKAP5	8	7	13
70	COL5A1	143	131	156
70	TMOD2	3	3	6
70	MAN1A2	0	0	2
70	SON	13	11	18
70	DYNC1H1	19	16	25
70	DIP2B	9	8	13
70	CENPF	0	0	2
70	PIK3CA	3	3	7
70	HIVEP2	3	3	6
70	COL7A1	0	0	2
70	ANKRD52	14	12	19
70	SPTBN1	34	29	42
70	PRKDC	18	15	23
70	AGPS	4	4	8
70	TPR	16	13	21
70	SLC5A3	0	0	2
70	CASC5	7	6	11
70	NUMA1	8	7	13
70	DOCK7	3	3	6
30	ROCK2	10	8	14
30	NF1	1	1	3
30	DYNC1H1	23	19	29
30	FLNC	36	30	43
30	CASC5	6	5	9
30	FYCO1	2	2	5
30	KIAA2018	3	3	6
30	PIK3CA	3	3	7
30	PHIP	0	0	2
30	UBR5	12	10	17
30	ARL10	1	1	3
30	KIAA1199	5	4	8
30	DSEL	2	2	5
30	TNC	127	116	140
30	POLQ	6	5	9
30	ALMS1	3	3	6
30	ASCC3	4	4	8
30	LYST	0	0	2
30	QSER1	9	8	13
30	MALAT1	17	14	23
30	MYH10	46	39	54
30	ALPK2	12	10	17
30	PAPPA	121	111	133
30	PRKDC	27	22	33
30	AGPS	0	0	2
30	DOPEY1	0	0	2
30	SLC7A11	13	11	18
30	PRPF8	49	42	57
30	SON	26	21	32
30	SCUBE3	13	11	18
30	HIVEP2	2	2	5
30	NUMA1	12	10	17
30	SVEP1	0	0	2
30	TPR	6	5	10
30	RAB3B	2	2	5
30	AFF4	16	13	21
30	REV3L	0	0	2
30	NUP98	7	6	11
30	DIEXF	1	1	3
30	MAN1A2	1	1	3
30	AMOTL1	17	14	22
30	PIEZO1	15	12	20
30	HEATR5B	2	2	5
30	UBR2	0	0	2
30	HERC2	0	0	2
30	STARD9	7	6	11
30	COL7A1	14	12	19
30	IGF2R	11	9	15
30	MED14	0	0	2
30	CKAP5	12	10	17
30	PTPN14	14	12	19
30	CBL	0	0	2
30	NR4A1	3	3	7
30	ABCA2	6	5	10
30	SPTBN1	41	35	48
30	COL5A1	125	114	138
30	DOCK7	6	5	9
30	SLC5A3	0	0	2
30	ITGA2	1	1	3
30	SPTAN1	39	33	46
30	PRKCA	6	5	10
30	H6PD	3	3	7
30	KIAA1462	16	13	21
30	FBN2	173	161	187
30	CBX5	3	3	7
30	AKAP11	3	3	6
30	GTF3C4	6	5	9
30	USP9X	32	27	38
30	ZC3H13	3	3	7
30	SLC38A1	6	5	10
30	RNF169	1	1	3
30	MKI67	9	8	14
30	SRRM2	70	62	79
30	TMOD2	0	0	2
30	DIP2C	4	4	8
30	CENPF	0	0	2
30	HELZ2	2	2	5
30	CREBBP	0	0	2
30	CACNA1A	3	3	6
30	VCAN	23	19	29
30	NKTR	0	0	2
30	FZD4	2	2	5
30	AFAP1	8	7	12
30	PRRC2B	32	27	39
30	FASN	15	13	20
30	GPR107	17	14	22
30	PLXNA1	2	2	5
30	FBN1	33	28	40
30	SMARCA5	36	30	43
30	DNAJC13	1	1	3
30	TNRC6A	31	27	38
30	FOSB	0	0	2
30	KIDINS220	4	4	8
30	PCNX	6	5	9
30	C17orf51	18	15	24
30	TEAD1	8	7	13
30	CEP250	6	5	9
30	ZKSCAN2	0	0	2
30	ZFC3H1	1	1	3
30	C14orf132	0	0	2
30	LUZP1	4	4	8
30	NRIP1	9	8	14
30	IQGAP1	21	17	27
30	NOTCH2	0	0	2
30	HIVEP1	4	4	8
30	FLNB	8	7	12
30	KPNA4	0	0	2
30	PDS5A	6	5	9
30	VPS13D	9	8	13
30	SIPA1L3	2	2	5
30	THBS1	291	273	311
30	LRP1	22	18	28
30	BRCA2	0	0	2
30	DIP2B	6	5	9
30	TLN1	109	99	120
30	ANKRD52	4	4	8
30	USP24	0	0	2
30	ATP11A	6	5	10
30	EGFR	4	4	8
30	LMTK2	1	1	3
30	GTF3C1	8	7	12
30	THSD4	7	6	11
30	USP34	4	4	8
30	VPS13A	3	3	7
30	FLNA	683	657	710
30	FAM208B	4	4	8
30	SSH1	3	3	7
30	KIAA1147	1	1	3
30	FRY	6	5	9
30	CHD8	7	6	11
