cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
32	SLC5A3	0.27	0.5888	0	0	8	0
32	KIAA1462	30.03	3.0640	29	24	36	30
32	USP24	0.27	0.5896	0	0	8	0
32	GTF3C1	15.07	2.2224	14	10	19	15
71	IQGAP1	48.54	3.8970	48	41	57	49
71	NRIP1	1.49	0.8603	1	0	4	1
71	MAN1A2	2.72	1.0641	2	0	5	2
71	PHIP	2.72	1.0641	2	0	5	2
71	SPTAN1	44.73	3.7483	44	37	52	45
71	PRPF8	45.74	3.8264	45	38	53	46
71	COL7A1	6.38	1.5230	6	3	9	6
71	CACNA1A	2.73	1.0626	2	0	5	2
71	ASCC3	6.39	1.5201	6	3	9	6
71	RNF169	10.09	1.8590	9	6	14	10
71	CASC5	25.98	2.9251	25	20	32	26
71	USP24	4.00	1.2148	3	1	6	4
71	USP9X	10.08	1.8606	9	6	14	10
71	GPR107	0.27	0.5888	0	0	8	0
71	NOTCH2	8.84	1.7596	8	5	12	9
71	MKI67	12.55	2.0629	12	8	16	12
71	CBL	3.94	1.2349	3	1	6	4
71	THSD4	7.66	1.6316	7	4	11	7
71	HELZ2	11.31	1.9623	11	7	15	11
71	SCUBE3	6.38	1.5215	6	3	9	6
71	AKAP11	6.39	1.5201	6	3	9	6
71	SLC38A1	23.44	2.8042	23	18	29	24
71	REV3L	1.50	0.8596	1	0	4	1
71	PRKCA	13.76	2.1580	13	9	18	14
71	PIK3CA	8.87	1.7496	8	5	12	9
71	AGPS	17.46	2.4084	17	12	22	17
71	PRRC2B	6.39	1.5201	6	3	9	6
71	NKTR	8.85	1.7578	8	5	12	9
71	FRY	0.27	0.5896	0	0	8	0
71	FLNB	22.50	2.6899	22	17	28	22
71	PTPN14	15.02	2.2331	14	10	19	15
71	ROCK2	7.63	1.6425	7	4	11	7
71	CREBBP	12.53	2.0652	12	8	16	12
71	FBN2	8.83	1.7614	8	5	12	9
71	SRRM2	38.60	3.4872	38	31	45	39
71	KIAA1462	7.70	1.6182	7	4	11	7
71	FYCO1	5.16	1.3874	4	2	8	5
71	DOCK7	12.58	2.0488	12	8	16	12
71	AFF4	16.30	2.3136	16	11	21	16
71	LUZP1	13.89	2.1272	13	9	18	14
71	USP34	5.17	1.3849	4	2	8	5
71	ALMS1	13.72	2.1628	13	9	18	14
71	HIVEP2	1.50	0.8596	1	0	4	1
71	PDS5A	0.27	0.5890	0	0	8	0
71	PIEZO1	40.66	3.6436	40	33	48	41
71	EGFR	7.64	1.6408	7	4	11	7
71	TNC	2.77	1.0426	2	1	5	2
71	ZC3H13	6.43	1.5141	6	3	9	6
71	SPTBN1	65.68	4.5382	65	56	74	66
71	C17orf51	10.16	1.8435	9	6	14	10
71	AFAP1	12.55	2.0585	12	8	16	12
71	DOPEY1	3.93	1.2370	3	1	6	4
71	PRKDC	10.13	1.8474	9	6	14	10
71	UBR2	2.72	1.0648	2	0	5	2
71	ARL10	17.48	2.4012	17	12	22	17
71	VPS13D	5.23	1.3659	5	2	8	5
71	CBX5	3.93	1.2370	3	1	6	4
71	MED14	8.82	1.7633	8	5	12	9
71	STARD9	8.83	1.7614	8	5	12	9
71	KIAA1147	6.38	1.5215	6	3	9	6
71	POLQ	2.71	1.0656	2	0	5	2
71	SLC7A11	0.27	0.5890	0	0	8	0
71	FASN	17.58	2.3817	17	13	23	17
71	ITGA2	1.49	0.8607	1	0	4	1
71	NR4A1	11.29	1.9702	11	7	15	11
71	SON	19.91	2.5624	19	15	25	20
71	VPS13A	1.50	0.8599	1	0	4	1
71	GTF3C1	17.51	2.3934	17	13	23	17
71	CKAP5	21.15	2.6357	20	16	27	21
71	DIEXF	6.44	1.5051	6	3	9	6
71	PLXNA1	11.29	1.9702	11	7	15	11
71	TEAD1	7.74	1.6126	7	4	11	8
71	KPNA4	3.95	1.2339	3	1	6	4
71	QSER1	3.94	1.2349	3	1	6	4
71	PAPPA	35.93	3.3990	35	29	43	36
71	BRCA2	1.50	0.8599	1	0	4	1
71	ATP11A	2.72	1.0633	2	0	5	2
71	H6PD	7.66	1.6316	7	4	11	7
71	PCNX	12.55	2.0585	12	8	16	12
71	DIP2C	6.41	1.5171	6	3	9	6
71	CHD8	6.38	1.5215	6	3	9	6
71	KIDINS220	3.93	1.2370	3	1	6	4
71	ANKRD52	18.78	2.4703	18	14	24	19
71	ALPK2	18.91	2.4486	18	14	24	19
71	HIVEP1	5.16	1.3862	4	2	8	5
71	KIAA2018	21.05	2.6533	20	16	27	21
71	DIP2B	6.38	1.5215	6	3	9	6
71	IGF2R	11.27	1.9723	11	7	15	11
71	ABCA2	7.67	1.6290	7	4	11	7
71	FAM208B	1.50	0.8599	1	0	4	1
71	COL5A1	38.41	3.5099	38	31	45	39
71	C14orf132	2.71	1.0656	2	0	5	2
71	TMOD2	5.18	1.3836	4	2	8	5
71	LMTK2	5.22	1.3684	5	2	8	5
71	CENPF	0.27	0.5880	0	0	8	0
71	FOSB	12.55	2.0585	12	8	16	12
71	SSH1	5.21	1.3692	5	2	8	5
71	NUP98	7.65	1.6329	7	4	11	7
71	ZKSCAN2	1.50	0.8599	1	0	4	1
71	HERC2	1.50	0.8592	1	0	4	1
71	NF1	5.18	1.3836	4	2	8	5
71	SVEP1	8.82	1.7633	8	5	12	9
71	THBS1	197.63	7.8529	197	182	213	200
71	MALAT1	12.48	2.0720	12	8	16	12
71	FLNC	28.62	3.0331	28	22	34	29
71	TNRC6A	12.52	2.0623	12	8	16	12
71	MYH10	28.60	3.0306	28	22	34	29
71	DYNC1H1	23.91	2.7338	23	18	29	24
71	LRP1	18.66	2.4912	18	13	23	19
71	TPR	12.58	2.0545	12	8	16	12
71	RAB3B	7.65	1.6329	7	4	11	7
71	FZD4	0.27	0.5882	0	0	8	0
71	TLN1	100.37	5.5829	100	89	111	101
71	LYST	3.93	1.2370	3	1	6	4
71	SIPA1L3	3.95	1.2328	3	1	6	4
71	FLNA	258.60	8.8603	258	241	276	260
71	KIAA1199	37.29	3.4399	37	30	44	37
71	SLC5A3	3.99	1.2164	3	1	6	4
71	DSEL	2.71	1.0656	2	0	5	2
71	NUMA1	3.94	1.2349	3	1	6	4
71	ZFC3H1	2.71	1.0656	2	0	5	2
71	AMOTL1	23.63	2.7783	23	18	29	24
71	GTF3C4	5.23	1.3667	5	2	8	5
71	SMARCA5	21.10	2.6445	20	16	27	21
71	CEP250	6.43	1.5062	6	3	9	6
71	HEATR5B	1.49	0.8607	1	0	4	1
71	UBR5	1.49	0.8603	1	0	4	1
71	FBN1	10.06	1.8679	9	6	14	10
71	DNAJC13	1.49	0.8607	1	0	4	1
71	VCAN	1.49	0.8607	1	0	4	1
67	TLN1	147.77	6.7238	147	134	161	148
67	UBR5	29.81	3.1000	29	23	36	30
67	CEP250	8.93	1.7348	8	5	12	9
67	ANKRD52	16.38	2.2960	16	12	21	16
67	PRKCA	17.62	2.3783	17	13	23	17
67	PAPPA	7.60	1.6475	7	4	11	7
67	ATP11A	1.50	0.8596	1	0	4	1
67	FLNC	36.10	3.3794	35	29	43	36
67	STARD9	1.49	0.8603	1	0	4	1
67	MAN1A2	0.27	0.5888	0	0	8	0
67	COL7A1	7.75	1.6033	7	4	11	7
67	FBN1	22.40	2.7067	22	17	28	22
67	DNAJC13	15.02	2.2331	14	10	19	15
67	ASCC3	6.39	1.5201	6	3	9	6
67	MALAT1	23.62	2.7752	23	18	29	24
67	SPTBN1	52.05	4.0553	51	44	60	52
67	DOCK7	2.71	1.0656	2	0	5	2
67	PHIP	2.72	1.0641	2	0	5	2
67	CASC5	2.71	1.0663	2	0	5	2
67	KIAA1199	29.81	3.1000	29	23	36	30
67	USP9X	13.84	2.1333	13	9	18	14
67	ALPK2	22.68	2.6613	22	17	28	22
67	THSD4	5.16	1.3862	4	2	8	5
67	KIAA1147	0.27	0.5885	0	0	8	0
67	TNRC6A	7.64	1.6342	7	4	11	7
67	HERC2	6.41	1.5171	6	3	9	6
67	FLNA	513.82	12.4414	513	489	538	515
67	CBX5	7.60	1.6475	7	4	11	7
67	ZKSCAN2	2.72	1.0641	2	0	5	2
67	FAM208B	6.44	1.5051	6	3	9	6
67	VCAN	19.96	2.5530	19	15	25	20
67	POLQ	1.49	0.8607	1	0	4	1
67	PTPN14	17.46	2.4034	17	12	22	17
67	DOPEY1	2.71	1.0656	2	0	5	2
67	MYH10	31.35	3.1125	31	25	37	31
67	DYNC1H1	38.77	3.4692	38	32	46	39
67	SIPA1L3	3.95	1.2328	3	1	6	4
67	ZC3H13	10.16	1.8490	9	6	14	10
67	GTF3C4	0.27	0.5893	0	0	8	0
67	LUZP1	12.58	2.0545	12	8	16	12
67	PRPF8	67.30	4.5367	67	58	76	67
67	FOSB	7.61	1.6459	7	4	11	7
67	PRRC2B	13.78	2.1499	13	9	18	14
67	AFAP1	8.88	1.7482	8	5	12	9
67	NR4A1	5.17	1.3849	4	2	8	5
67	USP24	0.27	0.5896	0	0	8	0
67	RAB3B	8.87	1.7496	8	5	12	9
67	FLNB	26.07	2.9162	25	20	32	26
67	KIDINS220	3.98	1.2175	3	1	6	4
67	LYST	1.49	0.8607	1	0	4	1
67	RNF169	2.76	1.0429	2	0	5	2
67	UBR2	2.72	1.0648	2	0	5	2
67	VPS13A	2.77	1.0426	2	1	5	2
67	PDS5A	2.77	1.0424	2	1	5	2
67	AKAP11	0.27	0.5888	0	0	8	0
67	ALMS1	10.05	1.8699	9	6	14	10
67	CACNA1A	2.73	1.0626	2	0	5	2
67	GPR107	16.23	2.3254	16	11	21	16
67	VPS13D	0.27	0.5896	0	0	8	0
67	CENPF	62.06	4.3981	61	53	71	62
67	MED14	2.71	1.0656	2	0	5	2
67	AGPS	6.49	1.4900	6	3	9	6
67	ABCA2	7.72	1.6155	7	4	11	7
67	CREBBP	10.26	1.8180	10	7	14	10
67	SSH1	7.71	1.6173	7	4	11	7
67	AFF4	7.72	1.6155	7	4	11	7
67	CBL	2.72	1.0641	2	0	5	2
67	FYCO1	3.93	1.2370	3	1	6	4
67	SMARCA5	13.82	2.1412	13	9	18	14
67	CHD8	6.38	1.5215	6	3	9	6
67	CKAP5	55.87	4.1840	55	47	64	56
67	AMOTL1	28.57	3.0405	28	22	34	29
67	SLC38A1	24.66	2.8739	24	19	31	25
67	GTF3C1	18.99	2.4256	18	14	24	19
67	SLC7A11	18.70	2.4860	18	14	24	19
67	IQGAP1	38.82	3.4590	38	32	46	39
67	C17orf51	2.72	1.0641	2	0	5	2
67	PCNX	13.92	2.1193	13	10	19	14
67	SPTAN1	56.28	4.1316	56	48	65	56
67	KPNA4	2.72	1.0633	2	0	5	2
67	USP34	3.94	1.2349	3	1	6	4
67	QSER1	3.94	1.2349	3	1	6	4
67	PLXNA1	2.72	1.0641	2	0	5	2
67	SVEP1	23.57	2.7838	23	18	29	24
67	ZFC3H1	1.49	0.8607	1	0	4	1
67	NUMA1	26.22	2.8929	26	20	32	26
67	HIVEP1	1.49	0.8603	1	0	4	1
67	NRIP1	1.49	0.8603	1	0	4	1
67	FASN	22.57	2.6748	22	17	28	22
67	COL5A1	111.86	5.8559	111	100	123	112
67	H6PD	7.66	1.6316	7	4	11	7
67	TMOD2	6.45	1.5040	6	3	9	6
67	HIVEP2	3.95	1.2339	3	1	6	4
67	MKI67	69.45	4.6697	69	60	79	70
67	IGF2R	39.64	3.5656	39	32	46	40
67	LMTK2	5.22	1.3684	5	2	8	5
67	DSEL	2.71	1.0656	2	0	5	2
67	NKTR	6.40	1.5186	6	3	9	6
67	KIAA1462	18.89	2.4453	18	14	24	19
67	FBN2	27.56	2.9387	27	22	34	27
67	PRKDC	27.56	2.9340	27	22	34	27
67	ROCK2	17.52	2.3968	17	13	23	17
67	C14orf132	5.16	1.3874	4	2	8	5
67	LRP1	16.26	2.3178	16	11	21	16
67	TPR	17.71	2.3597	17	13	22	17
67	TEAD1	22.51	2.6958	22	17	28	23
67	DIP2C	1.50	0.8592	1	0	4	1
67	SRRM2	53.91	4.0353	53	46	62	54
67	DIP2B	6.38	1.5215	6	3	9	6
67	REV3L	0.27	0.5890	0	0	8	0
67	PIEZO1	8.82	1.7633	8	5	12	9
67	NOTCH2	3.94	1.2349	3	1	6	4
67	PIK3CA	2.71	1.0656	2	0	5	2
67	THBS1	630.06	13.8301	629	603	658	634
67	DIEXF	1.50	0.8599	1	0	4	1
67	SLC5A3	0.27	0.5888	0	0	8	0
67	HEATR5B	5.21	1.3701	5	2	8	5
67	NF1	3.95	1.2339	3	1	6	4
67	ITGA2	3.93	1.2370	3	1	6	4
67	KIAA2018	2.72	1.0648	2	0	5	2
67	SCUBE3	2.72	1.0648	2	0	5	2
67	SON	52.15	4.0435	51	44	60	52
67	EGFR	4.00	1.2153	3	1	6	4
67	ARL10	3.94	1.2360	3	1	6	4
67	FRY	1.50	0.8588	1	0	4	1
67	NUP98	7.60	1.6475	7	4	11	7
67	TNC	27.34	2.9752	27	21	33	27
67	HELZ2	2.71	1.0656	2	0	5	2
67	FZD4	0.27	0.5882	0	0	8	0
67	BRCA2	0.27	0.5888	0	0	8	0
49	LYST	0.27	0.5882	0	0	8	0
49	VPS13D	0.27	0.5896	0	0	8	0
49	PHIP	2.77	1.0426	2	1	5	2
49	ATP11A	0.27	0.5890	0	0	8	0
49	KIAA1147	0.27	0.5885	0	0	8	0
49	PRKDC	3.93	1.2380	3	1	6	4
49	ABCA2	0.27	0.5890	0	0	8	0
49	AFF4	2.72	1.0633	2	0	5	2
49	MED14	0.27	0.5882	0	0	8	0
49	HIVEP2	0.27	0.5890	0	0	8	0
49	MALAT1	1.49	0.8607	1	0	4	1
49	ROCK2	2.77	1.0424	2	1	5	2
49	USP9X	2.71	1.0663	2	0	5	2
49	TLN1	10.04	1.8719	9	6	14	10
49	FLNC	6.44	1.5051	6	3	9	6
49	PTPN14	2.71	1.0656	2	0	5	2
49	HIVEP1	0.27	0.5885	0	0	8	0
49	PLXNA1	0.27	0.5888	0	0	8	0
49	TNRC6A	0.27	0.5880	0	0	8	0
49	SLC38A1	0.27	0.5880	0	0	8	0
49	FLNB	0.27	0.5888	0	0	8	0
49	LMTK2	1.54	0.8332	1	0	3	1
49	TMOD2	0.27	0.5890	0	0	8	0
49	COL7A1	0.27	0.5882	0	0	8	0
49	VCAN	1.49	0.8607	1	0	4	1
49	DNAJC13	3.98	1.2175	3	1	6	4
49	FASN	2.77	1.0427	2	1	5	2
49	MKI67	5.18	1.3823	4	2	8	5
49	AFAP1	0.27	0.5885	0	0	8	0
49	FAM208B	0.27	0.5888	0	0	8	0
49	SPTAN1	6.37	1.5245	6	3	9	6
49	NUP98	0.27	0.5882	0	0	8	0
49	NUMA1	0.27	0.5888	0	0	8	0
49	SLC7A11	5.18	1.3836	4	2	8	5
49	PDS5A	4.04	1.1976	3	2	7	4
49	FOSB	1.49	0.8603	1	0	4	1
49	ASCC3	5.17	1.3849	4	2	8	5
49	ZC3H13	0.27	0.5899	0	0	8	0
49	CASC5	0.27	0.5880	0	0	8	0
49	NF1	0.27	0.5890	0	0	8	0
49	PRPF8	24.01	2.7061	23	18	29	24
49	RNF169	0.27	0.5882	0	0	8	0
49	IQGAP1	17.62	2.3783	17	13	23	17
49	KIAA1462	23.82	2.7405	23	18	29	24
49	REV3L	1.50	0.8596	1	0	4	1
49	SMARCA5	0.27	0.5885	0	0	8	0
49	CKAP5	15.04	2.2312	14	10	19	15
49	NOTCH2	1.50	0.8599	1	0	4	1
49	FYCO1	1.49	0.8607	1	0	4	1
49	VPS13A	0.27	0.5888	0	0	8	0
49	SLC5A3	0.27	0.5888	0	0	8	0
49	USP24	0.27	0.5896	0	0	8	0
49	AKAP11	0.27	0.5888	0	0	8	0
49	DSEL	2.71	1.0656	2	0	5	2
49	DIP2B	0.27	0.5885	0	0	8	0
49	PRKCA	1.54	0.8335	1	0	3	1
49	PIK3CA	0.27	0.5882	0	0	8	0
49	SCUBE3	0.27	0.5885	0	0	8	0
49	KIDINS220	0.27	0.5882	0	0	8	0
49	THSD4	0.27	0.5885	0	0	8	0
49	FLNA	40.67	3.6481	40	33	48	41
49	DIP2C	0.27	0.5893	0	0	8	0
49	PIEZO1	1.49	0.8607	1	0	4	1
49	CBL	0.27	0.5888	0	0	8	0
49	C14orf132	1.49	0.8607	1	0	4	1
49	ZKSCAN2	0.27	0.5888	0	0	8	0
49	KIAA2018	0.27	0.5885	0	0	8	0
49	GTF3C1	2.71	1.0656	2	0	5	2
49	ITGA2	6.43	1.5072	6	3	9	6
49	CACNA1A	0.27	0.5893	0	0	8	0
49	COL5A1	7.71	1.6173	7	4	11	7
49	CENPF	5.30	1.3346	5	3	8	5
49	FRY	0.27	0.5896	0	0	8	0
49	DIEXF	0.27	0.5888	0	0	8	0
49	ARL10	0.27	0.5885	0	0	8	0
49	CEP250	1.49	0.8603	1	0	4	1
49	SPTBN1	8.82	1.7633	8	5	12	9
49	GTF3C4	0.27	0.5893	0	0	8	0
49	UBR5	8.93	1.7348	8	5	12	9
49	RAB3B	3.93	1.2370	3	1	6	4
49	DOPEY1	0.27	0.5882	0	0	8	0
49	FBN1	2.72	1.0641	2	0	5	2
49	BRCA2	0.27	0.5888	0	0	8	0
49	AMOTL1	2.72	1.0641	2	0	5	2
49	LUZP1	1.54	0.8335	1	0	3	1
49	DOCK7	0.27	0.5882	0	0	8	0
49	EGFR	0.27	0.5893	0	0	8	0
49	SVEP1	5.21	1.3701	5	2	8	5
49	POLQ	0.27	0.5882	0	0	8	0
49	ALMS1	0.27	0.5885	0	0	8	0
49	NRIP1	0.27	0.5885	0	0	8	0
49	SSH1	1.49	0.8603	1	0	4	1
49	FZD4	0.27	0.5882	0	0	8	0
49	NR4A1	0.27	0.5888	0	0	8	0
49	PRRC2B	3.99	1.2164	3	1	6	4
49	GPR107	2.77	1.0426	2	1	5	2
49	ZFC3H1	0.27	0.5882	0	0	8	0
49	CHD8	2.72	1.0648	2	0	5	2
49	IGF2R	3.99	1.2170	3	1	6	4
49	PAPPA	8.82	1.7633	8	5	12	9
49	AGPS	0.27	0.5888	0	0	8	0
49	HERC2	1.50	0.8592	1	0	4	1
49	MYH10	7.60	1.6475	7	4	11	7
49	ANKRD52	6.39	1.5201	6	3	9	6
49	CBX5	1.49	0.8607	1	0	4	1
49	H6PD	0.27	0.5885	0	0	8	0
49	STARD9	0.27	0.5885	0	0	8	0
49	NKTR	0.27	0.5890	0	0	8	0
49	KIAA1199	1.49	0.8603	1	0	4	1
49	SON	5.16	1.3874	4	2	8	5
49	USP34	0.27	0.5888	0	0	8	0
49	LRP1	0.27	0.5885	0	0	8	0
49	HEATR5B	0.27	0.5882	0	0	8	0
49	MAN1A2	1.50	0.8599	1	0	4	1
49	QSER1	0.27	0.5888	0	0	8	0
49	TEAD1	3.97	1.2307	3	1	6	4
49	PCNX	0.27	0.5885	0	0	8	0
49	CREBBP	2.72	1.0633	2	0	5	2
49	TNC	1.50	0.8599	1	0	4	1
49	C17orf51	0.27	0.5888	0	0	8	0
49	KPNA4	0.27	0.5890	0	0	8	0
49	TPR	13.89	2.1272	13	9	18	14
49	ALPK2	1.50	0.8592	1	0	4	1
49	THBS1	51.03	3.9855	50	43	59	51
49	HELZ2	0.27	0.5882	0	0	8	0
49	FBN2	8.88	1.7482	8	5	12	9
49	SRRM2	26.55	2.8375	26	21	32	26
49	UBR2	0.27	0.5885	0	0	8	0
49	DYNC1H1	18.91	2.4486	18	14	24	19
49	SIPA1L3	1.50	0.8592	1	0	4	1
35	POLQ	1.49	0.8607	1	0	4	1
35	EGFR	4.00	1.2153	3	1	6	4
35	NUMA1	11.62	1.8880	11	8	15	11
35	TMOD2	0.27	0.5890	0	0	8	0
35	COL5A1	78.61	4.8882	78	69	89	79
35	MKI67	2.73	1.0626	2	0	5	2
35	SRRM2	22.83	2.6302	22	17	28	22
35	PRKDC	8.86	1.7511	8	5	12	9
35	C14orf132	0.27	0.5882	0	0	8	0
35	VPS13A	1.50	0.8599	1	0	4	1
35	ALPK2	11.45	1.9330	11	7	15	11
35	ALMS1	0.27	0.5885	0	0	8	0
35	FAM208B	1.50	0.8599	1	0	4	1
35	NOTCH2	0.27	0.5888	0	0	8	0
35	C17orf51	2.77	1.0426	2	1	5	2
35	USP34	1.50	0.8599	1	0	4	1
35	IQGAP1	31.33	3.1218	31	25	38	31
35	FLNB	8.94	1.7336	8	5	12	9
35	GTF3C1	4.04	1.1977	3	2	7	4
35	LMTK2	1.50	0.8599	1	0	4	1
35	PLXNA1	7.66	1.6303	7	4	11	7
35	PAPPA	79.31	4.9745	79	69	89	80
35	ITGA2	11.41	1.9377	11	7	15	11
35	COL7A1	2.76	1.0429	2	0	5	2
35	VPS13D	0.27	0.5896	0	0	8	0
35	CBL	1.50	0.8599	1	0	4	1
35	FYCO1	1.49	0.8607	1	0	4	1
35	VCAN	27.33	2.9729	27	21	33	27
35	QSER1	0.27	0.5888	0	0	8	0
35	PDS5A	3.95	1.2339	3	1	6	4
35	FLNC	20.14	2.5218	19	15	25	20
35	PCNX	2.72	1.0648	2	0	5	2
35	NR4A1	3.94	1.2349	3	1	6	4
35	FRY	1.55	0.8343	1	0	3	1
35	TEAD1	7.70	1.6251	7	4	11	8
35	SPTAN1	26.29	2.8744	26	20	32	26
35	USP9X	10.13	1.8474	9	6	14	10
35	DIEXF	0.27	0.5888	0	0	8	0
35	ARL10	0.27	0.5885	0	0	8	0
35	SSH1	2.77	1.0427	2	1	5	2
35	MAN1A2	1.50	0.8599	1	0	4	1
35	RNF169	0.27	0.5882	0	0	8	0
35	SVEP1	7.60	1.6475	7	4	11	7
35	HEATR5B	0.27	0.5882	0	0	8	0
35	THBS1	201.45	7.8198	201	186	217	202
35	H6PD	7.80	1.5882	7	5	11	7
35	KPNA4	0.27	0.5890	0	0	8	0
35	PRKCA	2.77	1.0424	2	1	5	2
35	DSEL	3.93	1.2370	3	1	6	4
35	ZKSCAN2	1.50	0.8599	1	0	4	1
35	GPR107	10.11	1.8557	9	6	14	10
35	FZD4	2.71	1.0656	2	0	5	2
35	FBN1	20.00	2.5486	19	15	25	20
35	CASC5	0.27	0.5880	0	0	8	0
35	ATP11A	0.27	0.5890	0	0	8	0
35	AFAP1	6.43	1.5062	6	3	9	6
35	GTF3C4	0.27	0.5893	0	0	8	0
35	KIDINS220	6.38	1.5230	6	3	9	6
35	AGPS	1.50	0.8599	1	0	4	1
35	HERC2	0.27	0.5893	0	0	8	0
35	CHD8	0.27	0.5885	0	0	8	0
35	PTPN14	8.87	1.7496	8	5	12	9
35	SMARCA5	9.03	1.7077	8	6	13	9
35	UBR2	1.49	0.8603	1	0	4	1
35	LYST	0.27	0.5882	0	0	8	0
35	PIEZO1	27.33	2.9729	27	21	33	27
35	KIAA2018	0.27	0.5885	0	0	8	0
35	NUP98	7.60	1.6475	7	4	11	7
35	TLN1	68.68	4.5671	68	59	77	69
35	STARD9	0.27	0.5885	0	0	8	0
35	IGF2R	30.00	3.0698	29	24	36	30
35	ANKRD52	6.39	1.5201	6	3	9	6
35	CKAP5	3.99	1.2170	3	1	6	4
35	TNC	2.72	1.0641	2	0	5	2
35	DOCK7	13.75	2.1541	13	9	18	14
35	ABCA2	1.54	0.8335	1	0	3	1
35	SLC7A11	11.40	1.9455	11	7	15	11
35	KIAA1199	3.99	1.2170	3	1	6	4
35	NKTR	0.27	0.5890	0	0	8	0
35	CREBBP	1.50	0.8596	1	0	4	1
35	THSD4	3.99	1.2170	3	1	6	4
35	CENPF	0.27	0.5880	0	0	8	0
35	SCUBE3	5.26	1.3521	5	2	8	5
35	HIVEP2	1.50	0.8596	1	0	4	1
35	SLC5A3	0.27	0.5888	0	0	8	0
35	LRP1	43.30	3.7275	43	36	51	44
35	CBX5	2.71	1.0656	2	0	5	2
35	KIAA1147	1.49	0.8603	1	0	4	1
35	DIP2C	1.50	0.8592	1	0	4	1
35	RAB3B	6.43	1.5072	6	3	9	6
35	PHIP	0.27	0.5888	0	0	8	0
35	AFF4	17.66	2.3690	17	13	22	17
35	AKAP11	0.27	0.5888	0	0	8	0
35	CACNA1A	0.27	0.5893	0	0	8	0
35	SLC38A1	3.93	1.2380	3	1	6	4
35	DNAJC13	0.27	0.5882	0	0	8	0
35	PIK3CA	2.71	1.0656	2	0	5	2
35	DIP2B	2.77	1.0427	2	1	5	2
35	HIVEP1	0.27	0.5885	0	0	8	0
35	ASCC3	0.27	0.5888	0	0	8	0
35	DOPEY1	0.27	0.5882	0	0	8	0
35	KIAA1462	28.96	2.9749	28	23	35	29
35	ROCK2	7.77	1.6017	7	4	11	7
35	NF1	1.50	0.8596	1	0	4	1
35	DYNC1H1	9.04	1.7064	8	6	13	9
35	MALAT1	1.49	0.8607	1	0	4	1
35	SON	20.16	2.5152	19	15	25	20
35	REV3L	0.27	0.5890	0	0	8	0
35	SPTBN1	53.57	4.0685	53	45	61	54
35	FBN2	134.99	6.4704	134	122	148	136
35	PRPF8	21.41	2.5844	21	16	26	21
35	NRIP1	5.16	1.3862	4	2	8	5
35	BRCA2	0.27	0.5888	0	0	8	0
35	ZFC3H1	2.81	1.0197	2	1	5	2
35	CEP250	1.49	0.8603	1	0	4	1
35	PRRC2B	15.01	2.2394	14	10	19	15
35	UBR5	11.42	1.9365	11	7	15	11
35	HELZ2	3.93	1.2370	3	1	6	4
35	USP24	0.27	0.5896	0	0	8	0
35	MED14	0.27	0.5882	0	0	8	0
35	ZC3H13	1.55	0.8346	1	0	3	1
35	TPR	2.72	1.0633	2	0	5	2
35	MYH10	10.14	1.8461	9	6	14	10
35	FLNA	178.22	7.3312	178	164	193	178
35	SIPA1L3	0.27	0.5893	0	0	8	0
35	FASN	1.49	0.8603	1	0	4	1
35	LUZP1	6.49	1.4893	6	3	9	6
35	TNRC6A	8.86	1.7511	8	5	12	9
35	AMOTL1	3.99	1.2164	3	1	6	4
35	FOSB	3.99	1.2170	3	1	6	4
45	THSD4	0.27	0.5885	0	0	8	0
45	SVEP1	6.38	1.5230	6	3	9	6
45	FLNA	63.92	4.5576	63	55	73	65
45	CBL	7.66	1.6303	7	4	11	7
45	LUZP1	5.18	1.3836	4	2	8	5
45	TNRC6A	0.27	0.5880	0	0	8	0
45	DSEL	3.93	1.2370	3	1	6	4
45	IGF2R	32.10	3.2461	31	25	38	32
45	C17orf51	0.27	0.5888	0	0	8	0
45	C14orf132	7.60	1.6475	7	4	11	7
45	HERC2	0.27	0.5893	0	0	8	0
45	LRP1	6.38	1.5215	6	3	9	6
45	PCNX	8.93	1.7348	8	5	12	9
45	FLNB	0.27	0.5888	0	0	8	0
45	TEAD1	10.16	1.8490	9	6	14	10
45	NUMA1	38.55	3.4937	38	31	45	39
45	DYNC1H1	44.82	3.7517	44	37	52	45
45	ZFC3H1	7.60	1.6475	7	4	11	7
45	H6PD	10.10	1.8574	9	6	14	10
45	HIVEP1	1.49	0.8603	1	0	4	1
45	DIP2C	1.50	0.8592	1	0	4	1
45	TPR	16.30	2.3136	16	11	21	16
45	ROCK2	8.95	1.7325	8	5	12	9
45	NOTCH2	10.11	1.8557	9	6	14	10
45	HIVEP2	3.95	1.2339	3	1	6	4
45	COL7A1	1.49	0.8607	1	0	4	1
45	DOPEY1	2.71	1.0656	2	0	5	2
45	MAN1A2	0.27	0.5888	0	0	8	0
45	FLNC	24.90	2.8401	24	19	30	25
45	CHD8	8.83	1.7614	8	5	12	9
45	KIAA2018	3.94	1.2360	3	1	6	4
45	CREBBP	18.70	2.4860	18	14	24	19
45	USP34	1.50	0.8599	1	0	4	1
45	ZKSCAN2	1.50	0.8599	1	0	4	1
45	KPNA4	0.27	0.5890	0	0	8	0
45	HELZ2	0.27	0.5882	0	0	8	0
45	POLQ	3.93	1.2370	3	1	6	4
