cell	feat	expr_map	expr_ci_lower	expr_ci_upper
24	KPNA4	0	0	2
24	PRRC2B	5	4	8
24	HIVEP2	0	0	2
24	UBR5	19	16	25
24	ASCC3	1	1	3
24	GPR107	14	12	20
24	CENPF	1	1	3
24	UBR2	2	2	5
24	RAB3B	11	9	15
24	LMTK2	4	4	8
24	AFF4	3	3	7
24	THSD4	1	1	3
24	COL7A1	1	1	3
24	SLC5A3	0	0	2
24	IQGAP1	28	23	35
24	AGPS	0	0	2
24	MALAT1	7	6	11
24	VPS13A	2	2	5
24	USP9X	4	4	8
24	KIAA1199	5	4	8
24	PHIP	3	3	6
24	LRP1	7	6	11
24	DOCK7	3	3	6
24	PIEZO1	1	1	4
24	TMOD2	2	2	5
24	DNAJC13	9	8	14
24	REV3L	0	0	2
24	ALMS1	0	0	2
24	FBN1	8	7	13
24	ZC3H13	4	4	8
24	CREBBP	6	5	10
24	AKAP11	0	0	2
24	MKI67	2	2	5
24	CACNA1A	0	0	2
24	DIP2B	1	1	3
24	MYH10	4	4	8
24	FOSB	12	10	17
24	PRPF8	41	35	49
24	SPTBN1	16	13	21
24	BRCA2	0	0	2
24	TNRC6A	0	0	2
24	KIAA1147	0	0	2
24	TLN1	48	42	57
24	PAPPA	17	14	23
24	ROCK2	7	6	11
24	CASC5	0	0	2
24	PCNX	6	5	9
24	PTPN14	4	4	8
24	FRY	2	2	5
24	EGFR	0	0	2
24	SRRM2	41	35	49
29	MYH10	6	5	10
29	SON	28	23	35
29	MKI67	1	1	3
29	TLN1	47	41	55
29	SSH1	0	0	2
29	TMOD2	0	0	2
29	ZFC3H1	4	4	8
29	VPS13A	1	1	3
29	PIEZO1	2	2	5
29	ITGA2	0	0	2
29	USP34	0	0	2
29	SCUBE3	1	1	3
29	NF1	0	0	2
29	CBX5	2	2	5
29	HIVEP2	0	0	2
29	IQGAP1	8	7	13
29	ARL10	1	1	3
29	FYCO1	7	6	11
29	CHD8	9	8	14
29	LYST	0	0	2
29	ZKSCAN2	0	0	2
29	GTF3C4	0	0	2
29	C17orf51	0	0	2
29	AKAP11	0	0	2
29	ALMS1	0	0	2
29	USP24	1	1	3
29	HIVEP1	0	0	2
29	POLQ	0	0	2
29	SVEP1	0	0	2
29	VCAN	9	8	14
29	KIAA1147	0	0	2
29	PAPPA	5	4	8
29	MAN1A2	1	1	3
29	NKTR	2	2	5
29	STARD9	0	0	2
29	UBR2	3	3	6
29	TNC	23	19	30
29	FLNB	1	1	3
29	PHIP	0	0	2
29	DOPEY1	0	0	2
29	MALAT1	10	8	14
29	SRRM2	43	37	51
29	NR4A1	2	2	5
29	THSD4	0	0	2
29	DIP2B	8	7	12
29	AFF4	13	11	18
29	C14orf132	1	1	3
29	UBR5	23	19	29
29	CASC5	0	0	2
29	MED14	0	0	2
29	CREBBP	9	8	14
29	SPTAN1	55	48	63
29	ZC3H13	2	2	5
29	QSER1	0	0	2
29	FLNC	45	38	53
29	KIAA1462	19	16	25
29	NUP98	0	0	2
29	SLC7A11	4	4	8
29	GTF3C1	21	18	27
29	HEATR5B	0	0	2
29	DIP2C	0	0	2
29	ROCK2	10	8	14
29	ALPK2	16	13	21
29	CENPF	0	0	2
29	SMARCA5	1	1	4
29	AGPS	0	0	2
29	NRIP1	0	0	2
29	GPR107	1	1	3
29	KPNA4	1	1	3
29	AMOTL1	6	5	9
29	PRPF8	22	18	28
29	PTPN14	11	9	15
29	CBL	1	1	3
29	COL5A1	53	47	62
29	USP9X	7	6	11
29	DYNC1H1	36	31	44
29	DSEL	2	2	5
29	FOSB	4	4	8
29	BRCA2	0	0	2
29	CACNA1A	1	1	3
29	SIPA1L3	3	3	7
29	ABCA2	1	1	3
29	TNRC6A	2	2	5
29	DIEXF	0	0	2
29	SLC5A3	0	0	2
29	VPS13D	1	1	3
29	FZD4	2	2	5
29	PRKDC	11	9	15
29	PRKCA	14	12	19
29	NOTCH2	3	3	7
29	THBS1	221	206	239
29	REV3L	0	0	2
29	RNF169	0	0	2
29	LMTK2	1	1	3
29	COL7A1	14	12	19
29	PRRC2B	6	5	10
29	RAB3B	14	12	19
29	H6PD	7	6	11
29	HERC2	4	4	8
29	ANKRD52	8	7	12
29	FRY	0	0	2
29	PLXNA1	1	1	3
29	PCNX	4	4	8
29	ASCC3	2	2	5
29	HELZ2	0	0	2
29	FASN	7	6	11
29	SLC38A1	7	6	11
29	TEAD1	16	13	21
29	KIAA1199	72	64	82
29	DNAJC13	2	2	5
29	FLNA	162	149	176
29	EGFR	1	1	3
29	AFAP1	0	0	2
29	KIAA2018	0	0	2
29	NUMA1	28	23	35
29	ATP11A	0	0	2
29	DOCK7	0	0	2
29	LUZP1	9	8	14
29	TPR	11	9	15
29	FBN2	66	58	75
29	CKAP5	2	2	5
29	SPTBN1	4	4	8
29	FBN1	7	6	11
29	IGF2R	19	16	25
29	PDS5A	0	0	2
29	LRP1	0	0	2
29	PIK3CA	0	0	2
29	KIDINS220	3	3	6
29	CEP250	0	0	2
29	FAM208B	9	8	14
30	DIP2C	4	4	8
30	PDS5A	6	5	9
30	RNF169	1	1	3
30	CASC5	4	4	8
30	HIVEP1	4	4	8
30	PRKCA	6	5	10
30	ANKRD52	4	4	8
30	VCAN	21	17	27
30	SLC5A3	0	0	2
30	KIAA1199	3	3	7
30	ROCK2	11	9	16
30	THBS1	285	268	305
30	THSD4	7	6	11
30	RAB3B	2	2	5
30	PIK3CA	3	3	7
30	CEP250	6	5	9
30	CENPF	0	0	2
30	FOSB	0	0	2
30	STARD9	8	7	12
30	SRRM2	71	63	81
30	MYH10	44	38	53
30	FLNB	7	6	11
30	DNAJC13	0	0	2
30	BRCA2	0	0	2
30	CKAP5	13	11	19
30	NUP98	6	5	10
30	NUMA1	12	10	17
30	NF1	1	1	3
30	PIEZO1	15	12	20
30	HERC2	0	0	2
30	KIAA1147	2	2	5
30	VPS13D	7	6	11
30	FZD4	2	2	5
30	HEATR5B	2	2	5
30	HELZ2	1	1	3
30	CHD8	7	6	11
30	C14orf132	0	0	2
30	COL7A1	13	11	18
30	TNC	129	119	142
30	CACNA1A	4	4	8
30	LRP1	21	17	27
30	ARL10	2	2	5
30	AMOTL1	18	15	23
30	CREBBP	0	0	2
30	PHIP	0	0	2
30	KIDINS220	4	4	8
30	ALPK2	12	10	17
30	TLN1	111	101	123
30	DOPEY1	1	1	3
30	GPR107	16	13	21
30	PLXNA1	2	2	5
30	USP24	0	0	2
30	DYNC1H1	23	19	29
30	H6PD	3	3	7
30	SON	28	23	35
30	TMOD2	0	0	2
30	TEAD1	8	7	13
30	SLC38A1	5	4	8
30	GTF3C1	8	7	12
30	MALAT1	16	13	21
30	REV3L	0	0	2
30	LUZP1	4	4	8
30	USP34	4	4	8
30	SCUBE3	12	10	17
30	SMARCA5	32	27	39
30	SVEP1	0	0	2
30	SLC7A11	12	10	17
30	PRPF8	50	43	58
30	TNRC6A	30	25	37
30	FBN1	31	26	37
30	HIVEP2	2	2	5
30	FAM208B	4	4	8
30	SIPA1L3	2	2	5
30	ALMS1	2	2	5
30	QSER1	6	5	9
30	TPR	6	5	10
30	COL5A1	125	114	138
30	DOCK7	6	5	9
30	KIAA1462	16	13	21
30	C17orf51	18	15	24
30	PRRC2B	30	25	36
30	FLNC	36	30	43
30	KPNA4	0	0	2
30	IQGAP1	19	16	25
30	MED14	0	0	2
30	FRY	2	2	5
30	LMTK2	1	1	3
30	ZFC3H1	1	1	3
30	UBR2	0	0	2
30	LYST	0	0	2
30	FYCO1	3	3	7
30	MKI67	11	9	15
30	FLNA	692	666	719
30	EGFR	6	5	10
30	POLQ	3	3	6
30	SPTAN1	40	34	47
30	UBR5	13	11	18
30	GTF3C4	4	4	8
30	CBL	0	0	2
30	FASN	15	13	20
30	PTPN14	17	14	22
30	NKTR	0	0	2
30	ZKSCAN2	0	0	2
30	ASCC3	1	1	3
30	NRIP1	9	8	14
30	CBX5	3	3	7
30	ZC3H13	2	2	5
30	VPS13A	2	2	5
30	PCNX	6	5	9
30	SSH1	2	2	5
30	KIAA2018	2	2	5
30	DSEL	2	2	5
30	PRKDC	28	23	34
30	NOTCH2	0	0	2
30	NR4A1	4	4	8
30	ABCA2	7	6	11
30	FBN2	169	157	183
30	ATP11A	4	4	8
30	PAPPA	120	109	132
30	MAN1A2	1	1	3
30	AFF4	17	14	22
30	AFAP1	7	6	11
30	USP9X	33	28	40
30	AGPS	0	0	2
30	DIEXF	3	3	6
30	DIP2B	4	4	8
30	IGF2R	9	8	14
30	AKAP11	2	2	5
30	SPTBN1	42	36	50
30	ITGA2	1	1	3
56	IGF2R	61	53	70
56	MALAT1	3	3	7
56	FASN	6	5	9
56	HERC2	3	3	7
56	DOPEY1	0	0	2
56	KIAA1462	31	26	38
56	MKI67	8	7	12
56	PIEZO1	6	5	10
56	NR4A1	0	0	2
56	KIAA1147	0	0	2
56	SPTBN1	18	15	24
56	ARL10	0	0	2
56	SVEP1	18	15	24
56	DIP2B	0	0	2
56	USP9X	2	2	5
56	HIVEP1	0	0	2
56	C17orf51	0	0	2
56	THSD4	0	0	2
56	RAB3B	7	6	11
56	PDS5A	1	1	3
56	BRCA2	0	0	2
56	LMTK2	1	1	3
56	CACNA1A	0	0	2
56	CASC5	0	0	2
56	KIAA1199	43	37	51
56	DIEXF	0	0	2
56	RNF169	0	0	2
56	SLC7A11	6	5	10
56	HEATR5B	0	0	2
56	CENPF	18	15	23
56	DSEL	0	0	2
56	PIK3CA	0	0	2
56	DNAJC13	8	7	12
56	ASCC3	1	1	3
56	VPS13D	0	0	2
56	PCNX	8	7	12
56	MAN1A2	1	1	3
56	LRP1	8	7	13
56	PRPF8	20	16	26
56	ZC3H13	1	1	3
56	NKTR	1	1	3
56	CBX5	2	2	5
56	USP24	0	0	2
56	SCUBE3	0	0	2
56	ANKRD52	14	12	19
56	VCAN	1	1	4
56	FBN1	62	54	71
56	AKAP11	0	0	2
56	HIVEP2	1	1	3
56	AGPS	0	0	2
56	DOCK7	2	2	5
56	SPTAN1	33	28	40
56	FLNB	1	1	3
56	STARD9	0	0	2
56	UBR5	8	7	13
56	REV3L	0	0	2
56	THBS1	352	332	374
56	COL5A1	101	92	113
56	PTPN14	1	1	3
56	DIP2C	0	0	2
56	CKAP5	25	20	31
56	NOTCH2	2	2	5
56	NUP98	0	0	2
56	QSER1	0	0	2
56	ALPK2	4	4	8
56	FYCO1	2	2	5
56	POLQ	0	0	2
56	FLNC	41	35	49
56	NF1	0	0	2
56	PLXNA1	0	0	2
56	GTF3C4	0	0	2
56	LYST	0	0	2
56	NUMA1	9	8	14
56	ZFC3H1	2	2	5
56	TLN1	61	54	70
56	SIPA1L3	4	4	8
56	FOSB	0	0	2
56	NRIP1	0	0	2
56	ROCK2	8	7	13
56	TEAD1	12	10	17
56	AFAP1	0	0	2
56	GPR107	6	5	10
56	PRKCA	8	7	12
56	SLC38A1	1	1	4
56	HELZ2	0	0	2
56	PAPPA	37	31	45
56	TMOD2	1	1	3
56	TNC	12	10	17
56	FRY	0	0	2
56	FZD4	1	1	3
56	ZKSCAN2	0	0	2
56	TPR	14	12	20
56	LUZP1	4	4	8
56	AFF4	2	2	5
56	CEP250	0	0	2
56	PHIP	0	0	2
56	C14orf132	1	1	3
56	GTF3C1	21	18	27
56	MED14	0	0	2
56	H6PD	2	2	5
56	EGFR	0	0	2
56	CREBBP	0	0	2
56	SON	8	7	13
56	PRRC2B	2	2	5
56	VPS13A	1	1	3
56	COL7A1	19	16	25
56	MYH10	11	9	16
56	SSH1	2	2	5
56	KIAA2018	0	0	2
56	ATP11A	1	1	3
56	TNRC6A	0	0	2
56	FBN2	122	111	134
56	FLNA	146	135	160
56	SMARCA5	2	2	5
56	SLC5A3	0	0	2
56	USP34	0	0	2
56	PRKDC	7	6	11
56	AMOTL1	1	1	3
56	ABCA2	3	3	7
56	FAM208B	6	5	9
56	IQGAP1	44	38	53
56	ITGA2	1	1	3
56	UBR2	0	0	2
56	KPNA4	0	0	2
56	DYNC1H1	45	39	53
56	ALMS1	0	0	2
56	CHD8	0	0	2
56	SRRM2	46	40	54
56	CBL	0	0	2
56	KIDINS220	2	2	5
43	CEP250	6	5	9
43	DNAJC13	6	5	10
43	SSH1	6	5	10
43	AFAP1	6	5	10
43	LYST	0	0	2
43	ZKSCAN2	2	2	5
43	SVEP1	8	7	13
43	TPR	8	7	12
43	DIP2C	3	3	7
43	GPR107	8	7	13
43	LMTK2	6	5	9
43	PRRC2B	16	13	21
43	PAPPA	23	19	30
43	DIEXF	1	1	3
43	FBN1	4	4	8
43	KIAA1462	6	5	10
43	ASCC3	3	3	7
43	ITGA2	2	2	5
43	ZFC3H1	1	1	3
43	VPS13A	0	0	2
43	KPNA4	0	0	2
43	SLC7A11	1	1	4
43	UBR2	7	6	11
43	TMOD2	6	5	9
43	CBX5	0	0	2
43	ANKRD52	7	6	11
43	H6PD	0	0	2
43	MAN1A2	0	0	2
43	HIVEP2	3	3	6
43	AGPS	1	1	3
43	NOTCH2	3	3	7
43	ROCK2	10	8	14
43	FZD4	8	7	12
43	BRCA2	0	0	2
43	TNC	18	15	24
43	GTF3C4	2	2	5
43	TNRC6A	13	11	18
43	AKAP11	1	1	3
43	TEAD1	3	3	7
43	REV3L	0	0	2
43	UBR5	11	9	15
43	PRPF8	31	26	38
43	PHIP	2	2	5
43	PCNX	8	7	12
43	FASN	13	11	17
43	PLXNA1	0	0	2
43	MED14	1	1	3
43	FOSB	0	0	2
43	FLNB	25	21	32
43	SMARCA5	3	3	7
43	EGFR	1	1	3
43	KIAA1147	2	2	5
43	FRY	1	1	3
43	ATP11A	0	0	2
43	NKTR	0	0	2
43	LRP1	8	7	13
43	AMOTL1	7	6	11
43	USP9X	16	13	21
43	KIAA1199	0	0	2
43	SRRM2	65	57	74
43	MYH10	32	27	39
43	FLNA	291	274	309
43	PTPN14	7	6	11
43	STARD9	4	4	8
43	IGF2R	6	5	10
43	C14orf132	4	4	8
43	SIPA1L3	2	2	5
43	SCUBE3	3	3	7
43	ZC3H13	3	3	7
43	NRIP1	3	3	6
43	CACNA1A	7	6	11
43	THBS1	225	210	243
43	SPTAN1	27	22	33
43	DIP2B	10	9	15
43	USP34	0	0	2
43	MALAT1	12	10	17
43	ARL10	12	10	16
43	COL7A1	0	0	2
43	VCAN	38	32	46
43	FBN2	6	5	10
43	PIEZO1	11	9	16
43	CKAP5	21	17	27
43	SPTBN1	26	21	32
43	HEATR5B	0	0	2
43	CBL	1	1	3
43	SLC5A3	1	1	3
43	SON	38	33	46
43	NR4A1	0	0	2
43	CREBBP	9	8	14
43	SLC38A1	13	11	19
43	RAB3B	12	10	16
43	IQGAP1	26	21	32
43	USP24	0	0	2
43	THSD4	3	3	7
43	PDS5A	0	0	2
43	NUMA1	32	27	39
43	C17orf51	12	10	17
43	CHD8	4	4	8
43	HELZ2	9	8	13
43	CENPF	27	22	33
43	PIK3CA	0	0	2
43	QSER1	0	0	2
43	TLN1	68	61	78
43	KIDINS220	0	0	2
43	RNF169	1	1	3
43	ALMS1	15	13	20
43	ALPK2	22	18	28
43	HERC2	3	3	7
43	NF1	13	11	18
43	POLQ	2	2	5
43	FLNC	35	29	42
43	FAM208B	2	2	5
43	HIVEP1	1	1	3
43	VPS13D	1	1	3
43	AFF4	11	9	15
43	PRKDC	38	32	45
43	FYCO1	7	6	11
43	DSEL	0	0	2
43	KIAA2018	6	5	9
43	GTF3C1	13	11	18
43	NUP98	2	2	5
43	DOPEY1	2	2	5
43	DOCK7	4	4	8
43	COL5A1	64	56	73
43	CASC5	7	6	11
43	PRKCA	8	7	12
43	LUZP1	11	9	15
43	MKI67	67	60	76
43	ABCA2	2	2	5
43	DYNC1H1	33	28	40
31	PHIP	1	1	3
31	CREBBP	1	1	3
31	FZD4	4	4	8
31	NF1	9	8	14
31	MALAT1	18	15	24
31	ASCC3	1	1	3
31	SIPA1L3	0	0	2
31	SMARCA5	16	13	21
31	AGPS	1	1	3
31	BRCA2	0	0	2
31	RNF169	3	3	6
31	ALMS1	9	8	13
31	PCNX	1	1	3
31	AFAP1	4	4	8
31	SPTBN1	27	22	34
31	HEATR5B	3	3	6
31	POLQ	0	0	2
31	FBN2	57	50	66
31	NUP98	6	5	10
31	CENPF	2	2	5
31	SSH1	8	7	12
31	THBS1	418	397	442
31	ITGA2	0	0	2
31	USP24	0	0	2
31	PRKDC	32	27	38
31	KIAA1147	6	5	9
31	DOCK7	2	2	5
31	COL7A1	0	0	2
31	MED14	0	0	2
31	DIP2B	4	4	8
31	NOTCH2	0	0	2
31	ZKSCAN2	0	0	2
31	HIVEP2	2	2	5
31	TLN1	72	64	82
31	ATP11A	0	0	2
31	FASN	10	9	15
31	DIEXF	4	4	8
31	USP34	2	2	5
31	AMOTL1	13	11	18
31	KIAA1462	9	8	14
31	SRRM2	46	40	54
31	GTF3C4	2	2	5
31	ABCA2	6	5	10
31	PIK3CA	0	0	2
31	FBN1	7	6	11
31	QSER1	7	6	11
31	DOPEY1	1	1	3
31	IQGAP1	21	17	27
31	FLNC	43	37	51
31	DYNC1H1	27	22	33
31	CHD8	0	0	2
31	ALPK2	16	13	21
31	CACNA1A	10	9	15
31	AKAP11	0	0	2
31	TMOD2	2	2	5
31	RAB3B	0	0	2
31	SCUBE3	14	12	19
31	KIAA2018	3	3	6
31	LMTK2	3	3	6
31	UBR2	1	1	3
31	SVEP1	5	4	8
31	NUMA1	11	9	15
31	SLC7A11	3	3	7
31	DSEL	0	0	2
31	CBX5	0	0	2
31	CBL	4	4	8
31	SLC38A1	18	15	24
31	MKI67	4	4	8
31	DIP2C	3	3	7
31	NRIP1	3	3	6
31	SPTAN1	12	10	17
31	KIDINS220	3	3	6
31	ZFC3H1	1	1	3
31	C17orf51	13	11	18
31	FLNB	4	4	8
31	TNRC6A	24	20	30
31	MAN1A2	2	2	5
31	USP9X	24	20	30
31	FAM208B	1	1	3
31	VPS13D	8	7	12
31	DNAJC13	2	2	5
31	THSD4	0	0	2
31	GTF3C1	2	2	5
31	PRPF8	54	47	62
31	TNC	117	107	129
31	GPR107	23	19	29
31	ANKRD52	8	7	12
31	IGF2R	8	7	13
31	COL5A1	46	40	54
31	NKTR	3	3	7
31	HIVEP1	1	1	3
31	CASC5	6	5	9
31	HELZ2	0	0	2
31	SON	19	16	25
31	UBR5	13	11	18
31	CKAP5	7	6	11
31	FLNA	489	468	513
31	LUZP1	3	3	7
31	PRKCA	2	2	5
31	CEP250	3	3	6
31	FOSB	6	5	10
31	EGFR	1	1	3
31	PTPN14	7	6	11
31	LRP1	18	15	24
31	AFF4	9	8	14
31	NR4A1	3	3	7
31	STARD9	7	6	11
31	KPNA4	0	0	2
31	PIEZO1	8	7	13
31	SLC5A3	0	0	2
31	VPS13A	0	0	2
31	FRY	1	1	3
31	ZC3H13	2	2	5
31	VCAN	7	6	11
31	PAPPA	50	43	58
31	TEAD1	8	7	13
31	PLXNA1	2	2	5
31	ROCK2	11	9	16
31	C14orf132	0	0	2
31	REV3L	0	0	2
31	LYST	0	0	2
31	KIAA1199	10	8	14
31	PRRC2B	15	12	20
31	H6PD	2	2	5
31	TPR	14	12	20
31	FYCO1	4	4	8
31	ARL10	8	7	12
31	HERC2	6	5	10
31	MYH10	38	33	46
31	PDS5A	0	0	2
34	PDS5A	2	2	5
34	TNC	68	61	78
34	FRY	0	0	2
34	KIAA1147	3	3	6
34	KPNA4	0	0	2
34	AFF4	13	11	18
34	SCUBE3	19	16	25
34	EGFR	2	2	5
34	LRP1	23	19	30
34	SON	17	14	23
34	GTF3C4	0	0	2
34	UBR2	1	1	3
34	CENPF	7	6	11
34	DIP2B	1	1	3
34	TPR	8	7	12
34	H6PD	0	0	2
34	UBR5	8	7	13
34	ARL10	4	4	8
34	TNRC6A	18	15	23
34	THSD4	9	8	14
34	NUMA1	11	9	15
34	IGF2R	29	25	36
34	CACNA1A	0	0	2
34	AMOTL1	4	4	8
34	ALPK2	13	11	18
34	HEATR5B	0	0	2
34	DIEXF	2	2	5
34	TMOD2	0	0	2
34	RAB3B	2	2	5
34	FOSB	2	2	5
34	COL5A1	135	124	148
34	FLNC	48	42	57
34	CHD8	6	5	9
34	C17orf51	11	9	15
34	SLC5A3	1	1	3
34	NR4A1	3	3	7
34	MALAT1	26	21	32
34	FZD4	0	0	2
34	NRIP1	1	1	3
34	SPTAN1	42	37	50
34	AGPS	1	1	3
34	ABCA2	7	6	11
34	ANKRD52	13	11	18
34	CBX5	0	0	2
34	PAPPA	45	38	53
34	PHIP	0	0	2
34	FYCO1	8	7	12
34	PIEZO1	18	15	24
34	ITGA2	0	0	2
34	PRPF8	36	30	44
34	USP24	0	0	2
34	BRCA2	1	1	3
34	KIAA2018	4	4	8
34	GTF3C1	7	6	11
34	ZKSCAN2	2	2	5
34	DNAJC13	11	9	15
34	NOTCH2	0	0	2
34	DOPEY1	0	0	2
34	AKAP11	0	0	2
34	VCAN	13	11	18
34	SPTBN1	18	15	24
34	TLN1	101	92	112
34	RNF169	0	0	2
34	REV3L	0	0	2
34	MED14	2	2	5
34	ATP11A	0	0	2
34	FAM208B	1	1	3
34	HIVEP1	1	1	3
34	CBL	1	1	3
34	C14orf132	0	0	2
34	VPS13D	0	0	2
34	POLQ	2	2	5
34	PRKCA	7	6	11
34	PCNX	12	10	16
34	ROCK2	3	3	7
34	MAN1A2	0	0	2
34	IQGAP1	24	20	31
34	VPS13A	1	1	3
34	KIDINS220	4	4	8
34	PIK3CA	7	6	11
34	ZC3H13	8	7	12
34	NF1	8	7	13
34	SRRM2	20	16	25
34	KIAA1462	23	19	29
34	KIAA1199	8	7	13
34	COL7A1	12	10	17
34	PRRC2B	13	11	18
34	NKTR	3	3	7
34	USP34	3	3	7
34	FBN2	0	0	2
34	CKAP5	8	7	13
34	ASCC3	3	3	7
34	DIP2C	3	3	7
34	THBS1	512	488	538
34	TEAD1	8	7	13
34	MYH10	51	44	59
34	FBN1	33	28	40
34	CEP250	0	0	2
34	PRKDC	24	20	30
34	SIPA1L3	1	1	3
34	FLNB	48	42	56
34	HELZ2	0	0	2
34	SSH1	1	1	3
34	SMARCA5	5	4	8
34	DOCK7	2	2	5
34	QSER1	0	0	2
34	HERC2	8	7	12
34	SLC38A1	12	10	17
34	CASC5	9	8	14
34	LYST	0	0	2
34	STARD9	6	5	9
34	MKI67	0	0	2
34	DYNC1H1	45	39	53
34	USP9X	14	12	19
34	SVEP1	0	0	2
34	PLXNA1	7	6	11
34	HIVEP2	1	1	3
34	LMTK2	0	0	2
34	FASN	13	11	17
34	SLC7A11	9	8	14
34	ZFC3H1	2	2	5
34	PTPN14	14	12	19
34	GPR107	9	8	14
34	FLNA	334	316	353
34	NUP98	1	1	3
34	DSEL	1	1	3
34	LUZP1	3	3	7
34	CREBBP	2	2	5
34	AFAP1	13	11	18
34	ALMS1	2	2	5
