cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
55	blank005	0.27	0.5893	0	0.00	8.00
55	FOSB	10.10	1.8574	9	6.00	14.00
55	THSD4	2.72	1.0648	2	0.00	5.00
55	FRY	1.50	0.8588	1	0.00	4.00
55	DIP2B	0.27	0.5885	0	0.00	8.00
55	HERC2	1.50	0.8592	1	0.00	4.00
55	AKAP11	2.72	1.0641	2	0.00	5.00
55	KPNA4	3.95	1.2339	3	1.00	6.00
55	PIEZO1	6.38	1.5230	6	3.00	9.00
55	CHD8	7.66	1.6316	7	4.00	11.00
55	USP24	1.50	0.8588	1	0.00	4.00
55	PHIP	0.27	0.5888	0	0.00	8.00
55	GTF3C4	1.50	0.8592	1	0.00	4.00
55	KIAA2018	3.94	1.2360	3	1.00	6.00
69	KPNA4	1.50	0.8596	1	0.00	4.00
69	FBN1	12.56	2.0565	12	8.00	16.00
69	DSEL	1.49	0.8607	1	0.00	4.00
69	SON	26.16	2.8975	25	20.00	32.00
69	FAM208B	1.50	0.8599	1	0.00	4.00
69	CKAP5	10.15	1.8448	9	6.00	14.00
69	SIPA1L3	3.95	1.2328	3	1.00	6.00
69	KIAA1147	0.27	0.5885	0	0.00	8.00
69	SLC5A3	0.27	0.5888	0	0.00	8.00
69	LMTK2	0.27	0.5888	0	0.00	8.00
69	ZC3H13	7.74	1.6126	7	4.00	11.00
69	AKAP11	1.50	0.8599	1	0.00	4.00
69	BRCA2	0.27	0.5888	0	0.00	8.00
69	CBX5	0.27	0.5882	0	0.00	8.00
69	POLQ	0.27	0.5882	0	0.00	8.00
69	ZFC3H1	0.27	0.5882	0	0.00	8.00
69	GTF3C4	2.77	1.0422	2	1.00	5.00
69	NUMA1	1.50	0.8599	1	0.00	4.00
69	DIP2C	1.50	0.8592	1	0.00	4.00
69	RAB3B	10.14	1.8461	9	6.00	14.00
69	FBN2	17.48	2.4012	17	12.00	22.00
69	FASN	6.58	1.4590	6	4.00	10.00
69	blank003	0.27	0.5885	0	0.00	8.00
69	DIP2B	2.77	1.0427	2	1.00	5.00
69	SCUBE3	0.27	0.5885	0	0.00	8.00
69	MAN1A2	0.27	0.5888	0	0.00	8.00
69	KIAA2018	0.27	0.5885	0	0.00	8.00
69	EGFR	0.27	0.5893	0	0.00	8.00
69	CENPF	5.20	1.3709	5	2.00	8.00
69	CHD8	5.21	1.3692	5	2.00	8.00
69	blank002	0.27	0.5882	0	0.00	8.00
69	PRRC2B	3.99	1.2164	3	1.00	6.00
69	NR4A1	1.50	0.8599	1	0.00	4.00
69	blank004	0.27	0.5890	0	0.00	8.00
69	TNRC6A	3.93	1.2380	3	1.00	6.00
69	ITGA2	0.27	0.5882	0	0.00	8.00
69	AFF4	7.72	1.6155	7	4.00	11.00
69	PRPF8	28.88	2.9843	28	23.00	35.00
69	FLNC	7.62	1.6442	7	4.00	11.00
69	FYCO1	5.21	1.3701	5	2.00	8.00
69	notarget004	0.27	0.5885	0	0.00	8.00
69	LYST	0.27	0.5882	0	0.00	8.00
69	NOTCH2	0.27	0.5888	0	0.00	8.00
69	KIAA1199	7.66	1.6316	7	4.00	11.00
69	CACNA1A	1.50	0.8592	1	0.00	4.00
69	DOCK7	1.49	0.8607	1	0.00	4.00
69	REV3L	0.27	0.5890	0	0.00	8.00
69	LUZP1	2.72	1.0633	2	0.00	5.00
69	SLC38A1	3.93	1.2380	3	1.00	6.00
69	blank005	0.27	0.5893	0	0.00	8.00
69	NUP98	0.27	0.5882	0	0.00	8.00
69	ALPK2	2.82	1.0215	2	1.00	5.00
69	USP24	0.27	0.5896	0	0.00	8.00
69	GPR107	8.98	1.7205	8	5.00	12.00
69	CASC5	0.27	0.5880	0	0.00	8.00
69	DIEXF	0.27	0.5888	0	0.00	8.00
69	PRKCA	1.50	0.8596	1	0.00	4.00
69	MED14	0.27	0.5882	0	0.00	8.00
69	TLN1	42.64	3.5989	42	35.00	49.00
69	LRP1	3.94	1.2360	3	1.00	6.00
69	TPR	10.22	1.8301	10	6.00	14.00
69	ZKSCAN2	0.27	0.5888	0	0.00	8.00
69	FRY	0.27	0.5896	0	0.00	8.00
69	FLNB	1.50	0.8599	1	0.00	4.00
69	UBR2	1.49	0.8603	1	0.00	4.00
69	HIVEP2	0.27	0.5890	0	0.00	8.00
69	VCAN	2.71	1.0656	2	0.00	5.00
69	DOPEY1	2.76	1.0429	2	0.00	5.00
69	USP9X	11.35	1.9515	11	7.00	15.00
69	HEATR5B	1.54	0.8324	1	0.00	3.00
69	UBR5	6.38	1.5215	6	3.00	9.00
69	notarget001	0.27	0.5893	0	0.00	8.00
69	PTPN14	18.79	2.4648	18	14.00	24.00
69	notarget002	0.27	0.5890	0	0.00	8.00
69	CEP250	2.72	1.0648	2	0.00	5.00
69	DNAJC13	6.63	1.4423	6	4.00	9.00
69	KIAA1462	29.01	2.9669	28	23.00	35.00
69	SRRM2	18.92	2.4426	18	14.00	24.00
69	HIVEP1	0.27	0.5885	0	0.00	8.00
69	THSD4	0.27	0.5885	0	0.00	8.00
69	MYH10	30.03	3.0640	29	24.00	36.00
69	PLXNA1	0.27	0.5888	0	0.00	8.00
69	NKTR	1.50	0.8596	1	0.00	4.00
69	HELZ2	0.27	0.5882	0	0.00	8.00
69	ASCC3	10.11	1.8557	9	6.00	14.00
69	CBL	1.50	0.8599	1	0.00	4.00
69	ABCA2	0.27	0.5890	0	0.00	8.00
69	AFAP1	3.99	1.2170	3	1.00	6.00
69	SVEP1	1.49	0.8607	1	0.00	4.00
69	KIDINS220	0.27	0.5882	0	0.00	8.00
69	AMOTL1	14.02	2.0965	13	10.00	18.00
69	COL7A1	1.54	0.8324	1	0.00	3.00
69	MKI67	3.95	1.2328	3	1.00	6.00
69	ATP11A	0.27	0.5890	0	0.00	8.00
69	MALAT1	0.27	0.5882	0	0.00	8.00
69	PAPPA	3.93	1.2370	3	1.00	6.00
69	NRIP1	1.49	0.8603	1	0.00	4.00
69	GTF3C1	6.43	1.5072	6	3.00	9.00
69	blank001	1.50	0.8599	1	0.00	4.00
69	COL5A1	6.53	1.4749	6	4.00	10.00
69	C17orf51	0.27	0.5888	0	0.00	8.00
69	SPTBN1	14.97	2.2438	14	10.00	19.00
69	C14orf132	0.27	0.5882	0	0.00	8.00
69	SMARCA5	12.59	2.0471	12	8.00	16.00
69	QSER1	0.27	0.5888	0	0.00	8.00
69	TMOD2	0.27	0.5890	0	0.00	8.00
69	HERC2	7.77	1.6012	7	4.00	11.00
69	PHIP	0.27	0.5888	0	0.00	8.00
69	USP34	0.27	0.5888	0	0.00	8.00
69	ANKRD52	13.98	2.1073	13	10.00	18.00
69	H6PD	1.49	0.8603	1	0.00	4.00
69	DYNC1H1	23.91	2.7338	23	18.00	29.00
69	TNC	2.72	1.0641	2	0.00	5.00
69	NF1	1.54	0.8335	1	0.00	3.00
69	FZD4	0.27	0.5882	0	0.00	8.00
69	AGPS	0.27	0.5888	0	0.00	8.00
69	ROCK2	20.07	2.5377	19	15.00	25.00
69	notarget005	2.73	1.0618	2	0.00	5.00
69	ARL10	1.49	0.8603	1	0.00	4.00
69	SSH1	2.77	1.0427	2	1.00	5.00
69	SLC7A11	3.95	1.2339	3	1.00	6.00
69	FOSB	0.27	0.5885	0	0.00	8.00
69	STARD9	2.72	1.0648	2	0.00	5.00
69	ALMS1	3.94	1.2360	3	1.00	6.00
69	FLNA	119.50	6.0350	119	107.00	131.00
69	PDS5A	2.72	1.0633	2	0.00	5.00
69	VPS13A	0.27	0.5888	0	0.00	8.00
69	PIEZO1	2.71	1.0656	2	0.00	5.00
69	PRKDC	27.51	2.9424	27	21.00	33.00
69	SPTAN1	27.51	2.9424	27	21.00	33.00
69	PIK3CA	1.49	0.8607	1	0.00	4.00
69	CREBBP	5.22	1.3676	5	2.00	8.00
69	TEAD1	18.77	2.4780	18	14.00	24.00
69	IQGAP1	6.40	1.5186	6	3.00	9.00
69	RNF169	0.27	0.5882	0	0.00	8.00
69	notarget003	1.50	0.8596	1	0.00	4.00
69	THBS1	116.70	5.9928	116	105.00	129.00
69	IGF2R	5.16	1.3862	4	2.00	8.00
69	PCNX	5.21	1.3692	5	2.00	8.00
69	VPS13D	1.50	0.8588	1	0.00	4.00
82	LRP1	12.55	2.0585	12	8.00	16.00
82	blank003	2.72	1.0648	2	0.00	5.00
82	DYNC1H1	27.63	2.9331	27	22.00	34.00
82	SLC7A11	3.95	1.2339	3	1.00	6.00
82	PRPF8	31.43	3.0982	31	25.00	37.00
82	C14orf132	3.93	1.2370	3	1.00	6.00
82	KPNA4	0.27	0.5890	0	0.00	8.00
82	MKI67	1.50	0.8592	1	0.00	4.00
82	LUZP1	2.72	1.0633	2	0.00	5.00
82	GTF3C4	1.50	0.8592	1	0.00	4.00
82	blank004	0.27	0.5890	0	0.00	8.00
82	CENPF	0.27	0.5880	0	0.00	8.00
82	PCNX	1.54	0.8328	1	0.00	3.00
82	SLC38A1	11.24	1.9765	11	7.00	15.00
82	UBR2	2.72	1.0648	2	0.00	5.00
82	DOPEY1	0.27	0.5882	0	0.00	8.00
82	EGFR	2.73	1.0626	2	0.00	5.00
82	blank001	2.72	1.0641	2	0.00	5.00
82	CKAP5	5.16	1.3862	4	2.00	8.00
82	THSD4	8.88	1.7482	8	5.00	12.00
82	BRCA2	0.27	0.5888	0	0.00	8.00
82	PIEZO1	11.36	1.9500	11	7.00	15.00
82	SMARCA5	16.26	2.3178	16	11.00	21.00
82	FOSB	1.49	0.8603	1	0.00	4.00
82	POLQ	1.49	0.8607	1	0.00	4.00
82	FBN2	5.21	1.3692	5	2.00	8.00
82	UBR5	7.66	1.6316	7	4.00	11.00
82	SVEP1	6.38	1.5230	6	3.00	9.00
82	KIDINS220	2.71	1.0656	2	0.00	5.00
82	COL5A1	35.04	3.2953	34	28.00	41.00
82	ABCA2	6.45	1.5040	6	3.00	9.00
82	MAN1A2	0.27	0.5888	0	0.00	8.00
82	DIP2B	1.49	0.8603	1	0.00	4.00
82	TMOD2	1.50	0.8596	1	0.00	4.00
82	ALPK2	11.45	1.9330	11	7.00	15.00
82	ROCK2	11.49	1.9228	11	8.00	16.00
82	ITGA2	0.27	0.5882	0	0.00	8.00
82	NKTR	1.50	0.8596	1	0.00	4.00
82	VPS13D	0.27	0.5896	0	0.00	8.00
82	FASN	11.37	1.9485	11	7.00	15.00
82	SSH1	1.49	0.8603	1	0.00	4.00
82	ASCC3	12.61	2.0454	12	8.00	16.00
82	FRY	0.27	0.5896	0	0.00	8.00
82	ANKRD52	3.94	1.2349	3	1.00	6.00
82	ZFC3H1	0.27	0.5882	0	0.00	8.00
82	TPR	2.72	1.0633	2	0.00	5.00
82	notarget001	1.50	0.8592	1	0.00	4.00
82	DNAJC13	6.43	1.5072	6	3.00	9.00
82	CASC5	5.20	1.3709	5	2.00	8.00
82	CACNA1A	0.27	0.5893	0	0.00	8.00
82	GPR107	10.11	1.8557	9	6.00	14.00
82	TEAD1	7.70	1.6251	7	4.00	11.00
82	notarget005	3.96	1.2318	3	1.00	6.00
82	DIP2C	2.73	1.0626	2	0.00	5.00
82	NUMA1	13.98	2.1073	13	10.00	18.00
82	SIPA1L3	0.27	0.5893	0	0.00	8.00
82	HIVEP2	2.77	1.0424	2	1.00	5.00
82	ARL10	2.77	1.0427	2	1.00	5.00
82	NR4A1	6.39	1.5201	6	3.00	9.00
82	ATP11A	0.27	0.5890	0	0.00	8.00
82	VCAN	3.93	1.2370	3	1.00	6.00
82	RNF169	8.87	1.7496	8	5.00	12.00
82	SRRM2	27.63	2.9291	27	22.00	34.00
82	MALAT1	8.82	1.7633	8	5.00	12.00
82	KIAA1462	13.80	2.1430	13	9.00	18.00
82	COL7A1	3.93	1.2370	3	1.00	6.00
82	LYST	1.49	0.8607	1	0.00	4.00
82	SPTBN1	56.12	4.1529	55	48.00	65.00
82	FLNC	44.86	3.7401	44	37.00	52.00
82	CEP250	2.82	1.0201	2	1.00	5.00
82	CHD8	2.77	1.0427	2	1.00	5.00
82	ZC3H13	3.97	1.2307	3	1.00	6.00
82	HELZ2	0.27	0.5882	0	0.00	8.00
82	AKAP11	1.50	0.8599	1	0.00	4.00
82	HIVEP1	1.49	0.8603	1	0.00	4.00
82	PHIP	0.27	0.5888	0	0.00	8.00
82	CBX5	2.71	1.0656	2	0.00	5.00
82	AGPS	1.50	0.8599	1	0.00	4.00
82	PRRC2B	8.89	1.7467	8	5.00	12.00
82	STARD9	1.49	0.8603	1	0.00	4.00
82	AFAP1	21.15	2.6357	20	16.00	27.00
82	SPTAN1	36.41	3.3292	36	30.00	43.00
82	CBL	5.22	1.3684	5	2.00	8.00
82	DSEL	1.49	0.8607	1	0.00	4.00
82	KIAA1199	7.61	1.6459	7	4.00	11.00
82	IQGAP1	31.19	3.1429	31	25.00	38.00
82	FLNB	20.19	2.5127	19	15.00	25.00
82	USP9X	15.11	2.2129	14	11.00	20.00
82	NUP98	10.04	1.8719	9	6.00	14.00
82	DIEXF	5.17	1.3849	4	2.00	8.00
82	HERC2	5.18	1.3823	4	2.00	8.00
82	SCUBE3	0.27	0.5885	0	0.00	8.00
82	PRKCA	21.29	2.6137	21	16.00	26.00
82	PIK3CA	1.49	0.8607	1	0.00	4.00
82	notarget003	1.50	0.8596	1	0.00	4.00
82	ZKSCAN2	0.27	0.5888	0	0.00	8.00
82	KIAA1147	5.16	1.3862	4	2.00	8.00
82	MYH10	26.16	2.8975	25	20.00	32.00
82	SLC5A3	1.50	0.8599	1	0.00	4.00
82	REV3L	0.27	0.5890	0	0.00	8.00
82	FYCO1	2.76	1.0429	2	0.00	5.00
82	PRKDC	15.06	2.2240	14	10.00	19.00
82	GTF3C1	2.76	1.0429	2	0.00	5.00
82	blank002	0.27	0.5882	0	0.00	8.00
82	MED14	1.49	0.8607	1	0.00	4.00
82	FZD4	0.27	0.5882	0	0.00	8.00
82	PTPN14	7.65	1.6329	7	4.00	11.00
82	VPS13A	3.94	1.2349	3	1.00	6.00
82	TNRC6A	13.73	2.1562	13	9.00	18.00
82	PAPPA	29.62	3.1259	29	23.00	36.00
82	HEATR5B	1.54	0.8324	1	0.00	3.00
82	TLN1	119.49	6.0269	119	107.00	131.00
82	PLXNA1	6.44	1.5051	6	3.00	9.00
82	IGF2R	7.61	1.6459	7	4.00	11.00
82	USP24	0.27	0.5896	0	0.00	8.00
82	AFF4	5.22	1.3676	5	2.00	8.00
82	FLNA	301.87	9.5836	301	283.00	321.00
82	AMOTL1	18.82	2.4611	18	14.00	24.00
82	QSER1	2.77	1.0426	2	1.00	5.00
82	USP34	11.34	1.9587	11	7.00	15.00
82	FBN1	1.50	0.8599	1	0.00	4.00
82	C17orf51	5.22	1.3684	5	2.00	8.00
82	KIAA2018	0.27	0.5885	0	0.00	8.00
82	blank005	0.27	0.5893	0	0.00	8.00
82	NRIP1	2.72	1.0648	2	0.00	5.00
82	notarget002	0.27	0.5890	0	0.00	8.00
82	LMTK2	1.54	0.8332	1	0.00	3.00
82	SON	23.72	2.7579	23	18.00	29.00
82	CREBBP	6.49	1.4893	6	3.00	9.00
82	notarget004	0.27	0.5885	0	0.00	8.00
82	ALMS1	2.72	1.0648	2	0.00	5.00
82	NOTCH2	1.50	0.8599	1	0.00	4.00
82	NF1	13.80	2.1478	13	9.00	18.00
82	RAB3B	5.16	1.3874	4	2.00	8.00
82	TNC	2.72	1.0641	2	0.00	5.00
82	DOCK7	8.92	1.7359	8	5.00	12.00
82	H6PD	1.49	0.8603	1	0.00	4.00
82	FAM208B	7.76	1.6023	7	4.00	11.00
82	PDS5A	5.18	1.3836	4	2.00	8.00
82	THBS1	131.27	6.3821	131	118.00	143.00
80	ALPK2	10.23	1.8291	10	6.00	14.00
80	notarget004	1.49	0.8603	1	0.00	4.00
80	FBN2	12.50	2.0698	12	8.00	16.00
80	CEP250	2.72	1.0648	2	0.00	5.00
80	PRRC2B	1.50	0.8599	1	0.00	4.00
80	COL7A1	3.93	1.2370	3	1.00	6.00
80	FLNA	154.68	6.8233	154	141.00	168.00
80	SCUBE3	8.88	1.7482	8	5.00	12.00
80	NR4A1	11.34	1.9587	11	7.00	15.00
80	notarget002	0.27	0.5890	0	0.00	8.00
80	DIP2C	7.64	1.6408	7	4.00	11.00
80	PRKDC	18.87	2.4466	18	14.00	24.00
80	USP34	1.50	0.8599	1	0.00	4.00
80	ITGA2	1.49	0.8607	1	0.00	4.00
80	ASCC3	3.94	1.2349	3	1.00	6.00
80	CASC5	12.52	2.0623	12	8.00	16.00
80	KIAA2018	23.60	2.7811	23	18.00	29.00
80	CACNA1A	8.91	1.7437	8	5.00	12.00
80	KIAA1199	36.02	3.3891	35	29.00	43.00
80	HERC2	1.50	0.8592	1	0.00	4.00
80	ABCA2	1.50	0.8596	1	0.00	4.00
80	VPS13A	2.72	1.0641	2	0.00	5.00
80	TPR	7.72	1.6155	7	4.00	11.00
80	ALMS1	12.55	2.0585	12	8.00	16.00
80	NF1	5.18	1.3836	4	2.00	8.00
80	TLN1	37.50	3.4078	37	31.00	45.00
80	ATP11A	0.27	0.5890	0	0.00	8.00
80	PCNX	3.94	1.2360	3	1.00	6.00
80	DIEXF	11.29	1.9702	11	7.00	15.00
80	CENPF	10.18	1.8341	9	6.00	14.00
80	GTF3C1	18.94	2.4355	18	14.00	24.00
80	FAM208B	6.39	1.5201	6	3.00	9.00
80	SON	33.79	3.2368	33	27.00	40.00
80	GTF3C4	2.73	1.0626	2	0.00	5.00
80	PAPPA	2.71	1.0656	2	0.00	5.00
80	SLC5A3	1.50	0.8599	1	0.00	4.00
80	PRKCA	7.67	1.6290	7	4.00	11.00
80	UBR5	11.32	1.9605	11	7.00	15.00
80	blank003	1.49	0.8603	1	0.00	4.00
80	NOTCH2	1.50	0.8599	1	0.00	4.00
80	AFAP1	18.71	2.4818	18	14.00	24.00
80	IGF2R	18.81	2.4630	18	14.00	24.00
80	SIPA1L3	4.00	1.2153	3	1.00	6.00
80	CREBBP	5.22	1.3676	5	2.00	8.00
80	REV3L	3.95	1.2339	3	1.00	6.00
80	LRP1	13.77	2.1520	13	9.00	18.00
80	VCAN	3.93	1.2370	3	1.00	6.00
80	CBL	0.27	0.5888	0	0.00	8.00
80	FOSB	2.72	1.0648	2	0.00	5.00
80	USP9X	5.25	1.3528	5	2.00	8.00
80	NUMA1	1.54	0.8332	1	0.00	3.00
80	SRRM2	27.68	2.9214	27	22.00	34.00
80	FZD4	1.49	0.8607	1	0.00	4.00
80	C14orf132	2.71	1.0656	2	0.00	5.00
80	RNF169	1.49	0.8607	1	0.00	4.00
80	blank002	1.49	0.8607	1	0.00	4.00
80	ZKSCAN2	0.27	0.5888	0	0.00	8.00
80	PIK3CA	2.71	1.0656	2	0.00	5.00
80	COL5A1	29.95	3.0774	29	24.00	36.00
80	DOPEY1	3.93	1.2370	3	1.00	6.00
80	IQGAP1	22.57	2.6794	22	17.00	28.00
80	FASN	18.81	2.4630	18	14.00	24.00
80	VPS13D	1.50	0.8588	1	0.00	4.00
80	QSER1	0.27	0.5888	0	0.00	8.00
80	ROCK2	4.04	1.1976	3	2.00	7.00
80	PTPN14	15.17	2.2007	14	11.00	20.00
80	SLC7A11	7.63	1.6425	7	4.00	11.00
80	HELZ2	6.43	1.5072	6	3.00	9.00
80	DSEL	3.93	1.2370	3	1.00	6.00
80	ZFC3H1	2.71	1.0656	2	0.00	5.00
80	TMOD2	5.22	1.3676	5	2.00	8.00
80	C17orf51	2.72	1.0641	2	0.00	5.00
80	SMARCA5	5.31	1.3348	5	3.00	8.00
80	blank004	3.95	1.2339	3	1.00	6.00
80	SSH1	0.27	0.5885	0	0.00	8.00
80	MALAT1	10.09	1.8590	9	6.00	14.00
80	UBR2	2.77	1.0427	2	1.00	5.00
80	KIAA1147	11.32	1.9605	11	7.00	15.00
80	FBN1	5.17	1.3849	4	2.00	8.00
80	KIAA1462	18.89	2.4453	18	14.00	24.00
80	POLQ	6.38	1.5230	6	3.00	9.00
80	blank005	3.95	1.2328	3	1.00	6.00
80	LUZP1	3.95	1.2339	3	1.00	6.00
80	FLNC	13.93	2.1180	13	10.00	19.00
80	SPTAN1	36.20	3.3586	36	29.00	43.00
80	EGFR	1.50	0.8592	1	0.00	4.00
80	THBS1	102.72	5.6652	102	91.00	114.00
80	PRPF8	26.45	2.8486	26	21.00	32.00
80	MAN1A2	1.50	0.8599	1	0.00	4.00
80	FLNB	16.33	2.3058	16	12.00	21.00
80	TNC	5.22	1.3684	5	2.00	8.00
80	ARL10	7.61	1.6459	7	4.00	11.00
80	BRCA2	3.99	1.2164	3	1.00	6.00
80	AGPS	6.39	1.5201	6	3.00	9.00
80	notarget001	1.50	0.8592	1	0.00	4.00
80	STARD9	8.83	1.7614	8	5.00	12.00
80	FYCO1	5.21	1.3701	5	2.00	8.00
80	CHD8	5.26	1.3521	5	2.00	8.00
80	THSD4	0.27	0.5885	0	0.00	8.00
80	ANKRD52	11.38	1.9470	11	7.00	15.00
80	blank001	1.50	0.8599	1	0.00	4.00
80	MYH10	7.70	1.6182	7	4.00	11.00
80	DYNC1H1	22.63	2.6694	22	17.00	28.00
80	PLXNA1	5.17	1.3849	4	2.00	8.00
80	NKTR	4.00	1.2159	3	1.00	6.00
80	PDS5A	1.50	0.8596	1	0.00	4.00
80	HEATR5B	5.16	1.3874	4	2.00	8.00
80	LYST	1.49	0.8607	1	0.00	4.00
80	ZC3H13	2.73	1.0610	2	0.00	5.00
80	notarget003	2.72	1.0633	2	0.00	5.00
80	HIVEP1	10.05	1.8699	9	6.00	14.00
80	SLC38A1	5.15	1.3887	4	2.00	8.00
80	NUP98	3.93	1.2370	3	1.00	6.00
80	DNAJC13	2.76	1.0429	2	0.00	5.00
80	AMOTL1	6.44	1.5051	6	3.00	9.00
80	H6PD	1.49	0.8603	1	0.00	4.00
80	AKAP11	0.27	0.5888	0	0.00	8.00
80	KIDINS220	10.14	1.8461	9	6.00	14.00
80	PHIP	2.72	1.0641	2	0.00	5.00
80	CKAP5	10.25	1.8193	10	7.00	14.00
80	notarget005	1.50	0.8588	1	0.00	4.00
80	DIP2B	13.77	2.1520	13	9.00	18.00
80	DOCK7	10.04	1.8719	9	6.00	14.00
80	PIEZO1	11.26	1.9744	11	7.00	15.00
80	MED14	1.49	0.8607	1	0.00	4.00
80	AFF4	8.95	1.7325	8	5.00	12.00
80	SVEP1	6.38	1.5230	6	3.00	9.00
80	HIVEP2	0.27	0.5890	0	0.00	8.00
80	RAB3B	0.27	0.5882	0	0.00	8.00
80	NRIP1	3.94	1.2360	3	1.00	6.00
80	GPR107	8.89	1.7467	8	5.00	12.00
80	FRY	1.50	0.8588	1	0.00	4.00
80	KPNA4	0.27	0.5890	0	0.00	8.00
80	USP24	0.27	0.5896	0	0.00	8.00
80	SPTBN1	27.38	2.9649	27	21.00	33.00
80	CBX5	0.27	0.5882	0	0.00	8.00
80	MKI67	12.64	2.0421	12	8.00	16.00
80	LMTK2	5.17	1.3849	4	2.00	8.00
80	TNRC6A	16.38	2.2899	16	12.00	21.00
80	TEAD1	12.62	2.0485	12	8.00	16.00
71	PDS5A	0.27	0.5890	0	0.00	8.00
71	SPTBN1	65.68	4.5382	65	56.00	74.00
71	UBR5	1.49	0.8603	1	0.00	4.00
71	FASN	17.58	2.3817	17	13.00	23.00
71	ITGA2	1.49	0.8607	1	0.00	4.00
71	THBS1	197.63	7.8529	197	182.00	213.00
71	MALAT1	12.48	2.0720	12	8.00	16.00
71	CBX5	3.93	1.2370	3	1.00	6.00
71	PRRC2B	6.39	1.5201	6	3.00	9.00
71	BRCA2	1.50	0.8599	1	0.00	4.00
71	FYCO1	5.16	1.3874	4	2.00	8.00
71	ZC3H13	6.43	1.5141	6	3.00	9.00
71	AFF4	16.30	2.3136	16	11.00	21.00
71	LRP1	18.66	2.4912	18	13.00	23.00
71	blank001	2.72	1.0641	2	0.00	5.00
71	USP24	4.00	1.2148	3	1.00	6.00
71	NUP98	7.65	1.6329	7	4.00	11.00
71	NR4A1	11.29	1.9702	11	7.00	15.00
71	SIPA1L3	3.95	1.2328	3	1.00	6.00
71	MKI67	12.55	2.0629	12	8.00	16.00
71	PRPF8	45.74	3.8264	45	38.00	53.00
71	FLNC	28.62	3.0331	28	22.00	34.00
71	FBN1	10.06	1.8679	9	6.00	14.00
71	SSH1	5.21	1.3692	5	2.00	8.00
71	RNF169	10.09	1.8590	9	6.00	14.00
71	MYH10	28.60	3.0306	28	22.00	34.00
71	CENPF	0.27	0.5880	0	0.00	8.00
71	PCNX	12.55	2.0585	12	8.00	16.00
71	DIP2B	6.38	1.5215	6	3.00	9.00
71	PRKDC	10.13	1.8474	9	6.00	14.00
71	SLC5A3	3.99	1.2164	3	1.00	6.00
71	CASC5	25.98	2.9251	25	20.00	32.00
71	SON	19.91	2.5624	19	15.00	25.00
71	FLNA	258.60	8.8603	258	241.00	276.00
71	VPS13D	5.23	1.3659	5	2.00	8.00
71	C14orf132	2.71	1.0656	2	0.00	5.00
71	GTF3C4	5.23	1.3667	5	2.00	8.00
71	KIAA2018	21.05	2.6533	20	16.00	27.00
71	GTF3C1	17.51	2.3934	17	13.00	23.00
71	KIAA1147	6.38	1.5215	6	3.00	9.00
71	KPNA4	3.95	1.2339	3	1.00	6.00
71	CACNA1A	2.73	1.0626	2	0.00	5.00
71	ASCC3	6.39	1.5201	6	3.00	9.00
71	HIVEP1	5.16	1.3862	4	2.00	8.00
71	EGFR	7.64	1.6408	7	4.00	11.00
71	SPTAN1	44.73	3.7483	44	37.00	52.00
71	AMOTL1	23.63	2.7783	23	18.00	29.00
71	TLN1	100.37	5.5829	100	89.00	111.00
71	SRRM2	38.60	3.4872	38	31.00	45.00
71	DYNC1H1	23.91	2.7338	23	18.00	29.00
71	ANKRD52	18.78	2.4703	18	14.00	24.00
71	PLXNA1	11.29	1.9702	11	7.00	15.00
71	ARL10	17.48	2.4012	17	12.00	22.00
71	COL5A1	38.41	3.5099	38	31.00	45.00
71	STARD9	8.83	1.7614	8	5.00	12.00
71	notarget003	8.85	1.7578	8	5.00	12.00
71	HERC2	1.50	0.8592	1	0.00	4.00
71	DSEL	2.71	1.0656	2	0.00	5.00
71	FOSB	12.55	2.0585	12	8.00	16.00
71	AGPS	17.46	2.4084	17	12.00	22.00
71	blank002	3.93	1.2370	3	1.00	6.00
71	SLC38A1	23.44	2.8042	23	18.00	29.00
71	DIEXF	6.44	1.5051	6	3.00	9.00
71	DOPEY1	3.93	1.2370	3	1.00	6.00
71	CKAP5	21.15	2.6357	20	16.00	27.00
71	COL7A1	6.38	1.5230	6	3.00	9.00
71	PTPN14	15.02	2.2331	14	10.00	19.00
71	POLQ	2.71	1.0656	2	0.00	5.00
71	REV3L	1.50	0.8596	1	0.00	4.00
71	AFAP1	12.55	2.0585	12	8.00	16.00
71	RAB3B	7.65	1.6329	7	4.00	11.00
71	FZD4	0.27	0.5882	0	0.00	8.00
71	IQGAP1	48.54	3.8970	48	41.00	57.00
71	PAPPA	35.93	3.3990	35	29.00	43.00
71	USP9X	10.08	1.8606	9	6.00	14.00
71	USP34	5.17	1.3849	4	2.00	8.00
71	NRIP1	1.49	0.8603	1	0.00	4.00
71	CHD8	6.38	1.5215	6	3.00	9.00
71	DOCK7	12.58	2.0488	12	8.00	16.00
71	THSD4	7.66	1.6316	7	4.00	11.00
71	SCUBE3	6.38	1.5215	6	3.00	9.00
71	IGF2R	11.27	1.9723	11	7.00	15.00
71	LUZP1	13.89	2.1272	13	9.00	18.00
71	HIVEP2	1.50	0.8596	1	0.00	4.00
71	HEATR5B	1.49	0.8607	1	0.00	4.00
71	PIK3CA	8.87	1.7496	8	5.00	12.00
71	CBL	3.94	1.2349	3	1.00	6.00
71	CREBBP	12.53	2.0652	12	8.00	16.00
