cell	feat	expr_map	expr_ci_lower	expr_ci_upper
66	SLC7A11	37	31	44
66	CBX5	0	0	2
66	DIP2B	0	0	2
66	ALMS1	1	1	3
66	HERC2	12	10	17
66	CASC5	0	0	2
66	DOPEY1	0	0	2
66	NUP98	7	6	11
66	THBS1	499	476	525
66	C14orf132	0	0	2
66	FRY	3	3	6
66	DSEL	1	1	3
66	AFF4	18	15	24
66	PRKDC	19	16	25
66	NOTCH2	1	1	3
66	ALPK2	14	12	19
66	PTPN14	4	4	8
66	MED14	2	2	5
66	GPR107	16	13	21
66	DIEXF	0	0	2
66	LYST	0	0	2
66	VPS13A	2	2	5
66	CHD8	8	7	12
66	ATP11A	3	3	7
66	ITGA2	2	2	5
66	STARD9	0	0	2
66	VCAN	7	6	11
66	QSER1	0	0	2
66	ZKSCAN2	0	0	2
66	ABCA2	3	3	7
66	FAM208B	1	1	3
66	AGPS	1	1	3
66	EGFR	1	1	3
66	LUZP1	2	2	5
66	SPTAN1	65	57	74
66	SVEP1	13	11	18
66	TMOD2	1	1	3
66	SLC38A1	15	12	20
66	SON	56	49	65
66	TNC	183	170	198
66	SPTBN1	42	36	50
66	USP24	0	0	2
66	HELZ2	7	6	11
66	PRKCA	11	9	15
66	MAN1A2	2	2	5
66	ROCK2	17	14	23
66	TNRC6A	9	8	14
66	POLQ	1	1	3
66	DYNC1H1	44	38	51
66	VPS13D	0	0	2
72	H6PD	7	6	11
72	ITGA2	0	0	2
72	DOPEY1	0	0	2
72	MKI67	8	7	12
72	DIEXF	6	5	9
72	FBN2	59	52	68
72	STARD9	6	5	9
72	NOTCH2	0	0	2
72	MED14	0	0	2
72	ALPK2	22	18	28
72	AFF4	17	14	22
72	CASC5	6	5	9
72	UBR2	2	2	5
72	CREBBP	2	2	5
72	ASCC3	1	1	3
72	CBL	0	0	2
72	ATP11A	0	0	2
72	MYH10	14	12	20
72	CHD8	4	4	8
72	C17orf51	7	6	11
72	ANKRD52	11	9	15
72	SMARCA5	13	11	19
72	CACNA1A	3	3	6
72	PIK3CA	0	0	2
72	PRPF8	30	25	37
72	TEAD1	17	14	23
72	CKAP5	7	6	11
72	KIAA1147	6	5	9
72	TNC	14	12	20
72	PRKDC	14	12	19
72	VCAN	6	5	10
72	COL5A1	45	38	53
72	TMOD2	6	5	9
72	ABCA2	0	0	2
72	KIAA2018	7	6	11
72	ALMS1	3	3	6
72	AFAP1	17	14	22
72	SLC5A3	0	0	2
72	HIVEP1	3	3	6
72	PIEZO1	16	13	21
72	EGFR	1	1	3
72	SRRM2	41	35	49
72	DNAJC13	9	8	14
72	FLNC	26	21	32
72	KIDINS220	9	8	14
72	FAM208B	6	5	9
72	KPNA4	0	0	2
72	SVEP1	9	8	14
72	HELZ2	3	3	6
72	PHIP	1	1	3
72	GPR107	8	7	13
72	IQGAP1	13	11	18
72	NUMA1	16	13	21
72	NR4A1	11	9	16
72	HIVEP2	4	4	8
72	RAB3B	7	6	11
72	HERC2	6	5	10
72	USP24	2	2	5
72	PDS5A	6	5	9
72	LYST	1	1	3
72	SON	21	17	27
72	AGPS	3	3	6
72	ROCK2	7	6	11
72	ZFC3H1	2	2	5
72	DYNC1H1	46	40	54
72	SPTAN1	51	45	59
72	LUZP1	7	6	11
72	SLC38A1	3	3	7
72	AMOTL1	17	14	22
72	TPR	8	7	12
72	HEATR5B	7	6	11
72	VPS13A	4	4	8
72	PLXNA1	6	5	9
72	SSH1	0	0	2
72	USP34	6	5	10
72	LMTK2	0	0	2
72	CENPF	0	0	2
72	CBX5	0	0	2
72	FBN1	17	14	22
72	FLNB	1	1	3
72	NKTR	0	0	2
72	KIAA1199	37	32	45
72	PTPN14	16	13	21
72	KIAA1462	29	25	36
72	DSEL	0	0	2
72	DIP2C	2	2	5
72	MAN1A2	1	1	3
72	REV3L	1	1	3
72	FOSB	7	6	11
72	ZC3H13	4	4	8
72	AKAP11	0	0	2
72	SCUBE3	11	9	15
72	NRIP1	4	4	8
72	FLNA	223	209	239
72	QSER1	1	1	3
72	TLN1	99	89	110
72	PRRC2B	13	11	18
72	PRKCA	9	8	14
72	SPTBN1	24	20	31
72	PCNX	3	3	6
72	THSD4	2	2	5
72	NF1	8	7	13
72	IGF2R	23	19	29
72	DOCK7	19	16	25
72	RNF169	2	2	5
72	COL7A1	1	1	3
72	CEP250	1	1	3
72	FZD4	1	1	3
72	GTF3C4	3	3	6
72	NUP98	4	4	8
72	LRP1	28	23	35
72	TNRC6A	11	9	15
72	FASN	25	21	31
72	SIPA1L3	0	0	2
72	DIP2B	6	5	9
72	GTF3C1	18	15	23
72	USP9X	19	16	25
72	SLC7A11	13	11	18
72	THBS1	249	232	267
72	PAPPA	38	33	46
72	MALAT1	3	3	7
72	VPS13D	4	4	8
72	ZKSCAN2	0	0	2
72	FYCO1	3	3	7
72	BRCA2	0	0	2
72	FRY	6	5	9
72	C14orf132	0	0	2
72	ARL10	4	4	8
72	UBR5	3	3	7
72	POLQ	3	3	6
81	ZFC3H1	1	1	3
81	DSEL	0	0	2
81	HIVEP1	6	5	9
81	ANKRD52	7	6	11
81	CBL	2	2	5
81	DOPEY1	0	0	2
81	SLC38A1	2	2	5
81	AFAP1	1	1	3
81	TLN1	53	47	62
81	ZKSCAN2	0	0	2
81	HERC2	6	5	10
81	FASN	12	10	16
81	USP34	2	2	5
81	VPS13D	6	5	9
81	SPTBN1	36	30	43
81	GPR107	3	3	7
81	FBN1	9	8	14
81	ARL10	2	2	5
81	PRPF8	8	7	13
81	SMARCA5	10	8	14
81	PRKCA	3	3	7
81	POLQ	3	3	6
81	PDS5A	2	2	5
81	HELZ2	1	1	3
81	AFF4	9	8	14
81	SRRM2	13	11	18
81	CEP250	2	2	5
81	FAM208B	4	4	8
81	USP24	3	3	6
81	HIVEP2	2	2	5
81	SON	19	16	25
81	FZD4	3	3	6
81	TEAD1	6	5	10
81	IGF2R	9	8	14
81	DIP2B	1	1	3
81	NKTR	0	0	2
81	FLNC	8	7	13
81	CREBBP	4	4	8
81	PHIP	0	0	2
81	UBR2	2	2	5
81	REV3L	0	0	2
81	FLNB	12	10	17
81	PIEZO1	12	10	17
81	KIAA1462	24	20	31
81	NOTCH2	0	0	2
81	DNAJC13	3	3	7
81	RNF169	0	0	2
81	DOCK7	3	3	6
81	NF1	0	0	2
81	KIAA1147	7	6	11
81	IQGAP1	11	9	16
81	CENPF	0	0	2
81	BRCA2	1	1	3
81	ABCA2	2	2	5
81	FOSB	3	3	7
81	PLXNA1	2	2	5
81	SPTAN1	34	29	41
81	LUZP1	4	4	8
81	TPR	18	15	24
81	AGPS	4	4	8
81	MAN1A2	1	1	3
81	TNC	6	5	10
81	NRIP1	6	5	9
81	MALAT1	3	3	7
81	PCNX	2	2	5
81	HEATR5B	2	2	5
81	ROCK2	2	2	5
81	C14orf132	1	1	3
81	LYST	0	0	2
81	THSD4	0	0	2
81	MED14	0	0	2
81	FYCO1	1	1	3
81	KIAA1199	56	49	65
81	SLC5A3	2	2	5
81	CASC5	8	7	12
81	MYH10	6	5	10
81	DYNC1H1	19	16	25
81	H6PD	2	2	5
81	SSH1	1	1	3
81	MKI67	6	5	10
81	DIEXF	10	9	15
81	ATP11A	1	1	3
81	KIAA2018	7	6	11
81	RAB3B	2	2	5
81	CACNA1A	3	3	6
81	NUMA1	18	15	24
81	KIDINS220	7	6	11
81	LRP1	13	11	18
81	KPNA4	0	0	2
81	TMOD2	3	3	6
81	COL7A1	2	2	5
81	PRRC2B	2	2	5
81	ALPK2	1	1	3
81	NR4A1	1	1	4
81	ALMS1	6	5	9
81	FLNA	172	159	186
81	ZC3H13	2	2	5
81	PIK3CA	0	0	2
81	FBN2	41	35	48
81	CHD8	1	1	3
81	GTF3C1	12	10	16
81	NUP98	11	9	15
81	LMTK2	0	0	2
81	C17orf51	6	5	10
81	SCUBE3	8	7	12
81	QSER1	0	0	2
81	SLC7A11	7	6	11
81	PAPPA	65	57	74
81	CBX5	0	0	2
81	TNRC6A	6	5	9
81	AMOTL1	18	15	23
81	PTPN14	6	5	10
81	DIP2C	4	4	8
81	COL5A1	23	19	30
81	VPS13A	4	4	8
81	SIPA1L3	3	3	7
81	GTF3C4	3	3	6
81	EGFR	1	1	3
81	FRY	1	1	3
81	USP9X	17	14	22
81	VCAN	19	16	25
81	CKAP5	3	3	7
81	PRKDC	6	5	10
81	AKAP11	0	0	2
81	ASCC3	7	6	11
81	SVEP1	0	0	2
81	ITGA2	1	1	3
81	UBR5	8	7	13
81	STARD9	6	5	9
81	THBS1	112	101	125
75	FZD4	1	1	3
75	MAN1A2	3	3	7
75	DIEXF	2	2	5
75	DIP2B	2	2	5
75	PLXNA1	4	4	8
75	GTF3C1	9	8	14
75	UBR2	0	0	2
75	LUZP1	2	2	5
75	TNC	9	8	14
75	PRRC2B	7	6	11
75	USP9X	6	5	10
75	VPS13A	0	0	2
75	LRP1	32	27	39
75	SVEP1	0	0	2
75	COL5A1	141	130	155
75	MALAT1	2	2	5
75	LYST	0	0	2
75	FAM208B	3	3	6
75	SPTBN1	47	41	55
75	USP34	0	0	2
75	PRKCA	0	0	2
75	THBS1	782	752	814
75	PTPN14	3	3	7
75	FLNB	2	2	5
75	IGF2R	47	41	55
75	UBR5	3	3	7
75	REV3L	0	0	2
75	CBL	0	0	2
75	SSH1	0	0	2
75	SPTAN1	15	13	21
75	PRKDC	11	9	15
75	ATP11A	2	2	5
75	VPS13D	0	0	2
75	PIEZO1	7	6	11
75	HIVEP1	0	0	2
75	POLQ	0	0	2
75	NR4A1	3	3	7
75	DSEL	1	1	3
75	KIAA1199	71	63	81
75	ALPK2	3	3	7
75	ANKRD52	3	3	7
75	ARL10	1	1	3
75	GPR107	4	4	8
75	EGFR	2	2	5
75	TNRC6A	6	5	9
75	COL7A1	12	10	17
75	KIAA2018	0	0	2
75	SIPA1L3	1	1	3
75	FASN	4	4	8
75	NKTR	0	0	2
75	PRPF8	18	15	24
75	SON	31	26	38
75	SLC7A11	3	3	7
75	KIAA1462	22	18	28
75	PHIP	0	0	2
75	MYH10	6	5	10
75	FBN2	93	84	104
75	DOCK7	8	7	12
75	ZFC3H1	1	1	3
75	CKAP5	1	1	4
75	ALMS1	1	1	3
75	FOSB	0	0	2
75	PCNX	2	2	5
75	AMOTL1	1	1	3
75	DNAJC13	1	1	3
75	ZKSCAN2	0	0	2
75	FLNC	18	15	24
75	THSD4	4	4	8
75	HERC2	2	2	5
75	FLNA	251	235	268
75	CENPF	0	0	2
75	C14orf132	0	0	2
75	CHD8	2	2	5
75	SCUBE3	9	8	14
75	SLC5A3	0	0	2
75	MED14	0	0	2
75	ABCA2	2	2	5
75	TLN1	61	54	70
75	C17orf51	6	5	10
75	GTF3C4	0	0	2
75	AFAP1	6	5	10
75	VCAN	17	14	22
75	QSER1	1	1	3
75	TMOD2	0	0	2
75	AFF4	1	1	3
75	NUP98	4	4	8
75	CASC5	1	1	3
75	NRIP1	2	2	5
75	H6PD	4	4	8
75	IQGAP1	13	11	18
75	HELZ2	3	3	6
75	HEATR5B	0	0	2
75	HIVEP2	0	0	2
75	CACNA1A	0	0	2
75	KIAA1147	3	3	6
75	FRY	0	0	2
75	CEP250	2	2	5
75	PAPPA	83	75	94
75	ASCC3	4	4	8
75	DOPEY1	0	0	2
75	DIP2C	2	2	5
75	SMARCA5	7	6	11
75	SLC38A1	3	3	7
75	STARD9	0	0	2
75	TPR	2	2	5
75	PDS5A	3	3	7
75	NUMA1	14	12	20
75	LMTK2	0	0	2
75	PIK3CA	0	0	2
75	DYNC1H1	18	15	23
75	TEAD1	6	5	10
75	NOTCH2	0	0	2
75	ZC3H13	6	5	10
75	ROCK2	0	0	2
75	BRCA2	0	0	2
75	AKAP11	1	1	3
75	FBN1	33	28	40
75	SRRM2	23	19	30
75	MKI67	2	2	5
75	USP24	0	0	2
75	KPNA4	0	0	2
75	RAB3B	6	5	9
75	KIDINS220	14	12	19
75	AGPS	0	0	2
75	NF1	4	4	8
75	CREBBP	0	0	2
75	RNF169	0	0	2
75	FYCO1	7	6	11
75	ITGA2	3	3	6
75	CBX5	0	0	2
24	FOSB	9	8	14
24	DOCK7	3	3	6
24	USP34	0	0	2
24	EGFR	0	0	2
24	SPTBN1	14	12	20
24	ANKRD52	8	7	12
24	SLC38A1	0	0	2
24	AFAP1	0	0	2
24	PIK3CA	0	0	2
24	ALMS1	0	0	2
24	CENPF	0	0	2
24	NF1	0	0	2
24	PIEZO1	2	2	5
24	SIPA1L3	1	1	3
24	MAN1A2	1	1	3
24	SMARCA5	2	2	5
24	SLC7A11	11	9	15
24	FLNB	1	1	3
24	PAPPA	21	17	27
24	DIEXF	2	2	5
24	ABCA2	0	0	2
24	THBS1	260	243	279
24	CACNA1A	0	0	2
24	HEATR5B	0	0	2
24	FYCO1	7	6	11
24	GTF3C4	0	0	2
24	USP9X	4	4	8
24	NRIP1	0	0	2
24	LMTK2	3	3	6
24	DIP2C	0	0	2
24	HERC2	1	1	3
24	SVEP1	18	15	24
24	GPR107	13	11	18
24	VPS13A	2	2	5
24	KIDINS220	2	2	5
24	THSD4	0	0	2
24	PHIP	3	3	6
24	C17orf51	0	0	2
24	PRPF8	41	35	49
24	STARD9	0	0	2
24	IQGAP1	27	22	34
24	CBL	0	0	2
24	CASC5	0	0	2
24	CEP250	2	2	5
24	REV3L	1	1	3
24	LYST	1	1	3
24	DSEL	3	3	6
24	HIVEP2	0	0	2
24	COL5A1	107	98	119
24	DOPEY1	3	3	6
24	UBR5	19	16	25
24	KIAA1199	2	2	5
24	SRRM2	42	36	50
24	RNF169	0	0	2
24	LRP1	6	5	10
24	ALPK2	2	2	5
24	KIAA1462	47	41	55
24	HELZ2	1	1	3
24	KIAA1147	0	0	2
24	TNC	9	8	14
24	FASN	22	19	28
24	SLC5A3	0	0	2
24	SSH1	3	3	7
24	TLN1	48	42	57
24	AGPS	0	0	2
24	FLNA	113	102	125
24	FBN2	137	126	150
24	MALAT1	6	5	10
24	SON	11	9	16
24	KPNA4	0	0	2
24	ATP11A	0	0	2
24	PCNX	6	5	9
24	IGF2R	43	37	51
24	CKAP5	17	14	23
24	PRRC2B	5	4	8
24	C14orf132	2	2	5
24	FLNC	39	34	47
24	ITGA2	3	3	6
24	ASCC3	1	1	3
24	COL7A1	3	3	7
24	BRCA2	0	0	2
24	PRKCA	8	7	12
24	AKAP11	0	0	2
24	GTF3C1	6	5	9
24	ROCK2	10	8	14
24	CBX5	6	5	10
24	VCAN	9	8	14
24	TEAD1	6	5	10
24	FRY	1	1	3
24	FAM208B	4	4	8
24	KIAA2018	0	0	2
24	ARL10	0	0	2
24	CREBBP	3	3	7
24	MKI67	2	2	5
24	NUP98	0	0	2
24	PTPN14	4	4	8
24	DIP2B	1	1	3
24	CHD8	3	3	7
24	NR4A1	0	0	2
24	POLQ	0	0	2
24	SPTAN1	35	30	42
24	MED14	0	0	2
24	SCUBE3	0	0	2
24	ZFC3H1	4	4	8
24	AFF4	3	3	7
24	PDS5A	2	2	5
24	DNAJC13	7	6	11
24	NOTCH2	0	0	2
24	NUMA1	2	2	5
24	AMOTL1	8	7	12
24	H6PD	6	5	9
24	ZC3H13	6	5	10
24	MYH10	4	4	8
24	ZKSCAN2	1	1	3
24	DYNC1H1	46	40	54
24	PLXNA1	3	3	7
24	TPR	14	12	20
24	UBR2	3	3	6
24	RAB3B	9	8	14
24	LUZP1	7	6	11
24	PRKDC	3	3	7
24	NKTR	3	3	7
24	TMOD2	2	2	5
24	HIVEP1	0	0	2
24	QSER1	0	0	2
24	TNRC6A	0	0	2
24	FBN1	8	7	13
24	USP24	0	0	2
24	FZD4	0	0	2
24	VPS13D	0	0	2
74	FYCO1	11	9	15
74	SCUBE3	13	11	18
74	SON	18	15	24
74	SPTAN1	57	51	66
74	ZC3H13	9	8	14
74	ZKSCAN2	0	0	2
74	ALPK2	7	6	11
74	UBR2	0	0	2
74	AMOTL1	15	13	21
74	DNAJC13	7	6	11
74	NUP98	3	3	7
74	PRKDC	24	20	30
74	UBR5	18	15	24
74	FBN1	9	8	14
74	AFF4	11	9	15
74	HELZ2	2	2	5
74	THBS1	366	346	388
74	KIAA2018	1	1	3
74	PTPN14	4	4	8
74	LMTK2	1	1	3
74	IGF2R	44	38	52
74	CBL	0	0	2
74	NF1	2	2	5
74	C14orf132	0	0	2
74	CKAP5	21	17	27
74	THSD4	2	2	5
74	HEATR5B	0	0	2
74	SIPA1L3	3	3	7
74	PHIP	1	1	3
74	PRKCA	9	8	14
74	VPS13A	2	2	5
74	GTF3C4	1	1	3
74	CEP250	3	3	6
74	AGPS	1	1	3
74	SRRM2	25	20	31
74	PIK3CA	2	2	5
74	PCNX	12	10	16
74	ARL10	1	1	3
74	TPR	1	1	3
74	MAN1A2	0	0	2
74	VCAN	16	13	21
74	FASN	4	4	8
74	USP9X	20	17	26
74	KIAA1199	90	81	101
74	DYNC1H1	38	32	45
74	REV3L	0	0	2
74	AKAP11	1	1	3
74	GTF3C1	13	11	18
74	COL7A1	15	13	21
74	FLNB	12	10	17
74	FRY	0	0	2
74	GPR107	17	14	22
74	FZD4	1	1	3
74	ALMS1	2	2	5
74	STARD9	0	0	2
74	COL5A1	136	125	149
74	SVEP1	12	10	17
74	SLC7A11	7	6	11
74	NKTR	0	0	2
74	KPNA4	2	2	5
74	ASCC3	2	2	5
74	PLXNA1	9	8	14
74	PRRC2B	7	6	11
74	FLNA	243	228	260
74	MYH10	17	14	23
74	SPTBN1	66	58	75
74	RAB3B	6	5	9
74	MKI67	2	2	5
74	MED14	0	0	2
74	TLN1	111	101	123
74	DOPEY1	2	2	5
74	C17orf51	3	3	7
74	CREBBP	2	2	5
74	IQGAP1	28	23	35
74	HIVEP1	0	0	2
74	USP34	4	4	8
74	PAPPA	161	149	175
74	USP24	2	2	5
74	AFAP1	4	4	8
74	NRIP1	6	5	9
74	DIEXF	3	3	6
74	MALAT1	0	0	2
74	H6PD	12	10	17
74	CHD8	4	4	8
74	CENPF	1	1	3
74	DIP2C	4	4	8
74	CACNA1A	0	0	2
74	SLC5A3	1	1	3
74	ROCK2	16	13	21
74	TMOD2	0	0	2
74	EGFR	2	2	5
74	NUMA1	7	6	11
74	PRPF8	37	32	45
74	POLQ	0	0	2
74	KIDINS220	14	12	19
74	DSEL	1	1	3
74	KIAA1147	1	1	3
74	PDS5A	4	4	8
74	FLNC	39	34	47
74	CASC5	7	6	11
74	ITGA2	3	3	6
74	SLC38A1	5	4	8
74	FOSB	1	1	4
74	FAM208B	4	4	8
74	KIAA1462	12	10	17
74	ZFC3H1	0	0	2
74	ATP11A	0	0	2
74	TNC	0	0	2
74	CBX5	3	3	7
74	NR4A1	13	11	18
74	DIP2B	1	1	3
74	HERC2	6	5	10
74	NOTCH2	1	1	3
74	HIVEP2	1	1	3
74	LYST	0	0	2
74	DOCK7	17	14	22
74	QSER1	1	1	3
74	TEAD1	5	4	8
74	PIEZO1	41	35	49
74	ABCA2	1	1	3
74	LUZP1	2	2	5
74	VPS13D	0	0	2
74	SMARCA5	22	18	28
74	TNRC6A	11	9	15
74	FBN2	101	91	112
74	ANKRD52	11	9	15
74	LRP1	30	25	37
74	SSH1	1	1	3
74	BRCA2	0	0	2
74	RNF169	4	4	8
42	IGF2R	31	26	38
42	DIP2C	1	1	3
42	ANKRD52	11	9	15
42	PRRC2B	7	6	11
42	GTF3C4	0	0	2
42	NRIP1	0	0	2
42	HIVEP2	2	2	5
42	STARD9	0	0	2
42	HIVEP1	0	0	2
42	FAM208B	3	3	6
42	PIK3CA	0	0	2
42	ZFC3H1	9	8	14
42	MYH10	36	30	43
42	NF1	0	0	2
42	PAPPA	6	5	10
42	USP9X	11	9	15
42	SPTBN1	13	11	18
42	PIEZO1	3	3	7
42	DOPEY1	0	0	2
42	PDS5A	1	1	3
42	KIAA2018	0	0	2
42	CKAP5	25	20	31
42	ABCA2	3	3	7
42	DIP2B	1	1	3
42	IQGAP1	43	37	51
42	MKI67	0	0	2
42	THSD4	8	7	13
42	PLXNA1	1	1	3
42	MALAT1	0	0	2
42	LRP1	3	3	7
42	BRCA2	0	0	2
42	HERC2	8	7	12
42	MED14	1	1	3
42	VPS13A	0	0	2
42	SSH1	1	1	3
42	FLNB	23	19	29
42	SRRM2	62	55	71
42	MAN1A2	7	6	11
42	GPR107	23	19	29
42	LYST	0	0	2
42	UBR5	16	13	21
42	PHIP	1	1	3
42	TEAD1	7	6	11
42	CREBBP	3	3	7
42	LUZP1	9	8	14
42	COL5A1	101	92	113
42	PRPF8	32	27	39
42	TNC	6	5	10
42	PTPN14	27	22	33
42	C14orf132	1	1	3
42	CASC5	1	1	3
42	GTF3C1	23	19	29
42	DNAJC13	6	5	10
42	RAB3B	9	8	14
42	H6PD	8	7	12
42	ZC3H13	3	3	7
42	HELZ2	13	11	18
42	ZKSCAN2	2	2	5
42	FBN1	32	27	39
42	AKAP11	0	0	2
42	SON	44	38	52
42	REV3L	1	1	3
42	SCUBE3	4	4	8
42	AFAP1	2	2	5
42	KIAA1199	32	27	39
42	FRY	1	1	3
42	CHD8	13	11	18
42	AMOTL1	22	18	28
42	PCNX	12	10	16
42	DYNC1H1	54	47	62
42	NUP98	0	0	2
42	C17orf51	0	0	2
42	NKTR	6	5	10
42	NR4A1	0	0	2
42	FZD4	1	1	3
42	AGPS	0	0	2
42	DIEXF	0	0	2
42	ALPK2	17	14	22
42	ATP11A	0	0	2
42	PRKCA	25	21	32
42	NOTCH2	3	3	7
42	THBS1	551	526	578
42	PRKDC	14	12	19
42	CBX5	0	0	2
42	UBR2	1	1	3
42	NUMA1	12	10	17
42	SPTAN1	63	56	72
42	FLNA	516	494	540
42	USP24	0	0	2
42	QSER1	0	0	2
42	CENPF	0	0	2
42	LMTK2	6	5	9
42	ASCC3	4	4	8
42	SMARCA5	3	3	7
42	HEATR5B	0	0	2
42	AFF4	8	7	12
42	TNRC6A	0	0	2
42	TLN1	105	95	116
42	CBL	3	3	6
42	RNF169	0	0	2
42	SLC5A3	1	1	3
42	VPS13D	4	4	8
42	ROCK2	13	11	18
42	SLC7A11	3	3	7
42	FASN	18	15	23
42	CEP250	8	7	12
42	KPNA4	2	2	5
42	ALMS1	4	4	8
42	SIPA1L3	2	2	5
42	DOCK7	1	1	3
42	FLNC	114	104	126
42	ARL10	8	7	12
42	KIDINS220	2	2	5
42	KIAA1147	0	0	2
42	ITGA2	4	4	8
42	CACNA1A	3	3	6
42	DSEL	0	0	2
42	TMOD2	7	6	11
42	FYCO1	8	7	12
42	POLQ	0	0	2
42	COL7A1	7	6	11
42	SVEP1	2	2	5
42	FOSB	7	6	11
42	KIAA1462	39	34	47
42	USP34	0	0	2
42	EGFR	0	0	2
42	VCAN	2	2	5
42	SLC38A1	20	16	26
42	TPR	6	5	10
42	FBN2	86	77	96
