cell	feat	expr_map	expr_ci_lower	expr_ci_upper
82	VCAN	2	2	5
82	SMARCA5	13	11	17
82	TPR	2	2	6
82	GPR107	7	6	10
82	HERC2	5	4	8
82	ATP11A	0	0	2
82	NUMA1	13	11	19
82	HEATR5B	1	1	4
82	UBR2	2	2	6
82	FASN	11	9	17
82	ASCC3	12	10	16
82	RNF169	9	7	15
82	SSH1	1	1	4
82	HIVEP2	2	2	7
82	TLN1	116	107	126
82	AKAP11	1	1	5
82	FLNB	18	15	24
82	PIK3CA	1	1	4
82	KIDINS220	2	2	5
82	USP34	11	9	17
82	CHD8	2	2	5
82	PRPF8	29	24	35
82	THSD4	8	7	13
82	CBL	5	4	10
82	KIAA1147	5	4	9
82	LMTK2	1	1	4
82	FBN2	1	1	3
82	PLXNA1	7	6	12
82	MYH10	22	19	27
82	BRCA2	0	0	2
82	QSER1	2	2	7
82	GTF3C4	2	2	6
82	SPTBN1	51	45	59
82	SLC7A11	1	1	3
82	UBR5	4	4	7
82	KPNA4	0	0	2
82	MALAT1	4	4	8
82	DOPEY1	0	0	2
82	KIAA2018	0	0	2
82	AGPS	1	1	4
82	ALMS1	2	2	6
82	ABCA2	3	3	7
82	DNAJC13	6	5	10
82	PRRC2B	6	5	9
82	DIP2B	1	1	4
82	POLQ	1	1	4
82	H6PD	1	1	4
82	COL5A1	31	27	37
82	STARD9	1	1	4
82	CKAP5	3	3	6
82	DIEXF	4	3	8
37	DOCK7	11	9	16
37	H6PD	2	2	6
37	GTF3C1	29	24	36
37	CBX5	2	2	5
37	UBR2	10	8	16
37	KIAA1199	63	56	72
37	FYCO1	8	7	12
37	MALAT1	13	11	18
37	FOSB	0	0	2
37	CASC5	10	8	15
37	NR4A1	1	1	4
37	LUZP1	10	8	15
37	NF1	15	12	21
37	GPR107	2	2	5
37	RAB3B	11	9	15
37	DIEXF	4	3	8
37	DOPEY1	1	1	4
37	HIVEP2	8	6	14
37	MED14	5	4	9
37	FAM208B	0	0	2
37	AKAP11	12	9	19
37	VPS13A	0	0	2
37	ZKSCAN2	0	0	2
37	ASCC3	2	2	5
37	FLNC	39	34	46
37	SCUBE3	15	12	21
37	KIAA1462	8	7	12
37	DNAJC13	11	9	16
37	DIP2C	8	6	13
37	GTF3C4	5	4	10
37	HEATR5B	5	4	9
37	ZC3H13	3	3	7
37	STARD9	15	11	21
37	POLQ	4	3	8
37	VCAN	23	20	29
37	SMARCA5	11	10	16
37	HELZ2	10	8	15
37	DSEL	2	2	5
37	PRRC2B	12	10	16
37	PAPPA	12	10	16
37	AGPS	4	3	8
37	MKI67	7	6	12
37	SIPA1L3	4	3	8
37	PRKDC	23	19	30
37	USP24	1	1	4
37	AMOTL1	17	14	23
37	REV3L	0	0	2
37	VPS13D	4	3	8
37	PLXNA1	5	4	9
37	SPTAN1	52	46	60
37	CREBBP	1	1	4
37	EGFR	9	7	14
37	FLNB	15	12	20
37	TEAD1	4	4	8
37	AFAP1	11	9	16
37	NRIP1	1	1	4
37	NUMA1	49	42	57
37	FBN2	1	1	3
37	ITGA2	3	3	7
37	MAN1A2	2	2	5
37	IQGAP1	15	13	20
37	COL5A1	51	46	59
37	SLC5A3	5	4	10
37	AFF4	26	21	32
37	LMTK2	9	7	14
37	SLC38A1	9	8	13
37	ROCK2	11	9	15
37	PIEZO1	13	11	18
37	USP34	10	8	16
37	THBS1	175	167	184
37	SVEP1	0	0	2
37	CEP250	7	6	12
37	IGF2R	3	3	6
37	C17orf51	25	20	32
37	SRRM2	34	29	40
37	BRCA2	1	1	4
37	KIDINS220	12	10	18
37	NOTCH2	0	0	2
37	NUP98	16	13	22
37	KIAA1147	10	8	16
37	RNF169	18	13	25
37	CBL	1	1	4
37	HERC2	2	2	5
37	ALPK2	37	31	45
37	SSH1	14	11	20
37	USP9X	19	16	24
37	ABCA2	14	12	20
37	DIP2B	12	10	18
37	SON	29	25	35
37	UBR5	7	6	10
37	TNC	42	36	50
37	TMOD2	6	5	11
37	FASN	31	25	39
37	COL7A1	5	4	8
37	PRPF8	52	46	60
37	ZFC3H1	14	11	20
37	CACNA1A	9	7	14
37	HIVEP1	6	5	11
37	CKAP5	8	7	12
37	PCNX	8	7	13
37	CENPF	6	5	10
37	DYNC1H1	53	46	63
37	SLC7A11	0	0	2
37	ATP11A	4	3	8
37	KIAA2018	13	10	20
37	PDS5A	2	2	6
37	PTPN14	12	10	17
37	ARL10	13	10	19
37	FZD4	3	3	7
37	NKTR	2	2	5
37	CHD8	12	10	17
37	FLNA	223	211	236
37	THSD4	5	4	9
37	QSER1	7	5	12
37	PRKCA	3	3	7
37	TNRC6A	28	23	34
37	FBN1	16	14	21
37	LYST	0	0	2
37	KPNA4	0	0	2
37	ALMS1	1	1	4
37	TLN1	91	83	100
37	PIK3CA	9	7	14
37	SPTBN1	18	15	23
37	FRY	1	1	5
37	TPR	11	9	17
37	PHIP	2	2	6
37	ANKRD52	10	8	15
37	LRP1	49	43	57
37	MYH10	22	19	27
37	C14orf132	2	2	5
45	NF1	0	0	2
45	TLN1	16	14	21
45	NOTCH2	9	7	14
45	PRKCA	15	12	20
45	FBN2	10	9	14
45	DOPEY1	2	2	6
45	SON	0	0	1
45	DYNC1H1	49	42	59
45	VPS13A	1	1	4
45	CBL	8	6	13
45	FAM208B	5	4	8
45	VPS13D	4	3	8
45	SSH1	6	5	10
45	DNAJC13	11	9	16
45	ABCA2	2	2	5
45	PRPF8	29	24	35
45	COL5A1	23	20	28
45	AKAP11	1	1	5
45	DOCK7	1	1	4
45	DIEXF	1	1	4
45	SMARCA5	0	0	2
45	MED14	7	6	12
45	REV3L	0	0	2
45	PRKDC	8	7	13
45	GPR107	4	4	8
45	ALMS1	0	0	2
45	DIP2C	0	0	2
45	SPTAN1	3	3	6
45	STARD9	0	0	2
45	ASCC3	0	0	2
45	HERC2	0	0	2
45	FRY	2	2	7
45	NKTR	6	5	10
45	AFF4	1	1	4
45	PIEZO1	0	0	2
45	ATP11A	0	0	2
45	TEAD1	6	5	9
45	AFAP1	0	0	2
45	RNF169	1	1	4
45	HIVEP2	4	3	8
45	THSD4	0	0	2
45	SPTBN1	0	0	2
45	SLC5A3	13	10	19
45	KPNA4	0	0	2
45	NRIP1	1	1	4
45	CKAP5	44	39	51
45	FOSB	3	3	7
45	COL7A1	0	0	2
45	IQGAP1	30	25	36
45	MYH10	1	1	3
45	PHIP	5	4	9
45	RAB3B	4	4	8
45	SCUBE3	0	0	2
45	ZFC3H1	6	5	11
45	NR4A1	0	0	2
45	NUMA1	39	33	46
45	USP9X	2	2	5
45	SRRM2	29	25	35
45	TPR	17	13	23
45	EGFR	0	0	2
45	KIAA1462	26	22	32
45	HIVEP1	1	1	4
45	PLXNA1	5	4	9
45	CHD8	8	7	13
45	CACNA1A	1	1	4
45	KIAA1199	0	0	2
45	NUP98	1	1	4
45	FLNC	18	15	23
45	CASC5	0	0	2
45	PRRC2B	0	0	2
45	DSEL	2	2	5
45	LMTK2	18	14	25
45	GTF3C1	32	27	39
45	PTPN14	4	4	8
45	QSER1	2	2	7
45	USP34	1	1	4
45	LYST	8	6	13
45	FZD4	0	0	2
45	VCAN	5	5	9
45	AMOTL1	1	1	4
45	KIDINS220	1	1	4
45	SIPA1L3	6	5	11
45	AGPS	0	0	2
45	ALPK2	6	5	10
45	DIP2B	1	1	4
45	THBS1	10	10	13
45	ITGA2	5	4	8
45	UBR5	2	2	4
45	CENPF	62	55	72
45	ZC3H13	18	14	24
45	LUZP1	3	3	7
45	ROCK2	3	3	6
45	MAN1A2	0	0	2
45	FYCO1	13	11	18
45	CEP250	2	2	6
45	PDS5A	6	5	10
45	SLC7A11	7	6	11
45	FASN	11	9	17
45	ANKRD52	5	4	9
45	FLNA	57	51	64
45	TNC	14	12	20
45	POLQ	5	4	10
45	TMOD2	6	5	11
45	PCNX	10	8	15
45	SVEP1	0	0	2
45	FLNB	0	0	2
45	KIAA1147	0	0	2
45	FBN1	3	3	6
45	GTF3C4	1	1	4
45	MALAT1	1	1	3
45	C14orf132	5	4	8
45	H6PD	10	8	16
45	MKI67	36	30	44
45	TNRC6A	0	0	2
45	KIAA2018	4	3	8
45	ZKSCAN2	0	0	2
45	BRCA2	4	3	8
45	PAPPA	0	0	2
45	UBR2	8	6	13
45	SLC38A1	0	0	1
45	HELZ2	0	0	2
45	HEATR5B	2	2	6
45	C17orf51	0	0	2
45	CREBBP	20	16	27
45	PIK3CA	5	4	9
45	USP24	1	1	4
45	IGF2R	27	23	33
45	LRP1	0	0	2
45	CBX5	21	18	27
45	ARL10	1	1	4
74	KIAA1462	10	9	15
74	PRPF8	35	30	42
74	DOCK7	16	13	22
74	PCNX	12	10	18
74	ALMS1	2	2	6
74	PAPPA	154	143	166
74	NRIP1	6	5	11
74	DYNC1H1	44	37	53
74	DNAJC13	7	6	12
74	GTF3C4	1	1	4
74	FLNB	13	11	19
74	AFF4	11	9	16
74	SCUBE3	15	12	21
74	C17orf51	3	3	7
74	TMOD2	0	0	2
74	MYH10	20	17	25
74	SRRM2	17	15	22
74	COL5A1	128	119	139
74	FRY	0	0	3
74	GTF3C1	14	12	20
74	PLXNA1	10	8	15
74	IGF2R	44	38	51
74	ATP11A	0	0	2
74	PRRC2B	4	4	8
74	CENPF	2	2	5
74	TLN1	97	89	106
74	TEAD1	4	4	8
74	LUZP1	2	2	6
74	NUMA1	8	7	13
74	NUP98	5	4	8
74	PIEZO1	37	32	44
74	FLNC	40	35	48
74	AKAP11	1	1	5
74	SLC38A1	3	3	6
74	DIP2C	4	3	8
74	BRCA2	0	0	2
74	REV3L	0	0	2
74	SON	12	11	17
74	THBS1	248	239	258
74	KIDINS220	15	12	21
74	VPS13A	3	3	7
74	LMTK2	2	2	6
74	SPTBN1	61	54	69
74	NOTCH2	1	1	4
74	TNRC6A	12	10	17
74	ARL10	1	1	4
74	VCAN	12	11	17
74	CASC5	9	7	14
74	ANKRD52	13	10	18
74	SVEP1	9	8	13
74	PIK3CA	1	1	4
74	MALAT1	0	0	2
74	FYCO1	11	9	15
74	EGFR	1	1	4
74	UBR2	1	1	4
74	PRKDC	25	20	31
74	ZFC3H1	0	0	2
74	POLQ	0	0	2
74	TNC	0	0	2
74	ZKSCAN2	0	0	2
74	H6PD	14	11	20
74	GPR107	14	12	18
74	ZC3H13	11	9	17
74	AGPS	0	0	2
74	DIP2B	1	1	4
74	SIPA1L3	4	3	8
74	PDS5A	6	5	10
74	RNF169	6	5	12
74	COL7A1	16	13	22
74	SPTAN1	59	52	67
74	ASCC3	1	1	3
74	ROCK2	14	12	19
74	HEATR5B	1	1	4
74	KIAA2018	1	1	4
74	HIVEP1	1	1	4
74	KPNA4	1	1	4
74	HIVEP2	1	1	5
74	AFAP1	7	6	12
74	C14orf132	0	0	2
74	CEP250	3	3	8
74	MED14	0	0	2
74	HERC2	5	4	8
74	VPS13D	0	0	2
74	FLNA	223	211	236
74	CBL	0	0	2
74	FZD4	1	1	4
74	PRKCA	8	7	13
74	FAM208B	5	4	8
74	NKTR	0	0	2
74	NF1	2	2	6
74	CBX5	2	2	5
74	FOSB	1	1	3
74	FBN1	8	7	12
74	SMARCA5	19	16	24
74	CKAP5	18	15	23
74	AMOTL1	15	12	20
74	SLC7A11	7	6	11
74	MKI67	1	1	4
74	SLC5A3	1	1	4
74	FASN	5	4	9
74	DSEL	3	3	7
74	FBN2	89	82	99
74	CACNA1A	0	0	2
74	ITGA2	5	4	8
74	HELZ2	6	5	10
74	KIAA1147	4	3	8
74	NR4A1	12	10	17
74	USP34	6	5	11
74	UBR5	17	15	22
74	TPR	2	2	6
74	MAN1A2	0	0	2
74	PHIP	1	1	4
74	ABCA2	3	3	7
74	SSH1	2	2	6
74	CREBBP	3	3	7
74	CHD8	4	4	8
74	KIAA1199	87	78	97
74	QSER1	1	1	5
74	DIEXF	8	6	12
74	USP24	4	3	8
74	IQGAP1	30	25	36
74	LYST	0	0	2
74	DOPEY1	2	2	6
74	LRP1	28	23	35
74	ALPK2	6	5	10
74	THSD4	3	3	7
74	PTPN14	3	3	7
74	STARD9	0	0	2
74	USP9X	21	18	27
74	RAB3B	6	5	10
56	FLNB	1	1	4
56	HEATR5B	0	0	2
56	CBX5	1	1	3
56	ZC3H13	3	3	7
56	EGFR	0	0	2
56	ARL10	0	0	2
56	SLC38A1	1	1	3
56	NF1	0	0	2
56	AFF4	2	2	5
56	CHD8	0	0	2
56	H6PD	2	2	6
56	THBS1	252	243	263
56	PIK3CA	1	1	4
56	LYST	0	0	2
56	FYCO1	1	1	3
56	RNF169	0	0	2
56	KIDINS220	1	1	4
56	CACNA1A	0	0	2
56	CREBBP	0	0	2
56	REV3L	0	0	2
56	ALMS1	0	0	2
56	ZKSCAN2	0	0	2
56	QSER1	0	0	3
56	C17orf51	0	0	2
56	MALAT1	3	3	6
56	FOSB	0	0	2
56	FBN2	111	102	121
56	PLXNA1	0	0	2
56	DIP2C	0	0	2
56	CKAP5	22	19	28
56	IGF2R	59	53	67
56	ALPK2	5	4	9
56	FRY	0	0	3
56	TPR	15	12	21
56	GPR107	5	5	9
56	LUZP1	5	4	9
56	USP9X	1	1	3
56	CEP250	0	0	2
56	NUP98	0	0	2
56	KIAA1199	40	34	47
56	DIP2B	0	0	2
56	DOCK7	3	3	7
56	POLQ	0	0	2
56	SIPA1L3	5	4	10
56	HERC2	3	3	7
56	COL5A1	93	85	102
56	USP34	0	0	2
56	PRKCA	7	6	11
56	RAB3B	7	6	11
56	UBR2	0	0	2
56	ATP11A	1	1	4
56	PRPF8	18	15	23
56	SMARCA5	1	1	3
56	IQGAP1	38	33	46
56	MED14	0	0	2
56	FAM208B	6	5	10
56	ANKRD52	15	12	21
56	KIAA1462	29	24	35
56	ITGA2	1	1	4
56	SRRM2	39	34	45
56	NR4A1	0	0	2
56	PHIP	0	0	2
56	GTF3C1	22	18	28
56	LRP1	7	6	11
56	CENPF	20	16	26
56	SLC7A11	4	4	8
56	NUMA1	11	9	16
56	HIVEP2	1	1	5
56	FBN1	57	50	64
56	AGPS	0	0	2
56	PCNX	8	7	13
56	MAN1A2	2	2	5
56	DNAJC13	7	6	12
56	KIAA1147	0	0	2
56	FLNC	37	32	44
56	FLNA	137	128	147
56	NOTCH2	2	2	6
56	VPS13D	0	0	2
56	TNC	12	10	17
56	CBL	0	0	2
56	TNRC6A	0	0	2
56	THSD4	1	1	4
56	TLN1	55	49	62
56	SSH1	2	2	6
56	PTPN14	0	0	2
56	PRRC2B	2	2	5
56	NKTR	1	1	4
56	ASCC3	2	2	5
56	AFAP1	0	0	2
56	CASC5	0	0	2
56	PDS5A	2	2	6
56	NRIP1	0	0	2
56	AMOTL1	2	2	5
56	PAPPA	34	30	41
56	SPTAN1	34	30	41
56	MKI67	10	8	15
56	DYNC1H1	52	45	61
56	KIAA2018	1	1	4
56	LMTK2	1	1	4
56	STARD9	0	0	2
56	SLC5A3	0	0	2
56	PRKDC	8	7	13
56	KPNA4	1	1	4
56	DSEL	0	0	2
56	ZFC3H1	4	3	8
56	UBR5	7	6	10
56	AKAP11	0	0	3
56	USP24	0	0	2
56	HELZ2	0	0	2
56	FASN	6	5	11
56	ABCA2	3	3	7
56	BRCA2	0	0	2
56	DIEXF	0	0	2
56	SCUBE3	0	0	2
56	DOPEY1	0	0	2
56	VPS13A	2	2	5
56	TMOD2	1	1	4
56	C14orf132	1	1	4
56	SON	5	5	9
56	TEAD1	8	7	12
56	ROCK2	8	7	12
56	GTF3C4	0	0	2
56	MYH10	9	8	13
56	PIEZO1	3	3	6
56	SVEP1	18	15	23
56	FZD4	1	1	4
56	VCAN	1	1	3
56	COL7A1	20	16	26
56	SPTBN1	19	16	24
56	HIVEP1	0	0	2
79	KIAA2018	6	5	11
79	BRCA2	1	1	4
79	ALMS1	6	5	11
79	PAPPA	30	25	36
79	PTPN14	13	11	18
79	LRP1	27	22	33
79	NUP98	8	7	13
79	RAB3B	4	4	8
79	IQGAP1	18	15	23
79	ROCK2	8	7	12
79	LUZP1	6	5	11
79	SON	17	15	22
79	PRKCA	20	16	26
79	KIAA1462	19	16	24
79	USP24	2	2	6
79	QSER1	2	2	7
79	SMARCA5	14	12	19
79	NOTCH2	1	1	4
79	SLC38A1	4	4	7
79	AFF4	22	18	28
79	DIP2B	6	5	10
79	FLNC	45	40	53
79	FBN2	67	60	75
79	DIP2C	18	14	25
79	FBN1	9	8	13
79	MYH10	21	18	26
79	IGF2R	47	42	54
79	CBL	1	1	4
79	AFAP1	19	15	25
79	AKAP11	0	0	3
79	MED14	2	2	5
79	SSH1	3	3	7
79	VCAN	3	3	6
79	NKTR	3	3	7
79	FASN	10	8	15
79	COL7A1	5	4	8
79	SCUBE3	6	5	10
79	GPR107	3	3	6
79	DSEL	1	1	3
79	NRIP1	13	10	18
79	SIPA1L3	0	0	2
79	AMOTL1	11	9	16
79	ZC3H13	6	5	11
79	KPNA4	1	1	4
79	PLXNA1	9	7	14
79	KIAA1147	4	3	8
79	USP9X	19	16	24
79	CENPF	1	1	4
79	PRRC2B	12	10	16
79	SPTBN1	71	63	79
79	DOCK7	11	9	16
79	AGPS	4	3	8
79	COL5A1	70	64	79
79	PIEZO1	15	13	21
79	KIAA1199	231	217	247
79	DNAJC13	10	8	15
79	TNRC6A	32	27	38
79	HIVEP2	1	1	5
79	EGFR	1	1	4
79	CHD8	9	8	14
79	CKAP5	0	0	2
79	MKI67	10	8	15
79	MALAT1	1	1	3
79	FOSB	1	1	3
79	THSD4	3	3	7
79	CBX5	1	1	3
79	HIVEP1	9	7	15
79	NR4A1	6	5	10
79	DIEXF	5	4	9
79	REV3L	0	0	2
79	HELZ2	6	5	10
79	C17orf51	12	10	17
79	ITGA2	1	1	4
79	THBS1	462	449	476
79	VPS13A	3	3	7
79	PDS5A	9	7	13
79	CACNA1A	2	2	6
79	SRRM2	26	22	31
79	POLQ	2	2	6
79	UBR2	5	4	9
79	FLNA	295	282	310
79	SLC5A3	0	0	2
79	SPTAN1	71	63	79
79	ASCC3	2	2	5
79	USP34	9	7	14
79	FZD4	3	3	7
79	H6PD	7	6	12
79	FAM208B	3	3	7
79	CEP250	3	3	8
79	TNC	1	1	4
79	STARD9	6	5	11
79	GTF3C1	18	15	24
79	MAN1A2	0	0	2
79	PHIP	1	1	4
79	FYCO1	4	4	8
79	SLC7A11	22	19	28
79	KIDINS220	9	7	13
79	DYNC1H1	32	27	40
79	RNF169	1	1	4
79	ZKSCAN2	0	0	2
79	FLNB	13	11	19
79	ABCA2	9	8	14
79	ALPK2	23	18	29
79	VPS13D	4	3	8
79	CASC5	5	4	9
79	NUMA1	15	12	20
79	C14orf132	1	1	4
79	ANKRD52	17	13	23
79	PIK3CA	7	6	12
79	FRY	2	2	7
79	PCNX	6	5	10
79	PRKDC	17	14	23
79	PRPF8	25	21	31
79	DOPEY1	0	0	2
79	ZFC3H1	2	2	6
79	HEATR5B	1	1	4
79	CREBBP	1	1	4
79	SVEP1	1	1	3
79	TPR	5	4	9
79	HERC2	3	3	7
79	TLN1	123	114	133
79	TMOD2	0	0	2
79	ARL10	5	4	9
79	TEAD1	1	1	3
79	GTF3C4	9	7	15
79	ATP11A	1	1	4
79	LMTK2	4	3	8
79	LYST	0	0	2
79	NF1	3	3	7
79	UBR5	0	0	1
72	SVEP1	4	4	8
72	PRRC2B	10	9	15
72	C14orf132	0	0	2
72	FAM208B	6	5	10
72	TMOD2	6	5	11
72	KIAA1199	33	28	39
72	GTF3C4	5	4	10
72	SLC38A1	4	4	7
72	CHD8	4	4	8
72	SSH1	0	0	2
72	DOPEY1	0	0	2
72	LRP1	26	21	32
72	SMARCA5	10	9	15
72	COL5A1	37	32	44
72	THBS1	131	125	139
72	SPTBN1	20	17	25
72	PRPF8	24	20	30
72	GTF3C1	16	13	21
72	UBR2	4	3	8
72	PLXNA1	5	4	9
72	REV3L	1	1	4
72	POLQ	5	4	10
72	PRKCA	11	9	16
72	FLNB	1	1	4
72	CACNA1A	5	4	10
72	HIVEP2	7	5	12
72	USP9X	20	17	25
72	FRY	7	5	12
72	KIAA1462	25	21	31
72	FBN1	13	11	17
72	MALAT1	0	0	2
72	CREBBP	2	2	6
72	VCAN	3	3	6
72	AMOTL1	17	14	23
72	GPR107	5	5	9
72	UBR5	2	2	4
72	NOTCH2	0	0	2
72	NKTR	0	0	2
72	SCUBE3	16	13	22
72	CASC5	7	6	12
72	AKAP11	0	0	3
72	AFAP1	15	12	21
72	SPTAN1	50	44	58
72	LUZP1	6	5	11
72	MKI67	10	8	15
72	CKAP5	6	5	9
72	LMTK2	1	1	4
72	ABCA2	2	2	5
72	TPR	7	6	12
72	CBL	0	0	2
72	TNC	12	10	17
72	FLNA	199	188	211
72	HIVEP1	5	4	10
72	HEATR5B	9	7	14
72	DSEL	0	0	2
72	TNRC6A	11	9	15
72	IGF2R	24	21	30
72	MYH10	11	10	16
72	KIDINS220	9	7	13
72	H6PD	7	6	12
72	USP34	7	6	12
72	AFF4	16	13	21
72	FLNC	22	19	28
72	CBX5	0	0	2
72	DNAJC13	10	8	15
72	SRRM2	36	32	43
72	NR4A1	6	5	10
72	THSD4	2	2	5
72	FOSB	6	5	9
72	ALMS1	5	4	9
72	DOCK7	19	15	25
72	ITGA2	0	0	2
72	KIAA1147	8	6	13
72	COL7A1	2	2	5
72	PDS5A	9	7	13
72	SLC5A3	0	0	2
72	SIPA1L3	0	0	2
72	SON	20	17	25
72	ATP11A	1	1	4
72	USP24	2	2	6
72	FZD4	2	2	6
72	PAPPA	36	31	42
72	CEP250	1	1	4
72	ARL10	3	3	8
72	STARD9	6	5	11
72	FASN	28	23	36
72	TLN1	92	85	101
72	ZKSCAN2	0	0	2
72	MED14	1	1	4
72	ANKRD52	11	9	17
72	LYST	1	1	4
72	HERC2	8	7	13
72	NRIP1	7	6	12
72	ROCK2	7	6	11
72	VPS13A	6	5	10
72	PIK3CA	0	0	2
72	DIP2C	5	4	9
72	ZC3H13	2	2	6
72	EGFR	2	2	6
72	CENPF	0	0	2
72	PTPN14	16	13	21
72	C17orf51	7	6	12
72	BRCA2	0	0	2
72	PIEZO1	8	7	12
72	FBN2	50	45	58
72	PHIP	1	1	4
72	PCNX	3	3	7
72	AGPS	4	3	8
72	DIEXF	6	5	11
72	ASCC3	1	1	3
72	PRKDC	16	13	21
72	RAB3B	7	6	11
72	DIP2B	7	6	12
72	RNF169	2	2	6
72	SLC7A11	10	9	15
72	KPNA4	1	1	4
72	NUMA1	17	14	23
72	NUP98	5	4	8
72	IQGAP1	13	11	18
72	MAN1A2	0	0	2
72	VPS13D	5	4	9
72	DYNC1H1	51	43	60
72	HELZ2	6	5	10
72	TEAD1	15	13	21
72	QSER1	0	0	3
72	NF1	9	7	13
72	FYCO1	4	4	8
72	ZFC3H1	2	2	6
72	ALPK2	26	21	33
72	KIAA2018	8	6	13
