feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101
MARCH4	0.0	1.3333333333333333	2.6666666666666665	0.0	6.666666666666666	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	6.666666666666666	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	5.333333333333333	1.3333333333333333	1.3333333333333333	6.666666666666666	5.333333333333333	0.0	5.333333333333333	2.6666666666666665	2.6666666666666665	6.666666666666666	5.333333333333333	0.0	0.0	0.0	4.0	2.6666666666666665	0.0	2.6666666666666665	8.0	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	4.0	5.333333333333333	5.333333333333333	1.3333333333333333	0.0	12.0	0.0	6.666666666666666	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	9.333333333333332	8.0	0.0	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	8.0	4.0	4.0	2.6666666666666665	1.3333333333333333	0.0	4.0	1.3333333333333333	0.0	2.6666666666666665	8.0	4.0	0.0	1.3333333333333333	5.333333333333333	0.0	4.0	5.333333333333333	6.666666666666666	8.0	2.6666666666666665	1.3333333333333333	5.333333333333333	1.3333333333333333	5.333333333333333	4.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	1.3333333333333333	2.6666666666666665	1.3333333333333333	2.6666666666666665	0.0	0.0	4.0	4.0	0.0	1.3333333333333333	8.0	6.666666666666666
MAVS	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	2.6666666666666665	0.0	0.0	4.0	0.0	0.0	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	6.666666666666666	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	4.0	0.0	8.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	4.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MBLAC2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
MCM2	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	4.0	2.6666666666666665	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	5.333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	5.333333333333333	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MCM3AP	0.0	4.0	0.0	4.0	4.0	2.6666666666666665	5.333333333333333	0.0	9.333333333333332	5.333333333333333	12.0	5.333333333333333	6.666666666666666	4.0	1.3333333333333333	5.333333333333333	2.6666666666666665	0.0	6.666666666666666	4.0	1.3333333333333333	4.0	6.666666666666666	1.3333333333333333	5.333333333333333	4.0	6.666666666666666	5.333333333333333	0.0	0.0	1.3333333333333333	2.6666666666666665	6.666666666666666	4.0	9.333333333333332	6.666666666666666	0.0	1.3333333333333333	4.0	1.3333333333333333	5.333333333333333	10.666666666666666	5.333333333333333	2.6666666666666665	2.6666666666666665	2.6666666666666665	4.0	10.666666666666666	4.0	12.0	0.0	5.333333333333333	9.333333333333332	4.0	2.6666666666666665	4.0	2.6666666666666665	0.0	4.0	6.666666666666666	0.0	2.6666666666666665	4.0	8.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	1.3333333333333333	8.0	1.3333333333333333	0.0	6.666666666666666	0.0	6.666666666666666	8.0	5.333333333333333	2.6666666666666665	13.333333333333332	2.6666666666666665	5.333333333333333	8.0	10.666666666666666	5.333333333333333	6.666666666666666	1.3333333333333333	2.6666666666666665	2.6666666666666665	2.6666666666666665	2.6666666666666665	4.0	0.0	2.6666666666666665	5.333333333333333	2.6666666666666665	0.0	2.6666666666666665	2.6666666666666665	4.0	6.666666666666666	1.3333333333333333	1.3333333333333333	5.333333333333333
MCM8	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	6.666666666666666	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	0.0	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	5.333333333333333	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	4.0	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	10.666666666666666	9.333333333333332	4.0	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	5.333333333333333	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333
MCM9	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MCUR1	0.0	0.0	0.0	2.6666666666666665	4.0	0.0	5.333333333333333	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	5.333333333333333	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	5.333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	6.666666666666666	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	4.0	2.6666666666666665	0.0	0.0	6.666666666666666	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	4.0
MDN1	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	5.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	5.333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	5.333333333333333	2.6666666666666665	2.6666666666666665	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0
MECOM	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	4.0	0.0	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	2.6666666666666665	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666666	0.0	1.3333333333333333	0.0	6.666666666666666	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	4.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0
MED1	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	2.6666666666666665	6.666666666666666	0.0	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	4.0	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	8.0	2.6666666666666665	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	9.333333333333332	0.0	1.3333333333333333	0.0	0.0	5.333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	0.0
MED14	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	2.6666666666666665	2.6666666666666665	0.0	1.3333333333333333	4.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	5.333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	4.0	0.0	1.3333333333333333	0.0	5.333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	4.0	6.666666666666666	1.3333333333333333	2.6666666666666665	1.3333333333333333	1.3333333333333333	2.6666666666666665	2.6666666666666665	0.0	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	2.6666666666666665	4.0	1.3333333333333333	0.0	5.333333333333333	0.0	6.666666666666666	2.6666666666666665	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	2.6666666666666665	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0
MED15	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0
MED23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MEGF8	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	4.0	5.333333333333333	4.0	2.6666666666666665	2.6666666666666665	1.3333333333333333	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	4.0	1.3333333333333333	4.0	2.6666666666666665	6.666666666666666	1.3333333333333333	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	4.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	6.666666666666666	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	2.6666666666666665	2.6666666666666665	2.6666666666666665	2.6666666666666665	6.666666666666666	1.3333333333333333	2.6666666666666665	2.6666666666666665	0.0	0.0	4.0	0.0	1.3333333333333333	4.0	0.0	1.3333333333333333	4.0	0.0	6.666666666666666	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	4.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	1.3333333333333333	4.0	4.0	4.0	2.6666666666666665	0.0	0.0	0.0	2.6666666666666665	0.0	5.333333333333333	4.0	0.0	0.0	1.3333333333333333	2.6666666666666665	2.6666666666666665	2.6666666666666665	4.0	0.0	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	0.0	1.3333333333333333	1.3333333333333333	2.6666666666666665	2.6666666666666665	1.3333333333333333	1.3333333333333333
MEGF9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MEX3A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIB1	1.3333333333333333	0.0	2.6666666666666665	0.0	2.6666666666666665	1.3333333333333333	5.333333333333333	0.0	0.0	5.333333333333333	8.0	9.333333333333332	6.666666666666666	0.0	2.6666666666666665	0.0	4.0	5.333333333333333	5.333333333333333	6.666666666666666	0.0	1.3333333333333333	0.0	2.6666666666666665	2.6666666666666665	1.3333333333333333	6.666666666666666	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	10.666666666666666	0.0	0.0	5.333333333333333	1.3333333333333333	2.6666666666666665	6.666666666666666	12.0	8.0	2.6666666666666665	8.0	0.0	8.0	5.333333333333333	1.3333333333333333	0.0	5.333333333333333	0.0	0.0	0.0	4.0	0.0	1.3333333333333333	5.333333333333333	1.3333333333333333	5.333333333333333	2.6666666666666665	2.6666666666666665	1.3333333333333333	4.0	0.0	4.0	0.0	4.0	9.333333333333332	1.3333333333333333	0.0	2.6666666666666665	5.333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	4.0	9.333333333333332	2.6666666666666665	2.6666666666666665	0.0	2.6666666666666665	0.0	4.0	0.0	4.0	0.0	0.0	1.3333333333333333	1.3333333333333333	4.0	2.6666666666666665	1.3333333333333333	2.6666666666666665	4.0	0.0	2.6666666666666665	5.333333333333333	5.333333333333333	1.3333333333333333	1.3333333333333333
MICAL1	0.0	2.6666666666666665	2.6666666666666665	2.6666666666666665	2.6666666666666665	2.6666666666666665	1.3333333333333333	0.0	0.0	6.666666666666666	2.6666666666666665	1.3333333333333333	4.0	0.0	1.3333333333333333	0.0	0.0	4.0	1.3333333333333333	0.0	2.6666666666666665	4.0	0.0	2.6666666666666665	1.3333333333333333	6.666666666666666	2.6666666666666665	6.666666666666666	0.0	1.3333333333333333	4.0	0.0	0.0	2.6666666666666665	0.0	0.0	4.0	4.0	1.3333333333333333	2.6666666666666665	5.333333333333333	0.0	6.666666666666666	4.0	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	5.333333333333333	1.3333333333333333	0.0	1.3333333333333333	5.333333333333333	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	12.0	0.0	0.0	4.0	2.6666666666666665	0.0	0.0	0.0	2.6666666666666665	2.6666666666666665	2.6666666666666665	1.3333333333333333	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	2.6666666666666665	5.333333333333333	4.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	2.6666666666666665	4.0	1.3333333333333333	6.666666666666666	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0
MKI67	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.6666666666666665	0.0	0.0	0.0	2.6666666666666665	6.666666666666666	0.0	4.0	5.333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	2.6666666666666665	1.3333333333333333	0.0	2.6666666666666665	14.666666666666666	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	24.0	5.333333333333333	0.0	2.6666666666666665	0.0	0.0	18.666666666666664	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MKL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLLT11	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLLT4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	2.6666666666666665	0.0	2.6666666666666665	1.3333333333333333	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	1.3333333333333333	4.0	0.0	5.333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	6.666666666666666	0.0	0.0	0.0	0.0	0.0	4.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	2.6666666666666665	1.3333333333333333	0.0	0.0	4.0	0.0	0.0	0.0	1.3333333333333333	0.0	2.6666666666666665	0.0	0.0	1.3333333333333333
MLLT6	1.3333333333333333	2.6666666666666665	0.0	2.6666666666666665	0.0	2.6666666666666665	4.0	1.3333333333333333	2.6666666666666665	2.6666666666666665	2.6666666666666665	0.0	6.666666666666666	0.0	2.6666666666666665	0.0	5.333333333333333	2.6666666666666665	1.3333333333333333	0.0	4.0	1.3333333333333333	8.0	1.3333333333333333	4.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	1.3333333333333333	0.0	8.0	2.6666666666666665	4.0	0.0	0.0	0.0	2.6666666666666665	4.0	10.666666666666666	0.0	4.0	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	4.0	1.3333333333333333	4.0	1.3333333333333333	4.0	0.0	0.0	1.3333333333333333	2.6666666666666665	1.3333333333333333	2.6666666666666665	0.0	0.0	2.6666666666666665	5.333333333333333	1.3333333333333333	1.3333333333333333	2.6666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	8.0	0.0	0.0	5.333333333333333	4.0	4.0	0.0	1.3333333333333333	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	1.3333333333333333	1.3333333333333333
