NF1	0.0	0.0	0.0	0.0	13.0	4.0	4.0	4.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	8.0	13.0	4.0	0.0	0.0	13.0	21.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	17.0	30.0	17.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	21.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
NFAT5	30.0	21.0	13.0	17.0	26.0	4.0	8.0	39.0	17.0	17.0	4.0	34.0	8.0	4.0	4.0	21.0	21.0	8.0	34.0	52.0	0.0	13.0	21.0	13.0	43.0	8.0	8.0	56.0	8.0	4.0	26.0	4.0	30.0	17.0	21.0	26.0	13.0	26.0	30.0	13.0	4.0	21.0	21.0	26.0	17.0	17.0	4.0	0.0	8.0	0.0	21.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	4.0
NFX1	0.0	4.0	0.0	0.0	8.0	4.0	0.0	8.0	0.0	0.0	17.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	13.0	0.0	8.0	0.0	0.0	0.0	26.0	4.0	0.0	8.0	4.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	13.0	0.0	0.0	0.0	30.0	8.0	0.0	0.0	0.0	4.0	17.0	13.0	4.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0
NHLRC2	4.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	13.0	0.0	0.0	8.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	34.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
NINL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0
NIPAL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	13.0	0.0	8.0	0.0
NLRX1	13.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	8.0	17.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	13.0	0.0	0.0	8.0	4.0	0.0	0.0	8.0	0.0	17.0	0.0	0.0	13.0	4.0	0.0	0.0	21.0	0.0	0.0	0.0	17.0	0.0	4.0	8.0	0.0	0.0	4.0	0.0	8.0	4.0	0.0	4.0
NOL6	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	17.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	8.0
NOL9	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
NOM1	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	13.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
NOTCH1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOTCH2	13.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	13.0	0.0	30.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	17.0	0.0	0.0	8.0	0.0	0.0	0.0	43.0	13.0
NOTCH3	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	13.0	0.0
NPAT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	13.0	0.0
NPC1	0.0	13.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	13.0	8.0	21.0	4.0	21.0	13.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	17.0	0.0	17.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0
NPR2	8.0	4.0	0.0	0.0	0.0	0.0	4.0	30.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	13.0	4.0	13.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	13.0	0.0	26.0	8.0	4.0	0.0	0.0	0.0	0.0	17.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	26.0	0.0	0.0	13.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0
NRDE2	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	17.0	4.0	0.0	4.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	4.0	4.0	0.0	13.0	0.0	0.0
NRIP1	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	17.0	8.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	4.0	8.0	0.0	13.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NRIP3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	17.0	8.0	4.0	8.0	0.0	0.0	8.0	0.0	4.0	0.0	4.0	17.0	0.0	4.0	4.0	0.0	8.0	0.0	4.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0
NSD1	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NSMAF	4.0	8.0	0.0	4.0	0.0	0.0	0.0	26.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	4.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	13.0	0.0	13.0	4.0	4.0	4.0	0.0	0.0	0.0	17.0	0.0	13.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
NUAK1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0
NUDT16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
NUDT3	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
NUFIP2	4.0	8.0	8.0	8.0	8.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	17.0	26.0	0.0	0.0	26.0	4.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	4.0	4.0	8.0	30.0	0.0	0.0	0.0	4.0	0.0	4.0	8.0	13.0	17.0	17.0	0.0	0.0	0.0	0.0	0.0	4.0	34.0	0.0	0.0	0.0	13.0	13.0	0.0	0.0	0.0	34.0
NUMA1	13.0	21.0	21.0	8.0	0.0	0.0	4.0	8.0	0.0	13.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	4.0	21.0	0.0	0.0	0.0	13.0	4.0	0.0	0.0	13.0	21.0	4.0	8.0	4.0	0.0	17.0	21.0	13.0	0.0	0.0	17.0	8.0	4.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	4.0	0.0	26.0	4.0	0.0	0.0	0.0	34.0	4.0	0.0	26.0	8.0	4.0
NUP133	4.0	0.0	0.0	4.0	8.0	0.0	4.0	8.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	4.0	4.0	4.0	21.0	0.0	13.0	0.0	0.0	13.0	8.0	4.0	4.0	0.0	17.0	0.0	13.0	13.0	0.0	4.0	8.0	4.0	0.0	8.0	30.0	17.0	43.0	17.0	0.0	13.0	13.0	0.0	0.0	0.0	0.0	21.0	21.0	0.0	8.0	8.0	0.0	13.0	4.0	0.0	4.0	13.0	13.0
NUP153	4.0	0.0	4.0	4.0	13.0	0.0	0.0	13.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	17.0	13.0	4.0	0.0	8.0	0.0	4.0	4.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	13.0	0.0	4.0	17.0	8.0	0.0	0.0	0.0	4.0	8.0	21.0	0.0	13.0	13.0	8.0	4.0	4.0	8.0	4.0	8.0	17.0
NUP155	17.0	4.0	4.0	4.0	17.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	4.0	13.0	13.0	4.0	0.0	4.0	0.0	4.0	0.0	17.0	4.0	4.0	0.0	13.0	4.0	21.0	0.0	0.0	0.0	4.0	8.0	4.0	4.0	13.0	0.0	8.0	4.0	0.0	8.0	13.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUP205	0.0	4.0	4.0	0.0	8.0	4.0	4.0	8.0	0.0	0.0	21.0	0.0	0.0	17.0	8.0	0.0	4.0	0.0	0.0	13.0	4.0	4.0	0.0	17.0	4.0	0.0	13.0	0.0	8.0	0.0	0.0	0.0	4.0	26.0	0.0	0.0	0.0	4.0	8.0	0.0	8.0	0.0	4.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	4.0	0.0	8.0	8.0	8.0	43.0	8.0	4.0	0.0	0.0	0.0
NUP214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	4.0	4.0	0.0	0.0	8.0	0.0	0.0	17.0	0.0	4.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	13.0	0.0
NUP98	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	13.0	0.0	0.0	0.0	4.0	0.0	4.0	21.0	0.0	4.0	21.0	8.0	0.0	0.0	0.0	4.0	4.0	8.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	8.0	0.0	0.0	8.0	4.0	0.0	4.0	0.0	0.0
OFD1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	4.0	17.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0
ORC2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	4.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
OSBPL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	13.0	0.0	4.0	0.0
OSBPL5	4.0	13.0	17.0	8.0	21.0	0.0	0.0	4.0	13.0	0.0	0.0	8.0	0.0	13.0	8.0	4.0	0.0	0.0	17.0	4.0	4.0	8.0	8.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	4.0	21.0	0.0	4.0	30.0	4.0	0.0	0.0	0.0	0.0	17.0	4.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	13.0	0.0
OSBPL6	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTUD3	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	17.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	8.0	0.0	0.0	4.0	4.0	0.0	4.0	13.0	4.0	0.0	13.0	0.0	0.0	8.0	26.0	4.0	26.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	17.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0
OXTR	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0
PAPD7	0.0	0.0	17.0	4.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	8.0	8.0	0.0	4.0	13.0	8.0	0.0	4.0	0.0	0.0	4.0	13.0	4.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	8.0	0.0	8.0	8.0	4.0	4.0	0.0	0.0	8.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	13.0	8.0	17.0	0.0	0.0	8.0	0.0	48.0	0.0	4.0	13.0
PAPOLG	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	13.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	13.0	17.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	8.0	0.0	0.0	4.0
PARP14	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	0.0
PAXIP1	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	4.0	0.0	17.0	0.0	0.0	0.0	8.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	13.0
PCMTD2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
PCNX	4.0	8.0	0.0	0.0	4.0	0.0	0.0	13.0	4.0	0.0	4.0	8.0	0.0	4.0	17.0	0.0	4.0	52.0	26.0	4.0	4.0	0.0	17.0	21.0	21.0	0.0	8.0	13.0	8.0	4.0	4.0	21.0	0.0	8.0	13.0	4.0	0.0	13.0	34.0	30.0	8.0	13.0	0.0	26.0	17.0	4.0	0.0	4.0	8.0	4.0	4.0	8.0	17.0	0.0	0.0	4.0	4.0	0.0	13.0	8.0	0.0
PCNXL3	4.0	17.0	8.0	0.0	0.0	0.0	0.0	4.0	8.0	4.0	0.0	0.0	0.0	0.0	13.0	8.0	4.0	0.0	0.0	8.0	0.0	0.0	4.0	8.0	17.0	0.0	4.0	13.0	0.0	8.0	0.0	13.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	8.0	13.0	0.0	0.0	0.0	0.0	17.0	0.0	4.0	0.0	0.0	0.0	13.0	0.0	4.0	21.0	4.0
PDCD11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	8.0	0.0	0.0	0.0	0.0	8.0	4.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	4.0	0.0	0.0	4.0	17.0	0.0	0.0	13.0	0.0	0.0	13.0	0.0	0.0	21.0	17.0	8.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	8.0	13.0
PDE10A	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PDE7B	26.0	0.0	21.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	21.0	8.0	0.0	21.0	13.0	13.0	8.0	30.0	0.0	0.0	0.0	0.0	13.0	4.0	8.0	8.0	8.0	0.0	26.0	17.0	4.0	26.0	4.0	13.0	17.0	48.0	0.0	13.0	8.0	21.0	4.0	4.0	8.0	13.0	4.0	8.0	0.0	0.0	0.0	8.0	4.0	0.0	30.0	17.0	0.0
PDGFD	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	13.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	13.0	0.0	0.0	0.0	8.0	0.0
PDPK1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	13.0	4.0	4.0	13.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0
PDS5A	39.0	0.0	0.0	4.0	8.0	0.0	0.0	13.0	0.0	8.0	4.0	0.0	0.0	26.0	4.0	13.0	17.0	8.0	34.0	21.0	0.0	0.0	13.0	26.0	4.0	0.0	0.0	4.0	8.0	17.0	17.0	0.0	0.0	30.0	0.0	4.0	0.0	8.0	39.0	13.0	0.0	0.0	0.0	8.0	21.0	0.0	0.0	4.0	0.0	30.0	17.0	26.0	4.0	0.0	0.0	34.0	0.0	0.0	4.0	34.0	13.0
PDS5B	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	8.0	0.0	17.0	0.0	0.0	13.0	17.0	0.0	0.0	8.0	0.0	8.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0
PER3	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	4.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0
PEX1	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0
PHF13	8.0	0.0	0.0	4.0	0.0	4.0	0.0	8.0	0.0	0.0	8.0	4.0	0.0	4.0	17.0	17.0	8.0	0.0	0.0	4.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	13.0	0.0	17.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0
